year,age_gr,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,West,Bad,0.09606183290393816,30607,0.09276049113950266,0.09936317466837366
2000,,West,Very good,0.025395656974604344,30607,0.02363311451908751,0.02715819943012118
2000,,East,Satisfactory,0.4840182648401826,30607,0.4784194806300009,0.48961704905036435
2000,,East,Poor,0.22945205479452055,30607,0.2247412891559404,0.2341628204331007
2000,,East,Good,0.17123287671232876,30607,0.1670124581615693,0.17545329526308823
2000,,East,Bad,0.10388127853881278,30607,0.100463081387092,0.10729947569053357
2000,,East,Very good,0.01141552511415525,30607,0.010225378324590223,0.012605671903720278
2001,30-45 y.,West,Good,0.485446637671462,27798,0.47957126721716303,0.491322008125761
2001,30-45 y.,West,Very good,0.289729006356641,27798,0.2843961814567809,0.2950618312565011
2001,30-45 y.,West,Satisfactory,0.16895282703245232,27798,0.16454783765115677,0.17335781641374787
2001,30-45 y.,West,Poor,0.050184008029441285,27798,0.04761744634316848,0.05275056971571409
2001,30-45 y.,West,Bad,0.005687520910003346,27798,0.004803480241611726,0.006571561578394966
2001,30-45 y.,East,Good,0.5607985480943739,27798,0.5549643036689758,0.566632792519772
2001,30-45 y.,East,Very good,0.20235934664246824,27798,0.19763638334547642,0.20708230993946006
2001,30-45 y.,East,Satisfactory,0.1851179673321234,27798,0.1805521245452213,0.18968381011902552
2001,30-45 y.,East,Poor,0.045372050816696916,27798,0.04292546432453011,0.04781863730886372
2001,30-45 y.,East,Bad,0.006352087114337568,27798,0.005418136781646649,0.0072860374470284876
2001,46-65 y.,West,Good,0.5076624977981328,27798,0.5017853272147019,0.5135396683815636
2001,46-65 y.,West,Satisfactory,0.27373612823674476,27798,0.26849454391795224,0.27897771255553727
2001,46-65 y.,West,Very good,0.1335212259996477,27798,0.129522667852396,0.1375197841468994
2001,46-65 y.,West,Poor,0.07098819799189712,27798,0.06796926837774309,0.07400712760605116
2001,46-65 y.,West,Bad,0.014091949973577593,27798,0.012706301560300034,0.015477598386855152
2001,46-65 y.,East,Good,0.5109489051094891,27798,0.505072453689118,0.5168253565298602
2001,46-65 y.,East,Satisfactory,0.30656934306569344,27798,0.30114914475204596,0.31198954137934093
2001,46-65 y.,East,Poor,0.08576642335766424,27798,0.0824745999472085,0.08905824676811998
2001,46-65 y.,East,Very good,0.08029197080291971,27798,0.07709741599157388,0.08348652561426553
2001,46-65 y.,East,Bad,0.016423357664233577,27798,0.014929241463317781,0.017917473865149375
2001,66 and older,West,Satisfactory,0.38277968690339825,27798,0.37706563944980814,0.38849373435698836
2001,66 and older,West,Good,0.344024436807942,27798,0.33843989209003544,0.3496089815258485
2001,66 and older,West,Poor,0.1672394043528064,27798,0.1628522927175929,0.1716265159880199
2001,66 and older,West,Very good,0.0616647575410462,27798,0.058836969690490556,0.06449254539160185
2001,66 and older,West,Bad,0.044291714394807176,27798,0.04187306333449125,0.0467103654551231
2001,66 and older,East,Satisfactory,0.42833876221498374,27798,0.42252158415593466,0.4341559402740328
2001,66 and older,East,Good,0.31867535287730725,27798,0.3131976233581473,0.3241530823964672
2001,66 and older,East,Poor,0.1758957654723127,27798,0.1714199923795688,0.1803715385650566
2001,66 and older,East,Bad,0.05374592833876222,27798,0.05109482924622211,0.05639702743130233
2001,66 and older,East,Very good,0.023344191096634093,27798,0.021569145638334612,0.025119236554933574
2001,,West,Satisfactory,0.45387021110242376,27798,0.4480174193898279,0.4597230028150196
2001,,West,Poor,0.24276778733385457,27798,0.23772745275066337,0.24780812191704576
2001,,West,Good,0.18803752931978107,27798,0.18344407351351724,0.1926309851260449
2001,,West,Bad,0.09108678655199375,27798,0.08770428351621827,0.09446928958776922
2001,,West,Very good,0.024237685691946835,27798,0.022429816969566974,0.026045554414326696
2001,,East,Satisfactory,0.49523809523809526,27798,0.48936050096588696,0.5011156895103036
2001,,East,Poor,0.23095238095238096,27798,0.22599802581998668,0.23590673608477525
2001,,East,Good,0.16547619047619047,27798,0.1611076494453356,0.16984473150704535
2001,,East,Bad,0.09404761904761905,27798,0.0906161831993832,0.0974790548958549
2001,,East,Very good,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2002,30-45 y.,West,Good,0.5067059208374223,28961,0.5009478071475206,0.5124640345273239
2002,30-45 y.,West,Very good,0.26692836113837093,28961,0.26183364650185686,0.272023075774885
2002,30-45 y.,West,Satisfactory,0.1769708864900229,28961,0.17257539132413435,0.18136638165591146
2002,30-45 y.,West,Poor,0.04285246974157671,28961,0.0405199428224124,0.045184996660741016
2002,30-45 y.,West,Bad,0.006542361792607131,28961,0.005613841820656445,0.007470881764557817
2002,30-45 y.,East,Good,0.5778191985088537,28961,0.5721307410005828,0.5835076560171245
2002,30-45 y.,East,Very good,0.2059645852749301,28961,0.20130694968321713,0.2106222208666431
2002,30-45 y.,East,Satisfactory,0.1733457595526561,28961,0.1689859466270901,0.1777055724782221
2002,30-45 y.,East,Poor,0.036346691519105315,28961,0.03419122071118318,0.038502162327027446
2002,30-45 y.,East,Bad,0.0065237651444548,28961,0.005596557091413474,0.007450973197496125
2002,46-65 y.,West,Good,0.508807935693518,28961,0.5030501976317182,0.5145656737553178
2002,46-65 y.,West,Satisfactory,0.2786044125192406,28961,0.2734410807609122,0.283767744277569
2002,46-65 y.,West,Very good,0.11835129126047546,28961,0.11463094311299578,0.12207163940795514
2002,46-65 y.,West,Poor,0.07987001881306653,28961,0.07674778243992494,0.08299225518620812
2002,46-65 y.,West,Bad,0.014366341713699333,28961,0.01299583819934489,0.015736845228053777
2002,46-65 y.,East,Good,0.5240506329113924,28961,0.5182986670965356,0.5298025987262492
2002,46-65 y.,East,Satisfactory,0.2930379746835443,28961,0.2877958265439206,0.298280122823168
2002,46-65 y.,East,Very good,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,46-65 y.,East,Poor,0.0810126582278481,28961,0.07787012049804902,0.08415519595764719
2002,46-65 y.,East,Bad,0.013291139240506329,28961,0.01197219962595945,0.014610078855053207
2002,66 and older,West,Satisfactory,0.3818303721086155,28961,0.37623487904663605,0.3874258651705949
2002,66 and older,West,Good,0.36909151860543077,28961,0.36353376217011535,0.3746492750407462
2002,66 and older,West,Poor,0.15521287294669794,28961,0.15104238560764519,0.1593833602857507
2002,66 and older,West,Very good,0.05715722427086825,28961,0.054483574615442155,0.059830873926294346
2002,66 and older,West,Bad,0.03670801206838753,28961,0.03454226018119816,0.0388737639555769
2002,66 and older,East,Satisfactory,0.4241617881852049,28961,0.41846978275767144,0.42985379361273834
2002,66 and older,East,Good,0.32730175625332625,28961,0.32189752892482826,0.33270598358182424
2002,66 and older,East,Poor,0.1692389568919638,28961,0.1649204111304097,0.1735575026535179
2002,66 and older,East,Bad,0.047897817988291645,28961,0.045438306024437464,0.05035732995214583
2002,66 and older,East,Very good,0.03139968068121341,28961,0.029391123434457857,0.033408237927968966
2002,,West,Satisfactory,0.44304267161410016,28961,0.437321525565158,0.4487638176630423
2002,,West,Poor,0.24081632653061225,28961,0.23589178631837687,0.24574086674284762
2002,,West,Good,0.19777365491651205,28961,0.19318609262454534,0.20236121720847877
2002,,West,Bad,0.09276437847866419,28961,0.08942319780169561,0.09610555915563276
2002,,West,Very good,0.025602968460111317,28961,0.023783843925416152,0.027422092994806482
2002,,East,Satisfactory,0.49492671927846676,28961,0.48916838408214347,0.5006850544747901
2002,,East,Poor,0.26042841037204056,28961,0.255373847716622,0.2654829730274591
2002,,East,Good,0.15783540022547915,28961,0.153636360402231,0.1620344400487273
2002,,East,Bad,0.0777903043968433,28961,0.07470550539343164,0.08087510340025496
2002,,East,Very good,0.009019165727170236,28961,0.007930323122575612,0.01010800833176486
2003,30-45 y.,West,Good,0.5172296144660525,27727,0.5113477280688266,0.5231115008632785
2003,30-45 y.,West,Very good,0.2514500170590242,27727,0.24634331092255887,0.25655672319548956
2003,30-45 y.,West,Satisfactory,0.1780962128966223,27727,0.17359279278267994,0.18259963301056467
2003,30-45 y.,West,Poor,0.04674172637325145,27727,0.04425709310373746,0.049226359642765435
2003,30-45 y.,West,Bad,0.006482429205049471,27727,0.005537800154434171,0.007427058255664771
2003,30-45 y.,East,Good,0.5802816901408451,27727,0.5744726681376611,0.5860907121440291
2003,30-45 y.,East,Very good,0.18873239436619718,27727,0.1841265429636062,0.19333824576878816
2003,30-45 y.,East,Satisfactory,0.17183098591549295,27727,0.1673906598799955,0.1762713119509904
2003,30-45 y.,East,Poor,0.054460093896713614,27727,0.05178903321558636,0.05713115457784087
2003,30-45 y.,East,Bad,0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,46-65 y.,West,Good,0.5185593531789783,27727,0.5126780273116863,0.5244406790462702
2003,46-65 y.,West,Satisfactory,0.2699375229694965,27727,0.26471216228738814,0.2751628836516049
2003,46-65 y.,West,Very good,0.1209114296214627,27727,0.11707387451415514,0.12474898472877026
2003,46-65 y.,West,Poor,0.07405365674384418,27727,0.07097138592289809,0.07713592756479026
2003,46-65 y.,West,Bad,0.016538037486218304,27727,0.015036882960880937,0.01803919201155567
2003,46-65 y.,East,Good,0.5289757412398922,27727,0.5231002505092214,0.5348512319705631
2003,46-65 y.,East,Satisfactory,0.28504043126684636,27727,0.27972671201584576,0.29035415051784697
2003,46-65 y.,East,Very good,0.09029649595687332,27727,0.086922923730258,0.09367006818348864
2003,46-65 y.,East,Poor,0.08288409703504043,27727,0.07963881573322133,0.08612937833685953
2003,46-65 y.,East,Bad,0.012803234501347708,27727,0.011479910035063783,0.014126558967631634
2003,66 and older,West,Good,0.37546141676920375,27727,0.3697615208653847,0.3811613126730228
2003,66 and older,West,Satisfactory,0.3631569695904377,27727,0.35749629718660564,0.36881764199426975
2003,66 and older,West,Poor,0.1574969238882053,27727,0.15320920390075296,0.16178464387565764
2003,66 and older,West,Very good,0.06714712603269467,27727,0.06420117908433855,0.07009307298105079
2003,66 and older,West,Bad,0.036737563719458605,27727,0.03452328585431724,0.03895184158459997
2003,66 and older,East,Satisfactory,0.4191137213027229,27727,0.41330586143925274,0.42492158116619305
2003,66 and older,East,Good,0.33635878270154834,27727,0.3307975292049008,0.3419200361981959
2003,66 and older,East,Poor,0.17298451681793914,27727,0.168532415217095,0.17743661841878328
2003,66 and older,East,Bad,0.04591564335290977,27727,0.04345199706803941,0.04837928963778013
2003,66 and older,East,Very good,0.02562733582487987,27727,0.023767310292151702,0.02748736135760804
2003,,West,Satisfactory,0.4236111111111111,27727,0.41779482044887783,0.4294274017733444
2003,,West,Poor,0.24890350877192982,27727,0.24381409212314323,0.25399292542071644
2003,,West,Good,0.21125730994152048,27727,0.20645247828190763,0.21606214160113332
2003,,West,Bad,0.08881578947368421,27727,0.08546727012195167,0.09216430882541675
2003,,West,Very good,0.027412280701754384,27727,0.025490332822127353,0.029334228581381416
2003,,East,Satisfactory,0.45424476295479604,27727,0.44838407564700644,0.46010545026258565
2003,,East,Poor,0.23042998897464168,27727,0.22547322548186471,0.23538675246741864
2003,,East,Good,0.20507166482910694,27727,0.20031917224827908,0.2098241574099348
2003,,East,Bad,0.10143329658213891,27727,0.09787968414537805,0.10498690901889977
2003,,East,Very good,0.008820286659316428,27727,0.007719705224957796,0.00992086809367506
2004,30-45 y.,West,Good,0.5225537820957669,26790,0.516572456542513,0.5285351076490207
2004,30-45 y.,West,Very good,0.26995142262317834,26790,0.2646353806129887,0.275267464633368
2004,30-45 y.,West,Satisfactory,0.16030534351145037,26790,0.15591190645422134,0.1646987805686794
2004,30-45 y.,West,Poor,0.040249826509368494,26790,0.03789623645284556,0.04260341656589143
2004,30-45 y.,West,Bad,0.006939625260235947,26790,0.005945535613738502,0.007933714906733391
2004,30-45 y.,East,Good,0.5710280373831775,26790,0.5651013381985932,0.5769547365677619
2004,30-45 y.,East,Very good,0.18785046728971963,26790,0.1831731820709323,0.19252775250850696
2004,30-45 y.,East,Satisfactory,0.18598130841121496,26790,0.18132199898998042,0.1906406178324495
2004,30-45 y.,East,Poor,0.048598130841121495,26790,0.046023224138815225,0.051173037543427766
2004,30-45 y.,East,Bad,0.0065420560747663555,26790,0.005576668757187588,0.007507443392345123
2004,46-65 y.,West,Good,0.5123277033585711,26790,0.5063421035451805,0.5183133031719618
2004,46-65 y.,West,Satisfactory,0.2634439914579693,26790,0.25816906083857294,0.2687189220773657
2004,46-65 y.,West,Very good,0.12366530770724131,26790,0.11972319843690087,0.12760741697758174
2004,46-65 y.,West,Poor,0.08542030673655601,26790,0.08207326556162042,0.0887673479114916
2004,46-65 y.,West,Bad,0.015142690739662202,26790,0.01368031862473196,0.016605062854592442
2004,46-65 y.,East,Good,0.5291545189504373,26790,0.5231772861290159,0.5351317517718587
2004,46-65 y.,East,Satisfactory,0.28425655976676384,26790,0.2788551932165535,0.2896579263169742
2004,46-65 y.,East,Poor,0.09183673469387756,26790,0.088378456733654,0.0952950126541011
2004,46-65 y.,East,Very good,0.08381924198250729,26790,0.08050081579328226,0.08713766817173231
2004,46-65 y.,East,Bad,0.010932944606413994,26790,0.009687710072115384,0.012178179140712604
2004,66 and older,West,Good,0.37628772817639616,26790,0.3704864741003185,0.38208898225247384
2004,66 and older,West,Satisfactory,0.36544370142779686,26790,0.3596771650684714,0.3712102377871223
2004,66 and older,West,Poor,0.15832279052954998,26790,0.15395145425936513,0.16269412679973483
2004,66 and older,West,Very good,0.06090728357129947,26790,0.05804337884631635,0.06377118829628259
2004,66 and older,West,Bad,0.03903849629495753,26790,0.036719130489362414,0.041357862100552645
2004,66 and older,East,Satisfactory,0.4184514003294893,26790,0.41254415191396643,0.42435864874501217
2004,66 and older,East,Good,0.3531026908292147,26790,0.34737950430201464,0.35882587735641475
2004,66 and older,East,Poor,0.15595826468973092,26790,0.15161360391948783,0.16030292545997402
2004,66 and older,East,Bad,0.04612850082372323,26790,0.043616618319363615,0.04864038332808285
2004,66 and older,East,Very good,0.026359143327841845,26790,0.024440762810193077,0.028277523845490614
2004,,West,Satisfactory,0.4155937052932761,26790,0.40969221580896986,0.42149519477758235
2004,,West,Poor,0.24606580829756797,26790,0.24090803713263081,0.2512235794625051
2004,,West,Good,0.20851216022889843,26790,0.2036474437763606,0.21337687668143626
2004,,West,Bad,0.1044349070100143,26790,0.10077271479174087,0.10809709922828774
2004,,West,Very good,0.025393419170243205,26790,0.023509575001652752,0.02727726333883366
2004,,East,Satisfactory,0.45560253699788583,26790,0.44963876779792605,0.4615663061978456
2004,,East,Poor,0.2642706131078224,26790,0.25899037870608255,0.26955084750956226
2004,,East,Good,0.17124735729386892,26790,0.1667361361535065,0.17575857843423134
2004,,East,Bad,0.09830866807610994,26790,0.09474338048180836,0.10187395567041152
2004,,East,Very good,0.010570824524312896,26790,0.009346161790639337,0.011795487257986455
2005,30-45 y.,West,Good,0.50784034212402,25520,0.5017065035675685,0.5139741806804714
2005,30-45 y.,West,Very good,0.25160370634354956,25520,0.24627968157144006,0.2569277311156591
2005,30-45 y.,West,Satisfactory,0.18745545260156807,25520,0.1826670752804263,0.19224382992270983
2005,30-45 y.,West,Poor,0.0473984319315752,25520,0.04479135786549207,0.05000550599765832
2005,30-45 y.,West,Bad,0.005702066999287242,25520,0.004778241037975202,0.006625892960599282
2005,30-45 y.,East,Good,0.5464426877470355,25520,0.5403346159648917,0.5525507595291793
2005,30-45 y.,East,Very good,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,30-45 y.,East,Satisfactory,0.1907114624505929,25520,0.1858913648833377,0.19553156001784808
2005,30-45 y.,East,Poor,0.036561264822134384,25520,0.034258559346336315,0.038863970297932454
2005,30-45 y.,East,Bad,0.008893280632411068,25520,0.007741401408644818,0.010045159856177318
2005,46-65 y.,West,Good,0.5097259987450324,25520,0.503592566657593,0.5158594308324719
2005,46-65 y.,West,Satisfactory,0.27441957749424806,25520,0.2689448052089787,0.27989434977951744
2005,46-65 y.,West,Very good,0.10897301819702991,25520,0.10514987421760329,0.11279616217645654
2005,46-65 y.,West,Poor,0.08993934323363313,25520,0.0864291925352331,0.09344949393203317
2005,46-65 y.,West,Bad,0.016942062330056473,25520,0.015358670385901435,0.01852545427421151
2005,46-65 y.,East,Good,0.51284046692607,25520,0.5067078973719849,0.5189730364801551
2005,46-65 y.,East,Satisfactory,0.2972762645914397,25520,0.2916685207733545,0.3028840084095249
2005,46-65 y.,East,Poor,0.08793774319066149,25520,0.08446305661605717,0.0914124297652658
2005,46-65 y.,East,Very good,0.08715953307392996,25520,0.08369877989850191,0.090620286249358
2005,46-65 y.,East,Bad,0.014785992217898832,25520,0.013305158611022088,0.016266825824775576
2005,66 and older,West,Satisfactory,0.3837187081979744,25520,0.3777523171374169,0.38968509925853184
2005,66 and older,West,Good,0.3625071660615326,25520,0.35660907208537407,0.36840526003769114
2005,66 and older,West,Poor,0.16147525320084083,25520,0.1569605763972173,0.16598993000446435
2005,66 and older,West,Very good,0.053315497802407796,25520,0.05055907963062265,0.05607191597419294
2005,66 and older,West,Bad,0.03898337473724441,25520,0.03660860829597888,0.041358141178509944
2005,66 and older,East,Satisfactory,0.41605008537279453,25520,0.4100025788744723,0.4220975918711168
2005,66 and older,East,Good,0.3414911781445646,25520,0.33567300984810255,0.3473093464410266
2005,66 and older,East,Poor,0.17188389299943085,25520,0.16725498080263107,0.17651280519623064
2005,66 and older,East,Bad,0.0466704610130905,25520,0.04408249656049853,0.049258425465682466
2005,66 and older,East,Very good,0.02390438247011952,25520,0.02203024828610324,0.025778516654135802
2005,,West,Satisfactory,0.42366821594565607,25520,0.41760553150736857,0.42973090038394357
2005,,West,Poor,0.25670361101179834,25520,0.25134425340326305,0.2620629686203336
2005,,West,Good,0.19878441186986057,25520,0.19388795882638352,0.20368086491333762
2005,,West,Bad,0.10153736145870576,25520,0.09783158955493922,0.1052431333624723
2005,,West,Very good,0.019306399713979263,25520,0.017618164115413983,0.020994635312544543
2005,,East,Satisfactory,0.44618599791013586,25520,0.4400870395136191,0.4522849563066526
2005,,East,Poor,0.26750261233019856,25520,0.2620715749715972,0.2729336496887999
2005,,East,Good,0.18599791013584116,25520,0.18122390888406467,0.19077191138761765
2005,,East,Bad,0.08881922675026123,25520,0.085328856455482,0.09230959704504046
2005,,East,Very good,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2006,30-45 y.,West,Good,0.5169462512838069,27321,0.5110207076666133,0.5228717949010004
2006,30-45 y.,West,Very good,0.25059910989387196,27321,0.2454603936130518,0.2557378261746921
2006,30-45 y.,West,Satisfactory,0.18247175624786033,27321,0.1778918458183562,0.18705166667736445
2006,30-45 y.,West,Poor,0.04416295789113318,27321,0.04172666902288772,0.04659924675937863
2006,30-45 y.,West,Bad,0.005819924683327628,27321,0.004917940368395032,0.006721908998260223
2006,30-45 y.,East,Good,0.5735992402659069,27321,0.5677348745741347,0.5794636059576791
2006,30-45 y.,East,Very good,0.20797720797720798,27321,0.20316455566664976,0.2127898602877662
2006,30-45 y.,East,Satisfactory,0.17473884140550808,27321,0.1702358802117879,0.17924180259922826
2006,30-45 y.,East,Poor,0.039886039886039885,27321,0.0375655502797091,0.04220652949237067
2006,30-45 y.,East,Bad,0.003798670465337132,27321,0.0030692177516358785,0.004528123179038386
2006,46-65 y.,West,Good,0.5019157088122606,27321,0.4959868024370301,0.507844615187491
2006,46-65 y.,West,Satisfactory,0.2928009679370841,27321,0.2874050559341489,0.2981968799400193
2006,46-65 y.,West,Very good,0.10768300060496068,27321,0.10400729319804432,0.11135870801187704
2006,46-65 y.,West,Poor,0.08146803791086912,27321,0.07822427920621212,0.08471179661552612
2006,46-65 y.,West,Bad,0.01613228473482557,27321,0.014638375988319937,0.017626193481331202
2006,46-65 y.,East,Good,0.5319634703196348,27321,0.5260466476116729,0.5378802930275967
2006,46-65 y.,East,Satisfactory,0.2884322678843227,27321,0.28306024541004843,0.29380429035859695
2006,46-65 y.,East,Very good,0.09360730593607305,27321,0.09015331775667214,0.09706129411547397
2006,46-65 y.,East,Poor,0.076103500761035,27321,0.07295921684722101,0.079247784674849
2006,46-65 y.,East,Bad,0.00989345509893455,27321,0.008719847980791394,0.011067062217077707
2006,66 and older,West,Satisfactory,0.3835496317081726,27321,0.3777837248982119,0.3893155385181333
2006,66 and older,West,Good,0.3635566467905998,27321,0.35785272321600786,0.3692605703651917
2006,66 and older,West,Poor,0.15205191160996143,27321,0.14779408128576588,0.15630974193415698
2006,66 and older,West,Very good,0.05804980708523325,27321,0.05527698416158004,0.060822630008886464
2006,66 and older,West,Bad,0.04279200280603297,27321,0.04039210780239021,0.04519189780967573
2006,66 and older,East,Satisfactory,0.39013933547695606,27321,0.38435527324492075,0.3959233977089914
2006,66 and older,East,Good,0.3595927116827438,27321,0.3539023306378285,0.36528309272765913
2006,66 and older,East,Poor,0.16613076098606644,27321,0.16171727471940095,0.17054424725273193
2006,66 and older,East,Bad,0.04662379421221865,27321,0.04412377275216313,0.04912381567227417
2006,66 and older,East,Very good,0.03751339764201501,27321,0.03526020500970415,0.039766590274325865
2006,,West,Satisfactory,0.4095873786407767,27321,0.40375616605073245,0.415418591230821
2006,,West,Poor,0.24696601941747573,27321,0.24185233805019155,0.2520797007847599
2006,,West,Good,0.21692961165048544,27321,0.21204232743387091,0.22181689586709996
2006,,West,Bad,0.09769417475728155,27321,0.09417355606379735,0.10121479345076576
2006,,West,Very good,0.028822815533980584,27321,0.026838890706316915,0.030806740361644252
2006,,East,Satisfactory,0.43683274021352314,27321,0.43095129486884914,0.44271418555819714
2006,,East,Poor,0.25355871886120995,27321,0.24839996419286803,0.2587174735295519
2006,,East,Good,0.18772241992882563,27321,0.1830920244979472,0.19235281535970405
2006,,East,Bad,0.11298932384341637,27321,0.10923535292291822,0.11674329476391451
2006,,East,Very good,0.008896797153024912,27321,0.0077833129504955465,0.010010281355554278
2007,30-45 y.,West,Good,0.5194474736459469,25385,0.5133012446228412,0.5255937026690526
2007,30-45 y.,West,Very good,0.24536532170119957,25385,0.2400718272996705,0.2506588161027286
2007,30-45 y.,West,Satisfactory,0.18865866957470012,25385,0.1838457603440314,0.19347157880536883
2007,30-45 y.,West,Poor,0.04034896401308615,25385,0.03792826747033915,0.04276966055583315
2007,30-45 y.,West,Bad,0.0061795710650672485,25385,0.00521551872553098,0.007143623404603517
2007,30-45 y.,East,Good,0.5318275154004107,25385,0.5256891062609592,0.5379659245398623
2007,30-45 y.,East,Very good,0.22484599589322382,25385,0.2197102436579726,0.22998174812847505
2007,30-45 y.,East,Satisfactory,0.18993839835728954,25385,0.18511300306232165,0.19476379365225743
2007,30-45 y.,East,Poor,0.04722792607802875,25385,0.04461840124218325,0.049837450913874246
2007,30-45 y.,East,Bad,0.006160164271047228,25385,0.005197617515546489,0.007122711026547967
2007,46-65 y.,West,Good,0.5113788487282463,25385,0.5052295583808354,0.5175281390756573
2007,46-65 y.,West,Satisfactory,0.28045515394912984,25385,0.2749289344156783,0.2859813734825814
2007,46-65 y.,West,Very good,0.106871932173137,25385,0.10307129696661155,0.11067256737966244
2007,46-65 y.,West,Poor,0.0858991521642124,25385,0.08245201168729106,0.08934629264113374
2007,46-65 y.,West,Bad,0.015394912985274432,25385,0.013880350678036498,0.016909475292512365
2007,46-65 y.,East,Good,0.5488907148726376,25385,0.5427693070706857,0.5550121226745895
2007,46-65 y.,East,Satisfactory,0.27855382087099423,25385,0.2730390938934184,0.28406854784857005
2007,46-65 y.,East,Very good,0.08463434675431389,25385,0.0812103123716165,0.08805838113701128
2007,46-65 y.,East,Poor,0.07723911257189811,25385,0.07395490412172304,0.08052332102207319
2007,46-65 y.,East,Bad,0.010682004930156122,25385,0.009417379738353568,0.011946630121958677
2007,66 and older,West,Satisfactory,0.37904906232240954,25385,0.3730808557797687,0.3850172688650504
2007,66 and older,West,Good,0.3707141504072741,25385,0.3647724458631781,0.37665585495137016
2007,66 and older,West,Poor,0.15968933510134495,25385,0.15518298030775526,0.16419568989493463
2007,66 and older,West,Very good,0.04925175222580034,25385,0.046589733554273836,0.05191377089732684
2007,66 and older,West,Bad,0.04129569994317105,25385,0.03884797709968133,0.043743422786660775
2007,66 and older,East,Satisfactory,0.41482739105829086,25385,0.4087664062609418,0.42088837585563993
2007,66 and older,East,Good,0.36445953593661573,25385,0.35853896280705605,0.3703801090661754
2007,66 and older,East,Poor,0.144878324844369,25385,0.1405483721382072,0.1492082775505308
2007,66 and older,East,Bad,0.04697226938313526,25385,0.0443694680065794,0.049575070759691114
2007,66 and older,East,Very good,0.028862478777589132,25385,0.026802917737828603,0.030922039817349662
2007,,West,Satisfactory,0.4117097477421364,25385,0.40565551812287265,0.4177639773614002
2007,,West,Poor,0.25661787605107444,25385,0.2512448741123787,0.26199087798977017
2007,,West,Good,0.22298349423855496,25385,0.21786291644996988,0.22810407202714003
2007,,West,Bad,0.08564310183743382,25385,0.08220062081752222,0.08908558285734541
2007,,West,Very good,0.023045780130800372,25385,0.021199913575050182,0.024891646686550563
2007,,East,Satisfactory,0.459265890778872,25385,0.4531354533199087,0.4653963282378353
2007,,East,Poor,0.25783348254252464,25385,0.25245217486648214,0.26321479021856714
2007,,East,Good,0.18531781557743957,25385,0.18053790047259563,0.1900977306822835
2007,,East,Bad,0.08683974932855863,25385,0.08337557078539563,0.09030392787172163
2007,,East,Very good,0.010743061772605193,25385,0.009474866656369632,0.012011256888840754
2008,30-45 y.,West,Good,0.5125786163522013,23673,0.5062112189837494,0.5189460137206531
2008,30-45 y.,West,Very good,0.2555031446540881,23673,0.24994718630951002,0.26105910299866614
2008,30-45 y.,West,Satisfactory,0.16745283018867924,23673,0.16269641132569143,0.17220924905166704
2008,30-45 y.,West,Poor,0.059355345911949686,23673,0.05634530680345539,0.06236538502044398
2008,30-45 y.,West,Bad,0.005110062893081761,23673,0.004201761324766685,0.0060183644613968365
2008,30-45 y.,East,Good,0.5232558139534884,23673,0.5168932940150546,0.5296183338919223
2008,30-45 y.,East,Very good,0.22441860465116278,23673,0.2191039806741173,0.22973322862820827
2008,30-45 y.,East,Satisfactory,0.18372093023255814,23673,0.17878773764123662,0.18865412282387967
2008,30-45 y.,East,Poor,0.06279069767441861,23673,0.05970043517392388,0.06588096017491335
2008,30-45 y.,East,Bad,0.005813953488372093,23673,0.004845454814051125,0.006782452162693061
2008,46-65 y.,West,Good,0.5039800995024876,23673,0.4976108880590503,0.5103493109459248
2008,46-65 y.,West,Satisfactory,0.27761194029850744,23673,0.27190722766269776,0.2833166529343171
2008,46-65 y.,West,Very good,0.10796019900497512,23673,0.10400695722484712,0.11191344078510312
2008,46-65 y.,West,Poor,0.0945273631840796,23673,0.09080047932231576,0.09825424704584344
2008,46-65 y.,West,Bad,0.015920398009950248,23673,0.01432590911943071,0.017514886900469786
2008,46-65 y.,East,Good,0.5287456445993032,23673,0.522386766313098,0.5351045228855084
2008,46-65 y.,East,Satisfactory,0.2979094076655052,23673,0.29208343948704285,0.3037353758439676
2008,46-65 y.,East,Very good,0.09059233449477352,23673,0.08693592815550306,0.09424874083404398
2008,46-65 y.,East,Poor,0.06968641114982578,23673,0.0664428793952328,0.07292994290441876
2008,46-65 y.,East,Bad,0.013066202090592335,23673,0.011619603229959299,0.01451280095122537
2008,66 and older,West,Good,0.37402597402597404,23673,0.3678620332098434,0.3801899148421047
2008,66 and older,West,Satisfactory,0.3698301698301698,23673,0.3636803924554608,0.3759799472048788
2008,66 and older,West,Poor,0.15924075924075923,23673,0.15457961688654653,0.16390190159497192
2008,66 and older,West,Very good,0.055344655344655345,23673,0.05243190032773219,0.0582574103615785
2008,66 and older,West,Bad,0.04155844155844156,23673,0.039016053340704224,0.04410082977617889
2008,66 and older,East,Satisfactory,0.3823704586063133,23673,0.3761798176245293,0.3885610995880973
2008,66 and older,East,Good,0.37522334723049433,23673,0.36905545545214813,0.38139123900884053
