syear,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,West,5.0,0.010928280561788415,24107,0.009615856156944685,0.012240704966632144
2000,66 und älter,West,5.0,0.010845175766641735,24107,0.00953769616625818,0.012152655367025289
2000,17-29 J.,East,1.0,0.009764813429734896,24107,0.008523488036880732,0.01100613882258906
2000,17-29 J.,East,3.0,0.008850660683121417,24107,0.007668322048932965,0.010032999317309868
2000,66 und älter,East,4.0,0.008352031912241336,24107,0.00720319250795971,0.009500871316522962
2000,30-45 J.,East,1.0,0.007313221972907837,24107,0.0062376363615162566,0.008388807584299416
2000,17-29 J.,West,4.0,0.006232859636000997,24107,0.005239353675581943,0.007226365596420051
2000,66 und älter,East,2.0,0.006232859636000997,24107,0.005239353675581943,0.007226365596420051
2000,30-45 J.,East,4.0,0.006108202443280977,24107,0.005124620036803154,0.0070917848497588
2000,46-65 J.,East,5.0,0.0039890301670406384,24107,0.0031933286087360577,0.004784731725345219
2000,66 und älter,East,5.0,0.0037812681791739382,24107,0.003006484294116483,0.004556052064231393
2000,30-45 J.,West,5.0,0.0035319537937338985,24107,0.0027830540491871076,0.004280853538280689
2000,66 und älter,West,1.0,0.0028671154325604587,24107,0.0021921467913025247,0.003542084073818393
2000,17-29 J.,East,4.0,0.002534696251973739,24107,0.001899955550152098,0.0031694369537953802
2000,46-65 J.,East,1.0,0.002410039059253719,24107,0.0017910648366690834,0.0030290132818383544
2000,17-29 J.,West,5.0,0.0009141527466134796,24107,0.0005326521028794597,0.0012956533903474995
2000,30-45 J.,East,5.0,0.0008726003490401396,24107,0.0004998632566223273,0.001245337441457952
2000,66 und älter,East,1.0,0.00041552397573339984,24107,0.00015825211795537653,0.0006727958335114232
2000,17-29 J.,East,5.0,0.00029086678301337986,24107,7.560428232673228e-05,0.0005061292837000275
2001,30-45 J.,West,2.0,0.13165829145728644,21921,0.1271822373403771,0.1361343455741958
2001,46-65 J.,West,3.0,0.09159433531292828,21921,0.08777577095224456,0.095412899673612
2001,46-65 J.,West,2.0,0.08232069438099589,21921,0.07868216511942143,0.08595922364257035
2001,30-45 J.,West,3.0,0.07099132023755139,21921,0.06759163740184078,0.074391003073262
2001,17-29 J.,West,2.0,0.06628597533120147,21921,0.06299258158259827,0.06957936907980466
2001,66 und älter,West,3.0,0.053037916857012334,21921,0.050071136366783925,0.05600469734724074
2001,46-65 J.,West,4.0,0.04001827318410233,21921,0.037423576804816554,0.04261296956338811
2001,17-29 J.,West,1.0,0.039561443581544085,21921,0.03698098585547851,0.04214190130760966
2001,30-45 J.,East,2.0,0.03837368661489265,21921,0.0358306897669088,0.040916683462876496
2001,46-65 J.,East,3.0,0.03604385564184559,21921,0.03357628184909748,0.0385114294345937
2001,30-45 J.,West,1.0,0.03462768387391503,21921,0.032207295642657244,0.037048072105172816
2001,66 und älter,West,4.0,0.028369118318867063,21921,0.026171261156265887,0.03056697548146824
2001,17-29 J.,East,2.0,0.02823206943809959,21921,0.02603937291243888,0.0304247659637603
2001,46-65 J.,East,2.0,0.026815897670169026,21921,0.024677346909847648,0.028954448430490404
2001,17-29 J.,West,3.0,0.023069894929191412,21921,0.021082517079374228,0.025057272779008596
2001,30-45 J.,East,3.0,0.023024211968935587,21921,0.02103875637497484,0.025009667562896333
2001,66 und älter,West,2.0,0.021973503883051623,21921,0.020032837611215663,0.023914170154887584
2001,66 und älter,East,3.0,0.019004111466423026,21921,0.01719659081280708,0.020811632120038972
2001,30-45 J.,West,4.0,0.018410232983097304,21921,0.01663064057745212,0.020189825388742488
2001,46-65 J.,East,4.0,0.014801279122887163,21921,0.0132026878625927,0.016399870383181626
2001,46-65 J.,West,1.0,0.014755596162631338,21921,0.013159436765523388,0.01635175555973929
2001,66 und älter,West,5.0,0.010644129739607126,21921,0.009285637263257877,0.012002622215956375
2001,46-65 J.,West,5.0,0.010598446779351301,21921,0.009242841361475568,0.011954052197227035
2001,17-29 J.,East,1.0,0.01018730013704888,21921,0.008857972750966869,0.011516627523130893
2001,17-29 J.,East,3.0,0.009319323892188213,21921,0.008047330254082552,0.010591317530293874
2001,66 und älter,East,4.0,0.008862494289629968,21921,0.007621782726359992,0.010103205852899944
2001,17-29 J.,West,4.0,0.006852444038373686,21921,0.005760361336399374,0.007944526740347999
2001,30-45 J.,East,4.0,0.0064412973960712655,21921,0.005382264789730273,0.007500330002412258
2001,66 und älter,East,2.0,0.0063499314755596165,21921,0.005298388217938329,0.007401474733180904
2001,30-45 J.,East,1.0,0.006030150753768844,21921,0.005005262346955648,0.00705503916058204
2001,46-65 J.,East,5.0,0.004522613065326633,21921,0.003634360835483465,0.005410865295169801
2001,30-45 J.,West,5.0,0.003654636820465966,21921,0.002855809416480338,0.004453464224451594
2001,66 und älter,East,5.0,0.0036089538602101416,21921,0.0028151166295768176,0.004402791090843466
2001,66 und älter,West,1.0,0.002832343535861124,21921,0.0021288130099249214,0.0035358740617973264
2001,17-29 J.,East,4.0,0.0022841480127912287,21921,0.0016521853098299814,0.002916110715752476
2001,46-65 J.,East,1.0,0.0019643672910004567,21921,0.001378215277892891,0.0025505193041080224
2001,30-45 J.,East,5.0,0.0012334399269072636,21921,0.0007687996128549559,0.0016980802409595713
2001,17-29 J.,West,5.0,0.0007766103243490179,21921,0.0004078376218988406,0.001145383026799195
2001,66 und älter,East,1.0,0.0005481955230698949,21921,0.00023832907012920763,0.0008580619760105823
2001,17-29 J.,East,5.0,0.00031978072179077204,21921,8.30892670284375e-05,0.0005564721765531066
2002,30-45 J.,West,2.0,0.1294378698224852,23026,0.12510198851253276,0.13377375113243764
2002,46-65 J.,West,3.0,0.09911242603550297,23026,0.09525279159632712,0.10297206047467881
2002,46-65 J.,West,2.0,0.09580577793247476,23026,0.09200411563495464,0.09960744022999488
2002,30-45 J.,West,3.0,0.07087539157674905,23026,0.06756078843059508,0.07418999472290301
2002,17-29 J.,West,2.0,0.06739470936303515,23026,0.06415647213711323,0.07063294658895708
2002,66 und älter,West,3.0,0.05194918203967978,23026,0.049082681771581926,0.05481568230777763
2002,46-65 J.,West,4.0,0.04028889662373825,23026,0.03774903668646361,0.0428287565610129
2002,30-45 J.,East,2.0,0.03602506091193874,23026,0.033618027854173935,0.03843209396970354
2002,17-29 J.,West,1.0,0.03550295857988166,23026,0.033112784436324386,0.03789313272343893
2002,46-65 J.,East,3.0,0.03467629655412461,23026,0.03231310100183994,0.03703949210640928
2002,30-45 J.,West,1.0,0.03010790114862513,23026,0.027900665139670565,0.03231513715757969
2002,66 und älter,West,4.0,0.028237034458753914,23026,0.02609741501928952,0.03037665389821831
2002,17-29 J.,East,2.0,0.02697528715628263,23026,0.02488266029952147,0.02906791401304379
2002,46-65 J.,East,2.0,0.026757744517925515,23026,0.024673339783876664,0.028842149251974366
2002,17-29 J.,West,3.0,0.023538113470240166,23026,0.021579898819512007,0.025496328120968324
2002,66 und älter,West,2.0,0.02319004524886878,23026,0.02124601661393171,0.025134073883805848
2002,30-45 J.,West,4.0,0.02031848242255482,23026,0.01849611932523058,0.02214084551987906
2002,30-45 J.,East,3.0,0.020144448311869127,23026,0.01832974538781623,0.021959151235922025
2002,66 und älter,East,3.0,0.01910024364775496,23026,0.01733225859843305,0.02086822869707687
2002,46-65 J.,West,1.0,0.014836407935955448,23026,0.013274823826560098,0.016397992045350796
2002,46-65 J.,East,4.0,0.013835711799512705,23026,0.012326944681808644,0.015344478917216766
2002,66 und älter,West,5.0,0.0108771319178559,23026,0.009537365337529458,0.012216898498182343
2002,66 und älter,East,4.0,0.01005046989209885,23026,0.008762082306232762,0.01133885747796494
2002,17-29 J.,East,1.0,0.009615384615384616,23026,0.008354915832622522,0.01087585339814671
2002,46-65 J.,West,5.0,0.009528367560041768,23026,0.00827356009721335,0.010783175022870186
2002,17-29 J.,East,3.0,0.00809258614688479,23026,0.0069353391698789724,0.009249833123890607
2002,66 und älter,East,2.0,0.0060911938739993034,23026,0.005086181747963354,0.007096206000035253
2002,30-45 J.,East,1.0,0.0060911938739993034,23026,0.005086181747963354,0.007096206000035253
2002,17-29 J.,West,4.0,0.005699617124956491,23026,0.004727254033199593,0.006671980216713389
2002,30-45 J.,East,4.0,0.005569091541942221,23026,0.004607863777295026,0.006530319306589416
2002,46-65 J.,East,5.0,0.003915767490428124,23026,0.003109083752213141,0.004722451228643107
2002,30-45 J.,West,5.0,0.0036547163243995824,23026,0.002875283677596786,0.004434148971202379
2002,66 und älter,East,5.0,0.0030020884093282284,23026,0.002295436259775615,0.0037087405588808416
2002,66 und älter,West,1.0,0.0030020884093282284,23026,0.002295436259775615,0.0037087405588808416
2002,46-65 J.,East,1.0,0.0025670031326139923,23026,0.0019134184188972826,0.003220587846330702
2002,17-29 J.,East,4.0,0.0016968325791855204,23026,0.0011652171920289067,0.002228447966342134
2002,30-45 J.,East,5.0,0.0009136790810998956,23026,0.0005234270532165515,0.0013039311089832397
2002,17-29 J.,West,5.0,0.000870170553428472,23026,0.0004893152784165504,0.0012510258284403936
2002,66 und älter,East,1.0,0.0003480682213713888,23026,0.00010713126879594254,0.0005890051739468351
2002,17-29 J.,East,5.0,0.0003045596936999652,23026,7.917890707211588e-05,0.0005299404803278144
2003,30-45 J.,West,2.0,0.12753649387625976,22166,0.1231450910328788,0.13192789671964072
2003,46-65 J.,West,2.0,0.09653364667600668,22166,0.09264581230572826,0.10042148104628511
2003,46-65 J.,West,3.0,0.09337009083924618,22166,0.08953980382057072,0.09720037785792163
2003,17-29 J.,West,2.0,0.06851358069327067,22166,0.06518783526043101,0.07183932612611033
2003,30-45 J.,West,3.0,0.06638947891716003,22166,0.0631119622756104,0.06966699555870966
2003,66 und älter,West,3.0,0.052379445925792016,22166,0.04944645922996125,0.05531243262162278
2003,46-65 J.,West,4.0,0.04049351471053464,22166,0.03789856407208408,0.0430884653489852
2003,30-45 J.,East,2.0,0.035477019026528674,22166,0.03304177628698105,0.037912261766076295
2003,46-65 J.,East,3.0,0.035477019026528674,22166,0.03304177628698105,0.037912261766076295
2003,17-29 J.,West,1.0,0.03330772359560718,22166,0.030945456463945538,0.03566999072726882
2003,66 und älter,West,4.0,0.03077687892619876,22166,0.0285031610417802,0.03305059681061732
2003,30-45 J.,West,1.0,0.029737424865548878,22166,0.027501234737674435,0.03197361499342332
2003,46-65 J.,East,2.0,0.02847200253084467,22166,0.026282481737135866,0.030661523324553474
2003,17-29 J.,East,2.0,0.027929678673114296,22166,0.025760505531726176,0.030098851814502416
2003,66 und älter,West,2.0,0.026121932480679712,22166,0.02402218363665502,0.028221681324704404
2003,17-29 J.,West,3.0,0.023591087811271297,22166,0.021593056646856006,0.025589118975686588
2003,30-45 J.,East,3.0,0.019116915984995708,22166,0.017314189060654423,0.020919642909336993
2003,66 und älter,East,3.0,0.018619785782076195,22166,0.01684020217746382,0.02039936938668857
2003,30-45 J.,West,4.0,0.018213042888778414,22166,0.01645263911380475,0.01997344666375208
2003,46-65 J.,West,1.0,0.01726397613775026,22166,0.015549224372915454,0.018978727902585063
2003,46-65 J.,East,4.0,0.014642744158720116,22166,0.013061421465117167,0.016224066852323065
2003,66 und älter,West,5.0,0.010982058119040086,22166,0.009610051012412541,0.012354065225667631
2003,66 und älter,East,4.0,0.009445473855470692,22166,0.008172077872813264,0.01071886983812812
2003,46-65 J.,West,5.0,0.009445473855470692,22166,0.008172077872813264,0.01071886983812812
2003,17-29 J.,East,1.0,0.009083924616983775,22166,0.007834909759054725,0.010332939474912825
2003,66 und älter,East,2.0,0.008406019794820807,22166,0.007204102590115982,0.009607936999525633
2003,17-29 J.,East,3.0,0.008270438830388213,22166,0.0070781724078432025,0.009462705252933223
2003,17-29 J.,West,4.0,0.006191530709088444,22166,0.005158857834891229,0.007224203583285659
2003,30-45 J.,East,1.0,0.006055949744655851,22166,0.005034576428917768,0.007077323060393933
2003,30-45 J.,East,4.0,0.00555881954173634,22166,0.004580021154911601,0.0065376179285610795
2003,66 und älter,East,5.0,0.004157816242599539,22166,0.0033107052603063053,0.005004927224892774
2003,30-45 J.,West,5.0,0.00406742893297781,22166,0.0032295382493360766,0.004905319616619544
2003,46-65 J.,East,5.0,0.0038866543137343517,22166,0.0030675207074054942,0.004705787920063209
2003,66 und älter,West,1.0,0.0033895241108148418,22166,0.002624377789376438,0.004154670432253245
2003,17-29 J.,East,4.0,0.002621231979030144,22166,0.0019481077934741446,0.0032943561645861438
2003,46-65 J.,East,1.0,0.0021692954309214985,22166,0.001556803756848009,0.002781787104994988
2003,17-29 J.,West,5.0,0.0008586794414064265,22166,0.0004730755575884328,0.0012442833252244202
2003,30-45 J.,East,5.0,0.0008586794414064265,22166,0.0004730755575884328,0.0012442833252244202
2003,66 und älter,East,1.0,0.00036154923848691643,22166,0.00011127415849119995,0.0006118243184826329
2003,17-29 J.,East,5.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2004,30-45 J.,West,2.0,0.12234017894395254,21612,0.11797143836946537,0.12670891951843968
2004,46-65 J.,West,2.0,0.09651847387696444,21612,0.09258140100326749,0.10045554675066139
2004,46-65 J.,West,3.0,0.09373696166148997,21612,0.08985106576141948,0.09762285756156046
2004,17-29 J.,West,2.0,0.06981595660840943,21612,0.0664183712137724,0.07321354200304646
2004,30-45 J.,West,3.0,0.06290853460664782,21612,0.05967144763687589,0.06614562157641975
2004,66 und älter,West,3.0,0.053868619906355754,21612,0.0508587187073834,0.05687852110532811
2004,46-65 J.,West,4.0,0.040610078345927406,21612,0.03797845893233793,0.04324169775951688
2004,17-29 J.,West,1.0,0.036066941727319085,21612,0.03358102436048232,0.03855285909415585
2004,46-65 J.,East,3.0,0.03532520513652589,21612,0.03286403631994553,0.03778637395310626
2004,30-45 J.,East,2.0,0.033656297807241206,21612,0.03125189307986194,0.03606070253462047
2004,66 und älter,West,4.0,0.031894673404107364,21612,0.02955190705959462,0.034237439748620105
2004,46-65 J.,East,2.0,0.029808539242501507,21612,0.027541246160602138,0.03207583232440087
2004,30-45 J.,West,1.0,0.02953038802095406,21612,0.027273374612289465,0.03178740142961865
2004,17-29 J.,East,2.0,0.028325066060915116,21612,0.026113221734025947,0.030536910387804286
2004,66 und älter,West,2.0,0.02702702702702703,21612,0.024865014936852704,0.029189039117201353
2004,17-29 J.,West,3.0,0.021417644059153494,21612,0.019487484860832318,0.02334780325747467
2004,30-45 J.,West,4.0,0.02039775624681285,21612,0.018513132424947093,0.02228238006867861
2004,66 und älter,East,3.0,0.019980529414491677,21612,0.018114882562460338,0.021846176266523017
2004,30-45 J.,East,3.0,0.018079829400584117,21612,0.016303416793302626,0.019856242007865607
2004,46-65 J.,West,1.0,0.01562282694358166,21612,0.013969460305757983,0.017276193581405336
2004,66 und älter,West,5.0,0.013536692781975801,21612,0.01199603796509628,0.015077347598855323
2004,46-65 J.,East,4.0,0.013165824486579204,21612,0.011646135510082265,0.014685513463076142
2004,66 und älter,East,4.0,0.011589634231143665,21612,0.010162673234898946,0.013016595227388383
2004,46-65 J.,West,5.0,0.010013443975708127,21612,0.008686003742270696,0.01134088420914556
2004,17-29 J.,East,1.0,0.009318065921839506,21612,0.00803709697159734,0.010599034872081673
2004,17-29 J.,East,3.0,0.009225348847990358,21612,0.007950709168117647,0.01049998852786307
2004,66 und älter,East,2.0,0.007510082981781095,21612,0.006359033452842855,0.008661132510719335
2004,30-45 J.,East,4.0,0.005841175652496407,21612,0.004825192255281258,0.006857159049711557
2004,17-29 J.,West,4.0,0.005377590283250661,21612,0.004402529774824965,0.006352650791676356
2004,30-45 J.,East,1.0,0.005331231746326086,21612,0.004360360557068469,0.006302102935583702
2004,66 und älter,East,5.0,0.004311343933985443,21612,0.003437816183374152,0.005184871684596734
2004,46-65 J.,East,5.0,0.0038941171016642715,21612,0.0030637581956662286,0.004724476007662314
2004,30-45 J.,West,5.0,0.0036159658801168237,21612,0.0028157003078377704,0.004416231452395877
2004,66 und älter,West,1.0,0.003291456121644801,21612,0.0025278195531434787,0.004055092690146123
2004,17-29 J.,East,4.0,0.0024106439200778824,21612,0.0017568347196559395,0.0030644531204998254
2004,46-65 J.,East,1.0,0.0022252097723795836,21612,0.0015969918320120043,0.002853427712747163
2004,17-29 J.,West,5.0,0.0009271707384914932,21612,0.0005213941146579902,0.001332947362324996
2004,30-45 J.,East,5.0,0.0006953780538686199,21612,0.00034392442646911963,0.0010468316812681203
2004,66 und älter,East,1.0,0.0004635853692457466,21612,0.00017659140521253278,0.0007505793332789603
2004,17-29 J.,East,5.0,0.0003245097584720226,21612,8.437667657982973e-05,0.0005646428403642155
2005,30-45 J.,West,2.0,0.11814039170060113,20698,0.11374304398007466,0.1225377394211276
2005,46-65 J.,West,3.0,0.09734341671514446,20698,0.09330504352665418,0.10138178990363474
2005,46-65 J.,West,2.0,0.09196238122939694,20698,0.08802553089517595,0.09589923156361793
2005,17-29 J.,West,2.0,0.06908086096567773,20698,0.06562603058136549,0.07253569134998997
2005,30-45 J.,West,3.0,0.0636028698855924,20698,0.0602781100979221,0.0669276296732627
2005,66 und älter,West,3.0,0.057446189645142524,20698,0.05427607060502339,0.06061630868526166
2005,46-65 J.,West,4.0,0.04096373860771767,20698,0.038263456198269825,0.04366402101716551
2005,46-65 J.,East,3.0,0.03543726973046345,20698,0.03291850707398666,0.03795603238694024
2005,66 und älter,West,4.0,0.034807058367267794,20698,0.03230997748639187,0.03730413924814372
2005,17-29 J.,West,1.0,0.03422532480124103,20698,0.03174845273243195,0.036702196870050115
2005,30-45 J.,East,2.0,0.03194686833430289,20698,0.02955104040654506,0.03434269626206072
2005,46-65 J.,East,2.0,0.029086678301337987,20698,0.026797238788768052,0.03137611781390792
2005,66 und älter,West,2.0,0.026953655225906537,20698,0.02474734043094772,0.02915997002086535
2005,17-29 J.,East,2.0,0.026808221834399844,20698,0.024607702949981446,0.029008740718818243
2005,17-29 J.,West,3.0,0.025499321310839637,20698,0.023351751631441944,0.02764689099023733
2005,30-45 J.,West,1.0,0.02525693232499515,20698,0.023119328303056415,0.02739453634693389
2005,30-45 J.,West,4.0,0.02084545278262556,20698,0.018899092790292112,0.022791812774959005
2005,66 und älter,East,3.0,0.020700019391118867,20698,0.018760316874998354,0.02263972190723938
2005,30-45 J.,East,3.0,0.018518518518518517,20698,0.016681827699846746,0.02035520933719029
2005,46-65 J.,East,4.0,0.014640294745006787,20698,0.013003990001328196,0.016276599488685376
2005,66 und älter,West,5.0,0.013767694395966647,20698,0.012180200365294316,0.015355188426638978
2005,46-65 J.,West,1.0,0.013525305410122163,20698,0.011951654508744683,0.015098956311499644
2005,66 und älter,East,4.0,0.012410316075237541,20698,0.010902072188399274,0.013918559962075808
2005,17-29 J.,East,1.0,0.010665115377157261,20698,0.009265701035057188,0.012064529719257335
2005,46-65 J.,West,5.0,0.009889470622454915,20698,0.008541376417105334,0.011237564827804495
2005,17-29 J.,East,3.0,0.009356214853597052,20698,0.008044616892604984,0.01066781281458912
2005,66 und älter,East,2.0,0.008629047896063603,20698,0.007368987346747992,0.009889108445379213
2005,17-29 J.,West,4.0,0.0064475470234632536,20698,0.005357150296708768,0.007537943750217739
2005,30-45 J.,East,4.0,0.005477991080085321,20698,0.004472427027189075,0.006483555132981567
2005,30-45 J.,East,1.0,0.005429513282916424,20698,0.0044283841170463575,0.006430642448786491
2005,66 und älter,East,5.0,0.004120612759356215,20698,0.0032478902986980192,0.004993335220014411
2005,46-65 J.,East,5.0,0.003975179367849525,20698,0.003117933648003228,0.0048324250876958215
2005,30-45 J.,West,5.0,0.003926701570680628,20698,0.003074678259333556,0.004778724882027701
2005,66 und älter,West,1.0,0.002617801047120419,20698,0.0019216699976707162,0.003313932096570122
2005,46-65 J.,East,1.0,0.002036067481093659,20698,0.0014219585877734628,0.0026501763744138556
2005,17-29 J.,East,4.0,0.0017936784952491758,20698,0.0012172116444361082,0.0023701453460622437
2005,30-45 J.,East,5.0,0.0009210781462090363,20698,0.0005078023060814001,0.0013343539863366724
2005,17-29 J.,West,5.0,0.0007756447547023463,20698,0.0003963692320111301,0.0011549202773935626
2005,66 und älter,East,1.0,0.0005332557688578631,20698,0.00021873897827183627,0.0008477725594438899
2005,17-29 J.,East,5.0,0.0004363001745200698,20698,0.0001517952347269083,0.0007208051143132313
2006,30-45 J.,West,2.0,0.11194063413537216,22269,0.1077994876362387,0.11608178063450561
2006,46-65 J.,West,3.0,0.09835844389476052,22269,0.09444707751655343,0.10226981027296761
2006,46-65 J.,West,2.0,0.09323139194962897,22269,0.08941252052873232,0.09705026337052562
2006,17-29 J.,West,2.0,0.06791095120305825,22269,0.06460646210668478,0.07121544029943172
2006,30-45 J.,West,3.0,0.0653024510906229,22269,0.06205751605217025,0.06854738612907554
2006,66 und älter,West,3.0,0.06071508882392624,22269,0.057578535292779544,0.06385164235507293
2006,46-65 J.,West,4.0,0.03899257926692152,22269,0.03645008450896245,0.04153507402488059
2006,66 und älter,West,4.0,0.03660894985383405,22269,0.03414233891600542,0.039075560791662675
2006,17-29 J.,West,1.0,0.0329210703845289,22269,0.030577523491516063,0.03526461727754174
2006,46-65 J.,East,3.0,0.032741173825050596,22269,0.030403821469591686,0.0350785261805095
2006,66 und älter,West,2.0,0.032156510006746124,22269,0.02983942090613822,0.03447359910735403
2006,30-45 J.,East,2.0,0.03143692376883292,22269,0.029145055303228258,0.03372879223443758
2006,46-65 J.,East,2.0,0.03017764785248482,22269,0.027930692196692544,0.0324246035082771
2006,17-29 J.,East,2.0,0.027164380481223296,22269,0.025029245441073277,0.029299515521373314
2006,30-45 J.,West,1.0,0.024016190690353045,22269,0.022005343438533914,0.026027037942172176
2006,17-29 J.,West,3.0,0.02397121655048347,22269,0.021962206709921047,0.025980226391045896
2006,66 und älter,East,3.0,0.022082302675961323,22269,0.02015220607595757,0.024012399275965077
2006,30-45 J.,West,4.0,0.018169552507308298,22269,0.016415283958253413,0.019923821056363183
2006,30-45 J.,East,3.0,0.01704519901056892,22269,0.015345102695953534,0.01874529532518431
2006,46-65 J.,West,1.0,0.014886440296829322,22269,0.013295901407622865,0.01647697918603578
2006,66 und älter,West,5.0,0.014481673038003148,22269,0.012912584553469745,0.016050761522536552
2006,46-65 J.,East,4.0,0.013941983359568248,22269,0.012401988653584519,0.015481978065551977
2006,66 und älter,East,4.0,0.012817629862828873,22269,0.011340195240055882,0.014295064485601864
2006,46-65 J.,West,5.0,0.010973690128176299,22269,0.009605375460612218,0.01234200479574038
2006,17-29 J.,East,1.0,0.009849336631436924,22269,0.008552277290607814,0.011146395972266033
2006,66 und älter,East,2.0,0.009489543512480323,22269,0.008216163857511852,0.010762923167448795
2006,17-29 J.,East,3.0,0.008275241736001799,22269,0.00708539332195958,0.009465090150044016
2006,17-29 J.,West,4.0,0.005801664043175174,22269,0.004804151149684806,0.0067991769366655425
2006,66 und älter,East,5.0,0.0057117157634360245,22269,0.004721920962290293,0.006701510564581756
2006,30-45 J.,East,1.0,0.005531819203957724,22269,0.004557648312651435,0.006505990095264013
2006,30-45 J.,East,4.0,0.0044974139869575,22269,0.0036185769663447816,0.005376251007570217
2006,66 und älter,West,1.0,0.004272543287609625,22269,0.0034158621773530905,0.005129224397866159
2006,46-65 J.,East,5.0,0.003912750168653024,22269,0.003092784888022195,0.004732715449283853
2006,30-45 J.,West,5.0,0.0035979311895659996,22269,0.002811520423133799,0.004384341955998201
2006,46-65 J.,East,1.0,0.0031481897908702495,22269,0.0024124038796037124,0.0038839757021367867
2006,17-29 J.,East,4.0,0.0018889138745221497,22269,0.0013186166845204099,0.0024592110645238895
2006,17-29 J.,West,5.0,0.0007645603777827749,22269,0.00040152786488406773,0.0011275928906814819
2006,30-45 J.,East,5.0,0.0005846638183044749,22269,0.000267172519323842,0.0009021551172851078
2006,66 und älter,East,1.0,0.00044974139869574995,22269,0.00017126431337638806,0.0007282184840151118
2006,17-29 J.,East,5.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2007,30-45 J.,West,2.0,0.11020290412539667,20850,0.10595235486760783,0.11445345338318551
2007,46-65 J.,West,3.0,0.09621117415136071,20850,0.09220850879025153,0.1002138395124699
2007,46-65 J.,West,2.0,0.09409558611404943,20850,0.0901325424672307,0.09805862976086817
2007,17-29 J.,West,2.0,0.06870852966631406,20850,0.06527491795317639,0.07214214137945174
2007,66 und älter,West,3.0,0.06356380421194345,20850,0.060252134025263505,0.06687547439862339
2007,30-45 J.,West,3.0,0.060438503702279066,20850,0.05720388942581495,0.06367311797874319
2007,46-65 J.,West,4.0,0.040532743533032024,20850,0.037855911497211556,0.04320957556885249
2007,66 und älter,West,4.0,0.03961919415328397,20850,0.03697144037492734,0.042266947931640604
2007,46-65 J.,East,3.0,0.03524377343975382,20850,0.03274081846522737,0.03774672841428028
2007,66 und älter,West,2.0,0.03442638715261083,20850,0.03195157944256674,0.03690119486265492
2007,17-29 J.,West,1.0,0.03245504375420714,20850,0.030049685785400262,0.03486040172301401
2007,30-45 J.,East,2.0,0.03211847293008943,20850,0.02972520353838725,0.03451174232179161
2007,46-65 J.,East,2.0,0.030964515818828732,20850,0.02861323214344392,0.033315799494213545
2007,17-29 J.,West,3.0,0.024954322531012596,20850,0.022836993197086385,0.027071651864938807
2007,17-29 J.,East,2.0,0.024906240984710067,20850,0.022790900296603113,0.02702158167281702
2007,66 und älter,East,3.0,0.024665833253197423,20850,0.022560467004675382,0.026771199501719464
2007,30-45 J.,West,1.0,0.023031060678911433,20850,0.020994954650738945,0.02506716670708392
2007,30-45 J.,West,4.0,0.0185113953264737,20850,0.016681756994680295,0.020341033658267102
2007,30-45 J.,East,3.0,0.016299644196557363,20850,0.014580851426862829,0.018018436966251897
2007,66 und älter,East,4.0,0.013847485335128378,20850,0.012261275852280894,0.015433694817975862
2007,66 und älter,West,5.0,0.013222425233195499,20850,0.011671937847422402,0.014772912618968596
2007,46-65 J.,West,1.0,0.012501202038657563,20850,0.01099304273840659,0.014009361338908535
2007,46-65 J.,East,4.0,0.012308875853447447,20850,0.010812217021200363,0.01380553468569453
2007,17-29 J.,East,1.0,0.01052985864025387,20850,0.009144329517223356,0.011915387763284385
2007,46-65 J.,West,5.0,0.010481777093951341,20850,0.009099381312460401,0.01186417287544228
2007,66 und älter,East,2.0,0.00995288008462352,20850,0.008605452730059956,0.011300307439187085
2007,17-29 J.,East,3.0,0.008895086065967882,20850,0.007620591659805396,0.010169580472130367
2007,17-29 J.,West,4.0,0.005337051639580729,20850,0.004348062062865783,0.006326041216295676
2007,30-45 J.,East,1.0,0.0049523992691604965,20850,0.003999531152446554,0.005905267385874439
2007,66 und älter,East,5.0,0.004663909991345322,20850,0.0037390776733308554,0.0055887423093597885
2007,30-45 J.,East,4.0,0.004519665352437734,20850,0.0036091809209525976,0.0054301497839228715
2007,46-65 J.,East,5.0,0.003990768343109914,20850,0.0031349866676932446,0.004846550018526584
2007,66 und älter,West,1.0,0.0035580344263871524,20850,0.002749806002868828,0.004366262849905477
2007,30-45 J.,West,5.0,0.003317626694874507,20850,0.002537086650126217,0.004098166739622797
2007,46-65 J.,East,1.0,0.0024521588614289836,20850,0.001780816256534706,0.003123501466323261
2007,17-29 J.,East,4.0,0.002211751129916338,20850,0.0015740893853008818,0.0028494128745317946
2007,17-29 J.,West,5.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,30-45 J.,East,5.0,0.0006250601019328781,20850,0.0002858036166891154,0.0009643165871766409
2007,66 und älter,East,1.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,17-29 J.,East,5.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2008,30-45 J.,West,2.0,0.10367413775457988,19571,0.09940325408062783,0.10794502142853193
2008,46-65 J.,West,2.0,0.09579367516119128,19571,0.09167031043965869,0.09991703988272387
