year,regtyp,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,Westdeutschland,Schlecht,0.005281026027913994,26790,0.0044131072802188675,0.006148944775609121
2004,Staedtischer Raum,Ostdeutschland,Schlecht,0.002781969068276122,26790,0.0021512427919669576,0.003412695344585287
2005,Staedtischer Raum,Westdeutschland,Gut,0.23606864582305948,25520,0.23085835388051806,0.2412789377656009
2005,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.188233553604892,25520,0.18343754664083806,0.19302956056894593
2005,Staedtischer Raum,Westdeutschland,Weniger gut,0.08107308413058487,25520,0.07772424280919765,0.08442192545197208
2005,Laendlicher Raum,Westdeutschland,Gut,0.06938554098037282,25520,0.06626783523251153,0.0725032467282341
2005,Laendlicher Raum,Ostdeutschland,Gut,0.062234934411677684,25520,0.05927092294506752,0.06519894587828785
2005,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.05804319952658053,25520,0.055174355736634546,0.06091204331652652
2005,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.056613078212841506,25520,0.05377764745159531,0.0594485089740877
2005,Staedtischer Raum,Westdeutschland,Sehr gut,0.05459118256238288,25520,0.051803862686734134,0.05737850243803162
2005,Staedtischer Raum,Ostdeutschland,Gut,0.033583193608837165,25520,0.03137285418496982,0.03579353303270451
2005,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.028158595522240853,25520,0.02612895591159613,0.030188235132885575
2005,Laendlicher Raum,Ostdeutschland,Weniger gut,0.02342440082848407,25520,0.021568721558745046,0.025280080098223096
2005,Laendlicher Raum,Westdeutschland,Weniger gut,0.023227142716244206,25520,0.02137910673801354,0.02507517869447487
2005,Staedtischer Raum,Westdeutschland,Schlecht,0.022536739323404675,25520,0.020715732813257393,0.024357745833551957
2005,Laendlicher Raum,Westdeutschland,Sehr gut,0.017408028405168162,25520,0.015803390173607604,0.01901266663672872
2005,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011539599566032153,25520,0.01022923921605973,0.012849959916004575
2005,Staedtischer Raum,Ostdeutschland,Weniger gut,0.01144097050991222,25520,0.010136156914760195,0.012745784105064245
2005,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006509517703915574,25520,0.005522847534714834,0.007496187873116313
2005,Laendlicher Raum,Ostdeutschland,Schlecht,0.006460203175855607,25520,0.005477253104228307,0.0074431532474829075
2005,Laendlicher Raum,Westdeutschland,Schlecht,0.006312259591675707,25520,0.005340557522179258,0.007283961661172156
2005,Staedtischer Raum,Ostdeutschland,Schlecht,0.0031561297958378537,25520,0.002467942366660505,0.0038443172250152025
2006,Staedtischer Raum,Westdeutschland,Gut,0.23408821112227193,27321,0.229067249241408,0.23910917300313586
2006,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18856725413204273,27321,0.1839288650132939,0.19320564325079156
2006,Staedtischer Raum,Westdeutschland,Weniger gut,0.07688795543785956,27321,0.07372884985691623,0.08004706101880289
2006,Laendlicher Raum,Westdeutschland,Gut,0.07095242443612455,27321,0.0679079637323299,0.0739968851399192
2006,Laendlicher Raum,Ostdeutschland,Gut,0.06460597205734636,27321,0.06169095295726601,0.06752099115742671
2006,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06236873344900009,27321,0.05950120801533693,0.06523625888266324
2006,Staedtischer Raum,Westdeutschland,Sehr gut,0.0560222810702219,27321,0.05329538213994388,0.05874918000049992
2006,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05451556935439686,27321,0.05182344422066435,0.05720769448812937
2006,Staedtischer Raum,Ostdeutschland,Gut,0.03314765774815085,27321,0.031024832347284884,0.03527048314901682
2006,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.026253310199981738,27321,0.024357377976721318,0.028149242423242158
2006,Laendlicher Raum,Westdeutschland,Weniger gut,0.024061729522418043,27321,0.022244614702505796,0.02587884434233029
2006,Staedtischer Raum,Westdeutschland,Schlecht,0.02260067573737558,27321,0.020838275652405244,0.02436307582234592
2006,Laendlicher Raum,Ostdeutschland,Weniger gut,0.022235412291114965,27321,0.020486985224222456,0.023983839358007474
2006,Laendlicher Raum,Westdeutschland,Sehr gut,0.016847776458770888,27321,0.01532165375125679,0.018373899166284985
2006,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012008035795817733,27321,0.010716458301695228,0.013299613289940239
2006,Staedtischer Raum,Ostdeutschland,Weniger gut,0.01132316683407908,27321,0.010068527474641924,0.012577806193516235
2006,Laendlicher Raum,Westdeutschland,Schlecht,0.007624874440690348,27321,0.006593391478184253,0.008656357403196443
2006,Laendlicher Raum,Ostdeutschland,Schlecht,0.007168295132864579,27321,0.006167941546906878,0.00816864871882228
2006,Staedtischer Raum,Ostdeutschland,Sehr gut,0.005387635832344078,27321,0.0045196076635490075,0.006255664001139149
2006,Staedtischer Raum,Ostdeutschland,Schlecht,0.003333028947128116,27321,0.0026495858655099973,0.004016472028746235
2007,Staedtischer Raum,Westdeutschland,Gut,0.2368266692736338,25385,0.23159675724477197,0.24205658130249563
2007,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18506207840453612,25385,0.18028471290577044,0.1898394439033018
2007,Staedtischer Raum,Westdeutschland,Weniger gut,0.08006647766155049,25385,0.07672782629060483,0.08340512903249615
2007,Laendlicher Raum,Westdeutschland,Gut,0.07048587349692052,25385,0.06733706297649913,0.07363468401734191
2007,Laendlicher Raum,Ostdeutschland,Gut,0.06466907811125232,25385,0.0616435689759712,0.06769458724653343
2007,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06300713657248998,25385,0.060018105012656794,0.06599616813232316
2007,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05763026688825887,25385,0.05476342680883137,0.06049710696768637
2007,Staedtischer Raum,Westdeutschland,Sehr gut,0.05005376869684231,25385,0.047371295502948135,0.05273624189073649
2007,Staedtischer Raum,Ostdeutschland,Gut,0.033189950141753834,25385,0.03098630649556286,0.03539359378794481
2007,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02839964805943885,25385,0.026356180261442985,0.030443115857434713
2007,Laendlicher Raum,Westdeutschland,Weniger gut,0.025320168149379214,25385,0.023387613561425533,0.027252722737332896
2007,Laendlicher Raum,Ostdeutschland,Weniger gut,0.023071659008700753,25385,0.021224780812850376,0.02491853720455113
2007,Staedtischer Raum,Westdeutschland,Schlecht,0.02194740443836152,25385,0.02014505010174868,0.023749758774974362
2007,Laendlicher Raum,Westdeutschland,Sehr gut,0.016717176654609443,25385,0.015139971529217242,0.018294381780001645
2007,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011047023169420276,25385,0.009761209788541211,0.01233283655029934
2007,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010313813667025124,25385,0.009070943160454387,0.011556684173595861
2007,Laendlicher Raum,Ostdeutschland,Schlecht,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,Laendlicher Raum,Westdeutschland,Schlecht,0.006305601720598299,25385,0.005331829958984868,0.00727937348221173
2007,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006158959820119269,25385,0.005196506585803024,0.0071214130544355134
2007,Staedtischer Raum,Ostdeutschland,Schlecht,0.003372763711017695,25385,0.002659538277733022,0.004085989144302368
2008,Staedtischer Raum,Westdeutschland,Gut,0.2312318540024886,23673,0.22586090606071813,0.2366028019442591
2008,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18270427208627127,23673,0.17778168522836993,0.1876268589441726
2008,Staedtischer Raum,Westdeutschland,Weniger gut,0.08305682289506429,23673,0.07954131327139131,0.08657233251873726
2008,Laendlicher Raum,Westdeutschland,Gut,0.07108046453753629,23673,0.06780710583331033,0.07435382324176225
2008,Laendlicher Raum,Ostdeutschland,Gut,0.0640812940688511,23673,0.06096158480364316,0.06720100333405904
2008,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06231854002488594,23673,0.05923914274352351,0.06539793730624836
2008,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.057704272086271255,23673,0.05473378945831651,0.060674754714226
2008,Staedtischer Raum,Westdeutschland,Sehr gut,0.053712152633761924,23673,0.050840199604890814,0.056584105662633034
2008,Staedtischer Raum,Ostdeutschland,Gut,0.03328494400663625,23673,0.030999857852066465,0.03557003016120604
2008,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02841144753214434,23673,0.026294952285458605,0.030527942778830072
2008,Laendlicher Raum,Westdeutschland,Weniger gut,0.024989630858564912,23673,0.023001184132655183,0.026978077584474642
2008,Laendlicher Raum,Ostdeutschland,Weniger gut,0.023330568228950643,23673,0.02140762758866781,0.025253508869233474
2008,Staedtischer Raum,Westdeutschland,Schlecht,0.021256739941932806,23673,0.019419304267169424,0.02309417561669619
2008,Laendlicher Raum,Westdeutschland,Sehr gut,0.0157092492741601,23673,0.014125199441584663,0.017293299106735535
2008,Staedtischer Raum,Ostdeutschland,Weniger gut,0.012391124014931563,23673,0.010981908985565522,0.013800339044297604
2008,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011406055578598091,23673,0.01005334110463808,0.012758770052558103
2008,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,Laendlicher Raum,Westdeutschland,Schlecht,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,Laendlicher Raum,Ostdeutschland,Schlecht,0.0068436333471588555,23673,0.005793410154735669,0.007893856539582042
2008,Staedtischer Raum,Ostdeutschland,Schlecht,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2009,Staedtischer Raum,Westdeutschland,Gut,0.22311842910385493,21983,0.2176146914680249,0.22862216673968497
2009,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18901930244200923,21983,0.18384358059811745,0.19419502428590102
2009,Staedtischer Raum,Westdeutschland,Weniger gut,0.07943483339823107,21983,0.07586008603344105,0.08300958076302109
2009,Laendlicher Raum,Westdeutschland,Gut,0.07008955888079213,21983,0.0667146673684313,0.07346445039315296
2009,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06792012015352951,21983,0.06459399657597822,0.0712462437310808
2009,Laendlicher Raum,Ostdeutschland,Gut,0.06374812260110141,21983,0.060518567922916655,0.06697767727928616
2009,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.062023696946097794,21983,0.05883519013413665,0.06521220375805893
2009,Staedtischer Raum,Westdeutschland,Sehr gut,0.05006397062913723,21983,0.0471811181659211,0.05294682309235336
2009,Staedtischer Raum,Ostdeutschland,Gut,0.035044779440396065,21983,0.032613819305460603,0.037475739575331526
2009,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.027980196918284475,21983,0.0258001013544163,0.03016029248215265
2009,Laendlicher Raum,Ostdeutschland,Weniger gut,0.025365745118762863,21983,0.023287210610620238,0.027444279626905488
2009,Laendlicher Raum,Westdeutschland,Weniger gut,0.024420092340212494,21983,0.022379681294194213,0.026460503386230776
2009,Staedtischer Raum,Westdeutschland,Schlecht,0.021583134004561383,21983,0.019662114341413132,0.023504153667709634
2009,Laendlicher Raum,Westdeutschland,Sehr gut,0.015408577626967792,21983,0.013780324613190927,0.017036830640744658
2009,Staedtischer Raum,Ostdeutschland,Weniger gut,0.012627245925349057,21983,0.011151174135373107,0.014103317715325006
2009,Laendlicher Raum,Ostdeutschland,Sehr gut,0.009400901151471325,21983,0.008125207780431187,0.010676594522511462
2009,Laendlicher Raum,Westdeutschland,Schlecht,0.0067308227179173384,21983,0.005649936083220541,0.007811709352614136
2009,Laendlicher Raum,Ostdeutschland,Schlecht,0.00650831618178784,21983,0.005445326543593036,0.007571305819982644
2009,Staedtischer Raum,Ostdeutschland,Sehr gut,0.005896423207431718,21983,0.004884324819716055,0.006908521595147381
2009,Staedtischer Raum,Ostdeutschland,Schlecht,0.0036157312121043554,21983,0.002822272941092039,0.004409189483116672
2010,Staedtischer Raum,Westdeutschland,Gut,0.23398479913137893,35837,0.22960148329926758,0.23836811496349028
2010,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17259667585400484,35837,0.16868407908232272,0.17650927262568697
2010,Laendlicher Raum,Westdeutschland,Gut,0.08038920905370417,35837,0.07757412637071515,0.08320429173669319
2010,Staedtischer Raum,Westdeutschland,Weniger gut,0.07541969431220245,35837,0.07268565376490009,0.07815373485950482
2010,Staedtischer Raum,Westdeutschland,Sehr gut,0.07170299841309613,35837,0.06903182317372175,0.07437417365247051
2010,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06406080347448426,35837,0.06152561497223597,0.06659599197673254
2010,Laendlicher Raum,Ostdeutschland,Gut,0.06276622400400902,35837,0.06025504764073153,0.06527740036728652
2010,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.049026977365739584,35837,0.04679138866521643,0.05126256606626274
2010,Staedtischer Raum,Ostdeutschland,Gut,0.03232272613380105,35837,0.030491636895929215,0.034153815371672884
2010,Laendlicher Raum,Westdeutschland,Sehr gut,0.024262924914390714,35837,0.02266987923621478,0.025855970592566647
2010,Laendlicher Raum,Westdeutschland,Weniger gut,0.02359475486511317,35837,0.02202325975245971,0.025166249977766633
2010,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02338595172471394,35837,0.021821258305480137,0.024950645143947743
2010,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01996158022216654,35837,0.018513444529320126,0.021409715915012957
2010,Staedtischer Raum,Westdeutschland,Schlecht,0.01895932514825023,35837,0.017547291023886354,0.020371359272614107
2010,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011818257746596509,35837,0.010699372906792973,0.012937142586400045
2010,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010983045184999582,35837,0.00990396553704765,0.012062124832951514
2010,Staedtischer Raum,Ostdeutschland,Sehr gut,0.009145577549486344,35837,0.008159977441525142,0.010131177657447546
2010,Laendlicher Raum,Westdeutschland,Schlecht,0.006681700492775411,35837,0.005838214318394453,0.00752518666715637
2010,Laendlicher Raum,Ostdeutschland,Schlecht,0.005595924162699407,35837,0.004823585802105674,0.006368262523293141
2010,Staedtischer Raum,Ostdeutschland,Schlecht,0.0033408502463877056,35837,0.002743413293166107,0.003938287199609304
2011,Staedtischer Raum,Westdeutschland,Gut,0.23098362969235112,41903,0.22694818029221792,0.23501907909248432
2011,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16899520180637878,41903,0.16540703631076356,0.172583367301994
2011,Laendlicher Raum,Westdeutschland,Gut,0.08802568444820773,41903,0.08531281108230426,0.09073855781411119
2011,Staedtischer Raum,Westdeutschland,Weniger gut,0.07648885125599775,41903,0.073944051271238,0.0790336512407575
2011,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06791560824160316,41903,0.06550655760910791,0.0703246588740984
2011,Staedtischer Raum,Westdeutschland,Sehr gut,0.06671605983629693,41903,0.06432684279374133,0.06910527687885253
2011,Laendlicher Raum,Ostdeutschland,Gut,0.05722551510019757,41903,0.05500152792595352,0.059449502274441623
2011,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05027519051651143,41903,0.04818296127804238,0.05236741975498048
2011,Staedtischer Raum,Ostdeutschland,Gut,0.03154106689246401,41903,0.029867618562870936,0.03321451522205709
2011,Laendlicher Raum,Westdeutschland,Weniger gut,0.0279424216765453,41903,0.026364405215425775,0.029520438137664827
2011,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02395568727067457,41903,0.02249158100912836,0.025419793532220777
2011,Laendlicher Raum,Westdeutschland,Sehr gut,0.02296782387806943,41903,0.021533497878853714,0.02440214987728515
2011,Laendlicher Raum,Ostdeutschland,Weniger gut,0.02099209709285916,41903,0.019619463811012424,0.022364730374705894
2011,Staedtischer Raum,Westdeutschland,Schlecht,0.020039514535704205,41903,0.01869773429164905,0.02138129477975936
2011,Laendlicher Raum,Ostdeutschland,Sehr gut,0.01132514817950889,41903,0.01031197845633671,0.012338317902681072
2011,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010160880609652836,41903,0.00920063684912858,0.011121124370177092
2011,Staedtischer Raum,Ostdeutschland,Sehr gut,0.007902907140841095,41903,0.00705508639200779,0.0087507278896744
2011,Laendlicher Raum,Westdeutschland,Schlecht,0.007373694609088343,41903,0.006554534158211798,0.00819285505996489
2011,Laendlicher Raum,Ostdeutschland,Schlecht,0.005856618684730455,41903,0.0051260156026229405,0.006587221766837969
2011,Staedtischer Raum,Ostdeutschland,Schlecht,0.0033163985323172453,41903,0.002765913485497203,0.003866883579137288
2012,Staedtischer Raum,Westdeutschland,Gut,0.23132922854038393,40229,0.22720852006172484,0.23544993701904302
2012,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17312567910177473,40229,0.16942835986657545,0.176822998336974
2012,Laendlicher Raum,Westdeutschland,Gut,0.08927924664976458,40229,0.08649277693040414,0.09206571636912503
2012,Staedtischer Raum,Westdeutschland,Weniger gut,0.0723650851140891,40229,0.06983322600543466,0.07489694422274353
2012,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.07127852227453821,40229,0.06876427179799022,0.0737927727510862
2012,Staedtischer Raum,Westdeutschland,Sehr gut,0.06218761318362912,40229,0.05982769808221952,0.06454752828503872
2012,Laendlicher Raum,Ostdeutschland,Gut,0.060847519014849694,40229,0.05851150230300419,0.0631835357266952
2012,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.04983701557406737,40229,0.047710534507825586,0.05196349664030915
2012,Staedtischer Raum,Ostdeutschland,Gut,0.032126041289387904,40229,0.030402885823792424,0.03384919675498338
2012,Laendlicher Raum,Westdeutschland,Weniger gut,0.027164070988772184,40229,0.02557551077221016,0.02875263120533421
2012,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02426657008330315,40229,0.0227628872447117,0.0257702529218946
2012,Laendlicher Raum,Westdeutschland,Sehr gut,0.02390438247011952,40229,0.0224116863682399,0.025397078571999143
2012,Laendlicher Raum,Ostdeutschland,Weniger gut,0.02126041289387903,40229,0.019850780480681424,0.022670045307076635
2012,Staedtischer Raum,Westdeutschland,Schlecht,0.018435349511046722,40229,0.017120816201346787,0.019749882820746658
2012,Staedtischer Raum,Ostdeutschland,Weniger gut,0.01021369069177834,40229,0.009231154571937768,0.011196226811618913
2012,Laendlicher Raum,Ostdeutschland,Sehr gut,0.0099601593625498,40229,0.008989770212173502,0.0109305485129261
2012,Laendlicher Raum,Westdeutschland,Schlecht,0.007569721115537849,40229,0.006722734796288587,0.00841670743478711
2012,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0063020644693951465,40229,0.005528751903320502,0.007075377035469791
2012,Laendlicher Raum,Ostdeutschland,Schlecht,0.005758783049619703,40229,0.0050193519829416,0.006498214116297807
2012,Staedtischer Raum,Ostdeutschland,Schlecht,0.0027888446215139444,40229,0.0022735066114766,0.003304182631551289
2013,Staedtischer Raum,Westdeutschland,Gut,0.23765613759727944,44486,0.233700701578089,0.24161157361646987
2013,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1729121705578445,44486,0.16939791784324132,0.17642642327244767
2013,Laendlicher Raum,Westdeutschland,Gut,0.08586750376038192,44486,0.08326396897007704,0.0884710385506868
2013,Staedtischer Raum,Westdeutschland,Sehr gut,0.0789680204041593,44486,0.07646186860429445,0.08147417220402416
2013,Staedtischer Raum,Westdeutschland,Weniger gut,0.07723497482179059,44486,0.07475414507935671,0.07971580456422447
2013,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.0659211300765156,44486,0.06361518749829144,0.06822707265473975
2013,Laendlicher Raum,Ostdeutschland,Gut,0.05032371983519718,44486,0.048292211746017215,0.05235522792437714
2013,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.045451572820613434,44486,0.04351596292409158,0.04738718271713529
2013,Laendlicher Raum,Westdeutschland,Weniger gut,0.028153815970178537,44486,0.026616681742445778,0.029690950197911296
2013,Staedtischer Raum,Ostdeutschland,Gut,0.0271401477993591,44486,0.025630152353405673,0.028650143245312527
2013,Laendlicher Raum,Westdeutschland,Sehr gut,0.026159178601791903,44486,0.024675976160028562,0.027642381043555243
2013,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.022791184356811198,44486,0.02140435978543707,0.024178008928185325
2013,Staedtischer Raum,Westdeutschland,Schlecht,0.021319730560460402,44486,0.019977411784807338,0.022662049336113467
2013,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01896540448629913,44486,0.01769784716290979,0.020232961809688473
2013,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010398273494212282,44486,0.009455613160472193,0.01134093382795237
2013,Laendlicher Raum,Ostdeutschland,Sehr gut,0.009842390948924204,44486,0.0089250160285124,0.010759765869336009
2013,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0066051925969524555,44486,0.005852447252624991,0.0073579379412799205
2013,Laendlicher Raum,Westdeutschland,Schlecht,0.006278202864430057,44486,0.005544205546434322,0.007012200182425792
2013,Laendlicher Raum,Ostdeutschland,Schlecht,0.00555882545288078,44486,0.00486790911850844,0.006249741787253119
2013,Staedtischer Raum,Ostdeutschland,Schlecht,0.002452422993917991,44486,0.001992792439289594,0.002912053548546388
2014,Staedtischer Raum,Westdeutschland,Gut,0.23451360141927854,38694,0.2302919048555333,0.2387352979830238
2014,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17833382613837967,38694,0.17451966685563894,0.1821479854211204
2014,Laendlicher Raum,Westdeutschland,Gut,0.08541543465405085,38694,0.08263050410435098,0.08820036520375073
2014,Staedtischer Raum,Westdeutschland,Weniger gut,0.08242164399763453,38694,0.07968148051385777,0.08516180748141129
2014,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.07125960969840331,38694,0.06869628782234453,0.07382293157446208
2014,Staedtischer Raum,Westdeutschland,Sehr gut,0.0643110585452395,38694,0.061866824240658834,0.06675529284982015
2014,Laendlicher Raum,Ostdeutschland,Gut,0.05366646954464814,38694,0.051420996299071896,0.055911942790224385
2014,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.0466070372560615,38694,0.04450666643250002,0.04870740807962298
2014,Staedtischer Raum,Ostdeutschland,Gut,0.029198698994677707,38694,0.027521126939629794,0.03087627104972562
2014,Laendlicher Raum,Westdeutschland,Weniger gut,0.02842253104671792,38694,0.02676674449889779,0.030078317594538048
2014,Laendlicher Raum,Westdeutschland,Sehr gut,0.02265671200473093,38694,0.021174001832066795,0.024139422177395065
2014,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.0225458308693081,38694,0.021066669412293317,0.024024992326322884
2014,Laendlicher Raum,Ostdeutschland,Weniger gut,0.020106445890005913,38694,0.018707852849505414,0.021505038930506412
2014,Staedtischer Raum,Westdeutschland,Schlecht,0.019958604376108812,38694,0.018565057594850057,0.021352151157367567
2014,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010681549379065642,38694,0.00965726762085907,0.011705831137272214
2014,Laendlicher Raum,Ostdeutschland,Sehr gut,0.008796570076877588,38694,0.007866164426541046,0.00972697572721413
2014,Laendlicher Raum,Westdeutschland,Schlecht,0.006652868125369604,38694,0.005842860259625725,0.007462875991113483
2014,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0063571850975754,38694,0.005565264143874102,0.007149106051276697
2014,Laendlicher Raum,Ostdeutschland,Schlecht,0.00543317563571851,38694,0.004700725415086531,0.006165625856350489
2014,Staedtischer Raum,Ostdeutschland,Schlecht,0.0026611472501478417,38694,0.0021478250113226073,0.003174469488973076
2015,Staedtischer Raum,Westdeutschland,Gut,0.23690605256271263,38036,0.23263302460207952,0.24117908052334575
2015,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17503458073199,38036,0.17121567926217665,0.17885348220180333
2015,Laendlicher Raum,Westdeutschland,Gut,0.0875920595162436,38036,0.08475096586916155,0.09043315316332566
2015,Staedtischer Raum,Westdeutschland,Weniger gut,0.0805263748177502,38036,0.07779175243488343,0.08326099720061697
2015,Staedtischer Raum,Westdeutschland,Sehr gut,0.07046992410931249,38036,0.06789779788635328,0.07304205033227171
2015,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06889977195409175,38036,0.06635431497888333,0.07144522892930016
2015,Laendlicher Raum,Ostdeutschland,Gut,0.05046917641781001,38036,0.04826915811180779,0.052669194723812235
2015,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.0463194885790123,38036,0.04420725479938508,0.048431722358639524
2015,Laendlicher Raum,Westdeutschland,Weniger gut,0.028150585068600697,38036,0.02648831397193165,0.029812856165269744
2015,Staedtischer Raum,Ostdeutschland,Gut,0.02747766271636323,38036,0.02583481110244797,0.02912051433027849
2015,Laendlicher Raum,Westdeutschland,Sehr gut,0.026057048861639686,38036,0.02445606105217417,0.027658036671105203
2015,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.023926128079554375,38036,0.0223903226191023,0.02546193354000645
2015,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01955213279001084,38036,0.018160681607787103,0.02094358397223458
2015,Staedtischer Raum,Westdeutschland,Schlecht,0.017682904033795657,38036,0.016358375562078382,0.01900743250551293
2015,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010243373584059218,38036,0.00923145780727953,0.011255289360838906
2015,Laendlicher Raum,Ostdeutschland,Sehr gut,0.00826199110247112,38036,0.0073522883839854496,0.00917169382095679
2015,Staedtischer Raum,Ostdeutschland,Sehr gut,0.007103069273617705,38036,0.006259086152560121,0.007947052394675289
2015,Laendlicher Raum,Westdeutschland,Schlecht,0.006878761822871883,38036,0.006048117841039125,0.007709405804704641
2015,Laendlicher Raum,Ostdeutschland,Schlecht,0.005532917118396949,38036,0.004787445797132994,0.006278388439660905
2015,Staedtischer Raum,Ostdeutschland,Schlecht,0.0029159968596956898,38036,0.0023740982306494464,0.003457895488741933
2016,Staedtischer Raum,Westdeutschland,Gut,0.22612622535521534,41132,0.22208347718607654,0.23016897352435414
2016,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1699893527187282,41132,0.16635925053939146,0.17361945489806493
2016,Staedtischer Raum,Westdeutschland,Sehr gut,0.0864999816426185,41132,0.0837833644451947,0.08921659884004231
2016,Laendlicher Raum,Westdeutschland,Gut,0.08539853875243235,41132,0.08269764610228855,0.08809943140257614
2016,Staedtischer Raum,Westdeutschland,Weniger gut,0.08000146859052025,41132,0.0773796133798028,0.0826233238012377
2016,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06682086867129272,41132,0.06440760527642983,0.06923413206615561
2016,Laendlicher Raum,Ostdeutschland,Gut,0.0513272386826743,41132,0.04919469309626347,0.05345978426908514
2016,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.04277269890222859,41132,0.040817202490459614,0.04472819531399756
2016,Staedtischer Raum,Ostdeutschland,Gut,0.02786650512170944,41132,0.0262758707462199,0.02945713949719898
2016,Laendlicher Raum,Westdeutschland,Sehr gut,0.02771964606968462,41132,0.026133088799898365,0.029306203339470874
2016,Laendlicher Raum,Westdeutschland,Weniger gut,0.02694863604655432,41132,0.025383678952190375,0.028513593140918267
2016,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.022102287329735286,41132,0.02068149212338656,0.02352308253608401
2016,Staedtischer Raum,Westdeutschland,Schlecht,0.020046260601387818,41132,0.018691739949445153,0.021400781253330482
2016,Laendlicher Raum,Ostdeutschland,Weniger gut,0.019972831075375407,41132,0.018620742852222177,0.021324919298528637
2016,Laendlicher Raum,Ostdeutschland,Sehr gut,0.01141829129492969,41132,0.010391521694069872,0.01244506089578951
2016,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010683996034805595,41132,0.009690421312108503,0.011677570757502687
2016,Staedtischer Raum,Ostdeutschland,Sehr gut,0.008701398832470536,41132,0.007803839964690162,0.00959895770025091
