"m11126","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2007","Laendlicher Raum","Ostdeutschland","249","","",""
"Gut","2007","Staedtischer Raum","Westdeutschland","4905","0.380712063523905","0.37198835808954","0.389435768958269"
"Gut","2007","Staedtischer Raum","Ostdeutschland","691","0.408748207856836","0.385303359282313","0.432193056431359"
"Gut","2007","Laendlicher Raum","Westdeutschland","1489","","",""
"Gut","2007","Laendlicher Raum","Ostdeutschland","1346","","",""
"Zufriedenstellend","2007","Staedtischer Raum","Westdeutschland","3795","0.336110406532369","0.327623581014245","0.344597232050492"
"Zufriedenstellend","2007","Staedtischer Raum","Ostdeutschland","582","0.331420075004788","0.308970954150785","0.353869195858791"
"Zufriedenstellend","2007","Laendlicher Raum","Westdeutschland","1304","","",""
"Zufriedenstellend","2007","Laendlicher Raum","Ostdeutschland","1188","","",""
"Weniger gut","2007","Staedtischer Raum","Westdeutschland","1639","","",""
"Weniger gut","2007","Staedtischer Raum","Ostdeutschland","211","","",""
"Weniger gut","2007","Laendlicher Raum","Westdeutschland","524","0.147038117986727","0.13581063180981","0.158265604163643"
"Weniger gut","2007","Laendlicher Raum","Ostdeutschland","473","0.161255572173658","0.148868267958376","0.173642876388939"
"Schlecht","2007","Staedtischer Raum","Westdeutschland","449","0.0438291168696937","0.0401511697506977","0.0475070639886898"
"Schlecht","2007","Staedtischer Raum","Ostdeutschland","69","0.0561287456871339","0.0451517797964763","0.0671057115777915"
"Schlecht","2007","Laendlicher Raum","Westdeutschland","130","","",""
"Schlecht","2007","Laendlicher Raum","Ostdeutschland","130","","",""
"Sehr gut","2008","Staedtischer Raum","Westdeutschland","1098","","",""
"Sehr gut","2008","Staedtischer Raum","Ostdeutschland","137","","",""
"Sehr gut","2008","Laendlicher Raum","Westdeutschland","327","0.0938839845134792","0.0843297865080667","0.103438182518892"
"Sehr gut","2008","Laendlicher Raum","Ostdeutschland","233","","",""
"Gut","2008","Staedtischer Raum","Westdeutschland","4516","0.3811102483719","0.372099364109983","0.390121132633816"
"Gut","2008","Staedtischer Raum","Ostdeutschland","651","0.403596223072237","0.37975667304619","0.427435773098284"
"Gut","2008","Laendlicher Raum","Westdeutschland","1421","","",""
"Gut","2008","Laendlicher Raum","Ostdeutschland","1247","","",""
"Zufriedenstellend","2008","Staedtischer Raum","Westdeutschland","3533","0.331467492658684","0.322733412194293","0.340201573123074"
"Zufriedenstellend","2008","Staedtischer Raum","Ostdeutschland","548","0.308097798769258","0.285663062507114","0.330532535031402"
"Zufriedenstellend","2008","Laendlicher Raum","Westdeutschland","1210","","",""
"Zufriedenstellend","2008","Laendlicher Raum","Ostdeutschland","1114","","",""
"Weniger gut","2008","Staedtischer Raum","Westdeutschland","1602","","",""
"Weniger gut","2008","Staedtischer Raum","Ostdeutschland","239","","",""
"Weniger gut","2008","Laendlicher Raum","Westdeutschland","487","0.138227887762435","0.12692210512785","0.149533670397021"
"Weniger gut","2008","Laendlicher Raum","Ostdeutschland","450","0.155422722028361","0.142822308562228","0.168023135494495"
"Schlecht","2008","Staedtischer Raum","Westdeutschland","410","0.0417760238130362","0.0380638139531464","0.0454882336729261"
"Schlecht","2008","Staedtischer Raum","Ostdeutschland","52","0.0407955280730261","0.031183474303805","0.0504075818422473"
"Schlecht","2008","Laendlicher Raum","Westdeutschland","135","","",""
"Schlecht","2008","Laendlicher Raum","Ostdeutschland","132","","",""
"Sehr gut","2009","Staedtischer Raum","Westdeutschland","971","0.0942051374386625","0.0885517167318824","0.0998585581454426"
"Sehr gut","2009","Staedtischer Raum","Ostdeutschland","107","","",""
"Sehr gut","2009","Laendlicher Raum","Westdeutschland","300","0.0825434060341138","0.0732838510030656","0.091802961065162"
"Sehr gut","2009","Laendlicher Raum","Ostdeutschland","182","","",""
"Gut","2009","Staedtischer Raum","Westdeutschland","4064","0.368518188224176","0.359182013479813","0.377854362968538"
"Gut","2009","Staedtischer Raum","Ostdeutschland","635","0.419056389755959","0.394397521148976","0.443715258362943"
"Gut","2009","Laendlicher Raum","Westdeutschland","1294","","",""
"Gut","2009","Laendlicher Raum","Ostdeutschland","1153","","",""
"Zufriedenstellend","2009","Staedtischer Raum","Westdeutschland","3406","0.349136185762035","0.339910437928131","0.358361933595938"
"Zufriedenstellend","2009","Staedtischer Raum","Ostdeutschland","504","0.307274443689634","0.284216862376017","0.330332025003252"
"Zufriedenstellend","2009","Laendlicher Raum","Westdeutschland","1235","","",""
"Zufriedenstellend","2009","Laendlicher Raum","Ostdeutschland","1117","","",""
"Weniger gut","2009","Staedtischer Raum","Westdeutschland","1427","","",""
"Weniger gut","2009","Staedtischer Raum","Ostdeutschland","227","","",""
"Weniger gut","2009","Laendlicher Raum","Westdeutschland","443","0.13391377726473","0.122454707687944","0.145372846841517"
"Weniger gut","2009","Laendlicher Raum","Ostdeutschland","456","0.15959496557848","0.146544099958551","0.172645831198409"
"Schlecht","2009","Staedtischer Raum","Westdeutschland","388","0.0405230799934597","0.0367069112109243","0.044339248775995"
"Schlecht","2009","Staedtischer Raum","Ostdeutschland","65","0.0546552371597257","0.0432951692872784","0.0660153050321729"
"Schlecht","2009","Laendlicher Raum","Westdeutschland","121","","",""
"Schlecht","2009","Laendlicher Raum","Ostdeutschland","117","","",""
"Sehr gut","2010","Staedtischer Raum","Westdeutschland","1834","","",""
"Sehr gut","2010","Staedtischer Raum","Ostdeutschland","223","","",""
"Sehr gut","2010","Laendlicher Raum","Westdeutschland","620","0.0960788290588917","0.0878147409872384","0.104342917130545"
"Sehr gut","2010","Laendlicher Raum","Ostdeutschland","298","","",""
"Gut","2010","Staedtischer Raum","Westdeutschland","5662","0.370446499507423","0.362420579642132","0.378472419372714"
"Gut","2010","Staedtischer Raum","Ostdeutschland","776","0.383947554117099","0.362102183619596","0.405792924614603"
"Gut","2010","Laendlicher Raum","Westdeutschland","1972","","",""
"Gut","2010","Laendlicher Raum","Ostdeutschland","1518","","",""
"Zufriedenstellend","2010","Staedtischer Raum","Westdeutschland","4151","0.32825100101805","0.320446910580495","0.336055091455604"
"Zufriedenstellend","2010","Staedtischer Raum","Ostdeutschland","560","0.310014564208014","0.289240301018175","0.330788827397853"
"Zufriedenstellend","2010","Laendlicher Raum","Westdeutschland","1560","","",""
"Zufriedenstellend","2010","Laendlicher Raum","Ostdeutschland","1179","","",""
"Weniger gut","2010","Staedtischer Raum","Westdeutschland","1807","","",""
"Weniger gut","2010","Staedtischer Raum","Ostdeutschland","265","","",""
"Weniger gut","2010","Laendlicher Raum","Westdeutschland","573","0.138021390435405","0.128348923574387","0.147693857296423"
"Weniger gut","2010","Laendlicher Raum","Ostdeutschland","479","0.166391678274564","0.154240973420138","0.17854238312899"
"Schlecht","2010","Staedtischer Raum","Westdeutschland","454","0.0448498292722494","0.0414100389053228","0.048289619639176"
"Schlecht","2010","Staedtischer Raum","Ostdeutschland","80","0.0471090152463678","0.0375922744439761","0.0566257560487595"
"Schlecht","2010","Laendlicher Raum","Westdeutschland","160","","",""
"Schlecht","2010","Laendlicher Raum","Ostdeutschland","135","","",""
"Sehr gut","2011","Staedtischer Raum","Westdeutschland","2015","","",""
"Sehr gut","2011","Staedtischer Raum","Ostdeutschland","233","","",""
"Sehr gut","2011","Laendlicher Raum","Westdeutschland","717","0.0894213811263632","0.0823458834691564","0.0964968787835699"
"Sehr gut","2011","Laendlicher Raum","Ostdeutschland","343","0.0793423044839104","0.0711548296516192","0.0875297793162016"
"Gut","2011","Staedtischer Raum","Westdeutschland","6668","0.386084661507392","0.378596463173482","0.393572859841303"
"Gut","2011","Staedtischer Raum","Ostdeutschland","901","0.368953723841919","0.348772454607209","0.389134993076629"
"Gut","2011","Laendlicher Raum","Westdeutschland","2570","","",""
"Gut","2011","Laendlicher Raum","Ostdeutschland","1652","","",""
"Zufriedenstellend","2011","Staedtischer Raum","Westdeutschland","4814","0.305860835383284","0.298773760329557","0.312947910437012"
"Zufriedenstellend","2011","Staedtischer Raum","Ostdeutschland","680","0.3368260984691","0.317058746104931","0.35659345083327"
"Zufriedenstellend","2011","Laendlicher Raum","Westdeutschland","1955","","",""
"Zufriedenstellend","2011","Laendlicher Raum","Ostdeutschland","1428","","",""
"Weniger gut","2011","Staedtischer Raum","Westdeutschland","2172","","",""
"Weniger gut","2011","Staedtischer Raum","Ostdeutschland","288","","",""
"Weniger gut","2011","Laendlicher Raum","Westdeutschland","795","0.14115160608695","0.132518268038353","0.149784944135546"
"Weniger gut","2011","Laendlicher Raum","Ostdeutschland","596","0.161104918630251","0.149968213958713","0.17224162330179"
"Schlecht","2011","Staedtischer Raum","Westdeutschland","569","0.0424670876841296","0.0393654939033959","0.0455686814648634"
"Schlecht","2011","Staedtischer Raum","Ostdeutschland","94","0.0467045213431894","0.0378793092281313","0.0555297334582474"
"Schlecht","2011","Laendlicher Raum","Westdeutschland","211","","",""
"Schlecht","2011","Laendlicher Raum","Ostdeutschland","167","","",""
"Sehr gut","2012","Staedtischer Raum","Westdeutschland","1846","","",""
"Sehr gut","2012","Staedtischer Raum","Ostdeutschland","188","","",""
"Sehr gut","2012","Laendlicher Raum","Westdeutschland","726","0.108922535918239","0.101173389565459","0.116671682271019"
"Sehr gut","2012","Laendlicher Raum","Ostdeutschland","299","","",""
"Gut","2012","Staedtischer Raum","Westdeutschland","6526","0.388423671474832","0.380797841474432","0.396049501475231"
"Gut","2012","Staedtischer Raum","Ostdeutschland","899","0.38657827062423","0.365844374895436","0.407312166353023"
"Gut","2012","Laendlicher Raum","Westdeutschland","2532","","",""
"Gut","2012","Laendlicher Raum","Ostdeutschland","1694","","",""
"Zufriedenstellend","2012","Staedtischer Raum","Westdeutschland","4805","0.325810829780144","0.318477814579433","0.333143844980854"
"Zufriedenstellend","2012","Staedtischer Raum","Ostdeutschland","672","0.340796415086307","0.320615544298449","0.360977285874165"
"Zufriedenstellend","2012","Laendlicher Raum","Westdeutschland","1989","","",""
"Zufriedenstellend","2012","Laendlicher Raum","Ostdeutschland","1380","","",""
"Weniger gut","2012","Staedtischer Raum","Westdeutschland","2004","","",""
"Weniger gut","2012","Staedtischer Raum","Ostdeutschland","283","","",""
"Weniger gut","2012","Laendlicher Raum","Westdeutschland","753","0.135851878363549","0.127329433896122","0.144374322830976"
"Weniger gut","2012","Laendlicher Raum","Ostdeutschland","588","0.164663767730952","0.153339003564464","0.17598853189744"
"Schlecht","2012","Staedtischer Raum","Westdeutschland","511","0.0363418472529161","0.0334138279153005","0.0392698665905316"
"Schlecht","2012","Staedtischer Raum","Ostdeutschland","77","0.0469519823995703","0.03794525599062","0.0559587088085206"
"Schlecht","2012","Laendlicher Raum","Westdeutschland","209","","",""
"Schlecht","2012","Laendlicher Raum","Ostdeutschland","159","","",""
"Sehr gut","2013","Staedtischer Raum","Westdeutschland","2563","","",""
"Sehr gut","2013","Staedtischer Raum","Ostdeutschland","212","","",""
"Sehr gut","2013","Laendlicher Raum","Westdeutschland","885","0.108220161390151","0.100772065250152","0.11566825753015"
"Sehr gut","2013","Laendlicher Raum","Ostdeutschland","327","0.0724035445739156","0.0644211414450697","0.0803859477027615"
"Gut","2013","Staedtischer Raum","Westdeutschland","7374","0.373502679714915","0.366488940178694","0.380516419251136"
"Gut","2013","Staedtischer Raum","Ostdeutschland","844","0.361487643861393","0.341179967077715","0.381795320645071"
"Gut","2013","Laendlicher Raum","Westdeutschland","2699","","",""
"Gut","2013","Laendlicher Raum","Ostdeutschland","1569","","",""
"Zufriedenstellend","2013","Staedtischer Raum","Westdeutschland","5315","0.318738357325764","0.311981927076317","0.325494787575212"
"Zufriedenstellend","2013","Staedtischer Raum","Ostdeutschland","700","0.340069888757016","0.320045377584738","0.360094399929294"
"Zufriedenstellend","2013","Laendlicher Raum","Westdeutschland","2034","","",""
"Zufriedenstellend","2013","Laendlicher Raum","Ostdeutschland","1401","","",""
"Weniger gut","2013","Staedtischer Raum","Westdeutschland","2369","","",""
"Weniger gut","2013","Staedtischer Raum","Ostdeutschland","319","0.158691232697263","0.14324640615169","0.174136059242835"
"Weniger gut","2013","Laendlicher Raum","Westdeutschland","871","0.143475317495939","0.135070642987737","0.151879992004142"
"Weniger gut","2013","Laendlicher Raum","Ostdeutschland","582","0.152341636726486","0.14127300502612","0.163410268426853"
"Schlecht","2013","Staedtischer Raum","Westdeutschland","652","0.0430598106906157","0.0401165981916072","0.0460030231896242"
"Schlecht","2013","Staedtischer Raum","Ostdeutschland","75","0.0468601838811003","0.0379269406022871","0.0557934271599135"
"Schlecht","2013","Laendlicher Raum","Westdeutschland","194","","",""
"Schlecht","2013","Laendlicher Raum","Ostdeutschland","170","","",""
"Sehr gut","2014","Staedtischer Raum","Westdeutschland","1910","","",""
"Sehr gut","2014","Staedtischer Raum","Ostdeutschland","182","","",""
"Sehr gut","2014","Laendlicher Raum","Westdeutschland","677","0.105072646620825","0.0972875557143759","0.112857737527274"
"Sehr gut","2014","Laendlicher Raum","Ostdeutschland","271","","",""
"Gut","2014","Staedtischer Raum","Westdeutschland","6468","0.374718958072742","0.367220533679954","0.382217382465529"
"Gut","2014","Staedtischer Raum","Ostdeutschland","801","0.388242560925402","0.366661535614113","0.409823586236692"
"Gut","2014","Laendlicher Raum","Westdeutschland","2378","","",""
"Gut","2014","Laendlicher Raum","Ostdeutschland","1470","","",""
"Zufriedenstellend","2014","Staedtischer Raum","Westdeutschland","4858","0.321543925895866","0.314308558713777","0.328779293077955"
"Zufriedenstellend","2014","Staedtischer Raum","Ostdeutschland","615","0.325516627395342","0.304767344801149","0.346265909989536"
"Zufriedenstellend","2014","Laendlicher Raum","Westdeutschland","1947","","",""
"Zufriedenstellend","2014","Laendlicher Raum","Ostdeutschland","1268","","",""
"Weniger gut","2014","Staedtischer Raum","Westdeutschland","2232","","",""
"Weniger gut","2014","Staedtischer Raum","Ostdeutschland","289","","",""
"Weniger gut","2014","Laendlicher Raum","Westdeutschland","776","0.147695178462594","0.138687651044539","0.156702705880648"
"Weniger gut","2014","Laendlicher Raum","Ostdeutschland","544","0.169367803446827","0.157282236260038","0.181453370633617"
"Schlecht","2014","Staedtischer Raum","Westdeutschland","540","0.0384571648317849","0.0354782882991443","0.0414360413644255"
"Schlecht","2014","Staedtischer Raum","Ostdeutschland","72","0.0455169684059033","0.0362869696294655","0.0547469671823411"
"Schlecht","2014","Laendlicher Raum","Westdeutschland","182","","",""
"Schlecht","2014","Laendlicher Raum","Ostdeutschland","147","","",""
"Sehr gut","2015","Staedtischer Raum","Westdeutschland","2036","","",""
"Sehr gut","2015","Staedtischer Raum","Ostdeutschland","203","","",""
"Sehr gut","2015","Laendlicher Raum","Westdeutschland","746","0.10288299583789","0.0951810083581","0.110584983317679"
"Sehr gut","2015","Laendlicher Raum","Ostdeutschland","243","","",""
"Gut","2015","Staedtischer Raum","Westdeutschland","6469","0.375940249391946","0.368397030493143","0.383483468290749"
"Gut","2015","Staedtischer Raum","Ostdeutschland","750","0.375753941122203","0.354268817290049","0.397239064954357"
"Gut","2015","Laendlicher Raum","Westdeutschland","2419","","",""
"Gut","2015","Laendlicher Raum","Ostdeutschland","1378","","",""
"Zufriedenstellend","2015","Staedtischer Raum","Westdeutschland","4704","0.322339561295526","0.315060974199457","0.329618148391595"
"Zufriedenstellend","2015","Staedtischer Raum","Ostdeutschland","645","0.318630643451824","0.297960511280667","0.33930077562298"
"Zufriedenstellend","2015","Laendlicher Raum","Westdeutschland","1866","","",""
"Zufriedenstellend","2015","Laendlicher Raum","Ostdeutschland","1244","","",""
"Weniger gut","2015","Staedtischer Raum","Westdeutschland","2158","","",""
"Weniger gut","2015","Staedtischer Raum","Ostdeutschland","276","","",""
"Weniger gut","2015","Laendlicher Raum","Westdeutschland","760","0.149934420480707","0.140883695854324","0.15898514510709"
"Weniger gut","2015","Laendlicher Raum","Ostdeutschland","523","0.167147223687977","0.154849473535866","0.179444973840088"
"Schlecht","2015","Staedtischer Raum","Westdeutschland","472","0.0389937152365044","0.0359790115400866","0.0420084189329222"
"Schlecht","2015","Staedtischer Raum","Ostdeutschland","78","0.0483263910721658","0.0388128022042658","0.0578399799400658"
"Schlecht","2015","Laendlicher Raum","Westdeutschland","186","","",""
"Schlecht","2015","Laendlicher Raum","Ostdeutschland","148","","",""
"Sehr gut","2016","Staedtischer Raum","Westdeutschland","2474","","",""
"Sehr gut","2016","Staedtischer Raum","Ostdeutschland","248","","",""
"Sehr gut","2016","Laendlicher Raum","Westdeutschland","806","0.0884553114369377","0.0812553515544568","0.0956552713194185"
"Sehr gut","2016","Laendlicher Raum","Ostdeutschland","331","0.0692202780977152","0.0609664481196478","0.0774741080757826"
"Gut","2016","Staedtischer Raum","Westdeutschland","6287","0.382239216277004","0.374745232878658","0.38973319967535"
"Gut","2016","Staedtischer Raum","Ostdeutschland","776","0.400873696070855","0.379384838724726","0.422362553416984"
"Gut","2016","Laendlicher Raum","Westdeutschland","2400","","",""
"Gut","2016","Laendlicher Raum","Ostdeutschland","1427","","",""
"Zufriedenstellend","2016","Staedtischer Raum","Westdeutschland","4658","0.319492116050717","0.312301243500683","0.326682988600751"
"Zufriedenstellend","2016","Staedtischer Raum","Ostdeutschland","604","0.309638198506534","0.289365293202007","0.329911103811061"
"Zufriedenstellend","2016","Laendlicher Raum","Westdeutschland","1837","","",""
"Zufriedenstellend","2016","Laendlicher Raum","Ostdeutschland","1173","","",""
"Weniger gut","2016","Staedtischer Raum","Westdeutschland","2186","","",""
"Weniger gut","2016","Staedtischer Raum","Ostdeutschland","293","","",""
"Weniger gut","2016","Laendlicher Raum","Westdeutschland","738","0.141176056782812","0.132347052413951","0.150005061151673"
"Weniger gut","2016","Laendlicher Raum","Ostdeutschland","548","0.176145687209486","0.163758388539293","0.188532985879679"
"Schlecht","2016","Staedtischer Raum","Westdeutschland","547","0.0395308804703489","0.0365258776433584","0.0425358832973394"
"Schlecht","2016","Staedtischer Raum","Ostdeutschland","77","0.0379956345910945","0.0296125138431445","0.0463787553390446"
"Schlecht","2016","Laendlicher Raum","Westdeutschland","194","","",""
"Schlecht","2016","Laendlicher Raum","Ostdeutschland","154","","",""
"Sehr gut","2017","Staedtischer Raum","Westdeutschland","2896","","",""
"Sehr gut","2017","Staedtischer Raum","Ostdeutschland","302","0.0961911639069455","0.0839997960377752","0.108382531776116"
"Sehr gut","2017","Laendlicher Raum","Westdeutschland","1038","","",""
"Sehr gut","2017","Laendlicher Raum","Ostdeutschland","353","0.0528264387047163","0.0459091225498877","0.0597437548595448"
"Gut","2017","Staedtischer Raum","Westdeutschland","7026","0.370603217762686","0.363552597799126","0.377653837726245"
"Gut","2017","Staedtischer Raum","Ostdeutschland","892","0.401716149220384","0.381445864896157","0.421986433544611"
"Gut","2017","Laendlicher Raum","Westdeutschland","2684","","",""
"Gut","2017","Laendlicher Raum","Ostdeutschland","1625","","",""
"Zufriedenstellend","2017","Staedtischer Raum","Westdeutschland","5210","0.325990772900668","0.319147780949942","0.332833764851393"
"Zufriedenstellend","2017","Staedtischer Raum","Ostdeutschland","677","0.310300162775217","0.291172248433682","0.329428077116752"
"Zufriedenstellend","2017","Laendlicher Raum","Westdeutschland","2067","","",""
"Zufriedenstellend","2017","Laendlicher Raum","Ostdeutschland","1314","","",""
"Weniger gut","2017","Staedtischer Raum","Westdeutschland","2347","","",""
"Weniger gut","2017","Staedtischer Raum","Ostdeutschland","305","0.147193456288898","0.132544183424311","0.161842729153485"
"Weniger gut","2017","Laendlicher Raum","Westdeutschland","841","0.156255936433953","0.147635310730025","0.164876562137881"
"Weniger gut","2017","Laendlicher Raum","Ostdeutschland","555","0.150305580399601","0.139254210621008","0.161356950178194"
"Schlecht","2017","Staedtischer Raum","Westdeutschland","546","0.0348976115085621","0.0322184740202407","0.0375767489968836"
"Schlecht","2017","Staedtischer Raum","Ostdeutschland","71","0.0445990678085557","0.0360640923666289","0.0531340432504824"
"Schlecht","2017","Laendlicher Raum","Westdeutschland","185","","",""
"Schlecht","2017","Laendlicher Raum","Ostdeutschland","170","","",""
"Sehr gut","2018","Staedtischer Raum","Westdeutschland","2922","","",""
"Sehr gut","2018","Staedtischer Raum","Ostdeutschland","297","","",""
"Sehr gut","2018","Laendlicher Raum","Westdeutschland","933","0.0921731084868883","0.0850289611682322","0.0993172558055443"
"Sehr gut","2018","Laendlicher Raum","Ostdeutschland","403","0.0688299622685309","0.0608865387050899","0.0767733858319719"
"Gut","2018","Staedtischer Raum","Westdeutschland","6662","0.373622992013814","0.36642069576775","0.380825288259877"
"Gut","2018","Staedtischer Raum","Ostdeutschland","895","0.423757417490338","0.40319705484223","0.444317780138446"
"Gut","2018","Laendlicher Raum","Westdeutschland","2429","","",""
"Gut","2018","Laendlicher Raum","Ostdeutschland","1523","","",""
"Zufriedenstellend","2018","Staedtischer Raum","Westdeutschland","4970","0.319738549591587","0.312795157178906","0.326681942004268"
"Zufriedenstellend","2018","Staedtischer Raum","Ostdeutschland","698","0.312022741266525","0.292745290382217","0.331300192150832"
"Zufriedenstellend","2018","Laendlicher Raum","Westdeutschland","1976","","",""
"Zufriedenstellend","2018","Laendlicher Raum","Ostdeutschland","1276","","",""
"Weniger gut","2018","Staedtischer Raum","Westdeutschland","2237","","",""
"Weniger gut","2018","Staedtischer Raum","Ostdeutschland","251","","",""
"Weniger gut","2018","Laendlicher Raum","Westdeutschland","762","0.136471981170163","0.127993721228165","0.144950241112162"
"Weniger gut","2018","Laendlicher Raum","Ostdeutschland","550","0.146776827408552","0.135673209018166","0.157880445798937"
"Schlecht","2018","Staedtischer Raum","Westdeutschland","540","0.0359291159633726","0.0331582594989233","0.0386999724278219"
"Schlecht","2018","Staedtischer Raum","Ostdeutschland","78","0.0378847344102385","0.0299411755823798","0.0458282932380972"
"Schlecht","2018","Laendlicher Raum","Westdeutschland","198","","",""
"Schlecht","2018","Laendlicher Raum","Ostdeutschland","150","","",""
"Sehr gut","2019","Staedtischer Raum","Westdeutschland","2775","","",""
"Sehr gut","2019","Staedtischer Raum","Ostdeutschland","269","","",""
"Sehr gut","2019","Laendlicher Raum","Westdeutschland","881","0.0912633096421073","0.0840221795972554","0.0985044396869591"
"Sehr gut","2019","Laendlicher Raum","Ostdeutschland","369","0.0622352641012347","0.0546328168012176","0.0698377114012518"
"Gut","2019","Staedtischer Raum","Westdeutschland","6848","0.391807663378036","0.384463348149052","0.39915197860702"
"Gut","2019","Staedtischer Raum","Ostdeutschland","890","0.423927906559937","0.40307303879947","0.444782774320403"
"Gut","2019","Laendlicher Raum","Westdeutschland","2415","","",""
"Gut","2019","Laendlicher Raum","Ostdeutschland","1593","","",""
"Zufriedenstellend","2019","Staedtischer Raum","Westdeutschland","4795","0.3136381647464","0.306657683098246","0.320618646394554"
"Zufriedenstellend","2019","Staedtischer Raum","Ostdeutschland","626","0.295526859947755","0.276271407946403","0.314782311949108"
"Zufriedenstellend","2019","Laendlicher Raum","Westdeutschland","1873","","",""
"Zufriedenstellend","2019","Laendlicher Raum","Ostdeutschland","1241","","",""
"Weniger gut","2019","Staedtischer Raum","Westdeutschland","2055","","",""
"Weniger gut","2019","Staedtischer Raum","Ostdeutschland","290","","",""
"Weniger gut","2019","Laendlicher Raum","Westdeutschland","745","0.150287707306411","0.141302318201691","0.15927309641113"
"Weniger gut","2019","Laendlicher Raum","Ostdeutschland","546","0.161276533561739","0.149702541279104","0.172850525844375"
"Schlecht","2019","Staedtischer Raum","Westdeutschland","498","0.0350072014428161","0.0322419469457197","0.0377724559399126"
"Schlecht","2019","Staedtischer Raum","Ostdeutschland","82","0.0467481554767934","0.0378395631457751","0.0556567478078117"
"Schlecht","2019","Laendlicher Raum","Westdeutschland","162","","",""
"Schlecht","2019","Laendlicher Raum","Ostdeutschland","130","","",""
"Sehr gut","2020","Staedtischer Raum","Westdeutschland","3430","0.124247479464753","0.119428463177534","0.129066495751972"
"Sehr gut","2020","Staedtischer Raum","Ostdeutschland","392","0.134807477178407","0.120648799450926","0.148966154905889"
"Sehr gut","2020","Laendlicher Raum","Westdeutschland","977","0.0975533311315585","0.09006251184045","0.105044150422667"
"Sehr gut","2020","Laendlicher Raum","Ostdeutschland","389","0.0808382126226581","0.0720656999133603","0.0896107253319559"
"Gut","2020","Staedtischer Raum","Westdeutschland","7403","0.386307774066674","0.379194559037175","0.393420989096173"
"Gut","2020","Staedtischer Raum","Ostdeutschland","890","0.393260311175282","0.37300911928716","0.413511503063404"
"Gut","2020","Laendlicher Raum","Westdeutschland","2473","","",""
"Gut","2020","Laendlicher Raum","Ostdeutschland","1511","","",""
"Zufriedenstellend","2020","Staedtischer Raum","Westdeutschland","4664","0.313907590350232","0.30712780227976","0.320687378420704"
"Zufriedenstellend","2020","Staedtischer Raum","Ostdeutschland","614","0.290937323809092","0.272107278724138","0.309767368894047"
"Zufriedenstellend","2020","Laendlicher Raum","Westdeutschland","1698","","",""
"Zufriedenstellend","2020","Laendlicher Raum","Ostdeutschland","1211","","",""
"Weniger gut","2020","Staedtischer Raum","Westdeutschland","2021","","",""
"Weniger gut","2020","Staedtischer Raum","Ostdeutschland","281","","",""
"Weniger gut","2020","Laendlicher Raum","Westdeutschland","698","0.144455539051442","0.135580180910665","0.153330897192219"
"Weniger gut","2020","Laendlicher Raum","Ostdeutschland","483","0.148784822775793","0.137331838363925","0.160237807187661"
"Schlecht","2020","Staedtischer Raum","Westdeutschland","481","0.0344259590167193","0.0317624159886954","0.0370895020447431"
"Schlecht","2020","Staedtischer Raum","Ostdeutschland","58","0.0342544647174114","0.0267139798195215","0.0417949496153012"
"Schlecht","2020","Laendlicher Raum","Westdeutschland","181","","",""
"Schlecht","2020","Laendlicher Raum","Ostdeutschland","115","","",""
