"m11126","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2004","Laendlicher Raum","Westdeutschland","1253","0.334848230393784","0.319894140477508","0.349802320310061"
"Zufriedenstellend","2004","Laendlicher Raum","Ostdeutschland","1191","0.354112502309586","0.338161099907668","0.370063904711504"
"Weniger gut","2004","Staedtischer Raum","Westdeutschland","1653","0.154954989667606","0.14862050480187","0.161289474533341"
"Weniger gut","2004","Staedtischer Raum","Ostdeutschland","246","0.158758568467757","0.141665707929335","0.175851429006179"
"Weniger gut","2004","Laendlicher Raum","Westdeutschland","467","0.137666214264025","0.126748618903961","0.148583809624089"
"Weniger gut","2004","Laendlicher Raum","Ostdeutschland","466","0.15729464406006","0.145151122550288","0.169438165569832"
"Schlecht","2004","Staedtischer Raum","Westdeutschland","493","0.0509239540857427","0.0470755544546342","0.0547723537168512"
"Schlecht","2004","Staedtischer Raum","Ostdeutschland","59","0.0434284492018291","0.0338954023791207","0.0529614960245374"
"Schlecht","2004","Laendlicher Raum","Westdeutschland","113","0.0335769864636547","0.0278690372856221","0.0392849356416873"
"Schlecht","2004","Laendlicher Raum","Ostdeutschland","140","0.0503639657133509","0.0430695862103044","0.0576583452163974"
"Sehr gut","2005","Staedtischer Raum","Westdeutschland","1179","0.0897162020159785","0.0845999383422622","0.0948324656896948"
"Sehr gut","2005","Staedtischer Raum","Ostdeutschland","138","0.0654869624967409","0.0537307875587591","0.0772431374347228"
"Sehr gut","2005","Laendlicher Raum","Westdeutschland","381","0.102216364353891","0.0923644363703577","0.112068292337425"
"Sehr gut","2005","Laendlicher Raum","Ostdeutschland","247","0.0726928120656919","0.0638479382395871","0.0815376858917967"
"Gut","2005","Staedtischer Raum","Westdeutschland","4858","0.373632374755309","0.364971415945137","0.382293333565481"
"Gut","2005","Staedtischer Raum","Ostdeutschland","691","0.401766657035228","0.378468681361272","0.425064632709184"
"Gut","2005","Laendlicher Raum","Westdeutschland","1457","0.385118008907774","0.369292125145053","0.400943892670495"
"Gut","2005","Laendlicher Raum","Ostdeutschland","1299","0.369060516938279","0.352621466051847","0.38549956782471"
"Zufriedenstellend","2005","Staedtischer Raum","Westdeutschland","3839","0.334865604000133","0.326416336774343","0.343314871225923"
"Zufriedenstellend","2005","Staedtischer Raum","Ostdeutschland","576","0.330998153042587","0.308635548811403","0.35336075727377"
"Zufriedenstellend","2005","Laendlicher Raum","Westdeutschland","1192","0.33326707786419","0.317936895256138","0.348597260472241"
"Zufriedenstellend","2005","Laendlicher Raum","Ostdeutschland","1157","0.346375097809627","0.330165519391864","0.362584676227389"
"Weniger gut","2005","Staedtischer Raum","Westdeutschland","1652","0.154488089485295","0.148017610397614","0.160958568572977"
"Weniger gut","2005","Staedtischer Raum","Ostdeutschland","232","0.153722636835568","0.136582226719277","0.170863046951858"
"Weniger gut","2005","Laendlicher Raum","Westdeutschland","474","0.143492528161796","0.132091201399026","0.154893854924566"
"Weniger gut","2005","Laendlicher Raum","Ostdeutschland","476","0.16343485562874","0.150838169191304","0.176031542066177"
"Schlecht","2005","Staedtischer Raum","Westdeutschland","457","0.047297729743284","0.0434973427802205","0.0510981167063475"
"Schlecht","2005","Staedtischer Raum","Ostdeutschland","64","0.0480255905898768","0.0378643922555719","0.0581867889241817"
"Schlecht","2005","Laendlicher Raum","Westdeutschland","128","0.0359060207123483","0.0298551413417022","0.0419569000829943"
"Schlecht","2005","Laendlicher Raum","Ostdeutschland","131","0.0484367175576623","0.0411229646430956","0.055750470472229"
"Sehr gut","2006","Staedtischer Raum","Westdeutschland","1290","0.0979464474262159","0.0927976865407296","0.103095208311702"
"Sehr gut","2006","Staedtischer Raum","Ostdeutschland","128","0.0768128748506381","0.0644071159331193","0.0892186337681569"
"Sehr gut","2006","Laendlicher Raum","Westdeutschland","402","0.0933577564224458","0.0844251651433288","0.102290347701563"
"Sehr gut","2006","Laendlicher Raum","Ostdeutschland","294","0.0866428886837199","0.0774369268177456","0.0958488505496943"
"Gut","2006","Staedtischer Raum","Westdeutschland","5196","0.379219231612886","0.37081483532439","0.387623627901382"
"Gut","2006","Staedtischer Raum","Ostdeutschland","740","0.388183203139383","0.365479822760984","0.410886583517782"
"Gut","2006","Laendlicher Raum","Westdeutschland","1591","0.380584553056589","0.365677188266778","0.3954919178464"
"Gut","2006","Laendlicher Raum","Ostdeutschland","1445","0.371431788218714","0.355619375393633","0.387244201043796"
"Zufriedenstellend","2006","Staedtischer Raum","Westdeutschland","4138","0.335571684009619","0.327392519596761","0.343750848422478"
"Zufriedenstellend","2006","Staedtischer Raum","Ostdeutschland","580","0.324941650456477","0.303122652305772","0.346760648607182"
"Zufriedenstellend","2006","Laendlicher Raum","Westdeutschland","1384","0.338054332114918","0.323530249536642","0.352578414693195"
"Zufriedenstellend","2006","Laendlicher Raum","Ostdeutschland","1202","0.336129769857423","0.320670908978719","0.351588630736127"
"Weniger gut","2006","Staedtischer Raum","Westdeutschland","1683","0.141368716960196","0.135333787055468","0.147403646864924"
"Weniger gut","2006","Staedtischer Raum","Ostdeutschland","248","0.151593556345443","0.134886351104749","0.168300761586137"
"Weniger gut","2006","Laendlicher Raum","Westdeutschland","531","0.139661206764657","0.12901838148248","0.150304032046834"
"Weniger gut","2006","Laendlicher Raum","Ostdeutschland","489","0.152006349778339","0.140257115385662","0.163755584171016"
"Schlecht","2006","Staedtischer Raum","Westdeutschland","496","0.045893919991083","0.0422692528811383","0.0495185871010276"
"Schlecht","2006","Staedtischer Raum","Ostdeutschland","74","0.0584687152080585","0.0475382005548725","0.0693992298612445"
"Schlecht","2006","Laendlicher Raum","Westdeutschland","167","0.0483421516413899","0.0417566677852007","0.0549276354975792"
"Schlecht","2006","Laendlicher Raum","Ostdeutschland","157","0.0537892034618038","0.0464063557736544","0.0611720511499533"
"Sehr gut","2007","Staedtischer Raum","Westdeutschland","1113","0.0899827230883781","0.0848415674897659","0.0951238786869904"
"Sehr gut","2007","Staedtischer Raum","Ostdeutschland","136","0.0780690036370976","0.0652745485852174","0.0908634586889779"
"Sehr gut","2007","Laendlicher Raum","Westdeutschland","375","0.0898757032127733","0.080808481095925","0.0989429253296217"
"Sehr gut","2007","Laendlicher Raum","Ostdeutschland","249","0.0777267767527084","0.0687085792320805","0.0867449742733364"
"Gut","2007","Staedtischer Raum","Westdeutschland","4905","0.380712063523905","0.37198835808954","0.389435768958269"
"Gut","2007","Staedtischer Raum","Ostdeutschland","691","0.408748207856836","0.385303359282313","0.432193056431359"
"Gut","2007","Laendlicher Raum","Westdeutschland","1489","0.376161966918779","0.36080426919896","0.391519664638597"
"Gut","2007","Laendlicher Raum","Ostdeutschland","1346","0.38301041725121","0.366636642072662","0.399384192429757"
"Zufriedenstellend","2007","Staedtischer Raum","Westdeutschland","3795","0.336110406532369","0.327623581014245","0.344597232050492"
"Zufriedenstellend","2007","Staedtischer Raum","Ostdeutschland","582","0.331420075004788","0.308970954150785","0.353869195858791"
"Zufriedenstellend","2007","Laendlicher Raum","Westdeutschland","1304","0.352290666159623","0.337146568701012","0.367434763618235"
"Zufriedenstellend","2007","Laendlicher Raum","Ostdeutschland","1188","0.335389989086976","0.319487573417905","0.351292404756047"
"Weniger gut","2007","Staedtischer Raum","Westdeutschland","1639","0.149365689985655","0.142961661779911","0.155769718191399"
"Weniger gut","2007","Staedtischer Raum","Ostdeutschland","211","0.125633967814145","0.109827550528134","0.141440385100155"
"Weniger gut","2007","Laendlicher Raum","Westdeutschland","524","0.147038117986727","0.13581063180981","0.158265604163643"
"Weniger gut","2007","Laendlicher Raum","Ostdeutschland","473","0.161255572173658","0.148868267958376","0.173642876388939"
"Schlecht","2007","Staedtischer Raum","Westdeutschland","449","0.0438291168696937","0.0401511697506977","0.0475070639886898"
"Schlecht","2007","Staedtischer Raum","Ostdeutschland","69","0.0561287456871339","0.0451517797964763","0.0671057115777915"
"Schlecht","2007","Laendlicher Raum","Westdeutschland","130","0.0346335457220979","0.0288366254224857","0.0404304660217102"
"Schlecht","2007","Laendlicher Raum","Ostdeutschland","130","0.0426172447354484","0.035813623959343","0.0494208655115537"
"Sehr gut","2008","Staedtischer Raum","Westdeutschland","1098","0.0947105198340181","0.0892776625179145","0.100143377150122"
"Sehr gut","2008","Staedtischer Raum","Ostdeutschland","137","0.0919118016928124","0.077873842680919","0.105949760704706"
"Sehr gut","2008","Laendlicher Raum","Westdeutschland","327","0.0938839845134792","0.0843297865080667","0.103438182518892"
"Sehr gut","2008","Laendlicher Raum","Ostdeutschland","233","0.0774621596222735","0.0681651187758227","0.0867592004687243"
"Gut","2008","Staedtischer Raum","Westdeutschland","4516","0.3811102483719","0.372099364109983","0.390121132633816"
"Gut","2008","Staedtischer Raum","Ostdeutschland","651","0.403596223072237","0.37975667304619","0.427435773098284"
"Gut","2008","Laendlicher Raum","Westdeutschland","1421","0.384156986082152","0.368224044822621","0.400089927341683"
"Gut","2008","Laendlicher Raum","Ostdeutschland","1247","0.376338517135624","0.359489613737086","0.393187420534162"
"Zufriedenstellend","2008","Staedtischer Raum","Westdeutschland","3533","0.331467492658684","0.322733412194293","0.340201573123074"
"Zufriedenstellend","2008","Staedtischer Raum","Ostdeutschland","548","0.308097798769258","0.285663062507114","0.330532535031402"
"Zufriedenstellend","2008","Laendlicher Raum","Westdeutschland","1210","0.344573002864995","0.329005843745598","0.360140161984393"
"Zufriedenstellend","2008","Laendlicher Raum","Ostdeutschland","1114","0.347436626124176","0.330876753535509","0.363996498712843"
"Weniger gut","2008","Staedtischer Raum","Westdeutschland","1602","0.150935715322362","0.144293671335684","0.157577759309041"
"Weniger gut","2008","Staedtischer Raum","Ostdeutschland","239","0.155598648392666","0.137985715331737","0.173211581453595"
"Weniger gut","2008","Laendlicher Raum","Westdeutschland","487","0.138227887762435","0.12692210512785","0.149533670397021"
"Weniger gut","2008","Laendlicher Raum","Ostdeutschland","450","0.155422722028361","0.142822308562228","0.168023135494495"
"Schlecht","2008","Staedtischer Raum","Westdeutschland","410","0.0417760238130362","0.0380638139531464","0.0454882336729261"
"Schlecht","2008","Staedtischer Raum","Ostdeutschland","52","0.0407955280730261","0.031183474303805","0.0504075818422473"
"Schlecht","2008","Laendlicher Raum","Westdeutschland","135","0.039158138776938","0.0328041922412","0.0455120853126759"
"Schlecht","2008","Laendlicher Raum","Ostdeutschland","132","0.0433399750895653","0.0362583817095797","0.0504215684695508"
"Sehr gut","2009","Staedtischer Raum","Westdeutschland","971","0.0942051374386625","0.0885517167318824","0.0998585581454426"
"Sehr gut","2009","Staedtischer Raum","Ostdeutschland","107","0.0609669818425439","0.0490090051441799","0.0729249585409078"
"Sehr gut","2009","Laendlicher Raum","Westdeutschland","300","0.0825434060341138","0.0732838510030656","0.091802961065162"
"Sehr gut","2009","Laendlicher Raum","Ostdeutschland","182","0.0692685893550595","0.0602203150378166","0.0783168636723024"
"Gut","2009","Staedtischer Raum","Westdeutschland","4064","0.368518188224176","0.359182013479813","0.377854362968538"
"Gut","2009","Staedtischer Raum","Ostdeutschland","635","0.419056389755959","0.394397521148976","0.443715258362943"
"Gut","2009","Laendlicher Raum","Westdeutschland","1294","0.375557464351716","0.359262980823401","0.391851947880031"
"Gut","2009","Laendlicher Raum","Ostdeutschland","1153","0.361937749665509","0.344812620017233","0.379062879313785"
"Zufriedenstellend","2009","Staedtischer Raum","Westdeutschland","3406","0.349136185762035","0.339910437928131","0.358361933595938"
"Zufriedenstellend","2009","Staedtischer Raum","Ostdeutschland","504","0.307274443689634","0.284216862376017","0.330332025003252"
"Zufriedenstellend","2009","Laendlicher Raum","Westdeutschland","1235","0.366154573899254","0.349944683689215","0.382364464109293"
"Zufriedenstellend","2009","Laendlicher Raum","Ostdeutschland","1117","0.368315036448899","0.35112624288545","0.385503830012348"
"Weniger gut","2009","Staedtischer Raum","Westdeutschland","1427","0.147617408581667","0.14075233559052","0.154482481572815"
"Weniger gut","2009","Staedtischer Raum","Ostdeutschland","227","0.158046947552137","0.139816097567434","0.17627779753684"
"Weniger gut","2009","Laendlicher Raum","Westdeutschland","443","0.13391377726473","0.122454707687944","0.145372846841517"
"Weniger gut","2009","Laendlicher Raum","Ostdeutschland","456","0.15959496557848","0.146544099958551","0.172645831198409"
"Schlecht","2009","Staedtischer Raum","Westdeutschland","388","0.0405230799934597","0.0367069112109243","0.044339248775995"
"Schlecht","2009","Staedtischer Raum","Ostdeutschland","65","0.0546552371597257","0.0432951692872784","0.0660153050321729"
"Schlecht","2009","Laendlicher Raum","Westdeutschland","121","0.0418307784501861","0.0350944191593095","0.0485671377410628"
"Schlecht","2009","Laendlicher Raum","Ostdeutschland","117","0.0408836589520525","0.0338270520504052","0.0479402658536998"
"Sehr gut","2010","Staedtischer Raum","Westdeutschland","1834","0.104959730711341","0.0998658544434085","0.110053606979273"
"Sehr gut","2010","Staedtischer Raum","Ostdeutschland","223","0.0998122551446218","0.0863482862037961","0.113276224085447"
"Sehr gut","2010","Laendlicher Raum","Westdeutschland","620","0.0960788290588917","0.0878147409872384","0.104342917130545"
"Sehr gut","2010","Laendlicher Raum","Ostdeutschland","298","0.0608766103797541","0.0530757732603041","0.0686774474992041"
"Gut","2010","Staedtischer Raum","Westdeutschland","5662","0.370446499507423","0.362420579642132","0.378472419372714"
"Gut","2010","Staedtischer Raum","Ostdeutschland","776","0.383947554117099","0.362102183619596","0.405792924614603"
"Gut","2010","Laendlicher Raum","Westdeutschland","1972","0.366129342734439","0.35262002553501","0.379638659933868"
"Gut","2010","Laendlicher Raum","Ostdeutschland","1518","0.378057158051538","0.362237080083551","0.393877236019524"
"Zufriedenstellend","2010","Staedtischer Raum","Westdeutschland","4151","0.32825100101805","0.320446910580495","0.336055091455604"
"Zufriedenstellend","2010","Staedtischer Raum","Ostdeutschland","560","0.310014564208014","0.289240301018175","0.330788827397853"
"Zufriedenstellend","2010","Laendlicher Raum","Westdeutschland","1560","0.355265320497195","0.341844386817326","0.368686254177065"
"Zufriedenstellend","2010","Laendlicher Raum","Ostdeutschland","1179","0.351981552607614","0.336400087698151","0.367563017517077"
"Weniger gut","2010","Staedtischer Raum","Westdeutschland","1807","0.151492939490937","0.145534401996656","0.157451476985218"
"Weniger gut","2010","Staedtischer Raum","Ostdeutschland","265","0.159116611283897","0.142686509036312","0.175546713531483"
"Weniger gut","2010","Laendlicher Raum","Westdeutschland","573","0.138021390435405","0.128348923574387","0.147693857296423"
"Weniger gut","2010","Laendlicher Raum","Ostdeutschland","479","0.166391678274564","0.154240973420138","0.17854238312899"
"Schlecht","2010","Staedtischer Raum","Westdeutschland","454","0.0448498292722494","0.0414100389053228","0.048289619639176"
"Schlecht","2010","Staedtischer Raum","Ostdeutschland","80","0.0471090152463678","0.0375922744439761","0.0566257560487595"
"Schlecht","2010","Laendlicher Raum","Westdeutschland","160","0.0445051172740693","0.0387223599861113","0.0502878745620272"
"Schlecht","2010","Laendlicher Raum","Ostdeutschland","135","0.0426930006865302","0.0360973354133902","0.0492886659596702"
"Sehr gut","2011","Staedtischer Raum","Westdeutschland","2015","0.112777151666015","0.107911861551613","0.117642441780418"
"Sehr gut","2011","Staedtischer Raum","Ostdeutschland","233","0.107899010797539","0.0949228067774026","0.120875214817676"
"Sehr gut","2011","Laendlicher Raum","Westdeutschland","717","0.0894213811263632","0.0823458834691564","0.0964968787835699"
"Sehr gut","2011","Laendlicher Raum","Ostdeutschland","343","0.0793423044839104","0.0711548296516192","0.0875297793162016"
"Gut","2011","Staedtischer Raum","Westdeutschland","6668","0.386084661507392","0.378596463173482","0.393572859841303"
"Gut","2011","Staedtischer Raum","Ostdeutschland","901","0.368953723841919","0.348772454607209","0.389134993076629"
"Gut","2011","Laendlicher Raum","Westdeutschland","2570","0.382995907757929","0.370942255180413","0.395049560335445"
"Gut","2011","Laendlicher Raum","Ostdeutschland","1652","0.337748715845384","0.323421667156246","0.352075764534522"
"Zufriedenstellend","2011","Staedtischer Raum","Westdeutschland","4814","0.305860835383284","0.298773760329557","0.312947910437012"
"Zufriedenstellend","2011","Staedtischer Raum","Ostdeutschland","680","0.3368260984691","0.317058746104931","0.35659345083327"
"Zufriedenstellend","2011","Laendlicher Raum","Westdeutschland","1955","0.343583770632572","0.331808156763711","0.355359384501432"
"Zufriedenstellend","2011","Laendlicher Raum","Ostdeutschland","1428","0.379703078146281","0.365001283543739","0.394404872748822"
"Weniger gut","2011","Staedtischer Raum","Westdeutschland","2172","0.152810263759179","0.147276145594576","0.158344381923782"
"Weniger gut","2011","Staedtischer Raum","Ostdeutschland","288","0.139616645548252","0.125120700879125","0.154112590217379"
"Weniger gut","2011","Laendlicher Raum","Westdeutschland","795","0.14115160608695","0.132518268038353","0.149784944135546"
"Weniger gut","2011","Laendlicher Raum","Ostdeutschland","596","0.161104918630251","0.149968213958713","0.17224162330179"
"Schlecht","2011","Staedtischer Raum","Westdeutschland","569","0.0424670876841296","0.0393654939033959","0.0455686814648634"
"Schlecht","2011","Staedtischer Raum","Ostdeutschland","94","0.0467045213431894","0.0378793092281313","0.0555297334582474"
"Schlecht","2011","Laendlicher Raum","Westdeutschland","211","0.0428473343961867","0.0378258734239079","0.0478687953684655"
"Schlecht","2011","Laendlicher Raum","Ostdeutschland","167","0.0421009828941733","0.0360174696152544","0.0481844961730921"
"Sehr gut","2012","Staedtischer Raum","Westdeutschland","1846","0.107702024499799","0.102851643783944","0.112552405215654"
"Sehr gut","2012","Staedtischer Raum","Ostdeutschland","188","0.090250506647181","0.0780502673751923","0.10245074591917"
"Sehr gut","2012","Laendlicher Raum","Westdeutschland","726","0.108922535918239","0.101173389565459","0.116671682271019"
"Sehr gut","2012","Laendlicher Raum","Ostdeutschland","299","0.0667285508292938","0.0591084745354741","0.0743486271231136"
"Gut","2012","Staedtischer Raum","Westdeutschland","6526","0.388423671474832","0.380797841474432","0.396049501475231"
"Gut","2012","Staedtischer Raum","Ostdeutschland","899","0.38657827062423","0.365844374895436","0.407312166353023"
"Gut","2012","Laendlicher Raum","Westdeutschland","2532","0.37513407823192","0.363091376212234","0.387176780251605"
"Gut","2012","Laendlicher Raum","Ostdeutschland","1694","0.366813033978671","0.3520970994913","0.381528968466042"
"Zufriedenstellend","2012","Staedtischer Raum","Westdeutschland","4805","0.325810829780144","0.318477814579433","0.333143844980854"
"Zufriedenstellend","2012","Staedtischer Raum","Ostdeutschland","672","0.340796415086307","0.320615544298449","0.360977285874165"
"Zufriedenstellend","2012","Laendlicher Raum","Westdeutschland","1989","0.338509033582455","0.326738819789559","0.350279247375351"
"Zufriedenstellend","2012","Laendlicher Raum","Ostdeutschland","1380","0.359281662862221","0.344631225639596","0.373932100084846"
"Weniger gut","2012","Staedtischer Raum","Westdeutschland","2004","0.141721626992309","0.136264788617706","0.147178465366912"
"Weniger gut","2012","Staedtischer Raum","Ostdeutschland","283","0.135422825242712","0.120853802188445","0.14999184829698"
"Weniger gut","2012","Laendlicher Raum","Westdeutschland","753","0.135851878363549","0.127329433896122","0.144374322830976"
"Weniger gut","2012","Laendlicher Raum","Ostdeutschland","588","0.164663767730952","0.153339003564464","0.17598853189744"
"Schlecht","2012","Staedtischer Raum","Westdeutschland","511","0.0363418472529161","0.0334138279153005","0.0392698665905316"
"Schlecht","2012","Staedtischer Raum","Ostdeutschland","77","0.0469519823995703","0.03794525599062","0.0559587088085206"
"Schlecht","2012","Laendlicher Raum","Westdeutschland","209","0.0415824739038373","0.036616896039918","0.0465480517677565"
"Schlecht","2012","Laendlicher Raum","Ostdeutschland","159","0.0425129845988621","0.0363523318891552","0.0486736373085689"
"Sehr gut","2013","Staedtischer Raum","Westdeutschland","2563","0.116457349785767","0.111806413666456","0.121108285905078"
"Sehr gut","2013","Staedtischer Raum","Ostdeutschland","212","0.0928910508032278","0.0806210236246556","0.1051610779818"
"Sehr gut","2013","Laendlicher Raum","Westdeutschland","885","0.108220161390151","0.100772065250152","0.11566825753015"
"Sehr gut","2013","Laendlicher Raum","Ostdeutschland","327","0.0724035445739156","0.0644211414450697","0.0803859477027615"
"Gut","2013","Staedtischer Raum","Westdeutschland","7374","0.373502679714915","0.366488940178694","0.380516419251136"
"Gut","2013","Staedtischer Raum","Ostdeutschland","844","0.361487643861393","0.341179967077715","0.381795320645071"
"Gut","2013","Laendlicher Raum","Westdeutschland","2699","0.375418315266952","0.363808783316959","0.387027847216945"
"Gut","2013","Laendlicher Raum","Ostdeutschland","1569","0.356400763029754","0.341648750401296","0.371152775658212"
"Zufriedenstellend","2013","Staedtischer Raum","Westdeutschland","5315","0.318738357325764","0.311981927076317","0.325494787575212"
"Zufriedenstellend","2013","Staedtischer Raum","Ostdeutschland","700","0.340069888757016","0.320045377584738","0.360094399929294"
"Zufriedenstellend","2013","Laendlicher Raum","Westdeutschland","2034","0.334823797410698","0.323509206115681","0.346138388705715"
"Zufriedenstellend","2013","Laendlicher Raum","Ostdeutschland","1401","0.367403748109326","0.352554334602085","0.382253161616567"
"Weniger gut","2013","Staedtischer Raum","Westdeutschland","2369","0.148241802482938","0.143089674195224","0.153393930770652"
"Weniger gut","2013","Staedtischer Raum","Ostdeutschland","319","0.158691232697263","0.14324640615169","0.174136059242835"
"Weniger gut","2013","Laendlicher Raum","Westdeutschland","871","0.143475317495939","0.135070642987737","0.151879992004142"
"Weniger gut","2013","Laendlicher Raum","Ostdeutschland","582","0.152341636726486","0.14127300502612","0.163410268426853"
"Schlecht","2013","Staedtischer Raum","Westdeutschland","652","0.0430598106906157","0.0401165981916072","0.0460030231896242"
"Schlecht","2013","Staedtischer Raum","Ostdeutschland","75","0.0468601838811003","0.0379269406022871","0.0557934271599135"
"Schlecht","2013","Laendlicher Raum","Westdeutschland","194","0.0380624084362593","0.0334748253646349","0.0426499915078837"
"Schlecht","2013","Laendlicher Raum","Ostdeutschland","170","0.0514503075605177","0.0446457759798081","0.0582548391412272"
"Sehr gut","2014","Staedtischer Raum","Westdeutschland","1910","0.110345282736395","0.105491646972429","0.115198918500361"
"Sehr gut","2014","Staedtischer Raum","Ostdeutschland","182","0.085291678696361","0.0729229370250068","0.0976604203677151"
"Sehr gut","2014","Laendlicher Raum","Westdeutschland","677","0.105072646620825","0.0972875557143759","0.112857737527274"
"Sehr gut","2014","Laendlicher Raum","Ostdeutschland","271","0.0729201231973506","0.0645423325603758","0.0812979138343254"
"Gut","2014","Staedtischer Raum","Westdeutschland","6468","0.374718958072742","0.367220533679954","0.382217382465529"
"Gut","2014","Staedtischer Raum","Ostdeutschland","801","0.388242560925402","0.366661535614113","0.409823586236692"
"Gut","2014","Laendlicher Raum","Westdeutschland","2378","0.376077190352148","0.363779348905575","0.388375031798721"
"Gut","2014","Laendlicher Raum","Ostdeutschland","1470","0.3541893396789","0.338778809629556","0.369599869728244"
"Zufriedenstellend","2014","Staedtischer Raum","Westdeutschland","4858","0.321543925895866","0.314308558713777","0.328779293077955"
"Zufriedenstellend","2014","Staedtischer Raum","Ostdeutschland","615","0.325516627395342","0.304767344801149","0.346265909989536"
"Zufriedenstellend","2014","Laendlicher Raum","Westdeutschland","1947","0.334214088812317","0.322238285949574","0.346189891675059"
"Zufriedenstellend","2014","Laendlicher Raum","Ostdeutschland","1268","0.359403688498745","0.343942933048756","0.374864443948734"
"Weniger gut","2014","Staedtischer Raum","Westdeutschland","2232","0.154934668463213","0.149329366680648","0.160539970245778"
"Weniger gut","2014","Staedtischer Raum","Ostdeutschland","289","0.155432164576991","0.139387945279256","0.171476383874726"
"Weniger gut","2014","Laendlicher Raum","Westdeutschland","776","0.147695178462594","0.138687651044539","0.156702705880648"
"Weniger gut","2014","Laendlicher Raum","Ostdeutschland","544","0.169367803446827","0.157282236260038","0.181453370633617"
"Schlecht","2014","Staedtischer Raum","Westdeutschland","540","0.0384571648317849","0.0354782882991443","0.0414360413644255"
"Schlecht","2014","Staedtischer Raum","Ostdeutschland","72","0.0455169684059033","0.0362869696294655","0.0547469671823411"
"Schlecht","2014","Laendlicher Raum","Westdeutschland","182","0.036940895752117","0.0321523334437066","0.0417294580605274"
"Schlecht","2014","Laendlicher Raum","Ostdeutschland","147","0.0441190451781771","0.0375020291626497","0.0507360611937044"
"Sehr gut","2015","Staedtischer Raum","Westdeutschland","2036","0.112377904556338","0.107459336003412","0.117296473109264"
"Sehr gut","2015","Staedtischer Raum","Ostdeutschland","203","0.108967457199847","0.0951444232207805","0.122790491178912"
"Sehr gut","2015","Laendlicher Raum","Westdeutschland","746","0.10288299583789","0.0951810083581","0.110584983317679"
"Sehr gut","2015","Laendlicher Raum","Ostdeutschland","243","0.0588147656915923","0.0510599282043587","0.0665696031788258"
"Gut","2015","Staedtischer Raum","Westdeutschland","6469","0.375940249391946","0.368397030493143","0.383483468290749"
"Gut","2015","Staedtischer Raum","Ostdeutschland","750","0.375753941122203","0.354268817290049","0.397239064954357"
"Gut","2015","Laendlicher Raum","Westdeutschland","2419","0.388182395183036","0.375827605249837","0.400537185116235"
"Gut","2015","Laendlicher Raum","Ostdeutschland","1378","0.351245759696387","0.335511815243486","0.366979704149288"
"Zufriedenstellend","2015","Staedtischer Raum","Westdeutschland","4704","0.322339561295526","0.315060974199457","0.329618148391595"
"Zufriedenstellend","2015","Staedtischer Raum","Ostdeutschland","645","0.318630643451824","0.297960511280667","0.33930077562298"
"Zufriedenstellend","2015","Laendlicher Raum","Westdeutschland","1866","0.319374156836895","0.307554344913438","0.331193968760353"
"Zufriedenstellend","2015","Laendlicher Raum","Ostdeutschland","1244","0.369200864702523","0.353294575943498","0.385107153461548"
"Weniger gut","2015","Staedtischer Raum","Westdeutschland","2158","0.150348569519686","0.144782427818509","0.155914711220862"
"Weniger gut","2015","Staedtischer Raum","Ostdeutschland","276","0.148321567153961","0.132554600033344","0.164088534274578"
"Weniger gut","2015","Laendlicher Raum","Westdeutschland","760","0.149934420480707","0.140883695854324","0.15898514510709"
"Weniger gut","2015","Laendlicher Raum","Ostdeutschland","523","0.167147223687977","0.154849473535866","0.179444973840088"
"Schlecht","2015","Staedtischer Raum","Westdeutschland","472","0.0389937152365044","0.0359790115400866","0.0420084189329222"
"Schlecht","2015","Staedtischer Raum","Ostdeutschland","78","0.0483263910721658","0.0388128022042658","0.0578399799400658"
"Schlecht","2015","Laendlicher Raum","Westdeutschland","186","0.0396260316614718","0.0346804549341719","0.0445716083887716"
"Schlecht","2015","Laendlicher Raum","Ostdeutschland","148","0.0535913862215204","0.046168397503589","0.0610143749394518"
"Sehr gut","2016","Staedtischer Raum","Westdeutschland","2474","0.104478797553241","0.0997615685808469","0.109196026525635"
"Sehr gut","2016","Staedtischer Raum","Ostdeutschland","248","0.102498268768722","0.0891990459734232","0.11579749156402"
"Sehr gut","2016","Laendlicher Raum","Westdeutschland","806","0.0884553114369377","0.0812553515544568","0.0956552713194185"
"Sehr gut","2016","Laendlicher Raum","Ostdeutschland","331","0.0692202780977152","0.0609664481196478","0.0774741080757826"
"Gut","2016","Staedtischer Raum","Westdeutschland","6287","0.382239216277004","0.374745232878658","0.38973319967535"
"Gut","2016","Staedtischer Raum","Ostdeutschland","776","0.400873696070855","0.379384838724726","0.422362553416984"
"Gut","2016","Laendlicher Raum","Westdeutschland","2400","0.393431673304199","0.381045029167923","0.405818317440474"
"Gut","2016","Laendlicher Raum","Ostdeutschland","1427","0.365468365294662","0.349809260633347","0.381127469955977"
"Zufriedenstellend","2016","Staedtischer Raum","Westdeutschland","4658","0.319492116050717","0.312301243500683","0.326682988600751"
"Zufriedenstellend","2016","Staedtischer Raum","Ostdeutschland","604","0.309638198506534","0.289365293202007","0.329911103811061"
"Zufriedenstellend","2016","Laendlicher Raum","Westdeutschland","1837","0.337463534987535","0.32547413484022","0.349452935134851"
"Zufriedenstellend","2016","Laendlicher Raum","Ostdeutschland","1173","0.344694341151961","0.329239860041331","0.360148822262591"
