year,regtyp,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,West,Satisfactory,0.3533118476418407,1298,20798,0.3530584449157076,0.3535652503679738
2007,Rural regions,West,Poor,0.14785135504764071,520,20798,0.14766318302051054,0.1480395270747709
2007,Rural regions,West,Bad,0.034726503663374805,130,20798,0.034629443626744125,0.034823563700005486
2007,Rural regions,East,Very good,0.07773044194282404,249,20798,0.07755153196364582,0.07790935192200225
2007,Rural regions,East,Good,0.38304254663323056,1346,20798,0.3827177128610497,0.3833673804054114
2007,Rural regions,East,Satisfactory,0.33546462038265196,1188,20798,0.3351491253864204,0.3357801153788835
2007,Rural regions,East,Poor,0.161145371748054,473,20798,0.1608996959753758,0.1613910475207322
2007,Rural regions,East,Bad,0.04261701929323948,130,20798,0.04248204705595454,0.04275199153052442
2008,Urban regions,West,Very good,0.09485210707102758,1103,19542,0.09476396204572173,0.09494025209633343
2008,Urban regions,West,Good,0.38116927886327134,4532,19542,0.38102317576657574,0.38131538195996695
2008,Urban regions,West,Satisfactory,0.33137162422121547,3538,19542,0.33123002378116906,0.3315132246612619
2008,Urban regions,West,Poor,0.15082513658471522,1605,19542,0.1507174776764073,0.15093279549302313
2008,Urban regions,West,Bad,0.04178185325977034,411,19542,0.041721661008289744,0.04184204551125093
2008,Urban regions,East,Very good,0.09196127620156619,137,19542,0.09169317090747171,0.09222938149566066
2008,Urban regions,East,Good,0.4035989853971464,651,19542,0.40314379307312825,0.40405417772116453
2008,Urban regions,East,Satisfactory,0.3080293517265551,548,19542,0.3076010097881881,0.3084576936649221
2008,Urban regions,East,Poor,0.15563542742568895,239,19542,0.1552990940679064,0.1559717607834715
2008,Urban regions,East,Bad,0.04077495924904344,52,19542,0.040591471221638864,0.04095844727644801
2008,Rural regions,West,Very good,0.09337451254977476,322,19542,0.0932211077041285,0.09352791739542102
2008,Rural regions,West,Good,0.3832715423201118,1405,19542,0.38301520536358924,0.38352787927663434
2008,Rural regions,West,Satisfactory,0.34529004775663724,1205,19542,0.34503936327859225,0.34554073223468224
2008,Rural regions,West,Poor,0.13885854878571016,484,19542,0.1386762287066203,0.13904086886480002
2008,Rural regions,West,Bad,0.03920534858776601,134,19542,0.0391030195499778,0.03930767762555422
2008,Rural regions,East,Very good,0.07749071451208785,233,19542,0.07730940445865533,0.07767202456552036
2008,Rural regions,East,Good,0.37643249811395063,1247,19542,0.3761039515181838,0.37676104470971744
2008,Rural regions,East,Satisfactory,0.3474387307572324,1114,19542,0.34711583566656873,0.3477616258478961
2008,Rural regions,East,Poor,0.15540464859667816,450,19542,0.15515896960200298,0.15565032759135333
2008,Rural regions,East,Bad,0.043233408020050934,132,19542,0.04309548891922165,0.04337132712088022
2009,Urban regions,West,Very good,0.09426590738960121,974,18212,0.09417766960790597,0.09435414517129645
2009,Urban regions,West,Good,0.3685288798960615,4077,18212,0.3683832034265443,0.36867455636557867
2009,Urban regions,West,Satisfactory,0.34917638192669576,3415,18212,0.3490324255257493,0.3493203383276422
2009,Urban regions,West,Poor,0.14757260876611564,1430,18212,0.14746550407989606,0.14767971345233522
2009,Urban regions,West,Bad,0.04045622202152586,388,18212,0.040396724077824436,0.04051571996522728
2009,Urban regions,East,Very good,0.06095689195422525,107,18212,0.060736258767128855,0.06117752514132164
2009,Urban regions,East,Good,0.4190801887018001,635,18212,0.41862517620428535,0.4195352011993148
2009,Urban regions,East,Satisfactory,0.3072836391922295,504,18212,0.3068581739298145,0.3077091044546445
2009,Urban regions,East,Poor,0.15802861715551988,227,18212,0.15769223480464942,0.15836499950639035
2009,Urban regions,East,Bad,0.05465066299622532,65,18212,0.05444105369722886,0.05486027229522178
2009,Rural regions,West,Very good,0.08249671082817271,297,18212,0.08235251765728972,0.0826409039990557
2009,Rural regions,West,Good,0.3752922198554239,1281,18212,0.3750384466305402,0.37554599308030756
2009,Rural regions,West,Satisfactory,0.36590283593839273,1226,18212,0.36565038130036437,0.3661552905764211
2009,Rural regions,West,Poor,0.13436564891367953,440,18212,0.1341869039027579,0.13454439392460116
2009,Rural regions,West,Bad,0.04194258446433125,121,18212,0.04183752240167738,0.04204764652698512
2009,Rural regions,East,Very good,0.06928023179655245,182,18212,0.06910808228454467,0.06945238130856023
2009,Rural regions,East,Good,0.3619768601006481,1153,18212,0.3616510607007356,0.3623026595005606
2009,Rural regions,East,Satisfactory,0.36829388376824085,1117,18212,0.3679668847453283,0.3686208827911534
2009,Rural regions,East,Poor,0.15958207369930813,456,18212,0.15933379962768204,0.15983034777093422
2009,Rural regions,East,Bad,0.040866950635250435,117,18212,0.04073273064424985,0.04100117062625102
2010,Urban regions,West,Very good,0.10504045654560237,1837,24306,0.10494814198090255,0.1051327711103022
2010,Urban regions,West,Good,0.3701854042455265,5673,24306,0.3700400237214074,0.3703307847696456
2010,Urban regions,West,Satisfactory,0.32824044360315424,4159,24306,0.32809906190419846,0.32838182530211
2010,Urban regions,West,Poor,0.15160045507945355,1813,24306,0.15149247573414054,0.15170843442476656
2010,Urban regions,West,Bad,0.044933240526263275,454,24306,0.044870868341133754,0.044995612711392796
2010,Urban regions,East,Very good,0.09990619793854083,223,24306,0.09962859337967722,0.10018380249740444
2010,Urban regions,East,Good,0.3838976844342996,776,24306,0.38344746870987534,0.3843479001587239
2010,Urban regions,East,Satisfactory,0.31003307729195184,560,24306,0.30960491871979057,0.3104612358641131
2010,Urban regions,East,Poor,0.15904832340287034,265,24306,0.1587097626899476,0.15938688411579308
2010,Urban regions,East,Bad,0.047114716932337306,80,24306,0.04691856838536618,0.047310865479308434
2010,Rural regions,West,Very good,0.09598913838060617,617,24306,0.09583406633809323,0.09614421042311912
2010,Rural regions,West,Good,0.36511614058820063,1961,24306,0.36486268708673564,0.36536959408966563
2010,Rural regions,West,Satisfactory,0.35587223124475137,1552,24306,0.35562019169331865,0.3561242707961841
2010,Rural regions,West,Poor,0.13804310806621795,567,24306,0.137861520639631,0.1382246954928049
2010,Rural regions,West,Bad,0.04497938172022392,160,24306,0.044870275690903745,0.0450884877495441
2010,Rural regions,East,Very good,0.060940794283920574,298,24306,0.06077605799302922,0.061105530574811925
2010,Rural regions,East,Good,0.3782526639868347,1518,24306,0.37791870994410004,0.3785866180295694
2010,Rural regions,East,Satisfactory,0.3518584749630694,1179,24306,0.35152961752257955,0.3521873324035592
2010,Rural regions,East,Poor,0.16625477671322786,479,24306,0.16599839178790085,0.16651116163855487
2010,Rural regions,East,Bad,0.042693290052947426,135,24306,0.04255407246517851,0.04283250764071634
2011,Urban regions,West,Very good,0.11297255569511462,2019,28868,0.11287563109953702,0.11306948029069222
2011,Urban regions,West,Good,0.3857484583932125,6682,28868,0.3855994179204753,0.38589749886594965
2011,Urban regions,West,Satisfactory,0.3058482385872072,4825,28868,0.3057071606180952,0.3059893165563192
2011,Urban regions,West,Poor,0.15299345400385622,2174,28868,0.1528832344115204,0.15310367359619204
2011,Urban regions,West,Bad,0.042437293320609346,569,28868,0.04237557182482612,0.04249901481639257
2011,Urban regions,East,Very good,0.10818622861629873,233,28868,0.10789199195702519,0.10848046527557227
2011,Urban regions,East,Good,0.3692508174200659,901,28868,0.3687936631465909,0.36970797169354086
2011,Urban regions,East,Satisfactory,0.33647091410383295,680,28868,0.33602332711886757,0.33691850108879834
2011,Urban regions,East,Poor,0.13957035721200764,288,28868,0.13924208964224433,0.13989862478177095
2011,Urban regions,East,Bad,0.04652168264779491,94,28868,0.04632217625291359,0.04672118904267623
2011,Rural regions,West,Very good,0.08909137117046056,713,28868,0.08894242583413482,0.08924031650678631
2011,Rural regions,West,Good,0.38212081161811107,2556,28868,0.3818667589213252,0.3823748643148969
2011,Rural regions,West,Satisfactory,0.3439656045390273,1944,28868,0.34371723833877993,0.3442139707392747
2011,Rural regions,West,Poor,0.14159334635845094,793,28868,0.14141106609801704,0.14177562661888485
2011,Rural regions,West,Bad,0.043228866313950114,211,28868,0.043122534643905794,0.04333519798399443
2011,Rural regions,East,Very good,0.079540854391581,343,28868,0.0793525595150549,0.07972914926810709
2011,Rural regions,East,Good,0.3373101086210611,1652,28868,0.3369810972031248,0.3376391200389974
2011,Rural regions,East,Satisfactory,0.3802029845190389,1428,28868,0.3798651736492489,0.3805407953888289
2011,Rural regions,East,Poor,0.1608521681464094,596,28868,0.16059650165197883,0.16110783464083997
2011,Rural regions,East,Bad,0.042093884321909636,167,28868,0.04195414710373181,0.04223362154008746
2012,Urban regions,West,Very good,0.10758469008516708,1847,28140,0.10749000010942973,0.10767938006090443
2012,Urban regions,West,Good,0.38840807859281434,6537,28140,0.38825913553702546,0.38855702164860323
2012,Urban regions,West,Satisfactory,0.3260259174670456,4811,28140,0.32588266803012567,0.3261691669039656
2012,Urban regions,West,Poor,0.14162531883516485,2007,28140,0.14151876866137655,0.14173186900895315
2012,Urban regions,West,Bad,0.03635599501980824,511,28140,0.03629879560414491,0.03641319443547157
2012,Urban regions,East,Very good,0.09025514998957627,188,28140,0.08998063518553452,0.09052966479361803
2012,Urban regions,East,Good,0.3870262625084407,899,28140,0.3865596449005266,0.3874928801163548
2012,Urban regions,East,Satisfactory,0.3402990120116265,672,28140,0.3398450976932976,0.34075292632995535
2012,Urban regions,East,Poor,0.13540070627519263,283,28140,0.13507292218203948,0.13572849036834578
2012,Urban regions,East,Bad,0.04701886921516382,77,28140,0.046816078432203125,0.04722165999812452
2012,Rural regions,West,Very good,0.10877500504846897,725,28140,0.1086139549132552,0.10893605518368274
2012,Rural regions,West,Good,0.37464627287264,2521,28140,0.374395906245785,0.37489663949949503
2012,Rural regions,West,Satisfactory,0.3386299792384847,1983,28140,0.3383851925409967,0.3388747659359727
2012,Rural regions,West,Poor,0.13638087934356374,750,28140,0.136203362026127,0.13655839666100048
2012,Rural regions,West,Bad,0.041567863496842515,209,28140,0.041464620074088285,0.041671106919596745
2012,Rural regions,East,Very good,0.06686307171259459,299,28140,0.06668790822979534,0.06703823519539384
2012,Rural regions,East,Good,0.3664453430150918,1694,28140,0.36610745377009557,0.366783232260088
2012,Rural regions,East,Satisfactory,0.35963208158905813,1380,28140,0.3592955531913714,0.35996860998674485
2012,Rural regions,East,Poor,0.1645516744904244,588,28140,0.16429166531696932,0.1648116836638795
2012,Rural regions,East,Bad,0.04250782919283105,159,28140,0.04236635416097829,0.042649304224683805
2013,Urban regions,West,Very good,0.11653944467933772,2565,31155,0.11644152951655037,0.11663735984212506
2013,Urban regions,West,Good,0.37463246171809117,7386,31155,0.37448475839504886,0.3747801650411335
2013,Urban regions,West,Satisfactory,0.3180214311306256,5319,31155,0.3178793182464357,0.31816354401481545
2013,Urban regions,West,Poor,0.14798837280513275,2374,31155,0.14788001593440878,0.14809672967585671
2013,Urban regions,West,Bad,0.042818289666812705,653,31155,0.04275651196474765,0.04288006736887776
2013,Urban regions,East,Very good,0.09299941865349157,212,31155,0.09272022981782772,0.09327860748915541
2013,Urban regions,East,Good,0.36153387765934025,844,31155,0.3610720312445783,0.3619957240741022
2013,Urban regions,East,Satisfactory,0.3400615337427137,700,31155,0.339606142553125,0.3405169249323024
2013,Urban regions,East,Poor,0.15896762102799544,319,31155,0.15861612951473794,0.15931911254125294
2013,Urban regions,East,Bad,0.046437548916459126,75,31155,0.046235264064081204,0.04663983376883705
2013,Rural regions,West,Very good,0.10868092143204475,883,31155,0.10851976489157007,0.10884207797251942
2013,Rural regions,West,Good,0.37562730519025184,2687,31155,0.3753765469537111,0.3758780634267926
2013,Rural regions,West,Satisfactory,0.3338386529666215,2030,31155,0.33359447149701144,0.3340828344362316
2013,Rural regions,West,Poor,0.1435768722477518,866,31155,0.14339530349253063,0.143758441002973
2013,Rural regions,West,Bad,0.03827624816333005,193,31155,0.03817690350271123,0.03837559282394887
2013,Rural regions,East,Very good,0.07241716874528945,327,31155,0.07223777654101184,0.07259656094956705
2013,Rural regions,East,Good,0.35625241342393305,1569,31155,0.35592094423985987,0.3565838826080062
2013,Rural regions,East,Satisfactory,0.36757905558926346,1401,31155,0.3672453335061985,0.36791277767232844
2013,Rural regions,East,Poor,0.1519333694641871,582,31155,0.15168491430634168,0.1521818246220325
2013,Rural regions,East,Bad,0.05181799277732694,170,31155,0.05166456902763295,0.051971416527020926
2014,Urban regions,West,Very good,0.10986240804437886,1913,27627,0.10976750435852563,0.10995731173023209
2014,Urban regions,West,Good,0.37583640459851475,6481,27627,0.375689417711788,0.3759833914852415
2014,Urban regions,West,Satisfactory,0.3210080418850004,4863,27627,0.3208663580762171,0.32114972569378364
2014,Urban regions,West,Poor,0.1548333770313537,2234,27627,0.1547235944562432,0.15494315960646418
2014,Urban regions,West,Bad,0.03845976844075225,541,27627,0.0384014082081365,0.038518128673368006
2014,Urban regions,East,Very good,0.08518972640476846,182,27627,0.08492403909957653,0.08545541370996039
2014,Urban regions,East,Good,0.3879763563540943,801,27627,0.3875125908885428,0.38844012181964577
2014,Urban regions,East,Satisfactory,0.32540987605966404,615,27627,0.32496396624684826,0.3258557858724798
2014,Urban regions,East,Poor,0.15584279231815026,289,27627,0.1554975955646957,0.15618798907160483
2014,Urban regions,East,Bad,0.04558124886332298,72,27627,0.04538274257583425,0.04577975515081171
2014,Rural regions,West,Very good,0.10438988326138866,674,27627,0.10423158908160642,0.10454817744117091
2014,Rural regions,West,Good,0.37420994770838756,2365,27627,0.3739594243429047,0.3744604710738704
2014,Rural regions,West,Satisfactory,0.335995564915988,1942,27627,0.33575103696538067,0.3362400928665953
2014,Rural regions,West,Poor,0.1475830984304167,774,27627,0.14739947817649673,0.14776671868433666
2014,Rural regions,West,Bad,0.037821505683819145,181,27627,0.037722747413369395,0.037920263954268896
2014,Rural regions,East,Very good,0.07309396080859251,271,27627,0.07291183581943497,0.07327608579775005
2014,Rural regions,East,Good,0.35427298273143565,1470,27627,0.353938322250556,0.3546076432123153
2014,Rural regions,East,Satisfactory,0.3588936526749757,1268,27627,0.3585580241516729,0.35922928119827846
2014,Rural regions,East,Poor,0.16974242452289134,544,27627,0.1694797532618662,0.17000509578391648
2014,Rural regions,East,Bad,0.04399697926210483,147,27627,0.04385347923034767,0.04414047929386199
2015,Urban regions,West,Very good,0.11298102339333194,2040,27304,0.11288545383638583,0.11307659295027804
2015,Urban regions,West,Good,0.3760881526747761,6479,27304,0.37594191583018943,0.3762343895193627
2015,Urban regions,West,Satisfactory,0.3219601615703219,4710,27304,0.3218191096383063,0.32210121350233756
2015,Urban regions,West,Poor,0.1500636077603094,2162,27304,0.14995579224345928,0.1501714232771595
2015,Urban regions,West,Bad,0.03890705460126073,474,27304,0.038848676866779085,0.03896543233574238
2015,Urban regions,East,Very good,0.10856717998975254,203,27304,0.10827678474028092,0.10885757523922417
2015,Urban regions,East,Good,0.3749999242991127,750,27304,0.3745480147231371,0.37545183387508835
2015,Urban regions,East,Satisfactory,0.31949068080115833,645,27304,0.319055427518701,0.3199259340836157
2015,Urban regions,East,Poor,0.14829436147696504,276,27304,0.1479626175360324,0.14862610541789767
2015,Urban regions,East,Bad,0.04864785343301142,78,27304,0.048447037387188335,0.04884866947883451
2015,Rural regions,West,Very good,0.10027621960771847,742,27304,0.10012082842697397,0.10043161078846298
2015,Rural regions,West,Good,0.39048809782151794,2409,27304,0.3902357103536725,0.3907404852893634
2015,Rural regions,West,Satisfactory,0.3192175286744076,1860,27304,0.3189763603096358,0.31945869703917945
2015,Rural regions,West,Poor,0.14971934671978798,756,27304,0.14953476320938613,0.14990393023018983
2015,Rural regions,West,Bad,0.04029880717656802,184,27304,0.04019706830798049,0.040400546045155555
2015,Rural regions,East,Very good,0.0595472671886424,243,27304,0.05938058551692352,0.059713948860361285
2015,Rural regions,East,Good,0.35228306041605284,1378,27304,0.35194660544333134,0.35261951538877434
2015,Rural regions,East,Satisfactory,0.3678631868026498,1244,27304,0.3675235324774468,0.3682028411278528
2015,Rural regions,East,Poor,0.16704533701230723,523,27304,0.1667826029964764,0.16730807102813805
2015,Rural regions,East,Bad,0.0532611485803478,148,27304,0.05310298415517509,0.05341931300552051
2016,Urban regions,West,Very good,0.1043661388126744,2475,27758,0.10427433254520252,0.10445794508014627
2016,Urban regions,West,Good,0.38263178325527664,6294,27758,0.382485838018662,0.3827777284918913
2016,Urban regions,West,Satisfactory,0.3193528356575765,4665,27758,0.31921283706215253,0.31949283425300046
2016,Urban regions,West,Poor,0.15403851414699268,2188,27758,0.1539301171560788,0.15414691113790657
2016,Urban regions,West,Bad,0.03961072812747987,547,27758,0.039552160540222876,0.03966929571473687
2016,Urban regions,East,Very good,0.10213366325318293,248,27758,0.10184978624526676,0.1024175402610991
2016,Urban regions,East,Good,0.39952743695696097,776,27758,0.399068281438098,0.3999865924758239
2016,Urban regions,East,Satisfactory,0.31061136214110613,604,27758,0.31017757102885185,0.3110451532533604
2016,Urban regions,East,Poor,0.14954434870125397,293,27758,0.1492100376305424,0.14987865977196552
2016,Urban regions,East,Bad,0.038183188947495936,77,27758,0.03800354102466673,0.03836283687032514
2016,Rural regions,West,Very good,0.0886966648768638,805,27758,0.08854991146136793,0.08884341829235967
2016,Rural regions,West,Good,0.39211142787473546,2393,27758,0.3918594166806019,0.392363439068869
2016,Rural regions,West,Satisfactory,0.33760635598352884,1830,27758,0.3373622567148622,0.3378504552521955
2016,Rural regions,West,Poor,0.14170934159319992,736,27758,0.14152932210369953,0.1418893610827003
2016,Rural regions,West,Bad,0.03987620967167191,194,27758,0.039775209143767615,0.0399772101995762
2016,Rural regions,East,Very good,0.06980162196422841,331,27758,0.06962293731272752,0.0699803066157293
2016,Rural regions,East,Good,0.3653370093465842,1427,27758,0.3649993450635222,0.3656746736296462
2016,Rural regions,East,Satisfactory,0.3439669035207409,1173,27758,0.343633793339585,0.3443000137018968
2016,Rural regions,East,Poor,0.17676405800366907,548,27758,0.17649655673472164,0.1770315592726165
2016,Rural regions,East,Bad,0.04413040716477743,154,27758,0.04398638312321842,0.044274431206336444
2017,Urban regions,West,Very good,0.1173755779446117,2899,31098,0.11727956778168416,0.11747158810753924
2017,Urban regions,West,Good,0.3708901369720696,7039,31098,0.37074604948939544,0.3710342244547437
2017,Urban regions,West,Satisfactory,0.326280236612733,5220,31098,0.3261403824515486,0.32642009077391737
2017,Urban regions,West,Poor,0.15050403475979768,2348,31098,0.15039737635195452,0.15061069316764084
2017,Urban regions,West,Bad,0.034950013710788,544,31098,0.03489523157696991,0.03500479584460609
2017,Urban regions,East,Very good,0.09539203162297628,302,31098,0.09511690309949938,0.09566716014645318
2017,Urban regions,East,Good,0.4030093739743643,892,31098,0.40254997428869593,0.4034687736600327
2017,Urban regions,East,Satisfactory,0.30931054700746985,677,31098,0.3088776464546115,0.3097434475603282
2017,Urban regions,East,Poor,0.1478966246678066,305,31098,0.1475641376919087,0.14822911164370448
2017,Urban regions,East,Bad,0.044391422727382925,71,31098,0.04419851975681735,0.0445843256979485
2017,Rural regions,West,Very good,0.09210861103453338,1033,31098,0.09195813905250202,0.09225908301656474
2017,Rural regions,West,Good,0.3739970033670701,2669,31098,0.3737452293879351,0.3742487773462051
2017,Rural regions,West,Satisfactory,0.34506461637983,2057,31098,0.34481725151259945,0.34531198124706053
2017,Rural regions,West,Poor,0.157715576787653,840,31098,0.1575259257360129,0.1579052278392931
2017,Rural regions,West,Bad,0.031114192430913516,185,31098,0.03102384742716443,0.031204537434662602
2017,Rural regions,East,Very good,0.053372243362624534,353,31098,0.05321203782088429,0.05353244890436478
2017,Rural regions,East,Good,0.40115141647966984,1625,31098,0.40080208086254415,0.40150075209679553
2017,Rural regions,East,Satisfactory,0.3414636930383637,1314,31098,0.3411257120145022,0.3418016740622252
2017,Rural regions,East,Poor,0.15035158279655605,555,31098,0.1500968388824716,0.1506063267106405
2017,Rural regions,East,Bad,0.053661064322785855,170,31098,0.05350045040182318,0.05382167824374853
2018,Urban regions,West,Very good,0.11953103129625349,2926,29749,0.11943438747348678,0.1196276751190202
2018,Urban regions,West,Good,0.3743411149054458,6675,29749,0.3741969434400449,0.3744852863708467
2018,Urban regions,West,Satisfactory,0.32012425902113856,4975,29749,0.31998527950174577,0.32026323854053135
2018,Urban regions,West,Poor,0.1503965138971113,2240,29749,0.15029002513770734,0.15050300265651528
2018,Urban regions,West,Bad,0.03560708088005078,540,29749,0.03555187670404793,0.035662285056053636
2018,Urban regions,East,Very good,0.10088959329063006,297,29749,0.1006097070221164,0.10116947955914372
2018,Urban regions,East,Good,0.4220268077776872,895,29749,0.4215678468007501,0.4224857687546243
2018,Urban regions,East,Satisfactory,0.3128485160634691,698,29749,0.312417647123496,0.31327938500344216
2018,Urban regions,East,Poor,0.12618074483137745,251,29749,0.1258721708935156,0.1264893187692393
2018,Urban regions,East,Bad,0.038054338036836194,78,29749,0.037876539062919656,0.03823213701075273
2018,Rural regions,West,Very good,0.09133219618728217,928,29749,0.09118219871044178,0.09148219366412255
2018,Rural regions,West,Good,0.3654375305390587,2416,29749,0.3651867965569126,0.3656882645212048
2018,Rural regions,West,Satisfactory,0.368495880440757,1971,29749,0.3682447069243886,0.36874705395712537
2018,Rural regions,West,Poor,0.13621839041257133,759,29749,0.13603978719358506,0.1363969936315576
2018,Rural regions,West,Bad,0.038516002420330944,198,29749,0.038415803955872435,0.03861620088478945
2018,Rural regions,East,Very good,0.06890605932613572,403,29749,0.06872542171943281,0.06908669693283863
2018,Rural regions,East,Good,0.39997049966521364,1523,29749,0.39962113176854264,0.40031986756188465
2018,Rural regions,East,Satisfactory,0.3423127380758966,1276,29749,0.34197435864243825,0.342651117509355
2018,Rural regions,East,Poor,0.14690455792418472,550,29749,0.1466520940981089,0.14715702175026055
2018,Rural regions,East,Bad,0.04190614500856931,150,29749,0.04176324719080224,0.04204904282633638
2019,Urban regions,West,Very good,0.11477715182244101,2773,28981,0.11468131110760028,0.11487299253728174
2019,Urban regions,West,Good,0.3908466893683624,6844,28981,0.3906999784153041,0.3909934003214207
2019,Urban regions,West,Satisfactory,0.3136881462860188,4781,28981,0.31354863613175044,0.3138276564402872
2019,Urban regions,West,Poor,0.14537178387930202,2049,28981,0.14526580369056663,0.14547776406803742
2019,Urban regions,West,Bad,0.035316228643875625,496,28981,0.03526073085744743,0.03537172643030382
2019,Urban regions,East,Very good,0.09868300288762268,269,28981,0.09839757604392575,0.0989684297313196
2019,Urban regions,East,Good,0.42385274395682104,887,28981,0.4233798006270395,0.4243256872866026
2019,Urban regions,East,Satisfactory,0.29665777777828645,623,28981,0.2962206120877686,0.2970949434688043
2019,Urban regions,East,Poor,0.13359039419053165,287,28981,0.1332647944116772,0.13391599396938608
2019,Urban regions,East,Bad,0.04721608118673827,82,28981,0.04701309006899888,0.04741907230447766
2019,Rural regions,West,Very good,0.08868603780071684,871,28981,0.08853626079039857,0.0888358148110351
2019,Rural regions,West,Good,0.3754114194769889,2396,28981,0.37515630548504486,0.375666533468933
2019,Rural regions,West,Satisfactory,0.3513681620280415,1861,28981,0.3511166470496079,0.3516196770064751
2019,Rural regions,West,Poor,0.15208544656168832,737,28981,0.15189625428974837,0.15227463883362827
2019,Rural regions,West,Bad,0.03244893413256443,161,28981,0.03235558276493218,0.03254228550019668
2019,Rural regions,East,Very good,0.06283030877455703,369,28981,0.06265702485885091,0.06300359269026315
2019,Rural regions,East,Good,0.39187539568185037,1591,28981,0.39152678970834887,0.3922240016553519
2019,Rural regions,East,Satisfactory,0.347750866985657,1234,28981,0.347410767946681,0.34809096602463296
2019,Rural regions,East,Poor,0.16052804605274124,542,28981,0.16026590013794748,0.160790191967535
2019,Rural regions,East,Bad,0.03701538250519442,128,28981,0.036880559086736035,0.037150205923652806
2020,Urban regions,West,Very good,0.12338229043505329,3431,29855,0.12328400560236952,0.12348057526773706
2020,Urban regions,West,Good,0.38751814389390965,7414,29855,0.3873725485109217,0.3876637392768976
2020,Urban regions,West,Satisfactory,0.31366984632308875,4649,29855,0.3135311841844841,0.3138085084616934
2020,Urban regions,West,Poor,0.14141320100612972,2013,29855,0.14130906712658786,0.1415173348856716
2020,Urban regions,West,Bad,0.03401651834181853,478,29855,0.033962345109525664,0.03407069157411139
2020,Urban regions,East,Very good,0.13353705889252915,391,29855,0.13321644532696483,0.13385767245809346
2020,Urban regions,East,Good,0.3948754172635035,890,29855,0.3944146745865323,0.3953361599404747
2020,Urban regions,East,Satisfactory,0.29218258977246014,610,29855,0.29175394870110405,0.29261123084381624
2020,Urban regions,East,Poor,0.1457021577583611,276,29855,0.14536961795111017,0.14603469756561202
2020,Urban regions,East,Bad,0.03370277631314624,57,29855,0.033532680274636135,0.03387287235165635
2020,Rural regions,West,Very good,0.09716405852217312,963,29855,0.09701046894169096,0.09731764810265528
2020,Rural regions,West,Good,0.3804694878767772,2439,29855,0.3802177226315976,0.3807212531219568
2020,Rural regions,West,Satisfactory,0.3399590204855628,1686,29855,0.3397133781344498,0.34020466283667583
2020,Rural regions,West,Poor,0.14476047676838932,688,29855,0.14457801436353657,0.14494293917324208
2020,Rural regions,West,Bad,0.037646956347097506,179,29855,0.037548251914088504,0.03774566078010651
2020,Rural regions,East,Very good,0.0814278993269143,389,29855,0.08123565976084078,0.08162013889298782
2020,Rural regions,East,Good,0.3717950642535979,1507,29855,0.37145535919129236,0.3721347693159034
2020,Rural regions,East,Satisfactory,0.36410921520044237,1204,29855,0.36377098947449155,0.3644474409263932
2020,Rural regions,East,Poor,0.14847056179657245,479,29855,0.1482206311309321,0.1487204924622128
2020,Rural regions,East,Bad,0.03419725942247298,112,29855,0.034069515747818406,0.034325003097127556
2021,Urban regions,West,Very good,0.13256708333108544,2123,19910,0.1324661693321988,0.1326679973299721
2021,Urban regions,West,Good,0.3715145205528561,4743,19910,0.37137072311870695,0.37165831798700527
2021,Urban regions,West,Satisfactory,0.3065578227038427,3179,19910,0.306420615490366,0.3066950299173194
2021,Urban regions,West,Poor,0.14994072186160906,1517,19910,0.149834478936095,0.15004696478712312
2021,Urban regions,West,Bad,0.03941985155060679,412,19910,0.03936194337107806,0.039477759730135516
2021,Urban regions,East,Very good,0.15055531011258688,259,19910,0.15021435965091934,0.15089626057425443
2021,Urban regions,East,Good,0.4096820246214786,633,19910,0.40921316573744465,0.4101508835055126
2021,Urban regions,East,Satisfactory,0.28431844780546295,438,19910,0.28388837882221746,0.28474851678870844
2021,Urban regions,East,Poor,0.12026086564751763,184,19910,0.11995075633396585,0.12057097496106942
2021,Urban regions,East,Bad,0.03518335181295407,43,19910,0.03500769431559502,0.03535900931031311
2021,Rural regions,West,Very good,0.10668679872832636,572,19910,0.10652901306215286,0.10684458439449986
2021,Rural regions,West,Good,0.35978535819553864,1571,19910,0.35954005970615294,0.36003065668492434
2021,Rural regions,West,Satisfactory,0.34716998248814596,1172,19910,0.3469266604355924,0.3474133045406995
2021,Rural regions,West,Poor,0.14554386324954058,498,19910,0.14536362283990714,0.14572410365917401
2021,Rural regions,West,Bad,0.04081399733844843,146,19910,0.04071287052746536,0.04091512414943149
2021,Rural regions,East,Very good,0.1007089988124581,265,19910,0.10049710339380773,0.10092089423110846
2021,Rural regions,East,Good,0.3899939431180556,985,19910,0.38965051700961073,0.3903373692265004
2021,Rural regions,East,Satisfactory,0.303519204703767,738,19910,0.30319547320000284,0.3038429362075311
2021,Rural regions,East,Poor,0.16384275720239602,349,19910,0.16358214490432613,0.16410336950046592
2021,Rural regions,East,Bad,0.04193509616332336,83,19910,0.04179396478233155,0.04207622754431517
