year,regtyp,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Poor,0.14689612784265518,23673,0.14238655347909526,0.1514057022062151
2008,Urban regions,East,Very good,0.0842040565457898,23673,0.08066656600566977,0.08774154708590984
2008,Urban regions,East,Bad,0.03196066379840197,23673,0.029719963251038015,0.03420136434576592
2008,Rural regions,West,Good,0.3957746478873239,23673,0.38954515234160964,0.4020041434330382
2008,Rural regions,West,Satisfactory,0.33943661971830985,23673,0.333404554669731,0.3454686847668887
2008,Rural regions,West,Poor,0.13633802816901408,23673,0.1319667360962329,0.14070932024179525
2008,Rural regions,West,Very good,0.09070422535211267,23673,0.08704578677310833,0.09436266393111702
2008,Rural regions,West,Bad,0.03774647887323944,23673,0.035318681711072206,0.04017427603540667
2008,Rural regions,East,Good,0.392632241813602,23673,0.38641141273308616,0.39885307089411787
2008,Rural regions,East,Satisfactory,0.3507556675062972,23673,0.34467661556084733,0.3568347194517471
2008,Rural regions,East,Poor,0.14168765743073047,23673,0.1372452528202804,0.14613006204118054
2008,Rural regions,East,Very good,0.07336272040302266,23673,0.0700413139881574,0.07668412681788793
2008,Rural regions,East,Bad,0.041561712846347604,23673,0.03901922890699896,0.04410419678569625
2009,Urban regions,West,Good,0.39644107351225205,21983,0.3899746856313239,0.4029074613931802
2009,Urban regions,West,Satisfactory,0.3320692337611824,21983,0.3258434700225122,0.33829499749985265
2009,Urban regions,West,Poor,0.13905095293660055,21983,0.13447703571001487,0.14362487016318623
2009,Urban regions,West,Very good,0.09471022948269156,21983,0.09083939285085058,0.09858106611453255
2009,Urban regions,West,Bad,0.037728510307273436,21983,0.03520969554737938,0.040247325067167494
2009,Urban regions,East,Good,0.4128738621586476,21983,0.4063652709725611,0.41938245334473406
2009,Urban regions,East,Satisfactory,0.32769830949284784,21983,0.32149345225651427,0.3339031667291814
2009,Urban regions,East,Poor,0.14759427828348504,21983,0.14290538303694747,0.1522831735300226
2009,Urban regions,East,Very good,0.06957087126137841,21983,0.06620755302840017,0.07293418949435665
2009,Urban regions,East,Bad,0.04226267880364109,21983,0.039603091153167444,0.044922266454114734
2009,Rural regions,West,Good,0.38068350668647843,21983,0.37426474953177663,0.38710226384118024
2009,Rural regions,West,Satisfactory,0.36433878157503713,21983,0.3579770088443427,0.37070055430573157
2009,Rural regions,West,Poor,0.13075780089153047,21983,0.12630106604710659,0.13521453573595435
2009,Rural regions,West,Very good,0.08826151560178307,21983,0.08451149697313075,0.09201153423043539
2009,Rural regions,West,Bad,0.035958395245170874,21983,0.03349711746633627,0.03841967302400548
2009,Rural regions,East,Good,0.3811570247933884,21983,0.374736732679754,0.38757731690702285
2009,Rural regions,East,Satisfactory,0.36925619834710743,21983,0.3628764582836732,0.37563593841054166
2009,Rural regions,East,Poor,0.15074380165289256,21983,0.14601390462676708,0.15547369867901803
2009,Rural regions,East,Very good,0.060165289256198344,21983,0.05702180466213194,0.06330877385026475
2009,Rural regions,East,Bad,0.038677685950413224,21983,0.03612864187804866,0.04122673002277779
2010,Urban regions,West,Good,0.4070752009184845,35837,0.4019886033595961,0.4121617984773729
2010,Urban regions,West,Satisfactory,0.29843570608495984,35837,0.2936982043925639,0.3031732077773558
2010,Urban regions,West,Very good,0.13181687715269805,35837,0.12831435067661404,0.13531940362878206
2010,Urban regions,West,Poor,0.1300947187141217,35837,0.12661169793836524,0.13357773948987817
2010,Urban regions,West,Bad,0.032577497129735934,35837,0.030739447650455436,0.03441554660901643
2010,Urban regions,East,Good,0.40756302521008403,35837,0.4024754749295082,0.41265057549065987
2010,Urban regions,East,Satisfactory,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Urban regions,East,Poor,0.13918067226890757,35837,0.13559693867560466,0.14276440586221048
2010,Urban regions,East,Very good,0.1171218487394958,35837,0.11379249767260739,0.1204511998063842
2010,Urban regions,East,Bad,0.04201680672268908,35837,0.03993959524108975,0.04409401820428841
2010,Rural regions,West,Good,0.40374716903438335,35837,0.39866720988237064,0.40882712818639605
2010,Rural regions,West,Satisfactory,0.31953880996499895,35837,0.3147109603353333,0.3243666595946646
2010,Rural regions,West,Very good,0.1270331480337657,35837,0.1235853036590817,0.13048099240844968
2010,Rural regions,West,Poor,0.11673872760963558,35837,0.11341410526003541,0.12006334995923575
2010,Rural regions,West,Bad,0.03294214535721639,35837,0.031094185997660964,0.03479010471677181
2010,Rural regions,East,Good,0.42061512884455526,35837,0.41550400660139686,0.42572625108771367
2010,Rural regions,East,Satisfactory,0.3266832917705736,35837,0.3218274625378118,0.3315391210033354
2010,Rural regions,East,Poor,0.13272374619008034,35837,0.12921102814740326,0.13623646423275743
2010,Rural regions,East,Very good,0.08257134940426711,35837,0.07972170225171471,0.0854209965568195
2010,Rural regions,East,Bad,0.03740648379052369,35837,0.03544183395029051,0.03937113363075687
2011,Urban regions,West,Good,0.4107197738029381,41903,0.406009271146171,0.4154302764597052
2011,Urban regions,West,Satisfactory,0.2965763107750937,41903,0.29220300103739194,0.3009496205127955
2011,Urban regions,West,Poor,0.13362837297928576,41903,0.13037049387831445,0.13688625208025706
2011,Urban regions,West,Very good,0.1241010510787387,41903,0.12094424251989176,0.12725785963758565
2011,Urban regions,West,Bad,0.0349744913639437,41903,0.03321543962660397,0.03673354310128343
2011,Urban regions,East,Good,0.41029143897996356,41903,0.4055816824512728,0.41500119550865433
2011,Urban regions,East,Satisfactory,0.30965391621129323,41903,0.3052269599195783,0.31408087250300815
2011,Urban regions,East,Poor,0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,Urban regions,East,Very good,0.10610200364298725,41903,0.10315324458859988,0.10905076269737461
2011,Urban regions,East,Bad,0.042805100182149364,41903,0.040866976627254026,0.0447432237370447
2011,Rural regions,West,Good,0.4111307704680714,41903,0.40641955535254076,0.415841985583602
2011,Rural regions,West,Satisfactory,0.3126910085250121,41903,0.3082521917132609,0.31712982533676326
2011,Rural regions,West,Poor,0.12755348238700337,41903,0.12435937818873949,0.13074758658526725
2011,Rural regions,West,Very good,0.11468553964934856,41903,0.1116345788817888,0.11773650041690832
2011,Rural regions,West,Bad,0.033939198970564584,41903,0.03220544871895973,0.03567294922216944
2011,Rural regions,East,Good,0.39464882943143814,41903,0.38996886431802263,0.39932879454485365
2011,Rural regions,East,Satisfactory,0.3411371237458194,41903,0.3365977543688738,0.345676493122765
2011,Rural regions,East,Poor,0.14237935977066413,41903,0.1390335238219205,0.14572519571940776
2011,Rural regions,East,Very good,0.08193979933110368,41903,0.0793136673949046,0.08456593126730276
2011,Rural regions,East,Bad,0.03989488772097468,41903,0.038020965644698826,0.04176880979725053
2012,Urban regions,West,Good,0.4160249474957042,40229,0.41120831748578546,0.4208415775056229
2012,Urban regions,West,Satisfactory,0.3061795965124419,40229,0.3016755993361006,0.31068359368878323
2012,Urban regions,West,Poor,0.12772863234264623,40229,0.1244668393735031,0.13099042531178937
2012,Urban regions,West,Very good,0.11754598103481194,40229,0.11439869374458977,0.1206932683250341
2012,Urban regions,West,Bad,0.03252084261439572,40229,0.030787485064495867,0.03425420016429558
2012,Urban regions,East,Good,0.4242567248702218,40229,0.4194270793376293,0.42908637040281433
2012,Urban regions,East,Satisfactory,0.3171307220386975,40229,0.3125832043382382,0.3216782397391568
2012,Urban regions,East,Poor,0.13355356300141577,40229,0.13022937902092402,0.13687774698190752
2012,Urban regions,East,Very good,0.08872109485606418,40229,0.0859424978873169,0.09149969182481146
2012,Urban regions,East,Bad,0.03633789523360075,40229,0.0345092530770903,0.0381665373901112
2012,Rural regions,West,Good,0.40740142210730446,40229,0.40259991003015405,0.41220293418445486
2012,Rural regions,West,Satisfactory,0.320458952811894,40229,0.315898788358515,0.32501911726527305
2012,Rural regions,West,Poor,0.12120232708468003,40229,0.11801309311644072,0.12439156105291933
2012,Rural regions,West,Very good,0.11716224951519069,40229,0.11401942051940894,0.12030507851097244
2012,Rural regions,West,Bad,0.03377504848093083,40229,0.032009727968802686,0.03554036899305898
2012,Rural regions,East,Good,0.4111650485436893,40229,0.4063567509614729,0.4159733461259057
2012,Rural regions,East,Satisfactory,0.33495145631067963,40229,0.3303392995347926,0.3395636130865667
2012,Rural regions,East,Poor,0.14271844660194175,40229,0.1393003191894563,0.1461365740144272
2012,Rural regions,East,Very good,0.07257281553398058,40229,0.07003760897509613,0.07510802209286503
2012,Rural regions,East,Bad,0.03859223300970874,40229,0.036709927037777736,0.04047453898163974
2013,Urban regions,West,Good,0.40367273323495656,44486,0.3991133989631793,0.4082320675067338
2013,Urban regions,West,Satisfactory,0.29070339399901624,44486,0.28648367642480954,0.29492311157322293
2013,Urban regions,West,Very good,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Urban regions,West,Poor,0.12974804612778051,44486,0.126625439268386,0.13287065298717504
2013,Urban regions,West,Bad,0.03568891075039624,44486,0.033964980780763473,0.03741284072002901
2013,Urban regions,East,Good,0.3925581395348837,44486,0.3880203040752221,0.39709597499454535
2013,Urban regions,East,Satisfactory,0.32558139534883723,44486,0.3212268887420787,0.32993590195559575
2013,Urban regions,East,Poor,0.14837209302325582,44486,0.14506881257850213,0.15167537346800952
2013,Urban regions,East,Very good,0.0986046511627907,44486,0.09583419840112484,0.10137510392445656
2013,Urban regions,East,Bad,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,Rural regions,West,Good,0.4035140411473194,44486,0.3989549966521008,0.408073085642538
2013,Rural regions,West,Satisfactory,0.30485057816488964,44486,0.30057271403188185,0.30912844229789743
2013,Rural regions,West,Very good,0.13260249286679682,44486,0.12945090571157022,0.1357540800220234
2013,Rural regions,West,Poor,0.13004955699053913,44486,0.12692386566158612,0.13317524831949215
2013,Rural regions,West,Bad,0.028983330830455022,44486,0.027424381921670016,0.03054227973924003
2013,Rural regions,East,Good,0.38750308718202026,44486,0.3829758429087965,0.392030331455244
2013,Rural regions,East,Satisfactory,0.3460113608298345,44486,0.34159082745462943,0.3504318942050396
2013,Rural regions,East,Poor,0.14373919486292913,44486,0.14047906403140142,0.14699932569445684
2013,Rural regions,East,Very good,0.08076068164979007,44486,0.07822871094485209,0.08329265235472805
2013,Rural regions,East,Bad,0.04198567547542603,44486,0.040121954185558216,0.04384939676529385
2014,Urban regions,West,Good,0.40425399201596807,38694,0.39936418198894796,0.40914380204298817
2014,Urban regions,West,Satisfactory,0.3033308383233533,38694,0.2987504127182227,0.30791126392848384
2014,Urban regions,West,Poor,0.13934630738522955,38694,0.13589569475041102,0.14279692002004807
2014,Urban regions,West,Very good,0.11932385229540918,38694,0.11609382637387337,0.12255387821694498
2014,Urban regions,West,Bad,0.03374500998003992,38694,0.03194578731621282,0.03554423264386701
2014,Urban regions,East,Good,0.40888208269525267,38694,0.4039835009535025,0.41378066443700284
2014,Urban regions,East,Satisfactory,0.31393568147013784,38694,0.30931147716234325,0.31855988577793243
2014,Urban regions,East,Poor,0.147524247064829,38694,0.1439907317443396,0.1510577623853184
2014,Urban regions,East,Very good,0.09290454313425217,38694,0.09001200409191794,0.0957970821765864
2014,Urban regions,East,Bad,0.036753445635528334,38694,0.03487865826172632,0.03862823300933035
2014,Rural regions,West,Good,0.3984164420485175,38694,0.3935383402059136,0.4032945438911214
2014,Rural regions,West,Satisfactory,0.32715633423180596,38694,0.3224814699360589,0.331831198527553
2014,Rural regions,West,Poor,0.13039083557951484,38694,0.12703562451060202,0.13374604664842765
2014,Rural regions,West,Very good,0.11354447439353099,38694,0.11038331979699666,0.11670562899006533
2014,Rural regions,West,Bad,0.03049191374663073,38694,0.028778736424605933,0.032205091068655524
2014,Rural regions,East,Good,0.3972972972972973,38694,0.3924215225634522,0.4021730720311424
2014,Rural regions,East,Satisfactory,0.3427027027027027,38694,0.33797365226834436,0.34743175313706104
2014,Rural regions,East,Poor,0.14702702702702702,38694,0.14349844286274116,0.1505556111913129
2014,Rural regions,East,Very good,0.07324324324324324,38694,0.07064726575746832,0.07583922072901816
2014,Rural regions,East,Bad,0.039729729729729726,38694,0.03778352374035392,0.04167593571910553
2015,Urban regions,West,Good,0.40838323353293415,38036,0.40344339401077267,0.41332307305509564
2015,Urban regions,West,Satisfactory,0.2968799243618027,38036,0.29228832680174643,0.301471521921859
2015,Urban regions,West,Poor,0.13627481878348566,38036,0.1328269220559219,0.13972271551104942
2015,Urban regions,West,Very good,0.12858493539237315,38036,0.12522085605694297,0.13194901472780332
2015,Urban regions,West,Bad,0.02987708792940435,38036,0.02816612277218712,0.031588053086621576
2015,Urban regions,East,Good,0.38422131147540983,38036,0.37933296810644834,0.3891096548443713
2015,Urban regions,East,Satisfactory,0.33043032786885246,38036,0.32570320936468783,0.3351574463730171
2015,Urban regions,East,Poor,0.1413934426229508,38036,0.137891811555193,0.14489507369070861
2015,Urban regions,East,Very good,0.10399590163934426,38036,0.10092813894166289,0.10706366433702563
2015,Urban regions,East,Bad,0.039959016393442626,38036,0.037990627375792424,0.04192740541109283
2015,Rural regions,West,Good,0.4048059149722736,38036,0.39987291196572133,0.40973891797882583
2015,Rural regions,West,Satisfactory,0.3125525121828264,38036,0.3078940785396116,0.31721094582604126
2015,Rural regions,West,Poor,0.12703747269366494,38036,0.12369072960328222,0.13038421578404769
2015,Rural regions,West,Very good,0.1246849269030415,38036,0.12136485237226222,0.1280050014338208
2015,Rural regions,West,Bad,0.03091917324819358,38036,0.029179560470574344,0.03265878602581282
2015,Rural regions,East,Good,0.3897058823529412,38036,0.38480474668204306,0.3946070180238393
2015,Rural regions,East,Satisfactory,0.35180995475113125,38036,0.34701080952242064,0.35660909997984186
2015,Rural regions,East,Poor,0.14790723981900453,38036,0.14433947017585866,0.1514750094621504
2015,Rural regions,East,Very good,0.06872171945701358,38036,0.066179310570813,0.07126412834321416
2015,Rural regions,East,Bad,0.0418552036199095,38036,0.03984264307576425,0.043867764164054746
2016,Urban regions,West,Good,0.38926340528171194,41132,0.38455130072759663,0.39397550983582724
2016,Urban regions,West,Satisfactory,0.2885150596821077,41132,0.28413648000165337,0.2928936393625621
2016,Urban regions,West,Very good,0.1530706908281279,41132,0.1495910392461522,0.15655034241010363
2016,Urban regions,West,Poor,0.13532067536644196,41132,0.1320148814703516,0.13862646926253233
2016,Urban regions,West,Bad,0.03383016884161049,41132,0.03208295936470582,0.03557737831851516
2016,Urban regions,East,Good,0.3883883883883884,41132,0.38367821236405986,0.39309856441271696
2016,Urban regions,East,Satisfactory,0.3023023023023023,41132,0.29786396269373205,0.3067406419108726
2016,Urban regions,East,Poor,0.14664664664664664,41132,0.1432279019046093,0.150065391388684
2016,Urban regions,East,Very good,0.12412412412412413,41132,0.12093761226837646,0.1273106359798718
2016,Urban regions,East,Bad,0.03853853853853854,41132,0.0366782525333166,0.040398824543760474
2016,Rural regions,West,Good,0.4016448472641826,41132,0.3969071557907137,0.4063825387376515
2016,Rural regions,West,Satisfactory,0.3071500503524673,41132,0.30269183494868857,0.311608265756246
2016,Rural regions,West,Very good,0.13511245384357168,41132,0.13180880658293712,0.13841610110420624
2016,Rural regions,West,Poor,0.12353138637126553,41132,0.12035141653985021,0.12671135620268084
2016,Rural regions,West,Bad,0.032561262168512926,41132,0.030846007895340782,0.03427651644168507
2016,Rural regions,East,Good,0.3927883292045142,41132,0.38806861718239166,0.3975080412266367
2016,Rural regions,East,Satisfactory,0.3228736581337737,41132,0.31835491848760167,0.3273923977799458
2016,Rural regions,East,Poor,0.15083952656206992,41132,0.14738078093270424,0.1542982721914356
2016,Rural regions,East,Very good,0.09110927608037435,41132,0.0883282613368483,0.0938902908239004
2016,Rural regions,East,Bad,0.04238921001926782,41132,0.04044210966981753,0.04433631036871811
2017,Urban regions,West,Good,0.3899722991689751,45410,0.3854861678924271,0.39445843044552303
2017,Urban regions,West,Satisfactory,0.28919667590027703,45410,0.28502652573649884,0.29336682606405523
2017,Urban regions,West,Very good,0.1606094182825485,45410,0.15723228756595672,0.16398654899914025
2017,Urban regions,West,Poor,0.13008310249307478,45410,0.1269890359694421,0.13317716901670745
2017,Urban regions,West,Bad,0.030138504155124653,45410,0.028565984704124046,0.03171102360612526
2017,Urban regions,East,Good,0.3969737427681353,45410,0.39247356859602733,0.40147391694024326
2017,Urban regions,East,Satisfactory,0.30129060970182464,45410,0.2970705226610105,0.30551069674263875
2017,Urban regions,East,Poor,0.13573653760569648,45410,0.13258623856866536,0.1388868366427276
2017,Urban regions,East,Very good,0.1344014241210503,45410,0.13126423628598852,0.13753861195611208
2017,Urban regions,East,Bad,0.03159768580329328,45410,0.02998876055168803,0.03320661105489853
2017,Rural regions,West,Good,0.3934257075471698,45410,0.3889325288845199,0.39791888620981974
2017,Rural regions,West,Satisfactory,0.3032134433962264,45410,0.29898574080475576,0.30744114598769706
2017,Rural regions,West,Very good,0.15227004716981132,45410,0.14896546674657132,0.15557462759305132
2017,Rural regions,West,Poor,0.12382075471698113,45410,0.12079123680524756,0.1268502726287147
2017,Rural regions,West,Bad,0.02727004716981132,45410,0.025772020968299857,0.028768073371322783
2017,Rural regions,East,Good,0.4045307443365696,45410,0.4000164927537712,0.409044995919368
2017,Rural regions,East,Satisfactory,0.32710978342046304,45410,0.3227946006593227,0.3314249661816034
2017,Rural regions,East,Poor,0.13816280806572068,45410,0.13498894261362832,0.14133667351781304
2017,Rural regions,East,Very good,0.08787652476972865,45410,0.08527250921641565,0.09048054032304166
2017,Rural regions,East,Bad,0.04232013940751805,45410,0.040468467479708815,0.04417181133532728
2018,Urban regions,West,Good,0.3845932242452178,43121,0.38000131167485396,0.38918513681558164
2018,Urban regions,West,Satisfactory,0.28664438810785897,43121,0.28237627006329435,0.2909125061524236
2018,Urban regions,West,Very good,0.1685872320811247,43121,0.16505351037309612,0.17212095378915326
2018,Urban regions,West,Poor,0.1290619958515787,43121,0.12589750045108739,0.13222649125207003
2018,Urban regions,West,Bad,0.031113159714219865,43121,0.029474381253238098,0.03275193817520163
2018,Urban regions,East,Good,0.4033348355114917,43121,0.39870452765081865,0.4079651433721647
2018,Urban regions,East,Satisfactory,0.3145561063542136,43121,0.31017335658498,0.3189388561234472
2018,Urban regions,East,Very good,0.13384407390716538,43121,0.13063034474615776,0.137057803068173
2018,Urban regions,East,Poor,0.11311401532221721,43121,0.11012447947753606,0.11610355116689836
2018,Urban regions,East,Bad,0.03515096890491212,43121,0.0334127278938484,0.03688920991597584
2018,Rural regions,West,Good,0.3852040816326531,43121,0.3806108051531111,0.38979735811219507
2018,Rural regions,West,Satisfactory,0.31425382653061223,43121,0.3098722172965081,0.31863543576471637
2018,Rural regions,West,Very good,0.14795918367346939,43121,0.14460788740772507,0.1513104799392137
2018,Rural regions,West,Poor,0.1210140306122449,43121,0.1179356629091293,0.12409239831536051
2018,Rural regions,West,Bad,0.031568877551020405,43121,0.02991852929459767,0.03321922580744314
2018,Rural regions,East,Good,0.39031266017426963,43121,0.3857082758458824,0.39491704450265686
2018,Rural regions,East,Satisfactory,0.32701178882624293,43121,0.32258389608272936,0.3314396815697565
2018,Rural regions,East,Poor,0.14095335725269093,43121,0.13766894439128718,0.14423777011409467
2018,Rural regions,East,Very good,0.10328036904151718,43121,0.10040794277978968,0.10615279530324467
2018,Rural regions,East,Bad,0.03844182470527934,43121,0.036627138914053316,0.04025651049650537
2019,Urban regions,West,Good,0.4039426311751166,42417,0.3992729205110639,0.4086123418391693
2019,Urban regions,West,Satisfactory,0.2821814318597651,42417,0.27789833735237296,0.2864645263671572
2019,Urban regions,West,Very good,0.1636664109071593,42417,0.16014549505483622,0.1671873267594824
2019,Urban regions,West,Poor,0.12093489936847075,42417,0.1178319660706952,0.12403783266624631
2019,Urban regions,West,Bad,0.029274626689488284,42417,0.02767034742445902,0.030878905954517546
2019,Urban regions,East,Good,0.4129422718808194,42417,0.408256607557353,0.4176279362042858
2019,Urban regions,East,Satisfactory,0.29003724394785846,42417,0.2857187654166141,0.2943557224791028
2019,Urban regions,East,Poor,0.1336126629422719,42417,0.1303747441327721,0.13685058175177167
2019,Urban regions,East,Very good,0.12523277467411545,42417,0.12208291396045766,0.12838263538777323
2019,Urban regions,East,Bad,0.038175046554934824,42417,0.03635147040093733,0.03999862270893232
2019,Rural regions,West,Good,0.39761035512777965,42417,0.39295284627778604,0.40226786397777325
2019,Rural regions,West,Satisfactory,0.30882841022236973,42417,0.30443160062669455,0.3132252198180449
2019,Rural regions,West,Very good,0.14454032525721872,42417,0.14119390576133578,0.14788674475310165
2019,Rural regions,West,Poor,0.12230335214072353,42417,0.11918534218993364,0.12542136209151344
2019,Rural regions,West,Bad,0.026717557251908396,42417,0.02518292643271984,0.028252188071096952
2019,Rural regions,East,Good,0.4117494824016563,42417,0.4070658393785418,0.41643312542477084
2019,Rural regions,East,Satisfactory,0.3193581780538302,42417,0.31492122909153136,0.32379512701612906
2019,Rural regions,East,Poor,0.14026915113871635,42417,0.13696432637420985,0.14357397590322285
2019,Rural regions,East,Very good,0.09549689440993789,42417,0.09269993765151291,0.09829385116836287
2019,Rural regions,East,Bad,0.033126293995859216,42417,0.031423126353287416,0.034829461638431015
2020,Urban regions,West,Good,0.41223241590214066,42741,0.4075657402523901,0.4168990915518912
2020,Urban regions,West,Satisfactory,0.25849318876841815,42741,0.2543425412267279,0.2626438363101084
2020,Urban regions,West,Very good,0.19077008618293023,42741,0.18704509856032706,0.1944950738055334
2020,Urban regions,West,Poor,0.11192660550458716,42741,0.10893761298675672,0.1149155980224176
2020,Urban regions,West,Bad,0.026577703641923824,42741,0.02505279753434318,0.02810260974950447
2020,Urban regions,East,Good,0.4001798561151079,42741,0.3955350042592305,0.40482470797098535
2020,Urban regions,East,Satisfactory,0.27428057553956836,42741,0.27005081645721407,0.27851033462192265
2020,Urban regions,East,Very good,0.1758093525179856,42741,0.1722005047706766,0.1794182002652946
2020,Urban regions,East,Poor,0.12410071942446044,42741,0.12097501457722389,0.127226424271697
2020,Urban regions,East,Bad,0.025629496402877698,42741,0.02413131006480348,0.027127682740951915
2020,Rural regions,West,Good,0.4095717884130982,42741,0.40490968074114936,0.41423389608504707
2020,Rural regions,West,Satisfactory,0.2831234256926952,42741,0.2788522854807542,0.28739456590463625
2020,Rural regions,West,Very good,0.16171284634760705,42741,0.1582222277524067,0.16520346494280738
2020,Rural regions,West,Poor,0.11553316540722082,42741,0.11250257081234888,0.11856376000209276
2020,Rural regions,West,Bad,0.03005877413937867,42741,0.02843997832125229,0.03167756995750505
2020,Rural regions,East,Good,0.4082904361961528,42741,0.4036305787626644,0.4129502936296412
2020,Rural regions,East,Satisfactory,0.32619886209699267,42741,0.32175417878252816,0.3306435454114572
2020,Rural regions,East,Poor,0.12977512869141153,42741,0.1265891327981539,0.13296112458466916
2020,Rural regions,East,Very good,0.10539149282037388,42741,0.1024804203194509,0.10830256532129687
2020,Rural regions,East,Bad,0.03034408019506909,42741,0.02871785926168973,0.031970301128448446
2021,Urban regions,West,Good,0.3961082345081009,27598,0.3903378632567249,0.40187860575947687
2021,Urban regions,West,Satisfactory,0.26549189911474863,27598,0.260281857427499,0.2707019408019983
2021,Urban regions,West,Very good,0.17730081843995324,27598,0.17279479787969101,0.18180683900021546
2021,Urban regions,West,Poor,0.12669116418907633,27598,0.12276675434176337,0.1306155740363893
2021,Urban regions,West,Bad,0.03440788374812093,27598,0.03225736564440921,0.03655840185183264
2021,Urban regions,East,Good,0.40655105973025046,27598,0.4007558855424728,0.4123462339180281
2021,Urban regions,East,Satisfactory,0.2813102119460501,27598,0.2760052685765536,0.2866151553155466
2021,Urban regions,East,Very good,0.16634553628773283,27598,0.16195198316444837,0.1707390894110173
2021,Urban regions,East,Poor,0.11817597944765575,27598,0.11436731393200937,0.12198464496330212
2021,Urban regions,East,Bad,0.027617212588310854,27598,0.025683794314632673,0.029550630861989034
2021,Rural regions,West,Good,0.3968173781257893,27598,0.39104523597159735,0.4025895202799813
2021,Rural regions,West,Satisfactory,0.29603435210911844,27598,0.2906483805639129,0.301420323654324
2021,Rural regions,West,Very good,0.1444809295276585,27598,0.14033294261792037,0.14862891643739665
2021,Rural regions,West,Poor,0.12578934074261178,27598,0.12187690484086214,0.12970177664436142
2021,Rural regions,West,Bad,0.03687799949482193,27598,0.03465447665429666,0.039101522335347194
2021,Rural regions,East,Good,0.40702479338842973,27598,0.40122855864195184,0.4128210281349076
2021,Rural regions,East,Satisfactory,0.3049586776859504,27598,0.2995268863645615,0.31039046900733935
2021,Rural regions,East,Poor,0.14421487603305785,27598,0.1400700656888732,0.1483596863772425
2021,Rural regions,East,Very good,0.10950413223140495,27598,0.10581988747199308,0.11318837699081682
2021,Rural regions,East,Bad,0.03429752066115702,27598,0.032150331517822435,0.03644470980449161
