year,regtyp,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Bad,0.04085,77,2119,0.03242,0.04928
2012,Rural regions,West,Very good,0.09184,722,6150,0.08462,0.09905
2012,Rural regions,West,Good,0.31806,2507,6150,0.30642,0.32970
2012,Rural regions,West,Satisfactory,0.28595,1968,6150,0.27466,0.29725
2012,Rural regions,West,Poor,0.11535,746,6150,0.10736,0.12333
2012,Rural regions,West,Bad,0.03526,207,6150,0.03065,0.03987
2012,Rural regions,East,Very good,0.05802,299,4120,0.05088,0.06516
2012,Rural regions,East,Good,0.31845,1694,4120,0.30422,0.33268
2012,Rural regions,East,Satisfactory,0.31276,1380,4120,0.29860,0.32692
2012,Rural regions,East,Poor,0.14308,588,4120,0.13239,0.15378
2012,Rural regions,East,Bad,0.03700,159,4120,0.03123,0.04276
2013,Urban regions,West,Very good,0.09845,2569,18337,0.09414,0.10276
2013,Urban regions,West,Good,0.31538,7400,18337,0.30866,0.32211
2013,Urban regions,West,Satisfactory,0.26854,5336,18337,0.26212,0.27495
2013,Urban regions,West,Poor,0.12440,2378,18337,0.11963,0.12918
2013,Urban regions,West,Bad,0.03594,654,18337,0.03325,0.03864
2013,Urban regions,East,Very good,0.08121,212,2150,0.06966,0.09276
2013,Urban regions,East,Good,0.31654,844,2150,0.29687,0.33620
2013,Urban regions,East,Satisfactory,0.29855,700,2150,0.27920,0.31790
2013,Urban regions,East,Poor,0.13943,319,2150,0.12479,0.15408
2013,Urban regions,East,Bad,0.04101,75,2150,0.03263,0.04940
2013,Rural regions,West,Very good,0.09314,879,6619,0.08613,0.10014
2013,Rural regions,West,Good,0.32053,2673,6619,0.30928,0.33177
2013,Rural regions,West,Satisfactory,0.28402,2013,6619,0.27316,0.29489
2013,Rural regions,West,Poor,0.12271,862,6619,0.11481,0.13062
2013,Rural regions,West,Bad,0.03272,192,6619,0.02844,0.03701
2013,Rural regions,East,Very good,0.06270,327,4049,0.05523,0.07017
2013,Rural regions,East,Good,0.31137,1569,4049,0.29711,0.32563
2013,Rural regions,East,Satisfactory,0.32134,1401,4049,0.30695,0.33573
2013,Rural regions,East,Poor,0.13260,582,4049,0.12215,0.14305
2013,Rural regions,East,Bad,0.04512,170,4049,0.03873,0.05152
2014,Urban regions,West,Very good,0.09316,1916,16067,0.08866,0.09765
2014,Urban regions,West,Good,0.31824,6492,16067,0.31104,0.32545
2014,Urban regions,West,Satisfactory,0.27150,4879,16067,0.26462,0.27837
2014,Urban regions,West,Poor,0.13105,2239,16067,0.12583,0.13627
2014,Urban regions,West,Bad,0.03233,541,16067,0.02960,0.03507
2014,Urban regions,East,Very good,0.07287,182,1959,0.06136,0.08439
2014,Urban regions,East,Good,0.33332,801,1959,0.31244,0.35420
2014,Urban regions,East,Satisfactory,0.28050,615,1959,0.26061,0.30040
2014,Urban regions,East,Poor,0.13431,289,1959,0.11920,0.14941
2014,Urban regions,East,Bad,0.03941,72,1959,0.03079,0.04803
2014,Rural regions,West,Very good,0.08947,671,5901,0.08219,0.09675
2014,Rural regions,West,Good,0.32229,2354,5901,0.31037,0.33422
2014,Rural regions,West,Satisfactory,0.28837,1926,5901,0.27681,0.29993
2014,Rural regions,West,Poor,0.12620,769,5901,0.11772,0.13467
2014,Rural regions,West,Bad,0.03238,181,5901,0.02786,0.03690
2014,Rural regions,East,Very good,0.06324,271,3700,0.05539,0.07108
2014,Rural regions,East,Good,0.30640,1470,3700,0.29154,0.32126
2014,Rural regions,East,Satisfactory,0.31000,1268,3700,0.29509,0.32490
2014,Rural regions,East,Poor,0.14652,544,3700,0.13512,0.15791
2014,Rural regions,East,Bad,0.03803,147,3700,0.03187,0.04420
2015,Urban regions,West,Very good,0.09608,2044,15894,0.09150,0.10066
2015,Urban regions,West,Good,0.31913,6493,15894,0.31188,0.32638
2015,Urban regions,West,Satisfactory,0.27354,4718,15894,0.26660,0.28047
2015,Urban regions,West,Poor,0.12754,2165,15894,0.12236,0.13273
2015,Urban regions,West,Bad,0.03301,474,15894,0.03023,0.03579
2015,Urban regions,East,Very good,0.09419,203,1952,0.08122,0.10715
2015,Urban regions,East,Good,0.32603,750,1952,0.30522,0.34683
2015,Urban regions,East,Satisfactory,0.27782,645,1952,0.25794,0.29770
2015,Urban regions,East,Poor,0.12905,276,1952,0.11418,0.14393
2015,Urban regions,East,Bad,0.04248,78,1952,0.03353,0.05143
2015,Rural regions,West,Very good,0.08522,738,5922,0.07811,0.09233
2015,Rural regions,West,Good,0.33285,2395,5922,0.32084,0.34485
2015,Rural regions,West,Satisfactory,0.27246,1852,5922,0.26112,0.28380
2015,Rural regions,West,Poor,0.12746,753,5922,0.11897,0.13596
2015,Rural regions,West,Bad,0.03389,184,5922,0.02928,0.03849
2015,Rural regions,East,Very good,0.05118,243,3536,0.04392,0.05845
2015,Rural regions,East,Good,0.30345,1378,3536,0.28830,0.31861
2015,Rural regions,East,Satisfactory,0.31558,1244,3536,0.30026,0.33090
2015,Rural regions,East,Poor,0.14329,523,3536,0.13174,0.15484
2015,Rural regions,East,Bad,0.04590,148,3536,0.03900,0.05280
2016,Urban regions,West,Very good,0.08836,2479,16197,0.08399,0.09273
2016,Urban regions,West,Good,0.32386,6306,16197,0.31665,0.33107
2016,Urban regions,West,Satisfactory,0.27058,4676,16197,0.26374,0.27742
2016,Urban regions,West,Poor,0.13001,2189,16197,0.12483,0.13518
2016,Urban regions,West,Bad,0.03357,547,16197,0.03079,0.03634
2016,Urban regions,East,Very good,0.08879,248,1998,0.07631,0.10126
2016,Urban regions,East,Good,0.34757,776,1998,0.32669,0.36846
2016,Urban regions,East,Satisfactory,0.27130,604,1998,0.25180,0.29080
2016,Urban regions,East,Poor,0.13057,293,1998,0.11580,0.14535
2016,Urban regions,East,Bad,0.03323,77,1998,0.02536,0.04109
2016,Rural regions,West,Very good,0.07572,801,5930,0.06899,0.08246
2016,Rural regions,West,Good,0.33534,2381,5930,0.32333,0.34736
2016,Rural regions,West,Satisfactory,0.28816,1819,5930,0.27663,0.29969
2016,Rural regions,West,Poor,0.12063,735,5930,0.11234,0.12892
2016,Rural regions,West,Bad,0.03416,194,5930,0.02954,0.03878
2016,Rural regions,East,Very good,0.05929,331,3633,0.05161,0.06697
2016,Rural regions,East,Good,0.31139,1427,3633,0.29633,0.32645
2016,Rural regions,East,Satisfactory,0.29189,1173,3633,0.27710,0.30667
2016,Rural regions,East,Poor,0.15002,548,3633,0.13841,0.16163
2016,Rural regions,East,Bad,0.03789,154,3633,0.03168,0.04410
2017,Urban regions,West,Very good,0.09905,2903,18083,0.09469,0.10340
2017,Urban regions,West,Good,0.31368,7051,18083,0.30692,0.32044
2017,Urban regions,West,Satisfactory,0.27663,5232,18083,0.27011,0.28315
2017,Urban regions,West,Poor,0.12681,2353,18083,0.12196,0.13166
2017,Urban regions,West,Bad,0.02941,544,18083,0.02695,0.03187
2017,Urban regions,East,Very good,0.08243,302,2247,0.07106,0.09381
2017,Urban regions,East,Good,0.34810,892,2247,0.32839,0.36780
2017,Urban regions,East,Satisfactory,0.26930,677,2247,0.25095,0.28764
2017,Urban regions,East,Poor,0.12896,305,2247,0.11510,0.14283
2017,Urban regions,East,Bad,0.03921,71,2247,0.03118,0.04724
2017,Rural regions,West,Very good,0.07904,1029,6751,0.07260,0.08547
2017,Rural regions,West,Good,0.31820,2657,6751,0.30709,0.32931
2017,Rural regions,West,Satisfactory,0.29250,2045,6751,0.28165,0.30336
2017,Rural regions,West,Poor,0.13456,835,6751,0.12642,0.14270
2017,Rural regions,West,Bad,0.02663,185,6751,0.02279,0.03047
2017,Rural regions,East,Very good,0.04551,353,4017,0.03906,0.05195
2017,Rural regions,East,Good,0.33835,1625,4017,0.32372,0.35298
2017,Rural regions,East,Satisfactory,0.28917,1314,4017,0.27515,0.30319
2017,Rural regions,East,Poor,0.12676,555,4017,0.11647,0.13705
2017,Rural regions,East,Bad,0.04426,170,4017,0.03789,0.05062
2018,Urban regions,West,Very good,0.10081,2929,17386,0.09634,0.10529
2018,Urban regions,West,Good,0.31838,6686,17386,0.31146,0.32531
2018,Urban regions,West,Satisfactory,0.27127,4989,17386,0.26467,0.27788
2018,Urban regions,West,Poor,0.12718,2242,17386,0.12223,0.13213
2018,Urban regions,West,Bad,0.03035,540,17386,0.02780,0.03290
2018,Urban regions,East,Very good,0.08763,297,2219,0.07587,0.09940
2018,Urban regions,East,Good,0.36651,895,2219,0.34645,0.38656
2018,Urban regions,East,Satisfactory,0.27353,698,2219,0.25498,0.29208
2018,Urban regions,East,Poor,0.10997,251,2219,0.09695,0.12299
2018,Urban regions,East,Bad,0.03326,78,2219,0.02580,0.04073
2018,Rural regions,West,Very good,0.07882,926,6243,0.07213,0.08550
2018,Rural regions,West,Good,0.31225,2405,6243,0.30075,0.32374
2018,Rural regions,West,Satisfactory,0.31596,1957,6243,0.30443,0.32749
2018,Rural regions,West,Poor,0.11651,757,6243,0.10856,0.12447
2018,Rural regions,West,Bad,0.03314,198,6243,0.02870,0.03758
2018,Rural regions,East,Very good,0.05874,403,3902,0.05136,0.06612
2018,Rural regions,East,Good,0.33831,1523,3902,0.32346,0.35316
2018,Rural regions,East,Satisfactory,0.29004,1276,3902,0.27580,0.30428
2018,Rural regions,East,Poor,0.12433,550,3902,0.11397,0.13468
2018,Rural regions,East,Bad,0.03558,150,3902,0.02976,0.04139
2019,Urban regions,West,Very good,0.09645,2777,16969,0.09200,0.10089
2019,Urban regions,West,Good,0.33047,6856,16969,0.32339,0.33755
2019,Urban regions,West,Satisfactory,0.26269,4790,16969,0.25607,0.26931
2019,Urban regions,West,Poor,0.12238,2050,16969,0.11745,0.12731
2019,Urban regions,West,Bad,0.02939,496,16969,0.02684,0.03193
2019,Urban regions,East,Very good,0.08617,269,2148,0.07430,0.09804
2019,Urban regions,East,Good,0.36620,887,2148,0.34582,0.38658
2019,Urban regions,East,Satisfactory,0.25721,623,2148,0.23872,0.27570
2019,Urban regions,East,Poor,0.11552,287,2148,0.10200,0.12904
2019,Urban regions,East,Bad,0.04082,82,2148,0.03245,0.04918
2019,Rural regions,West,Very good,0.07488,868,6001,0.06822,0.08154
2019,Rural regions,West,Good,0.31785,2384,6001,0.30607,0.32963
2019,Rural regions,West,Satisfactory,0.29947,1852,6001,0.28788,0.31106
2019,Rural regions,West,Poor,0.12942,736,6001,0.12092,0.13791
2019,Rural regions,West,Bad,0.02754,161,6001,0.02339,0.03168
2019,Rural regions,East,Very good,0.05325,369,3864,0.04617,0.06033
2019,Rural regions,East,Good,0.33251,1591,3864,0.31765,0.34737
2019,Rural regions,East,Satisfactory,0.29638,1234,3864,0.28197,0.31078
2019,Rural regions,East,Poor,0.13621,542,3864,0.12539,0.14702
2019,Rural regions,East,Bad,0.03131,128,3864,0.02582,0.03680
2020,Urban regions,West,Very good,0.10352,3439,18018,0.09907,0.10796
2020,Urban regions,West,Good,0.32758,7425,18018,0.32073,0.33443
2020,Urban regions,West,Satisfactory,0.26458,4660,18018,0.25813,0.27102
2020,Urban regions,West,Poor,0.11840,2016,18018,0.11368,0.12312
2020,Urban regions,West,Bad,0.02856,478,18018,0.02612,0.03099
2020,Urban regions,East,Very good,0.11552,391,2224,0.10223,0.12881
2020,Urban regions,East,Good,0.33894,890,2224,0.31927,0.35862
2020,Urban regions,East,Satisfactory,0.25172,610,2224,0.23368,0.26976
2020,Urban regions,East,Poor,0.12587,276,2224,0.11208,0.13966
2020,Urban regions,East,Bad,0.02918,57,2224,0.02219,0.03618
2020,Rural regions,West,Very good,0.08103,955,5922,0.07408,0.08798
2020,Rural regions,West,Good,0.32033,2428,5922,0.30845,0.33222
2020,Rural regions,West,Satisfactory,0.28569,1675,5922,0.27418,0.29719
2020,Rural regions,West,Poor,0.12179,685,5922,0.11346,0.13012
2020,Rural regions,West,Bad,0.03156,179,5922,0.02711,0.03601
2020,Rural regions,East,Very good,0.06970,389,3691,0.06149,0.07792
2020,Rural regions,East,Good,0.31585,1507,3691,0.30086,0.33085
2020,Rural regions,East,Satisfactory,0.31239,1204,3691,0.29743,0.32734
2020,Rural regions,East,Poor,0.12610,479,3691,0.11539,0.13681
2020,Rural regions,East,Bad,0.02896,112,3691,0.02355,0.03438
2021,Urban regions,West,Very good,0.11143,2124,11990,0.10580,0.11707
2021,Urban regions,West,Good,0.31134,4753,11990,0.30305,0.31963
2021,Urban regions,West,Satisfactory,0.25715,3181,11990,0.24933,0.26498
2021,Urban regions,West,Poor,0.12527,1520,11990,0.11935,0.13120
2021,Urban regions,West,Bad,0.03290,412,11990,0.02971,0.03610
2021,Urban regions,East,Very good,0.12687,259,1557,0.11033,0.14341
2021,Urban regions,East,Good,0.34572,633,1557,0.32209,0.36935
2021,Urban regions,East,Satisfactory,0.23904,438,1557,0.21785,0.26023
2021,Urban regions,East,Poor,0.10101,184,1557,0.08604,0.11598
2021,Urban regions,East,Bad,0.02998,43,1557,0.02150,0.03845
2021,Rural regions,West,Very good,0.08920,571,3943,0.08030,0.09810
2021,Rural regions,West,Good,0.30187,1561,3943,0.28754,0.31620
2021,Rural regions,West,Satisfactory,0.29390,1170,3943,0.27968,0.30812
2021,Rural regions,West,Poor,0.12317,495,3943,0.11291,0.13343
2021,Rural regions,West,Bad,0.03438,146,3943,0.02870,0.04007
2021,Rural regions,East,Very good,0.08532,265,2420,0.07419,0.09646
2021,Rural regions,East,Good,0.33087,985,2420,0.31212,0.34962
2021,Rural regions,East,Satisfactory,0.25812,738,2420,0.24068,0.27555
2021,Rural regions,East,Poor,0.13917,349,2420,0.12538,0.15297
2021,Rural regions,East,Bad,0.03565,83,2420,0.02826,0.04304
2022,Urban regions,West,Very good,0.10047,2823,17011,0.09595,0.10499
2022,Urban regions,West,Good,0.30527,6845,17011,0.29835,0.31219
2022,Urban regions,West,Satisfactory,0.26053,4730,17011,0.25393,0.26713
2022,Urban regions,West,Poor,0.12801,2099,17011,0.12298,0.13303
2022,Urban regions,West,Bad,0.03609,514,17011,0.03328,0.03889
2022,Urban regions,East,Very good,0.10697,357,2327,0.09441,0.11953
2022,Urban regions,East,Good,0.33022,941,2327,0.31111,0.34934
2022,Urban regions,East,Satisfactory,0.24772,684,2327,0.23018,0.26527
2022,Urban regions,East,Poor,0.12426,276,2327,0.11085,0.13767
2022,Urban regions,East,Bad,0.03485,69,2327,0.02740,0.04231
2022,Rural regions,West,Very good,0.08747,735,5290,0.07985,0.09508
2022,Rural regions,West,Good,0.32103,2127,5290,0.30845,0.33362
2022,Rural regions,West,Satisfactory,0.26902,1546,5290,0.25707,0.28097
2022,Rural regions,West,Poor,0.12047,689,5290,0.11169,0.12924
2022,Rural regions,West,Bad,0.03937,193,5290,0.03413,0.04461
2022,Rural regions,East,Very good,0.06614,365,3581,0.05800,0.07428
2022,Rural regions,East,Good,0.31060,1457,3581,0.29544,0.32575
2022,Rural regions,East,Satisfactory,0.28610,1128,3581,0.27130,0.30090
2022,Rural regions,East,Poor,0.13938,500,3581,0.12804,0.15073
2022,Rural regions,East,Bad,0.03800,131,3581,0.03174,0.04426
