year,regtyp,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Poor,0.13544,283,2119,0.12086,0.15001
2012,Urban regions,East,Bad,0.04691,77,2119,0.03791,0.05592
2012,Rural regions,West,Very good,0.10849,722,6150,0.10072,0.11627
2012,Rural regions,West,Good,0.37576,2507,6150,0.36365,0.38786
2012,Rural regions,West,Satisfactory,0.33782,1968,6150,0.32600,0.34964
2012,Rural regions,West,Poor,0.13627,746,6150,0.12769,0.14484
2012,Rural regions,West,Bad,0.04166,207,6150,0.03667,0.04665
2012,Rural regions,East,Very good,0.06674,299,4120,0.05912,0.07436
2012,Rural regions,East,Good,0.36633,1694,4120,0.35161,0.38104
2012,Rural regions,East,Satisfactory,0.35978,1380,4120,0.34512,0.37444
2012,Rural regions,East,Poor,0.16459,588,4120,0.15327,0.17592
2012,Rural regions,East,Bad,0.04256,159,4120,0.03640,0.04872
2013,Urban regions,West,Very good,0.11682,2569,18337,0.11218,0.12147
2013,Urban regions,West,Good,0.37424,7400,18337,0.36724,0.38125
2013,Urban regions,West,Satisfactory,0.31866,5336,18337,0.31191,0.32540
2013,Urban regions,West,Poor,0.14762,2378,18337,0.14249,0.15276
2013,Urban regions,West,Bad,0.04265,654,18337,0.03973,0.04558
2013,Urban regions,East,Very good,0.09263,212,2150,0.08037,0.10489
2013,Urban regions,East,Good,0.36103,844,2150,0.34073,0.38134
2013,Urban regions,East,Satisfactory,0.34052,700,2150,0.32049,0.36056
2013,Urban regions,East,Poor,0.15904,319,2150,0.14357,0.17450
2013,Urban regions,East,Bad,0.04678,75,2150,0.03785,0.05571
2013,Rural regions,West,Very good,0.10917,879,6619,0.10166,0.11668
2013,Rural regions,West,Good,0.37571,2673,6619,0.36404,0.38738
2013,Rural regions,West,Satisfactory,0.33292,2013,6619,0.32157,0.34428
2013,Rural regions,West,Poor,0.14384,862,6619,0.13539,0.15230
2013,Rural regions,West,Bad,0.03836,192,6619,0.03373,0.04298
2013,Rural regions,East,Very good,0.07181,327,4049,0.06386,0.07977
2013,Rural regions,East,Good,0.35661,1569,4049,0.34185,0.37137
2013,Rural regions,East,Satisfactory,0.36803,1401,4049,0.35317,0.38289
2013,Rural regions,East,Poor,0.15187,582,4049,0.14081,0.16292
2013,Rural regions,East,Bad,0.05168,170,4049,0.04486,0.05850
2014,Urban regions,West,Very good,0.11008,1916,16067,0.10524,0.11492
2014,Urban regions,West,Good,0.37605,6492,16067,0.36856,0.38354
2014,Urban regions,West,Satisfactory,0.32081,4879,16067,0.31359,0.32803
2014,Urban regions,West,Poor,0.15485,2239,16067,0.14926,0.16045
2014,Urban regions,West,Bad,0.03821,541,16067,0.03524,0.04117
2014,Urban regions,East,Very good,0.08469,182,1959,0.07236,0.09703
2014,Urban regions,East,Good,0.38740,801,1959,0.36582,0.40898
2014,Urban regions,East,Satisfactory,0.32601,615,1959,0.30525,0.34677
2014,Urban regions,East,Poor,0.15610,289,1959,0.14002,0.17217
2014,Urban regions,East,Bad,0.04580,72,1959,0.03654,0.05506
2014,Rural regions,West,Very good,0.10419,671,5901,0.09640,0.11199
2014,Rural regions,West,Good,0.37532,2354,5901,0.36297,0.38768
2014,Rural regions,West,Satisfactory,0.33582,1926,5901,0.32377,0.34787
2014,Rural regions,West,Poor,0.14696,769,5901,0.13793,0.15599
2014,Rural regions,West,Bad,0.03771,181,5901,0.03285,0.04257
2014,Rural regions,East,Very good,0.07317,271,3700,0.06478,0.08157
2014,Rural regions,East,Good,0.35456,1470,3700,0.33914,0.36997
2014,Rural regions,East,Satisfactory,0.35872,1268,3700,0.34326,0.37417
2014,Rural regions,East,Poor,0.16954,544,3700,0.15745,0.18164
2014,Rural regions,East,Bad,0.04401,147,3700,0.03740,0.05062
2015,Urban regions,West,Very good,0.11313,2044,15894,0.10820,0.11805
2015,Urban regions,West,Good,0.37576,6493,15894,0.36823,0.38329
2015,Urban regions,West,Satisfactory,0.32207,4718,15894,0.31481,0.32934
2015,Urban regions,West,Poor,0.15017,2165,15894,0.14462,0.15573
2015,Urban regions,West,Bad,0.03886,474,15894,0.03586,0.04187
2015,Urban regions,East,Very good,0.10831,203,1952,0.09452,0.12210
2015,Urban regions,East,Good,0.37493,750,1952,0.35345,0.39641
2015,Urban regions,East,Satisfactory,0.31949,645,1952,0.29880,0.34018
2015,Urban regions,East,Poor,0.14841,276,1952,0.13264,0.16419
2015,Urban regions,East,Bad,0.04885,78,1952,0.03929,0.05842
2015,Rural regions,West,Very good,0.10004,738,5922,0.09240,0.10768
2015,Rural regions,West,Good,0.39072,2395,5922,0.37829,0.40315
2015,Rural regions,West,Satisfactory,0.31984,1852,5922,0.30796,0.33172
2015,Rural regions,West,Poor,0.14962,753,5922,0.14054,0.15871
2015,Rural regions,West,Bad,0.03978,184,5922,0.03480,0.04476
2015,Rural regions,East,Very good,0.05956,243,3536,0.05175,0.06736
2015,Rural regions,East,Good,0.35309,1378,3536,0.33734,0.36885
2015,Rural regions,East,Satisfactory,0.36721,1244,3536,0.35132,0.38310
2015,Rural regions,East,Poor,0.16673,523,3536,0.15444,0.17901
2015,Rural regions,East,Bad,0.05341,148,3536,0.04600,0.06082
2016,Urban regions,West,Very good,0.10440,2479,16197,0.09969,0.10911
2016,Urban regions,West,Good,0.38265,6306,16197,0.37516,0.39013
2016,Urban regions,West,Satisfactory,0.31969,4676,16197,0.31251,0.32688
2016,Urban regions,West,Poor,0.15360,2189,16197,0.14805,0.15916
2016,Urban regions,West,Bad,0.03966,547,16197,0.03665,0.04267
2016,Urban regions,East,Very good,0.10188,248,1998,0.08862,0.11515
2016,Urban regions,East,Good,0.39884,776,1998,0.37736,0.42032
2016,Urban regions,East,Satisfactory,0.31132,604,1998,0.29101,0.33162
2016,Urban regions,East,Poor,0.14983,293,1998,0.13418,0.16549
2016,Urban regions,East,Bad,0.03813,77,1998,0.02973,0.04653
2016,Rural regions,West,Very good,0.08867,801,5930,0.08143,0.09590
2016,Rural regions,West,Good,0.39267,2381,5930,0.38024,0.40510
2016,Rural regions,West,Satisfactory,0.33742,1819,5930,0.32538,0.34945
2016,Rural regions,West,Poor,0.14125,735,5930,0.13238,0.15011
2016,Rural regions,West,Bad,0.04000,194,5930,0.03501,0.04499
2016,Rural regions,East,Very good,0.06971,331,3633,0.06143,0.07800
2016,Rural regions,East,Good,0.36613,1427,3633,0.35047,0.38180
2016,Rural regions,East,Satisfactory,0.34320,1173,3633,0.32776,0.35864
2016,Rural regions,East,Poor,0.17639,548,3633,0.16400,0.18879
2016,Rural regions,East,Bad,0.04456,154,3633,0.03785,0.05127
2017,Urban regions,West,Very good,0.11714,2903,18083,0.11245,0.12182
2017,Urban regions,West,Good,0.37097,7051,18083,0.36393,0.37801
2017,Urban regions,West,Satisfactory,0.32715,5232,18083,0.32031,0.33398
2017,Urban regions,West,Poor,0.14997,2353,18083,0.14476,0.15517
2017,Urban regions,West,Bad,0.03478,544,18083,0.03211,0.03745
2017,Urban regions,East,Very good,0.09497,302,2247,0.08284,0.10709
2017,Urban regions,East,Good,0.40103,892,2247,0.38076,0.42130
2017,Urban regions,East,Satisfactory,0.31025,677,2247,0.29112,0.32938
2017,Urban regions,East,Poor,0.14858,305,2247,0.13387,0.16329
2017,Urban regions,East,Bad,0.04517,71,2247,0.03658,0.05376
2017,Rural regions,West,Very good,0.09288,1029,6751,0.08596,0.09981
2017,Rural regions,West,Good,0.37395,2657,6751,0.36240,0.38549
2017,Rural regions,West,Satisfactory,0.34375,2045,6751,0.33241,0.35508
2017,Rural regions,West,Poor,0.15813,835,6751,0.14943,0.16683
2017,Rural regions,West,Bad,0.03129,185,6751,0.02714,0.03545
2017,Rural regions,East,Very good,0.05392,353,4017,0.04693,0.06090
2017,Rural regions,East,Good,0.40087,1625,4017,0.38571,0.41603
2017,Rural regions,East,Satisfactory,0.34260,1314,4017,0.32792,0.35728
2017,Rural regions,East,Poor,0.15018,555,4017,0.13913,0.16123
2017,Rural regions,East,Bad,0.05243,170,4017,0.04554,0.05933
2018,Urban regions,West,Very good,0.11888,2929,17386,0.11407,0.12369
2018,Urban regions,West,Good,0.37545,6686,17386,0.36825,0.38265
2018,Urban regions,West,Satisfactory,0.31990,4989,17386,0.31297,0.32683
2018,Urban regions,West,Poor,0.14998,2242,17386,0.14467,0.15529
2018,Urban regions,West,Bad,0.03579,540,17386,0.03303,0.03855
2018,Urban regions,East,Very good,0.10062,297,2219,0.08810,0.11314
2018,Urban regions,East,Good,0.42084,895,2219,0.40029,0.44138
2018,Urban regions,East,Satisfactory,0.31408,698,2219,0.29476,0.33339
2018,Urban regions,East,Poor,0.12627,251,2219,0.11244,0.14009
2018,Urban regions,East,Bad,0.03820,78,2219,0.03022,0.04617
2018,Rural regions,West,Very good,0.09200,926,6243,0.08483,0.09917
2018,Rural regions,West,Good,0.36449,2405,6243,0.35255,0.37643
2018,Rural regions,West,Satisfactory,0.36882,1957,6243,0.35685,0.38079
2018,Rural regions,West,Poor,0.13601,757,6243,0.12750,0.14451
2018,Rural regions,West,Bad,0.03868,198,6243,0.03390,0.04346
2018,Rural regions,East,Very good,0.06936,403,3902,0.06138,0.07733
2018,Rural regions,East,Good,0.39942,1523,3902,0.38405,0.41479
2018,Rural regions,East,Satisfactory,0.34243,1276,3902,0.32754,0.35733
2018,Rural regions,East,Poor,0.14678,550,3902,0.13568,0.15789
2018,Rural regions,East,Bad,0.04200,150,3902,0.03571,0.04830
2019,No answer / don't know,West,Very good,0.20456,73,390,0.16447,0.24464
2019,No answer / don't know,West,Good,0.38764,163,390,0.33922,0.43605
2019,No answer / don't know,West,Satisfactory,0.24591,99,390,0.20312,0.28870
2019,No answer / don't know,West,Poor,0.13986,55,390,0.10539,0.17433
2019,Urban regions,West,Very good,0.11463,2777,16969,0.10984,0.11942
2019,Urban regions,West,Good,0.39277,6856,16969,0.38542,0.40012
2019,Urban regions,West,Satisfactory,0.31222,4790,16969,0.30524,0.31919
2019,Urban regions,West,Poor,0.14546,2050,16969,0.14015,0.15076
2019,Urban regions,West,Bad,0.03493,496,16969,0.03216,0.03769
2019,Urban regions,East,Very good,0.09951,269,2148,0.08685,0.11217
2019,Urban regions,East,Good,0.42291,887,2148,0.40201,0.44381
2019,Urban regions,East,Satisfactory,0.29704,623,2148,0.27771,0.31637
2019,Urban regions,East,Poor,0.13340,287,2148,0.11902,0.14779
2019,Urban regions,East,Bad,0.04714,82,2148,0.03817,0.05610
2019,Rural regions,West,Very good,0.08818,868,6001,0.08101,0.09536
2019,Rural regions,West,Good,0.37431,2384,6001,0.36207,0.38656
2019,Rural regions,West,Satisfactory,0.35267,1852,6001,0.34058,0.36476
2019,Rural regions,West,Poor,0.15241,736,6001,0.14331,0.16150
2019,Rural regions,West,Bad,0.03243,161,6001,0.02795,0.03691
2019,Rural regions,East,Very good,0.06268,369,3864,0.05503,0.07032
2019,Rural regions,East,Good,0.39135,1591,3864,0.37595,0.40674
2019,Rural regions,East,Satisfactory,0.34882,1234,3864,0.33379,0.36385
2019,Rural regions,East,Poor,0.16031,542,3864,0.14874,0.17188
2019,Rural regions,East,Bad,0.03685,128,3864,0.03091,0.04279
2020,Urban regions,West,Very good,0.12285,3439,18018,0.11806,0.12764
2020,Urban regions,West,Good,0.38876,7425,18018,0.38164,0.39588
2020,Urban regions,West,Satisfactory,0.31399,4660,18018,0.30721,0.32077
2020,Urban regions,West,Poor,0.14051,2016,18018,0.13544,0.14559
2020,Urban regions,West,Bad,0.03389,478,18018,0.03125,0.03653
2020,Urban regions,East,Very good,0.13413,391,2224,0.11997,0.14830
2020,Urban regions,East,Good,0.39356,890,2224,0.37325,0.41386
2020,Urban regions,East,Satisfactory,0.29228,610,2224,0.27337,0.31119
2020,Urban regions,East,Poor,0.14615,276,2224,0.13146,0.16083
2020,Urban regions,East,Bad,0.03389,57,2224,0.02636,0.04141
2020,Rural regions,West,Very good,0.09642,955,5922,0.08890,0.10393
2020,Rural regions,West,Good,0.38117,2428,5922,0.36880,0.39354
2020,Rural regions,West,Satisfactory,0.33994,1675,5922,0.32788,0.35201
2020,Rural regions,West,Poor,0.14492,685,5922,0.13596,0.15389
2020,Rural regions,West,Bad,0.03755,179,5922,0.03271,0.04239
2020,Rural regions,East,Very good,0.08172,389,3691,0.07288,0.09055
2020,Rural regions,East,Good,0.37028,1507,3691,0.35470,0.38586
2020,Rural regions,East,Satisfactory,0.36622,1204,3691,0.35067,0.38176
2020,Rural regions,East,Poor,0.14783,479,3691,0.13638,0.15928
2020,Rural regions,East,Bad,0.03396,112,3691,0.02811,0.03980
2021,Urban regions,West,Very good,0.13296,2124,11990,0.12688,0.13904
2021,Urban regions,West,Good,0.37148,4753,11990,0.36283,0.38013
2021,Urban regions,West,Satisfactory,0.30683,3181,11990,0.29857,0.31508
2021,Urban regions,West,Poor,0.14947,1520,11990,0.14309,0.15585
2021,Urban regions,West,Bad,0.03926,412,11990,0.03578,0.04274
2021,Urban regions,East,Very good,0.15057,259,1557,0.13280,0.16834
2021,Urban regions,East,Good,0.41029,633,1557,0.38585,0.43473
2021,Urban regions,East,Satisfactory,0.28369,438,1557,0.26129,0.30608
2021,Urban regions,East,Poor,0.11988,184,1557,0.10374,0.13602
2021,Urban regions,East,Bad,0.03558,43,1557,0.02637,0.04478
2021,Rural regions,West,Very good,0.10587,571,3943,0.09626,0.11547
2021,Rural regions,West,Good,0.35830,1561,3943,0.34333,0.37326
2021,Rural regions,West,Satisfactory,0.34883,1170,3943,0.33396,0.36371
2021,Rural regions,West,Poor,0.14619,495,3943,0.13516,0.15722
2021,Rural regions,West,Bad,0.04081,146,3943,0.03463,0.04699
2021,Rural regions,East,Very good,0.10048,265,2420,0.08850,0.11246
2021,Rural regions,East,Good,0.38966,985,2420,0.37022,0.40909
2021,Rural regions,East,Satisfactory,0.30398,738,2420,0.28565,0.32231
2021,Rural regions,East,Poor,0.16390,349,2420,0.14915,0.17865
2021,Rural regions,East,Bad,0.04198,83,2420,0.03399,0.04998
2022,Urban regions,West,Very good,0.12100,2823,17011,0.11610,0.12590
2022,Urban regions,West,Good,0.36764,6845,17011,0.36039,0.37488
2022,Urban regions,West,Satisfactory,0.31375,4730,17011,0.30678,0.32073
2022,Urban regions,West,Poor,0.15416,2099,17011,0.14873,0.15958
2022,Urban regions,West,Bad,0.04346,514,17011,0.04039,0.04652
2022,Urban regions,East,Very good,0.12674,357,2327,0.11322,0.14026
2022,Urban regions,East,Good,0.39125,941,2327,0.37141,0.41108
2022,Urban regions,East,Satisfactory,0.29350,684,2327,0.27500,0.31201
2022,Urban regions,East,Poor,0.14722,276,2327,0.13282,0.16162
2022,Urban regions,East,Bad,0.04129,69,2327,0.03321,0.04938
2022,Rural regions,West,Very good,0.10446,735,5290,0.09621,0.11270
2022,Rural regions,West,Good,0.38339,2127,5290,0.37029,0.39649
2022,Rural regions,West,Satisfactory,0.32127,1546,5290,0.30869,0.33386
2022,Rural regions,West,Poor,0.14387,689,5290,0.13441,0.15332
2022,Rural regions,West,Bad,0.04702,193,5290,0.04131,0.05272
2022,Rural regions,East,Very good,0.07871,365,3581,0.06989,0.08754
2022,Rural regions,East,Good,0.36966,1457,3581,0.35385,0.38548
2022,Rural regions,East,Satisfactory,0.34051,1128,3581,0.32499,0.35603
2022,Rural regions,East,Poor,0.16589,500,3581,0.15370,0.17807
2022,Rural regions,East,Bad,0.04523,131,3581,0.03842,0.05203
