year,regtyp,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,East,2.0,0.03331286459932453,19571,0.030798672124183368,0.0358270570744657
2008,Urban regions,East,3.0,0.028042165592058133,19571,0.025729147392160034,0.03035518379195623
2008,Rural regions,West,4.0,0.02476716815064988,19571,0.022589749712968676,0.026944586588331085
2008,Rural regions,East,4.0,0.02302732575990175,19571,0.020925907393500743,0.025128744126302758
2008,Urban regions,West,5.0,0.0210316241940436,19571,0.019021280552082784,0.023041967836004415
2008,Rural regions,West,1.0,0.016477330877085253,19571,0.014693781318130027,0.01826088043604048
2008,Urban regions,East,4.0,0.012230068570258929,19571,0.010690170730436445,0.013769966410081413
2008,Rural regions,East,1.0,0.011923037560126906,19571,0.010402355558709844,0.013443719561543967
2008,Urban regions,East,1.0,0.007010541398014533,19571,0.0058415867529395555,0.00817949604308951
2008,Rural regions,West,5.0,0.006857025892948521,19571,0.005700851503918234,0.008013200281978806
2008,Rural regions,East,5.0,0.006754682222904513,19571,0.005607109313843182,0.007902255131965843
2008,Urban regions,East,5.0,0.002660935421144202,19571,0.0019391831729988684,0.003382687669289536
2009,Urban regions,West,2.0,0.2238633867779486,18254,0.2178164188002731,0.22991035475562407
2009,Urban regions,West,3.0,0.18751372721282672,18254,0.1818513134935163,0.19317614093213714
2009,Urban regions,West,4.0,0.07851965736876784,18254,0.0746174595328501,0.08242185520468559
2009,Rural regions,West,2.0,0.07033823852405008,18254,0.06662856853752412,0.07404790851057604
2009,Rural regions,West,3.0,0.06731825170217438,18254,0.06368320327033292,0.07095330013401585
2009,Rural regions,East,2.0,0.06330990555677575,18254,0.05977717231530519,0.06684263879824631
2009,Rural regions,East,3.0,0.06133318690972985,18254,0.057852375084114865,0.06481399873534484
2009,Urban regions,West,1.0,0.05348122117285306,18254,0.05021727999595293,0.05674516234975319
2009,Urban regions,East,2.0,0.03486712057983747,18254,0.03220591365033328,0.03752832750934166
2009,Urban regions,East,3.0,0.027674061058642653,18254,0.025294376286591726,0.03005374583069358
2009,Rural regions,East,4.0,0.02503843619591478,18254,0.022771838744367497,0.027305033647462066
2009,Rural regions,West,4.0,0.024159894575005492,18254,0.021932414144948877,0.026387375005062108
2009,Urban regions,West,5.0,0.021304634307050298,18254,0.019209857020878275,0.02339941159322232
2009,Rural regions,West,1.0,0.016307928838128705,18254,0.014470518999473733,0.018145338676783675
2009,Urban regions,East,4.0,0.012464309246650561,18254,0.010854821938666348,0.014073796554634773
2009,Rural regions,East,1.0,0.009993410937843181,18254,0.008550455351145823,0.01143636652454054
2009,Rural regions,West,5.0,0.00664397100812651,18254,0.005465433582324435,0.007822508433928585
2009,Rural regions,East,5.0,0.006424335602899187,18254,0.005265313732047975,0.007583357473750399
2009,Urban regions,East,1.0,0.005875247089830881,18254,0.004766555992915421,0.00698393818674634
2009,Urban regions,East,5.0,0.003569075334943993,18254,0.002703951047471966,0.0044341996224160195
2010,Urban regions,West,2.0,0.23339916070106145,24328,0.22808374594161934,0.23871457546050356
2010,Urban regions,West,3.0,0.17111001398831563,24328,0.1663775313691316,0.17584249660749965
2010,Rural regions,West,2.0,0.08067966757179297,24328,0.07725736541834632,0.08410196972523962
2010,Urban regions,West,1.0,0.07557804657286267,24328,0.07225653458288124,0.0788995585628441
2010,Urban regions,West,4.0,0.07459063605694068,24328,0.07128913099184712,0.07789214112203423
2010,Rural regions,West,3.0,0.06385254669628898,24328,0.060780243239122275,0.06692485015345569
2010,Rural regions,East,2.0,0.06245371513206616,24328,0.0594129815858947,0.06549444867823762
2010,Rural regions,East,3.0,0.04850654159466798,24328,0.045806901143395265,0.0512061820459407
2010,Urban regions,East,2.0,0.03192627334814449,24328,0.029717092861871904,0.03413545383441708
2010,Rural regions,West,1.0,0.025384678680161275,24328,0.023408139988821904,0.027361217371500646
2010,Rural regions,West,4.0,0.023327573438657122,24328,0.021430814611386472,0.02522433226592777
2010,Urban regions,East,3.0,0.02303957870484654,24328,0.02115428672741767,0.02492487068227541
2010,Rural regions,East,4.0,0.019707068213609808,24328,0.017960474819167772,0.021453661608051844
2010,Urban regions,West,5.0,0.01867851559285773,24328,0.01697722029770887,0.020379810888006594
2010,Rural regions,East,1.0,0.012260347239364765,24328,0.010877495891088891,0.01364319858764064
2010,Urban regions,East,4.0,0.010902657779972024,24328,0.009597723693994952,0.012207591865949096
2010,Urban regions,East,1.0,0.009174689377108533,24328,0.007976578258243574,0.010372800495973493
2010,Rural regions,West,5.0,0.006582736772813297,24328,0.005566553682747886,0.007598919862878709
2010,Rural regions,East,5.0,0.00555418415206122,24328,0.004620277287475438,0.006488091016647001
2010,Urban regions,East,5.0,0.0032913683864066487,24328,0.002571629074808842,0.004011107698004455
2011,Urban regions,West,2.0,0.23146736871276152,28898,0.22660443643714331,0.23633030098837973
2011,Urban regions,West,3.0,0.16714008590827215,28898,0.16283830321085016,0.17144186860569413
2011,Rural regions,West,2.0,0.08854094499099349,28898,0.08526555636674861,0.09181633361523837
2011,Urban regions,West,4.0,0.0753082998475821,28898,0.0722657193351708,0.0783508803599934
2011,Urban regions,West,1.0,0.06993903283912983,28898,0.06699842102113342,0.07287964465712625
2011,Rural regions,West,3.0,0.06734100041568519,28898,0.06445149573308652,0.07023050509828387
2011,Rural regions,East,2.0,0.05722599418040737,28898,0.05454791970058998,0.05990406866022476
2011,Rural regions,East,3.0,0.049466537342386034,28898,0.04696641282740749,0.05196666185736458
2011,Urban regions,East,2.0,0.03121102951364833,28898,0.02920613827466038,0.03321592075263628
2011,Rural regions,West,4.0,0.027469862823888042,28898,0.025585337588094424,0.02935438805968166
2011,Rural regions,West,1.0,0.024698628238880423,28898,0.02290914344583795,0.026488113031922896
2011,Urban regions,East,3.0,0.02355549397256478,28898,0.021806887550295778,0.02530410039483378
2011,Rural regions,East,4.0,0.020645697658306775,28898,0.01900621481105056,0.02228518050556299
2011,Urban regions,West,5.0,0.019710405985866705,28898,0.018107724724589064,0.021313087247144345
2011,Rural regions,East,1.0,0.011881668283220174,28898,0.01063237223006736,0.013130964336372989
2011,Urban regions,East,4.0,0.009976444506027434,28898,0.008830581133430522,0.011122307878624347
2011,Urban regions,East,1.0,0.008071220728834696,28898,0.007039571552912933,0.009102869904756459
2011,Rural regions,West,5.0,0.0073091312179576,28898,0.006327016835969341,0.00829124559994586
2011,Rural regions,East,5.0,0.005784952196203409,28898,0.0049105480036578854,0.006659356388748932
2011,Urban regions,East,5.0,0.0032562006373839545,28898,0.0025993456106521177,0.003913055664115791
2012,Urban regions,West,2.0,0.23230277185501066,28166,0.22737085591214617,0.23723468779787515
2012,Urban regions,West,3.0,0.17096659559346125,28166,0.16656981159190828,0.17536337959501422
2012,Rural regions,West,2.0,0.08958777540867092,28166,0.08625246007203195,0.0929230907453099
2012,Urban regions,West,4.0,0.07132196162046908,28166,0.06831631643381508,0.07432760680712308
2012,Rural regions,West,3.0,0.07046908315565031,28166,0.06748009142117067,0.07345807489012995
2012,Urban regions,West,1.0,0.065636105188344,28166,0.06274394123331911,0.06852826914336888
2012,Rural regions,East,2.0,0.06019900497512438,28166,0.057421172245943106,0.06297683770430565
2012,Rural regions,East,3.0,0.04904051172707889,28166,0.046518471621080804,0.05156255183307698
2012,Urban regions,East,2.0,0.031947405828002845,28166,0.02989359348404136,0.03400121817196433
2012,Rural regions,West,4.0,0.026652452025586353,28166,0.024771420654473183,0.028533483396699522
2012,Rural regions,West,1.0,0.02576403695806681,28166,0.023913777984465475,0.027614295931668146
2012,Urban regions,East,3.0,0.023880597014925373,28166,0.022097530490082666,0.02566366353976808
2012,Rural regions,East,4.0,0.020895522388059702,28166,0.01922506801142179,0.022565976764697616
2012,Urban regions,West,5.0,0.018159203980099504,28166,0.016599786406740213,0.019718621553458795
2012,Rural regions,East,1.0,0.01062544420753376,28166,0.009428021747050508,0.011822866668017013
2012,Urban regions,East,4.0,0.010056858564321251,28166,0.008891579938013703,0.0112221371906288
2012,Rural regions,West,5.0,0.007427149964463397,28166,0.006424415882954881,0.008429884045971912
2012,Urban regions,East,1.0,0.0066808813077469794,28166,0.005729499682658883,0.007632262932835076
2012,Rural regions,East,5.0,0.005650319829424307,28166,0.004774933885863005,0.006525705772985609
2012,Urban regions,East,5.0,0.002736318407960199,28166,0.0021262454126597698,0.0033463914032606287
2013,Urban regions,West,2.0,0.23707270101107367,31177,0.23235183949025354,0.2417935625318938
2013,Urban regions,West,3.0,0.17072701011073663,31177,0.16655025716692945,0.1749037630545438
2013,Rural regions,West,2.0,0.08624618841277483,31177,0.08313000173845125,0.0893623750870984
2013,Urban regions,West,1.0,0.08233028406355321,31177,0.07927914560071554,0.08538142252639087
2013,Urban regions,West,4.0,0.07619964692665704,31177,0.07325451705049435,0.07914477680281973
2013,Rural regions,West,3.0,0.06515808056491734,31177,0.06241844913295953,0.06789771199687515
2013,Rural regions,East,2.0,0.050361097737120844,31177,0.04793356132695611,0.05278863414728558
2013,Rural regions,East,3.0,0.04496870486278286,31177,0.04266830728697557,0.047269102438590144
2013,Rural regions,West,1.0,0.0283421601669074,31177,0.02650006499860411,0.03018425533521069
2013,Rural regions,West,4.0,0.027796501364147005,31177,0.025971712727233337,0.029621290001060674
2013,Urban regions,East,2.0,0.027090354678221795,31177,0.025288239643722076,0.028892469712721514
2013,Urban regions,East,3.0,0.02246830364307495,31177,0.020823214348479006,0.024113392937670893
2013,Urban regions,West,5.0,0.02095971754132563,31177,0.0193695902065938,0.02254984487605746
2013,Rural regions,East,4.0,0.018680789600385172,31177,0.017177849490947025,0.02018372970982332
2013,Rural regions,East,1.0,0.010495907558979297,31177,0.009364659867991886,0.011627155249966709
2013,Urban regions,East,4.0,0.010239126945915583,31177,0.009121657868173705,0.011356596023657461
2013,Urban regions,East,1.0,0.006804686246188412,31177,0.0058921286313809084,0.007717243860995916
2013,Rural regions,West,5.0,0.006194832290162093,31177,0.005323860052715257,0.007065804527608929
2013,Rural regions,East,5.0,0.005456588027603916,31177,0.004638855327083172,0.006274320728124659
2013,Urban regions,East,5.0,0.002407318247472316,31177,0.0018633390511841612,0.0029512974437604705
2014,Urban regions,West,2.0,0.23458935099721287,27654,0.22959500657480908,0.23958369541961666
2014,Urban regions,West,3.0,0.17602345531545227,27654,0.17153476351007568,0.18051214712082886
2014,Rural regions,West,2.0,0.08560466210591089,27654,0.08230710137733387,0.08890222283448791
2014,Urban regions,West,4.0,0.08086292395120716,27654,0.07764969289999511,0.0840761550024192
2014,Rural regions,West,3.0,0.07029355340789807,27654,0.06728049353119259,0.07330661328460356
2014,Urban regions,West,1.0,0.06924385564845983,27654,0.06625168974855855,0.07223602154836112
2014,Rural regions,East,2.0,0.05320881746117928,27654,0.050563389144175803,0.05585424577818276
2014,Rural regions,East,3.0,0.04589712961957505,27654,0.043430707218186974,0.04836355202096313
2014,Urban regions,East,2.0,0.0289933760451732,27654,0.027015780010564212,0.030970972079782187
2014,Rural regions,West,4.0,0.028016071234661745,27654,0.026071113130765457,0.029961029338558032
2014,Rural regions,West,1.0,0.02439642378832302,27654,0.022578076353036235,0.026214771223609802
2014,Urban regions,East,3.0,0.022260831794983168,27654,0.02052199311324475,0.023999670476721587
2014,Rural regions,East,4.0,0.01969088210808267,27654,0.018053344815823484,0.021328419400341858
2014,Urban regions,West,5.0,0.019582292684692512,27654,0.017949186460461085,0.02121539890892394
2014,Urban regions,East,4.0,0.01046078111991892,27654,0.009261625201140603,0.011659937038697235
2014,Rural regions,East,1.0,0.00980924457957795,27654,0.00864765072056775,0.01097083843858815
2014,Urban regions,East,1.0,0.006587758352336482,27654,0.0056342803542545,0.007541236350418464
2014,Rural regions,West,5.0,0.006551561877873095,27654,0.0056006896101388984,0.007502434145607292
2014,Rural regions,East,5.0,0.005320881746117928,27654,0.004463428604331088,0.0061783348879047685
2014,Urban regions,East,5.0,0.0026061461613638833,27654,0.002005235623186173,0.0032070566995415937
2015,Urban regions,West,2.0,0.23729123937884558,27342,0.23224856237245006,0.2423339163852411
2015,Urban regions,West,3.0,0.1725021974802227,27342,0.1680238099446599,0.17698058501578548
2015,Rural regions,West,2.0,0.08822883094052153,27342,0.08486689741584579,0.09159076446519727
2015,Urban regions,West,4.0,0.07918253735716378,27342,0.07598185620492434,0.08238321850940322
2015,Urban regions,West,1.0,0.07471432757105186,27342,0.07159772950636786,0.07783092563573585
2015,Rural regions,West,3.0,0.06812188690301788,27342,0.06513537794214617,0.07110839586388958
2015,Rural regions,East,2.0,0.050468795780837974,27342,0.04787397705305546,0.05306361450862049
2015,Rural regions,East,3.0,0.045561089950190446,27342,0.0430892972093434,0.04803288269103749
2015,Rural regions,West,4.0,0.027688250805742748,27342,0.025743376857994257,0.02963312475349124
2015,Urban regions,East,2.0,0.02746850278347495,27342,0.025531143073468574,0.029405862493481327
2015,Rural regions,West,1.0,0.027175505420451215,27342,0.02524821574259337,0.02910279509830906
2015,Urban regions,East,3.0,0.023622912393788456,27342,0.021822730284492164,0.025423094503084748
2015,Rural regions,East,4.0,0.01915470260767653,27342,0.017529981226492485,0.020779423988860575
2015,Urban regions,West,5.0,0.01736009375915617,27342,0.015811939742860485,0.01890824777545185
2015,Urban regions,East,4.0,0.010108409024318782,27342,0.00892270538527567,0.011294112663361893
2015,Rural regions,East,1.0,0.008899794901845883,27342,0.007786552565631627,0.01001303723806014
2015,Urban regions,East,1.0,0.007434808086727219,27342,0.00641655594163414,0.0084530602318203
2015,Rural regions,West,5.0,0.006738939349545854,27342,0.005769170096049001,0.007708708603042708
2015,Rural regions,East,5.0,0.005420451215939056,27342,0.004550132317020063,0.0062907701148580495
2015,Urban regions,East,5.0,0.0028567242894813947,27342,0.0022240883239574567,0.0034893602550053328
2016,Urban regions,West,2.0,0.22674544275524172,27798,0.22182300964014118,0.23166787587034227
2016,Urban regions,West,3.0,0.16805965847683552,27798,0.1636639677719092,0.17245534918176184
2016,Urban regions,West,1.0,0.08916348440089343,27798,0.08581334384298683,0.09251362495880003
2016,Rural regions,West,2.0,0.08620938107932848,27798,0.08290986759721508,0.08950889456144187
2016,Urban regions,West,4.0,0.0788241227754161,27798,0.075656378261311,0.08199186728952121
2016,Rural regions,West,3.0,0.06592693998126666,27798,0.0630097065727557,0.06884417338977761
2016,Rural regions,East,2.0,0.0514086029252828,27798,0.04881259037485642,0.05400461547570918
2016,Rural regions,East,3.0,0.04225808775848404,27798,0.03989310236387842,0.04462307315308966
2016,Rural regions,West,1.0,0.029000648461704734,27798,0.027027941303501182,0.030973355619908285
2016,Urban regions,East,2.0,0.027955904604078104,27798,0.026018014904905174,0.029893794303251033
2016,Rural regions,West,4.0,0.026514878593558614,27798,0.024626196874875193,0.028403560312242036
2016,Urban regions,East,3.0,0.021759492758844298,27798,0.02004436490183001,0.023474620615858588
2016,Rural regions,East,4.0,0.01974205634411701,27798,0.018106687668917303,0.021377425019316717
2016,Urban regions,West,5.0,0.019706030693854026,27798,0.018072124801524578,0.021339936586183474
2016,Rural regions,East,1.0,0.01192449023704878,27798,0.010648450277110477,0.013200530196987081
2016,Urban regions,East,4.0,0.010555515527055264,27798,0.009354123524809238,0.011756907529301289
2016,Urban regions,East,1.0,0.008934361265220837,27798,0.007828164815619584,0.010040557714822089
2016,Rural regions,West,5.0,0.006988976151019526,27798,0.006009637014459845,0.007968315287579207
2016,Rural regions,East,5.0,0.005547950140500036,27798,0.004674762671816977,0.006421137609183096
2016,Urban regions,East,5.0,0.002773975070250018,27798,0.0021556777348364356,0.003392272405663601
2017,Urban regions,West,2.0,0.22634896134799665,31140,0.22170104207227306,0.23099688062372023
2017,Urban regions,West,3.0,0.1678564537912406,31140,0.16370533736892606,0.17200757021355512
2017,Urban regions,West,1.0,0.09322142903080584,31140,0.08999215225344408,0.0964507058081676
2017,Rural regions,West,2.0,0.08582545501318413,31140,0.08271431621637935,0.0889365938099889
2017,Urban regions,West,4.0,0.075503247797286,31140,0.07256876019645167,0.07843773539812032
2017,Rural regions,West,3.0,0.06614573284455592,31140,0.06338523611298294,0.06890622957612891
2017,Rural regions,East,2.0,0.05225416425493601,31140,0.04978242210966432,0.0547259064002077
2017,Rural regions,East,3.0,0.04225352112676056,31140,0.04001915930392341,0.04448788294959771
2017,Rural regions,West,1.0,0.03321757026175317,31140,0.03122714867605318,0.035207991847453164
2017,Urban regions,East,2.0,0.028683516624863334,31140,0.026829586573439246,0.03053744667628742
2017,Rural regions,West,4.0,0.027011383368705382,31140,0.02521075511528418,0.028812011622126585
2017,Urban regions,East,3.0,0.021769888738825648,31140,0.020149029184275104,0.02339074829337619
2017,Rural regions,East,4.0,0.017846806868608914,31140,0.0163763013941305,0.01931731234308733
2017,Urban regions,West,5.0,0.017493086372113963,31140,0.016036964266500538,0.018949208477727388
2017,Rural regions,East,1.0,0.011351212296610715,31140,0.010174585027030692,0.012527839566190737
2017,Urban regions,East,4.0,0.009807704675541835,31140,0.00871314302320597,0.0109022663278777
2017,Urban regions,East,1.0,0.00971123544922503,31140,0.008622017135064306,0.010800453763385755
2017,Rural regions,West,5.0,0.005948935622869638,31140,0.00509481196920369,0.006803059276535585
2017,Rural regions,East,5.0,0.005466589491285613,31140,0.004647625725917854,0.0062855532566533714
2017,Urban regions,East,5.0,0.00228310502283105,31140,0.0017529982228288114,0.002813211822833289
2018,Urban regions,West,2.0,0.22437728999294093,29779,0.21963906451157097,0.2291155154743109
2018,Urban regions,West,3.0,0.16723251201721065,29779,0.16299390401248448,0.17147112002193682
2018,Urban regions,West,1.0,0.09835624726881576,29779,0.09497388998821135,0.10173860454942016
2018,Rural regions,West,2.0,0.08121281387609668,29779,0.07811024979380143,0.08431537795839192
2018,Urban regions,West,4.0,0.0752966486268446,29779,0.07229962576646323,0.07829367148722596
2018,Rural regions,West,3.0,0.06625432787656728,29779,0.06342930191206546,0.0690793538410691
2018,Rural regions,East,2.0,0.05119499815119836,29779,0.048691753683263096,0.05369824261913362
2018,Rural regions,East,3.0,0.04289219805707755,29779,0.04059091205373429,0.04519348406042081
2018,Rural regions,West,1.0,0.031194325859692763,29779,0.02921982577991649,0.033168825939469036
2018,Urban regions,East,2.0,0.030085044875458,29779,0.0281448597255735,0.0320252300253425
2018,Rural regions,West,4.0,0.025513462637399575,29779,0.02372255313650494,0.02730437213829421
2018,Urban regions,East,3.0,0.023462973545329256,29779,0.02174373199210935,0.025182215098549163
2018,Rural regions,East,4.0,0.018488016403912736,29779,0.016958007428184194,0.02001802537964128
2018,Urban regions,West,5.0,0.018151870651114323,29779,0.01663557507090621,0.019668166231322434
2018,Rural regions,East,1.0,0.013546673837776059,29779,0.012233701354354073,0.014859646321198045
2018,Urban regions,East,1.0,0.009983528858112878,29779,0.00885434602920246,0.011112711687023295
2018,Urban regions,East,4.0,0.008437258395240177,29779,0.007398386993273224,0.00947612979720713
2018,Rural regions,West,5.0,0.0066556859054085855,29779,0.005732163724047732,0.007579208086769439
2018,Rural regions,East,5.0,0.005042186291976201,29779,0.0042377108451084585,0.005846661738843943
2018,Urban regions,East,5.0,0.0026219368718276245,29779,0.0020411162359682596,0.0032027575076869893
2019,Urban regions,West,2.0,0.23615472205928023,29565,0.2313133534966618,0.24099609062189867
2019,Urban regions,West,3.0,0.16497015285876954,29565,0.16073936920580795,0.16920093651173113
2019,Urban regions,West,1.0,0.09568337876539802,29565,0.09233028546717105,0.099036472063625
2019,Rural regions,West,2.0,0.08267485594009868,29565,0.07953568112121763,0.08581403075897974
2019,Urban regions,West,4.0,0.0707014940823298,29565,0.0677796364916313,0.0736233516730283
2019,Rural regions,West,3.0,0.0642144853524723,29565,0.061420193322930416,0.06700877738201419
2019,Rural regions,East,2.0,0.05489803664469825,29565,0.05230155731987882,0.05749451596951768
2019,Rural regions,East,3.0,0.04257962113108588,29565,0.04027807671900265,0.044881165543169114
2019,Urban regions,East,2.0,0.030606259273317,29565,0.028642797900723698,0.03256972064591031
2019,Rural regions,West,1.0,0.030054173423967427,29565,0.028107947455195462,0.032000399392739395
2019,Rural regions,West,4.0,0.025430454435664746,29565,0.023635924910389933,0.02722498396093956
2019,Urban regions,East,3.0,0.02149684275904903,29565,0.019843603974276494,0.023150081543821567
2019,Rural regions,East,4.0,0.018701908146716816,29565,0.017157683190905507,0.020246133102528124
2019,Urban regions,West,5.0,0.01711466132983679,29565,0.015636224703980597,0.018593097955692982
2019,Rural regions,East,1.0,0.012732479900624547,29565,0.011454449883961996,0.014010509917287098
2019,Urban regions,East,4.0,0.009903039922707982,29565,0.008774309428782615,0.011031770416633349
2019,Urban regions,East,1.0,0.00928194334218971,29565,0.008188838984911163,0.010375047699468256
2019,Rural regions,West,5.0,0.005555363859080087,29565,0.004708109739718984,0.00640261797844119
2019,Rural regions,East,5.0,0.004416686794796591,29565,0.0036608043910080126,0.005172569198585169
2019,Urban regions,East,5.0,0.002829439977916566,29565,0.0022239567793423836,0.003434923176490748
2020,Urban regions,West,2.0,0.24833361246022442,29899,0.24343629724811938,0.25323092767232946
2020,Urban regions,West,3.0,0.15571930999832523,29899,0.15160930449594553,0.15982931550070492
2020,Urban regions,West,1.0,0.11492212359738738,29899,0.11130702369332897,0.11853722350144578
2020,Rural regions,West,2.0,0.08169485848266622,29899,0.07859016585704387,0.08479955110828857
2020,Urban regions,West,4.0,0.06742589181041701,29899,0.06458350770276756,0.07026827591806646
2020,Rural regions,West,3.0,0.0564729526042539,29899,0.05385642594346422,0.05908947926504357
2020,Rural regions,East,2.0,0.05047730698375481,29899,0.047995725714602554,0.05295888825290707
2020,Rural regions,East,3.0,0.04032825322391559,29899,0.0380983100291462,0.042558196418684975
2020,Rural regions,West,1.0,0.03225590353374644,29899,0.03025321869092988,0.034258588376562996
2020,Urban regions,East,2.0,0.029810751967844582,29899,0.0278830387111048,0.031738465224584365
2020,Rural regions,West,4.0,0.023044716127951767,29899,0.02134392585191676,0.024745506403986775
2020,Urban regions,East,3.0,0.020432088427399096,29899,0.018828468683789987,0.022035708171008205
2020,Rural regions,East,4.0,0.016044213699547814,29899,0.014620001338732156,0.01746842606036347
2020,Urban regions,West,5.0,0.016010718472617654,29899,0.014587969324696734,0.017433467620538573
2020,Urban regions,East,1.0,0.013096633729693519,29899,0.011807954301067174,0.014385313158319864
2020,Rural regions,East,1.0,0.013029643275833194,29899,0.011744220303306716,0.014315066248359671
2020,Urban regions,East,4.0,0.009244682632724837,29899,0.00815986446713033,0.010329500798319343
2020,Rural regions,West,5.0,0.005995645620499079,29899,0.005120581532766009,0.006870709708232149
2020,Rural regions,East,5.0,0.0037514654161781946,29899,0.0030584992016918513,0.0044444316306645375
2020,Urban regions,East,5.0,0.0019092279350192598,29899,0.0014144143096742464,0.002404041560364273
2021,Urban regions,West,2.0,0.23822199899547966,19931,0.23230778993236262,0.2441362080585967
2021,Urban regions,West,3.0,0.15966850828729282,19931,0.15458309234337486,0.16475392423121077
2021,Urban regions,West,1.0,0.10662983425414364,19931,0.10234487579112726,0.11091479271716002
2021,Rural regions,West,2.0,0.07890507282772476,19931,0.0751622765875842,0.08264786906786531
2021,Urban regions,West,4.0,0.07619286790557508,19931,0.07250954882679164,0.07987618698435853
2021,Rural regions,West,3.0,0.05886489201406329,19931,0.05559716559071124,0.062132618437415334
2021,Rural regions,East,2.0,0.049472626820693116,19931,0.04646200416078637,0.05248324948059986
2021,Rural regions,East,3.0,0.037066800602712204,19931,0.0344438980376403,0.039689703167784106
2021,Urban regions,East,2.0,0.031793068809643395,19931,0.02935726757960071,0.034228870039686075
2021,Rural regions,West,1.0,0.028729281767955802,19931,0.026410157293859794,0.03104840624205181
2021,Rural regions,West,4.0,0.02501255650426921,19931,0.022844502582007934,0.02718061042653049
2021,Urban regions,East,3.0,0.021998995479658463,19931,0.019962597758102094,0.02403539320121483
2021,Urban regions,West,5.0,0.02069311903566047,19931,0.01871676880935367,0.022669469261967272
2021,Rural regions,East,4.0,0.017528879959819187,19931,0.015706963301364636,0.019350796618273738
2021,Rural regions,East,1.0,0.013309894525364139,19931,0.011718898039849516,0.014900891010878761
2021,Urban regions,East,1.0,0.013008538422903063,19931,0.011435416162307263,0.014581660683498863
2021,Urban regions,East,4.0,0.009241587142139629,19931,0.007913126498729595,0.010570047785549663
2021,Rural regions,West,5.0,0.007332998493219488,19931,0.006148501078263263,0.008517495908175713
2021,Rural regions,East,5.0,0.004168759417378202,19931,0.003274244028817151,0.005063274805939252
2021,Urban regions,East,5.0,0.0021597187343043696,19931,0.0015152221197130516,0.0028042153488956876
