year,regtyp,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Bad,0.04702,77,28140,0.04682,0.04722
2012,Rural regions,West,Very good,0.10878,725,28140,0.10861,0.10894
2012,Rural regions,West,Good,0.37465,2521,28140,0.37440,0.37490
2012,Rural regions,West,Satisfactory,0.33863,1983,28140,0.33839,0.33887
2012,Rural regions,West,Poor,0.13638,750,28140,0.13620,0.13656
2012,Rural regions,West,Bad,0.04157,209,28140,0.04146,0.04167
2012,Rural regions,East,Very good,0.06686,299,28140,0.06669,0.06704
2012,Rural regions,East,Good,0.36645,1694,28140,0.36611,0.36678
2012,Rural regions,East,Satisfactory,0.35963,1380,28140,0.35930,0.35997
2012,Rural regions,East,Poor,0.16455,588,28140,0.16429,0.16481
2012,Rural regions,East,Bad,0.04251,159,28140,0.04237,0.04265
2013,Urban regions,West,Very good,0.11654,2565,31155,0.11644,0.11664
2013,Urban regions,West,Good,0.37463,7386,31155,0.37448,0.37478
2013,Urban regions,West,Satisfactory,0.31802,5319,31155,0.31788,0.31816
2013,Urban regions,West,Poor,0.14799,2374,31155,0.14788,0.14810
2013,Urban regions,West,Bad,0.04282,653,31155,0.04276,0.04288
2013,Urban regions,East,Very good,0.09300,212,31155,0.09272,0.09328
2013,Urban regions,East,Good,0.36153,844,31155,0.36107,0.36200
2013,Urban regions,East,Satisfactory,0.34006,700,31155,0.33961,0.34052
2013,Urban regions,East,Poor,0.15897,319,31155,0.15862,0.15932
2013,Urban regions,East,Bad,0.04644,75,31155,0.04624,0.04664
2013,Rural regions,West,Very good,0.10868,883,31155,0.10852,0.10884
2013,Rural regions,West,Good,0.37563,2687,31155,0.37538,0.37588
2013,Rural regions,West,Satisfactory,0.33384,2030,31155,0.33359,0.33408
2013,Rural regions,West,Poor,0.14358,866,31155,0.14340,0.14376
2013,Rural regions,West,Bad,0.03828,193,31155,0.03818,0.03838
2013,Rural regions,East,Very good,0.07242,327,31155,0.07224,0.07260
2013,Rural regions,East,Good,0.35625,1569,31155,0.35592,0.35658
2013,Rural regions,East,Satisfactory,0.36758,1401,31155,0.36725,0.36791
2013,Rural regions,East,Poor,0.15193,582,31155,0.15168,0.15218
2013,Rural regions,East,Bad,0.05182,170,31155,0.05166,0.05197
2014,Urban regions,West,Very good,0.10986,1913,27627,0.10977,0.10996
2014,Urban regions,West,Good,0.37584,6481,27627,0.37569,0.37598
2014,Urban regions,West,Satisfactory,0.32101,4863,27627,0.32087,0.32115
2014,Urban regions,West,Poor,0.15483,2234,27627,0.15472,0.15494
2014,Urban regions,West,Bad,0.03846,541,27627,0.03840,0.03852
2014,Urban regions,East,Very good,0.08519,182,27627,0.08492,0.08546
2014,Urban regions,East,Good,0.38798,801,27627,0.38751,0.38844
2014,Urban regions,East,Satisfactory,0.32541,615,27627,0.32496,0.32586
2014,Urban regions,East,Poor,0.15584,289,27627,0.15550,0.15619
2014,Urban regions,East,Bad,0.04558,72,27627,0.04538,0.04578
2014,Rural regions,West,Very good,0.10439,674,27627,0.10423,0.10455
2014,Rural regions,West,Good,0.37421,2365,27627,0.37396,0.37446
2014,Rural regions,West,Satisfactory,0.33600,1942,27627,0.33575,0.33624
2014,Rural regions,West,Poor,0.14758,774,27627,0.14740,0.14777
2014,Rural regions,West,Bad,0.03782,181,27627,0.03772,0.03792
2014,Rural regions,East,Very good,0.07309,271,27627,0.07291,0.07328
2014,Rural regions,East,Good,0.35427,1470,27627,0.35394,0.35461
2014,Rural regions,East,Satisfactory,0.35889,1268,27627,0.35856,0.35923
2014,Rural regions,East,Poor,0.16974,544,27627,0.16948,0.17001
2014,Rural regions,East,Bad,0.04400,147,27627,0.04385,0.04414
2015,Urban regions,West,Very good,0.11298,2040,27304,0.11289,0.11308
2015,Urban regions,West,Good,0.37609,6479,27304,0.37594,0.37623
2015,Urban regions,West,Satisfactory,0.32196,4710,27304,0.32182,0.32210
2015,Urban regions,West,Poor,0.15006,2162,27304,0.14996,0.15017
2015,Urban regions,West,Bad,0.03891,474,27304,0.03885,0.03897
2015,Urban regions,East,Very good,0.10857,203,27304,0.10828,0.10886
2015,Urban regions,East,Good,0.37500,750,27304,0.37455,0.37545
2015,Urban regions,East,Satisfactory,0.31949,645,27304,0.31906,0.31993
2015,Urban regions,East,Poor,0.14829,276,27304,0.14796,0.14863
2015,Urban regions,East,Bad,0.04865,78,27304,0.04845,0.04885
2015,Rural regions,West,Very good,0.10028,742,27304,0.10012,0.10043
2015,Rural regions,West,Good,0.39049,2409,27304,0.39024,0.39074
2015,Rural regions,West,Satisfactory,0.31922,1860,27304,0.31898,0.31946
2015,Rural regions,West,Poor,0.14972,756,27304,0.14953,0.14990
2015,Rural regions,West,Bad,0.04030,184,27304,0.04020,0.04040
2015,Rural regions,East,Very good,0.05955,243,27304,0.05938,0.05971
2015,Rural regions,East,Good,0.35228,1378,27304,0.35195,0.35262
2015,Rural regions,East,Satisfactory,0.36786,1244,27304,0.36752,0.36820
2015,Rural regions,East,Poor,0.16705,523,27304,0.16678,0.16731
2015,Rural regions,East,Bad,0.05326,148,27304,0.05310,0.05342
2016,Urban regions,West,Very good,0.10437,2475,27758,0.10427,0.10446
2016,Urban regions,West,Good,0.38263,6294,27758,0.38249,0.38278
2016,Urban regions,West,Satisfactory,0.31935,4665,27758,0.31921,0.31949
2016,Urban regions,West,Poor,0.15404,2188,27758,0.15393,0.15415
2016,Urban regions,West,Bad,0.03961,547,27758,0.03955,0.03967
2016,Urban regions,East,Very good,0.10213,248,27758,0.10185,0.10242
2016,Urban regions,East,Good,0.39953,776,27758,0.39907,0.39999
2016,Urban regions,East,Satisfactory,0.31061,604,27758,0.31018,0.31105
2016,Urban regions,East,Poor,0.14954,293,27758,0.14921,0.14988
2016,Urban regions,East,Bad,0.03818,77,27758,0.03800,0.03836
2016,Rural regions,West,Very good,0.08870,805,27758,0.08855,0.08884
2016,Rural regions,West,Good,0.39211,2393,27758,0.39186,0.39236
2016,Rural regions,West,Satisfactory,0.33761,1830,27758,0.33736,0.33785
2016,Rural regions,West,Poor,0.14171,736,27758,0.14153,0.14189
2016,Rural regions,West,Bad,0.03988,194,27758,0.03978,0.03998
2016,Rural regions,East,Very good,0.06980,331,27758,0.06962,0.06998
2016,Rural regions,East,Good,0.36534,1427,27758,0.36500,0.36567
2016,Rural regions,East,Satisfactory,0.34397,1173,27758,0.34363,0.34430
2016,Rural regions,East,Poor,0.17676,548,27758,0.17650,0.17703
2016,Rural regions,East,Bad,0.04413,154,27758,0.04399,0.04427
2017,Urban regions,West,Very good,0.11738,2899,31098,0.11728,0.11747
2017,Urban regions,West,Good,0.37089,7039,31098,0.37075,0.37103
2017,Urban regions,West,Satisfactory,0.32628,5220,31098,0.32614,0.32642
2017,Urban regions,West,Poor,0.15050,2348,31098,0.15040,0.15061
2017,Urban regions,West,Bad,0.03495,544,31098,0.03490,0.03500
2017,Urban regions,East,Very good,0.09539,302,31098,0.09512,0.09567
2017,Urban regions,East,Good,0.40301,892,31098,0.40255,0.40347
2017,Urban regions,East,Satisfactory,0.30931,677,31098,0.30888,0.30974
2017,Urban regions,East,Poor,0.14790,305,31098,0.14756,0.14823
2017,Urban regions,East,Bad,0.04439,71,31098,0.04420,0.04458
2017,Rural regions,West,Very good,0.09211,1033,31098,0.09196,0.09226
2017,Rural regions,West,Good,0.37400,2669,31098,0.37375,0.37425
2017,Rural regions,West,Satisfactory,0.34506,2057,31098,0.34482,0.34531
2017,Rural regions,West,Poor,0.15772,840,31098,0.15753,0.15791
2017,Rural regions,West,Bad,0.03111,185,31098,0.03102,0.03120
2017,Rural regions,East,Very good,0.05337,353,31098,0.05321,0.05353
2017,Rural regions,East,Good,0.40115,1625,31098,0.40080,0.40150
2017,Rural regions,East,Satisfactory,0.34146,1314,31098,0.34113,0.34180
2017,Rural regions,East,Poor,0.15035,555,31098,0.15010,0.15061
2017,Rural regions,East,Bad,0.05366,170,31098,0.05350,0.05382
2018,Urban regions,West,Very good,0.11953,2926,29749,0.11943,0.11963
2018,Urban regions,West,Good,0.37434,6675,29749,0.37420,0.37449
2018,Urban regions,West,Satisfactory,0.32012,4975,29749,0.31999,0.32026
2018,Urban regions,West,Poor,0.15040,2240,29749,0.15029,0.15050
2018,Urban regions,West,Bad,0.03561,540,29749,0.03555,0.03566
2018,Urban regions,East,Very good,0.10089,297,29749,0.10061,0.10117
2018,Urban regions,East,Good,0.42203,895,29749,0.42157,0.42249
2018,Urban regions,East,Satisfactory,0.31285,698,29749,0.31242,0.31328
2018,Urban regions,East,Poor,0.12618,251,29749,0.12587,0.12649
2018,Urban regions,East,Bad,0.03805,78,29749,0.03788,0.03823
2018,Rural regions,West,Very good,0.09133,928,29749,0.09118,0.09148
2018,Rural regions,West,Good,0.36544,2416,29749,0.36519,0.36569
2018,Rural regions,West,Satisfactory,0.36850,1971,29749,0.36824,0.36875
2018,Rural regions,West,Poor,0.13622,759,29749,0.13604,0.13640
2018,Rural regions,West,Bad,0.03852,198,29749,0.03842,0.03862
2018,Rural regions,East,Very good,0.06891,403,29749,0.06873,0.06909
2018,Rural regions,East,Good,0.39997,1523,29749,0.39962,0.40032
2018,Rural regions,East,Satisfactory,0.34231,1276,29749,0.34197,0.34265
2018,Rural regions,East,Poor,0.14690,550,29749,0.14665,0.14716
2018,Rural regions,East,Bad,0.04191,150,29749,0.04176,0.04205
2019,Urban regions,West,Very good,0.11478,2773,28981,0.11468,0.11487
2019,Urban regions,West,Good,0.39085,6844,28981,0.39070,0.39099
2019,Urban regions,West,Satisfactory,0.31369,4781,28981,0.31355,0.31383
2019,Urban regions,West,Poor,0.14537,2049,28981,0.14527,0.14548
2019,Urban regions,West,Bad,0.03532,496,28981,0.03526,0.03537
2019,Urban regions,East,Very good,0.09868,269,28981,0.09840,0.09897
2019,Urban regions,East,Good,0.42385,887,28981,0.42338,0.42433
2019,Urban regions,East,Satisfactory,0.29666,623,28981,0.29622,0.29709
2019,Urban regions,East,Poor,0.13359,287,28981,0.13326,0.13392
2019,Urban regions,East,Bad,0.04722,82,28981,0.04701,0.04742
2019,Rural regions,West,Very good,0.08869,871,28981,0.08854,0.08884
2019,Rural regions,West,Good,0.37541,2396,28981,0.37516,0.37567
2019,Rural regions,West,Satisfactory,0.35137,1861,28981,0.35112,0.35162
2019,Rural regions,West,Poor,0.15209,737,28981,0.15190,0.15227
2019,Rural regions,West,Bad,0.03245,161,28981,0.03236,0.03254
2019,Rural regions,East,Very good,0.06283,369,28981,0.06266,0.06300
2019,Rural regions,East,Good,0.39188,1591,28981,0.39153,0.39222
2019,Rural regions,East,Satisfactory,0.34775,1234,28981,0.34741,0.34809
2019,Rural regions,East,Poor,0.16053,542,28981,0.16027,0.16079
2019,Rural regions,East,Bad,0.03702,128,28981,0.03688,0.03715
2020,Urban regions,West,Very good,0.12338,3431,29855,0.12328,0.12348
2020,Urban regions,West,Good,0.38752,7414,29855,0.38737,0.38766
2020,Urban regions,West,Satisfactory,0.31367,4649,29855,0.31353,0.31381
2020,Urban regions,West,Poor,0.14141,2013,29855,0.14131,0.14152
2020,Urban regions,West,Bad,0.03402,478,29855,0.03396,0.03407
2020,Urban regions,East,Very good,0.13354,391,29855,0.13322,0.13386
2020,Urban regions,East,Good,0.39488,890,29855,0.39441,0.39534
2020,Urban regions,East,Satisfactory,0.29218,610,29855,0.29175,0.29261
2020,Urban regions,East,Poor,0.14570,276,29855,0.14537,0.14603
2020,Urban regions,East,Bad,0.03370,57,29855,0.03353,0.03387
2020,Rural regions,West,Very good,0.09716,963,29855,0.09701,0.09732
2020,Rural regions,West,Good,0.38047,2439,29855,0.38022,0.38072
2020,Rural regions,West,Satisfactory,0.33996,1686,29855,0.33971,0.34020
2020,Rural regions,West,Poor,0.14476,688,29855,0.14458,0.14494
2020,Rural regions,West,Bad,0.03765,179,29855,0.03755,0.03775
2020,Rural regions,East,Very good,0.08143,389,29855,0.08124,0.08162
2020,Rural regions,East,Good,0.37180,1507,29855,0.37146,0.37213
2020,Rural regions,East,Satisfactory,0.36411,1204,29855,0.36377,0.36445
2020,Rural regions,East,Poor,0.14847,479,29855,0.14822,0.14872
2020,Rural regions,East,Bad,0.03420,112,29855,0.03407,0.03433
2021,Urban regions,West,Very good,0.13257,2123,19910,0.13247,0.13267
2021,Urban regions,West,Good,0.37151,4743,19910,0.37137,0.37166
2021,Urban regions,West,Satisfactory,0.30656,3179,19910,0.30642,0.30670
2021,Urban regions,West,Poor,0.14994,1517,19910,0.14983,0.15005
2021,Urban regions,West,Bad,0.03942,412,19910,0.03936,0.03948
2021,Urban regions,East,Very good,0.15056,259,19910,0.15021,0.15090
2021,Urban regions,East,Good,0.40968,633,19910,0.40921,0.41015
2021,Urban regions,East,Satisfactory,0.28432,438,19910,0.28389,0.28475
2021,Urban regions,East,Poor,0.12026,184,19910,0.11995,0.12057
2021,Urban regions,East,Bad,0.03518,43,19910,0.03501,0.03536
2021,Rural regions,West,Very good,0.10669,572,19910,0.10653,0.10684
2021,Rural regions,West,Good,0.35979,1571,19910,0.35954,0.36003
2021,Rural regions,West,Satisfactory,0.34717,1172,19910,0.34693,0.34741
2021,Rural regions,West,Poor,0.14554,498,19910,0.14536,0.14572
2021,Rural regions,West,Bad,0.04081,146,19910,0.04071,0.04092
2021,Rural regions,East,Very good,0.10071,265,19910,0.10050,0.10092
2021,Rural regions,East,Good,0.38999,985,19910,0.38965,0.39034
2021,Rural regions,East,Satisfactory,0.30352,738,19910,0.30320,0.30384
2021,Rural regions,East,Poor,0.16384,349,19910,0.16358,0.16410
2021,Rural regions,East,Bad,0.04194,83,19910,0.04179,0.04208
