year,m11126,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Good,Urban regions,East,0.08327928395382021,23673,0.07975949652107768,0.08679907138656275
2008,Satisfactory,Urban regions,West,0.5517457335212149,23673,0.5454105218502996,0.5580809451921303
2008,Satisfactory,Rural regions,West,0.1881947706278378,23673,0.18321557579432318,0.1931739654613524
2008,Satisfactory,Rural regions,East,0.17426021606387976,23673,0.16942795764871169,0.17909247447904783
2008,Satisfactory,Urban regions,East,0.08579927978706749,23673,0.08223154943573356,0.08936701013840141
2008,Poor,Urban regions,West,0.5777136675081139,23673,0.57142165965298,0.5840056753632479
2008,Poor,Rural regions,West,0.1738189686260368,23673,0.16899154272302763,0.17864639452904596
2008,Poor,Rural regions,East,0.16227912008654885,23673,0.1575822298131207,0.166976010359977
2008,Poor,Urban regions,East,0.0861882437793004,23673,0.08261319634490424,0.08976329121369656
2008,Bad,Urban regions,West,0.5639614855570839,23673,0.5576444027345578,0.57027856837961
2008,Bad,Rural regions,West,0.1829436038514443,23673,0.17801851517471773,0.18786869252817084
2008,Bad,Rural regions,East,0.1815680880330124,23673,0.17665742131602238,0.1864787547500024
2008,Bad,Urban regions,East,0.07152682255845942,23673,0.06824399122710247,0.07480965388981638
2009,Very good,Urban regions,West,0.6198347107438017,21983,0.6134176408642671,0.6262517806233363
2009,Very good,Rural regions,West,0.19077134986225897,21983,0.1855773158061177,0.19596538391840024
2009,Very good,Rural regions,East,0.11639118457300275,21983,0.1121518015575626,0.1206305675884429
2009,Very good,Urban regions,East,0.07300275482093664,21983,0.06956383985133385,0.07644166979053943
2009,Good,Urban regions,West,0.5691783737760749,21983,0.5626322300781375,0.5757245174740124
2009,Good,Rural regions,West,0.17879948914431673,21983,0.17373401230896968,0.18386496597966379
2009,Good,Rural regions,East,0.16262239250744998,21983,0.15774414943997278,0.16750063557492717
2009,Good,Urban regions,East,0.08939974457215837,21983,0.08562797967542324,0.09317150946889349
2009,Satisfactory,Urban regions,West,0.5448132114798782,21983,0.5382300996773048,0.5513963232824515
2009,Satisfactory,Rural regions,West,0.19576719576719576,21983,0.19052185819399764,0.20101253334039387
2009,Satisfactory,Rural regions,East,0.1787718454385121,21983,0.17370667494701045,0.18383701593001375
2009,Satisfactory,Urban regions,East,0.08064774731441399,21983,0.07704818510061259,0.08424730952821538
2009,Poor,Urban regions,West,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Poor,Rural regions,East,0.17882352941176471,21983,0.17375778620188556,0.18388927262164387
2009,Poor,Rural regions,West,0.17215686274509803,21983,0.16716630841717495,0.17714741707302112
2009,Poor,Urban regions,East,0.08901960784313726,21983,0.08525508493341263,0.09278413075286188
2009,Bad,Urban regions,West,0.5615050651230101,21983,0.5549455502506113,0.5680645799954089
2009,Bad,Rural regions,West,0.17510853835021709,21983,0.17008436452020811,0.18013271218022606
2009,Bad,Rural regions,East,0.16931982633863965,21983,0.1643620900614164,0.1742775626158629
2009,Bad,Urban regions,East,0.09406657018813314,21983,0.09020753810728682,0.09792560226897945
2010,Very good,Urban regions,West,0.6132142857142857,35837,0.6081719519120938,0.6182566195164776
2010,Very good,Rural regions,West,0.2075,35837,0.2033014538238121,0.21169854617618789
2010,Very good,Rural regions,East,0.10107142857142858,35837,0.09795062063170969,0.10419223651114747
2010,Very good,Urban regions,East,0.07821428571428571,35837,0.07543426343524262,0.0809943079933288
2010,Good,Urban regions,West,0.571443141254462,35837,0.5663194732024047,0.5765668093065194
2010,Good,Rural regions,West,0.19632840387557368,35837,0.1922157597991161,0.20044104795203127
2010,Good,Rural regions,East,0.15328913819479859,35837,0.1495590980597556,0.15701917832984158
2010,Good,Urban regions,East,0.07893931667516574,35837,0.07614753757644611,0.08173109577388536
2010,Satisfactory,Urban regions,West,0.5584380489123092,35837,0.5532967415222907,0.5635793563023277
2010,Satisfactory,Rural regions,West,0.20726928793406296,35837,0.2030724657614327,0.21146611010669322
2010,Satisfactory,Rural regions,East,0.1586272125388461,35837,0.1548447614127316,0.1624096636649606
2010,Satisfactory,Urban regions,East,0.07566545061478179,35837,0.07292732320640251,0.07840357802316107
2010,Poor,Urban regions,West,0.5803341902313625,35837,0.5752246582578064,0.5854437222049185
2010,Poor,Rural regions,West,0.18155526992287918,35837,0.17756419982111274,0.18554634002464562
2010,Poor,Rural regions,East,0.15359897172236503,35837,0.14986584705571415,0.1573320963890159
2010,Poor,Urban regions,East,0.08451156812339332,35837,0.08163168569122739,0.08739145055555925
2010,Bad,Urban regions,West,0.5483091787439613,35837,0.5431566118503166,0.5534617456376061
2010,Bad,Rural regions,West,0.1932367149758454,35837,0.1891487408928288,0.19732468905886202
2010,Bad,Rural regions,East,0.16183574879227053,35837,0.15802252718159704,0.16564897040294402
2010,Bad,Urban regions,East,0.0966183574879227,35837,0.09355952493336492,0.09967719004248049
2011,Very good,Urban regions,West,0.612568837058633,41903,0.6079043033309491,0.6172333707863168
2011,Very good,Rural regions,West,0.2108843537414966,41903,0.20697840967661424,0.21479029780637898
2011,Very good,Rural regions,East,0.10398445092322643,41903,0.10106180982198953,0.10690709202446333
2011,Very good,Urban regions,East,0.07256235827664399,41903,0.07007847280892962,0.07504624374435837
2011,Good,Urban regions,West,0.5664474822633674,41903,0.5617025043570366,0.5711924601696982
2011,Good,Rural regions,West,0.21586779719674684,41903,0.2119284696975011,0.2198071246959926
2011,Good,Rural regions,East,0.1403356982176847,41903,0.13701000611518568,0.14366139032018374
2011,Good,Urban regions,East,0.07734902232220107,41903,0.07479114536029544,0.07990689928410671
2011,Satisfactory,Urban regions,West,0.5431454813470915,41903,0.5383758967004253,0.5479150659937577
2011,Satisfactory,Rural regions,West,0.21827871640775598,41903,0.21432354620929137,0.2222338866062206
2011,Satisfactory,Rural regions,East,0.16158294591223496,41903,0.158058739593031,0.16510715223143893
2011,Satisfactory,Urban regions,East,0.07699285633291757,41903,0.0744403827272619,0.07954532993857323
2011,Poor,Urban regions,West,0.5641425969294822,41903,0.5593947121282132,0.5688904817307512
2011,Poor,Rural regions,West,0.20608899297423888,41903,0.20221599898436954,0.20996198696410823
2011,Poor,Rural regions,East,0.15482695810564662,41903,0.1513633430275739,0.15829057318371934
2011,Poor,Urban regions,East,0.07494145199063232,41903,0.07242041525071143,0.07746248873055321
2011,Bad,Urban regions,West,0.5477338476374156,41903,0.5429682722323746,0.5524994230424566
2011,Bad,Rural regions,West,0.20154291224686596,41903,0.1977019232067211,0.20538390128701084
2011,Bad,Rural regions,East,0.1600771456123433,41903,0.1565662503150621,0.16358804090962448
2011,Bad,Urban regions,East,0.09064609450337512,41903,0.08789709583370547,0.09339509317304476
2012,Very good,Urban regions,West,0.6075725406935598,40229,0.6028009276627947,0.6123441537243249
2012,Very good,Rural regions,West,0.23354564755838642,40229,0.2294112190254574,0.23768007609131542
2012,Very good,Rural regions,East,0.097310686482661,40229,0.09441443765176595,0.10020693531355605
2012,Very good,Urban regions,East,0.06157112526539278,40229,0.059222164951924776,0.0639200855788608
2012,Good,Urban regions,West,0.5593309396619669,40229,0.5544794271682268,0.564182452155707
2012,Good,Rural regions,West,0.21586828969261757,40229,0.2118478330157878,0.21988874636944733
2012,Good,Rural regions,East,0.14712321569314302,40229,0.14366166892524584,0.1505847624610402
2012,Good,Urban regions,East,0.07767755495227253,40229,0.07506192913748279,0.08029318076706228
2012,Satisfactory,Urban regions,West,0.5435524221059813,40229,0.5386849594986592,0.5484198847133034
2012,Satisfactory,Rural regions,West,0.22378894700932453,40229,0.2197161226594642,0.22786177135918487
2012,Satisfactory,Rural regions,East,0.15647032067318625,40229,0.15292012228126628,0.16002051906510623
2012,Satisfactory,Urban regions,East,0.07618831021150785,40229,0.07359578881001215,0.07878083161300355
2012,Poor,Urban regions,West,0.5523914846557921,40229,0.5475323480308891,0.5572506212806951
2012,Poor,Rural regions,West,0.20735416090682887,40229,0.20339245327412328,0.21131586853953446
2012,Poor,Rural regions,East,0.1622891899364114,40229,0.15868607339948845,0.16589230647333433
2012,Poor,Urban regions,East,0.07796516450096765,40229,0.07534510944538114,0.08058521955655415
2012,Bad,Urban regions,West,0.5335429769392034,40229,0.528667950507353,0.5384180033710537
2012,Bad,Rural regions,West,0.2190775681341719,40229,0.21503563283319826,0.22311950343514553
2012,Bad,Rural regions,East,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bad,Urban regions,East,0.08071278825995808,40229,0.07805094035128636,0.08337463616862979
2013,Very good,Urban regions,West,0.6495427649273803,44486,0.645109070249211,0.6539764596055495
2013,Very good,Rural regions,West,0.2151694459386767,44486,0.21135068348027514,0.21898820839707828
2013,Very good,Rural regions,East,0.08095750403442711,44486,0.07842272127620178,0.08349228679265244
2013,Very good,Urban regions,East,0.05433028509951587,44486,0.052223912847173044,0.05643665735185869
2013,Good,Urban regions,West,0.5926771589333768,44486,0.5881112959994549,0.5972430218672987
2013,Good,Rural regions,West,0.2141400962244149,44486,0.2103279815650848,0.217952210883745
2013,Good,Rural regions,East,0.12549946995025688,44486,0.12242092586664033,0.12857801403387342
2013,Good,Urban regions,East,0.0676832748919514,44486,0.06534892037755927,0.07001762940634354
2013,Satisfactory,Urban regions,West,0.5630923224363753,44486,0.5584830854967515,0.5677015593759991
2013,Satisfactory,Rural regions,West,0.21467362368224896,44486,0.21085805892917256,0.21848918843532536
2013,Satisfactory,Rural regions,East,0.14801405601107442,44486,0.14471407008726664,0.1513140419348822
2013,Satisfactory,Urban regions,East,0.07421999787030135,44486,0.07178410177622534,0.07665589396437737
2013,Poor,Urban regions,West,0.5731618539189517,44486,0.5685654874850743,0.5777582203528291
2013,Poor,Rural regions,West,0.20892987139043923,44486,0.20515195663912622,0.21270778614175223
2013,Poor,Rural regions,East,0.14074253821887892,44486,0.13751092974518708,0.14397414669257075
2013,Poor,Urban regions,East,0.07716573647173017,44486,0.07468592593622908,0.07964554700723125
2013,Bad,Urban regions,West,0.5987144168962351,44486,0.5941594940065672,0.6032693397859029
2013,Bad,Rural regions,West,0.1763085399449036,44486,0.17276723481353143,0.17984984507627574
2013,Bad,Rural regions,East,0.1561065197428834,44486,0.1527336565255198,0.159479382960247
2013,Bad,Urban regions,East,0.06887052341597796,44486,0.06651728395678874,0.07122376287516718
2014,Very good,Urban regions,West,0.6297502714440825,38694,0.6249389340390119,0.634561608849153
2014,Very good,Rural regions,West,0.22186029677886354,38694,0.21772027295775803,0.22600032059996905
2014,Very good,Rural regions,East,0.08613825551936301,38694,0.08334267154299302,0.088933839495733
2014,Very good,Urban regions,East,0.062251176257690916,38694,0.059843759369946466,0.06465859314543537
2014,Good,Urban regions,West,0.5822169205358781,38694,0.5773027288536831,0.5871311122180732
2014,Good,Rural regions,West,0.21205725821251606,38694,0.20798431684386803,0.21613019958116408
2014,Good,Rural regions,East,0.1332354560469811,38694,0.1298493953958243,0.13662151669813788
2014,Good,Urban regions,East,0.07249036520462471,38694,0.06990671558670268,0.07507401482254673
2014,Satisfactory,Urban regions,West,0.5594851576994434,38694,0.5545385346653214,0.5644317807335654
2014,Satisfactory,Rural regions,West,0.22356215213358072,38694,0.2194108270163742,0.22771347725078722
2014,Satisfactory,Rural regions,East,0.14621985157699444,38694,0.1426993020902232,0.14974040106376568
2014,Satisfactory,Urban regions,East,0.07073283858998144,38694,0.0681782845378511,0.07328739264211179
2014,Poor,Urban regions,West,0.5819415448851775,38694,0.5770268965828341,0.5868561931875208
2014,Poor,Rural regions,West,0.200678496868476,38694,0.19668783045776483,0.20466916327918716
2014,Poor,Rural regions,East,0.1419624217118998,38694,0.13848486587770217,0.14543997754609742
2014,Poor,Urban regions,East,0.07541753653444676,38694,0.07278640078859017,0.07804867228030335
2014,Bad,Urban regions,West,0.5750798722044729,38694,0.5701543532668367,0.580005391142109
2014,Bad,Rural regions,West,0.19169329073482427,38694,0.18777112622204137,0.19561545524760718
2014,Bad,Rural regions,East,0.15654952076677317,38694,0.15292884259632825,0.1601701989372181
2014,Bad,Urban regions,East,0.07667731629392971,38694,0.07402610425982664,0.07932852832803278
2015,Very good,Urban regions,West,0.6298028733711994,38036,0.6249502398645886,0.6346555068778102
2015,Very good,Rural regions,West,0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,Very good,Rural regions,East,0.07383895756765786,38036,0.0712108406313196,0.07646707450399612
2015,Very good,Urban regions,East,0.06348145673237554,38036,0.06103103810885211,0.06593187535589898
2015,Good,Urban regions,West,0.5886669763121226,38036,0.5837217032436723,0.5936122493805729
2015,Good,Rural regions,West,0.21764979098931722,38036,0.21350274949652084,0.2217968324821136
2015,Good,Rural regions,East,0.12540640966093822,38036,0.12207811579754789,0.12873470352432856
2015,Good,Urban regions,East,0.06827682303762192,38036,0.06574205189688156,0.07081159417836227
2015,Satisfactory,Urban regions,West,0.5571156592099,38036,0.5521236371327841,0.5621076812870159
2015,Satisfactory,Rural regions,West,0.21930033317467873,38036,0.2151419903126472,0.22345867603671027
2015,Satisfactory,Rural regions,East,0.1474297953355545,38036,0.14386679093434887,0.15099279973676014
2015,Satisfactory,Urban regions,East,0.07615421227986673,38036,0.07348854857590119,0.07881987598383226
2015,Poor,Urban regions,West,0.5815334773218143,38036,0.5765758215074617,0.5864911331361669
2015,Poor,Rural regions,West,0.2032937365010799,38036,0.19924919061586854,0.20733828238629126
2015,Poor,Rural regions,East,0.14119870410367172,38036,0.13769908842967754,0.1446983197776659
2015,Poor,Urban regions,East,0.07397408207343413,38036,0.07134375342332079,0.07660441072354747
2015,Bad,Urban regions,West,0.535673839184598,38036,0.5306617308773542,0.5406859474918417
2015,Bad,Rural regions,West,0.20838052095130238,38036,0.20429877991404738,0.2124622619885574
2015,Bad,Rural regions,East,0.16761041902604756,38036,0.16385660739473235,0.17136423065736278
2015,Bad,Urban regions,East,0.08833522083805209,38036,0.08548326241479551,0.09118717926130868
2016,Very good,Urban regions,West,0.6438917737086636,41132,0.6392640907359477,0.6485194566813794
2016,Very good,Rural regions,West,0.20634053019950807,41132,0.202429640836792,0.21025141956222415
2016,Very good,Rural regions,East,0.08499590051926756,41132,0.08230078945181354,0.08769101158672157
2016,Very good,Urban regions,East,0.06477179557256081,41132,0.062393214690449506,0.06715037645467212
2016,Good,Urban regions,West,0.5787445968802857,41132,0.5739727953217872,0.5835163984387841
2016,Good,Rural regions,West,0.2185679383574516,41132,0.21457396651533855,0.22256191019956467
2016,Good,Rural regions,East,0.13136628453298252,41132,0.12810171098511325,0.1346308580808518
2016,Good,Urban regions,East,0.0713211802292802,41132,0.06883399466241713,0.07380836579614328
2016,Satisfactory,Urban regions,West,0.5634659851527322,41132,0.5586729672113128,0.5682590030941516
2016,Satisfactory,Rural regions,West,0.2214920287209444,41132,0.2174789586750452,0.2255050987668436
2016,Satisfactory,Rural regions,East,0.14177923816478033,41132,0.1384081354501073,0.14515034087945336
2016,Satisfactory,Urban regions,East,0.07326274796154314,41132,0.07074457202068266,0.07578092390240362
2016,Poor,Urban regions,West,0.5813767342582711,41132,0.5766090590444773,0.5861444094720648
2016,Poor,Rural regions,West,0.19583778014941303,41132,0.1920025959316343,0.19967296436719176
2016,Poor,Rural regions,East,0.14514407684098185,41132,0.1417398986964814,0.1485482549854823
2016,Poor,Urban regions,East,0.07764140875133405,41132,0.07505520486593117,0.08022761263673692
2016,Bad,Urban regions,West,0.5623069001029866,41132,0.5575124620212445,0.5671013381847286
2016,Bad,Rural regions,West,0.19979402677651906,41132,0.19592983828938718,0.20365821526365094
2016,Bad,Rural regions,East,0.15859938208032956,41132,0.15506902758540136,0.16212973657525775
2016,Bad,Urban regions,East,0.07929969104016478,41132,0.07668836529875825,0.08191101678157131
2017,Very good,Urban regions,West,0.6303086563007658,45410,0.6258687214554545,0.6347485911460772
2017,Very good,Rural regions,West,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,Very good,Rural regions,East,0.07728011139475516,45410,0.074823993943187,0.07973622884632331
2017,Very good,Urban regions,East,0.06660478069157577,45410,0.06431145462275024,0.0688981067604013
2017,Good,Urban regions,West,0.5759625824772404,45410,0.5714171046250106,0.5805080603294702
2017,Good,Rural regions,West,0.2180739998329575,45410,0.2142759112270481,0.2218720884388669
2017,Good,Rural regions,East,0.1325482335254322,45410,0.12942941603991287,0.13566705101095156
2017,Good,Urban regions,East,0.07341518416436983,45410,0.07101626366170395,0.07581410466703571
2017,Satisfactory,Urban regions,West,0.5629613547546678,45410,0.558399099998518,0.5675236095108176
2017,Satisfactory,Rural regions,West,0.2217759444203213,45410,0.21795483156500525,0.22559705727563736
2017,Satisfactory,Rural regions,East,0.14231437255753365,45410,0.13910094311991023,0.14552780199515708
2017,Satisfactory,Urban regions,East,0.0729483282674772,45410,0.07055644509755245,0.07534021143740195
2017,Poor,Urban regions,West,0.5798757763975155,45410,0.5753359769741655,0.5844155758208656
2017,Poor,Rural regions,West,0.20745341614906831,45410,0.20372389550910902,0.2111829367890276
2017,Poor,Rural regions,East,0.13714285714285715,45410,0.13397885793407513,0.14030685635163917
2017,Poor,Urban regions,East,0.075527950310559,45410,0.07309753180945028,0.07795836881166773
2017,Bad,Urban regions,West,0.5599173553719008,45410,0.5553516339868891,0.5644830767569124
2017,Bad,Rural regions,West,0.19111570247933884,45410,0.18749934205137872,0.19473206290729897
2017,Bad,Rural regions,East,0.1756198347107438,45410,0.1721201342921235,0.1791195351293641
2017,Bad,Urban regions,East,0.07334710743801653,45410,0.07094921135106459,0.07574500352496848
2018,Very good,Urban regions,West,0.6439058494523421,43121,0.6393861946654155,0.6484255042392687
2018,Very good,Rural regions,West,0.20321603355861104,43121,0.19941798128480953,0.20701408583241254
2018,Very good,Rural regions,East,0.08809135399673736,43121,0.0854161680842085,0.09076653990926621
2018,Very good,Urban regions,East,0.06478676299230948,43121,0.06246343715193897,0.06711008883267999
2018,Good,Urban regions,West,0.5812964930924548,43121,0.5766399480298182,0.5859530381550914
2018,Good,Rural regions,West,0.2089975203684024,43121,0.20515981925041255,0.21283522148639228
2018,Good,Rural regions,East,0.13177470775770456,43121,0.12858211218641502,0.1349673033289941
2018,Good,Urban regions,East,0.07793127878143818,43121,0.07540111167270654,0.08046144589016983
2018,Satisfactory,Urban regions,West,0.5574861784948663,43121,0.5527981296090466,0.5621742273806859
2018,Satisfactory,Rural regions,West,0.2217082252059122,43121,0.21778743339422493,0.2256290170175995
2018,Satisfactory,Rural regions,East,0.14261536725713642,43121,0.1393148449726678,0.14591588954160503
2018,Satisfactory,Urban regions,East,0.07819022904208507,43121,0.07565621769251464,0.0807242403916555
2018,Poor,Urban regions,West,0.5894792492730637,43121,0.5848360911105174,0.5941224074356101
2018,Poor,Rural regions,West,0.20010573618821043,43121,0.19632951243471308,0.20388195994170777
2018,Poor,Rural regions,East,0.14485857784826858,43121,0.14153655404559606,0.1481806016509411
2018,Poor,Urban regions,East,0.06555643669045731,43121,0.06322031281687406,0.06789256056404057
2018,Bad,Urban regions,West,0.5595854922279793,43121,0.554899779157796,0.5642712052981625
2018,Bad,Rural regions,West,0.20414507772020726,43121,0.20034057350866272,0.2079495819317518
2018,Bad,Rural regions,East,0.15544041450777202,43121,0.15202055094500883,0.1588602780705352
2018,Bad,Urban regions,East,0.08082901554404145,43121,0.07825629000705539,0.08340174108102752
2019,Very good,Urban regions,West,0.6478527607361964,42417,0.6433072111717628,0.6523983103006299
2019,Very good,Rural regions,West,0.20392638036809815,42417,0.20009196268916618,0.20776079804703013
2019,Very good,Rural regions,East,0.08466257668711656,42417,0.08201332971207768,0.08731182366215544
2019,Very good,Urban regions,East,0.06355828220858896,42417,0.06123654774132427,0.06588001667585365
2019,Good,Urban regions,West,0.5841352405721717,42417,0.5794447435945547,0.5888257375497887
2019,Good,Rural regions,West,0.20416124837451236,42417,0.20032518923253384,0.20799730751649087
2019,Good,Rural regions,East,0.13558734286952753,42417,0.13232930423178405,0.13884538150727102
2019,Good,Urban regions,East,0.07611616818378847,42417,0.07359249426923736,0.07863984209833957
2019,Satisfactory,Urban regions,West,0.5621224683169489,42417,0.5574009910855238,0.566843945548374
2019,Satisfactory,Rural regions,West,0.21923486912234988,42417,0.21529754546581664,0.22317219277888312
2019,Satisfactory,Rural regions,East,0.14509060760393225,42417,0.14173890257735727,0.14844231263050722
2019,Satisfactory,Urban regions,East,0.07355205495676892,42417,0.07106781230785199,0.07603629760568585
2019,Poor,Urban regions,West,0.5680044593088072,42417,0.5632903288034464,0.5727185898141679
2019,Poor,Rural regions,West,0.20373467112597549,42417,0.19990159476607564,0.20756774748587534
2019,Poor,Rural regions,East,0.14910813823857302,42417,0.14571833917371863,0.15249793730342742
2019,Poor,Urban regions,East,0.07915273132664437,42417,0.07658344295256933,0.0817220197007194
2019,Bad,Urban regions,West,0.5722543352601156,42417,0.5675459341785489,0.5769627363416823
2019,Bad,Rural regions,West,0.18497109826589594,42417,0.1812760123643297,0.1886661841674622
2019,Bad,Rural regions,East,0.14797687861271677,42417,0.14459771890562673,0.15135603831980682
2019,Bad,Urban regions,East,0.09479768786127167,42417,0.09200991236459735,0.09758546335794599
2020,Very good,Urban regions,West,0.6647898652724713,42741,0.6603144380712386,0.669265292473704
2020,Very good,Rural regions,West,0.18700985320731953,42741,0.18331320078843996,0.1907065056261991
2020,Very good,Urban regions,East,0.07661371405590187,42741,0.0740920995151827,0.07913532859662104
2020,Very good,Rural regions,East,0.07158656746430726,42741,0.06914246049801574,0.07403067443059878
2020,Good,Urban regions,West,0.6060304011961126,42741,0.6013979346427097,0.6106628677495155
2020,Good,Rural regions,West,0.19835534512833292,42741,0.194574867813002,0.20213582244366382
2020,Good,Rural regions,East,0.12276767173353269,42741,0.11965643501457651,0.12587890845248886
2020,Good,Urban regions,East,0.07284658194202176,42741,0.07038273274274255,0.07531043114130097
2020,Satisfactory,Urban regions,West,0.5704399406821552,42741,0.565746939736663,0.5751329416276474
2020,Satisfactory,Rural regions,West,0.20687098368759269,42741,0.20303076956032653,0.21071119781485884
2020,Satisfactory,Rural regions,East,0.14780029658922392,42741,0.1444356297032774,0.15116496347517044
2020,Satisfactory,Urban regions,East,0.07488877904102817,42741,0.07239338530131435,0.07738417278074199
2020,Poor,Urban regions,West,0.5822931785195936,42741,0.5776175460390822,0.586968811000105
2020,Poor,Rural regions,West,0.1988388969521045,42741,0.19505495615939278,0.2026228377448162
2020,Poor,Rural regions,East,0.13875181422351235,42741,0.13547450645777037,0.14202912198925433
2020,Poor,Urban regions,East,0.08011611030478955,42741,0.07754239700831767,0.08268982360126143
2020,Bad,Urban regions,West,0.5795868772782503,42741,0.574907035873049,0.5842667186834516
2020,Bad,Rural regions,West,0.21628189550425272,42741,0.21237866899117214,0.2201851220173333
2020,Bad,Rural regions,East,0.13487241798298907,42741,0.13163398150448738,0.13811085446149077
2020,Bad,Urban regions,East,0.0692588092345079,42741,0.06685175592225787,0.07166586254675794
2021,Very good,Urban regions,West,0.6628775576485872,27598,0.6573002094795258,0.6684549058176487
2021,Very good,Rural regions,West,0.17635595972718415,27598,0.1718593818785275,0.1808525375758408
2021,Very good,Rural regions,East,0.08184475479051641,27598,0.07861052590223772,0.0850789836787951
2021,Very good,Urban regions,East,0.07892172783371225,27598,0.07574072667463966,0.08210272899278484
2021,Good,Urban regions,West,0.5984877611175189,27598,0.5927042137475317,0.6042713084875061
2021,Good,Rural regions,West,0.1978726130975266,27598,0.19317224594037993,0.20257298025467327
2021,Good,Rural regions,East,0.12328591567345892,27598,0.11940706562607677,0.12716476572084107
2021,Good,Urban regions,East,0.08035371011149559,27598,0.07714647613009612,0.08356094409289505
2021,Satisfactory,Urban regions,West,0.574721053594293,27598,0.5688881773615356,0.5805539298270505
2021,Satisfactory,Rural regions,West,0.21236509968904335,27598,0.207539833072954,0.2171903663051327
2021,Satisfactory,Rural regions,East,0.1335284433875983,27598,0.12951533107049507,0.13754155570470156
2021,Satisfactory,Urban regions,East,0.0793854033290653,27598,0.07619587457108855,0.08257493208704204
2021,Poor,Urban regions,West,0.5963665086887836,27598,0.5905779893787356,0.6021550279988316
2021,Poor,Rural regions,West,0.19470774091627172,27598,0.1900359259093848,0.19937955592315862
2021,Poor,Rural regions,East,0.13665086887835703,27598,0.13259842794889226,0.1407033098078218
2021,Poor,Urban regions,East,0.07227488151658767,27598,0.06921981536769374,0.07532994766548161
2021,Bad,Urban regions,West,0.6035242290748899,27598,0.5977529384144,0.6092955197353798
2021,Bad,Rural regions,West,0.21145374449339208,27598,0.20663605791207312,0.21627143107471103
2021,Bad,Rural regions,East,0.12187958883994127,27598,0.11801983336004566,0.12573934431983685
2021,Bad,Urban regions,East,0.0631424375917768,27598,0.06027288147995717,0.06601199370359644
