year,regtyp,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,West,Very good,0.01785305222935725,371,20798,0.01782177055847987,0.01788433390023463
2007,Rural regions,West,Good,0.07430699290049476,1468,20798,0.07424503541218032,0.07436895038880921
2007,Rural regions,West,Satisfactory,0.07015840042612644,1298,20798,0.07009806258122847,0.0702187382710244
2007,Rural regions,West,Poor,0.029359373709689746,520,20798,0.029319494357501873,0.029399253061877618
2007,Rural regions,West,Bad,0.006895766348271963,130,20798,0.006876216915786045,0.00691531578075788
2007,Rural regions,East,Very good,0.00971542839553848,249,20798,0.00969225677258619,0.009738600018490771
2007,Rural regions,East,Good,0.04787599737303973,1346,20798,0.04782556015281526,0.0479264345932642
2007,Rural regions,East,Satisfactory,0.04192929330006256,1188,20798,0.04188194514937325,0.04197664145075187
2007,Rural regions,East,Poor,0.020141353649349495,473,20798,0.020108166380688384,0.020174540918010606
2007,Rural regions,East,Bad,0.0053266466653992045,130,20798,0.005309451250643171,0.005343842080155238
2008,Urban regions,West,Very good,0.05828216820357573,1103,19542,0.05822692394510875,0.05833741246204271
2008,Urban regions,West,Good,0.23421063285509752,4532,19542,0.23411076703534672,0.23431049867484832
2008,Urban regions,West,Satisfactory,0.2036123111771347,3538,19542,0.20351735500760104,0.20370726734666839
2008,Urban regions,West,Poor,0.09267496791795228,1605,19542,0.0926065891029801,0.09274334673292446
2008,Urban regions,West,Bad,0.025672987925503474,411,19542,0.025635693022558744,0.025710282828448203
2008,Urban regions,East,Very good,0.005940477732305626,137,19542,0.00592235699841807,0.005958598466193183
2008,Urban regions,East,Good,0.026071525804815428,651,19542,0.02603395022788885,0.026109101381742005
2008,Urban regions,East,Satisfactory,0.019897956840196334,548,19542,0.01986502630484883,0.019930887375543837
2008,Urban regions,East,Poor,0.010053675081168868,239,19542,0.010030150215724466,0.01007719994661327
2008,Urban regions,East,Bad,0.0026339645061438004,52,19542,0.0026218782679788043,0.0026460507443087965
2008,Rural regions,West,Very good,0.018677737447080116,322,19542,0.018645812744468762,0.01870966214969147
2008,Rural regions,West,Good,0.07666594494484213,1405,19542,0.07660320565841651,0.07672868423126776
2008,Rural regions,West,Satisfactory,0.06906849287861457,1205,19542,0.06900869885813848,0.06912828689909065
2008,Rural regions,West,Poor,0.02777592563194929,484,19542,0.027737175217006492,0.02781467604689209
2008,Rural regions,West,Bad,0.00784226002843335,134,19542,0.007821459714820999,0.0078630603420457
2008,Rural regions,East,Very good,0.009370097462808166,233,19542,0.009347378595646686,0.009392816329969645
2008,Rural regions,East,Good,0.04551783033237945,1247,19542,0.045468679193219015,0.04556698147153989
2008,Rural regions,East,Satisfactory,0.04201193381746144,1114,19542,0.041964626830591774,0.042059240804331106
2008,Rural regions,East,Poor,0.01879137020084105,450,19542,0.01875935038680162,0.01882339001488048
2008,Rural regions,East,Bad,0.005227739211696615,132,19542,0.005210734170360047,0.005244744253033182
2009,Urban regions,West,Very good,0.05756268809679325,974,18212,0.05750772554675415,0.057617650646832344
2009,Urban regions,West,Good,0.22503907887336266,4077,18212,0.22494053287878948,0.22513762486793584
2009,Urban regions,West,Satisfactory,0.21322163781378284,3415,18212,0.21312498556880777,0.2133182900587579
2009,Urban regions,West,Poor,0.09011397954220603,1430,18212,0.0900464086449943,0.09018155043941775
2009,Urban regions,West,Bad,0.024704253682881382,388,18212,0.024667624760753154,0.02474088260500961
2009,Urban regions,East,Very good,0.003991440802391828,107,18212,0.003976562051031864,0.004006319553751792
2009,Urban regions,East,Good,0.027441257436723456,635,18212,0.027402706935422058,0.027479807938024854
2009,Urban regions,East,Satisfactory,0.020120849604673748,504,18212,0.020087715173399995,0.0201539840359475
2009,Urban regions,East,Poor,0.010347671120334702,227,18212,0.010323791207413852,0.01037155103325555
2009,Urban regions,East,Bad,0.003578510635429123,65,18212,0.0035644196033539303,0.0035926016675043157
2009,Rural regions,West,Very good,0.01672367509591515,297,18212,0.016693414759163472,0.01675393543266683
2009,Rural regions,West,Good,0.07607897439643757,1281,18212,0.07601641106670082,0.07614153772617432
2009,Rural regions,West,Satisfactory,0.07417556510408047,1226,18212,0.07411372576263428,0.07423740444552665
2009,Rural regions,West,Poor,0.027238509680276832,440,18212,0.027200097853608066,0.0272769215069456
2009,Rural regions,West,Bad,0.008502571171903181,121,18212,0.008480904558271413,0.00852423778553495
2009,Rural regions,East,Very good,0.008393946947714316,182,18212,0.008372418000183096,0.008415475895245536
2009,Rural regions,East,Good,0.04385687635843398,1153,18212,0.043808553745915475,0.043905198970952485
2009,Rural regions,East,Satisfactory,0.04462224275745154,1117,18212,0.04457351983105432,0.044670965683848755
2009,Rural regions,East,Poor,0.019334858237366442,456,18212,0.01930236440242847,0.019367352072304413
2009,Rural regions,East,Bad,0.004951412641841394,117,18212,0.004934848962701327,0.004967976320981461
2010,Urban regions,West,Very good,0.06467749014016574,1837,24306,0.06461938082257374,0.06473559945775775
2010,Urban regions,West,Good,0.22793753588388888,5673,24306,0.2278384247039073,0.22803664706387045
2010,Urban regions,West,Satisfactory,0.20211039396549013,4159,24306,0.2020155184319837,0.20220526949899656
2010,Urban regions,West,Poor,0.09334629019238112,1813,24306,0.0932775583863602,0.09341502199840204
2010,Urban regions,West,Bad,0.027667141943936633,454,24306,0.027628391370550374,0.027705892517322892
2010,Urban regions,East,Very good,0.006507234424140505,223,24306,0.006488238121336269,0.006526230726944741
2010,Urban regions,East,Good,0.025004577083750732,776,24306,0.024967687857321893,0.02504146631017957
2010,Urban regions,East,Satisfactory,0.02019352107080964,560,24306,0.02016028844310539,0.020226753698513886
2010,Urban regions,East,Poor,0.010359364548990922,265,24306,0.010335442750881045,0.010383286347100798
2010,Urban regions,East,Bad,0.0030687436238374644,80,24306,0.003055675855924054,0.0030818113917508746
2010,Rural regions,West,Very good,0.01933427211801243,617,24306,0.01930173995683952,0.01936680427918534
2010,Rural regions,West,Good,0.07354222504654775,1961,24306,0.0734805556497079,0.07360389444338761
2010,Rural regions,West,Satisfactory,0.07168030335732677,1552,24306,0.07161935848061433,0.0717412482340392
2010,Rural regions,West,Poor,0.027804843968759874,567,24306,0.0277659998332507,0.027843688104269047
2010,Rural regions,West,Bad,0.00905981260536523,160,24306,0.009037426845998816,0.009082198364731646
2010,Rural regions,East,Very good,0.0071731123688025195,298,24306,0.007153174483875079,0.00719305025372996
2010,Rural regions,East,Good,0.04452270264046045,1518,24306,0.0444739734216951,0.0445714318592258
2010,Rural regions,East,Satisfactory,0.04141594162797989,1179,24306,0.04136886694825332,0.041463016307706456
2010,Rural regions,East,Poor,0.019569226315923127,479,24306,0.01953650100375219,0.019601951628094062
2010,Rural regions,East,Bad,0.005025267073430223,135,24306,0.005008561010890925,0.00504197313596952
2011,Urban regions,West,Very good,0.06884378592155944,2019,28868,0.06878327015570111,0.06890430168741778
2011,Urban regions,West,Good,0.23506934162720997,6682,28868,0.2349679892551094,0.23517069399931054
2011,Urban regions,West,Satisfactory,0.1863793425954536,4825,28868,0.18628626722803818,0.18647241796286904
2011,Urban regions,West,Poor,0.09323192283324527,2174,28868,0.0931624275514874,0.09330141811500314
2011,Urban regions,West,Bad,0.025860651894421056,569,28868,0.025822715577442784,0.02589858821139933
2011,Urban regions,East,Very good,0.006887702047896231,233,28868,0.006867934115638718,0.006907469980153744
2011,Urban regions,East,Good,0.02350844135949839,901,28868,0.023472227813486977,0.023544654905509804
2011,Urban regions,East,Satisfactory,0.021421500996674392,680,28868,0.021386895293998304,0.02145610669935048
2011,Urban regions,East,Poor,0.008885780080237741,288,28868,0.008863349809170319,0.008908210351305164
2011,Urban regions,East,Bad,0.002961814021461524,94,28868,0.002948825501189348,0.0029748025417337003
2011,Rural regions,West,Very good,0.018618387277138847,713,28868,0.018586078919888914,0.01865069563438878
2011,Rural regions,West,Good,0.07985591829929661,2556,28868,0.07979112854083621,0.07992070805775701
2011,Rural regions,West,Satisfactory,0.07188221206147692,1944,28868,0.07182047625113674,0.0719439478718171
2011,Rural regions,West,Poor,0.029590292794166553,793,28868,0.029549790736695232,0.029630794851637873
2011,Rural regions,West,Bad,0.009034003675225107,211,28868,0.009011388789585144,0.00905661856086507
2011,Rural regions,East,Very good,0.009383347297683286,343,28868,0.00936030336510991,0.009406391230256663
2011,Rural regions,East,Good,0.03979210332125498,1652,28868,0.039745382983620244,0.03983882365888972
2011,Rural regions,East,Satisfactory,0.04485212881665317,1428,28868,0.04480265769870597,0.04490159993460036
2011,Rural regions,East,Poor,0.01897555374339634,596,28868,0.018942942899896648,0.019008164586896033
2011,Rural regions,East,Bad,0.004965769336050662,167,28868,0.00494896825719836,0.004982570414902965
2012,Urban regions,West,Very good,0.06557219541527237,1847,28140,0.06551313960578534,0.06563125122475941
2012,Urban regions,West,Good,0.2367322935093896,6537,28140,0.2366308797026402,0.23683370731613898
2012,Urban regions,West,Satisfactory,0.19871075664826435,4811,28140,0.19861555702425773,0.19880595627227096
2012,Urban regions,West,Poor,0.08631974563535093,2007,28140,0.08625274451204676,0.0863867467586551
2012,Urban regions,West,Bad,0.022158751473544597,511,28140,0.02212363291286881,0.022193870034220384
2012,Urban regions,East,Very good,0.005597470670581503,188,28140,0.005579671207104924,0.005615270134058082
2012,Urban regions,East,Good,0.024002709578189965,899,28140,0.023966193483092837,0.024039225673287094
2012,Urban regions,East,Satisfactory,0.021104765092993943,672,28140,0.0210704734529167,0.021139056733071187
2012,Urban regions,East,Poor,0.008397321174901854,283,28140,0.008375550639189242,0.008419091710614467
2012,Urban regions,East,Bad,0.0029160301813933383,77,28140,0.002903165715418391,0.0029288946473682857
2012,Rural regions,West,Very good,0.023141055888261954,725,28140,0.023105185390566014,0.023176926385957895
2012,Rural regions,West,Good,0.0797031481176367,2521,28140,0.07963853337866811,0.07976776285660528
2012,Rural regions,West,Satisfactory,0.07204095528662131,1983,28140,0.07197926965381371,0.07210264091942892
2012,Rural regions,West,Poor,0.029013995904421615,750,28140,0.028973951656092546,0.029054040152750683
2012,Rural regions,West,Bad,0.008843247140346752,209,28140,0.008820911061114909,0.008865583219578595
2012,Rural regions,East,Very good,0.007739103563879113,299,28140,0.007718196735422232,0.007760010392335995
2012,Rural regions,East,Good,0.04241442080742469,1694,28140,0.04236633958981218,0.0424625020250372
2012,Rural regions,East,Satisfactory,0.041625816059941555,1380,28140,0.04157816431353764,0.04167346780634547
2012,Rural regions,East,Poor,0.01904612543026858,588,28140,0.019013514926960032,0.019078735933577125
2012,Rural regions,East,Bad,0.004920092421315379,159,28140,0.004903398994510741,0.004936785848120018
2013,Urban regions,West,Very good,0.0709542261861305,2565,31155,0.07089309254712416,0.07101535982513683
2013,Urban regions,West,Good,0.22809235532701333,7386,31155,0.22799244495087576,0.2281922657031509
2013,Urban regions,West,Satisfactory,0.193625125111653,5319,31155,0.19353103978273953,0.19371921044056647
2013,Urban regions,West,Poor,0.09010168622156219,2374,31155,0.09003350960452164,0.09016986283860273
2013,Urban regions,West,Bad,0.026069616328461363,653,31155,0.026031675759859922,0.026107556897062803
2013,Urban regions,East,Very good,0.005705806691273272,212,31155,0.00568787222169919,0.005723741160847354
2013,Urban regions,East,Good,0.022181239927494847,844,31155,0.022146173247481256,0.022216306607508438
2013,Urban regions,East,Satisfactory,0.020863844126846914,700,31155,0.02082981182953435,0.020897876424159478
2013,Urban regions,East,Poor,0.00975316328736294,319,31155,0.00972976322377705,0.00977656335094883
2013,Urban regions,East,Bad,0.002849089609055471,75,31155,0.002836398310595213,0.0028617809075157288
2013,Rural regions,West,Very good,0.02298206616712379,883,31155,0.022946386699864752,0.023017745634382827
2013,Rural regions,West,Good,0.07943152733995322,2687,31155,0.07936714050703832,0.07949591417286812
2013,Rural regions,West,Satisfactory,0.0705947457063074,2030,31155,0.07053375533057804,0.07065573608203676
2013,Rural regions,West,Poor,0.0303612918862647,866,31155,0.03032043759755065,0.030402146174978748
2013,Rural regions,West,Bad,0.008094035791451529,193,31155,0.008072700903363853,0.008115370679539205
2013,Rural regions,East,Very good,0.008569860805557038,327,31155,0.008547913030489773,0.008591808580624303
2013,Rural regions,East,Good,0.042158974834064576,1569,31155,0.04211112677824273,0.04220682288988642
2013,Rural regions,East,Satisfactory,0.04349937171001326,1401,31155,0.043450802987562355,0.04354794043246416
2013,Rural regions,East,Poor,0.017979822334769864,582,31155,0.01794818313710552,0.018011461532434207
2013,Rural regions,East,Bad,0.0061321506076407835,170,31155,0.0061135621530290325,0.006150739062252534
2014,Urban regions,West,Very good,0.06725812140043293,1913,27627,0.0671986468913996,0.06731759590946626
2014,Urban regions,West,Good,0.23008826201022356,6481,27627,0.22998832060229385,0.23018820341815327
2014,Urban regions,West,Satisfactory,0.19652216109167375,4863,27627,0.1964278048838918,0.1966165172994557
2014,Urban regions,West,Poor,0.0947894940096993,2234,27627,0.09471993832078728,0.09485904969861132
2014,Urban regions,West,Bad,0.0235451945835353,541,27627,0.023509190233396704,0.023581198933673893
2014,Urban regions,East,Very good,0.005302972738140222,182,27627,0.005285726957081267,0.005320218519199177
2014,Urban regions,East,Good,0.024151128635078865,801,27627,0.024114675258784246,0.024187582011373485
2014,Urban regions,East,Satisfactory,0.020256429669310395,615,27627,0.020222978182747663,0.020289881155873126
2014,Urban regions,East,Poor,0.009701053330915971,289,27627,0.009677779366518204,0.009724327295313738
2014,Urban regions,East,Bad,0.002837385801007301,72,27627,0.002824755318249385,0.0028500162837652165
2014,Rural regions,West,Very good,0.02196147184319232,674,27627,0.02192667126463015,0.021996272421754493
2014,Rural regions,West,Good,0.07872603142454075,2365,27627,0.07866208278043452,0.07878998006864699
2014,Rural regions,West,Satisfactory,0.07068651585578761,1942,27627,0.07062565652559392,0.0707473751859813
2014,Rural regions,West,Poor,0.031048430742996132,774,27627,0.031007244837022954,0.03108961664896931
2014,Rural regions,West,Bad,0.007956862352863246,181,27627,0.007935765680303578,0.007977959025422914
2014,Rural regions,East,Very good,0.008418120693202967,271,27627,0.008396426194170319,0.008439815192235614
2014,Rural regions,East,Good,0.040801082524230266,1470,27627,0.040754107399283174,0.04084805764917736
2014,Rural regions,East,Satisfactory,0.04133323807905146,1268,27627,0.04128597072293089,0.041380505435172035
2014,Rural regions,East,Poor,0.01954897778945671,544,27627,0.0195161037751777,0.01958185180373572
2014,Rural regions,East,Bad,0.0050670654246610155,147,27627,0.005050205605169217,0.005083925244152814
2015,Urban regions,West,Very good,0.0693632765584396,2040,27304,0.0693031775501247,0.0694233755667545
2015,Urban regions,West,Good,0.23089458531026877,6479,27304,0.23079490434807162,0.23099426627246591
2015,Urban regions,West,Satisfactory,0.1976633867977529,4710,27304,0.19756918616186428,0.1977575874336415
2015,Urban regions,West,Poor,0.092129662254855,2162,27304,0.09206125154989227,0.09219807295981773
2015,Urban regions,West,Bad,0.02388649622146045,474,27304,0.023850376965259875,0.023922615477661027
2015,Urban regions,East,Very good,0.006971585285760959,203,27304,0.006951903748219311,0.006991266823302607
2015,Urban regions,East,Good,0.02408042609794167,750,27304,0.024044164118207426,0.024116688077675915
2015,Urban regions,East,Satisfactory,0.020515928749566332,645,27304,0.020482396963033136,0.020549460536099528
2015,Urban regions,East,Poor,0.009522645688427287,276,27304,0.00949967291121067,0.009545618465643904
2015,Urban regions,East,Bad,0.003123896735730358,78,27304,0.003110696510540041,0.003137096960920675
2015,Rural regions,West,Very good,0.020964147041343764,742,27304,0.020930258700265984,0.020998035382421544
2015,Rural regions,West,Good,0.08163700160067479,2409,27304,0.08157223320730704,0.08170176999404254
2015,Rural regions,West,Satisfactory,0.06673689171255459,1860,27304,0.06667785835973683,0.06679592506537235
2015,Rural regions,West,Poor,0.03130092470424532,756,27304,0.031259735306747936,0.03134211410174271
2015,Rural regions,West,Bad,0.008425029608668085,184,27304,0.00840340934885842,0.00844664986847775
2015,Rural regions,East,Very good,0.006715985868191918,243,27304,0.006696666006073474,0.006735305730310363
2015,Rural regions,East,Good,0.03973193342126824,1378,27304,0.03968572953504634,0.03977813730749014
2015,Rural regions,East,Satisfactory,0.041489124197220194,1244,27304,0.041441952872914946,0.04153629552152544
2015,Rural regions,East,Poor,0.01884006060543429,523,27304,0.018807900055647923,0.01887222115522066
2015,Rural regions,East,Bad,0.006007011540195603,148,27304,0.005988733345189184,0.006025289735202022
2016,Urban regions,West,Very good,0.06424953466066244,2475,27758,0.06419176531151827,0.06430730400980661
2016,Urban regions,West,Good,0.23555450359868504,6294,27758,0.23545452629391933,0.23565448090345076
2016,Urban regions,West,Satisfactory,0.1965989287041682,4665,27758,0.19650529348482096,0.19669256392351545
2016,Urban regions,West,Poor,0.0948286768712215,2188,27758,0.0947596500785759,0.0948977036638671
2016,Urban regions,West,Bad,0.02438502447933361,547,27758,0.02434868461660782,0.0244213643420594
2016,Urban regions,East,Very good,0.0064514001516095395,248,27758,0.006432537445280448,0.006470262857938631
2016,Urban regions,East,Good,0.025236648576550322,776,27758,0.025199695730579407,0.025273601422521236
2016,Urban regions,East,Satisfactory,0.0196201538746465,604,27758,0.019587477727176762,0.019652830022116236
2016,Urban regions,East,Poor,0.009446155196568388,293,27758,0.009423364949270418,0.009468945443866358
2016,Urban regions,East,Bad,0.0024118887261897377,77,27758,0.0024003319494978626,0.002423445502881613
2016,Rural regions,West,Very good,0.018478470259600952,805,27758,0.01844674060253576,0.018510199916666144
2016,Rural regions,West,Good,0.08168987377926716,2393,27758,0.08162534384025932,0.081754403718275
2016,Rural regions,West,Satisfactory,0.07033465144551525,1830,27758,0.07027440513620993,0.07039489775482057
2016,Rural regions,West,Poor,0.029522776958670314,736,27758,0.029482897088874707,0.02956265682846592
2016,Rural regions,West,Bad,0.008307542966881116,194,27758,0.00828615806517048,0.008328927868591752
2016,Rural regions,East,Very good,0.007879470222016507,331,27758,0.007858639075046957,0.007900301368986057
2016,Rural regions,East,Good,0.04124061884439045,1427,27758,0.04119376989506914,0.041287467793711764
2016,Rural regions,East,Satisfactory,0.038828280738803636,1173,27758,0.03878276547879969,0.03887379599880758
2016,Rural regions,East,Poor,0.019953793223837807,548,27758,0.019920846027403773,0.01998674042027184
2016,Rural regions,East,Bad,0.004981606721381456,154,27758,0.004965019152884823,0.004998194289878089
2017,Urban regions,West,Very good,0.07312140572634,2899,31098,0.0730601132100585,0.07318269824262151
2017,Urban regions,West,Good,0.23105324514977182,7039,31098,0.2309540071666152,0.23115248313292844
2017,Urban regions,West,Satisfactory,0.20326263759147783,5220,31098,0.20316789175615768,0.203357383426798
2017,Urban regions,West,Poor,0.09375942407981598,2348,31098,0.0936907958216927,0.09382805233793927
2017,Urban regions,West,Bad,0.021772792751603175,544,31098,0.02173843294608244,0.02180715255712391
2017,Urban regions,East,Very good,0.006027828512899246,302,31098,0.006009604613225096,0.006046052412573397
2017,Urban regions,East,Good,0.025466187836419144,892,31098,0.025429098062690773,0.025503277610147514
2017,Urban regions,East,Satisfactory,0.01954535303285238,677,31098,0.019512761163324222,0.019577944902380535
2017,Urban regions,East,Poor,0.009345597068921588,305,31098,0.009322943409223978,0.009368250728619198
2017,Urban regions,East,Bad,0.0028050968104114866,71,31098,0.0027926448505776985,0.0028175487702452747
2017,Rural regions,West,Very good,0.018856913039658356,1033,31098,0.018824889065095753,0.01888893701422096
2017,Rural regions,West,Good,0.07656644574676688,2669,31098,0.07650384264836611,0.07662904884516765
2017,Rural regions,West,Satisfactory,0.07064326984257718,2057,31098,0.0705829444190575,0.07070359526609686
2017,Rural regions,West,Poor,0.03228828318092115,840,31098,0.03224666632802829,0.032329900033814
2017,Rural regions,West,Bad,0.006369845494130403,185,31098,0.006351114941568828,0.006388576046691978
2017,Rural regions,East,Very good,0.005823748314633184,353,31098,0.005805833729708822,0.005841662899557547
2017,Rural regions,East,Good,0.04377190723956317,1625,31098,0.043723739946163874,0.04382007453296246
2017,Rural regions,East,Satisfactory,0.03725904105865574,1314,31098,0.03721445035559443,0.03730363176171705
2017,Rural regions,East,Poor,0.01640571431417564,555,31098,0.01637580686801041,0.016435621760340868
2017,Rural regions,East,Bad,0.00585526320840563,170,31098,0.005837300501695776,0.0058732259151154835
2018,Urban regions,West,Very good,0.07449204083120235,2926,29749,0.07443029091705,0.0745537907453547
2018,Urban regions,West,Good,0.2332903289960011,6675,29749,0.23319086745553808,0.23338979053646414
2018,Urban regions,West,Satisfactory,0.1995022473700391,4975,29749,0.1994082652370262,0.199596229503052
2018,Urban regions,West,Poor,0.09372748760384249,2240,29749,0.09365894600439112,0.09379602920329386
2018,Urban regions,West,Bad,0.022190422805126453,540,29749,0.022155780939340577,0.02222506467091233
2018,Urban regions,East,Very good,0.006461379784008704,297,29749,0.006442536944294306,0.006480222623723102
2018,Urban regions,East,Good,0.027028312783750008,895,29749,0.02699017539864036,0.027066450168859658
2018,Urban regions,East,Satisfactory,0.020036091049812552,698,29749,0.020003137448596362,0.020069044651028742
2018,Urban regions,East,Poor,0.00808112796565652,251,29749,0.008060072472811312,0.008102183458501729
2018,Urban regions,East,Bad,0.002437154541566408,78,29749,0.0024255586803208417,0.0024487504028119743
2018,Rural regions,West,Very good,0.018632353721376917,928,29749,0.018600552699830922,0.018664154742922913
2018,Rural regions,West,Good,0.07455159972402323,2416,29749,0.07448982711694774,0.07461337233109872
2018,Rural regions,West,Satisfactory,0.075175522716692,1971,29749,0.07511351307398739,0.07523753235939662
2018,Rural regions,West,Poor,0.02778942519151936,759,29749,0.0277507696915286,0.027828080691510118
2018,Rural regions,West,Bad,0.007857511490881527,198,29749,0.007836747019489368,0.007878275962273687
2018,Rural regions,East,Very good,0.007493326780447581,403,29749,0.0074730454987709865,0.007513608062124176
2018,Rural regions,East,Good,0.0434955892970875,1523,29749,0.04344762065317756,0.04354355794099744
2018,Rural regions,East,Satisfactory,0.037225481076662584,1276,29749,0.03718095916576512,0.037270002987560044
2018,Rural regions,East,Poor,0.01597542899461059,550,29749,0.015945942674303378,0.016004915314917805
2018,Rural regions,East,Bad,0.004557167275693086,150,29749,0.004541327574306695,0.004573006977079478
2019,Urban regions,West,Very good,0.07166012254828862,2773,28981,0.07159884528754268,0.07172139980903455
2019,Urban regions,West,Good,0.2440217518296499,6844,28981,0.24391971052874667,0.24412379313055316
2019,Urban regions,West,Satisfactory,0.19584848245386205,4781,28981,0.1957541988629446,0.1959427660447795
2019,Urban regions,West,Poor,0.09076161659743615,2049,28981,0.09069336747704344,0.09082986571782885
2019,Urban regions,West,Bad,0.022049382062368773,496,28981,0.022014495053095124,0.02208426907164242
2019,Urban regions,East,Very good,0.0060811648568448685,269,28981,0.0060626944732313165,0.0060996352404584205
2019,Urban regions,East,Good,0.026119172862652845,887,28981,0.026081281547056252,0.026157064178249437
2019,Urban regions,East,Satisfactory,0.018281008886498733,623,28981,0.018249181517252366,0.0183128362557451
2019,Urban regions,East,Poor,0.008232270873319842,287,28981,0.008210803847486034,0.00825373789915365
2019,Urban regions,East,Bad,0.002909607178428699,82,28981,0.002896810669259588,0.0029224036875978104
2019,Rural regions,West,Very good,0.018034426964133,871,28981,0.018002811004292674,0.018066042923973322
2019,Rural regions,West,Good,0.07634042509907382,2396,28981,0.07627733803426831,0.07640351216387933
2019,Rural regions,West,Satisfactory,0.07145119584500306,1861,28981,0.07139000109217598,0.07151239059783014
2019,Rural regions,West,Poor,0.03092678336230904,737,28981,0.03088565392784074,0.03096791279677734
2019,Rural regions,West,Bad,0.006598535092893343,161,28981,0.006579300046861015,0.0066177701389256716
2019,Rural regions,East,Very good,0.006954313257022698,369,28981,0.006934569999693419,0.006974056514351978
2019,Rural regions,East,Good,0.04337435725598216,1591,28981,0.043325962912594,0.04342275159937032
2019,Rural regions,East,Satisfactory,0.03849047556167356,1234,28981,0.03844477089980051,0.03853618022354661
2019,Rural regions,East,Poor,0.017767894835503284,542,28981,0.017736509114001438,0.01779928055700513
2019,Rural regions,East,Bad,0.004097012577055482,128,28981,0.00408183685958144,0.004112188294529524
2020,Urban regions,West,Very good,0.07647258572759137,3431,29855,0.0764100599321598,0.07653511152302295
2020,Urban regions,West,Good,0.24018450602133448,7414,29855,0.24008399631390698,0.24028501572876199
2020,Urban regions,West,Satisfactory,0.19441318627270351,4649,29855,0.19432007538321672,0.1945062971621903
2020,Urban regions,West,Poor,0.08764817948202078,2013,29855,0.0875816469481897,0.08771471201585185
2020,Urban regions,West,Bad,0.021083504819666206,478,29855,0.021049704121637813,0.0211173055176946
2020,Urban regions,East,Very good,0.008320562790501048,391,29855,0.00829919087505882,0.008341934705943277
2020,Urban regions,East,Good,0.024604298844192216,890,29855,0.024567850537455235,0.024640747150929197
2020,Urban regions,East,Satisfactory,0.018205609773460238,610,29855,0.018174154437358533,0.018237065109561943
2020,Urban regions,East,Poor,0.009078558135053831,276,29855,0.009056242487460278,0.009100873782647385
2020,Urban regions,East,Bad,0.002099986841506163,57,29855,0.0020892164065347465,0.002110757276477579
2020,Rural regions,West,Very good,0.02000135920198808,963,29855,0.019968419176310134,0.020034299227666023
2020,Rural regions,West,Good,0.07832018349339809,2439,29855,0.07825697021292674,0.07838339677386943
2020,Rural regions,West,Satisfactory,0.06998104634684509,1686,29855,0.06992102336624978,0.07004106932744039
2020,Rural regions,West,Poor,0.029799149378212365,688,29855,0.029759144384989028,0.0298391543714357
2020,Rural regions,West,Bad,0.0077496793383535715,179,29855,0.007729047689744598,0.007770310986962545
2020,Rural regions,East,Very good,0.009122986701327938,389,29855,0.009100617017814788,0.009145356384841088
2020,Rural regions,East,Good,0.04165502800443513,1507,29855,0.04160801953709281,0.04170203647177745
2020,Rural regions,East,Satisfactory,0.04079392389540188,1204,29855,0.04074738295618747,0.04084046483461629
2020,Rural regions,East,Poor,0.016634285938911825,479,29855,0.016604194631710277,0.016664377246113374
2020,Rural regions,East,Bad,0.003831378993096088,112,29855,0.0038168436453075677,0.003845914340884608
2021,Urban regions,West,Very good,0.08208150041408407,2123,19910,0.08201722496590509,0.08214577586226306
2021,Urban regions,West,Good,0.23003047593977582,4743,19910,0.22993192747436203,0.23012902440518962
2021,Urban regions,West,Satisfactory,0.189811267012358,3179,19910,0.1897194391440552,0.18990309488066082
2021,Urban regions,West,Poor,0.09283872824473462,1517,19910,0.09277077233186039,0.09290668415760885
2021,Urban regions,West,Bad,0.024407571473027526,412,19910,0.024371437401126097,0.024443705544928956
2021,Urban regions,East,Very good,0.00908208398342183,259,19910,0.009059869715471248,0.009104298251372411
2021,Urban regions,East,Good,0.024713618877528324,633,19910,0.024677264671737562,0.024749973083319086
2021,Urban regions,East,Satisfactory,0.017151198579939495,438,19910,0.01712079596053533,0.01718160119934366
2021,Urban regions,East,Poor,0.007254604841987911,184,19910,0.0072347326291339,0.007274477054841922
2021,Urban regions,East,Bad,0.0021223971160138516,43,19910,0.0021116207490972983,0.002133173482930405
2021,Rural regions,West,Very good,0.02239395710159588,572,19910,0.022359309931463574,0.022428604271728186
2021,Rural regions,West,Good,0.07552028904466497,1571,19910,0.07545841608042522,0.07558216200890472
2021,Rural regions,West,Satisfactory,0.07287227461570771,1172,19910,0.0728114090929865,0.07293314013842891
2021,Rural regions,West,Poor,0.030550199920333473,498,19910,0.030509901307226358,0.030590498533440588
2021,Rural regions,West,Bad,0.008567010318392751,146,19910,0.008545429558297854,0.008588591078487648
2021,Rural regions,East,Very good,0.011138699521462032,265,19910,0.011114123852765036,0.011163275190159028
2021,Rural regions,East,Good,0.043134430873170426,985,19910,0.04308685816130765,0.0431820035850332
2021,Rural regions,East,Satisfactory,0.03357008072817983,738,19910,0.033527903135822025,0.03361225832053764
2021,Rural regions,East,Poor,0.01812147139545974,349,19910,0.018090236071152684,0.0181527067197668
2021,Rural regions,East,Bad,0.004638139998161632,83,19910,0.004622229534595994,0.00465405046172727
