"m11126","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2003","66 +","Laendlicher Raum","564","0.45150659381785","0.423897093140741","0.47911609449496"
"Weniger gut","2003","17-34","Staedtischer Raum","188","","",""
"Weniger gut","2003","17-34","Laendlicher Raum","98","0.0575537032673198","0.04729787367694","0.0678095328576997"
"Weniger gut","2003","35-65","Staedtischer Raum","1106","","",""
"Weniger gut","2003","35-65","Laendlicher Raum","549","0.131930738423469","0.121726398434745","0.142135078412192"
"Weniger gut","2003","66 +","Staedtischer Raum","609","0.25802585924453","0.240502339857431","0.275549378631629"
"Weniger gut","2003","66 +","Laendlicher Raum","281","","",""
"Schlecht","2003","17-34","Staedtischer Raum","25","","",""
"Schlecht","2003","17-34","Laendlicher Raum","19","","",""
"Schlecht","2003","35-65","Staedtischer Raum","246","","",""
"Schlecht","2003","35-65","Laendlicher Raum","138","","",""
"Schlecht","2003","66 +","Staedtischer Raum","223","","",""
"Schlecht","2003","66 +","Laendlicher Raum","112","","",""
"Sehr gut","2004","17-34","Staedtischer Raum","862","0.236179357359719","0.222473366833231","0.249885347886206"
"Sehr gut","2004","17-34","Laendlicher Raum","366","0.204506861029842","0.186418318808475","0.222595403251209"
"Sehr gut","2004","35-65","Staedtischer Raum","629","0.0729560495623109","0.0673088901199799","0.0786032090046419"
"Sehr gut","2004","35-65","Laendlicher Raum","259","","",""
"Sehr gut","2004","66 +","Staedtischer Raum","59","0.0243418526477884","0.0182470511990478","0.030436654096529"
"Sehr gut","2004","66 +","Laendlicher Raum","22","","",""
"Gut","2004","17-34","Staedtischer Raum","1946","","",""
"Gut","2004","17-34","Laendlicher Raum","1094","","",""
"Gut","2004","35-65","Staedtischer Raum","3501","0.397023570953294","0.386399094307516","0.407648047599071"
"Gut","2004","35-65","Laendlicher Raum","1665","","",""
"Gut","2004","66 +","Staedtischer Raum","503","0.191473233386163","0.175912317814264","0.207034148958062"
"Gut","2004","66 +","Laendlicher Raum","243","","",""
"Zufriedenstellend","2004","17-34","Staedtischer Raum","660","0.185367834784901","0.172828002473826","0.197907667095975"
"Zufriedenstellend","2004","17-34","Laendlicher Raum","351","0.198873771382791","0.180973045691482","0.216774497074101"
"Zufriedenstellend","2004","35-65","Staedtischer Raum","2694","","",""
"Zufriedenstellend","2004","35-65","Laendlicher Raum","1487","","",""
"Zufriedenstellend","2004","66 +","Staedtischer Raum","987","0.391693484841497","0.372388550997824","0.410998418685171"
"Zufriedenstellend","2004","66 +","Laendlicher Raum","606","0.465549351550649","0.43829753324258","0.492801169858718"
"Weniger gut","2004","17-34","Staedtischer Raum","193","","",""
"Weniger gut","2004","17-34","Laendlicher Raum","85","0.0466566463956058","0.037198351760841","0.0561149410303706"
"Weniger gut","2004","35-65","Staedtischer Raum","1071","","",""
"Weniger gut","2004","35-65","Laendlicher Raum","545","0.145995441593463","0.135163374701793","0.156827508485134"
"Weniger gut","2004","66 +","Staedtischer Raum","635","0.27029712223403","0.252732951491761","0.287861292976298"
"Weniger gut","2004","66 +","Laendlicher Raum","303","0.25158067246612","0.227874035366503","0.275287309565736"
"Schlecht","2004","17-34","Staedtischer Raum","28","","",""
"Schlecht","2004","17-34","Laendlicher Raum","14","","",""
"Schlecht","2004","35-65","Staedtischer Raum","252","","",""
"Schlecht","2004","35-65","Laendlicher Raum","126","","",""
"Schlecht","2004","66 +","Staedtischer Raum","272","","",""
"Schlecht","2004","66 +","Laendlicher Raum","113","","",""
"Sehr gut","2005","17-34","Staedtischer Raum","764","0.203167124826454","0.189858198670791","0.216476050982116"
"Sehr gut","2005","17-34","Laendlicher Raum","354","0.210422796593814","0.19149239506148","0.229353198126148"
"Sehr gut","2005","35-65","Staedtischer Raum","508","0.0598364229276395","0.0545376919510144","0.0651351539042646"
"Sehr gut","2005","35-65","Laendlicher Raum","254","","",""
"Sehr gut","2005","66 +","Staedtischer Raum","45","0.0183743166613734","0.0130865047994466","0.0236621285233001"
"Sehr gut","2005","66 +","Laendlicher Raum","20","","",""
"Gut","2005","17-34","Staedtischer Raum","1822","","",""
"Gut","2005","17-34","Laendlicher Raum","965","0.532572621378563","0.509400669238019","0.555744573519107"
"Gut","2005","35-65","Staedtischer Raum","3253","0.394885448527175","0.383964968942957","0.405805928111394"
"Gut","2005","35-65","Laendlicher Raum","1531","","",""
"Gut","2005","66 +","Staedtischer Raum","474","0.176168483517604","0.161168846514427","0.191168120520781"
"Gut","2005","66 +","Laendlicher Raum","260","","",""
"Zufriedenstellend","2005","17-34","Staedtischer Raum","719","0.223127199800783","0.209355615910296","0.23689878369127"
"Zufriedenstellend","2005","17-34","Laendlicher Raum","363","0.201501415815907","0.182872299364957","0.220130532266856"
"Zufriedenstellend","2005","35-65","Staedtischer Raum","2649","","",""
"Zufriedenstellend","2005","35-65","Laendlicher Raum","1420","","",""
"Zufriedenstellend","2005","66 +","Staedtischer Raum","1047","","",""
"Zufriedenstellend","2005","66 +","Laendlicher Raum","566","0.443215850154264","0.415969789711167","0.470461910597361"
"Weniger gut","2005","17-34","Staedtischer Raum","182","","",""
"Weniger gut","2005","17-34","Laendlicher Raum","87","0.05132697380487","0.0410787821861772","0.0615751654235629"
"Weniger gut","2005","35-65","Staedtischer Raum","1051","","",""
"Weniger gut","2005","35-65","Laendlicher Raum","540","0.152256781414485","0.140958068730926","0.163555494098043"
"Weniger gut","2005","66 +","Staedtischer Raum","651","0.273620589507009","0.256067499093001","0.291173679921017"
"Weniger gut","2005","66 +","Laendlicher Raum","323","0.263812625749038","0.239641626041144","0.287983625456933"
"Schlecht","2005","17-34","Staedtischer Raum","24","","",""
"Schlecht","2005","17-34","Laendlicher Raum","12","","",""
"Schlecht","2005","35-65","Staedtischer Raum","236","","",""
"Schlecht","2005","35-65","Laendlicher Raum","139","","",""
"Schlecht","2005","66 +","Staedtischer Raum","261","","",""
"Schlecht","2005","66 +","Laendlicher Raum","108","","",""
"Sehr gut","2006","17-34","Staedtischer Raum","752","0.207908854710463","0.194538840097775","0.221278869323151"
"Sehr gut","2006","17-34","Laendlicher Raum","389","0.209554187431996","0.191127489306926","0.227980885557066"
"Sehr gut","2006","35-65","Staedtischer Raum","585","0.0733666530043666","0.0677097371572104","0.0790235688515228"
"Sehr gut","2006","35-65","Laendlicher Raum","283","","",""
"Sehr gut","2006","66 +","Staedtischer Raum","81","0.0252568913861218","0.0195194889557005","0.030994293816543"
"Sehr gut","2006","66 +","Laendlicher Raum","24","","",""
"Gut","2006","17-34","Staedtischer Raum","1872","","",""
"Gut","2006","17-34","Laendlicher Raum","1015","","",""
"Gut","2006","35-65","Staedtischer Raum","3471","0.397861388681395","0.387242219559147","0.408480557803642"
"Gut","2006","35-65","Laendlicher Raum","1687","","",""
"Gut","2006","66 +","Staedtischer Raum","593","0.196867890064562","0.182327996872537","0.211407783256587"
"Gut","2006","66 +","Laendlicher Raum","334","0.201708925278831","0.181719246865528","0.221698603692133"
"Zufriedenstellend","2006","17-34","Staedtischer Raum","712","0.22217797690321","0.208481829184876","0.235874124621544"
"Zufriedenstellend","2006","17-34","Laendlicher Raum","371","0.196918406014044","0.178913689417959","0.214923122610128"
"Zufriedenstellend","2006","35-65","Staedtischer Raum","2828","","",""
"Zufriedenstellend","2006","35-65","Laendlicher Raum","1552","","",""
"Zufriedenstellend","2006","66 +","Staedtischer Raum","1178","","",""
"Zufriedenstellend","2006","66 +","Laendlicher Raum","663","0.425669884220496","0.401039007511619","0.450300760929373"
"Weniger gut","2006","17-34","Staedtischer Raum","183","","",""
"Weniger gut","2006","17-34","Laendlicher Raum","86","0.0547153537671929","0.0444186265975379","0.0650120809368478"
"Weniger gut","2006","35-65","Staedtischer Raum","1020","","",""
"Weniger gut","2006","35-65","Laendlicher Raum","563","0.141130498757877","0.130651031829596","0.151609965686158"
"Weniger gut","2006","66 +","Staedtischer Raum","728","0.25720574062828","0.241222866615133","0.273188614641428"
"Weniger gut","2006","66 +","Laendlicher Raum","371","0.251349137943361","0.22973982408258","0.272958451804142"
"Schlecht","2006","17-34","Staedtischer Raum","20","","",""
"Schlecht","2006","17-34","Laendlicher Raum","13","","",""
"Schlecht","2006","35-65","Staedtischer Raum","257","","",""
"Schlecht","2006","35-65","Laendlicher Raum","155","","",""
"Schlecht","2006","66 +","Staedtischer Raum","293","","",""
"Schlecht","2006","66 +","Laendlicher Raum","156","","",""
"Sehr gut","2007","17-34","Staedtischer Raum","702","0.210249052452425","0.196288995508955","0.224209109395894"
"Sehr gut","2007","17-34","Laendlicher Raum","374","0.221115102427614","0.201682682589972","0.240547522265256"
"Sehr gut","2007","35-65","Staedtischer Raum","483","0.0605652842987563","0.0551643933634099","0.0659661752341026"
"Sehr gut","2007","35-65","Laendlicher Raum","228","","",""
"Sehr gut","2007","66 +","Staedtischer Raum","64","0.0225211057549427","0.0170488763650703","0.0279933351448151"
"Sehr gut","2007","66 +","Laendlicher Raum","22","","",""
"Gut","2007","17-34","Staedtischer Raum","1743","","",""
"Gut","2007","17-34","Laendlicher Raum","899","0.504354604000451","0.480942816522067","0.527766391478836"
"Gut","2007","35-65","Staedtischer Raum","3233","0.395011160054234","0.38394240978023","0.406079910328238"
"Gut","2007","35-65","Laendlicher Raum","1632","","",""
"Gut","2007","66 +","Staedtischer Raum","620","0.200057924944325","0.185303479364265","0.214812370524384"
"Gut","2007","66 +","Laendlicher Raum","304","0.186887782946377","0.167193256609763","0.206582309282991"
"Zufriedenstellend","2007","17-34","Staedtischer Raum","653","0.207164025396506","0.193279727189173","0.221048323603839"
"Zufriedenstellend","2007","17-34","Laendlicher Raum","377","0.220958377294259","0.201530891193545","0.240385863394973"
"Zufriedenstellend","2007","35-65","Staedtischer Raum","2567","","",""
"Zufriedenstellend","2007","35-65","Laendlicher Raum","1437","","",""
"Zufriedenstellend","2007","66 +","Staedtischer Raum","1157","","",""
"Zufriedenstellend","2007","66 +","Laendlicher Raum","678","0.448466100764939","0.423339672557301","0.473592528972578"
"Weniger gut","2007","17-34","Staedtischer Raum","156","","",""
"Weniger gut","2007","17-34","Laendlicher Raum","91","0.0483356857561791","0.0382928381059991","0.0583785334063591"
"Weniger gut","2007","35-65","Staedtischer Raum","968","0.144096948000521","0.136145249525216","0.152048646475826"
"Weniger gut","2007","35-65","Laendlicher Raum","520","0.153244183317106","0.142011961536969","0.164476405097242"
"Weniger gut","2007","66 +","Staedtischer Raum","726","0.262508413880177","0.24628038044828","0.278736447312075"
"Weniger gut","2007","66 +","Laendlicher Raum","386","0.263176531246846","0.240928829926282","0.28542423256741"
"Schlecht","2007","17-34","Staedtischer Raum","19","","",""
"Schlecht","2007","17-34","Laendlicher Raum","11","","",""
"Schlecht","2007","35-65","Staedtischer Raum","242","","",""
"Schlecht","2007","35-65","Laendlicher Raum","134","","",""
"Schlecht","2007","66 +","Staedtischer Raum","257","","",""
"Schlecht","2007","66 +","Laendlicher Raum","115","","",""
"Sehr gut","2008","17-34","Staedtischer Raum","678","0.214227673706948","0.199623747048738","0.228831600365157"
"Sehr gut","2008","17-34","Laendlicher Raum","315","0.21962350938366","0.199079874207819","0.240167144559501"
"Sehr gut","2008","35-65","Staedtischer Raum","497","0.0701812563775829","0.0641802789697229","0.0761822337854429"
"Sehr gut","2008","35-65","Laendlicher Raum","227","","",""
"Sehr gut","2008","66 +","Staedtischer Raum","60","0.0213194599957005","0.0159624655051054","0.0266764544862955"
"Sehr gut","2008","66 +","Laendlicher Raum","18","","",""
"Gut","2008","17-34","Staedtischer Raum","1590","","",""
"Gut","2008","17-34","Laendlicher Raum","835","0.515951860312852","0.491152832203469","0.540750888422235"
"Gut","2008","35-65","Staedtischer Raum","2971","","",""
"Gut","2008","35-65","Laendlicher Raum","1492","","",""
"Gut","2008","66 +","Staedtischer Raum","606","0.191988929007264","0.177381984754109","0.20659587326042"
"Gut","2008","66 +","Laendlicher Raum","341","0.212727032533433","0.191975661152549","0.233478403914317"
"Zufriedenstellend","2008","17-34","Staedtischer Raum","558","0.190912843077126","0.176923454973092","0.204902231181159"
"Zufriedenstellend","2008","17-34","Laendlicher Raum","304","0.198771012064796","0.178967571784782","0.218574452344809"
"Zufriedenstellend","2008","35-65","Staedtischer Raum","2331","","",""
"Zufriedenstellend","2008","35-65","Laendlicher Raum","1342","","",""
"Zufriedenstellend","2008","66 +","Staedtischer Raum","1192","","",""
"Zufriedenstellend","2008","66 +","Laendlicher Raum","678","0.467338908876063","0.442039274226955","0.492638543525171"
"Weniger gut","2008","17-34","Staedtischer Raum","189","","",""
"Weniger gut","2008","17-34","Laendlicher Raum","98","0.0626437236294556","0.0506189497023301","0.074668497556581"
"Weniger gut","2008","35-65","Staedtischer Raum","955","0.149323942172086","0.140951366094318","0.157696518249855"
"Weniger gut","2008","35-65","Laendlicher Raum","500","0.145765047103578","0.13439806303665","0.157132031170506"
"Weniger gut","2008","66 +","Staedtischer Raum","697","0.254265619150169","0.23811651161773","0.270414726682609"
"Weniger gut","2008","66 +","Laendlicher Raum","339","0.228175089820169","0.20689535052939","0.249454829110948"
"Schlecht","2008","17-34","Staedtischer Raum","17","","",""
"Schlecht","2008","17-34","Laendlicher Raum","8","0.00300989460923633","0.000291535301071196","0.00572825391740146"
"Schlecht","2008","35-65","Staedtischer Raum","207","","",""
"Schlecht","2008","35-65","Laendlicher Raum","141","","",""
"Schlecht","2008","66 +","Staedtischer Raum","238","","",""
"Schlecht","2008","66 +","Laendlicher Raum","118","","",""
"Sehr gut","2009","17-34","Staedtischer Raum","591","0.20764302880233","0.192537799386247","0.222748258218414"
"Sehr gut","2009","17-34","Laendlicher Raum","273","","",""
"Sehr gut","2009","35-65","Staedtischer Raum","426","0.0681079974034339","0.0619037242622457","0.074312270544622"
"Sehr gut","2009","35-65","Laendlicher Raum","181","","",""
"Sehr gut","2009","66 +","Staedtischer Raum","61","0.0162674271683757","0.0114869647052292","0.0210478896315222"
"Sehr gut","2009","66 +","Laendlicher Raum","28","","",""
"Gut","2009","17-34","Staedtischer Raum","1477","","",""
"Gut","2009","17-34","Laendlicher Raum","780","0.551859287112626","0.526093129902473","0.577625444322778"
"Gut","2009","35-65","Staedtischer Raum","2637","","",""
"Gut","2009","35-65","Laendlicher Raum","1384","","",""
"Gut","2009","66 +","Staedtischer Raum","585","0.200318503292633","0.185193655669984","0.215443350915283"
"Gut","2009","66 +","Laendlicher Raum","283","","",""
"Zufriedenstellend","2009","17-34","Staedtischer Raum","535","0.211839735876834","0.196623081111579","0.227056390642089"
"Zufriedenstellend","2009","17-34","Laendlicher Raum","295","","",""
"Zufriedenstellend","2009","35-65","Staedtischer Raum","2226","","",""
"Zufriedenstellend","2009","35-65","Laendlicher Raum","1362","","",""
"Zufriedenstellend","2009","66 +","Staedtischer Raum","1149","","",""
"Zufriedenstellend","2009","66 +","Laendlicher Raum","695","0.474219256994032","0.448597295401727","0.499841218586337"
"Weniger gut","2009","17-34","Staedtischer Raum","153","","",""
"Weniger gut","2009","17-34","Laendlicher Raum","69","0.04848559903837","0.0373569527314108","0.0596142453453291"
"Weniger gut","2009","35-65","Staedtischer Raum","852","0.144740167944117","0.136075485805545","0.153404850082689"
"Weniger gut","2009","35-65","Laendlicher Raum","490","0.146132785974155","0.134476698339826","0.157788873608485"
"Weniger gut","2009","66 +","Staedtischer Raum","649","0.249664530283385","0.233308492211254","0.266020568355515"
"Weniger gut","2009","66 +","Laendlicher Raum","340","0.238123655036031","0.2162679933242","0.259979316747862"
"Schlecht","2009","17-34","Staedtischer Raum","14","","",""
"Schlecht","2009","17-34","Laendlicher Raum","14","","",""
"Schlecht","2009","35-65","Staedtischer Raum","193","","",""
"Schlecht","2009","35-65","Laendlicher Raum","111","","",""
"Schlecht","2009","66 +","Staedtischer Raum","246","","",""
"Schlecht","2009","66 +","Laendlicher Raum","113","","",""
"Sehr gut","2010","17-34","Staedtischer Raum","1094","","",""
"Sehr gut","2010","17-34","Laendlicher Raum","479","0.201076823483137","0.185031532703841","0.217122114262433"
"Sehr gut","2010","35-65","Staedtischer Raum","898","0.0778134803459491","0.0721806718051178","0.0834462888867805"
"Sehr gut","2010","35-65","Laendlicher Raum","410","0.0579074795650138","0.0512235866430475","0.06459137248698"
"Sehr gut","2010","66 +","Staedtischer Raum","65","0.0252778568162632","0.0192604989568898","0.0312952146756367"
"Sehr gut","2010","66 +","Laendlicher Raum","29","","",""
"Gut","2010","17-34","Staedtischer Raum","2143","","",""
"Gut","2010","17-34","Laendlicher Raum","1224","","",""
"Gut","2010","35-65","Staedtischer Raum","3706","0.391724605423099","0.381460319640579","0.40198889120562"
"Gut","2010","35-65","Laendlicher Raum","1979","","",""
"Gut","2010","66 +","Staedtischer Raum","589","0.202820536623008","0.187406041164104","0.218235032081911"
"Gut","2010","66 +","Laendlicher Raum","287","","",""
"Zufriedenstellend","2010","17-34","Staedtischer Raum","921","0.212927642001001","0.200979973270879","0.224875310731123"
"Zufriedenstellend","2010","17-34","Laendlicher Raum","522","0.227853528846536","0.211061939717528","0.244645117975544"
"Zufriedenstellend","2010","35-65","Staedtischer Raum","2686","","",""
"Zufriedenstellend","2010","35-65","Laendlicher Raum","1559","","",""
"Zufriedenstellend","2010","66 +","Staedtischer Raum","1104","","",""
"Zufriedenstellend","2010","66 +","Laendlicher Raum","658","0.467573142599333","0.441492986489274","0.493653298709392"
"Weniger gut","2010","17-34","Staedtischer Raum","299","","",""
"Weniger gut","2010","17-34","Laendlicher Raum","149","","",""
"Weniger gut","2010","35-65","Staedtischer Raum","1138","","",""
"Weniger gut","2010","35-65","Laendlicher Raum","582","0.144482058045339","0.134421156590407","0.154542959500272"
"Weniger gut","2010","66 +","Staedtischer Raum","635","0.259134699982556","0.242337855064326","0.275931544900786"
"Weniger gut","2010","66 +","Laendlicher Raum","321","0.237226858554486","0.214991964944246","0.259461752164725"
"Schlecht","2010","17-34","Staedtischer Raum","53","0.0123193743672592","0.00910006721885565","0.0155386815156628"
"Schlecht","2010","17-34","Laendlicher Raum","23","","",""
"Schlecht","2010","35-65","Staedtischer Raum","260","","",""
"Schlecht","2010","35-65","Laendlicher Raum","161","","",""
"Schlecht","2010","66 +","Staedtischer Raum","221","","",""
"Schlecht","2010","66 +","Laendlicher Raum","111","","",""
"Sehr gut","2011","17-34","Staedtischer Raum","1083","","",""
"Sehr gut","2011","17-34","Laendlicher Raum","572","0.219701437729198","0.203798606355649","0.235604269102747"
"Sehr gut","2011","35-65","Staedtischer Raum","1045","","",""
"Sehr gut","2011","35-65","Laendlicher Raum","458","0.0579439580847227","0.0520361608978639","0.0638517552715816"
"Sehr gut","2011","66 +","Staedtischer Raum","120","","",""
"Sehr gut","2011","66 +","Laendlicher Raum","30","0.0172543998934952","0.0112751818877921","0.0232336178991983"
"Gut","2011","17-34","Staedtischer Raum","2341","","",""
"Gut","2011","17-34","Laendlicher Raum","1270","","",""
"Gut","2011","35-65","Staedtischer Raum","4370","0.396689512116852","0.387295937947108","0.406083086286595"
"Gut","2011","35-65","Laendlicher Raum","2530","","",""
"Gut","2011","66 +","Staedtischer Raum","858","0.240444526137066","0.22588806863215","0.255000983641983"
"Gut","2011","66 +","Laendlicher Raum","422","0.21499320360149","0.196129673098749","0.233856734104232"
"Zufriedenstellend","2011","17-34","Staedtischer Raum","933","0.190771191795429","0.179543085938337","0.201999297652521"
"Zufriedenstellend","2011","17-34","Laendlicher Raum","562","0.246554862995601","0.230000586503305","0.263109139487897"
"Zufriedenstellend","2011","35-65","Staedtischer Raum","3269","0.332051493028026","0.323008560667989","0.341094425388063"
"Zufriedenstellend","2011","35-65","Laendlicher Raum","1988","","",""
"Zufriedenstellend","2011","66 +","Staedtischer Raum","1292","","",""
"Zufriedenstellend","2011","66 +","Laendlicher Raum","833","0.462677416958681","0.439782946505649","0.485571887411714"
"Weniger gut","2011","17-34","Staedtischer Raum","301","0.0581574650587673","0.0514693102250706","0.0648456198924639"
"Weniger gut","2011","17-34","Laendlicher Raum","170","","",""
"Weniger gut","2011","35-65","Staedtischer Raum","1389","","",""
"Weniger gut","2011","35-65","Laendlicher Raum","812","0.153943901594799","0.144818248533656","0.163069554655942"
"Weniger gut","2011","66 +","Staedtischer Raum","770","0.256663844731009","0.241785881641334","0.271541807820685"
"Weniger gut","2011","66 +","Laendlicher Raum","409","0.229442441666084","0.210135507090636","0.248749376241531"
"Schlecht","2011","17-34","Staedtischer Raum","46","0.0072332658193619","0.00481164994207324","0.00965488169665056"
"Schlecht","2011","17-34","Laendlicher Raum","30","0.00990205564918516","0.00609902905985149","0.0137050822385188"
"Schlecht","2011","35-65","Staedtischer Raum","346","0.0375682198117007","0.0339170640748534","0.0412193755485481"
"Schlecht","2011","35-65","Laendlicher Raum","220","","",""
"Schlecht","2011","66 +","Staedtischer Raum","271","","",""
"Schlecht","2011","66 +","Laendlicher Raum","128","","",""
"Sehr gut","2012","17-34","Staedtischer Raum","1052","","",""
"Sehr gut","2012","17-34","Laendlicher Raum","509","0.235629430442339","0.218678771135356","0.252580089749322"
"Sehr gut","2012","35-65","Staedtischer Raum","872","0.0769505689072935","0.0717420928470458","0.0821590449675412"
"Sehr gut","2012","35-65","Laendlicher Raum","466","0.064202408280505","0.0580167767554966","0.0703880398055135"
"Sehr gut","2012","66 +","Staedtischer Raum","110","","",""
"Sehr gut","2012","66 +","Laendlicher Raum","50","0.026824082213825","0.0195380644712602","0.0341100999563898"
"Gut","2012","17-34","Staedtischer Raum","2171","","",""
"Gut","2012","17-34","Laendlicher Raum","1180","","",""
"Gut","2012","35-65","Staedtischer Raum","4392","0.405652408711909","0.396056423756232","0.415248393667586"
"Gut","2012","35-65","Laendlicher Raum","2570","","",""
"Gut","2012","66 +","Staedtischer Raum","862","0.239455372749565","0.224915039784137","0.253995705714992"
"Gut","2012","66 +","Laendlicher Raum","476","0.224700301219667","0.20587817215922","0.243522430280114"
"Zufriedenstellend","2012","17-34","Staedtischer Raum","889","0.204319116424295","0.192464567622222","0.216173665226368"
"Zufriedenstellend","2012","17-34","Laendlicher Raum","529","0.217117227738567","0.200650194565054","0.23358426091208"
"Zufriedenstellend","2012","35-65","Staedtischer Raum","3205","0.345933904205208","0.33663782836123","0.355229980049186"
"Zufriedenstellend","2012","35-65","Laendlicher Raum","2019","","",""
"Zufriedenstellend","2012","66 +","Staedtischer Raum","1383","","",""
"Zufriedenstellend","2012","66 +","Laendlicher Raum","821","0.436625810880355","0.414259967073571","0.458991654687139"
"Weniger gut","2012","17-34","Staedtischer Raum","284","","",""
"Weniger gut","2012","17-34","Laendlicher Raum","159","","",""
"Weniger gut","2012","35-65","Staedtischer Raum","1269","","",""
"Weniger gut","2012","35-65","Laendlicher Raum","763","0.135913799193825","0.127265559148306","0.144562039239343"
"Weniger gut","2012","66 +","Staedtischer Raum","734","0.235464187050109","0.221007757120123","0.249920616980094"
"Weniger gut","2012","66 +","Laendlicher Raum","419","0.242585662887643","0.223255681411328","0.261915644363958"
"Schlecht","2012","17-34","Staedtischer Raum","48","0.00763828295408681","0.00507855425290513","0.0101980116552685"
"Schlecht","2012","17-34","Laendlicher Raum","31","0.0116362166839203","0.00735286078178559","0.0159195725860551"
"Schlecht","2012","35-65","Staedtischer Raum","320","0.0343325984216571","0.030774160467636","0.0378910363756783"
"Schlecht","2012","35-65","Laendlicher Raum","214","","",""
"Schlecht","2012","66 +","Staedtischer Raum","220","","",""
"Schlecht","2012","66 +","Laendlicher Raum","123","","",""
"Sehr gut","2013","17-34","Staedtischer Raum","1539","","",""
"Sehr gut","2013","17-34","Laendlicher Raum","650","0.24663177215372","0.230223177403761","0.263040366903679"
"Sehr gut","2013","35-65","Staedtischer Raum","1139","","",""
"Sehr gut","2013","35-65","Laendlicher Raum","509","0.0622259549957072","0.0562514330782242","0.0682004769131902"
"Sehr gut","2013","66 +","Staedtischer Raum","97","0.0270090313642438","0.0214279611711904","0.0325901015572971"
"Sehr gut","2013","66 +","Laendlicher Raum","53","0.0316739715451909","0.0235857451564969","0.0397621979338849"
"Gut","2013","17-34","Staedtischer Raum","2684","","",""
"Gut","2013","17-34","Laendlicher Raum","1256","","",""
"Gut","2013","35-65","Staedtischer Raum","4683","0.380399609293177","0.371506775285624","0.38929244330073"
"Gut","2013","35-65","Laendlicher Raum","2569","","",""
"Gut","2013","66 +","Staedtischer Raum","851","0.250969158705727","0.236042293776319","0.265896023635134"
"Gut","2013","66 +","Laendlicher Raum","443","0.220422322555033","0.201277615771069","0.239567029338996"
"Zufriedenstellend","2013","17-34","Staedtischer Raum","1079","","",""
"Zufriedenstellend","2013","17-34","Laendlicher Raum","533","0.202572877548259","0.187273302182399","0.217872452914119"
"Zufriedenstellend","2013","35-65","Staedtischer Raum","3608","0.342488707825942","0.333796320903438","0.351181094748446"
"Zufriedenstellend","2013","35-65","Laendlicher Raum","2095","","",""
"Zufriedenstellend","2013","66 +","Staedtischer Raum","1328","","",""
"Zufriedenstellend","2013","66 +","Laendlicher Raum","807","0.450981291272565","0.428000548083974","0.473962034461156"
"Weniger gut","2013","17-34","Staedtischer Raum","370","0.0631950097358035","0.0568967131095008","0.0694933063621063"
"Weniger gut","2013","17-34","Laendlicher Raum","180","","",""
"Weniger gut","2013","35-65","Staedtischer Raum","1593","","",""
"Weniger gut","2013","35-65","Laendlicher Raum","888","0.144683934337746","0.135983483870303","0.15338438480519"
"Weniger gut","2013","66 +","Staedtischer Raum","725","0.230571212349805","0.21607029982866","0.245072124870951"
"Weniger gut","2013","66 +","Laendlicher Raum","385","0.230305407375572","0.210860650390341","0.249750164360803"
"Schlecht","2013","17-34","Staedtischer Raum","61","0.00961683578899718","0.00709059440777239","0.012143077170222"
"Schlecht","2013","17-34","Laendlicher Raum","32","0.0127904216886053","0.00851291853040741","0.0170679248468032"
"Schlecht","2013","35-65","Staedtischer Raum","426","0.0404017535701924","0.0367950608451777","0.044008446295207"
"Schlecht","2013","35-65","Laendlicher Raum","219","","",""
"Schlecht","2013","66 +","Staedtischer Raum","240","","",""
"Schlecht","2013","66 +","Laendlicher Raum","113","","",""
"Sehr gut","2014","17-34","Staedtischer Raum","1153","","",""
"Sehr gut","2014","17-34","Laendlicher Raum","498","0.235955969775452","0.21858091979925","0.253331019751655"
"Sehr gut","2014","35-65","Staedtischer Raum","840","0.0765216570170665","0.071314069315683","0.08172924471845"
"Sehr gut","2014","35-65","Laendlicher Raum","403","0.0660101083845156","0.0594899548467848","0.0725302619222463"
"Sehr gut","2014","66 +","Staedtischer Raum","99","0.0301516060125095","0.0241827204032651","0.036120491621754"
"Sehr gut","2014","66 +","Laendlicher Raum","47","0.0273112385808069","0.0197712009801503","0.0348512761814635"
"Gut","2014","17-34","Staedtischer Raum","2334","","",""
"Gut","2014","17-34","Laendlicher Raum","1104","","",""
"Gut","2014","35-65","Staedtischer Raum","4139","0.387244198218691","0.37770158704759","0.396786809389793"
"Gut","2014","35-65","Laendlicher Raum","2290","","",""
"Gut","2014","66 +","Staedtischer Raum","796","0.232931575486417","0.218177318601019","0.247685832371815"
"Gut","2014","66 +","Laendlicher Raum","454","0.221890293261801","0.202667989622409","0.241112596901193"
"Zufriedenstellend","2014","17-34","Staedtischer Raum","931","0.193972707262864","0.182791420673435","0.205153993852293"
"Zufriedenstellend","2014","17-34","Laendlicher Raum","499","0.193399197916949","0.177236716323064","0.209561679510835"
"Zufriedenstellend","2014","35-65","Staedtischer Raum","3260","0.342282826410509","0.332987959022784","0.351577693798233"
"Zufriedenstellend","2014","35-65","Laendlicher Raum","1929","","",""
"Zufriedenstellend","2014","66 +","Staedtischer Raum","1282","","",""
"Zufriedenstellend","2014","66 +","Laendlicher Raum","787","0.453755210059947","0.430723810446016","0.476786609673878"
"Weniger gut","2014","17-34","Staedtischer Raum","336","0.0656036473664866","0.0586023882419887","0.0726049064909844"
