,Unnamed: 0,year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,2001,66 and older,Urban regions,Satisfactory,0.45216,1003,21840,0.43724,0.46818
315,315,2001,66 and older,Urban regions,Poor,0.24995,543,21840,0.23992,0.25932
316,316,2001,66 and older,Urban regions,Bad,0.09746,215,21840,0.09124,0.10309
317,317,2001,66 and older,Rural regions,Good,0.17375,222,21840,0.16308,0.18561
318,318,2001,66 and older,Rural regions,Satisfactory,0.49763,574,21840,0.48074,0.51833
319,319,2001,66 and older,Rural regions,Poor,0.2457,272,21840,0.2322,0.2572
320,320,2001,66 and older,Rural regions,Bad,0.08293,97,21840,0.07515,0.09135
321,321,2002,17-29 y.,Urban regions,Very good,0.24865,695,22928,0.23485,0.26463
322,322,2002,17-29 y.,Urban regions,Good,0.51562,1358,22928,0.49306,0.53863
323,323,2002,17-29 y.,Urban regions,Satisfactory,0.1901,467,22928,0.17158,0.20385
324,324,2002,17-29 y.,Urban regions,Poor,0.04563,118,22928,0.03997,0.05165
325,325,2002,17-29 y.,Rural regions,Very good,0.25536,342,22928,0.23338,0.27873
326,326,2002,17-29 y.,Rural regions,Good,0.51983,811,22928,0.49267,0.54341
327,327,2002,17-29 y.,Rural regions,Satisfactory,0.19123,260,22928,0.17092,0.2114
328,328,2002,17-29 y.,Rural regions,Poor,0.03358,52,22928,0.02598,0.04234
329,329,2002,30-45 y.,Urban regions,Very good,0.11417,600,22928,0.1076,0.12015
330,330,2002,30-45 y.,Urban regions,Good,0.4999,2599,22928,0.48367,0.5147
331,331,2002,30-45 y.,Urban regions,Satisfactory,0.29183,1342,22928,0.28026,0.30445
332,332,2002,30-45 y.,Urban regions,Poor,0.07891,386,22928,0.07271,0.08428
333,333,2002,30-45 y.,Urban regions,Bad,0.01519,70,22928,0.01282,0.01792
334,334,2002,30-45 y.,Rural regions,Very good,0.09832,232,22928,0.08889,0.10801
335,335,2002,30-45 y.,Rural regions,Good,0.48859,1204,22928,0.46396,0.51017
336,336,2002,30-45 y.,Rural regions,Satisfactory,0.31069,750,22928,0.29496,0.32784
337,337,2002,30-45 y.,Rural regions,Poor,0.08865,209,22928,0.07832,0.09681
338,338,2002,30-45 y.,Rural regions,Bad,0.01373,35,22928,0.01133,0.016
339,339,2002,46-65 y.,Urban regions,Very good,0.04688,295,22928,0.04197,0.05146
340,340,2002,46-65 y.,Urban regions,Good,0.34091,1910,22928,0.32891,0.35709
341,341,2002,46-65 y.,Urban regions,Satisfactory,0.39091,2016,22928,0.37913,0.40463
342,342,2002,46-65 y.,Urban regions,Poor,0.17107,820,22928,0.16362,0.1819
343,343,2002,46-65 y.,Urban regions,Bad,0.05022,199,22928,0.04597,0.05381
344,344,2002,46-65 y.,Rural regions,Very good,0.04014,105,22928,0.03474,0.04648
345,345,2002,46-65 y.,Rural regions,Good,0.32977,907,22928,0.31075,0.35087
346,346,2002,46-65 y.,Rural regions,Satisfactory,0.41605,1059,22928,0.39512,0.43397
347,347,2002,46-65 y.,Rural regions,Poor,0.16741,424,22928,0.15637,0.17762
348,348,2002,46-65 y.,Rural regions,Bad,0.04663,110,22928,0.04149,0.05179
349,349,2002,66 and older,Urban regions,Very good,0.0167,48,22928,0.01368,0.01928
350,350,2002,66 and older,Urban regions,Good,0.18303,447,22928,0.17405,0.19167
351,351,2002,66 and older,Urban regions,Satisfactory,0.45102,1056,22928,0.43738,0.46576
352,352,2002,66 and older,Urban regions,Poor,0.24972,582,22928,0.2386,0.26087
353,353,2002,66 and older,Urban regions,Bad,0.09954,219,22928,0.0936,0.1068
354,354,2002,66 and older,Rural regions,Good,0.16904,226,22928,0.15864,0.18053
355,355,2002,66 and older,Rural regions,Satisfactory,0.48229,577,22928,0.4649,0.50058
356,356,2002,66 and older,Rural regions,Poor,0.26298,298,22928,0.24963,0.28015
357,357,2002,66 and older,Rural regions,Bad,0.08568,100,22928,0.07634,0.09547
358,358,2003,17-29 y.,Urban regions,Very good,0.24232,662,22080,0.22745,0.25738
359,359,2003,17-29 y.,Urban regions,Good,0.5288,1363,22080,0.50567,0.55363
360,360,2003,17-29 y.,Urban regions,Satisfactory,0.17987,443,22080,0.16494,0.19661
361,361,2003,17-29 y.,Urban regions,Poor,0.049,127,22080,0.04222,0.05776
362,362,2003,17-29 y.,Rural regions,Very good,0.20381,276,22080,0.18385,0.22697
363,363,2003,17-29 y.,Rural regions,Good,0.53596,771,22080,0.50505,0.56611
364,364,2003,17-29 y.,Rural regions,Satisfactory,0.20096,262,22080,0.17929,0.22134
365,365,2003,17-29 y.,Rural regions,Poor,0.05928,68,22080,0.04951,0.06957
366,366,2003,30-45 y.,Urban regions,Very good,0.115,568,22080,0.1078,0.12363
367,367,2003,30-45 y.,Urban regions,Good,0.51425,2436,22080,0.4955,0.53459
368,368,2003,30-45 y.,Urban regions,Satisfactory,0.2792,1245,22080,0.26767,0.29065
369,369,2003,30-45 y.,Urban regions,Poor,0.07468,343,22080,0.06817,0.08071
370,370,2003,30-45 y.,Urban regions,Bad,0.01687,71,22080,0.01453,0.01959
371,371,2003,30-45 y.,Rural regions,Very good,0.09762,224,22080,0.08537,0.10919
372,372,2003,30-45 y.,Rural regions,Good,0.51651,1171,22080,0.49201,0.53974
373,373,2003,30-45 y.,Rural regions,Satisfactory,0.28902,647,22080,0.27192,0.30576
374,374,2003,30-45 y.,Rural regions,Poor,0.08218,183,22080,0.07332,0.09075
375,375,2003,30-45 y.,Rural regions,Bad,0.01467,38,22080,0.01037,0.01975
376,376,2003,46-65 y.,Urban regions,Very good,0.05527,320,22080,0.04957,0.06123
377,377,2003,46-65 y.,Urban regions,Good,0.34838,1884,22080,0.33383,0.36117
378,378,2003,46-65 y.,Urban regions,Satisfactory,0.36587,1821,22080,0.35378,0.38024
379,379,2003,46-65 y.,Urban regions,Poor,0.18188,829,22080,0.17261,0.19008
380,380,2003,46-65 y.,Urban regions,Bad,0.04861,188,22080,0.04459,0.05289
381,381,2003,46-65 y.,Rural regions,Very good,0.04589,110,22080,0.03962,0.05315
382,382,2003,46-65 y.,Rural regions,Good,0.33356,882,22080,0.31573,0.35136
383,383,2003,46-65 y.,Rural regions,Satisfactory,0.41214,1030,22080,0.39132,0.43051
384,384,2003,46-65 y.,Rural regions,Poor,0.15737,391,22080,0.14536,0.16829
385,385,2003,46-65 y.,Rural regions,Bad,0.05104,107,22080,0.04387,0.05857
386,386,2003,66 and older,Urban regions,Very good,0.02472,60,22080,0.02155,0.02952
387,387,2003,66 and older,Urban regions,Good,0.19642,496,22080,0.18443,0.20648
388,388,2003,66 and older,Urban regions,Satisfactory,0.41945,1007,22080,0.40506,0.43535
389,389,2003,66 and older,Urban regions,Poor,0.25803,609,22080,0.24658,0.26821
390,390,2003,66 and older,Urban regions,Bad,0.10138,223,22080,0.09474,0.10718
391,391,2003,66 and older,Rural regions,Good,0.20763,268,22080,0.19627,0.22145
392,392,2003,66 and older,Rural regions,Satisfactory,0.46026,564,22080,0.44063,0.48333
393,393,2003,66 and older,Rural regions,Poor,0.23496,281,22080,0.21945,0.24972
394,394,2003,66 and older,Rural regions,Bad,0.09714,112,22080,0.08775,0.10698
395,395,2004,17-29 y.,Urban regions,Very good,0.26012,682,21496,0.24384,0.27764
396,396,2004,17-29 y.,Urban regions,Good,0.50543,1336,21496,0.48208,0.53134
397,397,2004,17-29 y.,Urban regions,Satisfactory,0.17941,418,21496,0.16327,0.19432
398,398,2004,17-29 y.,Urban regions,Poor,0.05504,123,21496,0.0454,0.06437
399,399,2004,17-29 y.,Rural regions,Very good,0.23207,297,21496,0.20664,0.25765
400,400,2004,17-29 y.,Rural regions,Good,0.54335,781,21496,0.50695,0.57665
401,401,2004,17-29 y.,Rural regions,Satisfactory,0.19135,243,21496,0.16877,0.21185
402,402,2004,17-29 y.,Rural regions,Poor,0.03322,45,21496,0.02462,0.04209
403,403,2004,30-45 y.,Urban regions,Very good,0.12744,543,21496,0.11849,0.13756
404,404,2004,30-45 y.,Urban regions,Good,0.49039,2310,21496,0.47178,0.50856
405,405,2004,30-45 y.,Urban regions,Satisfactory,0.26517,1138,21496,0.25365,0.27557
406,406,2004,30-45 y.,Urban regions,Poor,0.09799,369,21496,0.09065,0.10569
407,407,2004,30-45 y.,Urban regions,Bad,0.019,67,21496,0.01481,0.02294
408,408,2004,30-45 y.,Rural regions,Very good,0.10668,209,21496,0.09471,0.11898
409,409,2004,30-45 y.,Rural regions,Good,0.48855,1055,21496,0.46724,0.51941
410,410,2004,30-45 y.,Rural regions,Satisfactory,0.29833,609,21496,0.27922,0.31758
411,411,2004,30-45 y.,Rural regions,Poor,0.10643,197,21496,0.0934,0.11917
412,412,2004,46-65 y.,Urban regions,Very good,0.05023,273,21496,0.04475,0.05613
413,413,2004,46-65 y.,Urban regions,Good,0.34291,1818,21496,0.32848,0.35744
414,414,2004,46-65 y.,Urban regions,Satisfactory,0.37448,1806,21496,0.36017,0.38685
415,415,2004,46-65 y.,Urban regions,Poor,0.18179,773,21496,0.17264,0.19256
416,416,2004,46-65 y.,Urban regions,Bad,0.05059,196,21496,0.04526,0.05715
417,417,2004,46-65 y.,Rural regions,Very good,0.05076,112,21496,0.04502,0.05925
418,418,2004,46-65 y.,Rural regions,Good,0.35747,907,21496,0.33971,0.37657
419,419,2004,46-65 y.,Rural regions,Satisfactory,0.38071,978,21496,0.36083,0.39931
420,420,2004,46-65 y.,Rural regions,Poor,0.16728,387,21496,0.15476,0.18122
421,421,2004,46-65 y.,Rural regions,Bad,0.04378,104,21496,0.03716,0.05088
422,422,2004,66 and older,Urban regions,Very good,0.02435,59,21496,0.02023,0.02915
423,423,2004,66 and older,Urban regions,Good,0.19125,502,21496,0.1787,0.20323
424,424,2004,66 and older,Urban regions,Satisfactory,0.39181,987,21496,0.37748,0.40618
425,425,2004,66 and older,Urban regions,Poor,0.27037,635,21496,0.25776,0.28139
426,426,2004,66 and older,Urban regions,Bad,0.12222,272,21496,0.11311,0.12938
427,427,2004,66 and older,Rural regions,Good,0.17884,243,21496,0.16575,0.19315
428,428,2004,66 and older,Rural regions,Satisfactory,0.47215,606,21496,0.45111,0.49472
429,429,2004,66 and older,Rural regions,Poor,0.25513,303,21496,0.23707,0.26907
430,430,2004,66 and older,Rural regions,Bad,0.09389,113,21496,0.08446,0.1018
431,431,2005,17-29 y.,Urban regions,Very good,0.22753,637,20557,0.21216,0.24626
432,432,2005,17-29 y.,Urban regions,Good,0.50134,1264,20557,0.47721,0.52462
433,433,2005,17-29 y.,Urban regions,Satisfactory,0.21268,476,20557,0.19249,0.23333
434,434,2005,17-29 y.,Urban regions,Poor,0.05845,122,20557,0.04973,0.06796
435,435,2005,17-29 y.,Rural regions,Very good,0.23169,289,20557,0.2068,0.25708
436,436,2005,17-29 y.,Rural regions,Good,0.5403,714,20557,0.50197,0.57905
437,437,2005,17-29 y.,Rural regions,Satisfactory,0.19004,243,20557,0.16663,0.2165
438,438,2005,17-29 y.,Rural regions,Poor,0.03797,48,20557,0.02775,0.04823
439,439,2005,30-45 y.,Urban regions,Very good,0.10415,430,20557,0.09587,0.11268
440,440,2005,30-45 y.,Urban regions,Good,0.49638,2158,20557,0.47699,0.51474
441,441,2005,30-45 y.,Urban regions,Satisfactory,0.28604,1115,20557,0.27103,0.29778
442,442,2005,30-45 y.,Urban regions,Poor,0.09129,347,20557,0.08389,0.09895
443,443,2005,30-45 y.,Urban regions,Bad,0.02214,74,20557,0.0181,0.02668
444,444,2005,30-45 y.,Rural regions,Very good,0.1044,203,20557,0.0914,0.11697
445,445,2005,30-45 y.,Rural regions,Good,0.4776,938,20557,0.44886,0.50855
446,446,2005,30-45 y.,Rural regions,Satisfactory,0.29986,579,20557,0.28181,0.32149
447,447,2005,30-45 y.,Rural regions,Poor,0.11814,196,20557,0.10672,0.13367
448,448,2005,46-65 y.,Urban regions,Very good,0.04022,211,20557,0.03522,0.04468
449,449,2005,46-65 y.,Urban regions,Good,0.33044,1671,20557,0.31702,0.345
450,450,2005,46-65 y.,Urban regions,Satisfactory,0.39794,1784,20557,0.38351,0.41306
451,451,2005,46-65 y.,Urban regions,Poor,0.1874,764,20557,0.17582,0.19605
452,452,2005,46-65 y.,Urban regions,Bad,0.04399,170,20557,0.03906,0.04924
453,453,2005,46-65 y.,Rural regions,Very good,0.04906,110,20557,0.04113,0.05595
454,454,2005,46-65 y.,Rural regions,Good,0.33749,826,20557,0.31802,0.35562
455,455,2005,46-65 y.,Rural regions,Satisfactory,0.39101,955,20557,0.37091,0.41313
456,456,2005,46-65 y.,Rural regions,Poor,0.17079,383,20557,0.15791,0.18401
457,457,2005,46-65 y.,Rural regions,Bad,0.05165,116,20557,0.04462,0.05923
458,458,2005,66 and older,Urban regions,Very good,0.01838,45,20557,0.01503,0.02207
459,459,2005,66 and older,Urban regions,Good,0.1762,474,20557,0.16508,0.18785
460,460,2005,66 and older,Urban regions,Satisfactory,0.41285,1046,20557,0.39595,0.42765
461,461,2005,66 and older,Urban regions,Poor,0.27371,651,20557,0.26251,0.28587
462,462,2005,66 and older,Urban regions,Bad,0.11886,261,20557,0.10989,0.12866
463,463,2005,66 and older,Rural regions,Good,0.19235,260,20557,0.17551,0.20672
464,464,2005,66 and older,Rural regions,Satisfactory,0.45088,566,20557,0.42562,0.47068
465,465,2005,66 and older,Rural regions,Poor,0.26836,323,20557,0.24905,0.28236
466,466,2005,66 and older,Rural regions,Bad,0.08841,108,20557,0.08053,0.0977
467,467,2006,17-29 y.,Urban regions,Very good,0.23318,624,22160,0.21733,0.25027
468,468,2006,17-29 y.,Urban regions,Good,0.50988,1349,22160,0.48595,0.53385
469,469,2006,17-29 y.,Urban regions,Satisfactory,0.20841,478,22160,0.19208,0.22424
470,470,2006,17-29 y.,Urban regions,Poor,0.04853,118,22160,0.04068,0.05753
471,471,2006,17-29 y.,Rural regions,Very good,0.23977,327,22160,0.2178,0.26101
472,472,2006,17-29 y.,Rural regions,Good,0.54446,765,22160,0.50686,0.57972
473,473,2006,17-29 y.,Rural regions,Satisfactory,0.16001,239,22160,0.14124,0.18337
474,474,2006,17-29 y.,Rural regions,Poor,0.05576,53,22160,0.04185,0.07099
475,475,2006,30-45 y.,Urban regions,Very good,0.11446,459,22160,0.10603,0.12262
476,476,2006,30-45 y.,Urban regions,Good,0.47653,2168,22160,0.45819,0.49223
477,477,2006,30-45 y.,Urban regions,Satisfactory,0.30004,1186,22160,0.28838,0.31214
478,478,2006,30-45 y.,Urban regions,Poor,0.0898,341,22160,0.08305,0.0968
479,479,2006,30-45 y.,Urban regions,Bad,0.01917,63,22160,0.0158,0.02307
480,480,2006,30-45 y.,Rural regions,Very good,0.09501,198,22160,0.0859,0.10542
481,481,2006,30-45 y.,Rural regions,Good,0.47912,1020,22160,0.45298,0.50652
482,482,2006,30-45 y.,Rural regions,Satisfactory,0.34865,645,22160,0.32464,0.37037
483,483,2006,30-45 y.,Rural regions,Poor,0.07721,163,22160,0.06756,0.08943
484,484,2006,46-65 y.,Urban regions,Very good,0.05074,261,22160,0.04537,0.05723
485,485,2006,46-65 y.,Urban regions,Good,0.34674,1836,22160,0.33365,0.36041
486,486,2006,46-65 y.,Urban regions,Satisfactory,0.39097,1886,22160,0.37563,0.40472
487,487,2006,46-65 y.,Urban regions,Poor,0.16421,748,22160,0.15586,0.17394
488,488,2006,46-65 y.,Urban regions,Bad,0.04734,202,22160,0.04227,0.05267
489,489,2006,46-65 y.,Rural regions,Very good,0.05487,140,22160,0.04737,0.06444
490,490,2006,46-65 y.,Rural regions,Good,0.33142,908,22160,0.31593,0.35115
491,491,2006,46-65 y.,Rural regions,Satisfactory,0.37495,1029,22160,0.35501,0.39597
492,492,2006,46-65 y.,Rural regions,Poor,0.17864,429,22160,0.16458,0.19282
493,493,2006,46-65 y.,Rural regions,Bad,0.06012,129,22160,0.05323,0.06781
494,494,2006,66 and older,Urban regions,Very good,0.02524,81,22160,0.02238,0.02885
495,495,2006,66 and older,Urban regions,Good,0.19652,592,22160,0.18714,0.2075
496,496,2006,66 and older,Urban regions,Satisfactory,0.40476,1178,22160,0.38922,0.42085
497,497,2006,66 and older,Urban regions,Poor,0.25755,728,22160,0.24625,0.26876
498,498,2006,66 and older,Urban regions,Bad,0.11593,293,22160,0.10896,0.1242
499,499,2006,66 and older,Rural regions,Good,0.20534,334,22160,0.19026,0.22124
500,500,2006,66 and older,Rural regions,Satisfactory,0.43285,663,22160,0.41347,0.45554
501,501,2006,66 and older,Rural regions,Poor,0.25556,371,22160,0.23925,0.27489
502,502,2006,66 and older,Rural regions,Bad,0.10625,156,22160,0.09649,0.11605
503,503,2007,17-29 y.,Urban regions,Very good,0.23358,574,20730,0.21656,0.24947
504,504,2007,17-29 y.,Urban regions,Good,0.53484,1298,20730,0.5085,0.56171
505,505,2007,17-29 y.,Urban regions,Satisfactory,0.19089,443,20730,0.1739,0.20797
506,506,2007,17-29 y.,Urban regions,Poor,0.04069,99,20730,0.03253,0.04762
507,507,2007,17-29 y.,Rural regions,Very good,0.24241,320,20730,0.21799,0.2724
508,508,2007,17-29 y.,Rural regions,Good,0.49684,649,20730,0.46529,0.53578
509,509,2007,17-29 y.,Rural regions,Satisfactory,0.21887,261,20730,0.19931,0.24427
510,510,2007,17-29 y.,Rural regions,Poor,0.04188,58,20730,0.03441,0.05083
511,511,2007,30-45 y.,Urban regions,Very good,0.1057,400,20730,0.09594,0.115
512,512,2007,30-45 y.,Urban regions,Good,0.49429,2002,20730,0.47785,0.5121
513,513,2007,30-45 y.,Urban regions,Satisfactory,0.29195,1042,20730,0.27541,0.30774
514,514,2007,30-45 y.,Urban regions,Poor,0.08955,310,20730,0.08077,0.09858
515,515,2007,30-45 y.,Urban regions,Bad,0.01851,59,20730,0.01423,0.02311
516,516,2007,30-45 y.,Rural regions,Very good,0.10181,182,20730,0.08801,0.117
517,517,2007,30-45 y.,Rural regions,Good,0.50438,958,20730,0.47931,0.5388
518,518,2007,30-45 y.,Rural regions,Satisfactory,0.29591,554,20730,0.27451,0.3163
519,519,2007,30-45 y.,Rural regions,Poor,0.0979,169,20730,0.08612,0.11129
520,520,2007,46-65 y.,Urban regions,Very good,0.03866,215,20730,0.03465,0.04317
521,521,2007,46-65 y.,Urban regions,Good,0.33136,1698,20730,0.31942,0.34306
522,522,2007,46-65 y.,Urban regions,Satisfactory,0.3999,1741,20730,0.38642,0.41883
523,523,2007,46-65 y.,Urban regions,Poor,0.17729,719,20730,0.16618,0.18736
524,524,2007,46-65 y.,Urban regions,Bad,0.05278,187,20730,0.04645,0.05874
525,525,2007,46-65 y.,Rural regions,Very good,0.03377,96,20730,0.02885,0.03998
526,526,2007,46-65 y.,Rural regions,Good,0.34888,903,20730,0.32505,0.369
527,527,2007,46-65 y.,Rural regions,Satisfactory,0.39091,993,20730,0.37106,0.4104
528,528,2007,46-65 y.,Rural regions,Poor,0.18352,380,20730,0.17029,0.19847
529,529,2007,46-65 y.,Rural regions,Bad,0.04292,114,20730,0.03745,0.04931
530,530,2007,66 and older,Urban regions,Very good,0.02248,64,20730,0.01893,0.0261
531,531,2007,66 and older,Urban regions,Good,0.19937,619,20730,0.18806,0.20888
532,532,2007,66 and older,Urban regions,Satisfactory,0.41911,1157,20730,0.40273,0.43818
533,533,2007,66 and older,Urban regions,Poor,0.26269,726,20730,0.24988,0.27581
534,534,2007,66 and older,Urban regions,Bad,0.09635,257,20730,0.08878,0.10405
535,535,2007,66 and older,Rural regions,Good,0.19008,304,20730,0.17402,0.20373
536,536,2007,66 and older,Rural regions,Satisfactory,0.45516,678,20730,0.43383,0.4754
537,537,2007,66 and older,Rural regions,Poor,0.26724,386,20730,0.25158,0.28357
538,538,2007,66 and older,Rural regions,Bad,0.08752,115,20730,0.07912,0.09758
539,539,2008,17-29 y.,Urban regions,Very good,0.24912,574,19506,0.22793,0.26832
540,540,2008,17-29 y.,Urban regions,Good,0.52493,1146,19506,0.49439,0.54888
541,541,2008,17-29 y.,Urban regions,Satisfactory,0.16917,385,19506,0.1529,0.18896
542,542,2008,17-29 y.,Urban regions,Poor,0.05679,137,19506,0.04604,0.06617
543,543,2008,17-29 y.,Rural regions,Very good,0.24922,269,19506,0.22142,0.27444
544,544,2008,17-29 y.,Rural regions,Good,0.51522,608,19506,0.47778,0.55805
545,545,2008,17-29 y.,Rural regions,Satisfactory,0.18013,199,19506,0.15447,0.20726
546,546,2008,17-29 y.,Rural regions,Poor,0.05542,68,19506,0.04175,0.06866
547,547,2008,30-45 y.,Urban regions,Very good,0.10905,377,19506,0.10078,0.11853
548,548,2008,30-45 y.,Urban regions,Good,0.50555,1800,19506,0.48012,0.52569
549,549,2008,30-45 y.,Urban regions,Satisfactory,0.27211,902,19506,0.25724,0.28698
550,550,2008,30-45 y.,Urban regions,Poor,0.09987,324,19506,0.08999,0.10889
551,551,2008,30-45 y.,Urban regions,Bad,0.01342,43,19506,0.00964,0.01662
552,552,2008,30-45 y.,Rural regions,Very good,0.09748,161,19506,0.08495,0.11154
553,553,2008,30-45 y.,Rural regions,Good,0.46359,833,19506,0.43228,0.49375
554,554,2008,30-45 y.,Rural regions,Satisfactory,0.32516,556,19506,0.30008,0.34669
555,555,2008,30-45 y.,Rural regions,Poor,0.09088,136,19506,0.07669,0.10397
556,556,2008,30-45 y.,Rural regions,Bad,0.0229,36,19506,0.01645,0.03095
557,557,2008,46-65 y.,Urban regions,Very good,0.04757,229,19506,0.04181,0.05245
558,558,2008,46-65 y.,Urban regions,Good,0.33478,1632,19506,0.32089,0.34793
559,559,2008,46-65 y.,Urban regions,Satisfactory,0.39406,1607,19506,0.37709,0.41345
560,560,2008,46-65 y.,Urban regions,Poor,0.17572,686,19506,0.16339,0.18722
561,561,2008,46-65 y.,Urban regions,Bad,0.04788,168,19506,0.04163,0.0547
562,562,2008,46-65 y.,Rural regions,Very good,0.04044,107,19506,0.03438,0.04629
563,563,2008,46-65 y.,Rural regions,Good,0.36184,870,19506,0.33533,0.38548
564,564,2008,46-65 y.,Rural regions,Satisfactory,0.36848,886,19506,0.34533,0.39162
565,565,2008,46-65 y.,Rural regions,Poor,0.17765,391,19506,0.16372,0.19359
566,566,2008,46-65 y.,Rural regions,Bad,0.05159,108,19506,0.04387,0.05974
567,567,2008,66 and older,Urban regions,Very good,0.02128,60,19506,0.01743,0.02502
568,568,2008,66 and older,Urban regions,Good,0.19164,605,19506,0.18019,0.20312
569,569,2008,66 and older,Urban regions,Satisfactory,0.43579,1192,19506,0.41819,0.45442
570,570,2008,66 and older,Urban regions,Poor,0.25448,697,19506,0.24066,0.26602
571,571,2008,66 and older,Urban regions,Bad,0.09681,238,19506,0.09126,0.10548
572,572,2008,66 and older,Rural regions,Good,0.21605,341,19506,0.2022,0.23217
573,573,2008,66 and older,Rural regions,Satisfactory,0.47495,678,19506,0.45145,0.50257
574,574,2008,66 and older,Rural regions,Poor,0.2323,339,19506,0.21777,0.2488
575,575,2008,66 and older,Rural regions,Bad,0.0767,118,19506,0.06836,0.08592
576,576,2009,17-29 y.,Urban regions,Very good,0.23402,494,18143,0.21546,0.25487
577,577,2009,17-29 y.,Urban regions,Good,0.52172,1062,18143,0.48913,0.5536
578,578,2009,17-29 y.,Urban regions,Satisfactory,0.19063,365,18143,0.17204,0.20897
579,579,2009,17-29 y.,Urban regions,Poor,0.05362,106,18143,0.04195,0.06658
580,580,2009,17-29 y.,Rural regions,Very good,0.20263,231,18143,0.17991,0.23447
581,581,2009,17-29 y.,Rural regions,Good,0.55668,569,18143,0.51335,0.61187
582,582,2009,17-29 y.,Rural regions,Satisfactory,0.18916,188,18143,0.16185,0.21514
583,583,2009,17-29 y.,Rural regions,Poor,0.05154,51,18143,0.03754,0.06683
584,584,2009,30-45 y.,Urban regions,Very good,0.11033,320,18143,0.09724,0.12535
585,585,2009,30-45 y.,Urban regions,Good,0.47591,1588,18143,0.45364,0.50462
586,586,2009,30-45 y.,Urban regions,Satisfactory,0.30983,873,18143,0.28922,0.3339
587,587,2009,30-45 y.,Urban regions,Poor,0.09057,252,18143,0.07942,0.10307
588,588,2009,30-45 y.,Urban regions,Bad,0.01336,36,18143,0.00971,0.01664
589,589,2009,30-45 y.,Rural regions,Very good,0.09029,126,18143,0.07448,0.10837
590,590,2009,30-45 y.,Rural regions,Good,0.49778,807,18143,0.46426,0.53505
591,591,2009,30-45 y.,Rural regions,Satisfactory,0.32341,516,18143,0.29703,0.34767
592,592,2009,30-45 y.,Rural regions,Poor,0.08852,129,18143,0.07505,0.10449
593,593,2009,46-65 y.,Urban regions,Very good,0.04781,206,18143,0.04097,0.05536
594,594,2009,46-65 y.,Urban regions,Good,0.32932,1478,18143,0.315,0.34681
595,595,2009,46-65 y.,Urban regions,Satisfactory,0.39757,1532,18143,0.38011,0.41557
596,596,2009,46-65 y.,Urban regions,Poor,0.17899,650,18143,0.16657,0.18986
597,597,2009,46-65 y.,Urban regions,Bad,0.0463,160,18143,0.04036,0.05326
598,598,2009,46-65 y.,Rural regions,Very good,0.04235,94,18143,0.03458,0.0503
599,599,2009,46-65 y.,Rural regions,Good,0.31271,775,18143,0.29238,0.33849
600,600,2009,46-65 y.,Rural regions,Satisfactory,0.42287,944,18143,0.39304,0.45075
601,601,2009,46-65 y.,Rural regions,Poor,0.16978,376,18143,0.15089,0.18655
602,602,2009,46-65 y.,Rural regions,Bad,0.0523,95,18143,0.04307,0.06297
603,603,2009,66 and older,Urban regions,Very good,0.01628,61,18143,0.01298,0.02056
604,604,2009,66 and older,Urban regions,Good,0.19991,584,18143,0.18723,0.21381
605,605,2009,66 and older,Urban regions,Satisfactory,0.43739,1149,18143,0.41829,0.45509
606,606,2009,66 and older,Urban regions,Poor,0.2499,649,18143,0.23301,0.2659
607,607,2009,66 and older,Urban regions,Bad,0.09651,246,18143,0.09033,0.10394
608,608,2009,66 and older,Rural regions,Good,0.18979,283,18143,0.17489,0.20771
609,609,2009,66 and older,Rural regions,Satisfactory,0.48527,695,18143,0.4567,0.51676
610,610,2009,66 and older,Rural regions,Poor,0.24359,340,18143,0.22606,0.26267
611,611,2009,66 and older,Rural regions,Bad,0.08135,113,18143,0.07257,0.09147
612,612,2010,17-29 y.,Urban regions,Very good,0.25251,755,24237,0.22838,0.27784
613,613,2010,17-29 y.,Urban regions,Good,0.50063,1311,24237,0.46145,0.53093
614,614,2010,17-29 y.,Urban regions,Satisfactory,0.19905,545,24237,0.17814,0.21906
615,615,2010,17-29 y.,Urban regions,Poor,0.04782,167,24237,0.03909,0.05768
616,616,2010,17-29 y.,Rural regions,Very good,0.23995,340,24237,0.20544,0.2754
617,617,2010,17-29 y.,Rural regions,Good,0.50255,744,24237,0.45278,0.55331
618,618,2010,17-29 y.,Rural regions,Satisfactory,0.20094,285,24237,0.16977,0.22736
619,619,2010,17-29 y.,Rural regions,Poor,0.05656,90,24237,0.04065,0.07863
620,620,2010,30-45 y.,Urban regions,Very good,0.13879,961,24237,0.12467,0.15507
621,621,2010,30-45 y.,Urban regions,Good,0.46106,2854,24237,0.43787,0.48591
622,622,2010,30-45 y.,Urban regions,Satisfactory,0.28139,1496,24237,0.26144,0.30091
623,623,2010,30-45 y.,Urban regions,Poor,0.09949,549,24237,0.08863,0.11162
624,624,2010,30-45 y.,Urban regions,Bad,0.01928,104,24237,0.01422,0.02542
625,625,2010,30-45 y.,Rural regions,Very good,0.10291,421,24237,0.08672,0.12031
626,626,2010,30-45 y.,Rural regions,Good,0.47663,1534,24237,0.44086,0.5101
627,627,2010,30-45 y.,Rural regions,Satisfactory,0.31175,835,24237,0.28491,0.34363
628,628,2010,30-45 y.,Rural regions,Poor,0.09156,263,24237,0.0708,0.11643
629,629,2010,30-45 y.,Rural regions,Bad,0.01715,50,24237,0.01183,0.02443
