year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Urban regions,Very good,0.013256462173003247,292,24015,0.01322908752769409,0.013283836818312404
2000,46-65 y.,Urban regions,Good,0.07504244360654595,1682,24015,0.07497938462925101,0.0751055025838409
2000,46-65 y.,Urban regions,Satisfactory,0.08912375381065626,2031,24015,0.08905555780150474,0.08919194981980778
2000,46-65 y.,Urban regions,Poor,0.0357541616842024,841,24015,0.035709720080400485,0.03579860328800432
2000,46-65 y.,Urban regions,Bad,0.010301237447806387,231,24015,0.010277070113512943,0.010325404782099831
2000,46-65 y.,Rural regions,Very good,0.005091056144614368,117,24015,0.005074021693367313,0.005108090595861424
2000,46-65 y.,Rural regions,Good,0.033974087575923524,882,24015,0.03393072642252552,0.034017448729321526
2000,46-65 y.,Rural regions,Satisfactory,0.041395141619072824,1089,24015,0.041347462630271795,0.041442820607873854
2000,46-65 y.,Rural regions,Poor,0.017191723490352136,461,24015,0.017160611582191766,0.017222835398512507
2000,46-65 y.,Rural regions,Bad,0.004602596511918669,128,24015,0.004586395869339986,0.004618797154497352
2000,66 and older,Urban regions,Very good,0.0031897187113258747,57,24015,0.0031762224032170286,0.003203215019434721
2000,66 and older,Urban regions,Good,0.023328092339647093,414,24015,0.02329196412522551,0.023364220554068678
2000,66 and older,Urban regions,Satisfactory,0.06034141573203655,1060,24015,0.060284422232123665,0.06039840923194944
2000,66 and older,Urban regions,Poor,0.032713942681009876,570,24015,0.03267136554498956,0.03275651981703019
2000,66 and older,Urban regions,Bad,0.013576007999705885,233,24015,0.013548309873305454,0.013603706126106316
2000,66 and older,Rural regions,Good,0.011368201287216963,237,24015,0.011342826891889942,0.011393575682543984
2000,66 and older,Rural regions,Satisfactory,0.03059731240773881,590,24015,0.030556090670845283,0.030638534144632336
2000,66 and older,Rural regions,Poor,0.015419677870439704,291,24015,0.015390186445069537,0.015449169295809872
2000,66 and older,Rural regions,Bad,0.006110155358321438,119,24015,0.006091503255973606,0.006128807460669271
2001,17-29 y.,Urban regions,Very good,0.03152974275510143,727,21840,0.031487975732865846,0.03157150977733702
2001,17-29 y.,Urban regions,Good,0.05544310389896494,1300,21840,0.05538840633493675,0.05549780146299312
2001,17-29 y.,Urban regions,Satisfactory,0.019111644999820317,444,21840,0.01907891929715661,0.019144370702484023
2001,17-29 y.,Urban regions,Poor,0.005594564424393399,129,21840,0.005576736735757914,0.005612392113028883
2001,17-29 y.,Rural regions,Very good,0.014699588350932274,362,21840,0.014670823172353678,0.01472835352951087
2001,17-29 y.,Rural regions,Good,0.02769101014530001,769,21840,0.027651790676609157,0.027730229613990864
2001,17-29 y.,Rural regions,Satisfactory,0.009721031793072711,265,21840,0.009697580590644237,0.009744482995501185
2001,17-29 y.,Rural regions,Poor,0.0029709448578740263,71,21840,0.0029579362339402266,0.002983953481807826
2001,30-45 y.,Urban regions,Very good,0.02804290389196185,627,21840,0.02800344315469271,0.02808236462923099
2001,30-45 y.,Urban regions,Good,0.10664499561398026,2498,21840,0.10657122006775956,0.10671877116020097
2001,30-45 y.,Urban regions,Satisfactory,0.05845920151316019,1316,21840,0.05840312562418091,0.05851527740213947
2001,30-45 y.,Urban regions,Poor,0.014447383593246642,332,21840,0.014418862598702717,0.014475904587790567
2001,30-45 y.,Urban regions,Bad,0.003386537921247067,71,21840,0.003372652102178532,0.0034004237403156023
2001,30-45 y.,Rural regions,Very good,0.011118373856227635,263,21840,0.011093311439537103,0.011143436272918167
2001,30-45 y.,Rural regions,Good,0.04537233439650394,1224,21840,0.04532259016495871,0.04542207862804917
2001,30-45 y.,Rural regions,Satisfactory,0.027617803028406208,742,21840,0.02757863396208221,0.027656972094730205
2001,30-45 y.,Rural regions,Poor,0.00833945714666256,212,21840,0.008317721099718253,0.008361193193606868
2001,30-45 y.,Rural regions,Bad,0.0014182559816189556,36,21840,0.0014092610207375009,0.0014272509425004103
2001,46-65 y.,Urban regions,Very good,0.013720635150622237,257,21840,0.013692830513120811,0.013748439788123663
2001,46-65 y.,Urban regions,Good,0.07777168321417863,1592,21840,0.07770767140060744,0.07783569502774981
2001,46-65 y.,Urban regions,Satisfactory,0.08455245895610114,1784,21840,0.08448596073794966,0.08461895717425262
2001,46-65 y.,Urban regions,Poor,0.03748278265450905,772,21840,0.03743738323271548,0.03752818207630262
2001,46-65 y.,Urban regions,Bad,0.010830742898840768,210,21840,0.010806003189985163,0.010855482607696374
2001,46-65 y.,Rural regions,Very good,0.005255212961330277,109,21840,0.005237931472621439,0.005272494450039115
2001,46-65 y.,Rural regions,Good,0.03302723764226195,797,21840,0.03298452333157795,0.03306995195294596
2001,46-65 y.,Rural regions,Satisfactory,0.041650698940060356,1010,21840,0.041602945658851934,0.04169845222126878
2001,46-65 y.,Rural regions,Poor,0.01828597760277637,428,21840,0.018253953147972804,0.018318002057579934
2001,46-65 y.,Rural regions,Bad,0.004745165151215633,121,21840,0.004728739485877797,0.0047615908165534685
2001,66 and older,Urban regions,Very good,0.0032291302470256,48,21840,0.00321556990617563,0.0032426905878755697
2001,66 and older,Urban regions,Good,0.023941242551521948,398,21840,0.023904704828398644,0.02397778027464525
2001,66 and older,Urban regions,Satisfactory,0.0612980350309489,1003,21840,0.061240700363751364,0.06135536969814643
2001,66 and older,Urban regions,Poor,0.0338852908070815,543,21840,0.03384204439206573,0.033928537222097266
2001,66 and older,Urban regions,Bad,0.013212603587807552,215,21840,0.013185311537977933,0.013239895637637172
2001,66 and older,Rural regions,Good,0.011380891693571402,222,21840,0.011355538492464179,0.011406244894678626
2001,66 and older,Rural regions,Satisfactory,0.032595741684839946,574,21840,0.03255329785281925,0.032638185516860645
2001,66 and older,Rural regions,Poor,0.016093684907296055,272,21840,0.01606360788920158,0.01612376192539053
2001,66 and older,Rural regions,Bad,0.005431906149536166,97,21840,0.005414338100044329,0.005449474199028003
2002,17-29 y.,Urban regions,Very good,0.02687215541889777,695,22928,0.0268335855630455,0.02691072527475004
2002,17-29 y.,Urban regions,Good,0.055724793385164166,1358,22928,0.055670081038613574,0.05577950573171476
2002,17-29 y.,Urban regions,Satisfactory,0.020544602275693474,467,22928,0.020510768301338446,0.0205784362500485
2002,17-29 y.,Urban regions,Poor,0.004930805196675899,118,22928,0.004914098238782064,0.004947512154569733
2002,17-29 y.,Rural regions,Very good,0.01407496158661415,342,22928,0.014046864753501776,0.014103058419726524
2002,17-29 y.,Rural regions,Good,0.028652702884689935,811,22928,0.02861291215705622,0.02869249361232365
2002,17-29 y.,Rural regions,Satisfactory,0.010540564036809827,260,22928,0.010516205974475988,0.010564922099143665
2002,17-29 y.,Rural regions,Poor,0.0018507142044748824,52,22928,0.001840462897372461,0.0018609655115773038
2002,30-45 y.,Urban regions,Very good,0.02374626480199607,600,22928,0.023709949402822207,0.023782580201169932
2002,30-45 y.,Urban regions,Good,0.1039690327880939,2599,22928,0.10389623380274149,0.10404183177344631
2002,30-45 y.,Urban regions,Satisfactory,0.06069581361965735,1342,22928,0.06063886354307201,0.06075276369624268
2002,30-45 y.,Urban regions,Poor,0.01641094754427113,386,22928,0.016380644553989014,0.016441250534553246
2002,30-45 y.,Urban regions,Bad,0.003159603532294385,70,22928,0.003146217837308317,0.0031729892272804533
2002,30-45 y.,Rural regions,Very good,0.00947570465911023,232,22928,0.009452597309301874,0.009498812008918585
2002,30-45 y.,Rural regions,Good,0.04708756116556286,1204,22928,0.047037037900221144,0.04713808443090458
2002,30-45 y.,Rural regions,Satisfactory,0.0299426490130315,750,22928,0.029901999473530626,0.029983298552532376
2002,30-45 y.,Rural regions,Poor,0.00854392747361698,209,22928,0.00852197531005673,0.008565879637177231
2002,30-45 y.,Rural regions,Bad,0.0013235664905203624,35,22928,0.0013148949332391106,0.0013322380478016141
2002,46-65 y.,Urban regions,Very good,0.010462958389092825,295,22928,0.010438689209707067,0.010487227568478584
2002,46-65 y.,Urban regions,Good,0.07608310721747732,1910,22928,0.07601987005287335,0.0761463443820813
2002,46-65 y.,Urban regions,Satisfactory,0.08724024240264841,2016,22928,0.08717293722285473,0.0873075475824421
2002,46-65 y.,Urban regions,Poor,0.038179319808035996,820,22928,0.038133613834536055,0.038225025781535936
2002,46-65 y.,Urban regions,Bad,0.011208458829932,199,22928,0.011183349383604784,0.011233568276259218
2002,46-65 y.,Rural regions,Very good,0.0041201760217774745,105,22928,0.004104897787443839,0.00413545425611111
2002,46-65 y.,Rural regions,Good,0.033846512476928686,907,22928,0.03380338124719978,0.03388964370665759
2002,46-65 y.,Rural regions,Satisfactory,0.042702882718923835,1059,22928,0.042654658657128926,0.042751106780718744
2002,46-65 y.,Rural regions,Poor,0.017182224721561126,424,22928,0.017151229980435015,0.017213219462687238
2002,46-65 y.,Rural regions,Bad,0.004786237817009249,110,22928,0.004769776402981238,0.00480269923103726
2002,66 and older,Urban regions,Very good,0.0023629432288615818,48,22928,0.0023513627972882043,0.0023745236604349592
2002,66 and older,Urban regions,Good,0.025904996694629298,447,22928,0.025867108471080116,0.02594288491817848
2002,66 and older,Urban regions,Satisfactory,0.06383379760969844,1056,22928,0.06377549155778682,0.06389210366161006
2002,66 and older,Urban regions,Poor,0.03534293712502599,582,22928,0.03529889689202564,0.03538697735802634
2002,66 and older,Urban regions,Bad,0.014087849732711847,219,22928,0.01405974022243101,0.014115959242992684
2002,66 and older,Rural regions,Good,0.011006288106963445,226,22928,0.010981403601266397,0.011031172612660492
2002,66 and older,Rural regions,Satisfactory,0.0314011794136604,577,22928,0.03135958291625228,0.03144277591106852
2002,66 and older,Rural regions,Poor,0.01712268175906642,298,22928,0.01709173983159857,0.017153623686534274
2002,66 and older,Rural regions,Bad,0.005578835848820671,100,22928,0.005561070702632986,0.005596600995008355
2003,17-29 y.,Urban regions,Very good,0.0273525216509282,662,22080,0.027313678959069974,0.02739136434278643
2003,17-29 y.,Urban regions,Good,0.059690356087914016,1363,22080,0.05963393773128641,0.05974677444454162
2003,17-29 y.,Urban regions,Satisfactory,0.020303932058260327,443,22080,0.020270345255801864,0.02033751886071879
2003,17-29 y.,Urban regions,Poor,0.005531228380030157,127,22080,0.005513566404776265,0.005548890355284049
2003,17-29 y.,Rural regions,Very good,0.010837586229049654,276,22080,0.010812929640529607,0.0108622428175697
2003,17-29 y.,Rural regions,Good,0.028499892107607054,771,22080,0.028460266499850628,0.02853951771536348
2003,17-29 y.,Rural regions,Satisfactory,0.010686267024311032,262,22080,0.01066178130134386,0.010710752747278203
2003,17-29 y.,Rural regions,Poor,0.0031519935947497174,68,22080,0.0031386448620338366,0.0031653423274655983
2003,30-45 y.,Urban regions,Very good,0.023463736379355796,568,22080,0.023427688835843306,0.023499783922868285
2003,30-45 y.,Urban regions,Good,0.10492147947368352,2436,22080,0.1048485008493863,0.10499445809798075
2003,30-45 y.,Urban regions,Satisfactory,0.056964786964859924,1245,22080,0.05690959191940674,0.05701998201031311
2003,30-45 y.,Urban regions,Poor,0.015237483525453161,343,22080,0.015208312259213465,0.015266654791692858
2003,30-45 y.,Urban regions,Bad,0.003441394365729967,71,22080,0.003427448305217783,0.0034553404262421513
2003,30-45 y.,Rural regions,Very good,0.00905166859546041,224,22080,0.009029114639423314,0.009074222551497507
2003,30-45 y.,Rural regions,Good,0.04789226959068453,1171,22080,0.04784141751828386,0.0479431216630852
2003,30-45 y.,Rural regions,Satisfactory,0.026798284407837606,647,22080,0.026759826307284407,0.026836742508390805
2003,30-45 y.,Rural regions,Poor,0.0076200398106713585,183,22080,0.007599331221390371,0.007640748399952346
2003,30-45 y.,Rural regions,Bad,0.0013605058548199376,38,22080,0.001351728018505948,0.0013692836911339272
2003,46-65 y.,Urban regions,Very good,0.012210282042818755,320,22080,0.01218412865220829,0.01223643543342922
2003,46-65 y.,Urban regions,Good,0.0769653758620351,1884,22080,0.07690190277876263,0.07702884894530757
2003,46-65 y.,Urban regions,Satisfactory,0.08083095437470124,1821,22080,0.0807660432027564,0.08089586554664607
2003,46-65 y.,Urban regions,Poor,0.0401811855858562,829,22080,0.04013441865124572,0.040227952520466674
2003,46-65 y.,Urban regions,Bad,0.01073823204798179,188,22080,0.010713687507449166,0.010762776588514416
2003,46-65 y.,Rural regions,Very good,0.0047518128122333615,110,22080,0.004735436041792116,0.004768189582674607
2003,46-65 y.,Rural regions,Good,0.03453756128181704,882,22080,0.03449407558565359,0.0345810469779805
2003,46-65 y.,Rural regions,Satisfactory,0.04267321472928676,1030,22080,0.042625081977934624,0.04272134748063889
2003,46-65 y.,Rural regions,Poor,0.016294212650802428,391,22080,0.016264063005663,0.016324362295941856
2003,46-65 y.,Rural regions,Bad,0.0052846400144361,107,22080,0.005267374082750803,0.005301905946121397
2003,66 and older,Urban regions,Very good,0.0035821025857963886,60,22080,0.0035678752798374513,0.003596329891755326
2003,66 and older,Urban regions,Good,0.02846040933617906,496,22080,0.028420810381266665,0.028500008291091453
2003,66 and older,Urban regions,Satisfactory,0.06077709103894911,1007,22080,0.060720194323621024,0.0608339877542772
2003,66 and older,Urban regions,Poor,0.03738849736046386,609,22080,0.03734331931576005,0.03743367540516767
2003,66 and older,Urban regions,Bad,0.014690268997798584,223,22080,0.014661618368739332,0.014718919626857837
2003,66 and older,Rural regions,Good,0.014083399770885458,268,22080,0.014055338538204579,0.014111461003566337
2003,66 and older,Rural regions,Satisfactory,0.031218860569026338,564,22080,0.03117744589347658,0.0312602752445761
2003,66 and older,Rural regions,Poor,0.01593736771191196,281,22080,0.015907544626759668,0.015967190797064254
2003,66 and older,Rural regions,Bad,0.006589105125614009,112,22080,0.006569838281688489,0.006608371969539529
2004,17-29 y.,Urban regions,Very good,0.029294186555439018,682,21496,0.029254078974722816,0.02933429413615522
2004,17-29 y.,Urban regions,Good,0.05691925204563967,1336,21496,0.05686414641697737,0.05697435767430197
2004,17-29 y.,Urban regions,Satisfactory,0.020204129984558738,418,21496,0.02017066583376006,0.020237594135357417
2004,17-29 y.,Urban regions,Poor,0.006198718881798116,123,21496,0.006180051101711183,0.0062173866618850495
2004,17-29 y.,Rural regions,Very good,0.012850118010013335,297,21496,0.012823330210715226,0.012876905809311444
2004,17-29 y.,Rural regions,Good,0.030085611736311996,781,21496,0.030044982556649003,0.03012624091597499
2004,17-29 y.,Rural regions,Satisfactory,0.010595477453251106,243,21496,0.010571125200600958,0.010619829705901253
2004,17-29 y.,Rural regions,Poor,0.0018396226881380476,45,21496,0.0018294307572250795,0.0018498146190510157
2004,30-45 y.,Urban regions,Very good,0.025956268092693958,543,21496,0.025918449768281386,0.02599408641710653
2004,30-45 y.,Urban regions,Good,0.09987693538785984,2310,21496,0.09980562127590155,0.09994824949981813
2004,30-45 y.,Urban regions,Satisfactory,0.05400698241977202,1138,21496,0.0539532222228361,0.05406074261670794
2004,30-45 y.,Urban regions,Poor,0.01995810039339364,369,21496,0.019924836440836424,0.019991364345950856
2004,30-45 y.,Urban regions,Bad,0.0038689731274973273,67,21496,0.0038542076321947255,0.003883738622799929
2004,30-45 y.,Rural regions,Very good,0.00913014262801608,209,21496,0.009107520210207335,0.009152765045824823
2004,30-45 y.,Rural regions,Good,0.041810977604996274,1055,21496,0.04176337149606778,0.04185858371392477
2004,30-45 y.,Rural regions,Satisfactory,0.025531528264418745,609,21496,0.025494012462738535,0.025569044066098955
2004,30-45 y.,Rural regions,Poor,0.009108279299782526,197,21496,0.009085683735108097,0.009130874864456955
2004,46-65 y.,Urban regions,Very good,0.010966849655968879,273,21496,0.010942078954885895,0.010991620357051863
2004,46-65 y.,Urban regions,Good,0.07487392796168793,1818,21496,0.07481133035943079,0.07493652556394508
2004,46-65 y.,Urban regions,Satisfactory,0.08176869974891054,1806,21496,0.08170352767795186,0.08183387181986923
2004,46-65 y.,Urban regions,Poor,0.039693847092604234,773,21496,0.03964741070994327,0.039740283475265197
2004,46-65 y.,Urban regions,Bad,0.011046819293838727,196,21496,0.011021959448632584,0.01107167913904487
2004,46-65 y.,Rural regions,Very good,0.005291236436273534,112,21496,0.005273981296340983,0.005308491576206086
2004,46-65 y.,Rural regions,Good,0.03726037407661301,907,21496,0.037215326652894475,0.03730542150033155
2004,46-65 y.,Rural regions,Satisfactory,0.03968236012775217,978,21496,0.03963593018697807,0.03972879006852627
2004,46-65 y.,Rural regions,Poor,0.017435965243535842,387,21496,0.017404834079600227,0.017467096407471457
2004,46-65 y.,Rural regions,Bad,0.004563068122930765,104,21496,0.00454703835332118,0.0045790978925403505
2004,66 and older,Urban regions,Very good,0.00364748588505822,59,21496,0.0036331476647231634,0.0036618241053932767
2004,66 and older,Urban regions,Good,0.028647662175739146,502,21496,0.028607986446517623,0.02868733790496067
2004,66 and older,Urban regions,Satisfactory,0.058691319770818866,987,21496,0.05863541551136213,0.0587472240302756
2004,66 and older,Urban regions,Poor,0.040500612032929616,635,21496,0.040453725828852136,0.040547498237007096
2004,66 and older,Urban regions,Bad,0.018308518080041133,272,21496,0.018276631639838725,0.01834040452024354
2004,66 and older,Rural regions,Good,0.012587544256130418,243,21496,0.012561028028699206,0.01261406048356163
2004,66 and older,Rural regions,Satisfactory,0.03323244151190491,606,21496,0.033189809670834416,0.0332750733529754
2004,66 and older,Rural regions,Poor,0.0179574132497444,303,21496,0.017925828388105962,0.01798899811138284
2004,66 and older,Rural regions,Bad,0.0066085507039372405,113,21496,0.006589279659565654,0.006627821748308827
2005,17-29 y.,Urban regions,Very good,0.027649651056162947,637,20557,0.02761068856001019,0.027688613552315704
2005,17-29 y.,Urban regions,Good,0.06092468243550366,1264,20557,0.060867844616097934,0.06098152025490939
2005,17-29 y.,Urban regions,Satisfactory,0.02584560027450181,476,20557,0.02580789537673129,0.02588330517227233
2005,17-29 y.,Urban regions,Poor,0.007103240032605655,122,20557,0.007083284154162896,0.007123195911048415
2005,17-29 y.,Rural regions,Very good,0.01347609943992559,289,20557,0.01344870096010944,0.01350349791974174
2005,17-29 y.,Rural regions,Good,0.031426250098022836,714,20557,0.031384792590676634,0.03146770760536904
2005,17-29 y.,Rural regions,Satisfactory,0.011053549327490557,243,20557,0.011028704966972138,0.011078393688008975
2005,17-29 y.,Rural regions,Poor,0.0022085685491625095,48,20557,0.0021974136439429806,0.0022197234543820383
2005,30-45 y.,Urban regions,Very good,0.02134585734644789,430,20557,0.021311512468403068,0.021380202224492714
2005,30-45 y.,Urban regions,Good,0.101736383148263,2158,20557,0.10166454905578091,0.10180821724074508
2005,30-45 y.,Urban regions,Satisfactory,0.05862700447187396,1115,20557,0.05857118055851679,0.05868282838523113
2005,30-45 y.,Urban regions,Poor,0.018711096529531367,347,20557,0.018678897808501932,0.0187432952505608
2005,30-45 y.,Urban regions,Bad,0.0045375650500515145,74,20557,0.004521594700279962,0.004553535399823067
2005,30-45 y.,Rural regions,Very good,0.009069382452180993,203,20557,0.009046855572489292,0.009091909331872695
2005,30-45 y.,Rural regions,Good,0.041491433571355645,938,20557,0.04144404563709277,0.041538821505618516
2005,30-45 y.,Rural regions,Satisfactory,0.026050040248358754,579,20557,0.02601219049279708,0.02608789000392043
2005,30-45 y.,Rural regions,Poor,0.010263795840172242,196,20557,0.010239845907953739,0.010287745772390744
2005,46-65 y.,Urban regions,Very good,0.008464080046751813,211,20557,0.008442311237961447,0.00848584885554218
2005,46-65 y.,Urban regions,Good,0.06953813400972521,1671,20557,0.06947769026489595,0.06959857775455447
2005,46-65 y.,Urban regions,Satisfactory,0.0837443392155458,1784,20557,0.08367851637451715,0.08381016205657446
2005,46-65 y.,Urban regions,Poor,0.03943740699286441,764,20557,0.03939115743674066,0.03948365654898816
2005,46-65 y.,Urban regions,Bad,0.00925804681986404,170,20557,0.009235289007046952,0.009280804632681128
2005,46-65 y.,Rural regions,Very good,0.004978987761690582,110,20557,0.004962262334725712,0.004995713188655452
2005,46-65 y.,Rural regions,Good,0.0342516285481,826,20557,0.034208410697603234,0.03429484639859677
2005,46-65 y.,Rural regions,Satisfactory,0.03968282864885939,955,20557,0.03963644133593138,0.039729215961787405
2005,46-65 y.,Rural regions,Poor,0.017333355602529358,383,20557,0.017302343230259597,0.01736436797479912
2005,46-65 y.,Rural regions,Bad,0.005241687784506836,116,20557,0.005224529063187942,0.0052588465058257304
2005,66 and older,Urban regions,Very good,0.002722795193103702,45,20557,0.002710412759966097,0.0027351776262413067
2005,66 and older,Urban regions,Good,0.02610276342392345,474,20557,0.026064876410816843,0.026140650437030056
2005,66 and older,Urban regions,Satisfactory,0.06115844343906925,1046,20557,0.061101503772194574,0.06121538310594393
2005,66 and older,Urban regions,Poor,0.040547557163699156,651,20557,0.04050068827764463,0.04059442604975368
2005,66 and older,Urban regions,Bad,0.017607102768097564,261,20557,0.017575850818567777,0.017638354717627352
2005,66 and older,Rural regions,Good,0.013158558060432621,260,20557,0.01313147994732808,0.013185636173537163
2005,66 and older,Rural regions,Satisfactory,0.030845139434517548,566,20557,0.030804054697083777,0.030886224171951318
2005,66 and older,Rural regions,Poor,0.018358529979562603,323,20557,0.018326630326635333,0.018390429632489873
2005,66 and older,Rural regions,Bad,0.006048415235545805,108,20557,0.006029990809300056,0.006066839661791554
2006,17-29 y.,Urban regions,Very good,0.028246432818023696,624,22160,0.028207151474251995,0.028285714161795397
2006,17-29 y.,Urban regions,Good,0.06176542530884735,1349,22160,0.06170834912946385,0.06182250148823085
2006,17-29 y.,Urban regions,Satisfactory,0.025246353278996225,478,22160,0.025209159250329093,0.025283547307663357
2006,17-29 y.,Urban regions,Poor,0.005878354543484577,118,22160,0.005860229706352597,0.005896479380616558
2006,17-29 y.,Rural regions,Very good,0.014157352633867472,327,22160,0.014129342106517909,0.014185363161217036
2006,17-29 y.,Rural regions,Good,0.03214796032659745,765,22160,0.03210613805131996,0.03218978260187493
2006,17-29 y.,Rural regions,Satisfactory,0.00944774709161789,239,22160,0.009424810478766827,0.009470683704468952
2006,17-29 y.,Rural regions,Poor,0.0032923462112976983,53,22160,0.0032787642307193308,0.003305928191876066
2006,30-45 y.,Urban regions,Very good,0.022793998755134832,459,22160,0.02275861289289726,0.022829384617372404
2006,30-45 y.,Urban regions,Good,0.09489770330637466,2168,22160,0.09482821637326708,0.09496719023948225
2006,30-45 y.,Urban regions,Satisfactory,0.0597499938595227,1186,22160,0.05969379635065127,0.05980619136839412
2006,30-45 y.,Urban regions,Poor,0.017883914475885696,341,22160,0.017852492089557172,0.01791533686221422
2006,30-45 y.,Urban regions,Bad,0.0038167989455104834,63,22160,0.0038021790015384453,0.0038314188894825216
2006,30-45 y.,Rural regions,Very good,0.008105324247090233,198,22160,0.008084065168584637,0.008126583325595828
2006,30-45 y.,Rural regions,Good,0.04087239584771889,1020,22160,0.04082545188981836,0.04091933980561942
2006,30-45 y.,Rural regions,Satisfactory,0.029742537560423523,645,22160,0.029702260388873556,0.02978281473197349
2006,30-45 y.,Rural regions,Poor,0.006586289934439603,163,22160,0.006567111552796055,0.006605468316083152
2006,46-65 y.,Urban regions,Very good,0.010565916119741042,261,22160,0.01054167383922545,0.010590158400256634
2006,46-65 y.,Urban regions,Good,0.07220084357317524,1836,22160,0.07213947803008283,0.07226220911626766
2006,46-65 y.,Urban regions,Satisfactory,0.08141052452421764,1886,22160,0.08134568684391906,0.08147536220451622
2006,46-65 y.,Urban regions,Poor,0.03419391366132587,748,22160,0.03415082670326935,0.03423700061938239
2006,46-65 y.,Urban regions,Bad,0.009856760754778033,202,22160,0.009833337751428792,0.009880183758127273
2006,46-65 y.,Rural regions,Very good,0.0056787835069494,140,22160,0.0056609672089199614,0.005696599804978838
2006,46-65 y.,Rural regions,Good,0.034299660545927174,908,22160,0.03425650937722431,0.03434281171463004
2006,46-65 y.,Rural regions,Satisfactory,0.03880428250532909,1029,22160,0.03875849234100733,0.03885007266965084
2006,46-65 y.,Rural regions,Poor,0.018488111688393614,429,22160,0.018456172746832672,0.018520050629954557
2006,46-65 y.,Rural regions,Bad,0.006222261075125472,129,22160,0.006203616812735554,0.0062409053375153895
2006,66 and older,Urban regions,Very good,0.0038228797923260944,81,22160,0.0038082482515462853,0.0038375113331059036
2006,66 and older,Urban regions,Good,0.029769633802127285,592,22160,0.029729338850634945,0.029809928753619624
2006,66 and older,Urban regions,Satisfactory,0.06131413706597481,1178,22160,0.061257256107170144,0.06137101802477947
2006,66 and older,Urban regions,Poor,0.03901500671194228,728,22160,0.03896909741886238,0.03906091600502218
2006,66 and older,Urban regions,Bad,0.017561383463402313,293,22160,0.01753024060041704,0.017592526326387584
2006,66 and older,Rural regions,Good,0.014818539621750842,334,22160,0.014789892085498538,0.014847187158003147
2006,66 and older,Rural regions,Satisfactory,0.031236581794966037,663,22160,0.031195337196812965,0.03127782639311911
2006,66 and older,Rural regions,Poor,0.018442299813287787,371,22160,0.01841039972274122,0.018474199903834355
2006,66 and older,Rural regions,Bad,0.007667550834427028,156,22160,0.007646869269961444,0.007688232398892611
2007,17-29 y.,Urban regions,Very good,0.028260371621521178,574,20730,0.028221155033352006,0.02829958820969035
2007,17-29 y.,Urban regions,Good,0.06471076154766812,1298,20730,0.06465254222609264,0.06476898086924361
2007,17-29 y.,Urban regions,Satisfactory,0.023095451346375803,443,20730,0.02305990498030614,0.023130997712445464
2007,17-29 y.,Urban regions,Poor,0.004923451646016134,99,20730,0.004906887501905495,0.004940015790126774
2007,17-29 y.,Rural regions,Very good,0.014444536204414127,320,20730,0.01441630052436225,0.014472771884466005
2007,17-29 y.,Rural regions,Good,0.029605084979012885,649,20730,0.02956497399389294,0.02964519596413283
2007,17-29 y.,Rural regions,Satisfactory,0.013041814565292095,261,20730,0.013014965800929566,0.013068663329654624
2007,17-29 y.,Rural regions,Poor,0.0024956767364268293,58,20730,0.002483869249458259,0.0025074842233953998
2007,30-45 y.,Urban regions,Very good,0.020521729078419742,400,20730,0.02048817770565605,0.020555280451183433
2007,30-45 y.,Urban regions,Good,0.09596822601931584,2002,20730,0.0958985214100382,0.09603793062859349
2007,30-45 y.,Urban regions,Satisfactory,0.05668322007886268,1042,20730,0.05662849807995656,0.0567379420777688
2007,30-45 y.,Urban regions,Poor,0.017386800830599757,310,20730,0.01735586889818,0.017417732763019514
2007,30-45 y.,Urban regions,Bad,0.003594767009667222,59,20730,0.00358060387809045,0.0036089301412439937
2007,30-45 y.,Rural regions,Very good,0.008520136690845162,182,20730,0.008498386095609763,0.00854188728608056
2007,30-45 y.,Rural regions,Good,0.04221209655706807,958,20730,0.04216451276472596,0.04225968034941018
2007,30-45 y.,Rural regions,Satisfactory,0.024764866029314873,554,20730,0.024728088836461437,0.02480164322216831
2007,30-45 y.,Rural regions,Poor,0.008193482926017848,169,20730,0.008172149840632931,0.008214816011402764
2007,46-65 y.,Urban regions,Very good,0.008033987303168484,215,20730,0.00801286117632773,0.00805511343000924
2007,46-65 y.,Urban regions,Good,0.06886186750657587,1698,20730,0.06880194328920698,0.06892179172394476
2007,46-65 y.,Urban regions,Satisfactory,0.08310526630126944,1741,20730,0.08303994122459474,0.08317059137794414
2007,46-65 y.,Urban regions,Poor,0.036843991821222256,719,20730,0.03679941207684093,0.03688857156560358
2007,46-65 y.,Urban regions,Bad,0.010967874210673665,187,20730,0.010943226740711071,0.010992521680636259
2007,46-65 y.,Rural regions,Very good,0.003567502978809414,96,20730,0.003553393465618232,0.0035816124920005957
2007,46-65 y.,Rural regions,Good,0.03685400199089776,903,20730,0.03680941642266967,0.036898587559125846
2007,46-65 y.,Rural regions,Satisfactory,0.04129331179367844,993,20730,0.04124622613473781,0.041340397452619075
2007,46-65 y.,Rural regions,Poor,0.01938640110460807,380,20730,0.019353772126758394,0.019419030082457746
2007,46-65 y.,Rural regions,Bad,0.004533598644474389,114,20730,0.004517700708106592,0.004549496580842185
2007,66 and older,Urban regions,Very good,0.003479509817475805,64,20730,0.003465574782411963,0.003493444852539647
