year,age_gr,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.061080074487895715,17396,0.05752134129825655,0.06463880767753488
1999,30-45 J.,Laendlicher Raum,Gut,0.05929236499068901,17396,0.05578276117973815,0.06280196880163988
1999,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.0474487895716946,17396,0.04428950964963894,0.05060806949375026
1999,18-29 J.,Laendlicher Raum,Gut,0.040968342644320296,17396,0.038022754378473675,0.04391393091016692
1999,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.04,17396,0.03708796236117503,0.04291203763882497
1999,66 und älter,Staedtischer Raum,Zufriedenstellend,0.03776536312849162,17396,0.034932544972267617,0.04059818128471563
1999,46-65 J.,Laendlicher Raum,Gut,0.03761638733705773,17396,0.034788943263644345,0.040443831410471115
1999,46-65 J.,Staedtischer Raum,Weniger gut,0.03739292364990689,17396,0.03457356316706633,0.040212284132747446
1999,18-29 J.,Staedtischer Raum,Sehr gut,0.030167597765363128,17396,0.02762574681203778,0.03270944871868848
1999,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,30-45 J.,Staedtischer Raum,Sehr gut,0.02472998137802607,17396,0.02242214134131261,0.02703782141473953
1999,66 und älter,Staedtischer Raum,Weniger gut,0.02197392923649907,17396,0.01979541476852776,0.02415244370447038
1999,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02175046554934823,17396,0.019582808984642472,0.02391812211405399
1999,30-45 J.,Staedtischer Raum,Weniger gut,0.019441340782122906,17396,0.01738955853419874,0.021493123030047072
1999,46-65 J.,Laendlicher Raum,Weniger gut,0.018919925512104283,17396,0.01689530650038325,0.020944544523825315
1999,66 und älter,Staedtischer Raum,Gut,0.01638733705772812,17396,0.014500659772902613,0.018274014342553626
1999,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.014078212290502793,17396,0.0123274533257893,0.015828971255216286
1999,18-29 J.,Laendlicher Raum,Sehr gut,0.012588454376163873,17396,0.010931667378837918,0.014245241373489828
1999,66 und älter,Laendlicher Raum,Weniger gut,0.010428305400372439,17396,0.008918705443670577,0.011937905357074301
1999,30-45 J.,Laendlicher Raum,Sehr gut,0.010353817504655494,17396,0.008849562026846418,0.01185807298246457
1999,46-65 J.,Staedtischer Raum,Schlecht,0.010353817504655494,17396,0.008849562026846418,0.01185807298246457
1999,66 und älter,Staedtischer Raum,Schlecht,0.009757914338919926,17396,0.008297148639515996,0.011218680038323856
1999,30-45 J.,Laendlicher Raum,Weniger gut,0.009236499068901304,17396,0.007814923121303226,0.010658075016499381
1999,46-65 J.,Staedtischer Raum,Sehr gut,0.008044692737430168,17396,0.006717199995957359,0.009372185478902978
1999,66 und älter,Laendlicher Raum,Gut,0.0072253258845437615,17396,0.005966732523222089,0.008483919245865435
1999,18-29 J.,Staedtischer Raum,Weniger gut,0.005661080074487896,17396,0.004546148434661577,0.006776011714314214
1999,66 und älter,Laendlicher Raum,Schlecht,0.005512104283054004,17396,0.004411858189400194,0.006612350376707815
1999,46-65 J.,Laendlicher Raum,Schlecht,0.004767225325884544,17396,0.003743634118919293,0.005790816532849795
1999,18-29 J.,Laendlicher Raum,Weniger gut,0.003575418994413408,17396,0.002688432392657409,0.004462405596169406
1999,46-65 J.,Laendlicher Raum,Sehr gut,0.0035009310986964617,17396,0.002623199765066065,0.0043786624323268585
1999,30-45 J.,Staedtischer Raum,Schlecht,0.003277467411545624,17396,0.0024281154363653148,0.004126819386725933
1999,30-45 J.,Laendlicher Raum,Schlecht,0.00186219739292365,17396,0.0012215198799909312,0.0025028749058563686
1999,66 und älter,Staedtischer Raum,Sehr gut,0.001787709497206704,17396,0.0011599528762189263,0.0024154661181944818
1999,66 und älter,Laendlicher Raum,Sehr gut,0.000819366852886406,17396,0.00039416752332758695,0.001244566182445225
1999,18-29 J.,Staedtischer Raum,Schlecht,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,18-29 J.,Laendlicher Raum,Schlecht,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
2000,30-45 J.,Staedtischer Raum,Gut,0.11818604061985391,30607,0.1145693008133507,0.12180278042635712
2000,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08575771650551028,30607,0.0826207278688729,0.08889470514214767
2000,46-65 J.,Staedtischer Raum,Gut,0.07102140776084111,30607,0.0681437232390756,0.07389909228260662
2000,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05915635688046278,30607,0.056513308412834536,0.06179940534809102
2000,18-29 J.,Staedtischer Raum,Gut,0.05818519613224676,30607,0.055562580187996674,0.06080781207649684
2000,30-45 J.,Laendlicher Raum,Gut,0.05755183042688849,30607,0.05494265068661303,0.06016101016716394
2000,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04598235020901068,30607,0.043635856054264455,0.04832884436375691
2000,66 und älter,Staedtischer Raum,Zufriedenstellend,0.044757843178651356,30607,0.04244131810657038,0.04707436825073233
2000,46-65 J.,Laendlicher Raum,Gut,0.03724190347506651,30607,0.035120514954320566,0.03936329199581245
2000,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.03559515264113499,30607,0.0335194228820625,0.03767088240020748
2000,46-65 J.,Staedtischer Raum,Weniger gut,0.035510703880420554,30607,0.03343734712493126,0.03758406063590985
2000,18-29 J.,Laendlicher Raum,Gut,0.03504623569649115,30607,0.0329859870826524,0.0371064843103299
2000,30-45 J.,Staedtischer Raum,Sehr gut,0.029683739391124436,30607,0.027782391228759223,0.03158508755348965
2000,18-29 J.,Staedtischer Raum,Sehr gut,0.028923700544694505,30607,0.027046116892946715,0.030801284196442295
2000,66 und älter,Laendlicher Raum,Zufriedenstellend,0.024912384410758773,30607,0.023166260102899086,0.02665850871861846
2000,66 und älter,Staedtischer Raum,Weniger gut,0.024067896803614406,30607,0.0223508799340503,0.025784913673178513
2000,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.019803234387535364,30607,0.01824235126031676,0.021364117514753967
2000,46-65 J.,Laendlicher Raum,Weniger gut,0.019465439344677617,30607,0.01791765928357999,0.021013219405775246
2000,66 und älter,Staedtischer Raum,Gut,0.017480893467888357,30607,0.016012650244767286,0.01894913669100943
2000,30-45 J.,Staedtischer Raum,Weniger gut,0.016678630241101212,30607,0.015243888879354647,0.01811337160284778
2000,30-45 J.,Laendlicher Raum,Sehr gut,0.013765147996453153,30607,0.012459800005724764,0.015070495987181541
2000,18-29 J.,Laendlicher Raum,Sehr gut,0.013174006671452097,30607,0.01189661253201431,0.014451400810889884
2000,46-65 J.,Staedtischer Raum,Sehr gut,0.012329519064307732,30607,0.01109321642952776,0.013565821699087703
2000,66 und älter,Laendlicher Raum,Weniger gut,0.012287294683950513,30607,0.011053084439995083,0.013521504927905943
2000,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.011738377739306676,30607,0.010531715575151361,0.012945039903461991
2000,66 und älter,Laendlicher Raum,Gut,0.010007178144660726,30607,0.008892068613323393,0.01112228767599806
2000,66 und älter,Staedtischer Raum,Schlecht,0.009838280623231855,30607,0.008732527031704719,0.01094403421475899
2000,46-65 J.,Staedtischer Raum,Schlecht,0.009753831862517418,30607,0.008652787272601284,0.010854876452433552
2000,30-45 J.,Laendlicher Raum,Weniger gut,0.0092471392982308,30607,0.008174800407263223,0.010319478189198376
2000,46-65 J.,Laendlicher Raum,Schlecht,0.005404720685723937,30607,0.0045833191438940995,0.006226122227553774
2000,18-29 J.,Staedtischer Raum,Weniger gut,0.0053202719250095,30607,0.004505278250281028,0.006135265599737972
2000,66 und älter,Laendlicher Raum,Schlecht,0.005024701262508972,30607,0.004232552109217974,0.005816850415799971
2000,46-65 J.,Laendlicher Raum,Sehr gut,0.0049402525017945365,30607,0.00415475493848309,0.005725750065105983
2000,18-29 J.,Laendlicher Raum,Weniger gut,0.0031246041464341513,30607,0.002499339849905818,0.0037498684429624844
2000,30-45 J.,Staedtischer Raum,Schlecht,0.003082379766076933,30607,0.002461341446245037,0.0037034180859088286
2000,66 und älter,Staedtischer Raum,Sehr gut,0.0024067896803614407,30607,0.0018578286671830705,0.0029557506935398107
2000,30-45 J.,Laendlicher Raum,Schlecht,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,66 und älter,Laendlicher Raum,Sehr gut,0.0009289363678588017,30607,0.0005876359163633508,0.0012702368193542525
2000,18-29 J.,Staedtischer Raum,Schlecht,0.0007178144660727104,30607,0.0004177629224212535,0.0010178660097241673
2000,18-29 J.,Laendlicher Raum,Schlecht,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2001,30-45 J.,Staedtischer Raum,Gut,0.1157606932666018,27798,0.11199959427771049,0.1195217922554931
2001,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08267296909031929,27798,0.07943559296868138,0.0859103452119572
2001,46-65 J.,Staedtischer Raum,Gut,0.07377542981602483,27798,0.07070242444743434,0.07684843518461533
2001,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.06098521710922656,27798,0.058172035316787926,0.0637983989016652
2001,30-45 J.,Laendlicher Raum,Gut,0.05672181287362714,27798,0.054002593515650524,0.059441032231603755
2001,18-29 J.,Staedtischer Raum,Gut,0.056675471523240185,27798,0.05395729641769135,0.05939364662878902
2001,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04680476389081978,27798,0.04432171507891158,0.04928781270272797
2001,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04648037443811113,27798,0.044005524201161654,0.0489552246750606
2001,46-65 J.,Laendlicher Raum,Gut,0.03693405625839937,27798,0.034716928027104646,0.039151184489694096
2001,46-65 J.,Staedtischer Raum,Weniger gut,0.03577552249872561,27798,0.03359213225788523,0.037958912739565996
2001,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.03438528198711711,27798,0.032243192895821615,0.0365273710784126
2001,18-29 J.,Laendlicher Raum,Gut,0.032763334723573845,27798,0.030670621488337005,0.034856047958810685
2001,18-29 J.,Staedtischer Raum,Sehr gut,0.029890170999582927,27798,0.02788835595766238,0.03189198604150348
2001,30-45 J.,Staedtischer Raum,Sehr gut,0.029056026692617823,27798,0.027081493248189585,0.03103056013704606
2001,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02659993512210946,27798,0.024708309141673882,0.028491561102545037
2001,66 und älter,Staedtischer Raum,Weniger gut,0.025163353260114,27798,0.023322159574079918,0.02700454694614808
2001,46-65 J.,Laendlicher Raum,Weniger gut,0.01983409796561472,27798,0.018194998464253855,0.021473197466975583
2001,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.019602391213679966,27798,0.01797270142667961,0.021232081000680324
2001,66 und älter,Staedtischer Raum,Gut,0.01844385745400621,27798,0.01686212601389699,0.020025588894115428
2001,30-45 J.,Staedtischer Raum,Weniger gut,0.015385328328467491,27798,0.013938437273143941,0.01683221938379104
2001,18-29 J.,Laendlicher Raum,Sehr gut,0.014458501320728486,27798,0.013055208208447446,0.015861794433009526
2001,66 und älter,Laendlicher Raum,Weniger gut,0.012604847305250475,27798,0.01129336152538409,0.01391633308511686
2001,30-45 J.,Laendlicher Raum,Sehr gut,0.012187775151767923,27798,0.01089789692745017,0.013477653376085676
2001,46-65 J.,Staedtischer Raum,Sehr gut,0.011909727049446222,27798,0.010634467711714423,0.01318498638717802
2001,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.01177070299828537,27798,0.010502819471363797,0.013038586525206943
2001,66 und älter,Laendlicher Raum,Gut,0.010287779785902961,27798,0.009101561561263273,0.01147399801054265
2001,66 und älter,Staedtischer Raum,Schlecht,0.00996339033319431,27798,0.008795832247924526,0.011130948418464093
2001,30-45 J.,Laendlicher Raum,Weniger gut,0.009824366282033458,27798,0.008664901166966827,0.01098383139710009
2001,46-65 J.,Staedtischer Raum,Schlecht,0.009731683581259558,27798,0.008577646595009782,0.010885720567509333
2001,18-29 J.,Staedtischer Raum,Weniger gut,0.005746327447981834,27798,0.00485775450867215,0.006634900387291517
2001,46-65 J.,Laendlicher Raum,Schlecht,0.005607303396820983,27798,0.004729483770317767,0.0064851230233242
2001,46-65 J.,Laendlicher Raum,Sehr gut,0.00505120719217758,27798,0.004217819173956991,0.005884595210398168
2001,66 und älter,Laendlicher Raum,Schlecht,0.004495110987534177,27798,0.003708715153204567,0.005281506821863786
2001,30-45 J.,Staedtischer Raum,Schlecht,0.0032902358774734696,27798,0.0026170311310482397,0.0039634406238986996
2001,18-29 J.,Laendlicher Raum,Weniger gut,0.003197553176699569,27798,0.0025338670620698965,0.003861239291329242
2001,66 und älter,Staedtischer Raum,Sehr gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,30-45 J.,Laendlicher Raum,Schlecht,0.00166828861393021,27798,0.00118853050700863,0.00214804672085179
2001,66 und älter,Laendlicher Raum,Sehr gut,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,18-29 J.,Staedtischer Raum,Schlecht,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,18-29 J.,Laendlicher Raum,Schlecht,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2002,30-45 J.,Staedtischer Raum,Gut,0.11491356059601185,28961,0.11124050265922374,0.11858661853279996
2002,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08913649025069638,28961,0.08585475371982965,0.09241822678156311
2002,46-65 J.,Staedtischer Raum,Gut,0.08444975018791175,28961,0.08124724699149095,0.08765225338433254
2002,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.0593358977760092,28961,0.05661491784362277,0.06205687770839563
2002,18-29 J.,Staedtischer Raum,Gut,0.055179732059954904,28961,0.05254998675313325,0.05780947736677656
2002,30-45 J.,Laendlicher Raum,Gut,0.05323429278861034,28961,0.050648663262460536,0.05581992231476014
2002,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04682318609895211,28961,0.04439004939367409,0.04925632280423014
2002,66 und älter,Staedtischer Raum,Zufriedenstellend,0.046690542512269534,28961,0.0442606855693304,0.049120399455208665
2002,46-65 J.,Laendlicher Raum,Gut,0.04010257770703453,28961,0.03784289297219833,0.042362262441870725
2002,46-65 J.,Staedtischer Raum,Weniger gut,0.0362559136932396,28961,0.034103034875178566,0.03840879251130063
2002,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.03316089667064597,28961,0.031098655130532307,0.03522313821075963
2002,18-29 J.,Laendlicher Raum,Gut,0.03285139496838661,28961,0.03079847127396204,0.034904318662811185
2002,18-29 J.,Staedtischer Raum,Sehr gut,0.02661714639430517,28961,0.024763307937771883,0.028470984850838457
2002,30-45 J.,Staedtischer Raum,Sehr gut,0.02652871733651678,28961,0.024677876841747656,0.028379557831285904
2002,66 und älter,Staedtischer Raum,Weniger gut,0.025732855816421277,28961,0.023909244341662556,0.027556467291179998
2002,66 und älter,Laendlicher Raum,Zufriedenstellend,0.025511783171950304,28961,0.023695815979677008,0.0273277503642236
2002,66 und älter,Staedtischer Raum,Gut,0.019763894415705002,28961,0.01816083025565379,0.021366958575756215
2002,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.019587036300128223,28961,0.017991016844193904,0.02118305575606254
2002,46-65 J.,Laendlicher Raum,Weniger gut,0.018746960251138523,28961,0.017184873203436687,0.02030904729884036
2002,30-45 J.,Staedtischer Raum,Weniger gut,0.017066808153159127,28961,0.015575087687110583,0.01855852861920767
2002,18-29 J.,Laendlicher Raum,Sehr gut,0.01326435866825839,28961,0.011946730621425929,0.014581986715090851
2002,66 und älter,Laendlicher Raum,Weniger gut,0.01317592961047,28961,0.011862642158787396,0.014489217062152605
2002,46-65 J.,Staedtischer Raum,Sehr gut,0.013043286023787416,28961,0.011736537986698919,0.014350034060875913
2002,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.010567272405712516,28961,0.009389601674157078,0.011744943137267955
2002,30-45 J.,Laendlicher Raum,Sehr gut,0.010257770703453154,28961,0.009097292899384029,0.01141824850752228
2002,66 und älter,Laendlicher Raum,Gut,0.009992483530087987,28961,0.00884695671176331,0.011138010348412665
2002,66 und älter,Staedtischer Raum,Schlecht,0.009682981827828625,28961,0.008555158757554667,0.010810804898102584
2002,30-45 J.,Laendlicher Raum,Weniger gut,0.009240836538886679,28961,0.008138817779467747,0.010342855298305611
2002,46-65 J.,Staedtischer Raum,Schlecht,0.008798691249944732,28961,0.007723119796592429,0.009874262703297037
2002,18-29 J.,Staedtischer Raum,Weniger gut,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,46-65 J.,Laendlicher Raum,Schlecht,0.004863598178361409,28961,0.004062345591679937,0.005664850765042881
2002,46-65 J.,Laendlicher Raum,Sehr gut,0.004642525533890436,28961,0.003859608060131744,0.005425443007649128
2002,66 und älter,Laendlicher Raum,Schlecht,0.004421452889419464,28961,0.0036573188252715834,0.005185586953567344
2002,30-45 J.,Staedtischer Raum,Schlecht,0.0030950170225936243,28961,0.0024552708461377604,0.003734763199049488
2002,18-29 J.,Laendlicher Raum,Weniger gut,0.002210726444709732,28961,0.0016698024917186551,0.0027516503977008085
2002,66 und älter,Staedtischer Raum,Sehr gut,0.002122297386921342,28961,0.001592278832248592,0.0026523159415940923
2002,30-45 J.,Laendlicher Raum,Schlecht,0.0015475085112968121,28961,0.0010947886788201834,0.002000228343773441
2002,66 und älter,Laendlicher Raum,Sehr gut,0.0012822213379316443,28961,0.0008700742980597423,0.0016943683778035462
2002,18-29 J.,Staedtischer Raum,Schlecht,0.0007516469912013088,28961,0.0004360063065183075,0.00106728767588431
2002,18-29 J.,Laendlicher Raum,Schlecht,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2003,30-45 J.,Staedtischer Raum,Gut,0.1118765500137779,27727,0.10816623459189272,0.11558686543566309
2003,46-65 J.,Staedtischer Raum,Gut,0.08652521355745385,27727,0.08321600413415227,0.08983442298075543
2003,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08363185450537339,27727,0.08037329627873428,0.08689041273201249
2003,18-29 J.,Staedtischer Raum,Gut,0.058418297051529344,27727,0.05565766782308266,0.06117892627997603
2003,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05717828602920915,27727,0.05444531527281244,0.05991125678560586
2003,30-45 J.,Laendlicher Raum,Gut,0.053779737301368605,27727,0.05112445873166646,0.05643501587107075
2003,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04730412418480757,27727,0.04480532545912369,0.049802922910491446
2003,66 und älter,Staedtischer Raum,Zufriedenstellend,0.0462478184991274,27727,0.043775707150619965,0.04871992984763484
2003,46-65 J.,Laendlicher Raum,Gut,0.04050702672912648,27727,0.03818647789246667,0.04282757556578629
2003,46-65 J.,Staedtischer Raum,Weniger gut,0.03807293101864609,27727,0.03582033216280536,0.040325529874486815
2003,18-29 J.,Laendlicher Raum,Gut,0.03228621291448516,27727,0.03020562223980938,0.03436680358916095
2003,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.029714338201524755,27727,0.02771568488735955,0.03171299151568996
2003,66 und älter,Staedtischer Raum,Weniger gut,0.027969137503444475,27727,0.026028322261176677,0.029909952745712273
2003,30-45 J.,Staedtischer Raum,Sehr gut,0.026086157802884175,27727,0.02420999743374111,0.02796231817202724
2003,66 und älter,Laendlicher Raum,Zufriedenstellend,0.025902452466244143,27727,0.024032733653631722,0.027772171278856565
2003,18-29 J.,Staedtischer Raum,Sehr gut,0.02581059979792413,27727,0.023944111039544136,0.027677088556304123
2003,66 und älter,Staedtischer Raum,Gut,0.022779461743363646,27727,0.021023267084132387,0.024535656402594905
2003,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.01910535501056306,27727,0.01749399208187573,0.02071671793925039
2003,46-65 J.,Laendlicher Raum,Weniger gut,0.01795719665656287,27727,0.016394088215936017,0.019520305097189727
2003,30-45 J.,Staedtischer Raum,Weniger gut,0.01575273261688252,27727,0.01428706770906673,0.01721839752469831
2003,46-65 J.,Staedtischer Raum,Sehr gut,0.014696426931202352,27727,0.013279995553820406,0.016112858308584298
2003,66 und älter,Laendlicher Raum,Weniger gut,0.012905299898962065,27727,0.011576779917178604,0.014233819880745525
2003,66 und älter,Laendlicher Raum,Gut,0.01230825755488197,27727,0.01101044004488446,0.013606075064879479
2003,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.011160099200881785,27727,0.009923577766976444,0.012396620634787126
2003,18-29 J.,Laendlicher Raum,Sehr gut,0.010930467530081749,27727,0.009706591549989175,0.012154343510174323
2003,30-45 J.,Laendlicher Raum,Sehr gut,0.010287498851841647,27727,0.009099778883657298,0.011475218820025996
2003,66 und älter,Staedtischer Raum,Schlecht,0.010241572517681638,27727,0.009056479180240119,0.011426665855123157
2003,46-65 J.,Staedtischer Raum,Schlecht,0.008634150822081382,27727,0.007545141938416984,0.009723159705745782
2003,30-45 J.,Laendlicher Raum,Weniger gut,0.008404519151281344,27727,0.007329964928652154,0.009479073373910536
2003,18-29 J.,Staedtischer Raum,Weniger gut,0.005557086433360889,27727,0.004682066121008248,0.00643210674571353
2003,66 und älter,Laendlicher Raum,Schlecht,0.005143749425920823,27727,0.004301724983122771,0.005985773868718875
2003,46-65 J.,Laendlicher Raum,Sehr gut,0.005051896757600809,27727,0.004217385734553017,0.0058864077806486
2003,46-65 J.,Laendlicher Raum,Schlecht,0.004914117755120786,27727,0.004091008107482257,0.005737227402759316
2003,30-45 J.,Staedtischer Raum,Schlecht,0.003260769725360522,27727,0.0025897188130578337,0.0039318206376632095
2003,18-29 J.,Laendlicher Raum,Weniger gut,0.0029392853862404704,27727,0.002302069917062397,0.003576500855418544
2003,66 und älter,Staedtischer Raum,Sehr gut,0.002755580049600441,27727,0.002138541988763964,0.0033726181104369183
2003,30-45 J.,Laendlicher Raum,Schlecht,0.0017452006980802793,27727,0.0012538992744536128,0.0022365021217069458
2003,66 und älter,Laendlicher Raum,Sehr gut,0.0010563056856801691,27727,0.0006739478947848104,0.001438663476575528
2003,18-29 J.,Staedtischer Raum,Schlecht,0.0005970423440800956,27727,0.0003095160861332634,0.0008845686020269277
2003,18-29 J.,Laendlicher Raum,Schlecht,0.0005051896757600808,27727,0.00024069183246185196,0.0007696875190583096
2004,30-45 J.,Staedtischer Raum,Gut,0.10892116182572614,26790,0.1051905169322093,0.11265180671924299
2004,46-65 J.,Staedtischer Raum,Gut,0.08572236891738966,26790,0.08236996882610105,0.08907476900867826
2004,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08515654470011316,26790,0.08181419318322786,0.08849889621699847
2004,18-29 J.,Staedtischer Raum,Gut,0.058091286307053944,26790,0.05529017982575746,0.06089239278835043
2004,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.053658996605054694,26790,0.050960543860373166,0.05635744934973622
2004,30-45 J.,Laendlicher Raum,Gut,0.049745379102225575,26790,0.04714182814562297,0.05234893005882818
2004,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04653904187099208,26790,0.04401654932969735,0.04906153441228681
2004,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.0461146737080347,26790,0.04360314949987916,0.048626197916190245
2004,46-65 J.,Laendlicher Raum,Gut,0.042766880422482084,26790,0.040343997889922066,0.0451897629550421
2004,46-65 J.,Staedtischer Raum,Weniger gut,0.03644850999622784,26790,0.034204384872642934,0.038692635119812746
2004,18-29 J.,Laendlicher Raum,Gut,0.033525084873632593,26790,0.031369575326557056,0.03568059442070813
2004,66 und älter,Staedtischer Raum,Weniger gut,0.029941531497548093,26790,0.02790070692142454,0.03198235607367165
2004,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.028715579026782345,26790,0.02671570926006916,0.03071544879349553
2004,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02857412297246322,26790,0.02657903981034991,0.030569206134576532
2004,18-29 J.,Staedtischer Raum,Sehr gut,0.028149754809505847,26790,0.02616910955822219,0.030130400060789504
2004,30-45 J.,Staedtischer Raum,Sehr gut,0.0256035458317616,26790,0.023712127388957525,0.027494964274565672
2004,66 und älter,Staedtischer Raum,Gut,0.023670313089400225,26790,0.021849899942724467,0.025490726236075983
2004,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.01838928706148623,26790,0.01678041390590185,0.01999816021707061
2004,46-65 J.,Laendlicher Raum,Weniger gut,0.018247831007167106,26790,0.016645042297893244,0.01985061971644097
2004,30-45 J.,Staedtischer Raum,Weniger gut,0.017399094681252357,26790,0.015833347565958066,0.018964841796546648
2004,66 und älter,Laendlicher Raum,Weniger gut,0.01428706148623161,26790,0.012865988447055625,0.015708134525407598
2004,46-65 J.,Staedtischer Raum,Sehr gut,0.012872500943040361,26790,0.011522643809550821,0.014222358076529901
2004,66 und älter,Staedtischer Raum,Schlecht,0.012825348924933987,26790,0.011477934145633369,0.014172763704234606
2004,18-29 J.,Laendlicher Raum,Sehr gut,0.011646548472274613,26790,0.010361781169118832,0.012931315775430394
2004,66 und älter,Laendlicher Raum,Gut,0.011457940399849114,26790,0.010183496948637436,0.012732383851060791
2004,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.010609204073934364,26790,0.009382343955141804,0.011836064192726925
2004,30-45 J.,Laendlicher Raum,Sehr gut,0.009854771784232365,26790,0.008671886988349019,0.01103765658011571
2004,30-45 J.,Laendlicher Raum,Weniger gut,0.009288947566955866,26790,0.00814019505439318,0.010437700079518553
2004,46-65 J.,Staedtischer Raum,Schlecht,0.00924179554884949,26790,0.008095935094106253,0.010387656003592729
2004,18-29 J.,Staedtischer Raum,Weniger gut,0.0055167861184458695,26790,0.004629810837770821,0.006403761399120918
2004,66 und älter,Laendlicher Raum,Schlecht,0.00532817804602037,26790,0.00445641393397518,0.00619994215806556
2004,46-65 J.,Laendlicher Raum,Sehr gut,0.005281026027913994,26790,0.0044131072802188675,0.006148944775609121
2004,46-65 J.,Laendlicher Raum,Schlecht,0.004903809883062995,26790,0.004067303886515242,0.005740315879610749
2004,30-45 J.,Staedtischer Raum,Schlecht,0.003159185213127122,26790,0.002487183834088695,0.003831186592165549
2004,66 und älter,Staedtischer Raum,Sehr gut,0.002781969068276122,26790,0.0021512427919669576,0.003412695344585287
2004,18-29 J.,Laendlicher Raum,Weniger gut,0.002074688796680498,26790,0.0015298158887888315,0.0026195617045721644
2004,30-45 J.,Laendlicher Raum,Schlecht,0.0012259524707657489,26790,0.000806927257621196,0.0016449776839103018
2004,66 und älter,Laendlicher Raum,Sehr gut,0.001037344398340249,26790,0.0006518608710885156,0.0014228279255919822
2004,18-29 J.,Staedtischer Raum,Schlecht,0.0008015843078083742,26790,0.0004626853866968753,0.0011404832289198732
2004,18-29 J.,Laendlicher Raum,Schlecht,0.0004243681629573746,26790,0.00017773643711534393,0.0006709998887994052
2005,30-45 J.,Staedtischer Raum,Gut,0.10642075155340763,25520,0.10263723677677666,0.1102042663300386
2005,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08797711805898017,25520,0.0845017286821655,0.09145250743579485
2005,46-65 J.,Staedtischer Raum,Gut,0.08240457638820396,25520,0.07903079435286477,0.08577835842354316
2005,18-29 J.,Staedtischer Raum,Gut,0.05745142518986093,25520,0.054596346975302586,0.06030650340441928
2005,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05498569878686261,25520,0.05218890915406372,0.0577824884196615
2005,66 und älter,Staedtischer Raum,Zufriedenstellend,0.05158299635072492,25520,0.04886925354553907,0.054296739155910774
2005,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.047095374297267976,25520,0.04449623485153431,0.04969451374300164
2005,30-45 J.,Laendlicher Raum,Gut,0.04625702732024854,25520,0.04367999258896292,0.04883406205153416
2005,46-65 J.,Laendlicher Raum,Gut,0.0407338001775323,25520,0.03830851522786188,0.04315908512720272
