"m11126","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2000","46-65","Ländlicher Raum","118","0.0499433908827487","0.0417102329894989","0.0581765487759986"
"Sehr gut","2000","66","Städtischer Raum","","","",""
"Sehr gut","2000","66","Ländlicher Raum","","","",""
"Gut","2000","17-29","Städtischer Raum","1450","0.493183528002452","0.47496540976301","0.511401646241895"
"Gut","2000","17-29","Ländlicher Raum","925","0.520708850477","0.49676317243709","0.544654528516909"
"Gut","2000","30-45","Städtischer Raum","2790","0.50488597255559","0.491493579859719","0.518278365251461"
"Gut","2000","30-45","Ländlicher Raum","1371","0.483248206030674","0.46473537814409","0.501761033917259"
"Gut","2000","46-65","Städtischer Raum","1676","0.335278782527635","0.322278933628979","0.348278631426292"
"Gut","2000","46-65","Ländlicher Raum","889","0.333610870059421","0.315789678498701","0.35143206162014"
"Gut","2000","66","Städtischer Raum","","","",""
"Gut","2000","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2000","17-29","Städtischer Raum","495","0.173259486106348","0.159468129273583","0.187050842939113"
"Zufriedenstellend","2000","17-29","Ländlicher Raum","298","0.182386182784684","0.16387645496864","0.200895910600727"
"Zufriedenstellend","2000","30-45","Städtischer Raum","1398","0.268071399811649","0.256206378914189","0.27993642070911"
"Zufriedenstellend","2000","30-45","Ländlicher Raum","846","0.302964414679083","0.285940088669852","0.319988740688315"
"Zufriedenstellend","2000","46-65","Städtischer Raum","2028","0.39912244525467","0.385637115677272","0.412607774832068"
"Zufriedenstellend","2000","46-65","Ländlicher Raum","1092","0.403982873607492","0.385436306444843","0.42252944077014"
"Zufriedenstellend","2000","66","Städtischer Raum","","","",""
"Zufriedenstellend","2000","66","Ländlicher Raum","","","",""
"Weniger gut","2000","17-29","Städtischer Raum","134","0.0443109224661217","0.0368121948062282","0.0518096501260151"
"Weniger gut","2000","17-29","Ländlicher Raum","77","0.0509392301862278","0.0404001391942657","0.0614783211781898"
"Weniger gut","2000","30-45","Städtischer Raum","395","0.0749598349113876","0.0679063537075592","0.082013316115216"
"Weniger gut","2000","30-45","Ländlicher Raum","219","0.0779313014815268","0.0680005012426309","0.0878621017204228"
"Weniger gut","2000","46-65","Städtischer Raum","840","0.160173932839557","0.150074288202049","0.170273577477064"
"Weniger gut","2000","46-65","Ländlicher Raum","462","0.167666211334487","0.153546551695283","0.181785870973691"
"Weniger gut","2000","66","Städtischer Raum","","","",""
"Weniger gut","2000","66","Ländlicher Raum","","","",""
"Schlecht","2000","17-29","Städtischer Raum","17","","",""
"Schlecht","2000","17-29","Ländlicher Raum","12","","",""
"Schlecht","2000","30-45","Städtischer Raum","73","0.014196752005608","0.0110279250192997","0.0173655789919164"
"Schlecht","2000","30-45","Ländlicher Raum","33","0.0136989781629313","0.00939276553671747","0.0180051907891451"
"Schlecht","2000","46-65","Städtischer Raum","231","0.0461908580673867","0.0404109057767781","0.0519708103579953"
"Schlecht","2000","46-65","Ländlicher Raum","128","0.0447966541158515","0.0369781549134705","0.0526151533182326"
"Schlecht","2000","66","Städtischer Raum","","","",""
"Schlecht","2000","66","Ländlicher Raum","","","",""
"Sehr gut","2001","17-29","Städtischer Raum","726","0.280691339300321","0.26344621025493","0.297936468345712"
"Sehr gut","2001","17-29","Ländlicher Raum","363","0.265420162519234","0.242947011369107","0.28789331366936"
"Sehr gut","2001","30-45","Städtischer Raum","624","0.132690786735002","0.123122661462269","0.142258912007735"
"Sehr gut","2001","30-45","Ländlicher Raum","266","0.119013491275317","0.10629768350614","0.131729299044493"
"Sehr gut","2001","46-65","Städtischer Raum","255","0.0609029816324561","0.0539971896358959","0.0678087736290163"
"Sehr gut","2001","46-65","Ländlicher Raum","111","0.0516257105164877","0.0429066207255132","0.0603448003074622"
"Sehr gut","2001","66","Städtischer Raum","","","",""
"Sehr gut","2001","66","Ländlicher Raum","","","",""
"Gut","2001","17-29","Städtischer Raum","1298","0.494276289724327","0.475088018690264","0.51346456075839"
"Gut","2001","17-29","Ländlicher Raum","771","0.498498330114987","0.47305080444347","0.523945855786503"
"Gut","2001","30-45","Städtischer Raum","2489","0.505323231839588","0.491221745915513","0.519424717763664"
"Gut","2001","30-45","Ländlicher Raum","1232","0.483604895983891","0.463980439846525","0.503229352121256"
"Gut","2001","46-65","Städtischer Raum","1589","0.346376344931972","0.332636653542214","0.36011603632173"
"Gut","2001","46-65","Ländlicher Raum","801","0.321738804915832","0.303331150559474","0.340146459272189"
"Gut","2001","66","Städtischer Raum","","","",""
"Gut","2001","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2001","17-29","Städtischer Raum","442","0.1701576029091","0.155735858761069","0.184579347057132"
"Zufriedenstellend","2001","17-29","Ländlicher Raum","267","0.175315824163764","0.155963554591458","0.194668093736069"
"Zufriedenstellend","2001","30-45","Städtischer Raum","1314","0.277338162596851","0.264711404342168","0.289964920851534"
"Zufriedenstellend","2001","30-45","Ländlicher Raum","744","0.293786013226807","0.275898706984998","0.311673319468616"
"Zufriedenstellend","2001","46-65","Städtischer Raum","1782","0.377158749287901","0.363163205982231","0.391154292593571"
"Zufriedenstellend","2001","46-65","Ländlicher Raum","1012","0.403656182316724","0.384323041766988","0.42298932286646"
"Zufriedenstellend","2001","66","Städtischer Raum","","","",""
"Zufriedenstellend","2001","66","Ländlicher Raum","","","",""
"Weniger gut","2001","17-29","Städtischer Raum","128","0.0497739698775748","0.041427383361892","0.0581205563932576"
"Weniger gut","2001","17-29","Ländlicher Raum","72","0.0536324446248094","0.0421661991946832","0.0650986900549357"
"Weniger gut","2001","30-45","Städtischer Raum","331","0.0685611229340538","0.0614336491299183","0.0756885967381893"
"Weniger gut","2001","30-45","Ländlicher Raum","213","0.0885482116432472","0.0773919683897208","0.0997044548967736"
"Weniger gut","2001","46-65","Städtischer Raum","771","0.167199210401096","0.156423977645943","0.177974443156249"
"Weniger gut","2001","46-65","Ländlicher Raum","429","0.177071185790906","0.162029264018949","0.192113107562864"
"Weniger gut","2001","66","Städtischer Raum","","","",""
"Weniger gut","2001","66","Ländlicher Raum","","","",""
"Schlecht","2001","17-29","Städtischer Raum","14","","",""
"Schlecht","2001","17-29","Ländlicher Raum","10","","",""
"Schlecht","2001","30-45","Städtischer Raum","71","0.0160866958945049","0.0125383060243065","0.0196350857647034"
"Schlecht","2001","30-45","Ländlicher Raum","36","0.0150473878707387","0.0102666002276341","0.0198281755138432"
"Schlecht","2001","46-65","Städtischer Raum","210","0.0483627137465748","0.0421678745027889","0.0545575529903607"
"Schlecht","2001","46-65","Ländlicher Raum","121","0.0459081164600501","0.0376612667254306","0.0541549661946696"
"Schlecht","2001","66","Städtischer Raum","","","",""
"Schlecht","2001","66","Ländlicher Raum","","","",""
"Sehr gut","2002","17-29","Städtischer Raum","693","0.245994860819476","0.229591257035499","0.262398464603454"
"Sehr gut","2002","17-29","Ländlicher Raum","344","0.254564290456338","0.232386012253121","0.276742568659555"
"Sehr gut","2002","30-45","Städtischer Raum","597","0.114049329669322","0.105222649945892","0.122876009392753"
"Sehr gut","2002","30-45","Ländlicher Raum","235","0.0984952549042259","0.086683883606899","0.110306626201553"
"Sehr gut","2002","46-65","Städtischer Raum","291","0.0465868127489532","0.0408739685723288","0.0522996569255775"
"Sehr gut","2002","46-65","Ländlicher Raum","109","0.040884613551842","0.0332977616367871","0.0484714654668968"
"Sehr gut","2002","66","Städtischer Raum","","","",""
"Sehr gut","2002","66","Ländlicher Raum","","","",""
"Gut","2002","17-29","Städtischer Raum","1357","0.512044697937957","0.493006183482602","0.531083212393312"
"Gut","2002","17-29","Ländlicher Raum","812","0.514925969285862","0.489481089754313","0.54037084881741"
"Gut","2002","30-45","Städtischer Raum","2591","0.500012854714259","0.486128802648883","0.513896906779635"
"Gut","2002","30-45","Ländlicher Raum","1212","0.48891518088088","0.469101192176543","0.508729169585217"
"Gut","2002","46-65","Städtischer Raum","1908","0.34108430197434","0.328233622402894","0.353934981545786"
"Gut","2002","46-65","Ländlicher Raum","909","0.329056963038254","0.311054803865632","0.347059122210876"
"Gut","2002","66","Städtischer Raum","","","",""
"Gut","2002","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2002","17-29","Städtischer Raum","464","0.1884071569076","0.173513309399483","0.203301004415716"
"Zufriedenstellend","2002","17-29","Ländlicher Raum","263","0.1901431830481","0.170164424870731","0.21012194122547"
"Zufriedenstellend","2002","30-45","Städtischer Raum","1340","0.29191582859245","0.279291232429454","0.304540424755446"
"Zufriedenstellend","2002","30-45","Ländlicher Raum","752","0.310190752574579","0.291855470798178","0.328526034350979"
"Zufriedenstellend","2002","46-65","Städtischer Raum","2012","0.390848868593819","0.37762229786301","0.404075439324629"
"Zufriedenstellend","2002","46-65","Ländlicher Raum","1063","0.416416766882443","0.397529820973965","0.435303712790921"
"Zufriedenstellend","2002","66","Städtischer Raum","","","",""
"Zufriedenstellend","2002","66","Ländlicher Raum","","","",""
"Weniger gut","2002","17-29","Städtischer Raum","117","0.0451032060120597","0.0371987675097987","0.0530076445143206"
"Weniger gut","2002","17-29","Ländlicher Raum","53","0.0335500641939313","0.0243823651537839","0.0427177632340788"
"Weniger gut","2002","30-45","Städtischer Raum","384","0.0788191848694379","0.0713368930664192","0.0863014766724566"
"Weniger gut","2002","30-45","Ländlicher Raum","211","0.088700508605238","0.0774310700944845","0.0999699471159915"
"Weniger gut","2002","46-65","Städtischer Raum","818","0.171209767677826","0.160998800444003","0.181420734911648"
"Weniger gut","2002","46-65","Ländlicher Raum","426","0.167256053923319","0.152957474407107","0.181554633439531"
"Weniger gut","2002","66","Städtischer Raum","","","",""
"Weniger gut","2002","66","Ländlicher Raum","","","",""
"Schlecht","2002","17-29","Städtischer Raum","17","","",""
"Schlecht","2002","17-29","Ländlicher Raum","10","","",""
"Schlecht","2002","30-45","Städtischer Raum","70","0.0152028021545306","0.0118051301375301","0.0186004741715312"
"Schlecht","2002","30-45","Ländlicher Raum","35","0.0136983030350775","0.00909099834228874","0.0183056077278663"
"Schlecht","2002","46-65","Städtischer Raum","199","0.0502702490050619","0.0443473293533373","0.0561931686567864"
"Schlecht","2002","46-65","Ländlicher Raum","110","0.0463856026041415","0.0383276588643947","0.0544435463438882"
"Schlecht","2002","66","Städtischer Raum","","","",""
"Schlecht","2002","66","Ländlicher Raum","","","",""
"Sehr gut","2003","17-29","Städtischer Raum","660","0.241056864491366","0.224609629863829","0.257504099118904"
"Sehr gut","2003","17-29","Ländlicher Raum","278","0.201813738375432","0.180774888572568","0.222852588178296"
"Sehr gut","2003","30-45","Städtischer Raum","566","0.115043087239907","0.10587118019071","0.124214994289104"
"Sehr gut","2003","30-45","Ländlicher Raum","226","0.0977447260313191","0.0855443464249938","0.109945105637644"
"Sehr gut","2003","46-65","Städtischer Raum","317","0.0551711445705659","0.0488622466069201","0.0614800425342117"
"Sehr gut","2003","46-65","Ländlicher Raum","113","0.0461034607466424","0.0379351238732126","0.0542717976200721"
"Sehr gut","2003","66","Städtischer Raum","","","",""
"Sehr gut","2003","66","Ländlicher Raum","","","",""
"Gut","2003","17-29","Städtischer Raum","1358","0.526307252122806","0.507107458402877","0.545507045842734"
"Gut","2003","17-29","Ländlicher Raum","776","0.529887767459277","0.503724786316162","0.556050748602391"
"Gut","2003","30-45","Städtischer Raum","2428","0.514159373273866","0.499792438804237","0.528526307743495"
"Gut","2003","30-45","Ländlicher Raum","1178","0.516497437842366","0.495967131118075","0.537027744566657"
"Gut","2003","46-65","Städtischer Raum","1882","0.348400647469389","0.335234742043412","0.361566552895365"
"Gut","2003","46-65","Ländlicher Raum","885","0.333945097600029","0.315575113047718","0.35231508215234"
"Gut","2003","66","Städtischer Raum","","","",""
"Gut","2003","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2003","17-29","Städtischer Raum","442","0.178928161069287","0.16418948596794","0.193666836170634"
"Zufriedenstellend","2003","17-29","Ländlicher Raum","263","0.198962925151987","0.178035929089761","0.219889921214213"
"Zufriedenstellend","2003","30-45","Städtischer Raum","1242","0.279175389580495","0.26628037948993","0.29207039967106"
"Zufriedenstellend","2003","30-45","Ländlicher Raum","650","0.289041521140562","0.270417896999239","0.307665145281885"
"Zufriedenstellend","2003","46-65","Städtischer Raum","1818","0.365998539422594","0.352687691007492","0.379309387837696"
"Zufriedenstellend","2003","46-65","Ländlicher Raum","1033","0.411632769145462","0.392463946067121","0.430801592223803"
"Zufriedenstellend","2003","66","Städtischer Raum","","","",""
"Zufriedenstellend","2003","66","Ländlicher Raum","","","",""
"Weniger gut","2003","17-29","Städtischer Raum","125","0.047782452424696","0.0395802435270775","0.0559846613223145"
"Weniger gut","2003","17-29","Ländlicher Raum","70","0.0606638416080862","0.0481505956824035","0.073177087533769"
"Weniger gut","2003","30-45","Städtischer Raum","342","0.0747378122387873","0.0671786978817831","0.0822969265957916"
"Weniger gut","2003","30-45","Ländlicher Raum","184","0.0820652367170218","0.0707894336013244","0.0933410398327192"
"Weniger gut","2003","46-65","Städtischer Raum","827","0.181834079256604","0.171175992130302","0.192492166382906"
"Weniger gut","2003","46-65","Ländlicher Raum","393","0.157278799356896","0.143098242261686","0.171459356452106"
"Weniger gut","2003","66","Städtischer Raum","","","",""
"Weniger gut","2003","66","Ländlicher Raum","","","",""
"Schlecht","2003","17-29","Städtischer Raum","13","","",""
"Schlecht","2003","17-29","Ländlicher Raum","11","","",""
"Schlecht","2003","30-45","Städtischer Raum","71","0.0168843376669452","0.0131808351859427","0.0205878401479477"
"Schlecht","2003","30-45","Ländlicher Raum","38","0.0146510782687314","0.00971488927641658","0.0195872672610463"
"Schlecht","2003","46-65","Städtischer Raum","187","0.0485955892808476","0.0426540094177631","0.0545371691439322"
"Schlecht","2003","46-65","Ländlicher Raum","108","0.0510398731509708","0.0424676194473043","0.0596121268546374"
"Schlecht","2003","66","Städtischer Raum","","","",""
"Schlecht","2003","66","Ländlicher Raum","","","",""
"Sehr gut","2004","17-29","Städtischer Raum","679","0.257641567816929","0.240723531758069","0.274559603875788"
"Sehr gut","2004","17-29","Ländlicher Raum","300","0.229838788851543","0.207681037351568","0.251996540351518"
"Sehr gut","2004","30-45","Städtischer Raum","542","0.127406867472238","0.117571625449674","0.137242109494801"
"Sehr gut","2004","30-45","Ländlicher Raum","210","0.105438401490175","0.0923248491115108","0.118551953868839"
"Sehr gut","2004","46-65","Städtischer Raum","270","0.0501472615169857","0.0440075218701736","0.0562870011637977"
"Sehr gut","2004","46-65","Ländlicher Raum","115","0.0509123995052153","0.0422956588989919","0.0595291401114387"
"Sehr gut","2004","66","Städtischer Raum","","","",""
"Sehr gut","2004","66","Ländlicher Raum","","","",""
"Gut","2004","17-29","Städtischer Raum","1331","0.499544616032152","0.480202455613165","0.518886776451139"
"Gut","2004","17-29","Ländlicher Raum","786","0.539872684236602","0.513623978783853","0.56612138968935"
"Gut","2004","30-45","Städtischer Raum","2304","0.490375719908377","0.475629786378584","0.50512165343817"
"Gut","2004","30-45","Ländlicher Raum","1060","0.481779281349941","0.460444054295892","0.50311450840399"
"Gut","2004","46-65","Städtischer Raum","1812","0.342215115872173","0.328867928908953","0.355562302835394"
"Gut","2004","46-65","Ländlicher Raum","913","0.358939227718415","0.340135751294279","0.37774270414255"
"Gut","2004","66","Städtischer Raum","","","",""
"Gut","2004","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2004","17-29","Städtischer Raum","417","0.177831730709151","0.163039960885684","0.192623500532618"
"Zufriedenstellend","2004","17-29","Ländlicher Raum","244","0.18962411337322","0.168979191638865","0.210269035107574"
"Zufriedenstellend","2004","30-45","Städtischer Raum","1134","0.265143896845762","0.252123485428876","0.278164308262647"
"Zufriedenstellend","2004","30-45","Ländlicher Raum","613","0.294431539800618","0.274969983460119","0.313893096141117"
"Zufriedenstellend","2004","46-65","Städtischer Raum","1803","0.374841054876985","0.361222939618315","0.388459170135655"
"Zufriedenstellend","2004","46-65","Ländlicher Raum","981","0.379903176796717","0.360877316543059","0.398929037050375"
"Zufriedenstellend","2004","66","Städtischer Raum","","","",""
"Zufriedenstellend","2004","66","Ländlicher Raum","","","",""
"Weniger gut","2004","17-29","Städtischer Raum","123","0.0546098801739206","0.0458201347247808","0.0633996256230604"
"Weniger gut","2004","17-29","Ländlicher Raum","45","0.0327768121057405","0.0233996826889643","0.0421539415225166"
"Weniger gut","2004","30-45","Städtischer Raum","368","0.0980596420154227","0.0892872748864509","0.106832009144394"
"Weniger gut","2004","30-45","Ländlicher Raum","198","0.104847949111521","0.091766851131129","0.117929047091913"
"Weniger gut","2004","46-65","Städtischer Raum","773","0.182139407590132","0.17128165837873","0.192997156801534"
"Weniger gut","2004","46-65","Ländlicher Raum","387","0.166652842890236","0.152044618572782","0.181261067207689"
"Weniger gut","2004","66","Städtischer Raum","","","",""
"Weniger gut","2004","66","Ländlicher Raum","","","",""
"Schlecht","2004","17-29","Städtischer Raum","17","","",""
"Schlecht","2004","17-29","Ländlicher Raum","10","","",""
"Schlecht","2004","30-45","Städtischer Raum","67","0.0190138737582011","0.0149853171298399","0.0230424303865623"
"Schlecht","2004","30-45","Ländlicher Raum","26","","",""
"Schlecht","2004","46-65","Städtischer Raum","196","0.0506571601437237","0.0444879414720094","0.056826378815438"
"Schlecht","2004","46-65","Ländlicher Raum","104","0.043592353089417","0.0355883957923992","0.0515963103864347"
"Schlecht","2004","66","Städtischer Raum","","","",""
"Schlecht","2004","66","Ländlicher Raum","","","",""
"Sehr gut","2005","17-29","Städtischer Raum","636","0.225208190420344","0.208853506364411","0.241562874476276"
"Sehr gut","2005","17-29","Ländlicher Raum","290","0.231303154463639","0.208486629489481","0.254119679437797"
"Sehr gut","2005","30-45","Städtischer Raum","429","0.104093803262345","0.0947621271677816","0.113425479356908"
"Sehr gut","2005","30-45","Ländlicher Raum","204","0.102919345567924","0.0894364332592679","0.11640225787658"
"Sehr gut","2005","46-65","Städtischer Raum","207","0.0396616922395013","0.0340144797016238","0.0453089047773788"
"Sehr gut","2005","46-65","Ländlicher Raum","114","0.0501443022338845","0.0414165742577542","0.0588720302100148"
"Sehr gut","2005","66","Städtischer Raum","","","",""
"Sehr gut","2005","66","Ländlicher Raum","","","",""
"Gut","2005","17-29","Städtischer Raum","1257","0.496724124536549","0.47714838217044","0.516299866902658"
"Gut","2005","17-29","Ländlicher Raum","721","0.538060491573271","0.511083763176201","0.565037219970342"
"Gut","2005","30-45","Städtischer Raum","2151","0.496212592113553","0.480934346345155","0.511490837881951"
"Gut","2005","30-45","Ländlicher Raum","945","0.47065658896627","0.448508294770451","0.49280488316209"
"Gut","2005","46-65","Städtischer Raum","1667","0.330537654116028","0.316926030420572","0.344149277811484"
"Gut","2005","46-65","Ländlicher Raum","830","0.337340027110518","0.318432231612711","0.356247822608324"
"Gut","2005","66","Städtischer Raum","","","",""
"Gut","2005","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2005","17-29","Städtischer Raum","475","0.211380192934367","0.195394791646766","0.227365594221968"
"Zufriedenstellend","2005","17-29","Ländlicher Raum","244","0.188473056650526","0.167311028773238","0.209635084527814"
"Zufriedenstellend","2005","30-45","Städtischer Raum","1113","0.286107732679747","0.272297624387835","0.299917840971658"
"Zufriedenstellend","2005","30-45","Ländlicher Raum","580","0.294515096156108","0.27428876566646","0.314741426645756"
"Zufriedenstellend","2005","46-65","Städtischer Raum","1780","0.397927688934921","0.383764443092907","0.412090934776936"
"Zufriedenstellend","2005","46-65","Ländlicher Raum","959","0.391003369017515","0.371488785621433","0.410517952413598"
"Zufriedenstellend","2005","66","Städtischer Raum","","","",""
"Zufriedenstellend","2005","66","Ländlicher Raum","","","",""
"Weniger gut","2005","17-29","Städtischer Raum","122","0.0580943869275705","0.0489358028505305","0.0672529710046104"
"Weniger gut","2005","17-29","Ländlicher Raum","48","0.0375535950566898","0.0272664417922945","0.0478407483210851"
"Weniger gut","2005","30-45","Städtischer Raum","347","0.0914117821333718","0.0826053379730262","0.100218226293718"
"Weniger gut","2005","30-45","Ländlicher Raum","196","0.115978421148986","0.101770207284414","0.130186635013559"
"Weniger gut","2005","46-65","Städtischer Raum","764","0.187792241941689","0.176491452672344","0.199093031211035"
"Weniger gut","2005","46-65","Ländlicher Raum","383","0.170105331059549","0.155079723588842","0.185130938530255"
"Weniger gut","2005","66","Städtischer Raum","","","",""
"Weniger gut","2005","66","Ländlicher Raum","","","",""
"Schlecht","2005","17-29","Städtischer Raum","16","","",""
"Schlecht","2005","17-29","Ländlicher Raum","9","","",""
"Schlecht","2005","30-45","Städtischer Raum","74","0.0221740898109837","0.0176745342500166","0.0266736453719509"
"Schlecht","2005","30-45","Ländlicher Raum","26","","",""
"Schlecht","2005","46-65","Städtischer Raum","170","0.0440807227678599","0.0381409292280855","0.0500205163076342"
"Schlecht","2005","46-65","Ländlicher Raum","116","0.051406970578534","0.0425759161845477","0.0602380249725203"
"Schlecht","2005","66","Städtischer Raum","","","",""
"Schlecht","2005","66","Ländlicher Raum","","","",""
"Sehr gut","2006","17-29","Städtischer Raum","621","0.231215372144253","0.214921537428805","0.247509206859701"
"Sehr gut","2006","17-29","Ländlicher Raum","330","0.240128751989102","0.217769041705266","0.262488462272938"
"Sehr gut","2006","30-45","Städtischer Raum","459","0.11472924670267","0.105102441755649","0.124356051649691"
"Sehr gut","2006","30-45","Ländlicher Raum","198","0.0925522709640257","0.0800436881154909","0.105060853812561"
"Sehr gut","2006","46-65","Städtischer Raum","257","0.0504177547927723","0.0443025377941951","0.0565329717913496"
"Sehr gut","2006","46-65","Ländlicher Raum","144","0.0557331363202842","0.0469988128750829","0.0644674597654854"
"Sehr gut","2006","66","Städtischer Raum","","","",""
"Sehr gut","2006","66","Ländlicher Raum","","","",""
"Gut","2006","17-29","Städtischer Raum","1346","0.507141097965112","0.487819710278801","0.526462485651423"
"Gut","2006","17-29","Ländlicher Raum","768","0.54030077820592","0.514213500282615","0.566388056129225"
"Gut","2006","30-45","Städtischer Raum","2164","0.476152897351815","0.461066604570301","0.491239190133328"
"Gut","2006","30-45","Ländlicher Raum","1023","0.467195555970427","0.445660944957971","0.488730166982882"
"Gut","2006","46-65","Städtischer Raum","1833","0.347327472548164","0.334020751182155","0.360634193914173"
"Gut","2006","46-65","Ländlicher Raum","911","0.330971632833633","0.313055560525643","0.348887705141623"
"Gut","2006","66","Städtischer Raum","","","",""
"Gut","2006","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2006","17-29","Städtischer Raum","475","0.206774685973829","0.191123055838335","0.222426316109324"
"Zufriedenstellend","2006","17-29","Ländlicher Raum","242","0.160269750446028","0.141066720305675","0.179472780586381"
"Zufriedenstellend","2006","30-45","Städtischer Raum","1184","0.300356551676865","0.286509287307932","0.314203816045799"
"Zufriedenstellend","2006","30-45","Ländlicher Raum","647","0.338859609837923","0.318429979488482","0.359289240187365"
"Zufriedenstellend","2006","46-65","Städtischer Raum","1881","0.390944856755758","0.377307195831507","0.404582517680009"
"Zufriedenstellend","2006","46-65","Ländlicher Raum","1034","0.375334009540007","0.356898376963531","0.393769642116484"
"Zufriedenstellend","2006","66","Städtischer Raum","","","",""
"Zufriedenstellend","2006","66","Ländlicher Raum","","","",""
"Weniger gut","2006","17-29","Städtischer Raum","118","0.0484173088317898","0.0401219304782841","0.0567126871852956"
"Weniger gut","2006","17-29","Ländlicher Raum","53","0.055070965290378","0.0431301212647587","0.0670118093159972"
"Weniger gut","2006","30-45","Städtischer Raum","340","0.0895756480637005","0.0809493600272039","0.0982019361001971"
"Weniger gut","2006","30-45","Ländlicher Raum","164","0.0757885956507534","0.0643653017113146","0.0872118895901921"
"Weniger gut","2006","46-65","Städtischer Raum","745","0.164025741947692","0.153676553703159","0.174374930192225"
"Weniger gut","2006","46-65","Ländlicher Raum","432","0.178201385504505","0.163631256582774","0.192771514426235"
"Weniger gut","2006","66","Städtischer Raum","","","",""
"Weniger gut","2006","66","Ländlicher Raum","","","",""
"Schlecht","2006","17-29","Städtischer Raum","12","","",""
"Schlecht","2006","17-29","Ländlicher Raum","9","","",""
"Schlecht","2006","30-45","Städtischer Raum","63","0.01918565620495","0.0150419517114941","0.0233293606984058"
"Schlecht","2006","30-45","Ländlicher Raum","30","0.025603967576871","0.0187864675506029","0.0324214676031391"
"Schlecht","2006","46-65","Städtischer Raum","202","0.0472841739556137","0.0413522794092014","0.0532160685020261"
"Schlecht","2006","46-65","Ländlicher Raum","129","0.0597598358015708","0.0507347933934083","0.0687848782097333"
"Schlecht","2006","66","Städtischer Raum","","","",""
"Schlecht","2006","66","Ländlicher Raum","","","",""
"Sehr gut","2007","17-29","Städtischer Raum","572","0.231502105181474","0.214700548953124","0.248303661409823"
"Sehr gut","2007","17-29","Ländlicher Raum","322","0.240987289761537","0.217774310236909","0.264200269286165"
"Sehr gut","2007","30-45","Städtischer Raum","400","0.105800477576526","0.0960248204833698","0.115576134669681"
"Sehr gut","2007","30-45","Ländlicher Raum","182","0.100355849179778","0.0868273316328124","0.113884366726744"
"Sehr gut","2007","46-65","Städtischer Raum","213","0.038722978323415","0.0331120698665925","0.0443338867802374"
"Sehr gut","2007","46-65","Ländlicher Raum","98","0.0338157661512058","0.0267359738390553","0.0408955584633562"
"Sehr gut","2007","66","Städtischer Raum","","","",""
"Sehr gut","2007","66","Ländlicher Raum","","","",""
"Gut","2007","17-29","Städtischer Raum","1293","0.529440297851906","0.509558000735619","0.549322594968193"
"Gut","2007","17-29","Ländlicher Raum","654","0.495341294338919","0.468204381022199","0.522478207655639"
"Gut","2007","30-45","Städtischer Raum","1995","0.494243579309064","0.478353496925595","0.510133661692533"
"Gut","2007","30-45","Ländlicher Raum","964","0.499285772958155","0.47677382660668","0.52179771930963"
"Gut","2007","46-65","Städtischer Raum","1688","0.330828442071524","0.317145021272174","0.344511862870874"
"Gut","2007","46-65","Ländlicher Raum","913","0.350907195778015","0.332214133060917","0.369600258495112"
"Gut","2007","66","Städtischer Raum","","","",""
"Gut","2007","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2007","17-29","Städtischer Raum","442","0.190043139812189","0.174414983768907","0.205671295855471"
"Zufriedenstellend","2007","17-29","Ländlicher Raum","262","0.217416461429126","0.195028174661952","0.2398047481963"
"Zufriedenstellend","2007","30-45","Städtischer Raum","1041","0.291995077874096","0.277544313087694","0.306445842660498"
"Zufriedenstellend","2007","30-45","Ländlicher Raum","555","0.290917624480521","0.270468399846203","0.311366849114838"
"Zufriedenstellend","2007","46-65","Städtischer Raum","1737","0.39999407955559","0.385746894165265","0.414241264945915"
"Zufriedenstellend","2007","46-65","Ländlicher Raum","997","0.390494239964215","0.371385715533504","0.409602764394926"
"Zufriedenstellend","2007","66","Städtischer Raum","","","",""
"Zufriedenstellend","2007","66","Ländlicher Raum","","","",""
"Weniger gut","2007","17-29","Städtischer Raum","99","0.0402653769491018","0.0324348288394351","0.0480959250587685"
"Weniger gut","2007","17-29","Ländlicher Raum","58","0.0415916103555509","0.030755149497964","0.0524280712131377"
"Weniger gut","2007","30-45","Städtischer Raum","308","0.0894660729108073","0.0803949263912427","0.0985372194303718"
"Weniger gut","2007","30-45","Ländlicher Raum","171","0.0972735836798587","0.0839316426250667","0.110615524734651"
"Weniger gut","2007","46-65","Städtischer Raum","717","0.177570598273252","0.166456880370357","0.188684316176147"
"Weniger gut","2007","46-65","Ländlicher Raum","382","0.181967845420408","0.166856141268003","0.197079549572813"
"Weniger gut","2007","66","Städtischer Raum","","","",""
"Weniger gut","2007","66","Ländlicher Raum","","","",""
"Schlecht","2007","17-29","Städtischer Raum","15","","",""
"Schlecht","2007","17-29","Ländlicher Raum","8","","",""
"Schlecht","2007","30-45","Städtischer Raum","59","0.0184947923295071","0.0142127006429838","0.0227768840160303"
"Schlecht","2007","30-45","Ländlicher Raum","23","","",""
