year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Rural regions,Satisfactory,0.41605,1059,22928,0.41569,0.41642
2002,46-65 y.,Rural regions,Poor,0.16741,424,22928,0.16713,0.16768
2002,46-65 y.,Rural regions,Bad,0.04663,110,22928,0.04648,0.04679
2002,66 and older,Urban regions,Very good,0.01670,48,22928,0.01661,0.01678
2002,66 and older,Urban regions,Good,0.18303,447,22928,0.18279,0.18328
2002,66 and older,Urban regions,Satisfactory,0.45102,1056,22928,0.45070,0.45133
2002,66 and older,Urban regions,Poor,0.24972,582,22928,0.24944,0.24999
2002,66 and older,Urban regions,Bad,0.09954,219,22928,0.09935,0.09973
2002,66 and older,Rural regions,Good,0.16904,226,22928,0.16869,0.16939
2002,66 and older,Rural regions,Satisfactory,0.48229,577,22928,0.48182,0.48275
2002,66 and older,Rural regions,Poor,0.26298,298,22928,0.26257,0.26340
2002,66 and older,Rural regions,Bad,0.08568,100,22928,0.08542,0.08595
2003,17-29 y.,Urban regions,Very good,0.24232,662,22080,0.24202,0.24262
2003,17-29 y.,Urban regions,Good,0.52880,1363,22080,0.52845,0.52916
2003,17-29 y.,Urban regions,Satisfactory,0.17987,443,22080,0.17960,0.18015
2003,17-29 y.,Urban regions,Poor,0.04900,127,22080,0.04885,0.04915
2003,17-29 y.,Rural regions,Very good,0.20381,276,22080,0.20339,0.20422
2003,17-29 y.,Rural regions,Good,0.53596,771,22080,0.53544,0.53647
2003,17-29 y.,Rural regions,Satisfactory,0.20096,262,22080,0.20055,0.20138
2003,17-29 y.,Rural regions,Poor,0.05928,68,22080,0.05903,0.05952
2003,30-45 y.,Urban regions,Very good,0.11500,568,22080,0.11483,0.11517
2003,30-45 y.,Urban regions,Good,0.51425,2436,22080,0.51398,0.51451
2003,30-45 y.,Urban regions,Satisfactory,0.27920,1245,22080,0.27896,0.27944
2003,30-45 y.,Urban regions,Poor,0.07468,343,22080,0.07454,0.07482
2003,30-45 y.,Urban regions,Bad,0.01687,71,22080,0.01680,0.01694
2003,30-45 y.,Rural regions,Very good,0.09762,224,22080,0.09739,0.09785
2003,30-45 y.,Rural regions,Good,0.51651,1171,22080,0.51612,0.51690
2003,30-45 y.,Rural regions,Satisfactory,0.28902,647,22080,0.28866,0.28937
2003,30-45 y.,Rural regions,Poor,0.08218,183,22080,0.08197,0.08240
2003,30-45 y.,Rural regions,Bad,0.01467,38,22080,0.01458,0.01477
2003,46-65 y.,Urban regions,Very good,0.05527,320,22080,0.05515,0.05538
2003,46-65 y.,Urban regions,Good,0.34838,1884,22080,0.34813,0.34862
2003,46-65 y.,Urban regions,Satisfactory,0.36587,1821,22080,0.36563,0.36612
2003,46-65 y.,Urban regions,Poor,0.18188,829,22080,0.18168,0.18207
2003,46-65 y.,Urban regions,Bad,0.04861,188,22080,0.04850,0.04871
2003,46-65 y.,Rural regions,Very good,0.04589,110,22080,0.04574,0.04605
2003,46-65 y.,Rural regions,Good,0.33356,882,22080,0.33321,0.33391
2003,46-65 y.,Rural regions,Satisfactory,0.41214,1030,22080,0.41177,0.41250
2003,46-65 y.,Rural regions,Poor,0.15737,391,22080,0.15710,0.15764
2003,46-65 y.,Rural regions,Bad,0.05104,107,22080,0.05088,0.05120
2003,66 and older,Urban regions,Very good,0.02472,60,22080,0.02462,0.02482
2003,66 and older,Urban regions,Good,0.19642,496,22080,0.19617,0.19666
2003,66 and older,Urban regions,Satisfactory,0.41945,1007,22080,0.41914,0.41976
2003,66 and older,Urban regions,Poor,0.25803,609,22080,0.25776,0.25831
2003,66 and older,Urban regions,Bad,0.10138,223,22080,0.10119,0.10157
2003,66 and older,Rural regions,Good,0.20763,268,22080,0.20726,0.20800
2003,66 and older,Rural regions,Satisfactory,0.46026,564,22080,0.45980,0.46072
2003,66 and older,Rural regions,Poor,0.23496,281,22080,0.23458,0.23535
2003,66 and older,Rural regions,Bad,0.09714,112,22080,0.09687,0.09741
2004,17-29 y.,Urban regions,Very good,0.26012,682,21496,0.25981,0.26043
2004,17-29 y.,Urban regions,Good,0.50543,1336,21496,0.50507,0.50578
2004,17-29 y.,Urban regions,Satisfactory,0.17941,418,21496,0.17913,0.17968
2004,17-29 y.,Urban regions,Poor,0.05504,123,21496,0.05488,0.05520
2004,17-29 y.,Rural regions,Very good,0.23207,297,21496,0.23165,0.23250
2004,17-29 y.,Rural regions,Good,0.54335,781,21496,0.54284,0.54385
2004,17-29 y.,Rural regions,Satisfactory,0.19135,243,21496,0.19096,0.19175
2004,17-29 y.,Rural regions,Poor,0.03322,45,21496,0.03304,0.03340
2004,30-45 y.,Urban regions,Very good,0.12744,543,21496,0.12727,0.12762
2004,30-45 y.,Urban regions,Good,0.49039,2310,21496,0.49013,0.49066
2004,30-45 y.,Urban regions,Satisfactory,0.26517,1138,21496,0.26494,0.26541
2004,30-45 y.,Urban regions,Poor,0.09799,369,21496,0.09784,0.09815
2004,30-45 y.,Urban regions,Bad,0.01900,67,21496,0.01892,0.01907
2004,30-45 y.,Rural regions,Very good,0.10668,209,21496,0.10643,0.10694
2004,30-45 y.,Rural regions,Good,0.48855,1055,21496,0.48815,0.48896
2004,30-45 y.,Rural regions,Satisfactory,0.29833,609,21496,0.29796,0.29870
2004,30-45 y.,Rural regions,Poor,0.10643,197,21496,0.10618,0.10668
2004,46-65 y.,Urban regions,Very good,0.05023,273,21496,0.05011,0.05034
2004,46-65 y.,Urban regions,Good,0.34291,1818,21496,0.34267,0.34315
2004,46-65 y.,Urban regions,Satisfactory,0.37448,1806,21496,0.37424,0.37473
2004,46-65 y.,Urban regions,Poor,0.18179,773,21496,0.18159,0.18199
2004,46-65 y.,Urban regions,Bad,0.05059,196,21496,0.05048,0.05070
2004,46-65 y.,Rural regions,Very good,0.05076,112,21496,0.05060,0.05093
2004,46-65 y.,Rural regions,Good,0.35747,907,21496,0.35712,0.35783
2004,46-65 y.,Rural regions,Satisfactory,0.38071,978,21496,0.38035,0.38107
2004,46-65 y.,Rural regions,Poor,0.16728,387,21496,0.16700,0.16755
2004,46-65 y.,Rural regions,Bad,0.04378,104,21496,0.04363,0.04393
2004,66 and older,Urban regions,Very good,0.02435,59,21496,0.02426,0.02444
2004,66 and older,Urban regions,Good,0.19125,502,21496,0.19100,0.19149
2004,66 and older,Urban regions,Satisfactory,0.39181,987,21496,0.39151,0.39211
2004,66 and older,Urban regions,Poor,0.27037,635,21496,0.27010,0.27065
2004,66 and older,Urban regions,Bad,0.12222,272,21496,0.12202,0.12242
2004,66 and older,Rural regions,Good,0.17884,243,21496,0.17849,0.17918
2004,66 and older,Rural regions,Satisfactory,0.47215,606,21496,0.47170,0.47259
2004,66 and older,Rural regions,Poor,0.25513,303,21496,0.25474,0.25552
2004,66 and older,Rural regions,Bad,0.09389,113,21496,0.09363,0.09415
2005,17-29 y.,Urban regions,Very good,0.22753,637,20557,0.22724,0.22781
2005,17-29 y.,Urban regions,Good,0.50134,1264,20557,0.50100,0.50168
2005,17-29 y.,Urban regions,Satisfactory,0.21268,476,20557,0.21240,0.21296
2005,17-29 y.,Urban regions,Poor,0.05845,122,20557,0.05829,0.05861
2005,17-29 y.,Rural regions,Very good,0.23169,289,20557,0.23127,0.23211
2005,17-29 y.,Rural regions,Good,0.54030,714,20557,0.53981,0.54079
2005,17-29 y.,Rural regions,Satisfactory,0.19004,243,20557,0.18965,0.19043
2005,17-29 y.,Rural regions,Poor,0.03797,48,20557,0.03778,0.03816
2005,30-45 y.,Urban regions,Very good,0.10415,430,20557,0.10399,0.10431
2005,30-45 y.,Urban regions,Good,0.49638,2158,20557,0.49611,0.49664
2005,30-45 y.,Urban regions,Satisfactory,0.28604,1115,20557,0.28581,0.28628
2005,30-45 y.,Urban regions,Poor,0.09129,347,20557,0.09114,0.09144
2005,30-45 y.,Urban regions,Bad,0.02214,74,20557,0.02206,0.02222
2005,30-45 y.,Rural regions,Very good,0.10440,203,20557,0.10415,0.10464
2005,30-45 y.,Rural regions,Good,0.47760,938,20557,0.47720,0.47800
2005,30-45 y.,Rural regions,Satisfactory,0.29986,579,20557,0.29949,0.30023
2005,30-45 y.,Rural regions,Poor,0.11814,196,20557,0.11788,0.11841
2005,46-65 y.,Urban regions,Very good,0.04022,211,20557,0.04012,0.04032
2005,46-65 y.,Urban regions,Good,0.33044,1671,20557,0.33019,0.33068
2005,46-65 y.,Urban regions,Satisfactory,0.39794,1784,20557,0.39769,0.39820
2005,46-65 y.,Urban regions,Poor,0.18740,764,20557,0.18720,0.18760
2005,46-65 y.,Urban regions,Bad,0.04399,170,20557,0.04389,0.04410
2005,46-65 y.,Rural regions,Very good,0.04906,110,20557,0.04890,0.04922
2005,46-65 y.,Rural regions,Good,0.33749,826,20557,0.33714,0.33785
2005,46-65 y.,Rural regions,Satisfactory,0.39101,955,20557,0.39064,0.39137
2005,46-65 y.,Rural regions,Poor,0.17079,383,20557,0.17051,0.17107
2005,46-65 y.,Rural regions,Bad,0.05165,116,20557,0.05148,0.05181
2005,66 and older,Urban regions,Very good,0.01838,45,20557,0.01830,0.01846
2005,66 and older,Urban regions,Good,0.17620,474,20557,0.17597,0.17644
2005,66 and older,Urban regions,Satisfactory,0.41285,1046,20557,0.41254,0.41315
2005,66 and older,Urban regions,Poor,0.27371,651,20557,0.27344,0.27399
2005,66 and older,Urban regions,Bad,0.11886,261,20557,0.11866,0.11906
2005,66 and older,Rural regions,Good,0.19235,260,20557,0.19199,0.19270
2005,66 and older,Rural regions,Satisfactory,0.45088,566,20557,0.45043,0.45133
2005,66 and older,Rural regions,Poor,0.26836,323,20557,0.26796,0.26876
2005,66 and older,Rural regions,Bad,0.08841,108,20557,0.08816,0.08867
2006,17-29 y.,Urban regions,Very good,0.23318,624,22160,0.23289,0.23347
2006,17-29 y.,Urban regions,Good,0.50988,1349,22160,0.50954,0.51022
2006,17-29 y.,Urban regions,Satisfactory,0.20841,478,22160,0.20814,0.20869
2006,17-29 y.,Urban regions,Poor,0.04853,118,22160,0.04838,0.04867
2006,17-29 y.,Rural regions,Very good,0.23977,327,22160,0.23935,0.24019
2006,17-29 y.,Rural regions,Good,0.54446,765,22160,0.54398,0.54495
2006,17-29 y.,Rural regions,Satisfactory,0.16001,239,22160,0.15965,0.16037
2006,17-29 y.,Rural regions,Poor,0.05576,53,22160,0.05554,0.05598
2006,30-45 y.,Urban regions,Very good,0.11446,459,22160,0.11429,0.11463
2006,30-45 y.,Urban regions,Good,0.47653,2168,22160,0.47627,0.47680
2006,30-45 y.,Urban regions,Satisfactory,0.30004,1186,22160,0.29979,0.30028
2006,30-45 y.,Urban regions,Poor,0.08980,341,22160,0.08965,0.08996
2006,30-45 y.,Urban regions,Bad,0.01917,63,22160,0.01909,0.01924
2006,30-45 y.,Rural regions,Very good,0.09501,198,22160,0.09478,0.09525
2006,30-45 y.,Rural regions,Good,0.47912,1020,22160,0.47872,0.47953
2006,30-45 y.,Rural regions,Satisfactory,0.34865,645,22160,0.34827,0.34904
2006,30-45 y.,Rural regions,Poor,0.07721,163,22160,0.07699,0.07742
2006,46-65 y.,Urban regions,Very good,0.05074,261,22160,0.05063,0.05086
2006,46-65 y.,Urban regions,Good,0.34674,1836,22160,0.34649,0.34699
2006,46-65 y.,Urban regions,Satisfactory,0.39097,1886,22160,0.39071,0.39122
2006,46-65 y.,Urban regions,Poor,0.16421,748,22160,0.16402,0.16441
2006,46-65 y.,Urban regions,Bad,0.04734,202,22160,0.04723,0.04745
2006,46-65 y.,Rural regions,Very good,0.05487,140,22160,0.05470,0.05504
2006,46-65 y.,Rural regions,Good,0.33142,908,22160,0.33107,0.33177
2006,46-65 y.,Rural regions,Satisfactory,0.37495,1029,22160,0.37459,0.37530
2006,46-65 y.,Rural regions,Poor,0.17864,429,22160,0.17836,0.17892
2006,46-65 y.,Rural regions,Bad,0.06012,129,22160,0.05995,0.06030
2006,66 and older,Urban regions,Very good,0.02524,81,22160,0.02514,0.02533
2006,66 and older,Urban regions,Good,0.19652,592,22160,0.19628,0.19676
2006,66 and older,Urban regions,Satisfactory,0.40476,1178,22160,0.40446,0.40506
2006,66 and older,Urban regions,Poor,0.25755,728,22160,0.25729,0.25782
2006,66 and older,Urban regions,Bad,0.11593,293,22160,0.11573,0.11612
2006,66 and older,Rural regions,Good,0.20534,334,22160,0.20499,0.20570
2006,66 and older,Rural regions,Satisfactory,0.43285,663,22160,0.43241,0.43329
2006,66 and older,Rural regions,Poor,0.25556,371,22160,0.25517,0.25594
2006,66 and older,Rural regions,Bad,0.10625,156,22160,0.10598,0.10652
2007,17-29 y.,Urban regions,Very good,0.23358,574,20730,0.23329,0.23386
2007,17-29 y.,Urban regions,Good,0.53484,1298,20730,0.53450,0.53518
2007,17-29 y.,Urban regions,Satisfactory,0.19089,443,20730,0.19062,0.19115
2007,17-29 y.,Urban regions,Poor,0.04069,99,20730,0.04056,0.04083
2007,17-29 y.,Rural regions,Very good,0.24241,320,20730,0.24199,0.24283
2007,17-29 y.,Rural regions,Good,0.49684,649,20730,0.49635,0.49732
2007,17-29 y.,Rural regions,Satisfactory,0.21887,261,20730,0.21847,0.21927
2007,17-29 y.,Rural regions,Poor,0.04188,58,20730,0.04169,0.04208
2007,30-45 y.,Urban regions,Very good,0.10570,400,20730,0.10553,0.10586
2007,30-45 y.,Urban regions,Good,0.49429,2002,20730,0.49402,0.49456
2007,30-45 y.,Urban regions,Satisfactory,0.29195,1042,20730,0.29170,0.29219
2007,30-45 y.,Urban regions,Poor,0.08955,310,20730,0.08940,0.08970
2007,30-45 y.,Urban regions,Bad,0.01851,59,20730,0.01844,0.01859
2007,30-45 y.,Rural regions,Very good,0.10181,182,20730,0.10156,0.10205
2007,30-45 y.,Rural regions,Good,0.50438,958,20730,0.50397,0.50479
2007,30-45 y.,Rural regions,Satisfactory,0.29591,554,20730,0.29554,0.29628
2007,30-45 y.,Rural regions,Poor,0.09790,169,20730,0.09766,0.09815
2007,46-65 y.,Urban regions,Very good,0.03866,215,20730,0.03856,0.03876
2007,46-65 y.,Urban regions,Good,0.33136,1698,20730,0.33112,0.33161
2007,46-65 y.,Urban regions,Satisfactory,0.39990,1741,20730,0.39965,0.40016
2007,46-65 y.,Urban regions,Poor,0.17729,719,20730,0.17710,0.17749
2007,46-65 y.,Urban regions,Bad,0.05278,187,20730,0.05266,0.05289
2007,46-65 y.,Rural regions,Very good,0.03377,96,20730,0.03364,0.03390
2007,46-65 y.,Rural regions,Good,0.34888,903,20730,0.34853,0.34923
2007,46-65 y.,Rural regions,Satisfactory,0.39091,993,20730,0.39055,0.39126
2007,46-65 y.,Rural regions,Poor,0.18352,380,20730,0.18324,0.18380
2007,46-65 y.,Rural regions,Bad,0.04292,114,20730,0.04277,0.04307
2007,66 and older,Urban regions,Very good,0.02248,64,20730,0.02239,0.02257
2007,66 and older,Urban regions,Good,0.19937,619,20730,0.19913,0.19961
2007,66 and older,Urban regions,Satisfactory,0.41911,1157,20730,0.41881,0.41940
2007,66 and older,Urban regions,Poor,0.26269,726,20730,0.26243,0.26296
2007,66 and older,Urban regions,Bad,0.09635,257,20730,0.09618,0.09653
2007,66 and older,Rural regions,Good,0.19008,304,20730,0.18974,0.19043
2007,66 and older,Rural regions,Satisfactory,0.45516,678,20730,0.45473,0.45560
2007,66 and older,Rural regions,Poor,0.26724,386,20730,0.26685,0.26762
2007,66 and older,Rural regions,Bad,0.08752,115,20730,0.08727,0.08777
2008,17-29 y.,Urban regions,Very good,0.24912,574,19506,0.24883,0.24941
2008,17-29 y.,Urban regions,Good,0.52493,1146,19506,0.52459,0.52527
2008,17-29 y.,Urban regions,Satisfactory,0.16917,385,19506,0.16891,0.16942
2008,17-29 y.,Urban regions,Poor,0.05679,137,19506,0.05663,0.05694
2008,17-29 y.,Rural regions,Very good,0.24922,269,19506,0.24880,0.24964
2008,17-29 y.,Rural regions,Good,0.51522,608,19506,0.51474,0.51571
2008,17-29 y.,Rural regions,Satisfactory,0.18013,199,19506,0.17976,0.18051
2008,17-29 y.,Rural regions,Poor,0.05542,68,19506,0.05520,0.05565
2008,30-45 y.,Urban regions,Very good,0.10905,377,19506,0.10888,0.10921
2008,30-45 y.,Urban regions,Good,0.50555,1800,19506,0.50528,0.50582
2008,30-45 y.,Urban regions,Satisfactory,0.27211,902,19506,0.27187,0.27235
2008,30-45 y.,Urban regions,Poor,0.09987,324,19506,0.09971,0.10003
2008,30-45 y.,Urban regions,Bad,0.01342,43,19506,0.01336,0.01348
2008,30-45 y.,Rural regions,Very good,0.09748,161,19506,0.09723,0.09772
2008,30-45 y.,Rural regions,Good,0.46359,833,19506,0.46318,0.46400
2008,30-45 y.,Rural regions,Satisfactory,0.32516,556,19506,0.32478,0.32555
2008,30-45 y.,Rural regions,Poor,0.09088,136,19506,0.09064,0.09111
2008,30-45 y.,Rural regions,Bad,0.02290,36,19506,0.02278,0.02302
2008,46-65 y.,Urban regions,Very good,0.04757,229,19506,0.04746,0.04768
2008,46-65 y.,Urban regions,Good,0.33478,1632,19506,0.33453,0.33502
2008,46-65 y.,Urban regions,Satisfactory,0.39406,1607,19506,0.39381,0.39432
2008,46-65 y.,Urban regions,Poor,0.17572,686,19506,0.17552,0.17591
2008,46-65 y.,Urban regions,Bad,0.04788,168,19506,0.04777,0.04799
2008,46-65 y.,Rural regions,Very good,0.04044,107,19506,0.04030,0.04059
2008,46-65 y.,Rural regions,Good,0.36184,870,19506,0.36149,0.36219
2008,46-65 y.,Rural regions,Satisfactory,0.36848,886,19506,0.36813,0.36883
2008,46-65 y.,Rural regions,Poor,0.17765,391,19506,0.17737,0.17793
2008,46-65 y.,Rural regions,Bad,0.05159,108,19506,0.05143,0.05175
2008,66 and older,Urban regions,Very good,0.02128,60,19506,0.02120,0.02137
2008,66 and older,Urban regions,Good,0.19164,605,19506,0.19141,0.19188
2008,66 and older,Urban regions,Satisfactory,0.43579,1192,19506,0.43549,0.43608
2008,66 and older,Urban regions,Poor,0.25448,697,19506,0.25422,0.25474
2008,66 and older,Urban regions,Bad,0.09681,238,19506,0.09663,0.09698
2008,66 and older,Rural regions,Good,0.21605,341,19506,0.21570,0.21641
2008,66 and older,Rural regions,Satisfactory,0.47495,678,19506,0.47452,0.47538
2008,66 and older,Rural regions,Poor,0.23230,339,19506,0.23193,0.23267
2008,66 and older,Rural regions,Bad,0.07670,118,19506,0.07647,0.07693
2009,17-29 y.,Urban regions,Very good,0.23402,494,18143,0.23373,0.23431
2009,17-29 y.,Urban regions,Good,0.52172,1062,18143,0.52138,0.52206
2009,17-29 y.,Urban regions,Satisfactory,0.19063,365,18143,0.19037,0.19090
2009,17-29 y.,Urban regions,Poor,0.05362,106,18143,0.05347,0.05378
2009,17-29 y.,Rural regions,Very good,0.20263,231,18143,0.20223,0.20302
2009,17-29 y.,Rural regions,Good,0.55668,569,18143,0.55619,0.55717
2009,17-29 y.,Rural regions,Satisfactory,0.18916,188,18143,0.18877,0.18954
2009,17-29 y.,Rural regions,Poor,0.05154,51,18143,0.05132,0.05176
2009,30-45 y.,Urban regions,Very good,0.11033,320,18143,0.11016,0.11050
2009,30-45 y.,Urban regions,Good,0.47591,1588,18143,0.47564,0.47619
2009,30-45 y.,Urban regions,Satisfactory,0.30983,873,18143,0.30957,0.31008
2009,30-45 y.,Urban regions,Poor,0.09057,252,18143,0.09041,0.09073
2009,30-45 y.,Urban regions,Bad,0.01336,36,18143,0.01329,0.01342
2009,30-45 y.,Rural regions,Very good,0.09029,126,18143,0.09006,0.09053
2009,30-45 y.,Rural regions,Good,0.49778,807,18143,0.49736,0.49819
2009,30-45 y.,Rural regions,Satisfactory,0.32341,516,18143,0.32302,0.32380
2009,30-45 y.,Rural regions,Poor,0.08852,129,18143,0.08828,0.08876
2009,46-65 y.,Urban regions,Very good,0.04781,206,18143,0.04770,0.04792
2009,46-65 y.,Urban regions,Good,0.32932,1478,18143,0.32908,0.32956
2009,46-65 y.,Urban regions,Satisfactory,0.39757,1532,18143,0.39732,0.39783
2009,46-65 y.,Urban regions,Poor,0.17899,650,18143,0.17879,0.17919
2009,46-65 y.,Urban regions,Bad,0.04630,160,18143,0.04619,0.04641
2009,46-65 y.,Rural regions,Very good,0.04235,94,18143,0.04220,0.04249
2009,46-65 y.,Rural regions,Good,0.31271,775,18143,0.31238,0.31305
2009,46-65 y.,Rural regions,Satisfactory,0.42287,944,18143,0.42251,0.42322
2009,46-65 y.,Rural regions,Poor,0.16978,376,18143,0.16951,0.17004
2009,46-65 y.,Rural regions,Bad,0.05230,95,18143,0.05214,0.05246
2009,66 and older,Urban regions,Very good,0.01628,61,18143,0.01620,0.01635
2009,66 and older,Urban regions,Good,0.19991,584,18143,0.19968,0.20015
2009,66 and older,Urban regions,Satisfactory,0.43739,1149,18143,0.43710,0.43769
2009,66 and older,Urban regions,Poor,0.24990,649,18143,0.24965,0.25016
2009,66 and older,Urban regions,Bad,0.09651,246,18143,0.09634,0.09669
2009,66 and older,Rural regions,Good,0.18979,283,18143,0.18945,0.19013
2009,66 and older,Rural regions,Satisfactory,0.48527,695,18143,0.48484,0.48570
2009,66 and older,Rural regions,Poor,0.24359,340,18143,0.24322,0.24397
2009,66 and older,Rural regions,Bad,0.08135,113,18143,0.08111,0.08158
2010,17-29 y.,Urban regions,Very good,0.25251,755,24237,0.25221,0.25280
2010,17-29 y.,Urban regions,Good,0.50063,1311,24237,0.50029,0.50097
2010,17-29 y.,Urban regions,Satisfactory,0.19905,545,24237,0.19877,0.19932
2010,17-29 y.,Urban regions,Poor,0.04782,167,24237,0.04767,0.04796
2010,17-29 y.,Rural regions,Very good,0.23995,340,24237,0.23952,0.24038
2010,17-29 y.,Rural regions,Good,0.50255,744,24237,0.50205,0.50305
2010,17-29 y.,Rural regions,Satisfactory,0.20094,285,24237,0.20053,0.20134
2010,17-29 y.,Rural regions,Poor,0.05656,90,24237,0.05633,0.05679
2010,30-45 y.,Urban regions,Very good,0.13879,961,24237,0.13860,0.13898
2010,30-45 y.,Urban regions,Good,0.46106,2854,24237,0.46078,0.46133
2010,30-45 y.,Urban regions,Satisfactory,0.28139,1496,24237,0.28114,0.28163
2010,30-45 y.,Urban regions,Poor,0.09949,549,24237,0.09932,0.09965
2010,30-45 y.,Urban regions,Bad,0.01928,104,24237,0.01921,0.01936
2010,30-45 y.,Rural regions,Very good,0.10291,421,24237,0.10265,0.10317
2010,30-45 y.,Rural regions,Good,0.47663,1534,24237,0.47621,0.47706
2010,30-45 y.,Rural regions,Satisfactory,0.31175,835,24237,0.31135,0.31214
2010,30-45 y.,Rural regions,Poor,0.09156,263,24237,0.09131,0.09181
2010,30-45 y.,Rural regions,Bad,0.01715,50,24237,0.01704,0.01726
2010,46-65 y.,Urban regions,Very good,0.05287,279,24237,0.05275,0.05298
2010,46-65 y.,Urban regions,Good,0.34963,1695,24237,0.34938,0.34987
2010,46-65 y.,Urban regions,Satisfactory,0.36590,1575,24237,0.36565,0.36614
2010,46-65 y.,Urban regions,Poor,0.17662,727,24237,0.17642,0.17681
2010,46-65 y.,Urban regions,Bad,0.05499,182,24237,0.05488,0.05511
2010,46-65 y.,Rural regions,Very good,0.03454,125,24237,0.03441,0.03467
2010,46-65 y.,Rural regions,Good,0.35724,914,24237,0.35690,0.35758
2010,46-65 y.,Rural regions,Satisfactory,0.38165,953,24237,0.38131,0.38200
2010,46-65 y.,Rural regions,Poor,0.17181,372,24237,0.17154,0.17208
2010,46-65 y.,Rural regions,Bad,0.05477,121,24237,0.05460,0.05493
2010,66 and older,Urban regions,Very good,0.02523,65,24237,0.02513,0.02532
2010,66 and older,Urban regions,Good,0.20288,589,24237,0.20264,0.20312
2010,66 and older,Urban regions,Satisfactory,0.42219,1103,24237,0.42189,0.42248
2010,66 and older,Urban regions,Poor,0.25941,635,24237,0.25915,0.25967
2010,66 and older,Urban regions,Bad,0.09030,221,24237,0.09013,0.09047
2010,66 and older,Rural regions,Good,0.19403,287,24237,0.19369,0.19437
2010,66 and older,Rural regions,Satisfactory,0.47837,658,24237,0.47795,0.47880
2010,66 and older,Rural regions,Poor,0.24221,321,24237,0.24184,0.24258
2010,66 and older,Rural regions,Bad,0.08538,111,24237,0.08514,0.08562
2011,17-29 y.,Urban regions,Very good,0.27056,792,28796,0.27025,0.27087
2011,17-29 y.,Urban regions,Good,0.49442,1474,28796,0.49407,0.49477
2011,17-29 y.,Urban regions,Satisfactory,0.17986,541,28796,0.17960,0.18013
2011,17-29 y.,Urban regions,Poor,0.05516,176,28796,0.05500,0.05532
2011,17-29 y.,Rural regions,Very good,0.25525,442,28796,0.25481,0.25570
2011,17-29 y.,Rural regions,Good,0.46635,800,28796,0.46585,0.46686
2011,17-29 y.,Rural regions,Satisfactory,0.23019,335,28796,0.22976,0.23061
2011,17-29 y.,Rural regions,Poor,0.04821,92,28796,0.04799,0.04843
2011,30-45 y.,Urban regions,Very good,0.15065,942,28796,0.15045,0.15086
2011,30-45 y.,Urban regions,Good,0.48514,3127,28796,0.48485,0.48542
2011,30-45 y.,Urban regions,Satisfactory,0.25399,1632,28796,0.25374,0.25423
2011,30-45 y.,Urban regions,Poor,0.08978,617,28796,0.08962,0.08994
2011,30-45 y.,Urban regions,Bad,0.02044,124,28796,0.02036,0.02052
2011,30-45 y.,Rural regions,Very good,0.10474,412,28796,0.10448,0.10501
2011,30-45 y.,Rural regions,Good,0.47839,1732,28796,0.47795,0.47882
2011,30-45 y.,Rural regions,Satisfactory,0.29808,924,28796,0.29768,0.29847
2011,30-45 y.,Rural regions,Poor,0.09583,341,28796,0.09557,0.09608
2011,30-45 y.,Rural regions,Bad,0.02297,72,28796,0.02284,0.02310
2011,46-65 y.,Urban regions,Very good,0.05962,398,28796,0.05950,0.05974
2011,46-65 y.,Urban regions,Good,0.35066,2125,28796,0.35041,0.35090
2011,46-65 y.,Urban regions,Satisfactory,0.36873,2040,28796,0.36848,0.36897
2011,46-65 y.,Urban regions,Poor,0.17659,899,28796,0.17639,0.17678
2011,46-65 y.,Urban regions,Bad,0.04440,242,28796,0.04430,0.04451
2011,46-65 y.,Rural regions,Very good,0.03958,172,28796,0.03944,0.03972
2011,46-65 y.,Rural regions,Good,0.34644,1254,28796,0.34611,0.34677
2011,46-65 y.,Rural regions,Satisfactory,0.38570,1280,28796,0.38537,0.38604
2011,46-65 y.,Rural regions,Poor,0.17690,547,28796,0.17664,0.17717
2011,46-65 y.,Rural regions,Bad,0.05137,162,28796,0.05122,0.05153
2011,66 and older,Urban regions,Very good,0.02775,120,28796,0.02766,0.02785
2011,66 and older,Urban regions,Good,0.23981,857,28796,0.23956,0.24006
2011,66 and older,Urban regions,Satisfactory,0.38341,1292,28796,0.38312,0.38370
2011,66 and older,Urban regions,Poor,0.25749,770,28796,0.25723,0.25776
2011,66 and older,Urban regions,Bad,0.09153,271,28796,0.09136,0.09171
2011,66 and older,Rural regions,Good,0.21885,422,28796,0.21850,0.21921
2011,66 and older,Rural regions,Satisfactory,0.47099,833,28796,0.47055,0.47142
2011,66 and older,Rural regions,Poor,0.23304,409,28796,0.23267,0.23341
2011,66 and older,Rural regions,Bad,0.07712,128,28796,0.07689,0.07735
2012,17-29 y.,Urban regions,Very good,0.25654,795,28092,0.25624,0.25685
2012,17-29 y.,Urban regions,Good,0.48964,1394,28092,0.48929,0.48999
2012,17-29 y.,Urban regions,Satisfactory,0.19591,527,28092,0.19563,0.19619
2012,17-29 y.,Urban regions,Poor,0.05791,171,28092,0.05775,0.05807
2012,17-29 y.,Rural regions,Very good,0.27671,405,28092,0.27625,0.27717
2012,17-29 y.,Rural regions,Good,0.46228,757,28092,0.46177,0.46280
2012,17-29 y.,Rural regions,Satisfactory,0.19166,304,28092,0.19125,0.19206
