"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Weniger gut","1999","66 +","(Fach-)Abitur","","","",""
"Weniger gut","1999","66 +","AkademikerIn","45","0.225570589515515","0.166756770304519","0.284384408726511"
"Schlecht","1999","17-34","(noch) kein Abschluss","","","",""
"Schlecht","1999","17-34","Hauptschule","","","",""
"Schlecht","1999","17-34","Realschule","","","",""
"Schlecht","1999","17-34","(Fach-)Abitur","","","",""
"Schlecht","1999","17-34","AkademikerIn","","","",""
"Schlecht","1999","35-65","(noch) kein Abschluss","","","",""
"Schlecht","1999","35-65","Hauptschule","144","0.0394362840524481","0.0329548630625041","0.0459177050423921"
"Schlecht","1999","35-65","Realschule","36","0.0213449128854905","0.0144088648820576","0.0282809608889234"
"Schlecht","1999","35-65","(Fach-)Abitur","","","",""
"Schlecht","1999","35-65","AkademikerIn","32","0.0225090976113906","0.014581851289909","0.0304363439328722"
"Schlecht","1999","66 +","(noch) kein Abschluss","","","",""
"Schlecht","1999","66 +","Hauptschule","153","0.132611761537382","0.113988267531356","0.151235255543407"
"Schlecht","1999","66 +","Realschule","","","",""
"Schlecht","1999","66 +","(Fach-)Abitur","","","",""
"Schlecht","1999","66 +","AkademikerIn","","","",""
"Sehr gut","2000","17-34","(noch) kein Abschluss","198","0.355459703996469","0.315815992945195","0.395103415047743"
"Sehr gut","2000","17-34","Hauptschule","373","0.214589900679695","0.196076551511982","0.233103249847407"
"Sehr gut","2000","17-34","Realschule","498","0.210140871295395","0.194290758128087","0.225990984462704"
"Sehr gut","2000","17-34","(Fach-)Abitur","328","0.263922494470104","0.240018169779366","0.287826819160842"
"Sehr gut","2000","17-34","AkademikerIn","160","0.248633943840303","0.217700843207799","0.279567044472808"
"Sehr gut","2000","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2000","35-65","Hauptschule","346","0.0563624652542072","0.0506417673084507","0.0620831631999637"
"Sehr gut","2000","35-65","Realschule","277","0.0875682196081565","0.0779819791310478","0.0971544600852652"
"Sehr gut","2000","35-65","(Fach-)Abitur","85","0.0939864449406312","0.0747935022247796","0.113179387656483"
"Sehr gut","2000","35-65","AkademikerIn","315","0.122981314037016","0.110467861261554","0.135494766812477"
"Sehr gut","2000","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2000","66 +","Hauptschule","48","0.0204076085302126","0.014901443103291","0.0259137739571343"
"Sehr gut","2000","66 +","Realschule","","","",""
"Sehr gut","2000","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2000","66 +","AkademikerIn","","","",""
"Gut","2000","17-34","(noch) kein Abschluss","256","0.464708993268324","0.423400477619131","0.506017508917518"
"Gut","2000","17-34","Hauptschule","997","0.499771914223761","0.477224223394298","0.522319605053225"
"Gut","2000","17-34","Realschule","1370","0.519640768128198","0.500203422329477","0.539078113926918"
"Gut","2000","17-34","(Fach-)Abitur","677","0.50902039329799","0.481907502774563","0.536133283821418"
"Gut","2000","17-34","AkademikerIn","429","0.529962090620723","0.494242513834253","0.565681667407194"
"Gut","2000","35-65","(noch) kein Abschluss","72","0.264348210328808","0.212416510079775","0.31627991057784"
"Gut","2000","35-65","Hauptschule","2133","0.34114628218011","0.32938604053996","0.352906523820261"
"Gut","2000","35-65","Realschule","1482","0.436856296393513","0.420035220365271","0.453677372421755"
"Gut","2000","35-65","(Fach-)Abitur","422","0.464575209701461","0.431771809561684","0.497378609841237"
"Gut","2000","35-65","AkademikerIn","1251","0.46730036048626","0.448289909028194","0.486310811944327"
"Gut","2000","66 +","(noch) kein Abschluss","","","",""
"Gut","2000","66 +","Hauptschule","407","0.154238228380546","0.140172878631775","0.168303578129317"
"Gut","2000","66 +","Realschule","98","0.225980709782579","0.184995263185339","0.266966156379818"
"Gut","2000","66 +","(Fach-)Abitur","","","",""
"Gut","2000","66 +","AkademikerIn","100","0.242615399599907","0.20142283393049","0.283807965269324"
"Zufriedenstellend","2000","17-34","(noch) kein Abschluss","76","0.127113431685482","0.0995248925319335","0.154701970839031"
"Zufriedenstellend","2000","17-34","Hauptschule","395","0.220519950545196","0.2018235261664","0.239216374923992"
"Zufriedenstellend","2000","17-34","Realschule","518","0.207120636397452","0.191354781494222","0.222886491300682"
"Zufriedenstellend","2000","17-34","(Fach-)Abitur","232","0.17937434600326","0.158566399978232","0.200182292028288"
"Zufriedenstellend","2000","17-34","AkademikerIn","127","0.175122677907707","0.147921774005834","0.202323581809579"
"Zufriedenstellend","2000","35-65","(noch) kein Abschluss","115","0.41289913475911","0.354918021048437","0.470880248469783"
"Zufriedenstellend","2000","35-65","Hauptschule","2421","0.389822027046269","0.377724046712382","0.401920007380155"
"Zufriedenstellend","2000","35-65","Realschule","1207","0.364519579053417","0.348197090416819","0.380842067690015"
"Zufriedenstellend","2000","35-65","(Fach-)Abitur","254","0.285577469347473","0.255868940265292","0.315285998429654"
"Zufriedenstellend","2000","35-65","AkademikerIn","801","0.305054195409872","0.287510659065526","0.322597731754219"
"Zufriedenstellend","2000","66 +","(noch) kein Abschluss","31","0.370973577152859","0.264451290979974","0.477495863325744"
"Zufriedenstellend","2000","66 +","Hauptschule","1165","0.458984277270916","0.439578352484525","0.478390202057307"
"Zufriedenstellend","2000","66 +","Realschule","178","0.456656017708341","0.407841374582265","0.505470660834417"
"Zufriedenstellend","2000","66 +","(Fach-)Abitur","72","0.489593780125521","0.410123961464585","0.569063598786458"
"Zufriedenstellend","2000","66 +","AkademikerIn","203","0.480009959042272","0.432000803976989","0.528019114107556"
"Weniger gut","2000","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","2000","17-34","Hauptschule","105","0.054156338974624","0.0439500833879779","0.0643625945612702"
"Weniger gut","2000","17-34","Realschule","130","0.0554188303180175","0.0465175884592022","0.0643200721768327"
"Weniger gut","2000","17-34","(Fach-)Abitur","65","0.0455920117690682","0.0342787479848935","0.0569052755532429"
"Weniger gut","2000","17-34","AkademikerIn","33","0.04437963074343","0.0296411743558647","0.0591180871309953"
"Weniger gut","2000","35-65","(noch) kein Abschluss","62","0.209630352414074","0.161695608053289","0.257565096774859"
"Weniger gut","2000","35-65","Hauptschule","1049","0.166983493974974","0.157731933350981","0.176235054598967"
"Weniger gut","2000","35-65","Realschule","313","0.0901498639898896","0.0804371113668862","0.0998626166128931"
"Weniger gut","2000","35-65","(Fach-)Abitur","103","0.119856544952479","0.0984941855598841","0.141218904345075"
"Weniger gut","2000","35-65","AkademikerIn","233","0.087567020212674","0.0767968158495428","0.0983372245758052"
"Weniger gut","2000","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2000","66 +","Hauptschule","641","0.258177978050862","0.241135217013494","0.275220739088229"
"Weniger gut","2000","66 +","Realschule","86","0.219561380507197","0.17899507586587","0.260127685148525"
"Weniger gut","2000","66 +","(Fach-)Abitur","36","0.238768736293208","0.170993141797119","0.306544330789297"
"Weniger gut","2000","66 +","AkademikerIn","74","0.171538505357963","0.135312670701852","0.207764340014074"
"Schlecht","2000","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2000","17-34","Hauptschule","","","",""
"Schlecht","2000","17-34","Realschule","","","",""
"Schlecht","2000","17-34","(Fach-)Abitur","","","",""
"Schlecht","2000","17-34","AkademikerIn","","","",""
"Schlecht","2000","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2000","35-65","Hauptschule","294","0.0456857315444397","0.0405062364759396","0.0508652266129398"
"Schlecht","2000","35-65","Realschule","61","0.0209060409550234","0.0160540169421852","0.0257580649678616"
"Schlecht","2000","35-65","(Fach-)Abitur","","","",""
"Schlecht","2000","35-65","AkademikerIn","46","0.0170971098541773","0.0121577595463164","0.0220364601620382"
"Schlecht","2000","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2000","66 +","Hauptschule","272","0.108191907767464","0.0960953002485475","0.12028851528638"
"Schlecht","2000","66 +","Realschule","","","",""
"Schlecht","2000","66 +","(Fach-)Abitur","","","",""
"Schlecht","2000","66 +","AkademikerIn","","","",""
"Sehr gut","2001","17-34","(noch) kein Abschluss","231","0.383660852971986","0.344848224465429","0.422473481478542"
"Sehr gut","2001","17-34","Hauptschule","334","0.236048787539865","0.214962600057574","0.257134975022156"
"Sehr gut","2001","17-34","Realschule","446","0.204799919792244","0.187894408547152","0.221705431037336"
"Sehr gut","2001","17-34","(Fach-)Abitur","290","0.248821753399733","0.224216863788823","0.273426643010643"
"Sehr gut","2001","17-34","AkademikerIn","133","0.248752567509989","0.214915742375434","0.282589392644543"
"Sehr gut","2001","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2001","35-65","Hauptschule","308","0.0598506533750478","0.0535679111195289","0.0661333956305666"
"Sehr gut","2001","35-65","Realschule","251","0.0806744377374008","0.0712209606417838","0.0901279148330177"
"Sehr gut","2001","35-65","(Fach-)Abitur","70","0.0785328266306446","0.0607492462469817","0.0963164070143076"
"Sehr gut","2001","35-65","AkademikerIn","253","0.116286430019868","0.103705285608887","0.128867574430848"
"Sehr gut","2001","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2001","66 +","Hauptschule","44","0.0196751616349285","0.0140576600661015","0.0252926632037556"
"Sehr gut","2001","66 +","Realschule","","","",""
"Sehr gut","2001","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2001","66 +","AkademikerIn","","","",""
"Gut","2001","17-34","(noch) kein Abschluss","266","0.44426922330625","0.404609948033827","0.483928498578674"
"Gut","2001","17-34","Hauptschule","790","0.482667767391205","0.457855109812502","0.507480424969907"
"Gut","2001","17-34","Realschule","1156","0.512667333434227","0.491728340281668","0.533606326586785"
"Gut","2001","17-34","(Fach-)Abitur","615","0.526331109512579","0.497914471320624","0.554747747704534"
"Gut","2001","17-34","AkademikerIn","364","0.551412777373302","0.51248351427952","0.590342040467084"
"Gut","2001","35-65","(noch) kein Abschluss","48","0.23788392386285","0.178576562266033","0.297191285459667"
"Gut","2001","35-65","Hauptschule","1889","0.344645348597641","0.332057811162179","0.357232886033104"
"Gut","2001","35-65","Realschule","1451","0.448157207074832","0.430894384193177","0.465420029956487"
"Gut","2001","35-65","(Fach-)Abitur","402","0.439631241253424","0.406819076439189","0.472443406067658"
"Gut","2001","35-65","AkademikerIn","1152","0.452716288544117","0.433181028891303","0.472251548196931"
"Gut","2001","66 +","(noch) kein Abschluss","","","",""
"Gut","2001","66 +","Hauptschule","402","0.16569921924063","0.150660162399867","0.180738276081394"
"Gut","2001","66 +","Realschule","77","0.179431377883546","0.141590936612181","0.21727181915491"
"Gut","2001","66 +","(Fach-)Abitur","","","",""
"Gut","2001","66 +","AkademikerIn","104","0.232148752380598","0.19186651451088","0.272430990250317"
"Zufriedenstellend","2001","17-34","(noch) kein Abschluss","78","0.119688078976876","0.0937801215507699","0.145596036402982"
"Zufriedenstellend","2001","17-34","Hauptschule","342","0.226157106206496","0.205384265872356","0.246929946540636"
"Zufriedenstellend","2001","17-34","Realschule","446","0.213785284349798","0.196610760783146","0.230959807916451"
"Zufriedenstellend","2001","17-34","(Fach-)Abitur","219","0.176450405281835","0.154755290333652","0.198145520230018"
"Zufriedenstellend","2001","17-34","AkademikerIn","102","0.153101015855399","0.124915942936641","0.181286088774157"
"Zufriedenstellend","2001","35-65","(noch) kein Abschluss","74","0.38613432610615","0.318320011636743","0.453948640575558"
"Zufriedenstellend","2001","35-65","Hauptschule","2131","0.385132440331659","0.372243648417076","0.398021232246243"
"Zufriedenstellend","2001","35-65","Realschule","1074","0.336777379494882","0.320371857386017","0.353182901603746"
"Zufriedenstellend","2001","35-65","(Fach-)Abitur","289","0.327186388862361","0.296169470134263","0.35820330759046"
"Zufriedenstellend","2001","35-65","AkademikerIn","791","0.303657157789762","0.285610233943607","0.321704081635918"
"Zufriedenstellend","2001","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2001","66 +","Hauptschule","1072","0.453941711927143","0.43380360734545","0.474079816508837"
"Zufriedenstellend","2001","66 +","Realschule","205","0.52237333897451","0.473114482536172","0.571632195412849"
"Zufriedenstellend","2001","66 +","(Fach-)Abitur","74","0.507469093265733","0.42850870535247","0.586429481178997"
"Zufriedenstellend","2001","66 +","AkademikerIn","200","0.468610650604163","0.420999972628311","0.516221328580015"
"Weniger gut","2001","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","2001","17-34","Hauptschule","79","0.0476535892858546","0.037075441072921","0.0582317374987881"
"Weniger gut","2001","17-34","Realschule","122","0.0612761987409594","0.0512291147462342","0.0713232827356845"
"Weniger gut","2001","17-34","(Fach-)Abitur","55","0.04319477782076","0.0316247837271389","0.054764771914381"
"Weniger gut","2001","17-34","AkademikerIn","","","",""
"Weniger gut","2001","35-65","(noch) kein Abschluss","56","0.267012483859225","0.205391366600352","0.328633601118098"
"Weniger gut","2001","35-65","Hauptschule","887","0.160095211215565","0.1503829451628","0.169807477268331"
"Weniger gut","2001","35-65","Realschule","341","0.113092320101859","0.102098599402507","0.12408604080121"
"Weniger gut","2001","35-65","(Fach-)Abitur","88","0.115812157982747","0.0946576465356875","0.136966669429806"
"Weniger gut","2001","35-65","AkademikerIn","254","0.108124519968772","0.0959370355145588","0.120312004422986"
"Weniger gut","2001","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2001","66 +","Hauptschule","601","0.262334948237894","0.244541639086185","0.280128257389604"
"Weniger gut","2001","66 +","Realschule","76","0.196221024196604","0.157056700312566","0.235385348080642"
"Weniger gut","2001","66 +","(Fach-)Abitur","35","0.215440153390636","0.150507358863856","0.280372947917417"
"Weniger gut","2001","66 +","AkademikerIn","70","0.181972631116705","0.145161529036695","0.218783733196714"
"Schlecht","2001","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2001","17-34","Hauptschule","","","",""
"Schlecht","2001","17-34","Realschule","","","",""
"Schlecht","2001","17-34","(Fach-)Abitur","","","",""
"Schlecht","2001","17-34","AkademikerIn","","","",""
"Schlecht","2001","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2001","35-65","Hauptschule","261","0.0502763464800861","0.044488768523991","0.0560639244361812"
"Schlecht","2001","35-65","Realschule","71","0.021298655591027","0.0162868972419633","0.0263104139400908"
"Schlecht","2001","35-65","(Fach-)Abitur","30","0.0388373852708237","0.0260648508941502","0.0516099196474973"
"Schlecht","2001","35-65","AkademikerIn","44","0.0192156036774804","0.0138277764980996","0.0246034308568612"
"Schlecht","2001","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2001","66 +","Hauptschule","229","0.0983489589594038","0.086304059684913","0.110393858233894"
"Schlecht","2001","66 +","Realschule","","","",""
"Schlecht","2001","66 +","(Fach-)Abitur","","","",""
"Schlecht","2001","66 +","AkademikerIn","33","0.0772775201727574","0.0518001847554723","0.102754855590042"
"Sehr gut","2002","17-34","(noch) kein Abschluss","235","0.366723173722203","0.330068443573749","0.403377903870657"
"Sehr gut","2002","17-34","Hauptschule","241","0.189064139170365","0.168122632787714","0.210005645553016"
"Sehr gut","2002","17-34","Realschule","383","0.178715506820266","0.16219947227034","0.195231541370193"
"Sehr gut","2002","17-34","(Fach-)Abitur","324","0.253990363019874","0.23005020190646","0.277930524133287"
"Sehr gut","2002","17-34","AkademikerIn","105","0.159750466596819","0.131004229464402","0.188496703729235"
"Sehr gut","2002","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2002","35-65","Hauptschule","246","0.049196431741171","0.0433032873465139","0.0550895761358281"
"Sehr gut","2002","35-65","Realschule","246","0.0692385656664383","0.0608138922525855","0.0776632390802912"
"Sehr gut","2002","35-65","(Fach-)Abitur","86","0.0743569646332372","0.0583661563310028","0.0903477729354716"
"Sehr gut","2002","35-65","AkademikerIn","354","0.0931512962036461","0.0833573218676512","0.102945270539641"
"Sehr gut","2002","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2002","66 +","Hauptschule","37","0.0176035279976883","0.0123269042693951","0.0228801517259814"
"Sehr gut","2002","66 +","Realschule","","","",""
"Sehr gut","2002","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2002","66 +","AkademikerIn","","","",""
"Gut","2002","17-34","(noch) kein Abschluss","313","0.434858040662319","0.397151509573212","0.472564571751426"
"Gut","2002","17-34","Hauptschule","711","0.506980627020999","0.480242082746571","0.533719171295427"
"Gut","2002","17-34","Realschule","1111","0.536114321428971","0.514615629344003","0.557613013513939"
"Gut","2002","17-34","(Fach-)Abitur","657","0.498559757999722","0.47106091426101","0.526058601738434"
"Gut","2002","17-34","AkademikerIn","379","0.595112887472469","0.55659854831014","0.633627226634799"
"Gut","2002","35-65","(noch) kein Abschluss","44","0.256728078382599","0.192192039497358","0.321264117267841"
"Gut","2002","35-65","Hauptschule","1790","0.339069526920225","0.326170494122227","0.351968559718223"
"Gut","2002","35-65","Realschule","1571","0.442344966480426","0.425862461674407","0.458827471286444"
"Gut","2002","35-65","(Fach-)Abitur","480","0.431946621922967","0.401754235864498","0.462139007981436"
"Gut","2002","35-65","AkademikerIn","1653","0.472411254222637","0.455588195101419","0.489234313343855"
"Gut","2002","66 +","(noch) kein Abschluss","","","",""
"Gut","2002","66 +","Hauptschule","398","0.164694214157816","0.149811751986738","0.179576676328894"
"Gut","2002","66 +","Realschule","90","0.191845671812276","0.154410762927603","0.229280580696948"
"Gut","2002","66 +","(Fach-)Abitur","36","0.242292405003644","0.173262392197609","0.311322417809679"
"Gut","2002","66 +","AkademikerIn","139","0.217286684946624","0.182599736551616","0.251973633341631"
"Zufriedenstellend","2002","17-34","(noch) kein Abschluss","92","0.154817832850714","0.127304087980163","0.182331577721266"
"Zufriedenstellend","2002","17-34","Hauptschule","300","0.233366338406616","0.21074474808903","0.255987928724201"
"Zufriedenstellend","2002","17-34","Realschule","441","0.229522841782674","0.211393973527162","0.247651710038187"
"Zufriedenstellend","2002","17-34","(Fach-)Abitur","227","0.192742588171357","0.171048515314101","0.214436661028614"
"Zufriedenstellend","2002","17-34","AkademikerIn","105","0.181486778631087","0.151246127245711","0.211727430016463"
"Zufriedenstellend","2002","35-65","(noch) kein Abschluss","65","0.405164901117278","0.332636858248418","0.477692943986138"
"Zufriedenstellend","2002","35-65","Hauptschule","2029","0.394070595148628","0.380755848472142","0.407385341825113"
"Zufriedenstellend","2002","35-65","Realschule","1225","0.358526027115129","0.342610914455755","0.374441139774502"
"Zufriedenstellend","2002","35-65","(Fach-)Abitur","327","0.32634222194416","0.297763413402412","0.354921030485908"
"Zufriedenstellend","2002","35-65","AkademikerIn","1042","0.321755748014166","0.306013987169927","0.337497508858404"
"Zufriedenstellend","2002","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2002","66 +","Hauptschule","1079","0.453462116530922","0.433486807261655","0.473437425800189"
"Zufriedenstellend","2002","66 +","Realschule","203","0.473760334066124","0.426289729324345","0.521230938807903"
"Zufriedenstellend","2002","66 +","(Fach-)Abitur","62","0.400194922014117","0.321262016534208","0.479127827494025"
"Zufriedenstellend","2002","66 +","AkademikerIn","260","0.497978751610307","0.455924042633143","0.54003346058747"
"Weniger gut","2002","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","2002","17-34","Hauptschule","75","0.058672066324716","0.0461031958804131","0.0712409367690188"
"Weniger gut","2002","17-34","Realschule","111","0.0453140702888847","0.0363475352350557","0.0542806053427138"
"Weniger gut","2002","17-34","(Fach-)Abitur","57","0.051342729568619","0.0392049183907646","0.0634805407464734"
"Weniger gut","2002","17-34","AkademikerIn","32","0.0597774940978272","0.0411763365952638","0.0783786516003906"
"Weniger gut","2002","35-65","(noch) kein Abschluss","49","0.231041897126518","0.16877052047102","0.293313273782017"
"Weniger gut","2002","35-65","Hauptschule","879","0.168802827356948","0.158596329099818","0.179009325614078"
"Weniger gut","2002","35-65","Realschule","370","0.107369107023229","0.0970952035734603","0.117643010472997"
"Weniger gut","2002","35-65","(Fach-)Abitur","112","0.13245863483874","0.111796601651298","0.153120668026183"
"Weniger gut","2002","35-65","AkademikerIn","287","0.0894898085602905","0.0798708891245721","0.0991087279960089"
"Weniger gut","2002","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2002","66 +","Hauptschule","622","0.257284458930579","0.239744405823168","0.27482451203799"
"Weniger gut","2002","66 +","Realschule","96","0.252775674808307","0.211456963675984","0.29409438594063"
"Weniger gut","2002","66 +","(Fach-)Abitur","35","0.256354159650447","0.186011223146193","0.326697096154701"
"Weniger gut","2002","66 +","AkademikerIn","99","0.203252196700098","0.169404724701621","0.237099668698574"
"Schlecht","2002","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2002","17-34","Hauptschule","","","",""
"Schlecht","2002","17-34","Realschule","","","",""
"Schlecht","2002","17-34","(Fach-)Abitur","","","",""
"Schlecht","2002","17-34","AkademikerIn","","","",""
"Schlecht","2002","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2002","35-65","Hauptschule","230","0.048860618833028","0.0429865850189317","0.0547346526471243"
"Schlecht","2002","35-65","Realschule","76","0.0225213337147786","0.0175974186876591","0.0274452487418981"
"Schlecht","2002","35-65","(Fach-)Abitur","","","",""
"Schlecht","2002","35-65","AkademikerIn","47","0.0231918929992613","0.0181200030785823","0.0282637829199403"
"Schlecht","2002","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2002","66 +","Hauptschule","250","0.106955682382994","0.0945548365466657","0.119356528219322"
"Schlecht","2002","66 +","Realschule","","","",""
"Schlecht","2002","66 +","(Fach-)Abitur","","","",""
"Schlecht","2002","66 +","AkademikerIn","","","",""
"Sehr gut","2003","17-34","(noch) kein Abschluss","223","0.343978569945667","0.307846839804345","0.380110300086989"
"Sehr gut","2003","17-34","Hauptschule","218","0.192162979383592","0.17036466229549","0.213961296471694"
"Sehr gut","2003","17-34","Realschule","315","0.169964389298197","0.153013028077582","0.186915750518811"
"Sehr gut","2003","17-34","(Fach-)Abitur","288","0.210701229577846","0.18801217246085","0.233390286694842"
"Sehr gut","2003","17-34","AkademikerIn","108","0.171597546711023","0.140453853037018","0.202741240385027"
"Sehr gut","2003","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2003","35-65","Hauptschule","230","0.0509719880475317","0.044727139062906","0.0572168370321574"
"Sehr gut","2003","35-65","Realschule","246","0.0683933448492047","0.0599947512477111","0.0767919384506984"
"Sehr gut","2003","35-65","(Fach-)Abitur","87","0.0688519148799219","0.0532595942344826","0.0844442355253612"
"Sehr gut","2003","35-65","AkademikerIn","364","0.106321980672472","0.09566019358346","0.116983767761484"
"Sehr gut","2003","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2003","66 +","Hauptschule","41","0.0190171919329455","0.0135809833418582","0.0244534005240327"
"Sehr gut","2003","66 +","Realschule","","","",""
"Sehr gut","2003","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2003","66 +","AkademikerIn","","","",""
"Gut","2003","17-34","(noch) kein Abschluss","310","0.473125546475937","0.435149843551856","0.511101249400018"
"Gut","2003","17-34","Hauptschule","682","0.520109510872119","0.492469087095583","0.547749934648654"
"Gut","2003","17-34","Realschule","1016","0.514917567209538","0.492361993674195","0.537473140744882"
"Gut","2003","17-34","(Fach-)Abitur","690","0.571805473257147","0.544275428960685","0.599335517553608"
"Gut","2003","17-34","AkademikerIn","350","0.617595389490617","0.577452606645357","0.657738172335878"
"Gut","2003","35-65","(noch) kein Abschluss","40","0.21906655291313","0.155764001270515","0.282369104555746"
"Gut","2003","35-65","Hauptschule","1733","0.359919903808144","0.346291759240948","0.37354804837534"
"Gut","2003","35-65","Realschule","1532","0.438901910035701","0.422390411734029","0.455413408337374"
"Gut","2003","35-65","(Fach-)Abitur","477","0.458098110691984","0.427416161159853","0.488780060224115"
"Gut","2003","35-65","AkademikerIn","1567","0.471982732632359","0.454715805509673","0.489249659755045"
"Gut","2003","66 +","(noch) kein Abschluss","","","",""
"Gut","2003","66 +","Hauptschule","455","0.18816934056793","0.172613288955087","0.203725392180774"
"Gut","2003","66 +","Realschule","105","0.217303441901141","0.177861938522318","0.256744945279964"
"Gut","2003","66 +","(Fach-)Abitur","39","0.238637993502884","0.171096949337764","0.306179037668004"
"Gut","2003","66 +","AkademikerIn","160","0.24338498864257","0.208218059396167","0.278551917888974"
"Zufriedenstellend","2003","17-34","(noch) kein Abschluss","106","0.141961429646397","0.115415212730713","0.16850764656208"
"Zufriedenstellend","2003","17-34","Hauptschule","268","0.217920202180255","0.195079970309032","0.240760434051478"
"Zufriedenstellend","2003","17-34","Realschule","429","0.24489440292019","0.225486861522155","0.264301944318225"
"Zufriedenstellend","2003","17-34","(Fach-)Abitur","212","0.179279006788312","0.157937519102112","0.200620494474512"
"Zufriedenstellend","2003","17-34","AkademikerIn","75","0.148830630186821","0.119430581657351","0.178230678716291"
"Zufriedenstellend","2003","35-65","(noch) kein Abschluss","58","0.34494709320256","0.272195819553678","0.417698366851442"
"Zufriedenstellend","2003","35-65","Hauptschule","1781","0.36740954051362","0.353721125241959","0.38109795578528"
"Zufriedenstellend","2003","35-65","Realschule","1229","0.359651271740049","0.343683937018401","0.375618606461698"
"Zufriedenstellend","2003","35-65","(Fach-)Abitur","310","0.317124420277737","0.288467533843491","0.345781306711982"
"Zufriedenstellend","2003","35-65","AkademikerIn","927","0.296007055116051","0.280217746161482","0.311796364070619"
"Zufriedenstellend","2003","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2003","66 +","Hauptschule","1046","0.427663997241722","0.407972937128944","0.4473550573545"
"Zufriedenstellend","2003","66 +","Realschule","179","0.413711565914737","0.366610803135785","0.460812328693688"
"Zufriedenstellend","2003","66 +","(Fach-)Abitur","62","0.434146100812586","0.355609430543812","0.512682771081359"
"Zufriedenstellend","2003","66 +","AkademikerIn","250","0.457556527473494","0.416729317906222","0.498383737040766"
"Weniger gut","2003","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","2003","17-34","Hauptschule","70","0.0577658999481137","0.0448584214945197","0.0706733784017077"
"Weniger gut","2003","17-34","Realschule","110","0.060175781803502","0.0494430214199176","0.0709085421870863"
"Weniger gut","2003","17-34","(Fach-)Abitur","46","0.0355224031917482","0.0252242477691217","0.0458205586143747"
"Weniger gut","2003","17-34","AkademikerIn","30","0.0619764336115388","0.0420598859887114","0.0818929812343663"
"Weniger gut","2003","35-65","(noch) kein Abschluss","50","0.320508419471526","0.249085445760552","0.3919313931825"
"Weniger gut","2003","35-65","Hauptschule","796","0.170616974265397","0.159936136269191","0.181297812261603"
"Weniger gut","2003","35-65","Realschule","392","0.110193298215857","0.099774712216292","0.120611884215422"
"Weniger gut","2003","35-65","(Fach-)Abitur","117","0.131273866806121","0.110478147325861","0.152069586286382"
"Weniger gut","2003","35-65","AkademikerIn","297","0.0992025769200091","0.0888629949004918","0.109542158939526"
"Weniger gut","2003","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2003","66 +","Hauptschule","627","0.25433036567332","0.236997732078346","0.271662999268295"
"Weniger gut","2003","66 +","Realschule","90","0.247542754804505","0.206267527862464","0.288817981746545"
"Weniger gut","2003","66 +","(Fach-)Abitur","40","0.244215147690175","0.176140129461146","0.312290165919203"
"Weniger gut","2003","66 +","AkademikerIn","111","0.211760318213561","0.178279079732066","0.245241556695056"
"Schlecht","2003","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2003","17-34","Hauptschule","","","",""
"Schlecht","2003","17-34","Realschule","","","",""
"Schlecht","2003","17-34","(Fach-)Abitur","","","",""
"Schlecht","2003","17-34","AkademikerIn","","","",""
"Schlecht","2003","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2003","35-65","Hauptschule","225","0.0510815933653079","0.0448303948349234","0.0573327918956924"
"Schlecht","2003","35-65","Realschule","71","0.0228601751591876","0.0178873694947871","0.0278329808235881"
"Schlecht","2003","35-65","(Fach-)Abitur","","","",""
