year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.37237,69,21207,0.37114,0.37359
2001,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.20709,31,21207,0.20607,0.20812
2001,46-65 y.,First Stage of Tertiary Education,Good,0.36191,196,21207,0.36118,0.36265
2001,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.46207,251,21207,0.46131,0.46283
2001,46-65 y.,First Stage of Tertiary Education,Poor,0.17602,87,21207,0.17544,0.17660
2001,46-65 y.,Second Stage of Tertiary Education,Very good,0.08937,107,21207,0.08910,0.08965
2001,46-65 y.,Second Stage of Tertiary Education,Good,0.41169,575,21207,0.41121,0.41217
2001,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33583,500,21207,0.33537,0.33628
2001,46-65 y.,Second Stage of Tertiary Education,Poor,0.13632,181,21207,0.13598,0.13665
2001,46-65 y.,Second Stage of Tertiary Education,Bad,0.02679,37,21207,0.02664,0.02695
2001,66 and older,Lower Secondary Level,Good,0.13121,113,21207,0.13085,0.13158
2001,66 and older,Lower Secondary Level,Satisfactory,0.46218,365,21207,0.46164,0.46271
2001,66 and older,Lower Secondary Level,Poor,0.29373,226,21207,0.29324,0.29423
2001,66 and older,Lower Secondary Level,Bad,0.11288,89,21207,0.11254,0.11322
2001,66 and older,Upper Secondary Level,Very good,0.01884,32,21207,0.01874,0.01894
2001,66 and older,Upper Secondary Level,Good,0.18176,327,21207,0.18148,0.18205
2001,66 and older,Upper Secondary Level,Satisfactory,0.46730,839,21207,0.46694,0.46767
2001,66 and older,Upper Secondary Level,Poor,0.23957,419,21207,0.23926,0.23989
2001,66 and older,Upper Secondary Level,Bad,0.09252,159,21207,0.09231,0.09273
2001,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,50,21207,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Good,0.21505,51,21207,0.21415,0.21594
2001,66 and older,First Stage of Tertiary Education,Satisfactory,0.54637,103,21207,0.54529,0.54746
2001,66 and older,First Stage of Tertiary Education,Poor,0.23858,48,21207,0.23765,0.23951
2001,66 and older,Second Stage of Tertiary Education,Good,0.24191,104,21207,0.24124,0.24259
2001,66 and older,Second Stage of Tertiary Education,Satisfactory,0.48809,200,21207,0.48729,0.48888
2001,66 and older,Second Stage of Tertiary Education,Poor,0.18951,70,21207,0.18889,0.19013
2001,66 and older,Second Stage of Tertiary Education,Bad,0.08049,33,21207,0.08006,0.08092
2002,17-29 y.,Pre-primary Level,Very good,0.39691,226,22185,0.39609,0.39774
2002,17-29 y.,Pre-primary Level,Good,0.45088,287,22185,0.45004,0.45172
2002,17-29 y.,Pre-primary Level,Satisfactory,0.15221,81,22185,0.15160,0.15281
2002,17-29 y.,Lower Secondary Level,Very good,0.24538,206,22185,0.24484,0.24592
2002,17-29 y.,Lower Secondary Level,Good,0.51655,453,22185,0.51592,0.51717
2002,17-29 y.,Lower Secondary Level,Satisfactory,0.18968,155,22185,0.18919,0.19017
2002,17-29 y.,Lower Secondary Level,Poor,0.04839,47,22185,0.04812,0.04866
2002,17-29 y.,Upper Secondary Level,Very good,0.23206,434,22185,0.23169,0.23243
2002,17-29 y.,Upper Secondary Level,Good,0.53391,978,22185,0.53347,0.53435
2002,17-29 y.,Upper Secondary Level,Satisfactory,0.19393,335,22185,0.19358,0.19428
2002,17-29 y.,Upper Secondary Level,Poor,0.04010,79,22185,0.03993,0.04028
2002,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.28354,61,22185,0.28251,0.28457
2002,17-29 y.,Post-secondary Non-tertiary Level,Good,0.50520,141,22185,0.50406,0.50635
2002,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.21126,64,22185,0.21032,0.21219
2002,17-29 y.,First Stage of Tertiary Education,Good,1.00000,71,22185,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Very good,0.17985,44,22185,0.17886,0.18085
2002,17-29 y.,Second Stage of Tertiary Education,Good,0.65639,140,22185,0.65516,0.65762
2002,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.16376,33,22185,0.16280,0.16472
2002,30-45 y.,Lower Secondary Level,Very good,0.06486,31,22185,0.06444,0.06528
2002,30-45 y.,Lower Secondary Level,Good,0.46378,217,22185,0.46293,0.46463
2002,30-45 y.,Lower Secondary Level,Satisfactory,0.35719,149,22185,0.35638,0.35801
2002,30-45 y.,Lower Secondary Level,Poor,0.11416,60,22185,0.11362,0.11470
2002,30-45 y.,Upper Secondary Level,Very good,0.10439,393,22185,0.10421,0.10457
2002,30-45 y.,Upper Secondary Level,Good,0.48898,1925,22185,0.48869,0.48928
2002,30-45 y.,Upper Secondary Level,Satisfactory,0.31495,1146,22185,0.31467,0.31522
2002,30-45 y.,Upper Secondary Level,Poor,0.07721,306,22185,0.07705,0.07737
2002,30-45 y.,Upper Secondary Level,Bad,0.01447,59,22185,0.01440,0.01454
2002,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.14027,72,22185,0.13975,0.14079
2002,30-45 y.,Post-secondary Non-tertiary Level,Good,0.46776,292,22185,0.46701,0.46851
2002,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29992,149,22185,0.29923,0.30061
2002,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09204,42,22185,0.09161,0.09248
2002,30-45 y.,First Stage of Tertiary Education,Very good,0.08704,68,22185,0.08665,0.08743
2002,30-45 y.,First Stage of Tertiary Education,Good,0.53172,373,22185,0.53103,0.53242
2002,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27395,213,22185,0.27332,0.27457
2002,30-45 y.,First Stage of Tertiary Education,Poor,0.10730,71,22185,0.10687,0.10773
2002,30-45 y.,Second Stage of Tertiary Education,Very good,0.13664,254,22185,0.13630,0.13698
2002,30-45 y.,Second Stage of Tertiary Education,Good,0.55500,967,22185,0.55451,0.55549
2002,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24619,402,22185,0.24577,0.24661
2002,30-45 y.,Second Stage of Tertiary Education,Poor,0.06217,99,22185,0.06193,0.06241
2002,46-65 y.,Primary Level,Satisfactory,0.58943,41,22185,0.58728,0.59157
2002,46-65 y.,Primary Level,Poor,0.41057,36,22185,0.40843,0.41272
2002,46-65 y.,Lower Secondary Level,Good,0.26363,189,22185,0.26307,0.26419
2002,46-65 y.,Lower Secondary Level,Satisfactory,0.42080,314,22185,0.42017,0.42142
2002,46-65 y.,Lower Secondary Level,Poor,0.23966,184,22185,0.23912,0.24020
2002,46-65 y.,Lower Secondary Level,Bad,0.07592,53,22185,0.07558,0.07625
2002,46-65 y.,Upper Secondary Level,Very good,0.04070,167,22185,0.04060,0.04081
2002,46-65 y.,Upper Secondary Level,Good,0.32828,1364,22185,0.32802,0.32854
2002,46-65 y.,Upper Secondary Level,Satisfactory,0.40807,1661,22185,0.40780,0.40834
2002,46-65 y.,Upper Secondary Level,Poor,0.17223,677,22185,0.17202,0.17244
2002,46-65 y.,Upper Secondary Level,Bad,0.05072,180,22185,0.05060,0.05084
2002,46-65 y.,Post-secondary Non-tertiary Level,Good,0.50471,87,22185,0.50331,0.50610
2002,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.49529,88,22185,0.49390,0.49669
2002,46-65 y.,First Stage of Tertiary Education,Very good,0.04737,36,22185,0.04705,0.04768
2002,46-65 y.,First Stage of Tertiary Education,Good,0.33613,232,22185,0.33544,0.33683
2002,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.43094,255,22185,0.43021,0.43168
2002,46-65 y.,First Stage of Tertiary Education,Poor,0.18555,102,22185,0.18498,0.18613
2002,46-65 y.,Second Stage of Tertiary Education,Very good,0.06915,161,22185,0.06890,0.06940
2002,46-65 y.,Second Stage of Tertiary Education,Good,0.42886,925,22185,0.42838,0.42933
2002,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36387,712,22185,0.36340,0.36433
2002,46-65 y.,Second Stage of Tertiary Education,Poor,0.11084,212,22185,0.11053,0.11114
2002,46-65 y.,Second Stage of Tertiary Education,Bad,0.02729,38,22185,0.02713,0.02745
2002,66 and older,Lower Secondary Level,Good,0.12964,105,22185,0.12928,0.13000
2002,66 and older,Lower Secondary Level,Satisfactory,0.45943,349,22185,0.45889,0.45996
2002,66 and older,Lower Secondary Level,Poor,0.28808,226,22185,0.28759,0.28856
2002,66 and older,Lower Secondary Level,Bad,0.12285,97,22185,0.12250,0.12320
2002,66 and older,Upper Secondary Level,Good,0.18532,337,22185,0.18503,0.18560
2002,66 and older,Upper Secondary Level,Satisfactory,0.46618,855,22185,0.46582,0.46654
2002,66 and older,Upper Secondary Level,Poor,0.25042,454,22185,0.25011,0.25073
2002,66 and older,Upper Secondary Level,Bad,0.09808,171,22185,0.09787,0.09830
2002,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,37,22185,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Good,0.26372,64,22185,0.26279,0.26465
2002,66 and older,First Stage of Tertiary Education,Satisfactory,0.51874,110,22185,0.51769,0.51980
2002,66 and older,First Stage of Tertiary Education,Poor,0.21754,45,22185,0.21667,0.21841
2002,66 and older,Second Stage of Tertiary Education,Good,0.23659,139,22185,0.23592,0.23726
2002,66 and older,Second Stage of Tertiary Education,Satisfactory,0.54217,260,22185,0.54138,0.54296
2002,66 and older,Second Stage of Tertiary Education,Poor,0.22124,99,22185,0.22058,0.22190
2003,17-29 y.,Pre-primary Level,Very good,0.37209,214,21319,0.37127,0.37290
2003,17-29 y.,Pre-primary Level,Good,0.51105,292,21319,0.51021,0.51190
2003,17-29 y.,Pre-primary Level,Satisfactory,0.11686,87,21319,0.11632,0.11741
2003,17-29 y.,Lower Secondary Level,Very good,0.23808,182,21319,0.23755,0.23861
2003,17-29 y.,Lower Secondary Level,Good,0.51009,428,21319,0.50946,0.51071
2003,17-29 y.,Lower Secondary Level,Satisfactory,0.17690,152,21319,0.17642,0.17738
2003,17-29 y.,Lower Secondary Level,Poor,0.07493,50,21319,0.07460,0.07526
2003,17-29 y.,Upper Secondary Level,Very good,0.19462,366,21319,0.19428,0.19497
2003,17-29 y.,Upper Secondary Level,Good,0.54659,966,21319,0.54615,0.54702
2003,17-29 y.,Upper Secondary Level,Satisfactory,0.20748,318,21319,0.20712,0.20783
2003,17-29 y.,Upper Secondary Level,Poor,0.05131,86,21319,0.05112,0.05150
2003,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.22204,55,21319,0.22111,0.22297
2003,17-29 y.,Post-secondary Non-tertiary Level,Good,0.58373,153,21319,0.58262,0.58483
2003,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19423,52,21319,0.19335,0.19512
2003,17-29 y.,First Stage of Tertiary Education,Good,1.00000,54,21319,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Very good,0.18099,34,21319,0.17990,0.18207
2003,17-29 y.,Second Stage of Tertiary Education,Good,0.81901,130,21319,0.81793,0.82010
2003,30-45 y.,Lower Secondary Level,Very good,0.09811,38,21319,0.09759,0.09864
2003,30-45 y.,Lower Secondary Level,Good,0.50224,201,21319,0.50137,0.50312
2003,30-45 y.,Lower Secondary Level,Satisfactory,0.30614,136,21319,0.30533,0.30695
2003,30-45 y.,Lower Secondary Level,Poor,0.09350,43,21319,0.09299,0.09401
2003,30-45 y.,Upper Secondary Level,Very good,0.09894,348,21319,0.09876,0.09912
2003,30-45 y.,Upper Secondary Level,Good,0.50878,1827,21319,0.50848,0.50908
2003,30-45 y.,Upper Secondary Level,Satisfactory,0.30109,1062,21319,0.30081,0.30136
2003,30-45 y.,Upper Secondary Level,Poor,0.07437,280,21319,0.07422,0.07453
2003,30-45 y.,Upper Secondary Level,Bad,0.01682,58,21319,0.01674,0.01690
2003,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12510,66,21319,0.12460,0.12559
2003,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50590,299,21319,0.50515,0.50665
2003,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27676,134,21319,0.27609,0.27743
2003,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09225,42,21319,0.09181,0.09268
2003,30-45 y.,First Stage of Tertiary Education,Very good,0.08653,70,21319,0.08614,0.08692
2003,30-45 y.,First Stage of Tertiary Education,Good,0.52639,357,21319,0.52570,0.52708
2003,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.30649,208,21319,0.30586,0.30713
2003,30-45 y.,First Stage of Tertiary Education,Poor,0.08058,51,21319,0.08020,0.08096
2003,30-45 y.,Second Stage of Tertiary Education,Very good,0.15060,261,21319,0.15025,0.15095
2003,30-45 y.,Second Stage of Tertiary Education,Good,0.56936,892,21319,0.56887,0.56984
2003,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21925,318,21319,0.21884,0.21965
2003,30-45 y.,Second Stage of Tertiary Education,Poor,0.06080,91,21319,0.06056,0.06103
2003,46-65 y.,Primary Level,Satisfactory,0.49790,32,21319,0.49579,0.50001
2003,46-65 y.,Primary Level,Poor,0.50210,36,21319,0.49999,0.50421
2003,46-65 y.,Lower Secondary Level,Good,0.23865,169,21319,0.23811,0.23920
2003,46-65 y.,Lower Secondary Level,Satisfactory,0.41100,272,21319,0.41037,0.41164
2003,46-65 y.,Lower Secondary Level,Poor,0.28530,189,21319,0.28472,0.28588
2003,46-65 y.,Lower Secondary Level,Bad,0.06504,44,21319,0.06472,0.06536
2003,46-65 y.,Upper Secondary Level,Very good,0.04682,184,21319,0.04670,0.04693
2003,46-65 y.,Upper Secondary Level,Good,0.34285,1363,21319,0.34258,0.34311
2003,46-65 y.,Upper Secondary Level,Satisfactory,0.38760,1520,21319,0.38733,0.38787
2003,46-65 y.,Upper Secondary Level,Poor,0.17415,656,21319,0.17394,0.17436
2003,46-65 y.,Upper Secondary Level,Bad,0.04859,161,21319,0.04847,0.04871
2003,46-65 y.,Post-secondary Non-tertiary Level,Good,0.41058,85,21319,0.40941,0.41175
2003,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.43057,91,21319,0.42939,0.43175
2003,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15885,38,21319,0.15798,0.15972
2003,46-65 y.,First Stage of Tertiary Education,Very good,0.05997,37,21319,0.05963,0.06030
2003,46-65 y.,First Stage of Tertiary Education,Good,0.32573,227,21319,0.32506,0.32640
2003,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40325,272,21319,0.40255,0.40395
2003,46-65 y.,First Stage of Tertiary Education,Poor,0.14376,80,21319,0.14326,0.14426
2003,46-65 y.,First Stage of Tertiary Education,Bad,0.06729,31,21319,0.06694,0.06765
2003,46-65 y.,Second Stage of Tertiary Education,Very good,0.08705,177,21319,0.08678,0.08732
2003,46-65 y.,Second Stage of Tertiary Education,Good,0.41988,895,21319,0.41941,0.42035
2003,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33635,660,21319,0.33590,0.33680
2003,46-65 y.,Second Stage of Tertiary Education,Poor,0.12111,221,21319,0.12080,0.12142
2003,46-65 y.,Second Stage of Tertiary Education,Bad,0.03561,43,21319,0.03543,0.03579
2003,66 and older,Lower Secondary Level,Good,0.16116,126,21319,0.16076,0.16155
2003,66 and older,Lower Secondary Level,Satisfactory,0.42865,338,21319,0.42812,0.42918
2003,66 and older,Lower Secondary Level,Poor,0.29160,218,21319,0.29112,0.29209
2003,66 and older,Lower Secondary Level,Bad,0.11859,92,21319,0.11825,0.11894
2003,66 and older,Upper Secondary Level,Very good,0.02343,37,21319,0.02333,0.02354
2003,66 and older,Upper Secondary Level,Good,0.20265,386,21319,0.20236,0.20293
2003,66 and older,Upper Secondary Level,Satisfactory,0.42699,811,21319,0.42664,0.42734
2003,66 and older,Upper Secondary Level,Poor,0.24184,466,21319,0.24154,0.24215
2003,66 and older,Upper Secondary Level,Bad,0.10509,183,21319,0.10488,0.10531
2003,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,35,21319,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Good,0.25032,62,21319,0.24943,0.25122
2003,66 and older,First Stage of Tertiary Education,Satisfactory,0.51266,110,21319,0.51163,0.51369
2003,66 and older,First Stage of Tertiary Education,Poor,0.23702,50,21319,0.23614,0.23790
2003,66 and older,Second Stage of Tertiary Education,Good,0.26668,160,21319,0.26600,0.26735
2003,66 and older,Second Stage of Tertiary Education,Satisfactory,0.50131,250,21319,0.50055,0.50208
2003,66 and older,Second Stage of Tertiary Education,Poor,0.23201,111,21319,0.23136,0.23265
2004,17-29 y.,Pre-primary Level,Very good,0.35552,220,20793,0.35475,0.35629
2004,17-29 y.,Pre-primary Level,Good,0.49144,318,20793,0.49063,0.49224
2004,17-29 y.,Pre-primary Level,Satisfactory,0.15305,83,20793,0.15247,0.15363
2004,17-29 y.,Lower Secondary Level,Very good,0.26886,192,20793,0.26831,0.26941
2004,17-29 y.,Lower Secondary Level,Good,0.48374,399,20793,0.48311,0.48436
2004,17-29 y.,Lower Secondary Level,Satisfactory,0.18777,128,20793,0.18728,0.18825
2004,17-29 y.,Lower Secondary Level,Poor,0.05964,43,20793,0.05935,0.05993
2004,17-29 y.,Upper Secondary Level,Very good,0.22747,375,20793,0.22710,0.22784
2004,17-29 y.,Upper Secondary Level,Good,0.52434,949,20793,0.52390,0.52478
2004,17-29 y.,Upper Secondary Level,Satisfactory,0.19413,296,20793,0.19378,0.19448
2004,17-29 y.,Upper Secondary Level,Poor,0.05406,75,20793,0.05386,0.05426
2004,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.19369,55,20793,0.19281,0.19458
2004,17-29 y.,Post-secondary Non-tertiary Level,Good,0.65010,154,20793,0.64904,0.65117
2004,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.15620,55,20793,0.15539,0.15701
2004,17-29 y.,First Stage of Tertiary Education,Good,1.00000,53,20793,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Very good,0.17563,43,20793,0.17460,0.17666
2004,17-29 y.,Second Stage of Tertiary Education,Good,0.61144,112,20793,0.61012,0.61276
2004,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.21293,34,20793,0.21182,0.21404
2004,30-45 y.,Lower Secondary Level,Very good,0.13287,39,20793,0.13227,0.13347
2004,30-45 y.,Lower Secondary Level,Good,0.42578,182,20793,0.42491,0.42665
2004,30-45 y.,Lower Secondary Level,Satisfactory,0.31497,131,20793,0.31415,0.31579
2004,30-45 y.,Lower Secondary Level,Poor,0.12638,49,20793,0.12580,0.12697
2004,30-45 y.,Upper Secondary Level,Very good,0.11384,355,20793,0.11364,0.11403
2004,30-45 y.,Upper Secondary Level,Good,0.47770,1673,20793,0.47739,0.47800
2004,30-45 y.,Upper Secondary Level,Satisfactory,0.29342,969,20793,0.29314,0.29369
2004,30-45 y.,Upper Secondary Level,Poor,0.10137,300,20793,0.10119,0.10156
2004,30-45 y.,Upper Secondary Level,Bad,0.01368,44,20793,0.01361,0.01375
2004,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15225,73,20793,0.15172,0.15279
2004,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49035,281,20793,0.48960,0.49109
2004,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24709,121,20793,0.24645,0.24774
2004,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11031,44,20793,0.10984,0.11078
2004,30-45 y.,First Stage of Tertiary Education,Very good,0.09175,61,20793,0.09135,0.09215
2004,30-45 y.,First Stage of Tertiary Education,Good,0.53260,353,20793,0.53191,0.53329
2004,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26819,185,20793,0.26758,0.26880
2004,30-45 y.,First Stage of Tertiary Education,Poor,0.10746,58,20793,0.10703,0.10789
2004,30-45 y.,Second Stage of Tertiary Education,Very good,0.14591,214,20793,0.14556,0.14626
2004,30-45 y.,Second Stage of Tertiary Education,Good,0.54859,849,20793,0.54809,0.54908
2004,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23576,313,20793,0.23534,0.23618
2004,30-45 y.,Second Stage of Tertiary Education,Poor,0.06975,96,20793,0.06950,0.07000
2004,46-65 y.,Primary Level,Satisfactory,1.00000,35,20793,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Good,0.25774,156,20793,0.25717,0.25831
2004,46-65 y.,Lower Secondary Level,Satisfactory,0.40597,246,20793,0.40533,0.40661
2004,46-65 y.,Lower Secondary Level,Poor,0.25617,155,20793,0.25560,0.25674
2004,46-65 y.,Lower Secondary Level,Bad,0.08012,45,20793,0.07977,0.08048
2004,46-65 y.,Upper Secondary Level,Very good,0.04444,175,20793,0.04433,0.04456
2004,46-65 y.,Upper Secondary Level,Good,0.34474,1307,20793,0.34447,0.34500
2004,46-65 y.,Upper Secondary Level,Satisfactory,0.38782,1493,20793,0.38755,0.38809
2004,46-65 y.,Upper Secondary Level,Poor,0.17410,623,20793,0.17389,0.17431
2004,46-65 y.,Upper Secondary Level,Bad,0.04891,168,20793,0.04879,0.04903
2004,46-65 y.,Post-secondary Non-tertiary Level,Good,0.43164,101,20793,0.43050,0.43277
2004,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29625,86,20793,0.29520,0.29730
2004,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.27211,48,20793,0.27109,0.27313
2004,46-65 y.,First Stage of Tertiary Education,Very good,0.05787,36,20793,0.05754,0.05821
2004,46-65 y.,First Stage of Tertiary Education,Good,0.31792,218,20793,0.31725,0.31858
2004,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39373,259,20793,0.39304,0.39443
2004,46-65 y.,First Stage of Tertiary Education,Poor,0.16404,85,20793,0.16351,0.16456
2004,46-65 y.,First Stage of Tertiary Education,Bad,0.06644,32,20793,0.06609,0.06680
2004,46-65 y.,Second Stage of Tertiary Education,Very good,0.07742,143,20793,0.07717,0.07768
2004,46-65 y.,Second Stage of Tertiary Education,Good,0.42703,925,20793,0.42656,0.42751
2004,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34250,661,20793,0.34205,0.34296
2004,46-65 y.,Second Stage of Tertiary Education,Poor,0.12795,219,20793,0.12763,0.12827
2004,46-65 y.,Second Stage of Tertiary Education,Bad,0.02509,41,20793,0.02495,0.02524
2004,66 and older,Lower Secondary Level,Good,0.14358,109,20793,0.14320,0.14395
2004,66 and older,Lower Secondary Level,Satisfactory,0.38650,307,20793,0.38598,0.38702
2004,66 and older,Lower Secondary Level,Poor,0.32863,238,20793,0.32812,0.32913
2004,66 and older,Lower Secondary Level,Bad,0.14129,99,20793,0.14092,0.14167
2004,66 and older,Upper Secondary Level,Very good,0.02136,36,20793,0.02126,0.02146
2004,66 and older,Upper Secondary Level,Good,0.18739,368,20793,0.18712,0.18766
2004,66 and older,Upper Secondary Level,Satisfactory,0.42073,843,20793,0.42038,0.42107
2004,66 and older,Upper Secondary Level,Poor,0.25812,489,20793,0.25782,0.25842
2004,66 and older,Upper Secondary Level,Bad,0.11240,212,20793,0.11218,0.11262
2004,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,40,20793,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Good,0.23557,59,20793,0.23470,0.23644
2004,66 and older,First Stage of Tertiary Education,Satisfactory,0.53550,115,20793,0.53448,0.53653
2004,66 and older,First Stage of Tertiary Education,Poor,0.22893,53,20793,0.22807,0.22979
2004,66 and older,Second Stage of Tertiary Education,Good,0.25351,175,20793,0.25289,0.25413
2004,66 and older,Second Stage of Tertiary Education,Satisfactory,0.42716,262,20793,0.42646,0.42786
2004,66 and older,Second Stage of Tertiary Education,Poor,0.24321,124,20793,0.24260,0.24382
2004,66 and older,Second Stage of Tertiary Education,Bad,0.07612,33,20793,0.07574,0.07650
2005,17-29 y.,Pre-primary Level,Very good,0.36505,229,19682,0.36432,0.36579
2005,17-29 y.,Pre-primary Level,Good,0.44403,294,19682,0.44327,0.44479
2005,17-29 y.,Pre-primary Level,Satisfactory,0.19092,98,19682,0.19031,0.19152
2005,17-29 y.,Lower Secondary Level,Very good,0.24738,175,19682,0.24683,0.24793
2005,17-29 y.,Lower Secondary Level,Good,0.54111,355,19682,0.54048,0.54175
2005,17-29 y.,Lower Secondary Level,Satisfactory,0.21151,132,19682,0.21098,0.21203
2005,17-29 y.,Upper Secondary Level,Very good,0.20255,332,19682,0.20220,0.20289
2005,17-29 y.,Upper Secondary Level,Good,0.51431,858,19682,0.51388,0.51474
2005,17-29 y.,Upper Secondary Level,Satisfactory,0.23206,324,19682,0.23169,0.23242
2005,17-29 y.,Upper Secondary Level,Poor,0.05108,76,19682,0.05090,0.05127
2005,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.14565,42,19682,0.14490,0.14640
2005,17-29 y.,Post-secondary Non-tertiary Level,Good,0.66162,157,19682,0.66061,0.66263
2005,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19273,66,19682,0.19189,0.19357
2005,17-29 y.,First Stage of Tertiary Education,Good,1.00000,39,19682,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Very good,0.25070,54,19682,0.24953,0.25187
2005,17-29 y.,Second Stage of Tertiary Education,Good,0.74930,122,19682,0.74813,0.75047
2005,30-45 y.,Lower Secondary Level,Good,0.43655,178,19682,0.43570,0.43740
2005,30-45 y.,Lower Secondary Level,Satisfactory,0.41278,139,19682,0.41193,0.41363
2005,30-45 y.,Lower Secondary Level,Poor,0.15067,57,19682,0.15005,0.15128
2005,30-45 y.,Upper Secondary Level,Very good,0.09631,283,19682,0.09613,0.09649
2005,30-45 y.,Upper Secondary Level,Good,0.48548,1565,19682,0.48518,0.48579
2005,30-45 y.,Upper Secondary Level,Satisfactory,0.29543,884,19682,0.29515,0.29571
2005,30-45 y.,Upper Secondary Level,Poor,0.10362,296,19682,0.10344,0.10381
2005,30-45 y.,Upper Secondary Level,Bad,0.01915,53,19682,0.01907,0.01923
2005,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12903,62,19682,0.12853,0.12954
2005,30-45 y.,Post-secondary Non-tertiary Level,Good,0.47518,253,19682,0.47443,0.47593
2005,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.28246,131,19682,0.28179,0.28314
2005,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11332,44,19682,0.11285,0.11380
2005,30-45 y.,First Stage of Tertiary Education,Very good,0.10532,62,19682,0.10489,0.10574
2005,30-45 y.,First Stage of Tertiary Education,Good,0.48095,305,19682,0.48026,0.48164
2005,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32093,192,19682,0.32029,0.32158
2005,30-45 y.,First Stage of Tertiary Education,Poor,0.09280,52,19682,0.09240,0.09320
2005,30-45 y.,Second Stage of Tertiary Education,Very good,0.13877,203,19682,0.13843,0.13911
2005,30-45 y.,Second Stage of Tertiary Education,Good,0.56566,763,19682,0.56517,0.56614
2005,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22197,317,19682,0.22156,0.22237
2005,30-45 y.,Second Stage of Tertiary Education,Poor,0.07360,83,19682,0.07335,0.07386
2005,46-65 y.,Primary Level,Satisfactory,1.00000,33,19682,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Good,0.25792,144,19682,0.25732,0.25852
2005,46-65 y.,Lower Secondary Level,Satisfactory,0.39369,206,19682,0.39302,0.39436
2005,46-65 y.,Lower Secondary Level,Poor,0.25518,131,19682,0.25458,0.25578
2005,46-65 y.,Lower Secondary Level,Bad,0.09321,50,19682,0.09281,0.09361
2005,46-65 y.,Upper Secondary Level,Very good,0.03494,133,19682,0.03483,0.03504
