year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,First Stage of Tertiary Education,Very good,0.10606060606060606,16487,0.10136040601174315,0.11076080610946898
1997,30-45 y.,First Stage of Tertiary Education,Poor,0.09393939393939393,16487,0.08948603445609522,0.09839275342269264
1997,30-45 y.,First Stage of Tertiary Education,Bad,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,30-45 y.,Second Stage of Tertiary Education,Good,0.5875299760191847,16487,0.5800155387542352,0.5950444132841342
1997,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24820143884892087,16487,0.2416076027942642,0.25479527490357756
1997,30-45 y.,Second Stage of Tertiary Education,Very good,0.10431654676258993,16487,0.09965060698682464,0.10898248653835522
1997,30-45 y.,Second Stage of Tertiary Education,Poor,0.05875299760191847,16487,0.05516334789691401,0.062342647306922926
1997,30-45 y.,Second Stage of Tertiary Education,Bad,0.001199040767386091,16487,0.0006707880954091559,0.0017272934393630262
1997,46-65 y.,Primary Level,Satisfactory,0.34893617021276596,16487,0.34166054981745086,0.35621179060808106
1997,46-65 y.,Primary Level,Good,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,46-65 y.,Primary Level,Poor,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,46-65 y.,Primary Level,Bad,0.10212765957446808,16487,0.09750529454749744,0.10675002460143872
1997,46-65 y.,Primary Level,Very good,0.01702127659574468,16487,0.01504679370100875,0.018995759490480612
1997,46-65 y.,Lower Secondary Level,Satisfactory,0.413012729844413,16487,0.4054968243143348,0.4205286353744912
1997,46-65 y.,Lower Secondary Level,Poor,0.25035360678925034,16487,0.24374073037240251,0.25696648320609816
1997,46-65 y.,Lower Secondary Level,Good,0.24752475247524752,16487,0.24093694833117424,0.2541125566193208
1997,46-65 y.,Lower Secondary Level,Bad,0.07213578500707214,16487,0.06818664213133761,0.07608492788280667
1997,46-65 y.,Lower Secondary Level,Very good,0.016973125884016973,16487,0.01500138943890805,0.018944862329125896
1997,46-65 y.,Upper Secondary Level,Satisfactory,0.41989795918367345,16487,0.41236424168331115,0.42743167668403576
1997,46-65 y.,Upper Secondary Level,Good,0.3193877551020408,16487,0.3122707994038749,0.3265047108002067
1997,46-65 y.,Upper Secondary Level,Poor,0.17295918367346938,16487,0.1671859313693902,0.17873243597754856
1997,46-65 y.,Upper Secondary Level,Bad,0.05204081632653061,16487,0.04865040709609797,0.055431225556963254
1997,46-65 y.,Upper Secondary Level,Very good,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,46-65 y.,Post-secondary Non-tertiary Level,Good,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.44166666666666665,16487,0.43408648973997954,0.44924684359335376
1997,46-65 y.,First Stage of Tertiary Education,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,First Stage of Tertiary Education,Poor,0.1375,16487,0.1322432641621832,0.1427567358378168
1997,46-65 y.,First Stage of Tertiary Education,Bad,0.05,16487,0.046673158907243,0.053326841092757
1997,46-65 y.,First Stage of Tertiary Education,Very good,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,46-65 y.,Second Stage of Tertiary Education,Good,0.41033925686591277,16487,0.40283067545514817,0.4178478382766774
1997,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.40064620355411956,16487,0.39316610364564153,0.4081263034625976
1997,46-65 y.,Second Stage of Tertiary Education,Poor,0.1260096930533118,16487,0.12094398056371375,0.13107540554290986
1997,46-65 y.,Second Stage of Tertiary Education,Very good,0.035541195476575124,16487,0.03271505913751573,0.038367331815634516
1997,46-65 y.,Second Stage of Tertiary Education,Bad,0.027463651050080775,16487,0.024968956894036304,0.029958345206125246
1997,66 and older,Primary Level,Satisfactory,0.4,16487,0.39252190680432847,0.4074780931956716
1997,66 and older,Primary Level,Poor,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,66 and older,Primary Level,Good,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,66 and older,Primary Level,Bad,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,66 and older,Primary Level,Very good,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,66 and older,Lower Secondary Level,Satisfactory,0.46436285097192226,16487,0.4567499648792124,0.47197573706463214
1997,66 and older,Lower Secondary Level,Poor,0.2894168466522678,16487,0.2824944798249834,0.2963392134795522
1997,66 and older,Lower Secondary Level,Good,0.12526997840172785,16487,0.12021701945529399,0.1303229373481617
1997,66 and older,Lower Secondary Level,Bad,0.10583153347732181,16487,0.1011358104566087,0.11052725649803492
1997,66 and older,Lower Secondary Level,Very good,0.01511879049676026,16487,0.013256121428339873,0.016981459565180646
1997,66 and older,Upper Secondary Level,Satisfactory,0.4670886075949367,16487,0.4594728626287606,0.4747043525611128
1997,66 and older,Upper Secondary Level,Poor,0.23164556962025318,16487,0.22520568551784814,0.2380854537226582
1997,66 and older,Upper Secondary Level,Good,0.17848101265822786,16487,0.172635937958066,0.1843260873583897
1997,66 and older,Upper Secondary Level,Bad,0.10759493670886076,16487,0.10286492536332556,0.11232494805439597
1997,66 and older,Upper Secondary Level,Very good,0.015189873417721518,16487,0.013322898073335249,0.01705684876210779
1997,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,66 and older,Post-secondary Non-tertiary Level,Poor,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,66 and older,Post-secondary Non-tertiary Level,Good,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,66 and older,Post-secondary Non-tertiary Level,Bad,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,66 and older,First Stage of Tertiary Education,Satisfactory,0.5316455696202531,16487,0.5240285746585154,0.5392625645819908
1997,66 and older,First Stage of Tertiary Education,Poor,0.22784810126582278,16487,0.2214454576150313,0.23425074491661427
1997,66 and older,First Stage of Tertiary Education,Good,0.16455696202531644,16487,0.15889715263955362,0.17021677141107927
1997,66 and older,First Stage of Tertiary Education,Bad,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,66 and older,First Stage of Tertiary Education,Very good,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,66 and older,Second Stage of Tertiary Education,Satisfactory,0.46060606060606063,16487,0.4529974894306861,0.4682146317814352
1997,66 and older,Second Stage of Tertiary Education,Poor,0.23030303030303031,16487,0.22387622761052936,0.23672983299553127
1997,66 and older,Second Stage of Tertiary Education,Good,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,66 and older,Second Stage of Tertiary Education,Bad,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,66 and older,Second Stage of Tertiary Education,Very good,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1998,17-29 y.,Pre-primary Level,Good,0.49848024316109424,18147,0.4912054332479842,0.5057550530742043
1998,17-29 y.,Pre-primary Level,Very good,0.3525835866261398,18147,0.3456321182703238,0.3595350549819558
1998,17-29 y.,Pre-primary Level,Satisfactory,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,17-29 y.,Pre-primary Level,Poor,0.0364741641337386,18147,0.03374658092686559,0.03920174734061161
1998,17-29 y.,Pre-primary Level,Bad,0.0060790273556231,18147,0.004948068962463192,0.007209985748783008
1998,17-29 y.,Primary Level,Good,0.5660377358490566,18147,0.5588266224108708,0.5732488492872424
1998,17-29 y.,Primary Level,Satisfactory,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,17-29 y.,Primary Level,Very good,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,17-29 y.,Primary Level,Poor,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,17-29 y.,Primary Level,Bad,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,17-29 y.,Lower Secondary Level,Good,0.523680649526387,18147,0.5164139696628905,0.5309473293898835
1998,17-29 y.,Lower Secondary Level,Very good,0.2571041948579161,18147,0.25074543848282715,0.263462951233005
1998,17-29 y.,Lower Secondary Level,Satisfactory,0.18132611637347767,18147,0.17572029442204742,0.18693193832490793
1998,17-29 y.,Lower Secondary Level,Poor,0.035182679296346414,18147,0.032502025973201634,0.037863332619491194
1998,17-29 y.,Lower Secondary Level,Bad,0.0027063599458728013,18147,0.001950471068143262,0.0034622488236023406
1998,17-29 y.,Upper Secondary Level,Good,0.55461592670895,18147,0.5473846136811055,0.5618472397367945
1998,17-29 y.,Upper Secondary Level,Very good,0.21705426356589147,18147,0.2110563024768498,0.22305222465493313
1998,17-29 y.,Upper Secondary Level,Satisfactory,0.18252290345313602,18147,0.17690272464621842,0.1881430822600536
1998,17-29 y.,Upper Secondary Level,Poor,0.041578576462297394,18147,0.038674107657782966,0.04448304526681182
1998,17-29 y.,Upper Secondary Level,Bad,0.004228329809725159,18147,0.003284229886313412,0.0051724297331369054
1998,17-29 y.,Post-secondary Non-tertiary Level,Good,0.6405228758169934,18147,0.6335412494437459,0.6475045021902409
1998,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,17-29 y.,First Stage of Tertiary Education,Good,0.543859649122807,18147,0.5366128484333748,0.5511064498122393
1998,17-29 y.,First Stage of Tertiary Education,Very good,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,17-29 y.,First Stage of Tertiary Education,Poor,0.06140350877192982,18147,0.057910580163312235,0.0648964373805474
1998,17-29 y.,First Stage of Tertiary Education,Bad,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,17-29 y.,Second Stage of Tertiary Education,Good,0.5592105263157895,18147,0.5519868724467809,0.5664341801847981
1998,17-29 y.,Second Stage of Tertiary Education,Very good,0.2236842105263158,18147,0.21762116923446476,0.22974725181816683
1998,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.17763157894736842,18147,0.1720706550411324,0.18319250285360444
1998,17-29 y.,Second Stage of Tertiary Education,Poor,0.039473684210526314,18147,0.036640582822411304,0.042306785598641324
1998,30-45 y.,Primary Level,Good,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,30-45 y.,Primary Level,Satisfactory,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,30-45 y.,Primary Level,Poor,0.07758620689655173,18147,0.07369388449207992,0.08147852930102353
1998,30-45 y.,Primary Level,Bad,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,30-45 y.,Primary Level,Very good,0.04310344827586207,18147,0.0401485525892269,0.04605834396249724
1998,30-45 y.,Lower Secondary Level,Good,0.4780793319415449,18147,0.47081148313908006,0.48534718074400973
1998,30-45 y.,Lower Secondary Level,Satisfactory,0.29018789144050106,18147,0.28358453110110204,0.29679125177990007
1998,30-45 y.,Lower Secondary Level,Poor,0.12317327766179541,18147,0.11839172669451,0.1279548286290808
1998,30-45 y.,Lower Secondary Level,Very good,0.08768267223382047,18147,0.08356754277805442,0.09179780168958651
1998,30-45 y.,Lower Secondary Level,Bad,0.020876826722338204,18147,0.018796629272226244,0.022957024172450165
1998,30-45 y.,Upper Secondary Level,Good,0.5260252365930599,18147,0.5187602544500952,0.5332902187360246
1998,30-45 y.,Upper Secondary Level,Satisfactory,0.291403785488959,18147,0.2847922754716623,0.2980152955062557
1998,30-45 y.,Upper Secondary Level,Very good,0.0914826498422713,18147,0.08728805872954075,0.09567724095500184
1998,30-45 y.,Upper Secondary Level,Poor,0.07137223974763407,18147,0.06762648666414267,0.07511799283112547
1998,30-45 y.,Upper Secondary Level,Bad,0.01971608832807571,18147,0.017693348774898074,0.021738827881253343
1998,30-45 y.,Post-secondary Non-tertiary Level,Good,0.568,18147,0.5607927482378301,0.5752072517621698
1998,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.264,18147,0.2575865085168995,0.2704134914831005
1998,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.068,18147,0.06433717588941393,0.07166282411058608
1998,30-45 y.,First Stage of Tertiary Education,Good,0.5195530726256983,18147,0.5122837939109237,0.5268223513404728
1998,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2849162011173184,18147,0.27834884308056695,0.29148355915406987
1998,30-45 y.,First Stage of Tertiary Education,Very good,0.10614525139664804,18147,0.10166360680597294,0.11062689598732314
1998,30-45 y.,First Stage of Tertiary Education,Poor,0.08100558659217877,18147,0.07703579622998426,0.08497537695437328
1998,30-45 y.,First Stage of Tertiary Education,Bad,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,30-45 y.,Second Stage of Tertiary Education,Good,0.5711206896551724,18147,0.5639198167394635,0.5783215625708813
1998,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23599137931034483,18147,0.22981333739414828,0.2421694212265414
1998,30-45 y.,Second Stage of Tertiary Education,Very good,0.1336206896551724,18147,0.1286702412051416,0.13857113810520322
1998,30-45 y.,Second Stage of Tertiary Education,Poor,0.05064655172413793,18147,0.04745617066201349,0.053836932786262365
1998,30-45 y.,Second Stage of Tertiary Education,Bad,0.008620689655172414,18147,0.007275620595909849,0.009965758714434978
1998,46-65 y.,Pre-primary Level,Bad,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Pre-primary Level,Very good,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Primary Level,Satisfactory,0.36123348017621143,18147,0.3542444209322826,0.36822253942014027
1998,46-65 y.,Primary Level,Poor,0.2643171806167401,18147,0.2579012205041768,0.2707331407293034
1998,46-65 y.,Primary Level,Good,0.2643171806167401,18147,0.2579012205041768,0.2707331407293034
1998,46-65 y.,Primary Level,Bad,0.07929515418502203,18147,0.0753638450986,0.08322646327144406
1998,46-65 y.,Primary Level,Very good,0.030837004405286344,18147,0.028321713879580206,0.03335229493099248
1998,46-65 y.,Lower Secondary Level,Satisfactory,0.4105263157894737,18147,0.4033688980810773,0.4176837334978701
1998,46-65 y.,Lower Secondary Level,Good,0.28157894736842104,18147,0.27503494771761144,0.28812294701923064
1998,46-65 y.,Lower Secondary Level,Poor,0.2131578947368421,18147,0.20719924086493796,0.21911654860874624
1998,46-65 y.,Lower Secondary Level,Bad,0.06447368421052632,18147,0.06090035606731631,0.06804701235373634
1998,46-65 y.,Lower Secondary Level,Very good,0.030263157894736843,18147,0.02777064323440179,0.03275567255507189
1998,46-65 y.,Upper Secondary Level,Satisfactory,0.3993580926180651,18147,0.3922321435903345,0.4064840416457957
1998,46-65 y.,Upper Secondary Level,Good,0.33608436497019717,18147,0.3292115562918393,0.34295717364855505
1998,46-65 y.,Upper Secondary Level,Poor,0.1806510774873911,18147,0.17505339354842925,0.18624876142635294
1998,46-65 y.,Upper Secondary Level,Bad,0.04355800091701054,18147,0.04058827109036902,0.04652773074365207
1998,46-65 y.,Upper Secondary Level,Very good,0.040348464007336084,18147,0.03748544694385807,0.0432114810708141
1998,46-65 y.,Post-secondary Non-tertiary Level,Good,0.4647887323943662,18147,0.45753195048501216,0.4720455143037202
1998,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2535211267605634,18147,0.24719162550463136,0.2598506280164954
1998,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15492957746478872,18147,0.14966495453732437,0.16019420039225307
1998,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4419475655430712,18147,0.43472192208016736,0.449173209005975
1998,46-65 y.,First Stage of Tertiary Education,Good,0.31835205992509363,18147,0.3115742786880506,0.32512984116213667
1998,46-65 y.,First Stage of Tertiary Education,Poor,0.14606741573033707,18147,0.14092884761960334,0.1512059838410708
1998,46-65 y.,First Stage of Tertiary Education,Very good,0.052434456928838954,18147,0.04919130966967686,0.05567760418800105
1998,46-65 y.,First Stage of Tertiary Education,Bad,0.04119850187265917,18147,0.03830676538033196,0.044090238364986385
1998,46-65 y.,Second Stage of Tertiary Education,Good,0.42510699001426533,18147,0.4179142180996484,0.43229976192888225
1998,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3594864479315264,18147,0.3525047818324803,0.3664681140305725
1998,46-65 y.,Second Stage of Tertiary Education,Poor,0.1383737517831669,18147,0.13334986353650513,0.1433976400298287
1998,46-65 y.,Second Stage of Tertiary Education,Very good,0.04136947218259629,18147,0.03847200003953299,0.04426694432565959
1998,46-65 y.,Second Stage of Tertiary Education,Bad,0.03566333808844508,18147,0.03296510796763503,0.03836156820925513
1998,66 and older,Primary Level,Poor,0.3469387755102041,18147,0.34001318161695326,0.3538643694034549
1998,66 and older,Primary Level,Satisfactory,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,66 and older,Primary Level,Bad,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,66 and older,Primary Level,Good,0.1836734693877551,18147,0.17803957343552143,0.1893073653399888
1998,66 and older,Lower Secondary Level,Satisfactory,0.44765342960288806,18147,0.44041856445432603,0.4548882947514501
1998,66 and older,Lower Secondary Level,Poor,0.2527075812274368,18147,0.24638480116138564,0.259030361293488
1998,66 and older,Lower Secondary Level,Good,0.13898916967509026,18147,0.13395592040623794,0.14402241894394258
1998,66 and older,Lower Secondary Level,Bad,0.1371841155234657,18147,0.13217841767415858,0.14218981337277284
1998,66 and older,Lower Secondary Level,Very good,0.023465703971119134,18147,0.02126321270089652,0.025668195241341746
1998,66 and older,Upper Secondary Level,Satisfactory,0.4547537227949599,18147,0.4475087269993473,0.4619987185905725
1998,66 and older,Upper Secondary Level,Poor,0.24284077892325315,18147,0.23660187829643864,0.24907967955006766
1998,66 and older,Upper Secondary Level,Good,0.18098510882016036,18147,0.17538339429629607,0.18658682334402465
1998,66 and older,Upper Secondary Level,Bad,0.09507445589919816,18147,0.09080677440308808,0.09934213739530824
1998,66 and older,Upper Secondary Level,Very good,0.026345933562428408,18147,0.02401562844496736,0.028676238679889457
1998,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,66 and older,Post-secondary Non-tertiary Level,Good,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,66 and older,Post-secondary Non-tertiary Level,Poor,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,66 and older,Post-secondary Non-tertiary Level,Bad,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,66 and older,Post-secondary Non-tertiary Level,Very good,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,66 and older,First Stage of Tertiary Education,Satisfactory,0.43037974683544306,18147,0.4231757705275623,0.43758372314332383
1998,66 and older,First Stage of Tertiary Education,Poor,0.22784810126582278,18147,0.2217453210379604,0.23395088149368515
1998,66 and older,First Stage of Tertiary Education,Good,0.17721518987341772,18147,0.17165938151747978,0.18277099822935566
1998,66 and older,First Stage of Tertiary Education,Bad,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,66 and older,First Stage of Tertiary Education,Very good,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,66 and older,Second Stage of Tertiary Education,Satisfactory,0.45054945054945056,18147,0.4433102736400609,0.4577886274588402
1998,66 and older,Second Stage of Tertiary Education,Good,0.23626373626373626,18147,0.2300832322660229,0.24244424026144962
1998,66 and older,Second Stage of Tertiary Education,Poor,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,66 and older,Second Stage of Tertiary Education,Bad,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,Second Stage of Tertiary Education,Very good,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1999,17-29 y.,Pre-primary Level,Good,0.5063694267515924,17396,0.4989398147338508,0.5137990387693339
1999,17-29 y.,Pre-primary Level,Very good,0.30254777070063693,17396,0.2957214673486303,0.30937407405264356
1999,17-29 y.,Pre-primary Level,Satisfactory,0.1464968152866242,17396,0.14124211395326822,0.15175151661998018
1999,17-29 y.,Pre-primary Level,Poor,0.03503184713375796,17396,0.0322996037648202,0.03776409050269572
1999,17-29 y.,Pre-primary Level,Bad,0.009554140127388535,17396,0.008108558747196059,0.01099972150758101
1999,17-29 y.,Primary Level,Good,0.48936170212765956,17396,0.4819331691992819,0.4967902350560372
1999,17-29 y.,Primary Level,Satisfactory,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,17-29 y.,Primary Level,Very good,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,17-29 y.,Primary Level,Poor,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,17-29 y.,Lower Secondary Level,Good,0.5240112994350282,17396,0.5165896571258871,0.5314329417441693
1999,17-29 y.,Lower Secondary Level,Very good,0.2245762711864407,17396,0.21837496966063671,0.23077757271224467
1999,17-29 y.,Lower Secondary Level,Satisfactory,0.20056497175141244,17396,0.19461451227457252,0.20651543122825236
1999,17-29 y.,Lower Secondary Level,Poor,0.0480225988700565,17396,0.04484523084365073,0.051199966896462265
1999,17-29 y.,Lower Secondary Level,Bad,0.002824858757062147,17396,0.0020361521798470594,0.0036135653342772344
1999,17-29 y.,Upper Secondary Level,Good,0.5589101620029455,17396,0.5515316990497009,0.5662886249561901
1999,17-29 y.,Upper Secondary Level,Satisfactory,0.20618556701030927,17396,0.20017355280588722,0.2121975812147313
1999,17-29 y.,Upper Secondary Level,Very good,0.18409425625920472,17396,0.17833493258678032,0.18985357993162913
1999,17-29 y.,Upper Secondary Level,Poor,0.045655375552282766,17396,0.04255346016292033,0.0487572909416452
1999,17-29 y.,Upper Secondary Level,Bad,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,17-29 y.,First Stage of Tertiary Education,Good,0.5392156862745098,17396,0.5318083600147387,0.5466230125342808
1999,17-29 y.,First Stage of Tertiary Education,Very good,0.22549019607843138,17396,0.21927995208066248,0.23170044007620028
1999,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.18627450980392157,17396,0.18048892789090903,0.1920600917169341
1999,17-29 y.,First Stage of Tertiary Education,Poor,0.049019607843137254,17396,0.04581110765273897,0.05222810803353554
1999,17-29 y.,Second Stage of Tertiary Education,Good,0.5642857142857143,17396,0.5569171682810374,0.5716542602903911
1999,17-29 y.,Second Stage of Tertiary Education,Very good,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.20714285714285716,17396,0.20112053719545633,0.21316517709025798
1999,17-29 y.,Second Stage of Tertiary Education,Poor,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,30-45 y.,Pre-primary Level,Good,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,Good,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,30-45 y.,Primary Level,Satisfactory,0.26126126126126126,17396,0.2547327475852611,0.2677897749372614
1999,30-45 y.,Primary Level,Poor,0.12612612612612611,17396,0.12119259039365425,0.13105966185859796
1999,30-45 y.,Primary Level,Very good,0.09009009009009009,17396,0.0858353887510537,0.09434479142912647
1999,30-45 y.,Primary Level,Bad,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,30-45 y.,Lower Secondary Level,Good,0.4366812227074236,17396,0.4293108280275691,0.4440516173872781
1999,30-45 y.,Lower Secondary Level,Satisfactory,0.3034934497816594,17396,0.29666112291235597,0.3103257766509628
1999,30-45 y.,Lower Secondary Level,Poor,0.12663755458515283,17396,0.1216954732761677,0.13157963589413796
1999,30-45 y.,Lower Secondary Level,Very good,0.09606986899563319,17396,0.09169069296810047,0.10044904502316591
1999,30-45 y.,Lower Secondary Level,Bad,0.03711790393013101,17396,0.0343085293450046,0.03992727851525742
1999,30-45 y.,Upper Secondary Level,Good,0.5191775405298537,17396,0.5117527929575828,0.5266022881021245
1999,30-45 y.,Upper Secondary Level,Satisfactory,0.2973507315144326,17396,0.2905581450288532,0.304143318000012
1999,30-45 y.,Upper Secondary Level,Poor,0.08659549228944247,17396,0.08241612451333588,0.09077486006554905
1999,30-45 y.,Upper Secondary Level,Very good,0.08461842625543693,17396,0.08048257484989692,0.08875427766097695
1999,30-45 y.,Upper Secondary Level,Bad,0.012257809410834321,17396,0.010622651851484342,0.0138929669701843
1999,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5305343511450382,17396,0.523118004234297,0.5379506980557794
1999,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25572519083969464,17396,0.24924205998297883,0.26220832169641045
1999,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13740458015267176,17396,0.13228852107914593,0.1425206392261976
1999,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.06870229007633588,17396,0.06494338597240006,0.0724611941802717
1999,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,30-45 y.,First Stage of Tertiary Education,Good,0.505524861878453,17396,0.49809510056967365,0.5129546231872324
1999,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3149171270718232,17396,0.30801471206870146,0.3218195420749449
1999,30-45 y.,First Stage of Tertiary Education,Very good,0.09668508287292818,17396,0.09229340275028822,0.10107676299556814
1999,30-45 y.,First Stage of Tertiary Education,Poor,0.06906077348066299,17396,0.06529280070648906,0.07282874625483692
1999,30-45 y.,First Stage of Tertiary Education,Bad,0.013812154696132596,17396,0.012077784062079287,0.015546525330185905
1999,30-45 y.,Second Stage of Tertiary Education,Good,0.557883131201764,17396,0.5505028734512406,0.5652633889522874
1999,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.25248070562293273,17396,0.24602480743305413,0.2589366038128113
1999,30-45 y.,Second Stage of Tertiary Education,Very good,0.13340683572216097,17396,0.1283540830202684,0.13845958842405354
1999,30-45 y.,Second Stage of Tertiary Education,Poor,0.04851157662624035,17396,0.04531889347100667,0.051704259781474034
1999,30-45 y.,Second Stage of Tertiary Education,Bad,0.007717750826901874,17396,0.006417298729242797,0.009018202924560952
