,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
516,516,2000,46-65 y.,First Stage of Tertiary Education,Very good,0.05324,33,23491,0.04682,0.0595
517,517,2000,46-65 y.,First Stage of Tertiary Education,Good,0.36746,231,23491,0.34724,0.39487
518,518,2000,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.43527,274,23491,0.40762,0.4673
519,519,2000,46-65 y.,First Stage of Tertiary Education,Poor,0.14404,89,23491,0.12488,0.16368
520,520,2000,46-65 y.,Second Stage of Tertiary Education,Very good,0.10332,140,23491,0.09477,0.10972
521,521,2000,46-65 y.,Second Stage of Tertiary Education,Good,0.41017,593,23491,0.39177,0.42997
522,522,2000,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35265,518,23491,0.33703,0.37316
523,523,2000,46-65 y.,Second Stage of Tertiary Education,Poor,0.11101,170,23491,0.10182,0.12076
524,524,2000,46-65 y.,Second Stage of Tertiary Education,Bad,0.02284,35,23491,0.01926,0.02659
525,525,2000,66 and older,Lower Secondary Level,Good,0.12146,115,23491,0.10962,0.13229
526,526,2000,66 and older,Lower Secondary Level,Satisfactory,0.46115,414,23491,0.43978,0.48353
527,527,2000,66 and older,Lower Secondary Level,Poor,0.28613,256,23491,0.26995,0.30226
528,528,2000,66 and older,Lower Secondary Level,Bad,0.13126,116,23491,0.12126,0.14155
529,529,2000,66 and older,Upper Secondary Level,Very good,0.01909,37,23491,0.01663,0.0219
530,530,2000,66 and older,Upper Secondary Level,Good,0.18865,358,23491,0.17968,0.19652
531,531,2000,66 and older,Upper Secondary Level,Satisfactory,0.45907,851,23491,0.44552,0.47139
532,532,2000,66 and older,Upper Secondary Level,Poor,0.23942,438,23491,0.23,0.25111
533,533,2000,66 and older,Upper Secondary Level,Bad,0.09377,171,23491,0.08849,0.09951
534,534,2000,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,47,23491,0.86041,1.18249
535,535,2000,66 and older,First Stage of Tertiary Education,Good,0.21074,53,23491,0.18984,0.22845
536,536,2000,66 and older,First Stage of Tertiary Education,Satisfactory,0.53525,109,23491,0.48576,0.58742
537,537,2000,66 and older,First Stage of Tertiary Education,Poor,0.254,48,23491,0.21892,0.2864
538,538,2000,66 and older,Second Stage of Tertiary Education,Good,0.27143,100,23491,0.25094,0.29574
539,539,2000,66 and older,Second Stage of Tertiary Education,Satisfactory,0.53677,203,23491,0.50261,0.56925
540,540,2000,66 and older,Second Stage of Tertiary Education,Poor,0.1918,74,23491,0.17245,0.21122
541,541,2001,17-29 y.,Pre-primary Level,Very good,0.42387,217,21207,0.3977,0.45328
542,542,2001,17-29 y.,Pre-primary Level,Good,0.45627,235,21207,0.41956,0.49862
543,543,2001,17-29 y.,Pre-primary Level,Satisfactory,0.11986,64,21207,0.10559,0.13564
544,544,2001,17-29 y.,Lower Secondary Level,Very good,0.28336,252,21207,0.25885,0.30561
545,545,2001,17-29 y.,Lower Secondary Level,Good,0.46952,451,21207,0.43636,0.4972
546,546,2001,17-29 y.,Lower Secondary Level,Satisfactory,0.19584,184,21207,0.17661,0.21861
547,547,2001,17-29 y.,Lower Secondary Level,Poor,0.05129,48,21207,0.03991,0.06355
548,548,2001,17-29 y.,Upper Secondary Level,Very good,0.24436,431,21207,0.22897,0.26035
549,549,2001,17-29 y.,Upper Secondary Level,Good,0.53286,986,21207,0.51023,0.55497
550,550,2001,17-29 y.,Upper Secondary Level,Satisfactory,0.17788,326,21207,0.16579,0.19255
551,551,2001,17-29 y.,Upper Secondary Level,Poor,0.0449,86,21207,0.03842,0.05223
552,552,2001,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.31544,67,21207,0.267,0.3611
553,553,2001,17-29 y.,Post-secondary Non-tertiary Level,Good,0.47777,130,21207,0.42066,0.54644
554,554,2001,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.20678,56,21207,0.17865,0.2483
555,555,2001,17-29 y.,First Stage of Tertiary Education,Very good,0.32683,36,21207,0.24338,0.41336
556,556,2001,17-29 y.,First Stage of Tertiary Education,Good,0.67317,72,21207,0.57753,0.78911
557,557,2001,17-29 y.,Second Stage of Tertiary Education,Very good,0.29079,54,21207,0.23879,0.33726
558,558,2001,17-29 y.,Second Stage of Tertiary Education,Good,0.56608,124,21207,0.50366,0.63503
559,559,2001,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14313,34,21207,0.10726,0.18631
560,560,2001,30-45 y.,Lower Secondary Level,Very good,0.10916,50,21207,0.0964,0.12397
561,561,2001,30-45 y.,Lower Secondary Level,Good,0.47725,234,21207,0.43425,0.52573
562,562,2001,30-45 y.,Lower Secondary Level,Satisfactory,0.32475,166,21207,0.29151,0.36936
563,563,2001,30-45 y.,Lower Secondary Level,Poor,0.08885,51,21207,0.07106,0.10726
564,564,2001,30-45 y.,Upper Secondary Level,Very good,0.11675,456,21207,0.11039,0.12267
565,565,2001,30-45 y.,Upper Secondary Level,Good,0.49701,2022,21207,0.48574,0.5108
566,566,2001,30-45 y.,Upper Secondary Level,Satisfactory,0.29195,1147,21207,0.28205,0.30289
567,567,2001,30-45 y.,Upper Secondary Level,Poor,0.0782,309,21207,0.07308,0.08351
568,568,2001,30-45 y.,Upper Secondary Level,Bad,0.01609,63,21207,0.01364,0.01882
569,569,2001,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12889,64,21207,0.11239,0.14874
570,570,2001,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48434,252,21207,0.4488,0.51562
571,571,2001,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.31172,147,21207,0.27809,0.34415
572,572,2001,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07504,35,21207,0.06242,0.09013
573,573,2001,30-45 y.,First Stage of Tertiary Education,Very good,0.10492,81,21207,0.09247,0.12095
574,574,2001,30-45 y.,First Stage of Tertiary Education,Good,0.52108,361,21207,0.48123,0.55498
575,575,2001,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.30099,212,21207,0.27517,0.32677
576,576,2001,30-45 y.,First Stage of Tertiary Education,Poor,0.073,48,21207,0.06277,0.08565
577,577,2001,30-45 y.,Second Stage of Tertiary Education,Very good,0.17747,225,21207,0.16361,0.19387
578,578,2001,30-45 y.,Second Stage of Tertiary Education,Good,0.52862,817,21207,0.50627,0.55432
579,579,2001,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23608,359,21207,0.21901,0.25287
580,580,2001,30-45 y.,Second Stage of Tertiary Education,Poor,0.05784,85,21207,0.04918,0.0666
581,581,2001,46-65 y.,Primary Level,Satisfactory,0.58662,47,21207,0.45441,0.68712
582,582,2001,46-65 y.,Primary Level,Poor,0.41338,43,21207,0.32115,0.50494
583,583,2001,46-65 y.,Lower Secondary Level,Good,0.26,209,21207,0.24147,0.28084
584,584,2001,46-65 y.,Lower Secondary Level,Satisfactory,0.43611,340,21207,0.40442,0.46163
585,585,2001,46-65 y.,Lower Secondary Level,Poor,0.23575,190,21207,0.21613,0.25741
586,586,2001,46-65 y.,Lower Secondary Level,Bad,0.06814,55,21207,0.05683,0.07816
587,587,2001,46-65 y.,Upper Secondary Level,Very good,0.05653,195,21207,0.0528,0.06052
588,588,2001,46-65 y.,Upper Secondary Level,Good,0.33513,1306,21207,0.32645,0.34491
589,589,2001,46-65 y.,Upper Secondary Level,Satisfactory,0.39152,1584,21207,0.38,0.40441
590,590,2001,46-65 y.,Upper Secondary Level,Poor,0.16688,664,21207,0.15939,0.17393
591,591,2001,46-65 y.,Upper Secondary Level,Bad,0.04994,198,21207,0.04587,0.05493
592,592,2001,46-65 y.,Post-secondary Non-tertiary Level,Good,0.42054,77,21207,0.37339,0.47539
593,593,2001,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.37237,69,21207,0.31037,0.43276
594,594,2001,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.20709,31,21207,0.16894,0.25501
595,595,2001,46-65 y.,First Stage of Tertiary Education,Good,0.36191,196,21207,0.33492,0.39189
596,596,2001,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.46207,251,21207,0.42807,0.50609
597,597,2001,46-65 y.,First Stage of Tertiary Education,Poor,0.17602,87,21207,0.1515,0.20261
598,598,2001,46-65 y.,Second Stage of Tertiary Education,Very good,0.08937,107,21207,0.08084,0.09906
599,599,2001,46-65 y.,Second Stage of Tertiary Education,Good,0.41169,575,21207,0.39273,0.43069
600,600,2001,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33583,500,21207,0.3188,0.35361
601,601,2001,46-65 y.,Second Stage of Tertiary Education,Poor,0.13632,181,21207,0.12351,0.14976
602,602,2001,46-65 y.,Second Stage of Tertiary Education,Bad,0.02679,37,21207,0.02209,0.03198
603,603,2001,66 and older,Lower Secondary Level,Good,0.13121,113,21207,0.1166,0.14476
604,604,2001,66 and older,Lower Secondary Level,Satisfactory,0.46218,365,21207,0.43784,0.48564
605,605,2001,66 and older,Lower Secondary Level,Poor,0.29373,226,21207,0.27732,0.31139
606,606,2001,66 and older,Lower Secondary Level,Bad,0.11288,89,21207,0.10352,0.12289
607,607,2001,66 and older,Upper Secondary Level,Very good,0.01884,32,21207,0.01572,0.02214
608,608,2001,66 and older,Upper Secondary Level,Good,0.18176,327,21207,0.17356,0.19094
609,609,2001,66 and older,Upper Secondary Level,Satisfactory,0.4673,839,21207,0.45182,0.48143
610,610,2001,66 and older,Upper Secondary Level,Poor,0.23957,419,21207,0.22987,0.25188
611,611,2001,66 and older,Upper Secondary Level,Bad,0.09252,159,21207,0.08652,0.09943
612,612,2001,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,50,21207,0.88896,1.13489
613,613,2001,66 and older,First Stage of Tertiary Education,Good,0.21505,51,21207,0.19325,0.24116
614,614,2001,66 and older,First Stage of Tertiary Education,Satisfactory,0.54637,103,21207,0.49834,0.59464
615,615,2001,66 and older,First Stage of Tertiary Education,Poor,0.23858,48,21207,0.20451,0.27827
616,616,2001,66 and older,Second Stage of Tertiary Education,Good,0.24191,104,21207,0.22846,0.2608
617,617,2001,66 and older,Second Stage of Tertiary Education,Satisfactory,0.48809,200,21207,0.45841,0.51498
618,618,2001,66 and older,Second Stage of Tertiary Education,Poor,0.18951,70,21207,0.17033,0.2114
619,619,2001,66 and older,Second Stage of Tertiary Education,Bad,0.08049,33,21207,0.06701,0.10006
620,620,2002,17-29 y.,Pre-primary Level,Very good,0.39691,226,22185,0.3587,0.44022
621,621,2002,17-29 y.,Pre-primary Level,Good,0.45088,287,22185,0.40588,0.49681
622,622,2002,17-29 y.,Pre-primary Level,Satisfactory,0.15221,81,22185,0.12761,0.18523
623,623,2002,17-29 y.,Lower Secondary Level,Very good,0.24538,206,22185,0.21688,0.27137
624,624,2002,17-29 y.,Lower Secondary Level,Good,0.51655,453,22185,0.4759,0.55697
625,625,2002,17-29 y.,Lower Secondary Level,Satisfactory,0.18968,155,22185,0.16242,0.21425
626,626,2002,17-29 y.,Lower Secondary Level,Poor,0.04839,47,22185,0.0392,0.05855
627,627,2002,17-29 y.,Upper Secondary Level,Very good,0.23206,434,22185,0.2125,0.25318
628,628,2002,17-29 y.,Upper Secondary Level,Good,0.53391,978,22185,0.50801,0.56272
629,629,2002,17-29 y.,Upper Secondary Level,Satisfactory,0.19393,335,22185,0.17502,0.21425
630,630,2002,17-29 y.,Upper Secondary Level,Poor,0.0401,79,22185,0.03423,0.04773
631,631,2002,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.28354,61,22185,0.2273,0.34446
632,632,2002,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5052,141,22185,0.43122,0.57275
633,633,2002,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.21126,64,22185,0.16673,0.25739
634,634,2002,17-29 y.,First Stage of Tertiary Education,Good,1.0,71,22185,0.78024,1.24405
635,635,2002,17-29 y.,Second Stage of Tertiary Education,Very good,0.17985,44,22185,0.12235,0.2345
636,636,2002,17-29 y.,Second Stage of Tertiary Education,Good,0.65639,140,22185,0.55967,0.74694
637,637,2002,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.16376,33,22185,0.13471,0.19108
638,638,2002,30-45 y.,Lower Secondary Level,Very good,0.06486,31,22185,0.05012,0.08147
639,639,2002,30-45 y.,Lower Secondary Level,Good,0.46378,217,22185,0.41386,0.51103
640,640,2002,30-45 y.,Lower Secondary Level,Satisfactory,0.35719,149,22185,0.31441,0.39812
641,641,2002,30-45 y.,Lower Secondary Level,Poor,0.11416,60,22185,0.08974,0.13986
642,642,2002,30-45 y.,Upper Secondary Level,Very good,0.10439,393,22185,0.09712,0.11175
643,643,2002,30-45 y.,Upper Secondary Level,Good,0.48898,1925,22185,0.47049,0.50544
644,644,2002,30-45 y.,Upper Secondary Level,Satisfactory,0.31495,1146,22185,0.30446,0.32774
645,645,2002,30-45 y.,Upper Secondary Level,Poor,0.07721,306,22185,0.07149,0.08263
646,646,2002,30-45 y.,Upper Secondary Level,Bad,0.01447,59,22185,0.0123,0.01689
647,647,2002,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.14027,72,22185,0.11735,0.16496
648,648,2002,30-45 y.,Post-secondary Non-tertiary Level,Good,0.46776,292,22185,0.4174,0.51199
649,649,2002,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29992,149,22185,0.26677,0.33976
650,650,2002,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09204,42,22185,0.07681,0.10814
651,651,2002,30-45 y.,First Stage of Tertiary Education,Very good,0.08704,68,22185,0.06982,0.10624
652,652,2002,30-45 y.,First Stage of Tertiary Education,Good,0.53172,373,22185,0.49178,0.57635
653,653,2002,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27395,213,22185,0.23817,0.30871
654,654,2002,30-45 y.,First Stage of Tertiary Education,Poor,0.1073,71,22185,0.09408,0.12309
655,655,2002,30-45 y.,Second Stage of Tertiary Education,Very good,0.13664,254,22185,0.12084,0.15228
656,656,2002,30-45 y.,Second Stage of Tertiary Education,Good,0.555,967,22185,0.52492,0.58844
657,657,2002,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24619,402,22185,0.22529,0.26538
658,658,2002,30-45 y.,Second Stage of Tertiary Education,Poor,0.06217,99,22185,0.05135,0.07367
659,659,2002,46-65 y.,Primary Level,Satisfactory,0.58943,41,22185,0.47737,0.69557
660,660,2002,46-65 y.,Primary Level,Poor,0.41057,36,22185,0.29287,0.54829
661,661,2002,46-65 y.,Lower Secondary Level,Good,0.26363,189,22185,0.24018,0.28988
662,662,2002,46-65 y.,Lower Secondary Level,Satisfactory,0.4208,314,22185,0.39383,0.45324
663,663,2002,46-65 y.,Lower Secondary Level,Poor,0.23966,184,22185,0.22021,0.26164
664,664,2002,46-65 y.,Lower Secondary Level,Bad,0.07592,53,22185,0.05952,0.09172
665,665,2002,46-65 y.,Upper Secondary Level,Very good,0.0407,167,22185,0.03596,0.04606
666,666,2002,46-65 y.,Upper Secondary Level,Good,0.32828,1364,22185,0.31641,0.34013
667,667,2002,46-65 y.,Upper Secondary Level,Satisfactory,0.40807,1661,22185,0.39449,0.42087
668,668,2002,46-65 y.,Upper Secondary Level,Poor,0.17223,677,22185,0.16387,0.18158
669,669,2002,46-65 y.,Upper Secondary Level,Bad,0.05072,180,22185,0.04698,0.05571
670,670,2002,46-65 y.,Post-secondary Non-tertiary Level,Good,0.50471,87,22185,0.41462,0.58829
671,671,2002,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.49529,88,22185,0.41847,0.5778
672,672,2002,46-65 y.,First Stage of Tertiary Education,Very good,0.04737,36,22185,0.03835,0.05758
673,673,2002,46-65 y.,First Stage of Tertiary Education,Good,0.33613,232,22185,0.29951,0.37692
674,674,2002,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.43094,255,22185,0.38471,0.47162
675,675,2002,46-65 y.,First Stage of Tertiary Education,Poor,0.18555,102,22185,0.1576,0.21641
676,676,2002,46-65 y.,Second Stage of Tertiary Education,Very good,0.06915,161,22185,0.05883,0.07913
677,677,2002,46-65 y.,Second Stage of Tertiary Education,Good,0.42886,925,22185,0.39745,0.45398
678,678,2002,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36387,712,22185,0.3386,0.3919
679,679,2002,46-65 y.,Second Stage of Tertiary Education,Poor,0.11084,212,22185,0.09797,0.12464
680,680,2002,46-65 y.,Second Stage of Tertiary Education,Bad,0.02729,38,22185,0.02199,0.03479
681,681,2002,66 and older,Lower Secondary Level,Good,0.12964,105,22185,0.11965,0.14301
682,682,2002,66 and older,Lower Secondary Level,Satisfactory,0.45943,349,22185,0.43484,0.48561
683,683,2002,66 and older,Lower Secondary Level,Poor,0.28808,226,22185,0.26464,0.3076
684,684,2002,66 and older,Lower Secondary Level,Bad,0.12285,97,22185,0.11218,0.13578
685,685,2002,66 and older,Upper Secondary Level,Good,0.18532,337,22185,0.1745,0.19731
686,686,2002,66 and older,Upper Secondary Level,Satisfactory,0.46618,855,22185,0.44914,0.48288
687,687,2002,66 and older,Upper Secondary Level,Poor,0.25042,454,22185,0.23796,0.26276
688,688,2002,66 and older,Upper Secondary Level,Bad,0.09808,171,22185,0.09156,0.10553
689,689,2002,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,37,22185,0.80779,1.18512
690,690,2002,66 and older,First Stage of Tertiary Education,Good,0.26372,64,22185,0.23057,0.29665
691,691,2002,66 and older,First Stage of Tertiary Education,Satisfactory,0.51874,110,22185,0.47369,0.56813
692,692,2002,66 and older,First Stage of Tertiary Education,Poor,0.21754,45,22185,0.18756,0.25043
693,693,2002,66 and older,Second Stage of Tertiary Education,Good,0.23659,139,22185,0.21374,0.26634
694,694,2002,66 and older,Second Stage of Tertiary Education,Satisfactory,0.54217,260,22185,0.50313,0.58601
695,695,2002,66 and older,Second Stage of Tertiary Education,Poor,0.22124,99,22185,0.193,0.24337
696,696,2003,17-29 y.,Pre-primary Level,Very good,0.37209,214,21319,0.3317,0.41712
697,697,2003,17-29 y.,Pre-primary Level,Good,0.51105,292,21319,0.46859,0.56736
698,698,2003,17-29 y.,Pre-primary Level,Satisfactory,0.11686,87,21319,0.09715,0.13978
699,699,2003,17-29 y.,Lower Secondary Level,Very good,0.23808,182,21319,0.20638,0.26575
700,700,2003,17-29 y.,Lower Secondary Level,Good,0.51009,428,21319,0.47589,0.54828
701,701,2003,17-29 y.,Lower Secondary Level,Satisfactory,0.1769,152,21319,0.15407,0.20034
702,702,2003,17-29 y.,Lower Secondary Level,Poor,0.07493,50,21319,0.05942,0.09489
703,703,2003,17-29 y.,Upper Secondary Level,Very good,0.19462,366,21319,0.17797,0.21252
704,704,2003,17-29 y.,Upper Secondary Level,Good,0.54659,966,21319,0.51501,0.57572
705,705,2003,17-29 y.,Upper Secondary Level,Satisfactory,0.20748,318,21319,0.18549,0.22668
706,706,2003,17-29 y.,Upper Secondary Level,Poor,0.05131,86,21319,0.04326,0.05973
707,707,2003,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.22204,55,21319,0.16289,0.27511
708,708,2003,17-29 y.,Post-secondary Non-tertiary Level,Good,0.58373,153,21319,0.49907,0.66642
709,709,2003,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19423,52,21319,0.15063,0.2434
710,710,2003,17-29 y.,First Stage of Tertiary Education,Good,1.0,54,21319,0.76769,1.26077
711,711,2003,17-29 y.,Second Stage of Tertiary Education,Very good,0.18099,34,21319,0.11699,0.26508
712,712,2003,17-29 y.,Second Stage of Tertiary Education,Good,0.81901,130,21319,0.66567,0.95545
713,713,2003,30-45 y.,Lower Secondary Level,Very good,0.09811,38,21319,0.07971,0.11847
714,714,2003,30-45 y.,Lower Secondary Level,Good,0.50224,201,21319,0.44655,0.55741
715,715,2003,30-45 y.,Lower Secondary Level,Satisfactory,0.30614,136,21319,0.27074,0.34628
716,716,2003,30-45 y.,Lower Secondary Level,Poor,0.0935,43,21319,0.07318,0.11575
717,717,2003,30-45 y.,Upper Secondary Level,Very good,0.09894,348,21319,0.09146,0.10645
718,718,2003,30-45 y.,Upper Secondary Level,Good,0.50878,1827,21319,0.49441,0.52494
719,719,2003,30-45 y.,Upper Secondary Level,Satisfactory,0.30109,1062,21319,0.28669,0.31538
720,720,2003,30-45 y.,Upper Secondary Level,Poor,0.07437,280,21319,0.06833,0.08115
721,721,2003,30-45 y.,Upper Secondary Level,Bad,0.01682,58,21319,0.01361,0.02038
722,722,2003,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1251,66,21319,0.10089,0.14945
723,723,2003,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5059,299,21319,0.46569,0.5555
724,724,2003,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27676,134,21319,0.24084,0.31792
725,725,2003,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09225,42,21319,0.07285,0.1138
726,726,2003,30-45 y.,First Stage of Tertiary Education,Very good,0.08653,70,21319,0.07009,0.10052
727,727,2003,30-45 y.,First Stage of Tertiary Education,Good,0.52639,357,21319,0.48708,0.57008
728,728,2003,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.30649,208,21319,0.27457,0.34134
729,729,2003,30-45 y.,First Stage of Tertiary Education,Poor,0.08058,51,21319,0.06356,0.09694
730,730,2003,30-45 y.,Second Stage of Tertiary Education,Very good,0.1506,261,21319,0.13615,0.16737
731,731,2003,30-45 y.,Second Stage of Tertiary Education,Good,0.56936,892,21319,0.54168,0.60598
732,732,2003,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21925,318,21319,0.19959,0.24028
733,733,2003,30-45 y.,Second Stage of Tertiary Education,Poor,0.0608,91,21319,0.05086,0.07341
734,734,2003,46-65 y.,Primary Level,Satisfactory,0.4979,32,21319,0.38717,0.60945
735,735,2003,46-65 y.,Primary Level,Poor,0.5021,36,21319,0.39197,0.60588
736,736,2003,46-65 y.,Lower Secondary Level,Good,0.23865,169,21319,0.21437,0.26701
737,737,2003,46-65 y.,Lower Secondary Level,Satisfactory,0.411,272,21319,0.37674,0.45128
738,738,2003,46-65 y.,Lower Secondary Level,Poor,0.2853,189,21319,0.25497,0.31579
739,739,2003,46-65 y.,Lower Secondary Level,Bad,0.06504,44,21319,0.05289,0.08083
740,740,2003,46-65 y.,Upper Secondary Level,Very good,0.04682,184,21319,0.04238,0.05161
741,741,2003,46-65 y.,Upper Secondary Level,Good,0.34285,1363,21319,0.3292,0.35814
742,742,2003,46-65 y.,Upper Secondary Level,Satisfactory,0.3876,1520,21319,0.37378,0.4029
743,743,2003,46-65 y.,Upper Secondary Level,Poor,0.17415,656,21319,0.16467,0.18314
744,744,2003,46-65 y.,Upper Secondary Level,Bad,0.04859,161,21319,0.04421,0.05314
745,745,2003,46-65 y.,Post-secondary Non-tertiary Level,Good,0.41058,85,21319,0.35072,0.47736
746,746,2003,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.43057,91,21319,0.36419,0.50622
747,747,2003,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15885,38,21319,0.1237,0.19843
748,748,2003,46-65 y.,First Stage of Tertiary Education,Very good,0.05997,37,21319,0.04434,0.07763
749,749,2003,46-65 y.,First Stage of Tertiary Education,Good,0.32573,227,21319,0.28979,0.35343
750,750,2003,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40325,272,21319,0.36123,0.44777
751,751,2003,46-65 y.,First Stage of Tertiary Education,Poor,0.14376,80,21319,0.11455,0.17324
752,752,2003,46-65 y.,First Stage of Tertiary Education,Bad,0.06729,31,21319,0.05414,0.08394
753,753,2003,46-65 y.,Second Stage of Tertiary Education,Very good,0.08705,177,21319,0.07374,0.09958
754,754,2003,46-65 y.,Second Stage of Tertiary Education,Good,0.41988,895,21319,0.39184,0.44844
755,755,2003,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33635,660,21319,0.31039,0.36209
756,756,2003,46-65 y.,Second Stage of Tertiary Education,Poor,0.12111,221,21319,0.1071,0.13662
757,757,2003,46-65 y.,Second Stage of Tertiary Education,Bad,0.03561,43,21319,0.02766,0.04425
758,758,2003,66 and older,Lower Secondary Level,Good,0.16116,126,21319,0.14744,0.17789
759,759,2003,66 and older,Lower Secondary Level,Satisfactory,0.42865,338,21319,0.39926,0.45118
760,760,2003,66 and older,Lower Secondary Level,Poor,0.2916,218,21319,0.27159,0.3097
761,761,2003,66 and older,Lower Secondary Level,Bad,0.11859,92,21319,0.10649,0.13291
762,762,2003,66 and older,Upper Secondary Level,Very good,0.02343,37,21319,0.0199,0.0281
763,763,2003,66 and older,Upper Secondary Level,Good,0.20265,386,21319,0.192,0.21155
764,764,2003,66 and older,Upper Secondary Level,Satisfactory,0.42699,811,21319,0.41275,0.44075
765,765,2003,66 and older,Upper Secondary Level,Poor,0.24184,466,21319,0.22935,0.25515
766,766,2003,66 and older,Upper Secondary Level,Bad,0.10509,183,21319,0.09783,0.11308
767,767,2003,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,35,21319,0.83745,1.18729
768,768,2003,66 and older,First Stage of Tertiary Education,Good,0.25032,62,21319,0.21568,0.2912
769,769,2003,66 and older,First Stage of Tertiary Education,Satisfactory,0.51266,110,21319,0.45465,0.56148
770,770,2003,66 and older,First Stage of Tertiary Education,Poor,0.23702,50,21319,0.20541,0.27047
771,771,2003,66 and older,Second Stage of Tertiary Education,Good,0.26668,160,21319,0.24222,0.29323
772,772,2003,66 and older,Second Stage of Tertiary Education,Satisfactory,0.50131,250,21319,0.46865,0.54151
773,773,2003,66 and older,Second Stage of Tertiary Education,Poor,0.23201,111,21319,0.20346,0.2677
774,774,2004,17-29 y.,Pre-primary Level,Very good,0.35552,220,20793,0.31548,0.39811
775,775,2004,17-29 y.,Pre-primary Level,Good,0.49144,318,20793,0.4378,0.544
776,776,2004,17-29 y.,Pre-primary Level,Satisfactory,0.15305,83,20793,0.12362,0.19195
777,777,2004,17-29 y.,Lower Secondary Level,Very good,0.26886,192,20793,0.23783,0.30321
778,778,2004,17-29 y.,Lower Secondary Level,Good,0.48374,399,20793,0.44872,0.52224
779,779,2004,17-29 y.,Lower Secondary Level,Satisfactory,0.18777,128,20793,0.1645,0.21623
780,780,2004,17-29 y.,Lower Secondary Level,Poor,0.05964,43,20793,0.04605,0.07101
781,781,2004,17-29 y.,Upper Secondary Level,Very good,0.22747,375,20793,0.20725,0.25305
782,782,2004,17-29 y.,Upper Secondary Level,Good,0.52434,949,20793,0.49419,0.55519
783,783,2004,17-29 y.,Upper Secondary Level,Satisfactory,0.19413,296,20793,0.17358,0.21669
784,784,2004,17-29 y.,Upper Secondary Level,Poor,0.05406,75,20793,0.04351,0.06499
785,785,2004,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.19369,55,20793,0.14695,0.25044
786,786,2004,17-29 y.,Post-secondary Non-tertiary Level,Good,0.6501,154,20793,0.54828,0.74771
787,787,2004,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.1562,55,20793,0.11223,0.19768
788,788,2004,17-29 y.,First Stage of Tertiary Education,Good,1.0,53,20793,0.76258,1.22006
789,789,2004,17-29 y.,Second Stage of Tertiary Education,Very good,0.17563,43,20793,0.13808,0.2267
790,790,2004,17-29 y.,Second Stage of Tertiary Education,Good,0.61144,112,20793,0.50573,0.72912
791,791,2004,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.21293,34,20793,0.16072,0.28394
792,792,2004,30-45 y.,Lower Secondary Level,Very good,0.13287,39,20793,0.1041,0.16333
793,793,2004,30-45 y.,Lower Secondary Level,Good,0.42578,182,20793,0.37402,0.47566
