year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,female,Bad,0.03494623655913978,30607,0.03288882275139463,0.03700365036688493
2000,Hamburg,male,Good,0.5037593984962406,30607,0.49815791039538104,0.5093608865971002
2000,Hamburg,male,Satisfactory,0.24812030075187969,30607,0.2432813520452774,0.25295924945848197
2000,Hamburg,male,Very good,0.12030075187969924,30607,0.11665617621651782,0.12394532754288067
2000,Hamburg,male,Poor,0.07518796992481203,30607,0.07223372427738088,0.07814221557224317
2000,Hamburg,male,Bad,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Hamburg,female,Good,0.40606060606060607,30607,0.4005587124964392,0.4115624996247729
2000,Hamburg,female,Satisfactory,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Hamburg,female,Poor,0.14545454545454545,30607,0.14150472892857663,0.14940436198051427
2000,Hamburg,female,Very good,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Hamburg,female,Bad,0.048484848484848485,30607,0.04607851084086708,0.05089118612882989
2000,Lower Saxony,male,Good,0.4307228915662651,30607,0.4251752738461307,0.4362705092863995
2000,Lower Saxony,male,Satisfactory,0.33634538152610444,30607,0.3310522890162117,0.3416384740359972
2000,Lower Saxony,male,Very good,0.1144578313253012,30607,0.1108910780444133,0.1180245846061891
2000,Lower Saxony,male,Poor,0.09538152610441768,30607,0.09209065744788213,0.09867239476095323
2000,Lower Saxony,male,Bad,0.023092369477911646,30607,0.021409669498907276,0.024775069456916016
2000,Lower Saxony,female,Good,0.3914313534566699,30607,0.3859633562856079,0.3968993506277319
2000,Lower Saxony,female,Satisfactory,0.3592989289191821,30607,0.3539236454020056,0.36467421243635856
2000,Lower Saxony,female,Poor,0.11976630963972736,30607,0.11612873413278786,0.12340388514666685
2000,Lower Saxony,female,Very good,0.09639727361246349,30607,0.09309078652217422,0.09970376070275276
2000,Lower Saxony,female,Bad,0.033106134371957155,30607,0.031101711596735318,0.03511055714717899
2000,Bremen,male,Good,0.3764705882352941,30607,0.371042590124439,0.3818985863461492
2000,Bremen,male,Satisfactory,0.2823529411764706,30607,0.2773098444007469,0.28739603795219426
2000,Bremen,male,Very good,0.16470588235294117,30607,0.16055041422102864,0.1688613504848537
2000,Bremen,male,Poor,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Bremen,male,Bad,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Bremen,female,Good,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Bremen,female,Satisfactory,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Bremen,female,Poor,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Bremen,female,Very good,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Bremen,female,Bad,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,North Rhine-Westphalia,male,Good,0.40962393853619083,30607,0.40411455859097384,0.41513331848140783
2000,North Rhine-Westphalia,male,Satisfactory,0.33077234128588756,30607,0.3255012902145922,0.33604339235718295
2000,North Rhine-Westphalia,male,Poor,0.11767084512737566,30607,0.11406094288786273,0.1212807473668886
2000,North Rhine-Westphalia,male,Very good,0.11079660331581076,30607,0.1072801126470632,0.11431309398455831
2000,North Rhine-Westphalia,male,Bad,0.03113627173473514,30607,0.029190417326071666,0.033082126143398616
2000,North Rhine-Westphalia,female,Good,0.38609022556390976,30607,0.38063588354647965,0.3915445675813399
2000,North Rhine-Westphalia,female,Satisfactory,0.3462406015037594,30607,0.3409103996123213,0.35157080339519753
2000,North Rhine-Westphalia,female,Poor,0.13383458646616542,30607,0.13002015084576152,0.13764902208656932
2000,North Rhine-Westphalia,female,Very good,0.09360902255639098,30607,0.0903456825008359,0.09687236261194605
2000,North Rhine-Westphalia,female,Bad,0.040225563909774435,30607,0.03802425318636028,0.04242687463318859
2000,Hesse,male,Good,0.42927429274292744,30607,0.4237289697421824,0.4348196157436725
2000,Hesse,male,Satisfactory,0.2988929889298893,30607,0.29376442576678474,0.30402155209299386
2000,Hesse,male,Very good,0.12423124231242312,30607,0.12053589019012248,0.12792659443472376
2000,Hesse,male,Poor,0.11685116851168512,30607,0.113252190703304,0.12045014632006623
2000,Hesse,male,Bad,0.03075030750307503,30607,0.02881616594256659,0.032684449063583476
2000,Hesse,female,Good,0.372960372960373,30607,0.3675425535009625,0.3783781924197835
2000,Hesse,female,Satisfactory,0.30652680652680653,30607,0.3013615159406286,0.31169209711298446
2000,Hesse,female,Poor,0.155011655011655,30607,0.1509570063754298,0.15906630364788021
2000,Hesse,female,Very good,0.11888111888111888,30607,0.11525518913360373,0.12250704862863403
2000,Hesse,female,Bad,0.046620046620046623,30607,0.04425812735101169,0.048981965889081554
2000,"Rhineland-Palatinate, Saarland",male,Good,0.40969162995594716,30607,0.4041821106926358,0.4152011492192585
2000,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3245227606461087,30607,0.3192774208128475,0.3297681004793699
2000,"Rhineland-Palatinate, Saarland",male,Poor,0.13069016152716592,30607,0.1269139663402084,0.13446635671412344
2000,"Rhineland-Palatinate, Saarland",male,Very good,0.10425844346549193,30607,0.1008347673779457,0.10768211955303816
2000,"Rhineland-Palatinate, Saarland",male,Bad,0.030837004405286344,30607,0.028900224846493645,0.03277378396407904
2000,"Rhineland-Palatinate, Saarland",female,Good,0.4076923076923077,30607,0.4021869488133893,0.4131976665712261
2000,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3230769230769231,30607,0.31783768277027463,0.32831616338357156
2000,"Rhineland-Palatinate, Saarland",female,Poor,0.14871794871794872,30607,0.14473170249087047,0.15270419494502696
2000,"Rhineland-Palatinate, Saarland",female,Very good,0.08076923076923077,30607,0.07771655317248655,0.083821908365975
2000,"Rhineland-Palatinate, Saarland",female,Bad,0.03974358974358974,30607,0.037554957250155764,0.04193222223702372
2000,Baden-Wuerttemberg,male,Good,0.4647099930118798,30607,0.4591223163996567,0.4702976696241029
2000,Baden-Wuerttemberg,male,Satisfactory,0.2613556953179595,30607,0.256433267565923,0.266278123069996
2000,Baden-Wuerttemberg,male,Very good,0.13976240391334732,30607,0.13587777015352556,0.14364703767316908
2000,Baden-Wuerttemberg,male,Poor,0.1013277428371768,30607,0.0979470124186566,0.104708473255697
2000,Baden-Wuerttemberg,male,Bad,0.03284416491963662,30607,0.030847417969027034,0.034840911870246204
2000,Baden-Wuerttemberg,female,Good,0.4080421885299934,30607,0.4025360947803261,0.41354828227966073
2000,Baden-Wuerttemberg,female,Satisfactory,0.2946605141727093,30607,0.2895530449390396,0.29976798340637895
2000,Baden-Wuerttemberg,female,Very good,0.13249835201054713,30607,0.12870007983427884,0.13629662418681543
2000,Baden-Wuerttemberg,female,Poor,0.12854317732366513,30607,0.12479350651269015,0.13229284813464012
2000,Baden-Wuerttemberg,female,Bad,0.03625576796308504,30607,0.034161582503481315,0.03834995342268876
2000,Bavaria,male,Good,0.4188351920693928,30607,0.4133078425690351,0.4243625415697505
2000,Bavaria,male,Satisfactory,0.30297397769516726,30607,0.2978255709575359,0.3081223844327986
2000,Bavaria,male,Very good,0.1449814126394052,30607,0.1410369337951949,0.14892589148361549
2000,Bavaria,male,Poor,0.10594795539033457,30607,0.10249990677920223,0.1093960040014669
2000,Bavaria,male,Bad,0.027261462205700124,30607,0.025437069514788427,0.02908585489661182
2000,Bavaria,female,Good,0.3811428571428571,30607,0.37570178121705233,0.3865839330686619
2000,Bavaria,female,Satisfactory,0.3274285714285714,30607,0.3221711452500555,0.3326859976070873
2000,Bavaria,female,Poor,0.13028571428571428,30607,0.1265144897508835,0.13405693882054506
2000,Bavaria,female,Very good,0.12628571428571428,30607,0.12256430428449645,0.1300071242869321
2000,Bavaria,female,Bad,0.03485714285714286,30607,0.03280225851365554,0.03691202720063017
2000,Berlin,male,Good,0.3984375,30607,0.39295263212168036,0.40392236787831964
2000,Berlin,male,Satisfactory,0.3359375,30607,0.33064599256612187,0.34122900743387813
2000,Berlin,male,Very good,0.1171875,30607,0.11358403281744671,0.12079096718255329
2000,Berlin,male,Poor,0.11458333333333333,30607,0.11101487802495652,0.11815178864171014
2000,Berlin,male,Bad,0.033854166666666664,30607,0.0318280096580021,0.03588032367533123
2000,Berlin,female,Satisfactory,0.3584905660377358,30607,0.35311794660006746,0.3638631854754042
2000,Berlin,female,Good,0.3278301886792453,30607,0.3225711100612858,0.3330892672972048
2000,Berlin,female,Very good,0.1391509433962264,30607,0.13527343924848753,0.1430284475439653
2000,Berlin,female,Poor,0.13679245283018868,30607,0.13294268647693377,0.14064221918344358
2000,Berlin,female,Bad,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,Brandenburg,male,Good,0.42168674698795183,30607,0.41615423659951745,0.4272192573763862
2000,Brandenburg,male,Satisfactory,0.3433734939759036,30607,0.33805378004817044,0.3486932079036368
2000,Brandenburg,male,Poor,0.1285140562248996,30607,0.12476474753377192,0.13226336491602725
2000,Brandenburg,male,Very good,0.0823293172690763,30607,0.07924991535611899,0.08540871918203362
2000,Brandenburg,male,Bad,0.024096385542168676,30607,0.022378377848075615,0.025814393236261737
2000,Brandenburg,female,Satisfactory,0.3737957610789981,30607,0.3683754916206368,0.37921603053735936
2000,Brandenburg,female,Good,0.33140655105973027,30607,0.3261329497615214,0.33668015235793913
2000,Brandenburg,female,Poor,0.17341040462427745,30607,0.16916881905773662,0.1776519901908183
2000,Brandenburg,female,Very good,0.07321772639691715,30607,0.07029934083390783,0.07613611195992646
2000,Brandenburg,female,Bad,0.04816955684007707,30607,0.045770658684450544,0.0505684549957036
2000,Mecklenburg-Western Pomerania,male,Good,0.40458015267175573,30607,0.3990814576837862,0.41007884765972524
2000,Mecklenburg-Western Pomerania,male,Satisfactory,0.366412213740458,30607,0.36101419909131754,0.3718102283895985
2000,Mecklenburg-Western Pomerania,male,Very good,0.12595419847328243,30607,0.12223697124730162,0.12967142569926324
2000,Mecklenburg-Western Pomerania,male,Poor,0.08778625954198473,30607,0.08461590912815863,0.09095660995581083
2000,Mecklenburg-Western Pomerania,male,Bad,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Mecklenburg-Western Pomerania,female,Good,0.40924092409240925,30607,0.4037323344757365,0.41474951370908203
2000,Mecklenburg-Western Pomerania,female,Satisfactory,0.34983498349834985,30607,0.3444919351162508,0.3551780318804489
2000,Mecklenburg-Western Pomerania,female,Poor,0.12871287128712872,30607,0.12496109159722026,0.1324646509770372
2000,Mecklenburg-Western Pomerania,female,Very good,0.0858085808580858,30607,0.08267074934993401,0.0889464123662376
2000,Mecklenburg-Western Pomerania,female,Bad,0.026402640264026403,30607,0.024606422187884495,0.02819885834016831
2000,Saxony,male,Good,0.4394829612220917,30607,0.43392249611105455,0.4450434263331288
2000,Saxony,male,Satisfactory,0.3301997649823737,30607,0.32493102559367976,0.3354685043710676
2000,Saxony,male,Poor,0.10693301997649823,30607,0.10347088797892706,0.1103951519740694
2000,Saxony,male,Very good,0.09400705052878966,30607,0.09073749805362599,0.09727660300395333
2000,Saxony,male,Bad,0.02937720329024677,30607,0.02748539921138116,0.03126900736911238
2000,Saxony,female,Good,0.39804772234273317,30607,0.39256376216797906,0.4035316825174873
2000,Saxony,female,Satisfactory,0.3676789587852495,30607,0.362277029495949,0.37308088807455
2000,Saxony,female,Poor,0.12364425162689804,30607,0.11995640479942447,0.12733209845437163
2000,Saxony,female,Very good,0.08351409978308026,30607,0.08041462230043533,0.08661357726572519
2000,Saxony,female,Bad,0.027114967462039046,30607,0.025295346235474914,0.02893458868860318
2000,Saxony-Anhalt,male,Satisfactory,0.384928716904277,30607,0.3794774358838624,0.3903799979246916
2000,Saxony-Anhalt,male,Good,0.37474541751527496,30607,0.3693223838969385,0.3801684511336114
2000,Saxony-Anhalt,male,Poor,0.1120162932790224,30607,0.10848292596794558,0.11554966059009923
2000,Saxony-Anhalt,male,Very good,0.06517311608961303,30607,0.06240779523170324,0.06793843694752282
2000,Saxony-Anhalt,male,Bad,0.06313645621181263,30607,0.06041172315792764,0.06586118926569762
2000,Saxony-Anhalt,female,Good,0.39436619718309857,30607,0.38889098966330443,0.3998414047028927
2000,Saxony-Anhalt,female,Satisfactory,0.3221830985915493,30607,0.316947657666776,0.3274185395163226
2000,Saxony-Anhalt,female,Poor,0.17781690140845072,30607,0.17353322673077598,0.18210057608612545
2000,Saxony-Anhalt,female,Very good,0.05457746478873239,30607,0.052032596303239906,0.057122333274224876
2000,Saxony-Anhalt,female,Bad,0.051056338028169015,30607,0.048590351297101354,0.05352232475923668
2000,Thuringa,male,Good,0.453125,30607,0.4475480244984758,0.4587019755015242
2000,Thuringa,male,Satisfactory,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Thuringa,male,Poor,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Thuringa,male,Very good,0.07421875,30607,0.07128206951146453,0.07715543048853547
2000,Thuringa,male,Bad,0.03515625,30607,0.03309288786909169,0.03721961213090831
2000,Thuringa,female,Good,0.4185185185185185,30607,0.41299175383973397,0.42404528319730306
2000,Thuringa,female,Satisfactory,0.32037037037037036,30607,0.3151427021903796,0.3255980385503611
2000,Thuringa,female,Poor,0.13518518518518519,30607,0.1313545411207208,0.13901582924964956
2000,Thuringa,female,Very good,0.08148148148148149,30607,0.07841656174166987,0.0845464012212931
2000,Thuringa,female,Bad,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2001,Schleswig-Holstein,male,Good,0.35064935064935066,27798,0.34503983382216113,0.3562588674765402
2001,Schleswig-Holstein,male,Satisfactory,0.275974025974026,27798,0.27071917415466046,0.2812288777933915
2001,Schleswig-Holstein,male,Very good,0.23376623376623376,27798,0.22879091593647077,0.23874155159599675
2001,Schleswig-Holstein,male,Poor,0.1038961038961039,27798,0.10030913087871875,0.10748307691348906
2001,Schleswig-Holstein,male,Bad,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Schleswig-Holstein,female,Good,0.3834808259587021,27798,0.3777647970433036,0.38919685487410055
2001,Schleswig-Holstein,female,Satisfactory,0.2861356932153392,27798,0.28082265245181204,0.2914487339788664
2001,Schleswig-Holstein,female,Very good,0.18289085545722714,27798,0.17834636362568002,0.18743534728877426
2001,Schleswig-Holstein,female,Poor,0.10619469026548672,27798,0.10257290946213701,0.10981647106883644
2001,Schleswig-Holstein,female,Bad,0.04129793510324484,27798,0.03895880005509442,0.04363707015139526
2001,Hamburg,male,Good,0.4297520661157025,27798,0.42393250621240053,0.43557162601900445
2001,Hamburg,male,Very good,0.2396694214876033,27798,0.23465111896896196,0.24468772400624467
2001,Hamburg,male,Satisfactory,0.1652892561983471,27798,0.16092269440481116,0.16965581799188306
2001,Hamburg,male,Poor,0.10743801652892562,27798,0.10379763015900444,0.11107840289884681
2001,Hamburg,male,Bad,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,Hamburg,female,Good,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Hamburg,female,Satisfactory,0.27631578947368424,27798,0.2710589260263942,0.2815726529209743
2001,Hamburg,female,Very good,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Hamburg,female,Poor,0.13815789473684212,27798,0.13410139919223463,0.1422143902814496
2001,Hamburg,female,Bad,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Lower Saxony,male,Good,0.40924092409240925,27798,0.4034607086537405,0.415021139531078
2001,Lower Saxony,male,Satisfactory,0.35753575357535755,27798,0.35190153726025675,0.36316996989045836
2001,Lower Saxony,male,Very good,0.10121012101210121,27798,0.09766451598249215,0.10475572604171027
2001,Lower Saxony,male,Poor,0.09900990099009901,27798,0.09549875717438135,0.10252104480581668
2001,Lower Saxony,male,Bad,0.033003300330033,27798,0.030903197898629997,0.035103402761436
2001,Lower Saxony,female,Good,0.3885350318471338,27798,0.3828050904839417,0.3942649732103259
2001,Lower Saxony,female,Satisfactory,0.34288747346072185,27798,0.3373073349528775,0.3484676119685662
2001,Lower Saxony,female,Poor,0.14437367303609341,27798,0.1402419103581776,0.14850543571400923
2001,Lower Saxony,female,Very good,0.09341825902335456,27798,0.08999713621250566,0.09683938183420346
2001,Lower Saxony,female,Bad,0.03078556263269639,27798,0.028754923361057685,0.032816201904335096
2001,Bremen,male,Satisfactory,0.3835616438356164,27798,0.3778453873320267,0.3892779003392061
2001,Bremen,male,Good,0.3835616438356164,27798,0.3778453873320267,0.3892779003392061
2001,Bremen,male,Very good,0.1232876712328767,27798,0.119422776428774,0.12715256603697941
2001,Bremen,male,Poor,0.0684931506849315,27798,0.06552376989583274,0.07146253147403027
2001,Bremen,male,Bad,0.0410958904109589,27798,0.038762238465515464,0.04342954235640234
2001,Bremen,female,Good,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Bremen,female,Satisfactory,0.2976190476190476,27798,0.2922442016835169,0.30299389355457834
2001,Bremen,female,Poor,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Bremen,female,Very good,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Bremen,female,Bad,0.05952380952380952,27798,0.05674237681310965,0.06230524223450939
2001,North Rhine-Westphalia,male,Good,0.4067264573991031,27798,0.4009517763946211,0.41250113840358515
2001,North Rhine-Westphalia,male,Satisfactory,0.33228699551569507,27798,0.32674965940074974,0.3378243316306404
2001,North Rhine-Westphalia,male,Very good,0.11704035874439461,27798,0.11326126604793393,0.12081945144085529
2001,North Rhine-Westphalia,male,Poor,0.11210762331838565,27798,0.10839870701949753,0.11581653961727378
2001,North Rhine-Westphalia,male,Bad,0.03183856502242152,27798,0.02977461142762343,0.033902518617219615
2001,North Rhine-Westphalia,female,Good,0.4079601990049751,27798,0.40218278292911264,0.41373761508083756
2001,North Rhine-Westphalia,female,Satisfactory,0.31965174129353235,27798,0.3141695590057718,0.3251339235812929
2001,North Rhine-Westphalia,female,Poor,0.14013266998341625,27798,0.136051969506529,0.1442133704603035
2001,North Rhine-Westphalia,female,Very good,0.09245439469320066,27798,0.08904915799680091,0.09585963138960041
2001,North Rhine-Westphalia,female,Bad,0.03980099502487562,27798,0.03750285288295461,0.042099137166796634
2001,Hesse,male,Good,0.41631504922644164,27798,0.410520100479602,0.42210999797328125
2001,Hesse,male,Satisfactory,0.31926863572433195,27798,0.31378819727260815,0.32474907417605575
2001,Hesse,male,Poor,0.12236286919831224,27798,0.11851046704903301,0.12621527134759147
2001,Hesse,male,Very good,0.11392405063291139,27798,0.1101890345217928,0.11765906674402998
2001,Hesse,male,Bad,0.02812939521800281,27798,0.02618567515771425,0.030073115278291374
2001,Hesse,female,Good,0.38642297650130547,27798,0.38069876975824585,0.3921471832443651
2001,Hesse,female,Satisfactory,0.35509138381201044,27798,0.349465788943484,0.36071697868053687
2001,Hesse,female,Poor,0.1370757180156658,27798,0.13303260477164064,0.14111883125969094
2001,Hesse,female,Very good,0.08877284595300261,27798,0.08542933543226555,0.09211635647373967
2001,Hesse,female,Bad,0.03263707571801567,27798,0.030548262366695556,0.03472588906933578
2001,"Rhineland-Palatinate, Saarland",male,Good,0.3911671924290221,27798,0.3854302626915805,0.3969041221664637
2001,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3391167192429022,27798,0.3335514487229997,0.34468198976280473
2001,"Rhineland-Palatinate, Saarland",male,Poor,0.12145110410094637,27798,0.11761108841545193,0.1252911197864408
2001,"Rhineland-Palatinate, Saarland",male,Very good,0.11198738170347003,27798,0.10828020395268488,0.11569455945425518
2001,"Rhineland-Palatinate, Saarland",male,Bad,0.03627760252365931,27798,0.034079517125229795,0.03847568792208882
2001,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.37656903765690375,27798,0.3708730926970922,0.3822649826167153
2001,"Rhineland-Palatinate, Saarland",female,Good,0.37517433751743373,27798,0.3694825944480401,0.38086608058682736
2001,"Rhineland-Palatinate, Saarland",female,Poor,0.13110181311018132,27798,0.12713411984294354,0.1350695063774191
2001,"Rhineland-Palatinate, Saarland",female,Very good,0.08647140864714087,27798,0.0831673584623565,0.08977545883192524
2001,"Rhineland-Palatinate, Saarland",female,Bad,0.030683403068340307,27798,0.028656029019303787,0.03271077711737683
2001,Baden-Wuerttemberg,male,Good,0.45757335448057096,27798,0.4517166923969098,0.4634300165642321
2001,Baden-Wuerttemberg,male,Satisfactory,0.2704203013481364,27798,0.2651986807527388,0.275641921943534
2001,Baden-Wuerttemberg,male,Very good,0.13481363996827914,27798,0.13079877405507445,0.13882850588148382
2001,Baden-Wuerttemberg,male,Poor,0.10467882632831087,27798,0.10107993986342294,0.1082777127931988
2001,Baden-Wuerttemberg,male,Bad,0.03251387787470262,27798,0.030428877904096256,0.03459887784530898
2001,Baden-Wuerttemberg,female,Good,0.40014958863126404,27798,0.39439012601146634,0.40590905125106175
2001,Baden-Wuerttemberg,female,Satisfactory,0.29768137621540763,27798,0.29230620600778595,0.3030565464230293
2001,Baden-Wuerttemberg,female,Poor,0.1338818249813014,27798,0.12987870428992596,0.13788494567267687
2001,Baden-Wuerttemberg,female,Very good,0.13014210919970082,27798,0.12618678241442224,0.1340974359849794
2001,Baden-Wuerttemberg,female,Bad,0.0381451009723261,27798,0.03589333391552659,0.040396868029125614
2001,Bavaria,male,Good,0.398884239888424,27798,0.3931278289198782,0.40464065085696976
2001,Bavaria,male,Satisfactory,0.28870292887029286,27798,0.28337571170613235,0.2940301460344534
2001,Bavaria,male,Very good,0.16596931659693165,27798,0.16159556400271144,0.17034306919115186
2001,Bavaria,male,Poor,0.1206415620641562,27798,0.11681260285627144,0.12447052127204096
2001,Bavaria,male,Bad,0.02580195258019526,27798,0.023938152998946676,0.027665752161443843
2001,Bavaria,female,Good,0.3883677298311445,27798,0.3826382385905805,0.39409722107170847
2001,Bavaria,female,Satisfactory,0.30268918073796125,27798,0.29728834527279946,0.30809001620312304
2001,Bavaria,female,Very good,0.14446529080675422,27798,0.1403324386378386,0.14859814297566984
2001,Bavaria,female,Poor,0.13008130081300814,27798,0.12612675997505818,0.1340358416509581
2001,Bavaria,female,Bad,0.03439649781113196,27798,0.03225407183646959,0.036538923785794326
2001,Berlin,male,Good,0.4077922077922078,27798,0.4020151619170612,0.4135692536673544
2001,Berlin,male,Satisfactory,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Berlin,male,Very good,0.12467532467532468,27798,0.12079181728747546,0.1285588320631739
2001,Berlin,male,Poor,0.11688311688311688,27798,0.11310622735658184,0.12066000640965192
2001,Berlin,male,Bad,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Berlin,female,Satisfactory,0.36386138613861385,27798,0.3582055976453957,0.369517174631832
2001,Berlin,female,Good,0.3564356435643564,27798,0.3508052876240254,0.36206599950468743
2001,Berlin,female,Poor,0.15594059405940594,27798,0.15167562980919008,0.1602055583096218
2001,Berlin,female,Very good,0.09405940594059406,27798,0.09062777739372152,0.0974910344874666
2001,Berlin,female,Bad,0.0297029702970297,27798,0.0277072412080164,0.031698699386043
2001,Brandenburg,male,Good,0.410752688172043,27798,0.4049692205550477,0.41653615578903835
2001,Brandenburg,male,Satisfactory,0.3634408602150538,27798,0.3577864729329432,0.3690952474971644
2001,Brandenburg,male,Poor,0.12688172043010754,27798,0.12296894100815113,0.13079449985206393
2001,Brandenburg,male,Very good,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Brandenburg,male,Bad,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Brandenburg,female,Satisfactory,0.4110429447852761,27798,0.4052588592122811,0.41682703035827107
2001,Brandenburg,female,Good,0.3312883435582822,27798,0.3257552014990285,0.3368214856175359
2001,Brandenburg,female,Poor,0.147239263803681,27798,0.14307369115921878,0.1514048364481432
2001,Brandenburg,female,Very good,0.06134969325153374,27798,0.05852866518450675,0.06417072131856073
2001,Brandenburg,female,Bad,0.049079754601226995,27798,0.04654011240521717,0.05161939679723682
2001,Mecklenburg-Western Pomerania,male,Good,0.4279661016949153,27798,0.42214955975057633,0.43378264363925423
2001,Mecklenburg-Western Pomerania,male,Satisfactory,0.3305084745762712,27798,0.32497862728953303,0.33603832186300936
2001,Mecklenburg-Western Pomerania,male,Poor,0.11016949152542373,27798,0.10648876446200958,0.11385021858883787
2001,Mecklenburg-Western Pomerania,male,Very good,0.1059322033898305,27798,0.1023143703129901,0.10955003646667091
2001,Mecklenburg-Western Pomerania,male,Bad,0.025423728813559324,27798,0.023573281022629674,0.027274176604488973
2001,Mecklenburg-Western Pomerania,female,Good,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Mecklenburg-Western Pomerania,female,Satisfactory,0.3442028985507246,27798,0.3386176654385876,0.3497881316628616
2001,Mecklenburg-Western Pomerania,female,Poor,0.13405797101449277,27798,0.13005262512394208,0.13806331690504345
2001,Mecklenburg-Western Pomerania,female,Very good,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Mecklenburg-Western Pomerania,female,Bad,0.04710144927536232,27798,0.04461093081950966,0.04959196773121498
2001,Saxony,male,Good,0.44529262086513993,27798,0.43945004962150375,0.4511351921087761
2001,Saxony,male,Satisfactory,0.34096692111959287,27798,0.3353943062826685,0.34653953595651726
2001,Saxony,male,Poor,0.10559796437659033,27798,0.10198516821589845,0.10921076053728221
2001,Saxony,male,Very good,0.08015267175572519,27798,0.07696064756933695,0.08334469594211343
2001,Saxony,male,Bad,0.027989821882951654,27798,0.026050790805428763,0.029928852960474546
2001,Saxony,female,Good,0.3875878220140515,27798,0.38186043847877843,0.3933152055493246
2001,Saxony,female,Satisfactory,0.3793911007025761,27798,0.37368680717191294,0.38509539423323924
2001,Saxony,female,Poor,0.12646370023419204,27798,0.12255643658599756,0.1303709638823865
2001,Saxony,female,Very good,0.07611241217798595,27798,0.07299505471333569,0.07922976964263621
2001,Saxony,female,Bad,0.03044496487119438,27798,0.028425235096992144,0.03246469464539661
2001,Saxony-Anhalt,male,Good,0.4342379958246347,27798,0.42841119603912414,0.4400647956101452
2001,Saxony-Anhalt,male,Satisfactory,0.3173277661795407,27798,0.31185622776134136,0.3227993045977401
2001,Saxony-Anhalt,male,Poor,0.15031315240083507,27798,0.146111914879943,0.15451438992172714
2001,Saxony-Anhalt,male,Bad,0.054279749478079335,27798,0.05161626875677245,0.05694323019938622
2001,Saxony-Anhalt,male,Very good,0.04384133611691023,27798,0.04143444652440874,0.04624822570941173
2001,Saxony-Anhalt,female,Good,0.38049713193116635,27798,0.37478962233300456,0.38620464152932815
2001,Saxony-Anhalt,female,Satisfactory,0.3173996175908222,27798,0.31192774773759263,0.32287148744405175
2001,Saxony-Anhalt,female,Poor,0.18164435946462715,27798,0.17711192749339907,0.18617679143585522
2001,Saxony-Anhalt,female,Very good,0.06309751434034416,27798,0.060239248512218124,0.0659557801684702
2001,Saxony-Anhalt,female,Bad,0.05736137667304015,27798,0.054627797265524664,0.06009495608055564
2001,Thuringa,male,Good,0.427061310782241,27798,0.42124632729925926,0.4328762942652228
2001,Thuringa,male,Satisfactory,0.33192389006342493,27798,0.3263880756405283,0.33745970448632157
2001,Thuringa,male,Poor,0.1014799154334038,27798,0.09793012071388953,0.10502971015291808
2001,Thuringa,male,Very good,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,Thuringa,male,Bad,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,Thuringa,female,Good,0.39918533604887985,27798,0.39342819529311945,0.40494247680464024
2001,Thuringa,female,Satisfactory,0.37067209775967414,27798,0.36499426315147643,0.37634993236787184
2001,Thuringa,female,Poor,0.12219959266802444,27798,0.11834940353224079,0.1260497818038081
2001,Thuringa,female,Very good,0.07535641547861507,27798,0.07225330961180708,0.07845952134542307
