"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gut","2000","Bayern","maennlich","676","0.409872389048023","0.385878887914676","0.43386589018137"
"Gut","2000","Bayern","weiblich","667","0.354734810730608","0.332319225127784","0.377150396333432"
"Gut","2000","Saarland","maennlich","","","",""
"Gut","2000","Saarland","weiblich","","","",""
"Gut","2000","Berlin","maennlich","153","0.364054969025411","0.315929414183426","0.412180523867396"
"Gut","2000","Berlin","weiblich","139","0.312450065625461","0.268332900756022","0.356567230494901"
"Gut","2000","Brandenburg","maennlich","210","0.401623449004184","0.358567790737566","0.444679107270802"
"Gut","2000","Brandenburg","weiblich","172","0.31543289333999","0.275454446697978","0.355411339982001"
"Gut","2000","Mecklenburg-Vorpommern","maennlich","106","0.388683653796391","0.32965966057216","0.447707647020621"
"Gut","2000","Mecklenburg-Vorpommern","weiblich","124","0.350083844059282","0.29637553519156","0.403792152927003"
"Gut","2000","Sachsen","maennlich","375","0.422070982632902","0.388907640478583","0.455234324787221"
"Gut","2000","Sachsen","weiblich","367","0.369623124265197","0.338482526561346","0.400763721969047"
"Gut","2000","Sachsen-Anhalt","maennlich","184","0.350680656575792","0.308472885256152","0.392888427895432"
"Gut","2000","Sachsen-Anhalt","weiblich","224","0.364046491305704","0.324476584094453","0.403616398516955"
"Gut","2000","Thueringen","maennlich","232","0.426190822610276","0.383355809681469","0.469025835539083"
"Gut","2000","Thueringen","weiblich","226","0.38330479727276","0.342297738233098","0.424311856312422"
"Zufriedenstellend","2000","Schleswig-Holstein","maennlich","88","0.272511109917812","0.224831688522646","0.320190531312979"
"Zufriedenstellend","2000","Schleswig-Holstein","weiblich","110","0.33430090634296","0.28636241295128","0.382239399734639"
"Zufriedenstellend","2000","Hamburg","maennlich","33","0.246737192164819","0.173469444330707","0.320004939998931"
"Zufriedenstellend","2000","Hamburg","weiblich","44","0.264939419344446","0.197604402104844","0.332274436584047"
"Zufriedenstellend","2000","Niedersachsen","maennlich","335","0.345373061655129","0.315843324011558","0.374902799298699"
"Zufriedenstellend","2000","Niedersachsen","weiblich","369","0.369062597691435","0.339550096131831","0.398575099251039"
"Zufriedenstellend","2000","Bremen","maennlich","24","","",""
"Zufriedenstellend","2000","Bremen","weiblich","30","0.296866964679367","0.208202888655923","0.385531040702811"
"Zufriedenstellend","2000","Nordrhein-Westfalen","maennlich","818","0.337278165192013","0.318644607345598","0.355911723038428"
"Zufriedenstellend","2000","Nordrhein-Westfalen","weiblich","921","0.36607735077798","0.34777057606462","0.384384125491339"
"Zufriedenstellend","2000","Hessen","maennlich","243","0.299342100361607","0.267861737441847","0.330822463281366"
"Zufriedenstellend","2000","Hessen","weiblich","263","0.32309736470384","0.291805297273484","0.354389432134195"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","maennlich","221","0.334117726707671","0.298691653092382","0.369543800322959"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","weiblich","252","0.340556484735306","0.307299400701409","0.373813568769203"
"Zufriedenstellend","2000","Baden-Wuerttemberg","maennlich","374","0.296803516792855","0.273133359687962","0.320473673897749"
"Zufriedenstellend","2000","Baden-Wuerttemberg","weiblich","447","0.327093238800248","0.303484731420582","0.350701746179913"
"Zufriedenstellend","2000","Bayern","maennlich","489","0.309419932502853","0.286868325802624","0.331971539203082"
"Zufriedenstellend","2000","Bayern","weiblich","573","0.332008118653141","0.309943876732842","0.354072360573439"
"Zufriedenstellend","2000","Saarland","maennlich","","","",""
"Zufriedenstellend","2000","Saarland","weiblich","","","",""
"Zufriedenstellend","2000","Berlin","maennlich","129","0.338902772079437","0.291560106423073","0.386245437735801"
"Zufriedenstellend","2000","Berlin","weiblich","152","0.373601358579583","0.327555053169041","0.419647663990126"
"Zufriedenstellend","2000","Brandenburg","maennlich","171","0.355553112298829","0.313511513132908","0.397594711464751"
"Zufriedenstellend","2000","Brandenburg","weiblich","194","0.374378007640941","0.332741376799794","0.416014638482088"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","maennlich","96","0.371072073286372","0.312575958697694","0.429568187875049"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","weiblich","106","0.399267602214473","0.344123465812441","0.454411738616505"
"Zufriedenstellend","2000","Sachsen","maennlich","281","0.338043987831587","0.30628040618985","0.369807569473324"
"Zufriedenstellend","2000","Sachsen","weiblich","340","0.37267409678188","0.341481002737603","0.403867190826158"
"Zufriedenstellend","2000","Sachsen-Anhalt","maennlich","189","0.394917669855012","0.351679444249239","0.438155895460785"
"Zufriedenstellend","2000","Sachsen-Anhalt","weiblich","183","0.332856587940332","0.294102983458551","0.371610192422113"
"Zufriedenstellend","2000","Thueringen","maennlich","160","0.327187983038851","0.286547519514314","0.367828446563388"
"Zufriedenstellend","2000","Thueringen","weiblich","173","0.335836250725075","0.296002373418509","0.375670128031641"
"Weniger gut","2000","Schleswig-Holstein","maennlich","39","0.134577658478722","0.0980328051932071","0.171122511764236"
"Weniger gut","2000","Schleswig-Holstein","weiblich","37","0.102724376307296","0.071872874313433","0.133575878301159"
"Weniger gut","2000","Hamburg","maennlich","10","","",""
"Weniger gut","2000","Hamburg","weiblich","24","","",""
"Weniger gut","2000","Niedersachsen","maennlich","95","0.106730295938193","0.0875544919827499","0.125906099893637"
"Weniger gut","2000","Niedersachsen","weiblich","123","0.134270780918308","0.113418927448357","0.155122634388259"
"Weniger gut","2000","Bremen","maennlich","10","","",""
"Weniger gut","2000","Bremen","weiblich","15","","",""
"Weniger gut","2000","Nordrhein-Westfalen","maennlich","291","0.118596542619097","0.105853902379321","0.131339182858873"
"Weniger gut","2000","Nordrhein-Westfalen","weiblich","356","0.147124303512335","0.133662837713751","0.160585769310919"
"Weniger gut","2000","Hessen","maennlich","95","0.127029905423061","0.10413939437477","0.149920416471352"
"Weniger gut","2000","Hessen","weiblich","133","0.175393447908299","0.14994656915532","0.200840326661278"
"Weniger gut","2000","Rheinland-Pfalz,Saarland","maennlich","89","0.13785767235536","0.111964844164892","0.163750500545828"
"Weniger gut","2000","Rheinland-Pfalz,Saarland","weiblich","116","0.153760422212231","0.128445899842587","0.179074944581875"
"Weniger gut","2000","Baden-Wuerttemberg","maennlich","145","0.0945826348943488","0.0794205687054079","0.10974470108329"
"Weniger gut","2000","Baden-Wuerttemberg","weiblich","195","0.13046898839684","0.113519699353322","0.147418277440357"
"Weniger gut","2000","Bayern","maennlich","171","0.106426715328941","0.0913819040897949","0.121471526568087"
"Weniger gut","2000","Bayern","weiblich","228","0.149457851759879","0.13275324123393","0.166162462285829"
"Weniger gut","2000","Saarland","maennlich","","","",""
"Weniger gut","2000","Saarland","weiblich","","","",""
"Weniger gut","2000","Berlin","maennlich","44","0.124372561761249","0.0913656836272264","0.157379439895272"
"Weniger gut","2000","Berlin","weiblich","58","0.153006347498832","0.118740619388094","0.18727207560957"
"Weniger gut","2000","Brandenburg","maennlich","64","0.131825692203807","0.102113348200767","0.161538036206848"
"Weniger gut","2000","Brandenburg","weiblich","90","0.186668508755133","0.153146214410584","0.220190803099682"
"Weniger gut","2000","Mecklenburg-Vorpommern","maennlich","23","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","weiblich","39","0.132539252429729","0.0943603049820751","0.170718199877383"
"Weniger gut","2000","Sachsen","maennlich","91","0.117082897119375","0.0954937747234689","0.13867201951528"
"Weniger gut","2000","Sachsen","weiblich","114","0.142597798034432","0.120040039297756","0.165155556771107"
"Weniger gut","2000","Sachsen-Anhalt","maennlich","55","0.119610435334995","0.0909073009995591","0.148313569670432"
"Weniger gut","2000","Sachsen-Anhalt","weiblich","101","0.194154097110474","0.161624910488611","0.226683283732338"
"Weniger gut","2000","Thueringen","maennlich","64","0.125635108390081","0.0969263126431716","0.15434390413699"
"Weniger gut","2000","Thueringen","weiblich","73","0.142423952910849","0.11294724012029","0.171900665701407"
"Schlecht","2000","Schleswig-Holstein","maennlich","12","","",""
"Schlecht","2000","Schleswig-Holstein","weiblich","13","","",""
"Schlecht","2000","Hamburg","maennlich","7","","",""
"Schlecht","2000","Hamburg","weiblich","8","","",""
"Schlecht","2000","Niedersachsen","maennlich","23","","",""
"Schlecht","2000","Niedersachsen","weiblich","34","0.0357889611922029","0.0244277805484724","0.0471501418359334"
"Schlecht","2000","Bremen","maennlich","5","","",""
"Schlecht","2000","Bremen","weiblich","6","","",""
"Schlecht","2000","Nordrhein-Westfalen","maennlich","77","0.032402933086742","0.0254242180279595","0.0393816481455244"
"Schlecht","2000","Nordrhein-Westfalen","weiblich","107","0.0478215648702073","0.0397123588311272","0.0559307709092874"
"Schlecht","2000","Hessen","maennlich","25","","",""
"Schlecht","2000","Hessen","weiblich","40","0.047239153465772","0.0330437594654002","0.0614345474661437"
"Schlecht","2000","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Schlecht","2000","Rheinland-Pfalz,Saarland","weiblich","31","0.043875175401716","0.0295015103721603","0.0582488404312716"
"Schlecht","2000","Baden-Wuerttemberg","maennlich","47","0.0395802591694735","0.0294784739604099","0.0496820443785371"
"Schlecht","2000","Baden-Wuerttemberg","weiblich","55","0.0440135860033104","0.033691332091444","0.0543358399151768"
"Schlecht","2000","Bayern","maennlich","44","0.0291469391861589","0.0209402203375816","0.0373536580347362"
"Schlecht","2000","Bayern","weiblich","61","0.0457576480738331","0.0359674775242679","0.0555478186233982"
"Schlecht","2000","Saarland","maennlich","","","",""
"Schlecht","2000","Saarland","weiblich","","","",""
"Schlecht","2000","Berlin","maennlich","13","","",""
"Schlecht","2000","Berlin","weiblich","16","","",""
"Schlecht","2000","Brandenburg","maennlich","12","","",""
"Schlecht","2000","Brandenburg","weiblich","25","","",""
"Schlecht","2000","Mecklenburg-Vorpommern","maennlich","4","","",""
"Schlecht","2000","Mecklenburg-Vorpommern","weiblich","8","","",""
"Schlecht","2000","Sachsen","maennlich","25","","",""
"Schlecht","2000","Sachsen","weiblich","25","","",""
"Schlecht","2000","Sachsen-Anhalt","maennlich","31","0.062279980139625","0.0409043871410654","0.0836555731381846"
"Schlecht","2000","Sachsen-Anhalt","weiblich","29","","",""
"Schlecht","2000","Thueringen","maennlich","18","","",""
"Schlecht","2000","Thueringen","weiblich","24","","",""
"Sehr gut","2001","Schleswig-Holstein","maennlich","72","0.192048217680522","0.148056532883431","0.236039902477612"
"Sehr gut","2001","Schleswig-Holstein","weiblich","62","0.13787856812053","0.101177319055244","0.174579817185816"
"Sehr gut","2001","Hamburg","maennlich","29","","",""
"Sehr gut","2001","Hamburg","weiblich","24","","",""
"Sehr gut","2001","Niedersachsen","maennlich","92","0.0979170612421349","0.078596551997911","0.117237570486359"
"Sehr gut","2001","Niedersachsen","weiblich","88","0.0942120377507153","0.0755573016064892","0.112866773894941"
"Sehr gut","2001","Bremen","maennlich","9","","",""
"Sehr gut","2001","Bremen","weiblich","6","","",""
"Sehr gut","2001","Nordrhein-Westfalen","maennlich","261","0.111975073172255","0.0988872048995912","0.125062941444919"
"Sehr gut","2001","Nordrhein-Westfalen","weiblich","223","0.0778328933018977","0.0671412160508988","0.0885245705528966"
"Sehr gut","2001","Hessen","maennlich","81","0.113052819485465","0.0897771131925516","0.136328525778378"
"Sehr gut","2001","Hessen","weiblich","68","0.0827000888629771","0.0631952498545122","0.102204927871442"
"Sehr gut","2001","Rheinland-Pfalz,Saarland","maennlich","71","0.110751975059114","0.0863238206423637","0.135180129475865"
"Sehr gut","2001","Rheinland-Pfalz,Saarland","weiblich","62","0.0954991115622007","0.073986522677643","0.117011700446758"
"Sehr gut","2001","Baden-Wuerttemberg","maennlich","170","0.136555783072503","0.117603447441789","0.155508118703217"
"Sehr gut","2001","Baden-Wuerttemberg","weiblich","174","0.1317960200941","0.113664073905986","0.149927966282215"
"Sehr gut","2001","Bayern","maennlich","238","0.182423184953219","0.162434794890359","0.20241157501608"
"Sehr gut","2001","Bayern","weiblich","231","0.137180524760234","0.120317710410138","0.15404333911033"
"Sehr gut","2001","Saarland","maennlich","","","",""
"Sehr gut","2001","Saarland","weiblich","","","",""
"Sehr gut","2001","Berlin","maennlich","48","0.123619294373989","0.090741152876698","0.15649743587128"
"Sehr gut","2001","Berlin","weiblich","38","0.0732278084587252","0.0478249888671014","0.0986306280503489"
"Sehr gut","2001","Brandenburg","maennlich","31","0.0671753413740994","0.0444229754108254","0.0899277073373733"
"Sehr gut","2001","Brandenburg","weiblich","30","0.0667247552353758","0.044606950008645","0.0888425604621066"
"Sehr gut","2001","Mecklenburg-Vorpommern","maennlich","25","","",""
"Sehr gut","2001","Mecklenburg-Vorpommern","weiblich","23","","",""
"Sehr gut","2001","Sachsen","maennlich","63","0.0683222997606453","0.0506842360651589","0.0859603634561316"
"Sehr gut","2001","Sachsen","weiblich","65","0.0686090956129345","0.0516549464718246","0.0855632447540443"
"Sehr gut","2001","Sachsen-Anhalt","maennlich","21","","",""
"Sehr gut","2001","Sachsen-Anhalt","weiblich","33","0.0437143502459161","0.0261915673676434","0.0612371331241888"
"Sehr gut","2001","Thueringen","maennlich","44","0.0892751507512004","0.063578506623659","0.114971794878742"
"Sehr gut","2001","Thueringen","weiblich","37","0.0566518315346652","0.0362038554865453","0.0770998075827851"
"Gut","2001","Schleswig-Holstein","maennlich","108","0.362773537902446","0.309078094352341","0.416468981452552"
"Gut","2001","Schleswig-Holstein","weiblich","130","0.382456863820777","0.330723213750674","0.434190513890879"
"Gut","2001","Hamburg","maennlich","52","0.417727199962678","0.329852261294213","0.505602138631143"
"Gut","2001","Hamburg","weiblich","57","0.359341927420469","0.283064964100357","0.435618890740581"
"Gut","2001","Niedersachsen","maennlich","372","0.37107284212135","0.339668051015208","0.402477633227492"
"Gut","2001","Niedersachsen","weiblich","366","0.353794500010756","0.32326051393127","0.384328486090242"
"Gut","2001","Bremen","maennlich","28","","",""
"Gut","2001","Bremen","weiblich","33","0.360679687828782","0.257989596058554","0.463369779599011"
"Gut","2001","Nordrhein-Westfalen","maennlich","907","0.399690116389326","0.379359754427156","0.420020478351496"
"Gut","2001","Nordrhein-Westfalen","weiblich","984","0.380586435106251","0.361209885353123","0.399962984859379"
"Gut","2001","Hessen","maennlich","296","0.40128284958639","0.365254079283966","0.437311619888813"
"Gut","2001","Hessen","weiblich","296","0.36120125618378","0.327184698813","0.39521781355456"
"Gut","2001","Rheinland-Pfalz,Saarland","maennlich","248","0.392189318078797","0.354184775774976","0.430193860382618"
"Gut","2001","Rheinland-Pfalz,Saarland","weiblich","269","0.349837914923461","0.314929287674522","0.3847465421724"
"Gut","2001","Baden-Wuerttemberg","maennlich","577","0.445354735450043","0.417923129113806","0.472786341786281"
"Gut","2001","Baden-Wuerttemberg","weiblich","535","0.356344529927528","0.33067344828711","0.382015611567946"
"Gut","2001","Bayern","maennlich","572","0.370707557416982","0.345708968591783","0.395706146242181"
"Gut","2001","Bayern","weiblich","621","0.369195279382622","0.345541562397922","0.392848996367322"
"Gut","2001","Saarland","maennlich","","","",""
"Gut","2001","Saarland","weiblich","","","",""
"Gut","2001","Berlin","maennlich","157","0.398327076652045","0.349426061530957","0.447228091773132"
"Gut","2001","Berlin","weiblich","144","0.376597895732108","0.329350216091893","0.423845575372324"
"Gut","2001","Brandenburg","maennlich","191","0.391827787497474","0.347458493616661","0.436197081378286"
"Gut","2001","Brandenburg","weiblich","162","0.314831501032636","0.273666185811288","0.355996816253985"
"Gut","2001","Mecklenburg-Vorpommern","maennlich","101","0.379814077128629","0.317892990328723","0.441735163928534"
"Gut","2001","Mecklenburg-Vorpommern","weiblich","108","0.338158905464054","0.282346488600658","0.39397132232745"
"Gut","2001","Sachsen","maennlich","350","0.444282960791021","0.409545865236452","0.47902005634559"
"Gut","2001","Sachsen","weiblich","331","0.346637736731604","0.314719852190395","0.378555621272813"
"Gut","2001","Sachsen-Anhalt","maennlich","208","0.432941882413638","0.388569890946778","0.477313873880499"
"Gut","2001","Sachsen-Anhalt","weiblich","199","0.345328185580627","0.304578423090473","0.38607794807078"
"Gut","2001","Thueringen","maennlich","202","0.394284176664291","0.350243229110284","0.438325124218297"
"Gut","2001","Thueringen","weiblich","196","0.347208875199872","0.305098425964286","0.389319324435458"
"Zufriedenstellend","2001","Schleswig-Holstein","maennlich","85","0.295166824757794","0.244227911762383","0.346105737753205"
"Zufriedenstellend","2001","Schleswig-Holstein","weiblich","97","0.300329311428556","0.251532219348273","0.349126403508839"
"Zufriedenstellend","2001","Hamburg","maennlich","20","","",""
"Zufriedenstellend","2001","Hamburg","weiblich","42","0.292306998800817","0.220001994825662","0.364612002775971"
"Zufriedenstellend","2001","Niedersachsen","maennlich","325","0.384411706223587","0.352788228565446","0.416035183881728"
"Zufriedenstellend","2001","Niedersachsen","weiblich","323","0.343292786098901","0.312971971016478","0.373613601181323"
"Zufriedenstellend","2001","Bremen","maennlich","28","","",""
"Zufriedenstellend","2001","Bremen","weiblich","25","","",""
"Zufriedenstellend","2001","Nordrhein-Westfalen","maennlich","741","0.341452833831765","0.32177150294595","0.36113416471758"
"Zufriedenstellend","2001","Nordrhein-Westfalen","weiblich","771","0.330432198244772","0.311660744845455","0.349203651644089"
"Zufriedenstellend","2001","Hessen","maennlich","227","0.312925207084289","0.27884238302853","0.347008031140048"
"Zufriedenstellend","2001","Hessen","weiblich","272","0.364653191879215","0.330566948379607","0.398739435378824"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","maennlich","215","0.337072401956991","0.300276613817486","0.373868190096496"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","weiblich","270","0.380109674601428","0.3445792494587","0.415640099744157"
"Zufriedenstellend","2001","Baden-Wuerttemberg","maennlich","341","0.290796853583075","0.265731679446146","0.315862027720005"
"Zufriedenstellend","2001","Baden-Wuerttemberg","weiblich","398","0.329315469001593","0.30412434197065","0.354506596032536"
"Zufriedenstellend","2001","Bayern","maennlich","414","0.291074020425588","0.267562772365505","0.314585268485672"
"Zufriedenstellend","2001","Bayern","weiblich","484","0.303336631307698","0.28080473330588","0.325868529309515"
"Zufriedenstellend","2001","Saarland","maennlich","","","",""
"Zufriedenstellend","2001","Saarland","weiblich","","","",""
"Zufriedenstellend","2001","Berlin","maennlich","121","0.316209628702448","0.269761656144381","0.362657601260514"
"Zufriedenstellend","2001","Berlin","weiblich","147","0.373979070709388","0.326797164390127","0.421160977028648"
"Zufriedenstellend","2001","Brandenburg","maennlich","169","0.374291969188125","0.330306145040968","0.418277793335282"
"Zufriedenstellend","2001","Brandenburg","weiblich","201","0.39790932237835","0.354526613152977","0.441292031603724"
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","maennlich","78","0.358007031789174","0.296842028473455","0.419172035104893"
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","weiblich","95","0.37956158367721","0.322310459967809","0.436812707386611"
"Zufriedenstellend","2001","Sachsen","maennlich","268","0.340398215531244","0.307272034850516","0.373524396211972"
"Zufriedenstellend","2001","Sachsen","weiblich","324","0.403735133175151","0.370828228153398","0.436642038196904"
"Zufriedenstellend","2001","Sachsen-Anhalt","maennlich","152","0.317235684201456","0.27555769495714","0.358913673445771"
"Zufriedenstellend","2001","Sachsen-Anhalt","weiblich","166","0.337456102249993","0.296932017147565","0.377980187352422"
"Zufriedenstellend","2001","Thueringen","maennlich","157","0.336771475271859","0.294180580055402","0.379362370488316"
"Zufriedenstellend","2001","Thueringen","weiblich","182","0.413466872572514","0.36990826607685","0.457025479068179"
"Weniger gut","2001","Schleswig-Holstein","maennlich","32","0.102484594338351","0.0686139871710413","0.136355201505662"
"Weniger gut","2001","Schleswig-Holstein","weiblich","36","0.124982141085184","0.0897790596267294","0.160185222543639"
"Weniger gut","2001","Hamburg","maennlich","13","","",""
"Weniger gut","2001","Hamburg","weiblich","21","","",""
"Weniger gut","2001","Niedersachsen","maennlich","90","0.109751788485802","0.0894316105114279","0.130071966460176"
"Weniger gut","2001","Niedersachsen","weiblich","136","0.171246144348899","0.147188903198975","0.195303385498823"
"Weniger gut","2001","Bremen","maennlich","5","","",""
"Weniger gut","2001","Bremen","weiblich","15","","",""
"Weniger gut","2001","Nordrhein-Westfalen","maennlich","250","0.114899285187852","0.101663470786022","0.128135099589682"
"Weniger gut","2001","Nordrhein-Westfalen","weiblich","338","0.160028323868188","0.14539677883017","0.174659868906207"
"Weniger gut","2001","Hessen","maennlich","87","0.144234453771474","0.118410353671025","0.170058553871922"
"Weniger gut","2001","Hessen","weiblich","105","0.153121982675928","0.127620648166168","0.178623317185688"
"Weniger gut","2001","Rheinland-Pfalz,Saarland","maennlich","77","0.122493044691414","0.0969728219491102","0.148013267433718"
"Weniger gut","2001","Rheinland-Pfalz,Saarland","weiblich","94","0.140039609959061","0.114638471403997","0.165440748514125"
"Weniger gut","2001","Baden-Wuerttemberg","maennlich","132","0.0974912846572726","0.0811193822719177","0.113863187042628"
"Weniger gut","2001","Baden-Wuerttemberg","weiblich","179","0.13542959116565","0.117087900926775","0.153771281404525"
"Weniger gut","2001","Bayern","maennlich","173","0.130260216455137","0.112839176327812","0.147681256582462"
"Weniger gut","2001","Bayern","weiblich","208","0.147241130295576","0.129873060604031","0.164609199987121"
"Weniger gut","2001","Saarland","maennlich","","","",""
"Weniger gut","2001","Saarland","weiblich","","","",""
"Weniger gut","2001","Berlin","maennlich","45","0.12984082483912","0.0962653076565601","0.16341634202168"
"Weniger gut","2001","Berlin","weiblich","63","0.148690461517275","0.113997393072202","0.183383529962348"
"Weniger gut","2001","Brandenburg","maennlich","59","0.134591684905554","0.103571722909834","0.165611646901275"
"Weniger gut","2001","Brandenburg","weiblich","72","0.166690125999442","0.133656833506755","0.19972341849213"
"Weniger gut","2001","Mecklenburg-Vorpommern","maennlich","26","","",""
"Weniger gut","2001","Mecklenburg-Vorpommern","weiblich","37","0.13776735771749","0.0971062744518884","0.178428440983092"
"Weniger gut","2001","Sachsen","maennlich","83","0.121483171392969","0.0986445481087608","0.144321794677178"
"Weniger gut","2001","Sachsen","weiblich","108","0.138482626083413","0.115316745086794","0.161648507080032"
"Weniger gut","2001","Sachsen-Anhalt","maennlich","72","0.155107119378859","0.122688312616027","0.187525926141692"
"Weniger gut","2001","Sachsen-Anhalt","weiblich","95","0.201568617325755","0.167186904833568","0.235950329817943"
"Weniger gut","2001","Thueringen","maennlich","48","0.121782045618181","0.0923099980919485","0.151254093144414"
"Weniger gut","2001","Thueringen","weiblich","60","0.149895169387991","0.118320602239637","0.181469736536346"
"Schlecht","2001","Schleswig-Holstein","maennlich","11","","",""
"Schlecht","2001","Schleswig-Holstein","weiblich","14","","",""
"Schlecht","2001","Hamburg","maennlich","7","","",""
"Schlecht","2001","Hamburg","weiblich","8","","",""
"Schlecht","2001","Niedersachsen","maennlich","30","0.0368466019271259","0.024600084601622","0.0490931192526297"
"Schlecht","2001","Niedersachsen","weiblich","29","","",""
"Schlecht","2001","Bremen","maennlich","3","","",""
"Schlecht","2001","Bremen","weiblich","5","","",""
"Schlecht","2001","Nordrhein-Westfalen","maennlich","71","0.0319826914188016","0.0246798019958571","0.0392855808417462"
"Schlecht","2001","Nordrhein-Westfalen","weiblich","96","0.0511201494788912","0.0423307114374065","0.0599095875203759"
"Schlecht","2001","Hessen","maennlich","20","","",""
"Schlecht","2001","Hessen","weiblich","25","","",""
"Schlecht","2001","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Schlecht","2001","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Schlecht","2001","Baden-Wuerttemberg","maennlich","41","0.0298013432371057","0.020416245451854","0.0391864410223574"
"Schlecht","2001","Baden-Wuerttemberg","weiblich","51","0.047114389811129","0.0357569731921178","0.0584718064301402"
"Schlecht","2001","Bayern","maennlich","37","0.0255350207490734","0.0173706119736798","0.0336994295244671"
"Schlecht","2001","Bayern","weiblich","55","0.0430464342538704","0.0330983860058425","0.0529944825018983"
"Schlecht","2001","Saarland","maennlich","","","",""
"Schlecht","2001","Saarland","weiblich","","","",""
"Schlecht","2001","Berlin","maennlich","14","","",""
"Schlecht","2001","Berlin","weiblich","12","","",""
"Schlecht","2001","Brandenburg","maennlich","15","","",""
"Schlecht","2001","Brandenburg","weiblich","24","","",""
"Schlecht","2001","Mecklenburg-Vorpommern","maennlich","6","","",""
"Schlecht","2001","Mecklenburg-Vorpommern","weiblich","13","","",""
"Schlecht","2001","Sachsen","maennlich","22","","",""
"Schlecht","2001","Sachsen","weiblich","26","","",""
"Schlecht","2001","Sachsen-Anhalt","maennlich","26","","",""
"Schlecht","2001","Sachsen-Anhalt","weiblich","30","0.0719327445977089","0.0497890395974813","0.0940764495979364"
"Schlecht","2001","Thueringen","maennlich","22","","",""
"Schlecht","2001","Thueringen","weiblich","16","","",""
"Sehr gut","2002","Schleswig-Holstein","maennlich","64","0.139356323344535","0.102706147558068","0.176006499131002"
"Sehr gut","2002","Schleswig-Holstein","weiblich","56","0.125533284605265","0.0918644790798289","0.159202090130701"
"Sehr gut","2002","Hamburg","maennlich","26","","",""
"Sehr gut","2002","Hamburg","weiblich","29","","",""
"Sehr gut","2002","Niedersachsen","maennlich","93","0.0887510719280554","0.0708082910626196","0.106693852793491"
"Sehr gut","2002","Niedersachsen","weiblich","89","0.0797166469469449","0.0629876982093849","0.0964455956845049"
"Sehr gut","2002","Bremen","maennlich","11","","",""
"Sehr gut","2002","Bremen","weiblich","9","","",""
"Sehr gut","2002","Nordrhein-Westfalen","maennlich","261","0.10673610790549","0.0942784138701926","0.119193801940787"
"Sehr gut","2002","Nordrhein-Westfalen","weiblich","235","0.0807254274133891","0.0700513035350766","0.0913995512917015"
"Sehr gut","2002","Hessen","maennlich","84","0.095378330910395","0.0748823861576655","0.115874275663124"
"Sehr gut","2002","Hessen","weiblich","60","0.0590644998123977","0.0432069005632735","0.0749220990615218"
"Sehr gut","2002","Rheinland-Pfalz,Saarland","maennlich","67","0.109486278537271","0.085463352864335","0.133509204210208"
"Sehr gut","2002","Rheinland-Pfalz,Saarland","weiblich","74","0.10078095068819","0.0788981522410937","0.122663749135286"
"Sehr gut","2002","Baden-Wuerttemberg","maennlich","159","0.0930482223659558","0.0776766896474054","0.108419755084506"
"Sehr gut","2002","Baden-Wuerttemberg","weiblich","156","0.0912041750926827","0.0762404812396384","0.106167868945727"
"Sehr gut","2002","Bayern","maennlich","205","0.1289399830814","0.112272109138351","0.14560785702445"
"Sehr gut","2002","Bayern","weiblich","191","0.097176016691627","0.0830793556430365","0.111272677740217"
"Sehr gut","2002","Saarland","maennlich","","","",""
"Sehr gut","2002","Saarland","weiblich","","","",""
"Sehr gut","2002","Berlin","maennlich","52","0.119327728973651","0.0876384094688731","0.151017048478428"
"Sehr gut","2002","Berlin","weiblich","32","0.0606921512076609","0.0379922552210991","0.0833920471942228"
"Sehr gut","2002","Brandenburg","maennlich","22","","",""
"Sehr gut","2002","Brandenburg","weiblich","32","0.0667178617175206","0.0446686495666038","0.0887670738684375"
"Sehr gut","2002","Mecklenburg-Vorpommern","maennlich","18","","",""
"Sehr gut","2002","Mecklenburg-Vorpommern","weiblich","32","0.112236188123591","0.0754597176745237","0.149012658572658"
"Sehr gut","2002","Sachsen","maennlich","78","0.0881556764254343","0.068594416938939","0.10771693591193"
"Sehr gut","2002","Sachsen","weiblich","69","0.0684196869479601","0.0513161451058326","0.0855232287900875"
"Sehr gut","2002","Sachsen-Anhalt","maennlich","31","0.0686378583832241","0.0455577002113379","0.0917180165551103"
"Sehr gut","2002","Sachsen-Anhalt","weiblich","40","0.0676005808370477","0.0457900914349021","0.0894110702391934"
"Sehr gut","2002","Thueringen","maennlich","37","0.071274762078507","0.0482822160400254","0.0942673081169886"
"Sehr gut","2002","Thueringen","weiblich","34","0.0538837460986828","0.0337684443166532","0.0739990478807124"
"Gut","2002","Schleswig-Holstein","maennlich","131","0.384689357190039","0.333201676373733","0.436177038006345"
