year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,female,Good,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Bremen,female,Poor,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Bremen,female,Satisfactory,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Bremen,female,Very good,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,female,Bad,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,North Rhine-Westphalia,male,Good,0.41722408026755853,16862,0.4097812689202767,0.42466689161484034
1996,North Rhine-Westphalia,male,Satisfactory,0.31354515050167225,16862,0.30654257884449926,0.32054772215884525
1996,North Rhine-Westphalia,male,Poor,0.12040133779264214,16862,0.11548932527162056,0.12531335031366372
1996,North Rhine-Westphalia,male,Very good,0.11705685618729098,16862,0.11220434744866138,0.12190936492592057
1996,North Rhine-Westphalia,male,Bad,0.03177257525083612,16862,0.02912519437530718,0.03441995612636506
1996,North Rhine-Westphalia,female,Good,0.37413925019127775,16862,0.36683531312150247,0.38144318726105303
1996,North Rhine-Westphalia,female,Satisfactory,0.34429992348890587,16862,0.33712821531668885,0.3514716316611229
1996,North Rhine-Westphalia,female,Poor,0.1315990818668707,16862,0.1264965221569559,0.1367016415767855
1996,North Rhine-Westphalia,female,Very good,0.10175975516449885,16862,0.0971963838274227,0.10632312650157501
1996,North Rhine-Westphalia,female,Bad,0.04820198928844682,16862,0.04496898406565698,0.05143499451123666
1996,Hesse,male,Good,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Hesse,male,Satisfactory,0.2986111111111111,16862,0.2917034034211587,0.3055188188010635
1996,Hesse,male,Very good,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Hesse,male,Poor,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Hesse,male,Bad,0.05092592592592592,16862,0.047607584637146254,0.05424426721470559
1996,Hesse,female,Good,0.3882863340563991,16862,0.3809301654797081,0.39564250263309014
1996,Hesse,female,Satisfactory,0.3036876355748373,16862,0.29674671399729097,0.31062855715238363
1996,Hesse,female,Poor,0.1540130151843818,16862,0.14856470178340692,0.15946132858535667
1996,Hesse,female,Very good,0.11279826464208242,16862,0.10802336850500506,0.11757316077915979
1996,Hesse,female,Bad,0.04121475054229935,16862,0.038214285725472266,0.04421521535912644
1996,"Rhineland-Palatinate, Saarland",male,Good,0.4176829268292683,16862,0.4102389561752712,0.4251268974832654
1996,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3323170731707317,16862,0.3252071813712622,0.33942696497020125
1996,"Rhineland-Palatinate, Saarland",male,Very good,0.12804878048780488,16862,0.12300524191175177,0.133092319063858
1996,"Rhineland-Palatinate, Saarland",male,Poor,0.09146341463414634,16862,0.08711234088431347,0.09581448838397921
1996,"Rhineland-Palatinate, Saarland",male,Bad,0.03048780487804878,16862,0.027892781676391643,0.03308282807970592
1996,"Rhineland-Palatinate, Saarland",female,Good,0.40226628895184136,16862,0.3948649171134981,0.40966766079018463
1996,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.31444759206798867,16862,0.3074395613648196,0.32145562277115775
1996,"Rhineland-Palatinate, Saarland",female,Poor,0.14730878186968838,16862,0.14195929971495624,0.1526582640244205
1996,"Rhineland-Palatinate, Saarland",female,Very good,0.10198300283286119,16862,0.09741519626135187,0.1065508094043705
1996,"Rhineland-Palatinate, Saarland",female,Bad,0.0339943342776204,16862,0.0312590993345532,0.0367295692206876
1996,Baden-Wuerttemberg,male,Good,0.41676792223572295,16862,0.40932626997056,0.4242095745008859
1996,Baden-Wuerttemberg,male,Satisfactory,0.30133657351154314,16862,0.29441090889630844,0.30826223812677783
1996,Baden-Wuerttemberg,male,Poor,0.1275820170109356,16862,0.1225463318985097,0.1326177021233615
1996,Baden-Wuerttemberg,male,Very good,0.11543134872417983,16862,0.11060821630150501,0.12025448114685465
1996,Baden-Wuerttemberg,male,Bad,0.038882138517618466,16862,0.03596427533216728,0.041800001703069654
1996,Baden-Wuerttemberg,female,Good,0.39227166276346603,16862,0.3849019639287592,0.3996413615981729
1996,Baden-Wuerttemberg,female,Satisfactory,0.34660421545667447,16862,0.3394212031058207,0.35378722780752825
1996,Baden-Wuerttemberg,female,Poor,0.15339578454332553,16862,0.14795641638435245,0.15883515270229862
1996,Baden-Wuerttemberg,female,Very good,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,Baden-Wuerttemberg,female,Bad,0.02576112412177986,16862,0.023369919938857564,0.028152328304702157
1996,Bavaria,male,Good,0.44139650872817954,16862,0.43390157497366927,0.4488914424826898
1996,Bavaria,male,Satisfactory,0.2793017456359102,16862,0.27252977464635414,0.28607371662546627
1996,Bavaria,male,Poor,0.128428927680798,16862,0.12337900927772975,0.13347884608386623
1996,Bavaria,male,Very good,0.12219451371571072,16862,0.11725110489685728,0.12713792253456416
1996,Bavaria,male,Bad,0.028678304239401497,16862,0.02615912071438153,0.031197487764421463
1996,Bavaria,female,Good,0.3855421686746988,16862,0.37819561740612617,0.39288871994327146
1996,Bavaria,female,Satisfactory,0.3240963855421687,16862,0.3170318924121715,0.33116087867216587
1996,Bavaria,female,Poor,0.1530120481927711,16862,0.14757825682544023,0.15844583956010194
1996,Bavaria,female,Very good,0.10481927710843374,16862,0.10019570676207094,0.10944284745479653
1996,Bavaria,female,Bad,0.03253012048192771,16862,0.029852413251933142,0.035207827711922275
1996,Berlin,male,Satisfactory,0.408,16862,0.40058190375395747,0.4154180962460425
1996,Berlin,male,Good,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Berlin,male,Poor,0.136,16862,0.13082598296453904,0.14117401703546098
1996,Berlin,male,Very good,0.104,16862,0.09939242722627839,0.1086075727737216
1996,Berlin,male,Bad,0.032,16862,0.029343473229968196,0.03465652677003181
1996,Berlin,female,Satisfactory,0.3357142857142857,16862,0.3285863479939364,0.342842223434635
1996,Berlin,female,Good,0.325,16862,0.3179303958686618,0.33206960413133824
1996,Berlin,female,Poor,0.20357142857142857,16862,0.19749381116968834,0.2096490459731688
1996,Berlin,female,Very good,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,Berlin,female,Bad,0.04642857142857143,16862,0.043252642286373606,0.049604500570769254
1996,Brandenburg,male,Good,0.4460431654676259,16862,0.4385402865820375,0.45354604435321433
1996,Brandenburg,male,Satisfactory,0.37050359712230213,16862,0.363214153697303,0.3777930405473013
1996,Brandenburg,male,Poor,0.10431654676258993,16862,0.09970278244999486,0.108930311075185
1996,Brandenburg,male,Very good,0.0539568345323741,16862,0.05054663149616703,0.057367037568581164
1996,Brandenburg,male,Bad,0.025179856115107913,16862,0.022815077995346177,0.02754463423486965
1996,Brandenburg,female,Good,0.38636363636363635,16862,0.37901418034735657,0.39371309237991614
1996,Brandenburg,female,Satisfactory,0.33766233766233766,16862,0.3305242386830419,0.3448004366416334
1996,Brandenburg,female,Poor,0.16233766233766234,16862,0.15677163073894057,0.1679036939363841
1996,Brandenburg,female,Very good,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,Brandenburg,female,Bad,0.048701298701298704,16862,0.04545244427473809,0.05195015312785932
1996,Mecklenburg-Western Pomerania,male,Good,0.43523316062176165,16862,0.42774979246020717,0.44271652878331613
1996,Mecklenburg-Western Pomerania,male,Satisfactory,0.38860103626943004,16862,0.3812437804832139,0.3959582920556462
1996,Mecklenburg-Western Pomerania,male,Poor,0.07772020725388601,16862,0.0736791048993972,0.08176130960837481
1996,Mecklenburg-Western Pomerania,male,Very good,0.07253886010362694,16862,0.06862383317865584,0.07645388702859804
1996,Mecklenburg-Western Pomerania,male,Bad,0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,Mecklenburg-Western Pomerania,female,Good,0.3787878787878788,16862,0.37146605072805616,0.3861097068477014
1996,Mecklenburg-Western Pomerania,female,Satisfactory,0.3484848484848485,16862,0.34129274812267324,0.3556769488470238
1996,Mecklenburg-Western Pomerania,female,Poor,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Mecklenburg-Western Pomerania,female,Very good,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1996,Mecklenburg-Western Pomerania,female,Bad,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,Saxony,male,Good,0.4591439688715953,16862,0.45162225498920766,0.46666568275398296
1996,Saxony,male,Satisfactory,0.3540856031128405,16862,0.34686716652393,0.36130403970175096
1996,Saxony,male,Poor,0.0914396887159533,16862,0.08708912253915213,0.09579025489275447
1996,Saxony,male,Very good,0.06809338521400778,16862,0.06429113941470117,0.07189563101331438
1996,Saxony,male,Bad,0.027237354085603113,16862,0.024780454370906334,0.029694253800299893
1996,Saxony,female,Satisfactory,0.39092495636998253,16862,0.3835597718863338,0.3982901408536313
1996,Saxony,female,Good,0.38045375218150085,16862,0.37312568688851794,0.38778181747448376
1996,Saxony,female,Poor,0.13612565445026178,16862,0.13094962417730696,0.1413016847232166
1996,Saxony,female,Very good,0.06282722513089005,16862,0.05916466047471323,0.06648978978706686
1996,Saxony,female,Bad,0.029668411867364748,16862,0.027107416673833453,0.03222940706089605
1996,Saxony-Anhalt,male,Good,0.4065573770491803,16862,0.39914339006012556,0.4139713640382351
1996,Saxony-Anhalt,male,Satisfactory,0.40327868852459015,16862,0.3958742873806321,0.4106830896685482
1996,Saxony-Anhalt,male,Poor,0.10163934426229508,16862,0.09707836793800659,0.10620032058658357
1996,Saxony-Anhalt,male,Very good,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,Saxony-Anhalt,male,Bad,0.03934426229508197,16862,0.03640981629008326,0.04227870830008068
1996,Saxony-Anhalt,female,Good,0.3778409090909091,16862,0.37052266748456125,0.385159150697257
1996,Saxony-Anhalt,female,Satisfactory,0.36079545454545453,16862,0.35354689042633275,0.3680440186645763
1996,Saxony-Anhalt,female,Poor,0.17329545454545456,16862,0.1675823749153047,0.17900853417560442
1996,Saxony-Anhalt,female,Very good,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Saxony-Anhalt,female,Bad,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Thuringa,male,Satisfactory,0.42765273311897106,16862,0.4201852033687442,0.4351202628691979
1996,Thuringa,male,Good,0.42765273311897106,16862,0.4201852033687442,0.4351202628691979
1996,Thuringa,male,Very good,0.06430868167202572,16862,0.0606061171775908,0.06801124616646063
1996,Thuringa,male,Poor,0.05787781350482315,16862,0.054353202421304495,0.0614024245883418
1996,Thuringa,male,Bad,0.022508038585209004,16862,0.020269178510683248,0.02474689865973476
1996,Thuringa,female,Satisfactory,0.41194029850746267,16862,0.40451131527517137,0.41936928173975396
1996,Thuringa,female,Good,0.382089552238806,16862,0.37475545135819743,0.3894236531194145
1996,Thuringa,female,Poor,0.11641791044776119,16862,0.11157691269675622,0.12125890819876615
1996,Thuringa,female,Very good,0.056716417910447764,16862,0.053225199142131176,0.06020763667876435
1996,Thuringa,female,Bad,0.03283582089552239,16862,0.030145986333935813,0.035525655457108965
1997,Schleswig-Holstein,male,Good,0.4251968503937008,16487,0.4176504500466554,0.4327432507407462
1997,Schleswig-Holstein,male,Satisfactory,0.4094488188976378,16487,0.40194272773047346,0.4169549100648021
1997,Schleswig-Holstein,male,Very good,0.07874015748031496,16487,0.0746289020293688,0.08285141293126112
1997,Schleswig-Holstein,male,Poor,0.05511811023622047,16487,0.05163456724637423,0.05860165322606671
1997,Schleswig-Holstein,male,Bad,0.031496062992125984,16487,0.028830038819460994,0.03416208716479097
1997,Schleswig-Holstein,female,Good,0.44525547445255476,16487,0.43766906290029245,0.45284188600481706
1997,Schleswig-Holstein,female,Satisfactory,0.31386861313868614,16487,0.3067848694319156,0.3209523568454567
1997,Schleswig-Holstein,female,Very good,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,Schleswig-Holstein,female,Poor,0.0948905109489051,16487,0.09041701339750319,0.09936400850030702
1997,Schleswig-Holstein,female,Bad,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,Hamburg,male,Good,0.29310344827586204,16487,0.286155226885439,0.3000516696662851
1997,Hamburg,male,Satisfactory,0.29310344827586204,16487,0.286155226885439,0.3000516696662851
1997,Hamburg,male,Very good,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,Hamburg,male,Poor,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Hamburg,male,Bad,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,Hamburg,female,Good,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Hamburg,female,Satisfactory,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hamburg,female,Poor,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Hamburg,female,Bad,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,Hamburg,female,Very good,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Lower Saxony,male,Good,0.47764227642276424,16487,0.4700176136120397,0.4852669392334888
1997,Lower Saxony,male,Satisfactory,0.31910569105691056,16487,0.3119904047613628,0.3262209773524583
1997,Lower Saxony,male,Very good,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,Lower Saxony,male,Poor,0.05894308943089431,16487,0.055348000448815646,0.06253817841297298
1997,Lower Saxony,male,Bad,0.03861788617886179,16487,0.03567666611115949,0.041559106246564094
1997,Lower Saxony,female,Good,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,Lower Saxony,female,Satisfactory,0.3430232558139535,16487,0.3357768603239684,0.35026965130393856
1997,Lower Saxony,female,Poor,0.15891472868217055,16487,0.15333404583949964,0.16449541152484146
1997,Lower Saxony,female,Very good,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Saxony,female,Bad,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,Bremen,male,Good,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Bremen,male,Satisfactory,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Bremen,male,Poor,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Bremen,male,Very good,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Bremen,male,Bad,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Bremen,female,Satisfactory,0.3829787234042553,16487,0.37555840320953693,0.3903990435989737
1997,Bremen,female,Good,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,Bremen,female,Poor,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Bremen,female,Bad,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Bremen,female,Very good,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,North Rhine-Westphalia,male,Good,0.42759795570698467,16487,0.4200461005694173,0.435149810844552
1997,North Rhine-Westphalia,male,Satisfactory,0.3151618398637138,16487,0.3080702102993217,0.32225346942810595
1997,North Rhine-Westphalia,male,Poor,0.12436115843270869,16487,0.11932394746032465,0.12939836940509272
1997,North Rhine-Westphalia,male,Very good,0.10562180579216354,16487,0.10093018775166471,0.11031342383266238
1997,North Rhine-Westphalia,male,Bad,0.027257240204429302,16487,0.024771674793880073,0.02974280561497853
1997,North Rhine-Westphalia,female,Good,0.4046511627906977,16487,0.3971589275717577,0.4121433980096377
1997,North Rhine-Westphalia,female,Satisfactory,0.3325581395348837,16487,0.3253665355579557,0.33974974351181175
1997,North Rhine-Westphalia,female,Poor,0.13798449612403102,16487,0.13271998634350282,0.14324900590455922
1997,North Rhine-Westphalia,female,Very good,0.07674418604651163,16487,0.07268097837181722,0.08080739372120604
1997,North Rhine-Westphalia,female,Bad,0.04806201550387597,16487,0.044796959986206086,0.05132707102154585
1997,Hesse,male,Good,0.47890818858560796,16487,0.4712826853776024,0.48653369179361355
1997,Hesse,male,Satisfactory,0.27791563275434245,16487,0.27107752859020295,0.28475373691848194
1997,Hesse,male,Very good,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Hesse,male,Poor,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Hesse,male,Bad,0.03722084367245657,16487,0.03433121725815693,0.040110470086756216
1997,Hesse,female,Good,0.39294117647058824,16487,0.3854858887134257,0.40039646422775077
1997,Hesse,female,Satisfactory,0.32235294117647056,16487,0.3152186168284586,0.32948726552448254
1997,Hesse,female,Poor,0.16941176470588235,16487,0.16368578343377507,0.17513774597798962
1997,Hesse,female,Very good,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,Hesse,female,Bad,0.03294117647058824,16487,0.03021671135749396,0.03566564158368252
1997,"Rhineland-Palatinate, Saarland",male,Good,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.25748502994011974,16487,0.25081060502740277,0.2641594548528367
1997,"Rhineland-Palatinate, Saarland",male,Poor,0.11976047904191617,16487,0.1148043518151705,0.12471660626866184
1997,"Rhineland-Palatinate, Saarland",male,Very good,0.09880239520958084,16487,0.09424749356753528,0.1033572968516264
1997,"Rhineland-Palatinate, Saarland",male,Bad,0.023952095808383235,16487,0.021618140266864296,0.026286051349902174
1997,"Rhineland-Palatinate, Saarland",female,Good,0.4088397790055249,16487,0.40133540576373716,0.4163441522473126
1997,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.32044198895027626,16487,0.3133188202497012,0.3275651576508513
1997,"Rhineland-Palatinate, Saarland",female,Poor,0.17955801104972377,16487,0.1736991717663067,0.18541685033314084
1997,"Rhineland-Palatinate, Saarland",female,Very good,0.0718232044198895,16487,0.06788196339712683,0.07576444544265216
1997,"Rhineland-Palatinate, Saarland",female,Bad,0.019337016574585635,16487,0.017234981887245076,0.021439051261926193
1997,Baden-Wuerttemberg,male,Good,0.46537059538274606,16487,0.4577566257141733,0.4729845650513188
1997,Baden-Wuerttemberg,male,Satisfactory,0.2600243013365735,16487,0.25332852481555634,0.26672007785759067
1997,Baden-Wuerttemberg,male,Poor,0.1275820170109356,16487,0.12248938507909742,0.13267464894277378
1997,Baden-Wuerttemberg,male,Very good,0.1166464155528554,16487,0.1117465040183669,0.1215463270873439
1997,Baden-Wuerttemberg,male,Bad,0.030376670716889428,16487,0.027756938703892346,0.032996402729886506
1997,Baden-Wuerttemberg,female,Good,0.4195064629847238,16487,0.41197371782925446,0.4270392081401932
1997,Baden-Wuerttemberg,female,Satisfactory,0.31492361927144535,16487,0.30783343754350256,0.32201380099938814
1997,Baden-Wuerttemberg,female,Poor,0.14336075205640422,16487,0.13801142228470886,0.14871008182809958
1997,Baden-Wuerttemberg,female,Very good,0.0799059929494712,16487,0.0757670348517192,0.0840449510472232
1997,Baden-Wuerttemberg,female,Bad,0.04230317273795535,16487,0.03923071620811206,0.04537562926779864
1997,Bavaria,male,Good,0.4296675191815857,16487,0.4221111082543453,0.4372239301088261
1997,Bavaria,male,Satisfactory,0.30818414322250637,16487,0.30113582257397037,0.31523246387104237
1997,Bavaria,male,Poor,0.12404092071611253,16487,0.11900927965910095,0.12907256177312412
1997,Bavaria,male,Very good,0.10741687979539642,16487,0.10269031241242811,0.11214344717836473
1997,Bavaria,male,Bad,0.030690537084398978,16487,0.02805773190897564,0.033323342259822315
1997,Bavaria,female,Good,0.4156479217603912,16487,0.40812502060583833,0.4231708229149441
1997,Bavaria,female,Satisfactory,0.33007334963325186,16487,0.3228953387902358,0.3372513604762679
1997,Bavaria,female,Poor,0.13691931540342298,16487,0.13167192579904738,0.14216670500779857
1997,Bavaria,female,Very good,0.0843520782396088,16487,0.08010981705902682,0.08859433942019078
1997,Bavaria,female,Bad,0.03300733496332518,16487,0.030280228626348986,0.03573444130030138
1997,Berlin,male,Good,0.384297520661157,16487,0.37687238325545014,0.3917226580668639
1997,Berlin,male,Satisfactory,0.359504132231405,16487,0.3521793391328423,0.3668289253299677
1997,Berlin,male,Very good,0.11983471074380166,16487,0.11487725681252749,0.12479216467507583
1997,Berlin,male,Poor,0.10330578512396695,16487,0.09865988619360835,0.10795168405432554
1997,Berlin,male,Bad,0.03305785123966942,16487,0.030328730130566757,0.03578697234877209
1997,Berlin,female,Satisfactory,0.36015325670498083,16487,0.35282556975343776,0.3674809436565239
1997,Berlin,female,Good,0.3486590038314176,16487,0.3413847257058742,0.35593328195696106
1997,Berlin,female,Poor,0.15708812260536398,16487,0.1515335836897898,0.16264266152093815
1997,Berlin,female,Very good,0.0842911877394636,16487,0.08005031699565142,0.08853205848327579
1997,Berlin,female,Bad,0.04980842911877394,16487,0.04648763262660669,0.053129225610941196
1997,Brandenburg,male,Good,0.43617021276595747,16487,0.4286003629733063,0.44374006255860865
1997,Brandenburg,male,Satisfactory,0.3617021276595745,16487,0.3543675943964603,0.36903666092268866
1997,Brandenburg,male,Poor,0.11702127659574468,16487,0.11211453951624359,0.12192801367524578
1997,Brandenburg,male,Very good,0.06028368794326241,16487,0.056650536161388015,0.0639168397251368
1997,Brandenburg,male,Bad,0.024822695035460994,16487,0.022447761221323283,0.027197628849598705
1997,Brandenburg,female,Satisfactory,0.42524916943521596,16487,0.4177026482915049,0.43279569057892703
1997,Brandenburg,female,Good,0.34551495016611294,16487,0.338256088174128,0.3527738121580979
1997,Brandenburg,female,Poor,0.10299003322259136,16487,0.09835042311608735,0.10762964332909536
1997,Brandenburg,female,Bad,0.0664451827242525,16487,0.06264340331151763,0.07024696213698736
1997,Brandenburg,female,Very good,0.059800664451827246,16487,0.05618116740094491,0.06342016150270958
1997,Mecklenburg-Western Pomerania,male,Good,0.43548387096774194,16487,0.42791537703445787,0.443052364901026
1997,Mecklenburg-Western Pomerania,male,Satisfactory,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,Mecklenburg-Western Pomerania,male,Poor,0.10215053763440861,16487,0.09752771379501493,0.10677336147380229
1997,Mecklenburg-Western Pomerania,male,Very good,0.0913978494623656,16487,0.08699898965470512,0.09579670927002606
1997,Mecklenburg-Western Pomerania,male,Bad,0.026881720430107527,16487,0.02441285966613338,0.029350581194081675
1997,Mecklenburg-Western Pomerania,female,Good,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Mecklenburg-Western Pomerania,female,Satisfactory,0.3541666666666667,16487,0.3468662218484023,0.36146711148493105
1997,Mecklenburg-Western Pomerania,female,Poor,0.13020833333333334,16487,0.12507130142181244,0.13534536524485424
1997,Mecklenburg-Western Pomerania,female,Very good,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Mecklenburg-Western Pomerania,female,Bad,0.036458333333333336,16487,0.03359732641567005,0.03931934025099662
1997,Saxony,male,Good,0.4671968190854871,16487,0.4595809653365476,0.47481267283442663
1997,Saxony,male,Satisfactory,0.3359840954274354,16487,0.32877411886352204,0.34319407199134877
1997,Saxony,male,Poor,0.08946322067594434,16487,0.08510653464464218,0.09381990670724649
1997,Saxony,male,Very good,0.0775347912524851,16487,0.07345245699796847,0.08161712550700172
1997,Saxony,male,Bad,0.02982107355864811,16487,0.027224666340270282,0.032417480777025935
1997,Saxony,female,Good,0.43161634103019536,16487,0.42405576328667977,0.43917691877371096
1997,Saxony,female,Satisfactory,0.3605683836589698,16487,0.35323885365704916,0.3678979136608905
1997,Saxony,female,Poor,0.12966252220248667,16487,0.1245346602191471,0.13479038418582623
1997,Saxony,female,Very good,0.05150976909413854,16487,0.04813575816521578,0.0548837800230613
1997,Saxony,female,Bad,0.02664298401420959,16487,0.02418480919088971,0.02910115883752947
1997,Saxony-Anhalt,male,Good,0.43666666666666665,16487,0.4290958453232851,0.4442374880100482
1997,Saxony-Anhalt,male,Satisfactory,0.33666666666666667,16487,0.32945308051772415,0.3438802528156092
1997,Saxony-Anhalt,male,Poor,0.14,16487,0.1347033839056136,0.14529661609438643
1997,Saxony-Anhalt,male,Bad,0.05,16487,0.046673158907243,0.053326841092757
1997,Saxony-Anhalt,male,Very good,0.03666666666666667,16487,0.0337978072851211,0.039535526048212234
1997,Saxony-Anhalt,female,Satisfactory,0.4115942028985507,16487,0.40408215499942074,0.41910625079768066
1997,Saxony-Anhalt,female,Good,0.3681159420289855,16487,0.36075393437559633,0.3754779496823747
1997,Saxony-Anhalt,female,Poor,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Saxony-Anhalt,female,Very good,0.04927536231884058,16487,0.045971457405026006,0.05257926723265516
1997,Saxony-Anhalt,female,Bad,0.04057971014492753,16487,0.037567785014873956,0.04359163527498111
1997,Thuringa,male,Good,0.45307443365695793,16487,0.44547582386224005,0.4606730434516758
1997,Thuringa,male,Satisfactory,0.37540453074433655,16487,0.368012999413972,0.3827960620747011
1997,Thuringa,male,Poor,0.08414239482200647,16487,0.07990492454723579,0.08837986509677716
1997,Thuringa,male,Very good,0.06472491909385113,16487,0.06096922084052219,0.06848061734718006
1997,Thuringa,male,Bad,0.022653721682847898,16487,0.02038239677003425,0.024925046595661547
1997,Thuringa,female,Good,0.4255952380952381,16487,0.41804792010882275,0.4331425560816534
1997,Thuringa,female,Satisfactory,0.3392857142857143,16487,0.33205843416311476,0.34651299440831385
1997,Thuringa,female,Poor,0.13690476190476192,16487,0.1316576069480121,0.14215191686151174
1997,Thuringa,female,Very good,0.06547619047619048,16487,0.061700276083442945,0.06925210486893801
1997,Thuringa,female,Bad,0.03273809523809524,16487,0.03002175605682989,0.03545443441936059
1998,Schleswig-Holstein,male,Good,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Schleswig-Holstein,male,Satisfactory,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Schleswig-Holstein,male,Very good,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Schleswig-Holstein,male,Poor,0.10897435897435898,18147,0.10444057404818213,0.11350814390053582
1998,Schleswig-Holstein,male,Bad,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Schleswig-Holstein,female,Good,0.47802197802197804,18147,0.4707541658875099,0.4852897901564462
1998,Schleswig-Holstein,female,Satisfactory,0.26373626373626374,18147,0.25732482817617847,0.270147699296349
1998,Schleswig-Holstein,female,Very good,0.12637362637362637,18147,0.12153920229936763,0.1312080504478851
1998,Schleswig-Holstein,female,Poor,0.1043956043956044,18147,0.09994670211715895,0.10884450667404985
1998,Schleswig-Holstein,female,Bad,0.027472527472527472,18147,0.025094297221053455,0.02985075772400149
1998,Hamburg,male,Good,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Hamburg,male,Satisfactory,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Hamburg,male,Very good,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,male,Bad,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Hamburg,male,Poor,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Hamburg,female,Good,0.43902439024390244,18147,0.43180384546611505,0.4462449350216898
1998,Hamburg,female,Satisfactory,0.3170731707317073,18147,0.3103026747160752,0.32384366674733944
1998,Hamburg,female,Bad,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,Hamburg,female,Poor,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Hamburg,female,Very good,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Lower Saxony,male,Good,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,Lower Saxony,male,Satisfactory,0.30017152658662094,18147,0.2935029337299788,0.30684011944326306
1998,Lower Saxony,male,Very good,0.14408233276157806,18147,0.13897287265275093,0.14919179287040518
1998,Lower Saxony,male,Poor,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Lower Saxony,male,Bad,0.0274442538593482,18147,0.025067213159786446,0.02982129455890995
