syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2000,Hamburg,male,2.0,0.002784010637413779,24107,0.002118868365877206,0.0034491529089503517
2000,Hamburg,female,2.0,0.002784010637413779,24107,0.002118868365877206,0.0034491529089503517
2000,Brandenburg,male,4.0,0.002659353444693759,24107,0.002009232320387509,0.0033094745690000088
2000,Schleswig-Holstein,female,1.0,0.002659353444693759,24107,0.002009232320387509,0.0033094745690000088
2000,Thueringen,male,4.0,0.002659353444693759,24107,0.002009232320387509,0.0033094745690000088
2000,"Rheinland-Pfalz,Saarland",female,1.0,0.002617801047120419,24107,0.001972765554051583,0.003262836540189255
2000,Bayern,female,5.0,0.002534696251973739,24107,0.001899955550152098,0.0031694369537953802
2000,Berlin,female,1.0,0.0024515914568270587,24107,0.001827317055123841,0.0030758658585302765
2000,Berlin,female,4.0,0.002410039059253719,24107,0.0017910648366690834,0.0030290132818383544
2000,Sachsen-Anhalt,male,4.0,0.002285381866533699,24107,0.0016825904720240434,0.0028881732610433544
2000,Baden-Wuerttemberg,female,5.0,0.002285381866533699,24107,0.0016825904720240434,0.0028881732610433544
2000,Baden-Wuerttemberg,male,5.0,0.001952962685946979,24107,0.0013956396873637924,0.0025102856845301657
2000,Berlin,male,1.0,0.0018698578908002991,24107,0.0013244990303061394,0.002415216751294459
2000,Bayern,male,5.0,0.0018283054932269592,24107,0.0012890289943228643,0.002367581992131054
2000,Berlin,male,4.0,0.0018283054932269592,24107,0.0012890289943228643,0.002367581992131054
2000,Thueringen,female,1.0,0.0018283054932269592,24107,0.0012890289943228643,0.002367581992131054
2000,Hamburg,female,3.0,0.0018283054932269592,24107,0.0012890289943228643,0.002367581992131054
2000,Bremen,female,2.0,0.0017452006980802793,24107,0.0012183010847727693,0.0022721003113877892
2000,Brandenburg,male,1.0,0.0017036483005069393,24107,0.0011830482551879063,0.0022242483458259723
2000,Hessen,female,5.0,0.0016620959029335994,24107,0.0011478731286622178,0.002176318677204981
2000,Schleswig-Holstein,male,4.0,0.0016205435053602592,24107,0.0011127786329211196,0.0021283083777993987
2000,Mecklenburg-Vorpommern,female,4.0,0.0016205435053602592,24107,0.0011127786329211196,0.0021283083777993987
2000,Brandenburg,female,1.0,0.0015789911077869192,24107,0.0010777678845644545,0.002080214331009384
2000,Thueringen,male,1.0,0.0015789911077869192,24107,0.0010777678845644545,0.002080214331009384
2000,Schleswig-Holstein,female,4.0,0.0015374387102135793,24107,0.0010428442065820694,0.002032033213845089
2000,Niedersachsen,female,5.0,0.0014127815174935594,24107,0.0009386323512377702,0.0018869306837493486
2000,Mecklenburg-Vorpommern,male,1.0,0.0013712291199202194,24107,0.0009040950554072035,0.0018383631844332354
2000,Hamburg,male,3.0,0.0013712291199202194,24107,0.0009040950554072035,0.0018383631844332354
2000,Bremen,male,2.0,0.0013296767223468795,24107,0.000869665324328914,0.001789688120364845
2000,Sachsen-Anhalt,male,1.0,0.0013296767223468795,24107,0.000869665324328914,0.001789688120364845
2000,"Rheinland-Pfalz,Saarland",female,5.0,0.0012881243247735395,24107,0.0008353482343104526,0.0017409004152366264
2000,Sachsen-Anhalt,male,5.0,0.0012881243247735395,24107,0.0008353482343104526,0.0017409004152366264
2000,Sachsen-Anhalt,female,1.0,0.0012881243247735395,24107,0.0008353482343104526,0.0017409004152366264
2000,Bremen,female,3.0,0.0012465719272001994,24107,0.0008011492744374177,0.001691994579962981
2000,Sachsen-Anhalt,female,5.0,0.0012050195296268594,24107,0.0007670743951590453,0.0016429646640946736
2000,Mecklenburg-Vorpommern,female,1.0,0.0010803623369068395,24107,0.0006656619116634628,0.0014950627621502163
2000,Hessen,male,5.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,Brandenburg,female,5.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,Sachsen,male,5.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,Sachsen,female,5.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,Hamburg,female,4.0,0.0009972575417601596,24107,0.0005988096875658488,0.0013957053959544703
2000,Thueringen,female,5.0,0.0009972575417601596,24107,0.0005988096875658488,0.0013957053959544703
2000,Bremen,male,3.0,0.0009972575417601596,24107,0.0005988096875658488,0.0013957053959544703
2000,Niedersachsen,male,5.0,0.0009557051441868195,24107,0.00056563849349048,0.0013457717948831592
2000,Mecklenburg-Vorpommern,male,4.0,0.0009557051441868195,24107,0.00056563849349048,0.0013457717948831592
2000,Hamburg,female,1.0,0.0009141527466134796,24107,0.0005326521028794597,0.0012956533903474995
2000,"Rheinland-Pfalz,Saarland",male,5.0,0.0008726003490401396,24107,0.0004998632566223273,0.001245337441457952
2000,Thueringen,male,5.0,0.0007479431563201197,24107,0.00040283413729636837,0.0010930521753438709
2000,Hamburg,male,1.0,0.0006648383611734397,24107,0.00033945292788519393,0.0009902237944616856
2000,Berlin,female,5.0,0.0006648383611734397,24107,0.00033945292788519393,0.0009902237944616856
2000,Bremen,female,4.0,0.0006232859636000997,24107,0.000308226322651907,0.0009383456045482923
2000,Bremen,male,1.0,0.0005817335660267597,24107,0.00027735070806128467,0.0008861164239922347
2000,Berlin,male,5.0,0.0005401811684534198,24107,0.00024686440997777635,0.0008334979269290631
2000,Schleswig-Holstein,female,5.0,0.0005401811684534198,24107,0.00024686440997777635,0.0008334979269290631
2000,Schleswig-Holstein,male,5.0,0.0004986287708800798,24107,0.00021681328675493593,0.0007804442550052237
2000,Brandenburg,male,5.0,0.0004986287708800798,24107,0.00021681328675493593,0.0007804442550052237
2000,Bremen,male,4.0,0.00041552397573339984,24107,0.00015825211795537653,0.0006727958335114232
2000,Hamburg,male,4.0,0.00041552397573339984,24107,0.00015825211795537653,0.0006727958335114232
2000,Bremen,female,1.0,0.00037397157816005983,24107,0.00012989699073565923,0.0006180461655844604
2000,Hamburg,female,5.0,0.00033241918058671987,24107,0.00010229867007357759,0.0005625396910998622
2000,Mecklenburg-Vorpommern,female,5.0,0.00033241918058671987,24107,0.00010229867007357759,0.0005625396910998622
2000,Hamburg,male,5.0,0.00029086678301337986,24107,7.560428232673228e-05,0.0005061292837000275
2000,Bremen,female,5.0,0.0002493143854400399,24107,5.0015893836338646e-05,0.00044861287704374116
2000,Bremen,male,5.0,0.00020776198786669992,24107,2.5824407857087596e-05,0.00038969956787631224
2000,Mecklenburg-Vorpommern,male,5.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2001,Nordrhein-Westfalen,female,2.0,0.044952032891731386,21921,0.04220911282955505,0.04769495295390772
2001,Nordrhein-Westfalen,male,2.0,0.04143444495203289,21921,0.038796185136421746,0.044072704767644036
2001,Nordrhein-Westfalen,female,3.0,0.03522156235724075,21921,0.032781258013991205,0.03766186670049029
2001,Nordrhein-Westfalen,male,3.0,0.03385107354956601,21921,0.03145701839594284,0.03624512870318919
2001,Bayern,female,2.0,0.028369118318867063,21921,0.026171261156265887,0.03056697548146824
2001,Baden-Wuerttemberg,male,2.0,0.02635906806761078,21921,0.02423831390646838,0.02847982222875318
2001,Bayern,male,2.0,0.02613065326633166,21921,0.024018860139380205,0.028242446393283112
2001,Baden-Wuerttemberg,female,2.0,0.024440383736866148,21921,0.022396261759116298,0.026484505714615997
2001,Bayern,female,3.0,0.022110552763819097,21921,0.02016398032436891,0.024057125203269282
2001,Bayern,male,3.0,0.018912745545911377,21921,0.017109491160834406,0.020715999930988348
2001,Baden-Wuerttemberg,female,3.0,0.01818181818181818,21921,0.016413094133373114,0.019950542230263248
2001,Niedersachsen,male,2.0,0.016994061215166743,21921,0.015283051205305929,0.01870507122502756
2001,Niedersachsen,female,2.0,0.016719963453631796,21921,0.015022571406051174,0.01841735550121242
2001,Sachsen,male,2.0,0.015989036089538604,21921,0.014328543275768126,0.01764952890330908
2001,Baden-Wuerttemberg,male,3.0,0.015577889447236181,21921,0.01393854249038737,0.017217236404084995
2001,Nordrhein-Westfalen,female,4.0,0.015440840566468708,21921,0.013808607137868056,0.01707307399506936
2001,Sachsen,female,2.0,0.015121059844677934,21921,0.013505554378199383,0.016736565311156488
2001,Niedersachsen,male,3.0,0.014846962083142987,21921,0.013245942881963872,0.016447981284322104
2001,Sachsen,female,3.0,0.014801279122887163,21921,0.0132026878625927,0.016399870383181626
2001,Niedersachsen,female,3.0,0.014755596162631338,21921,0.013159436765523388,0.01635175555973929
2001,Hessen,female,2.0,0.013522156235724074,21921,0.011993208877757835,0.015051103593690314
2001,Hessen,male,2.0,0.013522156235724074,21921,0.011993208877757835,0.015051103593690314
2001,Hessen,female,3.0,0.012425765189584286,21921,0.010959298045886658,0.013892232333281913
2001,"Rheinland-Pfalz,Saarland",female,3.0,0.012334399269072635,21921,0.010873265911957303,0.013795532626187967
2001,"Rheinland-Pfalz,Saarland",female,2.0,0.01228871630881681,21921,0.010830257536018906,0.013747175081614715
2001,Sachsen,male,3.0,0.012243033348560986,21921,0.010787254325093558,0.013698812372028414
2001,Nordrhein-Westfalen,male,1.0,0.011923252626770214,21921,0.010486378903432108,0.01336012635010832
2001,Nordrhein-Westfalen,male,4.0,0.011420740063956145,21921,0.01001411367308283,0.012827366454829459
2001,"Rheinland-Pfalz,Saarland",male,2.0,0.011329374143444496,21921,0.009928320817187399,0.012730427469701593
2001,Bayern,male,1.0,0.010872544540886249,21921,0.009499711836940424,0.012245377244832073
2001,Bayern,female,1.0,0.010552763819095477,21921,0.009200051891820821,0.011905475746370133
2001,Hessen,male,3.0,0.010370031978072179,21921,0.00902895916854059,0.011711104787603767
2001,Nordrhein-Westfalen,female,1.0,0.01018730013704888,21921,0.008857972750966869,0.011516627523130893
2001,"Rheinland-Pfalz,Saarland",male,3.0,0.009821836455002285,21921,0.008516330335836403,0.011127342574168166
2001,Sachsen-Anhalt,male,2.0,0.009502055733211513,21921,0.008217770567301486,0.01078634089912154
2001,Bayern,female,4.0,0.009502055733211513,21921,0.008217770567301486,0.01078634089912154
2001,Thueringen,male,2.0,0.009227957971676564,21921,0.00796215658890478,0.010493759354448347
2001,Brandenburg,female,3.0,0.00918227501142074,21921,0.007919581578294302,0.010444968444547178
2001,Sachsen-Anhalt,female,2.0,0.00909090909090909,21921,0.007834455493457263,0.010347362688360917
2001,Thueringen,female,2.0,0.008953860210141617,21921,0.00770682710659653,0.010200893313686704
2001,Brandenburg,male,2.0,0.008725445408862494,21921,0.007494279242121472,0.009956611575603517
2001,Thueringen,female,3.0,0.008314298766560074,21921,0.007112239919412596,0.009516357613707551
2001,Baden-Wuerttemberg,female,4.0,0.0081772498857926,21921,0.00698505691216736,0.009369442859417841
2001,Baden-Wuerttemberg,female,1.0,0.007948835084513476,21921,0.006773275438600556,0.009124394730426396
2001,Bayern,male,4.0,0.007903152124257651,21921,0.006730948402344061,0.009075355846171241
2001,Baden-Wuerttemberg,male,1.0,0.0077661032434901784,21921,0.006604027329180411,0.008928179157799946
2001,Brandenburg,male,3.0,0.007720420283234354,21921,0.006561740608194588,0.00887909995827412
2001,Sachsen-Anhalt,female,3.0,0.0075833714024668795,21921,0.006434942616347469,0.00873180018858629
2001,Brandenburg,female,2.0,0.007400639561443581,21921,0.006266027196093468,0.008535251926793695
2001,Thueringen,male,3.0,0.007172224760164459,21921,0.0060551305652596955,0.008289318955069222
2001,Berlin,male,2.0,0.007172224760164459,21921,0.0060551305652596955,0.008289318955069222
2001,Sachsen-Anhalt,male,3.0,0.006943809958885336,21921,0.005844521382355819,0.008043098535414853
2001,Berlin,female,3.0,0.006715395157606213,21921,0.005634213848944018,0.007796576466268407
2001,Berlin,female,2.0,0.006578346276838739,21921,0.005508180479723892,0.007648512073953586
2001,Niedersachsen,female,4.0,0.006212882594792143,21921,0.005172677096471725,0.007253088093112561
2001,Baden-Wuerttemberg,male,4.0,0.006030150753768844,21921,0.005005262346955648,0.00705503916058204
2001,Schleswig-Holstein,female,2.0,0.005938784833257195,21921,0.004921643623048189,0.0069559260434662006
2001,Berlin,male,3.0,0.005527638190954774,21921,0.004546134236736094,0.006509142145173455
2001,Mecklenburg-Vorpommern,female,2.0,0.0049337597076290545,21921,0.004006202117961246,0.005861317297296863
2001,Sachsen,female,4.0,0.0049337597076290545,21921,0.004006202117961246,0.005861317297296863
2001,Schleswig-Holstein,male,2.0,0.0049337597076290545,21921,0.004006202117961246,0.005861317297296863
2001,Hessen,female,4.0,0.004796710826861581,21921,0.003882063729610929,0.005711357924112233
2001,Mecklenburg-Vorpommern,male,2.0,0.004613978985838282,21921,0.003716840546564996,0.005511117425111569
2001,Schleswig-Holstein,female,3.0,0.004431247144814984,21921,0.0035519725900920443,0.005310521699537924
2001,Nordrhein-Westfalen,female,5.0,0.004385564184559159,21921,0.0035108136459625914,0.0052603147231557274
2001,Mecklenburg-Vorpommern,female,3.0,0.004339881224303335,21921,0.003469678641276083,0.005210083807330587
2001,Sachsen-Anhalt,female,4.0,0.004339881224303335,21921,0.003469678641276083,0.005210083807330587
2001,"Rheinland-Pfalz,Saarland",female,4.0,0.00429419826404751,21921,0.003428567953360454,0.005159828574734567
2001,Niedersachsen,male,1.0,0.004202832343535861,21921,0.003346421087802048,0.005059243599269674
2001,Niedersachsen,male,4.0,0.004111466423024212,21921,0.0032643762759458884,0.004958556570102536
2001,Niedersachsen,female,1.0,0.004020100502512563,21921,0.003182436924595391,0.0048577640804297354
2001,Hessen,male,4.0,0.003974417542256738,21921,0.0031415079140102277,0.004807327170503248
2001,Schleswig-Holstein,male,3.0,0.0038830516217450892,21921,0.0030597335710739757,0.004706369672416203
2001,Sachsen,male,4.0,0.0037916857012334397,21921,0.0029780740921359315,0.004605297310330948
2001,Hessen,male,1.0,0.0037003197807217907,21921,0.002896533638444005,0.0045041059229995765
2001,Mecklenburg-Vorpommern,male,3.0,0.003563270899954317,21921,0.0027744558743232725,0.004352085925585362
2001,"Rheinland-Pfalz,Saarland",male,4.0,0.0035175879396984926,21921,0.0027338277664799376,0.004301348112917047
2001,Brandenburg,female,4.0,0.0032891731384193696,21921,0.0025311999465825836,0.0040471463302561555
2001,Sachsen-Anhalt,male,4.0,0.0032891731384193696,21921,0.0025311999465825836,0.0040471463302561555
2001,Schleswig-Holstein,male,1.0,0.0032891731384193696,21921,0.0025311999465825836,0.0040471463302561555
2001,"Rheinland-Pfalz,Saarland",male,1.0,0.003243490178163545,21921,0.0024907818447110464,0.003996198511616044
2001,Nordrhein-Westfalen,male,5.0,0.003243490178163545,21921,0.0024907818447110464,0.003996198511616044
2001,Hessen,female,1.0,0.0031064412973960715,21921,0.002369756240123334,0.0038431263546688087
2001,Sachsen,female,1.0,0.0029693924166285975,21921,0.0022490915566860223,0.0036896932765711726
2001,Sachsen,male,1.0,0.0028780264961169484,21921,0.002168861276754424,0.003587191715479473
2001,Berlin,female,4.0,0.0028780264961169484,21921,0.002168861276754424,0.003587191715479473
2001,"Rheinland-Pfalz,Saarland",female,1.0,0.002832343535861124,21921,0.0021288130099249214,0.0035358740617973264
2001,Schleswig-Holstein,female,1.0,0.002832343535861124,21921,0.0021288130099249214,0.0035358740617973264
2001,Thueringen,female,4.0,0.002740977615349475,21921,0.0020488556667834197,0.00343309956391553
2001,Brandenburg,male,4.0,0.00269529465509365,21921,0.002008948904120349,0.003381640406066951
2001,Hamburg,female,2.0,0.002603928734582001,21921,0.0019292853533165889,0.003278572115847413
2001,Bayern,female,5.0,0.002512562814070352,21921,0.0018498306147216523,0.0031752950134190513
2001,Hamburg,male,2.0,0.0023755139333028782,21921,0.0017310654121933814,0.003019962454412375
2001,Baden-Wuerttemberg,female,5.0,0.0023298309730470533,21921,0.0016915945412469915,0.002968067404847115
2001,Berlin,male,1.0,0.0021927820922795797,21921,0.0015735592780437286,0.0028120049065154308
2001,Thueringen,male,4.0,0.0021927820922795797,21921,0.0015735592780437286,0.0028120049065154308
2001,Berlin,male,4.0,0.002055733211512106,21921,0.0014561321263492802,0.002655334296674932
2001,Thueringen,male,1.0,0.0020100502512562816,21921,0.0014171352593485304,0.002602965243164033
2001,Hamburg,female,3.0,0.0019186843307446323,21921,0.0013393748747095278,0.002497993786779737
2001,Baden-Wuerttemberg,male,5.0,0.0018730013704888076,21921,0.0013006169037412564,0.002445385837236359
2001,Berlin,female,1.0,0.001735952489721334,21921,0.001184868843816497,0.002287036135626171
2001,Thueringen,female,1.0,0.0016902695294655093,21921,0.0011464728846908559,0.002234066174240163
2001,Mecklenburg-Vorpommern,female,4.0,0.0016902695294655093,21921,0.0011464728846908559,0.002234066174240163
2001,Bayern,male,5.0,0.0016902695294655093,21921,0.0011464728846908559,0.002234066174240163
2001,Schleswig-Holstein,female,4.0,0.0016445865692096848,21921,0.0011081765902820676,0.002180996548137302
2001,Sachsen-Anhalt,female,1.0,0.001507537688442211,21921,0.000993928984649806,0.002021146392234616
2001,Bremen,female,2.0,0.001507537688442211,21921,0.000993928984649806,0.002021146392234616
2001,Schleswig-Holstein,male,4.0,0.0014618547281863865,21921,0.0009560762693741477,0.0019676331869986252
2001,Brandenburg,male,1.0,0.001416171767930562,21921,0.0009183474347303801,0.0019139961011307438
2001,Sachsen-Anhalt,female,5.0,0.0013704888076747374,21921,0.0008807485167097391,0.0018602290986397358
2001,Brandenburg,female,1.0,0.0013704888076747374,21921,0.0008807485167097391,0.0018602290986397358
2001,Niedersachsen,male,5.0,0.0013704888076747374,21921,0.0008807485167097391,0.0018602290986397358
2001,Hamburg,male,1.0,0.0013248058474189127,21921,0.0008432860586217025,0.0018063256362161229
2001,Niedersachsen,female,5.0,0.0013248058474189127,21921,0.0008432860586217025,0.0018063256362161229
2001,Bremen,male,2.0,0.0012791228871630882,21921,0.0008059671728863905,0.001752278601439786
2001,Bremen,male,3.0,0.0012791228871630882,21921,0.0008059671728863905,0.001752278601439786
2001,Mecklenburg-Vorpommern,male,4.0,0.0011877569666514391,21921,0.0007317918567218355,0.0016437220765810427
2001,Sachsen,female,5.0,0.0011877569666514391,21921,0.0007317918567218355,0.0016437220765810427
2001,Sachsen-Anhalt,male,5.0,0.0011877569666514391,21921,0.0007317918567218355,0.0016437220765810427
2001,Bremen,female,3.0,0.0011420740063956144,21921,0.0006949532061143512,0.0015891948066768776
2001,Hessen,female,5.0,0.0011420740063956144,21921,0.0006949532061143512,0.0015891948066768776
2001,Mecklenburg-Vorpommern,male,1.0,0.0011420740063956144,21921,0.0006949532061143512,0.0015891948066768776
2001,Brandenburg,female,5.0,0.0010963910461397899,21921,0.0006582939026250757,0.001534488189654504
2001,Hamburg,female,1.0,0.0010963910461397899,21921,0.0006582939026250757,0.001534488189654504
2001,"Rheinland-Pfalz,Saarland",male,5.0,0.0010507080858839653,21921,0.0006218252664473502,0.0014795909053205805
2001,Mecklenburg-Vorpommern,female,1.0,0.0010507080858839653,21921,0.0006218252664473502,0.0014795909053205805
2001,"Rheinland-Pfalz,Saarland",female,5.0,0.0010050251256281408,21921,0.0005855598624649063,0.0014244903887913754
2001,Sachsen,male,5.0,0.0010050251256281408,21921,0.0005855598624649063,0.0014244903887913754
2001,Thueringen,male,5.0,0.0010050251256281408,21921,0.0005855598624649063,0.0014244903887913754
2001,Sachsen-Anhalt,male,1.0,0.0009593421653723162,21921,0.0005495117007483985,0.0013691726299962339
2001,Hamburg,female,4.0,0.0009593421653723162,21921,0.0005495117007483985,0.0013691726299962339
2001,Hessen,male,5.0,0.0009136592051164915,21921,0.000513696480593738,0.001313621929639245
2001,Hamburg,male,3.0,0.0009136592051164915,21921,0.000513696480593738,0.001313621929639245
2001,Thueringen,female,5.0,0.0007309273640931932,21921,0.0003731571144798027,0.0010886976137065838
2001,Bremen,female,4.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Brandenburg,male,5.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Berlin,male,5.0,0.0006395614435815441,21921,0.0003048827200239672,0.000974240167139121
2001,Schleswig-Holstein,female,5.0,0.0006395614435815441,21921,0.0003048827200239672,0.000974240167139121
2001,Hamburg,male,4.0,0.0005938784833257196,21921,0.0002713666245362954,0.0009163903421151437
2001,Mecklenburg-Vorpommern,female,5.0,0.0005938784833257196,21921,0.0002713666245362954,0.0009163903421151437
2001,Berlin,female,5.0,0.0005481955230698949,21921,0.00023832907012920763,0.0008580619760105823
2001,Schleswig-Holstein,male,5.0,0.0005025125628140704,21921,0.00020583124085929997,0.0007991938847688408
2001,Bremen,male,1.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,Hamburg,female,5.0,0.0003654636820465966,21921,0.00011243565502881665,0.0006184917090643765
2001,Hamburg,male,5.0,0.00031978072179077204,21921,8.30892670284375e-05,0.0005564721765531066
2001,Bremen,female,1.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Mecklenburg-Vorpommern,male,5.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Bremen,male,4.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Bremen,female,5.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Bremen,male,5.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2002,Nordrhein-Westfalen,male,2.0,0.0427688827010094,23026,0.0401554027209234,0.0453823626810954
2002,Nordrhein-Westfalen,female,2.0,0.04255134006265228,23026,0.039944219050126184,0.045158461075178374
2002,Nordrhein-Westfalen,female,3.0,0.03737382526975287,23026,0.0349238628100259,0.039823787729479844
2002,Nordrhein-Westfalen,male,3.0,0.03415419422206752,23026,0.031808222665951125,0.03650016577818392
2002,Bayern,female,2.0,0.029933867037939436,23026,0.027732822121780066,0.0321349119540988
2002,Baden-Wuerttemberg,male,2.0,0.028715628263139576,23026,0.026558484036971038,0.030872772489308115
2002,Bayern,male,2.0,0.028454577097111033,23026,0.02630697191166432,0.030602182282557747
2002,Baden-Wuerttemberg,female,2.0,0.02571353985381135,23026,0.023669115297880506,0.02775796440974219
2002,Bayern,female,3.0,0.023712147580925862,23026,0.0217468821786698,0.025677412983181925
2002,Bayern,male,3.0,0.02079707622694048,23026,0.01895382592471804,0.022640326529162924
2002,Baden-Wuerttemberg,female,3.0,0.01849112426035503,23026,0.01675101869765422,0.020231229823055842
2002,Niedersachsen,male,2.0,0.018186564566655065,23026,0.016460581061269627,0.019912548072040504
2002,Baden-Wuerttemberg,male,3.0,0.016837800208840934,23026,0.015175910939934955,0.01849968947774691
2002,Niedersachsen,female,2.0,0.016620257570483816,23026,0.014968956262281886,0.018271558878685746
2002,Niedersachsen,female,3.0,0.015880612600069614,23026,0.014265866141497607,0.01749535905864162
2002,Hessen,male,2.0,0.01522798468499826,23026,0.01364624181249251,0.016809727557504008
2002,Hessen,female,2.0,0.014966933518969718,23026,0.013398599218876747,0.01653526781906269
2002,Sachsen,male,2.0,0.014966933518969718,23026,0.013398599218876747,0.01653526781906269
2002,Nordrhein-Westfalen,female,4.0,0.014879916463626871,23026,0.01331607885129704,0.016443754075956704
2002,Sachsen,female,2.0,0.014401322659241211,23026,0.01286246635663232,0.015940178961850102
2002,Niedersachsen,male,3.0,0.013792203271841282,23026,0.012285777067546385,0.015298629476136178
2002,Sachsen,female,3.0,0.013009049773755657,23026,0.011545436989841581,0.014472662557669732
2002,Hessen,female,3.0,0.01209537069265576,23026,0.010683438231822214,0.013507303153489306
2002,"Rheinland-Pfalz,Saarland",female,2.0,0.01209537069265576,23026,0.010683438231822214,0.013507303153489306
2002,Sachsen,male,3.0,0.011877828054298642,23026,0.010478496393715373,0.01327715971488191
2002,"Rheinland-Pfalz,Saarland",male,2.0,0.011573268360598677,23026,0.010191780496534054,0.0129547562246633
2002,Nordrhein-Westfalen,male,4.0,0.01148625130525583,23026,0.01010990622389912,0.012862596386612541
2002,Nordrhein-Westfalen,male,1.0,0.011355725722241559,23026,0.009987132779738249,0.012724318664744869
2002,"Rheinland-Pfalz,Saarland",female,3.0,0.010964148973198747,23026,0.009619093170870776,0.012309204775526718
2002,Nordrhein-Westfalen,female,1.0,0.010224504002784546,23026,0.008925123653149084,0.011523884352420008
2002,Hessen,male,3.0,0.01005046989209885,23026,0.008762082306232762,0.01133885747796494
2002,Thueringen,male,2.0,0.009702401670727463,23026,0.008436297879844028,0.010968505461610897
2002,Bayern,female,4.0,0.009397841977027498,23026,0.008151576613584505,0.01064410734047049
2002,Thueringen,female,2.0,0.009223807866341803,23026,0.007989027469038429,0.010458588263645176
2002,"Rheinland-Pfalz,Saarland",male,3.0,0.009223807866341803,23026,0.007989027469038429,0.010458588263645176
2002,Bayern,male,1.0,0.008919248172641838,23026,0.007704837805508541,0.010133658539775135
2002,Baden-Wuerttemberg,female,4.0,0.008745214061956143,23026,0.0075426043909034585,0.009947823733008827
2002,Sachsen-Anhalt,female,2.0,0.008484162895927601,23026,0.007299482646556168,0.009668843145299033
2002,Sachsen-Anhalt,male,2.0,0.008440654368256178,23026,0.007258989739626947,0.009622318996885409
2002,Bayern,female,1.0,0.008310128785241908,23026,0.007137559167437819,0.009482698403045997
2002,Brandenburg,male,3.0,0.008179603202227636,23026,0.007016202137312998,0.009343004267142276
2002,Brandenburg,male,2.0,0.008005569091541943,23026,0.0068545102020156614,0.009156627981068225
2002,Brandenburg,female,3.0,0.007918552036199095,23026,0.0067737157850480244,0.009063388287350165
2002,Sachsen-Anhalt,female,3.0,0.007701009397841977,23026,0.006571884659312575,0.00883013413637138
2002,Bayern,male,4.0,0.007526975287156282,23026,0.006410584042057285,0.00864336653225528
2002,Brandenburg,female,2.0,0.007483466759484859,23026,0.0063702823555035586,0.00859665116346616
2002,Berlin,female,3.0,0.007048381482770623,23026,0.005967804864395324,0.008128958101145922
2002,Thueringen,female,3.0,0.007004872955099199,23026,0.005927613011896853,0.008082132898301545
2002,Baden-Wuerttemberg,male,1.0,0.006917855899756352,23026,0.005847261016341526,0.007988450783171178
2002,Sachsen-Anhalt,male,3.0,0.006917855899756352,23026,0.005847261016341526,0.007988450783171178
2002,Baden-Wuerttemberg,female,1.0,0.006787330316742082,23026,0.005726813793621327,0.007847846839862836
2002,Schleswig-Holstein,female,2.0,0.006656804733727811,23026,0.0056064659776906105,0.007707143489765011
2002,Thueringen,male,3.0,0.006569787678384963,23026,0.005526290761621622,0.0076132845951483044
2002,Berlin,female,2.0,0.00652627915071354,23026,0.00548622048685898,0.0075663378145681
2002,Berlin,male,2.0,0.006482770623042116,23026,0.005446161920792704,0.007519379325291528
2002,Berlin,male,3.0,0.0060911938739993034,23026,0.005086181747963354,0.007096206000035253
2002,Niedersachsen,female,4.0,0.005960668290985033,23026,0.004966417185284687,0.0069549193966853785
2002,Hessen,female,4.0,0.005960668290985033,23026,0.004966417185284687,0.0069549193966853785
2002,Baden-Wuerttemberg,male,4.0,0.005699617124956491,23026,0.004727254033199593,0.006671980216713389
2002,Schleswig-Holstein,male,2.0,0.005699617124956491,23026,0.004727254033199593,0.006671980216713389
2002,Schleswig-Holstein,female,3.0,0.005003480682213714,23026,0.004092112807940817,0.005914848556486611
2002,Sachsen,female,4.0,0.005003480682213714,23026,0.004092112807940817,0.005914848556486611
2002,Mecklenburg-Vorpommern,female,2.0,0.005003480682213714,23026,0.004092112807940817,0.005914848556486611
2002,Niedersachsen,male,4.0,0.004785938043856596,23026,0.0038945052450948805,0.005677370842618312
2002,Schleswig-Holstein,male,3.0,0.004524886877828055,23026,0.00365799309575547,0.005391780659900639
2002,"Rheinland-Pfalz,Saarland",female,4.0,0.00435085276714236,23026,0.0035007191739306748,0.005200986360354045
2002,Mecklenburg-Vorpommern,male,2.0,0.004220327184128089,23026,0.0033829878164117365,0.005057666551844441
2002,Niedersachsen,male,1.0,0.004046293073442395,23026,0.0032263285451821673,0.004866257601702622
