year,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
1996,Hessen,maennlich,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,Schleswig-Holstein,maennlich,Weniger gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,Brandenburg,weiblich,Sehr gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,Sachsen-Anhalt,weiblich,Sehr gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,Thüringen,maennlich,Sehr gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,Hessen,weiblich,Schlecht,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,Thüringen,weiblich,Sehr gut,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,Thüringen,maennlich,Weniger gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,Sachsen,weiblich,Schlecht,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,Bremen,maennlich,Zufriedenstellend,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,Schleswig-Holstein,weiblich,Sehr gut,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,Schleswig-Holstein,weiblich,Weniger gut,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,Sachsen-Anhalt,maennlich,Sehr gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,Bremen,weiblich,Gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,Brandenburg,weiblich,Schlecht,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,Hamburg,maennlich,Zufriedenstellend,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,Niedersachsen,maennlich,Schlecht,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,Brandenburg,maennlich,Sehr gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,Sachsen,maennlich,Schlecht,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,Bremen,weiblich,Weniger gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,Bremen,weiblich,Zufriedenstellend,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,Berlin,weiblich,Schlecht,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,Hamburg,weiblich,Weniger gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,Bremen,maennlich,Gut,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,Sachsen-Anhalt,maennlich,Schlecht,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,Hamburg,weiblich,Zufriedenstellend,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,Sachsen-Anhalt,weiblich,Schlecht,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,Thüringen,weiblich,Schlecht,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,Schleswig-Holstein,maennlich,Sehr gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,Hamburg,weiblich,Sehr gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,Hamburg,maennlich,Sehr gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,Berlin,maennlich,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,Thüringen,maennlich,Schlecht,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,Brandenburg,maennlich,Schlecht,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,Bremen,maennlich,Sehr gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,Bremen,maennlich,Weniger gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,Hamburg,maennlich,Weniger gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,Schleswig-Holstein,weiblich,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,Mecklenburg-Vorpommern,maennlich,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,Schleswig-Holstein,maennlich,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,Hamburg,maennlich,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,Hamburg,weiblich,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,Bremen,weiblich,Sehr gut,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,Bremen,weiblich,Schlecht,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,Bremen,maennlich,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,Nordrhein-Westfalen,weiblich,Gut,0.04152744630071599,16487,0.038482057785213415,0.044572834816218564
1997,Nordrhein-Westfalen,maennlich,Gut,0.039936356404136834,16487,0.03694740066479194,0.04292531214348173
1997,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.034128878281622914,16487,0.03135743592346218,0.03690032063978365
1997,Baden-Württemberg,maennlich,Gut,0.03046937151949085,16487,0.027845770643406882,0.03309297239557482
1997,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.0294351630867144,16487,0.02685509746459648,0.03201522870883232
1997,Baden-Württemberg,weiblich,Gut,0.028400954653937948,16487,0.025865269888916312,0.030936639418959584
1997,Bayern,weiblich,Gut,0.027048528241845664,16487,0.024572231639682755,0.029524824844008573
1997,Bayern,maennlich,Gut,0.02673031026252983,16487,0.024268220674923468,0.029192399850136195
1997,Bayern,weiblich,Zufriedenstellend,0.021479713603818614,16487,0.01926669832417329,0.023692728883463937
1997,Baden-Württemberg,weiblich,Zufriedenstellend,0.0213206046141607,16487,0.019115621677265673,0.02352558755105573
1997,Sachsen,weiblich,Gut,0.019331742243436756,16487,0.017229988597375605,0.021433495889497906
1997,Bayern,maennlich,Zufriedenstellend,0.01917263325377884,16487,0.017079376879955012,0.021265889627602667
1997,Sachsen,maennlich,Gut,0.01869530628480509,16487,0.016627768368579512,0.02076284420103067
1997,Niedersachsen,maennlich,Gut,0.01869530628480509,16487,0.016627768368579512,0.02076284420103067
1997,Baden-Württemberg,maennlich,Zufriedenstellend,0.017024661893396978,16487,0.015049986060005429,0.018999337726788527
1997,Sachsen,weiblich,Zufriedenstellend,0.016149562450278442,16487,0.014225451221569874,0.01807367367898701
1997,Hessen,maennlich,Gut,0.015354017501988863,16487,0.013477138287786626,0.017230896716191102
1997,Niedersachsen,weiblich,Gut,0.015274463007159905,16487,0.013402376866094285,0.017146549148225526
1997,Nordrhein-Westfalen,weiblich,Weniger gut,0.014160700079554495,16487,0.01235713973308751,0.01596426042602148
1997,Niedersachsen,weiblich,Zufriedenstellend,0.014081145584725537,16487,0.012282585989495588,0.015879705179955485
1997,Sachsen,maennlich,Zufriedenstellend,0.013444709626093874,16487,0.011686698251252766,0.015202721000934982
1997,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.01328560063643596,16487,0.011537881739003268,0.01503331953386865
1997,Hessen,weiblich,Gut,0.01328560063643596,16487,0.011537881739003268,0.01503331953386865
1997,Niedersachsen,maennlich,Zufriedenstellend,0.01249005568814638,16487,0.01079478841310487,0.01418532296318789
1997,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.011774065234685759,16487,0.010127508897132145,0.013420621572239373
1997,Nordrhein-Westfalen,maennlich,Weniger gut,0.011614956245027844,16487,0.00997943148233706,0.01325048100771863
1997,Thüringen,weiblich,Gut,0.01137629276054097,16487,0.00975746313886365,0.01299512238221829
1997,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.011296738265712012,16487,0.009683513913629408,0.012909962617794616
1997,Thüringen,maennlich,Gut,0.011137629276054098,16487,0.009535677062567954,0.012739581489540241
1997,Hessen,weiblich,Zufriedenstellend,0.010898965791567223,16487,0.009314079076311394,0.012483852506823052
1997,Sachsen-Anhalt,maennlich,Gut,0.010421638822593476,16487,0.008871472289965121,0.011971805355221831
1997,Brandenburg,weiblich,Zufriedenstellend,0.010182975338106604,16487,0.008650476838379322,0.011715473837833886
1997,Sachsen-Anhalt,weiblich,Gut,0.010103420843277646,16487,0.00857685906032262,0.011629982626232672
1997,Nordrhein-Westfalen,maennlich,Sehr gut,0.009864757358790771,16487,0.008356151758420607,0.011373362959160936
1997,Brandenburg,maennlich,Gut,0.009785202863961813,16487,0.008282632304726065,0.011287773423197561
1997,Baden-Württemberg,weiblich,Weniger gut,0.009705648369132855,16487,0.008209138174005147,0.011202158564260564
1997,Thüringen,maennlich,Zufriedenstellend,0.009228321400159108,16487,0.007768722928288126,0.010687919872030091
1997,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.009228321400159108,16487,0.007768722928288126,0.010687919872030091
1997,Thüringen,weiblich,Zufriedenstellend,0.009069212410501194,16487,0.007622135212924489,0.010516289608077899
1997,Hessen,maennlich,Zufriedenstellend,0.008910103420843278,16487,0.007475660903728654,0.010344545937957902
1997,Bayern,weiblich,Weniger gut,0.008910103420843278,16487,0.007475660903728654,0.010344545937957902
1997,Baden-Württemberg,maennlich,Weniger gut,0.008353221957040573,16487,0.006963938815753972,0.009742505098327173
1997,Brandenburg,weiblich,Gut,0.008273667462211615,16487,0.006890960321650616,0.009656374602772614
1997,Brandenburg,maennlich,Zufriedenstellend,0.008114558472553698,16487,0.006745101292418152,0.009484015652689245
1997,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.008035003977724742,16487,0.006672221709717111,0.009397786245732374
1997,Nordrhein-Westfalen,weiblich,Sehr gut,0.007875894988066826,16487,0.006526564878192125,0.009225225097941527
1997,Bayern,maennlich,Weniger gut,0.00771678599840891,16487,0.006381047931520693,0.009052524065297126
1997,Baden-Württemberg,maennlich,Sehr gut,0.0076372315035799524,16487,0.006308343254616867,0.008966119752543038
1997,Berlin,weiblich,Zufriedenstellend,0.007478122513922036,16487,0.006163044295752488,0.008793200732091585
1997,Berlin,maennlich,Gut,0.007398568019093079,16487,0.006090451179251197,0.00870668485893496
1997,Berlin,weiblich,Gut,0.007239459029435163,16487,0.005945380704100196,0.00853353735477013
1997,Berlin,maennlich,Zufriedenstellend,0.006921241050119332,16487,0.005655720836747187,0.008186761263491478
1997,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.006841686555290374,16487,0.005583410070727162,0.008099963039853586
1997,Bayern,maennlich,Sehr gut,0.006682577565632458,16487,0.005438918663126102,0.007926236468138814
1997,Niedersachsen,weiblich,Weniger gut,0.0065234685759745425,16487,0.00529460592194716,0.007752331230001925
1997,Mecklenburg-Vorpommern,maennlich,Gut,0.006443914081145584,16487,0.005222518577329895,0.007665309584961274
1997,Mecklenburg-Vorpommern,weiblich,Gut,0.006364359586316627,16487,0.005150478380578406,0.007578240792054849
1997,Sachsen,weiblich,Weniger gut,0.005807478122513922,16487,0.004647594838093896,0.006967361406933948
1997,Hessen,weiblich,Weniger gut,0.005727923627684964,16487,0.00457596605755359,0.006879881197816338
1997,Bayern,weiblich,Sehr gut,0.005489260143198091,16487,0.004361421689848951,0.00661709859654723
1997,Baden-Württemberg,weiblich,Sehr gut,0.005409705648369133,16487,0.004290024984402696,0.006529386312335569
1997,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.005409705648369133,16487,0.004290024984402696,0.006529386312335569
1997,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.005171042163882259,16487,0.00407620759636333,0.006265876731401188
1997,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.005091487669053302,16487,0.004005064112081598,0.0061779112260250055
1997,Nordrhein-Westfalen,weiblich,Schlecht,0.004932378679395386,16487,0.0038629797235157593,0.006001777635275012
1997,Schleswig-Holstein,weiblich,Gut,0.004852824184566428,16487,0.003792042070453857,0.005913606298678998
1997,Schleswig-Holstein,maennlich,Gut,0.0042959427207637235,16487,0.0032976000548300957,0.005294285386697351
1997,Niedersachsen,maennlich,Sehr gut,0.004136833731105807,16487,0.003157075050193212,0.005116592412018403
1997,Schleswig-Holstein,maennlich,Zufriedenstellend,0.004136833731105807,16487,0.003157075050193212,0.005116592412018403
1997,Hessen,maennlich,Sehr gut,0.004136833731105807,16487,0.003157075050193212,0.005116592412018403
1997,Thüringen,weiblich,Weniger gut,0.0036595067621320605,16487,0.0027377837720574632,0.004581229752206657
1997,Sachsen-Anhalt,weiblich,Weniger gut,0.003579952267303103,16487,0.002668266659638845,0.00449163787496736
1997,Sachsen,maennlich,Weniger gut,0.003579952267303103,16487,0.002668266659638845,0.00449163787496736
1997,Niedersachsen,weiblich,Sehr gut,0.003420843277645187,16487,0.002529576453019509,0.004312110102270865
1997,Schleswig-Holstein,weiblich,Zufriedenstellend,0.003420843277645187,16487,0.002529576453019509,0.004312110102270865
1997,Sachsen-Anhalt,maennlich,Weniger gut,0.003341288782816229,16487,0.0024604113331420756,0.004222166232490382
1997,Berlin,weiblich,Weniger gut,0.0032617342879872713,16487,0.0023913719148139596,0.004132096661160583
1997,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0031821797931583136,16487,0.0023224628103362603,0.0040418967759803665
1997,Sachsen,maennlich,Sehr gut,0.0031026252983293555,16487,0.002253688921976706,0.003951561674682005
1997,Baden-Württemberg,weiblich,Schlecht,0.002863961813842482,16487,0.0020482324981542896,0.0036796911295306745
1997,Hessen,weiblich,Sehr gut,0.0027844073190135244,16487,0.0019800552819572445,0.0035887593560698042
1997,Brandenburg,maennlich,Weniger gut,0.0026252983293556086,16487,0.0018442035095804941,0.003406393149130723
1997,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.0026252983293556086,16487,0.0018442035095804941,0.003406393149130723
1997,Nordrhein-Westfalen,maennlich,Schlecht,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,Brandenburg,weiblich,Weniger gut,0.002466189339697693,16487,0.0017090736035359098,0.003223305075859476
1997,Hessen,maennlich,Weniger gut,0.002466189339697693,16487,0.0017090736035359098,0.003223305075859476
1997,Berlin,maennlich,Sehr gut,0.002307080350039777,16487,0.0015747364684449172,0.003039424231634637
1997,Niedersachsen,maennlich,Weniger gut,0.002307080350039777,16487,0.0015747364684449172,0.003039424231634637
1997,Sachsen,weiblich,Sehr gut,0.002307080350039777,16487,0.0015747364684449172,0.003039424231634637
1997,Bayern,weiblich,Schlecht,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
1997,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,Thüringen,maennlich,Weniger gut,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,Baden-Württemberg,maennlich,Schlecht,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,Berlin,maennlich,Weniger gut,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,Bayern,maennlich,Schlecht,0.0019093078758949881,16487,0.0012429489228772527,0.0025756668289127235
1997,Hamburg,weiblich,Gut,0.0019093078758949881,16487,0.0012429489228772527,0.0025756668289127235
1997,Thüringen,weiblich,Sehr gut,0.0017501988862370723,16487,0.0011121579110738482,0.0023882398614002965
1997,Berlin,weiblich,Sehr gut,0.0017501988862370723,16487,0.0011121579110738482,0.0023882398614002965
1997,Niedersachsen,weiblich,Schlecht,0.0017501988862370723,16487,0.0011121579110738482,0.0023882398614002965
1997,Brandenburg,weiblich,Schlecht,0.0015910898965791568,16487,0.0009826932166005992,0.0021994865765577144
1997,Thüringen,maennlich,Sehr gut,0.0015910898965791568,16487,0.0009826932166005992,0.0021994865765577144
1997,Niedersachsen,maennlich,Schlecht,0.001511535401750199,16487,0.0009185200450706409,0.0021045507584297567
1997,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.001511535401750199,16487,0.0009185200450706409,0.0021045507584297567
1997,Brandenburg,weiblich,Sehr gut,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,Bremen,maennlich,Gut,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,Bremen,weiblich,Zufriedenstellend,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,Brandenburg,maennlich,Sehr gut,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,Sachsen-Anhalt,weiblich,Sehr gut,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,Hamburg,maennlich,Zufriedenstellend,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,Hamburg,maennlich,Gut,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,Hamburg,weiblich,Zufriedenstellend,0.0012728719172633255,16487,0.0007286186709189775,0.0018171251636076736
1997,Schleswig-Holstein,weiblich,Sehr gut,0.0012728719172633255,16487,0.0007286186709189775,0.0018171251636076736
1997,Hessen,maennlich,Schlecht,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,Sachsen,maennlich,Schlecht,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,Sachsen,weiblich,Schlecht,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,Sachsen-Anhalt,maennlich,Schlecht,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,Hessen,weiblich,Schlecht,0.0011137629276054097,16487,0.0006046200813607643,0.0016229057738500552
1997,Bremen,weiblich,Gut,0.0011137629276054097,16487,0.0006046200813607643,0.0016229057738500552
1997,Sachsen-Anhalt,weiblich,Schlecht,0.0011137629276054097,16487,0.0006046200813607643,0.0016229057738500552
1997,Berlin,weiblich,Schlecht,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1997,Schleswig-Holstein,weiblich,Weniger gut,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1997,Bremen,maennlich,Zufriedenstellend,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,Hamburg,weiblich,Weniger gut,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,Thüringen,weiblich,Schlecht,0.0008750994431185362,16487,0.0004237386338309646,0.0013264602524061077
1997,Sachsen-Anhalt,maennlich,Sehr gut,0.0008750994431185362,16487,0.0004237386338309646,0.0013264602524061077
1997,Hamburg,maennlich,Sehr gut,0.0008750994431185362,16487,0.0004237386338309646,0.0013264602524061077
1997,Schleswig-Holstein,maennlich,Sehr gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,Bremen,weiblich,Weniger gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,Hamburg,maennlich,Weniger gut,0.0006364359586316627,16487,0.0002514681962574642,0.0010214037210058613
1997,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0006364359586316627,16487,0.0002514681962574642,0.0010214037210058613
1997,Berlin,maennlich,Schlecht,0.0006364359586316627,16487,0.0002514681962574642,0.0010214037210058613
1997,Hamburg,weiblich,Schlecht,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,Bremen,maennlich,Sehr gut,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,Bremen,maennlich,Weniger gut,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,Schleswig-Holstein,maennlich,Weniger gut,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,Thüringen,maennlich,Schlecht,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,Brandenburg,maennlich,Schlecht,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,Hamburg,weiblich,Sehr gut,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,Hamburg,maennlich,Schlecht,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,Schleswig-Holstein,maennlich,Schlecht,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,Schleswig-Holstein,weiblich,Schlecht,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,Bremen,weiblich,Schlecht,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,Bremen,weiblich,Sehr gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,Bremen,maennlich,Schlecht,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,-2,weiblich,Gut,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1998,Nordrhein-Westfalen,maennlich,Gut,0.043674375313238346,18147,0.04070086191925881,0.04664788870721788
1998,Nordrhein-Westfalen,weiblich,Gut,0.041884441898761365,18147,0.03896977476104821,0.04479910903647452
1998,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03193241211426935,18147,0.029374283625096618,0.03449054060344208
1998,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.029498102670580655,18147,0.027036324663025975,0.031959880678135336
1998,Baden-Württemberg,maennlich,Gut,0.028782129304789864,18147,0.026349513947287295,0.031214744662292432
1998,Bayern,weiblich,Gut,0.028495739958473546,18147,0.026074900576107913,0.03091657934083918
1998,Bayern,maennlich,Gut,0.028424142621894466,18147,0.026006257316770278,0.030842027927018654
1998,Baden-Württemberg,weiblich,Gut,0.027564974582945514,18147,0.025182859459106578,0.02994708970678445
1998,Baden-Württemberg,weiblich,Zufriedenstellend,0.020691630271353907,18147,0.018620484150929994,0.02276277639177782
1998,Bayern,weiblich,Zufriedenstellend,0.020118851578721272,18147,0.018075975860603007,0.022161727296839538
1998,Sachsen,maennlich,Gut,0.019546072886088638,18147,0.01753189880115821,0.021560246971019065
1998,Sachsen,weiblich,Gut,0.017827736808190737,18147,0.015902449307120533,0.01975302430926094
1998,Bayern,maennlich,Zufriedenstellend,0.017684542135032576,18147,0.015766862523550307,0.019602221746514846
1998,Niedersachsen,maennlich,Gut,0.01732655545213718,18147,0.015428038942502897,0.01922507196177146
1998,Niedersachsen,weiblich,Gut,0.016968568769241785,18147,0.015089425208066635,0.018847712330416933
1998,Baden-Württemberg,maennlich,Zufriedenstellend,0.016180998066871913,18147,0.01434524649825274,0.018016749635491085
1998,Nordrhein-Westfalen,weiblich,Weniger gut,0.015679816710818358,18147,0.013872258310682128,0.01748737511095459
1998,Sachsen,weiblich,Zufriedenstellend,0.014892246008448486,18147,0.013129963131739747,0.016654528885157224
1998,Hessen,maennlich,Gut,0.014319467315815852,18147,0.012590904475130007,0.0160480301565017
1998,Niedersachsen,weiblich,Zufriedenstellend,0.013675091286604138,18147,0.01198531671933613,0.015364865853872147
1998,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.013030715257392425,18147,0.01138069377774049,0.01468073673704436
1998,Hessen,weiblich,Zufriedenstellend,0.01252953390133887,18147,0.010911143972491984,0.014147923830185757
1998,Niedersachsen,maennlich,Zufriedenstellend,0.01252953390133887,18147,0.010911143972491984,0.014147923830185757
1998,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.012243144555022553,18147,0.010643125456404183,0.013843163653640923
1998,Sachsen,maennlich,Zufriedenstellend,0.012171547218443475,18147,0.010576155580446566,0.013766938856440383
1998,Hessen,weiblich,Gut,0.012099949881864394,18147,0.010509199847798358,0.013690699915930431
1998,Thüringen,weiblich,Gut,0.011025989833178205,18147,0.009506650136965812,0.012545329529390598
1998,Nordrhein-Westfalen,maennlich,Sehr gut,0.010166821794229255,18147,0.008707243955245145,0.011626399633213364
1998,Thüringen,maennlich,Gut,0.010095224457650175,18147,0.008640742456947433,0.011549706458352916
1998,Sachsen-Anhalt,weiblich,Gut,0.010095224457650175,18147,0.008640742456947433,0.011549706458352916
1998,Nordrhein-Westfalen,weiblich,Sehr gut,0.009952029784492018,18147,0.008507795653913163,0.011396263915070872
1998,Nordrhein-Westfalen,maennlich,Weniger gut,0.009737237774754779,18147,0.008308518961762646,0.011165956587746911
1998,Thüringen,maennlich,Zufriedenstellend,0.0096656404381757,18147,0.008242132501150171,0.01108914837520123
1998,Brandenburg,maennlich,Gut,0.009379251091859383,18147,0.007976787992908121,0.010781714190810645
1998,Sachsen-Anhalt,maennlich,Gut,0.009379251091859383,18147,0.007976787992908121,0.010781714190810645
1998,Hessen,maennlich,Zufriedenstellend,0.009164459082122146,18147,0.007777997442538135,0.010550920721706157
1998,Thüringen,weiblich,Zufriedenstellend,0.009092861745543065,18147,0.007711776695531751,0.01047394679555438
1998,Bayern,maennlich,Sehr gut,0.009021264408963987,18147,0.007645577750478399,0.010396951067449575
1998,Brandenburg,weiblich,Zufriedenstellend,0.009021264408963987,18147,0.007645577750478399,0.010396951067449575
1998,Bayern,weiblich,Weniger gut,0.00866327772606859,18147,0.007314919256727648,0.01001163619540953
1998,Baden-Württemberg,weiblich,Weniger gut,0.00866327772606859,18147,0.007314919256727648,0.01001163619540953
1998,Brandenburg,weiblich,Gut,0.008591680389489511,18147,0.007248856720247626,0.009934504058731395
1998,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.008520083052910432,18147,0.00718281790300457,0.009857348202816295
1998,Berlin,weiblich,Gut,0.008448485716331352,18147,0.0071168031020147965,0.009780168330647907
1998,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.008162096370015035,18147,0.006852990225276931,0.00947120251475314
1998,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.008090499033435956,18147,0.0067871001879055955,0.009393897878966316
1998,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.007804109687119639,18147,0.006523802905007511,0.009084416469231766
1998,Bayern,weiblich,Sehr gut,0.007804109687119639,18147,0.006523802905007511,0.009084416469231766
1998,Baden-Württemberg,maennlich,Sehr gut,0.00773251235054056,18147,0.006458046087009149,0.00900697861407197
1998,Brandenburg,maennlich,Zufriedenstellend,0.0075177203408033225,18147,0.006260943655622448,0.008774497025984197
1998,Berlin,maennlich,Gut,0.007088136321328846,18147,0.005867531636812349,0.008308741005845343
1998,Baden-Württemberg,maennlich,Weniger gut,0.006944941648170688,18147,0.005736642091149959,0.008153241205191416
