year,bula_h,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,female,Very good,0.08599275726010498,68,21119,0.08564125719358441,0.08634425732662555
2001,Hesse,female,Good,0.3755618610683795,296,21119,0.37495469833507156,0.3761690238016875
2001,Hesse,female,Satisfactory,0.3791901381773977,272,21119,0.3785818246470026,0.37979845170779286
2001,Hesse,female,Poor,0.15925524349411777,105,21119,0.15879646969221614,0.1597140172960194
2001,"Rhineland-Palatinate, Saarland",male,Very good,0.1150594793145403,71,21119,0.11460889028286253,0.11551006834621808
2001,"Rhineland-Palatinate, Saarland",male,Good,0.4075260297182852,248,21119,0.406832165188466,0.40821989424810445
2001,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35016211486090476,215,21119,0.34948851891506993,0.3508357108067396
2001,"Rhineland-Palatinate, Saarland",male,Poor,0.12725237610626966,77,21119,0.12678178939335863,0.1277229628191807
2001,"Rhineland-Palatinate, Saarland",female,Very good,0.09890441849791673,62,21119,0.09850285741007267,0.09930597958576079
2001,"Rhineland-Palatinate, Saarland",female,Good,0.36235413756006124,269,21119,0.3617075687803309,0.3630007063397916
2001,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.39368801729247155,270,21119,0.39303084004517497,0.39434519453976813
2001,"Rhineland-Palatinate, Saarland",female,Poor,0.14505342664955048,94,21119,0.14457973925313714,0.14552711404596383
2001,Baden-Wuerttemberg,male,Very good,0.13654802056419368,170,21119,0.13621632684446539,0.13687971428392198
2001,Baden-Wuerttemberg,male,Good,0.4453455679335796,577,21119,0.4448654640039731,0.4458256718631861
2001,Baden-Wuerttemberg,male,Satisfactory,0.290812318899092,341,21119,0.2903736241453559,0.2912510136528281
2001,Baden-Wuerttemberg,male,Poor,0.09748955428877551,132,21119,0.09720301735412487,0.09777609122342615
2001,Baden-Wuerttemberg,male,Bad,0.0298045383143593,41,21119,0.029640272849016724,0.029968803779701878
2001,Baden-Wuerttemberg,female,Very good,0.13179664776394742,174,21119,0.13148034268592218,0.13211295284197266
2001,Baden-Wuerttemberg,female,Good,0.3562959236863151,535,21119,0.35584811572592373,0.3567437316467064
2001,Baden-Wuerttemberg,female,Satisfactory,0.3293441634829958,398,21119,0.32890470475642425,0.3297836222095673
2001,Baden-Wuerttemberg,female,Poor,0.13545035786529475,179,21119,0.13513037383878146,0.13577034189180803
2001,Baden-Wuerttemberg,female,Bad,0.047112907201447084,51,21119,0.04691478464318807,0.047311029759706094
2001,Bavaria,male,Very good,0.1824048138489957,238,21119,0.1820543141645626,0.1827553135334288
2001,Bavaria,male,Good,0.37069861886949446,572,21119,0.37026024955422704,0.3711369881847619
2001,Bavaria,male,Satisfactory,0.29110048229173024,414,21119,0.29068818154293935,0.29151278304052114
2001,Bavaria,male,Poor,0.13026489779440845,173,21119,0.12995940039236747,0.13057039519644942
2001,Bavaria,male,Bad,0.025531187195371303,37,21119,0.025388027819037352,0.025674346571705253
2001,Bavaria,female,Very good,0.137177147356818,231,21119,0.13687982245195426,0.13747447226168172
2001,Bavaria,female,Good,0.36916705672402017,621,21119,0.3687499970136628,0.36958411643437755
2001,Bavaria,female,Satisfactory,0.3033634563868725,484,21119,0.3029661602487867,0.3037607525249583
2001,Bavaria,female,Poor,0.14724613312834856,208,21119,0.14693989209379263,0.14755237416290448
2001,Bavaria,female,Bad,0.043046206403940857,55,21119,0.042870801184862944,0.04322161162301877
2001,Berlin,male,Very good,0.12777328653261955,48,21119,0.12720939416956903,0.12833717889567006
2001,Berlin,male,Good,0.4117005968375874,157,21119,0.4108693089732923,0.4125318847018825
2001,Berlin,male,Satisfactory,0.32633731435488683,121,21119,0.3255453309127611,0.32712929779701255
2001,Berlin,male,Poor,0.13418880227490626,45,21119,0.13361305588211392,0.1347645486676986
2001,Berlin,female,Very good,0.0752801924086444,38,21119,0.074840392281021,0.07571999253626781
2001,Berlin,female,Good,0.3874234837222087,144,21119,0.38661143319341734,0.38823553425100005
2001,Berlin,female,Satisfactory,0.3844829950715634,147,21119,0.38367209281905296,0.3852938973240739
2001,Berlin,female,Poor,0.15281332879758347,63,21119,0.15221356522336127,0.15341309237180567
2001,Brandenburg,male,Very good,0.06940482156756407,31,21119,0.06892032882581917,0.06988931430930898
2001,Brandenburg,male,Good,0.40480097215622896,191,21119,0.40386521332347064,0.40573673098898727
2001,Brandenburg,male,Satisfactory,0.38668957673220317,169,21119,0.38576118030415935,0.387617973160247
2001,Brandenburg,male,Poor,0.13910462954400377,59,21119,0.13844491200025716,0.13976434708775037
2001,Brandenburg,female,Good,0.35815093883240967,162,21119,0.357197298546365,0.35910457911845434
2001,Brandenburg,female,Satisfactory,0.4522725298296431,201,21119,0.4512825702702331,0.4532624893890531
2001,Brandenburg,female,Poor,0.18957653133794727,72,21119,0.1887969106084766,0.19035615206741796
2001,Mecklenburg-Western Pomerania,male,Good,0.5152240886501748,101,21119,0.5138009118780302,0.5166472654223193
2001,Mecklenburg-Western Pomerania,male,Satisfactory,0.48477591134982523,78,21119,0.48335273457768063,0.4861990881219698
2001,Mecklenburg-Western Pomerania,female,Good,0.39486459560318854,108,21119,0.39366570187689925,0.3960634893294778
2001,Mecklenburg-Western Pomerania,female,Satisfactory,0.444108210776686,95,21119,0.442889586461593,0.445326835091779
2001,Mecklenburg-Western Pomerania,female,Poor,0.16102719362012546,37,21119,0.16012571825623914,0.1619286689840118
2001,Saxony,male,Very good,0.07011901388605389,63,21119,0.06974620279817,0.07049182497393779
2001,Saxony,male,Good,0.45586967400122547,350,21119,0.45514251555418794,0.456596832448263
2001,Saxony,male,Satisfactory,0.34933741337439744,268,21119,0.3486413357002745,0.3500334910485204
2001,Saxony,male,Poor,0.12467389873832325,83,21119,0.12419158465143604,0.12515621282521047
2001,Saxony,female,Very good,0.07163744837671916,65,21119,0.07127257388623869,0.07200232286719964
2001,Saxony,female,Good,0.3619249697315294,331,21119,0.36124504664336543,0.3626048928196933
2001,Saxony,female,Satisfactory,0.4217977959076668,324,21119,0.4210990702921012,0.4224965215232324
2001,Saxony,female,Poor,0.14463978598408464,108,21119,0.14414212562492096,0.14513744634324832
2001,Saxony-Anhalt,male,Good,0.4782635141005425,208,21119,0.4772780664384052,0.47924896176267984
2001,Saxony-Anhalt,male,Satisfactory,0.35040085085959627,152,21119,0.3494596558113841,0.35134204590780843
2001,Saxony-Anhalt,male,Poor,0.17133563503986118,72,21119,0.17059229502019174,0.17207897505953063
2001,Saxony-Anhalt,female,Very good,0.047195208448148965,33,21119,0.04680120618682866,0.04758921070946927
2001,Saxony-Anhalt,female,Good,0.3720045252395006,199,21119,0.371106475973081,0.37290257450592024
2001,Saxony-Anhalt,female,Satisfactory,0.36363454675929846,166,21119,0.3627407605294775,0.3645283329891194
2001,Saxony-Anhalt,female,Poor,0.2171657195530519,95,21119,0.21639963210428872,0.21793180700181505
2001,Thuringa,male,Very good,0.09492903713628817,44,21119,0.09433416290146121,0.09552391137111513
2001,Thuringa,male,Good,0.41831386601446074,202,21119,0.4173127606436159,0.4193149713853056
2001,Thuringa,male,Satisfactory,0.3573634034590248,157,21119,0.35639083076949923,0.35833597614855034
2001,Thuringa,male,Poor,0.12939369339022633,48,21119,0.12871252926883825,0.1300748575116144
2001,Thuringa,female,Very good,0.058772469908587165,37,21119,0.058295852673167024,0.059249087144007305
2001,Thuringa,female,Good,0.35862404786448443,196,21119,0.35765217042307207,0.3595959253058968
2001,Thuringa,female,Satisfactory,0.4276419873186636,182,21119,0.4266394293010209,0.4286445453363063
2001,Thuringa,female,Poor,0.15496149490826489,60,21119,0.15422818828209076,0.15569480153443901
2002,Schleswig-Holstein,male,Very good,0.14668265995932767,64,22413,0.14603341577402854,0.1473319041446268
2002,Schleswig-Holstein,male,Good,0.40485791749951305,131,22413,0.4039571244149569,0.4057587105840692
2002,Schleswig-Holstein,male,Satisfactory,0.3437869273478344,104,22413,0.3429153006724811,0.3446585540231877
2002,Schleswig-Holstein,male,Poor,0.10467249519332483,31,22413,0.10411070953690922,0.10523428084974044
2002,Schleswig-Holstein,female,Very good,0.13099836906796944,56,22413,0.1304103893227644,0.1315863488131745
2002,Schleswig-Holstein,female,Good,0.3868881776539188,153,22413,0.38603942391524443,0.3877369313925932
2002,Schleswig-Holstein,female,Satisfactory,0.3746203243910804,115,22413,0.37377682130702006,0.37546382747514073
2002,Schleswig-Holstein,female,Poor,0.10749312888703129,38,22413,0.1069533507849745,0.10803290698908807
2002,Hamburg,male,Good,0.6321961858157948,69,22413,0.6306300913872002,0.6337622802443895
2002,Hamburg,male,Satisfactory,0.36780381418420516,36,22413,0.3662377197556104,0.3693699086127999
2002,Hamburg,female,Good,0.6589168972363415,81,22413,0.6574913490692645,0.6603424454034185
2002,Hamburg,female,Satisfactory,0.34108310276365855,36,22413,0.33965755459658153,0.34250865093073557
2002,Lower Saxony,male,Very good,0.09153992000112711,93,22413,0.09121873300635669,0.09186110699589753
2002,Lower Saxony,male,Good,0.41167131334538315,418,22413,0.4111231814444273,0.412219445246339
2002,Lower Saxony,male,Satisfactory,0.365171442525666,317,22413,0.3646351813022484,0.3657077037490836
2002,Lower Saxony,male,Poor,0.1316173241278237,110,22413,0.1312407834782634,0.131993864777384
2002,Lower Saxony,female,Very good,0.07966993377632639,89,22413,0.07937757016451791,0.07996229738813487
2002,Lower Saxony,female,Good,0.3297547498648222,382,22413,0.32924715562194784,0.3302623441076966
2002,Lower Saxony,female,Satisfactory,0.3837881241793475,365,22413,0.38326305674523775,0.38431319161345723
2002,Lower Saxony,female,Poor,0.16228312541344428,137,22413,0.1618850277773639,0.16268122304952465
2002,Lower Saxony,female,Bad,0.04450406676605959,34,22413,0.044281418890298616,0.04472671464182057
2002,Bremen,male,Good,1.0,33,22413,1.0,1.0
2002,Bremen,female,Good,1.0,37,22413,1.0,1.0
2002,North Rhine-Westphalia,male,Very good,0.1067675382982632,261,22413,0.1065420894331914,0.106992987163335
2002,North Rhine-Westphalia,male,Good,0.4046432311069726,983,22413,0.4042849111662747,0.4050015510476705
2002,North Rhine-Westphalia,male,Satisfactory,0.3366357695278065,785,22413,0.336290782833663,0.33698075622195
2002,North Rhine-Westphalia,male,Poor,0.12272976489168325,264,22413,0.12249021949023874,0.12296931029312776
2002,North Rhine-Westphalia,male,Bad,0.02922369617527448,67,22413,0.02910073348816715,0.02934665886238181
2002,North Rhine-Westphalia,female,Very good,0.08072227889069176,235,22413,0.08052726454442347,0.08091729323696006
2002,North Rhine-Westphalia,female,Good,0.3591799746897349,978,22413,0.3588365191053918,0.35952343027407796
2002,North Rhine-Westphalia,female,Satisfactory,0.3578771899967923,859,22413,0.35753400954230985,0.35822037045127475
2002,North Rhine-Westphalia,female,Poor,0.15457573120008902,342,22413,0.1543169370250343,0.15483452537514375
2002,North Rhine-Westphalia,female,Bad,0.04764482522269203,88,22413,0.04749233084605466,0.0477973195993294
2002,Hesse,male,Very good,0.09537054592098282,84,22413,0.09500178207582577,0.09573930976613987
2002,Hesse,male,Good,0.4179588524071352,350,22413,0.4173396260314136,0.4185780787828568
2002,Hesse,male,Satisfactory,0.31437325994872334,231,22413,0.31379038886383226,0.3149561310336144
2002,Hesse,male,Poor,0.122548357398734,91,22413,0.12213666658034474,0.12296004821712327
2002,Hesse,male,Bad,0.04974898432442467,33,22413,0.04947601294209245,0.05002195570675689
2002,Hesse,female,Very good,0.06204131351080052,60,22413,0.0617373833661644,0.062345243655436644
2002,Hesse,female,Good,0.36473132028351735,344,22413,0.36412485397202415,0.36533778659501054
2002,Hesse,female,Satisfactory,0.377444950059555,278,22413,0.37683420899794834,0.3780556911211616
2002,Hesse,female,Poor,0.19578241614612724,137,22413,0.19528247940595847,0.196282352886296
2002,"Rhineland-Palatinate, Saarland",male,Very good,0.1148159392623217,67,22413,0.11436536399421572,0.11526651453042767
2002,"Rhineland-Palatinate, Saarland",male,Good,0.39535917586635966,266,22413,0.3946681503082125,0.3960502014245068
2002,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3600100341615018,212,22413,0.35933162242751054,0.36068844589549304
2002,"Rhineland-Palatinate, Saarland",male,Poor,0.12981485070981688,79,22413,0.12933982459208082,0.13028987682755294
2002,"Rhineland-Palatinate, Saarland",female,Very good,0.10481984897892628,74,22413,0.10441232435775824,0.10522737360009432
2002,"Rhineland-Palatinate, Saarland",female,Good,0.37062706916402055,278,22413,0.3699845302080527,0.3712696081199884
2002,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.37030973113754784,252,22413,0.3696673054191092,0.3709521568559865
2002,"Rhineland-Palatinate, Saarland",female,Poor,0.1542433507195054,100,22413,0.1537628403087336,0.1547238611302772
2002,Baden-Wuerttemberg,male,Very good,0.09305019462200424,159,22413,0.09277205241462995,0.09332833682937854
2002,Baden-Wuerttemberg,male,Good,0.46454678712141956,660,22413,0.4640692665090128,0.4650243077338263
2002,Baden-Wuerttemberg,male,Satisfactory,0.3144376354057894,387,22413,0.31399309895992195,0.31488217185165684
2002,Baden-Wuerttemberg,male,Poor,0.102214935514262,131,22413,0.10192489411231767,0.10250497691620633
2002,Baden-Wuerttemberg,male,Bad,0.0257504473365248,35,22413,0.02559879673943282,0.02590209793361678
2002,Baden-Wuerttemberg,female,Very good,0.09117963261829537,156,22413,0.09091152611589301,0.09144773912069773
2002,Baden-Wuerttemberg,female,Good,0.38906099121610366,591,22413,0.38860691665186986,0.38951506578033745
2002,Baden-Wuerttemberg,female,Satisfactory,0.3240051667157567,425,22413,0.3235692865990196,0.32444104683249375
2002,Baden-Wuerttemberg,female,Poor,0.15027131914348157,201,22413,0.14993850820604204,0.1506041300809211
2002,Baden-Wuerttemberg,female,Bad,0.0454828903063628,49,22413,0.0452888306362923,0.045676949976433304
2002,Bavaria,male,Very good,0.12897727533100414,205,22413,0.1286734163287871,0.1292811343332212
2002,Bavaria,male,Good,0.3818960679976316,654,22413,0.38145561039354164,0.38233652560172154
2002,Bavaria,male,Satisfactory,0.32754828707034783,478,22413,0.3271228170305857,0.32797375711010995
2002,Bavaria,male,Poor,0.1266073092838916,173,22413,0.12630584564886987,0.12690877291891334
2002,Bavaria,male,Bad,0.0349710603171247,43,22413,0.03480451771948467,0.035137602914764726
2002,Bavaria,female,Very good,0.09716186903438433,191,22413,0.09690556786276501,0.09741817020600364
2002,Bavaria,female,Good,0.36476608746566735,688,22413,0.364349533014269,0.36518264191706573
2002,Bavaria,female,Satisfactory,0.3458533514757907,545,22413,0.34544174588098847,0.34626495707059296
2002,Bavaria,female,Poor,0.14414910525304298,216,22413,0.1438451548351892,0.14445305567089675
2002,Bavaria,female,Bad,0.04806958677111465,56,22413,0.04788447437164988,0.04825469917057942
2002,Berlin,male,Very good,0.12477146606949639,52,22413,0.12420277087911694,0.12534016125987585
2002,Berlin,male,Good,0.3473686217357001,149,22413,0.34654923213014527,0.34818801134125493
2002,Berlin,male,Satisfactory,0.38486050566568025,140,22413,0.38402316986317947,0.38569784146818104
2002,Berlin,male,Poor,0.14299940652912324,46,22413,0.14239695950818373,0.14360185355006275
2002,Berlin,female,Very good,0.062059605492507164,32,22413,0.061658650010281646,0.06246056097473268
2002,Berlin,female,Good,0.31793331404546576,150,22413,0.3171594129381232,0.3187072151528083
2002,Berlin,female,Satisfactory,0.45666795199728,162,22413,0.45584013000636087,0.45749577398819913
2002,Berlin,female,Poor,0.16333912846474716,68,22413,0.16272476712765988,0.16395348980183444
2002,Brandenburg,male,Good,0.42967925176202626,184,22413,0.42871736314276526,0.43064114038128726
2002,Brandenburg,male,Satisfactory,0.41942330161646235,188,22413,0.41846445511714403,0.4203821481157807
2002,Brandenburg,male,Poor,0.15089744662151142,57,22413,0.15020191956665366,0.15159297367636917
2002,Brandenburg,female,Very good,0.06940856385695299,32,22413,0.06892977938856883,0.06988734832533715
2002,Brandenburg,female,Good,0.35106748287883244,172,22413,0.35016829784547765,0.3519666679121872
2002,Brandenburg,female,Satisfactory,0.3779503669475572,182,22413,0.37703691879167117,0.3788638151034432
2002,Brandenburg,female,Poor,0.20157358631665742,87,22413,0.20081781873712434,0.2023293538961905
2002,Mecklenburg-Western Pomerania,male,Good,0.38097142044659643,97,22413,0.3797105776997529,0.38223226319343995
2002,Mecklenburg-Western Pomerania,male,Satisfactory,0.4171333082841907,78,22413,0.4158530976520101,0.4184135189163713
2002,Mecklenburg-Western Pomerania,male,Poor,0.20189527126921297,36,22413,0.20085306809548778,0.20293747444293816
2002,Mecklenburg-Western Pomerania,female,Very good,0.11760149520267396,32,22413,0.11686694687964362,0.1183360435257043
2002,Mecklenburg-Western Pomerania,female,Good,0.344209972088184,115,22413,0.34312660485431346,0.3452933393220545
2002,Mecklenburg-Western Pomerania,female,Satisfactory,0.35562250666631584,87,22413,0.3545309497920175,0.3567140635406142
2002,Mecklenburg-Western Pomerania,female,Poor,0.1825660260428262,41,22413,0.18168514372755382,0.1834469083580986
2002,Saxony,male,Very good,0.09072776406962961,78,22413,0.09031850922658197,0.09113701891267725
2002,Saxony,male,Good,0.43368724481424925,344,22413,0.4329811008446794,0.4343933887838191
2002,Saxony,male,Satisfactory,0.3606388264522722,273,22413,0.35995462163357683,0.36132303127096754
2002,Saxony,male,Poor,0.11494616466384892,93,22413,0.1144916908707949,0.11540063845690295
2002,Saxony,female,Very good,0.07122727095924132,69,22413,0.07086118773807418,0.07159335418040846
2002,Saxony,female,Good,0.3760720478508608,331,22413,0.37538259480746955,0.37676150089425203
2002,Saxony,female,Satisfactory,0.3894787025008969,299,22413,0.3887846469838938,0.39017275801789997
2002,Saxony,female,Poor,0.16322197868900096,115,22413,0.16269596578814483,0.1637479915898571
2002,Saxony-Anhalt,male,Very good,0.0732768595778752,31,22413,0.07276004608804033,0.07379367306771008
2002,Saxony-Anhalt,male,Good,0.41937728921939804,194,22413,0.4183986449065938,0.4203559335322023
2002,Saxony-Anhalt,male,Satisfactory,0.3842092951564497,159,22413,0.38324463151229005,0.38517395880060934
2002,Saxony-Anhalt,male,Poor,0.12313655604627699,52,22413,0.12248487528977496,0.12378823680277902
2002,Saxony-Anhalt,female,Very good,0.072215428694978,40,22413,0.07172667128611605,0.07270418610383995
2002,Saxony-Anhalt,female,Good,0.36522943254728474,195,22413,0.36432026053330807,0.3661386045612614
2002,Saxony-Anhalt,female,Satisfactory,0.39602143560275715,177,22413,0.3950979611330567,0.39694491007245764
2002,Saxony-Anhalt,female,Poor,0.16653370315498012,73,22413,0.16583022620018503,0.1672371801097752
2002,Thuringa,male,Very good,0.07440384815199046,37,22413,0.07387759767652963,0.07493009862745129
2002,Thuringa,male,Good,0.4644335564310229,223,22413,0.46343343552258337,0.46543367733946245
2002,Thuringa,male,Satisfactory,0.3208071968637263,151,22413,0.31987113916159926,0.3217432545658533
2002,Thuringa,male,Poor,0.14035539855326043,53,22413,0.13965883930441142,0.14105195780210944
2002,Thuringa,female,Very good,0.05576083065897544,34,22413,0.05529130030257347,0.056230361015377414
2002,Thuringa,female,Good,0.4235335900949428,212,22413,0.4225225020264939,0.4245446781633917
2002,Thuringa,female,Satisfactory,0.3619851815649582,161,22413,0.36100180731609893,0.36296855581381743
2002,Thuringa,female,Poor,0.15872039768112353,62,22413,0.1579726680290052,0.15946812733324187
2003,Schleswig-Holstein,male,Very good,0.19554456617817326,63,21401,0.19481110159538215,0.19627803076096437
2003,Schleswig-Holstein,male,Good,0.41276934517784625,122,21401,0.4118588799703196,0.4136798103853729
2003,Schleswig-Holstein,male,Satisfactory,0.39168608864398047,102,21401,0.39078339948959434,0.3925887777983666
2003,Schleswig-Holstein,female,Very good,0.09151109601161155,39,21401,0.09100443870183025,0.09201775332139284
2003,Schleswig-Holstein,female,Good,0.440731279098554,155,21401,0.43985888077384566,0.4416036774232623
2003,Schleswig-Holstein,female,Satisfactory,0.30794479956390886,98,21401,0.30713360613103347,0.30875599299678425
2003,Schleswig-Holstein,female,Poor,0.15981282532592564,42,21401,0.1591689356535012,0.16045671499835007
2003,Hamburg,male,Good,1.0,61,21401,1.0,1.0
2003,Hamburg,female,Good,0.41214820381387346,59,21401,0.41085513032480503,0.4134412773029419
2003,Hamburg,female,Satisfactory,0.3401209888790947,45,21401,0.3388764414521106,0.3413655363060788
2003,Hamburg,female,Poor,0.24773080730703184,31,21401,0.246596738971515,0.2488648756425487
2003,Lower Saxony,male,Very good,0.09712563165011692,107,21401,0.09679642351500393,0.09745483978522991
2003,Lower Saxony,male,Good,0.4143811392376394,388,21401,0.4138334963065856,0.4149287821686932
2003,Lower Saxony,male,Satisfactory,0.3526879134969417,293,21401,0.3521567330072964,0.35321909398658696
2003,Lower Saxony,male,Poor,0.13580531561530199,103,21401,0.13542446545003764,0.13618616578056633
2003,Lower Saxony,female,Very good,0.07267823351174871,81,21401,0.07240106269176483,0.07295540433173259
2003,Lower Saxony,female,Good,0.3571640801011327,392,21401,0.3566524995164001,0.3576756606858653
2003,Lower Saxony,female,Satisfactory,0.353279194222031,344,21401,0.3527688683982544,0.35378952004580766
2003,Lower Saxony,female,Poor,0.17200998642481374,135,21401,0.1716070658188621,0.1724129070307654
2003,Lower Saxony,female,Bad,0.044868505740273894,33,21401,0.0446474852773184,0.04508952620322939
2003,Bremen,male,Good,1.0,31,21401,1.0,1.0
2003,North Rhine-Westphalia,male,Very good,0.09134372198405322,214,21401,0.09113248270951423,0.09155496125859221
2003,North Rhine-Westphalia,male,Good,0.42844188104640896,987,21401,0.42807904397122043,0.4288047181215975
2003,North Rhine-Westphalia,male,Satisfactory,0.326904988378522,737,21401,0.3265610469747482,0.3272489297822958
2003,North Rhine-Westphalia,male,Poor,0.12245171012795106,260,21401,0.12221135497402694,0.12269206528187518
2003,North Rhine-Westphalia,male,Bad,0.03085769846306479,63,21401,0.030730900861075838,0.030984496065053744
2003,North Rhine-Westphalia,female,Very good,0.06985787910219733,197,21401,0.06967411671900985,0.07004164148538482
2003,North Rhine-Westphalia,female,Good,0.36948126352616745,954,21401,0.3691333114205367,0.3698292156317982
2003,North Rhine-Westphalia,female,Satisfactory,0.34821485011331077,804,21401,0.3478714106985208,0.34855828952810075
2003,North Rhine-Westphalia,female,Poor,0.15970256612829448,348,21401,0.15943847930862107,0.15996665294796789
2003,North Rhine-Westphalia,female,Bad,0.05274344113002998,97,21401,0.05258230523280447,0.05290457702725549
2003,Hesse,male,Very good,0.09987170355914649,79,21401,0.09950215547592858,0.10024125164236439
2003,Hesse,male,Good,0.43333620239751164,328,21401,0.4327254393713265,0.43394696542369676
2003,Hesse,male,Satisfactory,0.30041799257081364,213,21401,0.299852951776958,0.3009830333646693
2003,Hesse,male,Poor,0.1113391485043542,75,21401,0.11095145413833016,0.11172684287037823
2003,Hesse,male,Bad,0.0550349529681741,34,21401,0.0547538763690837,0.0553160295672645
2003,Hesse,female,Very good,0.09142617449347341,71,21401,0.09106009167114293,0.0917922573158039
2003,Hesse,female,Good,0.38279257079829604,308,21401,0.382175178384292,0.3834099632123001
2003,Hesse,female,Satisfactory,0.3548267139124621,251,21401,0.35421898442484717,0.35543444340007707
2003,Hesse,female,Poor,0.1709545407957685,106,21401,0.17047635853704374,0.17143272305449325
2003,"Rhineland-Palatinate, Saarland",male,Very good,0.1312067414909305,72,21401,0.13073346807294914,0.13168001490891187
2003,"Rhineland-Palatinate, Saarland",male,Good,0.43988003878485915,280,21401,0.43918424031607606,0.44057583725364224
2003,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3063689712656616,179,21401,0.3057227779493564,0.3070151645819668
2003,"Rhineland-Palatinate, Saarland",male,Poor,0.1225442484585488,83,21401,0.12208459038224696,0.12300390653485065
2003,"Rhineland-Palatinate, Saarland",female,Very good,0.10611348335965762,71,21401,0.10570686972856289,0.10652009699075235
2003,"Rhineland-Palatinate, Saarland",female,Good,0.3829480434433591,279,21401,0.38230626333963136,0.3835898235470868
2003,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.34851433662138515,241,21401,0.34788523875778105,0.34914343448498925
2003,"Rhineland-Palatinate, Saarland",female,Poor,0.1624241365755982,109,21401,0.16193717710678232,0.1629110960444141
2003,Baden-Wuerttemberg,male,Very good,0.1432640464233474,212,21401,0.14292415068875408,0.1436039421579407
2003,Baden-Wuerttemberg,male,Good,0.4281143407547604,579,21401,0.42763428895471073,0.4285943925548101
2003,Baden-Wuerttemberg,male,Satisfactory,0.31125401417956217,350,21401,0.31080481326438447,0.31170321509473986
2003,Baden-Wuerttemberg,male,Poor,0.11736759864233007,137,21401,0.11705533770853067,0.11767985957612946
2003,Baden-Wuerttemberg,female,Very good,0.11652828368145879,181,21401,0.11623064342046287,0.11682592394245471
2003,Baden-Wuerttemberg,female,Good,0.35953078870015825,543,21401,0.35908564846712243,0.3599759289331941
2003,Baden-Wuerttemberg,female,Satisfactory,0.31156268466385645,401,21401,0.3111330645593714,0.3119923047683415
2003,Baden-Wuerttemberg,female,Poor,0.15957916454615598,197,21401,0.15923944841035348,0.15991888068195848
2003,Baden-Wuerttemberg,female,Bad,0.052799078408370614,57,21401,0.05259162818654545,0.05300652863019578
2003,Bavaria,male,Very good,0.11802313844416905,180,21401,0.11772874473943906,0.11831753214889904
2003,Bavaria,male,Good,0.42234574102891476,662,21401,0.4218950443136735,0.42279643774415604
2003,Bavaria,male,Satisfactory,0.30385798819563803,425,21401,0.30343832527909487,0.3042776511121812
2003,Bavaria,male,Poor,0.12189663069110959,165,21401,0.12159810272915247,0.12219515865306671
2003,Bavaria,male,Bad,0.033876501640168505,41,21401,0.033711426397741516,0.034041576882595494
2003,Bavaria,female,Very good,0.07121653796382178,155,21401,0.07099747464658507,0.0714356012810585
2003,Bavaria,female,Good,0.4043202369498911,728,21401,0.4039022226327424,0.40473825126703983
2003,Bavaria,female,Satisfactory,0.32514354082482716,508,21401,0.32474454783614165,0.32554253381351267
2003,Bavaria,female,Poor,0.15526377987857926,203,21401,0.15495530654300935,0.15557225321414916
2003,Bavaria,female,Bad,0.04405590438288064,53,21401,0.043881104836130704,0.04423070392963057
2003,Berlin,male,Very good,0.12082477149777202,54,21401,0.12027514119084659,0.12137440180469744
2003,Berlin,male,Good,0.4057943060762984,157,21401,0.4049662183680532,0.4066223937845436
2003,Berlin,male,Satisfactory,0.3339513659979505,128,21401,0.33315603200953975,0.33474669998636125
2003,Berlin,male,Poor,0.13942955642797908,52,21401,0.13884540479493346,0.1400137080610247
2003,Berlin,female,Very good,0.07891498850644697,34,21401,0.07845953451372802,0.07937044249916593
2003,Berlin,female,Good,0.3867215674530041,158,21401,0.3858988647013638,0.38754427020464444
2003,Berlin,female,Satisfactory,0.37075628821779194,147,21401,0.3699403287009026,0.3715722477346813
2003,Berlin,female,Poor,0.163607155822757,60,21401,0.16298224044914902,0.164232071196365
2003,Brandenburg,male,Good,0.4078211074018264,178,21401,0.40686284190105687,0.40877937290259597
2003,Brandenburg,male,Satisfactory,0.447480364723764,177,21401,0.4465107808325854,0.44844994861494264
2003,Brandenburg,male,Poor,0.14469852787440962,56,21401,0.1440125403656405,0.14538451538317873
2003,Brandenburg,female,Very good,0.0681760838082561,34,21401,0.06769603875521692,0.06865612886129528
2003,Brandenburg,female,Good,0.39735364752654156,182,21401,0.396421641082964,0.3982856539701191
2003,Brandenburg,female,Satisfactory,0.36835846242513914,167,21401,0.3674397708926364,0.3692771539576419
2003,Brandenburg,female,Poor,0.16611180624006303,72,21401,0.16540295809106717,0.16682065438905888
2003,Mecklenburg-Western Pomerania,male,Good,0.4371592665591171,91,21401,0.43580108502281484,0.4385174480954193
2003,Mecklenburg-Western Pomerania,male,Satisfactory,0.5628407334408829,98,21401,0.5614825519045807,0.5641989149771851
2003,Mecklenburg-Western Pomerania,female,Very good,0.100386945353098,32,21401,0.09968977661463665,0.10108411409155935
