year,migback,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,male,Very good,0.20618,83,20764,0.20551,0.20685
2007,Indirect migration background,male,Good,0.54957,203,20764,0.54875,0.55039
2007,Indirect migration background,male,Satisfactory,0.24425,84,20764,0.24354,0.24496
2007,Indirect migration background,female,Very good,0.19789,78,20764,0.19725,0.19852
2007,Indirect migration background,female,Good,0.43991,205,20764,0.43912,0.44070
2007,Indirect migration background,female,Satisfactory,0.26804,110,20764,0.26733,0.26875
2007,Indirect migration background,female,Poor,0.09417,35,20764,0.09370,0.09463
2008,No migration background,male,Very good,0.08915,726,19509,0.08904,0.08925
2008,No migration background,male,Good,0.40359,3321,19509,0.40341,0.40378
2008,No migration background,male,Satisfactory,0.33558,2684,19509,0.33541,0.33576
2008,No migration background,male,Poor,0.13429,1026,19509,0.13417,0.13442
2008,No migration background,male,Bad,0.03738,297,19509,0.03731,0.03745
2008,No migration background,female,Very good,0.07937,725,19509,0.07927,0.07947
2008,No migration background,female,Good,0.36445,3421,19509,0.36427,0.36462
2008,No migration background,female,Satisfactory,0.34968,2936,19509,0.34950,0.34985
2008,No migration background,female,Poor,0.16251,1365,19509,0.16237,0.16264
2008,No migration background,female,Bad,0.04400,314,19509,0.04392,0.04407
2008,Direct migration background,male,Very good,0.12465,90,19509,0.12434,0.12497
2008,Direct migration background,male,Good,0.34430,328,19509,0.34385,0.34476
2008,Direct migration background,male,Satisfactory,0.31189,278,19509,0.31144,0.31233
2008,Direct migration background,male,Poor,0.16311,137,19509,0.16276,0.16347
2008,Direct migration background,male,Bad,0.05604,48,19509,0.05582,0.05626
2008,Direct migration background,female,Very good,0.06297,71,19509,0.06275,0.06320
2008,Direct migration background,female,Good,0.34757,373,19509,0.34714,0.34801
2008,Direct migration background,female,Satisfactory,0.32528,329,19509,0.32485,0.32572
2008,Direct migration background,female,Poor,0.20715,195,19509,0.20678,0.20752
2008,Direct migration background,female,Bad,0.05702,58,19509,0.05680,0.05723
2008,Indirect migration background,male,Very good,0.23610,90,19509,0.23544,0.23677
2008,Indirect migration background,male,Good,0.55942,200,19509,0.55865,0.56020
2008,Indirect migration background,male,Satisfactory,0.20447,77,19509,0.20384,0.20510
2008,Indirect migration background,female,Very good,0.24004,93,19509,0.23939,0.24068
2008,Indirect migration background,female,Good,0.40345,192,19509,0.40270,0.40419
2008,Indirect migration background,female,Satisfactory,0.28968,101,19509,0.28899,0.29036
2008,Indirect migration background,female,Poor,0.06684,34,19509,0.06646,0.06722
2009,No migration background,male,Very good,0.08449,648,18188,0.08438,0.08459
2009,No migration background,male,Good,0.39006,3045,18188,0.38988,0.39024
2009,No migration background,male,Satisfactory,0.35657,2669,18188,0.35639,0.35675
2009,No migration background,male,Poor,0.13049,951,18188,0.13037,0.13062
2009,No migration background,male,Bad,0.03839,278,18188,0.03832,0.03846
2009,No migration background,female,Very good,0.07306,634,18188,0.07297,0.07316
2009,No migration background,female,Good,0.35065,3124,18188,0.35048,0.35083
2009,No migration background,female,Satisfactory,0.37052,2886,18188,0.37035,0.37070
2009,No migration background,female,Poor,0.15912,1251,18188,0.15898,0.15925
2009,No migration background,female,Bad,0.04664,314,18188,0.04657,0.04672
2009,Direct migration background,male,Very good,0.10567,67,18188,0.10537,0.10597
2009,Direct migration background,male,Good,0.37837,293,18188,0.37789,0.37885
2009,Direct migration background,male,Satisfactory,0.29330,239,18188,0.29285,0.29375
2009,Direct migration background,male,Poor,0.18836,130,18188,0.18798,0.18875
2009,Direct migration background,male,Bad,0.03430,34,18188,0.03412,0.03448
2009,Direct migration background,female,Very good,0.07637,69,18188,0.07612,0.07661
2009,Direct migration background,female,Good,0.31701,303,18188,0.31658,0.31745
2009,Direct migration background,female,Satisfactory,0.34616,308,18188,0.34572,0.34661
2009,Direct migration background,female,Poor,0.19508,163,18188,0.19471,0.19544
2009,Direct migration background,female,Bad,0.06538,59,18188,0.06515,0.06561
2009,Indirect migration background,male,Very good,0.17564,61,18188,0.17506,0.17622
2009,Indirect migration background,male,Good,0.58935,194,18188,0.58860,0.59010
2009,Indirect migration background,male,Satisfactory,0.23501,79,18188,0.23437,0.23566
2009,Indirect migration background,female,Very good,0.24606,81,18188,0.24543,0.24669
2009,Indirect migration background,female,Good,0.39545,187,18188,0.39474,0.39616
2009,Indirect migration background,female,Satisfactory,0.25972,81,18188,0.25908,0.26035
2009,Indirect migration background,female,Poor,0.09877,40,18188,0.09834,0.09921
2010,No migration background,male,Very good,0.09247,1029,24268,0.09237,0.09258
2010,No migration background,male,Good,0.39117,3856,24268,0.39099,0.39135
2010,No migration background,male,Satisfactory,0.33510,2909,24268,0.33492,0.33527
2010,No migration background,male,Poor,0.14135,1131,24268,0.14122,0.14148
2010,No migration background,male,Bad,0.03992,306,24268,0.03984,0.03999
2010,No migration background,female,Very good,0.08813,1270,24268,0.08803,0.08823
2010,No migration background,female,Good,0.34662,4322,24268,0.34645,0.34679
2010,No migration background,female,Satisfactory,0.35440,3436,24268,0.35422,0.35457
2010,No migration background,female,Poor,0.16399,1526,24268,0.16385,0.16412
2010,No migration background,female,Bad,0.04686,385,24268,0.04679,0.04694
2010,Direct migration background,male,Very good,0.12259,209,24268,0.12228,0.12290
2010,Direct migration background,male,Good,0.38725,535,24268,0.38679,0.38771
2010,Direct migration background,male,Satisfactory,0.29899,360,24268,0.29855,0.29942
2010,Direct migration background,male,Poor,0.15253,170,24268,0.15219,0.15287
2010,Direct migration background,male,Bad,0.03865,44,24268,0.03847,0.03883
2010,Direct migration background,female,Very good,0.08911,212,24268,0.08886,0.08936
2010,Direct migration background,female,Good,0.36286,679,24268,0.36243,0.36328
2010,Direct migration background,female,Satisfactory,0.29678,465,24268,0.29638,0.29718
2010,Direct migration background,female,Poor,0.16896,204,24268,0.16863,0.16929
2010,Direct migration background,female,Bad,0.08230,80,24268,0.08206,0.08254
2010,Indirect migration background,male,Very good,0.23306,120,24268,0.23236,0.23376
2010,Indirect migration background,male,Good,0.45818,242,24268,0.45735,0.45901
2010,Indirect migration background,male,Satisfactory,0.30876,136,24268,0.30799,0.30953
2010,Indirect migration background,female,Very good,0.22252,135,24268,0.22184,0.22319
2010,Indirect migration background,female,Good,0.39693,294,24268,0.39613,0.39773
2010,Indirect migration background,female,Satisfactory,0.25768,144,24268,0.25697,0.25839
2010,Indirect migration background,female,Poor,0.12287,69,24268,0.12234,0.12341
2011,No migration background,male,Very good,0.10874,1248,28846,0.10863,0.10886
2011,No migration background,male,Good,0.38483,4534,28846,0.38465,0.38501
2011,No migration background,male,Satisfactory,0.33396,3543,28846,0.33378,0.33414
2011,No migration background,male,Poor,0.13296,1335,28846,0.13284,0.13309
2011,No migration background,male,Bad,0.03950,382,28846,0.03943,0.03957
2011,No migration background,female,Very good,0.08672,1344,28846,0.08662,0.08682
2011,No migration background,female,Good,0.36438,5293,28846,0.36420,0.36455
2011,No migration background,female,Satisfactory,0.33233,4094,28846,0.33216,0.33251
2011,No migration background,female,Poor,0.16925,1923,28846,0.16912,0.16939
2011,No migration background,female,Bad,0.04732,496,28846,0.04724,0.04739
2011,Direct migration background,male,Very good,0.13104,212,28846,0.13071,0.13137
2011,Direct migration background,male,Good,0.37313,573,28846,0.37266,0.37360
2011,Direct migration background,male,Satisfactory,0.31157,415,28846,0.31112,0.31202
2011,Direct migration background,male,Poor,0.14111,198,28846,0.14077,0.14145
2011,Direct migration background,male,Bad,0.04315,63,28846,0.04295,0.04335
2011,Direct migration background,female,Very good,0.09938,236,28846,0.09911,0.09965
2011,Direct migration background,female,Good,0.37010,742,28846,0.36966,0.37053
2011,Direct migration background,female,Satisfactory,0.28644,523,28846,0.28603,0.28684
2011,Direct migration background,female,Poor,0.19363,279,28846,0.19328,0.19399
2011,Direct migration background,female,Bad,0.05045,78,28846,0.05026,0.05065
2011,Indirect migration background,male,Very good,0.23426,138,28846,0.23358,0.23495
2011,Indirect migration background,male,Good,0.48084,305,28846,0.48003,0.48165
2011,Indirect migration background,male,Satisfactory,0.23827,129,28846,0.23758,0.23896
2011,Indirect migration background,male,Poor,0.04662,32,28846,0.04628,0.04696
2011,Indirect migration background,female,Very good,0.15698,130,28846,0.15637,0.15759
2011,Indirect migration background,female,Good,0.48227,344,28846,0.48143,0.48311
2011,Indirect migration background,female,Satisfactory,0.24833,173,28846,0.24761,0.24906
2011,Indirect migration background,female,Poor,0.11242,84,28846,0.11189,0.11295
2012,No migration background,male,Very good,0.10230,1155,28118,0.10219,0.10242
2012,No migration background,male,Good,0.38926,4512,28118,0.38908,0.38945
2012,No migration background,male,Satisfactory,0.34541,3501,28118,0.34523,0.34559
2012,No migration background,male,Poor,0.12585,1292,28118,0.12572,0.12597
2012,No migration background,male,Bad,0.03718,356,28118,0.03711,0.03726
2012,No migration background,female,Very good,0.08767,1255,28118,0.08757,0.08778
2012,No migration background,female,Good,0.36822,5251,28118,0.36805,0.36840
2012,No migration background,female,Satisfactory,0.34387,4142,28118,0.34370,0.34404
2012,No migration background,female,Poor,0.15752,1764,28118,0.15739,0.15766
2012,No migration background,female,Bad,0.04271,447,28118,0.04264,0.04279
2012,Direct migration background,male,Very good,0.11936,186,28118,0.11906,0.11967
2012,Direct migration background,male,Good,0.42356,592,28118,0.42309,0.42402
2012,Direct migration background,male,Satisfactory,0.28889,381,28118,0.28847,0.28932
2012,Direct migration background,male,Poor,0.14064,174,28118,0.14031,0.14096
2012,Direct migration background,male,Bad,0.02755,57,28118,0.02740,0.02771
2012,Direct migration background,female,Very good,0.09389,195,28118,0.09363,0.09415
2012,Direct migration background,female,Good,0.35650,696,28118,0.35607,0.35692
2012,Direct migration background,female,Satisfactory,0.31664,518,28118,0.31623,0.31705
2012,Direct migration background,female,Poor,0.18419,279,28118,0.18384,0.18453
2012,Direct migration background,female,Bad,0.04879,74,28118,0.04860,0.04898
2012,Indirect migration background,male,Very good,0.25209,139,28118,0.25139,0.25278
2012,Indirect migration background,male,Good,0.47864,284,28118,0.47784,0.47944
2012,Indirect migration background,male,Satisfactory,0.18233,118,28118,0.18172,0.18295
2012,Indirect migration background,male,Poor,0.08694,44,28118,0.08649,0.08739
2012,Indirect migration background,female,Very good,0.20519,129,28118,0.20452,0.20586
2012,Indirect migration background,female,Good,0.43295,316,28118,0.43213,0.43377
2012,Indirect migration background,female,Satisfactory,0.26525,186,28118,0.26452,0.26598
2012,Indirect migration background,female,Poor,0.09661,75,28118,0.09612,0.09710
2013,No migration background,male,Very good,0.10081,1090,31119,0.10070,0.10093
2013,No migration background,male,Good,0.38492,4148,31119,0.38473,0.38510
2013,No migration background,male,Satisfactory,0.33799,3407,31119,0.33781,0.33817
2013,No migration background,male,Poor,0.13416,1288,31119,0.13403,0.13429
2013,No migration background,male,Bad,0.04211,350,31119,0.04204,0.04219
2013,No migration background,female,Very good,0.08205,1197,31119,0.08194,0.08215
2013,No migration background,female,Good,0.35225,4797,31119,0.35208,0.35243
2013,No migration background,female,Satisfactory,0.34999,3914,31119,0.34982,0.35017
2013,No migration background,female,Poor,0.16914,1844,31119,0.16900,0.16928
2013,No migration background,female,Bad,0.04657,450,31119,0.04649,0.04665
2013,Direct migration background,male,Very good,0.17248,571,31119,0.17213,0.17282
2013,Direct migration background,male,Good,0.39742,1184,31119,0.39697,0.39787
2013,Direct migration background,male,Satisfactory,0.25997,712,31119,0.25957,0.26037
2013,Direct migration background,male,Poor,0.13180,335,31119,0.13149,0.13211
2013,Direct migration background,male,Bad,0.03833,118,31119,0.03816,0.03851
2013,Direct migration background,female,Very good,0.14435,570,31119,0.14404,0.14466
2013,Direct migration background,female,Good,0.34358,1414,31119,0.34316,0.34400
2013,Direct migration background,female,Satisfactory,0.28728,948,31119,0.28688,0.28768
2013,Direct migration background,female,Poor,0.17217,521,31119,0.17184,0.17251
2013,Direct migration background,female,Bad,0.05262,137,31119,0.05242,0.05282
2013,Indirect migration background,male,Very good,0.30188,324,31119,0.30119,0.30258
2013,Indirect migration background,male,Good,0.43334,433,31119,0.43259,0.43410
2013,Indirect migration background,male,Satisfactory,0.21781,212,31119,0.21718,0.21843
2013,Indirect migration background,male,Poor,0.04696,51,31119,0.04664,0.04729
2013,Indirect migration background,female,Very good,0.20706,235,31119,0.20642,0.20771
2013,Indirect migration background,female,Good,0.46761,510,31119,0.46682,0.46841
2013,Indirect migration background,female,Satisfactory,0.23480,257,31119,0.23412,0.23547
2013,Indirect migration background,female,Poor,0.09053,102,31119,0.09007,0.09099
2014,No migration background,male,Very good,0.10170,970,27593,0.10158,0.10181
2014,No migration background,male,Good,0.38812,3871,27593,0.38793,0.38830
2014,No migration background,male,Satisfactory,0.33091,3080,27593,0.33073,0.33109
2014,No migration background,male,Poor,0.14413,1241,27593,0.14400,0.14427
2014,No migration background,male,Bad,0.03514,299,27593,0.03507,0.03521
2014,No migration background,female,Very good,0.08020,953,27593,0.08010,0.08030
2014,No migration background,female,Good,0.34991,4278,27593,0.34974,0.35009
2014,No migration background,female,Satisfactory,0.34868,3668,27593,0.34850,0.34886
2014,No migration background,female,Poor,0.17742,1742,27593,0.17728,0.17756
2014,No migration background,female,Bad,0.04379,403,27593,0.04372,0.04387
2014,Direct migration background,male,Very good,0.13644,353,27593,0.13613,0.13675
2014,Direct migration background,male,Good,0.41510,1007,27593,0.41466,0.41555
2014,Direct migration background,male,Satisfactory,0.28468,660,27593,0.28427,0.28509
2014,Direct migration background,male,Poor,0.12125,272,27593,0.12096,0.12155
2014,Direct migration background,male,Bad,0.04253,95,27593,0.04235,0.04271
2014,Direct migration background,female,Very good,0.11562,343,27593,0.11534,0.11591
2014,Direct migration background,female,Good,0.34863,1127,27593,0.34821,0.34905
2014,Direct migration background,female,Satisfactory,0.30788,854,27593,0.30747,0.30829
2014,Direct migration background,female,Poor,0.17737,450,27593,0.17703,0.17771
2014,Direct migration background,female,Bad,0.05049,110,27593,0.05030,0.05068
2014,Indirect migration background,male,Very good,0.26561,228,27593,0.26497,0.26625
2014,Indirect migration background,male,Good,0.44933,401,27593,0.44861,0.45005
2014,Indirect migration background,male,Satisfactory,0.23163,176,27593,0.23102,0.23225
2014,Indirect migration background,male,Poor,0.05343,45,27593,0.05310,0.05375
2014,Indirect migration background,female,Very good,0.20760,193,27593,0.20697,0.20823
2014,Indirect migration background,female,Good,0.43953,433,27593,0.43876,0.44030
2014,Indirect migration background,female,Satisfactory,0.25806,250,27593,0.25738,0.25874
2014,Indirect migration background,female,Poor,0.09481,91,27593,0.09435,0.09527
2015,No migration background,male,Very good,0.09593,871,27281,0.09582,0.09604
2015,No migration background,male,Good,0.38317,3637,27281,0.38299,0.38336
2015,No migration background,male,Satisfactory,0.34535,3069,27281,0.34517,0.34553
2015,No migration background,male,Poor,0.13589,1145,27281,0.13576,0.13602
2015,No migration background,male,Bad,0.03966,281,27281,0.03959,0.03974
2015,No migration background,female,Very good,0.08275,902,27281,0.08265,0.08285
2015,No migration background,female,Good,0.35630,4049,27281,0.35612,0.35647
2015,No migration background,female,Satisfactory,0.33766,3511,27281,0.33749,0.33783
2015,No migration background,female,Poor,0.18017,1683,27281,0.18003,0.18031
2015,No migration background,female,Bad,0.04312,381,27281,0.04305,0.04320
2015,Direct migration background,male,Very good,0.16215,545,27281,0.16183,0.16248
2015,Direct migration background,male,Good,0.41682,1224,27281,0.41638,0.41725
2015,Direct migration background,male,Satisfactory,0.25823,619,27281,0.25784,0.25861
2015,Direct migration background,male,Poor,0.11731,282,27281,0.11703,0.11759
2015,Direct migration background,male,Bad,0.04550,92,27281,0.04531,0.04568
2015,Direct migration background,female,Very good,0.13985,547,27281,0.13955,0.14015
2015,Direct migration background,female,Good,0.35491,1319,27281,0.35450,0.35532
2015,Direct migration background,female,Satisfactory,0.29241,863,27281,0.29202,0.29280
2015,Direct migration background,female,Poor,0.15841,445,27281,0.15809,0.15872
2015,Direct migration background,female,Bad,0.05443,107,27281,0.05424,0.05463
2015,Indirect migration background,male,Very good,0.22365,188,27281,0.22304,0.22426
2015,Indirect migration background,male,Good,0.49492,387,27281,0.49419,0.49565
2015,Indirect migration background,male,Satisfactory,0.21772,162,27281,0.21712,0.21832
2015,Indirect migration background,male,Poor,0.06371,56,27281,0.06335,0.06407
2015,Indirect migration background,female,Very good,0.18676,175,27281,0.18616,0.18736
2015,Indirect migration background,female,Good,0.43968,400,27281,0.43891,0.44044
2015,Indirect migration background,female,Satisfactory,0.26655,235,27281,0.26587,0.26723
2015,Indirect migration background,female,Poor,0.10701,106,27281,0.10653,0.10748
2016,No migration background,male,Very good,0.08909,783,27729,0.08898,0.08920
2016,No migration background,male,Good,0.40191,3439,27729,0.40172,0.40209
2016,No migration background,male,Satisfactory,0.33710,2840,27729,0.33692,0.33728
2016,No migration background,male,Poor,0.13798,1063,27729,0.13785,0.13811
2016,No migration background,male,Bad,0.03393,249,27729,0.03386,0.03400
2016,No migration background,female,Very good,0.07687,855,27729,0.07678,0.07697
2016,No migration background,female,Good,0.35466,3690,27729,0.35448,0.35484
2016,No migration background,female,Satisfactory,0.34218,3306,27729,0.34200,0.34236
2016,No migration background,female,Poor,0.17878,1556,27729,0.17864,0.17892
2016,No migration background,female,Bad,0.04751,389,27729,0.04743,0.04759
2016,Direct migration background,male,Very good,0.14399,1136,27729,0.14369,0.14429
2016,Direct migration background,male,Good,0.40395,1509,27729,0.40352,0.40437
2016,Direct migration background,male,Satisfactory,0.27091,811,27729,0.27053,0.27129
2016,Direct migration background,male,Poor,0.13277,401,27729,0.13247,0.13306
2016,Direct migration background,male,Bad,0.04839,145,27729,0.04821,0.04857
2016,Direct migration background,female,Very good,0.12347,757,27729,0.12319,0.12374
2016,Direct migration background,female,Good,0.37641,1549,27729,0.37600,0.37682
2016,Direct migration background,female,Satisfactory,0.28014,911,27729,0.27976,0.28052
2016,Direct migration background,female,Poor,0.17771,597,27729,0.17739,0.17803
2016,Direct migration background,female,Bad,0.04227,160,27729,0.04210,0.04244
2016,Indirect migration background,male,Very good,0.22258,171,27729,0.22200,0.22317
2016,Indirect migration background,male,Good,0.46418,325,27729,0.46348,0.46488
2016,Indirect migration background,male,Satisfactory,0.24001,185,27729,0.23941,0.24061
2016,Indirect migration background,male,Poor,0.07323,51,27729,0.07286,0.07359
2016,Indirect migration background,female,Very good,0.18121,157,27729,0.18066,0.18177
2016,Indirect migration background,female,Good,0.45237,378,27729,0.45165,0.45308
2016,Indirect migration background,female,Satisfactory,0.28498,219,27729,0.28433,0.28563
2016,Indirect migration background,female,Poor,0.08144,97,27729,0.08105,0.08184
2017,No migration background,male,Very good,0.09952,1030,31072,0.09941,0.09963
2017,No migration background,male,Good,0.39255,3873,31072,0.39236,0.39273
2017,No migration background,male,Satisfactory,0.33744,3185,31072,0.33726,0.33762
2017,No migration background,male,Poor,0.13326,1172,31072,0.13313,0.13339
2017,No migration background,male,Bad,0.03724,289,31072,0.03716,0.03731
2017,No migration background,female,Very good,0.08328,1038,31072,0.08318,0.08338
2017,No migration background,female,Good,0.34960,4190,31072,0.34942,0.34978
2017,No migration background,female,Satisfactory,0.35119,3662,31072,0.35101,0.35137
2017,No migration background,female,Poor,0.17674,1666,31072,0.17660,0.17688
2017,No migration background,female,Bad,0.03919,382,31072,0.03911,0.03926
2017,Direct migration background,male,Very good,0.14758,1294,31072,0.14727,0.14789
2017,Direct migration background,male,Good,0.40215,1702,31072,0.40172,0.40257
2017,Direct migration background,male,Satisfactory,0.27138,870,31072,0.27099,0.27176
2017,Direct migration background,male,Poor,0.14180,438,31072,0.14150,0.14210
2017,Direct migration background,male,Bad,0.03709,128,31072,0.03693,0.03726
2017,Direct migration background,female,Very good,0.11029,849,31072,0.11003,0.11055
2017,Direct migration background,female,Good,0.36498,1707,31072,0.36458,0.36538
2017,Direct migration background,female,Satisfactory,0.31799,1115,31072,0.31760,0.31837
2017,Direct migration background,female,Poor,0.16741,605,31072,0.16710,0.16772
2017,Direct migration background,female,Bad,0.03934,145,31072,0.03918,0.03950
2017,Indirect migration background,male,Very good,0.21616,186,31072,0.21560,0.21673
2017,Indirect migration background,male,Good,0.47106,355,31072,0.47038,0.47174
2017,Indirect migration background,male,Satisfactory,0.23700,211,31072,0.23642,0.23759
2017,Indirect migration background,male,Poor,0.07577,61,31072,0.07541,0.07613
2017,Indirect migration background,female,Very good,0.21329,190,31072,0.21270,0.21389
2017,Indirect migration background,female,Good,0.42974,398,31072,0.42902,0.43045
2017,Indirect migration background,female,Satisfactory,0.24073,225,31072,0.24012,0.24135
2017,Indirect migration background,female,Poor,0.11624,106,31072,0.11577,0.11670
2018,No migration background,male,Very good,0.10174,1006,29738,0.10163,0.10185
2018,No migration background,male,Good,0.39041,3763,29738,0.39023,0.39060
2018,No migration background,male,Satisfactory,0.34396,3032,29738,0.34378,0.34414
2018,No migration background,male,Poor,0.12974,1120,29738,0.12961,0.12986
2018,No migration background,male,Bad,0.03415,279,29738,0.03408,0.03422
2018,No migration background,female,Very good,0.08171,1004,29738,0.08161,0.08181
2018,No migration background,female,Good,0.36290,4082,29738,0.36272,0.36308
2018,No migration background,female,Satisfactory,0.34525,3519,29738,0.34507,0.34543
2018,No migration background,female,Poor,0.16967,1613,29738,0.16953,0.16981
2018,No migration background,female,Bad,0.04048,357,29738,0.04040,0.04055
2018,Direct migration background,male,Very good,0.16838,1295,29738,0.16806,0.16870
2018,Direct migration background,male,Good,0.38435,1488,29738,0.38394,0.38477
2018,Direct migration background,male,Satisfactory,0.29143,871,29738,0.29104,0.29182
2018,Direct migration background,male,Poor,0.11701,378,29738,0.11673,0.11728
2018,Direct migration background,male,Bad,0.03883,137,29738,0.03866,0.03899
2018,Direct migration background,female,Very good,0.11078,837,29738,0.11053,0.11104
2018,Direct migration background,female,Good,0.35993,1455,29738,0.35953,0.36032
2018,Direct migration background,female,Satisfactory,0.31231,1089,29738,0.31193,0.31270
2018,Direct migration background,female,Poor,0.17465,546,29738,0.17434,0.17496
2018,Direct migration background,female,Bad,0.04233,148,29738,0.04216,0.04249
2018,Indirect migration background,male,Very good,0.23819,215,29738,0.23761,0.23877
2018,Indirect migration background,male,Good,0.47186,349,29738,0.47118,0.47254
2018,Indirect migration background,male,Satisfactory,0.21901,165,29738,0.21845,0.21957
2018,Indirect migration background,male,Poor,0.07094,61,29738,0.07059,0.07129
2018,Indirect migration background,female,Very good,0.22151,197,29738,0.22094,0.22209
2018,Indirect migration background,female,Good,0.37342,372,29738,0.37275,0.37409
2018,Indirect migration background,female,Satisfactory,0.27021,244,29738,0.26960,0.27083
2018,Indirect migration background,female,Poor,0.09563,82,29738,0.09522,0.09604
2018,Indirect migration background,female,Bad,0.03922,34,29738,0.03895,0.03949
2019,No migration background,male,Very good,0.09633,1178,29494,0.09622,0.09644
2019,No migration background,male,Good,0.40478,4165,29494,0.40459,0.40496
2019,No migration background,male,Satisfactory,0.32921,3125,29494,0.32903,0.32939
2019,No migration background,male,Poor,0.13479,1145,29494,0.13466,0.13492
2019,No migration background,male,Bad,0.03490,285,29494,0.03483,0.03497
2019,No migration background,female,Very good,0.08478,1091,29494,0.08468,0.08488
2019,No migration background,female,Good,0.37363,4175,29494,0.37345,0.37381
2019,No migration background,female,Satisfactory,0.33336,3412,29494,0.33318,0.33353
2019,No migration background,female,Poor,0.17183,1551,29494,0.17169,0.17197
2019,No migration background,female,Bad,0.03641,330,29494,0.03634,0.03648
2019,Direct migration background,male,Very good,0.18603,1090,29494,0.18570,0.18636
2019,Direct migration background,male,Good,0.38176,1470,29494,0.38135,0.38217
2019,Direct migration background,male,Satisfactory,0.29065,773,29494,0.29027,0.29104
2019,Direct migration background,male,Poor,0.10357,345,29494,0.10332,0.10383
2019,Direct migration background,male,Bad,0.03799,119,29494,0.03782,0.03815
2019,Direct migration background,female,Very good,0.09167,665,29494,0.09143,0.09190
2019,Direct migration background,female,Good,0.36591,1406,29494,0.36551,0.36630
2019,Direct migration background,female,Satisfactory,0.32313,932,29494,0.32275,0.32352
2019,Direct migration background,female,Poor,0.18197,504,29494,0.18166,0.18229
2019,Direct migration background,female,Bad,0.03732,116,29494,0.03716,0.03748
2019,Indirect migration background,male,Very good,0.20582,176,29494,0.20527,0.20637
2019,Indirect migration background,male,Good,0.47203,355,29494,0.47135,0.47271
2019,Indirect migration background,male,Satisfactory,0.27015,176,29494,0.26954,0.27075
2019,Indirect migration background,male,Poor,0.05201,57,29494,0.05170,0.05231
2019,Indirect migration background,female,Very good,0.19910,184,29494,0.19854,0.19965
2019,Indirect migration background,female,Good,0.43938,356,29494,0.43869,0.44007
2019,Indirect migration background,female,Satisfactory,0.25135,221,29494,0.25074,0.25195
2019,Indirect migration background,female,Poor,0.11018,92,29494,0.10974,0.11061
2020,No migration background,male,Very good,0.11019,1060,29811,0.11007,0.11031
2020,No migration background,male,Good,0.40128,3810,29811,0.40110,0.40147
2020,No migration background,male,Satisfactory,0.33063,2821,29811,0.33046,0.33081
2020,No migration background,male,Poor,0.12274,1016,29811,0.12262,0.12287
2020,No migration background,male,Bad,0.03516,254,29811,0.03509,0.03523
2020,No migration background,female,Very good,0.09107,1029,29811,0.09096,0.09117
2020,No migration background,female,Good,0.36637,3961,29811,0.36619,0.36655
2020,No migration background,female,Satisfactory,0.33847,3148,29811,0.33830,0.33865
2020,No migration background,female,Poor,0.16557,1453,29811,0.16543,0.16570
2020,No migration background,female,Bad,0.03852,309,29811,0.03845,0.03859
2020,Direct migration background,male,Very good,0.20351,1786,29811,0.20316,0.20386
2020,Direct migration background,male,Good,0.36757,2019,29811,0.36715,0.36799
2020,Direct migration background,male,Satisfactory,0.27749,831,29811,0.27710,0.27788
2020,Direct migration background,male,Poor,0.12288,355,29811,0.12259,0.12317
2020,Direct migration background,male,Bad,0.02855,109,29811,0.02841,0.02870
2020,Direct migration background,female,Very good,0.09233,949,29811,0.09208,0.09258
2020,Direct migration background,female,Good,0.36618,1738,29811,0.36577,0.36660
2020,Direct migration background,female,Satisfactory,0.30953,964,29811,0.30913,0.30993
2020,Direct migration background,female,Poor,0.19896,493,29811,0.19862,0.19931
2020,Direct migration background,female,Bad,0.03300,118,29811,0.03284,0.03315
2020,Indirect migration background,male,Very good,0.22798,186,29811,0.22741,0.22856
2020,Indirect migration background,male,Good,0.49380,356,29811,0.49311,0.49449
2020,Indirect migration background,male,Satisfactory,0.20718,153,29811,0.20663,0.20774
2020,Indirect migration background,male,Poor,0.07103,58,29811,0.07068,0.07139
2020,Indirect migration background,female,Very good,0.21759,163,29811,0.21698,0.21819
2020,Indirect migration background,female,Good,0.42047,365,29811,0.41975,0.42120
2020,Indirect migration background,female,Satisfactory,0.28235,227,29811,0.28170,0.28301
2020,Indirect migration background,female,Poor,0.07958,80,29811,0.07919,0.07998
2021,No migration background,male,Very good,0.11841,838,19885,0.11829,0.11853
2021,No migration background,male,Good,0.39630,2650,19885,0.39612,0.39648
2021,No migration background,male,Satisfactory,0.31982,1923,19885,0.31964,0.31999
2021,No migration background,male,Poor,0.12636,739,19885,0.12624,0.12649
2021,No migration background,male,Bad,0.03911,206,19885,0.03904,0.03918
2021,No migration background,female,Very good,0.11095,850,19885,0.11084,0.11107
2021,No migration background,female,Good,0.35423,2737,19885,0.35406,0.35441
2021,No migration background,female,Satisfactory,0.32348,2187,19885,0.32331,0.32365
2021,No migration background,female,Poor,0.17044,1042,19885,0.17031,0.17058
2021,No migration background,female,Bad,0.04089,260,19885,0.04082,0.04097
2021,Direct migration background,male,Very good,0.17652,803,19885,0.17620,0.17685
2021,Direct migration background,male,Good,0.36510,1110,19885,0.36468,0.36551
2021,Direct migration background,male,Satisfactory,0.27808,562,19885,0.27769,0.27846
2021,Direct migration background,male,Poor,0.14665,284,19885,0.14634,0.14695
2021,Direct migration background,male,Bad,0.03366,90,19885,0.03351,0.03381
