year,migback,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,female,Very good,0.19322,77,428,0.15577,0.23067
2007,Indirect migration background,female,Good,0.43246,207,428,0.38547,0.47945
2007,Indirect migration background,female,Satisfactory,0.25954,109,428,0.21796,0.30112
2007,Indirect migration background,female,Poor,0.09250,35,428,0.06501,0.11998
2008,No migration background,male,Very good,0.08954,727,8052,0.08331,0.09578
2008,No migration background,male,Good,0.40329,3320,8052,0.39258,0.41401
2008,No migration background,male,Satisfactory,0.33547,2682,8052,0.32515,0.34578
2008,No migration background,male,Poor,0.13431,1026,8052,0.12686,0.14176
2008,No migration background,male,Bad,0.03739,297,8052,0.03324,0.04153
2008,No migration background,female,Very good,0.07946,726,8761,0.07380,0.08513
2008,No migration background,female,Good,0.36419,3419,8761,0.35411,0.37427
2008,No migration background,female,Satisfactory,0.34973,2936,8761,0.33974,0.35972
2008,No migration background,female,Poor,0.16263,1366,8761,0.15490,0.17036
2008,No migration background,female,Bad,0.04399,314,8761,0.03969,0.04828
2008,Direct migration background,male,Very good,0.12465,90,881,0.10283,0.14648
2008,Direct migration background,male,Good,0.34416,328,881,0.31277,0.37555
2008,Direct migration background,male,Satisfactory,0.31198,278,881,0.28137,0.34260
2008,Direct migration background,male,Poor,0.16314,137,881,0.13873,0.18756
2008,Direct migration background,male,Bad,0.05606,48,881,0.04086,0.07126
2008,Direct migration background,female,Very good,0.06300,71,1026,0.04812,0.07787
2008,Direct migration background,female,Good,0.34734,373,1026,0.31819,0.37649
2008,Direct migration background,female,Satisfactory,0.32545,329,1026,0.29677,0.35414
2008,Direct migration background,female,Poor,0.20719,195,1026,0.18238,0.23200
2008,Direct migration background,female,Bad,0.05702,58,1026,0.04283,0.07122
2008,Indirect migration background,male,Very good,0.21217,89,369,0.17040,0.25394
2008,Indirect migration background,male,Good,0.52352,201,369,0.47249,0.57454
2008,Indirect migration background,male,Satisfactory,0.19215,79,369,0.15190,0.23241
2008,Indirect migration background,female,Very good,0.23480,92,420,0.19421,0.27538
2008,Indirect migration background,female,Good,0.40061,194,420,0.35369,0.44753
2008,Indirect migration background,female,Satisfactory,0.28566,101,420,0.24241,0.32892
2008,Indirect migration background,female,Poor,0.06350,33,420,0.04015,0.08685
2009,No migration background,male,Very good,0.08390,647,7589,0.07766,0.09014
2009,No migration background,male,Good,0.39008,3044,7589,0.37911,0.40106
2009,No migration background,male,Satisfactory,0.35706,2669,7589,0.34628,0.36784
2009,No migration background,male,Poor,0.13055,951,7589,0.12297,0.13813
2009,No migration background,male,Bad,0.03840,278,7589,0.03408,0.04272
2009,No migration background,female,Very good,0.07304,634,8208,0.06741,0.07867
2009,No migration background,female,Good,0.35047,3122,8208,0.34015,0.36079
2009,No migration background,female,Satisfactory,0.37078,2887,8208,0.36033,0.38123
2009,No migration background,female,Poor,0.15909,1251,8208,0.15117,0.16700
2009,No migration background,female,Bad,0.04662,314,8208,0.04206,0.05118
2009,Direct migration background,male,Very good,0.10568,67,763,0.08385,0.12750
2009,Direct migration background,male,Good,0.37844,293,763,0.34400,0.41287
2009,Direct migration background,male,Satisfactory,0.29322,239,763,0.26090,0.32554
2009,Direct migration background,male,Poor,0.18834,130,763,0.16058,0.21611
2009,Direct migration background,male,Bad,0.03432,34,763,0.02139,0.04725
2009,Direct migration background,female,Very good,0.07634,69,902,0.05900,0.09368
2009,Direct migration background,female,Good,0.31700,303,902,0.28662,0.34738
2009,Direct migration background,female,Satisfactory,0.34614,308,902,0.31508,0.37720
2009,Direct migration background,female,Poor,0.19517,163,902,0.16929,0.22105
2009,Direct migration background,female,Bad,0.06535,59,902,0.04921,0.08149
2009,Indirect migration background,male,Very good,0.17605,62,336,0.13526,0.21683
2009,Indirect migration background,male,Good,0.55880,195,336,0.50563,0.61197
2009,Indirect migration background,male,Satisfactory,0.21675,79,336,0.17263,0.26088
2009,Indirect migration background,female,Very good,0.24347,81,390,0.20082,0.28612
2009,Indirect migration background,female,Good,0.39400,189,390,0.34544,0.44256
2009,Indirect migration background,female,Satisfactory,0.25329,80,390,0.21007,0.29651
2009,Indirect migration background,female,Poor,0.09766,40,390,0.06816,0.12716
2010,No migration background,male,Very good,0.09126,1026,9220,0.08538,0.09713
2010,No migration background,male,Good,0.39171,3851,9220,0.38175,0.40168
2010,No migration background,male,Satisfactory,0.33560,2909,9220,0.32597,0.34524
2010,No migration background,male,Poor,0.14146,1129,9220,0.13435,0.14858
2010,No migration background,male,Bad,0.03997,305,9220,0.03597,0.04397
2010,No migration background,female,Very good,0.08819,1270,10926,0.08287,0.09351
2010,No migration background,female,Good,0.34650,4319,10926,0.33758,0.35543
2010,No migration background,female,Satisfactory,0.35440,3430,10926,0.34543,0.36337
2010,No migration background,female,Poor,0.16404,1523,10926,0.15710,0.17098
2010,No migration background,female,Bad,0.04687,384,10926,0.04291,0.05083
2010,Direct migration background,male,Very good,0.12169,212,1330,0.10412,0.13927
2010,Direct migration background,male,Good,0.38878,539,1330,0.36257,0.41499
2010,Direct migration background,male,Satisfactory,0.29879,362,1330,0.27418,0.32340
2010,Direct migration background,male,Poor,0.15246,172,1330,0.13313,0.17178
2010,Direct migration background,male,Bad,0.03828,45,1330,0.02797,0.04860
2010,Direct migration background,female,Very good,0.08918,215,1664,0.07548,0.10288
2010,Direct migration background,female,Good,0.36420,687,1664,0.34107,0.38733
2010,Direct migration background,female,Satisfactory,0.29744,473,1664,0.27547,0.31941
2010,Direct migration background,female,Poor,0.16742,208,1664,0.14947,0.18536
2010,Direct migration background,female,Bad,0.08177,81,1664,0.06860,0.09494
2010,Indirect migration background,male,Very good,0.22533,120,497,0.18856,0.26210
2010,Indirect migration background,male,Good,0.41852,243,497,0.37510,0.46193
2010,Indirect migration background,male,Satisfactory,0.28269,134,497,0.24306,0.32232
2010,Indirect migration background,female,Very good,0.22132,132,631,0.18890,0.25374
2010,Indirect migration background,female,Good,0.39528,289,631,0.35711,0.43346
2010,Indirect migration background,female,Satisfactory,0.25484,142,631,0.22081,0.28887
2010,Indirect migration background,female,Poor,0.12101,68,631,0.09554,0.14648
2011,No migration background,male,Very good,0.10826,1244,11027,0.10246,0.11406
2011,No migration background,male,Good,0.38452,4527,11027,0.37544,0.39360
2011,No migration background,male,Satisfactory,0.33448,3540,11027,0.32567,0.34328
2011,No migration background,male,Poor,0.13316,1334,11027,0.12682,0.13950
2011,No migration background,male,Bad,0.03959,382,11027,0.03595,0.04323
2011,No migration background,female,Very good,0.08663,1344,13135,0.08182,0.09145
2011,No migration background,female,Good,0.36401,5286,13135,0.35578,0.37224
2011,No migration background,female,Satisfactory,0.33262,4090,13135,0.32456,0.34068
2011,No migration background,female,Poor,0.16942,1922,13135,0.16301,0.17584
2011,No migration background,female,Bad,0.04731,493,13135,0.04368,0.05094
2011,Direct migration background,male,Very good,0.13064,214,1477,0.11345,0.14784
2011,Direct migration background,male,Good,0.37420,579,1477,0.34951,0.39889
2011,Direct migration background,male,Satisfactory,0.31236,420,1477,0.28872,0.33601
2011,Direct migration background,male,Poor,0.14016,201,1477,0.12245,0.15787
2011,Direct migration background,male,Bad,0.04263,63,1477,0.03233,0.05294
2011,Direct migration background,female,Very good,0.09883,238,1889,0.08536,0.11229
2011,Direct migration background,female,Good,0.37282,756,1889,0.35101,0.39463
2011,Direct migration background,female,Satisfactory,0.28459,529,1889,0.26423,0.30494
2011,Direct migration background,female,Poor,0.19343,285,1889,0.17561,0.21125
2011,Direct migration background,female,Bad,0.05034,81,1889,0.04048,0.06020
2011,Indirect migration background,male,Very good,0.23210,140,573,0.19750,0.26669
2011,Indirect migration background,male,Good,0.47959,306,573,0.43865,0.52053
2011,Indirect migration background,male,Satisfactory,0.23543,127,573,0.20066,0.27020
2011,Indirect migration background,female,Very good,0.15768,128,715,0.13095,0.18442
2011,Indirect migration background,female,Good,0.47163,337,715,0.43501,0.50825
2011,Indirect migration background,female,Satisfactory,0.23893,171,715,0.20765,0.27021
2011,Indirect migration background,female,Poor,0.10516,79,715,0.08266,0.12766
2012,No migration background,male,Very good,0.10146,1151,10794,0.09577,0.10716
2012,No migration background,male,Good,0.38962,4505,10794,0.38042,0.39882
2012,No migration background,male,Satisfactory,0.34580,3495,10794,0.33683,0.35477
2012,No migration background,male,Poor,0.12597,1288,10794,0.11971,0.13223
2012,No migration background,male,Bad,0.03715,355,10794,0.03359,0.04072
2012,No migration background,female,Very good,0.08775,1254,12837,0.08285,0.09264
2012,No migration background,female,Good,0.36801,5243,12837,0.35967,0.37636
2012,No migration background,female,Satisfactory,0.34406,4136,12837,0.33584,0.35228
2012,No migration background,female,Poor,0.15748,1759,12837,0.15117,0.16378
2012,No migration background,female,Bad,0.04270,445,12837,0.03920,0.04620
2012,Direct migration background,male,Very good,0.11986,188,1413,0.10292,0.13680
2012,Direct migration background,male,Good,0.42336,600,1413,0.39759,0.44913
2012,Direct migration background,male,Satisfactory,0.28897,388,1413,0.26532,0.31261
2012,Direct migration background,male,Poor,0.14001,179,1413,0.12191,0.15811
2012,Direct migration background,male,Bad,0.02780,58,1413,0.01923,0.03638
2012,Direct migration background,female,Very good,0.09256,196,1799,0.07916,0.10595
2012,Direct migration background,female,Good,0.35822,711,1799,0.33606,0.38039
2012,Direct migration background,female,Satisfactory,0.31692,530,1799,0.29542,0.33843
2012,Direct migration background,female,Poor,0.18372,285,1799,0.16582,0.20162
2012,Direct migration background,female,Bad,0.04858,77,1799,0.03864,0.05851
2012,Indirect migration background,male,Very good,0.25327,141,584,0.21797,0.28857
2012,Indirect migration background,male,Good,0.46886,283,584,0.42835,0.50937
2012,Indirect migration background,male,Satisfactory,0.17901,117,584,0.14789,0.21013
2012,Indirect migration background,male,Poor,0.08332,43,584,0.06089,0.10576
2012,Indirect migration background,female,Very good,0.20460,129,692,0.17452,0.23468
2012,Indirect migration background,female,Good,0.43145,309,692,0.39452,0.46838
2012,Indirect migration background,female,Satisfactory,0.25395,180,692,0.22150,0.28641
2012,Indirect migration background,female,Poor,0.09269,74,692,0.07106,0.11431
2013,No migration background,male,Very good,0.10098,1088,10263,0.09515,0.10681
2013,No migration background,male,Good,0.38450,4142,10263,0.37509,0.39391
2013,No migration background,male,Satisfactory,0.33809,3400,10263,0.32894,0.34725
2013,No migration background,male,Poor,0.13436,1284,10263,0.12776,0.14095
2013,No migration background,male,Bad,0.04207,349,10263,0.03819,0.04595
2013,No migration background,female,Very good,0.08193,1196,12180,0.07706,0.08680
2013,No migration background,female,Good,0.35191,4789,12180,0.34343,0.36040
2013,No migration background,female,Satisfactory,0.35034,3911,12180,0.34187,0.35881
2013,No migration background,female,Poor,0.16927,1838,12180,0.16261,0.17593
2013,No migration background,female,Bad,0.04655,446,12180,0.04281,0.05029
2013,Direct migration background,male,Very good,0.17175,571,2942,0.15812,0.18538
2013,Direct migration background,male,Good,0.39824,1194,2942,0.38055,0.41594
2013,Direct migration background,male,Satisfactory,0.26017,718,2942,0.24432,0.27603
2013,Direct migration background,male,Poor,0.13094,340,2942,0.11875,0.14313
2013,Direct migration background,male,Bad,0.03890,119,2942,0.03191,0.04589
2013,Direct migration background,female,Very good,0.14398,571,3627,0.13255,0.15540
2013,Direct migration background,female,Good,0.34468,1430,3627,0.32921,0.36015
2013,Direct migration background,female,Satisfactory,0.28872,956,3627,0.27397,0.30347
2013,Direct migration background,female,Poor,0.17065,529,3627,0.15840,0.18289
2013,Direct migration background,female,Bad,0.05197,141,3627,0.04475,0.05920
2013,Indirect migration background,male,Very good,0.30334,326,1018,0.27509,0.33160
2013,Indirect migration background,male,Good,0.42959,429,1018,0.39916,0.46001
2013,Indirect migration background,male,Satisfactory,0.21491,213,1018,0.18967,0.24016
2013,Indirect migration background,male,Poor,0.04443,50,1018,0.03177,0.05709
2013,Indirect migration background,female,Very good,0.20647,235,1089,0.18242,0.23053
2013,Indirect migration background,female,Good,0.45485,502,1089,0.42526,0.48443
2013,Indirect migration background,female,Satisfactory,0.23156,252,1089,0.20649,0.25662
2013,Indirect migration background,female,Poor,0.08762,100,1089,0.07082,0.10443
2014,No migration background,male,Very good,0.10176,966,9440,0.09566,0.10786
2014,No migration background,male,Good,0.38756,3863,9440,0.37774,0.39739
2014,No migration background,male,Satisfactory,0.33129,3075,9440,0.32180,0.34079
2014,No migration background,male,Poor,0.14433,1238,9440,0.13724,0.15142
2014,No migration background,male,Bad,0.03506,298,9440,0.03135,0.03877
2014,No migration background,female,Very good,0.08038,952,11024,0.07530,0.08545
2014,No migration background,female,Good,0.34996,4272,11024,0.34105,0.35886
2014,No migration background,female,Satisfactory,0.34862,3663,11024,0.33973,0.35752
2014,No migration background,female,Poor,0.17745,1736,11024,0.17031,0.18458
2014,No migration background,female,Bad,0.04360,401,11024,0.03978,0.04741
2014,Direct migration background,male,Very good,0.13751,356,2410,0.12376,0.15126
2014,Direct migration background,male,Good,0.41652,1016,2410,0.39683,0.43620
2014,Direct migration background,male,Satisfactory,0.28337,666,2410,0.26537,0.30137
2014,Direct migration background,male,Poor,0.11995,275,2410,0.10697,0.13292
2014,Direct migration background,male,Bad,0.04266,97,2410,0.03459,0.05073
2014,Direct migration background,female,Very good,0.11458,345,2920,0.10302,0.12613
2014,Direct migration background,female,Good,0.35055,1138,2920,0.33324,0.36786
2014,Direct migration background,female,Satisfactory,0.30780,868,2920,0.29106,0.32455
2014,Direct migration background,female,Poor,0.17701,457,2920,0.16316,0.19085
2014,Direct migration background,female,Bad,0.05006,112,2920,0.04215,0.05797
2014,Indirect migration background,male,Very good,0.25706,230,850,0.22766,0.28646
2014,Indirect migration background,male,Good,0.44867,400,850,0.41521,0.48213
2014,Indirect migration background,male,Satisfactory,0.22381,175,850,0.19577,0.25184
2014,Indirect migration background,male,Poor,0.05162,45,850,0.03674,0.06650
2014,Indirect migration background,female,Very good,0.20675,191,950,0.18098,0.23252
2014,Indirect migration background,female,Good,0.43800,428,950,0.40644,0.46957
2014,Indirect migration background,female,Satisfactory,0.25126,241,950,0.22367,0.27886
2014,Indirect migration background,female,Poor,0.09134,90,950,0.07301,0.10967
2015,No migration background,male,Very good,0.09554,869,8978,0.08946,0.10162
2015,No migration background,male,Good,0.38297,3624,8978,0.37291,0.39303
2015,No migration background,male,Satisfactory,0.34608,3063,8978,0.33624,0.35592
2015,No migration background,male,Poor,0.13568,1143,8978,0.12859,0.14276
2015,No migration background,male,Bad,0.03973,279,8978,0.03569,0.04377
2015,No migration background,female,Very good,0.08288,901,10505,0.07761,0.08815
2015,No migration background,female,Good,0.35662,4044,10505,0.34746,0.36578
2015,No migration background,female,Satisfactory,0.33731,3505,10505,0.32827,0.34635
2015,No migration background,female,Poor,0.18019,1676,10505,0.17284,0.18754
2015,No migration background,female,Bad,0.04300,379,10505,0.03912,0.04688
2015,Direct migration background,male,Very good,0.16382,547,2784,0.15007,0.17757
2015,Direct migration background,male,Good,0.41752,1234,2784,0.39919,0.43584
2015,Direct migration background,male,Satisfactory,0.25705,625,2784,0.24082,0.27329
2015,Direct migration background,male,Poor,0.11781,283,2784,0.10583,0.12979
2015,Direct migration background,male,Bad,0.04380,95,2784,0.03620,0.05140
2015,Direct migration background,female,Very good,0.13889,549,3317,0.12712,0.15066
2015,Direct migration background,female,Good,0.35343,1330,3317,0.33716,0.36970
2015,Direct migration background,female,Satisfactory,0.29361,876,3317,0.27811,0.30911
2015,Direct migration background,female,Poor,0.15908,453,3317,0.14663,0.17153
2015,Direct migration background,female,Bad,0.05499,109,3317,0.04723,0.06275
2015,Indirect migration background,male,Very good,0.22308,188,798,0.19417,0.25198
2015,Indirect migration background,male,Good,0.48466,390,798,0.44996,0.51936
2015,Indirect migration background,male,Satisfactory,0.21265,162,798,0.18424,0.24106
2015,Indirect migration background,male,Poor,0.06296,58,798,0.04610,0.07983
2015,Indirect migration background,female,Very good,0.18453,174,900,0.15917,0.20988
2015,Indirect migration background,female,Good,0.43189,394,900,0.39951,0.46427
2015,Indirect migration background,female,Satisfactory,0.26303,228,900,0.23425,0.29181
2015,Indirect migration background,female,Poor,0.10475,104,900,0.08473,0.12477
2016,No migration background,male,Very good,0.08919,780,8351,0.08308,0.09530
2016,No migration background,male,Good,0.40099,3427,8351,0.39047,0.41150
2016,No migration background,male,Satisfactory,0.33767,2836,8351,0.32753,0.34781
2016,No migration background,male,Poor,0.13803,1059,8351,0.13063,0.14543
2016,No migration background,male,Bad,0.03413,249,8351,0.03023,0.03802
2016,No migration background,female,Very good,0.07682,852,9770,0.07154,0.08210
2016,No migration background,female,Good,0.35488,3683,9770,0.34539,0.36437
2016,No migration background,female,Satisfactory,0.34237,3300,9770,0.33296,0.35178
2016,No migration background,female,Poor,0.17856,1550,9770,0.17096,0.18615
2016,No migration background,female,Bad,0.04737,385,9770,0.04316,0.05159
2016,Direct migration background,male,Very good,0.14371,1138,4025,0.13287,0.15455
2016,Direct migration background,male,Good,0.40735,1519,4025,0.39216,0.42253
2016,Direct migration background,male,Satisfactory,0.27077,817,4025,0.25704,0.28450
2016,Direct migration background,male,Poor,0.13027,405,4025,0.11987,0.14067
2016,Direct migration background,male,Bad,0.04791,146,4025,0.04131,0.05451
2016,Direct migration background,female,Very good,0.12251,758,4011,0.11236,0.13265
2016,Direct migration background,female,Good,0.37797,1565,4011,0.36296,0.39298
2016,Direct migration background,female,Satisfactory,0.28087,921,4011,0.26696,0.29478
2016,Direct migration background,female,Poor,0.17542,603,4011,0.16365,0.18719
2016,Direct migration background,female,Bad,0.04324,164,4011,0.03695,0.04954
2016,Indirect migration background,male,Very good,0.21755,172,734,0.18768,0.24742
2016,Indirect migration background,male,Good,0.46255,327,734,0.42645,0.49864
2016,Indirect migration background,male,Satisfactory,0.23644,184,734,0.20568,0.26720
2016,Indirect migration background,male,Poor,0.07182,51,734,0.05313,0.09052
2016,Indirect migration background,female,Very good,0.18484,159,839,0.15856,0.21112
2016,Indirect migration background,female,Good,0.44335,369,839,0.40972,0.47699
2016,Indirect migration background,female,Satisfactory,0.27119,214,839,0.24109,0.30129
2016,Indirect migration background,female,Poor,0.08163,97,839,0.06309,0.10016
2017,No migration background,male,Very good,0.09933,1027,9524,0.09332,0.10533
2017,No migration background,male,Good,0.39191,3858,9524,0.38211,0.40172
2017,No migration background,male,Satisfactory,0.33849,3181,9524,0.32899,0.34799
2017,No migration background,male,Poor,0.13308,1170,9524,0.12626,0.13990
2017,No migration background,male,Bad,0.03719,288,9524,0.03339,0.04099
2017,No migration background,female,Very good,0.08324,1034,10915,0.07806,0.08843
2017,No migration background,female,Good,0.34950,4185,10915,0.34056,0.35845
2017,No migration background,female,Satisfactory,0.35115,3655,10915,0.34220,0.36011
2017,No migration background,female,Poor,0.17690,1660,10915,0.16974,0.18406
2017,No migration background,female,Bad,0.03921,381,10915,0.03557,0.04285
2017,Direct migration background,male,Very good,0.14728,1295,4456,0.13687,0.15769
2017,Direct migration background,male,Good,0.40528,1716,4456,0.39086,0.41970
2017,Direct migration background,male,Satisfactory,0.27152,876,4456,0.25846,0.28458
2017,Direct migration background,male,Poor,0.13911,440,4456,0.12895,0.14927
2017,Direct migration background,male,Bad,0.03681,129,4456,0.03128,0.04234
2017,Direct migration background,female,Very good,0.11378,851,4459,0.10446,0.12311
2017,Direct migration background,female,Good,0.36343,1720,4459,0.34931,0.37755
2017,Direct migration background,female,Satisfactory,0.31777,1129,4459,0.30410,0.33144
2017,Direct migration background,female,Poor,0.16716,612,4459,0.15621,0.17811
2017,Direct migration background,female,Bad,0.03785,147,4459,0.03225,0.04346
2017,Indirect migration background,male,Very good,0.21396,188,815,0.18579,0.24213
2017,Indirect migration background,male,Good,0.46527,356,815,0.43100,0.49953
2017,Indirect migration background,male,Satisfactory,0.23397,209,815,0.20489,0.26305
2017,Indirect migration background,male,Poor,0.07481,62,815,0.05674,0.09289
2017,Indirect migration background,female,Very good,0.20810,192,904,0.18162,0.23457
2017,Indirect migration background,female,Good,0.42682,390,904,0.39456,0.45908
2017,Indirect migration background,female,Satisfactory,0.23755,218,904,0.20979,0.26531
2017,Indirect migration background,female,Poor,0.11356,104,904,0.09286,0.13425
2018,No migration background,male,Very good,0.10131,1002,9177,0.09514,0.10749
2018,No migration background,male,Good,0.39052,3755,9177,0.38053,0.40050
2018,No migration background,male,Satisfactory,0.34403,3024,9177,0.33431,0.35375
2018,No migration background,male,Poor,0.12995,1117,9177,0.12307,0.13683
2018,No migration background,male,Bad,0.03419,279,9177,0.03047,0.03791
2018,No migration background,female,Very good,0.08180,999,10547,0.07657,0.08703
2018,No migration background,female,Good,0.36249,4070,10547,0.35332,0.37167
2018,No migration background,female,Satisfactory,0.34608,3515,10547,0.33700,0.35516
2018,No migration background,female,Poor,0.16899,1607,10547,0.16183,0.17614
2018,No migration background,female,Bad,0.04064,356,10547,0.03687,0.04441
2018,Direct migration background,male,Very good,0.16777,1297,4193,0.15646,0.17908
2018,Direct migration background,male,Good,0.38604,1500,4193,0.37130,0.40078
2018,Direct migration background,male,Satisfactory,0.28957,877,4193,0.27584,0.30331
2018,Direct migration background,male,Poor,0.11662,380,4193,0.10690,0.12633
2018,Direct migration background,male,Bad,0.04001,139,4193,0.03407,0.04594
2018,Direct migration background,female,Very good,0.11160,841,4114,0.10198,0.12122
2018,Direct migration background,female,Good,0.36217,1469,4114,0.34748,0.37686
2018,Direct migration background,female,Satisfactory,0.30871,1097,4114,0.29459,0.32282
2018,Direct migration background,female,Poor,0.17556,558,4114,0.16393,0.18719
2018,Direct migration background,female,Bad,0.04196,149,4114,0.03584,0.04809
2018,Indirect migration background,male,Very good,0.23729,217,791,0.20763,0.26696
2018,Indirect migration background,male,Good,0.46970,346,791,0.43490,0.50451
2018,Indirect migration background,male,Satisfactory,0.21436,167,791,0.18575,0.24298
2018,Indirect migration background,male,Poor,0.07036,61,791,0.05253,0.08819
2018,Indirect migration background,female,Very good,0.21894,199,918,0.19217,0.24571
2018,Indirect migration background,female,Good,0.37819,369,918,0.34680,0.40957
2018,Indirect migration background,female,Satisfactory,0.27347,240,918,0.24462,0.30232
2018,Indirect migration background,female,Poor,0.08983,77,918,0.07132,0.10834
2018,Indirect migration background,female,Bad,0.03958,33,918,0.02696,0.05220
2019,No migration background,male,Very good,0.09605,1175,9869,0.09024,0.10187
2019,No migration background,male,Good,0.40467,4151,9869,0.39498,0.41435
2019,No migration background,male,Satisfactory,0.32997,3120,9869,0.32069,0.33925
2019,No migration background,male,Poor,0.13438,1138,9869,0.12765,0.14111
2019,No migration background,male,Bad,0.03494,285,9869,0.03131,0.03856
2019,No migration background,female,Very good,0.08450,1083,10526,0.07919,0.08981
2019,No migration background,female,Good,0.37374,4164,10526,0.36449,0.38298
2019,No migration background,female,Satisfactory,0.33378,3403,10526,0.32477,0.34278
2019,No migration background,female,Poor,0.17213,1550,10526,0.16492,0.17934
2019,No migration background,female,Bad,0.03586,326,10526,0.03230,0.03941
2019,Direct migration background,male,Very good,0.18673,1092,3822,0.17438,0.19909
2019,Direct migration background,male,Good,0.38669,1480,3822,0.37125,0.40213
2019,Direct migration background,male,Satisfactory,0.28543,780,3822,0.27111,0.29975
2019,Direct migration background,male,Poor,0.10410,350,3822,0.09442,0.11379
2019,Direct migration background,male,Bad,0.03705,120,3822,0.03106,0.04303
2019,Direct migration background,female,Very good,0.09235,670,3665,0.08297,0.10172
2019,Direct migration background,female,Good,0.36998,1419,3665,0.35434,0.38561
2019,Direct migration background,female,Satisfactory,0.31658,946,3665,0.30152,0.33164
2019,Direct migration background,female,Poor,0.18274,510,3665,0.17023,0.19525
2019,Direct migration background,female,Bad,0.03836,120,3665,0.03214,0.04457
2019,Indirect migration background,male,Very good,0.20207,178,769,0.17367,0.23046
2019,Indirect migration background,male,Good,0.46685,358,769,0.43157,0.50214
2019,Indirect migration background,male,Satisfactory,0.25727,175,769,0.22636,0.28819
2019,Indirect migration background,male,Poor,0.05104,58,769,0.03547,0.06660
2019,Indirect migration background,female,Very good,0.19333,187,846,0.16671,0.21996
2019,Indirect migration background,female,Good,0.42618,355,846,0.39284,0.45952
2019,Indirect migration background,female,Satisfactory,0.24751,216,846,0.21841,0.27660
2019,Indirect migration background,female,Poor,0.10570,88,846,0.08497,0.12643
2020,No migration background,male,Very good,0.10943,1054,8934,0.10296,0.11591
2020,No migration background,male,Good,0.40140,3797,8934,0.39123,0.41156
2020,No migration background,male,Satisfactory,0.33181,2819,8934,0.32205,0.34158
2020,No migration background,male,Poor,0.12231,1011,8934,0.11551,0.12910
2020,No migration background,male,Bad,0.03505,253,8934,0.03123,0.03886
2020,No migration background,female,Very good,0.09087,1020,9870,0.08520,0.09654
2020,No migration background,female,Good,0.36662,3952,9870,0.35711,0.37612
2020,No migration background,female,Satisfactory,0.33860,3137,9870,0.32926,0.34794
2020,No migration background,female,Poor,0.16559,1454,9870,0.15825,0.17292
2020,No migration background,female,Bad,0.03832,307,9870,0.03454,0.04211
2020,Direct migration background,male,Very good,0.20390,1787,5125,0.19287,0.21493
2020,Direct migration background,male,Good,0.37088,2031,5125,0.35765,0.38410
2020,Direct migration background,male,Satisfactory,0.27532,837,5125,0.26309,0.28755
2020,Direct migration background,male,Poor,0.12129,358,5125,0.11235,0.13023
2020,Direct migration background,male,Bad,0.02861,112,5125,0.02405,0.03318
2020,Direct migration background,female,Very good,0.09234,953,4300,0.08369,0.10100
2020,Direct migration background,female,Good,0.36787,1752,4300,0.35345,0.38228
2020,Direct migration background,female,Satisfactory,0.30967,975,4300,0.29585,0.32349
2020,Direct migration background,female,Poor,0.19540,497,4300,0.18355,0.20725
2020,Direct migration background,female,Bad,0.03472,123,4300,0.02924,0.04019
2020,Indirect migration background,male,Very good,0.22150,192,758,0.19191,0.25108
2020,Indirect migration background,male,Good,0.49599,357,758,0.46037,0.53161
2020,Indirect migration background,male,Satisfactory,0.20260,150,758,0.17397,0.23123
2020,Indirect migration background,male,Poor,0.07032,59,758,0.05211,0.08854
2020,Indirect migration background,female,Very good,0.21604,167,830,0.18803,0.24406
2020,Indirect migration background,female,Good,0.40863,360,830,0.37517,0.44210
2020,Indirect migration background,female,Satisfactory,0.28126,226,830,0.25065,0.31187
2020,Indirect migration background,female,Poor,0.07724,77,830,0.05907,0.09541
2021,No migration background,male,Very good,0.11887,828,6322,0.11090,0.12685
2021,No migration background,male,Good,0.39516,2635,6322,0.38311,0.40721
2021,No migration background,male,Satisfactory,0.32014,1916,6322,0.30864,0.33164
2021,No migration background,male,Poor,0.12662,738,6322,0.11842,0.13481
2021,No migration background,male,Bad,0.03921,205,6322,0.03442,0.04399
2021,No migration background,female,Very good,0.11052,845,7049,0.10320,0.11784
2021,No migration background,female,Good,0.35456,2728,7049,0.34339,0.36573
2021,No migration background,female,Satisfactory,0.32345,2179,7049,0.31253,0.33437
2021,No migration background,female,Poor,0.17071,1039,7049,0.16193,0.17949
2021,No migration background,female,Bad,0.04076,258,7049,0.03614,0.04538
2021,Direct migration background,male,Very good,0.17708,809,2876,0.16313,0.19104
2021,Direct migration background,male,Good,0.36311,1122,2876,0.34553,0.38069
2021,Direct migration background,male,Satisfactory,0.28235,568,2876,0.26590,0.29881
2021,Direct migration background,male,Poor,0.14286,286,2876,0.13006,0.15565
2021,Direct migration background,male,Bad,0.03460,91,2876,0.02792,0.04128
2021,Direct migration background,female,Very good,0.12186,513,2682,0.10947,0.13424
2021,Direct migration background,female,Good,0.32401,1036,2682,0.30629,0.34172
2021,Direct migration background,female,Satisfactory,0.32785,626,2682,0.31008,0.34562
2021,Direct migration background,female,Poor,0.18056,392,2682,0.16600,0.19512
2021,Direct migration background,female,Bad,0.04573,115,2682,0.03782,0.05364
2021,Indirect migration background,male,Very good,0.20720,104,461,0.17016,0.24424
2021,Indirect migration background,male,Good,0.42883,208,461,0.38360,0.47406
