year,migback,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,female,Very good,0.0803512151622607,833,21520,0.0802527135791157,0.08044971674540569
2004,No migration background,female,Good,0.35987194479086876,3838,21520,0.35969802723970506,0.36004586234203245
2004,No migration background,female,Satisfactory,0.3345950997825691,3043,21520,0.3344241223579941,0.33476607720714413
2004,No migration background,female,Poor,0.1739271684113092,1401,21520,0.17378981834662946,0.17406451847598894
2004,No migration background,female,Bad,0.051254571852992266,359,21520,0.05117466626740911,0.05133447743857542
2004,Direct migration background,male,Very good,0.13566279470001205,149,21520,0.13534058378198308,0.13598500561804103
2004,Direct migration background,male,Good,0.3768050410885839,484,21520,0.37634906865587014,0.3772610135212977
2004,Direct migration background,male,Satisfactory,0.28007405162270654,358,21520,0.2796515303109786,0.2804965729344345
2004,Direct migration background,male,Poor,0.16547805251908956,176,21520,0.16512838334255162,0.1658277216956275
2004,Direct migration background,male,Bad,0.04198006006960797,49,21520,0.0417913578229446,0.04216876231627134
2004,Direct migration background,female,Very good,0.09517218687202687,122,21520,0.09490344827684263,0.09544092546721111
2004,Direct migration background,female,Good,0.3533383170403024,486,21520,0.3529005672168902,0.35377606686371454
2004,Direct migration background,female,Satisfactory,0.3055140090186569,419,21520,0.3050921771791704,0.30593584085814335
2004,Direct migration background,female,Poor,0.188089844871478,222,21520,0.18773197205746064,0.18844771768549537
2004,Direct migration background,female,Bad,0.057885642197535774,68,21520,0.057671782333419665,0.05809950206165188
2004,Indirect migration background,male,Very good,0.26599161584816206,106,21520,0.2651625980629664,0.26682063363335773
2004,Indirect migration background,male,Good,0.5053742141867826,193,21520,0.504436167876191,0.5063122604973742
2004,Indirect migration background,male,Satisfactory,0.22863416996505537,68,21520,0.22784625358257832,0.22942208634753242
2004,Indirect migration background,female,Very good,0.21507527669236426,80,21520,0.21428134464686754,0.21586920873786097
2004,Indirect migration background,female,Good,0.5180690041425019,209,21520,0.517103486271516,0.5190345220134878
2004,Indirect migration background,female,Satisfactory,0.26685571916513384,88,21520,0.2660010322300851,0.2677104061001826
2005,No migration background,male,Very good,0.08916454615648135,781,20605,0.08905823415834759,0.08927085815461512
2005,No migration background,male,Good,0.3908712726265228,3385,20605,0.39068924486308226,0.3910533003899634
2005,No migration background,male,Satisfactory,0.34226094870622087,2864,20605,0.34208394934284625,0.3424379480695955
2005,No migration background,male,Poor,0.13665808541017815,1031,20605,0.13652994819103462,0.1367862226293217
2005,No migration background,male,Bad,0.041045147100596785,294,20605,0.040971136112139414,0.041119158089054156
2005,No migration background,female,Very good,0.0806588432516715,795,20605,0.0805599987377879,0.0807576877655551
2005,No migration background,female,Good,0.3628424082868978,3628,20605,0.36266787805119627,0.3630169385225993
2005,No migration background,female,Satisfactory,0.3368543100513598,2944,20605,0.3366827509535692,0.3370258691491504
2005,No migration background,female,Poor,0.17085755391030621,1378,20605,0.17072093214575354,0.1709941756748589
2005,No migration background,female,Bad,0.0487868844997648,348,20605,0.04870868955427166,0.04886507944525794
2005,Direct migration background,male,Very good,0.1015423644677589,109,20605,0.1012558327406593,0.10182889619485849
2005,Direct migration background,male,Good,0.3620267306368305,420,20605,0.3615708282771838,0.3624826329964772
2005,Direct migration background,male,Satisfactory,0.3001608578214256,333,20605,0.29972607094883874,0.30059564469401245
2005,Direct migration background,male,Poor,0.17920419241426086,190,20605,0.1788403679259843,0.17956801690253743
2005,Direct migration background,male,Bad,0.057065854659724274,60,20605,0.05684580073237876,0.05728590858706979
2005,Direct migration background,female,Very good,0.07366237870987989,95,20605,0.07342511996259299,0.0738996374571668
2005,Direct migration background,female,Good,0.3402040067533827,456,20605,0.33977368900251165,0.34063432450425374
2005,Direct migration background,female,Satisfactory,0.3724507240868832,438,20605,0.3720116143774264,0.37288983379633994
2005,Direct migration background,female,Poor,0.15873584135262814,189,20605,0.15840393282960807,0.1590677498756482
2005,Direct migration background,female,Bad,0.054947049097226176,70,20605,0.054740075489193324,0.05515402270525903
2005,Indirect migration background,male,Very good,0.22329855183385225,92,20605,0.22255290040139353,0.22404420326631097
2005,Indirect migration background,male,Good,0.5087718555991433,205,20605,0.507876760857377,0.5096669503409096
2005,Indirect migration background,male,Satisfactory,0.2679295925670044,82,20605,0.26713663013294364,0.2687225550010651
2005,Indirect migration background,female,Very good,0.14832842816417346,73,20605,0.14771381737563063,0.1489430389527163
2005,Indirect migration background,female,Good,0.507199664761073,211,20605,0.5063351411023334,0.5080641884198127
2005,Indirect migration background,female,Satisfactory,0.2505866533329134,103,20605,0.24983729147106315,0.2513360151947637
2005,Indirect migration background,female,Poor,0.09388525374184002,31,20605,0.09338089192805488,0.09438961555562517
2006,No migration background,male,Very good,0.09595739601114958,878,22201,0.09584775569512195,0.09606703632717721
2006,No migration background,male,Good,0.4020015360013811,3805,22201,0.4018190201900339,0.4021840518127283
2006,No migration background,male,Satisfactory,0.33641767414281165,3008,22201,0.33624179132694343,0.3365935569586799
2006,No migration background,male,Poor,0.1213487251485114,1074,22201,0.12122717304365664,0.12147027725336616
2006,No migration background,male,Bad,0.044274668696146165,336,22201,0.04419809478827246,0.04435124260401987
2006,No migration background,female,Very good,0.08258766797853222,844,22201,0.08248769659339951,0.08268763936366492
2006,No migration background,female,Good,0.35353591291956593,3863,22201,0.3533622829091662,0.35370954292996565
2006,No migration background,female,Satisfactory,0.3486284804725742,3339,22201,0.3484554065505561,0.3488015543945923
2006,No migration background,female,Poor,0.16196687373254937,1437,22201,0.16183306652303348,0.16210068094206526
2006,No migration background,female,Bad,0.053281064896778245,418,22201,0.053199494457550775,0.053362635336005715
2006,Direct migration background,male,Very good,0.11671762651986171,122,22201,0.11641198605024088,0.11702326698948255
2006,Direct migration background,male,Good,0.36601216331622854,417,22201,0.3655536192534249,0.3664707073790322
2006,Direct migration background,male,Satisfactory,0.313207042798651,359,22201,0.3127655521301024,0.3136485334671997
2006,Direct migration background,male,Poor,0.14795609621332684,151,22201,0.14761811678160605,0.14829407564504762
2006,Direct migration background,male,Bad,0.05610707115193194,58,22201,0.055888011184756094,0.05632613111910779
2006,Direct migration background,female,Very good,0.0871219578944765,109,22201,0.08686743512044533,0.08737648066850769
2006,Direct migration background,female,Good,0.34413490164859384,450,22201,0.34370612801202743,0.34456367528516024
2006,Direct migration background,female,Satisfactory,0.3264616556896167,419,22201,0.32603844784809966,0.3268848635311338
2006,Direct migration background,female,Poor,0.19065730975927736,228,22201,0.19030278268330006,0.19101183683525466
2006,Direct migration background,female,Bad,0.051624175008035574,71,22201,0.05142447722031429,0.051823872795756856
2006,Indirect migration background,male,Very good,0.2208394501425581,86,22201,0.22013828552338674,0.22154061476172945
2006,Indirect migration background,male,Good,0.5440964875051683,211,22201,0.5432546221891427,0.5449383528211938
2006,Indirect migration background,male,Satisfactory,0.2350640623522736,79,22201,0.2343473022242425,0.23578082248030469
2006,Indirect migration background,female,Very good,0.14372014907186423,75,22201,0.14313211869347522,0.14430817945025323
2006,Indirect migration background,female,Good,0.49288272570998165,226,22201,0.4920446966630957,0.4937207547568676
2006,Indirect migration background,female,Satisfactory,0.2656224794183031,100,22201,0.2648821497201186,0.2663628091164876
2006,Indirect migration background,female,Poor,0.09777464579985115,38,22201,0.09727678984012472,0.09827250175957758
2007,No migration background,male,Very good,0.0871411780734453,775,20764,0.08703626821045839,0.08724608793643222
2007,No migration background,male,Good,0.4036501488309962,3567,20764,0.40346765175354155,0.40383264590845086
2007,No migration background,male,Satisfactory,0.33667397871855165,2805,20764,0.3364981980585575,0.3368497593785458
2007,No migration background,male,Poor,0.13362871060142317,1094,20764,0.1335021481982223,0.13375527300462406
2007,No migration background,male,Bad,0.03890598377558363,303,20764,0.03883405644624708,0.03897791110492018
2007,No migration background,female,Very good,0.07841486797213956,771,20764,0.07831732858503442,0.07851240735924471
2007,No migration background,female,Good,0.3599915841394009,3632,20764,0.35981742266159883,0.360165745617203
2007,No migration background,female,Satisfactory,0.35206977930586936,3173,20764,0.35189648209336155,0.35224307651837716
2007,No migration background,female,Poor,0.1646258415245881,1364,20764,0.16449128566746474,0.16476039738171144
2007,No migration background,female,Bad,0.04489792705800207,351,20764,0.04482279052986254,0.04497306358614161
2007,Direct migration background,male,Very good,0.0970710175778946,86,20764,0.0967867893569559,0.09735524579883331
2007,Direct migration background,male,Good,0.3699527162478124,392,20764,0.3694892103220115,0.3704162221736133
2007,Direct migration background,male,Satisfactory,0.3166937363474355,304,20764,0.3162471318967915,0.31714034079807946
2007,Direct migration background,male,Poor,0.16483536806122076,153,20764,0.16447915744627914,0.16519157867616238
2007,Direct migration background,male,Bad,0.0514471617656368,49,20764,0.05123507816736959,0.05165924536390402
2007,Direct migration background,female,Very good,0.07136277183489116,80,20764,0.07112876462770555,0.07159677904207677
2007,Direct migration background,female,Good,0.33959576257800844,432,20764,0.3391652791968945,0.3400262459591224
2007,Direct migration background,female,Satisfactory,0.35460767757657485,393,20764,0.3541728107314334,0.3550425444217163
2007,Direct migration background,female,Poor,0.1732667094232178,181,20764,0.17292266809946064,0.173610750746975
2007,Direct migration background,female,Bad,0.06116707858730772,61,20764,0.06094924574529175,0.061384911429323695
2007,Indirect migration background,male,Very good,0.20618062567266932,83,20764,0.20551467591632192,0.20684657542901672
2007,Indirect migration background,male,Good,0.5495681147867361,203,20764,0.5487491183404474,0.5503871112330248
2007,Indirect migration background,male,Satisfactory,0.2442512595405945,84,20764,0.24354402443068873,0.2449584946505003
2007,Indirect migration background,female,Very good,0.19788769910290427,78,20764,0.19725076070658268,0.19852463749922586
2007,Indirect migration background,female,Good,0.4399097393447607,205,20764,0.43911617665397806,0.4407033020355433
2007,Indirect migration background,female,Satisfactory,0.26803706660348636,110,20764,0.2673289375470393,0.26874519565993343
2007,Indirect migration background,female,Poor,0.09416549494884871,35,20764,0.09369857678498715,0.09463241311271027
2008,No migration background,male,Very good,0.0891463202021343,726,19509,0.08904033349964949,0.0892523069046191
2008,No migration background,male,Good,0.40359409654281025,3321,19509,0.40341161508968787,0.40377657799593264
2008,No migration background,male,Satisfactory,0.33558219118568616,2684,19509,0.33540656250202633,0.335757819869346
2008,No migration background,male,Poor,0.13429353380527728,1026,19509,0.13416671366098673,0.13442035394956783
2008,No migration background,male,Bad,0.03738385826409202,297,19509,0.03731330063289874,0.037454415895285295
2008,No migration background,female,Very good,0.0793719256199998,725,19509,0.07927385797280259,0.079469993267197
2008,No migration background,female,Good,0.3644464522580942,3421,19509,0.36427185270509654,0.36462105181109183
2008,No migration background,female,Satisfactory,0.3496776715717226,2936,19509,0.34950467062731216,0.349850672516133
2008,No migration background,female,Poor,0.16250767822114298,1365,19509,0.16237384080296757,0.1626415156393184
2008,No migration background,female,Bad,0.043996272329040464,314,19509,0.043921869761285356,0.04407067489679557
2008,Direct migration background,male,Very good,0.12465275458564606,90,19509,0.1243356362458994,0.12496987292539273
2008,Direct migration background,male,Good,0.34430445379526664,328,19509,0.34384830905489494,0.34476059853563834
2008,Direct migration background,male,Satisfactory,0.31188736061082845,278,19509,0.3114426178481778,0.3123321033734791
2008,Direct migration background,male,Poor,0.1631119136014853,137,19509,0.1627572172113687,0.1634666099916019
2008,Direct migration background,male,Bad,0.05604351740677342,48,19509,0.05582270731747946,0.056264327496067384
2008,Direct migration background,female,Very good,0.06297302101843326,71,19509,0.06274985540730893,0.06319618662955759
2008,Direct migration background,female,Good,0.3475737931436039,373,19509,0.3471363081393827,0.3480112781478252
2008,Direct migration background,female,Satisfactory,0.3252847653251991,329,19509,0.3248543714517069,0.3257151591986913
2008,Direct migration background,female,Poor,0.2071509649486244,195,19509,0.20677864809829208,0.2075232817989567
2008,Direct migration background,female,Bad,0.057017455564139376,58,19509,0.05680443099094739,0.05723048013733136
2008,Indirect migration background,male,Very good,0.2361044775838382,90,19509,0.23544172146309766,0.23676723370457875
2008,Indirect migration background,male,Good,0.5594222830589023,200,19509,0.5586475255428287,0.5601970405749759
2008,Indirect migration background,male,Satisfactory,0.20447323935725953,77,19509,0.2038438342121258,0.20510264450239327
2008,Indirect migration background,female,Very good,0.2400361910014338,93,19509,0.2393907349017512,0.24068164710111642
2008,Indirect migration background,female,Good,0.4034456572343979,192,19509,0.4027042626336312,0.4041870518351646
2008,Indirect migration background,female,Satisfactory,0.28967945432347053,101,19509,0.2889939378024408,0.29036497084450025
2008,Indirect migration background,female,Poor,0.06683869744069783,34,19509,0.06646127802336071,0.06721611685803494
2009,No migration background,male,Very good,0.08448634265869301,648,18188,0.08438321842476951,0.08458946689261651
2009,No migration background,male,Good,0.3900582683210611,3045,18188,0.38987740771371376,0.39023912892840845
2009,No migration background,male,Satisfactory,0.35657212783334136,2669,18188,0.35639452139801997,0.35674973426866274
2009,No migration background,male,Poor,0.1304948487796187,951,18188,0.1303699472289107,0.1306197503303267
2009,No migration background,male,Bad,0.038388412407285806,278,18188,0.03831717059045866,0.03845965422411295
2009,No migration background,female,Very good,0.0730627363769463,634,18188,0.07296815231058873,0.07315732044330386
2009,No migration background,female,Good,0.35065287342148777,3124,18188,0.3504794443071292,0.35082630253584635
2009,No migration background,female,Satisfactory,0.3705245877124388,2886,18188,0.3703490611912266,0.37070011423365096
2009,No migration background,female,Poor,0.15911597955315987,1251,18188,0.15898303523165846,0.15924892387466127
2009,No migration background,female,Bad,0.04664382293596731,314,18188,0.04656718046373784,0.046720465408196785
2009,Direct migration background,male,Very good,0.10566994259886686,67,18188,0.10536686599084419,0.10597301920688953
2009,Direct migration background,male,Good,0.3783698351441075,293,18188,0.3778916984637912,0.37884797182442376
2009,Direct migration background,male,Satisfactory,0.2932971912231701,239,18188,0.29284834236013463,0.2937460400862056
2009,Direct migration background,male,Poor,0.18836456487653835,130,18188,0.1879790795317431,0.18875005022133362
2009,Direct migration background,male,Bad,0.03429846615731711,34,18188,0.034119039660188206,0.034477892654446014
2009,Direct migration background,female,Very good,0.07636689822892834,69,18188,0.07611967657588749,0.07661411988196919
2009,Direct migration background,female,Good,0.3170144039568176,303,18188,0.3165812627962964,0.31744754511733886
2009,Direct migration background,female,Satisfactory,0.3461628725095436,308,18188,0.3457200198901687,0.34660572512891846
2009,Direct migration background,female,Poor,0.19507534411020272,163,18188,0.19470648289564602,0.19544420532475942
2009,Direct migration background,female,Bad,0.06538048119450779,59,18188,0.06515037640124921,0.06561058598776637
2009,Indirect migration background,male,Very good,0.1756388072929123,61,18188,0.1750597976956616,0.17621781689016303
2009,Indirect migration background,male,Good,0.5893494708530386,194,18188,0.5886008888263127,0.5900980528797645
2009,Indirect migration background,male,Satisfactory,0.2350117218540492,79,18188,0.2343665299551029,0.2356569137529955
2009,Indirect migration background,female,Very good,0.24605881931983903,81,18188,0.2454319401252542,0.24668569851442385
2009,Indirect migration background,female,Good,0.3954514740186738,187,18188,0.3947398381358347,0.39616310990151293
2009,Indirect migration background,female,Satisfactory,0.25971526456547345,81,18188,0.2590770836821102,0.2603534454488367
2009,Indirect migration background,female,Poor,0.09877444209601377,40,18188,0.09834019722443282,0.09920868696759472
2010,No migration background,male,Very good,0.09247469726752745,1029,24268,0.09236699991936688,0.09258239461568803
2010,No migration background,male,Good,0.3911684467209174,3856,24268,0.390987022752138,0.3913498706896968
2010,No migration background,male,Satisfactory,0.3350956910933371,2909,24268,0.3349202108714766,0.33527117131519757
2010,No migration background,male,Poor,0.14134603371790633,1131,24268,0.1412165202051532,0.14147554723065944
2010,No migration background,male,Bad,0.039915131200311725,306,24268,0.03984235526887414,0.03998790713174931
2010,No migration background,female,Very good,0.0881303449574275,1270,24268,0.08802681915999447,0.08823387075486053
2010,No migration background,female,Good,0.3466195032667917,4322,24268,0.346445711559854,0.3467932949737294
2010,No migration background,female,Satisfactory,0.3543991221120718,3436,24268,0.35422444023805055,0.35457380398609306
2010,No migration background,female,Poor,0.16398854468766114,1526,24268,0.1638533273634033,0.16412376201191897
2010,No migration background,female,Bad,0.04686248497604788,385,24268,0.04678530406397402,0.046939665888121734
2010,Direct migration background,male,Very good,0.12258774840688977,209,24268,0.1222769402081634,0.12289855660561613
2010,Direct migration background,male,Good,0.38724844024662786,535,24268,0.3867867994982557,0.38771008099500004
2010,Direct migration background,male,Satisfactory,0.29898637328891337,360,24268,0.2985525068944302,0.29942023968339654
2010,Direct migration background,male,Poor,0.15252932696185872,170,24268,0.15218860031353595,0.1528700536101815
2010,Direct migration background,male,Bad,0.038648111095710196,44,24268,0.03846543891492813,0.03883078327649226
2010,Direct migration background,female,Very good,0.0891113716430979,212,24268,0.08886126830310613,0.08936147498308968
2010,Direct migration background,female,Good,0.36285527367135945,679,24268,0.3624331827091305,0.3632773646335884
2010,Direct migration background,female,Satisfactory,0.29677857931214907,465,24268,0.29637754400605126,0.2971796146182469
2010,Direct migration background,female,Poor,0.16895685588814172,204,24268,0.16862791339314798,0.16928579838313546
2010,Direct migration background,female,Bad,0.0822979194852518,80,24268,0.0820566704566274,0.08253916851387619
2010,Indirect migration background,male,Very good,0.2330592446299698,120,24268,0.2323570558645767,0.2337614333953629
2010,Indirect migration background,male,Good,0.4581800191656054,242,24268,0.45735248604946194,0.4590075522817489
2010,Indirect migration background,male,Satisfactory,0.30876073620442485,136,24268,0.30799343649379884,0.30952803591505085
2010,Indirect migration background,female,Very good,0.22251613240046633,135,24268,0.22183767940252933,0.22319458539840334
2010,Indirect migration background,female,Good,0.39693244652059334,294,24268,0.3961343882490234,0.39773050479216326
2010,Indirect migration background,female,Satisfactory,0.2576807684959342,144,24268,0.2569673741206542,0.2583941628712142
2010,Indirect migration background,female,Poor,0.12287065258300628,69,24268,0.12233516522196698,0.12340613994404558
2011,No migration background,male,Very good,0.10874462386712637,1248,28846,0.10862750212578416,0.10886174560846858
2011,No migration background,male,Good,0.3848304926764971,4534,28846,0.3846474448062443,0.3850135405467499
2011,No migration background,male,Satisfactory,0.3339614234532547,3543,28846,0.3337839920915843,0.33413885481492506
2011,No migration background,male,Poor,0.13296302043504318,1335,28846,0.13283528341269124,0.13309075745739513
2011,No migration background,male,Bad,0.039500439568078576,382,28846,0.039427160136606666,0.039573718999550485
2011,No migration background,female,Very good,0.08672149537371901,1344,28846,0.08661814430859206,0.08682484643884596
2011,No migration background,female,Good,0.36437506378854617,5293,28846,0.3641983279001869,0.36455179967690543
2011,No migration background,female,Satisfactory,0.33233436912545056,4094,28846,0.3321613806788597,0.3325073575720414
2011,No migration background,female,Poor,0.1692539038871118,1923,28846,0.16911619769740505,0.16939161007681858
2011,No migration background,female,Bad,0.04731516782517245,496,28846,0.047237198320067876,0.04739313733027702
2011,Direct migration background,male,Very good,0.1310414193377526,212,28846,0.13071152210587383,0.13137131656963136
2011,Direct migration background,male,Good,0.3731306442218814,573,28846,0.3726578264215232,0.37360346202223965
2011,Direct migration background,male,Satisfactory,0.3115683598691255,415,28846,0.31111558540590406,0.31202113433234696
2011,Direct migration background,male,Poor,0.14111087368552647,198,28846,0.14077052534932422,0.14145122202172872
2011,Direct migration background,male,Bad,0.04314870288571404,63,28846,0.042950056377010035,0.04334734939441805
2011,Direct migration background,female,Very good,0.09937703578407392,236,28846,0.09910717177688727,0.09964689979126057
2011,Direct migration background,female,Good,0.37009836874289415,742,28846,0.36966283140792894,0.37053390607785935
2011,Direct migration background,female,Satisfactory,0.2864369758346253,523,28846,0.2860291627593039,0.2868447889099467
2011,Direct migration background,female,Poor,0.19363404214233204,279,28846,0.1932776013620942,0.19399048292256987
2011,Direct migration background,female,Bad,0.050453577496074604,78,28846,0.05025613777839209,0.050651017213757116
2011,Indirect migration background,male,Very good,0.23426161082603555,138,28846,0.23357713003393965,0.23494609161813146
2011,Indirect migration background,male,Good,0.48084170030692064,305,28846,0.48003423949252105,0.4816491611213202
2011,Indirect migration background,male,Satisfactory,0.23827297319018373,129,28846,0.23758446744713557,0.23896147893323189
2011,Indirect migration background,male,Poor,0.04662371567686019,32,28846,0.04628298902498062,0.04696444232873976
2011,Indirect migration background,female,Very good,0.15698306875366944,130,28846,0.1563713850739307,0.15759475243340818
2011,Indirect migration background,female,Good,0.48226555578840424,344,28846,0.48142536292282523,0.48310574865398326
2011,Indirect migration background,female,Satisfactory,0.24833419225666356,173,28846,0.24760773010090134,0.24906065441242578
2011,Indirect migration background,female,Poor,0.11241718320126276,84,28846,0.11188605039154696,0.11294831601097856
2012,No migration background,male,Very good,0.10230130420761673,1155,28118,0.10218685403003133,0.10241575438520212
2012,No migration background,male,Good,0.3892612343978143,4512,28118,0.3890770898308841,0.38944537896474446
2012,No migration background,male,Satisfactory,0.3454080960685307,3501,28118,0.34522851433491186,0.3455876778021495
2012,No migration background,male,Poor,0.12584504708985234,1292,28118,0.1257197840739955,0.12597031010570917
2012,No migration background,male,Bad,0.03718431823618599,356,28118,0.037112858389886254,0.03725577808248572
2012,No migration background,female,Very good,0.08767489568582112,1255,28118,0.08757080032094598,0.08777899105069627
2012,No migration background,female,Good,0.3682232840400358,5251,28118,0.3680457603234145,0.36840080775665707
2012,No migration background,female,Satisfactory,0.34387015913763974,4142,28118,0.3436953310971335,0.34404498717814597
2012,No migration background,female,Poor,0.15752098791639257,1764,28118,0.1573869067717454,0.15765506906103974
2012,No migration background,female,Bad,0.04271067322011073,447,28118,0.04263624994685665,0.042785096493364816
2012,Direct migration background,male,Very good,0.1193629553015653,186,28118,0.11905736203581006,0.11966854856732052
2012,Direct migration background,male,Good,0.42355543913805255,592,28118,0.42308969818521064,0.42402118009089446
2012,Direct migration background,male,Satisfactory,0.28889238077671686,381,28118,0.28846516603245637,0.28931959552097736
2012,Direct migration background,male,Poor,0.14063671889305876,174,28118,0.14030904013998563,0.1409643976461319
2012,Direct migration background,male,Bad,0.027552505890606527,57,28118,0.027398220730455756,0.0277067910507573
2012,Direct migration background,female,Very good,0.09388814430366121,195,28118,0.0936302082098558,0.09414608039746662
2012,Direct migration background,female,Good,0.3564968415879571,696,28118,0.3560732776092147,0.35692040556669946
2012,Direct migration background,female,Satisfactory,0.3166372162798697,518,28118,0.31622585588564733,0.31704857667409203
2012,Direct migration background,female,Poor,0.1841867095961852,279,28118,0.1838439099481696,0.18452950924420078
2012,Direct migration background,female,Bad,0.04879108823232687,74,28118,0.04860057548403708,0.04898160098061666
2012,Indirect migration background,male,Very good,0.2520884560011281,139,28118,0.2513946334499178,0.2527822785523384
2012,Indirect migration background,male,Good,0.478641490649696,284,28118,0.4778432750364358,0.47943970626295623
2012,Indirect migration background,male,Satisfactory,0.18233335528170944,118,28118,0.18171637964199253,0.18295033092142635
2012,Indirect migration background,male,Poor,0.08693669806746643,44,28118,0.0864865049733982,0.08738689116153465
2012,Indirect migration background,female,Very good,0.20518847076910804,129,28118,0.2045218987931693,0.2058550427450468
2012,Indirect migration background,female,Good,0.43295228499645205,316,28118,0.43213444505821574,0.43377012493468836
2012,Indirect migration background,female,Satisfactory,0.2652501672136819,186,28118,0.2645214885122265,0.26597884591513726
2012,Indirect migration background,female,Poor,0.09660907702075797,75,28118,0.09612145274041285,0.09709670130110308
2013,No migration background,male,Very good,0.10081291070431446,1090,31119,0.10069871754424906,0.10092710386437986
2013,No migration background,male,Good,0.38491907574753575,4148,31119,0.38473452839073674,0.38510362310433477
2013,No migration background,male,Satisfactory,0.33799149338799006,3407,31119,0.3378120854506705,0.33817090132530964
2013,No migration background,male,Poor,0.134162199520815,1288,31119,0.1340329317263691,0.13429146731526093
2013,No migration background,male,Bad,0.04211432063934469,350,31119,0.042038142787286244,0.04219049849140314
2013,No migration background,female,Very good,0.08204600796246833,1197,31119,0.08194495092854888,0.08214706499638778
2013,No migration background,female,Good,0.3522539204628274,4797,31119,0.3520780237689185,0.35242981715673627
2013,No migration background,female,Satisfactory,0.3499911972194338,3914,31119,0.34981556040879963,0.35016683403006793
2013,No migration background,female,Poor,0.16913905334211113,1844,31119,0.1690010106299866,0.16927709605423566
2013,No migration background,female,Bad,0.04656982101315935,450,31119,0.046492227736107804,0.0466474142902109
2013,Direct migration background,male,Very good,0.17247691452183656,571,31119,0.17213069818777535,0.17282313085589776
2013,Direct migration background,male,Good,0.3974184453890331,1184,31119,0.3969699851603295,0.3978669056177367
2013,Direct migration background,male,Satisfactory,0.2599701941485855,712,31119,0.259568238262699,0.26037215003447206
2013,Direct migration background,male,Poor,0.1317995022097958,335,31119,0.13148950419869646,0.13210950022089515
2013,Direct migration background,male,Bad,0.038334943730748985,118,31119,0.038158988841100694,0.03851089862039728
2013,Direct migration background,female,Very good,0.14435346101655322,570,31119,0.14404343052312835,0.1446634915099781
2013,Direct migration background,female,Good,0.3435784011357029,1414,31119,0.34315946485718185,0.343997337414224
2013,Direct migration background,female,Satisfactory,0.2872763384103832,948,31119,0.28687717187098516,0.2876755049497812
2013,Direct migration background,female,Poor,0.17217199908129655,521,31119,0.17183896020762904,0.17250503795496405
2013,Direct migration background,female,Bad,0.05261980035606414,137,31119,0.05242283930106361,0.052816761411064665
2013,Indirect migration background,male,Very good,0.301884934442547,324,31119,0.3011882495729307,0.30258161931216326
2013,Indirect migration background,male,Good,0.4333431044509775,433,31119,0.4325910865343366,0.43409512236761844
2013,Indirect migration background,male,Satisfactory,0.2178076364929374,212,31119,0.21718124551975043,0.2184340274661244
2013,Indirect migration background,male,Poor,0.04696432461353806,51,31119,0.046643261233718876,0.04728538799335725
2013,Indirect migration background,female,Very good,0.2070638565244349,235,31119,0.20641533464533965,0.20771237840353016
2013,Indirect migration background,female,Good,0.4676147941114625,510,31119,0.4668162287161673,0.4684133595067577
2013,Indirect migration background,female,Satisfactory,0.23479532570255807,257,31119,0.2341169240352878,0.23547372736982833
2013,Indirect migration background,female,Poor,0.09052602366154455,102,31119,0.090066788389968,0.09098525893312111
2014,No migration background,male,Very good,0.10169831100919245,970,27593,0.10158378774890155,0.10181283426948336
2014,No migration background,male,Good,0.3881167224376248,3871,27593,0.3879320758888457,0.3883013689864039
2014,No migration background,male,Satisfactory,0.3309076988558909,3080,27593,0.33072941082967056,0.3310859868821112
2014,No migration background,male,Poor,0.1441344812751013,1241,27593,0.14400140138469583,0.1442675611655068
2014,No migration background,male,Bad,0.03514278642219061,299,27593,0.03507301535825905,0.03521255748612217
2014,No migration background,female,Very good,0.0801965378817752,953,27593,0.08009641244339957,0.08029666332015084
2014,No migration background,female,Good,0.34991437995911473,4278,27593,0.3497385530767497,0.35009020684147973
2014,No migration background,female,Satisfactory,0.34868022585436476,3668,27593,0.34850454279256726,0.34885590891616225
2014,No migration background,female,Poor,0.17741741904949535,1742,27593,0.17727658522166514,0.17755825287732555
2014,No migration background,female,Bad,0.04379143725524998,403,27593,0.04371599928157359,0.04386687522892638
2014,Direct migration background,male,Very good,0.13643676630699375,353,27593,0.13612637529242225,0.13674715732156525
2014,Direct migration background,male,Good,0.415100935025576,1007,27593,0.4146553673475687,0.4155465027035833
2014,Direct migration background,male,Satisfactory,0.2846823472284418,660,27593,0.28427428527890697,0.2850904091779767
2014,Direct migration background,male,Poor,0.12125192660257346,272,27593,0.12095675615309576,0.12154709705205116
2014,Direct migration background,male,Bad,0.042528024836414983,95,27593,0.04234555251307724,0.042710497159752725
2014,Direct migration background,female,Very good,0.11562437667036982,343,27593,0.11534262554861115,0.11590612779212849
2014,Direct migration background,female,Good,0.34863440148408265,1127,27593,0.3482145264053595,0.3490542765628058
2014,Direct migration background,female,Satisfactory,0.307881134513358,854,27593,0.307474406156095,0.30828786287062104
2014,Direct migration background,female,Poor,0.17737008416124117,450,27593,0.17703352221881236,0.17770664610366999
2014,Direct migration background,female,Bad,0.050490003170948254,110,27593,0.05029708415425013,0.050682922187646376
2014,Indirect migration background,male,Very good,0.26560809982029104,228,27593,0.2649664963672975,0.26624970327328457
2014,Indirect migration background,male,Good,0.44933182879273464,401,27593,0.448609207631858,0.45005444995361127
