year,migback,sex,m11126,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,4.0,0.061282595923532336,22166,0.058125059138974956,0.06444013270808971
2003,No migration background,male,4.0,0.045735978668594926,22166,0.04298570652416342,0.04848625081302643
2003,No migration background,male,1.0,0.04266281014145614,22166,0.04000227131411112,0.045323348968801164
2003,No migration background,female,1.0,0.03841460658923487,22166,0.035884408457618776,0.04094480472085097
2003,Direct migration background,male,2.0,0.022867989334297463,22166,0.020900089369926423,0.024835889298668503
2003,Direct migration background,female,2.0,0.02223527816694536,22166,0.020294164925363217,0.024176391408527505
2003,Direct migration background,female,3.0,0.02015637004564559,22166,0.018306262582164345,0.022006477509126838
2003,Direct migration background,male,3.0,0.016721652280019886,22166,0.015033583107164168,0.018409721452875602
2003,No migration background,female,5.0,0.016043747457856916,22166,0.01438968002670813,0.0176978148890057
2003,No migration background,male,5.0,0.012654223347042075,22166,0.011182708016371796,0.014125738677712354
2003,Direct migration background,female,4.0,0.010484927916120577,22166,0.0091439972025438,0.011825858629697353
2003,Indirect migration background,female,2.0,0.008948343652551182,22166,0.007708600038345019,0.010188087266757346
2003,Indirect migration background,male,2.0,0.008225245175577349,22166,0.007036213682501618,0.00941427666865308
2003,Direct migration background,male,4.0,0.007908889591901298,22166,0.00674276234627892,0.009075016837523675
2003,Direct migration background,male,1.0,0.00705021015049487,22166,0.005948728967667819,0.008151691333321921
2003,Direct migration background,female,1.0,0.005468432232114611,22166,0.004497580051252189,0.006439284412977033
2003,Indirect migration background,male,1.0,0.004293397207032133,22166,0.0034326440284195487,0.005154150385644716
2003,Indirect migration background,female,3.0,0.003977041623356081,22166,0.003148475544338371,0.004805607702373791
2003,Indirect migration background,female,1.0,0.0034799114204365706,22166,0.0027046654268005747,0.004255157414072567
2003,Indirect migration background,male,3.0,0.002937587562706196,22166,0.002225113613483121,0.003650061511929271
2003,Direct migration background,female,5.0,0.0027116192886518734,22166,0.002027018896222285,0.003396219681081462
2003,Direct migration background,male,5.0,0.0025760383242192796,22166,0.0019087270451517207,0.0032433496032868384
2003,Indirect migration background,female,4.0,0.001717358882812853,22166,0.0011722670224145822,0.0022624507432111238
2003,Indirect migration background,male,4.0,0.000813485786595562,22166,0.0004381580382192845,0.0011888135349718393
2003,Indirect migration background,female,5.0,0.00031635558367605187,22166,8.223939121105377e-05,0.0005504717761410499
2003,Indirect migration background,male,5.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2004,No migration background,female,2.0,0.17792406471651756,21612,0.17282510119103875,0.18302302824199637
2004,No migration background,male,2.0,0.17347364517175837,21612,0.1684252458796453,0.17852204446387143
2004,No migration background,female,3.0,0.14106902786148068,21612,0.1364281134378372,0.14570994228512416
2004,No migration background,male,3.0,0.13022113022113022,21612,0.12573415420116865,0.13470810624109178
2004,No migration background,female,4.0,0.0649483102313291,21612,0.061662743216188094,0.0682338772464701
2004,No migration background,male,4.0,0.04603402716610264,21612,0.04324010361335722,0.04882795071884805
2004,No migration background,male,1.0,0.04204719299058922,21612,0.0393714206926396,0.044722965288538835
2004,No migration background,female,1.0,0.03861666125817069,21612,0.03604777870692211,0.04118554380941927
2004,Direct migration background,female,2.0,0.022530248945343286,21612,0.02055171616341382,0.024508781727272753
2004,Direct migration background,male,2.0,0.022437531871494134,21612,0.020462980701103573,0.024412083041884695
2004,Direct migration background,female,3.0,0.019424226971396782,21612,0.017584213326984895,0.021264240615808668
2004,No migration background,female,5.0,0.016642714755922303,21612,0.014937118057737054,0.018348311454107553
2004,Direct migration background,male,3.0,0.01659635621899773,21612,0.014893096513148555,0.018299615924846906
2004,No migration background,male,5.0,0.014742014742014743,21612,0.013135214108832081,0.016348815375197404
2004,Direct migration background,female,4.0,0.010291595197255575,21612,0.00894603364584887,0.01163715674866228
2004,Indirect migration background,female,2.0,0.009688934217236104,21612,0.00838296659035355,0.010994901844118658
2004,Indirect migration background,male,2.0,0.00894719762644291,21612,0.007691744495891838,0.010202650756993982
2004,Direct migration background,male,4.0,0.00815910249872514,21612,0.0069597390967301685,0.009358465900720113
2004,Direct migration background,male,1.0,0.006907422001761625,21612,0.0058031871382880065,0.008011656865235244
2004,Direct migration background,female,1.0,0.005655741504798108,21612,0.004655921658842526,0.006655561350753691
2004,Indirect migration background,male,1.0,0.004914004914004914,21612,0.003981702750308703,0.005846307077701124
2004,Indirect migration background,female,3.0,0.00407955124936257,21612,0.0032297309251957253,0.004929371573529415
2004,Indirect migration background,female,1.0,0.0037086829539659727,21612,0.0028982602137864,0.0045191056941455456
2004,Direct migration background,female,5.0,0.003152380510871077,21612,0.0024049990910793347,0.0038997619306628192
2004,Indirect migration background,male,3.0,0.003152380510871077,21612,0.0024049990910793347,0.0038997619306628192
2004,Direct migration background,male,5.0,0.0022715683093041585,21612,0.0016368549101042859,0.002906281708504031
2004,Indirect migration background,female,4.0,0.0013907561077372399,21612,0.000893898583717873,0.0018876136317566067
2004,Indirect migration background,male,4.0,0.0004635853692457466,21612,0.00017659140521253278,0.0007505793332789603
2004,Indirect migration background,female,5.0,0.00037086829539659727,21612,0.00011416118505514134,0.0006275754057380532
2004,Indirect migration background,male,5.0,0.00013907561077372397,21612,-1.814297229597422e-05,0.00029629419384342217
2005,No migration background,female,2.0,0.17587744812875702,20698,0.17069072748938624,0.1810641687681278
2005,No migration background,male,2.0,0.16409734341671514,20698,0.15905165407476854,0.16914303275866174
2005,No migration background,female,3.0,0.14271863486523173,20698,0.1379532946357504,0.14748397509471306
2005,No migration background,male,3.0,0.13884041109172,20698,0.13412964384956402,0.14355117833387596
2005,No migration background,female,4.0,0.06680240449873957,20698,0.06340087115101353,0.07020393784646561
2005,No migration background,male,4.0,0.04998060888113244,20698,0.04701195964388333,0.052949258118381554
2005,No migration background,female,1.0,0.03853984874927283,20698,0.03591736667929819,0.04116233081924747
2005,No migration background,male,1.0,0.03786115958890828,20698,0.03526095387025693,0.04046136530755964
2005,Direct migration background,female,2.0,0.02210587550901687,20698,0.020102826117209125,0.024108924900824617
2005,Direct migration background,female,3.0,0.02123327515997673,20698,0.019269281994981312,0.023197268324972146
2005,Direct migration background,male,2.0,0.02036067481093659,20698,0.01843660392056255,0.022284745701310633
2005,No migration background,female,5.0,0.01687027341477603,20698,0.015115753287671157,0.018624793541880905
2005,Direct migration background,male,3.0,0.01614310645724258,20698,0.014426181150868028,0.017860031763617133
2005,No migration background,male,5.0,0.014252472367655613,20698,0.012637668309609832,0.015867276425701394
2005,Indirect migration background,female,2.0,0.010228815202637192,20698,0.008858021977487633,0.011599608427786751
2005,Indirect migration background,male,2.0,0.009937948419623812,20698,0.008586587185015353,0.01128930965423227
2005,Direct migration background,male,4.0,0.009210781462090362,20698,0.007909321670461234,0.01051224125371949
2005,Direct migration background,female,4.0,0.009162303664921465,20698,0.007864241530889176,0.010460365798953755
2005,Direct migration background,male,1.0,0.005284079891409735,20698,0.004296377507396202,0.006271782275423268
2005,Indirect migration background,female,3.0,0.004993213108396354,20698,0.00403293958969328,0.005953486627099429
2005,Direct migration background,female,1.0,0.004605390731045181,20698,0.003682983362658598,0.005527798099431764
2005,Indirect migration background,male,1.0,0.004459957339538492,20698,0.003552164821868109,0.005367749857208874
2005,Indirect migration background,male,3.0,0.003975179367849525,20698,0.003117933648003228,0.0048324250876958215
2005,Indirect migration background,female,1.0,0.0035388791933294553,20698,0.002729867259598719,0.004347891127060192
2005,Direct migration background,female,5.0,0.003393445801822765,20698,0.0026011739832252083,0.004185717620420322
2005,Direct migration background,male,5.0,0.0029086678301337987,20698,0.0021749882796924013,0.003642347380575196
2005,Indirect migration background,female,4.0,0.0015028117122357961,20698,0.0009750746577907597,0.0020305487666808326
2005,Indirect migration background,male,4.0,0.0007271669575334497,20698,0.00035992610368220057,0.0010944078113846987
2005,Indirect migration background,female,5.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Indirect migration background,male,5.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2006,No migration background,female,2.0,0.1737351023161682,22269,0.16875877254569133,0.17871143208664508
2006,No migration background,male,2.0,0.17112660220373285,22269,0.16617998187328673,0.17607322253417898
2006,No migration background,female,3.0,0.1501686530245109,22269,0.1454766127679818,0.15486069328104002
2006,No migration background,male,3.0,0.1352822127276816,22269,0.1307899695371029,0.1397744559182603
2006,No migration background,female,4.0,0.06462783899257926,22269,0.06139854376368879,0.06785713422146973
2006,No migration background,male,4.0,0.04830222621992354,22269,0.04548618625343903,0.05111826618640805
2006,No migration background,male,1.0,0.03948729480548684,22269,0.03692938067115891,0.042045208939814775
2006,No migration background,female,1.0,0.037958174049921294,22269,0.03544828024215512,0.040468067857687466
2006,Direct migration background,female,2.0,0.02023836294130875,22269,0.018388865993435245,0.022087859889182253
2006,Direct migration background,female,3.0,0.01884416460535192,22269,0.017058239863740908,0.020630089346962935
2006,No migration background,female,5.0,0.018799190465482347,22269,0.01701535728989135,0.020583023641073346
2006,Direct migration background,male,2.0,0.018754216325612773,22269,0.016972477367145054,0.020535955284080493
2006,Direct migration background,male,3.0,0.016145716213177425,22269,0.014490328369736091,0.01780110405661876
2006,No migration background,male,5.0,0.015111310996177197,22269,0.013508986912357444,0.01671363507999695
2006,Direct migration background,female,4.0,0.010254103890263098,22269,0.00893093151527904,0.011577276265247157
2006,Indirect migration background,female,2.0,0.010164155610523948,22269,0.008846739546582692,0.011481571674465205
2006,Indirect migration background,male,2.0,0.009489543512480323,22269,0.008216163857511852,0.010762923167448795
2006,Direct migration background,male,4.0,0.006791095120305824,22269,0.005712406932980079,0.007869783307631568
2006,Direct migration background,male,1.0,0.0054868450640881495,22269,0.004516620360683595,0.006457069767492704
2006,Direct migration background,female,1.0,0.004902181245783674,22269,0.003984835010620394,0.005819527480946954
2006,Indirect migration background,female,3.0,0.0044974139869575,22269,0.0036185769663447816,0.005376251007570217
2006,Indirect migration background,male,1.0,0.0038677760287834494,22269,0.003052518408043528,0.0046830336495233705
2006,Indirect migration background,male,3.0,0.0035529570496964247,22269,0.0027714591704363807,0.004334454928956469
2006,Indirect migration background,female,1.0,0.0033730604902181245,22269,0.002611535622852459,0.00413458535758379
2006,Direct migration background,female,5.0,0.003193163930739825,22269,0.002452157759230961,0.0039341701022486885
2006,Direct migration background,male,5.0,0.00260850011243535,22269,0.0019385630957451307,0.003278437129125569
2006,Indirect migration background,female,4.0,0.0017090173150438497,22269,0.0011665076006185165,0.002251527029469183
2006,Indirect migration background,male,4.0,0.0010344052170002248,22269,0.0006121973411656715,0.001456613092834778
2006,Indirect migration background,female,5.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Indirect migration background,male,5.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2007,No migration background,female,2.0,0.17463217617078566,20850,0.16947883444833717,0.17978551789323416
2007,No migration background,male,2.0,0.17150687566112127,20850,0.16639019557967902,0.17662355574256353
2007,No migration background,female,3.0,0.1525627464179248,20850,0.1476820581861488,0.15744343464970081
2007,No migration background,male,3.0,0.1348687373785941,20850,0.13023213674093675,0.13950533801625142
2007,No migration background,female,4.0,0.06558322915664967,20850,0.06222299337443148,0.06894346493886787
2007,No migration background,male,4.0,0.052601211654966826,20850,0.049571039324086186,0.055631383985847466
2007,No migration background,male,1.0,0.037263198384460045,20850,0.03469222907255521,0.03983416769636488
2007,No migration background,female,1.0,0.03707087219924993,20850,0.034506290104756816,0.03963545429374304
2007,Direct migration background,female,2.0,0.020771228002692568,20850,0.018835357907758865,0.02270709809762627
2007,Direct migration background,female,3.0,0.01889604769689393,20850,0.017047860137504523,0.020744235256283338
2007,Direct migration background,male,2.0,0.018847966150591405,20850,0.017002086243156436,0.020693846058026374
2007,No migration background,female,5.0,0.01687662275218771,20850,0.015128186411598675,0.018625059092776744
2007,Direct migration background,male,3.0,0.014616790075968843,20850,0.01298775053615021,0.016245829615787476
2007,No migration background,male,5.0,0.014568708529666314,20850,0.012942310859835875,0.016195106199496753
2007,Indirect migration background,female,2.0,0.009856716992018464,20850,0.008515749628526297,0.01119768435551063
2007,Indirect migration background,male,2.0,0.009760553899413405,20850,0.008426079075206424,0.011095028723620386
2007,Direct migration background,female,4.0,0.008702759880757764,20850,0.007441996776915084,0.009963522984600445
2007,Direct migration background,male,4.0,0.007356476584286951,20850,0.006196538983499006,0.008516414185074896
2007,Indirect migration background,female,3.0,0.0052889700932782,20850,0.004304421708151641,0.006273518478404759
2007,Direct migration background,male,1.0,0.004135012982017502,20850,0.0032639657356379748,0.005006060228397028
2007,Indirect migration background,male,3.0,0.004038849889412444,20850,0.0031779491182994846,0.004899750660525403
2007,Indirect migration background,male,1.0,0.003990768343109914,20850,0.0031349866676932446,0.004846550018526584
2007,Direct migration background,female,1.0,0.0038465237042023272,20850,0.0030062894634358467,0.004686757944968808
2007,Indirect migration background,female,1.0,0.003750360611597269,20850,0.0029206557310931043,0.004580065492101434
2007,Direct migration background,female,5.0,0.0029329743244542743,20850,0.0021989349622862004,0.003667013686622348
2007,Direct migration background,male,5.0,0.0023559957688239256,20850,0.0016979166764410016,0.0030140748612068496
2007,Indirect migration background,female,4.0,0.001682854120588518,20850,0.0011264881718811483,0.0022392200692958877
2007,Indirect migration background,male,4.0,0.0009616309260505818,20850,0.0005409059090675351,0.0013823559430336287
2007,Indirect migration background,female,5.0,0.0004327339167227618,20850,0.00015042829787907625,0.0007150395355664473
2007,Indirect migration background,male,5.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2008,No migration background,female,2.0,0.1750588476102753,19571,0.16973466331543216,0.18038303190511842
2008,No migration background,male,2.0,0.1699416641080749,19571,0.16467962824235474,0.17520369997379506
2008,No migration background,female,3.0,0.15024050762460342,19571,0.14523450473045177,0.15524651051875507
2008,No migration background,male,3.0,0.13734520519905843,19571,0.13252267634887446,0.1421677340492424
2008,No migration background,female,4.0,0.06984955480503531,19571,0.06627840570241826,0.07342070390765236
2008,No migration background,male,4.0,0.052502302732575994,19571,0.049377462479679154,0.05562714298547283
2008,No migration background,male,1.0,0.037150752225974824,19571,0.034500955760335385,0.039800548691614264
2008,No migration background,female,1.0,0.03709958039095282,19571,0.03445153911892255,0.03974762166298309
2008,Direct migration background,female,2.0,0.01908709446320745,19571,0.017170038908614196,0.021004150017800705
2008,Direct migration background,female,3.0,0.01683553372223928,19571,0.015033030315169739,0.01863803712930882
2008,Direct migration background,male,2.0,0.016784361887217276,19571,0.014984553095304201,0.018584170679130353
2008,No migration background,female,5.0,0.016067956196909223,19571,0.014306335375832317,0.01782957701798613
2008,No migration background,male,5.0,0.015198035001535154,19571,0.013484007695665108,0.0169120623074052
2008,Direct migration background,male,3.0,0.014225770136117082,19571,0.012566656294021782,0.01588488397821238
2008,Indirect migration background,male,2.0,0.010234367004400778,19571,0.008824278924744657,0.011644455084056898
2008,Direct migration background,female,4.0,0.009978507829290759,19571,0.008585977459690917,0.0113710381988906
2008,Indirect migration background,female,2.0,0.009824992324224747,19571,0.008443108118859932,0.011206876529589562
2008,Direct migration background,male,4.0,0.007010541398014533,19571,0.0058415867529395555,0.00817949604308951
2008,Indirect migration background,female,3.0,0.005168355337222393,19571,0.00416373829558098,0.0061729723788638054
2008,Indirect migration background,female,1.0,0.004758980657046362,19571,0.0037947727993854407,0.0057231885147072835
2008,Indirect migration background,male,1.0,0.00460546515198035,19571,0.003656863363551385,0.0055540669404093145
2008,Direct migration background,male,1.0,0.00460546515198035,19571,0.003656863363551385,0.0055540669404093145
2008,Indirect migration background,male,3.0,0.003940231296694299,19571,0.0030625171048718684,0.004817945488516729
2008,Direct migration background,female,1.0,0.003633200286562276,19571,0.0027902463237045884,0.004476154249419964
2008,Direct migration background,female,5.0,0.0029679664312762255,19571,0.0022058284397096215,0.0037301044228428295
2008,Direct migration background,male,5.0,0.002456248081056187,19571,0.0017627397964573926,0.003149756365654981
2008,Indirect migration background,female,4.0,0.0017398423907481323,19571,0.0011559586443806791,0.0023237261371155853
2008,Indirect migration background,male,4.0,0.0010746085354620817,19571,0.0006155783640642168,0.0015336387068599466
2008,Indirect migration background,female,5.0,0.0004093746801760311,19571,0.00012596078489295596,0.0006927885754591063
2008,Indirect migration background,male,5.0,0.00020468734008801556,19571,4.262935432096577e-06,0.00040511174474393454
2009,No migration background,female,2.0,0.17153525148253898,18254,0.16606646765261504,0.17700403531246292
2009,No migration background,male,2.0,0.16719745222929935,18254,0.16178414222595464,0.17261076223264407
2009,No migration background,female,3.0,0.15846694487151328,18254,0.15316931050665086,0.1637645792363757
2009,No migration background,male,3.0,0.14655172413793102,18254,0.14142120730291124,0.1516822409729508
2009,No migration background,female,4.0,0.06869097298484515,18254,0.06502175267669347,0.07236019329299684
2009,No migration background,male,4.0,0.05221831759279596,18254,0.04899099304474215,0.055445642140849766
2009,No migration background,male,1.0,0.03558093564682627,18254,0.03289362035290566,0.03826825094074687
2009,No migration background,female,1.0,0.03481221172853064,18254,0.032153025422488817,0.037471398034572466
2009,No migration background,female,5.0,0.017241379310344827,18254,0.015353011961693879,0.019129746658995778
2009,Direct migration background,female,3.0,0.016911926202503844,18254,0.015041374143542159,0.01878247826146553
2009,Direct migration background,female,2.0,0.01663738194596969,18254,0.01478181601915995,0.01849294787277943
2009,Direct migration background,male,2.0,0.016088293432901385,18254,0.014263094939842264,0.017913491925960506
2009,No migration background,male,5.0,0.015264660663298924,18254,0.013486052065793617,0.017043269260804232
2009,Direct migration background,male,3.0,0.013123215462332529,18254,0.011472285519982276,0.014774145404682781
2009,Indirect migration background,male,2.0,0.010652317153525149,18254,0.009163046736002729,0.01214158757104757
2009,Indirect migration background,female,2.0,0.010267955194377334,18254,0.008805515903522985,0.011730394485231683
2009,Direct migration background,female,4.0,0.008950142763013398,18254,0.007583862542037475,0.010316422983989321
2009,Direct migration background,male,4.0,0.007138150669887986,18254,0.005916873284596934,0.008359428055179037
2009,Indirect migration background,female,1.0,0.004447616955853283,18254,0.0034822936422174494,0.005412940269489117
2009,Indirect migration background,female,3.0,0.004447616955853283,18254,0.0034822936422174494,0.005412940269489117
2009,Indirect migration background,male,3.0,0.004337799253239622,18254,0.003384415420379789,0.0052911830860994545
2009,Direct migration background,female,1.0,0.0037887107401713156,18254,0.002897462875631545,0.0046799586047110864
2009,Direct migration background,male,1.0,0.0036788930375576544,18254,0.0028006083841266944,0.004557177690988614
2009,Indirect migration background,male,1.0,0.0033494399297166705,18254,0.0025112651238645353,0.004187614735568806
2009,Direct migration background,female,5.0,0.003239622227103009,18254,0.0024152570912348635,0.004063987362971155
2009,Indirect migration background,female,4.0,0.0021963540522732263,18254,0.0015172274129731467,0.002875480691573306
2009,Direct migration background,male,5.0,0.0018669009444322424,18254,0.001240673762398471,0.0024931281264660137
2009,Indirect migration background,male,4.0,0.000988359323522952,18254,0.0005325116377208397,0.0014442070093250642
2009,Indirect migration background,female,5.0,0.0002745442565341533,18254,3.4205613442016275e-05,0.0005148828996262903
2009,Indirect migration background,male,5.0,5.490885130683066e-05,18254,-5.258566350519936e-05,0.0001624033661188607
2010,No migration background,female,2.0,0.1778161770756192,24328,0.17301140306190427,0.18262095108933413
2010,No migration background,male,2.0,0.15864395622480046,24328,0.15405298529285988,0.16323492715674104
2010,No migration background,female,3.0,0.14136427219616557,24328,0.13698625789057958,0.14574228650175156
2010,No migration background,male,3.0,0.11968238295071176,24328,0.11560353347869402,0.1237612324227295
2010,No migration background,female,4.0,0.06278285197070682,24328,0.05973465167482293,0.06583105226659071
2010,No migration background,female,1.0,0.05225047313420555,24328,0.049454102262756885,0.05504684400565421
2010,No migration background,male,4.0,0.046531720562823994,24328,0.04388486313925431,0.049178577986393676
2010,No migration background,male,1.0,0.042335225870155514,24328,0.03980499258309385,0.04486545915721718
2010,Direct migration background,female,2.0,0.02793548917962643,24328,0.0258647349742808,0.03000624338497206
2010,Direct migration background,male,2.0,0.022011026084094464,24328,0.020167327206683152,0.023854724961505775
2010,Direct migration background,female,3.0,0.019131078745988645,24328,0.017409693467373262,0.020852464024604028
2010,No migration background,female,5.0,0.015839710359581996,24328,0.01427075927221632,0.017408661446947672
2010,Direct migration background,male,3.0,0.01481115773882992,24328,0.013293208971975359,0.01632910650568448
2010,No migration background,male,5.0,0.01258948407800543,24328,0.011188427387632883,0.013990540768377977
2010,Indirect migration background,female,2.0,0.012095778820044433,24328,0.01072212528930212,0.013469432350786747
2010,Indirect migration background,male,2.0,0.009956389368880112,24328,0.008708773279955293,0.01120400545780493
2010,Direct migration background,female,1.0,0.008722126223977618,24328,0.007553671852581894,0.009890580595373342
2010,Direct migration background,male,1.0,0.008598699909487369,24328,0.007438470135763996,0.009758929683210741
2010,Direct migration background,female,4.0,0.008392989385336953,24328,0.007246603054586092,0.009539375716087815
2010,Direct migration background,male,4.0,0.006994157821114128,24328,0.005946917190593027,0.00804139845163523
2010,Indirect migration background,female,3.0,0.005924463095531967,24328,0.004960107820841949,0.0068888183702219856
2010,Indirect migration background,male,3.0,0.005595326256891303,24328,0.004657986250141088,0.006532666263641518
2010,Indirect migration background,female,1.0,0.00555418415206122,24328,0.004620277287475438,0.006488091016647001
2010,Indirect migration background,male,1.0,0.004937052579609973,24328,0.004056283577717283,0.005817821581502663
2010,Direct migration background,female,5.0,0.0032913683864066487,24328,0.002571629074808842,0.004011107698004455
2010,Indirect migration background,female,4.0,0.0028388052332757345,24328,0.0021702252792854862,0.0035073851872659827
2010,Direct migration background,male,5.0,0.0018102526125236566,24328,0.0012760832052570227,0.0023444220197902906
2010,Indirect migration background,male,4.0,0.0009874105159219946,24328,0.0005927376925859153,0.0013820833392580738
2010,Indirect migration background,male,5.0,0.00032913683864066484,24328,0.00010119731749263282,0.0005570763597886969
2010,Indirect migration background,female,5.0,0.00024685262898049864,24328,4.944308912330152e-05,0.00044426216883769573
2011,No migration background,female,2.0,0.1833518082305667,28898,0.17889029403593668,0.18781332242519674
2011,No migration background,male,2.0,0.15705972010530692,28898,0.15286451700347636,0.16125492320713747
2011,No migration background,female,3.0,0.141817929887765,28898,0.13779560202681262,0.1458402577487174
2011,No migration background,male,3.0,0.12273105168352501,28898,0.11894779520409171,0.1265143081629583
2011,No migration background,female,4.0,0.06661355133712069,28898,0.06373857537781474,0.06948852729642663
2011,No migration background,female,1.0,0.04655674102812803,28898,0.04412755435245495,0.04898592770380112
2011,No migration background,male,4.0,0.04624497713731467,28898,0.04382354176888607,0.04866641250574327
2011,No migration background,male,1.0,0.043231259526118886,28898,0.040886357989889446,0.045576161062348325
2011,Direct migration background,female,2.0,0.025703200775945685,28898,0.02387862703517154,0.02752777451671983
2011,Direct migration background,male,2.0,0.019848967715117086,28898,0.01824077666268376,0.021457158767550413
2011,Direct migration background,female,3.0,0.018116946099487323,28898,0.016579164866605055,0.01965472733236959
2011,No migration background,female,5.0,0.01718165442704725,28898,0.015683380247460008,0.01867992860663449
2011,Direct migration background,male,3.0,0.014375779409727034,28898,0.013003338795083875,0.015748220024370194
2011,No migration background,male,5.0,0.01323264514341139,28898,0.011915138245130925,0.014550152041691855
2011,Indirect migration background,female,2.0,0.01191630871553277,28898,0.010665214786887147,0.013167402644178395
2011,Indirect migration background,male,2.0,0.010565331855341555,28898,0.009386485212656694,0.011744178498026416
2011,Direct migration background,female,4.0,0.009664680615214078,28898,0.00853668589896761,0.010792675331460546
2011,Direct migration background,female,1.0,0.008175142025772481,28898,0.007136926962855075,0.009213357088689887
2011,Direct migration background,male,1.0,0.007343771650270195,28898,0.006359349910336662,0.008328193390203728
2011,Direct migration background,male,4.0,0.006858805597893862,28898,0.005907211098511428,0.007810400097276296
2011,Indirect migration background,female,3.0,0.005992794790078981,28898,0.005102914377545693,0.0068826752026122685
2011,Indirect migration background,male,1.0,0.004780379659138146,28898,0.0039851128862053225,0.00557564643207097
2011,Indirect migration background,female,1.0,0.004503256200637384,28898,0.003731277305026021,0.005275235096248747
2011,Indirect migration background,male,3.0,0.004468615768324789,28898,0.0036995983748313475,0.00523763316181823
2011,Indirect migration background,female,4.0,0.002909796314258002,28898,0.0022887547065962867,0.0035308379219197174
2011,Direct migration background,female,5.0,0.0027019537203824304,28898,0.0021034406828829297,0.003300466757881931
2011,Direct migration background,male,5.0,0.0021823472356935015,28898,0.0016443132667241771,0.0027203812046628258
2011,Indirect migration background,male,4.0,0.0011084938340030484,28898,0.0007248325473235471,0.0014921551206825497
2011,Indirect migration background,female,5.0,0.0005196064846889289,28898,0.0002568541408527225,0.0007823588285251354
2011,Indirect migration background,male,5.0,0.00024248302618816683,28898,6.296412191885854e-05,0.00042200193045747515
2012,No migration background,female,2.0,0.18660270078180527,28166,0.18205278026993135,0.1911526212936792
2012,No migration background,male,2.0,0.1603411513859275,28166,0.1560559876853883,0.1646263150864667
2012,No migration background,female,3.0,0.14719260838663822,28166,0.14305488015495846,0.151330336618318
2012,No migration background,male,3.0,0.1244136460554371,28166,0.12055906675429114,0.12826822535658305
2012,No migration background,female,4.0,0.0626865671641791,28166,0.059855676160658,0.0655174581677002
2012,No migration background,male,4.0,0.045913290689410094,28166,0.04346897881713542,0.04835760256168477
2012,No migration background,female,1.0,0.04459843638948117,28166,0.04218771914731633,0.047009153631646004
2012,No migration background,male,1.0,0.041044776119402986,28166,0.03872779980543708,0.04336175243336889
2012,Direct migration background,female,2.0,0.024733475479744138,28166,0.02291964073839689,0.026547310221091386
2012,Direct migration background,male,2.0,0.02103766879886283,28166,0.01936166390930739,0.022713673688418267
2012,Direct migration background,female,3.0,0.018407960199004977,28166,0.016838096919224565,0.01997782347878539
2012,No migration background,female,5.0,0.015884861407249467,28166,0.014424675491287661,0.017345047323211273
2012,Direct migration background,male,3.0,0.013539445628997868,28166,0.012189756384490255,0.014889134873505482
2012,No migration background,male,5.0,0.012651030561478323,28166,0.01134578635285107,0.013956274770105576
2012,Indirect migration background,female,2.0,0.01122956645344705,28166,0.009998950008283696,0.012460182898610405
2012,Indirect migration background,male,2.0,0.010092395167022032,28166,0.008925080512546283,0.011259709821497781
2012,Direct migration background,female,4.0,0.009914712153518124,28166,0.00875761495380114,0.01107180935323511
2012,Direct migration background,female,1.0,0.006929637526652452,28166,0.005960827213184635,0.00789844784012027
2012,Direct migration background,male,1.0,0.006609808102345416,28166,0.00566346669464068,0.007556149510050152
2012,Indirect migration background,female,3.0,0.006609808102345416,28166,0.00566346669464068,0.007556149510050152
2012,Direct migration background,male,4.0,0.0061833688699360345,28166,0.005267867092992371,0.007098870646879698
2012,Indirect migration background,male,1.0,0.004939587775408671,28166,0.004120814683321781,0.005758360867495561
2012,Indirect migration background,female,1.0,0.004584221748400853,28166,0.003795309765459139,0.005373133731342567
2012,Indirect migration background,male,3.0,0.004193319118692253,28166,0.0034386441267213017,0.004947994110663205
2012,Indirect migration background,female,4.0,0.0026652452025586353,28166,0.002063125905760129,0.0032673644993571416
2012,Direct migration background,female,5.0,0.0026297085998578536,28166,0.002031606246708659,0.003227810953007048
2012,Direct migration background,male,5.0,0.0020255863539445627,28166,0.00150050261553949,0.0025506700923496354
2012,Indirect migration background,male,4.0,0.0015636105188343995,28166,0.001102167610286156,0.002025053427382643
2012,Indirect migration background,female,5.0,0.0004975124378109452,28166,0.0002370846062436076,0.0007579402693782828
2012,Indirect migration background,male,5.0,0.00028429282160625445,28166,8.740688831549969e-05,0.00048117875489700924
2013,No migration background,female,2.0,0.15397207510832933,31177,0.14996569417519987,0.1579784560414588
2013,No migration background,male,2.0,0.13314074787353555,31177,0.12936964221717048,0.13691185352990062
2013,No migration background,female,3.0,0.12562991494142192,31177,0.12195088698449831,0.12930894289834552
2013,No migration background,male,3.0,0.10935644358850907,31177,0.1058921629709767,0.11282072420604145
2013,No migration background,female,4.0,0.05918793131118601,31177,0.05656850050752349,0.061807362114848524
