"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1999","indirekter Migrationshintergrund","weiblich","4","0.0101723639209306","-0.00120137431613149","0.0215461021579928"
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2000","kein Migrationshintergrund","maennlich","1023","","",""
"Sehr gut","2000","kein Migrationshintergrund","weiblich","1052","","",""
"Sehr gut","2000","direkter Migrationshintergrund","maennlich","215","","",""
"Sehr gut","2000","direkter Migrationshintergrund","weiblich","161","","",""
"Sehr gut","2000","indirekter Migrationshintergrund","maennlich","130","","",""
"Sehr gut","2000","indirekter Migrationshintergrund","weiblich","92","0.215710940534741","0.176185602730918","0.255236278338564"
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2000","kein Migrationshintergrund","maennlich","4053","0.408389504117742","0.398522944638301","0.418256063597183"
"Gut","2000","kein Migrationshintergrund","weiblich","4006","0.353125950710764","0.343945234785742","0.362306666635786"
"Gut","2000","direkter Migrationshintergrund","maennlich","652","0.389883269803425","0.366140556385453","0.413625983221397"
"Gut","2000","direkter Migrationshintergrund","weiblich","652","0.372434180347729","0.349323185484358","0.3955451752111"
"Gut","2000","indirekter Migrationshintergrund","maennlich","186","","",""
"Gut","2000","indirekter Migrationshintergrund","weiblich","204","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2000","kein Migrationshintergrund","maennlich","3089","0.330643194699087","0.32119999545495","0.340086393943224"
"Zufriedenstellend","2000","kein Migrationshintergrund","weiblich","3532","0.354167078413747","0.344980240542887","0.363353916284608"
"Zufriedenstellend","2000","direkter Migrationshintergrund","maennlich","492","0.309816571006186","0.287305758589768","0.332327383422604"
"Zufriedenstellend","2000","direkter Migrationshintergrund","weiblich","538","0.327638714425167","0.305201796961668","0.350075631888666"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","maennlich","70","0.214279020460603","0.174317262936201","0.254240777985005"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","weiblich","87","0.224801587137904","0.184686517570313","0.264916656705496"
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2000","kein Migrationshintergrund","maennlich","1074","","",""
"Weniger gut","2000","kein Migrationshintergrund","weiblich","1411","","",""
"Weniger gut","2000","direkter Migrationshintergrund","maennlich","198","","",""
"Weniger gut","2000","direkter Migrationshintergrund","weiblich","262","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","maennlich","14","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","weiblich","29","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2000","kein Migrationshintergrund","maennlich","295","","",""
"Schlecht","2000","kein Migrationshintergrund","weiblich","410","0.0466386596441129","0.0425882059964902","0.0506891132917356"
"Schlecht","2000","direkter Migrationshintergrund","maennlich","64","0.0376935079402869","0.0284220812239729","0.046964934656601"
"Schlecht","2000","direkter Migrationshintergrund","weiblich","68","0.0452243018355589","0.035290834957447","0.0551577687136707"
"Schlecht","2000","indirekter Migrationshintergrund","maennlich","5","0.01289991537842","0.00190999351470534","0.0238898372421347"
"Schlecht","2000","indirekter Migrationshintergrund","weiblich","4","0.0131862064019541","0.00222447979895083","0.0241479330049574"
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2001","kein Migrationshintergrund","maennlich","949","0.112180454694222","0.105550514685142","0.118810394703302"
"Sehr gut","2001","kein Migrationshintergrund","weiblich","931","0.0913443926139845","0.0855538232408206","0.0971349619871483"
"Sehr gut","2001","direkter Migrationshintergrund","maennlich","192","","",""
"Sehr gut","2001","direkter Migrationshintergrund","weiblich","150","","",""
"Sehr gut","2001","indirekter Migrationshintergrund","maennlich","114","","",""
"Sehr gut","2001","indirekter Migrationshintergrund","weiblich","83","0.208473333674133","0.168311840905612","0.248634826442654"
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2001","kein Migrationshintergrund","maennlich","3602","0.396230864099005","0.385955475507151","0.406506252690859"
"Gut","2001","kein Migrationshintergrund","weiblich","3683","0.358697542423064","0.349057558269322","0.368337526576807"
"Gut","2001","direkter Migrationshintergrund","maennlich","584","0.406418022364864","0.380943220222339","0.431892824507389"
"Gut","2001","direkter Migrationshintergrund","weiblich","564","0.367129994610998","0.34259733088362","0.391662658338376"
"Gut","2001","indirekter Migrationshintergrund","maennlich","183","","",""
"Gut","2001","indirekter Migrationshintergrund","weiblich","184","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","maennlich","2882","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","weiblich","3211","0.348626974013755","0.339048947266174","0.358205000761337"
"Zufriedenstellend","2001","direkter Migrationshintergrund","maennlich","397","0.269067769321238","0.246066416339596","0.292069122302881"
"Zufriedenstellend","2001","direkter Migrationshintergrund","weiblich","492","0.320482953049116","0.296732048160689","0.344233857937544"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","maennlich","62","0.200908910194922","0.160246659075165","0.241571161314679"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","weiblich","94","0.270686183804421","0.22675811802937","0.314614249579472"
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2001","kein Migrationshintergrund","maennlich","981","0.120073059768722","0.11324441146303","0.126901708074414"
"Weniger gut","2001","kein Migrationshintergrund","weiblich","1322","","",""
"Weniger gut","2001","direkter Migrationshintergrund","maennlich","201","","",""
"Weniger gut","2001","direkter Migrationshintergrund","weiblich","218","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","maennlich","10","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","weiblich","27","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2001","kein Migrationshintergrund","maennlich","290","","",""
"Schlecht","2001","kein Migrationshintergrund","weiblich","362","0.0470095908915675","0.0427553882969991","0.0512637934861359"
"Schlecht","2001","direkter Migrationshintergrund","maennlich","54","0.035219339573358","0.0256586572963308","0.0447800218503852"
"Schlecht","2001","direkter Migrationshintergrund","weiblich","59","0.0446656459838541","0.0341522741934936","0.0551790177742145"
"Schlecht","2001","indirekter Migrationshintergrund","maennlich","4","0.0153611899498722","0.00288032799399008","0.0278420519057543"
"Schlecht","2001","indirekter Migrationshintergrund","weiblich","5","0.0105401150634891","0.000443551410369253","0.0206366787166089"
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2002","kein Migrationshintergrund","maennlich","961","0.0968804999829424","0.0908957655053484","0.102865234460536"
"Sehr gut","2002","kein Migrationshintergrund","weiblich","942","0.0810879257087669","0.0757476804454822","0.0864281709720515"
"Sehr gut","2002","direkter Migrationshintergrund","maennlich","151","","",""
"Sehr gut","2002","direkter Migrationshintergrund","weiblich","116","","",""
"Sehr gut","2002","indirekter Migrationshintergrund","maennlich","96","0.214550594249243","0.172494250191969","0.256606938306518"
"Sehr gut","2002","indirekter Migrationshintergrund","weiblich","80","0.166158198243848","0.129862084506095","0.202454311981601"
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2002","kein Migrationshintergrund","maennlich","4033","0.404557760350719","0.394627418954659","0.414488101746778"
"Gut","2002","kein Migrationshintergrund","weiblich","3988","0.358142265732463","0.348762471597644","0.367522059867282"
"Gut","2002","direkter Migrationshintergrund","maennlich","541","0.388756991749928","0.362840010095846","0.414673973404009"
"Gut","2002","direkter Migrationshintergrund","weiblich","529","0.346577302206798","0.321946946609437","0.37120765780416"
"Gut","2002","indirekter Migrationshintergrund","maennlich","181","","",""
"Gut","2002","indirekter Migrationshintergrund","weiblich","190","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","maennlich","3086","0.342623350578829","0.333021173580287","0.352225527577372"
"Zufriedenstellend","2002","kein Migrationshintergrund","weiblich","3406","0.359722525799537","0.350333639979699","0.369111411619376"
"Zufriedenstellend","2002","direkter Migrationshintergrund","maennlich","407","0.305900533100708","0.281402042075281","0.330399024126136"
"Zufriedenstellend","2002","direkter Migrationshintergrund","weiblich","462","0.343117997426051","0.31854608571615","0.367689909135953"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","maennlich","66","0.246849895999638","0.202676092717402","0.291023699281874"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","weiblich","100","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2002","kein Migrationshintergrund","maennlich","1011","","",""
"Weniger gut","2002","kein Migrationshintergrund","weiblich","1357","","",""
"Weniger gut","2002","direkter Migrationshintergrund","maennlich","203","","",""
"Weniger gut","2002","direkter Migrationshintergrund","weiblich","269","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","maennlich","22","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","weiblich","27","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2002","kein Migrationshintergrund","maennlich","293","","",""
"Schlecht","2002","kein Migrationshintergrund","weiblich","344","0.0456199577769355","0.0415378521055737","0.0497020634482972"
"Schlecht","2002","direkter Migrationshintergrund","maennlich","57","0.0414325393767389","0.0308370631899375","0.0520280155635403"
"Schlecht","2002","direkter Migrationshintergrund","weiblich","58","0.0523807214681009","0.0408494765336639","0.0639119664025379"
"Schlecht","2002","indirekter Migrationshintergrund","maennlich","1","","",""
"Schlecht","2002","indirekter Migrationshintergrund","weiblich","7","0.0218791377280388","0.00761423644521688","0.0361440390108608"
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2003","kein Migrationshintergrund","maennlich","943","0.0956967885198871","0.0896269333218513","0.101766643717923"
"Sehr gut","2003","kein Migrationshintergrund","weiblich","850","0.0753832223740904","0.0701323151156362","0.0806341296325446"
"Sehr gut","2003","direkter Migrationshintergrund","maennlich","156","","",""
"Sehr gut","2003","direkter Migrationshintergrund","weiblich","121","","",""
"Sehr gut","2003","indirekter Migrationshintergrund","maennlich","96","0.230340849035948","0.187321990560069","0.273359707511828"
"Sehr gut","2003","indirekter Migrationshintergrund","weiblich","77","0.173073450488003","0.136454587399215","0.209692313576792"
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2003","kein Migrationshintergrund","maennlich","3900","0.416935608815812","0.40676222649265","0.427108991138974"
"Gut","2003","kein Migrationshintergrund","weiblich","3991","0.377018519530033","0.367379451974304","0.386657587085762"
"Gut","2003","direkter Migrationshintergrund","maennlich","506","0.372714906412031","0.346058879457001","0.39937093336706"
"Gut","2003","direkter Migrationshintergrund","weiblich","492","0.346151118108883","0.320782782262184","0.371519453955583"
"Gut","2003","indirekter Migrationshintergrund","maennlich","183","","",""
"Gut","2003","indirekter Migrationshintergrund","weiblich","199","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","maennlich","2889","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","weiblich","3159","0.339118089362849","0.329702369591114","0.348533809134584"
"Zufriedenstellend","2003","direkter Migrationshintergrund","maennlich","370","0.307901048177217","0.282452428375503","0.333349667978931"
"Zufriedenstellend","2003","direkter Migrationshintergrund","weiblich","446","0.333942269459868","0.30879377154892","0.359090767370816"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","maennlich","66","0.2034528818728","0.162322585397271","0.244583178348329"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","weiblich","89","0.228706830798882","0.188052625761574","0.269361035836191"
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2003","kein Migrationshintergrund","maennlich","1012","","",""
"Weniger gut","2003","kein Migrationshintergrund","weiblich","1356","","",""
"Weniger gut","2003","direkter Migrationshintergrund","maennlich","175","","",""
"Weniger gut","2003","direkter Migrationshintergrund","weiblich","232","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","maennlich","18","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","weiblich","38","0.107227007669102","0.0772782523410044","0.1371757629972"
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2003","kein Migrationshintergrund","maennlich","279","","",""
"Schlecht","2003","kein Migrationshintergrund","weiblich","355","0.0486257645530307","0.0443479197132952","0.0529036093927663"
"Schlecht","2003","direkter Migrationshintergrund","maennlich","57","0.0457244483155883","0.0342088716797682","0.0572400249514083"
"Schlecht","2003","direkter Migrationshintergrund","weiblich","60","0.055257797461427","0.0430742471875608","0.0674413477352932"
"Schlecht","2003","indirekter Migrationshintergrund","maennlich","5","0.0188332926982111","0.00494468498246963","0.0327219004139526"
"Schlecht","2003","indirekter Migrationshintergrund","weiblich","7","0.0144793276355756","0.00291652188971373","0.0260421333814374"
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2004","kein Migrationshintergrund","maennlich","905","0.100160785743658","0.0938758122569316","0.106445759230385"
"Sehr gut","2004","kein Migrationshintergrund","weiblich","833","0.0803797351788343","0.0749041854868263","0.0858552848708424"
"Sehr gut","2004","direkter Migrationshintergrund","maennlich","149","","",""
"Sehr gut","2004","direkter Migrationshintergrund","weiblich","122","","",""
"Sehr gut","2004","indirekter Migrationshintergrund","maennlich","108","","",""
"Sehr gut","2004","indirekter Migrationshintergrund","weiblich","80","0.192658340931808","0.15485044232884","0.230466239534777"
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2004","kein Migrationshintergrund","maennlich","3741","0.40025544441026","0.389998360416064","0.410512528404456"
"Gut","2004","kein Migrationshintergrund","weiblich","3836","0.359781372751176","0.350115664931773","0.369447080570579"
"Gut","2004","direkter Migrationshintergrund","maennlich","484","0.376859912378681","0.349622608228451","0.404097216528912"
"Gut","2004","direkter Migrationshintergrund","weiblich","486","0.353477865590742","0.327659543495752","0.379296187685733"
"Gut","2004","indirekter Migrationshintergrund","maennlich","194","","",""
"Gut","2004","indirekter Migrationshintergrund","weiblich","211","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","maennlich","2809","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","weiblich","3042","0.334632914788043","0.325129817892789","0.344136011683298"
"Zufriedenstellend","2004","direkter Migrationshintergrund","maennlich","358","0.280120662467099","0.254880989111769","0.305360335822429"
"Zufriedenstellend","2004","direkter Migrationshintergrund","weiblich","419","0.305370905242228","0.280496911727976","0.330244898756481"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","maennlich","68","0.213098328066519","0.172140894638426","0.254055761494611"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","weiblich","89","0.240997143368033","0.199996789721269","0.281997497014797"
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2004","kein Migrationshintergrund","maennlich","992","0.127920869357425","0.120928557674518","0.134913181040332"
"Weniger gut","2004","kein Migrationshintergrund","weiblich","1401","","",""
"Weniger gut","2004","direkter Migrationshintergrund","maennlich","176","","",""
"Weniger gut","2004","direkter Migrationshintergrund","weiblich","222","","",""
"Weniger gut","2004","indirekter Migrationshintergrund","maennlich","11","","",""
"Weniger gut","2004","indirekter Migrationshintergrund","weiblich","30","0.0887081814726515","0.0614516540812869","0.115964708864016"
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2004","kein Migrationshintergrund","maennlich","318","0.0444856734340471","0.0401694808219423","0.0488018660461519"
"Schlecht","2004","kein Migrationshintergrund","weiblich","359","0.0512433142550532","0.0468026677504367","0.0556839607596698"
"Schlecht","2004","direkter Migrationshintergrund","maennlich","49","0.0419835790255033","0.0307114095557729","0.0532557484952337"
"Schlecht","2004","direkter Migrationshintergrund","weiblich","68","0.0578662472619457","0.0452559842632965","0.0704765102605949"
"Schlecht","2004","indirekter Migrationshintergrund","maennlich","3","","",""
"Schlecht","2004","indirekter Migrationshintergrund","weiblich","8","0.0106630704710753","0.000816767381858426","0.0205093735602921"
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2005","kein Migrationshintergrund","maennlich","778","0.0888908254202812","0.0827874999845219","0.0949941508560404"
"Sehr gut","2005","kein Migrationshintergrund","weiblich","794","0.0806387184453587","0.0750413865044686","0.0862360503862488"
"Sehr gut","2005","direkter Migrationshintergrund","maennlich","109","","",""
"Sehr gut","2005","direkter Migrationshintergrund","weiblich","95","0.0736332750257883","0.0591432434990377","0.088123306552539"
"Sehr gut","2005","indirekter Migrationshintergrund","maennlich","95","0.207514133453112","0.167822816581726","0.247205450324497"
"Sehr gut","2005","indirekter Migrationshintergrund","weiblich","74","0.148007111270863","0.114246297826226","0.1817679247155"
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2005","kein Migrationshintergrund","maennlich","3385","0.391016307990931","0.380550973470117","0.401481642511744"
"Gut","2005","kein Migrationshintergrund","weiblich","3627","0.362818269831407","0.352934050341609","0.372702489321206"
"Gut","2005","direkter Migrationshintergrund","maennlich","420","0.362075081004079","0.333827595188999","0.390322566819158"
"Gut","2005","direkter Migrationshintergrund","weiblich","456","0.340250859864494","0.31396453744664","0.366537182282349"
"Gut","2005","indirekter Migrationshintergrund","maennlich","205","","",""
"Gut","2005","indirekter Migrationshintergrund","weiblich","212","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","maennlich","2863","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","weiblich","2944","","",""
"Zufriedenstellend","2005","direkter Migrationshintergrund","maennlich","333","0.300154940614936","0.273216689560088","0.327093191669785"
"Zufriedenstellend","2005","direkter Migrationshintergrund","weiblich","438","0.372449409535575","0.345626936666922","0.399271882404227"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","maennlich","83","0.245045021325693","0.202947223987504","0.287142818663881"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","weiblich","103","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2005","kein Migrationshintergrund","maennlich","1032","","",""
"Weniger gut","2005","kein Migrationshintergrund","weiblich","1377","","",""
"Weniger gut","2005","direkter Migrationshintergrund","maennlich","190","","",""
"Weniger gut","2005","direkter Migrationshintergrund","weiblich","189","","",""
"Weniger gut","2005","indirekter Migrationshintergrund","maennlich","14","","",""
"Weniger gut","2005","indirekter Migrationshintergrund","weiblich","32","0.0932614571121772","0.0656146003377043","0.12090831388665"
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2005","kein Migrationshintergrund","maennlich","294","","",""
"Schlecht","2005","kein Migrationshintergrund","weiblich","348","0.048786307244409","0.0443578325294766","0.0532147819593414"
"Schlecht","2005","direkter Migrationshintergrund","maennlich","60","0.0570575626253299","0.0434244539692921","0.0706906712813676"
"Schlecht","2005","direkter Migrationshintergrund","weiblich","70","0.0549611213876795","0.0423168610609091","0.06760538171445"
"Schlecht","2005","indirekter Migrationshintergrund","maennlich","4","0.0178693740694032","0.00490309985937372","0.0308356482794327"
"Schlecht","2005","indirekter Migrationshintergrund","weiblich","4","0.00909216938676074","6.8066977646386e-05","0.0181162717958751"
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2006","kein Migrationshintergrund","maennlich","876","0.0957481293377303","0.089701562602531","0.10179469607293"
"Sehr gut","2006","kein Migrationshintergrund","weiblich","842","0.0824682563610986","0.0770494156589099","0.0878870970632874"
"Sehr gut","2006","direkter Migrationshintergrund","maennlich","122","","",""
"Sehr gut","2006","direkter Migrationshintergrund","weiblich","109","","",""
"Sehr gut","2006","indirekter Migrationshintergrund","maennlich","88","0.20779975110778","0.168382086928465","0.247217415287096"
"Sehr gut","2006","indirekter Migrationshintergrund","weiblich","77","0.144468007182586","0.111913355541895","0.177022658823278"
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2006","kein Migrationshintergrund","maennlich","3803","0.401930519232069","0.391855397404853","0.412005641059284"
"Gut","2006","kein Migrationshintergrund","weiblich","3864","0.353646649817031","0.344228356642641","0.36306494299142"
"Gut","2006","direkter Migrationshintergrund","maennlich","417","0.366329378346561","0.33794744724504","0.394711309448082"
"Gut","2006","direkter Migrationshintergrund","weiblich","450","0.345964558461991","0.319874858222479","0.372054258701503"
"Gut","2006","indirekter Migrationshintergrund","maennlich","213","","",""
"Gut","2006","indirekter Migrationshintergrund","weiblich","225","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","maennlich","3009","0.336810111286342","0.327098070397433","0.34652215217525"
"Zufriedenstellend","2006","kein Migrationshintergrund","weiblich","3339","0.348647492587149","0.339259910520601","0.358035074653696"
"Zufriedenstellend","2006","direkter Migrationshintergrund","maennlich","359","0.313250646990553","0.285928212183481","0.340573081797625"
"Zufriedenstellend","2006","direkter Migrationshintergrund","weiblich","419","0.325563304437928","0.299862840553473","0.351263768322383"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","maennlich","78","0.214295612165543","0.174431039313046","0.254160185018039"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","weiblich","100","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2006","kein Migrationshintergrund","maennlich","1074","","",""
"Weniger gut","2006","kein Migrationshintergrund","weiblich","1436","","",""
"Weniger gut","2006","direkter Migrationshintergrund","maennlich","151","","",""
"Weniger gut","2006","direkter Migrationshintergrund","weiblich","228","","",""
"Weniger gut","2006","indirekter Migrationshintergrund","maennlich","23","","",""
"Weniger gut","2006","indirekter Migrationshintergrund","weiblich","39","0.0971931785333049","0.0697632679071754","0.124623089159434"
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2006","kein Migrationshintergrund","maennlich","335","0.0441293669378084","0.0399088815415822","0.0483498523340346"
"Schlecht","2006","kein Migrationshintergrund","weiblich","418","0.0533009087241974","0.0488757819652756","0.0577260354831192"
"Schlecht","2006","direkter Migrationshintergrund","maennlich","58","0.0556005814369574","0.0421018858767413","0.0690992769971734"
"Schlecht","2006","direkter Migrationshintergrund","weiblich","71","0.0513843529135013","0.0392752148675397","0.063493490959463"
"Schlecht","2006","indirekter Migrationshintergrund","maennlich","5","0.0197915368343807","0.00625991444853116","0.0333231592202302"
"Schlecht","2006","indirekter Migrationshintergrund","weiblich","7","0.0173507533814335","0.00525960599093008","0.0294419007719369"
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2007","kein Migrationshintergrund","maennlich","773","0.0869357367032269","0.0809599591009544","0.0929115143054995"
"Sehr gut","2007","kein Migrationshintergrund","weiblich","771","0.0784187280973744","0.0729518382056475","0.0838856179891013"
"Sehr gut","2007","direkter Migrationshintergrund","maennlich","86","0.0973928406866757","0.0788676176517026","0.115918063721649"
"Sehr gut","2007","direkter Migrationshintergrund","weiblich","80","0.0716718159863651","0.0567441690665314","0.0865994629061989"
"Sehr gut","2007","indirekter Migrationshintergrund","maennlich","85","0.193134575390077","0.154449035448644","0.23182011533151"
"Sehr gut","2007","indirekter Migrationshintergrund","weiblich","78","0.192337961238408","0.155468807400321","0.229207115076495"
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2007","kein Migrationshintergrund","maennlich","3565","0.403672550705744","0.393266124857213","0.414078976554276"
"Gut","2007","kein Migrationshintergrund","weiblich","3631","0.360020084304206","0.350258728423037","0.369781440185375"
"Gut","2007","direkter Migrationshintergrund","maennlich","392","0.371880972991591","0.341683298757704","0.402078647225477"
"Gut","2007","direkter Migrationshintergrund","weiblich","432","0.341829478256213","0.314379604483313","0.369279352029113"
"Gut","2007","indirekter Migrationshintergrund","maennlich","205","","",""
"Gut","2007","indirekter Migrationshintergrund","weiblich","206","","",""
