year,migback,sex,m11126,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,weiblich,Gut,0.16780202975114694,27798,0.1634090295104268,0.1721950299918671
2001,kein Migrationshintergrund,maennlich,Gut,0.1647898419759952,27798,0.16042857775541336,0.16915110619657703
2001,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.14815329718708004,27798,0.14397705496255342,0.15232953941160665
2001,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.13295333426016034,27798,0.1289619811690537,0.136944687351267
2001,kein Migrationshintergrund,weiblich,Weniger gut,0.061031558459613514,27798,0.058217377476018406,0.06384573944320862
2001,kein Migrationshintergrund,maennlich,Weniger gut,0.04536818202882432,27798,0.04292169488937118,0.04781466916827746
2001,kein Migrationshintergrund,maennlich,Sehr gut,0.04138282589554659,27798,0.03904139162490198,0.04372426016619121
2001,kein Migrationshintergrund,weiblich,Sehr gut,0.041012095092451,27798,0.038680721683199644,0.04334346850170235
2001,direkter Migrationshintergrund,maennlich,Gut,0.02687798322443116,27798,0.024976767994538882,0.028779198454323435
2001,direkter Migrationshintergrund,weiblich,Gut,0.025719449464757405,27798,0.023858553275472726,0.027580345654042084
2001,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.022799944390379537,27798,0.021045223964850857,0.024554664815908216
2001,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.018351174753232308,27798,0.016773348030742482,0.019929001475722134
2001,kein Migrationshintergrund,weiblich,Schlecht,0.016775568840076,27798,0.015265786801134556,0.018285350879017444
2001,kein Migrationshintergrund,maennlich,Schlecht,0.01343899161221558,27798,0.012085378318207747,0.014792604906223411
2001,direkter Migrationshintergrund,weiblich,Weniger gut,0.01010241438435516,27798,0.008926821312818571,0.011278007455891748
2001,direkter Migrationshintergrund,maennlich,Weniger gut,0.009314611427777005,27798,0.008185336863769503,0.010443885991784507
2001,direkter Migrationshintergrund,maennlich,Sehr gut,0.008573149821585802,27798,0.007489348088925204,0.0096569515542464
2001,indirekter Migrationshintergrund,maennlich,Gut,0.00815607766810325,27798,0.0070987450243290675,0.00921341031187743
2001,indirekter Migrationshintergrund,weiblich,Gut,0.008017053616942398,27798,0.006968697597531433,0.009065409636353362
2001,direkter Migrationshintergrund,weiblich,Sehr gut,0.00671949580610779,27798,0.005759092612917941,0.007679898999297639
2001,indirekter Migrationshintergrund,maennlich,Sehr gut,0.004865841790629779,27798,0.004047812028122001,0.005683871553137557
2001,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.004217062885212475,27798,0.0034552704163724707,0.00497885535405248
2001,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0034292599286343205,27798,0.0027420276268020727,0.004116492230466569
2001,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.002826822373603967,27798,0.002202679738583313,0.003450965008624621
2001,direkter Migrationshintergrund,weiblich,Schlecht,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,direkter Migrationshintergrund,maennlich,Schlecht,0.002502432920895315,27798,0.001915097164542114,0.003089768677248516
2001,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0012512164604476575,27798,0.0008356469733232373,0.0016667859475720777
2001,indirekter Migrationshintergrund,maennlich,Weniger gut,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,indirekter Migrationshintergrund,weiblich,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,indirekter Migrationshintergrund,maennlich,Schlecht,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2002,kein Migrationshintergrund,maennlich,Gut,0.1753106070654817,28961,0.17093136859012595,0.17968984554083747
2002,kein Migrationshintergrund,weiblich,Gut,0.17309988062077197,28961,0.16874251295822595,0.177457248283318
2002,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.14944510766237787,28961,0.14533889612281156,0.15355131920194418
2002,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.1358712472918601,28961,0.13192483637690658,0.1398176582068136
2002,kein Migrationshintergrund,weiblich,Weniger gut,0.059910686651633724,28961,0.05717739483546327,0.06264397846780419
2002,kein Migrationshintergrund,maennlich,Weniger gut,0.04456824512534819,28961,0.04219161336087818,0.0469448768898182
2002,kein Migrationshintergrund,weiblich,Sehr gut,0.03996993412035195,28961,0.037713833692261355,0.042226034548442544
2002,kein Migrationshintergrund,maennlich,Sehr gut,0.039925719591457756,28961,0.037670815428388314,0.0421806237545272
2002,direkter Migrationshintergrund,maennlich,Gut,0.02374320201618252,28961,0.0219897213816393,0.025496682650725737
2002,direkter Migrationshintergrund,weiblich,Gut,0.023035769553875405,28961,0.021307983402209116,0.024763555705541694
2002,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.020294468762435337,28961,0.018670469161077383,0.02191846836379329
2002,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.017995313259937216,28961,0.016464275928053263,0.01952635059182117
2002,kein Migrationshintergrund,weiblich,Schlecht,0.015209797939602953,28961,0.013800240181211156,0.01661935569799475
2002,kein Migrationshintergrund,maennlich,Schlecht,0.012910642437104833,28961,0.011610468500109461,0.014210816374100205
2002,direkter Migrationshintergrund,weiblich,Weniger gut,0.011849493743644161,28961,0.010603227759990522,0.0130957597272978
2002,direkter Migrationshintergrund,maennlich,Weniger gut,0.00897554936552151,28961,0.007889318850033201,0.010061779881009819
2002,indirekter Migrationshintergrund,weiblich,Gut,0.00773754255648406,28961,0.006728373094929673,0.008746712018038448
2002,indirekter Migrationshintergrund,maennlich,Gut,0.007560684440907282,28961,0.006563026115660216,0.008558342766154348
2002,direkter Migrationshintergrund,maennlich,Sehr gut,0.006411106689658222,28961,0.005491887333630641,0.007330326045685802
2002,direkter Migrationshintergrund,weiblich,Sehr gut,0.004642525533890436,28961,0.003859608060131744,0.005425443007649128
2002,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.004377238360525269,28961,0.0036169176837364337,0.005137559037314104
2002,indirekter Migrationshintergrund,maennlich,Sehr gut,0.003758234956006544,28961,0.003053503542527849,0.004462966369485239
2002,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.0028297298492284567,28961,0.0022179341164984714,0.003441525581958442
2002,direkter Migrationshintergrund,weiblich,Schlecht,0.0025644426758632886,28961,0.001981953022596956,0.0031469323291296214
2002,direkter Migrationshintergrund,maennlich,Schlecht,0.0025202281469690942,28961,0.0019427689906506888,0.0030976873032874997
2002,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0011495777512490605,28961,0.0007593045791842296,0.0015398509233138914
2002,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0009727196356722819,28961,0.0006136887505447915,0.0013317505207997723
2002,indirekter Migrationshintergrund,weiblich,Schlecht,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2003,kein Migrationshintergrund,weiblich,Gut,0.1799853035730688,27727,0.17546326804039564,0.18450733910574196
2003,kein Migrationshintergrund,maennlich,Gut,0.17644897584274824,27727,0.17196194084512054,0.18093601084037594
2003,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1442546155965831,27727,0.14011898469486142,0.14839024649830476
2003,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.1318545053733811,27727,0.12787207331820064,0.13583693742856154
2003,kein Migrationshintergrund,weiblich,Weniger gut,0.062138330118489946,27727,0.05929678986598978,0.06497987037099011
2003,kein Migrationshintergrund,maennlich,Weniger gut,0.046201892164967395,27727,0.04373094909486641,0.04867283523506838
2003,kein Migrationshintergrund,maennlich,Sehr gut,0.04069073206576651,27727,0.038365149827063294,0.04301631430446973
2003,kein Migrationshintergrund,weiblich,Sehr gut,0.03706255166712593,27727,0.03483887660033543,0.03928622673391643
2003,direkter Migrationshintergrund,maennlich,Gut,0.023055019748323687,27727,0.021288483992350053,0.02482155550429732
2003,direkter Migrationshintergrund,weiblich,Gut,0.02232019840176357,27727,0.020581389011190006,0.024059007792337134
2003,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.02043721870120327,27727,0.018771768450782513,0.022102668951624025
2003,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.01699274363920272,27727,0.015471444061374654,0.018514043217030783
2003,kein Migrationshintergrund,weiblich,Schlecht,0.01630384862680261,27727,0.014813183184295631,0.017794514069309587
2003,kein Migrationshintergrund,maennlich,Schlecht,0.012859373564802058,27727,0.011533188753978931,0.014185558375625185
2003,direkter Migrationshintergrund,weiblich,Weniger gut,0.010654909525121705,27727,0.00944639071398162,0.011863428336261791
2003,indirekter Migrationshintergrund,weiblich,Gut,0.00868007715624139,27727,0.007588201105788074,0.009771953206694705
2003,direkter Migrationshintergrund,maennlich,Weniger gut,0.008037108478001286,27727,0.00698610958610795,0.00908810736989462
2003,indirekter Migrationshintergrund,maennlich,Gut,0.007991182143841279,27727,0.006943166148106353,0.009039198139576203
2003,direkter Migrationshintergrund,maennlich,Sehr gut,0.006888950124001102,27727,0.005915351262353115,0.00786254898564909
2003,direkter Migrationshintergrund,weiblich,Sehr gut,0.005281528428400845,27727,0.004428360478487103,0.0061346963783145865
2003,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.0038578120694406173,27727,0.0031281263772670624,0.004587497761614172
2003,indirekter Migrationshintergrund,maennlich,Sehr gut,0.003674106732800588,27727,0.0029619407539811797,0.004386272711619996
2003,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0030770643887204924,27727,0.0024251302613382264,0.0037289985161027585
2003,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.0028474327179204557,27727,0.002220223876877908,0.0034746415589630036
2003,direkter Migrationshintergrund,weiblich,Schlecht,0.002755580049600441,27727,0.002138541988763964,0.0033726181104369183
2003,direkter Migrationshintergrund,maennlich,Schlecht,0.002617801047120419,27727,0.002016345194752021,0.003219256899488817
2003,indirekter Migrationshintergrund,weiblich,Weniger gut,0.001699274363920272,27727,0.001214469379505671,0.002184079348334873
2003,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0008266740148801323,27727,0.0004883816553467794,0.0011649663744134852
2003,indirekter Migrationshintergrund,weiblich,Schlecht,0.00032148433912005146,27727,0.0001104686627810007,0.0005325000154591022
2003,indirekter Migrationshintergrund,maennlich,Schlecht,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2004,kein Migrationshintergrund,weiblich,Gut,0.17748019615239533,26790,0.17290491437361835,0.1820554779311723
2004,kein Migrationshintergrund,maennlich,Gut,0.17361373066767258,26790,0.16907793694545056,0.1781495243898946
2004,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.14258770275367785,26790,0.13840067726580188,0.14677472824155383
2004,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.13197849867974348,26790,0.12792540587583814,0.13603159148364882
2004,kein Migrationshintergrund,weiblich,Weniger gut,0.06587136929460581,26790,0.06290092507178932,0.0688418135174223
2004,kein Migrationshintergrund,maennlich,Weniger gut,0.04682195397963033,26790,0.044292181306850115,0.04935172665241054
2004,kein Migrationshintergrund,maennlich,Sehr gut,0.039654847227461335,26790,0.037317993498282014,0.041991700956640655
2004,kein Migrationshintergrund,weiblich,Sehr gut,0.03743870237646171,26790,0.03516546752201263,0.03971193723091079
2004,direkter Migrationshintergrund,maennlich,Gut,0.0225858166729536,26790,0.02080660781408576,0.024365025531821443
2004,direkter Migrationshintergrund,weiblich,Gut,0.022491512636740853,26790,0.020715936436334258,0.024267088837147448
2004,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.01961523953225198,26790,0.017954640431579766,0.021275838632924197
2004,kein Migrationshintergrund,weiblich,Schlecht,0.016927574500188607,26790,0.015382818684974642,0.01847233031540257
2004,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.016691814409656735,26790,0.01515766974006529,0.018225959079248177
2004,kein Migrationshintergrund,maennlich,Schlecht,0.01494718973972086,26790,0.01349414413378657,0.016400235345655153
2004,direkter Migrationshintergrund,weiblich,Weniger gut,0.010420596001508865,26790,0.009204574321373216,0.011636617681644514
2004,indirekter Migrationshintergrund,weiblich,Gut,0.00933609958506224,26790,0.008184462554196201,0.01048773661592828
2004,indirekter Migrationshintergrund,maennlich,Gut,0.008393059222934741,26790,0.007300614081998541,0.00948550436387094
2004,direkter Migrationshintergrund,maennlich,Weniger gut,0.008251603168615616,26790,0.007168325887435673,0.009334880449795559
2004,direkter Migrationshintergrund,maennlich,Sehr gut,0.006837042625424368,26790,0.0058502767667655015,0.007823808484083235
2004,direkter Migrationshintergrund,weiblich,Sehr gut,0.00542248208223312,26790,0.004543078771429175,0.006301885393037065
2004,indirekter Migrationshintergrund,maennlich,Sehr gut,0.00466804979253112,26790,0.0038518031139695187,0.005484296471092722
2004,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.0038664654847227462,26790,0.003123299944403999,0.0046096310250414935
2004,indirekter Migrationshintergrund,weiblich,Sehr gut,0.003206337231233497,26790,0.0025293555022986546,0.003883318960168339
2004,direkter Migrationshintergrund,weiblich,Schlecht,0.003206337231233497,26790,0.0025293555022986546,0.003883318960168339
2004,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.003017729158807997,26790,0.0023608982795153693,0.0036745600381006245
2004,direkter Migrationshintergrund,maennlich,Schlecht,0.0023104488872123727,26790,0.00173551804223376,0.0028853797321909853
2004,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0013674085250848737,26790,0.0009248999164479137,0.0018099171337218336
2004,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0004715201810637495,26790,0.0002115536472164128,0.0007314867149110862
2004,indirekter Migrationshintergrund,weiblich,Schlecht,0.0003772161448509996,26790,0.00014468403947370188,0.0006097482502282973
2004,indirekter Migrationshintergrund,maennlich,Schlecht,0.00014145605431912486,26790,-9.56988449083118e-07,0.0002838690970873328
2005,kein Migrationshintergrund,weiblich,Gut,0.1754610908373607,25520,0.17079437103354195,0.18012781064117944
2005,kein Migrationshintergrund,maennlich,Gut,0.16402012032744848,25520,0.15947691660087765,0.1685633240540193
2005,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1439984219351021,25520,0.13969085648086735,0.14830598738933684
2005,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.14029983233060458,25520,0.1360387706772522,0.14456089398395697
2005,kein Migrationshintergrund,weiblich,Weniger gut,0.06765953249827399,25520,0.06457799469358966,0.07074107030295831
2005,kein Migrationshintergrund,maennlich,Weniger gut,0.05079396390176546,25520,0.04809993633738808,0.05348799146614284
2005,kein Migrationshintergrund,weiblich,Sehr gut,0.03742972679751455,25520,0.035100883388733226,0.039758570206295876
2005,kein Migrationshintergrund,maennlich,Sehr gut,0.03595029095571555,25520,0.03366618284961388,0.03823439906181722
2005,direkter Migrationshintergrund,weiblich,Gut,0.022240852155044875,25520,0.020431565450346897,0.024050138859742852
2005,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.02150113423414538,25520,0.019721517073713755,0.023280751394577002
2005,direkter Migrationshintergrund,maennlich,Gut,0.020416214616826116,25520,0.018681116088426538,0.022151313145225695
2005,kein Migrationshintergrund,weiblich,Schlecht,0.01716145576486833,25520,0.015568022464835806,0.018754889064900856
2005,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.016421737843968835,25520,0.014862437571818026,0.017981038116119643
2005,kein Migrationshintergrund,maennlich,Schlecht,0.014498471249630142,25520,0.013031892143901052,0.015965050355359233
2005,indirekter Migrationshintergrund,weiblich,Gut,0.009714962027813395,25520,0.008511544316969948,0.010918379738656841
2005,indirekter Migrationshintergrund,maennlich,Gut,0.009419074859453595,25520,0.008233947999911279,0.01060420171899591
2005,direkter Migrationshintergrund,maennlich,Weniger gut,0.009369760331393629,25520,0.008187710547462942,0.010551810115324316
2005,direkter Migrationshintergrund,weiblich,Weniger gut,0.009271131275273696,25520,0.00809526073301659,0.010447001817530803
2005,direkter Migrationshintergrund,maennlich,Sehr gut,0.0052273399743564455,25520,0.0043425951515500775,0.0061120847971628135
2005,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.004931452805996646,25520,0.00407198487538886,0.005790920736604433
2005,direkter Migrationshintergrund,weiblich,Sehr gut,0.004586251109576881,25520,0.0037572664981198795,0.005415235721033883
2005,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.003895847716737351,25520,0.0031315384980343673,0.004660156935440335
2005,indirekter Migrationshintergrund,maennlich,Sehr gut,0.003895847716737351,25520,0.0031315384980343673,0.004660156935440335
2005,direkter Migrationshintergrund,weiblich,Schlecht,0.0034520169641976527,25520,0.002732400146799284,0.0041716337815960215
2005,indirekter Migrationshintergrund,weiblich,Sehr gut,0.002958871683597988,25520,0.0022924711457595055,0.003625272221436471
2005,direkter Migrationshintergrund,maennlich,Schlecht,0.002958871683597988,25520,0.0022924711457595055,0.003625272221436471
2005,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0014301213137390275,25520,0.0009664700938689647,0.0018937725336090902
2005,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0006410888647795641,25520,0.0003305359585702873,0.0009516417709888409
2005,indirekter Migrationshintergrund,weiblich,Schlecht,0.00019725811223986585,25520,2.4956105973524982e-05,0.0003695601185062067
2005,indirekter Migrationshintergrund,maennlich,Schlecht,0.00019725811223986585,25520,2.4956105973524982e-05,0.0003695601185062067
2006,kein Migrationshintergrund,weiblich,Gut,0.17363711076614008,27321,0.16914537237748337,0.1781288491547968
2006,kein Migrationshintergrund,maennlich,Gut,0.17085197698840288,27321,0.16638890579353052,0.17531504818327523
2006,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.15158433019815543,27321,0.14733187966065606,0.1558367807356548
2006,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.13647155510912246,27321,0.13240087317395663,0.14054223704428828
2006,kein Migrationshintergrund,weiblich,Weniger gut,0.06547347274221532,27321,0.06254030918237724,0.0684066363020534
2006,kein Migrationshintergrund,maennlich,Weniger gut,0.04894530179892247,27321,0.04638691604119828,0.051503687556646666
2006,kein Migrationshintergrund,maennlich,Sehr gut,0.03711989772623505,27321,0.03487809564876739,0.03936169980370271
2006,kein Migrationshintergrund,weiblich,Sehr gut,0.0366176604876267,27321,0.034390495385843926,0.03884482558940947
2006,direkter Migrationshintergrund,weiblich,Gut,0.020500410921377044,27321,0.018820094050074662,0.022180727792679426
2006,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.019130672997899736,27321,0.01750632724669165,0.020755018749107824
2006,kein Migrationshintergrund,weiblich,Schlecht,0.019039357136334582,27321,0.017418817314204346,0.02065989695846482
2006,direkter Migrationshintergrund,maennlich,Gut,0.018948041274769428,27321,0.017331317066446233,0.020564765483092624
2006,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.01639119715094512,27321,0.014885546153820648,0.01789684814806959
2006,kein Migrationshintergrund,maennlich,Schlecht,0.015295406812163273,27321,0.013840144528579443,0.016750669095747104
2006,direkter Migrationshintergrund,weiblich,Weniger gut,0.01041000821842754,27321,0.009206467025830665,0.011613549411024415
2006,indirekter Migrationshintergrund,weiblich,Gut,0.009633823395123734,27321,0.008475566175530778,0.01079208061471669
2006,indirekter Migrationshintergrund,maennlich,Gut,0.00922290201808054,27321,0.008089381064266203,0.010356422971894878
2006,direkter Migrationshintergrund,maennlich,Weniger gut,0.006894347548169117,27321,0.005913159862630798,0.007875535233707437
2006,direkter Migrationshintergrund,maennlich,Sehr gut,0.005387635832344078,27321,0.0045196076635490075,0.006255664001139149
2006,direkter Migrationshintergrund,weiblich,Sehr gut,0.0048397406629531545,27321,0.004016806042370223,0.005662675283536086
2006,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.004520135147475116,27321,0.0037247092515810573,0.0053155610433691745
2006,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.003606976531823578,27321,0.002896099024492599,0.004317854039154557
2006,indirekter Migrationshintergrund,maennlich,Sehr gut,0.003333028947128116,27321,0.0026495858655099973,0.004016472028746235
2006,direkter Migrationshintergrund,weiblich,Schlecht,0.0032417130855629623,27321,0.002567666380214103,0.003915759790911822
2006,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0029677655008675005,27321,0.0023227395814743495,0.0036127914202606515
2006,direkter Migrationshintergrund,maennlich,Schlecht,0.002648159985389462,27321,0.002038757695497227,0.003257562275281697
2006,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0017350013697379236,27321,0.0012415088106518097,0.0022284939288240374
2006,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0010501324079992694,27321,0.0006660701302625402,0.0014341946857359985
2006,indirekter Migrationshintergrund,weiblich,Schlecht,0.00031960551547803855,27321,0.00010764962242313912,0.000531561408532938
2006,indirekter Migrationshintergrund,maennlich,Schlecht,0.00018263172313030774,27321,2.2397151941966478e-05,0.00034286629431864904
2007,kein Migrationshintergrund,weiblich,Gut,0.17455274220353895,25385,0.16988318725808463,0.17922229714899326
2007,kein Migrationshintergrund,maennlich,Gut,0.17196206862840943,25385,0.16732002803665105,0.1766041092201678
2007,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1544139212044188,25385,0.1499687384016995,0.1588591040071381
2007,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.1364258480789911,25385,0.1322033871859517,0.1406483089720305
2007,kein Migrationshintergrund,weiblich,Weniger gut,0.06642878091700069,25385,0.06336527053867091,0.06949229129533047
2007,kein Migrationshintergrund,maennlich,Weniger gut,0.053377651774367,25385,0.05061239416451352,0.05614290938422048
2007,kein Migrationshintergrund,weiblich,Sehr gut,0.03538957864893929,25385,0.033116674307159054,0.037662482990719524
2007,kein Migrationshintergrund,maennlich,Sehr gut,0.03411868217812103,25385,0.031885493102696755,0.036351871253545304
2007,direkter Migrationshintergrund,weiblich,Gut,0.02092091113500831,25385,0.019160286913223416,0.022681535356793205
2007,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.019210088962752957,25385,0.017521514680697108,0.020898663244808807
2007,direkter Migrationshintergrund,maennlich,Gut,0.018965685795287908,25385,0.01728767843190793,0.020643693158667886
2007,kein Migrationshintergrund,weiblich,Schlecht,0.017108221722553524,25385,0.015512993686763848,0.018703449758343198
2007,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.014859712581875061,25385,0.013371305484943953,0.01634811967880617
2007,kein Migrationshintergrund,maennlich,Schlecht,0.014810831948382052,25385,0.013324838041338664,0.01629682585542544
2007,indirekter Migrationshintergrund,weiblich,Gut,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,indirekter Migrationshintergrund,maennlich,Gut,0.009336200997164923,25385,0.008153116589702174,0.010519285404627671
2007,direkter Migrationshintergrund,weiblich,Weniger gut,0.008847394662234822,25385,0.007695413304024114,0.009999376020445531
2007,direkter Migrationshintergrund,maennlich,Weniger gut,0.0074787369244305405,25385,0.006418869545295221,0.00853860430356586
2007,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.005327989050738098,25385,0.004432440576978423,0.006223537524497773
2007,direkter Migrationshintergrund,maennlich,Sehr gut,0.004105973213412846,25385,0.0033193221987837607,0.004892624228041932
2007,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.0038615700459477954,25385,0.003098596828015515,0.004624543263880076
2007,direkter Migrationshintergrund,weiblich,Sehr gut,0.0037149281454687652,25385,0.002966526888951596,0.004463329401985934
2007,indirekter Migrationshintergrund,maennlich,Sehr gut,0.003372763711017695,25385,0.002659538277733022,0.004085989144302368
2007,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0032750024440316747,25385,0.002572155150403748,0.003977849737659601
2007,direkter Migrationshintergrund,weiblich,Schlecht,0.0029817186430736143,25385,0.0023109814660965296,0.003652455820050699
2007,direkter Migrationshintergrund,maennlich,Schlecht,0.0023951510411574935,25385,0.001793820563485374,0.002996481518829613
2007,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0016619415387623424,25385,0.0011608533423835576,0.002163029735141127
2007,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0009776126698602015,25385,0.0005931638709247666,0.0013620614687956363
2007,indirekter Migrationshintergrund,weiblich,Schlecht,0.0004399257014370906,25385,0.0001819602147540245,0.0006978911881201568
2007,indirekter Migrationshintergrund,maennlich,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2008,kein Migrationshintergrund,weiblich,Gut,0.1747200331812526,23673,0.16988275096655414,0.17955731539595104
2008,kein Migrationshintergrund,maennlich,Gut,0.16958730817088344,23673,0.164806810787829,0.17436780555393788
2008,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.15195976773123185,23673,0.1473867597326922,0.1565327757297715
2008,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.13868726669431772,23673,0.13428447487708925,0.1430900585115462
2008,kein Migrationshintergrund,weiblich,Weniger gut,0.07071754458730817,23673,0.06745191533442134,0.073983173840195
2008,kein Migrationshintergrund,maennlich,Weniger gut,0.05309000414765657,23673,0.05023379403487176,0.055946214260441385
2008,kein Migrationshintergrund,weiblich,Sehr gut,0.035721692243882205,23673,0.03335742463069813,0.03808595985706628
2008,kein Migrationshintergrund,maennlich,Sehr gut,0.035618000829531316,23673,0.03325704022809435,0.03797896143096828
2008,direkter Migrationshintergrund,weiblich,Gut,0.01933844877644131,23673,0.01758416513491176,0.021092732417970862
2008,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.017057237660721692,23673,0.015407754496478243,0.01870672082496514
2008,direkter Migrationshintergrund,maennlich,Gut,0.016953546246370802,23673,0.015308997615997995,0.01859809487674361
2008,kein Migrationshintergrund,weiblich,Schlecht,0.016279552053090004,23673,0.01466747239798652,0.017891631708193488
2008,kein Migrationshintergrund,maennlich,Schlecht,0.015346329323931979,23673,0.013780395404939078,0.01691226324292488
2008,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.014413106594773952,23673,0.01289481327459673,0.015931399914951176
2008,direkter Migrationshintergrund,weiblich,Weniger gut,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,indirekter Migrationshintergrund,weiblich,Gut,0.00953961012028204,23673,0.00830134599401833,0.01077787424654575
2008,indirekter Migrationshintergrund,maennlich,Gut,0.00953961012028204,23673,0.00830134599401833,0.01077787424654575
2008,direkter Migrationshintergrund,maennlich,Weniger gut,0.007102861883036085,23673,0.0060330726153749155,0.008172651150697253
2008,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.00502903359601825,23673,0.004127925493451969,0.005930141698584531
2008,direkter Migrationshintergrund,maennlich,Sehr gut,0.0046142679386146825,23673,0.003750938534945766,0.005477597342283599
2008,indirekter Migrationshintergrund,maennlich,Sehr gut,0.00414765657403567,23673,0.003328949973112426,0.004966363174958914
2008,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2008,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.003992119452509333,23673,0.003188847554815647,0.004795391350203018
2008,direkter Migrationshintergrund,weiblich,Sehr gut,0.003577353795105765,23673,0.002816796101868443,0.004337911488343087
2008,direkter Migrationshintergrund,weiblich,Schlecht,0.0030070510161758607,23673,0.00230954836314571,0.0037045536692060115
2008,direkter Migrationshintergrund,maennlich,Schlecht,0.002488593944421402,23673,0.0018538985053576339,0.0031232893834851703
2008,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2008,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,indirekter Migrationshintergrund,weiblich,Schlecht,0.00041476565740356696,23673,0.00015538312071553266,0.0006741481940916013
