year,migback,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,female,Satisfactory,0.32804177545691904,27727,0.32251540054928407,0.333568150364554
2003,No migration background,female,Poor,0.14130548302872062,27727,0.13720529774987567,0.14540566830756557
2003,No migration background,female,Very good,0.08428198433420366,27727,0.0810119456869675,0.08755202298143981
2003,No migration background,female,Bad,0.037075718015665796,27727,0.034851663212379556,0.039299772818952035
2003,Direct migration background,male,Good,0.4003189792663477,27727,0.39455174128687126,0.4060862172458241
2003,Direct migration background,male,Satisfactory,0.29505582137161085,27727,0.2896875546174593,0.3004240881257624
2003,Direct migration background,male,Poor,0.13955342902711323,27727,0.13547458742405483,0.14363227063017164
2003,Direct migration background,male,Very good,0.11961722488038277,27727,0.1157974544725154,0.12343699528825015
2003,Direct migration background,male,Bad,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Direct migration background,female,Good,0.3632286995515695,27727,0.35756778696517993,0.36888961213795907
2003,Direct migration background,female,Satisfactory,0.3325859491778774,27727,0.3270402762573054,0.33813162209844944
2003,Direct migration background,female,Poor,0.17339312406576982,27727,0.1689368686741871,0.17784937945735252
2003,Direct migration background,female,Very good,0.08594917787742899,27727,0.08264996251835535,0.08924839323650263
2003,Direct migration background,female,Bad,0.04484304932735426,27727,0.04240698041941839,0.04727911823529012
2003,Indirect migration background,male,Good,0.514792899408284,27727,0.5089100940674153,0.5206757047491527
2003,Indirect migration background,male,Very good,0.23668639053254437,27727,0.23168324914229135,0.24168953192279738
2003,Indirect migration background,male,Satisfactory,0.1834319526627219,27727,0.17887642890749372,0.18798747641795005
2003,Indirect migration background,male,Poor,0.05325443786982249,27727,0.050611425646908376,0.0558974500927366
2003,Indirect migration background,male,Bad,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,Indirect migration background,female,Good,0.4921875,27727,0.4863028367748032,0.4980721632251968
2003,Indirect migration background,female,Satisfactory,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Indirect migration background,female,Very good,0.17447916666666666,27727,0.17001191480759467,0.17894641852573864
2003,Indirect migration background,female,Poor,0.09635416666666667,27727,0.09288089298754108,0.09982744034579226
2003,Indirect migration background,female,Bad,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2004,No migration background,male,Good,0.42655236329935126,26790,0.420629894595865,0.43247483200283754
2004,No migration background,male,Satisfactory,0.32425857275254866,26790,0.3186531842249901,0.3298639612801072
2004,No migration background,male,Poor,0.11503707136237257,26790,0.11121629901327053,0.1188578437114746
2004,No migration background,male,Very good,0.09742817423540315,26790,0.09387715616002776,0.10097919231077854
2004,No migration background,male,Bad,0.03672381835032437,26790,0.03447155566962566,0.03897608103102308
2004,No migration background,female,Good,0.40308417219961445,26790,0.39721030485053227,0.40895803954869664
2004,No migration background,female,Satisfactory,0.3238380809595202,26790,0.3182345854640427,0.3294415764549977
2004,No migration background,female,Poor,0.14960376954379953,26790,0.14533255244915608,0.15387498663844298
2004,No migration background,female,Very good,0.08502891411437138,26790,0.08168883529057921,0.08836899293816355
2004,No migration background,female,Bad,0.03844506318269437,26790,0.036142682912386724,0.04074744345300201
2004,Direct migration background,male,Good,0.3985024958402662,26790,0.3926397353526266,0.4043652563279058
2004,Direct migration background,male,Satisfactory,0.2945091514143095,26790,0.28905075838029415,0.29996754444832485
2004,Direct migration background,male,Poor,0.14559068219633944,26790,0.14136721142454473,0.14981415296813416
2004,Direct migration background,male,Very good,0.12063227953410982,26790,0.11673208075825181,0.12453247830996783
2004,Direct migration background,male,Bad,0.04076539101497504,26790,0.03839741150275571,0.04313337052719437
2004,Direct migration background,female,Good,0.36777178103315344,26790,0.3619975274278955,0.3735460346384114
2004,Direct migration background,female,Satisfactory,0.3207401696222051,26790,0.31515078033787275,0.3263295589065374
2004,Direct migration background,female,Poor,0.17039321511179645,26790,0.16589094018753886,0.17489549003605404
2004,Direct migration background,female,Very good,0.08866615265998458,26790,0.08526216954687246,0.0920701357730967
2004,Direct migration background,female,Bad,0.052428681572860444,26790,0.04975961051355955,0.05509775263216134
2004,Indirect migration background,male,Good,0.5028248587570622,26790,0.49683753438133604,0.5088121831327883
2004,Indirect migration background,male,Very good,0.2796610169491525,26790,0.27428631804040254,0.2850357158579025
2004,Indirect migration background,male,Satisfactory,0.1807909604519774,26790,0.17618250452497217,0.18539941637898263
2004,Indirect migration background,male,Poor,0.02824858757062147,26790,0.02626456926983834,0.030232605871404597
2004,Indirect migration background,male,Bad,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,Indirect migration background,female,Good,0.5142857142857142,26790,0.5083007386958934,0.520270689875535
2004,Indirect migration background,female,Satisfactory,0.21298701298701297,26790,0.20808429146761565,0.2178897345064103
2004,Indirect migration background,female,Very good,0.17662337662337663,26790,0.1720567755699766,0.18118997767677666
2004,Indirect migration background,female,Poor,0.07532467532467532,26790,0.07216434132824397,0.07848500932110668
2004,Indirect migration background,female,Bad,0.02077922077922078,26790,0.019071076095475672,0.022487365462965887
2005,No migration background,male,Good,0.4044260700389105,25520,0.398404591434982,0.410447548642839
2005,No migration background,male,Satisfactory,0.3459387159533074,25520,0.34010259153104905,0.3517748403755657
2005,No migration background,male,Poor,0.1252431906614786,25520,0.1211821581740158,0.12930422314894138
2005,No migration background,male,Very good,0.08864299610894942,25520,0.08515575305874326,0.09213023915915558
2005,No migration background,male,Bad,0.035749027237354083,25520,0.03347108402317918,0.03802697045152899
2005,No migration background,female,Good,0.39723121580886456,25520,0.39122760131050116,0.40323483030722795
2005,No migration background,female,Satisfactory,0.32600200960142905,25520,0.32025085323353686,0.33175316596932125
2005,No migration background,female,Poor,0.1531762867031372,25520,0.14875744941255764,0.15759512399371678
2005,No migration background,female,Very good,0.08473819359160434,25520,0.0813213271215391,0.08815506006166958
2005,No migration background,female,Bad,0.03885229429496483,25520,0.03648136207815226,0.04122322651177741
2005,Direct migration background,male,Good,0.37533998186763373,25520,0.3693991124654928,0.3812808512697747
2005,Direct migration background,male,Satisfactory,0.3019038984587489,25520,0.2962713141208277,0.30753648279667006
2005,Direct migration background,male,Poor,0.17225747960108795,25520,0.16762458507390865,0.17689037412826725
2005,Direct migration background,male,Very good,0.09610154125113328,25520,0.09248543872252438,0.09971764377974218
2005,Direct migration background,male,Bad,0.05439709882139619,25520,0.05161445254518385,0.057179745097608536
2005,Direct migration background,female,Good,0.364297253634895,25520,0.35839292219326047,0.37020158507652956
2005,Direct migration background,female,Satisfactory,0.35218093699515346,25520,0.3463205604647578,0.35804131352554913
2005,Direct migration background,female,Poor,0.1518578352180937,25520,0.1474546326469562,0.1562610377892312
2005,Direct migration background,female,Very good,0.07512116316639741,25520,0.07188716842595555,0.07835515790683928
2005,Direct migration background,female,Bad,0.05654281098546042,25520,0.05370903488613485,0.05937658708478599
2005,Indirect migration background,male,Good,0.5218579234972678,25520,0.5157291953333792,0.5279866516611563
2005,Indirect migration background,male,Satisfactory,0.21584699453551912,25520,0.21079934556644175,0.22089464350459648
2005,Indirect migration background,male,Very good,0.21584699453551912,25520,0.21079934556644175,0.22089464350459648
2005,Indirect migration background,male,Poor,0.03551912568306011,25520,0.03324824832699319,0.037790003039127024
2005,Indirect migration background,male,Bad,0.01092896174863388,25520,0.009653348762433085,0.012204574734834675
2005,Indirect migration background,female,Good,0.5051282051282051,25520,0.49899393499622674,0.5112624752601834
2005,Indirect migration background,female,Satisfactory,0.2564102564102564,25520,0.2510529050761923,0.26176760774432045
2005,Indirect migration background,female,Very good,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Indirect migration background,female,Poor,0.07435897435897436,25520,0.0711401021951114,0.07757784652283732
2005,Indirect migration background,female,Bad,0.010256410256410256,25520,0.009020249997845004,0.011492570514975509
2006,No migration background,male,Good,0.41805384873198526,27321,0.41220506869081563,0.4239026287731549
2006,No migration background,male,Satisfactory,0.33392916992514804,27321,0.32833680939412613,0.33952153045616995
2006,No migration background,male,Poor,0.11976315495475366,27321,0.1159130802048374,0.12361322970466992
2006,No migration background,male,Very good,0.09082784046475254,27321,0.08742030539559809,0.09423537553390698
2006,No migration background,male,Bad,0.037425985923360515,27321,0.035175317762384015,0.039676654084337015
2006,No migration background,female,Good,0.3890139116202946,27321,0.3832328712403012,0.39479495200028797
2006,No migration background,female,Satisfactory,0.339607201309329,27321,0.333991585532224,0.34522281708643393
2006,No migration background,female,Poor,0.14668576104746317,27321,0.14249052645342358,0.15088099564150276
2006,No migration background,female,Very good,0.08203764320785598,27321,0.07878357389333965,0.0852917125223723
2006,No migration background,female,Bad,0.04265548281505728,27321,0.04025924821979084,0.04505171741032372
2006,Direct migration background,male,Good,0.37693006357856496,27321,0.37118352187298564,0.38267660528414427
2006,Direct migration background,male,Satisfactory,0.3260672116257947,27321,0.3205085577337003,0.33162586551788914
2006,Direct migration background,male,Poor,0.1371480472297911,27321,0.13306888729823033,0.14122720716135187
2006,Direct migration background,male,Very good,0.10717529518619437,27321,0.10350722008203933,0.11084337029034941
2006,Direct migration background,male,Bad,0.05267938237965486,27321,0.050030415015484594,0.055328349743825125
2006,Direct migration background,female,Good,0.3527101335428123,27321,0.3470442695083714,0.35837599757725314
2006,Direct migration background,female,Satisfactory,0.3291437549096622,27321,0.32357170088057474,0.33471580893874964
2006,Direct migration background,female,Poor,0.1791044776119403,27321,0.17455768714477185,0.18365126807910873
2006,Direct migration background,female,Very good,0.08326787117046347,27321,0.07999169133685358,0.08654405100407336
2006,Direct migration background,female,Bad,0.05577376276512176,27321,0.05305256077285253,0.058494964757390994
2006,Indirect migration background,male,Good,0.5301837270341208,27321,0.5242655902283654,0.5361018638398761
2006,Indirect migration background,male,Satisfactory,0.2073490813648294,27321,0.20254179695031357,0.21215636577934524
2006,Indirect migration background,male,Very good,0.19160104986876642,27321,0.1869342455796331,0.19626785415789974
2006,Indirect migration background,male,Poor,0.06036745406824147,27321,0.05754330100184232,0.06319160713464061
2006,Indirect migration background,male,Bad,0.010498687664041995,27321,0.009290085212613736,0.011707290115470254
2006,Indirect migration background,female,Good,0.5023809523809524,27321,0.49645206970981365,0.5083098350520912
2006,Indirect migration background,female,Satisfactory,0.2357142857142857,27321,0.23068126637913722,0.2407473050494342
2006,Indirect migration background,female,Very good,0.15476190476190477,27321,0.15047316849735864,0.1590506410264509
2006,Indirect migration background,female,Poor,0.09047619047619047,27321,0.08707460048426063,0.09387778046812031
2006,Indirect migration background,female,Bad,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2007,No migration background,male,Good,0.4187098309926208,25385,0.4126407832280991,0.42477887875714254
2007,No migration background,male,Satisfactory,0.33218281361580576,25385,0.32638872860502904,0.3379768986265825
2007,No migration background,male,Poor,0.1299690549869079,25385,0.12583234744654428,0.1341057625272715
2007,No migration background,male,Very good,0.08307545822423233,25385,0.07968021681786194,0.08647069963060272
2007,No migration background,male,Bad,0.03606284218043323,25385,0.03376922029457595,0.03835646406629051
2007,No migration background,female,Good,0.3897195241733057,25385,0.3837201174234074,0.395718930923204
2007,No migration background,female,Satisfactory,0.3447560842518826,25385,0.33890919381689566,0.3506029746868695
2007,No migration background,female,Poor,0.14831387100294663,25385,0.14394168973081634,0.15268605227507692
2007,No migration background,female,Very good,0.07901342355123868,25385,0.07569490249616348,0.08233194460631388
2007,No migration background,female,Bad,0.03819709702062643,25385,0.035839195252282595,0.040554998788970266
2007,Direct migration background,male,Good,0.3967280163599182,25385,0.3907097625240351,0.40274627019580134
2007,Direct migration background,male,Satisfactory,0.310838445807771,25385,0.3051447354211465,0.31653215619439545
2007,Direct migration background,male,Poor,0.15644171779141106,25385,0.1519728107348687,0.1609106248479534
2007,Direct migration background,male,Very good,0.08588957055214724,25385,0.08244260427063048,0.08933653683366401
2007,Direct migration background,male,Bad,0.050102249488752554,25385,0.047418546006458076,0.05278595297104703
2007,Direct migration background,female,Good,0.37576821773485514,25385,0.3698102184290332,0.38172621704067705
2007,Direct migration background,female,Satisfactory,0.34503950834064967,25385,0.3391914802194468,0.35088753646185256
2007,Direct migration background,female,Poor,0.15891132572431957,25385,0.15441388130020242,0.16340877014843672
2007,Direct migration background,female,Very good,0.06672519754170325,25385,0.0636553472840501,0.0697950477993564
2007,Direct migration background,female,Bad,0.053555750658472345,25385,0.050786144212309606,0.056325357104635085
2007,Indirect migration background,male,Good,0.5247252747252747,25385,0.5185819165165781,0.5308686329339714
2007,Indirect migration background,male,Satisfactory,0.21703296703296704,25385,0.21196186814521062,0.22210406592072346
2007,Indirect migration background,male,Very good,0.18956043956043955,25385,0.1847387232226086,0.19438215589827051
2007,Indirect migration background,male,Poor,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,Indirect migration background,male,Bad,0.013736263736263736,25385,0.012304411077445142,0.01516811639508233
2007,Indirect migration background,female,Good,0.4684466019417476,25385,0.46230797864317397,0.4745852252403212
2007,Indirect migration background,female,Satisfactory,0.2645631067961165,25385,0.25913679387609373,0.26998941971613927
2007,Indirect migration background,female,Very good,0.16262135922330098,25385,0.1580817630594856,0.16716095538711637
2007,Indirect migration background,female,Poor,0.0825242718446602,25385,0.07913929556348222,0.08590924812583818
2007,Indirect migration background,female,Bad,0.021844660194174758,25385,0.02004643511943663,0.023642885268912887
2008,No migration background,male,Good,0.4112913366025399,23673,0.40502296958802414,0.4175597036170557
2008,No migration background,male,Satisfactory,0.3363510624921413,23673,0.33033246879521205,0.34236965618907056
2008,No migration background,male,Poor,0.1287564441091412,23673,0.12448982672206702,0.13302306149621537
2008,No migration background,male,Very good,0.08638249717087891,23673,0.08280380366549517,0.08996119067626265
2008,No migration background,male,Bad,0.03721865962529863,23673,0.03480723540341061,0.039630083847186644
2008,No migration background,female,Good,0.38878634056299033,23673,0.38257648574104824,0.3949961953849324
2008,No migration background,female,Satisfactory,0.33814028610982927,23673,0.3321138458768413,0.34416672634281725
2008,No migration background,female,Poor,0.15736040609137056,23673,0.15272168685582882,0.1619991253269123
2008,No migration background,female,Very good,0.07948777111213659,23673,0.07604193702260467,0.08293360520166851
2008,No migration background,female,Bad,0.03622519612367328,23673,0.03384494609446104,0.038605446152885525
2008,Direct migration background,male,Good,0.3720136518771331,23673,0.3658564419284555,0.37817086182581067
2008,Direct migration background,male,Satisfactory,0.3162684869169511,23673,0.3103446897296038,0.3221922841042984
2008,Direct migration background,male,Poor,0.1558589306029579,23673,0.15123828368675787,0.16047957751915795
2008,Direct migration background,male,Very good,0.1012514220705347,23673,0.09740861044225053,0.10509423369881886
2008,Direct migration background,male,Bad,0.05460750853242321,23673,0.051713087683499845,0.05750192938134657
2008,Direct migration background,female,Good,0.3642578125,23673,0.35812761628163686,0.37038800871836314
2008,Direct migration background,female,Satisfactory,0.3212890625,23673,0.3153403933266493,0.3272377316733507
2008,Direct migration background,female,Poor,0.1904296875,23673,0.18542791382325166,0.19543146117674834
2008,Direct migration background,female,Very good,0.0673828125,23673,0.06418939502999106,0.07057622997000894
2008,Direct migration background,female,Bad,0.056640625,23673,0.053695986231256515,0.059585263768743485
2008,Indirect migration background,male,Good,0.5041095890410959,23673,0.49774039094239886,0.510478787139793
2008,Indirect migration background,male,Very good,0.2191780821917808,23673,0.21390816269059784,0.22444800169296378
2008,Indirect migration background,male,Satisfactory,0.21095890410958903,23673,0.20576159958236903,0.21615620863680904
2008,Indirect migration background,male,Poor,0.057534246575342465,23673,0.05456787584998702,0.06050061730069791
2008,Indirect migration background,male,Bad,0.00821917808219178,23673,0.007069036062315918,0.009369320102067641
2008,Indirect migration background,female,Good,0.46115288220551376,23673,0.4548027222044286,0.46750304220659894
2008,Indirect migration background,female,Satisfactory,0.24310776942355888,23673,0.2376433268631047,0.24857221198401308
2008,Indirect migration background,female,Very good,0.19548872180451127,23673,0.19043680320591463,0.2005406404031079
2008,Indirect migration background,female,Poor,0.08020050125313283,23673,0.0767405932771912,0.08366040922907446
2008,Indirect migration background,female,Bad,0.020050125313283207,23673,0.018264501788976973,0.02183574883758944
2009,No migration background,male,Good,0.40056134723336007,21983,0.3940836673404069,0.40703902712631324
2009,No migration background,male,Satisfactory,0.35511895215183104,21983,0.34879280450747135,0.3614450997961907
2009,No migration background,male,Poor,0.12697139802191929,21983,0.12257011011822734,0.13137268592561122
2009,No migration background,male,Very good,0.08019246190858059,21983,0.07660218581826611,0.08378273799889507
2009,No migration background,male,Bad,0.03715584068430901,21983,0.03465547150141374,0.03965620986720428
2009,No migration background,female,Good,0.3805483831304562,21983,0.3741300651799586,0.38696670108095377
2009,No migration background,female,Satisfactory,0.3537440059018812,21983,0.3474233895797051,0.36006462222405733
2009,No migration background,female,Poor,0.15381777941718922,21983,0.1490485544582785,0.15858700437609993
2009,No migration background,female,Very good,0.07328169187261772,21983,0.06983673169015746,0.07672665205507799
2009,No migration background,female,Bad,0.03860813967785565,21983,0.03606129623230292,0.04115498312340839
2009,Direct migration background,male,Good,0.383399209486166,21983,0.3769717368477469,0.38982668212458516
2009,Direct migration background,male,Satisfactory,0.31488801054018445,21983,0.30874796718399744,0.32102805389637146
2009,Direct migration background,male,Poor,0.1712779973649539,21983,0.16629755619614606,0.17625843853376172
2009,Direct migration background,male,Very good,0.08563899868247694,21983,0.0819398036512604,0.08933819371369349
2009,Direct migration background,male,Bad,0.04479578392621871,21983,0.04206127542852909,0.047530292423908334
2009,Direct migration background,female,Satisfactory,0.3429844097995546,21983,0.3367090646295379,0.34925975496957123
2009,Direct migration background,female,Good,0.3363028953229399,21983,0.3300574579741179,0.3425483326717619
2009,Direct migration background,female,Poor,0.18151447661469933,21983,0.17641913007119012,0.18660982315820854
2009,Direct migration background,female,Very good,0.07349665924276169,21983,0.07004705013624157,0.07694626834928181
2009,Direct migration background,female,Bad,0.06570155902004454,21983,0.06242631817803319,0.0689767998620559
2009,Indirect migration background,male,Good,0.5548961424332344,21983,0.5483263882013587,0.56146589666511
2009,Indirect migration background,male,Satisfactory,0.228486646884273,21983,0.22293636900342204,0.23403692476512397
2009,Indirect migration background,male,Very good,0.16023738872403562,21983,0.1553881586690586,0.16508661877901262
2009,Indirect migration background,male,Poor,0.05341246290801187,21983,0.0504400147793196,0.056384911036704136
2009,Indirect migration background,male,Bad,0.002967359050445104,21983,0.0022483202450148034,0.0036863978558754045
2009,Indirect migration background,female,Good,0.47554347826086957,21983,0.468941676919595,0.48214527960214415
2009,Indirect migration background,female,Satisfactory,0.21467391304347827,21983,0.20924607051185626,0.22010175557510028
2009,Indirect migration background,female,Very good,0.19293478260869565,21983,0.1877183671681446,0.1981511980492467
2009,Indirect migration background,female,Poor,0.10326086956521739,21983,0.09923820758358565,0.10728353154684914
2009,Indirect migration background,female,Bad,0.01358695652173913,21983,0.012056563109972768,0.015117349933505492
2010,No migration background,male,Good,0.41841786775222795,35837,0.4133104558209682,0.4235252796834877
2010,No migration background,male,Satisfactory,0.3175266806029266,35837,0.3127069451795266,0.32234641602632663
2010,No migration background,male,Poor,0.12421608537792936,35837,0.12080118806043956,0.12763098269541914
2010,No migration background,male,Very good,0.10617229618219826,35837,0.10298279506487974,0.10936179729951677
2010,No migration background,male,Bad,0.03366707008471779,35837,0.031799588623482054,0.03553455154595352
2010,No migration background,female,Good,0.3958179126572909,35837,0.3907547498466223,0.4008810754679595
2010,No migration background,female,Satisfactory,0.31661732050333086,35837,0.31180128625954096,0.32143335474712076
2010,No migration background,female,Poor,0.14045151739452258,35837,0.13685411802032477,0.1440489167687204
2010,No migration background,female,Very good,0.1115840118430792,35837,0.10832414833224645,0.11484387535391195
2010,No migration background,female,Bad,0.03552923760177646,35837,0.03361265418750286,0.03744582101605006
2010,Direct migration background,male,Good,0.4068441064638783,35837,0.4017579620459338,0.41193025088182283
2010,Direct migration background,male,Satisfactory,0.2737642585551331,35837,0.2691477097481592,0.27838080736210696
2010,Direct migration background,male,Very good,0.15665399239543726,35837,0.1528907353927372,0.1604172493981373
2010,Direct migration background,male,Poor,0.12927756653992395,35837,0.1258038714145162,0.1327512616653317
2010,Direct migration background,male,Bad,0.033460076045627375,35837,0.03159814493426114,0.03532200715699361
2010,Direct migration background,female,Good,0.41385652973635806,35837,0.40875715275142355,0.41895590672129257
2010,Direct migration background,female,Satisfactory,0.2851011649294911,35837,0.28042691383256096,0.28977541602642126
2010,Direct migration background,female,Very good,0.12691600245248313,35837,0.12346951696302921,0.13036248794193706
2010,Direct migration background,female,Poor,0.12507664009809932,35837,0.12165161816283657,0.12850166203336208
2010,Direct migration background,female,Bad,0.049049662783568364,35837,0.046813583596189874,0.05128574197094685
2010,Indirect migration background,male,Good,0.463855421686747,35837,0.4586921791509362,0.4690186642225578
2010,Indirect migration background,male,Satisfactory,0.26104417670682734,35837,0.25649684651190946,0.2655915069017452
2010,Indirect migration background,male,Very good,0.21285140562248997,35837,0.20861344544597962,0.21708936579900032
2010,Indirect migration background,male,Poor,0.04618473895582329,35837,0.04401167940439125,0.048357798507255335
2010,Indirect migration background,male,Bad,0.01606425702811245,35837,0.01476257790722892,0.017365936148995977
2010,Indirect migration background,female,Good,0.4677685950413223,35837,0.46260257571011526,0.4729346143725293
2010,Indirect migration background,female,Satisfactory,0.228099173553719,35837,0.22375474302521356,0.23244360408222445
2010,Indirect migration background,female,Very good,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,female,Poor,0.11239669421487604,35837,0.10912647796258346,0.11566691046716862
2010,Indirect migration background,female,Bad,0.009917355371900827,35837,0.008891410772350207,0.010943299971451447
2011,No migration background,male,Good,0.41047188106011634,41903,0.4057618097647286,0.4151819523555041
2011,No migration background,male,Satisfactory,0.3254224766829809,41903,0.32093633258620896,0.32990862077975286
2011,No migration background,male,Poor,0.12309539200295502,41903,0.11994959577851158,0.12624118822739847
2011,No migration background,male,Very good,0.10582694616308062,41903,0.10288155870005147,0.10877233362610977
2011,No migration background,male,Bad,0.03518330409086712,41903,0.033419199911001556,0.03694740827073268
2011,No migration background,female,Good,0.40104889711553293,41903,0.3963561423375625,0.40574165189350336
2011,No migration background,female,Satisfactory,0.31382076199290454,41903,0.3093775898879099,0.31826393409789916
2011,No migration background,female,Poor,0.148002467993213,41903,0.14460240346022235,0.15140253252620367
2011,No migration background,female,Very good,0.0990282276723739,41903,0.09616821071284766,0.10188824463190015
2011,No migration background,female,Bad,0.03809964522597563,41903,0.03626665976087741,0.03993263069107385
2011,Direct migration background,male,Good,0.3944636678200692,41903,0.38978408519125696,0.39914325044888144
2011,Direct migration background,male,Satisfactory,0.28512110726643597,41903,0.28079831431575203,0.2894439002171199
2011,Direct migration background,male,Very good,0.1397923875432526,41903,0.13647209068211028,0.14311268440439492
2011,Direct migration background,male,Poor,0.1370242214532872,41903,0.133731678209197,0.14031676469737736
2011,Direct migration background,male,Bad,0.04359861591695502,41903,0.04164342143873269,0.04555381039517735
2011,Direct migration background,female,Good,0.39935064935064934,41903,0.39466120683740846,0.4040400918638902
2011,Direct migration background,female,Satisfactory,0.283008658008658,41903,0.2786955500425499,0.28732176597476605
2011,Direct migration background,female,Poor,0.15043290043290045,41903,0.14700992509451635,0.15385587577128454
2011,Direct migration background,female,Very good,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Direct migration background,female,Bad,0.04220779220779221,41903,0.040282638187740756,0.04413294622784366
2011,Indirect migration background,male,Good,0.505338078291815,41903,0.5005509092280253,0.5101252473556047
2011,Indirect migration background,male,Satisfactory,0.2206405693950178,41903,0.216670070356783,0.2246110684332526
2011,Indirect migration background,male,Very good,0.20462633451957296,41903,0.20076355536506896,0.20848911367407696
2011,Indirect migration background,male,Poor,0.05693950177935943,41903,0.054720742834304364,0.05915826072441449
2011,Indirect migration background,male,Bad,0.012455516014234875,41903,0.011393593792568454,0.013517438235901296
2011,Indirect migration background,female,Good,0.46253602305475505,41903,0.457762038885352,0.4673100072241581
2011,Indirect migration background,female,Satisfactory,0.24063400576368876,41903,0.23654104496015524,0.2447269665672223
2011,Indirect migration background,female,Very good,0.15706051873198848,41903,0.15357662239247036,0.1605444150715066
2011,Indirect migration background,female,Poor,0.11959654178674352,41903,0.1164895958679741,0.12270348770551294
2011,Indirect migration background,female,Bad,0.020172910662824207,41903,0.018826763573071864,0.02151905775257655
2012,No migration background,male,Good,0.4168002262656736,40229,0.4119823116481615,0.42161814088318567
2012,No migration background,male,Satisfactory,0.32846233619308,40229,0.32387284617873835,0.3330518262074217
2012,No migration background,male,Poor,0.12180635429433392,40229,0.11861028217666666,0.12500242641200118
2012,No migration background,male,Very good,0.09936834166116715,40229,0.09644496969307635,0.10229171362925794
2012,No migration background,male,Bad,0.033562741585745265,40229,0.031802784818373085,0.035322698353117445
2012,No migration background,female,Good,0.40777619724988146,40229,0.40297399642675413,0.4125783980730088
2012,No migration background,female,Satisfactory,0.3258258258258258,40229,0.3212458281139112,0.3304058235377404
2012,No migration background,female,Poor,0.13884937569148095,40229,0.13547029954287768,0.14222845184008423
2012,No migration background,female,Very good,0.09238185553975027,40229,0.08955221428918793,0.09521149679031261
2012,No migration background,female,Bad,0.03516674569306148,40229,0.03336672012072689,0.036966771265396076
2012,Direct migration background,male,Good,0.42536231884057973,40229,0.42053102991180635,0.4301936077693531
2012,Direct migration background,male,Satisfactory,0.2753623188405797,40229,0.27099716891399817,0.27972746876716126
2012,Direct migration background,male,Very good,0.13260869565217392,40229,0.12929448593400417,0.13592290537034368
2012,Direct migration background,male,Poor,0.12536231884057972,40229,0.12212650109054903,0.1285981365906104
2012,Direct migration background,male,Bad,0.041304347826086954,40229,0.03935977274427844,0.04324892290789547
2012,Direct migration background,female,Good,0.3963449457452884,40229,0.3915650597811417,0.4011248317094351
2012,Direct migration background,female,Satisfactory,0.29354654483152487,40229,0.2890964761278768,0.2979966135351729
2012,Direct migration background,female,Poor,0.15876641918903484,40229,0.15519513773807264,0.16233770063999703
2012,Direct migration background,female,Very good,0.10908052541404911,40229,0.10603417898547444,0.11212687184262378
2012,Direct migration background,female,Bad,0.0422615648201028,40229,0.0402955685123537,0.0442275611278519
2012,Indirect migration background,male,Good,0.4855072463768116,40229,0.4806232656429154,0.49039122711070776
2012,Indirect migration background,male,Very good,0.21557971014492755,40229,0.21156120245330096,0.21959821783655414
2012,Indirect migration background,male,Satisfactory,0.20471014492753623,40229,0.2007672168347241,0.20865307302034836
2012,Indirect migration background,male,Poor,0.07971014492753623,40229,0.07706343973485329,0.08235685012021916
2012,Indirect migration background,male,Bad,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,Indirect migration background,female,Good,0.4339339339339339,40229,0.42909074044126494,0.4387771274266029
2012,Indirect migration background,female,Satisfactory,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Indirect migration background,female,Very good,0.16516516516516516,40229,0.1615365078002824,0.16879382253004793
2012,Indirect migration background,female,Poor,0.10960960960960961,40229,0.10655679100058811,0.11266242821863111
2012,Indirect migration background,female,Bad,0.021021021021021023,40229,0.019619175884311574,0.02242286615773047
2013,No migration background,male,Good,0.40421303656597773,44486,0.3996527193978432,0.4087733537341123
2013,No migration background,male,Satisfactory,0.33624801271860094,44486,0.3318578848190537,0.3406381406181482
2013,No migration background,male,Poor,0.12758346581875993,44486,0.12448316714641752,0.13068376449110233
2013,No migration background,male,Very good,0.09717806041335453,44486,0.0944255462767813,0.09993057454992775
2013,No migration background,male,Bad,0.03477742448330683,44486,0.0330748471931931,0.03648000177342057
2013,No migration background,female,Good,0.39288992739714595,44486,0.3883514146538797,0.39742844014041223
2013,No migration background,female,Satisfactory,0.3245431027288659,44486,0.3201921996913762,0.3288940057663556
2013,No migration background,female,Poor,0.15288325127263624,44486,0.14953902247878967,0.15622748006648282
2013,No migration background,female,Very good,0.09229742134690812,44486,0.08960767726251884,0.0949871654312974
2013,No migration background,female,Bad,0.0373862972544438,44486,0.03562340146814514,0.03914919304074246
