year,m11126,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2000,Poor,46-65 y.,female,0.23412831709774942,30607,0.22938425169702106,0.23887238249847778
2000,Poor,46-65 y.,male,0.2032247228753779,30607,0.19871653626677374,0.20773290948398207
2000,Poor,66 and older,female,0.18172657037285858,30607,0.17740636761833437,0.1860467731273828
2000,Poor,30-45 y.,female,0.11320120927107827,30607,0.10965157369184655,0.11675084485030998
2000,Poor,66 and older,male,0.10749076251259658,30607,0.104020697421545,0.11096082760364816
2000,Poor,30-45 y.,male,0.09304669129996641,30607,0.08979215873432052,0.09630122386561231
2000,Poor,18-29 y.,female,0.03963721867651999,30607,0.03745139595420713,0.04182304139883285
2000,Poor,18-29 y.,male,0.027544507893852873,30607,0.025710935485050143,0.029378080302655603
2000,Bad,66 and older,female,0.26713947990543735,30607,0.2621824060343792,0.2720965537764955
2000,Bad,46-65 y.,female,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Bad,46-65 y.,male,0.20212765957446807,30607,0.1976285634906733,0.20662675565826286
2000,Bad,66 and older,male,0.14893617021276595,30607,0.1449475117793977,0.15292482864613421
2000,Bad,30-45 y.,female,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,Bad,30-45 y.,male,0.061465721040189124,30607,0.05877488491491076,0.06415655716546749
2000,Bad,18-29 y.,male,0.01773049645390071,30607,0.01625199598031912,0.019208996927482302
2000,Bad,18-29 y.,female,0.016548463356973995,30607,0.01511923702987446,0.017977689684073532
2001,Very good,18-29 y.,male,0.22343681679055533,27798,0.21853998639503122,0.22833364718607943
2001,Very good,30-45 y.,male,0.195015303891561,27798,0.1903575401577565,0.1996730676253655
2001,Very good,18-29 y.,female,0.195015303891561,27798,0.1903575401577565,0.1996730676253655
2001,Very good,30-45 y.,female,0.19414079580236118,27798,0.1894909635651448,0.19879062803957756
2001,Very good,46-65 y.,female,0.080017490161784,27798,0.07682792452270062,0.08320705580086737
2001,Very good,46-65 y.,male,0.080017490161784,27798,0.07682792452270062,0.08320705580086737
2001,Very good,66 and older,male,0.01880192391779624,27798,0.017205203842865523,0.020398643992726957
2001,Very good,66 and older,female,0.01355487538259729,27798,0.012195518388574323,0.014914232376620257
2001,Good,30-45 y.,female,0.21972058653735135,27798,0.21485304411402173,0.22458812896068098
2001,Good,30-45 y.,male,0.21002193742062117,27798,0.2052335515358271,0.21481032330541525
2001,Good,46-65 y.,male,0.14178501327791249,27798,0.13768427070240838,0.1458857558534166
2001,Good,46-65 y.,female,0.13404918600623483,27798,0.13004395103936126,0.1380544209731084
2001,Good,18-29 y.,female,0.11268906592772197,27798,0.10897176172919415,0.1164063701262498
2001,Good,18-29 y.,male,0.11014894354000693,27798,0.10646851724986542,0.11382936983014844
2001,Good,66 and older,male,0.03590809375360813,27798,0.033720812203220166,0.03809537530399609
2001,Good,66 and older,female,0.03567717353654312,27798,0.03349667529886489,0.037857671774221356
2001,Satisfactory,46-65 y.,female,0.20166056853363354,27798,0.19694370208606726,0.20637743498119981
2001,Satisfactory,46-65 y.,male,0.19152828595553054,27798,0.18690236537873917,0.1961542065323219
2001,Satisfactory,30-45 y.,female,0.15325077399380804,27798,0.14901602144061915,0.15748552654699693
2001,Satisfactory,30-45 y.,male,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Satisfactory,66 and older,female,0.12186884323107233,27798,0.11802314383761559,0.12571454262452908
2001,Satisfactory,66 and older,male,0.10005629045876724,27798,0.09652869180914128,0.1035838891083932
2001,Satisfactory,18-29 y.,female,0.055164649591894176,27798,0.0524808023396856,0.05784849684410275
2001,Satisfactory,18-29 y.,male,0.040106951871657755,27798,0.03780036111309391,0.0424135426302216
2001,Poor,46-65 y.,female,0.22601744186046513,27798,0.22110060430002004,0.23093427942091022
2001,Poor,46-65 y.,male,0.21002906976744187,27798,0.20524062419300232,0.21481751534188143
2001,Poor,66 and older,female,0.18859011627906977,27798,0.18399148163305817,0.19318875092508137
2001,Poor,66 and older,male,0.10755813953488372,27798,0.10391596374463434,0.1112003153251331
2001,Poor,30-45 y.,female,0.10755813953488372,27798,0.10391596374463434,0.1112003153251331
2001,Poor,30-45 y.,male,0.09011627906976744,27798,0.08675004842599335,0.09348250971354152
2001,Poor,18-29 y.,female,0.045421511627906974,27798,0.04297365538323788,0.04786936787257607
2001,Poor,18-29 y.,male,0.024709302325581394,27798,0.022884370779229293,0.026534233871933495
2001,Bad,66 and older,female,0.25485122897800777,27798,0.24972834928474463,0.2599741086712709
2001,Bad,46-65 y.,male,0.2147477360931436,27798,0.2099202815645892,0.219575190621698
2001,Bad,46-65 y.,female,0.21345407503234154,27798,0.20863722013457345,0.21827092993010963
2001,Bad,66 and older,male,0.14877102199223805,27798,0.14458760005810653,0.15295444392636956
2001,Bad,30-45 y.,male,0.0724450194049159,27798,0.06939766199529687,0.07549237681453494
2001,Bad,30-45 y.,female,0.06597671410090557,27798,0.06305845741643404,0.0688949707853771
2001,Bad,18-29 y.,female,0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,Bad,18-29 y.,male,0.0129366106080207,27798,0.011608200807137568,0.01426502040890383
2002,Very good,18-29 y.,male,0.2198100407055631,28961,0.21504053649742255,0.22457954491370363
2002,Very good,30-45 y.,female,0.19538670284938942,28961,0.1908201299034108,0.19995327579536804
2002,Very good,18-29 y.,female,0.18815015829941203,28961,0.1836488429055293,0.19265147369329477
2002,Very good,30-45 y.,male,0.18091361374943465,28961,0.17648008251141664,0.18534714498745267
2002,Very good,46-65 y.,male,0.09226594301221167,28961,0.08893283550384065,0.09559905052058268
2002,Very good,46-65 y.,female,0.08864767073722297,28961,0.08537406696193348,0.09192127451251247
2002,Very good,66 and older,male,0.019448213478064226,28961,0.017857747371033062,0.02103867958509539
2002,Very good,66 and older,female,0.015377657168701944,28961,0.013960463429681894,0.016794850907721995
2002,Good,30-45 y.,female,0.2087462300732443,28961,0.20406546859322205,0.21342699155326655
2002,Good,30-45 y.,male,0.20088323998276605,28961,0.19626872281173963,0.20549775715379248
2002,Good,46-65 y.,male,0.15930633347694959,28961,0.15509145843694316,0.163521208516956
2002,Good,46-65 y.,female,0.14411891426109436,28961,0.14007393313216449,0.14816389539002423
2002,Good,18-29 y.,female,0.10975872468763465,28961,0.10615855738108393,0.11335889199418536
2002,Good,18-29 y.,male,0.1046962516156829,28961,0.10117010746516966,0.10822239576619613
2002,Good,66 and older,male,0.038453252908229214,28961,0.03623862362463948,0.04066788219181895
2002,Good,66 and older,female,0.034037052994398964,28961,0.03194869233259209,0.03612541365620584
2002,Satisfactory,46-65 y.,female,0.21010425020048115,28961,0.2054123193597006,0.2147961810412617
2002,Satisfactory,46-65 y.,male,0.20088211708099438,28961,0.1962676095650531,0.20549662459693566
2002,Satisfactory,30-45 y.,female,0.14701951349906442,28961,0.14294095840539592,0.15109806859273292
2002,Satisfactory,30-45 y.,male,0.1325848703555199,28961,0.12867907238733095,0.13649066832370887
2002,Satisfactory,66 and older,female,0.11801657310879445,28961,0.11430078443462806,0.12173236178296083
2002,Satisfactory,66 and older,male,0.10024057738572574,28961,0.09678170709532032,0.10369944767613117
2002,Satisfactory,18-29 y.,female,0.05118952151831061,28961,0.048651299742015985,0.05372774329460524
2002,Satisfactory,18-29 y.,male,0.03996257685110933,28961,0.037706675428782296,0.04221847827343636
2002,Poor,46-65 y.,female,0.23317140874392783,28961,0.22830132878788928,0.23804148869996639
2002,Poor,46-65 y.,male,0.1984732824427481,28961,0.19387961742179483,0.20306694746370135
2002,Poor,66 and older,female,0.18702290076335878,28961,0.1825319753217705,0.19151382620494706
2002,Poor,66 and older,male,0.1183206106870229,28961,0.11460068006609916,0.12204054130794664
2002,Poor,30-45 y.,female,0.11762664816099931,28961,0.11391618309336231,0.12133711322863631
2002,Poor,30-45 y.,male,0.08882720333102012,28961,0.0855506091050818,0.09210379755695844
2002,Poor,18-29 y.,female,0.03435114503816794,28961,0.03225351198115171,0.036448778095184174
2002,Poor,18-29 y.,male,0.02220680083275503,28961,0.020509668140534117,0.023903933524975943
2002,Bad,66 and older,female,0.2598944591029024,28961,0.2548432583111478,0.26494565989465696
2002,Bad,46-65 y.,male,0.21899736147757257,28961,0.214234203494632,0.22376051946051315
2002,Bad,46-65 y.,female,0.18865435356200527,28961,0.18414841085335723,0.19316029627065331
2002,Bad,66 and older,male,0.16094986807387862,28961,0.1567174499827598,0.16518228616499744
2002,Bad,30-45 y.,female,0.07519788918205805,28961,0.07216066726094329,0.07823511110317281
2002,Bad,30-45 y.,male,0.0633245382585752,28961,0.06051955752904402,0.06612951898810639
2002,Bad,18-29 y.,male,0.017150395778364115,28961,0.01565509037919995,0.01864570117752828
2002,Bad,18-29 y.,female,0.0158311345646438,28961,0.014393527740418403,0.017268741388869198
2003,Very good,18-29 y.,male,0.21187648456057007,27727,0.20706650586999145,0.21668646325114868
2003,Very good,30-45 y.,female,0.19382422802850358,27727,0.18917133002241993,0.19847712603458723
2003,Very good,30-45 y.,male,0.1824228028503563,27727,0.17787702113613107,0.18696858456458154
2003,Very good,18-29 y.,female,0.1681710213776722,27727,0.16376854297588336,0.17257349977946104
2003,Very good,46-65 y.,male,0.11258907363420427,27727,0.1088684551534557,0.11630969211495285
2003,Very good,46-65 y.,female,0.09168646080760096,27727,0.08828962051431409,0.09508330110088782
2003,Very good,66 and older,male,0.02327790973871734,27727,0.021503057816912086,0.025052761660522595
2003,Very good,66 and older,female,0.016152019002375298,27727,0.014668196209545396,0.0176358417952052
2003,Good,30-45 y.,female,0.20204126426690078,27727,0.19731503390689822,0.20676749462690333
2003,Good,30-45 y.,male,0.19381035996488147,27727,0.18915758839985286,0.19846313152991008
2003,Good,46-65 y.,male,0.15463125548726953,27727,0.15037550297138766,0.1588870080031514
2003,Good,46-65 y.,female,0.14892449517120282,27727,0.14473393825156963,0.153115052090836
2003,Good,18-29 y.,female,0.11501316944688324,27727,0.1112578505732431,0.11876848832052338
2003,Good,18-29 y.,male,0.10173397717295873,27727,0.0981756971039259,0.10529225724199157
2003,Good,66 and older,male,0.0456540825285338,27727,0.043197126693323554,0.048111038363744044
2003,Good,66 and older,female,0.038191395961369626,27727,0.03593543424453452,0.04044735767820473
2003,Satisfactory,46-65 y.,female,0.20737128925856876,27727,0.20259914192220083,0.2121434365949367
2003,Satisfactory,46-65 y.,male,0.20149146708733687,27727,0.19677004594595035,0.20621288822872338
2003,Satisfactory,30-45 y.,female,0.14384052774989245,27727,0.1397098378093618,0.1479712176904231
2003,Satisfactory,30-45 y.,male,0.12749175390793058,27727,0.12356593332102117,0.13141757449483998
2003,Satisfactory,66 and older,female,0.1226158038147139,27727,0.11875504422703989,0.12647656340238791
2003,Satisfactory,66 and older,male,0.10268177255126919,27727,0.09910884217370024,0.10625470292883814
2003,Satisfactory,18-29 y.,female,0.05248816865050911,27727,0.04986317860360567,0.05511315869741254
2003,Satisfactory,18-29 y.,male,0.042019216979779145,27727,0.03965761335704701,0.04438082060251128
2003,Poor,46-65 y.,female,0.23608649415101027,27727,0.2310877340373082,0.24108525426471233
2003,Poor,46-65 y.,male,0.19638426090038993,27727,0.19170817816765046,0.2010603436331294
2003,Poor,66 and older,female,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Poor,66 and older,male,0.12194257355547679,27727,0.11809095058087872,0.12579419653007484
2003,Poor,30-45 y.,female,0.10386387805742645,27727,0.10027280790733942,0.10745494820751347
2003,Poor,30-45 y.,male,0.0825948245303084,27727,0.07935470045967254,0.08583494860094427
2003,Poor,18-29 y.,female,0.041474654377880185,27727,0.039127736904001106,0.043821571851759264
2003,Poor,18-29 y.,male,0.024104927330733782,27727,0.02229958690946473,0.025910267752002836
2003,Bad,66 and older,female,0.26605504587155965,27727,0.2608536234593733,0.271256468283746
2003,Bad,46-65 y.,female,0.1965923984272608,27727,0.19191444429737198,0.20127035255714965
2003,Bad,46-65 y.,male,0.19003931847968544,27727,0.18542127166859096,0.19465736529077993
2003,Bad,66 and older,male,0.17300131061598953,27727,0.16854903811519034,0.17745358311678872
2003,Bad,30-45 y.,female,0.07732634338138926,27727,0.0741822717820532,0.08047041498072532
2003,Bad,30-45 y.,male,0.0655307994757536,27727,0.06261800488585623,0.06844359406565098
2003,Bad,18-29 y.,male,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Bad,18-29 y.,female,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2004,Very good,18-29 y.,male,0.2259941804073715,26790,0.2209858790236328,0.2310024817911102
2004,Very good,30-45 y.,male,0.18380213385063046,26790,0.17916400599227983,0.1884402617089811
2004,Very good,18-29 y.,female,0.18331716779825413,26790,0.17868378697245138,0.18795054862405688
2004,Very good,30-45 y.,female,0.18089233753637246,26790,0.17628287494992975,0.18550180012281517
2004,Very good,46-65 y.,male,0.09408341416100872,26790,0.09058742276985932,0.09757940555215813
2004,Very good,46-65 y.,female,0.09262851600387972,26790,0.08915687642480785,0.0961001555829516
2004,Very good,66 and older,male,0.02230843840931135,26790,0.020539937720383004,0.024076939098239693
2004,Very good,66 and older,female,0.01697381183317168,26790,0.015426984099420817,0.018520639566922542
2004,Good,30-45 y.,female,0.19708361813624972,26790,0.1923200746162563,0.20184716165624314
2004,Good,30-45 y.,male,0.1862611073137389,26790,0.1815990958016772,0.1909231188258006
2004,Good,46-65 y.,male,0.15664160401002505,26790,0.15228919839592936,0.16099400962412075
2004,Good,46-65 y.,female,0.15379357484620643,26790,0.14947364225753704,0.15811350743487582
2004,Good,18-29 y.,female,0.11631351105035316,26790,0.11247437144635684,0.12015265065434948
2004,Good,18-29 y.,male,0.10503531556163136,26790,0.10136384258526629,0.10870678853799642
2004,Good,66 and older,male,0.046365914786967416,26790,0.04384788992628767,0.04888393964764716
2004,Good,66 and older,female,0.03850535429482798,26790,0.036201241627832864,0.040809466961823096
2004,Satisfactory,46-65 y.,female,0.20922985606173022,26790,0.20435898453743878,0.21410072758602167
2004,Satisfactory,46-65 y.,male,0.2038878171835584,26790,0.19906331521779488,0.2087123191493219
2004,Satisfactory,30-45 y.,female,0.13666716129989612,26790,0.13255385612694234,0.1407804664728499
2004,Satisfactory,66 and older,female,0.12494435376168571,26790,0.12098480343033162,0.1289039040930398
2004,Satisfactory,30-45 y.,male,0.122570114260276,26790,0.11864304806980312,0.1264971804507489
2004,Satisfactory,66 and older,male,0.11144086659741802,26790,0.10767265638257106,0.11520907681226497
2004,Satisfactory,18-29 y.,female,0.051788099124499186,26790,0.04913448725718784,0.054441710991810534
2004,Satisfactory,18-29 y.,male,0.03947173171093634,26790,0.037140057442503316,0.041803405979369365
2004,Poor,46-65 y.,female,0.22371681415929204,26790,0.21872648586191373,0.22870714245667034
2004,Poor,66 and older,female,0.20707964601769913,26790,0.20222728388810454,0.2119320081472937
2004,Poor,46-65 y.,male,0.18690265486725663,26790,0.182234462746404,0.19157084698810925
2004,Poor,66 and older,male,0.12495575221238939,26790,0.12099604706355149,0.12891545736122728
2004,Poor,30-45 y.,female,0.1168141592920354,26790,0.11296785617094192,0.12066046241312887
2004,Poor,30-45 y.,male,0.08353982300884956,26790,0.0802264274248104,0.08685321859288872
2004,Poor,18-29 y.,female,0.035398230088495575,26790,0.03318546905115916,0.03761099112583199
2004,Poor,18-29 y.,male,0.0215929203539823,26790,0.01985237558141838,0.02333346512654622
2004,Bad,66 and older,female,0.2860696517412935,26790,0.280657954025041,0.291481349457546
2004,Bad,66 and older,male,0.1927860696517413,26790,0.18806215694926035,0.19750998235422226
2004,Bad,46-65 y.,male,0.1890547263681592,26790,0.1843659528270643,0.1937434999092541
2004,Bad,46-65 y.,female,0.18407960199004975,26790,0.17943876361993932,0.18872044036016017
2004,Bad,30-45 y.,male,0.05845771144278607,26790,0.05564833113117391,0.06126709175439823
2004,Bad,30-45 y.,female,0.05721393034825871,26790,0.0544327625999814,0.05999509809653602
2004,Bad,18-29 y.,male,0.018656716417910446,26790,0.017036407594598683,0.02027702524122221
2004,Bad,18-29 y.,female,0.013681592039800995,26790,0.012290529671455093,0.015072654408146898
2005,Very good,18-29 y.,male,0.23384446878422782,25520,0.22865123638487692,0.23903770118357873
2005,Very good,18-29 y.,female,0.20810514786418402,25520,0.20312444185420755,0.21308585387416049
2005,Very good,30-45 y.,female,0.1823658269441402,25520,0.17762813319683973,0.18710352069144065
2005,Very good,30-45 y.,male,0.16429353778751368,25520,0.15974729256893175,0.16883978300609562
2005,Very good,46-65 y.,female,0.09200438116100766,25520,0.08845819225262168,0.09555057006939364
2005,Very good,46-65 y.,male,0.08378970427163199,25520,0.0803902543406442,0.08718915420261977
2005,Very good,66 and older,male,0.018619934282584884,25520,0.016961403928422145,0.020278464636747623
2005,Very good,66 and older,female,0.016976998904709748,25520,0.015392003393875425,0.01856199441554407
2005,Good,30-45 y.,female,0.19675556101757405,25520,0.19187799554132245,0.20163312649382564
2005,Good,30-45 y.,male,0.18372864692146984,25520,0.17897724846464355,0.18848004537829613
2005,Good,46-65 y.,female,0.15927245913727417,25520,0.1547827964184299,0.16376212185611844
2005,Good,46-65 y.,male,0.14759739461718077,25520,0.14324550905797845,0.1519492801763831
2005,Good,18-29 y.,female,0.11736512228093893,25520,0.11341622527691061,0.12131401928496724
2005,Good,18-29 y.,male,0.10507558068084061,25520,0.101313225302693,0.10883793605898821
2005,Good,66 and older,male,0.046700258080373605,25520,0.04411150806567847,0.04928900809506874
2005,Good,66 and older,female,0.04350497726434804,25520,0.04100217484237967,0.046007779686316405
2005,Satisfactory,46-65 y.,female,0.20467749143453,25520,0.19972729519473562,0.2096276876743244
2005,Satisfactory,46-65 y.,male,0.20333680917622524,25520,0.1983986951488155,0.20827492320363497
2005,Satisfactory,30-45 y.,female,0.1312378966185014,25520,0.12709507912907006,0.13538071410793276
2005,Satisfactory,66 and older,female,0.1248324147177119,25520,0.12077709561016584,0.12888773382525798
2005,Satisfactory,30-45 y.,male,0.12110829733353196,25520,0.11710543763915794,0.12511115702790596
2005,Satisfactory,66 and older,male,0.11529867421421124,25520,0.11138011663986158,0.11921723178856089
2005,Satisfactory,18-29 y.,female,0.05407418441829286,25520,0.05129933599732394,0.056849032839261786
2005,Satisfactory,18-29 y.,male,0.04543423208699538,25520,0.04287911821173949,0.047989345962251274
2005,Poor,66 and older,female,0.21048901488306165,25520,0.2054874081306854,0.21549062163543792
2005,Poor,46-65 y.,female,0.20800850460666195,25520,0.20302865139754936,0.21298835781577455
2005,Poor,46-65 y.,male,0.19844082211197733,25520,0.19354755367963467,0.20333409054432
2005,Poor,66 and older,male,0.1346562721474132,25520,0.13046811127583205,0.13884443301899432
2005,Poor,30-45 y.,female,0.10807937632884479,25520,0.10427003179128042,0.11188872086640916
2005,Poor,30-45 y.,male,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Poor,18-29 y.,female,0.03649893692416726,25520,0.03419812063681796,0.03879975321151656
2005,Poor,18-29 y.,male,0.019489723600283487,25520,0.017793650168300597,0.021185797032266376
2005,Bad,66 and older,female,0.2653846153846154,25520,0.2599673062702604,0.2708019244989704
2005,Bad,66 and older,male,0.2076923076923077,25520,0.20271524766793128,0.21266936771668413
2005,Bad,46-65 y.,female,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Bad,46-65 y.,male,0.17435897435897435,25520,0.1697038260529542,0.1790141226649945
2005,Bad,30-45 y.,female,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bad,30-45 y.,male,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Bad,18-29 y.,female,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Bad,18-29 y.,male,0.015384615384615385,25520,0.013874561771940273,0.0168946689972905
2006,Very good,18-29 y.,male,0.22003034901365706,27321,0.2151180146291877,0.22494268339812643
2006,Very good,18-29 y.,female,0.19170460293373798,27321,0.18703683669098065,0.1963723691764953
2006,Very good,30-45 y.,female,0.17703591299949417,27321,0.17250976339201113,0.18156206260697721
2006,Very good,30-45 y.,male,0.15528578654527062,27321,0.1509911290922253,0.15958044399831592
2006,Very good,46-65 y.,female,0.10217501264542236,27321,0.09858351182634972,0.105766513464495
2006,Very good,46-65 y.,male,0.10065756196256954,27321,0.09708981928951894,0.10422530463562014
2006,Very good,66 and older,male,0.03186646433990895,27321,0.029783689379530798,0.03394923930028711
2006,Very good,66 and older,female,0.021244309559939303,27321,0.019534427182869234,0.02295419193700937
2006,Good,30-45 y.,female,0.18487871231013375,27321,0.18027548578417107,0.18948193883609643
2006,Good,30-45 y.,male,0.1764905917025618,27321,0.17196992136616396,0.18101126203895962
2006,Good,46-65 y.,female,0.15665381999546588,27321,0.1523437808802996,0.16096385911063216
2006,Good,46-65 y.,male,0.15438676037179777,27321,0.15010227474940607,0.15867124599418947
2006,Good,18-29 y.,female,0.11471321695760599,27321,0.1109343944326054,0.11849203948260657
2006,Good,18-29 y.,male,0.10791203808660167,27321,0.10423289598093528,0.11159118019226806
2006,Good,66 and older,male,0.0553162548175017,27321,0.052605580248521355,0.058026929386482046
2006,Good,66 and older,female,0.049648605758331445,27321,0.047072857514818975,0.052224354001843915
2006,Satisfactory,46-65 y.,female,0.20839642119752236,27321,0.2035801960782077,0.213212646316837
2006,Satisfactory,46-65 y.,male,0.19284239504473502,27321,0.18816409356181596,0.19752069652765408
2006,Satisfactory,30-45 y.,female,0.13558155540261527,27321,0.13152207831802612,0.13964103248720441
2006,Satisfactory,66 and older,female,0.1309015829318651,27321,0.12690200001886243,0.13490116584486778
2006,Satisfactory,66 and older,male,0.12250516173434274,27321,0.11861733183886239,0.1263929916298231
2006,Satisfactory,30-45 y.,male,0.11644872677219546,27321,0.11264516016051351,0.12025229338387741
2006,Satisfactory,18-29 y.,female,0.053406744666207845,27321,0.05074057654076804,0.05607291279164765
2006,Satisfactory,18-29 y.,male,0.03991741225051618,27321,0.03759604816001015,0.0422387763410222
2006,Poor,46-65 y.,female,0.22437202987101154,27321,0.2194252923695354,0.2293187673724877
2006,Poor,66 and older,female,0.21554650373387643,27321,0.21067052426155658,0.22042248320619628
2006,Poor,46-65 y.,male,0.17515274949083504,27321,0.1706455890194722,0.17965990996219788
2006,Poor,66 and older,male,0.15750169721656485,27321,0.1531821829567374,0.16182121147639228
2006,Poor,30-45 y.,female,0.09775967413441955,27321,0.09423800326151156,0.10128134500732754
2006,Poor,30-45 y.,male,0.07331975560081466,27321,0.0702288678581295,0.07641064334349983
2006,Poor,18-29 y.,female,0.03937542430414121,27321,0.03706922282909299,0.041681625779189435
2006,Poor,18-29 y.,male,0.01697216564833673,27321,0.015440516428155634,0.018503814868517824
2006,Bad,66 and older,female,0.3094170403587444,27321,0.3039356867675474,0.3148983939499414
2006,Bad,66 and older,male,0.19394618834080718,27321,0.1892577261498512,0.19863465053176316
2006,Bad,46-65 y.,male,0.1905829596412556,27321,0.1859256406933704,0.1952402785891408
2006,Bad,46-65 y.,female,0.1804932735426009,27321,0.17593275161905889,0.1850537954661429
2006,Bad,30-45 y.,female,0.053811659192825115,27321,0.051135975552217945,0.056487342833432284
2006,Bad,30-45 y.,male,0.05044843049327354,27321,0.04785311067324089,0.053043750313306194
2006,Bad,18-29 y.,female,0.011210762331838564,27321,0.009962294910659784,0.012459229753017345
2006,Bad,18-29 y.,male,0.010089686098654708,27321,0.008904614669549145,0.011274757527760271
2007,Very good,18-29 y.,male,0.2217694994179278,25385,0.21665889201802205,0.22688010681783358
2007,Very good,18-29 y.,female,0.20838183934807916,25385,0.20338546125501974,0.21337821744113858
2007,Very good,30-45 y.,female,0.1728754365541327,25385,0.1682236520075323,0.1775272211007331
2007,Very good,30-45 y.,male,0.1658905704307334,25385,0.1613145299971994,0.17046661086426743
2007,Very good,46-65 y.,female,0.10360884749708964,25385,0.09985985397878366,0.10735784101539561
2007,Very good,46-65 y.,male,0.07741559953434225,25385,0.0741279555526537,0.08070324351603081
2007,Very good,66 and older,male,0.030267753201396973,25385,0.028160175969064057,0.03237533043372989
2007,Very good,66 and older,female,0.01979045401629802,25385,0.018077069530806015,0.021503838501790027
2007,Good,30-45 y.,female,0.1816865725660514,25385,0.17694318356386488,0.1864299615682379
2007,Good,30-45 y.,male,0.17541319821450116,25385,0.1707345885827018,0.18009180784630052
2007,Good,46-65 y.,male,0.15695500060320908,25385,0.15248013038483543,0.16142987082158272
2007,Good,46-65 y.,female,0.15683435878875618,25385,0.15236088863405853,0.16130782894345383
2007,Good,18-29 y.,female,0.11062854385329955,25385,0.10676982906951467,0.11448725863708444
2007,Good,18-29 y.,male,0.10712993123416577,25385,0.10332526089374658,0.11093460157458496
2007,Good,66 and older,female,0.056581010978405115,25385,0.053738807636659544,0.059423214320150686
2007,Good,66 and older,male,0.054771383761611774,25385,0.05197232010931967,0.05757044741390388
2007,Satisfactory,46-65 y.,female,0.2109729334308705,25385,0.20595382233260018,0.21599204452914084
2007,Satisfactory,46-65 y.,male,0.1890270665691295,25385,0.18421055436872014,0.19384357876953884
2007,Satisfactory,66 and older,female,0.1397220190197513,25385,0.1354570162512586,0.14398702178824396
2007,Satisfactory,66 and older,male,0.12874908558888076,25385,0.12462895304369069,0.13286921813407082
2007,Satisfactory,30-45 y.,female,0.1274323335771763,25385,0.12333022771921223,0.13153443943514034
2007,Satisfactory,30-45 y.,male,0.10607168983174835,25385,0.1022836147620793,0.1098597649014174
2007,Satisfactory,18-29 y.,female,0.05749817117776152,25385,0.05463441786878125,0.06036192448674179
2007,Satisfactory,18-29 y.,male,0.040526700804681785,25385,0.03810090322010037,0.042952498389263204
2007,Poor,66 and older,female,0.2215568862275449,25385,0.2164480314880506,0.2266657409670392
2007,Poor,46-65 y.,female,0.20359281437125748,25385,0.19863926728749576,0.2085463614550192
2007,Poor,46-65 y.,male,0.1835153222965833,25385,0.17875345078874,0.1882771938044266
2007,Poor,66 and older,male,0.17013032758013386,25385,0.1655079725071334,0.17475268265313432
2007,Poor,30-45 y.,female,0.09933075026417752,25385,0.09565122310277736,0.10301027742557768
2007,Poor,30-45 y.,male,0.06939063050369848,25385,0.06626453951398077,0.07251672149341619
2007,Poor,18-29 y.,female,0.029940119760479042,25385,0.027843626233786768,0.03203661328717132
2007,Poor,18-29 y.,male,0.022543148996125396,25385,0.02071705312010263,0.024369244872148164
2007,Bad,66 and older,female,0.2702702702702703,25385,0.2648070634045312,0.2757334771360094
2007,Bad,66 and older,male,0.2084942084942085,25385,0.20349683816619088,0.2134915788222261
2007,Bad,46-65 y.,female,0.20077220077220076,25385,0.195844383811839,0.20570001773256252
2007,Bad,46-65 y.,male,0.1866151866151866,25385,0.18182238989987198,0.19140798333050124
2007,Bad,30-45 y.,female,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Bad,30-45 y.,male,0.05148005148005148,25385,0.04876167121724305,0.054198431742859904
2007,Bad,18-29 y.,female,0.015444015444015444,25385,0.01392707751898149,0.0169609533690494
2007,Bad,18-29 y.,male,0.01287001287001287,25385,0.011483435363504425,0.014256590376521314
2008,Very good,18-29 y.,male,0.23463356973995272,23673,0.22923524257734784,0.2400318969025576
2008,Very good,18-29 y.,female,0.20271867612293143,23673,0.19759735393701236,0.2078399983088505
2008,Very good,30-45 y.,female,0.16371158392434987,23673,0.15899804423772845,0.16842512361097128
2008,Very good,30-45 y.,male,0.15425531914893617,23673,0.14965414009417816,0.15885649820369419
2008,Very good,46-65 y.,female,0.10520094562647754,23673,0.10129251864857326,0.10910937260438182
2008,Very good,46-65 y.,male,0.0933806146572104,23673,0.08967406103923752,0.09708716827518328
2008,Very good,66 and older,male,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Very good,66 and older,female,0.022458628841607566,23673,0.020571121652148295,0.024346136031066837
