year,age_gr,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,female,Good,0.33533,1357,22103,0.33505,0.33561
2003,46-65 y.,female,Satisfactory,0.38265,1446,22103,0.38237,0.38294
2003,46-65 y.,female,Poor,0.18671,666,22103,0.18648,0.18694
2003,46-65 y.,female,Bad,0.04936,150,22103,0.04923,0.04949
2003,66 and older,male,Very good,0.02601,49,22103,0.02588,0.02614
2003,66 and older,male,Good,0.24381,416,22103,0.24346,0.24415
2003,66 and older,male,Satisfactory,0.44592,716,22103,0.44552,0.44632
2003,66 and older,male,Poor,0.20300,344,22103,0.20268,0.20333
2003,66 and older,male,Bad,0.08126,132,22103,0.08104,0.08147
2003,66 and older,female,Very good,0.02066,34,22103,0.02056,0.02076
2003,66 and older,female,Good,0.16676,348,22103,0.16651,0.16702
2003,66 and older,female,Satisfactory,0.41835,855,22103,0.41802,0.41868
2003,66 and older,female,Poor,0.28191,546,22103,0.28161,0.28221
2003,66 and older,female,Bad,0.11232,203,22103,0.11210,0.11253
2004,17-29 y.,male,Very good,0.28715,543,21544,0.28678,0.28752
2004,17-29 y.,male,Good,0.50444,1002,21544,0.50403,0.50485
2004,17-29 y.,male,Satisfactory,0.17125,284,21544,0.17094,0.17156
2004,17-29 y.,male,Poor,0.03716,62,21544,0.03700,0.03731
2004,17-29 y.,female,Very good,0.21329,436,21544,0.21295,0.21363
2004,17-29 y.,female,Good,0.53190,1115,21544,0.53149,0.53231
2004,17-29 y.,female,Satisfactory,0.19588,377,21544,0.19555,0.19621
2004,17-29 y.,female,Poor,0.05893,106,21544,0.05874,0.05913
2004,30-45 y.,male,Very good,0.12342,379,21544,0.12322,0.12363
2004,30-45 y.,male,Good,0.50494,1635,21544,0.50463,0.50525
2004,30-45 y.,male,Satisfactory,0.27041,826,21544,0.27014,0.27069
2004,30-45 y.,male,Poor,0.08501,236,21544,0.08484,0.08518
2004,30-45 y.,male,Bad,0.01621,47,21544,0.01614,0.01629
2004,30-45 y.,female,Very good,0.11810,373,21544,0.11790,0.11831
2004,30-45 y.,female,Good,0.47017,1730,21544,0.46986,0.47048
2004,30-45 y.,female,Satisfactory,0.27746,921,21544,0.27718,0.27774
2004,30-45 y.,female,Poor,0.11571,330,21544,0.11551,0.11591
2004,30-45 y.,female,Bad,0.01856,46,21544,0.01847,0.01864
2004,46-65 y.,male,Very good,0.05419,194,21544,0.05406,0.05432
2004,46-65 y.,male,Good,0.35081,1375,21544,0.35053,0.35110
2004,46-65 y.,male,Satisfactory,0.36833,1374,21544,0.36804,0.36861
2004,46-65 y.,male,Poor,0.17499,528,21544,0.17477,0.17522
2004,46-65 y.,male,Bad,0.05168,152,21544,0.05155,0.05181
2004,46-65 y.,female,Very good,0.04662,191,21544,0.04649,0.04674
2004,46-65 y.,female,Good,0.34442,1350,21544,0.34414,0.34470
2004,46-65 y.,female,Satisfactory,0.38465,1410,21544,0.38436,0.38494
2004,46-65 y.,female,Poor,0.17921,632,21544,0.17898,0.17943
2004,46-65 y.,female,Bad,0.04511,148,21544,0.04499,0.04523
2004,66 and older,male,Very good,0.02484,46,21544,0.02472,0.02496
2004,66 and older,male,Good,0.22593,407,21544,0.22560,0.22625
2004,66 and older,male,Satisfactory,0.43971,751,21544,0.43932,0.44009
2004,66 and older,male,Poor,0.21082,353,21544,0.21050,0.21113
2004,66 and older,male,Bad,0.09871,155,21544,0.09848,0.09895
2004,66 and older,female,Very good,0.01822,35,21544,0.01813,0.01831
2004,66 and older,female,Good,0.15773,338,21544,0.15748,0.15797
2004,66 and older,female,Satisfactory,0.39809,842,21544,0.39776,0.39841
2004,66 and older,female,Poor,0.30318,585,21544,0.30287,0.30348
2004,66 and older,female,Bad,0.12279,230,21544,0.12257,0.12301
2005,17-29 y.,male,Very good,0.25335,495,20603,0.25301,0.25369
2005,17-29 y.,male,Good,0.50225,934,20603,0.50186,0.50265
2005,17-29 y.,male,Satisfactory,0.20086,327,20603,0.20054,0.20117
2005,17-29 y.,male,Poor,0.04354,58,20603,0.04338,0.04370
2005,17-29 y.,female,Very good,0.20334,431,20603,0.20301,0.20366
2005,17-29 y.,female,Good,0.52616,1044,20603,0.52576,0.52656
2005,17-29 y.,female,Satisfactory,0.21004,392,20603,0.20971,0.21037
2005,17-29 y.,female,Poor,0.06047,112,20603,0.06027,0.06066
2005,30-45 y.,male,Very good,0.10044,300,20603,0.10025,0.10062
2005,30-45 y.,male,Good,0.50342,1495,20603,0.50311,0.50373
2005,30-45 y.,male,Satisfactory,0.28166,813,20603,0.28138,0.28194
2005,30-45 y.,male,Poor,0.09499,238,20603,0.09481,0.09517
2005,30-45 y.,male,Bad,0.01949,48,20603,0.01941,0.01958
2005,30-45 y.,female,Very good,0.10714,333,20603,0.10694,0.10733
2005,30-45 y.,female,Good,0.47283,1601,20603,0.47251,0.47314
2005,30-45 y.,female,Satisfactory,0.29615,881,20603,0.29586,0.29644
2005,30-45 y.,female,Poor,0.10279,305,20603,0.10260,0.10298
2005,30-45 y.,female,Bad,0.02110,52,20603,0.02101,0.02119
2005,46-65 y.,male,Very good,0.04096,153,20603,0.04084,0.04108
2005,46-65 y.,male,Good,0.32519,1201,20603,0.32491,0.32548
2005,46-65 y.,male,Satisfactory,0.39386,1365,20603,0.39357,0.39416
2005,46-65 y.,male,Poor,0.19241,560,20603,0.19218,0.19265
2005,46-65 y.,male,Bad,0.04757,136,20603,0.04744,0.04770
2005,46-65 y.,female,Very good,0.04517,168,20603,0.04505,0.04529
2005,46-65 y.,female,Good,0.34005,1296,20603,0.33977,0.34034
2005,46-65 y.,female,Satisfactory,0.39746,1374,20603,0.39717,0.39775
2005,46-65 y.,female,Poor,0.17189,587,20603,0.17166,0.17211
2005,46-65 y.,female,Bad,0.04543,150,20603,0.04530,0.04555
2005,66 and older,male,Very good,0.02089,34,20603,0.02078,0.02100
2005,66 and older,male,Good,0.20553,380,20603,0.20522,0.20585
2005,66 and older,male,Satisfactory,0.44880,774,20603,0.44841,0.44919
2005,66 and older,male,Poor,0.22074,380,20603,0.22041,0.22106
2005,66 and older,male,Bad,0.10403,162,20603,0.10380,0.10427
2005,66 and older,female,Very good,0.01579,31,20603,0.01570,0.01587
2005,66 and older,female,Good,0.16182,354,20603,0.16157,0.16206
2005,66 and older,female,Satisfactory,0.40329,838,20603,0.40296,0.40362
2005,66 and older,female,Poor,0.30708,594,20603,0.30677,0.30739
2005,66 and older,female,Bad,0.11203,207,20603,0.11181,0.11224
2006,17-29 y.,male,Very good,0.27321,517,22214,0.27287,0.27356
2006,17-29 y.,male,Good,0.51825,1026,22214,0.51786,0.51864
2006,17-29 y.,male,Satisfactory,0.17796,309,22214,0.17766,0.17826
2006,17-29 y.,male,Poor,0.03058,52,22214,0.03044,0.03071
2006,17-29 y.,female,Very good,0.19512,434,22214,0.19480,0.19543
2006,17-29 y.,female,Good,0.52436,1088,22214,0.52396,0.52476
2006,17-29 y.,female,Satisfactory,0.20804,408,22214,0.20772,0.20837
2006,17-29 y.,female,Poor,0.07248,119,22214,0.07227,0.07269
2006,30-45 y.,male,Very good,0.10411,307,22214,0.10392,0.10431
2006,30-45 y.,male,Good,0.49161,1557,22214,0.49130,0.49193
2006,30-45 y.,male,Satisfactory,0.30619,846,22214,0.30590,0.30648
2006,30-45 y.,male,Poor,0.07700,216,22214,0.07684,0.07717
2006,30-45 y.,male,Bad,0.02108,45,22214,0.02099,0.02117
2006,30-45 y.,female,Very good,0.11149,350,22214,0.11129,0.11169
2006,30-45 y.,female,Good,0.45529,1631,22214,0.45498,0.45560
2006,30-45 y.,female,Satisfactory,0.31820,985,22214,0.31791,0.31849
2006,30-45 y.,female,Poor,0.09382,288,22214,0.09363,0.09400
2006,30-45 y.,female,Bad,0.02121,48,22214,0.02112,0.02130
2006,46-65 y.,male,Very good,0.04783,199,22214,0.04770,0.04796
2006,46-65 y.,male,Good,0.36128,1362,22214,0.36099,0.36157
2006,46-65 y.,male,Satisfactory,0.37911,1401,22214,0.37882,0.37941
2006,46-65 y.,male,Poor,0.15370,516,22214,0.15348,0.15392
2006,46-65 y.,male,Bad,0.05808,170,22214,0.05794,0.05822
2006,46-65 y.,female,Very good,0.05634,202,22214,0.05621,0.05648
2006,46-65 y.,female,Good,0.32227,1382,22214,0.32199,0.32255
2006,46-65 y.,female,Satisfactory,0.39210,1514,22214,0.39181,0.39240
2006,46-65 y.,female,Poor,0.18412,661,22214,0.18389,0.18435
2006,46-65 y.,female,Bad,0.04516,161,22214,0.04504,0.04528
2006,66 and older,male,Very good,0.02835,63,22214,0.02823,0.02848
2006,66 and older,male,Good,0.22352,488,22214,0.22320,0.22384
2006,66 and older,male,Satisfactory,0.42738,890,22214,0.42700,0.42775
2006,66 and older,male,Poor,0.22750,464,22214,0.22718,0.22782
2006,66 and older,male,Bad,0.09325,173,22214,0.09303,0.09348
2006,66 and older,female,Very good,0.01805,42,22214,0.01796,0.01814
2006,66 and older,female,Good,0.17941,438,22214,0.17916,0.17967
2006,66 and older,female,Satisfactory,0.39974,951,22214,0.39942,0.40007
2006,66 and older,female,Poor,0.27645,635,22214,0.27615,0.27674
2006,66 and older,female,Bad,0.12635,276,22214,0.12613,0.12657
2007,17-29 y.,male,Very good,0.24882,474,20775,0.24848,0.24916
2007,17-29 y.,male,Good,0.53683,953,20775,0.53644,0.53722
2007,17-29 y.,male,Satisfactory,0.18133,296,20775,0.18103,0.18163
2007,17-29 y.,male,Poor,0.03302,66,20775,0.03287,0.03316
2007,17-29 y.,female,Very good,0.22402,420,20775,0.22369,0.22435
2007,17-29 y.,female,Good,0.50761,994,20775,0.50722,0.50801
2007,17-29 y.,female,Satisfactory,0.21912,408,20775,0.21879,0.21945
2007,17-29 y.,female,Poor,0.04925,91,20775,0.04907,0.04942
2007,30-45 y.,male,Very good,0.10900,285,20775,0.10880,0.10919
2007,30-45 y.,male,Good,0.50956,1454,20775,0.50924,0.50987
2007,30-45 y.,male,Satisfactory,0.28344,725,20775,0.28316,0.28373
2007,30-45 y.,male,Poor,0.08327,197,20775,0.08310,0.08344
2007,30-45 y.,male,Bad,0.01473,40,20775,0.01466,0.01481
2007,30-45 y.,female,Very good,0.09910,297,20775,0.09891,0.09929
2007,30-45 y.,female,Good,0.48090,1506,20775,0.48058,0.48122
2007,30-45 y.,female,Satisfactory,0.30099,871,20775,0.30070,0.30128
2007,30-45 y.,female,Poor,0.10050,282,20775,0.10030,0.10069
2007,30-45 y.,female,Bad,0.01852,42,20775,0.01843,0.01860
2007,46-65 y.,male,Very good,0.03082,133,20775,0.03072,0.03093
2007,46-65 y.,male,Good,0.35837,1301,20775,0.35808,0.35866
2007,46-65 y.,male,Satisfactory,0.38879,1292,20775,0.38850,0.38908
2007,46-65 y.,male,Poor,0.17381,521,20775,0.17358,0.17404
2007,46-65 y.,male,Bad,0.04821,145,20775,0.04808,0.04834
2007,46-65 y.,female,Very good,0.04318,178,20775,0.04306,0.04331
2007,46-65 y.,female,Good,0.31622,1300,20775,0.31595,0.31650
2007,46-65 y.,female,Satisfactory,0.40493,1442,20775,0.40464,0.40522
2007,46-65 y.,female,Poor,0.18496,578,20775,0.18473,0.18519
2007,46-65 y.,female,Bad,0.05070,156,20775,0.05057,0.05083
2007,66 and older,male,Very good,0.02597,52,20775,0.02585,0.02609
2007,66 and older,male,Good,0.20479,454,20775,0.20449,0.20510
2007,66 and older,male,Satisfactory,0.43927,880,20775,0.43890,0.43965
2007,66 and older,male,Poor,0.24135,483,20775,0.24103,0.24167
2007,66 and older,male,Bad,0.08861,162,20775,0.08840,0.08883
2007,66 and older,female,Very good,0.01576,34,20775,0.01568,0.01584
2007,66 and older,female,Good,0.18842,469,20775,0.18817,0.18868
2007,66 and older,female,Satisfactory,0.42059,955,20775,0.42026,0.42091
2007,66 and older,female,Poor,0.27887,629,20775,0.27858,0.27917
2007,66 and older,female,Bad,0.09636,210,20775,0.09617,0.09655
2008,17-29 y.,male,Very good,0.27371,447,19524,0.27337,0.27406
2008,17-29 y.,male,Good,0.53022,858,19524,0.52983,0.53061
2008,17-29 y.,male,Satisfactory,0.15510,253,19524,0.15481,0.15538
2008,17-29 y.,male,Poor,0.04097,75,19524,0.04081,0.04112
2008,17-29 y.,female,Very good,0.22371,396,19524,0.22338,0.22404
2008,17-29 y.,female,Good,0.51299,896,19524,0.51259,0.51338
2008,17-29 y.,female,Satisfactory,0.19103,331,19524,0.19072,0.19135
2008,17-29 y.,female,Poor,0.07227,130,19524,0.07206,0.07247
2008,30-45 y.,male,Very good,0.10605,261,19524,0.10585,0.10624
2008,30-45 y.,male,Good,0.50466,1283,19524,0.50435,0.50498
2008,30-45 y.,male,Satisfactory,0.27909,681,19524,0.27881,0.27938
2008,30-45 y.,male,Poor,0.09854,205,19524,0.09835,0.09873
2008,30-45 y.,male,Bad,0.01166,32,19524,0.01159,0.01173
2008,30-45 y.,female,Very good,0.10507,277,19524,0.10488,0.10527
2008,30-45 y.,female,Good,0.48080,1350,19524,0.48048,0.48112
2008,30-45 y.,female,Satisfactory,0.29733,777,19524,0.29704,0.29763
2008,30-45 y.,female,Poor,0.09575,255,19524,0.09556,0.09594
2008,30-45 y.,female,Bad,0.02104,47,19524,0.02095,0.02114
2008,46-65 y.,male,Very good,0.04352,158,19524,0.04340,0.04364
2008,46-65 y.,male,Good,0.34697,1200,19524,0.34669,0.34726
2008,46-65 y.,male,Satisfactory,0.39221,1215,19524,0.39192,0.39250
2008,46-65 y.,male,Poor,0.16538,475,19524,0.16516,0.16561
2008,46-65 y.,male,Bad,0.05191,143,19524,0.05178,0.05204
2008,46-65 y.,female,Very good,0.04684,178,19524,0.04672,0.04697
2008,46-65 y.,female,Good,0.34065,1302,19524,0.34037,0.34093
2008,46-65 y.,female,Satisfactory,0.37899,1278,19524,0.37870,0.37928
2008,46-65 y.,female,Poor,0.18716,602,19524,0.18693,0.18739
2008,46-65 y.,female,Bad,0.04636,133,19524,0.04623,0.04648
2008,66 and older,male,Very good,0.02238,40,19524,0.02227,0.02249
2008,66 and older,male,Good,0.23011,508,19524,0.22980,0.23043
2008,66 and older,male,Satisfactory,0.44021,890,19524,0.43984,0.44058
2008,66 and older,male,Poor,0.22028,429,19524,0.21997,0.22059
2008,66 and older,male,Bad,0.08702,167,19524,0.08681,0.08723
2008,66 and older,female,Very good,0.01751,38,19524,0.01743,0.01760
2008,66 and older,female,Good,0.17435,438,19524,0.17410,0.17459
2008,66 and older,female,Satisfactory,0.45043,980,19524,0.45011,0.45075
2008,66 and older,female,Poor,0.26567,607,19524,0.26538,0.26595
2008,66 and older,female,Bad,0.09204,189,19524,0.09185,0.09223
2009,17-29 y.,male,Very good,0.24494,390,18169,0.24461,0.24528
2009,17-29 y.,male,Good,0.55516,817,18169,0.55477,0.55555
2009,17-29 y.,male,Satisfactory,0.16077,248,18169,0.16049,0.16106
2009,17-29 y.,male,Poor,0.03913,63,18169,0.03897,0.03928
2009,17-29 y.,female,Very good,0.20263,335,18169,0.20231,0.20295
2009,17-29 y.,female,Good,0.50989,814,18169,0.50950,0.51029
2009,17-29 y.,female,Satisfactory,0.22032,305,18169,0.21999,0.22065
2009,17-29 y.,female,Poor,0.06716,94,18169,0.06696,0.06736
2009,30-45 y.,male,Very good,0.10042,198,18169,0.10023,0.10061
2009,30-45 y.,male,Good,0.49438,1162,18169,0.49406,0.49470
2009,30-45 y.,male,Satisfactory,0.31909,657,18169,0.31879,0.31939
2009,30-45 y.,male,Poor,0.08611,162,18169,0.08593,0.08629
2009,30-45 y.,female,Very good,0.10859,248,18169,0.10838,0.10879
2009,30-45 y.,female,Good,0.47229,1233,18169,0.47196,0.47262
2009,30-45 y.,female,Satisfactory,0.30993,732,18169,0.30963,0.31024
2009,30-45 y.,female,Poor,0.09430,219,18169,0.09411,0.09450
2009,30-45 y.,female,Bad,0.01488,34,18169,0.01481,0.01496
2009,46-65 y.,male,Very good,0.04132,138,18169,0.04120,0.04143
2009,46-65 y.,male,Good,0.33460,1086,18169,0.33432,0.33488
2009,46-65 y.,male,Satisfactory,0.40094,1177,18169,0.40064,0.40123
2009,46-65 y.,male,Poor,0.17879,482,18169,0.17856,0.17902
2009,46-65 y.,male,Bad,0.04436,124,18169,0.04424,0.04448
2009,46-65 y.,female,Very good,0.05052,162,18169,0.05039,0.05065
2009,46-65 y.,female,Good,0.31298,1167,18169,0.31271,0.31325
2009,46-65 y.,female,Satisfactory,0.41128,1299,18169,0.41099,0.41157
2009,46-65 y.,female,Poor,0.17299,544,18169,0.17277,0.17321
2009,46-65 y.,female,Bad,0.05224,131,18169,0.05211,0.05237
2009,66 and older,male,Very good,0.02188,50,18169,0.02177,0.02199
2009,66 and older,male,Good,0.23508,467,18169,0.23477,0.23540
2009,66 and older,male,Satisfactory,0.45208,905,18169,0.45171,0.45245
2009,66 and older,male,Poor,0.21107,392,18169,0.21077,0.21137
2009,66 and older,male,Bad,0.07989,156,18169,0.07969,0.08009
2009,66 and older,female,Very good,0.01559,39,18169,0.01551,0.01567
2009,66 and older,female,Good,0.16484,400,18169,0.16460,0.16508
2009,66 and older,female,Satisfactory,0.44733,939,18169,0.44701,0.44766
2009,66 and older,female,Poor,0.27277,597,18169,0.27248,0.27306
2009,66 and older,female,Bad,0.09946,203,18169,0.09927,0.09966
2010,17-29 y.,male,Very good,0.25764,523,24266,0.25729,0.25798
2010,17-29 y.,male,Good,0.50700,919,24266,0.50661,0.50740
2010,17-29 y.,male,Satisfactory,0.19891,352,24266,0.19859,0.19922
2010,17-29 y.,male,Poor,0.03645,73,24266,0.03630,0.03660
2010,17-29 y.,female,Very good,0.23890,572,24266,0.23855,0.23924
2010,17-29 y.,female,Good,0.49514,1136,24266,0.49474,0.49555
2010,17-29 y.,female,Satisfactory,0.20043,478,24266,0.20010,0.20075
2010,17-29 y.,female,Poor,0.06553,184,24266,0.06533,0.06573
2010,30-45 y.,male,Very good,0.13684,601,24266,0.13662,0.13706
2010,30-45 y.,male,Good,0.47227,1958,24266,0.47194,0.47259
2010,30-45 y.,male,Satisfactory,0.28460,1009,24266,0.28430,0.28489
2010,30-45 y.,male,Poor,0.09169,311,24266,0.09151,0.09188
2010,30-45 y.,male,Bad,0.01460,57,24266,0.01452,0.01468
2010,30-45 y.,female,Very good,0.11982,781,24266,0.11960,0.12003
2010,30-45 y.,female,Good,0.45883,2430,24266,0.45850,0.45916
2010,30-45 y.,female,Satisfactory,0.29586,1322,24266,0.29556,0.29616
2010,30-45 y.,female,Poor,0.10273,501,24266,0.10253,0.10292
2010,30-45 y.,female,Bad,0.02277,97,24266,0.02267,0.02286
2010,46-65 y.,male,Very good,0.03867,185,24266,0.03856,0.03878
2010,46-65 y.,male,Good,0.36585,1286,24266,0.36557,0.36613
2010,46-65 y.,male,Satisfactory,0.37244,1210,24266,0.37215,0.37272
2010,46-65 y.,male,Poor,0.17069,518,24266,0.17047,0.17091
2010,46-65 y.,male,Bad,0.05235,143,24266,0.05222,0.05248
2010,46-65 y.,female,Very good,0.05469,219,24266,0.05455,0.05482
2010,46-65 y.,female,Good,0.33849,1323,24266,0.33821,0.33876
2010,46-65 y.,female,Satisfactory,0.37002,1318,24266,0.36974,0.37030
2010,46-65 y.,female,Poor,0.17931,581,24266,0.17909,0.17954
2010,46-65 y.,female,Bad,0.05749,160,24266,0.05736,0.05763
2010,66 and older,male,Very good,0.02297,49,24266,0.02286,0.02308
2010,66 and older,male,Good,0.23398,470,24266,0.23366,0.23429
2010,66 and older,male,Satisfactory,0.42779,834,24266,0.42743,0.42815
2010,66 and older,male,Poor,0.23686,423,24266,0.23655,0.23718
2010,66 and older,male,Bad,0.07840,142,24266,0.07821,0.07860
2010,66 and older,female,Very good,0.02475,45,24266,0.02465,0.02485
2010,66 and older,female,Good,0.17149,406,24266,0.17125,0.17173
2010,66 and older,female,Satisfactory,0.44437,927,24266,0.44405,0.44469
2010,66 and older,female,Poor,0.26383,533,24266,0.26355,0.26412
2010,66 and older,female,Bad,0.09555,190,24266,0.09536,0.09574
2011,17-29 y.,male,Very good,0.31661,682,28826,0.31624,0.31699
2011,17-29 y.,male,Good,0.46250,1019,28826,0.46210,0.46291
2011,17-29 y.,male,Satisfactory,0.18492,355,28826,0.18461,0.18523
2011,17-29 y.,male,Poor,0.03596,79,28826,0.03581,0.03611
2011,17-29 y.,female,Very good,0.21236,552,28826,0.21202,0.21269
2011,17-29 y.,female,Good,0.50943,1255,28826,0.50902,0.50984
2011,17-29 y.,female,Satisfactory,0.20753,521,28826,0.20719,0.20786
2011,17-29 y.,female,Poor,0.07069,189,28826,0.07047,0.07090
2011,30-45 y.,male,Very good,0.14317,575,28826,0.14294,0.14341
2011,30-45 y.,male,Good,0.48452,2104,28826,0.48418,0.48485
2011,30-45 y.,male,Satisfactory,0.27096,1058,28826,0.27066,0.27125
2011,30-45 y.,male,Poor,0.08093,352,28826,0.08075,0.08111
2011,30-45 y.,male,Bad,0.02043,75,28826,0.02033,0.02052
2011,30-45 y.,female,Very good,0.13059,779,28826,0.13036,0.13081
2011,30-45 y.,female,Good,0.48171,2755,28826,0.48137,0.48204
2011,30-45 y.,female,Satisfactory,0.26352,1498,28826,0.26322,0.26381
2011,30-45 y.,female,Poor,0.10221,606,28826,0.10201,0.10242
2011,30-45 y.,female,Bad,0.02197,121,28826,0.02187,0.02207
2011,46-65 y.,male,Very good,0.05062,265,28826,0.05049,0.05074
2011,46-65 y.,male,Good,0.35977,1625,28826,0.35949,0.36005
2011,46-65 y.,male,Satisfactory,0.38401,1626,28826,0.38372,0.38429
2011,46-65 y.,male,Poor,0.15998,628,28826,0.15977,0.16020
2011,46-65 y.,male,Bad,0.04562,186,28826,0.04550,0.04574
2011,46-65 y.,female,Very good,0.05450,305,28826,0.05436,0.05463
2011,46-65 y.,female,Good,0.33862,1754,28826,0.33835,0.33890
2011,46-65 y.,female,Satisfactory,0.36545,1694,28826,0.36517,0.36574
2011,46-65 y.,female,Poor,0.19334,818,28826,0.19311,0.19357
2011,46-65 y.,female,Bad,0.04809,218,28826,0.04796,0.04821
2011,66 and older,male,Very good,0.02406,76,28826,0.02395,0.02418
2011,66 and older,male,Good,0.25189,664,28826,0.25157,0.25221
2011,66 and older,male,Satisfactory,0.42464,1048,28826,0.42427,0.42501
2011,66 and older,male,Poor,0.22227,506,28826,0.22196,0.22258
2011,66 and older,male,Bad,0.07713,175,28826,0.07693,0.07733
2011,66 and older,female,Very good,0.02455,74,28826,0.02445,0.02465
2011,66 and older,female,Good,0.21636,615,28826,0.21609,0.21663
2011,66 and older,female,Satisfactory,0.39741,1077,28826,0.39709,0.39773
2011,66 and older,female,Poor,0.26815,673,28826,0.26786,0.26844
2011,66 and older,female,Bad,0.09353,224,28826,0.09335,0.09372
2012,17-29 y.,male,Very good,0.30921,648,28092,0.30883,0.30958
2012,17-29 y.,male,Good,0.46707,1016,28092,0.46666,0.46747
2012,17-29 y.,male,Satisfactory,0.17555,332,28092,0.17525,0.17586
2012,17-29 y.,male,Poor,0.04817,99,28092,0.04800,0.04834
2012,17-29 y.,female,Very good,0.21523,552,28092,0.21489,0.21557
2012,17-29 y.,female,Good,0.49527,1135,28092,0.49486,0.49569
2012,17-29 y.,female,Satisfactory,0.21416,499,28092,0.21382,0.21450
2012,17-29 y.,female,Poor,0.07534,178,28092,0.07512,0.07556
2012,30-45 y.,male,Very good,0.13079,496,28092,0.13057,0.13102
2012,30-45 y.,male,Good,0.50094,1930,28092,0.50060,0.50128
2012,30-45 y.,male,Satisfactory,0.27218,989,28092,0.27188,0.27248
2012,30-45 y.,male,Poor,0.07736,298,28092,0.07718,0.07754
2012,30-45 y.,male,Bad,0.01872,71,28092,0.01863,0.01881
2012,30-45 y.,female,Very good,0.12814,641,28092,0.12791,0.12837
2012,30-45 y.,female,Good,0.48291,2609,28092,0.48257,0.48326
2012,30-45 y.,female,Satisfactory,0.27454,1409,28092,0.27423,0.27484
2012,30-45 y.,female,Poor,0.09444,516,28092,0.09424,0.09464
2012,30-45 y.,female,Bad,0.01998,110,28092,0.01988,0.02007
2012,46-65 y.,male,Very good,0.04678,255,28092,0.04665,0.04690
2012,46-65 y.,male,Good,0.36852,1717,28092,0.36824,0.36880
2012,46-65 y.,male,Satisfactory,0.39410,1609,28092,0.39382,0.39438
2012,46-65 y.,male,Poor,0.15059,618,28092,0.15039,0.15080
2012,46-65 y.,male,Bad,0.04001,176,28092,0.03990,0.04013
2012,46-65 y.,female,Very good,0.05946,307,28092,0.05933,0.05960
2012,46-65 y.,female,Good,0.35385,1906,28092,0.35357,0.35412
2012,46-65 y.,female,Satisfactory,0.37424,1805,28092,0.37397,0.37452
2012,46-65 y.,female,Poor,0.16505,766,28092,0.16484,0.16527
2012,46-65 y.,female,Bad,0.04740,208,28092,0.04727,0.04752
2012,66 and older,male,Very good,0.03155,81,28092,0.03142,0.03168
2012,66 and older,male,Good,0.26770,725,28092,0.26738,0.26803
2012,66 and older,male,Satisfactory,0.42454,1070,28092,0.42417,0.42490
2012,66 and older,male,Poor,0.20831,495,28092,0.20801,0.20862
2012,66 and older,male,Bad,0.06790,155,28092,0.06771,0.06808
2012,66 and older,female,Very good,0.03029,79,28092,0.03018,0.03041
2012,66 and older,female,Good,0.20921,613,28092,0.20894,0.20947
2012,66 and older,female,Satisfactory,0.42224,1133,28092,0.42192,0.42256
2012,66 and older,female,Poor,0.26143,658,28092,0.26114,0.26171
2012,66 and older,female,Bad,0.07683,188,28092,0.07666,0.07700
2013,17-29 y.,male,Very good,0.31684,903,31131,0.31646,0.31722
2013,17-29 y.,male,Good,0.48815,1202,31131,0.48774,0.48855
2013,17-29 y.,male,Satisfactory,0.16030,393,31131,0.16000,0.16060
2013,17-29 y.,male,Poor,0.03471,97,31131,0.03456,0.03486
2013,17-29 y.,female,Very good,0.24345,767,31131,0.24310,0.24381
2013,17-29 y.,female,Good,0.45751,1344,31131,0.45710,0.45792
2013,17-29 y.,female,Satisfactory,0.21730,594,31131,0.21696,0.21764
2013,17-29 y.,female,Poor,0.07234,220,31131,0.07212,0.07255
2013,17-29 y.,female,Bad,0.00940,31,31131,0.00932,0.00948
2013,30-45 y.,male,Very good,0.15416,677,31131,0.15392,0.15441
2013,30-45 y.,male,Good,0.48391,2116,31131,0.48357,0.48425
2013,30-45 y.,male,Satisfactory,0.24944,1106,31131,0.24914,0.24973
2013,30-45 y.,male,Poor,0.08814,370,31131,0.08795,0.08833
2013,30-45 y.,male,Bad,0.02435,97,31131,0.02425,0.02446
2013,30-45 y.,female,Very good,0.13176,832,31131,0.13153,0.13199
2013,30-45 y.,female,Good,0.47296,2826,31131,0.47261,0.47330
2013,30-45 y.,female,Satisfactory,0.27095,1554,31131,0.27065,0.27126
2013,30-45 y.,female,Poor,0.10218,663,31131,0.10197,0.10238
2013,30-45 y.,female,Bad,0.02216,115,31131,0.02206,0.02226
2013,46-65 y.,male,Very good,0.06032,337,31131,0.06018,0.06046
2013,46-65 y.,male,Good,0.35015,1766,31131,0.34987,0.35042
2013,46-65 y.,male,Satisfactory,0.37789,1750,31131,0.37761,0.37816
2013,46-65 y.,male,Poor,0.16317,729,31131,0.16296,0.16339
2013,46-65 y.,male,Bad,0.04847,219,31131,0.04835,0.04860
2013,46-65 y.,female,Very good,0.05176,321,31131,0.05164,0.05189
2013,46-65 y.,female,Good,0.32933,1939,31131,0.32906,0.32959
2013,46-65 y.,female,Satisfactory,0.38416,1918,31131,0.38389,0.38444
2013,46-65 y.,female,Poor,0.18625,952,31131,0.18603,0.18648
2013,46-65 y.,female,Bad,0.04849,252,31131,0.04837,0.04862
2013,66 and older,male,Very good,0.02456,68,31131,0.02444,0.02467
2013,66 and older,male,Good,0.26536,681,31131,0.26503,0.26568
