"m11126","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2005","66 +","maennlich","774","0.448795410985315","0.425358214792328","0.472232607178302"
"Zufriedenstellend","2005","66 +","weiblich","839","0.403492522173623","0.382124650410258","0.424860393936988"
"Weniger gut","2005","17-34","maennlich","100","","",""
"Weniger gut","2005","17-34","weiblich","169","","",""
"Weniger gut","2005","35-65","maennlich","756","0.155315741194995","0.145832561828695","0.164798920561296"
"Weniger gut","2005","35-65","weiblich","835","0.149793268124924","0.140746053755361","0.158840482494487"
"Weniger gut","2005","66 +","maennlich","380","0.220723541934279","0.201180365808362","0.240266718060195"
"Weniger gut","2005","66 +","weiblich","594","0.30699744115494","0.286907883505392","0.327086998804489"
"Schlecht","2005","17-34","maennlich","18","","",""
"Schlecht","2005","17-34","weiblich","18","","",""
"Schlecht","2005","35-65","maennlich","178","","",""
"Schlecht","2005","35-65","weiblich","197","","",""
"Schlecht","2005","66 +","maennlich","162","","",""
"Schlecht","2005","66 +","weiblich","207","","",""
"Sehr gut","2006","17-34","maennlich","614","0.240628488070176","0.224121196094165","0.257135780046187"
"Sehr gut","2006","17-34","weiblich","527","0.17509849183316","0.161113549669343","0.189083433996977"
"Sehr gut","2006","35-65","maennlich","409","0.0649894856255826","0.0587296332985692","0.071249337952596"
"Sehr gut","2006","35-65","weiblich","459","0.0770130016263728","0.0705034639925818","0.0835225392601638"
"Sehr gut","2006","66 +","maennlich","63","0.028397951451552","0.021256063430786","0.035539839472318"
"Sehr gut","2006","66 +","weiblich","42","0.0180524674324645","0.0126614048498781","0.0234435300150508"
"Gut","2006","17-34","maennlich","1396","","",""
"Gut","2006","17-34","weiblich","1491","","",""
"Gut","2006","35-65","maennlich","2549","","",""
"Gut","2006","35-65","weiblich","2609","","",""
"Gut","2006","66 +","maennlich","488","0.22345977891659","0.205549309052386","0.241370248780795"
"Gut","2006","66 +","weiblich","439","0.179749796125293","0.164201982591563","0.195297609659023"
"Zufriedenstellend","2006","17-34","maennlich","461","0.195566272662557","0.1802494996492","0.210883045675913"
"Zufriedenstellend","2006","17-34","weiblich","622","0.233003477377404","0.217447535138892","0.248559419615917"
"Zufriedenstellend","2006","35-65","maennlich","2095","","",""
"Zufriedenstellend","2006","35-65","weiblich","2285","","",""
"Zufriedenstellend","2006","66 +","maennlich","890","0.427631221734074","0.406359727898207","0.44890271556994"
"Zufriedenstellend","2006","66 +","weiblich","951","0.399421467459718","0.37958964844504","0.419253286474396"
"Weniger gut","2006","17-34","maennlich","91","0.0368587752088361","0.029582810269763","0.0441347401479092"
"Weniger gut","2006","17-34","weiblich","178","","",""
"Weniger gut","2006","35-65","maennlich","693","0.124364168911596","0.115984175267044","0.132744162556149"
"Weniger gut","2006","35-65","weiblich","890","0.149283387334886","0.140582400280982","0.157984374388791"
"Weniger gut","2006","66 +","maennlich","464","0.227210952255429","0.20919445210844","0.245227452402418"
"Weniger gut","2006","66 +","weiblich","635","0.27628854970229","0.258182399781955","0.294394699622625"
"Schlecht","2006","17-34","maennlich","14","","",""
"Schlecht","2006","17-34","weiblich","19","","",""
"Schlecht","2006","35-65","maennlich","211","","",""
"Schlecht","2006","35-65","weiblich","201","","",""
"Schlecht","2006","66 +","maennlich","173","","",""
"Schlecht","2006","66 +","weiblich","276","","",""
"Sehr gut","2007","17-34","maennlich","574","0.227900508186771","0.211125186015057","0.244675830358485"
"Sehr gut","2007","17-34","weiblich","502","0.199051332490677","0.183770963844635","0.214331701136718"
"Sehr gut","2007","35-65","maennlich","318","0.0534927269394881","0.0475406125989816","0.0594448412799947"
"Sehr gut","2007","35-65","weiblich","393","0.0619574381399682","0.0558339106211021","0.0680809656588343"
"Sehr gut","2007","66 +","maennlich","52","0.0260399415193778","0.0191139220962256","0.03296596094253"
"Sehr gut","2007","66 +","weiblich","34","0.0157580911862625","0.0106662387388819","0.0208499436336431"
"Gut","2007","17-34","maennlich","1292","","",""
"Gut","2007","17-34","weiblich","1350","","",""
"Gut","2007","35-65","maennlich","2416","","",""
"Gut","2007","35-65","weiblich","2449","","",""
"Gut","2007","66 +","maennlich","454","0.205074692092408","0.18751518481861","0.222634199366207"
"Gut","2007","66 +","weiblich","470","0.188851703579227","0.172849357356298","0.204854049802156"
"Zufriedenstellend","2007","17-34","maennlich","434","0.191169498752582","0.175444173012677","0.206894824492487"
"Zufriedenstellend","2007","17-34","weiblich","596","0.232959146475317","0.216782143075808","0.249136149874825"
"Zufriedenstellend","2007","35-65","maennlich","1879","","",""
"Zufriedenstellend","2007","35-65","weiblich","2125","","",""
"Zufriedenstellend","2007","66 +","maennlich","880","0.439206158501575","0.417622306336611","0.46079001066654"
"Zufriedenstellend","2007","66 +","weiblich","955","0.420314135002472","0.40013249607421","0.440495773930734"
"Weniger gut","2007","17-34","maennlich","90","0.0373932041202481","0.0298059891130561","0.0449804191274401"
"Weniger gut","2007","17-34","weiblich","157","","",""
"Weniger gut","2007","35-65","maennlich","694","0.141066799618166","0.131859038989696","0.150274560246637"
"Weniger gut","2007","35-65","weiblich","794","0.153075481807073","0.143929741904008","0.162221221710138"
"Weniger gut","2007","66 +","maennlich","483","0.24125028894164","0.222643290564623","0.259857287318657"
"Weniger gut","2007","66 +","weiblich","629","0.278734507314615","0.260402246595215","0.297066768034014"
"Schlecht","2007","17-34","maennlich","12","","",""
"Schlecht","2007","17-34","weiblich","18","","",""
"Schlecht","2007","35-65","maennlich","183","","",""
"Schlecht","2007","35-65","weiblich","193","","",""
"Schlecht","2007","66 +","maennlich","162","","",""
"Schlecht","2007","66 +","weiblich","210","","",""
"Sehr gut","2008","17-34","maennlich","522","0.236284850064642","0.218501586818025","0.254068113311259"
"Sehr gut","2008","17-34","weiblich","471","0.195047302972735","0.179194807975098","0.210899797970372"
"Sehr gut","2008","35-65","maennlich","344","0.0649716971913886","0.0582078324627951","0.071735561919982"
"Sehr gut","2008","35-65","weiblich","380","0.0675030956669583","0.0609095632905695","0.074096628043347"
"Sehr gut","2008","66 +","maennlich","40","0.022432752889903","0.0159971798438495","0.0288683259359566"
"Sehr gut","2008","66 +","weiblich","38","0.017509710397406","0.0120938044961861","0.0229256162986259"
"Gut","2008","17-34","maennlich","1173","","",""
"Gut","2008","17-34","weiblich","1252","","",""
"Gut","2008","35-65","maennlich","2168","","",""
"Gut","2008","35-65","weiblich","2295","","",""
"Gut","2008","66 +","maennlich","508","0.230036722329416","0.21174703805674","0.248326406602093"
"Gut","2008","66 +","weiblich","439","0.174915256640186","0.159228591737217","0.190601921543155"
"Zufriedenstellend","2008","17-34","maennlich","380","0.175594970634112","0.159667230230708","0.191522711037517"
"Zufriedenstellend","2008","17-34","weiblich","482","0.211765770635298","0.195420278656137","0.228111262614459"
"Zufriedenstellend","2008","35-65","maennlich","1769","","",""
"Zufriedenstellend","2008","35-65","weiblich","1904","","",""
"Zufriedenstellend","2008","66 +","maennlich","890","0.440161747895201","0.418588772400099","0.461734723390303"
"Zufriedenstellend","2008","66 +","weiblich","980","0.450200331696509","0.429656916802808","0.470743746590209"
"Weniger gut","2008","17-34","maennlich","109","","",""
"Weniger gut","2008","17-34","weiblich","178","","",""
"Weniger gut","2008","35-65","maennlich","646","0.141481770480237","0.131917641312367","0.151045899648107"
"Weniger gut","2008","35-65","weiblich","809","0.154929547708279","0.145420299492475","0.164438795924083"
"Weniger gut","2008","66 +","maennlich","429","0.220230805277228","0.202221594244729","0.238240016309727"
"Weniger gut","2008","66 +","weiblich","607","0.265227767942304","0.246999166137062","0.283456369747546"
"Schlecht","2008","17-34","maennlich","8","0.00170935974378922","-1.99510480207216e-05","0.00343867053559915"
"Schlecht","2008","17-34","weiblich","17","","",""
"Schlecht","2008","35-65","maennlich","174","","",""
"Schlecht","2008","35-65","weiblich","174","","",""
"Schlecht","2008","66 +","maennlich","167","","",""
"Schlecht","2008","66 +","weiblich","189","","",""
"Sehr gut","2009","17-34","maennlich","456","0.212792999092609","0.195006283599307","0.230579714585911"
"Sehr gut","2009","17-34","weiblich","408","0.183798624117822","0.167491085162511","0.200106163073134"
"Sehr gut","2009","35-65","maennlich","270","","",""
"Sehr gut","2009","35-65","weiblich","337","0.0683376850012713","0.0614523555890758","0.0752230144134667"
"Sehr gut","2009","66 +","maennlich","50","0.021866877080512","0.0154087387571631","0.0283250154038609"
"Sehr gut","2009","66 +","weiblich","39","0.015590848635804","0.0103891860844376","0.0207925111871703"
"Gut","2009","17-34","maennlich","1111","","",""
"Gut","2009","17-34","weiblich","1146","","",""
"Gut","2009","35-65","maennlich","1954","","",""
"Gut","2009","35-65","weiblich","2067","","",""
"Gut","2009","66 +","maennlich","467","0.234880004499572","0.216160136710799","0.253599872288346"
"Gut","2009","66 +","weiblich","401","0.165518072689429","0.149913544073132","0.181122601305726"
"Zufriedenstellend","2009","17-34","maennlich","364","0.184786148308999","0.167918944272623","0.201653352345376"
"Zufriedenstellend","2009","17-34","weiblich","466","0.236664393685147","0.218768934059947","0.254559853310347"
"Zufriedenstellend","2009","35-65","maennlich","1718","","",""
"Zufriedenstellend","2009","35-65","weiblich","1870","","",""
"Zufriedenstellend","2009","66 +","maennlich","905","0.452183908540969","0.430205819822482","0.474161997259456"
"Zufriedenstellend","2009","66 +","weiblich","939","0.44693899984912","0.426063825103506","0.467814174594733"
"Weniger gut","2009","17-34","maennlich","91","0.0482874870644206","0.0389712011421839","0.0576037729866572"
"Weniger gut","2009","17-34","weiblich","131","","",""
"Weniger gut","2009","35-65","maennlich","616","0.144019962914105","0.133985277379684","0.154054648448525"
"Weniger gut","2009","35-65","weiblich","726","0.146377307761104","0.136731575999057","0.156023039523152"
"Weniger gut","2009","66 +","maennlich","392","0.211132169177514","0.193110529344371","0.229153809010657"
"Weniger gut","2009","66 +","weiblich","597","0.272450497764543","0.253756828586766","0.291144166942319"
"Schlecht","2009","17-34","maennlich","12","","",""
"Schlecht","2009","17-34","weiblich","16","","",""
"Schlecht","2009","35-65","maennlich","145","","",""
"Schlecht","2009","35-65","weiblich","159","","",""
"Schlecht","2009","66 +","maennlich","156","","",""
"Schlecht","2009","66 +","weiblich","203","","",""
"Sehr gut","2010","17-34","maennlich","725","0.234932966861533","0.219600294918048","0.250265638805017"
"Sehr gut","2010","17-34","weiblich","848","0.211177697796168","0.198481711249335","0.223873684343001"
"Sehr gut","2010","35-65","maennlich","584","0.0686504902688659","0.0623685838026937","0.0749323967350382"
"Sehr gut","2010","35-65","weiblich","724","0.0741753203302766","0.0681032420187216","0.0802473986418316"
"Sehr gut","2010","66 +","maennlich","49","0.0230597220079269","0.0163425753423326","0.0297768686735212"
"Sehr gut","2010","66 +","weiblich","45","0.0247663501051014","0.0181225420303472","0.0314101581798555"
"Gut","2010","17-34","maennlich","1444","","",""
"Gut","2010","17-34","weiblich","1923","","",""
"Gut","2010","35-65","maennlich","2719","","",""
"Gut","2010","35-65","weiblich","2966","","",""
"Gut","2010","66 +","maennlich","470","0.23391275391443","0.214967961245996","0.252857546582865"
"Gut","2010","66 +","weiblich","406","0.171637499189207","0.155518130101593","0.18775686827682"
"Zufriedenstellend","2010","17-34","maennlich","595","0.215343429711242","0.200477169218955","0.230209690203529"
"Zufriedenstellend","2010","17-34","weiblich","848","0.219771555612548","0.206890558931522","0.232652552293574"
"Zufriedenstellend","2010","35-65","maennlich","1976","","",""
"Zufriedenstellend","2010","35-65","weiblich","2269","","",""
"Zufriedenstellend","2010","66 +","maennlich","834","0.427632978355601","0.405492006188928","0.449773950522275"
"Zufriedenstellend","2010","66 +","weiblich","928","0.444829247381141","0.423584983287856","0.466073511474425"
"Weniger gut","2010","17-34","maennlich","142","","",""
"Weniger gut","2010","17-34","weiblich","306","0.0694120648655345","0.0615062065212346","0.0773179232098343"
"Weniger gut","2010","35-65","maennlich","760","0.144375493300113","0.135643736177243","0.153107250422984"
"Weniger gut","2010","35-65","weiblich","960","0.154597463872383","0.146220700883857","0.162974226860908"
"Weniger gut","2010","66 +","maennlich","423","0.236868517273482","0.217841218150789","0.255895816396175"
"Weniger gut","2010","66 +","weiblich","533","0.263616650398928","0.244781454828914","0.282451845968943"
"Schlecht","2010","17-34","maennlich","31","0.0092643446404335","0.00579951117325029","0.0127291781076167"
"Schlecht","2010","17-34","weiblich","45","0.0114521932369265","0.00814243699566373","0.0147619494781893"
"Schlecht","2010","35-65","maennlich","185","","",""
"Schlecht","2010","35-65","weiblich","236","","",""
"Schlecht","2010","66 +","maennlich","142","","",""
"Schlecht","2010","66 +","weiblich","190","","",""
"Sehr gut","2011","17-34","maennlich","862","0.280716331114005","0.265064088344809","0.296368573883202"
"Sehr gut","2011","17-34","weiblich","793","0.195176069589642","0.18310608353555","0.207246055643734"
"Sehr gut","2011","35-65","maennlich","660","0.074573922799753","0.0686201715540718","0.0805276740454341"
"Sehr gut","2011","35-65","weiblich","843","0.0776194255554696","0.0720753978813736","0.0831634532295656"
"Sehr gut","2011","66 +","maennlich","76","0.0241070660694363","0.0180569903253044","0.0301571418135683"
"Sehr gut","2011","66 +","weiblich","74","0.0246029371718907","0.0187203932122628","0.0304854811315186"
"Gut","2011","17-34","maennlich","1554","","",""
"Gut","2011","17-34","weiblich","2057","","",""
"Gut","2011","35-65","maennlich","3194","0.400979103304011","0.389871811513288","0.412086395094734"
"Gut","2011","35-65","weiblich","3706","0.387050931045678","0.37695883543245","0.397143026658906"
"Gut","2011","66 +","maennlich","664","0.252386035251061","0.23525202946505","0.269520041037071"
"Gut","2011","66 +","weiblich","616","0.216685810562396","0.201041219551051","0.23233040157374"
"Zufriedenstellend","2011","17-34","maennlich","580","0.19565388897009","0.18183546983862","0.20947230810156"
"Zufriedenstellend","2011","17-34","weiblich","915","0.220879033906243","0.208245561489964","0.233512506322522"
"Zufriedenstellend","2011","35-65","maennlich","2459","","",""
"Zufriedenstellend","2011","35-65","weiblich","2798","","",""
"Zufriedenstellend","2011","66 +","maennlich","1048","","",""
"Zufriedenstellend","2011","66 +","weiblich","1077","","",""
"Weniger gut","2011","17-34","maennlich","142","","",""
"Weniger gut","2011","17-34","weiblich","329","0.0717209935780056","0.0638631124107679","0.0795788747452432"
"Weniger gut","2011","35-65","maennlich","917","0.135275485370337","0.127524181538956","0.143026789201719"
"Weniger gut","2011","35-65","weiblich","1284","","",""
"Weniger gut","2011","66 +","maennlich","506","0.222143136060846","0.205746534645154","0.238539737476537"
"Weniger gut","2011","66 +","weiblich","673","0.267498082814724","0.250688934836181","0.284307230793266"
"Schlecht","2011","17-34","maennlich","28","","",""
"Schlecht","2011","17-34","weiblich","48","0.00829213376195244","0.00553048735282897","0.0110537801710759"
"Schlecht","2011","35-65","maennlich","249","","",""
"Schlecht","2011","35-65","weiblich","317","0.040358389723619","0.0362807715742386","0.0444360078729993"
"Schlecht","2011","66 +","maennlich","175","","",""
"Schlecht","2011","66 +","weiblich","224","","",""
"Sehr gut","2012","17-34","maennlich","799","0.266467715812313","0.250691880937639","0.282243550686987"
"Sehr gut","2012","17-34","weiblich","762","0.202077453846725","0.189368649146644","0.214786258546806"
"Sehr gut","2012","35-65","maennlich","600","0.0702436817228622","0.0643635418571726","0.0761238215885519"
"Sehr gut","2012","35-65","weiblich","738","0.0749876138198702","0.069495520162823","0.0804797074769174"
"Sehr gut","2012","66 +","maennlich","81","0.0316561449630657","0.0248284323726468","0.0384838575534846"
"Sehr gut","2012","66 +","weiblich","79","0.0304192824764611","0.0239075532690345","0.0369310116838877"
"Gut","2012","17-34","maennlich","1481","","",""
"Gut","2012","17-34","weiblich","1870","","",""
"Gut","2012","35-65","maennlich","3182","0.411516641106765","0.400193673933363","0.422839608280167"
"Gut","2012","35-65","weiblich","3780","0.394296884834383","0.384106021671886","0.404487747996881"
"Gut","2012","66 +","maennlich","725","0.267807856104565","0.250539316668859","0.285076395540271"
"Gut","2012","66 +","weiblich","613","0.208923824266661","0.193509197976561","0.22433845055676"
"Zufriedenstellend","2012","17-34","maennlich","555","0.198424743934127","0.184193905061772","0.212655582806483"
"Zufriedenstellend","2012","17-34","weiblich","863","0.218164272183552","0.205093086684079","0.231235457683024"
"Zufriedenstellend","2012","35-65","maennlich","2375","","",""
"Zufriedenstellend","2012","35-65","weiblich","2849","","",""
"Zufriedenstellend","2012","66 +","maennlich","1070","","",""
"Zufriedenstellend","2012","66 +","weiblich","1134","","",""
"Weniger gut","2012","17-34","maennlich","151","","",""
"Weniger gut","2012","17-34","weiblich","292","","",""
"Weniger gut","2012","35-65","maennlich","864","0.129070791831211","0.121356343599743","0.136785240062678"
"Weniger gut","2012","35-65","weiblich","1168","","",""
"Weniger gut","2012","66 +","maennlich","495","0.208402795216067","0.192563519680273","0.22424207075186"
"Weniger gut","2012","66 +","weiblich","658","0.260557198549813","0.24391411877447","0.277200278325156"
"Schlecht","2012","17-34","maennlich","31","0.00751173715829179","0.00443072567284922","0.0105927486437343"
"Schlecht","2012","17-34","weiblich","48","0.0102220786159109","0.00703858563834165","0.0134055715934801"
"Schlecht","2012","35-65","maennlich","235","","",""
"Schlecht","2012","35-65","weiblich","299","","",""
"Schlecht","2012","66 +","maennlich","155","","",""
"Schlecht","2012","66 +","weiblich","188","","",""
"Sehr gut","2013","17-34","maennlich","1135","","",""
"Sehr gut","2013","17-34","weiblich","1054","","",""
"Sehr gut","2013","35-65","maennlich","782","0.0808616311917192","0.0749069583626188","0.0868163040208195"
"Sehr gut","2013","35-65","weiblich","866","0.070592304595353","0.0654889054952619","0.0756957036954442"
"Sehr gut","2013","66 +","maennlich","68","0.024323331446314","0.0182258238938174","0.0304208389988105"
"Sehr gut","2013","66 +","weiblich","82","0.0318121274315394","0.025053252893363","0.0385710019697158"
"Gut","2013","17-34","maennlich","1770","","",""
"Gut","2013","17-34","weiblich","2170","","",""
"Gut","2013","35-65","maennlich","3314","0.393828083791474","0.383156043531049","0.404500124051898"
"Gut","2013","35-65","weiblich","3938","0.373219804773777","0.363583340983604","0.382856268563949"
"Gut","2013","66 +","maennlich","681","0.264736673396308","0.247273773512261","0.282199573280356"
"Gut","2013","66 +","weiblich","613","0.222507920951864","0.206489528360132","0.238526313543596"
"Zufriedenstellend","2013","17-34","maennlich","626","0.173417680897245","0.161273990763735","0.185561371030756"
"Zufriedenstellend","2013","17-34","weiblich","986","0.224482144951917","0.212489681132704","0.236474608771131"
"Zufriedenstellend","2013","35-65","maennlich","2623","","",""
"Zufriedenstellend","2013","35-65","weiblich","3080","0.354330312058663","0.344800439938516","0.36386018417881"
"Zufriedenstellend","2013","66 +","maennlich","1082","","",""
"Zufriedenstellend","2013","66 +","weiblich","1053","","",""
"Weniger gut","2013","17-34","maennlich","164","","",""
"Weniger gut","2013","17-34","weiblich","386","0.0764767434840581","0.0688382057892782","0.084115281178838"
"Weniger gut","2013","35-65","maennlich","1032","","",""
"Weniger gut","2013","35-65","weiblich","1449","","",""
"Weniger gut","2013","66 +","maennlich","478","0.199833728893813","0.184006226979049","0.215661230808577"
"Weniger gut","2013","66 +","weiblich","632","0.254485274532445","0.237710462950843","0.271260086114047"
"Schlecht","2013","17-34","maennlich","39","0.00876881552164435","0.00577848716432153","0.0117591438789672"
"Schlecht","2013","17-34","weiblich","54","0.0123875212252849","0.00920839988183752","0.0155666425687322"
"Schlecht","2013","35-65","maennlich","301","0.0437784256882727","0.0393094751612977","0.0482473762152476"
"Schlecht","2013","35-65","weiblich","344","0.0399915768316564","0.0360876694432316","0.0438954842200812"
"Schlecht","2013","66 +","maennlich","143","","",""
"Schlecht","2013","66 +","weiblich","210","","",""
"Sehr gut","2014","17-34","maennlich","904","0.276853296764898","0.261477270420499","0.292229323109297"
"Sehr gut","2014","17-34","weiblich","747","0.203498286888985","0.190772822064097","0.216223751713873"
"Sehr gut","2014","35-65","maennlich","579","0.0749656692332425","0.068813424594902","0.0811179138715829"
"Sehr gut","2014","35-65","weiblich","664","0.0708725399531338","0.0654310286654035","0.0763140512408642"
"Sehr gut","2014","66 +","maennlich","68","0.0276535879227784","0.0211271160444834","0.0341800598010735"
"Sehr gut","2014","66 +","weiblich","78","0.0304802891128051","0.0237725320028244","0.0371880462227858"
"Gut","2014","17-34","maennlich","1574","","",""
"Gut","2014","17-34","weiblich","1864","","",""
"Gut","2014","35-65","maennlich","3014","0.407329127988984","0.395850156287175","0.418808099690793"
"Gut","2014","35-65","weiblich","3415","0.371248056018357","0.361002992570043","0.38149311946667"
"Gut","2014","66 +","maennlich","691","0.262187813005287","0.244682439470669","0.279693186539904"
"Gut","2014","66 +","weiblich","559","0.203240546981851","0.187538428296142","0.218942665667561"
"Zufriedenstellend","2014","17-34","maennlich","578","0.17878091736936","0.165613634777837","0.191948199960882"
"Zufriedenstellend","2014","17-34","weiblich","852","0.209574688340373","0.196709985676212","0.222439391004534"
"Zufriedenstellend","2014","35-65","maennlich","2336","","",""
"Zufriedenstellend","2014","35-65","weiblich","2853","","",""
"Zufriedenstellend","2014","66 +","maennlich","1002","","",""
"Zufriedenstellend","2014","66 +","weiblich","1067","","",""
"Weniger gut","2014","17-34","maennlich","162","","",""
"Weniger gut","2014","17-34","weiblich","343","0.0902073007771939","0.0811522271359811","0.0992623744184067"
"Weniger gut","2014","35-65","maennlich","880","0.140154517626439","0.132044212058985","0.148264823193892"
"Weniger gut","2014","35-65","weiblich","1309","","",""
"Weniger gut","2014","66 +","maennlich","516","0.220278274049225","0.203783443068685","0.236773105029765"
"Weniger gut","2014","66 +","weiblich","631","0.256606028996131","0.239563563984933","0.273648494007329"
"Schlecht","2014","17-34","maennlich","35","0.01039574543355","0.00691024890653189","0.0138812419605681"
"Schlecht","2014","17-34","weiblich","39","0.00982538148150508","0.00670770874984509","0.0129430542131651"
"Schlecht","2014","35-65","maennlich","229","","",""
"Schlecht","2014","35-65","weiblich","302","0.0384949319862014","0.0344153050085236","0.0425745589638792"
"Schlecht","2014","66 +","maennlich","148","","",""
"Schlecht","2014","66 +","weiblich","188","","",""
"Sehr gut","2015","17-34","maennlich","920","0.259542824962042","0.244599365389994","0.27448628453409"
"Sehr gut","2015","17-34","weiblich","862","0.219955734256456","0.206952408509797","0.232959060003115"
"Sehr gut","2015","35-65","maennlich","626","0.0780946265683519","0.0717515920244757","0.084437661112228"
"Sehr gut","2015","35-65","weiblich","699","0.076938210528177","0.0712184541484293","0.0826579669079247"
"Sehr gut","2015","66 +","maennlich","58","0.0249571276488641","0.0187005032217914","0.0312137520759369"
"Sehr gut","2015","66 +","weiblich","63","0.0253158495911999","0.0191570911815802","0.0314746080008196"
"Gut","2015","17-34","maennlich","1639","","",""
"Gut","2015","17-34","weiblich","1840","","",""
"Gut","2015","35-65","maennlich","2922","","",""
"Gut","2015","35-65","weiblich","3362","0.374652723397987","0.364263904334536","0.385041542461439"
"Gut","2015","66 +","maennlich","687","0.281895611622429","0.263850113374831","0.299941109870026"
"Gut","2015","66 +","weiblich","566","0.223303226037668","0.206975029761116","0.239631422314219"
"Zufriedenstellend","2015","17-34","maennlich","557","0.189087431092776","0.17573946750764","0.202435394677911"
"Zufriedenstellend","2015","17-34","weiblich","834","0.206754990093735","0.194041673911656","0.219468306275813"
"Zufriedenstellend","2015","35-65","maennlich","2253","","",""
"Zufriedenstellend","2015","35-65","weiblich","2740","","",""
"Zufriedenstellend","2015","66 +","maennlich","1040","","",""
"Zufriedenstellend","2015","66 +","weiblich","1035","","",""
"Weniger gut","2015","17-34","maennlich","172","","",""
"Weniger gut","2015","17-34","weiblich","317","0.0775358566123634","0.0691402280716286","0.0859314851530983"
"Weniger gut","2015","35-65","maennlich","847","0.133916371519192","0.125865552229104","0.141967190809281"
"Weniger gut","2015","35-65","weiblich","1261","","",""
"Weniger gut","2015","66 +","maennlich","464","0.197700012205822","0.181726417144491","0.213673607267154"
"Weniger gut","2015","66 +","weiblich","656","0.27576524425473","0.258243618135723","0.293286870373738"
"Schlecht","2015","17-34","maennlich","18","","",""
"Schlecht","2015","17-34","weiblich","45","0.0129471707020237","0.00939834385870029","0.0164959975453471"
"Schlecht","2015","35-65","maennlich","226","","",""
"Schlecht","2015","35-65","weiblich","277","","",""
"Schlecht","2015","66 +","maennlich","139","","",""
"Schlecht","2015","66 +","weiblich","179","","",""
"Sehr gut","2016","17-34","maennlich","1261","","",""
"Sehr gut","2016","17-34","weiblich","991","0.210096625730472","0.197467376317968","0.222725875142975"
"Sehr gut","2016","35-65","maennlich","769","0.0682594933903037","0.0623805656960159","0.0741384210845916"
"Sehr gut","2016","35-65","weiblich","715","0.0676515295529342","0.0622252457877088","0.0730778133181596"
"Sehr gut","2016","66 +","maennlich","60","0.0253703697975966","0.0189703558464014","0.0317703837487917"
"Sehr gut","2016","66 +","weiblich","63","0.0232737422138889","0.0172592495489297","0.0292882348788481"
"Gut","2016","17-34","maennlich","1651","","",""
"Gut","2016","17-34","weiblich","1830","","",""
"Gut","2016","35-65","maennlich","2945","","",""
"Gut","2016","35-65","weiblich","3233","0.377218197120735","0.366745975256623","0.387690418984846"
"Gut","2016","66 +","maennlich","677","0.285485294693084","0.267103192603502","0.303867396782665"
"Gut","2016","66 +","weiblich","554","0.223464602161991","0.206847149272348","0.240082055051633"
"Zufriedenstellend","2016","17-34","maennlich","573","0.175527955233266","0.163319666577799","0.187736243888732"
"Zufriedenstellend","2016","17-34","weiblich","765","0.200043893266871","0.187642321094427","0.212445465439316"
"Zufriedenstellend","2016","35-65","maennlich","2236","","",""
"Zufriedenstellend","2016","35-65","weiblich","2662","","",""
"Zufriedenstellend","2016","66 +","maennlich","1027","","",""
"Zufriedenstellend","2016","66 +","weiblich","1009","","",""
"Weniger gut","2016","17-34","maennlich","203","","",""
"Weniger gut","2016","17-34","weiblich","349","0.0880981536648108","0.0793111973402883","0.0968851099893334"
"Weniger gut","2016","35-65","maennlich","891","0.146128543824825","0.137894126444822","0.154362961204829"
"Weniger gut","2016","35-65","weiblich","1290","","",""
"Weniger gut","2016","66 +","maennlich","421","0.186684028970492","0.170824840891442","0.202543217049543"
"Weniger gut","2016","66 +","weiblich","611","0.264251439803112","0.246661965911355","0.281840913694868"
"Schlecht","2016","17-34","maennlich","42","0.00859232712366817","0.00563039423229745","0.0115542600150389"
"Schlecht","2016","17-34","weiblich","62","0.0143093909711097","0.0106275764918257","0.0179912054503938"
"Schlecht","2016","35-65","maennlich","228","","",""
"Schlecht","2016","35-65","weiblich","329","0.0391530602379261","0.0349623800220537","0.0433437404537986"
"Schlecht","2016","66 +","maennlich","134","","",""
"Schlecht","2016","66 +","weiblich","177","","",""
"Sehr gut","2017","17-34","maennlich","1538","","",""
"Sehr gut","2017","17-34","weiblich","1159","","",""
"Sehr gut","2017","35-65","maennlich","905","0.0773847056284301","0.0715129781413168","0.0832564331155434"
"Sehr gut","2017","35-65","weiblich","843","0.072571943580951","0.0672793111623125","0.0778645759995895"
"Sehr gut","2017","66 +","maennlich","68","0.0265480067809642","0.0201979545715707","0.0328980589903577"
"Sehr gut","2017","66 +","weiblich","76","0.0309388020945782","0.0241837179194215","0.0376938862697349"
"Gut","2017","17-34","maennlich","1900","","",""
"Gut","2017","17-34","weiblich","2050","","",""
"Gut","2017","35-65","maennlich","3291","0.400203775551696","0.389437376973506","0.410970174129886"
"Gut","2017","35-65","weiblich","3642","0.377796671374058","0.36790561973617","0.387687723011945"
"Gut","2017","66 +","maennlich","740","0.284613242733306","0.266789370238986","0.302437115227627"
"Gut","2017","66 +","weiblich","604","0.219188571405699","0.203049243345721","0.235327899465677"
"Zufriedenstellend","2017","17-34","maennlich","677","0.181241118176067","0.169843314814123","0.192638921538012"
"Zufriedenstellend","2017","17-34","weiblich","905","0.22328023093341","0.211173177390914","0.235387284475906"
"Zufriedenstellend","2017","35-65","maennlich","2495","","",""
"Zufriedenstellend","2017","35-65","weiblich","3020","0.354754331933729","0.344993796487744","0.364514867379714"
