year,age_gr,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,male,Poor,0.0032480960049306624,70,21866,0.003234505843771408,0.0032616861660899167
2001,17-29 y.,female,Very good,0.019580803647604825,506,21866,0.019547710521026065,0.019613896774183584
2001,17-29 y.,female,Good,0.040939248007844535,1058,21866,0.040891920936456515,0.040986575079232555
2001,17-29 y.,female,Satisfactory,0.015503047551733252,409,21866,0.015473540054923593,0.015532555048542911
2001,17-29 y.,female,Poor,0.0053050554143764354,130,21866,0.005287705131536774,0.005322405697216097
2001,30-45 y.,male,Very good,0.020737192559255598,446,21866,0.020703156344787487,0.02077122877372371
2001,30-45 y.,male,Good,0.07794137037209069,1819,21866,0.07787734089895083,0.07800539984523054
2001,30-45 y.,male,Satisfactory,0.04335014615406494,969,21866,0.04330150672942483,0.04339878557870505
2001,30-45 y.,male,Poor,0.010795869581844992,248,21866,0.010771187123286625,0.010820552040403358
2001,30-45 y.,male,Bad,0.002293605965384661,56,21866,0.002282180407267772,0.0023050315235015498
2001,30-45 y.,female,Very good,0.018367585372307066,444,21866,0.018335514031252574,0.018399656713361558
2001,30-45 y.,female,Good,0.07385663708909061,1903,21866,0.07379417010838835,0.07391910406979288
2001,30-45 y.,female,Satisfactory,0.0426026710460246,1089,21866,0.04255443394923358,0.04265090814281562
2001,30-45 y.,female,Poor,0.011958095511575149,296,21866,0.011932133679755687,0.01198405734339461
2001,30-45 y.,female,Bad,0.002504255835413928,51,21866,0.002492318386826409,0.0025161932840014473
2001,46-65 y.,male,Very good,0.009404938185010332,183,21866,0.009381884375874465,0.009427991994146198
2001,46-65 y.,male,Good,0.05705695938717105,1228,21866,0.05700155888733952,0.05711235988700258
2001,46-65 y.,male,Satisfactory,0.06165507821248573,1361,21866,0.061597629232553894,0.06171252719241757
2001,46-65 y.,male,Poor,0.027334367046015027,578,21866,0.027295421935750522,0.02737331215627953
2001,46-65 y.,male,Bad,0.007845275430739658,166,21866,0.007824203203485978,0.007866347657993338
2001,46-65 y.,female,Very good,0.009543532578696357,183,21866,0.00952031115099704,0.009566754006395674
2001,46-65 y.,female,Good,0.05358210665679146,1161,21866,0.05352832081069845,0.05363589250288447
2001,46-65 y.,female,Satisfactory,0.06436600045416982,1433,21866,0.06430738692104179,0.06442461398729785
2001,46-65 y.,female,Poor,0.028353932998804846,622,21866,0.028314289010060757,0.028393576987548935
2001,46-65 y.,female,Bad,0.0077081605244509145,165,21866,0.007687271809366241,0.0077290492395355875
2001,66 and older,male,Very good,0.0023971743896416173,43,21866,0.0023854943237949107,0.002408854455488324
2001,66 and older,male,Good,0.016864337226258245,311,21866,0.016833582773381397,0.016895091679135093
2001,66 and older,male,Satisfactory,0.03930267329265361,711,21866,0.039256262287110856,0.03934908429819637
2001,66 and older,male,Poor,0.016820366617274044,296,21866,0.01678965159697112,0.016851081637576967
2001,66 and older,male,Bad,0.00589368053107429,115,21866,0.0058753984195429555,0.005911962642605624
2001,66 and older,female,Very good,0.0022700440556835933,31,21866,0.0022586772014691063,0.0022814109098980803
2001,66 and older,female,Good,0.01840683611504263,309,21866,0.018374731166615237,0.018438941063470025
2001,66 and older,female,Satisfactory,0.05445563845692669,866,21866,0.05440144098576705,0.054509835928086336
2001,66 and older,female,Poor,0.03308650207901243,519,21866,0.03304378162292819,0.033129222535096675
2001,66 and older,female,Bad,0.012723929895474967,197,21866,0.0126971600058634,0.012750699785086533
2002,17-29 y.,male,Very good,0.02370279647397591,561,22957,0.023666546197958598,0.02373904674999322
2002,17-29 y.,male,Good,0.04194544054572076,1054,22957,0.04189767024201023,0.04199321084943129
2002,17-29 y.,male,Satisfactory,0.014899032824331962,314,22957,0.014870163281103778,0.014927902367560145
2002,17-29 y.,male,Poor,0.0027658542704540774,67,22957,0.002753339187904335,0.00277836935300382
2002,17-29 y.,female,Very good,0.01717059762094693,476,22957,0.017139641090695466,0.01720155415119839
2002,17-29 y.,female,Good,0.04228013893320528,1115,22957,0.04223218679788844,0.04232809106852212
2002,17-29 y.,female,Satisfactory,0.016130166448137848,413,22957,0.016100146582214092,0.016160186314061603
2002,17-29 y.,female,Poor,0.004003455398118904,103,22957,0.003988407809334451,0.004018502986903356
2002,30-45 y.,male,Very good,0.01712234640286719,400,22957,0.01709143263998288,0.017153260165751503
2002,30-45 y.,male,Good,0.07932713125763813,1865,22957,0.07926273152736282,0.07939153098791343
2002,30-45 y.,male,Satisfactory,0.04494380581490438,992,22957,0.044894435046469366,0.0449931765833394
2002,30-45 y.,male,Poor,0.011048380685968275,256,22957,0.011023471625936766,0.011073289745999785
2002,30-45 y.,male,Bad,0.0019792483449158666,48,22957,0.001968657260432083,0.00198983942939965
2002,30-45 y.,female,Very good,0.016039808828000508,432,22957,0.01600987178788139,0.016069745868119625
2002,30-45 y.,female,Good,0.07145749405489456,1938,22957,0.07139611145392183,0.07151887665586729
2002,30-45 y.,female,Satisfactory,0.04553146751984921,1100,22957,0.04548179031715335,0.04558114472254507
2002,30-45 y.,female,Poor,0.01386156452600803,339,22957,0.013833703598525636,0.013889425453490424
2002,30-45 y.,female,Bad,0.0024958499901484793,57,22957,0.0024839598466370088,0.00250774013365995
2002,46-65 y.,male,Very good,0.007074033415861041,204,22957,0.007054061832886333,0.0070940049988357495
2002,46-65 y.,male,Good,0.05673128754405632,1479,22957,0.056676162425542236,0.0567864126625704
2002,46-65 y.,male,Satisfactory,0.06284679514407157,1503,22957,0.06278896325660838,0.06290462703153477
2002,46-65 y.,male,Poor,0.026935650553733596,572,22957,0.02689707119392364,0.026974229913543552
2002,46-65 y.,male,Bad,0.00847695138038845,166,22957,0.008455104383111636,0.008498798377665264
2002,46-65 y.,female,Very good,0.007482844906842256,196,22957,0.007462308574483164,0.007503381239201347
2002,46-65 y.,female,Good,0.05300041024237429,1338,22957,0.05294702330440966,0.053053797180338924
2002,46-65 y.,female,Satisfactory,0.06686237491312545,1572,22957,0.06680285198998324,0.06692189783626766
2002,46-65 y.,female,Poor,0.02832621872407768,672,22957,0.028286684333763964,0.028365753114391396
2002,46-65 y.,female,Bad,0.007488947742403707,143,22957,0.007468403100435352,0.007509492384372062
2002,66 and older,male,Very good,0.0017983588266019738,43,22957,0.0017882623971144636,0.001808455256089484
2002,66 and older,male,Good,0.018264703916918725,357,22957,0.018232794121324333,0.018296613712513118
2002,66 and older,male,Satisfactory,0.040085218927939086,750,22957,0.0400384745945427,0.040131963261335474
2002,66 and older,male,Poor,0.018390721277666548,341,22957,0.018358703645565966,0.01842273890976713
2002,66 and older,male,Bad,0.006662942415428847,122,22957,0.006643555806481883,0.006682329024375812
2002,66 and older,female,Very good,0.0023607720930023837,34,22957,0.002349207395125707,0.0023723367908790602
2002,66 and older,female,Good,0.01858012425602322,316,22957,0.018547945279055806,0.018612303232990634
2002,66 and older,female,Satisfactory,0.05497829303977002,883,22957,0.05492397588416952,0.055032610195370514
2002,66 and older,female,Poor,0.033980436300896776,539,22957,0.03393726173917119,0.03402361086262236
2002,66 and older,female,Bad,0.012968334438731832,197,22957,0.012941373926130293,0.01299529495133337
2003,17-29 y.,male,Very good,0.022680190019160416,525,22103,0.022644758555792364,0.022715621482528467
2003,17-29 y.,male,Good,0.04354992357421095,998,22103,0.04350135311092265,0.04359849403749924
2003,17-29 y.,male,Satisfactory,0.014242352167022772,315,22103,0.014214153840703738,0.014270550493341807
2003,17-29 y.,male,Poor,0.0036732263067324913,74,22103,0.003658829302318963,0.0036876233111460197
2003,17-29 y.,female,Very good,0.015459738110804259,413,22103,0.015430377492232372,0.015489098729376146
2003,17-29 y.,female,Good,0.044524447373150484,1136,22103,0.044475361507664714,0.044573533238636255
2003,17-29 y.,female,Satisfactory,0.01670712745888433,390,22103,0.016676624657083597,0.01673763026068506
2003,17-29 y.,female,Poor,0.004998586380873521,121,22103,0.004981802868852282,0.00501536989289476
2003,30-45 y.,male,Very good,0.017045901100912628,384,22103,0.017015095903555804,0.01707670629826945
2003,30-45 y.,male,Good,0.07909803854484429,1766,22103,0.07903380868854958,0.079162268401139
2003,30-45 y.,male,Satisfactory,0.04257527711442076,889,22103,0.04252722876702465,0.042623325461816866
2003,30-45 y.,male,Poor,0.010739045341945528,233,22103,0.010714516013049364,0.010763574670841693
2003,30-45 y.,male,Bad,0.002189344037451981,50,22103,0.002178220870148846,0.002200467204755116
2003,30-45 y.,female,Very good,0.0154267803786377,408,22103,0.015397450581976788,0.015456110175298613
2003,30-45 y.,female,Good,0.07351492146308207,1841,22103,0.07345281248870117,0.07357703043746297
2003,30-45 y.,female,Satisfactory,0.04107773408261484,1003,22103,0.04103050143012502,0.041124966735104664
2003,30-45 y.,female,Poor,0.012088444436522338,293,22103,0.012062437353964568,0.012114451519080107
2003,30-45 y.,female,Bad,0.002606246744187389,59,22103,0.0025941131775077592,0.0026183803108670183
2003,46-65 y.,male,Very good,0.009448174344028377,237,22103,0.009425151448384959,0.009471197239671795
2003,46-65 y.,male,Good,0.05668520023370148,1409,22103,0.05663016883376293,0.05674023163364003
2003,46-65 y.,male,Satisfactory,0.060954765854489036,1405,22103,0.06089782886708735,0.061011702841890725
2003,46-65 y.,male,Poor,0.025960310119041215,554,22103,0.025922466674508544,0.025998153563573885
2003,46-65 y.,male,Bad,0.007954409472822926,145,22103,0.007933268879024014,0.007975550066621838
2003,46-65 y.,female,Very good,0.007491633229662781,193,22103,0.007471112030457123,0.007512154428868439
2003,46-65 y.,female,Good,0.054671228041173435,1357,22103,0.05461712542739243,0.05472533065495444
2003,46-65 y.,female,Satisfactory,0.06238712540648524,1446,22103,0.062329567278177726,0.06244468353479276
2003,46-65 y.,female,Poor,0.03044088247844203,666,22103,0.03039999755763399,0.030481767399250074
2003,46-65 y.,female,Bad,0.008047409396524338,150,22103,0.008026146574688791,0.008068672218359885
2003,66 and older,male,Very good,0.0023092826133326375,49,22103,0.002297859515325615,0.00232070571133966
2003,66 and older,male,Good,0.021645914316203968,416,22103,0.021611281852056845,0.02168054678035109
2003,66 and older,male,Satisfactory,0.03959012982314746,716,22103,0.039543724354326674,0.03963653529196825
2003,66 and older,male,Poor,0.01802321676106459,344,22103,0.01799155652438056,0.018054876997748624
2003,66 and older,male,Bad,0.007214114529358566,132,22103,0.007193974193536202,0.00723425486518093
2003,66 and older,female,Very good,0.0025820595577000457,34,22103,0.0025699822784035786,0.002594136836996513
2003,66 and older,female,Good,0.02084199451133502,348,22103,0.02080799729002214,0.020875991732647897
2003,66 and older,female,Satisfactory,0.052284944046843564,855,22103,0.05223196860249727,0.052337919491189856
2003,66 and older,female,Poor,0.035232580989506906,546,22103,0.035188704594461474,0.03527645738455234
2003,66 and older,female,Bad,0.014037299639677737,203,22103,0.014009302128782647,0.014065297150572828
2004,17-29 y.,male,Very good,0.024495120108859694,543,21544,0.024458393984533255,0.024531846233186133
2004,17-29 y.,male,Good,0.04303061538112239,1002,21544,0.04298240302111867,0.04307882774112611
2004,17-29 y.,male,Satisfactory,0.01460836122637821,284,21544,0.014579855915854263,0.014636866536902157
2004,17-29 y.,male,Poor,0.0031697681868947175,62,21544,0.003156413154621968,0.003183123219167467
2004,17-29 y.,female,Very good,0.017557805368792766,436,21544,0.017526601444982495,0.017589009292603038
2004,17-29 y.,female,Good,0.04378560072545473,1115,21544,0.04373698644230522,0.043834215008604245
2004,17-29 y.,female,Satisfactory,0.01612446518226811,377,21544,0.016094540239365206,0.016154390125171017
2004,17-29 y.,female,Poor,0.004851144306262069,106,21544,0.004834636600810517,0.004867652011713621
2004,30-45 y.,male,Very good,0.01820521954482596,379,21544,0.018173456003938358,0.018236983085713563
2004,30-45 y.,male,Good,0.07448043191024688,1635,21544,0.07441805347358423,0.07454281034690953
2004,30-45 y.,male,Satisfactory,0.03988674544809749,826,21544,0.03984025153241232,0.03993323936378266
2004,30-45 y.,male,Poor,0.012539171189793044,236,21544,0.012512734020963806,0.012565608358622282
2004,30-45 y.,male,Bad,0.002391714287555145,47,21544,0.0023801090171777653,0.002403319557932525
2004,30-45 y.,female,Very good,0.016805115316075977,373,21544,0.016774575870818063,0.01683565476133389
2004,30-45 y.,female,Good,0.06690026727578392,1730,21544,0.06684090663926179,0.06695962791230606
2004,30-45 y.,female,Satisfactory,0.039479306427572754,921,21544,0.039433040773067266,0.03952557208207824
2004,30-45 y.,female,Poor,0.01646418553291548,330,21544,0.01643395221537453,0.016494418850456428
2004,30-45 y.,female,Bad,0.002640837842735617,46,21544,0.0026286446553400442,0.00265303103013119
2004,46-65 y.,male,Very good,0.008713682519008554,194,21544,0.00869160140335744,0.008735763634659667
2004,46-65 y.,male,Good,0.05641091242724264,1375,21544,0.056356098160696276,0.056465726693789
2004,46-65 y.,male,Satisfactory,0.0592274831210362,1374,21544,0.059171400985847084,0.059283565256225315
2004,46-65 y.,male,Poor,0.02813857221527729,528,21544,0.028099282960471574,0.028177861470083006
2004,46-65 y.,male,Bad,0.008309822866242293,152,21544,0.008288255134199354,0.008331390598285231
2004,46-65 y.,female,Very good,0.007509152094017397,191,21544,0.007488641450048755,0.007529662737986039
2004,46-65 y.,female,Good,0.055480255210408176,1350,21544,0.05542586818132541,0.05553464223949094
2004,46-65 y.,female,Satisfactory,0.06196024136124069,1410,21544,0.061902963371960384,0.062017519350520994
2004,46-65 y.,female,Poor,0.028867368812716076,632,21544,0.02882758893311934,0.028907148692312812
2004,46-65 y.,female,Bad,0.007266218523465863,148,21544,0.007246039914799754,0.007286397132131972
2004,66 and older,male,Very good,0.0023075912106720986,46,21544,0.0022961913810062265,0.0023189910403379707
2004,66 and older,male,Good,0.02098823102103087,407,21544,0.0209541743288088,0.021022287713252943
2004,66 and older,male,Satisfactory,0.04084804857691522,751,21544,0.04080102128671526,0.04089507586711518
2004,66 and older,male,Poor,0.019584468078931713,353,21544,0.019551546430566915,0.01961738972729651
2004,66 and older,male,Bad,0.009170283332852662,155,21544,0.009147636291189021,0.009192930374516302
2004,66 and older,female,Very good,0.0023282610309232924,35,21544,0.002316810377766375,0.00233971168408021
2004,66 and older,female,Good,0.02015756746858323,338,21544,0.020124177364506054,0.020190957572660404
2004,66 and older,female,Satisfactory,0.05087639966600967,842,21544,0.05082419129271926,0.05092860803930007
2004,66 and older,female,Poor,0.038746806007347125,585,21544,0.03870095409617317,0.03879265791852108
2004,66 and older,female,Bad,0.015692759194443955,230,21544,0.015663231088832427,0.015722287300055482
2005,17-29 y.,male,Very good,0.02318401423655846,495,20603,0.023148301048349834,0.023219727424767085
2005,17-29 y.,male,Good,0.0459610924920261,934,20603,0.04591139824198944,0.04601078674206276
2005,17-29 y.,male,Satisfactory,0.018380275310647173,327,20603,0.018348398448058443,0.018412152173235902
2005,17-29 y.,male,Poor,0.003984106334151052,58,20603,0.003969156839201759,0.003999055829100344
2005,17-29 y.,female,Very good,0.017835316732483918,431,20603,0.017803907270605008,0.017866726194362827
2005,17-29 y.,female,Good,0.04615086707580523,1044,20603,0.04610107528996454,0.04620065886164592
2005,17-29 y.,female,Satisfactory,0.018423391777307598,392,20603,0.018391478249137658,0.018455305305477537
2005,17-29 y.,female,Poor,0.005303606437734924,112,20603,0.0052863695504313055,0.005320843325038542
2005,30-45 y.,male,Very good,0.014980561346738074,300,20603,0.014951733356242733,0.015009389337233415
2005,30-45 y.,male,Good,0.07508794542831253,1495,20603,0.07502540465363482,0.07515048620299024
2005,30-45 y.,male,Satisfactory,0.04201115938418878,813,20603,0.041963550227971415,0.04205876854040614
2005,30-45 y.,male,Poor,0.014167629551439104,238,20603,0.014139583091007723,0.014195676011870485
2005,30-45 y.,male,Bad,0.002907756285858653,48,20603,0.0028949779412364793,0.002920534630480827
2005,30-45 y.,female,Very good,0.015355974102539822,333,20603,0.015326792694951626,0.015385155510128017
2005,30-45 y.,female,Good,0.06776924616395177,1601,20603,0.06770959677950243,0.06782889554840112
2005,30-45 y.,female,Satisfactory,0.04244676979548618,881,20603,0.04239892532947935,0.04249461426149301
2005,30-45 y.,female,Poor,0.014732285600706116,305,20603,0.014703693891598327,0.014760877309813906
2005,30-45 y.,female,Bad,0.003024090245976652,52,20603,0.003011059549410833,0.0030371209425424706
2005,46-65 y.,male,Very good,0.006277298560186038,153,20603,0.006258555222738273,0.006296041897633803
2005,46-65 y.,male,Good,0.0498375802848971,1201,20603,0.04978593801479445,0.049889222554999745
2005,46-65 y.,male,Satisfactory,0.0603617720118684,1365,20603,0.06030525369045449,0.06041829033328232
2005,46-65 y.,male,Poor,0.029488597281182395,560,20603,0.02944845007722214,0.02952874448514265
2005,46-65 y.,male,Bad,0.007290469188718539,136,20603,0.00727028009792502,0.007310658279512058
2005,46-65 y.,female,Very good,0.007130983137341252,168,20603,0.0071110144917111056,0.007150951782971398
2005,46-65 y.,female,Good,0.05368360948555277,1296,20603,0.05363012017977615,0.053737098791329395
2005,46-65 y.,female,Satisfactory,0.06274600810470649,1374,20603,0.06268845753515556,0.06280355867425741
2005,46-65 y.,female,Poor,0.027135261789471413,587,20603,0.0270967031976265,0.027173820381316324
2005,46-65 y.,female,Bad,0.007171745008601317,150,20603,0.007151719783344278,0.0071917702338583555
2005,66 and older,male,Very good,0.0019199402560875435,34,20603,0.001909551717127431,0.001930328795047656
2005,66 and older,male,Good,0.018890226343187596,380,20603,0.018857918697764167,0.018922533988611025
2005,66 and older,male,Satisfactory,0.04124860590279272,774,20603,0.04120141203541854,0.041295799770166904
2005,66 and older,male,Poor,0.02028766295345003,380,20603,0.02025420547360495,0.020321120433295106
2005,66 and older,male,Bad,0.009561648637930452,162,20603,0.009538554165772392,0.009584743110088513
2005,66 and older,female,Very good,0.0019774477412577724,31,20603,0.0019669050712982626,0.0019879904112172823
2005,66 and older,female,Good,0.020269500125559708,354,20603,0.020236057315725177,0.02030294293539424
2005,66 and older,female,Satisfactory,0.05051690282849021,838,20603,0.050464928378405126,0.05056887727857529
2005,66 and older,female,Poor,0.03846599516764661,594,20603,0.03842035484182001,0.0385116354934732
2005,66 and older,female,Bad,0.014032656889159592,207,20603,0.014004742434714695,0.01406057134360449
2006,17-29 y.,male,Very good,0.025266497896729724,517,22214,0.025229353841339498,0.02530364195211995
2006,17-29 y.,male,Good,0.047927642059394614,1026,22214,0.04787708266580902,0.04797820145298021
2006,17-29 y.,male,Satisfactory,0.016457767875757062,309,22214,0.016427654751281474,0.01648788100023265
2006,17-29 y.,male,Poor,0.0028276001499225717,52,22214,0.0028150320979093485,0.002840168201935795
2006,17-29 y.,female,Very good,0.016990574219112414,434,22214,0.016959985822259,0.017021162615965826
2006,17-29 y.,female,Good,0.04566081159275196,1088,22214,0.045611403619542884,0.04571021956596104
2006,17-29 y.,female,Satisfactory,0.018116293985267675,408,22214,0.01808472660418927,0.01814786136634608
2006,17-29 y.,female,Poor,0.0063113707937755515,119,22214,0.0062926268551025824,0.006330114732448521
2006,30-45 y.,male,Very good,0.014971267973004252,307,22214,0.014942525271291139,0.015000010674717365
2006,30-45 y.,male,Good,0.07069205304361369,1557,22214,0.07063138793639523,0.07075271815083214
2006,30-45 y.,male,Satisfactory,0.0440285726968552,846,22214,0.04398001438207639,0.04407713101163401
2006,30-45 y.,male,Poor,0.011072600069985755,216,22214,0.011047832644868355,0.011097367495103155
2006,30-45 y.,male,Bad,0.0030311115450937626,45,22214,0.0030181003973327875,0.003044122692854738
2006,30-45 y.,female,Very good,0.015821146112693626,350,22214,0.015791611598467887,0.015850680626919366
2006,30-45 y.,female,Good,0.06460829361149122,1631,22214,0.06455010811565391,0.06466647910732852
2006,30-45 y.,female,Satisfactory,0.045154322503207084,985,22214,0.0451051762849378,0.04520346872147637
2006,30-45 y.,female,Poor,0.013312939603817056,288,22214,0.013285812680235546,0.013340066527398567
2006,30-45 y.,female,Bad,0.0030091883262576224,48,22214,0.002996224174423952,0.003022152478091293
2006,46-65 y.,male,Very good,0.007383034392713277,199,22214,0.00736277240072398,0.007403296384702574
2006,46-65 y.,male,Good,0.05576818718844828,1362,22214,0.055713873859195295,0.05582250051770127
2006,46-65 y.,male,Satisfactory,0.05852122552878025,1401,22214,0.058465668908317205,0.0585767821492433
2006,46-65 y.,male,Poor,0.02372535502214181,516,22214,0.023689333155693118,0.0237613768885905
2006,46-65 y.,male,Bad,0.008965808896690254,170,22214,0.008943498211687202,0.008988119581693306
2006,46-65 y.,female,Very good,0.00880546001432643,202,22214,0.00878334794833398,0.00882757208031888
2006,46-65 y.,female,Good,0.05036383463399823,1382,22214,0.05031207253677596,0.0504155967312205
2006,46-65 y.,female,Satisfactory,0.061277648932628055,1514,22214,0.06122088225553174,0.06133441560972437
2006,46-65 y.,female,Poor,0.028774395193258688,661,22214,0.02873482783909373,0.028813962547423647
2006,46-65 y.,female,Bad,0.007057580944042219,161,22214,0.007037767324806813,0.007077394563277626
2006,66 and older,male,Very good,0.0027181943371182467,63,22214,0.002705871149905968,0.002730517524330525
2006,66 and older,male,Good,0.02142708588564268,488,22214,0.02139281289540634,0.02146135887587902
2006,66 and older,male,Satisfactory,0.04096977109013043,890,22214,0.040922855005220346,0.04101668717504052
2006,66 and older,male,Poor,0.02180885362019507,464,22214,0.021774283401314362,0.021843423839075775
2006,66 and older,male,Bad,0.008939578992771913,173,22214,0.008917300672345928,0.008961857313197898
2006,66 and older,female,Very good,0.0023146632092418584,42,22214,0.0023032891746248172,0.0023260372438588996
2006,66 and older,female,Good,0.023006816413579094,438,22214,0.022971331162947032,0.023042301664211156
2006,66 and older,female,Satisfactory,0.05126073049367061,951,22214,0.05120853419824251,0.051312926789098705
2006,66 and older,female,Poor,0.03544965572146109,635,22214,0.03540588917206108,0.0354934222708611
2006,66 and older,female,Bad,0.016202065430430648,276,22214,0.016172183270159606,0.01623194759070169
2007,17-29 y.,male,Very good,0.022540673522426318,474,20775,0.02250558467877743,0.022575762366075208
2007,17-29 y.,male,Good,0.04863123873649186,953,20775,0.04858039138061042,0.0486820860923733
2007,17-29 y.,male,Satisfactory,0.01642652363151714,296,20775,0.016396475843943326,0.016456571419090953
2007,17-29 y.,male,Poor,0.0029908056056893347,66,20775,0.0029778969820384296,0.0030037142293402397
2007,17-29 y.,female,Very good,0.020071970821416246,420,20775,0.020038817399310866,0.020105124243521625
2007,17-29 y.,female,Good,0.04548083944458014,994,20775,0.04543158529490683,0.045530093594253446
2007,17-29 y.,female,Satisfactory,0.019632668115937325,408,20775,0.01959987215634945,0.019665464075525198
2007,17-29 y.,female,Poor,0.004412293831756315,91,20775,0.0043966260237830665,0.004427961639729564
2007,30-45 y.,male,Very good,0.015441555789861729,285,20775,0.015412408207200958,0.0154707033725225
2007,30-45 y.,male,Good,0.07218856716925887,1454,20775,0.07212738845644297,0.07224974588207476
2007,30-45 y.,male,Satisfactory,0.04015516038846314,725,20775,0.04010875082705635,0.040201569949869925
2007,30-45 y.,male,Poor,0.011796637512986144,197,20775,0.011771114111885502,0.011822160914086785
2007,30-45 y.,male,Bad,0.002087488202910307,40,20775,0.00207669887199594,0.0020982775338246737
2007,30-45 y.,female,Very good,0.013537565348896911,297,20775,0.01351024747956583,0.013564883218227993
2007,30-45 y.,female,Good,0.06569321834507212,1506,20775,0.06563465292206595,0.06575178376807829
2007,30-45 y.,female,Satisfactory,0.04111695802848886,871,20775,0.041070019489038635,0.04116389656793908
2007,30-45 y.,female,Poor,0.013728380322863621,282,20775,0.013700873262295575,0.013755887383431668
2007,30-45 y.,female,Bad,0.0025294306731411097,42,20775,0.0025175566552173853,0.002541304691064834
2007,46-65 y.,male,Very good,0.004813573858586693,133,20775,0.004797212389113489,0.004829935328059897
2007,46-65 y.,male,Good,0.05596597223807545,1301,20775,0.05591163568119196,0.056020308794958944
2007,46-65 y.,male,Satisfactory,0.060716865830337294,1292,20775,0.0606604125478254,0.06077331911284919
2007,46-65 y.,male,Poor,0.02714355132873203,521,20775,0.027105136935344422,0.027181965722119637
2007,46-65 y.,male,Bad,0.007528431313366613,145,20775,0.0075079975881959995,0.007548865038537227
2007,46-65 y.,female,Very good,0.0067628515316639284,178,20775,0.006743477158141175,0.006782225905186682
2007,46-65 y.,female,Good,0.049521499289964445,1300,20775,0.0494702126430908,0.04957278593683809
2007,46-65 y.,female,Satisfactory,0.06341295050942292,1442,20775,0.06335534031789648,0.06347056070094935
2007,46-65 y.,female,Poor,0.028965356453706195,578,20775,0.028925711029839356,0.029005001877573034
2007,46-65 y.,female,Bad,0.007939550780742646,156,20775,0.007918570886346465,0.007960530675138827
2007,66 and older,male,Very good,0.002537423427538908,52,20775,0.0025255307116909646,0.0025493161433868513
2007,66 and older,male,Good,0.020009763172916875,454,20775,0.019976660115042878,0.020042866230790872
2007,66 and older,male,Satisfactory,0.04292004652750115,880,20775,0.042872134950429276,0.042967958104573024
2007,66 and older,male,Poor,0.0235815874446225,483,20775,0.02354571666933617,0.023617458219908828
2007,66 and older,male,Bad,0.008658103997818545,162,20775,0.008636203227333925,0.008680004768303166
2007,66 and older,female,Very good,0.002065139591147745,34,20775,0.0020544080506745277,0.0020758711316209624
2007,66 and older,female,Good,0.02469453972792602,469,20775,0.024657853162076186,0.024731226293775853
2007,66 and older,female,Satisfactory,0.05512235320171225,955,20775,0.055068403639263915,0.055176302764160585
2007,66 and older,female,Poor,0.036549265593756944,629,20775,0.03650490571525385,0.036593625472260034
2007,66 and older,female,Bad,0.012629198688703295,210,20775,0.012602801097292187,0.012655596280114404
2008,17-29 y.,male,Very good,0.024995638979018308,447,19524,0.024958815320272467,0.02503246263776415
2008,17-29 y.,male,Good,0.04842021821041587,858,19524,0.04836958592736198,0.04847085049346977
2008,17-29 y.,male,Satisfactory,0.01416332789394159,253,19524,0.014135455345694391,0.01419120044218879
2008,17-29 y.,male,Poor,0.0037410922129655294,75,19524,0.0037266917368322435,0.0037554926890988154
2008,17-29 y.,female,Very good,0.019720749799863338,396,19524,0.019687953250468095,0.01975354634925858
2008,17-29 y.,female,Good,0.04522107085383533,896,19524,0.04517205761854045,0.04527008408913021
2008,17-29 y.,female,Satisfactory,0.01684014774322714,331,19524,0.016809796495258787,0.01687049899119549
2008,17-29 y.,female,Poor,0.006370689616688985,130,19524,0.0063519225258276526,0.006389456707550318
2008,30-45 y.,male,Very good,0.014709713654575457,261,19524,0.014681316439787007,0.014738110869363908
2008,30-45 y.,male,Good,0.0700009344901161,1283,19524,0.06994074998256455,0.07006111899766765
2008,30-45 y.,male,Satisfactory,0.03871278678117179,681,19524,0.03866728322519121,0.038758290337152376
2008,30-45 y.,male,Poor,0.013668096970470535,205,19524,0.01364070917333277,0.0136954847676083
2008,30-45 y.,male,Bad,0.001616962899046672,32,19524,0.001607485478313507,0.001626440319779837
2008,30-45 y.,female,Very good,0.014059724126619308,277,19524,0.014031952249178869,0.014087496004059747
2008,30-45 y.,female,Good,0.0643354839892122,1350,19524,0.0642776108683864,0.06439335711003799
2008,30-45 y.,female,Satisfactory,0.039785860860072846,777,19524,0.03973975671592176,0.03983196500422393
2008,30-45 y.,female,Poor,0.012811907663781489,255,19524,0.012785380037508072,0.012838435290054906
2008,30-45 y.,female,Bad,0.002815931877327148,47,19524,0.0028034324454456485,0.002828431309208647
2008,46-65 y.,male,Very good,0.006827972258767551,158,19524,0.006808547767647462,0.006847396749887639
2008,46-65 y.,male,Good,0.054436129081927014,1200,19524,0.054382613458516485,0.05448964470533754
2008,46-65 y.,male,Satisfactory,0.061533292815945426,1215,19524,0.061476609395426395,0.06158997623646446
2008,46-65 y.,male,Poor,0.02594703312153814,475,19524,0.02590953351799623,0.025984532725080046
2008,46-65 y.,male,Bad,0.008144548003049264,143,19524,0.008123347350796988,0.00816574865530154
2008,46-65 y.,female,Very good,0.007468216187444515,178,19524,0.007447907952057132,0.007488524422831899
2008,46-65 y.,female,Good,0.05430974189132256,1302,19524,0.05425628485675222,0.0543631989258929
