year,age_gr,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,male,Very good,0.05414595867120063,30607,0.051610592010427184,0.05668132533197408
2000,46-65 y.,male,Bad,0.044729270206643995,30607,0.042413450041805856,0.047045090371482134
2000,46-65 y.,female,Satisfactory,0.4044772322564233,30607,0.3989787615610858,0.4099757029517608
2000,46-65 y.,female,Good,0.31900279827016026,30607,0.31378105399094247,0.32422454254937805
2000,46-65 y.,female,Poor,0.17730857288221827,30607,0.17302970336900894,0.1815874423954276
2000,46-65 y.,female,Very good,0.0513864156703129,30607,0.04891290081954136,0.05385993052108444
2000,46-65 y.,female,Bad,0.047824980920885274,30607,0.045434245676673646,0.0502157161650969
2000,66 and older,male,Satisfactory,0.47227658186562294,30607,0.46668355276930273,0.47786961096194314
2000,66 and older,male,Poor,0.20874103065883887,30607,0.20418791246418208,0.21329414885349565
2000,66 and older,male,Good,0.20743639921722112,30607,0.20289379150705797,0.21197900692738428
2000,66 and older,male,Bad,0.0821917808219178,30607,0.0791147215919558,0.0852688400518798
2000,66 and older,male,Very good,0.029354207436399216,30607,0.027463121533346034,0.031245293339452397
2000,66 and older,female,Satisfactory,0.4495145631067961,30607,0.44394154454117474,0.4550875816724175
2000,66 and older,female,Poor,0.262621359223301,30607,0.2576912562683811,0.2675514621782209
2000,66 and older,female,Good,0.1616504854368932,30607,0.15752621861216257,0.16577475226162383
2000,66 and older,female,Bad,0.10970873786407767,30607,0.10620741343049815,0.11321006229765719
2000,66 and older,female,Very good,0.01650485436893204,30607,0.015077480807526864,0.01793222793033722
2001,17-29 y.,male,Good,0.5118987341772152,27798,0.5060225379386261,0.5177749304158044
2001,17-29 y.,male,Very good,0.2951898734177215,27798,0.28982775882318074,0.3005519880122623
2001,17-29 y.,male,Satisfactory,0.1518987341772152,27798,0.14767933873762426,0.15611812961680613
2001,17-29 y.,male,Poor,0.035443037974683546,27798,0.033269442575663714,0.03761663337370338
2001,17-29 y.,male,Bad,0.005569620253164557,27798,0.004694738657985661,0.006444501848343453
2001,17-29 y.,female,Good,0.5,27798,0.4941221391520938,0.5058778608479062
2001,17-29 y.,female,Very good,0.2391304347826087,27798,0.23411600182597095,0.24414486773924646
2001,17-29 y.,female,Satisfactory,0.19328922495274103,27798,0.18864715108173083,0.19793129882375124
2001,17-29 y.,female,Poor,0.06143667296786389,27798,0.05861377662600406,0.06425956930972372
2001,17-29 y.,female,Bad,0.006143667296786389,27798,0.005225070460809918,0.00706226413276286
2001,30-45 y.,male,Good,0.5141322781232335,27798,0.5082567656122765,0.5200077906341904
2001,30-45 y.,male,Satisfactory,0.27388355002826453,27798,0.26864108661612696,0.2791260134404021
2001,30-45 y.,male,Very good,0.1260599208592425,27798,0.12215799835669874,0.12996184336178626
2001,30-45 y.,male,Poor,0.07009609949123799,27798,0.0670947590724437,0.07309743991003229
2001,30-45 y.,male,Bad,0.01582815149802148,27798,0.014360915869286568,0.017295387126756392
2001,30-45 y.,female,Good,0.5030399154110494,27798,0.49716216319977885,0.5089176676223199
2001,30-45 y.,female,Satisfactory,0.28786677240285485,27798,0.2825441495984012,0.2931893952073085
2001,30-45 y.,female,Very good,0.11736716891356067,27798,0.11358350416009688,0.12115083366702445
2001,30-45 y.,female,Poor,0.07824477927570711,27798,0.07508770511313916,0.08140185343827507
2001,30-45 y.,female,Bad,0.013481363996827915,27798,0.01212564756359483,0.014837080430061
2001,46-65 y.,male,Satisfactory,0.38708759954493743,27798,0.3813615759994861,0.39281362309038875
2001,46-65 y.,male,Good,0.3492605233219568,27798,0.343656142695294,0.3548649039486196
2001,46-65 y.,male,Poor,0.16439135381114903,27798,0.16003432687755165,0.1687483807447464
2001,46-65 y.,male,Very good,0.05204778156996587,27798,0.049436560560468856,0.05465900257946288
2001,46-65 y.,male,Bad,0.047212741751990896,27798,0.0447194283169572,0.04970605518702459
2001,46-65 y.,female,Satisfactory,0.4020763187429854,27798,0.39631228624466847,0.4078403512413023
2001,46-65 y.,female,Good,0.32575757575757575,27798,0.3202481720623368,0.3312669794528147
2001,46-65 y.,female,Poor,0.1745230078563412,27798,0.17006102263780074,0.17898499307488167
2001,46-65 y.,female,Very good,0.05134680134680135,27798,0.04875226516816522,0.05394133752543748
2001,46-65 y.,female,Bad,0.046296296296296294,27798,0.043826113145255446,0.04876647944733714
2001,66 and older,male,Satisfactory,0.4817073170731707,27798,0.4758333912684869,0.48758124287785454
2001,66 and older,male,Good,0.21070460704607047,27798,0.20591051800714877,0.21549869608499217
2001,66 and older,male,Poor,0.2005420054200542,27798,0.1958349447313015,0.20524906610880692
2001,66 and older,male,Bad,0.07791327913279132,27798,0.07476233341625811,0.08106422484932453
2001,66 and older,male,Very good,0.029132791327913278,27798,0.027155729452154876,0.03110985320367168
2001,66 and older,female,Satisfactory,0.4505723204994797,27798,0.44472325051387274,0.4564213904850867
2001,66 and older,female,Poor,0.2700312174817898,27798,0.2648119635485865,0.27525047141499315
2001,66 and older,female,Good,0.1607700312174818,27798,0.15645193479205033,0.16508812764291325
2001,66 and older,female,Bad,0.10249739854318418,27798,0.09893187280735695,0.10606292427901141
2001,66 and older,female,Very good,0.016129032258064516,27798,0.01464814320056826,0.01760992131556077
2002,17-29 y.,male,Good,0.5241173545499751,28961,0.5183654257928558,0.5298692833070944
2002,17-29 y.,male,Very good,0.27896568871208355,28961,0.27380030420378904,0.28413107322037806
2002,17-29 y.,male,Satisfactory,0.15614122327200397,28961,0.15196058136975518,0.16032186517425276
2002,17-29 y.,male,Poor,0.033316757831924414,28961,0.03124984217245854,0.03538367349139029
2002,17-29 y.,male,Bad,0.007458975634012929,28961,0.0064679996675072555,0.008449951600518603
2002,17-29 y.,female,Good,0.5261915998112318,28961,0.5204408744428023,0.5319423251796612
2002,17-29 y.,female,Very good,0.2246342614440774,28961,0.21982763251557155,0.22944089037258322
2002,17-29 y.,female,Satisfactory,0.1949032562529495,28961,0.19034096636305844,0.19946554614284054
2002,17-29 y.,female,Poor,0.048607833883907506,28961,0.04613108364205139,0.051084584125763624
2002,17-29 y.,female,Bad,0.005663048607833884,28961,0.004798794945318151,0.006527302270349617
2002,30-45 y.,male,Good,0.5237292895254142,28961,0.5179771466750338,0.5294814323757946
2002,30-45 y.,male,Satisfactory,0.27857343442853133,28961,0.273410278879963,0.28373658997709966
2002,30-45 y.,male,Very good,0.11232799775344005,28961,0.10869119653021188,0.11596479897666821
2002,30-45 y.,male,Poor,0.07188991856220163,28961,0.06891494551502396,0.0748648916093793
2002,30-45 y.,male,Bad,0.013479359730412805,28961,0.012151240654822714,0.014807478806002895
2002,30-45 y.,female,Good,0.5012933264355923,28961,0.495534714063156,0.5070519388080287
2002,30-45 y.,female,Satisfactory,0.28453181583031556,28961,0.27933532846938125,0.28972830319124987
2002,30-45 y.,female,Very good,0.11174340403517848,28961,0.10811488451587917,0.11537192355447778
2002,30-45 y.,female,Poor,0.08768753233316089,28961,0.08442999033360855,0.09094507433271322
2002,30-45 y.,female,Bad,0.014743921365752716,28961,0.013355790666375735,0.016132052065129698
2002,46-65 y.,male,Satisfactory,0.3830275229357798,28961,0.3774286942268774,0.3886263516446822
2002,46-65 y.,male,Good,0.3769113149847095,28961,0.3713299064188018,0.38249272355061714
2002,46-65 y.,male,Poor,0.145769622833843,28961,0.14170546734381798,0.14983377832386804
2002,46-65 y.,male,Very good,0.05198776758409786,28961,0.0494309081701253,0.05454462699807042
2002,46-65 y.,male,Bad,0.042303771661569824,28961,0.039985561913317424,0.04462198140982222
2002,46-65 y.,female,Satisfactory,0.40091813312930374,28961,0.39527370130941886,0.40656256494918863
2002,46-65 y.,female,Good,0.34123947972456004,28961,0.33577885021075693,0.34670010923836314
2002,46-65 y.,female,Poor,0.1713848508033665,28961,0.16704462879900275,0.17572507280773023
2002,46-65 y.,female,Very good,0.04998724815098189,28961,0.04747742207875511,0.05249707422320867
2002,46-65 y.,female,Bad,0.03647028819178781,28961,0.03431129413029239,0.038629282253283236
2002,66 and older,male,Satisfactory,0.4649721016738996,28961,0.4592276185658651,0.47071658478193407
2002,66 and older,male,Good,0.2213267203967762,28961,0.21654544394794964,0.22610799684560276
2002,66 and older,male,Poor,0.21140731556106634,28961,0.20670474119348342,0.21610988992864927
2002,66 and older,male,Bad,0.07563546187228766,28961,0.07259013675690408,0.07868078698767124
2002,66 and older,male,Very good,0.026658400495970243,28961,0.024803165272784533,0.028513635719155953
2002,66 and older,female,Satisfactory,0.4484509903504317,28961,0.4427230453027047,0.4541789353981587
2002,66 and older,female,Poor,0.2737430167597765,28961,0.2686077148686622,0.27887831865089086
2002,66 and older,female,Good,0.16048755713560184,28961,0.15626005781473407,0.1647150564564696
2002,66 and older,female,Bad,0.10005078720162519,28961,0.09659482845063976,0.10350674595261063
2002,66 and older,female,Very good,0.017267648552564754,28961,0.01576732985515527,0.01876796724997424
2003,17-29 y.,male,Good,0.5181723779854621,27727,0.5122908846923777,0.5240538712785465
2003,17-29 y.,male,Very good,0.27258566978193144,27727,0.26734427265017274,0.27782706691369013
2003,17-29 y.,male,Satisfactory,0.16355140186915887,27727,0.1591977730983751,0.16790503063994264
2003,17-29 y.,male,Poor,0.03842159916926272,27727,0.03615911943180279,0.040684078906722654
2003,17-29 y.,male,Bad,0.007268951194184839,27727,0.006269051790983462,0.008268850597386216
2003,17-29 y.,female,Good,0.548792270531401,27727,0.5429349783519215,0.5546495627108805
2003,17-29 y.,female,Very good,0.19951690821256038,27727,0.1948128729925268,0.20422094343259395
2003,17-29 y.,female,Satisfactory,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,17-29 y.,female,Poor,0.058454106280193235,27727,0.05569268358780184,0.06121552897258463
2003,17-29 y.,female,Bad,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,30-45 y.,male,Good,0.5316074653822999,27727,0.525733854822125,0.5374810759424747
2003,30-45 y.,male,Satisfactory,0.2676098735701385,27727,0.2623988032110836,0.27282094392919337
2003,30-45 y.,male,Very good,0.11559301625526791,27727,0.11182947648283749,0.11935655602769833
2003,30-45 y.,male,Poor,0.07013847080072245,27727,0.06713245044815762,0.07314449115328729
2003,30-45 y.,male,Bad,0.015051173991571343,27727,0.013618007479561416,0.01648434050358127
2003,30-45 y.,female,Good,0.5108213096559379,27727,0.5049373064830841,0.5167053128287916
2003,30-45 y.,female,Satisfactory,0.2783018867924528,27727,0.2730266678358415,0.28357710574906414
2003,30-45 y.,female,Very good,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,30-45 y.,female,Poor,0.08129855715871254,27727,0.07808168910067306,0.08451542521675201
2003,30-45 y.,female,Bad,0.016370699223085462,27727,0.01487703157887668,0.017864366867294243
2003,46-65 y.,male,Good,0.3757333333333333,27727,0.37003261523188097,0.38143405143478565
2003,46-65 y.,male,Satisfactory,0.37466666666666665,27727,0.36896918484674535,0.38036414848658795
2003,46-65 y.,male,Poor,0.14773333333333333,27727,0.1435566492227888,0.15191001744387786
2003,46-65 y.,male,Very good,0.0632,27727,0.06033591033384889,0.06606408966615113
2003,46-65 y.,male,Bad,0.03866666666666667,27727,0.0363972721662864,0.040936061167046935
2003,46-65 y.,female,Satisfactory,0.3793284365162644,27727,0.3736170276051187,0.3850398454274101
2003,46-65 y.,female,Good,0.35598111227701995,27727,0.3503451586605051,0.3616170658935348
2003,46-65 y.,female,Poor,0.17471143756558238,27727,0.17024184216020208,0.1791810329709627
2003,46-65 y.,female,Very good,0.0506295907660021,27727,0.04804896704937768,0.053210214482626514
2003,46-65 y.,female,Bad,0.039349422875131164,27727,0.037060893255649145,0.04163795249461318
2003,66 and older,male,Satisfactory,0.432106216053108,27727,0.42627534490225133,0.4379370872039647
2003,66 and older,male,Good,0.2510561255280628,27727,0.24595207837632824,0.2561601726797973
2003,66 and older,male,Poor,0.2076041038020519,27727,0.2028299796793942,0.21237822792470962
2003,66 and older,male,Bad,0.07966203983101991,27727,0.07647487878198278,0.08284920088005704
2003,66 and older,male,Very good,0.029571514785757393,27727,0.02757752383083093,0.031565505740683855
2003,66 and older,female,Satisfactory,0.43051359516616317,27727,0.424685324050189,0.43634186628213734
2003,66 and older,female,Poor,0.27492447129909364,27727,0.2696691054642153,0.280179837133972
2003,66 and older,female,Good,0.17522658610271905,27727,0.1707518033378974,0.17970136886754068
2003,66 and older,female,Bad,0.10221550855991944,27727,0.09864977345647967,0.10578124366335921
2003,66 and older,female,Very good,0.017119838872104734,27727,0.015592959418134296,0.018646718326075173
2004,17-29 y.,male,Good,0.5254326166754064,26790,0.5194529473000796,0.5314122860507332
2004,17-29 y.,male,Very good,0.2847404299947562,26790,0.27933629584189545,0.2901445641476169
2004,17-29 y.,male,Satisfactory,0.14892501310959622,26790,0.1446617959877309,0.15318823023146153
2004,17-29 y.,male,Poor,0.032511798636601995,26790,0.03038800139939413,0.034635595873809856
2004,17-29 y.,male,Bad,0.008390141583639224,26790,0.007297884733075408,0.00948239843420304
2004,17-29 y.,female,Good,0.5452322738386308,26790,0.5392694042637679,0.5511951434134937
2004,17-29 y.,female,Very good,0.21320293398533008,26790,0.20829840089638726,0.2181074670742729
2004,17-29 y.,female,Satisfactory,0.1843520782396088,26790,0.1797085819756385,0.18899557450357912
2004,17-29 y.,female,Poor,0.05183374083129584,26790,0.049179023779581554,0.05448845788301013
2004,17-29 y.,female,Bad,0.0053789731051344745,26790,0.004503085825742301,0.006254860384526648
2004,30-45 y.,male,Good,0.5235350624399616,26790,0.5175542790381225,0.5295158458418008
2004,30-45 y.,male,Satisfactory,0.2644892731348063,26790,0.25920763975678246,0.26977090651283014
2004,30-45 y.,male,Very good,0.12135766890810118,26790,0.1174473751128055,0.12526796270339685
2004,30-45 y.,male,Poor,0.07556836375280179,26790,0.07240333890612405,0.07873338859947954
2004,30-45 y.,male,Bad,0.01504963176432917,26790,0.013591691182080829,0.01650757234657751
2004,30-45 y.,female,Good,0.5088235294117647,26790,0.502837041847942,0.5148100169755874
2004,30-45 y.,female,Satisfactory,0.27088235294117646,26790,0.2655605489364988,0.27620415694585415
2004,30-45 y.,female,Very good,0.10970588235294118,26790,0.10596347184488109,0.11344829286100128
2004,30-45 y.,female,Poor,0.09705882352941177,26790,0.09351381768764479,0.10060382937117875
2004,30-45 y.,female,Bad,0.013529411764705882,26790,0.012146000707695037,0.014912822821716727
2004,46-65 y.,male,Good,0.3795197350262214,26790,0.37370873492438755,0.3853307351280552
2004,46-65 y.,male,Satisfactory,0.379243720673475,26790,0.3734335421784281,0.3850538991685219
2004,46-65 y.,male,Poor,0.145735578250069,26790,0.14151036465544176,0.14996079184469624
2004,46-65 y.,male,Very good,0.053546784432790505,26790,0.050850994866860844,0.056242573998720166
2004,46-65 y.,male,Bad,0.04195418161744411,26790,0.03955341202753649,0.04435495120735173
2004,46-65 y.,female,Satisfactory,0.3779147681586706,26790,0.3721085734979069,0.3837209628194343
2004,46-65 y.,female,Good,0.36183328866255693,26790,0.3560790079090463,0.36758756941606757
2004,46-65 y.,female,Poor,0.16939158402573037,26790,0.1648998524738899,0.17388331557757084
2004,46-65 y.,female,Very good,0.05119270972929509,26790,0.048553567596052664,0.05383185186253752
2004,46-65 y.,female,Bad,0.03966764942374699,26790,0.03733043408799418,0.0420048647594998
2004,66 and older,male,Satisfactory,0.43866822429906543,26790,0.4327260194891734,0.4446104291089575
2004,66 and older,male,Good,0.23773364485981308,26790,0.2326360136312099,0.24283127608841626
2004,66 and older,male,Poor,0.20619158878504673,26790,0.20134693177733046,0.211036245792763
2004,66 and older,male,Bad,0.0905373831775701,26790,0.08710120156468057,0.09397356479045962
2004,66 and older,male,Very good,0.026869158878504672,26790,0.02493281552748774,0.028805502229521603
2004,66 and older,female,Satisfactory,0.4147783251231527,26790,0.4088785162500248,0.4206781339962806
2004,66 and older,female,Poor,0.2881773399014778,26790,0.28275376636205896,0.29360091344089667
2004,66 and older,female,Good,0.1665024630541872,26790,0.1620414632299601,0.1709634628784143
2004,66 and older,female,Bad,0.11330049261083744,26790,0.10950495021164536,0.11709603501002952
2004,66 and older,female,Very good,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2005,17-29 y.,male,Good,0.511500547645126,25520,0.5053675778126602,0.5176335174775918
2005,17-29 y.,male,Very good,0.2710843373493976,25520,0.2656304446372553,0.2765382300615398
2005,17-29 y.,male,Satisfactory,0.17907995618838993,25520,0.1743757141790335,0.18378419819774636
2005,17-29 y.,male,Poor,0.03176341730558598,25520,0.029611774923392113,0.03391505968777985
2005,17-29 y.,male,Bad,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,17-29 y.,female,Good,0.5240963855421686,25520,0.5179689208102456,0.5302238502740917
2005,17-29 y.,female,Very good,0.21636546184738956,25520,0.21131342523959598,0.22141749845518313
2005,17-29 y.,female,Satisfactory,0.19678714859437751,25520,0.19190928751995576,0.20166500966879927
2005,17-29 y.,female,Poor,0.05622489959839357,25520,0.053398625110809166,0.05905117408597798
2005,17-29 y.,female,Bad,0.006526104417670682,25520,0.005538186242302627,0.0075140225930387375
2005,30-45 y.,male,Good,0.5165860400829302,25520,0.5104548234232443,0.522717256742616
2005,30-45 y.,male,Satisfactory,0.28092605390463027,25520,0.2754116506418405,0.28644045716742006
2005,30-45 y.,male,Very good,0.10366275051831375,25520,0.09992282612298241,0.1074026749136451
2005,30-45 y.,male,Poor,0.08223911541119558,25520,0.07886841834198535,0.0856098124804058
2005,30-45 y.,male,Bad,0.0165860400829302,25520,0.015019089587268638,0.018152990578591766
2005,30-45 y.,female,Good,0.5047288776796973,25520,0.49859455925135465,0.51086319610804
2005,30-45 y.,female,Satisfactory,0.27774274905422447,25520,0.2722475547086847,0.2832379433997642
2005,30-45 y.,female,Very good,0.10498108448928122,25520,0.10122022272425535,0.10874194625430708
2005,30-45 y.,female,Poor,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,30-45 y.,female,Bad,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,46-65 y.,male,Satisfactory,0.39970717423133234,25520,0.3936972598562805,0.40571708860638417
2005,46-65 y.,male,Good,0.35168374816983894,25520,0.3458252629271562,0.35754223341252167
2005,46-65 y.,male,Poor,0.16398243045387995,25520,0.15943964634291022,0.16852521456484967
2005,46-65 y.,male,Very good,0.04480234260614934,25520,0.04226421927035019,0.04734046594194849
2005,46-65 y.,male,Bad,0.03982430453879941,25520,0.037425111510077554,0.04222349756752127
2005,46-65 y.,female,Satisfactory,0.38433566433566435,25520,0.3783674683276894,0.3903038603436393
2005,46-65 y.,female,Good,0.3625174825174825,25520,0.3566193523409756,0.3684156126939894
2005,46-65 y.,female,Poor,0.1641958041958042,25520,0.15965064564626757,0.16874096274534084
2005,46-65 y.,female,Very good,0.04699300699300699,25520,0.04439655439792122,0.049589459588092764
2005,46-65 y.,female,Bad,0.04195804195804196,25520,0.03949815240754738,0.04441793150853654
2005,66 and older,male,Satisfactory,0.44739884393063584,25520,0.4412982929650726,0.45349939489619906
2005,66 and older,male,Good,0.21965317919075145,25520,0.2145735932117128,0.2247327651697901
2005,66 and older,male,Poor,0.21965317919075145,25520,0.2145735932117128,0.2247327651697901
2005,66 and older,male,Bad,0.09364161849710982,25520,0.09006724303820543,0.09721599395601421
2005,66 and older,male,Very good,0.019653179190751446,25520,0.01795015029944035,0.021356208082062542
2005,66 and older,female,Satisfactory,0.4140316205533597,25520,0.4079883841723905,0.4200748569343289
2005,66 and older,female,Poor,0.29347826086956524,25520,0.2878914178401639,0.29906510389896657
2005,66 and older,female,Good,0.17490118577075098,25520,0.17024033610902342,0.17956203543247853
2005,66 and older,female,Bad,0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,66 and older,female,Very good,0.015316205533596838,25520,0.013809460653440566,0.01682295041375311
2006,17-29 y.,male,Good,0.5360501567398119,27321,0.5301366376170235,0.5419636758626004
2006,17-29 y.,male,Very good,0.27011494252873564,27321,0.26484980988386403,0.27538007517360724
2006,17-29 y.,male,Satisfactory,0.1614420062695925,27321,0.15707903251652242,0.16580498002266256
2006,17-29 y.,male,Poor,0.027168234064785787,27321,0.025240454588160283,0.02909601354141129
2006,17-29 y.,male,Bad,0.00522466039707419,27321,0.004369791897664086,0.006079528896484295
2006,17-29 y.,female,Good,0.5281553398058253,27321,0.5222357974078965,0.5340748822037541
2006,17-29 y.,female,Very good,0.21067961165048543,27321,0.2058440637388947,0.21551515956207618
2006,17-29 y.,female,Satisfactory,0.19805825242718447,27321,0.19333244894057214,0.2027840559137968
2006,17-29 y.,female,Poor,0.05776699029126214,27321,0.05500051494867014,0.06053346563385413
2006,17-29 y.,female,Bad,0.005339805825242718,27321,0.004475618530336073,0.006203993120149364
2006,30-45 y.,male,Good,0.5240659710535174,27321,0.518143892893795,0.5299880492132397
2006,30-45 y.,male,Satisfactory,0.28475260854931,27321,0.27940117949001453,0.2901040376086055
2006,30-45 y.,male,Very good,0.10333221137664086,27321,0.09972275812055198,0.10694166463272975
2006,30-45 y.,male,Poor,0.07270279367216426,27321,0.06962391339879212,0.07578167394553639
2006,30-45 y.,male,Bad,0.015146415348367553,27321,0.013698148659616563,0.016594682037118544
2006,30-45 y.,female,Good,0.4939430648092065,27321,0.48801454995640575,0.4998715796620073
2006,30-45 y.,female,Satisfactory,0.29830405814657784,27321,0.29287890704193636,0.3037292092512193
2006,30-45 y.,female,Very good,0.10599636583888553,27321,0.10234611335186386,0.10964661832590719
2006,30-45 y.,female,Poor,0.08721986674742581,27321,0.08387407754974967,0.09056565594510195
2006,30-45 y.,female,Bad,0.014536644457904301,27321,0.013117390546586043,0.01595589836922256
2006,46-65 y.,male,Satisfactory,0.3840460526315789,27321,0.37827873925847033,0.3898133660046875
2006,46-65 y.,male,Good,0.37335526315789475,27321,0.3676196531631113,0.3790908731526782
2006,46-65 y.,male,Poor,0.14144736842105263,27321,0.13731509858044802,0.14557963826165723
2006,46-65 y.,male,Very good,0.05455043859649123,27321,0.0518575022908067,0.057243374902175764
2006,46-65 y.,male,Bad,0.046600877192982455,27321,0.04410144018702931,0.0491003141989356
2006,46-65 y.,female,Satisfactory,0.3862244897959184,27321,0.3804510790294152,0.39199790056242156
2006,46-65 y.,female,Good,0.3525510204081633,27321,0.34688573832298475,0.3582163024933418
2006,46-65 y.,female,Poor,0.16862244897959183,27321,0.1641826365912797,0.17306226136790395
2006,46-65 y.,female,Very good,0.05153061224489796,27321,0.04890909881981359,0.05415212566998233
2006,46-65 y.,female,Bad,0.04107142857142857,27321,0.03871816371260531,0.043424693430251834
2006,66 and older,male,Satisfactory,0.42829643888354185,27321,0.4224287719212851,0.4341641058457986
2006,66 and older,male,Good,0.23484119345524543,27321,0.22981463536808366,0.2398677515424072
2006,66 and older,male,Poor,0.22329162656400384,27321,0.2183533775242488,0.22822987560375887
2006,66 and older,male,Bad,0.08325312800769971,27321,0.07997721188046224,0.08652904413493719
2006,66 and older,male,Very good,0.030317613089509143,27321,0.028284460226177525,0.03235076595284076
2006,66 and older,female,Satisfactory,0.40606319385140904,27321,0.400239819511733,0.4118865681910851
2006,66 and older,female,Poor,0.27113578138343297,27321,0.2658643991539765,0.2764071636128894
2006,66 and older,female,Good,0.1870196413321947,27321,0.1823959225486518,0.1916433601157376
2006,66 and older,female,Bad,0.11784799316823227,27321,0.11402467373202457,0.12167131260443997
2006,66 and older,female,Very good,0.017933390264730998,27321,0.01635973554662888,0.019507044982833115
2007,17-29 y.,male,Good,0.5297387437465259,25385,0.5235987496160288,0.5358787378770229
2007,17-29 y.,male,Very good,0.2634797109505281,25385,0.25806053272721646,0.2688988891738397
2007,17-29 y.,male,Satisfactory,0.16453585325180656,25385,0.1599748364723482,0.16909687003126492
2007,17-29 y.,male,Poor,0.03668704836020011,25385,0.03437441080849407,0.038999685911906154
2007,17-29 y.,male,Bad,0.005558643690939411,25385,0.0046440220049741,0.006473265376904722
2007,17-29 y.,female,Good,0.5160955347871236,25385,0.5099478392213498,0.5222432303528973
2007,17-29 y.,female,Very good,0.21806853582554517,25385,0.21298871568278896,0.22314835596830138
2007,17-29 y.,female,Satisfactory,0.2118380062305296,25385,0.20681137330050497,0.2168646391605542
2007,17-29 y.,female,Poor,0.047248182762201454,25385,0.04463812610280888,0.04985823942159403
2007,17-29 y.,female,Bad,0.006749740394600207,25385,0.0057424832284569995,0.007756997560743415
2007,30-45 y.,male,Good,0.5383191410588671,25385,0.5321863476762542,0.5444519344414801
2007,30-45 y.,male,Satisfactory,0.26841910403554237,25385,0.2629677375893428,0.27387047048174196
2007,30-45 y.,male,Very good,0.10551647537948908,25385,0.1017371542262892,0.10929579653268895
2007,30-45 y.,male,Poor,0.07293594964827842,25385,0.06973710478241198,0.07613479451414486
2007,30-45 y.,male,Bad,0.014809329877823029,25385,0.013323410192479257,0.0162952495631668
2007,30-45 y.,female,Good,0.5023348899266178,25385,0.49618407362836847,0.5084857062248671
2007,30-45 y.,female,Satisfactory,0.29052701801200803,25385,0.2849419472307519,0.29611208879326417
2007,30-45 y.,female,Very good,0.0990660440293529,25385,0.09539088297444626,0.10274120508425955
2007,30-45 y.,female,Poor,0.09406270847231488,25385,0.09047162668838507,0.09765379025624468
2007,30-45 y.,female,Bad,0.014009339559706471,25385,0.012563524583363182,0.01545515453604976
2007,46-65 y.,male,Good,0.38354952830188677,25385,0.37756779138215957,0.38953126522161396
2007,46-65 y.,male,Satisfactory,0.38089622641509435,25385,0.3749224006988935,0.3868700521312952
2007,46-65 y.,male,Poor,0.15359669811320756,25385,0.14916115196788518,0.15803224425852994
2007,46-65 y.,male,Bad,0.04274764150943396,25385,0.040259146412851006,0.04523613660601692
2007,46-65 y.,male,Very good,0.03920990566037736,25385,0.036822206291556456,0.041597605029198265
2007,46-65 y.,female,Satisfactory,0.3946360153256705,25385,0.38862325163323785,0.40064877901810314
2007,46-65 y.,female,Good,0.35577449370552816,25385,0.3498850557639576,0.3616639316470987
2007,46-65 y.,female,Poor,0.15818281335522716,25385,0.15369374695593938,0.16267187975451494
2007,46-65 y.,female,Very good,0.04871373836891078,25385,0.04606555026986564,0.051361926467955926
2007,46-65 y.,female,Bad,0.042692939244663386,25385,0.04020596581018636,0.04517991267914041
2007,66 and older,male,Satisfactory,0.43328409650418515,25385,0.427188214359049,0.43937997864932127
2007,66 and older,male,Poor,0.2378138847858198,25385,0.2325764743693157,0.2430512952023239
2007,66 and older,male,Good,0.22353520433284096,25385,0.2184101162106237,0.22866029245505823
2007,66 and older,male,Bad,0.07976366322008863,25385,0.07643078287606771,0.08309654356410955
2007,66 and older,male,Very good,0.025603151157065487,25385,0.02366010940416969,0.027546192909961284
2007,66 and older,female,Satisfactory,0.41575968654767087,25385,0.4096967302753164,0.42182264282002535
2007,66 and older,female,Poor,0.2738354375272094,25385,0.268349765508125,0.2793211095462938
2007,66 and older,female,Good,0.20417936438833262,25385,0.19922051395661874,0.2091382148200465
2007,66 and older,female,Bad,0.0914235959947758,25385,0.08787809701949557,0.09496909497005603
2007,66 and older,female,Very good,0.014801915542011318,25385,0.013316362278381087,0.01628746880564155
2008,17-29 y.,male,Good,0.5231707317073171,23673,0.5168081613952481,0.5295333020193861
2008,17-29 y.,male,Very good,0.2725609756097561,23673,0.2668886708340177,0.27823328038549455
2008,17-29 y.,male,Satisfactory,0.15426829268292683,23673,0.14966695543493722,0.15886962993091644
2008,17-29 y.,male,Poor,0.04573170731707317,23673,0.04307053267238315,0.04839288196176319
2008,17-29 y.,male,Bad,0.00426829268292683,23673,0.003437815534855211,0.005098769830998448
2008,17-29 y.,female,Good,0.5079365079365079,23673,0.5015678971374432,0.5143051187355726
2008,17-29 y.,female,Very good,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
