year,age_gr,sex,m11126,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,maennlich,Schlecht,0.0074487895716946,17396,0.006171025459080597,0.008726553684308603
1999,46-65 J.,maennlich,Sehr gut,0.006182495344506518,17396,0.0050176544965122825,0.007347336192500753
1999,18-29 J.,weiblich,Weniger gut,0.005810055865921788,17396,0.004680633954429901,0.006939477777413675
1999,66 und älter,maennlich,Schlecht,0.00558659217877095,17396,0.004478978419683524,0.006694205937858376
1999,46-65 J.,weiblich,Sehr gut,0.005363128491620112,17396,0.004277771145165964,0.00644848583807426
1999,18-29 J.,maennlich,Weniger gut,0.003426443202979516,17396,0.002558067186598796,0.004294819219360236
1999,30-45 J.,maennlich,Schlecht,0.002681564245810056,17396,0.0019130668526583356,0.003450061638961776
1999,30-45 J.,weiblich,Schlecht,0.002458100558659218,17396,0.0017222378957059902,0.0031939632216124456
1999,66 und älter,weiblich,Sehr gut,0.001638733705772812,17396,0.0010376576517107593,0.002239809759834865
1999,66 und älter,maennlich,Sehr gut,0.0009683426443202979,17396,0.0005061367005498088,0.001430548588090787
1999,18-29 J.,weiblich,Schlecht,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,18-29 J.,maennlich,Schlecht,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
2000,30-45 J.,maennlich,Gut,0.08837562808765781,30607,0.08519568088071289,0.09155557529460273
2000,30-45 J.,weiblich,Gut,0.08736224295908458,30607,0.08419882341444991,0.09052566250371925
2000,46-65 J.,weiblich,Zufriedenstellend,0.06713676476797703,30607,0.06433304319654694,0.06994048633940712
2000,46-65 J.,maennlich,Zufriedenstellend,0.06460330194654393,30607,0.061849257380362344,0.06735734651272551
2000,46-65 J.,maennlich,Gut,0.055313938267955914,30607,0.05275295504295305,0.05787492149295878
2000,46-65 J.,weiblich,Gut,0.05294937296795169,30607,0.050440592277619004,0.05545815365828438
2000,30-45 J.,weiblich,Zufriedenstellend,0.0499514419625892,30607,0.04751086444661795,0.05239201947856045
2000,18-29 J.,weiblich,Gut,0.047164632859012796,30607,0.04478963702004621,0.049539628697979385
2000,18-29 J.,maennlich,Gut,0.04606679896972512,30607,0.043718255032013625,0.04841534290743661
2000,30-45 J.,maennlich,Zufriedenstellend,0.044800067559008575,30607,0.04248250126717345,0.0471176338508437
2000,66 und älter,weiblich,Zufriedenstellend,0.03909977621078411,30607,0.03692821551412835,0.041271336907439865
2000,66 und älter,maennlich,Zufriedenstellend,0.030570451378626018,30607,0.02864179551606277,0.03249910724118927
2000,46-65 J.,weiblich,Weniger gut,0.029430393108981125,30607,0.027536929054707393,0.03132385716325486
2000,46-65 J.,maennlich,Weniger gut,0.025545750116117046,30607,0.02377814297905442,0.02731335725317967
2000,66 und älter,weiblich,Weniger gut,0.022843389773255077,30607,0.021169572475092206,0.024517207071417947
2000,30-45 J.,weiblich,Sehr gut,0.022210024067896805,30607,0.02055903957347603,0.023861008562317577
2000,18-29 J.,maennlich,Sehr gut,0.02178778026432462,30607,0.02015221181318256,0.023423348715466683
2000,30-45 J.,maennlich,Sehr gut,0.021238863319680782,30607,0.01962357637505384,0.022854150264307725
2000,18-29 J.,weiblich,Sehr gut,0.02030992695182198,30607,0.018729609907997283,0.02189024399564668
2000,18-29 J.,weiblich,Zufriedenstellend,0.01819870793396107,30607,0.01670117022562432,0.01969624564229782
2000,30-45 J.,weiblich,Weniger gut,0.014229616180382553,30607,0.012902740709482085,0.015556491651283021
2000,66 und älter,weiblich,Gut,0.01406071865895368,30607,0.01274162833748041,0.01537980898042695
2000,66 und älter,maennlich,Weniger gut,0.013511801714309843,30607,0.012218355815087276,0.01480524761353241
2000,66 und älter,maennlich,Gut,0.013427352953595406,30607,0.012137900219731644,0.014716805687459167
2000,18-29 J.,maennlich,Zufriedenstellend,0.013342904192880969,30607,0.01205745772519145,0.014628350660570489
2000,30-45 J.,maennlich,Weniger gut,0.011696153358949458,30607,0.010491637674480171,0.012900669043418744
2000,66 und älter,weiblich,Schlecht,0.009542709960731326,30607,0.008453530537374212,0.01063188938408844
2000,46-65 J.,maennlich,Sehr gut,0.008740446733944179,30607,0.007697634307362924,0.009783259160525434
2000,46-65 J.,weiblich,Sehr gut,0.008529324832158089,30607,0.0074990740483564765,0.0095595756159597
2000,46-65 J.,weiblich,Schlecht,0.007938183507157033,30607,0.006943979237464296,0.00893238777684977
2000,46-65 J.,maennlich,Schlecht,0.0072203690410843225,30607,0.006271837413777796,0.00816890066839085
2000,66 und älter,maennlich,Schlecht,0.0053202719250095,30607,0.004505278250281028,0.006135265599737972
2000,18-29 J.,weiblich,Weniger gut,0.004982476882151754,30607,0.004193646371020102,0.005771307393283406
2000,18-29 J.,maennlich,Weniger gut,0.003462399189291897,30607,0.002804315535807153,0.004120482842776641
2000,30-45 J.,weiblich,Schlecht,0.002280116539289786,30607,0.0017457632025412882,0.0028144698760382836
2000,30-45 J.,maennlich,Schlecht,0.0021956677785753493,30607,0.0016712810443346277,0.002720054512816071
2000,66 und älter,maennlich,Sehr gut,0.0019000971160748215,30607,0.0014122086001694795,0.0023879856319801635
2000,66 und älter,weiblich,Sehr gut,0.0014356289321454207,30607,0.0010114444040870351,0.0018598134602038064
2000,18-29 J.,maennlich,Schlecht,0.0006333657053582738,30607,0.00035150444832882067,0.000915226962387727
2000,18-29 J.,weiblich,Schlecht,0.0005911413250010556,30607,0.00031883172810322924,0.0008634509218988819
2001,30-45 J.,weiblich,Gut,0.08818758978636637,27798,0.08485404893108517,0.09152113064164757
2001,30-45 J.,maennlich,Gut,0.08429491635386255,27798,0.08102882896521828,0.08756100374250682
2001,46-65 J.,weiblich,Zufriedenstellend,0.06640715510449975,27798,0.06348006904702752,0.06933424116197198
2001,46-65 J.,maennlich,Zufriedenstellend,0.06307057787663932,27798,0.06021288113424163,0.06592827461903701
2001,46-65 J.,maennlich,Gut,0.05690717827517494,27798,0.054183787001293435,0.05963056954905645
2001,46-65 J.,weiblich,Gut,0.05380230779924927,27798,0.051149897591288934,0.05645471800720961
2001,30-45 J.,weiblich,Zufriedenstellend,0.05046573057138885,27798,0.04789235662260625,0.05303910452017146
2001,18-29 J.,weiblich,Gut,0.04522915797766347,27798,0.04278624429974145,0.04767207165558549
2001,30-45 J.,maennlich,Zufriedenstellend,0.04490476852495482,27798,0.04247021758831875,0.04733931946159089
2001,18-29 J.,maennlich,Gut,0.04420964826915056,27798,0.041793135206991947,0.046626161331309174
2001,66 und älter,weiblich,Zufriedenstellend,0.04013160943509894,27798,0.03782433937990524,0.042438879490292646
2001,66 und älter,maennlich,Zufriedenstellend,0.03294870012512165,27798,0.03085027636319028,0.035047123887053014
2001,46-65 J.,weiblich,Weniger gut,0.02882431994068307,27798,0.026857440548430384,0.030791199332935757
2001,46-65 J.,maennlich,Weniger gut,0.026785300523657258,27798,0.024887275701783267,0.02868332534553125
2001,66 und älter,weiblich,Weniger gut,0.024051160850827192,27798,0.02225008980970177,0.025852231891952612
2001,18-29 J.,maennlich,Sehr gut,0.023680430047731592,27798,0.021892954596758735,0.02546790549870445
2001,30-45 J.,maennlich,Sehr gut,0.020668242272579823,27798,0.018995742809891088,0.02234074173526856
2001,18-29 J.,weiblich,Sehr gut,0.020668242272579823,27798,0.018995742809891088,0.02234074173526856
2001,30-45 J.,weiblich,Sehr gut,0.020575559571805922,27798,0.018906735359313243,0.0222443837842986
2001,18-29 J.,weiblich,Zufriedenstellend,0.01816580935168451,27798,0.016595823466841228,0.01973579523652779
2001,66 und älter,maennlich,Gut,0.014412159970341535,27798,0.013011084591132299,0.015813235349550772
2001,66 und älter,weiblich,Gut,0.014319477269567634,27798,0.01292284855869182,0.01571610598044345
2001,66 und älter,maennlich,Weniger gut,0.013717039714537282,27798,0.012349687938449152,0.015084391490625413
2001,30-45 J.,weiblich,Weniger gut,0.013717039714537282,27798,0.012349687938449152,0.015084391490625413
2001,18-29 J.,maennlich,Zufriedenstellend,0.013207284860280829,27798,0.011865233811121064,0.014549335909440594
2001,30-45 J.,maennlich,Weniger gut,0.011492654895963668,27798,0.010239659632443554,0.012745650159483781
2001,66 und älter,weiblich,Schlecht,0.009129246026229205,27798,0.008011159904725607,0.010247332147732803
2001,46-65 J.,weiblich,Sehr gut,0.0084804671208119,27798,0.0074024893121554195,0.009558444929468382
2001,46-65 J.,maennlich,Sehr gut,0.0084804671208119,27798,0.0074024893121554195,0.009558444929468382
2001,46-65 J.,maennlich,Schlecht,0.007692664164233746,27798,0.006665568765674059,0.008719759562793432
2001,46-65 J.,weiblich,Schlecht,0.007646322813846795,27798,0.006622301838979742,0.008670343788713848
2001,18-29 J.,weiblich,Weniger gut,0.005792668798368784,27798,0.004900540889780067,0.006684796706957502
2001,66 und älter,maennlich,Schlecht,0.0053292552944992815,27798,0.004473356861911219,0.006185153727087344
2001,18-29 J.,maennlich,Weniger gut,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,30-45 J.,maennlich,Schlecht,0.0025951156216692155,27798,0.00199702995104768,0.003193201292290751
2001,30-45 J.,weiblich,Schlecht,0.002363408869734464,27798,0.0017925813380669734,0.002934236401401955
2001,66 und älter,maennlich,Sehr gut,0.001992678066638862,27798,0.0014684325439056427,0.002516923589372081
2001,66 und älter,weiblich,Sehr gut,0.0014365818619954584,27798,0.0009913335195147989,0.001881830204476118
2001,18-29 J.,weiblich,Schlecht,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,18-29 J.,maennlich,Schlecht,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2002,30-45 J.,weiblich,Gut,0.0856877569969492,28961,0.08246404712275295,0.08891146687114544
2002,30-45 J.,maennlich,Gut,0.08246009638767299,28961,0.0792921071760742,0.08562808559927178
2002,46-65 J.,weiblich,Zufriedenstellend,0.06950523942167396,28961,0.06657626868677492,0.07243421015657299
2002,46-65 J.,maennlich,Zufriedenstellend,0.06645443692797454,28961,0.06358577714150217,0.0693230967144469
2002,46-65 J.,maennlich,Gut,0.06539328823451386,28961,0.06254600723301057,0.06824056923601715
2002,46-65 J.,weiblich,Gut,0.05915903966043242,28961,0.05644186246812274,0.061876216852742104
2002,30-45 J.,weiblich,Zufriedenstellend,0.0486359817836141,28961,0.04615855117482191,0.051113412392406285
2002,18-29 J.,weiblich,Gut,0.04505460494318433,28961,0.042665648910261415,0.04744356097610724
2002,30-45 J.,maennlich,Zufriedenstellend,0.04386081266304107,28961,0.041502245810411266,0.04621937951567088
2002,18-29 J.,maennlich,Gut,0.04297652208515718,28961,0.04064077280298685,0.04531227136732752
2002,66 und älter,weiblich,Zufriedenstellend,0.03904142901357386,28961,0.036810609269167016,0.041272248757980703
2002,66 und älter,maennlich,Zufriedenstellend,0.03316089667064597,28961,0.031098655130532307,0.03522313821075963
2002,46-65 J.,weiblich,Weniger gut,0.029712163416898793,28961,0.027756623318356037,0.03166770351544155
2002,46-65 J.,maennlich,Weniger gut,0.02529071052747933,28961,0.023482423517578583,0.027098997537380074
2002,66 und älter,weiblich,Weniger gut,0.023831631073970908,28961,0.022074967711489035,0.02558829443645278
2002,18-29 J.,maennlich,Sehr gut,0.02148826104257859,28961,0.019818197674065657,0.023158324411091526
2002,30-45 J.,weiblich,Sehr gut,0.01910067648229208,28961,0.0175242058439761,0.020677147120608065
2002,18-29 J.,weiblich,Sehr gut,0.018393244019984968,28961,0.016845684966723874,0.019940803073246062
2002,30-45 J.,maennlich,Sehr gut,0.017685811557677854,28961,0.016167758329488295,0.019203864785867414
2002,18-29 J.,weiblich,Zufriedenstellend,0.016934164566476544,28961,0.01544815199279607,0.01842017714015702
2002,66 und älter,maennlich,Gut,0.015784586815227482,28961,0.014349061073718004,0.01722011255673696
2002,66 und älter,maennlich,Weniger gut,0.015077154352920369,28961,0.013673661870921495,0.016480646834919243
2002,30-45 J.,weiblich,Weniger gut,0.014988725295131981,28961,0.013589291861299476,0.016388158728964486
2002,66 und älter,weiblich,Gut,0.013971791130565504,28961,0.012619967584633648,0.01532361467649736
2002,18-29 J.,maennlich,Zufriedenstellend,0.013220144139364195,28961,0.0119046845012191,0.01453560377750929
2002,30-45 J.,maennlich,Weniger gut,0.011318919396913827,28961,0.010100547452279847,0.012537291341547806
2002,46-65 J.,maennlich,Sehr gut,0.009019763894415705,28961,0.007930885512052434,0.010108642276778976
2002,66 und älter,weiblich,Schlecht,0.008710262192156343,28961,0.007640061533997441,0.009780462850315245
2002,46-65 J.,weiblich,Sehr gut,0.008666047663262148,28961,0.007598542900038247,0.009733552426486049
2002,46-65 J.,maennlich,Schlecht,0.007339611796436309,28961,0.006356537852378611,0.008322685740494006
2002,46-65 J.,weiblich,Schlecht,0.006322677631869832,28961,0.005409779110789809,0.0072355761529498555
2002,66 und älter,maennlich,Schlecht,0.005394172525091745,28961,0.004550571282821147,0.006237773767362343
2002,18-29 J.,weiblich,Weniger gut,0.004377238360525269,28961,0.0036169176837364337,0.005137559037314104
2002,18-29 J.,maennlich,Weniger gut,0.0028297298492284567,28961,0.0022179341164984714,0.003441525581958442
2002,30-45 J.,weiblich,Schlecht,0.0025202281469690942,28961,0.0019427689906506888,0.0030976873032874997
2002,30-45 J.,maennlich,Schlecht,0.002122297386921342,28961,0.001592278832248592,0.0026523159415940923
2002,66 und älter,maennlich,Sehr gut,0.0019012247424503692,28961,0.0013995147109608615,0.002402934773939877
2002,66 und älter,weiblich,Sehr gut,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,18-29 J.,maennlich,Schlecht,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,18-29 J.,weiblich,Schlecht,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2003,30-45 J.,weiblich,Gut,0.08455038118857353,27727,0.08127561996556974,0.08782514241157731
2003,30-45 J.,maennlich,Gut,0.08110590612657298,27727,0.07789251492267016,0.0843192973304758
2003,46-65 J.,weiblich,Zufriedenstellend,0.06640947919537063,27727,0.06347860022976097,0.06934035816098029
2003,46-65 J.,maennlich,Gut,0.06471020483145036,27727,0.06181443449277446,0.06760597517012626
2003,46-65 J.,maennlich,Zufriedenstellend,0.06452649949481032,27727,0.06163455849928154,0.0674184404903391
2003,46-65 J.,weiblich,Gut,0.06232203545512997,27727,0.05947657666800263,0.06516749424225732
2003,18-29 J.,weiblich,Gut,0.0481307981996877,27727,0.045611353676907634,0.050650242722467764
2003,30-45 J.,weiblich,Zufriedenstellend,0.04606411316248737,27727,0.0435966789571563,0.04853154736781844
2003,18-29 J.,maennlich,Gut,0.042573711766326815,27727,0.040197265155826646,0.04495015837682698
2003,30-45 J.,maennlich,Zufriedenstellend,0.04082851106824653,27727,0.03849916223299987,0.04315785990349319
2003,66 und älter,weiblich,Zufriedenstellend,0.03926701570680628,27727,0.036980785656228504,0.04155324575738406
2003,66 und älter,maennlich,Zufriedenstellend,0.03288325525856526,27727,0.030784163210579807,0.03498234730655071
2003,46-65 J.,weiblich,Weniger gut,0.030586938550564893,27727,0.02856006307040149,0.03261381403072829
2003,46-65 J.,maennlich,Weniger gut,0.02544318912464407,27727,0.02358968317806197,0.02729669507122617
2003,66 und älter,weiblich,Weniger gut,0.025075778451364012,27727,0.023235357060285237,0.026916199842442787
2003,18-29 J.,maennlich,Sehr gut,0.020483145035363276,27727,0.018815863628856108,0.022150426441870444
2003,66 und älter,maennlich,Gut,0.01910535501056306,27727,0.01749399208187573,0.02071671793925039
2003,30-45 J.,weiblich,Sehr gut,0.018737944337283,27727,0.017141851659864246,0.020334037014701753
2003,30-45 J.,maennlich,Sehr gut,0.017635712317442823,27727,0.016086405556659657,0.01918501907822599
2003,18-29 J.,weiblich,Zufriedenstellend,0.01680903830256269,27727,0.015295842937740278,0.0183222336673851
2003,18-29 J.,weiblich,Sehr gut,0.016257922292642602,27727,0.014769323111269803,0.0177465214740154
2003,66 und älter,weiblich,Gut,0.015982364287682557,27727,0.014506227567492846,0.01745850100787227
2003,66 und älter,maennlich,Weniger gut,0.015798658951042526,27727,0.01433089330562013,0.01726642459646492
2003,30-45 J.,weiblich,Weniger gut,0.013456415908882153,27727,0.012100204263247533,0.014812627554516773
2003,18-29 J.,maennlich,Zufriedenstellend,0.013456415908882153,27727,0.012100204263247533,0.014812627554516773
2003,46-65 J.,maennlich,Sehr gut,0.010884541195921742,27727,0.009663210735782798,0.012105871656060686
2003,30-45 J.,maennlich,Weniger gut,0.010700835859281712,27727,0.009489743393357744,0.01191192832520568
2003,66 und älter,weiblich,Schlecht,0.009323045834481491,27727,0.008191819335468475,0.010454272333494507
2003,46-65 J.,weiblich,Sehr gut,0.008863782492881419,27727,0.0077605149331935,0.009967050052569338
2003,46-65 J.,weiblich,Schlecht,0.006888950124001102,27727,0.005915351262353115,0.00786254898564909
2003,46-65 J.,maennlich,Schlecht,0.006659318453201065,27727,0.005701973101397179,0.007616663805004952
2003,66 und älter,maennlich,Schlecht,0.00606227610912097,27727,0.0051485793730513055,0.006975972845190635
2003,18-29 J.,weiblich,Weniger gut,0.00537338109672086,27727,0.004512866006363279,0.0062338961870784405
2003,18-29 J.,maennlich,Weniger gut,0.0031229907228805,27727,0.002466224563379247,0.0037797568823817527
2003,30-45 J.,weiblich,Schlecht,0.0027096537154404337,27727,0.002097765154561827,0.0033215422763190404
2003,30-45 J.,maennlich,Schlecht,0.0022963167080003676,27727,0.001732910911555779,0.002859722504444956
2003,66 und älter,maennlich,Sehr gut,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,66 und älter,weiblich,Sehr gut,0.00156149536144025,27727,0.0010967279806405653,0.0020262627422399345
2003,18-29 J.,maennlich,Schlecht,0.0006429686782401029,27727,0.000344595435048869,0.0009413419214313369
2003,18-29 J.,weiblich,Schlecht,0.0004592633416000735,27727,0.00020706874916505007,0.0007114579340350969
2004,30-45 J.,weiblich,Gut,0.08157299132402866,26790,0.07829532127853513,0.0848506613695222
2004,30-45 J.,maennlich,Gut,0.07709354960392305,26790,0.07389938291394264,0.08028771629390345
2004,46-65 J.,weiblich,Zufriedenstellend,0.06648434552998868,26790,0.06350109163641313,0.06946759942356423
2004,46-65 J.,maennlich,Gut,0.06483402489626557,26790,0.06188542697619556,0.06778262281633557
2004,46-65 J.,maennlich,Zufriedenstellend,0.06478687287815918,26790,0.061839273062856234,0.06773447269346212
2004,46-65 J.,weiblich,Gut,0.06365522444360619,26790,0.06073171408309618,0.06657873480411619
2004,18-29 J.,weiblich,Gut,0.04814221048660883,26790,0.0455787964245696,0.050705624548648055
2004,18-29 J.,maennlich,Gut,0.04347416069407771,26790,0.041032228104449515,0.045916093283705904
2004,30-45 J.,weiblich,Zufriedenstellend,0.04342700867597133,26790,0.04098634054982276,0.0458676768021199
2004,66 und älter,weiblich,Zufriedenstellend,0.039701999245567714,26790,0.03736381400217548,0.04204018448895995
2004,30-45 J.,maennlich,Zufriedenstellend,0.03894756695586571,26790,0.03663079428182324,0.04126433962990818
2004,66 und älter,maennlich,Zufriedenstellend,0.03541116559788759,26790,0.03319801513445704,0.037624316061318136
2004,46-65 J.,weiblich,Weniger gut,0.02980007544322897,26790,0.027763928978524626,0.03183622190793332
2004,66 und älter,weiblich,Weniger gut,0.02758393059222935,26790,0.025622721699717743,0.029545139484740954
2004,46-65 J.,maennlich,Weniger gut,0.024896265560165973,26790,0.023030477849019498,0.02676205327131245
2004,18-29 J.,maennlich,Sehr gut,0.021972840437570727,26790,0.020217391209411573,0.02372828966572988
2004,66 und älter,maennlich,Gut,0.019190871369294607,26790,0.017547978247271313,0.0208337644913179
2004,30-45 J.,maennlich,Sehr gut,0.017870614862316107,26790,0.01628417426579715,0.019457055458835065
2004,18-29 J.,weiblich,Sehr gut,0.01782346284420973,26790,0.01623907852785729,0.019407847160562174
2004,30-45 J.,weiblich,Sehr gut,0.017587702753677856,26790,0.016013643169187203,0.01916176233816851
2004,66 und älter,maennlich,Weniger gut,0.01664466239155036,26790,0.015112649394849607,0.01817667538825111
2004,18-29 J.,weiblich,Zufriedenstellend,0.01645605431912486,26790,0.014932599933513552,0.017979508704736167
2004,66 und älter,weiblich,Gut,0.015937382119954734,26790,0.014437733284859706,0.01743703095504976
2004,30-45 J.,weiblich,Weniger gut,0.015560165975103735,26790,0.014078086761084373,0.017042245189123097
2004,18-29 J.,maennlich,Zufriedenstellend,0.012542436816295738,26790,0.0112097751799154,0.013875098452676076
2004,30-45 J.,maennlich,Weniger gut,0.011127876273104489,26790,0.009871713479555318,0.01238403906665366
2004,66 und älter,weiblich,Schlecht,0.01084496416446624,26790,0.00960469496585571,0.012085233363076769
2004,46-65 J.,maennlich,Sehr gut,0.009147491512636741,26790,0.0080074380217428,0.010287545003530681
2004,46-65 J.,weiblich,Sehr gut,0.009006035458317616,26790,0.00787475041448769,0.01013732050214754
2004,66 und älter,maennlich,Schlecht,0.007308562806488118,26790,0.006288580016257135,0.008328545596719101
2004,46-65 J.,maennlich,Schlecht,0.007167106752168993,26790,0.0061569710297356564,0.00817724247460233
2004,46-65 J.,weiblich,Schlecht,0.006978498679743493,26790,0.005981648156989518,0.007975349202497468
2004,18-29 J.,weiblich,Weniger gut,0.004715201810637495,26790,0.00389486246382666,0.00553554115744833
2004,18-29 J.,maennlich,Weniger gut,0.002876273104488872,26790,0.002234975969091757,0.0035175702398859868
2004,30-45 J.,maennlich,Schlecht,0.002216144850999623,26790,0.0016530429125355994,0.0027792467894636463
2004,66 und älter,maennlich,Sehr gut,0.0021689928328932477,26790,0.0016119003854922435,0.002726085280294252
2004,30-45 J.,weiblich,Schlecht,0.0021689928328932477,26790,0.0016119003854922435,0.002726085280294252
2004,66 und älter,weiblich,Sehr gut,0.0016503206337231233,26790,0.0011642546591969292,0.0021363866082493173
2004,18-29 J.,maennlich,Schlecht,0.0007072802715956243,26790,0.0003889251445960767,0.0010256353985951718
2004,18-29 J.,weiblich,Schlecht,0.0005186721991701245,26790,0.00024602342947266495,0.000791320968867584
2005,30-45 J.,weiblich,Gut,0.07895255942400631,25520,0.07564399311548374,0.08226112573252888
2005,30-45 J.,maennlich,Gut,0.07372521944964987,25520,0.07051899668609943,0.07693144221320031
2005,46-65 J.,weiblich,Zufriedenstellend,0.06775816155439393,25520,0.06467454166448004,0.07084178144430782
2005,46-65 J.,maennlich,Zufriedenstellend,0.06731433080185423,25520,0.06424009515129453,0.07038856645241393
2005,46-65 J.,weiblich,Gut,0.06391162836571654,25520,0.0609106414430684,0.06691261528836467
2005,46-65 J.,maennlich,Gut,0.059226748200019726,25520,0.05633062414295436,0.06212287225708509
2005,18-29 J.,weiblich,Gut,0.047095374297267976,25520,0.04449623485153431,0.04969451374300164
2005,30-45 J.,weiblich,Zufriedenstellend,0.04344609922083046,25520,0.04094491399487773,0.04594728444678319
2005,18-29 J.,maennlich,Gut,0.04216392149127133,25520,0.03969826921066869,0.044629573771873966
2005,66 und älter,weiblich,Zufriedenstellend,0.0413255745142519,25520,0.03888348962020571,0.04376765940829809
2005,30-45 J.,maennlich,Zufriedenstellend,0.040092711312752737,25520,0.037685783338796214,0.04249963928670926
2005,66 und älter,maennlich,Zufriedenstellend,0.03816944471841405,25520,0.03581860542004006,0.04052028401678803
2005,66 und älter,weiblich,Weniger gut,0.02929282966762008,25520,0.027223924814824538,0.03136173452041562
2005,46-65 J.,weiblich,Weniger gut,0.028947627971200315,25520,0.026890584099039574,0.031004671843361056
2005,46-65 J.,maennlich,Weniger gut,0.027616135713581222,25520,0.0256055802309379,0.029626691196224544
2005,18-29 J.,maennlich,Sehr gut,0.021057303481605682,25520,0.019295750337867595,0.02281885662534377
2005,66 und älter,maennlich,Gut,0.018739520662787258,25520,0.017075774261157906,0.02040326706441661
2005,18-29 J.,weiblich,Sehr gut,0.018739520662787258,25520,0.017075774261157906,0.02040326706441661
2005,66 und älter,maennlich,Weniger gut,0.018739520662787258,25520,0.017075774261157906,0.02040326706441661
2005,18-29 J.,weiblich,Zufriedenstellend,0.017901173685767827,25520,0.016274373978799966,0.01952797339273569
2005,66 und älter,weiblich,Gut,0.017457342933228127,25520,0.015850473774837816,0.01906421209161844
2005,30-45 J.,weiblich,Sehr gut,0.016421737843968835,25520,0.014862437571818026,0.017981038116119643
2005,30-45 J.,weiblich,Weniger gut,0.015040931058289773,25520,0.013547579057037885,0.01653428305954166
2005,18-29 J.,maennlich,Zufriedenstellend,0.015040931058289773,25520,0.013547579057037885,0.01653428305954166
2005,30-45 J.,maennlich,Sehr gut,0.01479435841798994,25520,0.013313112217457205,0.016275604618522673
2005,30-45 J.,maennlich,Weniger gut,0.011736857678272018,25520,0.01041547699197205,0.013058238364571987
2005,66 und älter,weiblich,Schlecht,0.010208107308413058,25520,0.008974831263669738,0.011441383353156379
2005,46-65 J.,weiblich,Sehr gut,0.008284840714074366,25520,0.0071727216289122885,0.009396959799236443
2005,66 und älter,maennlich,Schlecht,0.007988953545714567,25520,0.0068967113799638605,0.009081195711465274
2005,46-65 J.,maennlich,Sehr gut,0.007545122793174869,25520,0.006483416778855723,0.008606828807494015
2005,46-65 J.,weiblich,Schlecht,0.00739717920899497,25520,0.006345855256763682,0.008448503161226258
2005,46-65 J.,maennlich,Schlecht,0.006706775816155439,25520,0.005705367098889401,0.007708184533421477
2005,18-29 J.,weiblich,Weniger gut,0.005079396390176546,25520,0.00420719655219637,0.005951596228156723
2005,18-29 J.,maennlich,Weniger gut,0.0027122990432981555,25520,0.002074190214825258,0.003350407871771053
2005,30-45 J.,weiblich,Schlecht,0.0025643554591182564,25520,0.001943847593708494,0.0031848633245280186
2005,30-45 J.,maennlich,Schlecht,0.0023670973468783905,25520,0.0017708737260064473,0.0029633209677503336
2005,66 und älter,maennlich,Sehr gut,0.0016766939540388598,25520,0.0011747234016255504,0.002178664506452169
2005,66 und älter,weiblich,Sehr gut,0.0015287503698589605,25520,0.001049401391645059,0.002008099348072862
2005,18-29 J.,weiblich,Schlecht,0.0006410888647795641,25520,0.0003305359585702873,0.0009516417709888409
2005,18-29 J.,maennlich,Schlecht,0.0005917743367195976,25520,0.00029339739393279435,0.0008901512795064009
2006,30-45 J.,weiblich,Gut,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,30-45 J.,maennlich,Gut,0.07108939822847228,27321,0.06804222492724057,0.07413657152970399
2006,46-65 J.,weiblich,Zufriedenstellend,0.06912610720482147,27321,0.06611813200594403,0.07213408240369891
2006,46-65 J.,maennlich,Zufriedenstellend,0.06396676102639029,27321,0.0610652074670983,0.06686831458568228
2006,46-65 J.,weiblich,Gut,0.06309926034152132,27321,0.06021611390613638,0.06598240677690625
2006,46-65 J.,maennlich,Gut,0.06218610172586978,27321,0.05932249895153543,0.06504970450020414
2006,18-29 J.,weiblich,Gut,0.04620582595196786,27321,0.04371649019537056,0.04869516170856516
2006,30-45 J.,weiblich,Zufriedenstellend,0.04497306182083828,27321,0.0425155715081743,0.04743055213350226
2006,18-29 J.,maennlich,Gut,0.04346635010501324,27321,0.041048471519056315,0.04588422869097017
2006,66 und älter,weiblich,Zufriedenstellend,0.04342069217423066,27321,0.04100402614121603,0.04583735820724529
2006,66 und älter,maennlich,Zufriedenstellend,0.04063555839649347,27321,0.03829428192641775,0.0429768348665692
2006,30-45 J.,maennlich,Zufriedenstellend,0.03862660944206009,27321,0.036341552017482556,0.04091166686663762
2006,46-65 J.,weiblich,Weniger gut,0.030179892247283353,27321,0.028151218494464524,0.03220856600010218
2006,66 und älter,weiblich,Weniger gut,0.028992786046936354,27321,0.027003194261039212,0.030982377832833495
2006,46-65 J.,maennlich,Weniger gut,0.0235594922838097,27321,0.021760979069252843,0.025358005498366556
2006,66 und älter,maennlich,Gut,0.022281070221897542,27321,0.020530889840764777,0.024031250603030307
