year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Saxony-Anhalt,Satisfactory,0.63636,68,22539,0.63475,0.63797
2000,66 and older,Saxony-Anhalt,Poor,0.36364,41,22539,0.36203,0.36525
2000,66 and older,Thuringa,Good,0.25763,32,22539,0.25622,0.25903
2000,66 and older,Thuringa,Satisfactory,0.54043,74,22539,0.53883,0.54204
2000,66 and older,Thuringa,Poor,0.20194,31,22539,0.20065,0.20323
2001,17-29 y.,Schleswig-Holstein,Very good,0.48990,40,20280,0.48795,0.49184
2001,17-29 y.,Schleswig-Holstein,Good,0.51010,35,20280,0.50816,0.51205
2001,17-29 y.,Lower Saxony,Very good,0.26111,85,20280,0.26024,0.26198
2001,17-29 y.,Lower Saxony,Good,0.50266,166,20280,0.50167,0.50365
2001,17-29 y.,Lower Saxony,Satisfactory,0.23623,74,20280,0.23539,0.23707
2001,17-29 y.,North Rhine-Westphalia,Very good,0.28204,230,20280,0.28146,0.28261
2001,17-29 y.,North Rhine-Westphalia,Good,0.52041,418,20280,0.51977,0.52104
2001,17-29 y.,North Rhine-Westphalia,Satisfactory,0.13707,127,20280,0.13663,0.13751
2001,17-29 y.,North Rhine-Westphalia,Poor,0.06048,50,20280,0.06018,0.06079
2001,17-29 y.,Hesse,Very good,0.20832,55,20280,0.20739,0.20925
2001,17-29 y.,Hesse,Good,0.57850,144,20280,0.57738,0.57963
2001,17-29 y.,Hesse,Satisfactory,0.21318,51,20280,0.21224,0.21411
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.28771,54,20280,0.28656,0.28886
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.50094,98,20280,0.49968,0.50221
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.21135,49,20280,0.21032,0.21238
2001,17-29 y.,Baden-Wuerttemberg,Very good,0.35839,170,20280,0.35762,0.35916
2001,17-29 y.,Baden-Wuerttemberg,Good,0.48625,266,20280,0.48545,0.48705
2001,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.15536,77,20280,0.15478,0.15594
2001,17-29 y.,Bavaria,Very good,0.36572,185,20280,0.36499,0.36645
2001,17-29 y.,Bavaria,Good,0.46803,256,20280,0.46727,0.46879
2001,17-29 y.,Bavaria,Satisfactory,0.16625,85,20280,0.16569,0.16682
2001,17-29 y.,Berlin,Very good,0.29729,41,20280,0.29581,0.29878
2001,17-29 y.,Berlin,Good,0.70271,76,20280,0.70122,0.70419
2001,17-29 y.,Brandenburg,Very good,0.18553,31,20280,0.18428,0.18677
2001,17-29 y.,Brandenburg,Good,0.56507,102,20280,0.56348,0.56666
2001,17-29 y.,Brandenburg,Satisfactory,0.24940,50,20280,0.24802,0.25079
2001,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,56,20280,1.00000,1.00000
2001,17-29 y.,Saxony,Very good,0.19889,66,20280,0.19791,0.19987
2001,17-29 y.,Saxony,Good,0.58504,182,20280,0.58383,0.58625
2001,17-29 y.,Saxony,Satisfactory,0.21607,60,20280,0.21506,0.21708
2001,17-29 y.,Saxony-Anhalt,Very good,0.16369,34,20280,0.16251,0.16487
2001,17-29 y.,Saxony-Anhalt,Good,0.63707,122,20280,0.63554,0.63861
2001,17-29 y.,Saxony-Anhalt,Satisfactory,0.19924,36,20280,0.19797,0.20051
2001,17-29 y.,Thuringa,Very good,0.23323,49,20280,0.23179,0.23466
2001,17-29 y.,Thuringa,Good,0.58009,119,20280,0.57842,0.58177
2001,17-29 y.,Thuringa,Satisfactory,0.18668,31,20280,0.18536,0.18800
2001,30-45 y.,Schleswig-Holstein,Very good,0.20158,45,20280,0.20055,0.20260
2001,30-45 y.,Schleswig-Holstein,Good,0.53146,88,20280,0.53019,0.53273
2001,30-45 y.,Schleswig-Holstein,Satisfactory,0.26696,47,20280,0.26583,0.26809
2001,30-45 y.,Hamburg,Good,1.00000,43,20280,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Very good,0.11979,65,20280,0.11934,0.12023
2001,30-45 y.,Lower Saxony,Good,0.48119,318,20280,0.48049,0.48188
2001,30-45 y.,Lower Saxony,Satisfactory,0.31313,199,20280,0.31249,0.31378
2001,30-45 y.,Lower Saxony,Poor,0.08589,47,20280,0.08551,0.08628
2001,30-45 y.,North Rhine-Westphalia,Very good,0.11011,186,20280,0.10982,0.11040
2001,30-45 y.,North Rhine-Westphalia,Good,0.53128,831,20280,0.53082,0.53175
2001,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28981,432,20280,0.28939,0.29024
2001,30-45 y.,North Rhine-Westphalia,Poor,0.06879,98,20280,0.06856,0.06903
2001,30-45 y.,Hesse,Very good,0.13128,59,20280,0.13074,0.13181
2001,30-45 y.,Hesse,Good,0.50635,253,20280,0.50555,0.50714
2001,30-45 y.,Hesse,Satisfactory,0.30530,155,20280,0.30457,0.30603
2001,30-45 y.,Hesse,Poor,0.05708,33,20280,0.05671,0.05745
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13345,59,20280,0.13290,0.13401
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.47039,245,20280,0.46958,0.47121
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.32183,159,20280,0.32106,0.32259
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.07433,39,20280,0.07390,0.07475
2001,30-45 y.,Baden-Wuerttemberg,Very good,0.15266,127,20280,0.15223,0.15308
2001,30-45 y.,Baden-Wuerttemberg,Good,0.53417,497,20280,0.53358,0.53476
2001,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.25693,231,20280,0.25642,0.25745
2001,30-45 y.,Baden-Wuerttemberg,Poor,0.05624,65,20280,0.05596,0.05651
2001,30-45 y.,Bavaria,Very good,0.18892,182,20280,0.18847,0.18937
2001,30-45 y.,Bavaria,Good,0.47369,519,20280,0.47312,0.47426
2001,30-45 y.,Bavaria,Satisfactory,0.25772,261,20280,0.25722,0.25822
2001,30-45 y.,Bavaria,Poor,0.07967,85,20280,0.07936,0.07998
2001,30-45 y.,Berlin,Good,0.60627,121,20280,0.60515,0.60739
2001,30-45 y.,Berlin,Satisfactory,0.39373,82,20280,0.39261,0.39485
2001,30-45 y.,Brandenburg,Good,0.54453,121,20280,0.54307,0.54599
2001,30-45 y.,Brandenburg,Satisfactory,0.45547,99,20280,0.45401,0.45693
2001,30-45 y.,Mecklenburg-Western Pomerania,Good,0.70812,91,20280,0.70653,0.70971
2001,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.29188,41,20280,0.29029,0.29347
2001,30-45 y.,Saxony,Very good,0.07844,43,20280,0.07794,0.07895
2001,30-45 y.,Saxony,Good,0.56054,283,20280,0.55960,0.56147
2001,30-45 y.,Saxony,Satisfactory,0.29349,152,20280,0.29263,0.29435
2001,30-45 y.,Saxony,Poor,0.06753,33,20280,0.06706,0.06800
2001,30-45 y.,Saxony-Anhalt,Good,0.53857,140,20280,0.53723,0.53991
2001,30-45 y.,Saxony-Anhalt,Satisfactory,0.30089,76,20280,0.29965,0.30212
2001,30-45 y.,Saxony-Anhalt,Poor,0.16054,38,20280,0.15955,0.16153
2001,30-45 y.,Thuringa,Good,0.61389,151,20280,0.61244,0.61534
2001,30-45 y.,Thuringa,Satisfactory,0.38611,93,20280,0.38466,0.38756
2001,46-65 y.,Schleswig-Holstein,Very good,0.16146,41,20280,0.16065,0.16228
2001,46-65 y.,Schleswig-Holstein,Good,0.38057,77,20280,0.37950,0.38165
2001,46-65 y.,Schleswig-Holstein,Satisfactory,0.45796,84,20280,0.45686,0.45906
2001,46-65 y.,Hamburg,Good,1.00000,43,20280,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Good,0.37658,203,20280,0.37587,0.37729
2001,46-65 y.,Lower Saxony,Satisfactory,0.41988,214,20280,0.41916,0.42061
2001,46-65 y.,Lower Saxony,Poor,0.20354,95,20280,0.20295,0.20413
2001,46-65 y.,North Rhine-Westphalia,Very good,0.03718,56,20280,0.03701,0.03734
2001,46-65 y.,North Rhine-Westphalia,Good,0.33760,518,20280,0.33719,0.33802
2001,46-65 y.,North Rhine-Westphalia,Satisfactory,0.40896,632,20280,0.40852,0.40939
2001,46-65 y.,North Rhine-Westphalia,Poor,0.17211,263,20280,0.17178,0.17245
2001,46-65 y.,North Rhine-Westphalia,Bad,0.04415,62,20280,0.04397,0.04433
2001,46-65 y.,Hesse,Very good,0.07857,32,20280,0.07815,0.07898
2001,46-65 y.,Hesse,Good,0.33554,152,20280,0.33481,0.33627
2001,46-65 y.,Hesse,Satisfactory,0.38533,193,20280,0.38458,0.38608
2001,46-65 y.,Hesse,Poor,0.20056,85,20280,0.19994,0.20118
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.37270,131,20280,0.37181,0.37359
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.46534,172,20280,0.46443,0.46626
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16195,59,20280,0.16127,0.16263
2001,46-65 y.,Baden-Wuerttemberg,Very good,0.06388,41,20280,0.06358,0.06418
2001,46-65 y.,Baden-Wuerttemberg,Good,0.35287,274,20280,0.35228,0.35346
2001,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.36804,263,20280,0.36745,0.36864
2001,46-65 y.,Baden-Wuerttemberg,Poor,0.16356,141,20280,0.16311,0.16402
2001,46-65 y.,Baden-Wuerttemberg,Bad,0.05164,46,20280,0.05137,0.05192
2001,46-65 y.,Bavaria,Very good,0.10127,85,20280,0.10093,0.10160
2001,46-65 y.,Bavaria,Good,0.35880,331,20280,0.35826,0.35933
2001,46-65 y.,Bavaria,Satisfactory,0.33334,338,20280,0.33281,0.33386
2001,46-65 y.,Bavaria,Poor,0.16676,152,20280,0.16635,0.16718
2001,46-65 y.,Bavaria,Bad,0.03983,36,20280,0.03961,0.04005
2001,46-65 y.,Berlin,Good,0.35158,87,20280,0.35060,0.35257
2001,46-65 y.,Berlin,Satisfactory,0.45110,112,20280,0.45007,0.45213
2001,46-65 y.,Berlin,Poor,0.19732,51,20280,0.19650,0.19814
2001,46-65 y.,Brandenburg,Good,0.35069,102,20280,0.34956,0.35183
2001,46-65 y.,Brandenburg,Satisfactory,0.45927,139,20280,0.45809,0.46046
2001,46-65 y.,Brandenburg,Poor,0.19004,58,20280,0.18910,0.19097
2001,46-65 y.,Mecklenburg-Western Pomerania,Good,0.37057,52,20280,0.36894,0.37219
2001,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.62943,74,20280,0.62781,0.63106
2001,46-65 y.,Saxony,Good,0.35641,176,20280,0.35554,0.35728
2001,46-65 y.,Saxony,Satisfactory,0.46582,240,20280,0.46491,0.46673
2001,46-65 y.,Saxony,Poor,0.17777,88,20280,0.17707,0.17846
2001,46-65 y.,Saxony-Anhalt,Good,0.33792,114,20280,0.33685,0.33898
2001,46-65 y.,Saxony-Anhalt,Satisfactory,0.43804,150,20280,0.43692,0.43915
2001,46-65 y.,Saxony-Anhalt,Poor,0.22404,77,20280,0.22311,0.22498
2001,46-65 y.,Thuringa,Good,0.35033,107,20280,0.34913,0.35153
2001,46-65 y.,Thuringa,Satisfactory,0.44813,142,20280,0.44688,0.44938
2001,46-65 y.,Thuringa,Poor,0.20153,54,20280,0.20053,0.20254
2001,66 and older,Schleswig-Holstein,Good,0.50115,38,20280,0.49937,0.50293
2001,66 and older,Schleswig-Holstein,Satisfactory,0.49885,39,20280,0.49707,0.50063
2001,66 and older,Lower Saxony,Good,0.16204,51,20280,0.16139,0.16268
2001,66 and older,Lower Saxony,Satisfactory,0.58875,161,20280,0.58788,0.58961
2001,66 and older,Lower Saxony,Poor,0.24922,68,20280,0.24846,0.24998
2001,66 and older,North Rhine-Westphalia,Good,0.17199,124,20280,0.17155,0.17243
2001,66 and older,North Rhine-Westphalia,Satisfactory,0.46170,321,20280,0.46112,0.46228
2001,66 and older,North Rhine-Westphalia,Poor,0.25829,177,20280,0.25779,0.25880
2001,66 and older,North Rhine-Westphalia,Bad,0.10802,77,20280,0.10766,0.10838
2001,66 and older,Hesse,Good,0.18966,43,20280,0.18887,0.19044
2001,66 and older,Hesse,Satisfactory,0.48631,100,20280,0.48531,0.48731
2001,66 and older,Hesse,Poor,0.32403,63,20280,0.32309,0.32497
2001,66 and older,"Rhineland-Palatinate, Saarland",Good,0.19820,43,20280,0.19732,0.19907
2001,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.49956,105,20280,0.49846,0.50066
2001,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.30224,63,20280,0.30123,0.30325
2001,66 and older,Baden-Wuerttemberg,Good,0.19782,75,20280,0.19720,0.19844
2001,66 and older,Baden-Wuerttemberg,Satisfactory,0.48708,168,20280,0.48630,0.48786
2001,66 and older,Baden-Wuerttemberg,Poor,0.22727,85,20280,0.22661,0.22792
2001,66 and older,Baden-Wuerttemberg,Bad,0.08783,31,20280,0.08739,0.08827
2001,66 and older,Bavaria,Good,0.18662,87,20280,0.18606,0.18718
2001,66 and older,Bavaria,Satisfactory,0.45362,214,20280,0.45290,0.45433
2001,66 and older,Bavaria,Poor,0.27560,115,20280,0.27496,0.27624
2001,66 and older,Bavaria,Bad,0.08417,38,20280,0.08377,0.08456
2001,66 and older,Berlin,Satisfactory,1.00000,46,20280,1.00000,1.00000
2001,66 and older,Brandenburg,Satisfactory,0.65864,82,20280,0.65710,0.66019
2001,66 and older,Brandenburg,Poor,0.34136,36,20280,0.33981,0.34290
2001,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,42,20280,1.00000,1.00000
2001,66 and older,Saxony,Good,0.16105,40,20280,0.16023,0.16186
2001,66 and older,Saxony,Satisfactory,0.57331,140,20280,0.57221,0.57441
2001,66 and older,Saxony,Poor,0.26565,62,20280,0.26467,0.26663
2001,66 and older,Saxony-Anhalt,Good,0.24444,31,20280,0.24315,0.24573
2001,66 and older,Saxony-Anhalt,Satisfactory,0.43197,56,20280,0.43048,0.43345
2001,66 and older,Saxony-Anhalt,Poor,0.32359,42,20280,0.32219,0.32500
2001,66 and older,Thuringa,Satisfactory,1.00000,73,20280,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,Very good,0.39310,40,21375,0.39127,0.39494
2002,17-29 y.,Schleswig-Holstein,Good,0.60690,50,21375,0.60506,0.60873
2002,17-29 y.,Lower Saxony,Very good,0.25970,84,21375,0.25885,0.26055
2002,17-29 y.,Lower Saxony,Good,0.46117,171,21375,0.46020,0.46214
2002,17-29 y.,Lower Saxony,Satisfactory,0.27913,75,21375,0.27826,0.28000
2002,17-29 y.,North Rhine-Westphalia,Very good,0.31934,250,21375,0.31874,0.31995
2002,17-29 y.,North Rhine-Westphalia,Good,0.47411,391,21375,0.47347,0.47476
2002,17-29 y.,North Rhine-Westphalia,Satisfactory,0.16568,142,21375,0.16519,0.16616
2002,17-29 y.,North Rhine-Westphalia,Poor,0.04087,31,21375,0.04061,0.04112
2002,17-29 y.,Hesse,Very good,0.22772,61,21375,0.22671,0.22873
2002,17-29 y.,Hesse,Good,0.52785,135,21375,0.52665,0.52905
2002,17-29 y.,Hesse,Satisfactory,0.24443,54,21375,0.24339,0.24546
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.29803,55,21375,0.29688,0.29919
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.51213,116,21375,0.51087,0.51339
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.18984,42,21375,0.18885,0.19083
2002,17-29 y.,Baden-Wuerttemberg,Very good,0.23675,145,21375,0.23606,0.23743
2002,17-29 y.,Baden-Wuerttemberg,Good,0.62752,306,21375,0.62674,0.62830
2002,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.13573,68,21375,0.13518,0.13629
2002,17-29 y.,Bavaria,Very good,0.26742,143,21375,0.26674,0.26811
2002,17-29 y.,Bavaria,Good,0.53317,301,21375,0.53239,0.53394
2002,17-29 y.,Bavaria,Satisfactory,0.19941,105,21375,0.19879,0.20003
2002,17-29 y.,Berlin,Very good,0.19572,38,21375,0.19454,0.19690
2002,17-29 y.,Berlin,Good,0.44088,72,21375,0.43940,0.44236
2002,17-29 y.,Berlin,Satisfactory,0.36340,41,21375,0.36196,0.36483
2002,17-29 y.,Brandenburg,Good,0.74083,114,21375,0.73937,0.74229
2002,17-29 y.,Brandenburg,Satisfactory,0.25917,43,21375,0.25771,0.26063
2002,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,54,21375,1.00000,1.00000
2002,17-29 y.,Saxony,Very good,0.24019,69,21375,0.23916,0.24121
2002,17-29 y.,Saxony,Good,0.59046,179,21375,0.58928,0.59164
2002,17-29 y.,Saxony,Satisfactory,0.16935,49,21375,0.16845,0.17025
2002,17-29 y.,Saxony-Anhalt,Very good,0.24317,39,21375,0.24162,0.24471
2002,17-29 y.,Saxony-Anhalt,Good,0.75683,112,21375,0.75529,0.75838
2002,17-29 y.,Thuringa,Very good,0.19192,43,21375,0.19054,0.19330
2002,17-29 y.,Thuringa,Good,0.61685,123,21375,0.61514,0.61855
2002,17-29 y.,Thuringa,Satisfactory,0.19124,36,21375,0.18986,0.19262
2002,30-45 y.,Schleswig-Holstein,Very good,0.16606,38,21375,0.16516,0.16695
2002,30-45 y.,Schleswig-Holstein,Good,0.47200,90,21375,0.47081,0.47320
2002,30-45 y.,Schleswig-Holstein,Satisfactory,0.36194,57,21375,0.36079,0.36309
2002,30-45 y.,Hamburg,Good,1.00000,49,21375,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Very good,0.09639,60,21375,0.09598,0.09679
2002,30-45 y.,Lower Saxony,Good,0.47551,323,21375,0.47482,0.47619
2002,30-45 y.,Lower Saxony,Satisfactory,0.31761,203,21375,0.31697,0.31825
2002,30-45 y.,Lower Saxony,Poor,0.11050,68,21375,0.11007,0.11093
2002,30-45 y.,North Rhine-Westphalia,Very good,0.09316,157,21375,0.09289,0.09343
2002,30-45 y.,North Rhine-Westphalia,Good,0.50183,800,21375,0.50136,0.50230
2002,30-45 y.,North Rhine-Westphalia,Satisfactory,0.33285,479,21375,0.33241,0.33330
2002,30-45 y.,North Rhine-Westphalia,Poor,0.07216,118,21375,0.07192,0.07240
2002,30-45 y.,Hesse,Very good,0.08240,51,21375,0.08197,0.08282
2002,30-45 y.,Hesse,Good,0.52401,296,21375,0.52324,0.52478
2002,30-45 y.,Hesse,Satisfactory,0.30294,156,21375,0.30223,0.30364
2002,30-45 y.,Hesse,Poor,0.09066,50,21375,0.09022,0.09110
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13637,59,21375,0.13580,0.13694
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.45006,229,21375,0.44923,0.45089
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.33267,137,21375,0.33189,0.33346
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.08089,38,21375,0.08044,0.08135
2002,30-45 y.,Baden-Wuerttemberg,Very good,0.10717,115,21375,0.10682,0.10753
2002,30-45 y.,Baden-Wuerttemberg,Good,0.58034,579,21375,0.57977,0.58091
2002,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24455,227,21375,0.24405,0.24505
2002,30-45 y.,Baden-Wuerttemberg,Poor,0.06794,72,21375,0.06765,0.06823
2002,30-45 y.,Bavaria,Very good,0.14503,164,21375,0.14462,0.14544
2002,30-45 y.,Bavaria,Good,0.46885,533,21375,0.46827,0.46943
2002,30-45 y.,Bavaria,Satisfactory,0.29542,296,21375,0.29489,0.29595
2002,30-45 y.,Bavaria,Poor,0.09070,86,21375,0.09036,0.09103
2002,30-45 y.,Berlin,Good,0.51564,110,21375,0.51446,0.51682
2002,30-45 y.,Berlin,Satisfactory,0.48436,86,21375,0.48318,0.48554
2002,30-45 y.,Brandenburg,Good,0.49906,113,21375,0.49771,0.50040
2002,30-45 y.,Brandenburg,Satisfactory,0.38127,101,21375,0.37996,0.38258
2002,30-45 y.,Brandenburg,Poor,0.11967,32,21375,0.11880,0.12055
2002,30-45 y.,Mecklenburg-Western Pomerania,Good,0.65741,78,21375,0.65572,0.65910
2002,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.34259,42,21375,0.34090,0.34428
2002,30-45 y.,Saxony,Very good,0.10036,58,21375,0.09980,0.10092
2002,30-45 y.,Saxony,Good,0.56508,279,21375,0.56416,0.56600
2002,30-45 y.,Saxony,Satisfactory,0.27216,137,21375,0.27133,0.27298
2002,30-45 y.,Saxony,Poor,0.06240,32,21375,0.06195,0.06285
2002,30-45 y.,Saxony-Anhalt,Good,0.64452,144,21375,0.64309,0.64596
2002,30-45 y.,Saxony-Anhalt,Satisfactory,0.35548,71,21375,0.35404,0.35691
2002,30-45 y.,Thuringa,Good,0.72155,158,21375,0.72027,0.72284
2002,30-45 y.,Thuringa,Satisfactory,0.27845,78,21375,0.27716,0.27973
2002,46-65 y.,Schleswig-Holstein,Very good,0.10471,33,21375,0.10404,0.10538
2002,46-65 y.,Schleswig-Holstein,Good,0.43304,108,21375,0.43196,0.43412
2002,46-65 y.,Schleswig-Holstein,Satisfactory,0.46225,95,21375,0.46117,0.46334
2002,46-65 y.,Hamburg,Good,0.54963,63,21375,0.54793,0.55133
2002,46-65 y.,Hamburg,Satisfactory,0.45037,39,21375,0.44867,0.45207
2002,46-65 y.,Lower Saxony,Very good,0.03661,32,21375,0.03634,0.03688
2002,46-65 y.,Lower Saxony,Good,0.36680,241,21375,0.36610,0.36750
2002,46-65 y.,Lower Saxony,Satisfactory,0.42421,252,21375,0.42349,0.42492
2002,46-65 y.,Lower Saxony,Poor,0.17238,85,21375,0.17183,0.17293
2002,46-65 y.,North Rhine-Westphalia,Very good,0.03188,70,21375,0.03173,0.03204
2002,46-65 y.,North Rhine-Westphalia,Good,0.35027,619,21375,0.34986,0.35069
2002,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39291,688,21375,0.39248,0.39334
2002,46-65 y.,North Rhine-Westphalia,Poor,0.18275,278,21375,0.18241,0.18309
2002,46-65 y.,North Rhine-Westphalia,Bad,0.04218,58,21375,0.04201,0.04236
2002,46-65 y.,Hesse,Good,0.37281,218,21375,0.37201,0.37361
2002,46-65 y.,Hesse,Satisfactory,0.45029,204,21375,0.44947,0.45112
2002,46-65 y.,Hesse,Poor,0.17690,84,21375,0.17626,0.17753
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.35851,144,21375,0.35764,0.35937
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.46045,179,21375,0.45955,0.46135
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.18104,74,21375,0.18035,0.18174
2002,46-65 y.,Baden-Wuerttemberg,Very good,0.05143,52,21375,0.05115,0.05170
2002,46-65 y.,Baden-Wuerttemberg,Good,0.31685,292,21375,0.31628,0.31742
2002,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40073,333,21375,0.40013,0.40133
2002,46-65 y.,Baden-Wuerttemberg,Poor,0.19606,163,21375,0.19558,0.19655
2002,46-65 y.,Baden-Wuerttemberg,Bad,0.03493,32,21375,0.03471,0.03516
2002,46-65 y.,Bavaria,Very good,0.06365,74,21375,0.06339,0.06392
2002,46-65 y.,Bavaria,Good,0.35835,424,21375,0.35783,0.35887
2002,46-65 y.,Bavaria,Satisfactory,0.37856,397,21375,0.37803,0.37909
2002,46-65 y.,Bavaria,Poor,0.15278,158,21375,0.15238,0.15317
2002,46-65 y.,Bavaria,Bad,0.04666,35,21375,0.04643,0.04689
2002,46-65 y.,Berlin,Good,0.33484,100,21375,0.33385,0.33583
2002,46-65 y.,Berlin,Satisfactory,0.47707,121,21375,0.47602,0.47812
2002,46-65 y.,Berlin,Poor,0.18809,50,21375,0.18727,0.18891
2002,46-65 y.,Brandenburg,Good,0.33595,98,21375,0.33479,0.33711
2002,46-65 y.,Brandenburg,Satisfactory,0.48450,148,21375,0.48327,0.48573
2002,46-65 y.,Brandenburg,Poor,0.17955,51,21375,0.17860,0.18049
2002,46-65 y.,Mecklenburg-Western Pomerania,Good,0.31021,67,21375,0.30882,0.31159
2002,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43786,69,21375,0.43637,0.43935
2002,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.25193,35,21375,0.25063,0.25323
2002,46-65 y.,Saxony,Good,0.34870,179,21375,0.34783,0.34958
2002,46-65 y.,Saxony,Satisfactory,0.47105,242,21375,0.47013,0.47197
2002,46-65 y.,Saxony,Poor,0.18025,94,21375,0.17954,0.18095
2002,46-65 y.,Saxony-Anhalt,Good,0.33797,112,21375,0.33687,0.33907
2002,46-65 y.,Saxony-Anhalt,Satisfactory,0.48287,157,21375,0.48170,0.48403
2002,46-65 y.,Saxony-Anhalt,Poor,0.17916,64,21375,0.17827,0.18006
2002,46-65 y.,Thuringa,Good,0.37068,126,21375,0.36946,0.37191
2002,46-65 y.,Thuringa,Satisfactory,0.41176,133,21375,0.41052,0.41300
2002,46-65 y.,Thuringa,Poor,0.21756,57,21375,0.21651,0.21860
2002,66 and older,Schleswig-Holstein,Good,0.40279,36,21375,0.40105,0.40453
2002,66 and older,Schleswig-Holstein,Satisfactory,0.59721,49,21375,0.59547,0.59895
2002,66 and older,Lower Saxony,Good,0.19129,65,21375,0.19061,0.19197
2002,66 and older,Lower Saxony,Satisfactory,0.52679,152,21375,0.52593,0.52765
2002,66 and older,Lower Saxony,Poor,0.28192,77,21375,0.28115,0.28270
2002,66 and older,North Rhine-Westphalia,Good,0.20410,151,21375,0.20363,0.20456
2002,66 and older,North Rhine-Westphalia,Satisfactory,0.45530,335,21375,0.45473,0.45587
2002,66 and older,North Rhine-Westphalia,Poor,0.24940,179,21375,0.24891,0.24990
2002,66 and older,North Rhine-Westphalia,Bad,0.09120,63,21375,0.09087,0.09153
2002,66 and older,Hesse,Good,0.20537,45,21375,0.20454,0.20620
2002,66 and older,Hesse,Satisfactory,0.44107,95,21375,0.44005,0.44209
2002,66 and older,Hesse,Poor,0.35357,71,21375,0.35258,0.35455
2002,66 and older,"Rhineland-Palatinate, Saarland",Good,0.25654,55,21375,0.25559,0.25749
2002,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.46251,106,21375,0.46143,0.46359
2002,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.28095,58,21375,0.27998,0.28193
2002,66 and older,Baden-Wuerttemberg,Good,0.17434,74,21375,0.17376,0.17492
2002,66 and older,Baden-Wuerttemberg,Satisfactory,0.50731,184,21375,0.50654,0.50807
2002,66 and older,Baden-Wuerttemberg,Poor,0.21664,81,21375,0.21601,0.21727
2002,66 and older,Baden-Wuerttemberg,Bad,0.10172,35,21375,0.10125,0.10218
2002,66 and older,Bavaria,Good,0.15941,84,21375,0.15890,0.15992
2002,66 and older,Bavaria,Satisfactory,0.47059,225,21375,0.46989,0.47128
2002,66 and older,Bavaria,Poor,0.26489,126,21375,0.26427,0.26550
2002,66 and older,Bavaria,Bad,0.10512,47,21375,0.10469,0.10555
2002,66 and older,Berlin,Satisfactory,1.00000,54,21375,1.00000,1.00000
2002,66 and older,Brandenburg,Good,0.17217,31,21375,0.17111,0.17323
2002,66 and older,Brandenburg,Satisfactory,0.48778,78,21375,0.48638,0.48918
2002,66 and older,Brandenburg,Poor,0.34006,52,21375,0.33872,0.34139
2002,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,38,21375,1.00000,1.00000
2002,66 and older,Saxony,Good,0.14362,38,21375,0.14286,0.14438
2002,66 and older,Saxony,Satisfactory,0.57639,144,21375,0.57532,0.57746
