year,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,Baden-Württemberg,Schlecht,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,30-45 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,66 und älter,Sachsen,Weniger gut,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,30-45 J.,Sachsen,Sehr gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,46-65 J.,Bayern,Schlecht,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,66 und älter,Niedersachsen,Weniger gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,30-45 J.,Niedersachsen,Sehr gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,18-29 J.,Berlin,Zufriedenstellend,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,46-65 J.,Mecklenburg-Vorpommern,Weniger gut,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,30-45 J.,Hessen,Weniger gut,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,46-65 J.,Thüringen,Weniger gut,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,18-29 J.,Baden-Württemberg,Weniger gut,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,18-29 J.,Thüringen,Sehr gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,30-45 J.,Berlin,Weniger gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,18-29 J.,Bayern,Weniger gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,30-45 J.,Niedersachsen,Weniger gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,46-65 J.,Nordrhein-Westfalen,Sehr gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,30-45 J.,Sachsen,Weniger gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,66 und älter,Berlin,Zufriedenstellend,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,30-45 J.,Sachsen-Anhalt,Weniger gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,66 und älter,Brandenburg,Zufriedenstellend,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,46-65 J.,Schleswig-Holstein,Gut,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,66 und älter,Sachsen,Gut,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,30-45 J.,Schleswig-Holstein,Zufriedenstellend,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,18-29 J.,Brandenburg,Zufriedenstellend,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,30-45 J.,Brandenburg,Sehr gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,66 und älter,Thüringen,Weniger gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,46-65 J.,Schleswig-Holstein,Weniger gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,30-45 J.,Hamburg,Gut,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,30-45 J.,Thüringen,Weniger gut,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,66 und älter,Sachsen-Anhalt,Weniger gut,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,66 und älter,Niedersachsen,Gut,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,18-29 J.,Brandenburg,Sehr gut,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,66 und älter,Sachsen,Schlecht,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,18-29 J.,Berlin,Sehr gut,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,18-29 J.,Niedersachsen,Weniger gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,18-29 J.,Mecklenburg-Vorpommern,Sehr gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,30-45 J.,Sachsen-Anhalt,Sehr gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,66 und älter,Bayern,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,46-65 J.,Hessen,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,66 und älter,"Rheinland-Pfalz,Saarland",Gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,46-65 J.,Niedersachsen,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,66 und älter,Brandenburg,Gut,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,30-45 J.,Thüringen,Sehr gut,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,18-29 J.,Sachsen-Anhalt,Sehr gut,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,46-65 J.,Sachsen-Anhalt,Schlecht,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,66 und älter,Hessen,Gut,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,30-45 J.,Brandenburg,Weniger gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,66 und älter,Baden-Württemberg,Schlecht,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,66 und älter,Schleswig-Holstein,Zufriedenstellend,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,18-29 J.,Schleswig-Holstein,Zufriedenstellend,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,46-65 J.,Baden-Württemberg,Sehr gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,46-65 J.,Hamburg,Gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,66 und älter,Berlin,Weniger gut,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,46-65 J.,Bayern,Sehr gut,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,66 und älter,Mecklenburg-Vorpommern,Zufriedenstellend,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,46-65 J.,Niedersachsen,Sehr gut,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,18-29 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,30-45 J.,Berlin,Sehr gut,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,18-29 J.,Hessen,Weniger gut,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,30-45 J.,Hamburg,Zufriedenstellend,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,30-45 J.,Nordrhein-Westfalen,Schlecht,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,30-45 J.,Mecklenburg-Vorpommern,Sehr gut,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,18-29 J.,Schleswig-Holstein,Sehr gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,66 und älter,Niedersachsen,Schlecht,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,66 und älter,Berlin,Gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,66 und älter,Brandenburg,Weniger gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,46-65 J.,Berlin,Schlecht,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,18-29 J.,Hamburg,Gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,30-45 J.,Mecklenburg-Vorpommern,Weniger gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,66 und älter,Thüringen,Gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,66 und älter,Sachsen-Anhalt,Gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,30-45 J.,Schleswig-Holstein,Weniger gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,18-29 J.,Sachsen-Anhalt,Weniger gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,66 und älter,Hamburg,Zufriedenstellend,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,66 und älter,Brandenburg,Schlecht,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,66 und älter,Bremen,Zufriedenstellend,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,30-45 J.,Niedersachsen,Schlecht,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,18-29 J.,Bremen,Gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,66 und älter,Schleswig-Holstein,Weniger gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,46-65 J.,Bremen,Gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,66 und älter,"Rheinland-Pfalz,Saarland",Schlecht,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,30-45 J.,Bremen,Gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,46-65 J.,Bremen,Zufriedenstellend,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,30-45 J.,Bayern,Schlecht,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,46-65 J.,Hessen,Sehr gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,30-45 J.,Baden-Württemberg,Schlecht,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,66 und älter,Hessen,Schlecht,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,66 und älter,Nordrhein-Westfalen,Sehr gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,18-29 J.,Sachsen,Weniger gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,66 und älter,Berlin,Schlecht,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,66 und älter,Mecklenburg-Vorpommern,Gut,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,46-65 J.,Hamburg,Zufriedenstellend,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,18-29 J.,Hamburg,Sehr gut,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,18-29 J.,Bremen,Zufriedenstellend,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,46-65 J.,Thüringen,Schlecht,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,18-29 J.,Berlin,Weniger gut,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,46-65 J.,Berlin,Sehr gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,66 und älter,Thüringen,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,66 und älter,Sachsen-Anhalt,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,18-29 J.,Nordrhein-Westfalen,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,18-29 J.,Brandenburg,Weniger gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,66 und älter,Hamburg,Weniger gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,66 und älter,Bremen,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,66 und älter,Hessen,Sehr gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,66 und älter,Mecklenburg-Vorpommern,Weniger gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,46-65 J.,Brandenburg,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,46-65 J.,Sachsen,Sehr gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,66 und älter,Hamburg,Gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,18-29 J.,Baden-Württemberg,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,46-65 J.,Hamburg,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,30-45 J.,Sachsen,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,46-65 J.,Sachsen-Anhalt,Sehr gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,30-45 J.,Bremen,Zufriedenstellend,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,30-45 J.,Thüringen,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,66 und älter,Bremen,Weniger gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,66 und älter,Hamburg,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,30-45 J.,Hamburg,Weniger gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,30-45 J.,Hessen,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,18-29 J.,Mecklenburg-Vorpommern,Weniger gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,46-65 J.,Hamburg,Weniger gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,46-65 J.,Thüringen,Sehr gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,30-45 J.,Sachsen-Anhalt,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,66 und älter,Schleswig-Holstein,Gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,46-65 J.,Bremen,Weniger gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,66 und älter,Bayern,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,30-45 J.,Hamburg,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,46-65 J.,Schleswig-Holstein,Schlecht,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,30-45 J.,Schleswig-Holstein,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,30-45 J.,Bremen,Weniger gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,18-29 J.,Niedersachsen,Schlecht,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,46-65 J.,Sachsen,Schlecht,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,18-29 J.,Bayern,Schlecht,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,18-29 J.,Berlin,Schlecht,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,46-65 J.,Brandenburg,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,46-65 J.,Mecklenburg-Vorpommern,Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,66 und älter,Bremen,Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,46-65 J.,Mecklenburg-Vorpommern,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,66 und älter,Niedersachsen,Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,66 und älter,"Rheinland-Pfalz,Saarland",Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,66 und älter,Mecklenburg-Vorpommern,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,18-29 J.,Thüringen,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,18-29 J.,Hamburg,Zufriedenstellend,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,30-45 J.,Berlin,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,18-29 J.,Schleswig-Holstein,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,18-29 J.,Bremen,Weniger gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,66 und älter,Schleswig-Holstein,Sehr gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,66 und älter,Baden-Württemberg,Sehr gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,30-45 J.,Bremen,Sehr gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,18-29 J.,Bremen,Sehr gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,30-45 J.,Mecklenburg-Vorpommern,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,66 und älter,Schleswig-Holstein,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,30-45 J.,Brandenburg,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,66 und älter,Bremen,Gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,66 und älter,Mecklenburg-Vorpommern,Sehr gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,18-29 J.,Hessen,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,18-29 J.,Sachsen,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,46-65 J.,Bremen,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,66 und älter,Sachsen,Sehr gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,18-29 J.,Mecklenburg-Vorpommern,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,46-65 J.,Hamburg,Sehr gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,18-29 J.,Hamburg,Weniger gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,66 und älter,Brandenburg,Sehr gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,18-29 J.,Schleswig-Holstein,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,66 und älter,Thüringen,Sehr gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,46-65 J.,Schleswig-Holstein,Sehr gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,30-45 J.,Nordrhein-Westfalen,Gut,0.031013202093586437,16862,0.02839662362422688,0.03362978056294599
1996,18-29 J.,Nordrhein-Westfalen,Gut,0.02452933364580892,16862,0.022194523826106642,0.0268641434655112
1996,46-65 J.,Nordrhein-Westfalen,Zufriedenstellend,0.023982501367080696,16862,0.021673216179715227,0.026291786554446164
1996,30-45 J.,Bayern,Gut,0.02257636122177955,16862,0.020334184081254026,0.024818538362305072
1996,30-45 J.,Nordrhein-Westfalen,Zufriedenstellend,0.022029528943051324,16862,0.01981405317036707,0.02424500471573558
1996,30-45 J.,Baden-Württemberg,Gut,0.02163893445824545,16862,0.01944274882955476,0.02383512008693614
1996,18-29 J.,Baden-Württemberg,Gut,0.019451605343332554,16862,0.017367048366441745,0.021536162320223363
1996,46-65 J.,Nordrhein-Westfalen,Gut,0.018514178579798455,16862,0.01647950021028566,0.02054885694931125
1996,18-29 J.,Bayern,Gut,0.016014373877040855,16862,0.014119628361725381,0.01790911939235633
1996,46-65 J.,Baden-Württemberg,Zufriedenstellend,0.015467541598312632,16862,0.0136049090206178,0.017330174176007466
1996,30-45 J.,Sachsen,Gut,0.015389422701351458,16862,0.013531425987141523,0.01724741941556139
1996,46-65 J.,Bayern,Zufriedenstellend,0.014530114834778533,16862,0.012723948551365005,0.01633628111819206
1996,30-45 J.,Niedersachsen,Gut,0.013436450277322085,16862,0.011698624093806951,0.015174276460837218
1996,46-65 J.,Sachsen,Zufriedenstellend,0.013358331380360909,16862,0.011625495779989765,0.015091166980732052
1996,30-45 J.,Baden-Württemberg,Zufriedenstellend,0.01257714241074916,16862,0.010895072251520138,0.014259212569978181
1996,30-45 J.,Hessen,Gut,0.011405358956331537,16862,0.009802611361118763,0.013008106551544312
1996,46-65 J.,Bayern,Gut,0.011092883368486838,16862,0.009511993910483857,0.012673772826489819
1996,46-65 J.,Nordrhein-Westfalen,Weniger gut,0.010780407780642137,16862,0.009221697219762041,0.012339118341522232
1996,18-29 J.,Nordrhein-Westfalen,Sehr gut,0.010780407780642137,16862,0.009221697219762041,0.012339118341522232
1996,46-65 J.,Niedersachsen,Zufriedenstellend,0.010702288883680963,16862,0.009149174771796453,0.012255402995565472
1996,30-45 J.,Bayern,Zufriedenstellend,0.010702288883680963,16862,0.009149174771796453,0.012255402995565472
1996,18-29 J.,Sachsen,Gut,0.010077337707991563,16862,0.008569776101666092,0.011584899314317035
1996,30-45 J.,Sachsen,Zufriedenstellend,0.009921099914069214,16862,0.008425152445567036,0.01141704738257139
1996,18-29 J.,Niedersachsen,Gut,0.009921099914069214,16862,0.008425152445567036,0.01141704738257139
1996,66 und älter,Nordrhein-Westfalen,Zufriedenstellend,0.009530505429263338,16862,0.008064012249466214,0.010996998609060463
1996,30-45 J.,"Rheinland-Pfalz,Saarland",Gut,0.009452386532302164,16862,0.007991858344269936,0.010912914720334392
1996,46-65 J.,Baden-Württemberg,Gut,0.009296148738379814,16862,0.00784762710257395,0.010744670374185679
1996,46-65 J.,Baden-Württemberg,Weniger gut,0.008983673150535115,16862,0.007559479959847191,0.01040786634122304
1996,18-29 J.,Nordrhein-Westfalen,Zufriedenstellend,0.00890555425357394,16862,0.007487510840435609,0.010323597666712269
1996,30-45 J.,Niedersachsen,Zufriedenstellend,0.008827435356612765,16862,0.007415569492571493,0.010239301220654038
1996,30-45 J.,Thüringen,Gut,0.00859307866572924,16862,0.007199915780892687,0.009986241550565792
1996,30-45 J.,Sachsen-Anhalt,Gut,0.00828060307788454,16862,0.006912789481104347,0.009648416674664734
1996,30-45 J.,Brandenburg,Gut,0.00828060307788454,16862,0.006912789481104347,0.009648416674664734
1996,46-65 J.,Sachsen,Gut,0.008046246387001016,16862,0.006697768264200478,0.009394724509801554
1996,46-65 J.,Sachsen-Anhalt,Zufriedenstellend,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,46-65 J.,Bayern,Weniger gut,0.007890008593078666,16862,0.006554581513122908,0.009225435673034424
1996,18-29 J.,Hessen,Gut,0.007890008593078666,16862,0.006554581513122908,0.009225435673034424
1996,66 und älter,Baden-Württemberg,Zufriedenstellend,0.007733770799156316,16862,0.006411527780073193,0.00905601381823944
1996,46-65 J.,Hessen,Zufriedenstellend,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,30-45 J.,Thüringen,Zufriedenstellend,0.007577533005233966,16862,0.006268611084500597,0.008886454925967336
1996,46-65 J.,Thüringen,Zufriedenstellend,0.007499414108272791,16862,0.006197205438303672,0.00880162277824191
1996,46-65 J.,Niedersachsen,Gut,0.007421295211311616,16862,0.006125835653831723,0.00871675476879151
1996,30-45 J.,Nordrhein-Westfalen,Sehr gut,0.007421295211311616,16862,0.006125835653831723,0.00871675476879151
1996,30-45 J.,Hessen,Zufriedenstellend,0.007343176314350441,16862,0.006054502294535458,0.008631850334165424
1996,46-65 J.,Hessen,Gut,0.0072650574173892665,16862,0.005983205938869598,0.008546908895908936
1996,66 und älter,Bayern,Zufriedenstellend,0.007030700726505742,16862,0.0057695449153408376,0.008291856537670646
1996,46-65 J.,Brandenburg,Zufriedenstellend,0.007030700726505742,16862,0.0057695449153408376,0.008291856537670646
1996,18-29 J.,Bayern,Sehr gut,0.006874462932583392,16862,0.005627300584883406,0.008121625280283378
1996,18-29 J.,Baden-Württemberg,Sehr gut,0.006796344035622217,16862,0.005556239313714193,0.008036448757530242
1996,18-29 J.,Baden-Württemberg,Zufriedenstellend,0.006718225138661042,16862,0.0054852195667217,0.007951230710600384
1996,18-29 J.,"Rheinland-Pfalz,Saarland",Gut,0.0065619873447386925,16862,0.005343307552187024,0.007780667137290361
1996,18-29 J.,Thüringen,Gut,0.006405749550816343,16862,0.005201570573030448,0.007609928528602238
1996,18-29 J.,Bayern,Zufriedenstellend,0.006249511756893993,16862,0.005060015030653615,0.007439008483134371
1996,30-45 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.006249511756893993,16862,0.005060015030653615,0.007439008483134371
1996,30-45 J.,Nordrhein-Westfalen,Weniger gut,0.006093273962971643,16862,0.004918647728648972,0.0072679001972943144
1996,30-45 J.,Berlin,Gut,0.006015155066010468,16862,0.004848036912734815,0.007182273219286122
1996,30-45 J.,Bayern,Sehr gut,0.005937036169049293,16862,0.004777475909119292,0.007096596428979295
1996,18-29 J.,Brandenburg,Gut,0.005937036169049293,16862,0.004777475909119292,0.007096596428979295
1996,46-65 J.,Berlin,Zufriedenstellend,0.0058589172720881185,16862,0.004706965698249556,0.007010868845926681
1996,46-65 J.,Sachsen-Anhalt,Gut,0.005702679478165769,16862,0.004566101741862572,0.006839257214468966
1996,66 und älter,Nordrhein-Westfalen,Weniger gut,0.005702679478165769,16862,0.004566101741862572,0.006839257214468966
1996,46-65 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.005624560581204594,16862,0.004495750127323674,0.006753371035085514
1996,30-45 J.,Sachsen-Anhalt,Zufriedenstellend,0.005468322787282243,16862,0.00435521323331961,0.006581432341244876
1996,46-65 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.005312084993359893,16862,0.004214906067713613,0.006409263919006173
1996,30-45 J.,Brandenburg,Zufriedenstellend,0.0052339660963987185,16862,0.00414484177760067,0.006323090415196767
1996,30-45 J.,Mecklenburg-Vorpommern,Gut,0.005155847199437544,16862,0.004074838786857352,0.0062368556120177355
1996,18-29 J.,Sachsen-Anhalt,Gut,0.005077728302476369,16862,0.004004898486663148,0.0061505581182895895
1996,46-65 J.,Sachsen,Weniger gut,0.004921490508554019,16862,0.0038652117939025604,0.0059777692232054775
