year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Bavaria,Satisfactory,0.015078523743084264,90,11210,0.015046680063712346,0.015110367422456182
1996,66 and older,Bavaria,Poor,0.0090246034544522,48,11210,0.008999892556529908,0.009049314352374493
1996,66 and older,Berlin,Satisfactory,0.00402837296168414,32,11210,0.004011821690817369,0.004044924232550911
1996,66 and older,Saxony,Satisfactory,0.005370725890421852,59,11210,0.005351627791474368,0.005389823989369337
1996,66 and older,Saxony,Poor,0.003565954177335009,35,11210,0.0035503782043696526,0.0035815301503003658
1996,66 and older,Saxony-Anhalt,Satisfactory,0.0038147517304622795,37,11210,0.0037986435599125694,0.0038308599010119897
1996,66 and older,Thuringa,Satisfactory,0.0036876497763575944,47,11210,0.003671811219140453,0.003703488333574736
1997,17-29 y.,Schleswig-Holstein,Good,0.005515962058449678,38,10951,0.005496528742934684,0.005535395373964673
1997,17-29 y.,Lower Saxony,Very good,0.004597886980862764,62,10951,0.004580136268632935,0.004615637693092593
1997,17-29 y.,Lower Saxony,Good,0.009783751850629617,129,10951,0.009757925972521696,0.009809577728737539
1997,17-29 y.,Lower Saxony,Satisfactory,0.0030171548201957947,33,10951,0.003002764183836653,0.0030315454565549363
1997,17-29 y.,North Rhine-Westphalia,Very good,0.009966421640195898,136,10951,0.00994035818741034,0.009992485092981455
1997,17-29 y.,North Rhine-Westphalia,Good,0.02501471662899457,322,10951,0.02497374019298457,0.02505569306500457
1997,17-29 y.,North Rhine-Westphalia,Satisfactory,0.009011762605067267,114,10951,0.00898696689900249,0.009036558311132044
1997,17-29 y.,Hesse,Very good,0.00410684385552444,46,10951,0.004090063628671991,0.004123624082376889
1997,17-29 y.,Hesse,Good,0.00875868204838845,99,10951,0.008734233873864695,0.008783130222912204
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.008090451350810966,97,10951,0.008066946377131925,0.008113956324490006
1997,17-29 y.,Baden-Wuerttemberg,Very good,0.0072290210135972565,100,10951,0.007206792949599314,0.007251249077595199
1997,17-29 y.,Baden-Wuerttemberg,Good,0.01664477344822827,263,10951,0.016611204980510066,0.01667834191594647
1997,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.005608071230633422,63,10951,0.005588477239184263,0.005627665222082581
1997,17-29 y.,Bavaria,Very good,0.006823142846810932,83,10951,0.00680154338720731,0.006844742306414554
1997,17-29 y.,Bavaria,Good,0.01620920446264268,208,10951,0.016176070789323278,0.01624233813596208
1997,17-29 y.,Bavaria,Satisfactory,0.005589832477273505,72,10951,0.005570270194483967,0.005609394760063043
1997,17-29 y.,Berlin,Good,0.005125286466867731,53,10951,0.005106550305126545,0.0051440226286089165
1997,17-29 y.,Brandenburg,Good,0.004353426969445186,78,10951,0.004336152465236963,0.004370701473653409
1997,17-29 y.,Brandenburg,Satisfactory,0.0020149393284149973,31,10951,0.0020031732872025903,0.0020267053696274044
1997,17-29 y.,Mecklenburg-Western Pomerania,Good,0.0029892620167096305,52,10951,0.0029749378532574573,0.003003586180161804
1997,17-29 y.,Saxony,Very good,0.0025034688523597683,42,10951,0.0024903569969469477,0.002516580707772589
1997,17-29 y.,Saxony,Good,0.007426595172698523,144,10951,0.007404067644031302,0.007449122701365745
1997,17-29 y.,Saxony,Satisfactory,0.0019173651430773669,40,10951,0.0019058869633161286,0.0019288433228386052
1997,17-29 y.,Saxony-Anhalt,Good,0.0052949070702461,102,10951,0.005275865020287333,0.005313949120204868
1997,17-29 y.,Saxony-Anhalt,Satisfactory,0.0022822136864322053,39,10951,0.002269693252862927,0.0022947341200014837
1997,17-29 y.,Thuringa,Good,0.004420531309514298,94,10951,0.0044031247652163525,0.0044379378538122434
1997,30-45 y.,Schleswig-Holstein,Good,0.006487599282828555,44,10951,0.006466534062157954,0.006508664503499156
1997,30-45 y.,Lower Saxony,Good,0.0171977431743328,191,10951,0.017163631254656288,0.01723185509400931
1997,30-45 y.,Lower Saxony,Satisfactory,0.009928047911007421,109,10951,0.009902034178558465,0.009954061643456377
1997,30-45 y.,North Rhine-Westphalia,Very good,0.007199708507399005,78,10951,0.007177525227288185,0.007221891787509824
1997,30-45 y.,North Rhine-Westphalia,Good,0.040702968152711204,434,10951,0.04065112075675861,0.040754815548663795
1997,30-45 y.,North Rhine-Westphalia,Satisfactory,0.024574424560225815,262,10951,0.024533801175474206,0.024615047944977424
1997,30-45 y.,North Rhine-Westphalia,Poor,0.008222989254833968,87,10951,0.008199294117056742,0.008246684392611194
1997,30-45 y.,Hesse,Very good,0.00337822812278658,32,10951,0.0033630034828620557,0.0033934527627111043
1997,30-45 y.,Hesse,Good,0.012350255001617672,148,10951,0.012321276441756542,0.012379233561478803
1997,30-45 y.,Hesse,Satisfactory,0.007420721381220188,73,10951,0.00739820269634446,0.007443240066095916
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.01361860328283754,154,10951,0.013588192606491889,0.013649013959183191
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.006527778016525506,64,10951,0.006506648093679943,0.00654890793937107
1997,30-45 y.,Baden-Wuerttemberg,Very good,0.005695961258541644,60,10951,0.005676215197582085,0.005715707319501203
1997,30-45 y.,Baden-Wuerttemberg,Good,0.024864417566629035,317,10951,0.02482356126927972,0.02490527386397835
1997,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.014523910354942838,161,10951,0.014492519569397212,0.014555301140488464
1997,30-45 y.,Baden-Wuerttemberg,Poor,0.004340733156960641,44,10951,0.00432348374585819,0.004357982568063092
1997,30-45 y.,Bavaria,Very good,0.0053183101221485835,58,10951,0.005299226260946204,0.005337393983350963
1997,30-45 y.,Bavaria,Good,0.025602881075652163,291,10951,0.025561438210438103,0.025644323940866222
1997,30-45 y.,Bavaria,Satisfactory,0.01587501572730249,162,10951,0.01584221982611946,0.015907811628485518
1997,30-45 y.,Bavaria,Poor,0.004902646544204963,50,10951,0.004884319795035346,0.00492097329337458
1997,30-45 y.,Berlin,Good,0.006702149659868549,77,10951,0.0066807412620275486,0.006723558057709549
1997,30-45 y.,Berlin,Satisfactory,0.005523594618220923,56,10951,0.00550414793682371,0.005543041299618136
1997,30-45 y.,Brandenburg,Good,0.004667400263604923,87,10951,0.004649516496901181,0.004685284030308665
1997,30-45 y.,Brandenburg,Satisfactory,0.004276879330371944,77,10951,0.004259756712971156,0.004294001947772732
1997,30-45 y.,Mecklenburg-Western Pomerania,Good,0.003907968810032484,66,10951,0.003891598283968055,0.003924339336096913
1997,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.0020875172837246142,37,10951,0.002075541646656582,0.0020994929207926462
1997,30-45 y.,Saxony,Good,0.011886538017309614,203,10951,0.011858102020407782,0.011914974014211446
1997,30-45 y.,Saxony,Satisfactory,0.005502931868536381,96,10951,0.005483521392797653,0.005522342344275109
1997,30-45 y.,Saxony-Anhalt,Good,0.004014430563736757,88,10951,0.003997839437926173,0.004031021689547341
1997,30-45 y.,Saxony-Anhalt,Satisfactory,0.0035549882788469545,72,10951,0.0035393718001324164,0.0035706047575614925
1997,30-45 y.,Thuringa,Good,0.0052427678519487075,118,10951,0.005223819291357465,0.00526171641253995
1997,30-45 y.,Thuringa,Satisfactory,0.004414975616030655,84,10951,0.004397579964847678,0.004432371267213632
1997,46-65 y.,Schleswig-Holstein,Satisfactory,0.007654476275052999,35,10951,0.007631608360727216,0.007677344189378782
1997,46-65 y.,Lower Saxony,Good,0.011571817237664884,95,10951,0.01154375574935567,0.011599878725974098
1997,46-65 y.,Lower Saxony,Satisfactory,0.015211572270137527,130,10951,0.015179458160986512,0.015243686379288541
1997,46-65 y.,Lower Saxony,Poor,0.005654915506197751,49,10951,0.005635240313975758,0.005674590698419744
1997,46-65 y.,North Rhine-Westphalia,Good,0.028054363217541855,248,10951,0.02801103622411151,0.0280976902109722
1997,46-65 y.,North Rhine-Westphalia,Satisfactory,0.03224529157369716,294,10951,0.032198941208644874,0.03229164193874945
1997,46-65 y.,North Rhine-Westphalia,Poor,0.01637275862364452,143,10951,0.01633946097533938,0.01640605627194966
1997,46-65 y.,North Rhine-Westphalia,Bad,0.004637864999205318,39,10951,0.004620037641958074,0.004655692356452561
1997,46-65 y.,Hesse,Good,0.011057454213928041,99,10951,0.011030016339522252,0.01108489208833383
1997,46-65 y.,Hesse,Satisfactory,0.011813185874204464,101,10951,0.011784836700545176,0.011841535047863753
1997,46-65 y.,Hesse,Poor,0.0044493126368639465,43,10951,0.004431849771400981,0.004466775502326912
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.006622610107543818,57,10951,0.006601328271769388,0.006643891943318247
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.008625155083614626,68,10951,0.008600892348209661,0.008649417819019591
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.00490835976339978,40,10951,0.004890022391591212,0.004926697135208349
1997,46-65 y.,Baden-Wuerttemberg,Good,0.013159922461823485,146,10951,0.013130021344785005,0.013189823578861965
1997,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.018872137542238165,171,10951,0.018836434049019662,0.018907841035456667
1997,46-65 y.,Baden-Wuerttemberg,Poor,0.009863525989024801,113,10951,0.009837596080513062,0.00988945589753654
1997,46-65 y.,Baden-Wuerttemberg,Bad,0.0018875101677918286,33,10951,0.0018761215307194522,0.001898898804864205
1997,46-65 y.,Bavaria,Good,0.015063083767794739,146,10951,0.015031124375571329,0.015095043160018149
1997,46-65 y.,Bavaria,Satisfactory,0.021683897114496423,190,10951,0.021645681079296732,0.021722113149696114
1997,46-65 y.,Bavaria,Poor,0.009345798115739594,85,10951,0.009320551300666677,0.00937104493081251
1997,46-65 y.,Berlin,Good,0.004855381304026811,43,10951,0.004837142677573793,0.0048736199304798295
1997,46-65 y.,Berlin,Satisfactory,0.006935551509729785,68,10951,0.006913776087925078,0.0069573269315344926
1997,46-65 y.,Berlin,Poor,0.004227577008556795,38,10951,0.004210552947455763,0.004244601069657826
1997,46-65 y.,Brandenburg,Good,0.0033055881607692655,52,10951,0.0032905275445374426,0.0033206487770010883
1997,46-65 y.,Brandenburg,Satisfactory,0.0058326007449897325,94,10951,0.005812620618117808,0.005852580871861657
1997,46-65 y.,Brandenburg,Poor,0.002049750180852778,32,10951,0.0020378831445583994,0.0020616172171471566
1997,46-65 y.,Mecklenburg-Western Pomerania,Good,0.003007768330805364,44,10951,0.0029934000291687115,0.0030221366324420166
1997,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.0045321548528192085,59,10951,0.004514530898981503,0.004549778806656914
1997,46-65 y.,Saxony,Good,0.007269070178364538,115,10951,0.007246781076668942,0.007291359280060135
1997,46-65 y.,Saxony,Satisfactory,0.011599207715134641,174,10951,0.01157111342497071,0.011627302005298571
1997,46-65 y.,Saxony,Poor,0.0035739209338606446,52,10951,0.0035582630750985605,0.0035895787926227287
1997,46-65 y.,Saxony-Anhalt,Good,0.004492636687690391,69,10951,0.004475089389905787,0.004510183985474995
1997,46-65 y.,Saxony-Anhalt,Satisfactory,0.006212476954454401,94,10951,0.006191860379200526,0.006233093529708275
1997,46-65 y.,Saxony-Anhalt,Poor,0.0024107761719671696,39,10951,0.002397908746005715,0.002423643597928624
1997,46-65 y.,Thuringa,Good,0.0037616129083301738,67,10951,0.003745550670750651,0.0037776751459096965
1997,46-65 y.,Thuringa,Satisfactory,0.004471118926438143,84,10951,0.004453613511839462,0.004488624341036824
1997,46-65 y.,Thuringa,Poor,0.00179920204263199,31,10951,0.0017880825164336984,0.0018103215688302814
1997,66 and older,Lower Saxony,Satisfactory,0.01103993516848175,68,10951,0.011012518795662273,0.011067351541301227
1997,66 and older,North Rhine-Westphalia,Good,0.005955651801945105,37,10951,0.005935463263097141,0.00597584034079307
1997,66 and older,North Rhine-Westphalia,Satisfactory,0.02155096602343097,134,10951,0.021512864719926444,0.021589067326935496
1997,66 and older,North Rhine-Westphalia,Poor,0.011329370831356244,69,10951,0.011301601458563836,0.011357140204148653
1997,66 and older,North Rhine-Westphalia,Bad,0.006527707945361605,40,10951,0.00650657813517871,0.006548837755544499
1997,66 and older,Hesse,Satisfactory,0.008918621899330029,48,10951,0.00889395350440179,0.008943290294258267
1997,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.0069575746435707846,43,10951,0.006935764918197319,0.00697938436894425
1997,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.004734853884232714,36,10951,0.004716841962683005,0.004752865805782423
1997,66 and older,Baden-Wuerttemberg,Satisfactory,0.014592779914869822,93,10951,0.01456131589232268,0.014624243937416966
1997,66 and older,Baden-Wuerttemberg,Poor,0.008521578971550094,56,10951,0.008497461097208578,0.00854569684589161
1997,66 and older,Bavaria,Good,0.006149660933774022,40,10951,0.006129148204934801,0.006170173662613243
1997,66 and older,Bavaria,Satisfactory,0.015903737915306644,90,10951,0.015870912838231443,0.015936562992381845
1997,66 and older,Bavaria,Poor,0.009953918686508169,55,10951,0.009927871422784024,0.009979965950232313
1997,66 and older,Berlin,Satisfactory,0.004670725507712822,36,10951,0.0046528354014691966,0.0046886156139564475
1997,66 and older,Brandenburg,Satisfactory,0.0028519845421707784,31,10951,0.002837992189055869,0.0028659768952856877
1997,66 and older,Saxony,Satisfactory,0.006390661831110723,66,10951,0.006369753560663758,0.006411570101557689
1997,66 and older,Saxony,Poor,0.0033795374320537484,35,10951,0.0033643098520896274,0.0033947650120178694
1997,66 and older,Saxony-Anhalt,Satisfactory,0.004268398927438508,42,10951,0.004251293221394905,0.00428550463348211
1997,66 and older,Thuringa,Satisfactory,0.002400166035755465,32,10951,0.0023873268883401783,0.0024130051831707518
1998,17-29 y.,Schleswig-Holstein,Good,0.004411082192398094,40,12296,0.004393847429889603,0.004428316954906585
1998,17-29 y.,Lower Saxony,Very good,0.005516036783957949,72,12296,0.005496774615783272,0.005535298952132626
1998,17-29 y.,Lower Saxony,Good,0.010018481441873766,136,12296,0.009992580998776628,0.010044381884970904
1998,17-29 y.,Lower Saxony,Satisfactory,0.004288976296760269,51,12296,0.004271980709248557,0.004305971884271981
1998,17-29 y.,North Rhine-Westphalia,Very good,0.011325925679660419,156,12296,0.011298405191822732,0.011353446167498105
1998,17-29 y.,North Rhine-Westphalia,Good,0.02248802860058695,324,12296,0.022449469274388283,0.022526587926785614
1998,17-29 y.,North Rhine-Westphalia,Satisfactory,0.007753641006180432,110,12296,0.007730829429536075,0.00777645258282479
1998,17-29 y.,North Rhine-Westphalia,Poor,0.0020372643307791888,32,12296,0.0020255376918125838,0.0020489909697457937
1998,17-29 y.,Hesse,Very good,0.003922243272292798,49,12296,0.0039059875382304182,0.003938499006355178
1998,17-29 y.,Hesse,Good,0.007061758186936099,98,12296,0.007039980575680628,0.00708353579819157
1998,17-29 y.,Hesse,Satisfactory,0.0028537100340318457,37,12296,0.002839836820802061,0.0028675832472616304
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.0026192513685737297,34,12296,0.0026059587120858207,0.0026325440250616386
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.007363944163784821,95,12296,0.007341708865088436,0.007386179462481205
1998,17-29 y.,Baden-Wuerttemberg,Very good,0.007454872452783617,114,12296,0.007432501321783482,0.007477243583783753
1998,17-29 y.,Baden-Wuerttemberg,Good,0.015383872706840792,248,12296,0.015351864671883203,0.015415880741798381
1998,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.004784713623267889,62,12296,0.0047667671467476564,0.004802660099788122
1998,17-29 y.,Bavaria,Very good,0.008429923577874218,117,12296,0.00840614607591035,0.008453701079838085
1998,17-29 y.,Bavaria,Good,0.014987924673324113,201,12296,0.014956324880918621,0.015019524465729605
1998,17-29 y.,Bavaria,Satisfactory,0.005433890797854802,74,12296,0.005414771806243936,0.005453009789465667
1998,17-29 y.,Berlin,Good,0.005589798550340345,57,12296,0.005570408739814974,0.005609188360865717
1998,17-29 y.,Brandenburg,Good,0.005063470970343389,90,12296,0.005045011699088032,0.0050819302415987455
1998,17-29 y.,Mecklenburg-Western Pomerania,Good,0.0028918566491754265,54,12296,0.002877891286668159,0.002905822011682694
1998,17-29 y.,Saxony,Very good,0.0027584568820926774,57,12296,0.00274481651738682,0.0027720972467985346
1998,17-29 y.,Saxony,Good,0.007138479079333755,152,12296,0.007116584334574026,0.007160373824093485
1998,17-29 y.,Saxony,Satisfactory,0.0015406169238067094,36,12296,0.0015304168048923422,0.0015508170427210766
1998,17-29 y.,Saxony-Anhalt,Good,0.004115591266769474,87,12296,0.0040989413032424165,0.004132241230296531
1998,17-29 y.,Thuringa,Good,0.0038956195892799186,100,12296,0.0038794189035704224,0.003911820274989415
1998,17-29 y.,Thuringa,Satisfactory,0.0016261817418825055,37,12296,0.0016157026455346842,0.0016366608382303268
1998,30-45 y.,Schleswig-Holstein,Good,0.007897126838171266,68,12296,0.00787410682266875,0.007920146853673782
1998,30-45 y.,Schleswig-Holstein,Satisfactory,0.003668249832654575,32,12296,0.0036525272408344765,0.003683972424474673
1998,30-45 y.,Lower Saxony,Very good,0.00468811903138642,49,12296,0.004670353769646243,0.004705884293126596
1998,30-45 y.,Lower Saxony,Good,0.017565298959567297,209,12296,0.01753113467573334,0.017599463243401253
1998,30-45 y.,Lower Saxony,Satisfactory,0.0096168035459759,126,12296,0.009591422488935982,0.009642184603015818
1998,30-45 y.,Lower Saxony,Poor,0.002764104346010418,31,12296,0.002750450063961763,0.002777758628059073
1998,30-45 y.,North Rhine-Westphalia,Very good,0.007831041157706243,102,12296,0.007808116900507488,0.007853965414904997
1998,30-45 y.,North Rhine-Westphalia,Good,0.04341914862219707,525,12296,0.043366146385823444,0.043472150858570695
1998,30-45 y.,North Rhine-Westphalia,Satisfactory,0.0223651763650206,271,12296,0.022326720091643826,0.022403632638397376
1998,30-45 y.,North Rhine-Westphalia,Poor,0.0056229831229725885,64,12296,0.005603536167029458,0.005642430078915719
1998,30-45 y.,Hesse,Very good,0.0033220502235737667,39,12296,0.003307085344099454,0.0033370151030480792
1998,30-45 y.,Hesse,Good,0.011950066221981257,147,12296,0.011921806537799296,0.011978325906163217
1998,30-45 y.,Hesse,Satisfactory,0.008254552885766443,94,12296,0.008231021928981539,0.008278083842551347
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.013200631927267541,162,12296,0.013170949152707579,0.013230314701827504
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.006434005669235774,79,12296,0.0064132119689214616,0.0064547993695500865
1998,30-45 y.,Baden-Wuerttemberg,Very good,0.005496844280318309,62,12296,0.005477615466201285,0.0055160730944353335
1998,30-45 y.,Baden-Wuerttemberg,Good,0.024740823366888955,366,12296,0.024700425373063724,0.024781221360714187
1998,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.012844939768706595,154,12296,0.012815654350823364,0.012874225186589825
1998,30-45 y.,Baden-Wuerttemberg,Poor,0.003654705321127955,50,12296,0.0036390116762416995,0.00367039896601421
1998,30-45 y.,Bavaria,Very good,0.00762427119300756,79,12296,0.007601649248321315,0.007646893137693804
1998,30-45 y.,Bavaria,Good,0.026212306219213315,355,12296,0.026170755603976217,0.026253856834450414
1998,30-45 y.,Bavaria,Satisfactory,0.011534458936263833,143,12296,0.011506689179102777,0.01156222869342489
1998,30-45 y.,Bavaria,Poor,0.0037689779047205057,45,12296,0.0037530417136657423,0.003784914095775269
1998,30-45 y.,Berlin,Good,0.007409535515313792,97,12296,0.0073872320038997005,0.007431839026727883
1998,30-45 y.,Berlin,Satisfactory,0.003931304286230403,47,12296,0.003915029860339582,0.003947578712121224
1998,30-45 y.,Brandenburg,Good,0.004679514026039255,90,12296,0.004661764999061586,0.004697263053016924
1998,30-45 y.,Brandenburg,Satisfactory,0.0037404523665748343,69,12296,0.003724576369366244,0.0037563283637834246
1998,30-45 y.,Mecklenburg-Western Pomerania,Good,0.0036397825720546305,65,12296,0.0036241208824930892,0.0036554442616161717
1998,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.002364334643588685,42,12296,0.0023517037767196874,0.0023769655104576826
1998,30-45 y.,Saxony,Very good,0.002047958172387735,35,12296,0.0020362008594401377,0.0020597154853353324
1998,30-45 y.,Saxony,Good,0.012301585285711856,222,12296,0.012272918076184785,0.012330252495238926
1998,30-45 y.,Saxony,Satisfactory,0.00543616397426838,107,12296,0.00541704100587582,0.005455286942660941
1998,30-45 y.,Saxony-Anhalt,Good,0.0043716256529638285,103,12296,0.0043544678049380146,0.004388783500989642
1998,30-45 y.,Saxony-Anhalt,Satisfactory,0.0027752321880728,60,12296,0.0027615505249884926,0.002788913851157107
1998,30-45 y.,Thuringa,Good,0.004850252973749849,118,12296,0.004832184597934097,0.004868321349565601
1998,30-45 y.,Thuringa,Satisfactory,0.0038334959015989363,85,12296,0.0038174244105661274,0.003849567392631745
1998,46-65 y.,Schleswig-Holstein,Good,0.005678155760788488,44,12296,0.005658614173247442,0.0056976973483295335
1998,46-65 y.,Lower Saxony,Good,0.010682957968767573,111,12296,0.01065622136706447,0.010709694570470676
1998,46-65 y.,Lower Saxony,Satisfactory,0.012905665323485381,133,12296,0.012876311665460292,0.01293501898151047
1998,46-65 y.,Lower Saxony,Poor,0.006816953936623063,67,12296,0.006795554490646241,0.006838353382599884
1998,46-65 y.,North Rhine-Westphalia,Good,0.029832784310229263,309,12296,0.029788539443345384,0.029877029177113143
1998,46-65 y.,North Rhine-Westphalia,Satisfactory,0.031848245620237366,332,12296,0.03180257812662037,0.03189391311385436
1998,46-65 y.,North Rhine-Westphalia,Poor,0.015837801616404072,162,12296,0.015805332274179153,0.01587027095862899
1998,46-65 y.,North Rhine-Westphalia,Bad,0.003765388817803087,45,12296,0.003749460187646156,0.0037813174479600182
1998,46-65 y.,Hesse,Good,0.010495881765027828,105,12296,0.010469377792709048,0.010522385737346608
1998,46-65 y.,Hesse,Satisfactory,0.01138098651614237,122,12296,0.01135339998236926,0.011408573049915478
1998,46-65 y.,Hesse,Poor,0.005460786325371017,54,12296,0.00544162033573927,0.005479952315002764
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.007290633300105173,75,12296,0.007268508141702321,0.007312758458508025
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.008190857641066826,75,12296,0.008167416894258634,0.008214298387875017
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.004420863840760667,50,12296,0.0044036100644071555,0.004438117617114179
1998,46-65 y.,Baden-Wuerttemberg,Good,0.013654062748683193,153,12296,0.013623881425307063,0.013684244072059324
1998,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.019075904355844813,205,12296,0.01904032869543251,0.019111480016257117
1998,46-65 y.,Baden-Wuerttemberg,Poor,0.008265687066172166,108,12296,0.008242140377010269,0.008289233755334063
1998,46-65 y.,Baden-Wuerttemberg,Bad,0.002396688365047845,32,12296,0.0023839715771955617,0.002409405152900128
1998,46-65 y.,Bavaria,Very good,0.003620583377941464,38,12296,0.0036049628987874518,0.003636203857095476
1998,46-65 y.,Bavaria,Good,0.018091042883781508,196,12296,0.018056380365327515,0.0181257054022355
1998,46-65 y.,Bavaria,Satisfactory,0.019556480365078323,207,12296,0.019520468191092287,0.01959249253906436
1998,46-65 y.,Bavaria,Poor,0.007536573522397174,85,12296,0.007514081063930483,0.007559065980863864
1998,46-65 y.,Berlin,Good,0.0049679637564752615,57,12296,0.0049496785258387535,0.0049862489871117695
1998,46-65 y.,Berlin,Satisfactory,0.00573579260564369,62,12296,0.005716152658077148,0.0057554325532102315
1998,46-65 y.,Berlin,Poor,0.0036587534097423918,37,12296,0.0036430511077256917,0.003674455711759092
1998,46-65 y.,Brandenburg,Good,0.004401825041947072,69,12296,0.004384608293435676,0.004419041790458469
1998,46-65 y.,Brandenburg,Satisfactory,0.006340230407685854,97,12296,0.006319587822991094,0.006360872992380614
1998,46-65 y.,Mecklenburg-Western Pomerania,Good,0.0035584015887798466,59,12296,0.003542915344484464,0.003573887833075229
1998,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.0034316787382126382,52,12296,0.00341646977700266,0.0034468876994226167
1998,46-65 y.,Saxony,Good,0.007527215310582865,131,12296,0.0075047367149913,0.00754969390617443
1998,46-65 y.,Saxony,Satisfactory,0.00968197879384588,166,12296,0.009656512713438762,0.009707444874252999
1998,46-65 y.,Saxony,Poor,0.00430084097123616,66,12296,0.004283821993753415,0.004317859948718906
1998,46-65 y.,Saxony-Anhalt,Good,0.00455900856209529,72,12296,0.00454148849900967,0.00457652862518091
1998,46-65 y.,Saxony-Anhalt,Satisfactory,0.006218842329431513,100,12296,0.0061983970592792,0.006239287599583826
1998,46-65 y.,Saxony-Anhalt,Poor,0.0029549108408720355,52,12296,0.00294079449497587,0.002969027186768201
1998,46-65 y.,Thuringa,Good,0.0036527559284200975,74,12296,0.0036370664541804498,0.003668445402659745
1998,46-65 y.,Thuringa,Satisfactory,0.005449666054107628,102,12296,0.005430519482060459,0.005468812626154796
1998,66 and older,Lower Saxony,Good,0.003709599247901898,32,12296,0.0036937886180360736,0.003725409877767722
1998,66 and older,Lower Saxony,Satisfactory,0.007292952077377795,58,12296,0.007270823426658637,0.007315080728096953
1998,66 and older,Lower Saxony,Poor,0.0054744790837058036,34,12296,0.005455289212149335,0.005493668955262272
1998,66 and older,North Rhine-Westphalia,Good,0.007244060033553467,54,12296,0.007222005139854134,0.007266114927252801
1998,66 and older,North Rhine-Westphalia,Satisfactory,0.01996459167946834,152,12296,0.019928213262126203,0.020000970096810476
1998,66 and older,North Rhine-Westphalia,Poor,0.012927357951443263,100,12296,0.012897979956882685,0.012956735946003842
1998,66 and older,North Rhine-Westphalia,Bad,0.004783938056533956,36,12296,0.00476599302757607,0.004801883085491842
1998,66 and older,Hesse,Satisfactory,0.00802666197646631,53,12296,0.008003455447452316,0.008049868505480303
1998,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.006184371953426304,50,12296,0.006163983071385277,0.006204760835467332
1998,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.00443463213102028,37,12296,0.004417351627557487,0.0044519126344830726
1998,66 and older,Baden-Wuerttemberg,Good,0.004270101062417916,33,12296,0.004253142753109402,0.004287059371726431
1998,66 and older,Baden-Wuerttemberg,Satisfactory,0.012369029484433185,98,12296,0.012340284778907747,0.012397774189958622
1998,66 and older,Baden-Wuerttemberg,Poor,0.006211932478798154,48,12296,0.006191498499289332,0.006232366458306975
1998,66 and older,Bavaria,Good,0.00793224055602569,61,12296,0.007909169827570025,0.007955311284481353
1998,66 and older,Bavaria,Satisfactory,0.014248216940783116,108,12296,0.014217395229600764,0.014279038651965467
1998,66 and older,Bavaria,Poor,0.009849397153905625,68,12296,0.009823714011823423,0.009875080295987828
1998,66 and older,Berlin,Satisfactory,0.0037320503642797064,32,12296,0.003716192140978419,0.0037479085875809937
1998,66 and older,Brandenburg,Satisfactory,0.003596118957227099,41,12296,0.003580551150495858,0.00361168676395834
1998,66 and older,Saxony,Satisfactory,0.006822288004675559,73,12296,0.006800880245601362,0.006843695763749756
1998,66 and older,Saxony,Poor,0.00293207290948527,32,12296,0.0029180110596039497,0.0029461347593665904
1998,66 and older,Saxony-Anhalt,Satisfactory,0.003117728972186218,39,12296,0.003103230113501688,0.003132227830870748
1998,66 and older,Thuringa,Satisfactory,0.003017793016972946,41,12296,0.0030035277097309127,0.0030320583242149793
1999,17-29 y.,Lower Saxony,Very good,0.0046198775011735155,60,11814,0.004602274399548768,0.004637480602798263
1999,17-29 y.,Lower Saxony,Good,0.009950270895020942,135,11814,0.009924506174185272,0.009976035615856612
1999,17-29 y.,Lower Saxony,Satisfactory,0.0039601378895314536,48,11814,0.003943834684210175,0.003976441094852732
