year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Berlin,Poor,0.19731863833536778,51,20280,0.19649610837933792,0.19814116829139763
2001,46-65 y.,Brandenburg,Good,0.35069394309489066,102,20280,0.3495586170198459,0.3518292691699354
2001,46-65 y.,Brandenburg,Satisfactory,0.45927089393886594,139,20280,0.4580852450792876,0.4604565427984443
2001,46-65 y.,Brandenburg,Poor,0.19003516296624343,58,20280,0.18910173282773463,0.19096859310475223
2001,46-65 y.,Mecklenburg-Western Pomerania,Good,0.3705680505990407,52,20280,0.36894117299227464,0.37219492820580674
2001,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.6294319494009594,74,20280,0.6278050717941933,0.6310588270077254
2001,46-65 y.,Saxony,Good,0.3564121652523697,176,20280,0.35553936136825764,0.3572849691364817
2001,46-65 y.,Saxony,Satisfactory,0.46582148881662355,240,20280,0.4649124352738259,0.4667305423594212
2001,46-65 y.,Saxony,Poor,0.17776634593100676,88,20280,0.1770696249413622,0.17846306692065134
2001,46-65 y.,Saxony-Anhalt,Good,0.33791929251027236,114,20280,0.3368538931947891,0.33898469182575564
2001,46-65 y.,Saxony-Anhalt,Satisfactory,0.4380359061813302,150,20280,0.4369183751463114,0.43915343721634903
2001,46-65 y.,Saxony-Anhalt,Poor,0.22404480130839746,77,20280,0.22310564860633564,0.22498395401045929
2001,46-65 y.,Thuringa,Good,0.3503334758059711,107,20280,0.3491340714040483,0.35153288020789386
2001,46-65 y.,Thuringa,Satisfactory,0.44813290699693553,142,20280,0.44688264726982513,0.44938316672404593
2001,46-65 y.,Thuringa,Poor,0.20153361719709345,54,20280,0.20052510386716618,0.20254213052702072
2001,66 and older,Schleswig-Holstein,Good,0.5011481288800479,38,20280,0.4993710955600276,0.5029251622000681
2001,66 and older,Schleswig-Holstein,Satisfactory,0.4988518711199521,39,20280,0.49707483779993183,0.5006289044399723
2001,66 and older,Lower Saxony,Good,0.1620379841819517,51,20280,0.16139097597390356,0.16268499238999984
2001,66 and older,Lower Saxony,Satisfactory,0.5887465059448094,161,20280,0.5878825170115278,0.5896104948780909
2001,66 and older,Lower Saxony,Poor,0.24921550987323893,68,20280,0.24845599831452309,0.24997502143195477
2001,66 and older,North Rhine-Westphalia,Good,0.17198770480126785,124,20280,0.1715493115421582,0.1724260980603775
2001,66 and older,North Rhine-Westphalia,Satisfactory,0.4616983942244666,321,20280,0.4611192472470137,0.46227754120191955
2001,66 and older,North Rhine-Westphalia,Poor,0.2582946293267846,177,20280,0.2577861536602229,0.2588031049933463
2001,66 and older,North Rhine-Westphalia,Bad,0.10801927164748083,77,20280,0.10765867213737207,0.1083798711575896
2001,66 and older,Hesse,Good,0.18965727302876312,43,20280,0.18887216939331813,0.1904423766642081
2001,66 and older,Hesse,Satisfactory,0.486312999819867,100,20280,0.4853120435706807,0.48731395606905326
2001,66 and older,Hesse,Poor,0.32402972715137,63,20280,0.32309245849369095,0.3249669958090491
2001,66 and older,"Rhineland-Palatinate, Saarland",Good,0.19819517895390665,43,20280,0.1973170082649656,0.1990733496428477
2001,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.4995618028958767,105,20280,0.4984603450007742,0.5006632607909792
2001,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.30224301815021665,63,20280,0.30123137278359857,0.3032546635168347
2001,66 and older,Baden-Wuerttemberg,Good,0.1978227770345961,75,20280,0.1972015754616103,0.19844397860758192
2001,66 and older,Baden-Wuerttemberg,Satisfactory,0.48708369000461016,168,20280,0.48630424714158155,0.48786313286763877
2001,66 and older,Baden-Wuerttemberg,Poor,0.22726587356774183,85,20280,0.22661237988147573,0.22791936725400794
2001,66 and older,Baden-Wuerttemberg,Bad,0.08782765939305189,31,20280,0.08738627869161096,0.08826904009449281
2001,66 and older,Bavaria,Good,0.18662003245750464,87,20280,0.186063878519724,0.18717618639528527
2001,66 and older,Bavaria,Satisfactory,0.4536152315143788,214,20280,0.4529045708842413,0.45432589214451635
2001,66 and older,Bavaria,Poor,0.275597420135683,115,20280,0.27495960221374105,0.27623523805762495
2001,66 and older,Bavaria,Bad,0.0841673158924336,38,20280,0.08377099318300942,0.0845636386018578
2001,66 and older,Berlin,Satisfactory,1.0,46,20280,1.0,1.0
2001,66 and older,Brandenburg,Satisfactory,0.6586413887274895,82,20280,0.6570961608483094,0.6601866166066696
2001,66 and older,Brandenburg,Poor,0.3413586112725105,36,20280,0.3398133833933304,0.3429038391516906
2001,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.0,42,20280,1.0,1.0
2001,66 and older,Saxony,Good,0.161045003074988,40,20280,0.1602275417557101,0.1618624643942659
2001,66 and older,Saxony,Satisfactory,0.573306508685103,140,20280,0.5722065517112084,0.5744064656589977
2001,66 and older,Saxony,Poor,0.265648488239909,62,20280,0.2646662204043482,0.2666307560754698
2001,66 and older,Saxony-Anhalt,Good,0.24443920650590403,31,20280,0.24314968543789098,0.2457287275739171
2001,66 and older,Saxony-Anhalt,Satisfactory,0.4319682289991522,56,20280,0.43048188094505435,0.4334545770532501
2001,66 and older,Saxony-Anhalt,Poor,0.3235925644949437,42,20280,0.32218874342725334,0.3249963855626341
2001,66 and older,Thuringa,Satisfactory,1.0,73,20280,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,Very good,0.393103257977789,40,21375,0.39126942798195086,0.39493708797362714
2002,17-29 y.,Schleswig-Holstein,Good,0.606896742022211,50,21375,0.6050629120263729,0.6087305720180491
2002,17-29 y.,Lower Saxony,Very good,0.25969799153793527,84,21375,0.2588472654315826,0.26054871764428794
2002,17-29 y.,Lower Saxony,Good,0.46117172787598815,171,21375,0.4602045473890095,0.4621389083629668
2002,17-29 y.,Lower Saxony,Satisfactory,0.2791302805860766,75,21375,0.2782599527607246,0.28000060841142854
2002,17-29 y.,North Rhine-Westphalia,Very good,0.3193443813561842,250,21375,0.31874144700210694,0.31994731571026147
2002,17-29 y.,North Rhine-Westphalia,Good,0.47411331037779697,391,21375,0.47346756123758543,0.4747590595180085
2002,17-29 y.,North Rhine-Westphalia,Satisfactory,0.16567545790403804,142,21375,0.16519464814678053,0.16615626766129554
2002,17-29 y.,North Rhine-Westphalia,Poor,0.04086685036198071,31,21375,0.040610813964617805,0.04112288675934362
2002,17-29 y.,Hesse,Very good,0.22772019566390372,61,21375,0.22671191423509043,0.22872847709271701
2002,17-29 y.,Hesse,Good,0.5278516674407042,135,21375,0.5266513701271424,0.5290519647542661
2002,17-29 y.,Hesse,Satisfactory,0.244428136895392,54,21375,0.24339488278370777,0.24546139100707623
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.29803261171840806,55,21375,0.29688018656261655,0.29918503687419956
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.5121295565248298,116,21375,0.5108701540515895,0.5133889589980701
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.18983783175676214,42,21375,0.18884973441855984,0.19082592909496443
2002,17-29 y.,Baden-Wuerttemberg,Very good,0.23674697361260852,145,21375,0.23605948844872132,0.23743445877649572
2002,17-29 y.,Baden-Wuerttemberg,Good,0.627519738096511,306,21375,0.6267378363696973,0.6283016398233247
2002,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.13573328829088047,68,21375,0.13517935951966373,0.1362872170620972
2002,17-29 y.,Bavaria,Very good,0.26742120529502517,143,21375,0.2667357835925626,0.2681066269974877
2002,17-29 y.,Bavaria,Good,0.533167424226629,301,21375,0.532394841242116,0.533940007211142
2002,17-29 y.,Bavaria,Satisfactory,0.19941137047834587,105,21375,0.19879262444656456,0.20003011651012717
2002,17-29 y.,Berlin,Very good,0.19572254486743126,38,21375,0.194541421411464,0.19690366832339853
2002,17-29 y.,Berlin,Good,0.44088157485927126,72,21375,0.43940353959318657,0.44235961012535596
2002,17-29 y.,Berlin,Satisfactory,0.36339588027329756,41,21375,0.36196403318112047,0.36482772736547464
2002,17-29 y.,Brandenburg,Good,0.7408315496993302,114,21375,0.7393724268433723,0.742290672555288
2002,17-29 y.,Brandenburg,Satisfactory,0.2591684503006697,43,21375,0.25770932744471187,0.26062757315662755
2002,17-29 y.,Mecklenburg-Western Pomerania,Good,1.0,54,21375,1.0,1.0
2002,17-29 y.,Saxony,Very good,0.24018580885054297,69,21375,0.23915922754279878,0.24121239015828716
2002,17-29 y.,Saxony,Good,0.5904605055477488,179,21375,0.589278799925266,0.5916422111702315
2002,17-29 y.,Saxony,Satisfactory,0.16935368560170813,49,21375,0.16845238143787067,0.1702549897655456
2002,17-29 y.,Saxony-Anhalt,Very good,0.24316712692784176,39,21375,0.24162250549531558,0.24471174836036794
2002,17-29 y.,Saxony-Anhalt,Good,0.7568328730721582,112,21375,0.755288251639632,0.7583774945046844
2002,17-29 y.,Thuringa,Very good,0.19191909869236556,43,21375,0.19053733303718348,0.19330086434754765
2002,17-29 y.,Thuringa,Good,0.6168455514663939,123,21375,0.6151397714216729,0.6185513315111149
2002,17-29 y.,Thuringa,Satisfactory,0.19123534984124052,36,21375,0.18985546436845346,0.19261523531402758
2002,30-45 y.,Schleswig-Holstein,Very good,0.16605608624999618,38,21375,0.16516315292048922,0.16694901957950314
2002,30-45 y.,Schleswig-Holstein,Good,0.47200463323007175,90,21375,0.4708067585100832,0.4732025079500603
2002,30-45 y.,Schleswig-Holstein,Satisfactory,0.36193928051993207,57,21375,0.36078616696588367,0.3630923940739805
2002,30-45 y.,Hamburg,Good,1.0,49,21375,1.0,1.0
2002,30-45 y.,Lower Saxony,Very good,0.09638559851623887,60,21375,0.09598038503391648,0.09679081199856127
2002,30-45 y.,Lower Saxony,Good,0.47550696515143764,323,21375,0.47482126452751366,0.4761926657753616
2002,30-45 y.,Lower Saxony,Satisfactory,0.3176061246703546,203,21375,0.31696690779021164,0.31824534155049755
2002,30-45 y.,Lower Saxony,Poor,0.11050131166196886,68,21375,0.1100708419366328,0.11093178138730492
2002,30-45 y.,North Rhine-Westphalia,Very good,0.09315996404245828,157,21375,0.09288673413271464,0.09343319395220193
2002,30-45 y.,North Rhine-Westphalia,Good,0.5018276498582389,800,21375,0.5013576309355124,0.5022976687809654
2002,30-45 y.,North Rhine-Westphalia,Satisfactory,0.33285284069290455,479,21375,0.33240985959595604,0.33329582178985306
2002,30-45 y.,North Rhine-Westphalia,Poor,0.0721595454063981,118,21375,0.07191630720344921,0.07240278360934699
2002,30-45 y.,Hesse,Very good,0.08239673552627023,51,21375,0.081972178449933,0.08282129260260747
2002,30-45 y.,Hesse,Good,0.5240076796793022,296,21375,0.5232365589021599,0.5247788004564444
2002,30-45 y.,Hesse,Satisfactory,0.30293536917388464,156,21375,0.3022258483915185,0.3036448899562508
2002,30-45 y.,Hesse,Poor,0.09066021562054295,50,21375,0.09021688770793625,0.09110354353314966
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13637129809994325,59,21375,0.1357993250308004,0.1369432711690861
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.4500639629592219,229,21375,0.44923479259791393,0.4508931333205299
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.3326712724586482,137,21375,0.3318859859790776,0.3334565589382188
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.08089346648218664,38,21375,0.08043901218969107,0.0813479207746822
2002,30-45 y.,Baden-Wuerttemberg,Very good,0.10717496033542151,115,21375,0.10681569891658638,0.10753422175425664
2002,30-45 y.,Baden-Wuerttemberg,Good,0.5803383175154291,579,21375,0.5797651639267318,0.5809114711041263
2002,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24454684946132468,227,21375,0.24404765985010468,0.24504603907254469
2002,30-45 y.,Baden-Wuerttemberg,Poor,0.06793987268782464,72,21375,0.06764761559271262,0.06823212978293666
2002,30-45 y.,Bavaria,Very good,0.14503154208694627,164,21375,0.14462297465049556,0.14544010952339698
2002,30-45 y.,Bavaria,Good,0.4688520693368691,533,21375,0.46827306324058543,0.4694310754331528
2002,30-45 y.,Bavaria,Satisfactory,0.29541910658350695,296,21375,0.29488975746760837,0.29594845569940553
2002,30-45 y.,Bavaria,Poor,0.09069728199267754,86,21375,0.09036407903198622,0.09103048495336886
2002,30-45 y.,Berlin,Good,0.5156400025618267,110,21375,0.5144615781091157,0.5168184270145377
2002,30-45 y.,Berlin,Satisfactory,0.4843599974381733,86,21375,0.4831815729854623,0.4855384218908843
2002,30-45 y.,Brandenburg,Good,0.4990567169651375,113,21375,0.497709196994719,0.500404236935556
2002,30-45 y.,Brandenburg,Satisfactory,0.381271482230768,101,21375,0.3799625016403399,0.3825804628211961
2002,30-45 y.,Brandenburg,Poor,0.11967180080409437,32,21375,0.1187970503055002,0.12054655130268854
2002,30-45 y.,Mecklenburg-Western Pomerania,Good,0.657412691984112,78,21375,0.6557205627132011,0.6591048212550229
2002,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.3425873080158879,42,21375,0.340895178744977,0.3442794372867988
2002,30-45 y.,Saxony,Very good,0.10036085195674203,58,21375,0.09980214546999569,0.10091955844348838
2002,30-45 y.,Saxony,Good,0.5650798639136388,279,21375,0.5641580844149107,0.566001643412367
2002,30-45 y.,Saxony,Satisfactory,0.2721553350386651,137,21375,0.27132778331271734,0.2729828867646129
2002,30-45 y.,Saxony,Poor,0.06240394909095392,32,21375,0.06195418860981216,0.06285370957209567
2002,30-45 y.,Saxony-Anhalt,Good,0.6445222927088238,144,21375,0.6430868378035112,0.6459577476141364
2002,30-45 y.,Saxony-Anhalt,Satisfactory,0.35547770729117617,71,21375,0.35404225238586357,0.3569131621964888
2002,30-45 y.,Thuringa,Good,0.7215528771511062,158,21375,0.7202695841237606,0.7228361701784517
2002,30-45 y.,Thuringa,Satisfactory,0.2784471228488938,78,21375,0.27716382982154825,0.2797304158762393
2002,46-65 y.,Schleswig-Holstein,Very good,0.10470778926217103,33,21375,0.10403878275063237,0.10537679577370969
2002,46-65 y.,Schleswig-Holstein,Good,0.43303776825122464,108,21375,0.4319550925266593,0.43412044397578997
2002,46-65 y.,Schleswig-Holstein,Satisfactory,0.4622544424866044,95,21375,0.4611650423908177,0.46334384258239114
2002,46-65 y.,Hamburg,Good,0.5496277264806037,63,21375,0.5479281909453525,0.5513272620158548
2002,46-65 y.,Hamburg,Satisfactory,0.45037227351939635,39,21375,0.4486727379841452,0.4520718090546475
2002,46-65 y.,Lower Saxony,Very good,0.0366085758576366,32,21375,0.036336883167021765,0.03688026854825143
2002,46-65 y.,Lower Saxony,Good,0.3668020091759883,241,21375,0.36610478768292803,0.3674992306690486
2002,46-65 y.,Lower Saxony,Satisfactory,0.4242081893316254,252,21375,0.4234931870699804,0.4249231915932704
2002,46-65 y.,Lower Saxony,Poor,0.17238122563474972,85,21375,0.1718347820916302,0.17292766917786925
2002,46-65 y.,North Rhine-Westphalia,Very good,0.0318842652987094,70,21375,0.03172997297906436,0.03203855761835444
2002,46-65 y.,North Rhine-Westphalia,Good,0.35027492377691916,619,21375,0.3498559741578365,0.35069387339600183
2002,46-65 y.,North Rhine-Westphalia,Satisfactory,0.3929127994175032,688,21375,0.3924838894999181,0.3933417093350883
2002,46-65 y.,North Rhine-Westphalia,Poor,0.18274573398060967,278,21375,0.18240634738628575,0.1830851205749336
2002,46-65 y.,North Rhine-Westphalia,Bad,0.04218227752625861,58,21375,0.04200575549816285,0.04235879955435437
2002,46-65 y.,Hesse,Good,0.37281056823695136,218,21375,0.3720071341980353,0.3736140022758674
2002,46-65 y.,Hesse,Satisfactory,0.45029218581399716,204,21375,0.4494655391555144,0.4511188324724799
2002,46-65 y.,Hesse,Poor,0.17689724594905154,84,21375,0.17626323856316592,0.17753125333493716
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.3585082376991563,144,21375,0.3576423449709775,0.35937413042733507
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.46045031319481183,179,21375,0.45955034722127014,0.4613502791683535
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.18104144910603193,74,21375,0.18034620238317473,0.18173669582888913
2002,46-65 y.,Baden-Wuerttemberg,Very good,0.05142542292153559,52,21375,0.051154447373297586,0.05169639846977359
2002,46-65 y.,Baden-Wuerttemberg,Good,0.31684987871030384,292,21375,0.3162790704165952,0.3174206870040125
2002,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.4007275461796649,333,21375,0.4001263140468333,0.40132877831249647
2002,46-65 y.,Baden-Wuerttemberg,Poor,0.19606403796283714,163,21375,0.19557694133088271,0.19655113459479157
2002,46-65 y.,Baden-Wuerttemberg,Bad,0.034933114225658465,32,21375,0.0347078445228194,0.03515838392849753
2002,46-65 y.,Bavaria,Very good,0.0636540521332086,74,21375,0.06338693239954349,0.06392117186687371
2002,46-65 y.,Bavaria,Good,0.3583500616644589,424,21375,0.35782540209587854,0.3588747212330392
2002,46-65 y.,Bavaria,Satisfactory,0.37856217284364774,397,21375,0.37803148122575503,0.37909286446154045
2002,46-65 y.,Bavaria,Poor,0.15277680220689943,158,21375,0.15238315932316474,0.15317044509063413
2002,46-65 y.,Bavaria,Bad,0.04665691115178545,35,21375,0.04642615282530455,0.04688766947826634
2002,46-65 y.,Berlin,Good,0.33483944139444843,100,21375,0.33384588696285605,0.3358329958260408
2002,46-65 y.,Berlin,Satisfactory,0.47706893136055883,121,21375,0.4760173983630914,0.47812046435802624
2002,46-65 y.,Berlin,Poor,0.18809162724499273,50,21375,0.18726891424913447,0.188914340240851
2002,46-65 y.,Brandenburg,Good,0.33595100299815744,98,21375,0.3347875735791933,0.3371144324171216
2002,46-65 y.,Brandenburg,Satisfactory,0.4845037498960953,148,21375,0.4832727349258814,0.4857347648663092
2002,46-65 y.,Brandenburg,Poor,0.1795452471057473,51,21375,0.17859984561684147,0.1804906485946531
2002,46-65 y.,Mecklenburg-Western Pomerania,Good,0.31020664540961707,67,21375,0.3088203018689428,0.3115929889502913
2002,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43786007172062275,69,21375,0.4363731924715011,0.4393469509697444
2002,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.25193328286976013,35,21375,0.25063221859840357,0.2532343471411167
2002,46-65 y.,Saxony,Good,0.348703418046305,179,21375,0.34782644182717826,0.34958039426543175
2002,46-65 y.,Saxony,Satisfactory,0.4710511771528737,242,21375,0.4701326094121702,0.4719697448935772
2002,46-65 y.,Saxony,Poor,0.1802454048008212,94,21375,0.17953803853293887,0.18095277106870356
2002,46-65 y.,Saxony-Anhalt,Good,0.3379703158751955,112,21375,0.33686724869963636,0.33907338305075463
2002,46-65 y.,Saxony-Anhalt,Satisfactory,0.48286568182385703,157,21375,0.48170037899428225,0.4840309846534318
2002,46-65 y.,Saxony-Anhalt,Poor,0.17916400230094745,64,21375,0.17826971404832712,0.18005829055356778
2002,46-65 y.,Thuringa,Good,0.3706845455851561,126,21375,0.36946381114580873,0.3719052800245035
2002,46-65 y.,Thuringa,Satisfactory,0.4117594424209207,133,21375,0.4105155465551026,0.41300333828673885
2002,46-65 y.,Thuringa,Poor,0.21755601199392324,57,21375,0.2165132218154815,0.218598802172365
2002,66 and older,Schleswig-Holstein,Good,0.4027893971139098,36,21375,0.4010460542755348,0.40453273995228484
2002,66 and older,Schleswig-Holstein,Satisfactory,0.5972106028860902,49,21375,0.5954672600477151,0.5989539457244653
2002,66 and older,Lower Saxony,Good,0.19128943127253342,65,21375,0.19061336249429095,0.1919655000507759
2002,66 and older,Lower Saxony,Satisfactory,0.5267877664221334,152,21375,0.5259295542795885,0.5276459785646783
2002,66 and older,Lower Saxony,Poor,0.2819228023053332,77,21375,0.2811494106130789,0.28269619399758744
2002,66 and older,North Rhine-Westphalia,Good,0.20409681388202924,151,21375,0.20363363766747974,0.20455999009657874
2002,66 and older,North Rhine-Westphalia,Satisfactory,0.45529956135953475,335,21375,0.45472725905687916,0.45587186366219035
2002,66 and older,North Rhine-Westphalia,Poor,0.2494047541860241,179,21375,0.24890752881168268,0.2499019795603655
2002,66 and older,North Rhine-Westphalia,Bad,0.09119887057241191,63,21375,0.09086802359306259,0.09152971755176123
2002,66 and older,Hesse,Good,0.20536838323545964,45,21375,0.20453949803117555,0.20619726843974373
2002,66 and older,Hesse,Satisfactory,0.44106629236610667,95,21375,0.4400475209292258,0.44208506380298757
2002,66 and older,Hesse,Poor,0.35356532439843374,71,21375,0.35258438578576035,0.35454626301110714
2002,66 and older,"Rhineland-Palatinate, Saarland",Good,0.25654000683993505,55,21375,0.25559389835555263,0.2574861153243175
2002,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.4625062754584111,106,21375,0.4614261353363414,0.4635864155804808
2002,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.2809537177016538,58,21375,0.2799800059788335,0.2819274294244741
2002,66 and older,Baden-Wuerttemberg,Good,0.17434055961479664,74,21375,0.17376060629414952,0.17492051293544375
2002,66 and older,Baden-Wuerttemberg,Satisfactory,0.507306171681118,184,21375,0.506541954178235,0.508070389184001
2002,66 and older,Baden-Wuerttemberg,Poor,0.21663719300728085,81,21375,0.21600748193437389,0.2172669040801878
2002,66 and older,Baden-Wuerttemberg,Bad,0.10171607569680452,35,21375,0.1012540193308272,0.10217813206278184
2002,66 and older,Bavaria,Good,0.15940856489188152,84,21375,0.15889765326047536,0.15991947652328767
2002,66 and older,Bavaria,Satisfactory,0.47058502841370464,225,21375,0.4698883784063173,0.471281678421092
2002,66 and older,Bavaria,Poor,0.26488882532041164,126,21375,0.26427293154528014,0.26550471909554313
2002,66 and older,Bavaria,Bad,0.1051175813740021,47,21375,0.10468950806340277,0.10554565468460142
2002,66 and older,Berlin,Satisfactory,1.0,54,21375,1.0,1.0
2002,66 and older,Brandenburg,Good,0.17216515410260044,31,21375,0.171105073422504,0.17322523478269689
2002,66 and older,Brandenburg,Satisfactory,0.4877797498133946,78,21375,0.4863761778145815,0.48918332181220775
2002,66 and older,Brandenburg,Poor,0.34005509608400497,52,21375,0.3387248777668108,0.3413853144011991
2002,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.0,38,21375,1.0,1.0
2002,66 and older,Saxony,Good,0.14361516562508905,38,21375,0.14285519209655392,0.14437513915362418
2002,66 and older,Saxony,Satisfactory,0.5763903039088648,144,21375,0.5753195119310242,0.5774610958867055
2002,66 and older,Saxony,Poor,0.2799945304660461,69,21375,0.2790215446680994,0.2809675162639928
2002,66 and older,Saxony-Anhalt,Satisfactory,0.6809822343947538,84,21375,0.6795195581660134,0.6824449106234942
2002,66 and older,Saxony-Anhalt,Poor,0.31901776560524625,37,21375,0.3175550893765058,0.3204804418339867
2002,66 and older,Thuringa,Satisfactory,0.6536958521198803,65,21375,0.652013212500139,0.6553784917396217
2002,66 and older,Thuringa,Poor,0.3463041478801196,39,21375,0.3446215082603783,0.3479867874998609
2003,17-29 y.,Schleswig-Holstein,Very good,0.38525551266921515,32,20430,0.383350788420711,0.3871602369177193
2003,17-29 y.,Schleswig-Holstein,Good,0.6147444873307849,49,20430,0.6128397630822807,0.6166492115792891
2003,17-29 y.,Lower Saxony,Very good,0.23269970585746114,77,20430,0.23184775704691468,0.2335516546680076
2003,17-29 y.,Lower Saxony,Good,0.49358498713513943,147,20430,0.49257697175561965,0.4945930025146592
2003,17-29 y.,Lower Saxony,Satisfactory,0.2737153070073994,78,20430,0.27281635627707235,0.2746142577377264
2003,17-29 y.,North Rhine-Westphalia,Very good,0.22499998299391935,178,20430,0.22446294904708347,0.22553701694075523
2003,17-29 y.,North Rhine-Westphalia,Good,0.535916321334879,411,20430,0.5352749548234577,0.5365576878463003
2003,17-29 y.,North Rhine-Westphalia,Satisfactory,0.19119378044836485,142,20430,0.19068805039601422,0.1916995105007155
2003,17-29 y.,North Rhine-Westphalia,Poor,0.04788991522283678,45,20430,0.04761529958950503,0.048164530856168536
2003,17-29 y.,Hesse,Very good,0.15486724583055134,40,20430,0.15404807990954497,0.1556864117515577
2003,17-29 y.,Hesse,Good,0.6694559637523859,158,20430,0.668390827190518,0.6705211003142538
2003,17-29 y.,Hesse,Satisfactory,0.1756767904170628,43,20430,0.17481513111590352,0.17653844971822208
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.3891996274254502,74,20430,0.388056938604351,0.39034231624654947
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.4544118264181206,106,20430,0.45324488404237373,0.4555787687938675
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.1563885461564291,38,20430,0.1555372790954408,0.15723981321741742
2003,17-29 y.,Baden-Wuerttemberg,Very good,0.31279078024801876,169,20430,0.31204328894177935,0.3135382715542582
2003,17-29 y.,Baden-Wuerttemberg,Good,0.5459104275024109,261,20430,0.5451077036924358,0.5467131513123861
2003,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.1412987922495703,69,20430,0.1407371950322457,0.1418603894668949
2003,17-29 y.,Bavaria,Very good,0.2451090562269802,129,20430,0.24444776845514635,0.24577034399881406
2003,17-29 y.,Bavaria,Good,0.5489703806969201,304,20430,0.5482054084248082,0.5497353529690319
2003,17-29 y.,Bavaria,Satisfactory,0.20592056307609977,99,20430,0.20529890649011712,0.20654221966208242
2003,17-29 y.,Berlin,Very good,0.22043121878854122,43,20430,0.2192571034694188,0.22160533410766364
2003,17-29 y.,Berlin,Good,0.5560824155836671,88,20430,0.5546751769828716,0.5574896541844626
2003,17-29 y.,Berlin,Satisfactory,0.22348636562779176,33,20430,0.22230646062267087,0.22466627063291264
2003,17-29 y.,Brandenburg,Good,0.743918006069229,107,20430,0.7424362785044785,0.7453997336339795
2003,17-29 y.,Brandenburg,Satisfactory,0.256081993930771,37,20430,0.25460026636602057,0.2575637214955215
2003,17-29 y.,Mecklenburg-Western Pomerania,Good,1.0,49,20430,1.0,1.0
2003,17-29 y.,Saxony,Very good,0.2097345923827349,60,20430,0.20872479743669958,0.2107443873287702
2003,17-29 y.,Saxony,Good,0.6123389117535656,173,20430,0.6111304477798132,0.613547375727318
2003,17-29 y.,Saxony,Satisfactory,0.1779264958636996,52,20430,0.17697788670822764,0.17887510501917156
2003,17-29 y.,Saxony-Anhalt,Very good,0.19404009040435258,35,20430,0.1925523157557466,0.19552786505295855
2003,17-29 y.,Saxony-Anhalt,Good,0.8059599095956475,107,20430,0.8044721349470415,0.8074476842442534
2003,17-29 y.,Thuringa,Very good,0.2130360800166364,34,20430,0.2116105739270838,0.214461586106189
2003,17-29 y.,Thuringa,Good,0.6047791659077252,132,20430,0.6030770724165255,0.6064812593989248
2003,17-29 y.,Thuringa,Satisfactory,0.18218475407563853,34,20430,0.18084091055542947,0.18352859759584758
2003,30-45 y.,Schleswig-Holstein,Very good,0.2122020302722195,37,20430,0.2112032071780858,0.21320085336635322
2003,30-45 y.,Schleswig-Holstein,Good,0.5498107704716029,88,20430,0.5485953947652888,0.5510261461779169
2003,30-45 y.,Schleswig-Holstein,Satisfactory,0.23798719925617753,40,20430,0.23694688557061,0.23902751294174507
2003,30-45 y.,Hamburg,Good,1.0,43,20430,1.0,1.0
2003,30-45 y.,Lower Saxony,Very good,0.09012722942722937,59,20430,0.08972743843041905,0.09052702042403968
2003,30-45 y.,Lower Saxony,Good,0.5289475245013566,332,20430,0.5282506483457686,0.5296444006569446
2003,30-45 y.,Lower Saxony,Satisfactory,0.2987765392359862,174,20430,0.29813751676485606,0.2994155617071163
2003,30-45 y.,Lower Saxony,Poor,0.08214870683542783,51,20430,0.08176535178170097,0.08253206188915468
2003,30-45 y.,North Rhine-Westphalia,Very good,0.08141771140991176,136,20430,0.08115983051719546,0.08167559230262807
2003,30-45 y.,North Rhine-Westphalia,Good,0.5235977653816458,788,20430,0.5231268027244331,0.5240687280388585
