year,age_gr,bula_h,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,North Rhine-Westphalia,Poor,0.06024,50,825,0.04399,0.07649
2001,17-29 y.,Hesse,Very good,0.19925,55,250,0.14963,0.24886
2001,17-29 y.,Hesse,Good,0.55425,144,250,0.49252,0.61599
2001,17-29 y.,Hesse,Satisfactory,0.20384,51,250,0.15380,0.25388
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.27660,54,201,0.21461,0.33860
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.48159,98,201,0.41234,0.55084
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20317,49,201,0.14741,0.25894
2001,17-29 y.,Baden-Wuerttemberg,Very good,0.34134,170,513,0.30027,0.38241
2001,17-29 y.,Baden-Wuerttemberg,Good,0.46312,266,513,0.41993,0.50632
2001,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14798,77,513,0.11723,0.17874
2001,17-29 y.,Bavaria,Very good,0.34150,185,526,0.30093,0.38206
2001,17-29 y.,Bavaria,Good,0.43712,256,526,0.39469,0.47955
2001,17-29 y.,Bavaria,Satisfactory,0.15528,85,526,0.12430,0.18626
2001,17-29 y.,Berlin,Very good,0.21969,41,117,0.14434,0.29503
2001,17-29 y.,Berlin,Good,0.51940,76,117,0.42848,0.61033
2001,17-29 y.,Brandenburg,Very good,0.16976,31,183,0.11522,0.22431
2001,17-29 y.,Brandenburg,Good,0.51718,102,183,0.44458,0.58978
2001,17-29 y.,Brandenburg,Satisfactory,0.22829,50,183,0.16731,0.28927
2001,17-29 y.,Mecklenburg-Western Pomerania,Good,0.49367,56,56,0.36154,0.62581
2001,17-29 y.,Saxony,Very good,0.19316,66,308,0.14900,0.23732
2001,17-29 y.,Saxony,Good,0.56843,182,308,0.51303,0.62384
2001,17-29 y.,Saxony,Satisfactory,0.21055,60,308,0.16495,0.25616
2001,17-29 y.,Saxony-Anhalt,Very good,0.15389,34,192,0.10272,0.20507
2001,17-29 y.,Saxony-Anhalt,Good,0.59887,122,192,0.52936,0.66838
2001,17-29 y.,Saxony-Anhalt,Satisfactory,0.18722,36,192,0.13190,0.24254
2001,17-29 y.,Thuringa,Very good,0.22108,49,199,0.16328,0.27889
2001,17-29 y.,Thuringa,Good,0.54986,119,199,0.48057,0.61916
2001,17-29 y.,Thuringa,Satisfactory,0.17700,31,199,0.12383,0.23016
2001,30-45 y.,Schleswig-Holstein,Very good,0.18411,45,180,0.12733,0.24088
2001,30-45 y.,Schleswig-Holstein,Good,0.48551,88,180,0.41229,0.55873
2001,30-45 y.,Schleswig-Holstein,Satisfactory,0.24379,47,180,0.18089,0.30669
2001,30-45 y.,Hamburg,Good,0.47443,43,43,0.32341,0.62545
2001,30-45 y.,Lower Saxony,Very good,0.11835,65,629,0.09308,0.14361
2001,30-45 y.,Lower Saxony,Good,0.47613,318,629,0.43707,0.51519
2001,30-45 y.,Lower Saxony,Satisfactory,0.30958,199,629,0.27343,0.34574
2001,30-45 y.,Lower Saxony,Poor,0.08495,47,629,0.06315,0.10676
2001,30-45 y.,North Rhine-Westphalia,Very good,0.10803,186,1547,0.09255,0.12350
2001,30-45 y.,North Rhine-Westphalia,Good,0.52141,831,1547,0.49651,0.54631
2001,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28447,432,1547,0.26198,0.30696
2001,30-45 y.,North Rhine-Westphalia,Poor,0.06750,98,1547,0.05499,0.08001
2001,30-45 y.,Hesse,Very good,0.12866,59,499,0.09926,0.15807
2001,30-45 y.,Hesse,Good,0.49382,252,499,0.44991,0.53773
2001,30-45 y.,Hesse,Satisfactory,0.29899,155,499,0.25878,0.33920
2001,30-45 y.,Hesse,Poor,0.05609,33,499,0.03588,0.07630
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13175,59,502,0.10213,0.16136
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.46424,245,502,0.42056,0.50791
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.31759,159,502,0.27683,0.35836
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.07334,39,502,0.05051,0.09616
2001,30-45 y.,Baden-Wuerttemberg,Very good,0.14989,127,920,0.12681,0.17297
2001,30-45 y.,Baden-Wuerttemberg,Good,0.52457,497,920,0.49228,0.55686
2001,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.25235,231,920,0.22427,0.28044
2001,30-45 y.,Baden-Wuerttemberg,Poor,0.05521,65,920,0.04044,0.06998
2001,30-45 y.,Bavaria,Very good,0.18596,182,1047,0.16239,0.20954
2001,30-45 y.,Bavaria,Good,0.46638,519,1047,0.43615,0.49662
2001,30-45 y.,Bavaria,Satisfactory,0.25381,261,1047,0.22743,0.28018
2001,30-45 y.,Bavaria,Poor,0.07846,85,1047,0.06216,0.09475
2001,30-45 y.,Berlin,Good,0.47949,121,203,0.41060,0.54838
2001,30-45 y.,Berlin,Satisfactory,0.31159,82,203,0.24772,0.37546
2001,30-45 y.,Brandenburg,Good,0.44160,121,220,0.37583,0.50737
2001,30-45 y.,Brandenburg,Satisfactory,0.36941,99,220,0.30549,0.43334
2001,30-45 y.,Mecklenburg-Western Pomerania,Good,0.54992,91,132,0.46472,0.63511
2001,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.22643,41,132,0.15476,0.29810
2001,30-45 y.,Saxony,Very good,0.07679,43,511,0.05368,0.09990
2001,30-45 y.,Saxony,Good,0.54883,283,511,0.50564,0.59202
2001,30-45 y.,Saxony,Satisfactory,0.28728,152,511,0.24801,0.32655
2001,30-45 y.,Saxony,Poor,0.06609,33,511,0.04453,0.08766
2001,30-45 y.,Saxony-Anhalt,Good,0.50548,140,254,0.44387,0.56709
2001,30-45 y.,Saxony-Anhalt,Satisfactory,0.28243,76,254,0.22696,0.33791
2001,30-45 y.,Saxony-Anhalt,Poor,0.15069,38,254,0.10661,0.19478
2001,30-45 y.,Thuringa,Good,0.48809,151,244,0.42524,0.55094
2001,30-45 y.,Thuringa,Satisfactory,0.30700,93,244,0.24901,0.36500
2001,46-65 y.,Schleswig-Holstein,Very good,0.13294,41,202,0.08600,0.17987
2001,46-65 y.,Schleswig-Holstein,Good,0.31340,77,202,0.24927,0.37753
2001,46-65 y.,Schleswig-Holstein,Satisfactory,0.37717,84,202,0.31017,0.44418
2001,46-65 y.,Hamburg,Good,0.38152,43,43,0.23461,0.52843
2001,46-65 y.,Lower Saxony,Good,0.33549,203,512,0.29455,0.37643
2001,46-65 y.,Lower Saxony,Satisfactory,0.37414,214,512,0.33219,0.41610
2001,46-65 y.,Lower Saxony,Poor,0.18136,95,512,0.14796,0.21477
2001,46-65 y.,North Rhine-Westphalia,Very good,0.03704,56,1531,0.02758,0.04650
2001,46-65 y.,North Rhine-Westphalia,Good,0.33640,518,1531,0.31272,0.36007
2001,46-65 y.,North Rhine-Westphalia,Satisfactory,0.40747,632,1531,0.38285,0.43209
2001,46-65 y.,North Rhine-Westphalia,Poor,0.17150,263,1531,0.15261,0.19039
2001,46-65 y.,North Rhine-Westphalia,Bad,0.04400,62,1531,0.03373,0.05428
2001,46-65 y.,Hesse,Very good,0.07524,32,463,0.05119,0.09929
2001,46-65 y.,Hesse,Good,0.32264,153,463,0.28001,0.36527
2001,46-65 y.,Hesse,Satisfactory,0.36889,193,463,0.32490,0.41289
2001,46-65 y.,Hesse,Poor,0.19248,85,463,0.15653,0.22843
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.34334,131,362,0.29435,0.39232
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42845,172,362,0.37740,0.47949
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.14909,59,362,0.11235,0.18584
2001,46-65 y.,Baden-Wuerttemberg,Very good,0.06364,41,765,0.04633,0.08095
2001,46-65 y.,Baden-Wuerttemberg,Good,0.35143,274,765,0.31758,0.38529
2001,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.36674,263,765,0.33257,0.40092
2001,46-65 y.,Baden-Wuerttemberg,Poor,0.16297,141,765,0.13678,0.18916
2001,46-65 y.,Baden-Wuerttemberg,Bad,0.05147,46,765,0.03580,0.06713
2001,46-65 y.,Bavaria,Very good,0.10063,85,942,0.08141,0.11985
2001,46-65 y.,Bavaria,Good,0.35655,331,942,0.32595,0.38716
2001,46-65 y.,Bavaria,Satisfactory,0.33129,338,942,0.30121,0.36136
2001,46-65 y.,Bavaria,Poor,0.16572,152,942,0.14196,0.18948
2001,46-65 y.,Bavaria,Bad,0.03960,36,942,0.02714,0.05206
2001,46-65 y.,Berlin,Good,0.31408,87,250,0.25643,0.37173
2001,46-65 y.,Berlin,Satisfactory,0.40288,112,250,0.34196,0.46380
2001,46-65 y.,Berlin,Poor,0.17628,51,250,0.12894,0.22361
2001,46-65 y.,Brandenburg,Good,0.31628,102,299,0.26348,0.36908
2001,46-65 y.,Brandenburg,Satisfactory,0.41418,139,299,0.35826,0.47011
2001,46-65 y.,Brandenburg,Poor,0.17135,58,299,0.12856,0.21413
2001,46-65 y.,Mecklenburg-Western Pomerania,Good,0.27529,52,126,0.19699,0.35360
2001,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.46758,74,126,0.38011,0.55505
2001,46-65 y.,Saxony,Good,0.33187,176,504,0.29072,0.37302
2001,46-65 y.,Saxony,Satisfactory,0.43371,240,504,0.39040,0.47702
2001,46-65 y.,Saxony,Poor,0.16551,88,504,0.13303,0.19799
2001,46-65 y.,Saxony-Anhalt,Good,0.31335,114,341,0.26405,0.36266
2001,46-65 y.,Saxony-Anhalt,Satisfactory,0.40615,150,341,0.35395,0.45836
2001,46-65 y.,Saxony-Anhalt,Poor,0.20774,77,341,0.16462,0.25086
2001,46-65 y.,Thuringa,Good,0.32580,107,303,0.27294,0.37866
2001,46-65 y.,Thuringa,Satisfactory,0.41675,142,303,0.36115,0.47236
2001,46-65 y.,Thuringa,Poor,0.18744,54,303,0.14343,0.23146
2001,66 and older,Schleswig-Holstein,Good,0.31048,38,77,0.20646,0.41451
2001,66 and older,Schleswig-Holstein,Satisfactory,0.30903,39,77,0.20514,0.41292
2001,66 and older,Lower Saxony,Good,0.14726,51,280,0.10568,0.18884
2001,66 and older,Lower Saxony,Satisfactory,0.53504,161,280,0.47651,0.59356
2001,66 and older,Lower Saxony,Poor,0.22647,68,280,0.17735,0.27558
2001,66 and older,North Rhine-Westphalia,Good,0.16857,124,699,0.14080,0.19635
2001,66 and older,North Rhine-Westphalia,Satisfactory,0.45256,321,699,0.41564,0.48949
2001,66 and older,North Rhine-Westphalia,Poor,0.25318,177,699,0.22092,0.28544
2001,66 and older,North Rhine-Westphalia,Bad,0.10588,77,699,0.08305,0.12870
2001,66 and older,Hesse,Good,0.17286,43,206,0.12110,0.22462
2001,66 and older,Hesse,Satisfactory,0.44340,100,206,0.37540,0.51141
2001,66 and older,Hesse,Poor,0.29559,63,206,0.23312,0.35805
2001,66 and older,"Rhineland-Palatinate, Saarland",Good,0.17416,43,211,0.12287,0.22546
2001,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.43884,105,211,0.37172,0.50595
2001,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.26548,63,211,0.20576,0.32521
2001,66 and older,Baden-Wuerttemberg,Good,0.19448,75,359,0.15348,0.23548
2001,66 and older,Baden-Wuerttemberg,Satisfactory,0.47891,168,359,0.42716,0.53065
2001,66 and older,Baden-Wuerttemberg,Poor,0.22334,85,359,0.18020,0.26648
2001,66 and older,Baden-Wuerttemberg,Bad,0.08634,31,359,0.05725,0.11544
2001,66 and older,Bavaria,Good,0.17905,87,454,0.14375,0.21436
2001,66 and older,Bavaria,Satisfactory,0.43520,214,454,0.38954,0.48085
2001,66 and older,Bavaria,Poor,0.26443,115,454,0.22382,0.30505
2001,66 and older,Bavaria,Bad,0.08074,38,454,0.05565,0.10583
2001,66 and older,Berlin,Satisfactory,0.50259,46,46,0.35651,0.64868
2001,66 and older,Brandenburg,Satisfactory,0.48941,82,118,0.39883,0.57999
2001,66 and older,Brandenburg,Poor,0.25365,36,118,0.17481,0.33249
2001,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.58350,42,42,0.43260,0.73440
2001,66 and older,Saxony,Good,0.14597,40,242,0.10139,0.19054
2001,66 and older,Saxony,Satisfactory,0.51954,140,242,0.45646,0.58262
2001,66 and older,Saxony,Poor,0.24075,62,242,0.18677,0.29473
2001,66 and older,Saxony-Anhalt,Good,0.20578,31,129,0.13575,0.27582
2001,66 and older,Saxony-Anhalt,Satisfactory,0.36370,56,129,0.28036,0.44704
2001,66 and older,Saxony-Anhalt,Poor,0.27243,42,129,0.19530,0.34956
2001,66 and older,Thuringa,Satisfactory,0.56266,73,73,0.44808,0.67725
2002,17-29 y.,Schleswig-Holstein,Very good,0.29543,40,90,0.20064,0.39022
2002,17-29 y.,Schleswig-Holstein,Good,0.45608,50,90,0.35260,0.55956
2002,17-29 y.,Lower Saxony,Very good,0.24669,84,330,0.20011,0.29327
2002,17-29 y.,Lower Saxony,Good,0.43816,171,330,0.38454,0.49177
2002,17-29 y.,Lower Saxony,Satisfactory,0.26521,75,330,0.21751,0.31292
2002,17-29 y.,North Rhine-Westphalia,Very good,0.31537,250,814,0.28343,0.34731
2002,17-29 y.,North Rhine-Westphalia,Good,0.46828,391,814,0.43398,0.50258
2002,17-29 y.,North Rhine-Westphalia,Satisfactory,0.16363,142,814,0.13820,0.18906
2002,17-29 y.,North Rhine-Westphalia,Poor,0.04037,31,814,0.02684,0.05390
2002,17-29 y.,Hesse,Very good,0.20757,61,250,0.15719,0.25794
2002,17-29 y.,Hesse,Good,0.48228,135,250,0.42022,0.54435
2002,17-29 y.,Hesse,Satisfactory,0.22280,54,250,0.17112,0.27449
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.28150,55,213,0.22096,0.34204
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.48374,116,213,0.41646,0.55101
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.17933,42,213,0.12768,0.23097
2002,17-29 y.,Baden-Wuerttemberg,Very good,0.22761,145,519,0.19150,0.26372
2002,17-29 y.,Baden-Wuerttemberg,Good,0.60329,306,519,0.56116,0.64542
2002,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.13050,68,519,0.10149,0.15951
2002,17-29 y.,Bavaria,Very good,0.25470,143,549,0.21822,0.29118
2002,17-29 y.,Bavaria,Good,0.50807,301,549,0.46621,0.54992
2002,17-29 y.,Bavaria,Satisfactory,0.18984,105,549,0.15700,0.22267
2002,17-29 y.,Berlin,Very good,0.17870,38,151,0.11739,0.24001
2002,17-29 y.,Berlin,Good,0.40259,72,151,0.32410,0.48107
2002,17-29 y.,Berlin,Satisfactory,0.33183,41,151,0.25647,0.40718
2002,17-29 y.,Brandenburg,Good,0.59469,114,157,0.51765,0.67173
2002,17-29 y.,Brandenburg,Satisfactory,0.20805,43,157,0.14435,0.27175
2002,17-29 y.,Mecklenburg-Western Pomerania,Good,0.43775,54,54,0.30419,0.57132
2002,17-29 y.,Saxony,Very good,0.23001,69,297,0.18207,0.27796
2002,17-29 y.,Saxony,Good,0.56584,179,297,0.50938,0.62231
2002,17-29 y.,Saxony,Satisfactory,0.16216,49,297,0.12017,0.20416
2002,17-29 y.,Saxony-Anhalt,Very good,0.20234,39,151,0.13804,0.26663
2002,17-29 y.,Saxony-Anhalt,Good,0.62968,112,151,0.55240,0.70696
2002,17-29 y.,Thuringa,Very good,0.18577,43,202,0.13200,0.23954
2002,17-29 y.,Thuringa,Good,0.59713,123,202,0.52932,0.66493
2002,17-29 y.,Thuringa,Satisfactory,0.18515,36,202,0.13145,0.23884
2002,30-45 y.,Schleswig-Holstein,Very good,0.15124,38,185,0.09947,0.20301
2002,30-45 y.,Schleswig-Holstein,Good,0.42997,90,185,0.35844,0.50151
2002,30-45 y.,Schleswig-Holstein,Satisfactory,0.32969,57,185,0.26177,0.39762
2002,30-45 y.,Hamburg,Good,0.55260,49,49,0.41193,0.69327
2002,30-45 y.,Lower Saxony,Very good,0.09436,60,654,0.07194,0.11678
2002,30-45 y.,Lower Saxony,Good,0.46554,323,654,0.42729,0.50380
2002,30-45 y.,Lower Saxony,Satisfactory,0.31097,203,654,0.27547,0.34647
2002,30-45 y.,Lower Saxony,Poor,0.10805,68,654,0.08424,0.13186
2002,30-45 y.,North Rhine-Westphalia,Very good,0.09126,157,1555,0.07694,0.10558
2002,30-45 y.,North Rhine-Westphalia,Good,0.49294,801,1555,0.46809,0.51780
2002,30-45 y.,North Rhine-Westphalia,Satisfactory,0.32607,479,1555,0.30276,0.34938
2002,30-45 y.,North Rhine-Westphalia,Poor,0.07071,118,1555,0.05796,0.08345
2002,30-45 y.,Hesse,Very good,0.08224,51,552,0.05930,0.10518
2002,30-45 y.,Hesse,Good,0.52032,295,552,0.47860,0.56203
2002,30-45 y.,Hesse,Satisfactory,0.30148,156,552,0.26317,0.33980
2002,30-45 y.,Hesse,Poor,0.09015,50,552,0.06623,0.11406
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13437,59,463,0.10327,0.16547
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.44314,229,463,0.39785,0.48844
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.32745,137,463,0.28465,0.37024
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.07962,38,463,0.05494,0.10431
2002,30-45 y.,Baden-Wuerttemberg,Very good,0.10513,115,993,0.08604,0.12421
2002,30-45 y.,Baden-Wuerttemberg,Good,0.56934,579,993,0.53853,0.60016
2002,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.23980,227,993,0.21323,0.26637
2002,30-45 y.,Baden-Wuerttemberg,Poor,0.06664,72,993,0.05112,0.08216
2002,30-45 y.,Bavaria,Very good,0.14282,164,1079,0.12194,0.16371
2002,30-45 y.,Bavaria,Good,0.46104,533,1079,0.43129,0.49080
2002,30-45 y.,Bavaria,Satisfactory,0.29057,296,1079,0.26347,0.31767
2002,30-45 y.,Bavaria,Poor,0.08921,86,1079,0.07219,0.10622
2002,30-45 y.,Berlin,Good,0.39275,110,196,0.32420,0.46129
2002,30-45 y.,Berlin,Satisfactory,0.36855,86,196,0.30084,0.43626
2002,30-45 y.,Brandenburg,Good,0.46208,113,246,0.39965,0.52451
2002,30-45 y.,Brandenburg,Satisfactory,0.35299,101,246,0.29315,0.41283
2002,30-45 y.,Brandenburg,Poor,0.11081,32,246,0.07150,0.15012
2002,30-45 y.,Mecklenburg-Western Pomerania,Good,0.50560,78,120,0.41577,0.59543
2002,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.26329,42,120,0.18416,0.34242
2002,30-45 y.,Saxony,Very good,0.09876,58,506,0.07274,0.12478
2002,30-45 y.,Saxony,Good,0.55601,279,506,0.51267,0.59934
2002,30-45 y.,Saxony,Satisfactory,0.26775,137,506,0.22913,0.30637
2002,30-45 y.,Saxony,Poor,0.06141,32,506,0.04047,0.08235
2002,30-45 y.,Saxony-Anhalt,Good,0.51428,144,215,0.44731,0.58124
2002,30-45 y.,Saxony-Anhalt,Satisfactory,0.28365,71,215,0.22326,0.34405
2002,30-45 y.,Thuringa,Good,0.60137,158,236,0.53877,0.66397
2002,30-45 y.,Thuringa,Satisfactory,0.23206,78,236,0.17808,0.28603
2002,46-65 y.,Schleswig-Holstein,Very good,0.09019,33,236,0.05356,0.12681
2002,46-65 y.,Schleswig-Holstein,Good,0.37286,108,236,0.31104,0.43469
2002,46-65 y.,Schleswig-Holstein,Satisfactory,0.39806,95,236,0.33548,0.46065
2002,46-65 y.,Hamburg,Good,0.37173,63,102,0.27748,0.46598
2002,46-65 y.,Hamburg,Satisfactory,0.30450,39,102,0.21475,0.39426
2002,46-65 y.,Lower Saxony,Very good,0.03481,32,610,0.02025,0.04937
2002,46-65 y.,Lower Saxony,Good,0.34846,241,610,0.31062,0.38630
2002,46-65 y.,Lower Saxony,Satisfactory,0.40316,252,610,0.36420,0.44212
2002,46-65 y.,Lower Saxony,Poor,0.16386,85,610,0.13446,0.19325
2002,46-65 y.,North Rhine-Westphalia,Very good,0.03185,70,1712,0.02353,0.04017
2002,46-65 y.,North Rhine-Westphalia,Good,0.34845,618,1712,0.32587,0.37103
2002,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39252,688,1712,0.36938,0.41566
2002,46-65 y.,North Rhine-Westphalia,Poor,0.18250,278,1712,0.16420,0.20080
2002,46-65 y.,North Rhine-Westphalia,Bad,0.04216,58,1712,0.03264,0.05169
2002,46-65 y.,Hesse,Good,0.33037,219,507,0.28939,0.37135
2002,46-65 y.,Hesse,Satisfactory,0.39751,204,507,0.35487,0.44016
2002,46-65 y.,Hesse,Poor,0.15613,84,507,0.12450,0.18776
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.33097,144,397,0.28462,0.37732
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42516,179,397,0.37647,0.47385
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16707,74,397,0.13033,0.20381
2002,46-65 y.,Baden-Wuerttemberg,Very good,0.05144,52,872,0.03677,0.06611
2002,46-65 y.,Baden-Wuerttemberg,Good,0.31686,292,872,0.28596,0.34776
2002,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40074,333,872,0.36820,0.43329
2002,46-65 y.,Baden-Wuerttemberg,Poor,0.19601,163,872,0.16965,0.22237
2002,46-65 y.,Baden-Wuerttemberg,Bad,0.03495,32,872,0.02275,0.04714
2002,46-65 y.,Bavaria,Very good,0.06366,74,1088,0.04915,0.07817
2002,46-65 y.,Bavaria,Good,0.35835,424,1088,0.32984,0.38686
2002,46-65 y.,Bavaria,Satisfactory,0.37859,397,1088,0.34975,0.40742
2002,46-65 y.,Bavaria,Poor,0.15278,158,1088,0.13139,0.17417
2002,46-65 y.,Bavaria,Bad,0.04662,35,1088,0.03409,0.05916
2002,46-65 y.,Berlin,Good,0.29569,100,271,0.24126,0.35013
2002,46-65 y.,Berlin,Satisfactory,0.42114,121,271,0.36225,0.48004
2002,46-65 y.,Berlin,Poor,0.16610,50,271,0.12171,0.21049
2002,46-65 y.,Brandenburg,Good,0.29885,98,297,0.24671,0.35100
2002,46-65 y.,Brandenburg,Satisfactory,0.43101,148,297,0.37459,0.48742
2002,46-65 y.,Brandenburg,Poor,0.15966,51,297,0.11793,0.20138
2002,46-65 y.,Mecklenburg-Western Pomerania,Good,0.27996,67,171,0.21247,0.34746
2002,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.39502,69,171,0.32153,0.46851
2002,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.22716,35,171,0.16417,0.29014
2002,46-65 y.,Saxony,Good,0.32633,179,515,0.28579,0.36686
2002,46-65 y.,Saxony,Satisfactory,0.44075,242,515,0.39783,0.48367
2002,46-65 y.,Saxony,Poor,0.16860,94,515,0.13623,0.20097
2002,46-65 y.,Saxony-Anhalt,Good,0.30039,112,333,0.25107,0.34970
2002,46-65 y.,Saxony-Anhalt,Satisfactory,0.42910,157,333,0.37586,0.48234
2002,46-65 y.,Saxony-Anhalt,Poor,0.15924,64,333,0.11988,0.19859
2002,46-65 y.,Thuringa,Good,0.34208,126,316,0.28969,0.39447
2002,46-65 y.,Thuringa,Satisfactory,0.38001,133,316,0.32641,0.43361
2002,46-65 y.,Thuringa,Poor,0.20080,57,316,0.15656,0.24503
2002,66 and older,Schleswig-Holstein,Good,0.24445,36,85,0.15255,0.33636
2002,66 and older,Schleswig-Holstein,Satisfactory,0.36247,49,85,0.25967,0.46528
2002,66 and older,Lower Saxony,Good,0.17488,65,294,0.13139,0.21838
2002,66 and older,Lower Saxony,Satisfactory,0.48162,152,294,0.42441,0.53884
2002,66 and older,Lower Saxony,Poor,0.25776,77,294,0.20767,0.30784
2002,66 and older,North Rhine-Westphalia,Good,0.19881,151,728,0.16980,0.22782
2002,66 and older,North Rhine-Westphalia,Satisfactory,0.44352,335,728,0.40740,0.47963
2002,66 and older,North Rhine-Westphalia,Poor,0.24294,179,728,0.21177,0.27412
2002,66 and older,North Rhine-Westphalia,Bad,0.08883,63,728,0.06815,0.10952
2002,66 and older,Hesse,Good,0.17706,45,211,0.12544,0.22869
2002,66 and older,Hesse,Satisfactory,0.38037,95,211,0.31470,0.44603
2002,66 and older,Hesse,Poor,0.30483,71,211,0.24257,0.36709
2002,66 and older,"Rhineland-Palatinate, Saarland",Good,0.22044,55,219,0.16541,0.27547
2002,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.39738,106,219,0.33242,0.46234
2002,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.24140,58,219,0.18459,0.29820
2002,66 and older,Baden-Wuerttemberg,Good,0.17194,74,374,0.13365,0.21024
2002,66 and older,Baden-Wuerttemberg,Satisfactory,0.50056,184,374,0.44982,0.55131
2002,66 and older,Baden-Wuerttemberg,Poor,0.21367,81,374,0.17207,0.25526
2002,66 and older,Baden-Wuerttemberg,Bad,0.10036,35,374,0.06986,0.13085
2002,66 and older,Bavaria,Good,0.15391,84,482,0.12166,0.18616
2002,66 and older,Bavaria,Satisfactory,0.45437,225,482,0.40987,0.49887
2002,66 and older,Bavaria,Poor,0.25575,126,482,0.21676,0.29474
2002,66 and older,Bavaria,Bad,0.10149,47,482,0.07450,0.12848
2002,66 and older,Berlin,Satisfactory,0.54747,54,54,0.41346,0.68147
2002,66 and older,Brandenburg,Good,0.15873,31,161,0.10211,0.21535
2002,66 and older,Brandenburg,Satisfactory,0.44968,78,161,0.37259,0.52676
2002,66 and older,Brandenburg,Poor,0.31350,52,161,0.24162,0.38539
2002,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.49578,38,38,0.33467,0.65688
2002,66 and older,Saxony,Good,0.13073,38,251,0.08894,0.17252
2002,66 and older,Saxony,Satisfactory,0.52463,144,251,0.46272,0.58653
2002,66 and older,Saxony,Poor,0.25484,69,251,0.20082,0.30886
2002,66 and older,Saxony-Anhalt,Satisfactory,0.51943,84,121,0.43003,0.60882
2002,66 and older,Saxony-Anhalt,Poor,0.24332,37,121,0.16655,0.32009
2002,66 and older,Thuringa,Satisfactory,0.48933,65,104,0.39279,0.58587
2002,66 and older,Thuringa,Poor,0.25924,39,104,0.17461,0.34387
2003,17-29 y.,Schleswig-Holstein,Very good,0.26636,32,81,0.16949,0.36323
2003,17-29 y.,Schleswig-Holstein,Good,0.42481,49,81,0.31649,0.53313
2003,17-29 y.,Lower Saxony,Very good,0.20923,77,302,0.16328,0.25518
2003,17-29 y.,Lower Saxony,Good,0.44390,147,302,0.38777,0.50003
2003,17-29 y.,Lower Saxony,Satisfactory,0.24620,78,302,0.19753,0.29487
2003,17-29 y.,North Rhine-Westphalia,Very good,0.22290,178,776,0.19359,0.25220
2003,17-29 y.,North Rhine-Westphalia,Good,0.53086,411,776,0.49573,0.56600
2003,17-29 y.,North Rhine-Westphalia,Satisfactory,0.18935,142,776,0.16177,0.21693
2003,17-29 y.,North Rhine-Westphalia,Poor,0.04744,45,776,0.03247,0.06241
2003,17-29 y.,Hesse,Very good,0.14793,40,241,0.10301,0.19285
2003,17-29 y.,Hesse,Good,0.64023,158,241,0.57951,0.70095
2003,17-29 y.,Hesse,Satisfactory,0.16765,43,241,0.12039,0.21491
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.37323,74,218,0.30887,0.43758
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.43570,106,218,0.36973,0.50167
