year,age_gr,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Saxony-Anhalt,Satisfactory,0.49333333333333335,16862,0.4857870531520178,0.5008796135146488
1996,66 and older,Saxony-Anhalt,Poor,0.24,16862,0.2335536490449442,0.2464463509550558
1996,66 and older,Saxony-Anhalt,Good,0.17333333333333334,16862,0.16761976025665465,0.17904690641001203
1996,66 and older,Saxony-Anhalt,Bad,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,66 and older,Thuringa,Satisfactory,0.5802469135802469,16862,0.5727977948327073,0.5876960323277866
1996,66 and older,Thuringa,Poor,0.20987654320987653,16862,0.2037299997361829,0.21602308668357018
1996,66 and older,Thuringa,Good,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,66 and older,Thuringa,Bad,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,66 and older,Thuringa,Very good,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1997,17-29 y.,Schleswig-Holstein,Good,0.6031746031746031,16487,0.5957065654075602,0.6106426409416461
1997,17-29 y.,Schleswig-Holstein,Very good,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,17-29 y.,Schleswig-Holstein,Satisfactory,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,17-29 y.,Schleswig-Holstein,Bad,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,17-29 y.,Hamburg,Good,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,17-29 y.,Hamburg,Very good,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,17-29 y.,Hamburg,Satisfactory,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,17-29 y.,Hamburg,Poor,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,17-29 y.,Lower Saxony,Good,0.5443037974683544,16487,0.5367015213512141,0.5519060735854948
1997,17-29 y.,Lower Saxony,Very good,0.2616033755274262,16487,0.25489446846848896,0.2683122825863634
1997,17-29 y.,Lower Saxony,Satisfactory,0.13924050632911392,16487,0.13395594478548478,0.14452506787274305
1997,17-29 y.,Lower Saxony,Poor,0.046413502109704644,16487,0.04320215338664805,0.04962485083276124
1997,17-29 y.,Lower Saxony,Bad,0.008438818565400843,16487,0.007042495746607674,0.009835141384194012
1997,17-29 y.,Bremen,Good,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,17-29 y.,Bremen,Very good,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,17-29 y.,Bremen,Satisfactory,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,17-29 y.,Bremen,Poor,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,17-29 y.,North Rhine-Westphalia,Good,0.5313531353135313,16487,0.5237358585727117,0.538970412054351
1997,17-29 y.,North Rhine-Westphalia,Very good,0.22442244224422442,16487,0.21805403230661488,0.23079085218183396
1997,17-29 y.,North Rhine-Westphalia,Satisfactory,0.18811881188118812,16487,0.182153301507268,0.19408432225510824
1997,17-29 y.,North Rhine-Westphalia,Poor,0.0462046204620462,16487,0.04300015523601383,0.04940908568807857
1997,17-29 y.,North Rhine-Westphalia,Bad,0.009900990099009901,16487,0.008389644176701804,0.011412336021317998
1997,17-29 y.,Hesse,Good,0.55,16487,0.5424059604606147,0.5575940395393854
1997,17-29 y.,Hesse,Very good,0.25555555555555554,16487,0.24889755139349906,0.262213559717612
1997,17-29 y.,Hesse,Satisfactory,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,17-29 y.,Hesse,Poor,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,17-29 y.,Hesse,Bad,0.005555555555555556,16487,0.004420964742302164,0.006690146368808948
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.5950920245398773,16487,0.5875990288482017,0.6025850202315529
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.17791411042944785,16487,0.17207631266200632,0.18375190819688939
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.17791411042944785,16487,0.17207631266200632,0.18375190819688939
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Poor,0.049079754601226995,16487,0.04578207475124163,0.05237743445121236
1997,17-29 y.,Baden-Wuerttemberg,Good,0.5883668903803132,16487,0.5808547358169357,0.5958790449436907
1997,17-29 y.,Baden-Wuerttemberg,Very good,0.22371364653243847,16487,0.21735239649187293,0.230074896573004
1997,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14093959731543623,16487,0.13562814097269496,0.1462510536581775
1997,17-29 y.,Baden-Wuerttemberg,Poor,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,17-29 y.,Baden-Wuerttemberg,Bad,0.013422818791946308,16487,0.011666219719137555,0.015179417864755062
1997,17-29 y.,Bavaria,Good,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,17-29 y.,Bavaria,Very good,0.2128205128205128,16487,0.2065726874935646,0.21906833814746102
1997,17-29 y.,Bavaria,Satisfactory,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,17-29 y.,Bavaria,Poor,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,17-29 y.,Bavaria,Bad,0.017948717948717947,16487,0.015922113216791555,0.01997532268064434
1997,17-29 y.,Berlin,Good,0.5196078431372549,16487,0.5119814172280891,0.5272342690464208
1997,17-29 y.,Berlin,Very good,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,17-29 y.,Berlin,Satisfactory,0.22549019607843138,16487,0.21911105004487738,0.23186934211198537
1997,17-29 y.,Berlin,Poor,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,17-29 y.,Brandenburg,Good,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,17-29 y.,Brandenburg,Satisfactory,0.2246376811594203,16487,0.2182671022168355,0.23100826010200506
1997,17-29 y.,Brandenburg,Very good,0.15942028985507245,16487,0.15383241718947652,0.16500816252066838
1997,17-29 y.,Brandenburg,Bad,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,17-29 y.,Brandenburg,Poor,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,17-29 y.,Mecklenburg-Western Pomerania,Good,0.5252525252525253,16487,0.517629968639437,0.5328750818656136
1997,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.23232323232323232,16487,0.22587678004618336,0.23876968460028128
1997,17-29 y.,Mecklenburg-Western Pomerania,Satisfactory,0.1717171717171717,16487,0.16596036770067663,0.1774739757336668
1997,17-29 y.,Mecklenburg-Western Pomerania,Poor,0.0707070707070707,16487,0.06679422258082728,0.07461991883331413
1997,17-29 y.,Saxony,Good,0.6127659574468085,16487,0.6053303007144855,0.6202016141791316
1997,17-29 y.,Saxony,Very good,0.17872340425531916,16487,0.17287522481284726,0.18457158369779106
1997,17-29 y.,Saxony,Satisfactory,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,17-29 y.,Saxony,Poor,0.03829787234042553,16487,0.035368376643560934,0.04122736803729013
1997,17-29 y.,Saxony-Anhalt,Good,0.6335403726708074,16487,0.62618532540374,0.6408954199378749
1997,17-29 y.,Saxony-Anhalt,Satisfactory,0.2422360248447205,16487,0.2356961175032952,0.24877593218614583
1997,17-29 y.,Saxony-Anhalt,Very good,0.08074534161490683,16487,0.07658660026833422,0.08490408296147944
1997,17-29 y.,Saxony-Anhalt,Poor,0.031055900621118012,16487,0.028407969537793235,0.033703831704442785
1997,17-29 y.,Saxony-Anhalt,Bad,0.012422360248447204,16487,0.010731635396684166,0.014113085100210242
1997,17-29 y.,Thuringa,Good,0.5949367088607594,16487,0.5874432542815059,0.602430163440013
1997,17-29 y.,Thuringa,Satisfactory,0.189873417721519,16487,0.18388663112573944,0.19586020431729856
1997,17-29 y.,Thuringa,Very good,0.18354430379746836,16487,0.17763519454656737,0.18945341304836935
1997,17-29 y.,Thuringa,Poor,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,17-29 y.,Thuringa,Bad,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,30-45 y.,Schleswig-Holstein,Good,0.4888888888888889,16487,0.4812584767317019,0.49651930104607583
1997,30-45 y.,Schleswig-Holstein,Satisfactory,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,Schleswig-Holstein,Very good,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,30-45 y.,Schleswig-Holstein,Poor,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,30-45 y.,Hamburg,Satisfactory,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,30-45 y.,Hamburg,Good,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,30-45 y.,Hamburg,Very good,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,30-45 y.,Hamburg,Poor,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,30-45 y.,Lower Saxony,Good,0.5232876712328767,16487,0.5156636570473428,0.5309116854184105
1997,30-45 y.,Lower Saxony,Satisfactory,0.29863013698630136,16487,0.2916441846283452,0.30561608934425755
1997,30-45 y.,Lower Saxony,Very good,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,30-45 y.,Lower Saxony,Poor,0.07945205479452055,16487,0.0753238519802501,0.08358025760879101
1997,30-45 y.,Lower Saxony,Bad,0.01643835616438356,16487,0.014497402188766276,0.018379310140000844
1997,30-45 y.,Bremen,Good,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,30-45 y.,Bremen,Satisfactory,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,30-45 y.,Bremen,Poor,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,30-45 y.,Bremen,Very good,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,North Rhine-Westphalia,Good,0.49885057471264366,16487,0.49121829797226746,0.5064828514530199
1997,30-45 y.,North Rhine-Westphalia,Satisfactory,0.30114942528735633,16487,0.29414667830477786,0.3081521722699348
1997,30-45 y.,North Rhine-Westphalia,Poor,0.1,16487,0.09542062185540647,0.10457937814459355
1997,30-45 y.,North Rhine-Westphalia,Very good,0.0896551724137931,16487,0.08529427478407176,0.09401607004351445
1997,30-45 y.,North Rhine-Westphalia,Bad,0.010344827586206896,16487,0.008800324322982583,0.01188933084943121
1997,30-45 y.,Hesse,Good,0.5211267605633803,16487,0.5135012798984305,0.52875224122833
1997,30-45 y.,Hesse,Satisfactory,0.25704225352112675,16487,0.25037158177716595,0.26371292526508755
1997,30-45 y.,Hesse,Very good,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,30-45 y.,Hesse,Poor,0.09507042253521127,16487,0.09059313118507425,0.09954771388534828
1997,30-45 y.,Hesse,Bad,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.5900383141762452,16487,0.5825307855937591,0.5975458427587312
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.24521072796934865,16487,0.2386437154364715,0.2517777405022258
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.0842911877394636,16487,0.08005031699565142,0.08853205848327579
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.08045977011494253,16487,0.07630774460377042,0.08461179562611464
1997,30-45 y.,Baden-Wuerttemberg,Good,0.5372881355932203,16487,0.5296770922462442,0.5448991789401965
1997,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.27288135593220336,16487,0.2660818896444925,0.27968082221991425
1997,30-45 y.,Baden-Wuerttemberg,Very good,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,30-45 y.,Baden-Wuerttemberg,Poor,0.07457627118644068,16487,0.0705661647453632,0.07858637762751816
1997,30-45 y.,Baden-Wuerttemberg,Bad,0.013559322033898305,16487,0.011793935837249457,0.015324708230547152
1997,30-45 y.,Bavaria,Good,0.5114235500878734,16487,0.5037932454315149,0.5190538547442319
1997,30-45 y.,Bavaria,Satisfactory,0.28471001757469244,16487,0.2778214694331907,0.2915985657161942
1997,30-45 y.,Bavaria,Very good,0.10193321616871705,16487,0.09731475355004812,0.10655167878738597
1997,30-45 y.,Bavaria,Poor,0.08787346221441125,16487,0.08355189106938554,0.09219503335943696
1997,30-45 y.,Bavaria,Bad,0.014059753954305799,16487,0.012262541538836816,0.015856966369774784
1997,30-45 y.,Berlin,Good,0.44,16487,0.4324228548965348,0.4475771451034652
1997,30-45 y.,Berlin,Satisfactory,0.32,16487,0.31287943102148513,0.3271205689785149
1997,30-45 y.,Berlin,Very good,0.12571428571428572,16487,0.12065365951523327,0.13077491191333818
1997,30-45 y.,Berlin,Poor,0.09714285714285714,16487,0.09262221418264667,0.10166350010306761
1997,30-45 y.,Berlin,Bad,0.017142857142857144,16487,0.015161457617987994,0.019124256667726294
1997,30-45 y.,Brandenburg,Good,0.44387755102040816,16487,0.4362934858492796,0.4514616161915367
1997,30-45 y.,Brandenburg,Satisfactory,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,30-45 y.,Brandenburg,Poor,0.08673469387755102,16487,0.08243853674652116,0.09103085100858088
1997,30-45 y.,Brandenburg,Very good,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,30-45 y.,Brandenburg,Bad,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,30-45 y.,Mecklenburg-Western Pomerania,Good,0.5409836065573771,16487,0.533376992126837,0.5485902209879172
1997,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.30327868852459017,16487,0.2962619426721641,0.31029543437701623
1997,30-45 y.,Mecklenburg-Western Pomerania,Poor,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,30-45 y.,Mecklenburg-Western Pomerania,Very good,0.05737704918032787,16487,0.053827089978707436,0.060927008381948304
1997,30-45 y.,Mecklenburg-Western Pomerania,Bad,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,30-45 y.,Saxony,Good,0.5816618911174785,16487,0.5741320767048061,0.5891917055301508
1997,30-45 y.,Saxony,Satisfactory,0.27507163323782235,16487,0.2682552232750458,0.2818880432005989
1997,30-45 y.,Saxony,Very good,0.0659025787965616,16487,0.06211525406833277,0.06968990352479042
1997,30-45 y.,Saxony,Poor,0.0659025787965616,16487,0.06211525406833277,0.06968990352479042
1997,30-45 y.,Saxony,Bad,0.011461318051575931,16487,0.009836520078458831,0.01308611602469303
1997,30-45 y.,Saxony-Anhalt,Good,0.43781094527363185,16487,0.430237913956573,0.4453839765906907
1997,30-45 y.,Saxony-Anhalt,Satisfactory,0.3582089552238806,16487,0.3508899796403556,0.36552793080740553
1997,30-45 y.,Saxony-Anhalt,Poor,0.0945273631840796,16487,0.09006153829880986,0.09899318806934934
1997,30-45 y.,Saxony-Anhalt,Very good,0.07960199004975124,16487,0.0754702303958848,0.08373374970361769
1997,30-45 y.,Saxony-Anhalt,Bad,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,30-45 y.,Thuringa,Good,0.5152838427947598,16487,0.5076551124662126,0.522912573123307
1997,30-45 y.,Thuringa,Satisfactory,0.36681222707423583,16487,0.3594556902337787,0.37416876391469295
1997,30-45 y.,Thuringa,Poor,0.06550218340611354,16487,0.06172557212355546,0.06927879468867162
1997,30-45 y.,Thuringa,Very good,0.048034934497816595,16487,0.04477075254406287,0.05129911645157032
1997,30-45 y.,Thuringa,Bad,0.004366812227074236,16487,0.0033603043141723857,0.005373320139976085
1997,46-65 y.,Schleswig-Holstein,Satisfactory,0.43209876543209874,16487,0.4245371746326674,0.4396603562315301
1997,46-65 y.,Schleswig-Holstein,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Schleswig-Holstein,Poor,0.12345679012345678,16487,0.11843533705699874,0.12847824318991483
1997,46-65 y.,Schleswig-Holstein,Bad,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,46-65 y.,Schleswig-Holstein,Very good,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,46-65 y.,Hamburg,Good,0.43243243243243246,16487,0.42487014523119776,0.43999471963366715
1997,46-65 y.,Hamburg,Satisfactory,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,46-65 y.,Hamburg,Poor,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,46-65 y.,Hamburg,Bad,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,46-65 y.,Hamburg,Very good,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,46-65 y.,Lower Saxony,Satisfactory,0.429042904290429,16487,0.42148785413876294,0.4365979544420951
1997,46-65 y.,Lower Saxony,Good,0.31353135313531355,16487,0.30644967646800314,0.32061302980262396
1997,46-65 y.,Lower Saxony,Poor,0.1617161716171617,16487,0.15609589718533554,0.16733644604898787
1997,46-65 y.,Lower Saxony,Bad,0.056105610561056105,16487,0.052592837438765666,0.05961838368334654
1997,46-65 y.,Lower Saxony,Very good,0.039603960396039604,16487,0.03662695418041224,0.04258096661166697
1997,46-65 y.,Bremen,Satisfactory,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,46-65 y.,Bremen,Good,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,46-65 y.,Bremen,Poor,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,46-65 y.,Bremen,Bad,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,46-65 y.,Bremen,Very good,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,46-65 y.,North Rhine-Westphalia,Satisfactory,0.3951612903225806,16487,0.3876986546647116,0.40262392598044966
1997,46-65 y.,North Rhine-Westphalia,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,North Rhine-Westphalia,Poor,0.1922043010752688,16487,0.18618955120335098,0.19821905094718664
1997,46-65 y.,North Rhine-Westphalia,Bad,0.05241935483870968,16487,0.049017316693202834,0.055821392984216525
1997,46-65 y.,North Rhine-Westphalia,Very good,0.026881720430107527,16487,0.02441285966613338,0.029350581194081675
1997,46-65 y.,Hesse,Satisfactory,0.3726937269372694,16487,0.36531296650424,0.38007448737029875
1997,46-65 y.,Hesse,Good,0.36531365313653136,16487,0.3579634763940018,0.37266382987906094
1997,46-65 y.,Hesse,Poor,0.15867158671586715,16487,0.1530943688127501,0.1642488046189842
1997,46-65 y.,Hesse,Bad,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,46-65 y.,Hesse,Very good,0.04797047970479705,16487,0.04470837804932109,0.05123258136027301
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.3756906077348066,16487,0.3682979541549266,0.3830832613146866
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.3149171270718232,16487,0.30782698483185217,0.3220072693117942
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.22099447513812154,16487,0.21466093934118827,0.2273280109350548
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Bad,0.049723756906077346,16487,0.046405636390861406,0.053041877421293286
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.03867403314917127,16487,0.035730761672677705,0.04161730462566483
1997,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.36075949367088606,16487,0.35342911718980596,0.36808987015196615
1997,46-65 y.,Baden-Wuerttemberg,Good,0.3080168776371308,16487,0.3009696181903535,0.3150641370839081
1997,46-65 y.,Baden-Wuerttemberg,Poor,0.23839662447257384,16487,0.2318923369144521,0.24490091203069558
1997,46-65 y.,Baden-Wuerttemberg,Bad,0.06962025316455696,16487,0.06573532336631577,0.07350518296279815
1997,46-65 y.,Baden-Wuerttemberg,Very good,0.023206751054852322,16487,0.020908519682255173,0.02550498242744947
1997,46-65 y.,Bavaria,Satisfactory,0.4148471615720524,16487,0.4073263627461751,0.42236796039792973
1997,46-65 y.,Bavaria,Good,0.31877729257641924,16487,0.31166395369195793,0.32589063146088054
1997,46-65 y.,Bavaria,Poor,0.185589519650655,16487,0.17965502622380783,0.1915240130775022
1997,46-65 y.,Bavaria,Bad,0.04148471615720524,16487,0.03844082699042013,0.04452860532399035
1997,46-65 y.,Bavaria,Very good,0.039301310043668124,16487,0.03633523342639533,0.04226738666094092
1997,46-65 y.,Berlin,Satisfactory,0.40236686390532544,16487,0.394881486688063,0.4098522411225879
1997,46-65 y.,Berlin,Good,0.25443786982248523,16487,0.2477894559331081,0.2610862837118623
1997,46-65 y.,Berlin,Poor,0.22485207100591717,16487,0.21847933403234626,0.23122480797948808
1997,46-65 y.,Berlin,Bad,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,46-65 y.,Berlin,Very good,0.04142011834319527,16487,0.038378497503866946,0.044461739182523594
1997,46-65 y.,Brandenburg,Satisfactory,0.4845360824742268,16487,0.47690743670411045,0.49216472824434315
1997,46-65 y.,Brandenburg,Good,0.26804123711340205,16487,0.261279950184919,0.2748025240418851
1997,46-65 y.,Brandenburg,Poor,0.16494845360824742,16487,0.1592832435324616,0.17061366368403325
1997,46-65 y.,Brandenburg,Bad,0.05670103092783505,16487,0.053170781348876234,0.06023128050679387
1997,46-65 y.,Brandenburg,Very good,0.02577319587628866,16487,0.023354398846063846,0.02819199290651347
1997,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43703703703703706,16487,0.4294654959071215,0.4446085781669526
1997,46-65 y.,Mecklenburg-Western Pomerania,Good,0.32592592592592595,16487,0.31877110912224205,0.33308074272960986
1997,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.16296296296296298,16487,0.15732526187137474,0.1686006640545512
1997,46-65 y.,Mecklenburg-Western Pomerania,Bad,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,46-65 y.,Mecklenburg-Western Pomerania,Very good,0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,46-65 y.,Saxony,Satisfactory,0.48066298342541436,16487,0.47303639639372047,0.48828957045710825
1997,46-65 y.,Saxony,Good,0.31767955801104975,16487,0.31057275825670194,0.32478635776539755
1997,46-65 y.,Saxony,Poor,0.143646408839779,16487,0.1382926451170237,0.1490001725625343
1997,46-65 y.,Saxony,Bad,0.03867403314917127,16487,0.035730761672677705,0.04161730462566483
1997,46-65 y.,Saxony,Very good,0.019337016574585635,16487,0.017234981887245076,0.021439051261926193
1997,46-65 y.,Saxony-Anhalt,Satisfactory,0.4253393665158371,16487,0.417792637323845,0.4328860957078292
1997,46-65 y.,Saxony-Anhalt,Good,0.31221719457013575,16487,0.30514361378159593,0.31929077535867556
1997,46-65 y.,Saxony-Anhalt,Poor,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,46-65 y.,Saxony-Anhalt,Bad,0.07239819004524888,16487,0.06844243035563387,0.07635394973486388
1997,46-65 y.,Saxony-Anhalt,Very good,0.013574660633484163,16487,0.011808289930655896,0.01534103133631243
1997,46-65 y.,Thuringa,Satisfactory,0.4329896907216495,16487,0.42542624824806247,0.44055313319523653
1997,46-65 y.,Thuringa,Good,0.34536082474226804,16487,0.33810272746979464,0.35261892201474143
1997,46-65 y.,Thuringa,Poor,0.15979381443298968,16487,0.15420064247531107,0.1653869863906683
1997,46-65 y.,Thuringa,Bad,0.03608247422680412,16487,0.03323569789957679,0.03892925055403145
1997,46-65 y.,Thuringa,Very good,0.02577319587628866,16487,0.023354398846063846,0.02819199290651347
1997,66 and older,Schleswig-Holstein,Satisfactory,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,66 and older,Schleswig-Holstein,Good,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,66 and older,Schleswig-Holstein,Poor,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,66 and older,Schleswig-Holstein,Bad,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,66 and older,Schleswig-Holstein,Very good,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,66 and older,Hamburg,Bad,0.32,16487,0.31287943102148513,0.3271205689785149
1997,66 and older,Hamburg,Satisfactory,0.28,16487,0.2731462143753802,0.28685378562461983
1997,66 and older,Hamburg,Poor,0.24,16487,0.2334807494939377,0.24651925050606227
1997,66 and older,Hamburg,Good,0.12,16487,0.11503959414452954,0.12496040585547045
1997,66 and older,Hamburg,Very good,0.04,16487,0.037008762721731384,0.04299123727826862
1997,66 and older,Lower Saxony,Satisfactory,0.5354330708661418,16487,0.527819962816333,0.5430461789159505
1997,66 and older,Lower Saxony,Poor,0.1732283464566929,16487,0.1674515439374965,0.17900514897588932
1997,66 and older,Lower Saxony,Good,0.14960629921259844,16487,0.1441616461719404,0.15505095225325646
1997,66 and older,Lower Saxony,Bad,0.12598425196850394,16487,0.12091897716169882,0.13104952677530904
1997,66 and older,Lower Saxony,Very good,0.015748031496062992,16487,0.013847602991586423,0.017648460000539563
1997,66 and older,Bremen,Satisfactory,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,66 and older,Bremen,Poor,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,Bremen,Good,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,66 and older,Bremen,Bad,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,66 and older,North Rhine-Westphalia,Satisfactory,0.47183098591549294,16487,0.4642108109879437,0.4794511608430422
1997,66 and older,North Rhine-Westphalia,Poor,0.24295774647887325,16487,0.2364112236350864,0.2495042693226601
1997,66 and older,North Rhine-Westphalia,Bad,0.14084507042253522,16487,0.13553510343346808,0.14615503741160235
1997,66 and older,North Rhine-Westphalia,Good,0.13028169014084506,16487,0.12514342807185297,0.13541995220983716
1997,66 and older,North Rhine-Westphalia,Very good,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,66 and older,Hesse,Satisfactory,0.43636363636363634,16487,0.42879340712785785,0.44393386559941483
1997,66 and older,Hesse,Poor,0.24545454545454545,16487,0.23888533015768065,0.25202376075141025
1997,66 and older,Hesse,Good,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,66 and older,Hesse,Bad,0.08181818181818182,16487,0.07763434720225051,0.08600201643411312
1997,66 and older,Hesse,Very good,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.4056603773584906,16487,0.39816516590417017,0.413155588812811
1997,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,66 and older,"Rhineland-Palatinate, Saarland",Good,0.16037735849056603,16487,0.15477592928910466,0.1659787876920274
1997,66 and older,"Rhineland-Palatinate, Saarland",Bad,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,66 and older,"Rhineland-Palatinate, Saarland",Very good,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,66 and older,Baden-Wuerttemberg,Satisfactory,0.48186528497409326,16487,0.4742380097531979,0.4894925601949886
1997,66 and older,Baden-Wuerttemberg,Poor,0.29015544041450775,16487,0.28322784939649576,0.29708303143251974
1997,66 and older,Baden-Wuerttemberg,Good,0.14507772020725387,16487,0.1397018480639149,0.15045359235059286
1997,66 and older,Baden-Wuerttemberg,Bad,0.07253886010362694,16487,0.06857955949467578,0.07649816071257809
1997,66 and older,Baden-Wuerttemberg,Very good,0.010362694300518135,16487,0.008816871798682097,0.011908516802354174
1997,66 and older,Bavaria,Satisfactory,0.43902439024390244,16487,0.4314490600745987,0.44659972041320617
1997,66 and older,Bavaria,Poor,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
