year,age_gr,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Poor,0.08160205611479975,21983,0.07798313935652194,0.08522097287307755
2009,46-65 y.,Bad,0.012422360248447204,21983,0.01095816067713602,0.013886559819758388
2009,66 and older,Satisfactory,0.3923930269413629,21983,0.38593819994649875,0.39884785393622707
2009,66 and older,Good,0.3570522979397781,21983,0.3507184689731272,0.363386126906429
2009,66 and older,Poor,0.16259904912836767,21983,0.1577210882039083,0.16747701005282706
2009,66 and older,Very good,0.04754358161648178,21983,0.044730508013108725,0.05035665521985483
2009,66 and older,Bad,0.04041204437400951,21983,0.03780882722771744,0.043015261520301586
2009,,Satisfactory,0.4445515911282546,21983,0.43798264743254856,0.45112053482396064
2009,,Poor,0.2384281581485053,21983,0.2327950666904035,0.24406124960660708
2009,,Good,0.20901639344262296,21983,0.20364129394748412,0.2143914929377618
2009,,Bad,0.08654773384763742,21983,0.08283081250546326,0.09026465518981158
2009,,Very good,0.02145612343297975,21983,0.01954064012108394,0.02337160674487556
2010,30-45 y.,Good,0.48047696983867194,35837,0.47530413111774233,0.48564980855960155
2010,30-45 y.,Very good,0.2560205751695113,35837,0.25150193098143375,0.2605392193575889
2010,30-45 y.,Satisfactory,0.1940612578910451,35837,0.18996666540012128,0.19815585038196895
2010,30-45 y.,Poor,0.060088847322889875,35837,0.05762830643687986,0.0625493882088999
2010,30-45 y.,Bad,0.009352349777881692,35837,0.008355774233758327,0.010348925322005058
2010,46-65 y.,Good,0.48395279585309364,35837,0.4787786762400523,0.48912691546613496
2010,46-65 y.,Satisfactory,0.25708613653909784,35837,0.2525613425767006,0.2616109305014951
2010,46-65 y.,Very good,0.15242086687989412,35837,0.14869949912924624,0.156142234630542
2010,46-65 y.,Poor,0.0895555310466527,35837,0.08659913110047766,0.09251193099282774
2010,46-65 y.,Bad,0.016984669681261718,35837,0.01564684579458346,0.018322493567939975
2010,66 and older,Good,0.3757741610254933,35837,0.37075969635539185,0.3807886256955948
2010,66 and older,Satisfactory,0.36410773440875704,35837,0.3591258118599731,0.369089656957541
2010,66 and older,Poor,0.158288924096212,35837,0.15450974883865404,0.16206809935376998
2010,66 and older,Very good,0.05818810312545009,35837,0.05576434412957945,0.060611862121320734
2010,66 and older,Bad,0.04364107734408757,35837,0.04152589196076314,0.045756262727412005
2010,,Satisfactory,0.438168698681264,35837,0.4330316475484467,0.44330574981408133
2010,,Poor,0.23787011694451357,35837,0.23346178096826423,0.24227845292076292
2010,,Good,0.21796466782781787,35837,0.21369005794592016,0.22223927770971558
2010,,Bad,0.08260761383428714,35837,0.07975739731738846,0.08545783035118582
2010,,Very good,0.02338890271211744,35837,0.02182411293866842,0.02495369248556646
2011,30-45 y.,Good,0.48444823178525775,41903,0.4796631061943797,0.4892333573761358
2011,30-45 y.,Very good,0.26288879420536854,41903,0.2586739060302711,0.267103682380466
2011,30-45 y.,Satisfactory,0.1866212185769067,41903,0.18289077528269093,0.19035166187112246
2011,30-45 y.,Poor,0.057094162760971456,41903,0.05487257471721765,0.059315750804725266
2011,30-45 y.,Bad,0.008947592671495527,41903,0.008045949026836854,0.009849236316154199
2011,46-65 y.,Good,0.4896704625617253,41903,0.4848840423959318,0.4944568827275188
2011,46-65 y.,Satisfactory,0.25758339211931874,41903,0.2533962636971723,0.2617705205414652
2011,46-65 y.,Very good,0.1364506701602338,41903,0.13316393337757598,0.1397374069428916
2011,46-65 y.,Poor,0.09654338405724075,41903,0.09371558579649693,0.09937118231798457
2011,46-65 y.,Bad,0.019752091101481406,41903,0.018419772734027146,0.021084409468935666
2011,66 and older,Good,0.3705450159008663,41903,0.3659208187767537,0.3751692130249789
2011,66 and older,Satisfactory,0.36407500822458605,41903,0.3594678630924278,0.3686821533567443
2011,66 and older,Poor,0.158570018642395,41903,0.15507255633480066,0.16206748094998935
2011,66 and older,Very good,0.06250685382169098,41903,0.06018902486847059,0.06482468277491137
2011,66 and older,Bad,0.044303103410461675,41903,0.04233290177398756,0.04627330504693579
2011,,Satisfactory,0.41406858924395945,41903,0.40935238020361137,0.41878479828430754
2011,,Good,0.24922057677318785,41903,0.24507884812568145,0.2533623054206942
2011,,Poor,0.22973499610288386,41903,0.22570720280506015,0.23376278940070758
2011,,Bad,0.07774746687451287,41903,0.0751835640235748,0.08031136972545093
2011,,Very good,0.02922837100545596,41903,0.027615519602512142,0.03084122240839978
2012,30-45 y.,Good,0.47725759928999334,40229,0.47237662249486145,0.4821385760851252
2012,30-45 y.,Very good,0.26625249611715107,40229,0.26193326329020195,0.2705717289441002
2012,30-45 y.,Satisfactory,0.18437985356112713,40229,0.1805903077812352,0.18816939934101906
2012,30-45 y.,Poor,0.06145995118704238,40229,0.05911297348813669,0.06380692888594808
2012,30-45 y.,Bad,0.010650099844686045,40229,0.009647013658669457,0.011653186030702633
2012,46-65 y.,Good,0.500496195831955,40229,0.4956101645486209,0.5053822271152892
2012,46-65 y.,Satisfactory,0.26441724556180396,40229,0.26010754485923954,0.2687269462643684
2012,46-65 y.,Very good,0.12537214687396625,40229,0.12213622046787773,0.12860807328005477
2012,46-65 y.,Poor,0.08975631271363987,40229,0.08696313999138362,0.09254948543589613
2012,46-65 y.,Bad,0.01995809901863491,40229,0.018591414228145257,0.021324783809124562
2012,66 and older,Good,0.3867833884915128,40229,0.3820242612631511,0.3915425157198745
2012,66 and older,Satisfactory,0.3644710152663606,40229,0.35976789989788704,0.3691741306348342
2012,66 and older,Poor,0.14775274901249066,40229,0.14428508475333757,0.15122041327164376
2012,66 and older,Very good,0.05999786484466745,40229,0.057677166083133447,0.06231856360620146
2012,66 and older,Bad,0.04099498238496851,40229,0.03905739077800249,0.04293257399193452
2012,,Satisfactory,0.4238984029247643,40229,0.41906929532169096,0.4287275105278376
2012,,Good,0.2574562247450452,40229,0.25318355641146756,0.26172889307862285
2012,,Poor,0.2218587646719261,40229,0.2177985035648261,0.22591902577902612
2012,,Bad,0.06599961516259381,40229,0.06357339234939827,0.06842583797578936
2012,,Very good,0.03078699249567058,40229,0.029098964275871737,0.03247502071546942
2013,30-45 y.,Good,0.4566816143497758,44486,0.45205270839638667,0.4613105203031649
2013,30-45 y.,Very good,0.29955156950672646,44486,0.2952949162382999,0.303808222775153
2013,30-45 y.,Satisfactory,0.1770403587443946,44486,0.173493288396084,0.18058742909270523
2013,30-45 y.,Poor,0.0568609865470852,44486,0.05470900054101489,0.059012972553155504
2013,30-45 y.,Bad,0.009865470852017937,44486,0.008947031667087588,0.010783910036948285
2013,46-65 y.,Good,0.4772112784859019,44486,0.47256973047444245,0.48185282649736133
2013,46-65 y.,Satisfactory,0.25685592893008885,44486,0.25279593206098383,0.26091592579919387
2013,46-65 y.,Very good,0.14571263035921206,44486,0.14243398091259496,0.14899127980582916
2013,46-65 y.,Poor,0.09974893781382774,44486,0.09696422538163045,0.10253365024602502
2013,46-65 y.,Bad,0.020471224410969487,44486,0.019155318306630965,0.02178713051530801
2013,66 and older,Good,0.3638416969458902,44486,0.35937091769349494,0.36831247619828544
2013,66 and older,Satisfactory,0.36020819012078953,44486,0.35574710487286315,0.3646692753687159
2013,66 and older,Poor,0.16507905332416772,44486,0.16162910129878735,0.1685290053495481
2013,66 and older,Very good,0.06461749975449278,44486,0.06233287915772923,0.06690212035125633
2013,66 and older,Bad,0.046253559854659725,44486,0.04430176827855436,0.04820535143076509
2013,,Satisfactory,0.4235270779607221,44486,0.41893536808300547,0.4281187878384387
2013,,Good,0.2564967268399127,44486,0.25243858942621283,0.2605548642536126
2013,,Poor,0.22019440587185082,44486,0.2163436968146294,0.22404511492907225
2013,,Bad,0.07002578853402103,44486,0.06765436650779034,0.07239721056025171
2013,,Very good,0.029756000793493356,44486,0.02817703705602874,0.03133496453095797
2014,30-45 y.,Good,0.47478905124511217,38694,0.46981338214019075,0.4797647203500336
2014,30-45 y.,Very good,0.2683679769499897,38694,0.2639528219277639,0.2727831319722155
2014,30-45 y.,Satisfactory,0.18892776291417987,38694,0.18502733804659974,0.19282818778176
2014,30-45 y.,Poor,0.05885984770528915,38694,0.05651469581697121,0.0612049995936071
2014,30-45 y.,Bad,0.0090553611854291,38694,0.008111491924517834,0.009999230446340367
2014,46-65 y.,Good,0.48420434527304757,38694,0.4792248257605043,0.48918386478559084
2014,46-65 y.,Satisfactory,0.26952436876101,38694,0.2651032096716529,0.2739455278503671
2014,46-65 y.,Very good,0.12483852025836759,38694,0.12154505822910235,0.12813198228763284
2014,46-65 y.,Poor,0.10123311802701115,38694,0.09822760167630046,0.10423863437772185
2014,46-65 y.,Bad,0.02019964768056371,38694,0.018797883524436704,0.021601411836690718
2014,66 and older,Good,0.3694390715667311,38694,0.36462991187638705,0.3742482312570752
2014,66 and older,Satisfactory,0.3660004298302171,38694,0.3612006696641685,0.37080018999626563
2014,66 and older,Poor,0.16612937889533635,38694,0.1624208060423673,0.1698379517483054
2014,66 and older,Very good,0.056630131098216206,38694,0.054327104034131615,0.0589331581623008
2014,66 and older,Bad,0.04180098860949925,38694,0.03980684976436417,0.043795127454634326
2014,,Satisfactory,0.4182332726905195,38694,0.41331833532749507,0.42314821005354397
2014,,Good,0.25247624823125125,38694,0.24814755289791296,0.25680494356458955
2014,,Poor,0.23185769153022034,38694,0.2276526929394222,0.2360626901210185
2014,,Bad,0.06791995148574893,38694,0.06541292139207572,0.07042698157942215
2014,,Very good,0.029512836062259955,38694,0.02782653688466274,0.031199135239857168
2015,30-45 y.,Good,0.4717621233286769,38036,0.46674522897148885,0.47677901768586495
2015,30-45 y.,Very good,0.2757932548393534,38036,0.27130185463030926,0.28028465504839756
2015,30-45 y.,Satisfactory,0.18279784474156854,38036,0.17891357895817464,0.18668211052496245
2015,30-45 y.,Poor,0.06226302135302335,38036,0.05983465465315967,0.06469138805288703
2015,30-45 y.,Bad,0.007383755737377769,38036,0.006523380303144188,0.008244131171611348
2015,46-65 y.,Good,0.48405026582890287,38036,0.47902790882976365,0.4890726228280421
2015,46-65 y.,Satisfactory,0.25930401159980665,38036,0.25489964697213824,0.26370837622747506
2015,46-65 y.,Very good,0.14052682455292412,38036,0.137034179661787,0.14401946944406124
2015,46-65 y.,Poor,0.09690671822136297,38036,0.09393367035874146,0.09987976608398448
2015,46-65 y.,Bad,0.019212179797003383,38036,0.01783263913723506,0.020591720456771705
2015,66 and older,Good,0.37159128244442013,38036,0.3667349041318223,0.37644766075701797
2015,66 and older,Satisfactory,0.36381557332165154,38036,0.3589806364109493,0.3686505102323538
2015,66 and older,Poor,0.16241375533895522,38036,0.15870707764657416,0.16612043303133628
2015,66 and older,Very good,0.06165808783265798,38036,0.059240767330042195,0.06407540833527375
2015,66 and older,Bad,0.04052130106231519,38036,0.03853969185530886,0.04250291026932152
2015,,Satisfactory,0.42468276708964386,38036,0.4197151894598332,0.4296503447194545
2015,,Good,0.25644699140401145,38036,0.2520585184740136,0.2608354643340093
2015,,Poor,0.22922636103151864,38036,0.22500206487047164,0.23345065719256564
2015,,Bad,0.06508391322144903,38036,0.06260488313839781,0.06756294330450026
2015,,Very good,0.024559967253376995,38036,0.023004457167572483,0.026115477339181507
2016,30-45 y.,Good,0.4474173169825344,41132,0.442612009442769,0.4522226245222998
2016,30-45 y.,Very good,0.31382385730211815,41132,0.30933922394448066,0.31830849065975564
2016,30-45 y.,Satisfactory,0.16276477146042365,41132,0.1591972211106615,0.16633232181018578
2016,30-45 y.,Poor,0.06447417316982534,41132,0.06210068572251283,0.06684766061713786
2016,30-45 y.,Bad,0.011519881085098476,41132,0.010488606950692175,0.012551155219504777
2016,46-65 y.,Good,0.4558328496807893,41132,0.45101963615845286,0.46064606320312573
2016,46-65 y.,Satisfactory,0.24143934997098085,41132,0.23730349463638878,0.24557520530557292
2016,46-65 y.,Very good,0.1735345327916425,41132,0.16987461383123345,0.17719445175205153
2016,46-65 y.,Poor,0.10516540917005224,41132,0.10220075528724165,0.10813006305286282
2016,46-65 y.,Bad,0.024027858386535112,41132,0.0225479242077413,0.025507792565328924
2016,66 and older,Good,0.3682578358622217,41132,0.3635964818414279,0.37291918988301553
2016,66 and older,Satisfactory,0.3632738952264924,41132,0.3586259652030294,0.36792182524995537
2016,66 and older,Poor,0.16391626979731974,41132,0.16033858500307047,0.16749395459156902
2016,66 and older,Very good,0.06113633846494628,41132,0.058820985880620937,0.06345169104927163
2016,66 and older,Bad,0.043415660649019826,41132,0.04144618326495569,0.045385138033083965
2016,,Satisfactory,0.43026204564666104,41132,0.42547717443847516,0.4350469168548469
2016,,Good,0.2599323753169907,41132,0.25569368147963156,0.26417106915434985
2016,,Poor,0.2180896027049873,41132,0.21409878277395872,0.2220804226360159
2016,,Bad,0.06572273879966188,41132,0.06332797947047931,0.06811749812884445
2016,,Very good,0.02599323753169907,41132,0.024455517288577686,0.027530957774820453
2017,30-45 y.,Good,0.4346471412992678,45410,0.430087732527159,0.4392065500713766
2017,30-45 y.,Very good,0.331671599937685,45410,0.3273411859038149,0.33600201397155516
2017,30-45 y.,Satisfactory,0.16014955600560835,45410,0.1567763398786992,0.16352277213251748
2017,30-45 y.,Poor,0.06605390247702134,45410,0.0637694061363479,0.06833839881769477
2017,30-45 y.,Bad,0.00747780028041751,45410,0.0066854132364186965,0.008270187324416324
2017,46-65 y.,Good,0.45840184149950675,45410,0.45381892349907743,0.46298475949993606
2017,46-65 y.,Satisfactory,0.25353502137454786,45410,0.24953369462095934,0.2575363481281364
2017,46-65 y.,Very good,0.1731886440863751,45410,0.16970813122540326,0.17666915694734694
2017,46-65 y.,Poor,0.09602104570864847,45410,0.09331121165630792,0.09873087976098903
2017,46-65 y.,Bad,0.018853447330921844,45410,0.01760248956498158,0.020104405096862107
2017,66 and older,Good,0.36975028376844493,45410,0.3653102026169886,0.37419036491990126
2017,66 and older,Satisfactory,0.3553726825576996,45410,0.35097041237136517,0.35977495274403404
2017,66 and older,Poor,0.16288308740068105,45410,0.15948674572042318,0.16627942908093893
2017,66 and older,Very good,0.06942867953083617,45410,0.06709078666865889,0.07176657239301346
2017,66 and older,Bad,0.04256526674233825,45410,0.04070847759391832,0.044422055890758184
2017,,Satisfactory,0.4353932584269663,45410,0.4308329501683479,0.4399535666855847
2017,,Good,0.2696629213483146,45410,0.2655811129684878,0.2737447297281414
2017,,Poor,0.20585874799357945,45410,0.20213985346026506,0.20957764252689384
2017,,Bad,0.06019261637239166,45410,0.058004999031419646,0.06238023371336367
2017,,Very good,0.028892455858747994,45410,0.027351797964349615,0.030433113753146373
2018,30-45 y.,Good,0.41614290439960305,43121,0.411490406479175,0.4207954023200311
2018,30-45 y.,Very good,0.3455176976513397,43121,0.3410292541614806,0.3500061411411988
2018,30-45 y.,Satisfactory,0.16903738008600727,43121,0.16549990182328597,0.17257485834872857
2018,30-45 y.,Poor,0.05970889844525306,43121,0.057472432178018895,0.061945364712487225
2018,30-45 y.,Bad,0.00959311941779689,43121,0.008673097001113938,0.010513141834479841
2018,46-65 y.,Good,0.44801422643746297,43121,0.44332045968595435,0.4527079931889716
2018,46-65 y.,Satisfactory,0.25145228215767634,43121,0.2473573265735398,0.25554723774181287
2018,46-65 y.,Very good,0.1877889745109662,43121,0.18410275541237006,0.19147519360956236
2018,46-65 y.,Poor,0.0941315945465323,43121,0.09137538696138052,0.09688780213168409
2018,46-65 y.,Bad,0.01861292234736218,43121,0.017337250093144338,0.019888594601580024
2018,66 and older,Good,0.3750365675280351,43121,0.37046699294125934,0.37960614211481086
2018,66 and older,Satisfactory,0.3539736713798147,43121,0.3494600799046211,0.35848726285500837
2018,66 and older,Poor,0.1551438322769381,43121,0.15172663299548028,0.1585610315583959
2018,66 and older,Very good,0.07137981472452462,43121,0.06894974671944226,0.07380988272960698
2018,66 and older,Bad,0.04446611409068747,43121,0.04252053318704847,0.04641169499432647
2018,,Satisfactory,0.42828645521643727,43121,0.4236159047394581,0.43295700569341644
2018,,Good,0.27289048473967686,43121,0.26868606787116,0.2770949016081937
2018,,Poor,0.21025334131258727,43121,0.20640718428607105,0.2140994983391035
2018,,Bad,0.05884699780570517,43121,0.05662571461015584,0.06106828100125449
2018,,Very good,0.029722720925593457,43121,0.028119830361993788,0.03132561148919313
2019,30-45 y.,Good,0.4496429913566328,42417,0.4449088386597898,0.45437714405347585
2019,30-45 y.,Very good,0.3124765125892522,42417,0.308065497373304,0.31688752780520035
2019,30-45 y.,Satisfactory,0.16760616309658025,42417,0.1640515239708017,0.1711608022223588
2019,30-45 y.,Poor,0.05918827508455468,42417,0.05694255667528075,0.06143399349382861
2019,30-45 y.,Bad,0.011086057872980082,42417,0.010089611530553223,0.012082504215406941
2019,46-65 y.,Good,0.4571715649334338,42417,0.4524307063958265,0.4619124234710411
2019,46-65 y.,Satisfactory,0.2432805827681487,42417,0.23919732065122462,0.2473638448850728
2019,46-65 y.,Very good,0.18475257472996734,42417,0.18105917711471317,0.1884459723452215
2019,46-65 y.,Poor,0.09583019341873901,42417,0.09302887627399373,0.09863151056348429
2019,46-65 y.,Bad,0.01896508414971113,42417,0.01766699142446366,0.0202631768749586
2019,66 and older,Good,0.39844386139509635,42417,0.3937847000694363,0.40310302272075643
2019,66 and older,Satisfactory,0.3279652583009138,42417,0.32349743612173165,0.3324330804800959
2019,66 and older,Poor,0.14548086492355017,42417,0.14212542142632306,0.14883630842077727
2019,66 and older,Very good,0.09345878946892247,42417,0.09068872454361734,0.0962288543942276
2019,66 and older,Bad,0.03465122591151724,42417,0.03291067182419988,0.0363917799988346
2019,,Satisfactory,0.42057692307692307,42417,0.415878991248205,0.42527485490564115
2019,,Good,0.28673076923076923,42417,0.2824269899394261,0.29103454852211236
2019,,Poor,0.19442307692307692,42417,0.19065678905683414,0.1981893647893197
2019,,Bad,0.056346153846153844,42417,0.05415170939278319,0.0585405982995245
2019,,Very good,0.041923076923076924,42417,0.0400158039198964,0.04383034992625745
2020,30-45 y.,Good,0.44163719050025263,42741,0.43692931691266335,0.4463450640878419
2020,30-45 y.,Very good,0.3510190331817416,42741,0.3464940700530605,0.3555439963104227
2020,30-45 y.,Satisfactory,0.14923361967323565,42741,0.14585552180047598,0.1526117175459953
2020,30-45 y.,Poor,0.04935152433889169,42741,0.04729802770336053,0.05140502097442286
2020,30-45 y.,Bad,0.00875863230587839,42741,0.007875264457547224,0.009642000154209554
2020,46-65 y.,Good,0.46325088339222614,42741,0.45852342702555504,0.46797833975889724
2020,46-65 y.,Very good,0.2299175500588928,42741,0.2259283262131411,0.2339067739046445
2020,46-65 y.,Satisfactory,0.2137809187279152,42741,0.209894138441804,0.21766769901402638
2020,46-65 y.,Poor,0.07726737338044759,42741,0.07473592110096608,0.0797988256599291
2020,46-65 y.,Bad,0.015783274440518257,42741,0.014601654921441474,0.01696489395959504
2020,66 and older,Good,0.40835156472938267,42741,0.40369159920138425,0.4130115302573811
2020,66 and older,Satisfactory,0.32179206696471035,42741,0.3173630960194772,0.3262210379099435
2020,66 and older,Poor,0.14382193474745553,42741,0.1404951220999627,0.14714874739494835
2020,66 and older,Very good,0.09122039379815466,42741,0.08849073107175136,0.09395005652455797
2020,66 and older,Bad,0.034814039760296775,42741,0.03307617314545614,0.03655190637513741
2020,,Satisfactory,0.4201424211597152,42741,0.41546299425567473,0.4248218480637556
2020,,Good,0.2852492370295015,42741,0.280968453259628,0.289530020799375
2020,,Poor,0.20244150559511698,42741,0.19863203361487214,0.20625097757536182
2020,,Bad,0.05574771108850458,42741,0.05357255075252531,0.057922871424483845
2020,,Very good,0.03641912512716175,42741,0.034643126719641724,0.038195123534681776
2021,30-45 y.,Good,0.42115384615384616,27598,0.41532853365853784,0.4269791586491545
2021,30-45 y.,Very good,0.32582417582417583,27598,0.3202945530357363,0.3313537986126154
2021,30-45 y.,Satisfactory,0.17664835164835166,27598,0.17214884663040161,0.1811478566663017
2021,30-45 y.,Poor,0.06648351648351648,27598,0.06354427510618582,0.06942275786084715
2021,30-45 y.,Bad,0.00989010989010989,27598,0.008722602806901767,0.011057616973318012
2021,46-65 y.,Good,0.45784258739951395,27598,0.4519644726509922,0.4637207021480357
2021,46-65 y.,Satisfactory,0.2234062441577865,27598,0.21849194187193943,0.2283205464436336
2021,46-65 y.,Very good,0.1968592260235558,27598,0.19216794996015654,0.20155050208695505
2021,46-65 y.,Poor,0.0985230884277435,27598,0.09500696931470068,0.10203920754078633
2021,46-65 y.,Bad,0.023368853991400262,27598,0.021586470057139946,0.02515123792566058
2021,66 and older,Good,0.39511729405346424,27598,0.38934941865889666,0.4008851694480318
2021,66 and older,Satisfactory,0.3120567375886525,27598,0.3065902249199745,0.31752325025733047
2021,66 and older,Poor,0.1453900709219858,27598,0.14123126544232026,0.14954887640165135
2021,66 and older,Very good,0.10651936715766502,27598,0.10287959560327942,0.11015913871205063
2021,66 and older,Bad,0.04091653027823241,27598,0.038579335710061946,0.04325372484640287
2021,,Satisfactory,0.3905292479108635,27598,0.3847732519134143,0.3962852439083127
2021,,Good,0.29331476323119776,27598,0.28794324273980654,0.298686283722589
2021,,Poor,0.19860724233983287,27598,0.19390031479106482,0.20331416988860093
2021,,Bad,0.062116991643454036,27598,0.0592692747779739,0.06496470850893418
2021,,Very good,0.05543175487465181,27598,0.05273206889743579,0.058131440851867826
