year,age_gr,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Good,0.19843700918464713,946,19524,0.19824156747195112,0.19863245089734313
2008,66 and older,Satisfactory,0.4460147573371076,1870,19524,0.44577116657897226,0.44625834809524295
2008,66 and older,Poor,0.2460589925664836,1036,19524,0.24584792310678094,0.24627006202618623
2008,66 and older,Bad,0.08987326368926352,356,19524,0.08973311040225017,0.09001341697627686
2009,17-29 y.,Very good,0.2240576359116314,725,18193,0.223824858848208,0.22429041297505478
2009,17-29 y.,Good,0.5328149117315024,1631,18193,0.5325363777096112,0.5330934457533937
2009,17-29 y.,Satisfactory,0.1901650930731025,553,18193,0.1899460097977946,0.1903841763484104
2009,17-29 y.,Poor,0.05296235928376366,157,18193,0.05283732967836682,0.053087388889160494
2009,30-45 y.,Very good,0.10384602530460897,446,18193,0.1037065652284977,0.10398548538072025
2009,30-45 y.,Good,0.48091308792001586,2395,18193,0.4806846769392404,0.48114149890079133
2009,30-45 y.,Satisfactory,0.31288277995487135,1389,18193,0.3126708121569505,0.3130947477527922
2009,30-45 y.,Poor,0.08963043321255416,381,18193,0.0894998461195453,0.08976102030556303
2009,30-45 y.,Bad,0.012727673607949692,58,18193,0.01267642800143273,0.012778919214466654
2009,46-65 y.,Very good,0.04595921983649102,300,18193,0.04587183070468793,0.04604660896829411
2009,46-65 y.,Good,0.3236863041755939,2253,18193,0.32349103940998597,0.32388156894120185
2009,46-65 y.,Satisfactory,0.4061544509749873,2476,18193,0.4059494905595511,0.40635941139042353
2009,46-65 y.,Poor,0.17586370473059576,1026,18193,0.17570482252474823,0.1760225869364433
2009,46-65 y.,Bad,0.04833632028233205,255,18193,0.04824681139231842,0.048425829172345676
2009,66 and older,Very good,0.018311161547620445,89,18193,0.018245690534427768,0.018376632560813122
2009,66 and older,Good,0.19523640382146107,867,18193,0.19504284242384456,0.19542996521907757
2009,66 and older,Satisfactory,0.4493854869343586,1844,18193,0.4491425813290921,0.44962839253962505
2009,66 and older,Poor,0.24607260480480259,989,18193,0.2458622751138752,0.24628293449572997
2009,66 and older,Bad,0.09099434289175728,359,18193,0.09085390164450384,0.09113478413901073
2010,17-29 y.,Very good,0.24691795779750328,1095,24306,0.2466745306606762,0.24716138493433035
2010,17-29 y.,Good,0.4979914028798644,2055,24306,0.4977091502435853,0.49827365551614344
2010,17-29 y.,Satisfactory,0.19835195699382205,830,24306,0.1981268538190524,0.1985770601685917
2010,17-29 y.,Poor,0.0502601393346161,257,24306,0.05013680452039655,0.05038347414883565
2010,17-29 y.,Bad,0.006478542994194169,40,24306,0.006433253360813419,0.006523832627574919
2010,30-45 y.,Very good,0.1283684077069739,1382,24306,0.12821369151588197,0.12852312389806586
2010,30-45 y.,Good,0.46558014384910684,4388,24306,0.46534942731203965,0.46581086038617403
2010,30-45 y.,Satisfactory,0.2902028910911302,2331,24306,0.28999296897919463,0.2904128132030657
2010,30-45 y.,Poor,0.09718426574440715,812,24306,0.09704726032543168,0.09732127116338263
2010,30-45 y.,Bad,0.01866429160838195,154,24306,0.01860169442917615,0.018726888787587746
2010,46-65 y.,Very good,0.04666110466234957,404,24306,0.04657402486180594,0.04674818446289321
2010,46-65 y.,Good,0.35220188390555834,2609,24306,0.3520046725405401,0.3523990952705766
2010,46-65 y.,Satisfactory,0.3712300494756855,2528,24306,0.3710305766627004,0.3714295222886706
2010,46-65 y.,Poor,0.1749897392386979,1099,24306,0.17483286478427992,0.17514661369311588
2010,46-65 y.,Bad,0.054917222717708734,303,24306,0.0548231626106232,0.05501128282479427
2010,66 and older,Very good,0.023976257060879497,94,24306,0.02390193551885809,0.024050578602900902
2010,66 and older,Good,0.19864291523933994,876,24306,0.1984490752362925,0.1988367552423874
2010,66 and older,Satisfactory,0.43716642791149396,1761,24306,0.4369254333587775,0.43740742246421044
2010,66 and older,Poor,0.2521137585867428,956,24306,0.2519027938476628,0.2523247233258228
2010,66 and older,Bad,0.08810064120154373,332,24306,0.08796293394784759,0.08823834845523988
2011,17-29 y.,Very good,0.26389254221719277,1234,28868,0.2636388835751819,0.26414620085920365
2011,17-29 y.,Good,0.4821993862321078,2274,28868,0.4819118052895455,0.48248696717467005
2011,17-29 y.,Satisfactory,0.19466206187042137,876,28868,0.19443418762973133,0.1948899361111114
2011,17-29 y.,Poor,0.05257931820462472,268,28868,0.0524508651603261,0.05270777124892334
2011,17-29 y.,Bad,0.006666691475653334,42,28868,0.006619856729190912,0.006713526222115756
2011,30-45 y.,Very good,0.13686649682835972,1354,28868,0.13670361703343978,0.13702937662327966
2011,30-45 y.,Good,0.48310936597753484,4859,28868,0.48287255506519255,0.48334617688987713
2011,30-45 y.,Satisfactory,0.26722802583728217,2556,28868,0.26701832262748076,0.26743772904708357
2011,30-45 y.,Poor,0.09159508492614413,958,28868,0.09145838903094496,0.0917317808213433
2011,30-45 y.,Bad,0.021201026430679136,196,28868,0.021132760369235795,0.021269292492122477
2011,46-65 y.,Very good,0.052560396673373234,570,28868,0.0524682385939379,0.05265255475280857
2011,46-65 y.,Good,0.34917354508470666,3379,28868,0.3489766741531594,0.3493704160162539
2011,46-65 y.,Satisfactory,0.37470890590675565,3320,28868,0.3745090042191866,0.3749088075943247
2011,46-65 y.,Poor,0.17669871286671984,1446,28868,0.17654119695859224,0.17685622877484744
2011,46-65 y.,Bad,0.04685843946844471,404,28868,0.04677116224025168,0.04694571669663774
2011,66 and older,Very good,0.02433750526668834,150,28868,0.024262038285279203,0.024412972248097478
2011,66 and older,Good,0.23177591474372594,1279,28868,0.2315692591068645,0.2319825703805874
2011,66 and older,Satisfactory,0.40922344525235194,2125,28868,0.40898264273426055,0.4094642477704433
2011,66 and older,Poor,0.24824442676172556,1179,28868,0.24803286010349926,0.24845599341995186
2011,66 and older,Bad,0.08641870797550819,399,28868,0.0862810990423806,0.08655631690863577
2012,17-29 y.,Very good,0.2604734304809143,1200,28140,0.2602201865778214,0.2607266743840072
2012,17-29 y.,Good,0.47642518305254217,2151,28140,0.47613700087267147,0.47671336523241287
2012,17-29 y.,Satisfactory,0.19272647078019023,831,28140,0.19249887645304417,0.1929540651073363
2012,17-29 y.,Poor,0.06096413099527221,277,28140,0.060826073917282404,0.061102188073262016
2012,17-29 y.,Bad,0.009410784691081054,48,28140,0.00935507379948183,0.009466495582680277
2012,30-45 y.,Very good,0.1294765707887676,1137,28140,0.1293150842818429,0.12963805729569228
2012,30-45 y.,Good,0.4920042392717768,4539,28140,0.4917637670695652,0.49224471147398835
2012,30-45 y.,Satisfactory,0.27334935672111027,2398,28140,0.27313498264118113,0.2735637308010394
2012,30-45 y.,Poor,0.0858261321214794,814,28140,0.08569139893350908,0.08596086530944971
2012,30-45 y.,Bad,0.019343701096866006,181,28140,0.019277452206013325,0.019409949987718687
2012,46-65 y.,Very good,0.05316632409119684,562,28140,0.05307508697936216,0.053257561203031524
2012,46-65 y.,Good,0.361128088753152,3623,28140,0.36093276552396875,0.36132341198233525
2012,46-65 y.,Satisfactory,0.3840946863699649,3414,28140,0.3838969017629165,0.3842924709770133
2012,46-65 y.,Poor,0.15787816378269456,1384,28140,0.15772988983124916,0.15802643773413996
2012,46-65 y.,Bad,0.043732737002991684,384,28140,0.043649577987877185,0.04381589601810618
2012,66 and older,Very good,0.0308414802850051,160,28140,0.030757075529127504,0.030925885040882697
2012,66 and older,Good,0.23473484251289625,1338,28140,0.2345279252851343,0.2349417597406582
2012,66 and older,Satisfactory,0.4232430747060515,2203,28140,0.42300186585433025,0.42348428355777273
2012,66 and older,Poor,0.23824849226812403,1153,28140,0.23804051127694653,0.23845647325930153
2012,66 and older,Bad,0.07293211022792316,343,28140,0.07280516480078729,0.07305905565505903
2013,17-29 y.,Very good,0.27928941116823397,1670,31155,0.27902905606169004,0.2795497662747779
2013,17-29 y.,Good,0.47071080184714453,2546,31155,0.4704211461923857,0.4710004575019034
2013,17-29 y.,Satisfactory,0.18746029695774383,987,31155,0.1872338140879066,0.18768677982758106
2013,17-29 y.,Poor,0.0529892470853807,317,31155,0.0528592511590359,0.0531192430117255
2013,17-29 y.,Bad,0.009550242941496997,55,31155,0.009493803611666862,0.009606682271327133
2013,30-45 y.,Very good,0.14303041221582588,1509,31155,0.14286138172204274,0.14319944270960902
2013,30-45 y.,Good,0.4784665049308809,4942,31155,0.47822532840595927,0.4787076814558025
2013,30-45 y.,Satisfactory,0.2601264397259089,2660,31155,0.2599146332850725,0.2603382461667452
2013,30-45 y.,Poor,0.09511382473265831,1033,31155,0.09497218439297488,0.09525546507234174
2013,30-45 y.,Bad,0.02326281839472609,212,31155,0.02319004239410566,0.02333559439534652
2013,46-65 y.,Very good,0.05600839331514555,658,31155,0.05591566766757722,0.056101118962713886
2013,46-65 y.,Good,0.3396555805014803,3705,31155,0.33946459786494193,0.3398465631380187
2013,46-65 y.,Satisfactory,0.38104942905984485,3668,31155,0.38085358613213927,0.3812452719875504
2013,46-65 y.,Poor,0.1748038016214514,1681,31155,0.17465064234806818,0.17495696089483462
2013,46-65 y.,Bad,0.048482795502077944,471,31155,0.048396180842957305,0.04856941016119858
2013,66 and older,Very good,0.028679737304956092,150,31155,0.02859857987673484,0.028760894733177344
2013,66 and older,Good,0.24116107111953433,1293,31155,0.2409530593681061,0.24136908287096256
2013,66 and older,Satisfactory,0.4208224270945235,2135,31155,0.4205823698735313,0.4210624843155157
2013,66 and older,Poor,0.23019864196279288,1110,31155,0.22999395028652836,0.2304033336390574
2013,66 and older,Bad,0.07913812251819316,353,31155,0.0790068573238374,0.07926938771254892
2014,17-29 y.,Very good,0.2669566597628186,1304,27627,0.2667020822338369,0.26721123729180035
2014,17-29 y.,Good,0.4747919140711888,2307,27627,0.4745045369303572,0.4750792912120204
2014,17-29 y.,Satisfactory,0.18510272047950022,918,27627,0.1848792126734791,0.18532622828552134
2014,17-29 y.,Poor,0.06524891734071721,286,27627,0.06510679265934408,0.06539104202209034
2014,17-29 y.,Bad,0.007899788345775177,44,27627,0.007848841141202639,0.007950735550347716
2014,30-45 y.,Very good,0.1327446359570788,1063,27627,0.1325795923399412,0.1329096795742164
2014,30-45 y.,Good,0.48142708817749186,4123,27627,0.4811840430491141,0.4816701333058696
2014,30-45 y.,Satisfactory,0.26957322914910553,2295,27627,0.26935738341641985,0.2697890748817912
2014,30-45 y.,Poor,0.09422140222805411,862,27627,0.09407929945454319,0.09436350500156504
2014,30-45 y.,Bad,0.022033644488269645,172,27627,0.021962240598402554,0.022105048378136736
2014,46-65 y.,Very good,0.05369914926239467,527,27627,0.05360858123942345,0.05378971728536589
2014,46-65 y.,Good,0.35143158527224727,3438,27627,0.35123977367458453,0.35162339686991
2014,46-65 y.,Satisfactory,0.3704826686167372,3406,27627,0.37028864063627637,0.370676696597198
2014,46-65 y.,Poor,0.18110647283253617,1546,27627,0.18095174897842378,0.18126119668664856
2014,46-65 y.,Bad,0.04328012401608464,389,27627,0.043198369224422724,0.04336187880774655
2014,66 and older,Very good,0.02932611357385082,146,27627,0.029244699265308736,0.0294075278823929
2014,66 and older,Good,0.2290071657942429,1249,27627,0.22880440381759298,0.22920992777089283
2014,66 and older,Satisfactory,0.4279809416238563,2069,27627,0.4277421856350887,0.4282196976126239
2014,66 and older,Poor,0.24061864981317405,1147,27627,0.24041238202301451,0.24082491760333358
2014,66 and older,Bad,0.07306712919487597,336,27627,0.07294154876268588,0.07319270962706606
2015,17-29 y.,Very good,0.26590860190259574,1382,27304,0.26565331246118823,0.26616389134400326
2015,17-29 y.,Good,0.47887450836311646,2364,27304,0.4785858570013665,0.4791631597248664
2015,17-29 y.,Satisfactory,0.18096526160726112,916,27304,0.18074280753478705,0.18118771567973518
2015,17-29 y.,Poor,0.06583563152809623,312,27304,0.06569233563479247,0.06597892742139998
2015,17-29 y.,Bad,0.008415996598930425,37,27304,0.008363211769340649,0.0084687814285202
2015,30-45 y.,Very good,0.13803441654296314,1163,27304,0.13786680431391674,0.13820202877200954
2015,30-45 y.,Good,0.48066566816294715,4006,27304,0.4804228886054548,0.4809084477204395
2015,30-45 y.,Satisfactory,0.2644913603041694,2146,27304,0.2642770383396996,0.2647056822686392
2015,30-45 y.,Poor,0.09188493519552406,802,27304,0.09174456993250836,0.09202530045853975
2015,30-45 y.,Bad,0.0249236197943963,159,27304,0.024847868174574343,0.024999371414218256
2015,46-65 y.,Very good,0.058489608836470336,563,27304,0.05839607997944208,0.05858313769349859
2015,46-65 y.,Good,0.3448489436841239,3393,27304,0.34465950054449496,0.3450383868237528
2015,46-65 y.,Satisfactory,0.3801529585699007,3322,27304,0.3799594878874788,0.38034642925232265
2015,46-65 y.,Poor,0.17145715796754696,1483,27304,0.1713069375360839,0.17160737839901002
2015,46-65 y.,Bad,0.045051330941958005,370,27304,0.044968662921818205,0.045133998962097806
2015,66 and older,Very good,0.02524577708690244,120,27304,0.025170533734949423,0.02532102043885546
2015,66 and older,Good,0.2496605007165981,1253,27304,0.24945289943835777,0.24986810199483842
2015,66 and older,Satisfactory,0.4091075698135722,2075,27304,0.40887173974843855,0.4093433998787059
2015,66 and older,Poor,0.24091749648438363,1120,27304,0.24071237797044048,0.24112261499832677
2015,66 and older,Bad,0.07506865589854364,318,27304,0.07494226661018086,0.07519504518690642
2016,17-29 y.,Very good,0.25707031518451684,1689,27758,0.256821960116004,0.2573186702530297
2016,17-29 y.,Good,0.4929920858501911,2408,27758,0.4927079666719733,0.4932762050284089
2016,17-29 y.,Satisfactory,0.174503356006482,876,27758,0.17428766464357145,0.17471904736939256
2016,17-29 y.,Poor,0.0645745179905156,347,27758,0.06443484629937206,0.06471418968165914
2016,17-29 y.,Bad,0.010859724968294397,62,27758,0.010800825474424527,0.010918624462164267
2016,30-45 y.,Very good,0.12669550824643397,1495,27758,0.1265340414907544,0.12685697500211354
2016,30-45 y.,Good,0.48789472323483024,3927,27758,0.4876520832617322,0.4881373632079283
2016,30-45 y.,Satisfactory,0.2555251823744893,2080,27758,0.2553134625512866,0.25573690219769196
2016,30-45 y.,Poor,0.10968832158916546,906,27758,0.10953662671926893,0.10984001645906198
2016,30-45 y.,Bad,0.020196264555081018,207,27758,0.02012797964622053,0.020264549463941506
2016,46-65 y.,Very good,0.048604692593597724,552,27758,0.04851963981112718,0.048689745376068266
2016,46-65 y.,Good,0.35072002334453467,3325,27758,0.3505312827978441,0.3509087638912252
2016,46-65 y.,Satisfactory,0.38235145931447845,3280,27758,0.38215925151397273,0.38254366711498416
2016,46-65 y.,Poor,0.17535724483761345,1480,27758,0.17520683934247494,0.17550765033275195
2016,46-65 y.,Bad,0.04296657990977565,392,27758,0.04288637557005235,0.04304678424949895
2016,66 and older,Very good,0.0243216878871231,123,27758,0.024247248103571744,0.024396127670674454
2016,66 and older,Good,0.2507412293621751,1230,27758,0.25053177774707724,0.2509506809772729
2016,66 and older,Satisfactory,0.41866303317830483,2036,27758,0.41842463595187646,0.4189014304047332
2016,66 and older,Poor,0.2296452163993029,1032,27758,0.22944196712015172,0.2298484656784541
2016,66 and older,Bad,0.07662883317309407,311,27758,0.07650029291092585,0.0767573734352623
2017,17-29 y.,Very good,0.2628729531799621,2129,31098,0.2626213633810642,0.26312454297886007
2017,17-29 y.,Good,0.46593682494234673,2790,31098,0.46565171737982614,0.4662219325048673
2017,17-29 y.,Satisfactory,0.18784668817059366,1028,31098,0.1876234493683581,0.18806992697282923
2017,17-29 y.,Poor,0.07711775503136897,424,31098,0.07696527982243173,0.07727023024030621
2017,17-29 y.,Bad,0.006225778675728501,48,31098,0.00618082247467582,0.006270734876781182
2017,30-45 y.,Very good,0.13664931112163256,1580,31098,0.1364830293519559,0.13681559289130923
2017,30-45 y.,Good,0.487093075217085,4182,31098,0.48685109907205115,0.48733505136211885
2017,30-45 y.,Satisfactory,0.2615743897760204,2313,31098,0.2613616257104746,0.26178715384156614
2017,30-45 y.,Poor,0.09563644825028608,876,31098,0.09549407429855467,0.0957788222020175
2017,30-45 y.,Bad,0.0190467756349759,172,31098,0.018980602428821134,0.019112948841130666
2017,46-65 y.,Very good,0.05627882368062235,734,31098,0.056187629676930084,0.05637001768431461
2017,46-65 y.,Good,0.3474946372891932,3909,31098,0.3473062125064825,0.3476830620719039
2017,46-65 y.,Satisfactory,0.3790251964707366,3757,31098,0.3788332222306146,0.37921717071085864
2017,46-65 y.,Poor,0.17250658292785212,1722,31098,0.1723570774735005,0.17265608838220375
2017,46-65 y.,Bad,0.04469475963159562,450,31098,0.044612993903164255,0.04477652536002698
2017,66 and older,Very good,0.029114845161467957,144,31098,0.02903401191668079,0.029195678406255126
2017,66 and older,Good,0.24844687189946438,1344,31098,0.248239119786415,0.24865462401251376
2017,66 and older,Satisfactory,0.4286673516883684,2170,31098,0.42842941929960393,0.42890528407713285
2017,66 and older,Poor,0.22946821880108714,1026,31098,0.22926605407106232,0.22967038353111197
2017,66 and older,Bad,0.06430271244961215,300,31098,0.06418478058328478,0.06442064431593952
2018,17-29 y.,Very good,0.27289771394527756,2089,29749,0.27264125103992315,0.273154176850632
2018,17-29 y.,Good,0.46134751392992396,2516,29749,0.4610605050851218,0.4616345227747261
2018,17-29 y.,Satisfactory,0.1784585466572687,1022,29749,0.17823809657211098,0.17867899674242643
2018,17-29 y.,Poor,0.07398208111343382,361,29749,0.07383138577393973,0.07413277645292791
2018,17-29 y.,Bad,0.013314144354095909,58,29749,0.013248155143062565,0.013380133565129253
2018,30-45 y.,Very good,0.1491388056830941,1584,29749,0.14896655726447067,0.14931105410171752
2018,30-45 y.,Good,0.4684869600949645,3779,29749,0.4682456717914289,0.4687282483985001
2018,30-45 y.,Satisfactory,0.26962237843820597,2121,29749,0.2694078018917003,0.2698369549847116
2018,30-45 y.,Poor,0.09607757869172995,794,29749,0.0959350812200477,0.0962200761634122
2018,30-45 y.,Bad,0.016674277092005547,157,29749,0.016612361110526778,0.016736193073484316
2018,46-65 y.,Very good,0.05450874244218268,732,29749,0.05441871544519261,0.054598769439172745
2018,46-65 y.,Good,0.36534371366497453,3846,29749,0.36515275866422153,0.36553466866572754
2018,46-65 y.,Satisfactory,0.3717370701677947,3630,29749,0.37154542424811826,0.3719287160874712
2018,46-65 y.,Poor,0.16291070180427739,1591,29749,0.16276425778977238,0.1630571458187824
2018,46-65 y.,Bad,0.04549977192077065,456,29749,0.04541712940073924,0.045582414440802056
2018,66 and older,Very good,0.02897785827494087,149,29749,0.028898143897588362,0.02905757265229338
2018,66 and older,Good,0.25348717089885686,1368,29749,0.25328044943120825,0.25369389236650547
2018,66 and older,Satisfactory,0.43954246468951463,2147,29749,0.43930660119672754,0.4397783281823017
2018,66 and older,Poor,0.2172571193109366,1054,29749,0.2170611511481236,0.2174530874737496
2018,66 and older,Bad,0.06073538682575098,295,29749,0.060621884742995014,0.06084888890850694
2019,17-29 y.,Very good,0.23495001727490086,1663,29537,0.23470273948168027,0.23519729506812145
2019,17-29 y.,Good,0.5057435466816229,2393,29537,0.5054519424513461,0.5060351509118998
2019,17-29 y.,Satisfactory,0.18385159823181602,892,29537,0.1836256698754399,0.18407752658819213
2019,17-29 y.,Poor,0.0603478241245154,315,29537,0.06020893544761931,0.06048671280141149
2019,17-29 y.,Bad,0.015107013687144873,59,29537,0.015035870010643295,0.015178157363646451
2019,30-45 y.,Very good,0.15170446050956238,1471,29537,0.1515320941864193,0.15187682683270545
2019,30-45 y.,Good,0.4783494012267113,3640,29537,0.478109384160435,0.4785894182929876
2019,30-45 y.,Satisfactory,0.25499379654061266,1937,29537,0.25478437352803707,0.25520321955318825
2019,30-45 y.,Poor,0.09777889964600617,763,29537,0.09763618823064923,0.0979216110613631
2019,30-45 y.,Bad,0.01717344207710749,151,29537,0.017111018770881888,0.017235865383333094
2019,46-65 y.,Very good,0.06297748505971067,1033,29537,0.06288132085365584,0.06307364926576549
2019,46-65 y.,Good,0.3665486098004904,4404,29537,0.36635785818901273,0.3667393614119681
2019,46-65 y.,Satisfactory,0.35611441258494364,3625,29537,0.35592485336720847,0.3563039718026788
2019,46-65 y.,Poor,0.17475837385942153,1608,29537,0.17460804050746256,0.1749087072113805
2019,46-65 y.,Bad,0.03960111869543363,383,29537,0.03952391726799251,0.039678320122874755
2019,66 and older,Very good,0.029700452341509906,218,29537,0.029619141217377742,0.02978176346564207
2019,66 and older,Good,0.2573437423659336,1491,29537,0.2571343473947517,0.2575531373371155
2019,66 and older,Satisfactory,0.4355723378147263,2187,29537,0.435334845363807,0.4358098302656456
2019,66 and older,Poor,0.21634472131563534,1011,29537,0.21614750120314777,0.2165419414281229
2019,66 and older,Bad,0.06103874616219475,293,29537,0.060924078183611834,0.061153414140777664
2020,17-29 y.,Very good,0.2695663889340284,2084,29855,0.26930753198523105,0.26982524588282575
2020,17-29 y.,Good,0.473016131619888,2622,29855,0.4727248767341462,0.47330738650562976
2020,17-29 y.,Satisfactory,0.19170588800165267,886,29855,0.191476252507723,0.19193552349558235
2020,17-29 y.,Poor,0.056820087989842165,293,29855,0.05668504103215692,0.05695513494752741
2020,17-29 y.,Bad,0.008891503454588648,52,29855,0.008836740763311077,0.00894626614586622
2020,30-45 y.,Very good,0.16573444392134504,1952,29855,0.16555702367544933,0.16591186416724074
2020,30-45 y.,Good,0.48784211142170775,3933,29855,0.4876036126158558,0.4880806102275597
2020,30-45 y.,Satisfactory,0.24614949185652035,1815,29855,0.24594395641508188,0.24635502729795883
2020,30-45 y.,Poor,0.08585397697532678,656,29855,0.08572030738153914,0.08598764656911441
2020,30-45 y.,Bad,0.014419975825100144,134,29855,0.014363094088779702,0.014476857561420586
2020,46-65 y.,Very good,0.06303209358270111,959,29855,0.06293524331004528,0.06312894385535693
2020,46-65 y.,Good,0.36738074424892686,4293,29855,0.36718861785912654,0.3675728706387272
2020,46-65 y.,Satisfactory,0.358630464619659,3383,29855,0.3584393317514766,0.35882159748784137
2020,46-65 y.,Poor,0.17162760239919503,1512,29855,0.17147733526591846,0.1717778695324716
2020,46-65 y.,Bad,0.039329095149518024,366,29855,0.03925163079256899,0.039406559506467057
2020,66 and older,Very good,0.03175927857637218,179,29855,0.03167603530423191,0.03184252184851245
2020,66 and older,Good,0.24896124201303405,1402,29855,0.24875597498107319,0.2491665090449949
2020,66 and older,Satisfactory,0.4370568447514802,2065,29855,0.43682138136195603,0.4372923081410044
2020,66 and older,Poor,0.21666454683051933,995,29855,0.2164689823517851,0.21686011130925356
2020,66 and older,Bad,0.0655580878285942,274,29855,0.06544059497535057,0.06567558068183782
2021,17-29 y.,Very good,0.27630687505805285,1186,19911,0.27604549552148805,0.27656825459461765
2021,17-29 y.,Good,0.43254539528430036,1533,19911,0.43225580770981226,0.43283498285878846
2021,17-29 y.,Satisfactory,0.19341534598772395,643,19911,0.19318447521499318,0.1936462167604547
2021,17-29 y.,Poor,0.08854947183037494,242,19911,0.08838341449964611,0.08871552916110377
2021,17-29 y.,Bad,0.009182911839547881,36,19911,0.009127156628242658,0.009238667050853104
2021,30-45 y.,Very good,0.1672937974830369,1053,19911,0.16711837763736428,0.16746921732870954
2021,30-45 y.,Good,0.4701260477504411,2449,19911,0.46989147025361594,0.47036062524726624
2021,30-45 y.,Satisfactory,0.23330186726312968,1195,19911,0.23310309114036848,0.23350064338589088
2021,30-45 y.,Poor,0.10165316797927107,527,19911,0.10151113951724598,0.10179519644129616
2021,30-45 y.,Bad,0.027625119524121226,125,19911,0.027548089177257557,0.027702149870984894
2021,46-65 y.,Very good,0.08092198534407481,781,19911,0.08081351866015836,0.08103045202799126
2021,46-65 y.,Good,0.3679706630543053,2897,19911,0.36777885708189567,0.36816246902671496
2021,46-65 y.,Satisfactory,0.35174212097961793,2288,19911,0.35155219997424964,0.35193204198498623
2021,46-65 y.,Poor,0.15603200569297968,1066,19911,0.155887675649055,0.15617633573690434
2021,46-65 y.,Bad,0.04333322492902233,300,19911,0.04325224493119166,0.043414204926852995
2021,66 and older,Very good,0.04399679067699344,199,19911,0.04389974683593698,0.0440938345180499
2021,66 and older,Good,0.24390059808522624,1053,19911,0.24369739809462854,0.24410379807582394
2021,66 and older,Satisfactory,0.41966127048981006,1402,19911,0.4194277537458331,0.41989478723378704
2021,66 and older,Poor,0.22554267958925187,713,19911,0.22534491846782706,0.22574044071067667
2021,66 and older,Bad,0.06689866115871834,223,19911,0.06678043844526868,0.067016883872168
