year,age_gr,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Very good,0.004544842438216283,78,19524,0.004528976644524302,0.004560708231908264
2008,66 and older,Good,0.045976039349226054,946,19524,0.045926638210993256,0.04602544048745885
2008,66 and older,Satisfactory,0.10333753828443054,1870,19524,0.1032657365249752,0.10340934004388588
2008,66 and older,Poor,0.057009617162395894,1036,19524,0.05695492573849296,0.05706430858629883
2008,66 and older,Bad,0.020822812865396875,356,19524,0.020789131330238936,0.020856494400554815
2009,17-29 y.,Very good,0.040097987939536936,725,18193,0.04005165373240226,0.04014432214667161
2009,17-29 y.,Good,0.09535406288514767,1631,18193,0.09528469860012749,0.09542342717016784
2009,17-29 y.,Satisfactory,0.03403248265804958,553,18193,0.03398966182897427,0.0340753034871249
2009,17-29 y.,Poor,0.009478293543395954,157,18193,0.009455409958016256,0.009501177128775651
2009,30-45 y.,Very good,0.027715108656093442,446,18193,0.02767633988313032,0.027753877429056564
2009,30-45 y.,Good,0.1283492405871513,2395,18193,0.12827024644220872,0.1284282347320939
2009,30-45 y.,Satisfactory,0.0835042094065103,1389,18193,0.08343887432819773,0.08356954448482286
2009,30-45 y.,Poor,0.023921158157879086,381,18193,0.02388507034642856,0.02395724596932961
2009,30-45 y.,Bad,0.003396845049667612,58,18193,0.0033831038075609527,0.003410586291774271
2009,46-65 y.,Very good,0.01471808727770428,300,18193,0.014689647058689904,0.014746527496718655
2009,46-65 y.,Good,0.10365805364849423,2253,18193,0.10358606477465405,0.1037300425223344
2009,46-65 y.,Satisfactory,0.13006784447049335,2476,18193,0.12998840164940978,0.13014728729157693
2009,46-65 y.,Poor,0.056319001158287404,1026,18193,0.05626455502129489,0.05637344729527992
2009,46-65 y.,Bad,0.01547933544410547,255,18193,0.015450180274760618,0.015508490613450322
2009,66 and older,Very good,0.004283132469357748,89,18193,0.0042677092271179605,0.004298555711597536
2009,66 and older,Good,0.04566741319132806,867,18193,0.04561810942719061,0.04571671695546551
2009,66 and older,Satisfactory,0.10511499040304301,1844,18193,0.10504255632470362,0.1051874244813824
2009,66 and older,Poor,0.057558421988574,989,18193,0.05750341616738322,0.05761342780976478
2009,66 and older,Bad,0.021284331065180583,359,18193,0.021250244340895553,0.021318417789465614
2010,17-29 y.,Very good,0.043250055415398926,1095,24306,0.04320199571491128,0.04329811511588657
2010,17-29 y.,Good,0.08722798440042893,2055,24306,0.08716131944702532,0.08729464935383255
2010,17-29 y.,Satisfactory,0.03474325321761742,830,24306,0.034699987374952834,0.034786519060282
2010,17-29 y.,Poor,0.008803546857416127,257,24306,0.008781477117629635,0.008825616597202619
2010,17-29 y.,Bad,0.0011347791226255456,40,24306,0.001126824902281775,0.0011427333429693163
2010,30-45 y.,Very good,0.03349305378662899,1382,24306,0.03345054601230995,0.033535561560948036
2010,30-45 y.,Good,0.12147615662196483,4388,24306,0.12139897555096095,0.12155333769296871
2010,30-45 y.,Satisfactory,0.0757178593547547,2331,24306,0.07565535792569456,0.07578036078381484
2010,30-45 y.,Poor,0.025356689375018546,812,24306,0.025319548029629442,0.02539383072040765
2010,30-45 y.,Bad,0.00486976611999296,154,24306,0.004853319278178384,0.004886212961807536
2010,46-65 y.,Very good,0.015279160714349248,404,24306,0.015250180952188334,0.015308140476510163
2010,46-65 y.,Good,0.11532837096400259,2609,24306,0.11525290560686859,0.11540383632113659
2010,46-65 y.,Satisfactory,0.12155913643663852,2528,24306,0.12148193265546327,0.12163634021781376
2010,46-65 y.,Poor,0.05730032258210795,1099,24306,0.05724541229485998,0.05735523286935593
2010,46-65 y.,Bad,0.017982623385396117,303,24306,0.01795122736419785,0.018014019406594386
2010,66 and older,Very good,0.00566983913474403,94,24306,0.0056520997244738835,0.005687578545014176
2010,66 and older,Good,0.046974528668251476,876,24306,0.046924539953303354,0.0470245173831996
2010,66 and older,Satisfactory,0.10337991101259576,1761,24306,0.10330798088801743,0.1034518411371741
2010,66 and older,Poor,0.05961916621151242,956,24306,0.05956322481079826,0.05967510761222658
2010,66 and older,Bad,0.020833796618554928,332,24306,0.02080005227993017,0.020867540957179687
2011,17-29 y.,Very good,0.04551409397764292,1234,28868,0.045464276400824045,0.04556391155446179
2011,17-29 y.,Good,0.08316592805743955,2274,28868,0.08309992820272201,0.0832319279121571
2011,17-29 y.,Satisfactory,0.03357376947227299,876,28868,0.03353071588980252,0.03361682305474346
2011,17-29 y.,Poor,0.009068464041989013,268,28868,0.00904580645892613,0.009091121625051896
2011,17-29 y.,Bad,0.0011498181032077238,42,28868,0.0011417180170977975,0.00115791818931765
2011,30-45 y.,Very good,0.034816701648707545,1354,28868,0.03477288656958351,0.03486051672783158
2011,30-45 y.,Good,0.12289548610300086,4859,28868,0.12281701341537213,0.12297395879062958
2011,30-45 y.,Satisfactory,0.06797864096293513,2556,28868,0.06791847871435919,0.06803880321151107
2011,30-45 y.,Poor,0.02330036070376573,958,28868,0.023264303941704197,0.02333641746582726
2011,30-45 y.,Bad,0.0053932103837582,196,28868,0.005375704893463208,0.005410715874053193
2011,46-65 y.,Very good,0.01760563720480007,570,28868,0.01757420363586349,0.01763707077373665
2011,46-65 y.,Good,0.1169592154046564,3379,28868,0.1168824027998772,0.11703602800943559
2011,46-65 y.,Satisfactory,0.12551254313770996,3320,28868,0.1254333577139488,0.1255917285614711
2011,46-65 y.,Poor,0.05918702350400195,1446,28868,0.05913062211653748,0.05924342489146642
2011,46-65 y.,Bad,0.01569570888878866,404,28868,0.01566600043527386,0.01572541734230346
2011,66 and older,Very good,0.005796789713127286,150,28868,0.005778644743658022,0.0058149346825965495
2011,66 and older,Good,0.05520517504216315,1279,28868,0.05515058875736604,0.05525976132696026
2011,66 and older,Satisfactory,0.09747023089734,2125,28868,0.09739933980742553,0.09754112198725447
2011,66 and older,Poor,0.05912770120128921,1179,28868,0.059071326308804996,0.05918407609377343
2011,66 and older,Bad,0.020583501551403767,399,28868,0.020549564959636668,0.020617438143170866
2012,17-29 y.,Very good,0.044530997253533745,1200,28140,0.04448178543658454,0.04458020907048295
2012,17-29 y.,Good,0.08145048989778482,2151,28140,0.08138523275968401,0.08151574703588563
2012,17-29 y.,Satisfactory,0.0329488574905714,831,28140,0.03290627071202204,0.03299144426912076
2012,17-29 y.,Poor,0.010422535399876262,277,28140,0.01039830606591549,0.010446764733837035
2012,17-29 y.,Bad,0.0016088843551466739,48,28140,0.0015993224890763328,0.001618446221217015
2012,30-45 y.,Very good,0.03185298496714825,1137,28140,0.03181108867281455,0.031894881261481954
2012,30-45 y.,Good,0.12103968727179704,4539,28140,0.12096186956692705,0.12111750497666703
2012,30-45 y.,Satisfactory,0.06724763327739079,2398,28140,0.06718788139794156,0.06730738515684002
2012,30-45 y.,Poor,0.021114387565253072,814,28140,0.021080088277210456,0.021148686853295687
2012,30-45 y.,Bad,0.004758811702332597,181,28140,0.004742392830254311,0.0047752305744108835
2012,46-65 y.,Very good,0.018300530662380122,562,28140,0.018268552683750418,0.018332508641009826
2012,46-65 y.,Good,0.12430491997034762,3623,28140,0.12422620623863082,0.12438363370206443
2012,46-65 y.,Satisfactory,0.132210317439168,3414,28140,0.1321295065652515,0.1322911283130845
2012,46-65 y.,Poor,0.05434368891611727,1384,28140,0.0542896046291279,0.054397773203106646
2012,46-65 y.,Bad,0.01505336899162401,384,28140,0.015024318526421615,0.015082419456826405
2012,66 and older,Very good,0.007365312654932829,160,28140,0.007344913122863681,0.007385712187001977
2012,66 and older,Good,0.05605747487271147,1338,28140,0.056002594199573125,0.05611235554584981
2012,66 and older,Satisfactory,0.10107548488069099,2203,28140,0.10100357071983164,0.10114739904155033
2012,66 and older,Poor,0.05689657626369636,1153,28140,0.056841310953018434,0.05695184157437429
2012,66 and older,Bad,0.017417056167496784,343,28140,0.017385845584939878,0.01744826675005369
2013,17-29 y.,Very good,0.047020014558498684,1670,31155,0.04696961162337914,0.047070417493618226
2013,17-29 y.,Good,0.07924693121417088,2546,31155,0.07918261279343636,0.0793112496349054
2013,17-29 y.,Satisfactory,0.031560043236956555,987,31155,0.03151841598874196,0.03160167048517115
2013,17-29 y.,Poor,0.008921051317257641,317,31155,0.008898662316935807,0.008943440317579475
2013,17-29 y.,Bad,0.0016078395534870275,55,31155,0.001598299638748569,0.001617379468225486
2013,30-45 y.,Very good,0.03478861878458402,1509,31155,0.03474498706109804,0.034832250508070005
2013,30-45 y.,Good,0.11637517212853957,4942,31155,0.1162988172692315,0.11645152698784764
2013,30-45 y.,Satisfactory,0.0632693383681266,2660,31155,0.06321137193567308,0.0633273048005801
2013,30-45 y.,Poor,0.02313409112444739,1033,31155,0.023098296628112084,0.023169885620782694
2013,30-45 y.,Bad,0.005658106611396525,212,31155,0.005640246836125038,0.005675966386668012
2013,46-65 y.,Very good,0.019526289677481563,658,31155,0.019493343851615514,0.01955923550334761
2013,46-65 y.,Good,0.11841463150223251,3705,31155,0.11833769943033713,0.11849156357412789
2013,46-65 y.,Satisfactory,0.13284583064891217,3668,31155,0.13276501514585295,0.1329266461519714
2013,46-65 y.,Poor,0.060942110015187304,1681,31155,0.06088514903101162,0.060999070999362984
2013,46-65 y.,Bad,0.016902629290236653,471,31155,0.016871935681080304,0.016933322899393
2013,66 and older,Very good,0.006877036829520328,150,31155,0.00685735911094829,0.006896714548092366
2013,66 and older,Good,0.05782736258358304,1293,31155,0.05777178438139913,0.05788294078576696
2013,66 and older,Satisfactory,0.10090787440082523,2135,31155,0.10083615491223859,0.10097959388941187
2013,66 and older,Poor,0.05519871127306736,1110,31155,0.055144335271964884,0.05525308727416983
2013,66 and older,Bad,0.01897631688148894,353,31155,0.01894382923386343,0.01900880452911445
2014,17-29 y.,Very good,0.04544923320007589,1304,27627,0.045399774743816575,0.04549869165633521
2014,17-29 y.,Good,0.08083307771120585,2307,27627,0.08076835309080661,0.08089780233160508
2014,17-29 y.,Satisfactory,0.031513642388677314,918,27627,0.03147215903912822,0.03155512573822641
2014,17-29 y.,Poor,0.011108594417181738,286,27627,0.011083706897436289,0.011133481936927188
2014,17-29 y.,Bad,0.001344934878483164,44,27627,0.0013362325365473301,0.0013536372204189977
2014,30-45 y.,Very good,0.031632900261910867,1063,27627,0.0315913410522425,0.031674459471579236
2014,30-45 y.,Good,0.11472354384718671,4123,27627,0.11464787040397353,0.11479921729039988
2014,30-45 y.,Satisfactory,0.0642390030261721,2295,27627,0.06418078471179761,0.06429722134054658
2014,30-45 y.,Poor,0.022452856175530327,862,27627,0.022417677262704532,0.02248803508835612
2014,30-45 y.,Bad,0.005250593166937438,172,27627,0.0052334323171450365,0.00526775401672984
2014,46-65 y.,Very good,0.018757276841142964,527,27627,0.018725062379370893,0.018789491302915035
2014,46-65 y.,Good,0.12275612605076347,3438,27627,0.12267820415314118,0.12283404794838576
2014,46-65 y.,Satisfactory,0.1294107276473391,3406,27627,0.12933102558552906,0.12949042970914915
2014,46-65 y.,Poor,0.06326104408178716,1546,27627,0.06320324043621241,0.06331884772736192
2014,46-65 y.,Bad,0.015117879501625785,389,27627,0.015088905043179203,0.015146853960072367
2014,66 and older,Very good,0.007101276371838726,146,27627,0.007081337598113948,0.007121215145563503
2014,66 and older,Good,0.05545375698491739,1249,27627,0.0553994125770668,0.05550810139276798
2014,66 and older,Satisfactory,0.1036349716336347,2069,27627,0.10356259916619026,0.10370734410107915
2014,66 and older,Poor,0.05826546119856889,1147,27627,0.05820983906999259,0.05832108332714519
2014,66 and older,Bad,0.017693100615020475,336,27627,0.017661796362959118,0.017724404867081833
2015,17-29 y.,Very good,0.04456295975550504,1382,27304,0.04451415069326705,0.04461176881774303
2015,17-29 y.,Good,0.08025338515351918,2364,27304,0.08018911960894445,0.0803176506980939
2015,17-29 y.,Satisfactory,0.03032751709590368,916,27304,0.030286952852812625,0.030368081338994733
2015,17-29 y.,Poor,0.01103322937758702,312,27304,0.011008520410771485,0.011057938344402553
2015,17-29 y.,Bad,0.001410415891239142,37,27304,0.0014015386192782013,0.0014192931632000829
2015,30-45 y.,Very good,0.03270981708878812,1163,27304,0.03266774153307238,0.03275189264450386
2015,30-45 y.,Good,0.11390265181855216,4006,27304,0.11382750336483045,0.11397780027227387
2015,30-45 y.,Satisfactory,0.06267613710977199,2146,27304,0.06261880362218855,0.06273347059735543
2015,30-45 y.,Poor,0.021773840892247834,802,27304,0.02173931860423379,0.02180836318026188
2015,30-45 y.,Bad,0.005906114323390187,159,27304,0.00588798936414369,0.005924239282636684
2015,46-65 y.,Very good,0.0206023197356902,563,27304,0.020568718905349347,0.020635920566031054
2015,46-65 y.,Good,0.12146923769244496,3393,27304,0.1213919653545037,0.12154651003038622
2015,46-65 y.,Satisfactory,0.13390468763132052,3322,27304,0.13382413251164463,0.1339852427509964
2015,46-65 y.,Poor,0.060393893200693785,1483,27304,0.06033754476791512,0.06045024163347245
2015,46-65 y.,Bad,0.015868834534004787,370,27304,0.015839274058122892,0.01589839500988668
2015,66 and older,Very good,0.006139898173752889,120,27304,0.006121420145562618,0.00615837620194316
2015,66 and older,Good,0.06071867176563715,1253,27304,0.0606621817898288,0.0607751617414455
2015,66 and older,Satisfactory,0.09949698962009779,2075,27304,0.09942618526560426,0.09956779397459131
2015,66 and older,Poor,0.05859232978243326,1120,27304,0.058536774972955466,0.05864788459191106
2015,66 and older,Bad,0.018257069357420382,318,27304,0.018225400905280895,0.01828873780955987
2016,17-29 y.,Very good,0.044184549079540086,1689,27758,0.04413613131964746,0.04423296683943271
2016,17-29 y.,Good,0.08473414364251951,2408,27758,0.08466853133548499,0.08479975594955402
2016,17-29 y.,Satisfactory,0.029993163903341457,876,27758,0.029952977328398436,0.03003335047828448
2016,17-29 y.,Poor,0.011098893146770556,347,27758,0.011074210102503113,0.011123576191038
2016,17-29 y.,Bad,0.0018665400962670571,62,27758,0.0018563706940551837,0.0018767094984789305
2016,30-45 y.,Very good,0.029846045902932977,1495,27758,0.029805954967857443,0.02988613683800851
2016,30-45 y.,Good,0.11493484265552394,3927,27758,0.11485969837505468,0.1150099869359932
2016,30-45 y.,Satisfactory,0.06019484374829037,2080,27758,0.060138805956545215,0.06025088154003553
2016,30-45 y.,Poor,0.025839611257552624,906,27758,0.025802231138826077,0.02587699137627917
2016,30-45 y.,Bad,0.0047576954173171515,207,27758,0.004741483096569586,0.004773907738064717
2016,46-65 y.,Very good,0.01724667046998365,552,27758,0.017215997392612415,0.017277343547354888
2016,46-65 y.,Good,0.12444791535714625,3325,27758,0.12437014443263845,0.12452568628165404
2016,46-65 y.,Satisfactory,0.13567187180158774,3280,27758,0.1355911916534074,0.13575255194976807
2016,46-65 y.,Poor,0.06222297590741125,1480,27758,0.06216606341065613,0.06227988840416637
2016,46-65 y.,Bad,0.015246067928505528,392,27758,0.015217199360449095,0.015274936496561961
2016,66 and older,Very good,0.005781609841432724,123,27758,0.005763747115209707,0.005799472567655741
2016,66 and older,Good,0.059604743143703266,1230,27758,0.05954896319881473,0.0596605230885918
2016,66 and older,Satisfactory,0.09952213530991402,2036,27758,0.09945160450843464,0.0995926661113934
2016,66 and older,Poor,0.054589921938563574,1032,27758,0.05453639790851071,0.054643445968616436
2016,66 and older,Bad,0.018215759451696182,311,27758,0.01818425193862998,0.018247266964762383
2017,17-29 y.,Very good,0.04460624000630768,2129,31098,0.044557637040915296,0.04465484297170007
2017,17-29 y.,Good,0.0790636297486521,2790,31098,0.07900010002802024,0.07912715946928395
2017,17-29 y.,Satisfactory,0.03187522472572979,1028,31098,0.031833866104366094,0.031916583347093484
2017,17-29 y.,Poor,0.013085914880417219,424,31098,0.013059159232151743,0.013112670528682695
2017,17-29 y.,Bad,0.0010564364818680275,48,31098,0.001048788163976361,0.0010640847997596939
2017,30-45 y.,Very good,0.03231918311192904,1580,31098,0.032277547014861276,0.0323608192089968
2017,30-45 y.,Good,0.11520329053456493,4182,31098,0.11512812340772101,0.11527845766140886
2017,30-45 y.,Satisfactory,0.0618654461641409,2313,31098,0.06180872692455907,0.06192216540372273
2017,30-45 y.,Poor,0.022619154519002992,876,31098,0.02258414840890438,0.022654160629101604
2017,30-45 y.,Bad,0.004504788384119152,172,31098,0.004489022056608963,0.004520554711629342
2017,46-65 y.,Very good,0.019922722004242156,734,31098,0.019889823340627773,0.019955620667856538
2017,46-65 y.,Good,0.12301321534304319,3909,31098,0.12293588567096049,0.12309054501512588
2017,46-65 y.,Satisfactory,0.1341750436139579,3757,31098,0.1340947973760012,0.13425528985191462
2017,46-65 y.,Poor,0.06106738682167385,1722,31098,0.06101101064245607,0.061123763000891625
2017,46-65 y.,Bad,0.015821959539166708,450,31098,0.015792580287534268,0.015851338790799148
2017,66 and older,Very good,0.006981750471051919,144,31098,0.006962146929599004,0.0070013540125048335
2017,66 and older,Good,0.05957765034626081,1344,31098,0.0595219219024921,0.059633378790029515
2017,66 and older,Satisfactory,0.10279458702173454,2170,31098,0.10272308722214897,0.1028660868213201
2017,66 and older,Poor,0.0550265624227403,1026,31098,0.05497287534680582,0.05508024949867479
2017,66 and older,Bad,0.015419813859396808,300,31098,0.015390804451120095,0.015448823267673521
2018,17-29 y.,Very good,0.04553327363967546,2089,29749,0.04548424654284104,0.04558230073650987
2018,17-29 y.,Good,0.07697632307380758,2516,29749,0.07691363623859303,0.07703900990902214
2018,17-29 y.,Satisfactory,0.029775998196575656,1022,29749,0.02973602576988513,0.029815970623266182
2018,17-29 y.,Poor,0.012343988870665807,361,29749,0.012318021859824451,0.012369955881507163
2018,17-29 y.,Bad,0.0022214791373252538,58,29749,0.00221040704910025,0.0022325512255502574
2018,30-45 y.,Very good,0.03527867273971585,1584,29749,0.03523528686063427,0.035322058618797426
2018,30-45 y.,Good,0.11082023938916447,3779,29749,0.1107464157127494,0.11089406306557953
2018,30-45 y.,Satisfactory,0.06377897160070613,2121,29749,0.0637215044989661,0.06383643870244615
2018,30-45 y.,Poor,0.022727079251876156,794,29749,0.022692030618495063,0.02276212788525725
2018,30-45 y.,Bad,0.0039442877526468375,157,29749,0.003929547074844375,0.0039590284304493
2018,46-65 y.,Very good,0.019170215768849096,732,29749,0.019137967851945523,0.01920246368575267
2018,46-65 y.,Good,0.12848797288213012,3846,29749,0.12840927568334004,0.1285666700809202
2018,46-65 y.,Satisfactory,0.13073645666940958,3630,29749,0.1306571763427597,0.13081573699605947
2018,46-65 y.,Poor,0.05729417272752581,1591,29749,0.05723951712766196,0.057348828327389655
2018,46-65 y.,Bad,0.01600184495321606,456,29749,0.015972334660728494,0.016031355245703625
2018,66 and older,Very good,0.007096938968795155,149,29749,0.007077197461762708,0.0071166804758276015
2018,66 and older,Good,0.062081295455759675,1368,29749,0.062024546963579535,0.062138043947939814
2018,66 and older,Satisfactory,0.1076479157465149,2147,29749,0.10757502669870986,0.10772080479431995
2018,66 and older,Poor,0.05320822890556119,1054,29749,0.053155444214775076,0.05326101359634731
2018,66 and older,Bad,0.014874644270079325,295,29749,0.014846176045338931,0.014903112494819718
2019,17-29 y.,Very good,0.03834652138155333,1663,29537,0.03830127331708772,0.03839176944601894
2019,17-29 y.,Good,0.08254311257920997,2393,29537,0.08247826989716335,0.0826079552612566
2019,17-29 y.,Satisfactory,0.03000667684301646,892,29537,0.029966477307078822,0.0300468763789541
2019,17-29 y.,Poor,0.009849452896244424,315,29537,0.009826183539048268,0.00987272225344058
2019,17-29 y.,Bad,0.0024656368621914764,59,29537,0.0024539511225397455,0.0024773226018432073
2019,30-45 y.,Very good,0.036483330911694783,1471,29537,0.036439153061923316,0.03652750876146625
2019,30-45 y.,Good,0.11503801165599299,3640,29537,0.11496283020411595,0.11511319310787003
2019,30-45 y.,Satisfactory,0.06132333240810771,1937,29537,0.061266799854713484,0.06137986496150193
2019,30-45 y.,Poor,0.023514799367034964,763,29537,0.02347909419020756,0.023550504543862368
2019,30-45 y.,Bad,0.004130032617942981,151,29537,0.0041149211805859036,0.004145144055300059
2019,46-65 y.,Very good,0.022312548934845286,1033,29537,0.02227774708490852,0.02234735078478205
2019,46-65 y.,Good,0.12986599552869676,4404,29537,0.12978678762642212,0.1299452034309714
2019,46-65 y.,Satisfactory,0.12616922142368167,3625,29537,0.12609098335938146,0.12624745948798188
2019,46-65 y.,Poor,0.061915853972499754,1608,29537,0.061859066891109114,0.061972641053890394
2019,46-65 y.,Bad,0.014030441163674804,383,29537,0.014002727423987222,0.014058154903362386
2019,66 and older,Very good,0.007187658903093627,218,29537,0.007167754230900251,0.007207563575287003
2019,66 and older,Good,0.06227848046565815,1491,29537,0.06222153834178653,0.06233542258952977
2019,66 and older,Satisfactory,0.10541069731317643,2187,29537,0.10533834008694656,0.10548305453940629
2019,66 and older,Poor,0.05235651108681339,1011,29537,0.052304026043811916,0.05240899612981487
2019,66 and older,Bad,0.014771683684871018,293,29537,0.014743257985481891,0.014800109384260145
2020,17-29 y.,Very good,0.04384857252129123,2084,29855,0.04380039743395064,0.04389674760863182
2020,17-29 y.,Good,0.07694238971369427,2622,29855,0.07687968810534297,0.07700509132204557
2020,17-29 y.,Satisfactory,0.03118352241924429,886,29855,0.0311426279302613,0.03122441690822728
2020,17-29 y.,Poor,0.00924254599670617,293,29855,0.009220031568252266,0.009265060425160074
2020,17-29 y.,Bad,0.001446321759895882,52,29855,0.00143738048164992,0.0014552630381418441
2020,30-45 y.,Very good,0.040298269301467016,1952,29855,0.040252000017528565,0.040344538585405466
2020,30-45 y.,Good,0.11861863060884438,3933,29855,0.11854255598246316,0.1186947052352256
2020,30-45 y.,Satisfactory,0.05985115873656843,1815,29855,0.05979534822144261,0.05990696925169425
2020,30-45 y.,Poor,0.02087536303796704,656,29855,0.020841726022899666,0.020909000053034414
2020,30-45 y.,Bad,0.0035062118372708975,134,29855,0.003492304697619445,0.00352011897692235
2020,46-65 y.,Very good,0.021968953449245206,959,29855,0.02193446589100087,0.022003441007489542
2020,46-65 y.,Good,0.12804541321421023,4293,29855,0.12796679731463048,0.12812402911378998
2020,46-65 y.,Satisfactory,0.12499562579772464,3383,29855,0.12491781605816389,0.12507343553728537
2020,46-65 y.,Poor,0.059818397159320635,1512,29855,0.05976260094903602,0.05987419336960525
2020,46-65 y.,Bad,0.013707605307557533,366,29855,0.013680248521146582,0.013734962093968484
2020,66 and older,Very good,0.007801699149404984,179,29855,0.00778099891415891,0.007822399384651058
2020,66 and older,Good,0.061157582826611066,1402,29855,0.06110120569840623,0.061213959954815905
2020,66 and older,Satisfactory,0.10736345933487336,2065,29855,0.10729062317832004,0.10743629549142668
2020,66 and older,Poor,0.053223866740204955,995,29855,0.053171051616138026,0.05327668186427188
2020,66 and older,Bad,0.016104411087897716,274,29855,0.016074794953462757,0.016134027222332675
2021,17-29 y.,Very good,0.04433308852977371,1186,19911,0.04428489553309899,0.04438128152644843
2021,17-29 y.,Good,0.06940136143284856,1533,19911,0.069341859391624,0.06946086347407311
2021,17-29 y.,Satisfactory,0.031033247561751805,643,19911,0.03099264675026751,0.0310738483732361
2021,17-29 y.,Poor,0.014207650725650316,242,19911,0.01417994174682628,0.014235359704474353
2021,17-29 y.,Bad,0.0014733865867733083,36,19911,0.0014644059973585631,0.0014823671761880534
2021,30-45 y.,Very good,0.04151713302852617,1053,19911,0.04147042704541051,0.04156383901164183
2021,30-45 y.,Good,0.1166707072126174,2449,19911,0.11659554338383055,0.11674587104140424
2021,30-45 y.,Satisfactory,0.057898289145770894,1195,19911,0.057843606637825756,0.05795297165371603
2021,30-45 y.,Poor,0.025227164194144405,527,19911,0.025190448428502862,0.025263879959785948
2021,30-45 y.,Bad,0.006855698056158779,125,19911,0.0068363784316377236,0.006875017680679835
2021,46-65 y.,Very good,0.028043101001812017,781,19911,0.028004446223709897,0.028081755779914137
2021,46-65 y.,Good,0.12751835518938107,2897,19911,0.12744025876257875,0.12759645161618338
2021,46-65 y.,Satisfactory,0.12189443676254609,2288,19911,0.1218178361980907,0.12197103732700149
2021,46-65 y.,Poor,0.054072095198340615,1066,19911,0.05401914320898694,0.05412504718769429
2021,46-65 y.,Bad,0.015016907929926236,300,19911,0.01498843243311671,0.015045383426735762
2021,66 and older,Very good,0.01077205884530676,199,19911,0.01074788953770294,0.01079622815291058
2021,66 and older,Good,0.05971598279220464,1053,19911,0.05966050214965122,0.05977146343475807
2021,66 and older,Satisfactory,0.10274876488153319,1402,19911,0.10267767431085764,0.10281985545220873
2021,66 and older,Poor,0.05522127817231997,713,19911,0.055167798967360696,0.05527475737727924
2021,66 and older,Bad,0.01637929275261395,223,19911,0.016349574171732544,0.016409011333495357
