year,age_gr,m11126,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,5.0,0.004042574966738308,19571,0.0031535806370370846,0.00493156929643953
2008,66 und älter,1.0,0.003991403131716303,19571,0.003108030574761235,0.00487477568867137
2008,17-29 J.,5.0,0.00092109303039607,19571,0.0004960810170160111,0.0013461050437761288
2009,46-65 J.,3.0,0.1359543158357127,18254,0.13098219241661296,0.14092643925481246
2009,30-45 J.,2.0,0.13150669887985944,18254,0.1266040112573621,0.1364093865023568
2009,46-65 J.,2.0,0.12370964199428948,18254,0.11893321834641735,0.1284860656421616
2009,66 und älter,3.0,0.10125192180979574,18254,0.09687571665694394,0.10562812696264753
2009,17-29 J.,2.0,0.0895563364814408,18254,0.08541393921220304,0.09369873375067857
2009,30-45 J.,3.0,0.0762683944651878,18254,0.0724178490329817,0.0801189398973939
2009,46-65 J.,4.0,0.05633648144080826,18254,0.05299160183371057,0.059681361047905945
2009,66 und älter,4.0,0.054304853942455523,18254,0.051017307072375846,0.0575924008125352
2009,66 und älter,2.0,0.04760597408302218,18254,0.04451698689188247,0.05069496127416189
2009,17-29 J.,1.0,0.03980891719745223,18254,0.036972657035423316,0.04264517735948114
2009,17-29 J.,3.0,0.030364594772677354,18254,0.02787536477767078,0.03285382476768393
2009,30-45 J.,1.0,0.024489347682846475,18254,0.02224710990780599,0.02673158545788696
2009,30-45 J.,4.0,0.02092027234790248,18254,0.018844069681468574,0.02299647501433639
2009,66 und älter,5.0,0.01971227761915221,18254,0.01769566614737766,0.021728889090926757
2009,46-65 J.,1.0,0.016472655392049198,18254,0.01462614364755468,0.018319167136543718
2009,46-65 J.,5.0,0.014001757083241818,18254,0.012297220258424078,0.015706293908059558
2009,17-29 J.,4.0,0.008620689655172414,18254,0.007279568605065866,0.009961810705278962
2009,66 und älter,1.0,0.004886887766307929,18254,0.003875239701331616,0.005898535831284242
2009,30-45 J.,5.0,0.0031847133757961785,18254,0.0023673417285400315,0.0040020850230523255
2009,17-29 J.,5.0,0.0010432681748297826,18254,0.0005749420694418632,0.001511594280217702
2010,30-45 J.,2.0,0.18053155599440468,24328,0.17569823601410217,0.1853648759747072
2010,46-65 J.,2.0,0.10733975150168683,24328,0.10344996058117582,0.11122954242219783
2010,46-65 J.,3.0,0.1040072410104501,24328,0.1001711676340483,0.1078433143868519
2010,30-45 J.,3.0,0.09590224635892372,24328,0.09220204845447064,0.0996024442633768
2010,17-29 J.,2.0,0.08454702542582078,24328,0.08105103645222435,0.08804301439941721
2010,66 und älter,3.0,0.07245124660577636,24328,0.06919367349110438,0.07570881972044834
2010,30-45 J.,1.0,0.05685838887517485,24328,0.05394841831278547,0.059768359437564235
2010,46-65 J.,4.0,0.045215173208261336,24328,0.042604228219515976,0.047826118197006696
2010,17-29 J.,1.0,0.045050604788941004,24328,0.042444191029761685,0.04765701854812032
2010,66 und älter,4.0,0.03933185221755945,24328,0.03688919929211035,0.04177450514300855
2010,66 und älter,2.0,0.036040483831152804,24328,0.033698264443023866,0.03838270321928174
2010,17-29 J.,3.0,0.034147947008968976,24328,0.03186581653209492,0.03643007748584303
2010,30-45 J.,4.0,0.03340738912202748,24328,0.03114927508188237,0.03566550316217259
2010,46-65 J.,1.0,0.016621410351353574,24328,0.015014849507651955,0.018227971195055193
2010,66 und älter,5.0,0.013659178803587592,24328,0.012200604135765033,0.01511775347141015
2010,46-65 J.,5.0,0.01246605776351518,24328,0.011071798781251621,0.01386031674577874
2010,17-29 J.,4.0,0.010573520941331358,24328,0.009288221120318619,0.011858820762344097
2010,30-45 J.,5.0,0.006335884143832798,24328,0.005338812685249513,0.0073329556024160835
2010,66 und älter,1.0,0.003867357854027812,24328,0.0030874044934708577,0.004647311214584767
2010,17-29 J.,5.0,0.0016456841932033243,24328,0.0011363316645676038,0.002155036721839045
2011,30-45 J.,2.0,0.16831786060690038,28898,0.1640040014005812,0.17263171981321956
2011,46-65 J.,2.0,0.11705002078425938,28898,0.11334341861220416,0.1207566229563146
2011,46-65 J.,3.0,0.11500623527781627,28898,0.11132788590135652,0.11868458465427602
2011,30-45 J.,3.0,0.08854094499099349,28898,0.08526555636674861,0.09181633361523837
2011,17-29 J.,2.0,0.07877234307884162,28898,0.0756664067841346,0.08187827937354865
2011,66 und älter,3.0,0.07361091866426493,28898,0.07060006248620264,0.07662177484232723
2011,46-65 J.,4.0,0.05009006512401275,28898,0.04757505816494386,0.052605072083081635
2011,30-45 J.,1.0,0.046903145351253984,28898,0.04446538123476571,0.04934090946774226
2011,66 und älter,2.0,0.04430511292780934,28898,0.04193259920448902,0.04667762665112966
2011,17-29 J.,1.0,0.04274629347374255,28898,0.04041399065132564,0.04507859629615946
2011,66 und älter,4.0,0.04084106969654981,28898,0.038559067702581724,0.0431230716905179
2011,30-45 J.,4.0,0.03318553415546626,28898,0.03112030544385904,0.03525076286707348
2011,17-29 J.,3.0,0.03034501870583345,28898,0.028367254561254628,0.03232278285041227
2011,46-65 J.,1.0,0.0197450464181793,28898,0.018140985785667262,0.021349107050691336
2011,46-65 J.,5.0,0.013994734654288486,28898,0.012640343435712577,0.015349125872864395
2011,66 und älter,5.0,0.013821532492725509,28898,0.01247543028846623,0.015167634696984789
2011,17-29 J.,4.0,0.00928363585977553,28898,0.00817788854105158,0.010389383178499481
2011,30-45 J.,5.0,0.006789524733268671,28898,0.005842715442179515,0.0077363340243578275
2011,66 und älter,1.0,0.005196064846889289,28898,0.004367115093893496,0.006025014599885082
2011,17-29 J.,5.0,0.001454898157129001,28898,0.0010154351555050635,0.0018943611587529385
2012,30-45 J.,2.0,0.1613006396588486,28166,0.15700513015157305,0.16559614916612417
2012,46-65 J.,2.0,0.1287491115849325,28166,0.12483766664394243,0.13266055652592254
2012,46-65 J.,3.0,0.12132196162046908,28166,0.11750886261554479,0.1251350606253934
2012,30-45 J.,3.0,0.08521677327647477,28166,0.08195604114433372,0.08847750540861582
2012,66 und älter,3.0,0.07828713574982232,28166,0.07514997689530652,0.08142429460433813
2012,17-29 J.,2.0,0.07643923240938166,28166,0.07333621379714729,0.07954225102161604
2012,46-65 J.,4.0,0.049182658137882015,28166,0.04665715431942624,0.05170816195633779
2012,66 und älter,2.0,0.047547974413646055,28166,0.04506266165730584,0.05003328716998627
2012,17-29 J.,1.0,0.042643923240938165,28166,0.040284212281913236,0.045003634199963095
2012,66 und älter,4.0,0.040973702914001424,28166,0.03865864772362481,0.04328875810437804
2012,30-45 J.,1.0,0.04040511727078891,28166,0.03810549963106903,0.04270473491050879
2012,17-29 J.,3.0,0.02953091684434968,28166,0.027553843406326058,0.031507990282373305
2012,30-45 J.,4.0,0.02892679459843639,28166,0.02696943948283002,0.03088414971404276
2012,46-65 J.,1.0,0.019971570717839376,28166,0.0183376953245635,0.021605446111115253
2012,46-65 J.,5.0,0.013646055437100213,28166,0.012291136095614918,0.015000974778585507
2012,66 und älter,5.0,0.01218905472636816,28166,0.010907564157492404,0.013470545295243915
2012,17-29 J.,4.0,0.00984363894811656,28166,0.00869065512818583,0.010996622768047288
2012,30-45 J.,5.0,0.0064321250888415065,28166,0.005498506489024787,0.007365743688658226
2012,66 und älter,1.0,0.005685856432125089,28166,0.004807737709059702,0.006563975155190476
2012,17-29 J.,5.0,0.0017057569296375266,28166,0.0012238298397801396,0.0021876840194949136
2013,30-45 J.,2.0,0.15862622372010912,31177,0.15457094332066112,0.16268150411955712
2013,46-65 J.,2.0,0.1189215214251324,31177,0.11532836243057852,0.12251468041968629
2013,46-65 J.,3.0,0.11773391108971272,31177,0.1141563299777043,0.12131149220172115
2013,30-45 J.,3.0,0.0853795538436848,31177,0.08227759305803896,0.08848151462933064
2013,17-29 J.,2.0,0.08172043010752689,31177,0.07867960324743858,0.08476125696761519
2013,66 und älter,3.0,0.06852832611137859,31177,0.06572380445466428,0.0713328477680929
2013,46-65 J.,4.0,0.05395602632001284,31177,0.05144810128593052,0.05646395135409516
2013,17-29 J.,1.0,0.053602952977050235,31177,0.05110278058094444,0.05610312537315603
2013,30-45 J.,1.0,0.04843524313914299,31177,0.046052162017295575,0.05081832426099041
2013,66 und älter,2.0,0.04150216658642272,31177,0.039288206116687714,0.04371612705615773
2013,66 und älter,4.0,0.03562831006259028,31177,0.03357072050181326,0.03768589962336729
2013,30-45 J.,4.0,0.03315679666185203,31177,0.031169314602107524,0.03514427872159653
2013,17-29 J.,3.0,0.031680308136735676,31177,0.029736098952707363,0.033624517320763984
2013,46-65 J.,1.0,0.02112020542449045,31177,0.019524132755037213,0.022716278093943686
2013,46-65 J.,5.0,0.015117958594126143,31177,0.013763463005696964,0.016472454182555323
2013,66 und älter,5.0,0.011330444551436367,31177,0.010155579553711167,0.012505309549161568
2013,17-29 J.,4.0,0.010174931792649654,31177,0.009060935135964232,0.011288928449335076
2013,30-45 J.,5.0,0.006804686246188412,31177,0.0058921286313809084,0.007717243860995916
2013,66 und älter,1.0,0.004814636494944632,31177,0.004046262511341705,0.005583010478547559
2013,17-29 J.,5.0,0.0017653667148130317,31177,0.0012993809030981834,0.00223135252652788
2014,30-45 J.,2.0,0.1492380642125457,27654,0.14503833855963164,0.15343778986545978
2014,46-65 J.,2.0,0.12444347920512543,27654,0.1205529806545935,0.12833397775565736
2014,46-65 J.,3.0,0.12328519202229703,27654,0.11941028111957407,0.12716010292502
2014,17-29 J.,2.0,0.08350526658703443,27654,0.08024465541439553,0.08676587775967333
2014,30-45 J.,3.0,0.08307090889347378,27654,0.07981801835691972,0.08632379943002784
2014,66 und älter,3.0,0.07489050566474825,27654,0.07178818245033354,0.07799282887916296
2014,46-65 J.,4.0,0.055959749520396715,27654,0.05325074188706486,0.05866875715372857
2014,17-29 J.,1.0,0.047200202700256995,27654,0.04470072162993364,0.04969968377058035
2014,66 und älter,2.0,0.0452093966047707,27654,0.04276064059102537,0.047658152618516025
2014,66 und älter,4.0,0.041517356209505196,27654,0.0391661860358671,0.04386852638314329
2014,30-45 J.,1.0,0.03847685235458066,27654,0.036209825146253614,0.04074387956290771
2014,17-29 J.,3.0,0.03322836355738951,27654,0.031115879115804414,0.03534084799897461
2014,30-45 J.,4.0,0.031201360987439822,27654,0.029152178568427684,0.033250543406451956
2014,46-65 J.,1.0,0.019075542042205088,27654,0.017463288582865825,0.02068779550154435
2014,46-65 J.,5.0,0.014080428566257646,27654,0.012691737080335578,0.015469120052179713
2014,66 und älter,5.0,0.012162015419698122,27654,0.01087013377474938,0.013453897064646864
2014,17-29 J.,4.0,0.010352191696528758,27654,0.009159210555106748,0.011545172837950769
2014,30-45 J.,5.0,0.00622579360770261,27654,0.005298711259988393,0.007152875955416827
2014,66 und älter,1.0,0.005284685271654541,27654,0.004430138066036477,0.006139232477272605
2014,17-29 J.,5.0,0.0015926448763890397,27654,0.001122652890736746,0.0020626368620413334
2015,30-45 J.,2.0,0.1467184295341342,27342,0.14252441965094031,0.15091243941732807
2015,46-65 J.,2.0,0.12426750659244067,27342,0.12035724820591026,0.12817776497897107
2015,46-65 J.,3.0,0.12166715499560504,27342,0.11779228469881747,0.1255420252923926
2015,17-29 J.,2.0,0.08658072077351305,27342,0.08324732701981172,0.08991411452721437
2015,30-45 J.,3.0,0.07859654263111632,27342,0.07540671238439532,0.08178637287783731
2015,66 und älter,3.0,0.0759961910342807,27342,0.07285514916473744,0.07913723290382395
2015,46-65 J.,4.0,0.05431438617052446,27342,0.0516279794766019,0.05700079286444702
2015,17-29 J.,1.0,0.05061529446234984,27342,0.04801691286788918,0.053213676056810495
2015,66 und älter,2.0,0.045890711983592146,27342,0.0434104223876411,0.048371001579543195
2015,30-45 J.,1.0,0.042594491649575156,27342,0.040200814287531715,0.044988169011618596
2015,66 und älter,4.0,0.04101963082332259,27342,0.038668690180458584,0.0433705714661866
2015,17-29 J.,3.0,0.0335481980662174,27342,0.031413848102025764,0.03568254803040904
2015,30-45 J.,4.0,0.02937298564312921,27342,0.027371552139285934,0.03137441914697249
2015,46-65 J.,1.0,0.020619689422795195,27342,0.018935241161157575,0.022304137684432814
2015,46-65 J.,5.0,0.013551128039847642,27342,0.01218066935780507,0.014921586721890213
2015,66 und älter,5.0,0.011646645180193378,27342,0.010374907688992664,0.012918382671394092
2015,17-29 J.,4.0,0.011426897157925579,27342,0.010167074292998174,0.012686720022852984
2015,30-45 J.,5.0,0.005823322590096689,27342,0.004921423099234953,0.006725222080958425
2015,66 und älter,1.0,0.0043949604453559915,27342,0.0036108775852150016,0.005179043305496981
2015,17-29 J.,5.0,0.001355112803984764,27342,0.0009190649055589777,0.0017911607024105505
2016,30-45 J.,2.0,0.14147272858275092,27798,0.13737575929263188,0.14556969787286997
2016,46-65 J.,2.0,0.1197852871244326,27798,0.11596808332919935,0.12360249091966584
2016,46-65 J.,3.0,0.11816413286259816,27798,0.11436935802921058,0.12195890769598575
2016,17-29 J.,2.0,0.08674976583327329,27798,0.08344090617236308,0.0900586254941835
2016,30-45 J.,3.0,0.07493335254701347,27798,0.07183826178241498,0.07802844331161196
2016,66 und älter,3.0,0.07334822393544203,27798,0.07028342224572433,0.07641302562515974
2016,17-29 J.,1.0,0.06084732329418546,27798,0.058037117431643956,0.06365752915672697
2016,30-45 J.,1.0,0.05385834714316593,27798,0.0512046345352324,0.056512059751099464
2016,46-65 J.,4.0,0.053317962389221124,27798,0.05067684237377243,0.05595908240466982
2016,66 und älter,2.0,0.044311549823474315,27798,0.04189238234907527,0.04673071729787336
2016,66 und älter,4.0,0.03717847107140284,27798,0.034954301190703474,0.039402640952102205
2016,30-45 J.,4.0,0.03263923913826645,27798,0.030550358893103452,0.03472811938342944
2016,17-29 J.,3.0,0.031558469630376826,27798,0.029503317544840216,0.033613621715913436
2016,46-65 J.,1.0,0.01988615894516896,27798,0.018244953268846124,0.0215273646214918
2016,46-65 J.,5.0,0.014122054903091001,27798,0.012734948362809716,0.015509161443372287
2016,17-29 J.,4.0,0.012500900641256574,27798,0.011194764935662214,0.013807036346850935
2016,66 und älter,5.0,0.011203977231789035,27798,0.009966638065041347,0.012441316398536722
2016,30-45 J.,5.0,0.00745730960443836,27798,0.006445928161701463,0.008468691047175257
2016,66 und älter,1.0,0.004431154982347431,27798,0.0036503484917724373,0.005211961472922425
2016,17-29 J.,5.0,0.002233590316305209,27798,0.0016786254436672804,0.002788555188943138
2017,30-45 J.,2.0,0.13447810148562608,31140,0.13068877886800256,0.1382674241032496
2017,46-65 J.,2.0,0.12569940189079684,31140,0.12201731730854201,0.12938148647305167
2017,46-65 J.,3.0,0.12081162775741205,31140,0.1171917650176475,0.12443149049717661
2017,17-29 J.,2.0,0.0897163804746286,31140,0.08654227756548749,0.0928904833837697
2017,30-45 J.,3.0,0.07437777349025661,31140,0.07146346688050056,0.07729208010001265
2017,66 und älter,3.0,0.06977940703582224,31140,0.06694962243216668,0.0726091916394778
2017,17-29 J.,1.0,0.06846099427615923,31140,0.06565608453558182,0.07126590401673664
2017,46-65 J.,4.0,0.05537333590584603,31140,0.052833081511380185,0.05791359030031188
2017,30-45 J.,1.0,0.05080712586018393,31140,0.048367988177771375,0.05324626354259649
2017,66 und älter,2.0,0.043218213389928616,31140,0.040959627442429924,0.04547679933742731
2017,17-29 J.,3.0,0.033056788217891826,31140,0.031071024463386873,0.03504255197239678
2017,66 und älter,4.0,0.03299247540034729,31140,0.031008578290424083,0.0349763725102705
2017,30-45 J.,4.0,0.028169014084507043,31140,0.02633129992433334,0.030006728244680744
2017,46-65 J.,1.0,0.023602804038844943,31140,0.021916671034485906,0.02528893704320398
2017,46-65 J.,5.0,0.01447038394752074,31140,0.0131439927398174,0.01579677515522408
2017,17-29 J.,4.0,0.013634317319441765,31140,0.012346268146975392,0.014922366491908137
2017,66 und älter,5.0,0.009646922631680493,31140,0.008561281740921656,0.01073256352243933
2017,30-45 J.,5.0,0.00553090230883015,31140,0.004707161831158186,0.006354642786502113
2017,66 und älter,1.0,0.004630522863206637,31140,0.0038764662672667208,0.005384579459146553
2017,17-29 J.,5.0,0.001543507621068879,31140,0.0011074782655607117,0.0019795369765770463
2018,46-65 J.,2.0,0.1292816565262698,29779,0.12547092531063653,0.13309238774190307
2018,30-45 J.,2.0,0.12702947998252043,29779,0.1232472053010795,0.13081175466396136
2018,46-65 J.,3.0,0.12202090826582405,29779,0.11830332906214752,0.1257384874695006
2018,17-29 J.,2.0,0.0845742714040808,29779,0.08141394669857283,0.08773459610958878
2018,66 und älter,3.0,0.07217049312581936,29779,0.06923138920052338,0.07510959705111533
2018,30-45 J.,3.0,0.07129651416854348,29779,0.06837388507817048,0.07421914325891647
2018,17-29 J.,1.0,0.07022084775958856,29779,0.06731867038061523,0.07312302513856189
2018,46-65 J.,4.0,0.05348078927022757,29779,0.05092535545766438,0.05603622308279076
2018,30-45 J.,1.0,0.053245487243268684,29779,0.05069536434331959,0.05579561014321778
2018,66 und älter,2.0,0.04598473898282295,29779,0.043605787744510766,0.04836369022113514
2018,66 und älter,4.0,0.03542976234495277,29779,0.03333008740544451,0.03752943728446103
2018,17-29 J.,3.0,0.03435409593599785,29779,0.032285387764703306,0.03642280410729239
2018,30-45 J.,4.0,0.026689972772194023,29779,0.02485934232778,0.028520603216608046
2018,46-65 J.,1.0,0.02460586910484386,29779,0.022846283338612015,0.026365454871075708
2018,46-65 J.,5.0,0.015328246327607651,29779,0.013932864727570986,0.016723627927644317
2018,17-29 J.,4.0,0.012134861676022724,29779,0.010891300195252331,0.013378423156793117
2018,66 und älter,5.0,0.009916299707553195,29779,0.008790887053471239,0.011041712361635151
2018,30-45 J.,5.0,0.0052774883189350905,29779,0.004454553135902737,0.006100423501967444
2018,66 und älter,1.0,0.005008571716696359,29779,0.004206768794836938,0.00581037463855578
2018,17-29 J.,5.0,0.0019496453662307977,29779,0.0014486253760979807,0.0024506653563636147
2019,46-65 J.,2.0,0.1491011273995328,29565,0.14504093543410432,0.15316131936496127
2019,30-45 J.,2.0,0.12323526424484545,29565,0.11948832917861286,0.12698219931107801
2019,46-65 J.,3.0,0.12272742661746285,29565,0.1189871371039914,0.1264677161309343
2019,17-29 J.,2.0,0.08101702948843822,29565,0.07790668122552499,0.08412737775135146
2019,66 und älter,3.0,0.0740427260723838,29565,0.07105800464406592,0.07702744750070167
2019,30-45 J.,3.0,0.06557876561600705,29565,0.0627570054518136,0.06840052578020049
2019,17-29 J.,1.0,0.056302264955818124,29565,0.05367474199912738,0.058929787912508864
2019,46-65 J.,4.0,0.05444019365541524,29565,0.05185393794904763,0.057026449361782854
2019,66 und älter,2.0,0.05047906016183092,29565,0.047983459838274505,0.05297466048538734
2019,30-45 J.,1.0,0.049801943325320785,29565,0.04732225359443634,0.05228163305620523
2019,46-65 J.,1.0,0.034973084605748724,29565,0.03287895376826105,0.0370672154432364
2019,66 und älter,4.0,0.03422825608558757,29565,0.03215574547145023,0.03630076669972491
2019,17-29 J.,3.0,0.030199410908352237,29565,0.028248634085206715,0.032150187731497755
2019,30-45 J.,4.0,0.025832007312861834,29565,0.024023737903774225,0.027640276721949443
2019,46-65 J.,5.0,0.012966787419169177,29565,0.011677204689355267,0.014256370148983087
2019,17-29 J.,4.0,0.010664590175034702,29565,0.009493713938752514,0.01183546641131689
2019,66 und älter,5.0,0.009919761654873549,29565,0.00879008814620421,0.011049435163542887
2019,66 und älter,1.0,0.007380573517960524,29565,0.006404902127849882,0.008356244908071166
2019,30-45 J.,5.0,0.005112232115651556,29565,0.004299290310596989,0.005925173920706122
2019,17-29 J.,5.0,0.0019974946677049125,29565,0.001488543916435847,0.002506445418973978
2020,46-65 J.,2.0,0.1437950092111874,29899,0.1398177076219564,0.14777231080041842
2020,30-45 J.,2.0,0.13173672751632892,29899,0.12790312668462786,0.13557032834802998
2020,46-65 J.,3.0,0.11331435270473958,29899,0.10972137071532033,0.11690733469415883
2020,17-29 J.,2.0,0.08782448501088595,29899,0.0846161866385726,0.09103278338319931
2020,17-29 J.,1.0,0.06980405292245855,29899,0.06691566659336448,0.07269243925155261
2020,66 und älter,3.0,0.06916764361078546,29899,0.06629147087174739,0.07204381634982354
2020,30-45 J.,1.0,0.0653826829676771,29899,0.06258063206532972,0.06818473387002448
2020,30-45 J.,3.0,0.06079383687824485,29899,0.058085279852751,0.0635023939037387
2020,46-65 J.,4.0,0.050644783118405624,29899,0.048159307723235976,0.05313025851357527
2020,66 und älter,2.0,0.04696030815608776,29899,0.04456231078307462,0.0493583055291009
2020,66 und älter,4.0,0.03332775079551164,29899,0.03129319142279745,0.03536231016822583
2020,46-65 J.,1.0,0.03212192262602579,29899,0.030123263034187723,0.03412058221786386
2020,17-29 J.,3.0,0.02967677106012393,29899,0.027753261819253423,0.03160028030099444
2020,30-45 J.,4.0,0.02197286886618657,29899,0.020311192002645514,0.023634545729727625
2020,46-65 J.,5.0,0.012259253056439457,29899,0.01101192345328098,0.013506582659597933
2020,17-29 J.,4.0,0.009814101490537599,29899,0.008696694508337537,0.010931508472737661
2020,66 und älter,5.0,0.009177692178864511,29899,0.008096775118717103,0.01025860923901192
2020,66 und älter,1.0,0.005995645620499079,29899,0.005120581532766009,0.006870709708232149
2020,30-45 J.,5.0,0.004488360408641768,29899,0.0037306647964071866,0.00524605602087635
2020,17-29 J.,5.0,0.0017417518003684474,29899,0.001269098899741034,0.002214404700995861
2021,46-65 J.,2.0,0.14549746371352518,19931,0.14060220198899356,0.1503927254380568
2021,30-45 J.,2.0,0.1229973381547888,19931,0.11843760068118617,0.12755707562839144
2021,46-65 J.,3.0,0.11491135553211793,19931,0.11048377585749217,0.11933893520674368
2021,17-29 J.,2.0,0.07699261714630104,19931,0.07329162080773012,0.08069361348487196
2021,66 und älter,3.0,0.07041333936015268,19931,0.06686141311693378,0.07396526560337158
2021,30-45 J.,3.0,0.060017075988147255,19931,0.05671954469737602,0.0633146072789185
2021,17-29 J.,1.0,0.059565064537190494,19931,0.056279184437904174,0.06285094463647681
2021,46-65 J.,4.0,0.0535382451911004,19931,0.05041306453383396,0.05666342584836684
2021,66 und älter,2.0,0.05288533976194064,19931,0.049778202381972475,0.0559924771419088
2021,30-45 J.,1.0,0.05288533976194064,19931,0.049778202381972475,0.0559924771419088
2021,46-65 J.,1.0,0.03922454924413641,19931,0.03652940845795723,0.04191969003031559
2021,66 und älter,4.0,0.03580935161468535,19931,0.033229639679172064,0.03838906355019863
2021,17-29 J.,3.0,0.03229370699613279,19931,0.029839437442965314,0.03474797654930027
2021,30-45 J.,4.0,0.026467781628245694,19931,0.024239215822469122,0.028696347434022267
2021,46-65 J.,5.0,0.015067048365225252,19931,0.013375793917917168,0.01675830281253334
2021,17-29 J.,4.0,0.012154085681281703,19931,0.010632847288355375,0.013675324074208031
2021,66 und älter,5.0,0.011199839284817438,19931,0.00973883433840933,0.012660844231225547
2021,66 und älter,1.0,0.009994475415599417,19931,0.008613486038582223,0.011375464792616611
2021,30-45 J.,5.0,0.006277936818843855,19931,0.005181376658438054,0.0073744969792496565
2021,17-29 J.,5.0,0.0018080458038270302,19931,0.0012182478337857102,0.0023978437738683502
