year,m11126,age_gr,proportion,n,lower_confidence,upper_confidence
2008,Bad,30-45 y.,0.10866574965612105,23673,0.10470117993273528,0.11263031937950682
2008,Bad,18-29 y.,0.02200825309491059,23673,0.020139337004315288,0.023877169185505896
2009,Very good,18-29 y.,0.424931129476584,21983,0.4183963370839515,0.4314659218692165
2009,Very good,30-45 y.,0.3071625344352617,21983,0.30106418375094657,0.31326088511957684
2009,Very good,46-65 y.,0.2066115702479339,21983,0.20125936398435604,0.21196377651151174
2009,Very good,66 and older,0.06129476584022039,21983,0.0581238194017065,0.06446571227873427
2009,Good,30-45 y.,0.3398609337306655,21983,0.33359939701038355,0.34612247045094746
2009,Good,46-65 y.,0.31971051511281395,21983,0.3135454462690184,0.3258755839566095
2009,Good,18-29 y.,0.21739747410245494,21983,0.2119447884546579,0.222850159750252
2009,Good,66 and older,0.12303107705406556,21983,0.11868885422612388,0.12737329988200724
2009,Satisfactory,46-65 y.,0.39698573031906365,21983,0.39051782231315546,0.40345363832497183
2009,Satisfactory,66 and older,0.29565496232162897,21983,0.28962245431017714,0.3016874703330808
2009,Satisfactory,30-45 y.,0.2227032227032227,21983,0.21720313929216586,0.22820330611427955
2009,Satisfactory,18-29 y.,0.08465608465608465,21983,0.0809762031863398,0.0883359661258295
2009,Poor,46-65 y.,0.4023529411764706,21983,0.39587050014458774,0.4088353822083534
2009,Poor,66 and older,0.38784313725490194,21983,0.3814018597745332,0.39428441473527065
2009,Poor,30-45 y.,0.14941176470588236,21983,0.14469912026038492,0.1541244091513798
2009,Poor,18-29 y.,0.0603921568627451,21983,0.05724313135700887,0.06354118236848133
2009,Bad,66 and older,0.5195369030390738,21983,0.5129322377983777,0.52614156827977
2009,Bad,46-65 y.,0.36903039073806077,21983,0.36265146011396043,0.3754093213621611
2009,Bad,30-45 y.,0.08393632416787265,21983,0.0802706792313549,0.0876019691043904
2009,Bad,18-29 y.,0.027496382054992764,21983,0.025334679275175,0.029658084834810527
2010,Very good,30-45 y.,0.49357142857142855,35837,0.48839506998923554,0.49874778715362156
2010,Very good,18-29 y.,0.32857142857142857,35837,0.3237084197768843,0.33343443736597284
2010,Very good,46-65 y.,0.1442857142857143,35837,0.14064768403398337,0.14792374453744522
2010,Very good,66 and older,0.03357142857142857,35837,0.03170650928809083,0.03543634785476631
2010,Good,30-45 y.,0.44752677205507396,35837,0.4423785724463968,0.45267497166375115
2010,Good,46-65 y.,0.2660887302396736,35837,0.26151337028347227,0.27066409019587495
2010,Good,18-29 y.,0.19704232534421215,35837,0.19292404092532647,0.20116060976309783
2010,Good,66 and older,0.08934217236104029,35837,0.08638895022818835,0.09229539449389224
2010,Satisfactory,46-65 y.,0.34157546277530065,35837,0.3366654052044193,0.346485520346182
2010,Satisfactory,30-45 y.,0.31495743818402916,35837,0.31014821468812087,0.31976666167993745
2010,Satisfactory,66 and older,0.23794081880826914,35837,0.23353203225147234,0.24234960536506595
2010,Satisfactory,18-29 y.,0.10552628023240103,35837,0.10234534844970536,0.1087072120150967
2010,Poor,46-65 y.,0.3531491002570694,35837,0.3482006251109509,0.35809757540318793
2010,Poor,66 and older,0.30719794344473006,35837,0.30242150721237354,0.3119743796770866
2010,Poor,30-45 y.,0.2609254498714653,35837,0.2563787886830539,0.2654721110598767
2010,Poor,18-29 y.,0.07872750642673522,35837,0.07593915474539567,0.08151585810807477
2010,Bad,66 and older,0.40096618357487923,35837,0.3958919577496127,0.40604040940014574
2010,Bad,46-65 y.,0.36594202898550726,35837,0.36095478199217323,0.3709292759788413
2010,Bad,30-45 y.,0.1859903381642512,35837,0.1819617746054888,0.1900189017230136
2010,Bad,18-29 y.,0.04710144927536232,35837,0.04490798423818211,0.04929491431254253
2011,Very good,30-45 y.,0.438613540654357,41903,0.4338623167538577,0.44336476455485624
2011,Very good,18-29 y.,0.3281503077421445,41903,0.3236545181030226,0.3326460973812664
2011,Very good,46-65 y.,0.184645286686103,41903,0.18093014040012578,0.18836043297208022
2011,Very good,66 and older,0.04859086491739553,41903,0.04653215817814673,0.050649571656644334
2011,Good,30-45 y.,0.42040145353867453,41903,0.4156750667335703,0.42512784034377876
2011,Good,46-65 y.,0.292351617926977,41903,0.2879965491018825,0.2967066867520715
2011,Good,18-29 y.,0.17658764492126666,41903,0.17293655642390382,0.1802387334186295
2011,Good,66 and older,0.11065928361308185,41903,0.10765554921488547,0.11366301801127822
2011,Satisfactory,46-65 y.,0.3764599160902597,41903,0.3718209086187744,0.38109892356174496
2011,Satisfactory,30-45 y.,0.28982877877310353,41903,0.2854848189396273,0.2941727386065798
2011,Satisfactory,66 and older,0.24095702460596438,41903,0.23686218880643925,0.2450518604054895
2011,Satisfactory,18-29 y.,0.09275428053067242,41903,0.08997672367651277,0.09553183738483206
2011,Poor,46-65 y.,0.3762685402029664,41903,0.37163000035377186,0.38090708005216095
2011,Poor,66 and older,0.30679156908665106,41903,0.30237599535321,0.3112071428200921
2011,Poor,30-45 y.,0.24928441321883946,41903,0.24514233027053803,0.2534264961671409
2011,Poor,18-29 y.,0.06765547749154306,41903,0.06525070936790053,0.07006024561518559
2011,Bad,46-65 y.,0.38958534233365477,41903,0.38491609054234394,0.3942545941249656
2011,Bad,66 and older,0.38476374156219867,41903,0.380105183167499,0.38942229995689837
2011,Bad,30-45 y.,0.18900675024108005,41903,0.18525804934443718,0.1927554511377229
2011,Bad,18-29 y.,0.03664416586306654,41903,0.03484517358612482,0.03844315814000826
2012,Very good,30-45 y.,0.4023354564755839,40229,0.3975435387551248,0.40712737419604295
2012,Very good,18-29 y.,0.3421797593772116,40229,0.3375435053113843,0.346816013443039
2012,Very good,46-65 y.,0.19886765746638357,40229,0.1949671540348754,0.20276816089789174
2012,Very good,66 and older,0.056617126680820945,40229,0.05435870851140571,0.05887554485023618
2012,Good,30-45 y.,0.3974954023995096,40229,0.3927131478354108,0.4022776569636084
2012,Good,46-65 y.,0.31727822050967686,40229,0.3127301366682779,0.3218263043510758
2012,Good,18-29 y.,0.16805324459234608,40229,0.1643993360742659,0.17170715311042625
2012,Good,66 and older,0.11717313249846746,40229,0.11403017691252464,0.12031608808441029
2012,Satisfactory,46-65 y.,0.3882192403911758,40229,0.38345687308922405,0.3929816076931275
2012,Satisfactory,30-45 y.,0.27268592221969523,40229,0.26833402321138666,0.2770378212280038
2012,Satisfactory,66 and older,0.2505117125312713,40229,0.24627740013557803,0.2547460249269646
2012,Satisfactory,18-29 y.,0.08858312485785763,40229,0.08580647905318431,0.09135977066253095
2012,Poor,46-65 y.,0.38263754492673485,40229,0.3778880180390186,0.3873870718144511
2012,Poor,66 and older,0.3187724633674316,40229,0.31421867388801694,0.32332625284684624
2012,Poor,30-45 y.,0.22504838263754492,40229,0.22096742867647076,0.2291293365986191
2012,Poor,18-29 y.,0.07354160906828863,40229,0.07099087033957607,0.07609234779700119
2012,Bad,46-65 y.,0.4025157232704403,40229,0.39772345504084583,0.4073079915000347
2012,Bad,66 and older,0.35953878406708595,40229,0.3548495086268734,0.3642280595072985
2012,Bad,30-45 y.,0.18972746331236898,40229,0.18589597846403239,0.19355894816070557
2012,Bad,18-29 y.,0.04821802935010482,40229,0.046124592241955475,0.05031146645825417
2013,Very good,30-45 y.,0.40586336740182893,44486,0.4013000835418427,0.41042665126181516
2013,Very good,18-29 y.,0.37681549220010757,44486,0.37231233516852125,0.3813186492316939
2013,Very good,46-65 y.,0.1769768692845616,44486,0.1734302982138968,0.1805234403552264
2013,Very good,66 and older,0.04034427111350188,44486,0.03851577913460708,0.04217276309239668
2013,Good,30-45 y.,0.4030008970072576,44486,0.3984427929205848,0.4075590010939304
2013,Good,46-65 y.,0.30212835358395174,44486,0.29786130181787307,0.3063954053500304
2013,Good,18-29 y.,0.18943162358313625,44486,0.18579024812015962,0.1930729990461129
2013,Good,66 and older,0.10543912582565441,44486,0.10258515032579324,0.10829310132551559
2013,Satisfactory,46-65 y.,0.3905867319774252,44486,0.3860529661104473,0.3951204978444031
2013,Satisfactory,30-45 y.,0.28324992013630074,44486,0.2790628217518688,0.28743701852073267
2013,Satisfactory,66 and older,0.22734533063571505,44486,0.22345057576812527,0.23124008550330483
2013,Satisfactory,18-29 y.,0.09881801725055904,44486,0.0960448969467307,0.10159113755438738
2013,Poor,46-65 y.,0.40791070128609563,44486,0.40334381131944674,0.4124775912527445
2013,Poor,66 and older,0.2693520990050958,44486,0.26522961817108415,0.2734745798391075
2013,Poor,30-45 y.,0.2506673137587964,44486,0.24663985979691774,0.2546947677206751
2013,Poor,18-29 y.,0.07206988595001214,44486,0.06966674665689337,0.0744730252431309
2013,Bad,46-65 y.,0.4325068870523416,44486,0.42790303664210244,0.4371107374625807
2013,Bad,66 and older,0.3241505968778696,44486,0.3198010624505693,0.32850013130517
2013,Bad,30-45 y.,0.19467401285583102,44486,0.19099455155119105,0.198353474160471
2013,Bad,18-29 y.,0.048668503213957756,44486,0.04666894374351287,0.050668062684402645
2014,Very good,30-45 y.,0.3847267462902642,38694,0.37987894884222095,0.38957454373830747
2014,Very good,18-29 y.,0.37169743032935215,38694,0.3668822400343542,0.3765126206243501
2014,Very good,46-65 y.,0.1907347086500181,38694,0.18682004385696505,0.19464937344307115
2014,Very good,66 and older,0.05284111473036555,38694,0.05061200389972988,0.05507022556100122
2014,Good,30-45 y.,0.3783262984033768,38694,0.37349405534013924,0.3831585414666143
2014,Good,46-65 y.,0.3154707285740503,38694,0.3108404213891288,0.32010103575897175
2014,Good,18-29 y.,0.19159478803450175,38694,0.18767339244988,0.1955161836191235
2014,Good,66 and older,0.11460818498807121,38694,0.11143416376368104,0.11778220621246138
2014,Satisfactory,46-65 y.,0.3949443413729128,38694,0.3900735461766614,0.3998151365691642
2014,Satisfactory,30-45 y.,0.2661178107606679,38694,0.2617144486350529,0.27052117288628297
2014,Satisfactory,66 and older,0.23991187384044527,38694,0.23565694694113049,0.24416680073976005
2014,Satisfactory,18-29 y.,0.09902597402597403,38694,0.09604975454811616,0.1020021935038319
2014,Poor,46-65 y.,0.4034446764091858,38694,0.3985564465998583,0.4083329062185133
2014,Poor,66 and older,0.299321503131524,38694,0.29475837555234213,0.30388463071070587
2014,Poor,30-45 y.,0.22494780793319416,38694,0.22078735498449495,0.22910826088189337
2014,Poor,18-29 y.,0.07228601252609604,38694,0.0697057229711718,0.07486630208102028
2014,Bad,46-65 y.,0.4142705005324814,38694,0.4093622716034413,0.41917872946152146
2014,Bad,66 and older,0.35782747603833864,38694,0.35305111705518616,0.3626038350214911
2014,Bad,30-45 y.,0.18317358892438765,38694,0.17931942154925953,0.18702775629951576
2014,Bad,18-29 y.,0.04472843450479233,38694,0.04266880297232557,0.04678806603725909
2015,Very good,30-45 y.,0.3885733377881724,38036,0.38367479013329137,0.3934718854430534
2015,Very good,18-29 y.,0.38322753090544603,38036,0.3783415755715747,0.38811348623931735
2015,Very good,46-65 y.,0.18810557968593383,38036,0.1841781423049774,0.19203301706689027
2015,Very good,66 and older,0.04009355162044771,38036,0.03812198992811809,0.04206511331277733
2015,Good,30-45 y.,0.3721319089642359,38036,0.3672740901390954,0.37698972778937645
2015,Good,46-65 y.,0.3151881096144914,38036,0.3105190522372899,0.31985716699169287
2015,Good,18-29 y.,0.1962842545285648,38036,0.19229260298704465,0.20027590607008494
2015,Good,66 and older,0.11639572689270784,38036,0.11317275829457753,0.11961869549083816
2015,Satisfactory,46-65 y.,0.39528795811518325,38036,0.39037447177893786,0.40020144445142863
2015,Satisfactory,30-45 y.,0.2553545930509281,38036,0.25097226134960443,0.2597369247522518
2015,Satisfactory,66 and older,0.2469062351261304,38036,0.24257263129397605,0.2512398389582848
2015,Satisfactory,18-29 y.,0.10245121370775821,38036,0.09940369599960645,0.10549873141590997
2015,Poor,46-65 y.,0.400377969762419,38036,0.39545380553530496,0.4053021339895331
2015,Poor,66 and older,0.3023758099352052,38036,0.29776005290342356,0.3069915669669868
2015,Poor,30-45 y.,0.21652267818574514,38036,0.2123834100318714,0.2206619463396189
2015,Poor,18-29 y.,0.08072354211663067,38036,0.07798586751886093,0.08346121671440042
2015,Bad,46-65 y.,0.4190260475651189,38036,0.4140674656398502,0.4239846294903876
2015,Bad,66 and older,0.36013590033975085,38036,0.35531158450295525,0.36496021617654645
2015,Bad,30-45 y.,0.18006795016987542,38036,0.17620636343742296,0.18392953690232788
2015,Bad,18-29 y.,0.04077010192525481,38036,0.03878267621403529,0.042757527636474335
2016,Very good,30-45 y.,0.40858157966657555,41132,0.4038309303500201,0.413332228983131
2016,Very good,18-29 y.,0.4069417873735993,41132,0.40219411256773613,0.4116894621794625
2016,Very good,46-65 y.,0.15086089095381253,41132,0.1474019439040876,0.15431983800353746
2016,Very good,66 and older,0.03361574200601257,41132,0.031873885270622834,0.035357598741402305
2016,Good,30-45 y.,0.36900958466453676,41132,0.36434625237741236,0.37367291695166116
2016,Good,46-65 y.,0.3124412704378876,41132,0.30796202092082764,0.3169205199549476
2016,Good,18-29 y.,0.2029693666604022,41132,0.19908232752829916,0.20685640579250522
2016,Good,66 and older,0.11557977823717347,41132,0.11248993519872585,0.11866962127562108
2016,Satisfactory,46-65 y.,0.39917244736521845,41132,0.39443961244931663,0.40390528228112027
2016,Satisfactory,30-45 y.,0.2531337471096507,41132,0.24893168371679936,0.25733581050250204
2016,Satisfactory,66 and older,0.24777899476694656,41132,0.24360673702264965,0.25195125251124345
2016,Satisfactory,18-29 y.,0.09991481075818426,41132,0.09701664713770165,0.10281297437866686
2016,Poor,46-65 y.,0.39487726787620064,41132,0.3901531692231251,0.3996013665292762
2016,Poor,66 and older,0.2753468516542156,41132,0.2710299584275078,0.2796637448809233
2016,Poor,30-45 y.,0.2417289220917823,41132,0.23759137727273882,0.24586646691082575
2016,Poor,18-29 y.,0.08804695837780149,41132,0.0853084783700982,0.09078543838550479
2016,Bad,46-65 y.,0.40370751802265703,41132,0.3989658707583948,0.40844916528691927
2016,Bad,66 and older,0.32028836251287335,41132,0.3157791667507514,0.3247975582749953
2016,Bad,30-45 y.,0.21318228630278063,41132,0.2092242590526711,0.21714031355289015
2016,Bad,18-29 y.,0.06282183316168898,41132,0.06047688880623127,0.06516677751714668
2017,Very good,18-29 y.,0.4295660245996751,45410,0.42501302119603396,0.4341190280033162
2017,Very good,30-45 y.,0.36667440241355304,45410,0.3622420514894907,0.3711067533376154
2017,Very good,46-65 y.,0.17034114643768855,45410,0.16688342598088485,0.17379886689449225
2017,Very good,66 and older,0.033418426549083315,45410,0.03176535148330618,0.03507150161486045
2017,Good,30-45 y.,0.3492858932598346,45410,0.34490093004633415,0.35367085647333507
2017,Good,46-65 y.,0.3264845903282385,45410,0.32217153099454465,0.33079764966193237
2017,Good,18-29 y.,0.21197694813329993,45410,0.20821775967141828,0.21573613659518157
2017,Good,66 and older,0.11225256827862691,45410,0.10934905928374392,0.1151560772735099
2017,Satisfactory,46-65 y.,0.4078376031263569,45410,0.4033175413948742,0.41235766485783965
2017,Satisfactory,30-45 y.,0.2510855405992184,45410,0.24709706187279276,0.255074019325644
2017,Satisfactory,66 and older,0.23556231003039513,45410,0.23165925865032383,0.23946536141046643
2017,Satisfactory,18-29 y.,0.10551454624402953,45410,0.10268886525695584,0.10834022723110323
2017,Poor,46-65 y.,0.42782608695652175,45410,0.4232753893436068,0.4323767845694367
2017,Poor,66 and older,0.25490683229813665,45410,0.2508983834219595,0.2589152811743138
2017,Poor,30-45 y.,0.21763975155279502,45410,0.21384439292543977,0.22143511018015027
2017,Poor,18-29 y.,0.09962732919254659,45410,0.09687258854993472,0.10238206983515846
2017,Bad,46-65 y.,0.46487603305785125,45410,0.46028853281914883,0.46946353329655366
2017,Bad,66 and older,0.30991735537190085,45410,0.3056637830466239,0.3141709276971778
2017,Bad,30-45 y.,0.17768595041322313,45410,0.1741701377955313,0.18120176303091495
2017,Bad,18-29 y.,0.047520661157024795,45410,0.045563848091478336,0.049477474222571254
2018,Very good,18-29 y.,0.42554183174085297,43121,0.4208751090649954,0.4302085544167105
2018,Very good,30-45 y.,0.3691447215101375,43121,0.364589863308218,0.373699579712057
2018,Very good,46-65 y.,0.17058960615241203,43121,0.1670392438021867,0.17413996850263735
2018,Very good,66 and older,0.03472384059659753,43121,0.03299581040368549,0.036451870789509566
2018,Good,46-65 y.,0.3405951115834219,43121,0.3361220286957861,0.34506819447105763
2018,Good,30-45 y.,0.3346617074034715,43121,0.3302078538767722,0.3391155609301708
2018,Good,18-29 y.,0.20359546581650725,43121,0.19979477473030985,0.20739615690270466
2018,Good,66 and older,0.12114771519659936,43121,0.11806788185348217,0.12422754853971656
2018,Satisfactory,46-65 y.,0.4095678664109218,43121,0.40492635320936504,0.41420937961247856
2018,Satisfactory,66 and older,0.24224303283312648,43121,0.23819911543437275,0.24628695023188021
2018,Satisfactory,30-45 y.,0.2393094888863816,43121,0.23528235917223894,0.24333661860052425
2018,Satisfactory,18-29 y.,0.10887961186957013,43121,0.10593957259818708,0.11181965114095317
2018,Poor,46-65 y.,0.4205656886069257,43121,0.41590628123059104,0.4252250959832604
2018,Poor,66 and older,0.2786148559344436,43121,0.2743833262539044,0.28284638561498276
2018,Poor,30-45 y.,0.2098863335976738,43121,0.2060426420661244,0.2137300251292232
2018,Poor,18-29 y.,0.09093312186095691,43121,0.08821936691899736,0.09364687680291646
2018,Bad,46-65 y.,0.47253886010362695,43121,0.46782663901439503,0.47725108119285886
2018,Bad,66 and older,0.30569948186528495,43121,0.3013510491404254,0.3100479145901445
2018,Bad,30-45 y.,0.16269430051813472,43121,0.15921060770411152,0.1661779933321579
2018,Bad,18-29 y.,0.05906735751295337,43121,0.0568421798167328,0.06129253520917394
2019,Very good,30-45 y.,0.352082336045955,42417,0.3475369777246812,0.35662769436722885
2019,Very good,18-29 y.,0.34849210148396365,42417,0.3439574657187445,0.35302673724918276
2019,Very good,46-65 y.,0.2472474868358066,42417,0.24314187254145386,0.25135310113015935
2019,Very good,66 and older,0.052178075634274776,42417,0.05006169635489539,0.054294454913654165
2019,Good,46-65 y.,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Good,30-45 y.,0.30994550408719346,42417,0.305544310594335,0.3143466975800519
2019,Good,18-29 y.,0.18809604904632152,42417,0.18437703121358198,0.19181506687906105
2019,Good,66 and older,0.12695844686648503,42417,0.12379008808599286,0.1301268056469772
2019,Satisfactory,46-65 y.,0.4222481071636575,42417,0.41754764413656204,0.426948570190753
2019,Satisfactory,66 and older,0.25474665113570183,42417,0.2506000495765266,0.25889325269487706
2019,Satisfactory,30-45 y.,0.2256260920209668,42417,0.22164817139598406,0.22960401264594957
2019,Satisfactory,18-29 y.,0.09737914967967384,42417,0.09455770352534242,0.10020059583400527
2019,Poor,46-65 y.,0.4382665576451349,42417,0.4335446183111564,0.44298849697911336
2019,Poor,66 and older,0.27555192150449714,42417,0.27129993917404427,0.27980390383495
2019,Poor,30-45 y.,0.20795857181793403,42417,0.20409624998622666,0.2118208936496414
2019,Poor,18-29 y.,0.0782229490324339,42417,0.07566750640500813,0.08077839165985967
2019,Bad,46-65 y.,0.4332579185520362,42417,0.42854215434654414,0.4379736827575283
2019,Bad,66 and older,0.33144796380090497,42417,0.3269681353626174,0.33592779223919256
2019,Bad,30-45 y.,0.17081447963800905,42417,0.1672329026358791,0.17439605664013902
2019,Bad,18-29 y.,0.06447963800904978,42417,0.06214228658352901,0.06681698943457055
2020,Very good,30-45 y.,0.3925196058717072,42741,0.3878901436767857,0.3971490680666287
2020,Very good,18-29 y.,0.3786446812789061,42741,0.3740461444149704,0.3832432181428418
2020,Very good,46-65 y.,0.19284134325356928,42741,0.18910098449084853,0.19658170201629002
2020,Very good,66 and older,0.035994369595817415,42741,0.034228369174091396,0.03776037001754343
2020,Good,46-65 y.,0.35659107899327186,42741,0.352049963912063,0.3611321940744807
2020,Good,30-45 y.,0.32668826314477944,42741,0.3222418625216129,0.331134663767946
2020,Good,18-29 y.,0.20026580280754216,42741,0.1964716924104911,0.20405991320459324
2020,Good,66 and older,0.11645485505440652,42741,0.11341378164507371,0.11949592846373933
2020,Satisfactory,46-65 y.,0.4180672268907563,42741,0.4133910255523735,0.42274342822913913
2020,Satisfactory,66 and older,0.25519031141868515,42741,0.25105709180629343,0.25932353103107686
2020,Satisfactory,30-45 y.,0.22429560059317843,42741,0.22034109461189316,0.2282501065744637
2020,Satisfactory,18-29 y.,0.10244686109738013,42741,0.0995720246310214,0.10532169756373887
2020,Poor,46-65 y.,0.43889695210449925,42741,0.4341922045173522,0.4436016996916463
2020,Poor,66 and older,0.2888243831640058,42741,0.28452764303273487,0.2931211232952768
2020,Poor,30-45 y.,0.19042089985486213,42741,0.1866985200578667,0.19414327965185757
2020,Poor,18-29 y.,0.08185776487663281,42741,0.07925869081110345,0.08445683894216216
2020,Bad,46-65 y.,0.44471445929526127,42741,0.44000324846841943,0.4494256701221031
2020,Bad,66 and older,0.33292831105710813,42741,0.3284604943246925,0.33739612778952377
2020,Bad,30-45 y.,0.16281895504252733,42741,0.15931873049075318,0.16631917959430148
2020,Bad,18-29 y.,0.05953827460510328,42741,0.05729489680965955,0.06178165240054701
2021,Very good,30-45 y.,0.3419941539460864,27598,0.336397332094606,0.3475909757975668
2021,Very good,18-29 y.,0.33972068853523874,27598,0.33413287238090017,0.3453085046895773
2021,Very good,46-65 y.,0.2536537836960052,27598,0.24852034823390187,0.2587872191581086
2021,Very good,66 and older,0.0646313738226697,27598,0.061730489844590494,0.06753225780074891
2021,Good,46-65 y.,0.37126746123285914,27598,0.3655672141786443,0.376967708287074
2021,Good,30-45 y.,0.31385364603357685,27598,0.3083785815909928,0.3193287104761609
2021,Good,18-29 y.,0.17993079584775087,27598,0.175398739840274,0.18446285185522776
2021,Good,66 and older,0.13494809688581316,27598,0.13091701397004238,0.13897917980158395
2021,Satisfactory,46-65 y.,0.41843452816386245,27598,0.4126144297228598,0.4242546266048651
2021,Satisfactory,66 and older,0.25640087783467447,27598,0.25124922659361804,0.2615525290757309
2021,Satisfactory,30-45 y.,0.2185442574981712,27598,0.21366853298384858,0.2234199820124938
2021,Satisfactory,18-29 y.,0.10662033650329188,27598,0.1029790460566188,0.11026162694996496
2021,Poor,46-65 y.,0.42101105845181674,27598,0.4151860152275982,0.4268361016760353
2021,Poor,66 and older,0.2815955766192733,27598,0.27628899706601046,0.28690215617253617
2021,Poor,30-45 y.,0.20813586097946288,27598,0.20334607552343814,0.21292564643548761
2021,Poor,18-29 y.,0.08925750394944708,27598,0.08589364764217895,0.0926213602567152
2021,Bad,46-65 y.,0.44052863436123346,27598,0.4346713909907807,0.4463858777316862
2021,Bad,66 and older,0.3274596182085169,27598,0.32192286297524125,0.3329963734417925
2021,Bad,30-45 y.,0.18355359765051396,27598,0.1789862659144538,0.18812092938657413
2021,Bad,18-29 y.,0.048458149779735685,27598,0.04592468642301433,0.05099161313645704
