"m11126","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2014","66 +","146","0.0292285731357545","0.0245350869339238","0.0339220593375853"
"Gut","2014","17-34","3438","0.483143645127636","0.471518372150764","0.494768918104508"
"Gut","2014","35-65","6429","0.389275969921509","0.381619973369135","0.396931966473883"
"Gut","2014","66 +","1250","0.229343495162337","0.217629450293603","0.241057540031071"
"Zufriedenstellend","2014","17-34","1430","0.193805749186805","0.184610081465875","0.203001416907735"
"Zufriedenstellend","2014","35-65","5189","0.346331114740546","0.338860177483484","0.353802051997609"
"Zufriedenstellend","2014","66 +","2069","0.427754652317511","0.413969176788073","0.441540127846948"
"Weniger gut","2014","17-34","505","0.071871076047049","0.0658626416924298","0.0778795104016682"
"Weniger gut","2014","35-65","2189","0.154399437989544","0.148725874537424","0.160073001441663"
"Weniger gut","2014","66 +","1147","0.240519421951192","0.228610658812184","0.252428185090201"
"Schlecht","2014","17-34","74","0.0101174546564225","0.00778932287181054","0.0124455864410345"
"Schlecht","2014","35-65","531","0.0370758046365635","0.0341089807330219","0.0400426285401052"
"Schlecht","2014","66 +","336","0.0731538574332056","0.0658985522558917","0.0804091626105196"
"Sehr gut","2015","17-34","1782","0.240355110177499","0.230487926121711","0.250222294233287"
"Sehr gut","2015","35-65","1325","0.0775140222822851","0.0732647879496131","0.0817632566149571"
"Sehr gut","2015","66 +","121","0.0251568611972602","0.0207662748969389","0.0295474474975815"
"Gut","2015","17-34","3479","0.482765450951235","0.471226320232634","0.494304581669835"
"Gut","2015","35-65","6284","0.38514680108041","0.377413952176153","0.392879649984666"
"Gut","2015","66 +","1253","0.249271833423539","0.237143395192244","0.261400271654834"
"Zufriedenstellend","2015","17-34","1391","0.19765083085283","0.188454972676625","0.206846689029036"
"Zufriedenstellend","2015","35-65","4993","0.348366284896274","0.34079515861309","0.355937411179457"
"Zufriedenstellend","2015","66 +","2075","0.409288380521669","0.395502662658031","0.423074098385308"
"Weniger gut","2015","17-34","489","0.0688861484672954","0.0630378627171091","0.0747344342174817"
"Weniger gut","2015","35-65","2108","0.148970236061419","0.143312238107683","0.154628234015155"
"Weniger gut","2015","66 +","1120","0.2411661177414","0.229172272944682","0.253159962538117"
"Schlecht","2015","17-34","63","0.0103424595511402","0.00800622940595383","0.0126786896963266"
"Schlecht","2015","35-65","503","0.040002655679613","0.0368886450820042","0.0431166662772218"
"Schlecht","2015","66 +","318","0.0751168071161321","0.0677269009305497","0.0825067133017145"
"Sehr gut","2016","17-34","2252","0.227734456617885","0.218383838158579","0.237085075077191"
"Sehr gut","2016","35-65","1484","0.067955415412427","0.0639673603833922","0.0719434704414617"
"Sehr gut","2016","66 +","123","0.0242032083169103","0.0198250042393078","0.0285814123945127"
"Gut","2016","17-34","3481","0.498117466664936","0.486969143203689","0.509265790126183"
"Gut","2016","35-65","6178","0.390308456470979","0.382578272517707","0.398038640424251"
"Gut","2016","66 +","1231","0.250959294992284","0.238607382927791","0.263311207056777"
"Zufriedenstellend","2016","17-34","1338","0.187387781883963","0.17868706686546","0.196088496902466"
"Zufriedenstellend","2016","35-65","4898","0.34884577103251","0.341293293765648","0.356398248299371"
"Zufriedenstellend","2016","66 +","2036","0.418333181757819","0.404279887480302","0.432386476035336"
"Weniger gut","2016","17-34","552","0.0754022817264672","0.0695150478678562","0.0812895155850783"
"Weniger gut","2016","35-65","2181","0.156079631580535","0.15032848266761","0.161830780493459"
"Weniger gut","2016","66 +","1032","0.229864656175779","0.21787796086807","0.241851351483488"
"Schlecht","2016","17-34","104","0.0113580131067491","0.00899528720146229","0.0137207390120359"
"Schlecht","2016","35-65","557","0.0368107255035495","0.0338268976053594","0.0397945534017395"
"Schlecht","2016","66 +","311","0.0766396587572081","0.0690610021624375","0.0842183153519788"
"Sehr gut","2017","17-34","2697","0.236490312389208","0.227678537833517","0.245302086944898"
"Sehr gut","2017","35-65","1748","0.074985273461729","0.0710476368350567","0.0789229100884012"
"Sehr gut","2017","66 +","144","0.0289815877932025","0.0243252253895297","0.0336379501968754"
"Gut","2017","17-34","3950","0.476139022095188","0.465782251979947","0.486495792210428"
"Gut","2017","35-65","6933","0.389032575730044","0.381743451793179","0.396321699666909"
"Gut","2017","66 +","1344","0.248351876283102","0.236359286859625","0.260344465706578"
"Zufriedenstellend","2017","17-34","1582","0.201516466380123","0.193198107067235","0.209834825693011"
"Zufriedenstellend","2017","35-65","5515","0.346914498605949","0.339797947551284","0.354031049660614"
"Zufriedenstellend","2017","66 +","2171","0.428635728990294","0.414899336924659","0.442372121055929"
"Weniger gut","2017","17-34","621","0.0773716399351777","0.0718310791348665","0.0829122007354889"
"Weniger gut","2017","35-65","2400","0.151459034067657","0.146099126241865","0.156818941893449"
"Weniger gut","2017","66 +","1027","0.229893945616024","0.218214802244354","0.241573088987695"
"Schlecht","2017","17-34","83","0.00848255920030439","0.00658076704082531","0.0103843513597835"
"Schlecht","2017","35-65","589","0.0376086181346207","0.0347642037021502","0.0404530325670912"
"Schlecht","2017","66 +","300","0.0641368613173778","0.0573365001874741","0.0709372224472816"
"Sehr gut","2018","17-34","2661","0.249155106091166","0.239887379388906","0.258422832793426"
"Sehr gut","2018","35-65","1745","0.0782436326943474","0.0741293310829969","0.0823579343056978"
"Sehr gut","2018","66 +","149","0.028685795632498","0.0240664267227161","0.0333051645422799"
"Gut","2018","17-34","3558","0.466568778663284","0.455879208088216","0.477258349238352"
"Gut","2018","35-65","6581","0.395432517773603","0.387941822468532","0.402923213078674"
"Gut","2018","66 +","1370","0.254352911243059","0.24230104378573","0.266404778700388"
"Zufriedenstellend","2018","17-34","1525","0.197450550988595","0.188920958514803","0.205980143462387"
"Zufriedenstellend","2018","35-65","5247","0.343011305279424","0.33573858783232","0.350284022726528"
"Zufriedenstellend","2018","66 +","2148","0.439254348192901","0.425519928350178","0.452988768035624"
"Weniger gut","2018","17-34","533","0.0746882916896633","0.0690553727920006","0.080321210587326"
"Weniger gut","2018","35-65","2213","0.145418381574157","0.140017682528967","0.150819080619348"
"Weniger gut","2018","66 +","1054","0.217070670307783","0.205662101078528","0.228479239537038"
"Schlecht","2018","17-34","90","0.0121372725672917","0.00979103459740293","0.0144835105371804"
"Schlecht","2018","35-65","581","0.0378941626784684","0.0349689251784057","0.040819400178531"
"Schlecht","2018","66 +","295","0.0606362746237592","0.0540315840583396","0.0672409651891788"
"Sehr gut","2019","17-34","2193","0.226267001314934","0.216789991215423","0.235744011414444"
"Sehr gut","2019","35-65","1983","0.0836383096267201","0.0794635566236366","0.0878130626298036"
"Sehr gut","2019","66 +","221","0.0299798236186719","0.0253704414154593","0.0345892058218845"
"Gut","2019","17-34","3400","0.50172027094509","0.49039541706933","0.513045124820849"
"Gut","2019","35-65","7055","0.401106242807745","0.393715309154796","0.408497176460693"
"Gut","2019","66 +","1501","0.256352881518473","0.244551296168276","0.26815446686867"
"Zufriedenstellend","2019","17-34","1326","0.191649997304832","0.182735039254107","0.200564955355557"
"Zufriedenstellend","2019","35-65","5140","0.329951724458901","0.322861288347588","0.337042160570213"
"Zufriedenstellend","2019","66 +","2211","0.437771637759306","0.424361970986274","0.451181304532339"
"Weniger gut","2019","17-34","480","0.0662411740313843","0.0606080859303034","0.0718742621324652"
"Weniger gut","2019","35-65","2211","0.152307308356444","0.146888868077447","0.157725748635441"
"Weniger gut","2019","66 +","1027","0.215451390475348","0.204338619108955","0.226564161841742"
"Schlecht","2019","17-34","89","0.0141215564037604","0.011449053775064","0.0167940590324569"
"Schlecht","2019","35-65","504","0.0329964147501908","0.0303027588322207","0.035690070668161"
"Schlecht","2019","66 +","298","0.0604442666282003","0.0540029206005582","0.0668856126558425"
"Sehr gut","2020","17-34","2853","0.244473840702297","0.235359835794176","0.253587845610418"
"Sehr gut","2020","35-65","2152","0.0918840296547158","0.0874699251274435","0.096298134181988"
"Sehr gut","2020","66 +","182","0.0321313050258879","0.0272314829593736","0.0370311270924022"
"Gut","2020","17-34","3814","0.481114309709174","0.470518642935222","0.491709976483127"
"Gut","2020","35-65","7051","0.402864504442426","0.395369569182189","0.410359439702664"
"Gut","2020","66 +","1412","0.247533758554464","0.23554239324835","0.259525123860578"
"Zufriedenstellend","2020","17-34","1349","0.204841586476431","0.196282957453564","0.213400215499298"
"Zufriedenstellend","2020","35-65","4749","0.325276970150074","0.318118151435157","0.332435788864992"
"Zufriedenstellend","2020","66 +","2089","0.437932726993881","0.424147759215336","0.451717694772425"
"Weniger gut","2020","17-34","445","0.060482807636218","0.0554276273948302","0.0655379878776057"
"Weniger gut","2020","35-65","2026","0.147633462216936","0.142212735187927","0.153054189245945"
"Weniger gut","2020","66 +","1012","0.215523307348461","0.204098600921137","0.226948013775785"
"Schlecht","2020","17-34","81","0.00908745547588012","0.00707508879181616","0.0110998221599441"
"Schlecht","2020","35-65","473","0.0323410335358482","0.0296377596453969","0.0350443074262995"
"Schlecht","2020","66 +","281","0.0668789020773064","0.0599379111442191","0.0738198930103937"
