year,age_gr,m11126,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,Schlecht,0.004008211946426826,25385,0.0032309440947154177,0.004785479798138235
2007,18-29 J.,Schlecht,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2008,30-45 J.,Gut,0.136509746992949,23673,0.13213613780736302,0.14088335617853495
2008,46-65 J.,Gut,0.12971795935296557,23673,0.12543780444835922,0.1339981142575719
2008,46-65 J.,Zufriedenstellend,0.12925134798838656,23673,0.12497775293216794,0.13352494304460516
2008,66 und älter,Zufriedenstellend,0.09695147241808379,23673,0.0931821596872806,0.10072078514888698
2008,18-29 J.,Gut,0.08440481128162589,23673,0.08086349452146985,0.08794612804178192
2008,30-45 J.,Zufriedenstellend,0.07559104106180008,23673,0.07222362593459605,0.0789584561890041
2008,46-65 J.,Weniger gut,0.0558378266279552,23673,0.05291288654681101,0.05876276670909939
2008,66 und älter,Weniger gut,0.053712152633761924,23673,0.050840199604890814,0.056584105662633034
2008,66 und älter,Gut,0.049046038987971795,23673,0.04629490882982308,0.05179716914612051
2008,18-29 J.,Sehr gut,0.03836582330982995,23673,0.03591897735546651,0.040812669264193385
2008,18-29 J.,Zufriedenstellend,0.029344670261302365,23673,0.02719472916684718,0.03149461135575755
2008,30-45 J.,Sehr gut,0.02789299046038988,23673,0.025795335763662115,0.02999064515711764
2008,30-45 J.,Weniger gut,0.023849025300705103,23673,0.021905352149568517,0.02579269845184169
2008,66 und älter,Schlecht,0.01845707175445873,23673,0.016742461282600613,0.020171682226316847
2008,46-65 J.,Sehr gut,0.017420157610949814,23673,0.015753526872389383,0.019086788349510244
2008,46-65 J.,Schlecht,0.01430941518042306,23673,0.012796513627088715,0.015822316733757405
2008,18-29 J.,Weniger gut,0.010369141435089175,23673,0.009078702565871172,0.011659580304307178
2008,30-45 J.,Schlecht,0.004095810866860224,23673,0.0032822160955709584,0.00490940563814949
2008,66 und älter,Sehr gut,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2008,18-29 J.,Schlecht,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2009,46-65 J.,Zufriedenstellend,0.13773154586415975,21983,0.1331758937616472,0.1422871979666723
2009,30-45 J.,Gut,0.1332257885075374,21983,0.12873358180120142,0.1377179952138734
2009,46-65 J.,Gut,0.1253268064749402,21983,0.12094999856729144,0.12970361438258898
2009,66 und älter,Zufriedenstellend,0.10257551315569895,21983,0.09856469106526754,0.10658633524613036
2009,18-29 J.,Gut,0.08522000333759804,21983,0.081529023315406,0.08891098335979007
2009,30-45 J.,Zufriedenstellend,0.07726539467096846,21983,0.07373564822842203,0.08079514111351489
2009,46-65 J.,Weniger gut,0.057072926517216446,21983,0.05400625884303981,0.06013959419139308
2009,66 und älter,Weniger gut,0.05501474105801858,21983,0.05200059255963881,0.05802888955639835
2009,66 und älter,Gut,0.04822829170606886,21983,0.04539605252507321,0.05106053088706451
2009,18-29 J.,Sehr gut,0.03432163319797519,21983,0.031914983862082795,0.03672828253386758
2009,18-29 J.,Zufriedenstellend,0.029370862769093842,21983,0.02713884521650703,0.031602880321680654
2009,30-45 J.,Sehr gut,0.024809478778439118,21983,0.02275327502677835,0.026865682530099886
2009,30-45 J.,Weniger gut,0.021193747566334763,21983,0.019289756801804173,0.023097738330865352
2009,66 und älter,Schlecht,0.019969961617622517,21983,0.018120604001841942,0.021819319233403092
2009,46-65 J.,Sehr gut,0.01668799020971241,21983,0.01499458737941532,0.0183813930400095
2009,46-65 J.,Schlecht,0.01418479167825555,21983,0.012621565463836821,0.015748017892674278
2009,18-29 J.,Weniger gut,0.008566501640985704,21983,0.007348224383585307,0.0097847788983861
2009,66 und älter,Sehr gut,0.004950770428881348,21983,0.004022934321444438,0.005878606536318259
2009,30-45 J.,Schlecht,0.0032263447738777326,21983,0.0024766814667129314,0.003976008081042533
2009,18-29 J.,Schlecht,0.0010569060466151194,21983,0.0006273684754560676,0.001486443617774171
2010,30-45 J.,Gut,0.18324563601436566,35837,0.17924017231486888,0.18725109971386245
2010,46-65 J.,Gut,0.10895347866031906,35837,0.10572750373059207,0.11217945359004604
2010,46-65 J.,Zufriedenstellend,0.1055708677858515,35837,0.10238934336056545,0.10875239221113754
2010,30-45 J.,Zufriedenstellend,0.09734402405412178,35837,0.09427495947780072,0.10041308863044283
2010,18-29 J.,Gut,0.08068153345026309,35837,0.07786178535507782,0.08350128154544836
2010,66 und älter,Zufriedenstellend,0.07354046604860937,35837,0.07083796006403259,0.07624297203318614
2010,30-45 J.,Sehr gut,0.057713188006347615,35837,0.055298731775775246,0.060127644236919985
2010,46-65 J.,Weniger gut,0.04589493025975111,35837,0.04372837032882032,0.0480614901906819
2010,66 und älter,Weniger gut,0.03992316044433308,35837,0.037896151329363637,0.04195016955930253
2010,18-29 J.,Sehr gut,0.03841977783345862,35837,0.03642974412110921,0.04040981154580802
2010,66 und älter,Gut,0.036582310197945375,35837,0.03463859280808153,0.03852602758780922
2010,30-45 J.,Weniger gut,0.03390963000083521,35837,0.032035668561687866,0.035783591439982554
2010,18-29 J.,Zufriedenstellend,0.03261505053035998,35837,0.030775977654758813,0.03445412340596114
2010,46-65 J.,Sehr gut,0.016871293744257915,35837,0.015537865561086172,0.018204721927429657
2010,66 und älter,Schlecht,0.013864528522508978,35837,0.012653899471937019,0.015075157573080937
2010,46-65 J.,Schlecht,0.012653470308193436,35837,0.0114962131515406,0.013810727464846273
2010,18-29 J.,Weniger gut,0.010231353879562349,35837,0.009189459615380088,0.01127324814374461
2010,30-45 J.,Schlecht,0.0064311367242963335,35837,0.005603512667682719,0.007258760780909948
2010,66 und älter,Sehr gut,0.003925499039505554,35837,0.003278082787891187,0.004572915291119921
2010,18-29 J.,Schlecht,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2011,30-45 J.,Gut,0.17142957945244144,41903,0.16782095983811546,0.17503819906676743
2011,46-65 J.,Gut,0.11921394298616991,41903,0.11611129678916868,0.12231658918317115
2011,46-65 J.,Zufriedenstellend,0.11713237369460909,41903,0.11405330214345713,0.12021144524576105
2011,30-45 J.,Zufriedenstellend,0.09017781541066892,41903,0.0874352207316825,0.09292041008965535
2011,66 und älter,Zufriedenstellend,0.07497177533163986,41903,0.0724502699318162,0.07749328073146351
2011,18-29 J.,Gut,0.07200818515382444,41903,0.0695330636780462,0.07448330662960269
2011,46-65 J.,Weniger gut,0.05101608806096528,41903,0.048909321023896106,0.05312285509803446
2011,30-45 J.,Sehr gut,0.047770251199548405,41903,0.04572812231570761,0.0498123800833892
2011,66 und älter,Gut,0.04512418854078465,41903,0.043136667836210334,0.047111709245358964
2011,66 und älter,Weniger gut,0.0415961049957663,41903,0.03968434164921501,0.04350786834231758
2011,18-29 J.,Sehr gut,0.035739486311035844,41903,0.03396200576041892,0.03751696686165277
2011,30-45 J.,Weniger gut,0.033799040361275755,41903,0.032068748240985066,0.03552933248156644
2011,18-29 J.,Zufriedenstellend,0.028859723398250072,41903,0.027256771175070558,0.030462675621429586
2011,46-65 J.,Sehr gut,0.02011007620660457,41903,0.018765984142238935,0.021454168270970207
2011,46-65 J.,Schlecht,0.014253457521874117,41903,0.013118508755825715,0.01538840628792252
2011,66 und älter,Schlecht,0.0140770533446232,41903,0.012949048724659655,0.015205057964586747
2011,18-29 J.,Weniger gut,0.0091730172170477,41903,0.008260190106947351,0.010085844327148048
2011,30-45 J.,Schlecht,0.0069150437482359585,41903,0.006121585314916747,0.00770850218155517
2011,66 und älter,Sehr gut,0.005292125317527519,41903,0.004597426834069943,0.005986823800985095
2011,18-29 J.,Schlecht,0.0013406717471069714,41903,0.0009903206974012013,0.0016910227968127416
2012,30-45 J.,Gut,0.16439695762404927,40229,0.16077508354587466,0.16801883170222387
2012,46-65 J.,Gut,0.13122057225642883,40229,0.127921117475504,0.13452002703735366
2012,46-65 J.,Zufriedenstellend,0.12365085114089099,40229,0.120434054604712,0.12686764767706996
2012,30-45 J.,Zufriedenstellend,0.08685258964143426,40229,0.08410059055906657,0.08960458872380195
2012,66 und älter,Zufriedenstellend,0.0797899311843535,40229,0.0771420164971962,0.0824378458715108
2012,18-29 J.,Gut,0.06950380296993842,40229,0.06701867911576097,0.07198892682411588
2012,46-65 J.,Weniger gut,0.05012676566461427,40229,0.047994437125073404,0.052259094204155136
2012,66 und älter,Gut,0.04846070264396957,40229,0.046362271754416096,0.05055913353352305
2012,66 und älter,Weniger gut,0.04176023180007244,40229,0.03980541979068725,0.04371504380945763
2012,30-45 J.,Sehr gut,0.04118073161897863,40229,0.039238943415832735,0.043122519822124526
2012,18-29 J.,Sehr gut,0.035023542194856934,40229,0.033227052023234796,0.03682003236647907
2012,30-45 J.,Weniger gut,0.02948207171314741,40229,0.027829093105316262,0.03113505032097856
2012,18-29 J.,Zufriedenstellend,0.028214415067004707,40229,0.02659630818642675,0.029832521947582662
2012,46-65 J.,Sehr gut,0.020354943860919957,40229,0.018975017907676528,0.021734869814163386
2012,46-65 J.,Schlecht,0.013908004346251359,40229,0.012763605059607053,0.015052403632895665
2012,66 und älter,Schlecht,0.012423035132198479,40229,0.011340640112719862,0.013505430151677095
2012,18-29 J.,Weniger gut,0.009634190510684535,40229,0.008679655445143111,0.01058872557622596
2012,30-45 J.,Schlecht,0.006555595798623687,40229,0.0057669820925524955,0.007344209504694879
2012,66 und älter,Sehr gut,0.005795001810938066,40229,0.005053262644551036,0.006536740977325096
2012,18-29 J.,Schlecht,0.001666063020644694,40229,0.0012675247035242626,0.0020646013377651254
2013,30-45 J.,Gut,0.1615983258125695,44486,0.1581778313665256,0.1650188202586134
2013,46-65 J.,Gut,0.12114969589954876,44486,0.11811745982363694,0.12418193197546057
2013,46-65 J.,Zufriedenstellend,0.11993983388921588,44486,0.1169207005345837,0.12295896724384806
2013,30-45 J.,Zufriedenstellend,0.08697926885095808,44486,0.08436052760627975,0.08959801009563641
2013,18-29 J.,Gut,0.07595971486495325,44486,0.07349775194171283,0.07842167778819366
2013,66 und älter,Zufriedenstellend,0.06981230789353214,44486,0.06744423162984794,0.07218038415721634
2013,46-65 J.,Weniger gut,0.05496697403701524,44486,0.052849008932866696,0.05708493914116378
2013,30-45 J.,Sehr gut,0.04934275063762998,44486,0.047330101587418724,0.05135539968784124
2013,18-29 J.,Sehr gut,0.04581126152638807,44486,0.043868373993218544,0.0477541490595576
2013,66 und älter,Gut,0.04227977241514617,44486,0.040409822204792986,0.04414972262549935
2013,66 und älter,Weniger gut,0.036295860309986265,44486,0.034557880198610925,0.038033840421361605
2013,30-45 J.,Weniger gut,0.0337780393695638,44486,0.03209923510634788,0.03545684363277972
2013,18-29 J.,Zufriedenstellend,0.03034464717807861,44486,0.028750625811937592,0.03193866854421963
2013,46-65 J.,Sehr gut,0.02151592439997384,44486,0.02016757862548975,0.022864270174457933
2013,46-65 J.,Schlecht,0.015401216401804984,44486,0.01425688569569622,0.016545547107913748
2013,66 und älter,Schlecht,0.011542737558040677,44486,0.010550129602570738,0.012535345513510616
2013,18-29 J.,Weniger gut,0.009711595055915245,44486,0.008800275851625034,0.010622914260205455
2013,30-45 J.,Schlecht,0.006932182329474855,44486,0.0061611566636339534,0.007703207995315756
2013,66 und älter,Sehr gut,0.004904845987835982,44486,0.004255629731818959,0.005554062243853005
2013,18-29 J.,Schlecht,0.0017330455823687137,44486,0.001346524904184306,0.0021195662605531214
2014,30-45 J.,Gut,0.1523876404494382,38694,0.14880661200746148,0.15596866889141492
2014,46-65 J.,Gut,0.12706978119455944,38694,0.12375125566718158,0.13038830672193732
2014,46-65 J.,Zufriedenstellend,0.1258870490833826,38694,0.12258176675414367,0.12919233141262154
2014,30-45 J.,Zufriedenstellend,0.08482406859846245,38694,0.08204789830667514,0.08760023889024976
2014,18-29 J.,Gut,0.0771732702542874,38694,0.0745142123640825,0.0798323281444923
2014,66 und älter,Zufriedenstellend,0.07647102306327616,38694,0.07382308409350018,0.07911896203305215
2014,46-65 J.,Weniger gut,0.05714074512123004,38694,0.054827984726692175,0.059453505515767904
2014,66 und älter,Gut,0.04616351271437019,38694,0.044072673448479094,0.04825435198026129
2014,66 und älter,Weniger gut,0.04239355410999408,38694,0.04038595172984195,0.04440115649014622
2014,30-45 J.,Sehr gut,0.03928888231815494,38694,0.03735305995295838,0.041224704683351494
2014,18-29 J.,Sehr gut,0.03795830869308102,38694,0.03605423114999398,0.03986238623616806
2014,30-45 J.,Weniger gut,0.031859846244825546,38694,0.03010989797002196,0.03360979451962914
2014,18-29 J.,Zufriedenstellend,0.031564163217031344,38694,0.02982208831501679,0.03330623811904589
2014,46-65 J.,Sehr gut,0.01947811945594323,38694,0.018101111609619178,0.02085512730226728
2014,46-65 J.,Schlecht,0.0143775872264932,38694,0.013191456521313932,0.015563717931672468
2014,66 und älter,Schlecht,0.012418687167356593,38694,0.011315222242584787,0.0135221520921284
2014,18-29 J.,Weniger gut,0.010238024837374335,38694,0.009235009140597298,0.011241040534151371
2014,30-45 J.,Schlecht,0.0063571850975754,38694,0.005565264143874102,0.007149106051276697
2014,66 und älter,Sehr gut,0.005396215257244234,38694,0.004666247052051239,0.006126183462437229
2014,18-29 J.,Schlecht,0.0015523358959195742,38694,0.0011600616823493407,0.0019446101094898077
2015,30-45 J.,Gut,0.14976260794796067,38036,0.14617644144705053,0.15334877444887082
2015,46-65 J.,Gut,0.1268458633967625,38036,0.1235012781913136,0.13019044860221138
2015,46-65 J.,Zufriedenstellend,0.12419155856293693,38036,0.12087712548864596,0.1275059916372279
2015,30-45 J.,Zufriedenstellend,0.08022729821675577,38036,0.07749731489782982,0.08295728153568172
2015,18-29 J.,Gut,0.07899360723765374,38036,0.07628287920199016,0.08170433527331732
2015,66 und älter,Zufriedenstellend,0.07757299338293021,38036,0.07488467976526088,0.08026130700059954
2015,46-65 J.,Weniger gut,0.05544132490934241,38036,0.053141525687643784,0.05774112413104103
2015,66 und älter,Gut,0.04684287263075255,38036,0.04471932179531124,0.048966423466193856
2015,30-45 J.,Sehr gut,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,18-29 J.,Sehr gut,0.042880107667576356,38036,0.0408441452507073,0.04491607008444541
2015,66 und älter,Weniger gut,0.04187072413922016,38036,0.03985780678960468,0.04388364148883564
2015,18-29 J.,Zufriedenstellend,0.03218811918202549,38036,0.030414330306147,0.033961908057903986
2015,30-45 J.,Weniger gut,0.029982429249691578,38036,0.028268543525645708,0.03169631497373745
2015,46-65 J.,Sehr gut,0.02104751579498299,38036,0.019604935882581682,0.022490095707384295
2015,46-65 J.,Schlecht,0.013832292795992374,38036,0.012658527871960345,0.015006057720024403
2015,66 und älter,Schlecht,0.01188829488952858,38036,0.010799060213905433,0.012977529565151727
2015,18-29 J.,Weniger gut,0.01117798796216681,38036,0.010121414900857299,0.012234561023476321
2015,30-45 J.,Schlecht,0.00594414744476429,38036,0.005171629045228263,0.006716665844300317
2015,66 und älter,Sehr gut,0.004486149014916446,38036,0.0038145359233897453,0.005157762106443147
2015,18-29 J.,Schlecht,0.0013458447044749336,38036,0.0009774073258507299,0.0017142820830991373
2016,30-45 J.,Gut,0.14417887432536622,41132,0.1407841190305118,0.14757362962022064
2016,46-65 J.,Gut,0.12207658699563094,41132,0.1189127750403843,0.12524039895087757
2016,46-65 J.,Zufriedenstellend,0.12042442266035172,41132,0.11727913750473783,0.12356970781596562
2016,18-29 J.,Gut,0.07930388809340236,41132,0.07669249920086132,0.08191527698594339
2016,30-45 J.,Zufriedenstellend,0.07636670705290598,41132,0.07380004919867685,0.07893336490713511
2016,66 und älter,Zufriedenstellend,0.07475125748063297,41132,0.07220967235022503,0.0772928426110409
2016,30-45 J.,Sehr gut,0.05488857069427617,41132,0.05268742582743008,0.05708971556112226
2016,18-29 J.,Sehr gut,0.05466828211623894,41132,0.05247130270964297,0.056865261522834915
2016,46-65 J.,Weniger gut,0.0543378492491831,41132,0.05214713676252024,0.05652856173584596
2016,66 und älter,Gut,0.0451591584976319,41132,0.043152356283460404,0.047165960711803394
2016,66 und älter,Weniger gut,0.037889635422403346,41132,0.03604445508669181,0.03973481575811488
2016,30-45 J.,Weniger gut,0.033263575283621546,41132,0.03153055094358989,0.0349965996236532
2016,18-29 J.,Zufriedenstellend,0.030142820428094137,41132,0.028490432576038466,0.03179520828014981
2016,46-65 J.,Sehr gut,0.020266549179425046,41132,0.01890475952843113,0.021628338830418963
2016,46-65 J.,Schlecht,0.01439218709843228,41132,0.01324117039891947,0.01554320379794509
2016,18-29 J.,Weniger gut,0.012115871792047582,41132,0.011058576018197146,0.013173167565898019
2016,66 und älter,Schlecht,0.01141829129492969,41132,0.010391521694069872,0.01244506089578951
2016,30-45 J.,Schlecht,0.007599955942284392,41132,0.006760660079040006,0.008439251805528777
2016,66 und älter,Sehr gut,0.00451591584976319,41132,0.003867943851411624,0.005163887848114756
2016,18-29 J.,Schlecht,0.0022396005433784924,41132,0.001782760071546244,0.002696441015210741
2017,30-45 J.,Gut,0.13717322137304425,45410,0.13400892759743363,0.14033751514865486
2017,46-65 J.,Gut,0.12821858497064323,45410,0.12514348234991837,0.13129368759136809
2017,46-65 J.,Zufriedenstellend,0.12323285334732836,45410,0.12020952228195553,0.1262561844127012
2017,18-29 J.,Gut,0.08324859776298094,45410,0.08070765679573225,0.08578953873022963
2017,30-45 J.,Zufriedenstellend,0.07586840292583724,45410,0.07343296143141144,0.07830384442026304
2017,66 und älter,Zufriedenstellend,0.07117787909600813,45410,0.06881294459549603,0.07354281359652023
2017,18-29 J.,Sehr gut,0.06071440286023551,45410,0.05851793417537228,0.06291087154509874
2017,46-65 J.,Weniger gut,0.05648309115360645,45410,0.05435977632678478,0.05860640598042813
2017,30-45 J.,Sehr gut,0.05182536818972021,45410,0.049786469323603796,0.05386426705583662
2017,66 und älter,Gut,0.044084363827205035,45410,0.04219623165572348,0.04597249599868659
2017,66 und älter,Weniger gut,0.03365368845737528,45410,0.03199500676156905,0.035312370153181505
2017,18-29 J.,Zufriedenstellend,0.03188244169646079,45410,0.030266520581318068,0.03349836281160351
2017,30-45 J.,Weniger gut,0.02873355856594614,45410,0.02719701732990833,0.03027009980198395
2017,46-65 J.,Sehr gut,0.024075835602059895,45410,0.022665965695372,0.02548570550874779
2017,46-65 J.,Schlecht,0.0147603896742874,45410,0.013651214440673303,0.0158695649079015
2017,18-29 J.,Weniger gut,0.013153147243087217,45410,0.012105246757661801,0.014201047728512634
2017,66 und älter,Schlecht,0.009840259782858268,45410,0.008932363507564142,0.010748156058152394
2017,30-45 J.,Schlecht,0.005641748942172073,45410,0.004952845048501367,0.0063306528358427795
2017,66 und älter,Sehr gut,0.004723324695771969,45410,0.0040926925070437345,0.005353956884500203
2017,18-29 J.,Schlecht,0.001508839833371601,45410,0.0011518350763600625,0.0018658445903831395
2018,46-65 J.,Gut,0.13173939850654243,43121,0.12854716578517716,0.1349316312279077
2018,30-45 J.,Gut,0.12944440638487362,43121,0.12627592209057095,0.13261289067917628
2018,46-65 J.,Zufriedenstellend,0.12434061793519216,43121,0.1212261363118334,0.12745509955855092
2018,18-29 J.,Gut,0.07874905802562171,43121,0.07620677840728106,0.08129133764396236
2018,66 und älter,Zufriedenstellend,0.07354250873467151,43121,0.07107877580351835,0.07600624166582468
2018,30-45 J.,Zufriedenstellend,0.07265191477700897,43121,0.07020196838442055,0.07510186116959738
2018,18-29 J.,Sehr gut,0.06254709871891484,43121,0.06026155268517582,0.06483264475265386
2018,46-65 J.,Weniger gut,0.0544974994861958,43121,0.05235494789474439,0.056640051077647205
2018,30-45 J.,Sehr gut,0.05425772418990203,43121,0.052119620083067184,0.05639582829673688
2018,66 und älter,Gut,0.04685894361855176,43121,0.04486420270777768,0.048853684529325835
2018,66 und älter,Weniger gut,0.03610330889908885,43121,0.03434254790920806,0.03786406988896965
2018,18-29 J.,Zufriedenstellend,0.03305473727478249,43121,0.03136729292442469,0.03474218162514029
2018,30-45 J.,Weniger gut,0.02719736932246352,43121,0.025662089730540728,0.028732648914386313
2018,46-65 J.,Sehr gut,0.02507364526957594,43121,0.023597917317420922,0.026549373221730958
2018,46-65 J.,Schlecht,0.015619647872850586,43121,0.014449262872299216,0.016790032873401955
2018,18-29 J.,Weniger gut,0.011783243132150442,43121,0.01076472166774988,0.012801764596551005
2018,66 und älter,Schlecht,0.01010481605809413,43121,0.009160819368649918,0.01104881274753834
2018,30-45 J.,Schlecht,0.005377817359731451,43121,0.004687508012188016,0.006068126707274886
2018,66 und älter,Sehr gut,0.005103788449681441,43121,0.004431203909758382,0.0057763729896045
2018,18-29 J.,Schlecht,0.0019524559841063232,43121,0.0015357997343133038,0.0023691122338993426
2019,46-65 J.,Gut,0.15154852030282176,42417,0.1481359983598286,0.15496104224581492
2019,30-45 J.,Gut,0.12525808671713695,42417,0.12210795327142776,0.12840822016284614
2019,46-65 J.,Zufriedenstellend,0.12474191328286305,42417,0.12159734982545269,0.1278864767402734
2019,18-29 J.,Gut,0.07601514108740537,42417,0.07349300464670935,0.07853727752810138
2019,66 und älter,Zufriedenstellend,0.07525808671713696,42417,0.07274751313620549,0.07776866029806843
2019,30-45 J.,Zufriedenstellend,0.06665519614590502,42417,0.0642815052771036,0.06902888701470644
2019,46-65 J.,Weniger gut,0.0553337921541638,42417,0.053157984480431804,0.057509599827895795
2019,66 und älter,Gut,0.05130763936682725,42417,0.049208023649200634,0.05340725508445387
2019,30-45 J.,Sehr gut,0.0506194081211287,42417,0.048533165552241575,0.05270565069001583
2019,18-29 J.,Sehr gut,0.050103234686854785,42417,0.04802709206819812,0.05217937730551145
2019,46-65 J.,Sehr gut,0.03554714384033035,42417,0.033785050319452656,0.037309237361208045
2019,66 und älter,Weniger gut,0.034790089470061944,42417,0.03304617670827189,0.036534002231852
2019,18-29 J.,Zufriedenstellend,0.028768066070199588,42417,0.027177312497712835,0.03035881964268634
2019,30-45 J.,Weniger gut,0.026256022023399862,42417,0.024734343352704514,0.02777770069409521
2019,46-65 J.,Schlecht,0.013179628355127322,42417,0.012094311039617292,0.014264945670637352
2019,66 und älter,Schlecht,0.010082587749483826,42417,0.009131826257163361,0.011033349241804291
2019,18-29 J.,Weniger gut,0.00987611837577426,42417,0.008935043870613222,0.010817192880935298
2019,66 und älter,Sehr gut,0.0075017205781142465,42417,0.0066805537073120124,0.008322887448916481
2019,30-45 J.,Schlecht,0.005196145905024088,42417,0.004511926329803369,0.005880365480244807
2019,18-29 J.,Schlecht,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2020,46-65 J.,Gut,0.14615960778973172,42741,0.14281044880295873,0.1495087667765047
2020,30-45 J.,Gut,0.13390303690589678,42741,0.13067445206595366,0.1371316217458399
2020,46-65 J.,Zufriedenstellend,0.1151777202778156,42741,0.11215118322103114,0.11820425733460006
2020,18-29 J.,Gut,0.08208497889146125,42741,0.07948262224243313,0.08468733554048938
2020,66 und älter,Zufriedenstellend,0.07030505243088656,42741,0.06788124989525911,0.072728854966514
2020,30-45 J.,Sehr gut,0.0664578510145717,42741,0.06409642771389909,0.06881927431524432
2020,18-29 J.,Sehr gut,0.06410867492850333,42741,0.061786447004705154,0.06643090285230152
2020,30-45 J.,Zufriedenstellend,0.06179354487266785,42741,0.05951081514239002,0.06407627460294568
2020,46-65 J.,Weniger gut,0.05147759771210677,42741,0.04938268146984613,0.05357251395436741
2020,66 und älter,Gut,0.047732534386490534,42741,0.045711282434575576,0.04975378633840549
2020,66 und älter,Weniger gut,0.03387580008171047,42741,0.032160678180130506,0.03559092198329043
2020,46-65 J.,Sehr gut,0.032650142993326976,42741,0.03096526653755573,0.03433501944909822
2020,18-29 J.,Zufriedenstellend,0.02822415906305325,42741,0.026654059161583962,0.029794258964522535
2020,30-45 J.,Weniger gut,0.0223341958327659,42741,0.020933273352608434,0.023735118312923364
2020,46-65 J.,Schlecht,0.012460847065232194,42741,0.011409164494988291,0.013512529635476096
2020,18-29 J.,Weniger gut,0.009600980525670707,42741,0.008676502426743227,0.010525458624598187
2020,66 und älter,Schlecht,0.009328612283807708,42741,0.008417216398592199,0.010240008169023217
2020,66 und älter,Sehr gut,0.006094239411684597,42741,0.005356392792912477,0.006832086030456718
2020,30-45 J.,Schlecht,0.004562168051205229,42741,0.0039232775336276665,0.005201058568782792
2020,18-29 J.,Schlecht,0.0016682554814108675,42741,0.001281352164873391,0.002055158797948344
2021,46-65 J.,Gut,0.14808567193170782,27598,0.1438951149769512,0.15227622888646444
2021,30-45 J.,Gut,0.12518529877830598,27598,0.12128091978332053,0.12908967777329142
2021,46-65 J.,Zufriedenstellend,0.1169554771763022,27598,0.11316390917545677,0.12074704517714763
2021,18-29 J.,Gut,0.07176813372182181,27598,0.06872296521624298,0.07481330222740064
2021,66 und älter,Zufriedenstellend,0.07166589991310127,27598,0.06862273353329115,0.07470906629291138
2021,30-45 J.,Zufriedenstellend,0.06108470071052497,27598,0.05825919168257977,0.06391020973847017
2021,46-65 J.,Weniger gut,0.05449062004804989,27598,0.05181261703133826,0.05716862306476152
2021,66 und älter,Gut,0.053826100291366356,27598,0.05116354149919552,0.056488659083537195
2021,30-45 J.,Sehr gut,0.053826100291366356,27598,0.05116354149919552,0.056488659083537195
2021,18-29 J.,Sehr gut,0.05346828196084445,27598,0.05081408610453093,0.05612247781715798
2021,46-65 J.,Sehr gut,0.03992230230537239,27598,0.037612481726323706,0.04223212288442107
2021,66 und älter,Weniger gut,0.03644635280887389,27598,0.034235385844775715,0.03865731977297207
2021,18-29 J.,Zufriedenstellend,0.02980115524203854,27598,0.027795001590144995,0.03180730889393209
2021,30-45 J.,Weniger gut,0.026938608597863314,27598,0.02502842563623612,0.028848791559490508
2021,46-65 J.,Schlecht,0.015335071308081583,27598,0.013885283641213803,0.016784858974949364
2021,18-29 J.,Weniger gut,0.01155242038542146,27598,0.010291665733000485,0.012813175037842434
2021,66 und älter,Schlecht,0.011399069672340643,27598,0.010146613672187964,0.012651525672493322
2021,66 und älter,Sehr gut,0.010172263967694117,27598,0.00898838886725959,0.011356139068128643
2021,30-45 J.,Schlecht,0.006389613045033993,27598,0.005449537821430325,0.007329688268637661
2021,18-29 J.,Schlecht,0.001686857843888974,27598,0.0012026967329543774,0.0021710189548235707
