year,age_gr,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Good,0.47479,2307,27627,0.47450,0.47508
2014,17-29 y.,Satisfactory,0.18510,918,27627,0.18488,0.18533
2014,17-29 y.,Poor,0.06525,286,27627,0.06511,0.06539
2014,17-29 y.,Bad,0.00790,44,27627,0.00785,0.00795
2014,30-45 y.,Very good,0.13274,1063,27627,0.13258,0.13291
2014,30-45 y.,Good,0.48143,4123,27627,0.48118,0.48167
2014,30-45 y.,Satisfactory,0.26957,2295,27627,0.26936,0.26979
2014,30-45 y.,Poor,0.09422,862,27627,0.09408,0.09436
2014,30-45 y.,Bad,0.02203,172,27627,0.02196,0.02211
2014,46-65 y.,Very good,0.05370,527,27627,0.05361,0.05379
2014,46-65 y.,Good,0.35143,3438,27627,0.35124,0.35162
2014,46-65 y.,Satisfactory,0.37048,3406,27627,0.37029,0.37068
2014,46-65 y.,Poor,0.18111,1546,27627,0.18095,0.18126
2014,46-65 y.,Bad,0.04328,389,27627,0.04320,0.04336
2014,66 and older,Very good,0.02933,146,27627,0.02924,0.02941
2014,66 and older,Good,0.22901,1249,27627,0.22880,0.22921
2014,66 and older,Satisfactory,0.42798,2069,27627,0.42774,0.42822
2014,66 and older,Poor,0.24062,1147,27627,0.24041,0.24082
2014,66 and older,Bad,0.07307,336,27627,0.07294,0.07319
2015,17-29 y.,Very good,0.26591,1382,27304,0.26565,0.26616
2015,17-29 y.,Good,0.47887,2364,27304,0.47859,0.47916
2015,17-29 y.,Satisfactory,0.18097,916,27304,0.18074,0.18119
2015,17-29 y.,Poor,0.06584,312,27304,0.06569,0.06598
2015,17-29 y.,Bad,0.00842,37,27304,0.00836,0.00847
2015,30-45 y.,Very good,0.13803,1163,27304,0.13787,0.13820
2015,30-45 y.,Good,0.48067,4006,27304,0.48042,0.48091
2015,30-45 y.,Satisfactory,0.26449,2146,27304,0.26428,0.26471
2015,30-45 y.,Poor,0.09188,802,27304,0.09174,0.09203
2015,30-45 y.,Bad,0.02492,159,27304,0.02485,0.02500
2015,46-65 y.,Very good,0.05849,563,27304,0.05840,0.05858
2015,46-65 y.,Good,0.34485,3393,27304,0.34466,0.34504
2015,46-65 y.,Satisfactory,0.38015,3322,27304,0.37996,0.38035
2015,46-65 y.,Poor,0.17146,1483,27304,0.17131,0.17161
2015,46-65 y.,Bad,0.04505,370,27304,0.04497,0.04513
2015,66 and older,Very good,0.02525,120,27304,0.02517,0.02532
2015,66 and older,Good,0.24966,1253,27304,0.24945,0.24987
2015,66 and older,Satisfactory,0.40911,2075,27304,0.40887,0.40934
2015,66 and older,Poor,0.24092,1120,27304,0.24071,0.24112
2015,66 and older,Bad,0.07507,318,27304,0.07494,0.07520
2016,17-29 y.,Very good,0.25707,1689,27758,0.25682,0.25732
2016,17-29 y.,Good,0.49299,2408,27758,0.49271,0.49328
2016,17-29 y.,Satisfactory,0.17450,876,27758,0.17429,0.17472
2016,17-29 y.,Poor,0.06457,347,27758,0.06443,0.06471
2016,17-29 y.,Bad,0.01086,62,27758,0.01080,0.01092
2016,30-45 y.,Very good,0.12670,1495,27758,0.12653,0.12686
2016,30-45 y.,Good,0.48789,3927,27758,0.48765,0.48814
2016,30-45 y.,Satisfactory,0.25553,2080,27758,0.25531,0.25574
2016,30-45 y.,Poor,0.10969,906,27758,0.10954,0.10984
2016,30-45 y.,Bad,0.02020,207,27758,0.02013,0.02026
2016,46-65 y.,Very good,0.04860,552,27758,0.04852,0.04869
2016,46-65 y.,Good,0.35072,3325,27758,0.35053,0.35091
2016,46-65 y.,Satisfactory,0.38235,3280,27758,0.38216,0.38254
2016,46-65 y.,Poor,0.17536,1480,27758,0.17521,0.17551
2016,46-65 y.,Bad,0.04297,392,27758,0.04289,0.04305
2016,66 and older,Very good,0.02432,123,27758,0.02425,0.02440
2016,66 and older,Good,0.25074,1230,27758,0.25053,0.25095
2016,66 and older,Satisfactory,0.41866,2036,27758,0.41842,0.41890
2016,66 and older,Poor,0.22965,1032,27758,0.22944,0.22985
2016,66 and older,Bad,0.07663,311,27758,0.07650,0.07676
2017,17-29 y.,Very good,0.26287,2129,31098,0.26262,0.26312
2017,17-29 y.,Good,0.46594,2790,31098,0.46565,0.46622
2017,17-29 y.,Satisfactory,0.18785,1028,31098,0.18762,0.18807
2017,17-29 y.,Poor,0.07712,424,31098,0.07697,0.07727
2017,17-29 y.,Bad,0.00623,48,31098,0.00618,0.00627
2017,30-45 y.,Very good,0.13665,1580,31098,0.13648,0.13682
2017,30-45 y.,Good,0.48709,4182,31098,0.48685,0.48734
2017,30-45 y.,Satisfactory,0.26157,2313,31098,0.26136,0.26179
2017,30-45 y.,Poor,0.09564,876,31098,0.09549,0.09578
2017,30-45 y.,Bad,0.01905,172,31098,0.01898,0.01911
2017,46-65 y.,Very good,0.05628,734,31098,0.05619,0.05637
2017,46-65 y.,Good,0.34749,3909,31098,0.34731,0.34768
2017,46-65 y.,Satisfactory,0.37903,3757,31098,0.37883,0.37922
2017,46-65 y.,Poor,0.17251,1722,31098,0.17236,0.17266
2017,46-65 y.,Bad,0.04469,450,31098,0.04461,0.04478
2017,66 and older,Very good,0.02911,144,31098,0.02903,0.02920
2017,66 and older,Good,0.24845,1344,31098,0.24824,0.24865
2017,66 and older,Satisfactory,0.42867,2170,31098,0.42843,0.42891
2017,66 and older,Poor,0.22947,1026,31098,0.22927,0.22967
2017,66 and older,Bad,0.06430,300,31098,0.06418,0.06442
2018,17-29 y.,Very good,0.27290,2089,29749,0.27264,0.27315
2018,17-29 y.,Good,0.46135,2516,29749,0.46106,0.46163
2018,17-29 y.,Satisfactory,0.17846,1022,29749,0.17824,0.17868
2018,17-29 y.,Poor,0.07398,361,29749,0.07383,0.07413
2018,17-29 y.,Bad,0.01331,58,29749,0.01325,0.01338
2018,30-45 y.,Very good,0.14914,1584,29749,0.14897,0.14931
2018,30-45 y.,Good,0.46849,3779,29749,0.46825,0.46873
2018,30-45 y.,Satisfactory,0.26962,2121,29749,0.26941,0.26984
2018,30-45 y.,Poor,0.09608,794,29749,0.09594,0.09622
2018,30-45 y.,Bad,0.01667,157,29749,0.01661,0.01674
2018,46-65 y.,Very good,0.05451,732,29749,0.05442,0.05460
2018,46-65 y.,Good,0.36534,3846,29749,0.36515,0.36553
2018,46-65 y.,Satisfactory,0.37174,3630,29749,0.37155,0.37193
2018,46-65 y.,Poor,0.16291,1591,29749,0.16276,0.16306
2018,46-65 y.,Bad,0.04550,456,29749,0.04542,0.04558
2018,66 and older,Very good,0.02898,149,29749,0.02890,0.02906
2018,66 and older,Good,0.25349,1368,29749,0.25328,0.25369
2018,66 and older,Satisfactory,0.43954,2147,29749,0.43931,0.43978
2018,66 and older,Poor,0.21726,1054,29749,0.21706,0.21745
2018,66 and older,Bad,0.06074,295,29749,0.06062,0.06085
2019,17-29 y.,Very good,0.23495,1663,29537,0.23470,0.23520
2019,17-29 y.,Good,0.50574,2393,29537,0.50545,0.50604
2019,17-29 y.,Satisfactory,0.18385,892,29537,0.18363,0.18408
2019,17-29 y.,Poor,0.06035,315,29537,0.06021,0.06049
2019,17-29 y.,Bad,0.01511,59,29537,0.01504,0.01518
2019,30-45 y.,Very good,0.15170,1471,29537,0.15153,0.15188
2019,30-45 y.,Good,0.47835,3640,29537,0.47811,0.47859
2019,30-45 y.,Satisfactory,0.25499,1937,29537,0.25478,0.25520
2019,30-45 y.,Poor,0.09778,763,29537,0.09764,0.09792
2019,30-45 y.,Bad,0.01717,151,29537,0.01711,0.01724
2019,46-65 y.,Very good,0.06298,1033,29537,0.06288,0.06307
2019,46-65 y.,Good,0.36655,4404,29537,0.36636,0.36674
2019,46-65 y.,Satisfactory,0.35611,3625,29537,0.35592,0.35630
2019,46-65 y.,Poor,0.17476,1608,29537,0.17461,0.17491
2019,46-65 y.,Bad,0.03960,383,29537,0.03952,0.03968
2019,66 and older,Very good,0.02970,218,29537,0.02962,0.02978
2019,66 and older,Good,0.25734,1491,29537,0.25713,0.25755
2019,66 and older,Satisfactory,0.43557,2187,29537,0.43533,0.43581
2019,66 and older,Poor,0.21634,1011,29537,0.21615,0.21654
2019,66 and older,Bad,0.06104,293,29537,0.06092,0.06115
2020,17-29 y.,Very good,0.26957,2084,29855,0.26931,0.26983
2020,17-29 y.,Good,0.47302,2622,29855,0.47272,0.47331
2020,17-29 y.,Satisfactory,0.19171,886,29855,0.19148,0.19194
2020,17-29 y.,Poor,0.05682,293,29855,0.05669,0.05696
2020,17-29 y.,Bad,0.00889,52,29855,0.00884,0.00895
2020,30-45 y.,Very good,0.16573,1952,29855,0.16556,0.16591
2020,30-45 y.,Good,0.48784,3933,29855,0.48760,0.48808
2020,30-45 y.,Satisfactory,0.24615,1815,29855,0.24594,0.24636
2020,30-45 y.,Poor,0.08585,656,29855,0.08572,0.08599
2020,30-45 y.,Bad,0.01442,134,29855,0.01436,0.01448
2020,46-65 y.,Very good,0.06303,959,29855,0.06294,0.06313
2020,46-65 y.,Good,0.36738,4293,29855,0.36719,0.36757
2020,46-65 y.,Satisfactory,0.35863,3383,29855,0.35844,0.35882
2020,46-65 y.,Poor,0.17163,1512,29855,0.17148,0.17178
2020,46-65 y.,Bad,0.03933,366,29855,0.03925,0.03941
2020,66 and older,Very good,0.03176,179,29855,0.03168,0.03184
2020,66 and older,Good,0.24896,1402,29855,0.24876,0.24917
2020,66 and older,Satisfactory,0.43706,2065,29855,0.43682,0.43729
2020,66 and older,Poor,0.21666,995,29855,0.21647,0.21686
2020,66 and older,Bad,0.06556,274,29855,0.06544,0.06568
2021,17-29 y.,Very good,0.27631,1186,19911,0.27605,0.27657
2021,17-29 y.,Good,0.43255,1533,19911,0.43226,0.43283
2021,17-29 y.,Satisfactory,0.19342,643,19911,0.19318,0.19365
2021,17-29 y.,Poor,0.08855,242,19911,0.08838,0.08872
2021,17-29 y.,Bad,0.00918,36,19911,0.00913,0.00924
2021,30-45 y.,Very good,0.16729,1053,19911,0.16712,0.16747
2021,30-45 y.,Good,0.47013,2449,19911,0.46989,0.47036
2021,30-45 y.,Satisfactory,0.23330,1195,19911,0.23310,0.23350
2021,30-45 y.,Poor,0.10165,527,19911,0.10151,0.10180
2021,30-45 y.,Bad,0.02763,125,19911,0.02755,0.02770
2021,46-65 y.,Very good,0.08092,781,19911,0.08081,0.08103
2021,46-65 y.,Good,0.36797,2897,19911,0.36778,0.36816
2021,46-65 y.,Satisfactory,0.35174,2288,19911,0.35155,0.35193
2021,46-65 y.,Poor,0.15603,1066,19911,0.15589,0.15618
2021,46-65 y.,Bad,0.04333,300,19911,0.04325,0.04341
2021,66 and older,Very good,0.04400,199,19911,0.04390,0.04409
2021,66 and older,Good,0.24390,1053,19911,0.24370,0.24410
2021,66 and older,Satisfactory,0.41966,1402,19911,0.41943,0.41989
2021,66 and older,Poor,0.22554,713,19911,0.22534,0.22574
2021,66 and older,Bad,0.06690,223,19911,0.06678,0.06702
