year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Lower Secondary Level,Good,0.457562693543579,107,21286,0.45620795387778784,0.4589174332093701
2001,Indirect migration background,Lower Secondary Level,Satisfactory,0.2864877581433606,50,21286,0.28525831197906265,0.2877172043076585
2001,Indirect migration background,Upper Secondary Level,Very good,0.25055359848596426,79,21286,0.24953797087766505,0.25156922609426347
2001,Indirect migration background,Upper Secondary Level,Good,0.5045162139794921,145,21286,0.5033443797650101,0.5056880481939741
2001,Indirect migration background,Upper Secondary Level,Satisfactory,0.24493018753454357,65,21286,0.24392226165171446,0.24593811341737268
2001,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,33,21286,1.0,1.0
2002,No migration background,Pre-primary Level,Very good,0.36715629085778617,170,22329,0.3661963986752282,0.36811618304034416
2002,No migration background,Pre-primary Level,Good,0.47811540071056036,238,22329,0.4771206772948873,0.47911012412623344
2002,No migration background,Pre-primary Level,Satisfactory,0.15472830843165353,62,22329,0.1540081438056745,0.15544847305763254
2002,No migration background,Primary Level,Satisfactory,1.0,38,22329,1.0,1.0
2002,No migration background,Lower Secondary Level,Very good,0.07102192141732255,159,22329,0.07083218264432396,0.07121166019032114
2002,No migration background,Lower Secondary Level,Good,0.2820552794155604,629,22329,0.2817228727179303,0.28238768611319054
2002,No migration background,Lower Secondary Level,Satisfactory,0.3760052018118943,688,22329,0.3756473983342861,0.37636300528950245
2002,No migration background,Lower Secondary Level,Poor,0.20175264066393922,377,22329,0.20145620155087024,0.2020490797770082
2002,No migration background,Lower Secondary Level,Bad,0.06916495669128352,125,22329,0.06897752778834322,0.06935238559422381
2002,No migration background,Upper Secondary Level,Very good,0.07889318415320452,863,22329,0.07880017739657874,0.0789861909098303
2002,No migration background,Upper Secondary Level,Good,0.37254241634145524,4042,22329,0.37237560721451424,0.37270922546839624
2002,No migration background,Upper Secondary Level,Satisfactory,0.36462358261221683,3610,22329,0.36445751777575275,0.3647896474486809
2002,No migration background,Upper Secondary Level,Poor,0.13989622403938462,1328,22329,0.1397765449756945,0.14001590310307474
2002,No migration background,Upper Secondary Level,Bad,0.0440445928537388,380,22329,0.043973797480406585,0.04411538822707102
2002,No migration background,Post-secondary Non-tertiary Level,Very good,0.1531679863409453,122,22329,0.1527264366572563,0.1536095360246343
2002,No migration background,Post-secondary Non-tertiary Level,Good,0.44180011409100084,424,22329,0.44119127191951224,0.44240895626248944
2002,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28354817847668895,247,22329,0.28299558739803254,0.28410076955534536
2002,No migration background,Post-secondary Non-tertiary Level,Poor,0.12148372109136493,75,22329,0.12108319492627133,0.12188424725645854
2002,No migration background,First Stage of Tertiary Education,Very good,0.06820462288912095,119,22329,0.06797223481829494,0.06843701095994696
2002,No migration background,First Stage of Tertiary Education,Good,0.39110691131847414,647,22329,0.39065706422740665,0.3915567584095416
2002,No migration background,First Stage of Tertiary Education,Satisfactory,0.35575259055570985,540,22329,0.3553112772466796,0.3561939038647401
2002,No migration background,First Stage of Tertiary Education,Poor,0.1480586638983769,193,22329,0.1477312716388721,0.14838605615788172
2002,No migration background,First Stage of Tertiary Education,Bad,0.0368772113383182,45,22329,0.03670348466058985,0.03705093801604655
2002,No migration background,Second Stage of Tertiary Education,Very good,0.09814518070436708,436,22329,0.09795092762116159,0.09833943378757257
2002,No migration background,Second Stage of Tertiary Education,Good,0.45934697867875335,1954,22329,0.4590215956740632,0.4596723616834435
2002,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3273355576726528,1278,22329,0.3270291772974593,0.32764193804784636
2002,No migration background,Second Stage of Tertiary Education,Poor,0.09508223507693789,365,22329,0.09489071277007595,0.09527375738379983
2002,No migration background,Second Stage of Tertiary Education,Bad,0.02009004786728884,59,22329,0.01999843664322637,0.020181659091351313
2002,Direct migration background,Primary Level,Good,0.25536905804835835,42,22329,0.25409497466605707,0.25664314143065964
2002,Direct migration background,Primary Level,Satisfactory,0.37591881634908225,56,22329,0.37450363938288483,0.37733399331527967
2002,Direct migration background,Primary Level,Poor,0.36871212560255934,64,22329,0.3673025102906875,0.3701217409144312
2002,Direct migration background,Lower Secondary Level,Very good,0.0845341759365395,53,22329,0.08416029504729057,0.08490805682578843
2002,Direct migration background,Lower Secondary Level,Good,0.3290806843902881,240,22329,0.3284491712656714,0.32971219751490477
2002,Direct migration background,Lower Secondary Level,Satisfactory,0.34452745324670525,246,22329,0.3438887704657983,0.3451661360276122
2002,Direct migration background,Lower Secondary Level,Poor,0.17516820454340537,128,22329,0.1746573392802132,0.17567906980659753
2002,Direct migration background,Lower Secondary Level,Bad,0.06668948188306184,41,22329,0.0663541786128931,0.06702478515323058
2002,Direct migration background,Upper Secondary Level,Very good,0.09067054457694791,94,22329,0.09035274045638667,0.09098834869750916
2002,Direct migration background,Upper Secondary Level,Good,0.39234354659959586,409,22329,0.3918031307269943,0.3928839624721974
2002,Direct migration background,Upper Secondary Level,Satisfactory,0.3205648715387905,311,22329,0.3200483389280449,0.32108140414953606
2002,Direct migration background,Upper Secondary Level,Poor,0.15346721499556318,166,22329,0.15306828611405468,0.15386614387707168
2002,Direct migration background,Upper Secondary Level,Bad,0.04295382228910262,39,22329,0.04272941697521621,0.043178227602989026
2002,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4601041023452951,101,22329,0.4589712329674577,0.4612369717231325
2002,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3847561856173807,79,22329,0.3836502923744817,0.3858620788602796
2002,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.1551397120373242,32,22329,0.15431680512544604,0.15596261894920238
2002,Direct migration background,First Stage of Tertiary Education,Good,0.528158903394109,70,22329,0.5266013735326662,0.5297164332555517
2002,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.471841096605891,48,22329,0.47028356674444827,0.47339862646733377
2002,Direct migration background,Second Stage of Tertiary Education,Very good,0.08094516196462563,38,22329,0.08046141054961481,0.08142891337963645
2002,Direct migration background,Second Stage of Tertiary Education,Good,0.40600217956048895,178,22329,0.40513119050951546,0.40687316861146244
2002,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3491098009932617,117,22329,0.3482643450641484,0.34995525692237506
2002,Direct migration background,Second Stage of Tertiary Education,Poor,0.1639428574816237,47,22329,0.16328622809014778,0.16459948687309964
2002,Indirect migration background,Lower Secondary Level,Very good,0.2413226459425159,54,22329,0.24010054627321428,0.24254474561181752
2002,Indirect migration background,Lower Secondary Level,Good,0.53636886473023,95,22329,0.5349445790642252,0.5377931503962349
2002,Indirect migration background,Lower Secondary Level,Satisfactory,0.22230848932725406,33,22329,0.22112091519352867,0.22349606346097944
2002,Indirect migration background,Upper Secondary Level,Very good,0.17300248103298838,67,22329,0.17211728176684446,0.1738876802991323
2002,Indirect migration background,Upper Secondary Level,Good,0.4750096388305528,153,22329,0.47384097486764365,0.47617830279346196
2002,Indirect migration background,Upper Secondary Level,Satisfactory,0.35198788013645876,76,22329,0.3508701982943801,0.35310556197853743
2002,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,39,22329,1.0,1.0
2003,No migration background,Pre-primary Level,Very good,0.33729076444148903,160,21383,0.3363682449194122,0.33821328396356587
2003,No migration background,Pre-primary Level,Good,0.5328087902861878,244,21383,0.5318352703468416,0.5337823102255339
2003,No migration background,Pre-primary Level,Satisfactory,0.12990044527232314,74,21383,0.12924444862153014,0.13055644192311613
2003,No migration background,Primary Level,Good,1.0,31,21383,1.0,1.0
2003,No migration background,Lower Secondary Level,Very good,0.06968988372392053,150,21383,0.06950076892426543,0.06987899852357563
2003,No migration background,Lower Secondary Level,Good,0.29261014199105223,594,21383,0.2922722321211133,0.29294805186099115
2003,No migration background,Lower Secondary Level,Satisfactory,0.35842681914204716,659,21383,0.3580706550561228,0.35878298322797153
2003,No migration background,Lower Secondary Level,Poor,0.20965984382127711,366,21383,0.2093575067314225,0.20996218091113172
2003,No migration background,Lower Secondary Level,Bad,0.06961331132170304,118,21383,0.06942429266797963,0.06980232997542644
2003,No migration background,Upper Secondary Level,Very good,0.0725581761938086,770,21383,0.0724678982463835,0.07264845414123369
2003,No migration background,Upper Secondary Level,Good,0.3882184016427983,3985,21383,0.3880487994658293,0.3883880038197673
2003,No migration background,Upper Secondary Level,Satisfactory,0.35137924121172054,3358,21383,0.3512130995188761,0.351545382904565
2003,No migration background,Upper Secondary Level,Poor,0.1421511046281057,1315,21383,0.1420295768167566,0.14227263243945482
2003,No migration background,Upper Secondary Level,Bad,0.045693076323566874,367,21383,0.04562040477822621,0.04576574786890754
2003,No migration background,Post-secondary Non-tertiary Level,Very good,0.12426619474881496,113,21383,0.12387372621510641,0.12465866328252352
2003,No migration background,Post-secondary Non-tertiary Level,Good,0.4819184370878243,442,21383,0.48132396957598295,0.4825129045996656
2003,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27294013668469297,225,21383,0.27241015474153185,0.2734701186278541
2003,No migration background,Post-secondary Non-tertiary Level,Poor,0.12087523147866783,93,21383,0.12048740611984066,0.121263056837495
2003,No migration background,First Stage of Tertiary Education,Very good,0.06720541516837639,108,21383,0.06697673992958318,0.06743409040716959
2003,No migration background,First Stage of Tertiary Education,Good,0.39780046881573106,636,21383,0.3973534489221362,0.3982474887093259
2003,No migration background,First Stage of Tertiary Education,Satisfactory,0.36920139944405805,551,21383,0.36876064060665803,0.3696421582814581
2003,No migration background,First Stage of Tertiary Education,Poor,0.12206319265912667,155,21383,0.12176420863004943,0.12236217668820391
2003,No migration background,First Stage of Tertiary Education,Bad,0.043729523912707784,53,21383,0.04354275622269359,0.04391629160272198
2003,No migration background,Second Stage of Tertiary Education,Very good,0.10109752927497274,439,21383,0.10090285079645733,0.10129220775348816
2003,No migration background,Second Stage of Tertiary Education,Good,0.46724619509315035,1883,21383,0.46692399359743764,0.46756839658886307
2003,No migration background,Second Stage of Tertiary Education,Satisfactory,0.2915663320745822,1117,21383,0.29127283101843326,0.29185983313073116
2003,No migration background,Second Stage of Tertiary Education,Poor,0.11543418338660905,403,21383,0.11522782426098861,0.11564054251222948
2003,No migration background,Second Stage of Tertiary Education,Bad,0.024655760170685815,73,21383,0.0245556151073467,0.02475590523402493
2003,Direct migration background,Primary Level,Good,0.20791770469465093,33,21383,0.20673088170574686,0.209104527683555
2003,Direct migration background,Primary Level,Satisfactory,0.4391351848951795,62,21383,0.4376837977346803,0.4405865720556787
2003,Direct migration background,Primary Level,Poor,0.3529471104101697,51,21383,0.3515495204671481,0.35434470035319127
2003,Direct migration background,Lower Secondary Level,Very good,0.0906260309739992,51,21383,0.09023635306577953,0.09101570888221887
2003,Direct migration background,Lower Secondary Level,Good,0.32269900512575367,237,21383,0.3220644085621189,0.32333360168938846
2003,Direct migration background,Lower Secondary Level,Satisfactory,0.3140561776495617,207,21383,0.313426155249304,0.31468620004981934
2003,Direct migration background,Lower Secondary Level,Poor,0.20300746978845244,124,21383,0.2024614716264792,0.20355346795042567
2003,Direct migration background,Lower Secondary Level,Bad,0.0696113164622331,40,21383,0.06926587045348956,0.06995676247097665
2003,Direct migration background,Upper Secondary Level,Very good,0.11216758749603285,98,21383,0.11182121215317521,0.1125139628388905
2003,Direct migration background,Upper Secondary Level,Good,0.3860192861061557,392,21383,0.38548493138915685,0.3865536408231546
2003,Direct migration background,Upper Secondary Level,Satisfactory,0.3065646157745426,289,21383,0.3060585443753275,0.3070706871737577
2003,Direct migration background,Upper Secondary Level,Poor,0.1507531813464182,147,21383,0.15036044780991462,0.1511459148829218
2003,Direct migration background,Upper Secondary Level,Bad,0.044495329276850626,40,21383,0.04426901007607571,0.04472164847762554
2003,Direct migration background,Post-secondary Non-tertiary Level,Good,0.550185564034847,98,21383,0.5489771828604512,0.5513939452092428
2003,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.44981443596515297,77,21383,0.44860605479075716,0.4510228171395488
2003,Direct migration background,First Stage of Tertiary Education,Good,0.4492874809687441,47,21383,0.4475734580415503,0.4510015038959379
2003,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.5507125190312558,49,21383,0.548998496104062,0.5524265419584496
2003,Direct migration background,Second Stage of Tertiary Education,Very good,0.1348829775266243,46,21383,0.1342880470775866,0.13547790797566198
2003,Direct migration background,Second Stage of Tertiary Education,Good,0.39849392877700884,160,21383,0.3976412586296498,0.3993465989243679
2003,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3652640790768322,120,21383,0.36442548803887154,0.3661026701147929
2003,Direct migration background,Second Stage of Tertiary Education,Poor,0.10135901461953452,32,21383,0.10083339145443747,0.10188463778463157
2003,Indirect migration background,Lower Secondary Level,Very good,0.29999899130805224,46,21383,0.29868457141008925,0.30131341120601524
2003,Indirect migration background,Lower Secondary Level,Good,0.5586839521201559,93,21383,0.5572597131879111,0.5601081910524006
2003,Indirect migration background,Lower Secondary Level,Satisfactory,0.14131705657179186,32,21383,0.14031788836957995,0.14231622477400377
2003,Indirect migration background,Upper Secondary Level,Very good,0.17067239910406157,67,21383,0.16983780643601426,0.17150699177210887
2003,Indirect migration background,Upper Secondary Level,Good,0.5594976509874706,165,21383,0.55839635740922,0.5605989445657212
2003,Indirect migration background,Upper Secondary Level,Satisfactory,0.26982994990846776,64,21383,0.26884528844190414,0.2708146113750314
2003,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,34,21383,1.0,1.0
2004,No migration background,Pre-primary Level,Very good,0.35682169935962993,168,20773,0.3558954297236598,0.3577479689956001
2004,No migration background,Pre-primary Level,Good,0.5320857594059826,254,20773,0.531120997700895,0.5330505211110701
2004,No migration background,Pre-primary Level,Satisfactory,0.11109254123438748,58,20773,0.11048494253859525,0.11170013993017971
2004,No migration background,Lower Secondary Level,Very good,0.08507761326512851,161,20773,0.08486903216686988,0.08528619436338715
2004,No migration background,Lower Secondary Level,Good,0.2701697752633282,542,20773,0.2698378009532088,0.2705017495734476
2004,No migration background,Lower Secondary Level,Satisfactory,0.3405946681777667,585,20773,0.3402403688539014,0.34094896750163195
2004,No migration background,Lower Secondary Level,Poor,0.2176285280512201,352,20773,0.21732003911763773,0.21793701698480247
2004,No migration background,Lower Secondary Level,Bad,0.08652941524255647,128,20773,0.08631922897329833,0.08673960151181462
2004,No migration background,Upper Secondary Level,Very good,0.07879909051048928,781,20773,0.07870484994804708,0.07889333107293148
2004,No migration background,Upper Secondary Level,Good,0.3671159053804613,3743,20773,0.366947302970146,0.3672845077907766
2004,No migration background,Upper Secondary Level,Satisfactory,0.35180541487051104,3262,20773,0.3516383811913913,0.3519724485496308
2004,No migration background,Upper Secondary Level,Poor,0.154702710594365,1319,20773,0.1545762212948107,0.1548291998939193
2004,No migration background,Upper Secondary Level,Bad,0.04757687864417344,387,20773,0.047502420359686465,0.047651336928660415
2004,No migration background,Post-secondary Non-tertiary Level,Very good,0.12595323058856367,101,20773,0.12555991666449512,0.12634654451263222
2004,No migration background,Post-secondary Non-tertiary Level,Good,0.49574857799534355,446,20773,0.4951558961364625,0.4963412598542246
2004,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25582437215513615,232,20773,0.2553071513217765,0.2563415929884958
2004,No migration background,Post-secondary Non-tertiary Level,Poor,0.1224738192609567,91,20773,0.122085204760266,0.12286243376164739
2004,No migration background,First Stage of Tertiary Education,Very good,0.06476734261682801,101,20773,0.06454215192841317,0.06499253330524285
2004,No migration background,First Stage of Tertiary Education,Good,0.3928276784508463,610,20773,0.3923808204064261,0.39327453649526656
2004,No migration background,First Stage of Tertiary Education,Satisfactory,0.35331990259238677,516,20773,0.35288254028094734,0.3537572649038262
2004,No migration background,First Stage of Tertiary Education,Poor,0.14379011864593602,176,20773,0.1434690726953717,0.14411116459650034
2004,No migration background,First Stage of Tertiary Education,Bad,0.04529495769400286,52,20773,0.04510468691559532,0.0454852284724104
2004,No migration background,Second Stage of Tertiary Education,Very good,0.0968569287417848,378,20773,0.09666651290930199,0.0970473445742676
2004,No migration background,Second Stage of Tertiary Education,Good,0.4513363647623404,1874,20773,0.4510159867642837,0.4516567427603971
2004,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3001083621303904,1132,20773,0.29981329972240794,0.3004034245383728
2004,No migration background,Second Stage of Tertiary Education,Poor,0.12321994975394676,411,20773,0.12300833532580432,0.1234315641820892
2004,No migration background,Second Stage of Tertiary Education,Bad,0.028478394611537564,74,20773,0.028371305968612474,0.028585483254462654
2004,Direct migration background,Primary Level,Good,0.2375220388649389,33,20773,0.2363003971209295,0.23874368060894827
2004,Direct migration background,Primary Level,Satisfactory,0.4249310886283865,56,20773,0.42351203941141796,0.4263501378453551
2004,Direct migration background,Primary Level,Poor,0.3375468725066746,44,20773,0.3361894255066843,0.3389043195066649
2004,Direct migration background,Lower Secondary Level,Very good,0.10396393520883346,49,20773,0.10355130275420588,0.10437656766346104
2004,Direct migration background,Lower Secondary Level,Good,0.33666648810633315,220,20773,0.33602759942073035,0.33730537679193595
2004,Direct migration background,Lower Secondary Level,Satisfactory,0.281619206229235,188,20773,0.281011116350654,0.28222729610781594
2004,Direct migration background,Lower Secondary Level,Poor,0.21065497153099796,121,20773,0.21010368348055222,0.2112062595814437
2004,Direct migration background,Lower Secondary Level,Bad,0.06709539892460054,38,20773,0.06675715946589951,0.06743363838330156
2004,Direct migration background,Upper Secondary Level,Very good,0.11683370138658476,96,20773,0.11648601117498236,0.11718139159818716
2004,Direct migration background,Upper Secondary Level,Good,0.38836209623172924,383,20773,0.3878345594248411,0.3888896330386174
2004,Direct migration background,Upper Secondary Level,Satisfactory,0.26743445138117605,277,20773,0.2669553592098469,0.2679135435525052
2004,Direct migration background,Upper Secondary Level,Poor,0.17877269302780285,148,20773,0.17835795922441444,0.17918742683119127
2004,Direct migration background,Upper Secondary Level,Bad,0.04859705797270705,40,20773,0.0483643161739162,0.04882979977149791
2004,Direct migration background,Post-secondary Non-tertiary Level,Good,0.6005342234269981,96,20773,0.5992618902293197,0.6018065566246765
2004,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39946577657300175,62,20773,0.39819344337532336,0.40073810977068014
2004,Direct migration background,First Stage of Tertiary Education,Good,0.5359152919065326,51,20773,0.5342815823509971,0.5375490014620682
2004,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4640847080934673,47,20773,0.46245099853793176,0.46571841764900285
2004,Direct migration background,Second Stage of Tertiary Education,Very good,0.1097721755530986,37,20773,0.10922376530148585,0.11032058580471134
2004,Direct migration background,Second Stage of Tertiary Education,Good,0.39000157599221014,151,20773,0.38914590583763536,0.3908572461467849
2004,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.38609580391913817,128,20773,0.38524170791795304,0.3869498999203233
2004,Direct migration background,Second Stage of Tertiary Education,Poor,0.11413044453555303,31,20773,0.11357262401133575,0.11468826505977031
2004,Indirect migration background,Pre-primary Level,Good,1.0,39,20773,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very good,0.274207930705855,48,20773,0.27297859284052245,0.2754372685711875
2004,Indirect migration background,Lower Secondary Level,Good,0.4562664975623186,84,20773,0.4548939497534911,0.457639045371146
2004,Indirect migration background,Lower Secondary Level,Satisfactory,0.26952557173182645,39,20773,0.2683028499739208,0.2707482934897321
2004,Indirect migration background,Upper Secondary Level,Very good,0.18631374878595827,64,20773,0.18548709346023257,0.18714040411168398
2004,Indirect migration background,Upper Secondary Level,Good,0.5602320939571654,171,20773,0.5591782670452298,0.5612859208691011
2004,Indirect migration background,Upper Secondary Level,Satisfactory,0.25345415725687637,62,20773,0.25253062625836215,0.2543776882553906
2004,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,36,20773,1.0,1.0
2005,No migration background,Pre-primary Level,Very good,0.3646566914801892,177,19834,0.3638017063827008,0.3655116765776776
2005,No migration background,Pre-primary Level,Good,0.43701596902789847,226,19834,0.4361349020734962,0.43789703598230073
2005,No migration background,Pre-primary Level,Satisfactory,0.19832733949191236,80,19834,0.19761906426692824,0.1990356147168965
2005,No migration background,Lower Secondary Level,Very good,0.07206621012012156,140,19834,0.07186795028724581,0.0722644699529973
2005,No migration background,Lower Secondary Level,Good,0.2856942008262698,496,19834,0.28534786038998844,0.28604054126255113
2005,No migration background,Lower Secondary Level,Satisfactory,0.33598287515689107,542,19834,0.3356207500717967,0.33634500024198544
2005,No migration background,Lower Secondary Level,Poor,0.2186693371611412,339,19834,0.21835243749795802,0.2189862368243244
2005,No migration background,Lower Secondary Level,Bad,0.08758737673557632,124,19834,0.08737064285778431,0.08780411061336832
2005,No migration background,Upper Secondary Level,Very good,0.06953873131220065,647,19834,0.06944931026846758,0.06962815235593371
2005,No migration background,Upper Secondary Level,Good,0.36665974345831265,3512,19834,0.36649033801333764,0.36682914890328766
2005,No migration background,Upper Secondary Level,Satisfactory,0.3573300511324651,3144,19834,0.35716158757387156,0.3574985146910586
2005,No migration background,Upper Secondary Level,Poor,0.16150963724802425,1340,19834,0.16138026966575264,0.16163900483029586
2005,No migration background,Upper Secondary Level,Bad,0.04496183684899735,358,19834,0.04488899019826108,0.04503468349973362
2005,No migration background,Post-secondary Non-tertiary Level,Very good,0.11736219235683043,98,19834,0.11698613903679037,0.1177382456768705
2005,No migration background,Post-secondary Non-tertiary Level,Good,0.4802862408387424,411,19834,0.4797024917210246,0.4808699899564602
2005,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2941252322432827,263,19834,0.29359284942897385,0.2946576150575915
2005,No migration background,Post-secondary Non-tertiary Level,Poor,0.10822633456114446,80,19834,0.10786335025053445,0.10858931887175446
2005,No migration background,First Stage of Tertiary Education,Very good,0.06294423591218395,81,19834,0.06272120746365684,0.06316726436071107
2005,No migration background,First Stage of Tertiary Education,Good,0.3543341397398353,538,19834,0.3538948915575618,0.3547733879221088
2005,No migration background,First Stage of Tertiary Education,Satisfactory,0.38207141579043813,518,19834,0.38162520406480993,0.3825176275160663
2005,No migration background,First Stage of Tertiary Education,Poor,0.1544083928270493,196,19834,0.15407656305764306,0.15474022259645553
2005,No migration background,First Stage of Tertiary Education,Bad,0.046241815730493324,49,19834,0.04604895840476957,0.046434673056217075
2005,No migration background,Second Stage of Tertiary Education,Very good,0.09679245676235747,369,19834,0.09660287479183928,0.09698203873287566
2005,No migration background,Second Stage of Tertiary Education,Good,0.44752271340473215,1704,19834,0.4472038921595762,0.44784153464988813
2005,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30773770340674195,1190,19834,0.3074417603249142,0.3080336464885697
2005,No migration background,Second Stage of Tertiary Education,Poor,0.12188940235726521,407,19834,0.12167963394959153,0.1220991707649389
2005,No migration background,Second Stage of Tertiary Education,Bad,0.026057724068903287,78,19834,0.02595557901363596,0.026159869124170614
2005,Direct migration background,Primary Level,Good,0.23446415377314375,35,19834,0.2332783112212529,0.2356499963250346
2005,Direct migration background,Primary Level,Satisfactory,0.5389351048276196,58,19834,0.5375398443185889,0.5403303653366504
2005,Direct migration background,Primary Level,Poor,0.22660074139923658,31,19834,0.22542898164866418,0.227772501149809
2005,Direct migration background,Lower Secondary Level,Very good,0.06671484337332721,38,19834,0.06638039255142911,0.06704929419522532
2005,Direct migration background,Lower Secondary Level,Good,0.3140069589199813,198,19834,0.31338488306615236,0.31462903477381027
2005,Direct migration background,Lower Secondary Level,Satisfactory,0.34459804997975574,188,19834,0.343961072431061,0.3452350275284505
2005,Direct migration background,Lower Secondary Level,Poor,0.20509272963832678,104,19834,0.20455154280744156,0.205633916469212
2005,Direct migration background,Lower Secondary Level,Bad,0.06958741808860905,38,19834,0.06924636891484741,0.06992846726237069
2005,Direct migration background,Upper Secondary Level,Very good,0.09569600092083216,73,19834,0.0953758683150909,0.09601613352657343
2005,Direct migration background,Upper Secondary Level,Good,0.3741535390011169,339,19834,0.3736269344375756,0.37468014356465823
2005,Direct migration background,Upper Secondary Level,Satisfactory,0.32782560181887166,277,19834,0.32731475792529785,0.32833644571244547
2005,Direct migration background,Upper Secondary Level,Poor,0.15820223367952532,146,19834,0.15780510067695633,0.15859936668209432
2005,Direct migration background,Upper Secondary Level,Bad,0.044122624579654005,35,19834,0.0438991348606314,0.04434611429867661
2005,Direct migration background,Post-secondary Non-tertiary Level,Good,0.45379005040808,85,19834,0.4526699634552305,0.45491013736092956
2005,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3208399762935865,68,19834,0.31978976968827527,0.32189018289889776
2005,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.22536997329833353,34,19834,0.22442994778589626,0.2263099988107708
2005,Direct migration background,First Stage of Tertiary Education,Good,0.5635662955197867,51,19834,0.5619443153101722,0.5651882757294011
2005,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4364337044802134,41,19834,0.4348117242705989,0.4380556846898279
2005,Direct migration background,Second Stage of Tertiary Education,Very good,0.10433398781232713,36,19834,0.10378904796154499,0.10487892766310926
2005,Direct migration background,Second Stage of Tertiary Education,Good,0.35525284286745146,129,19834,0.3543996914499573,0.3561059942849456
2005,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3919338622558602,120,19834,0.3910636114766821,0.39280411303503826
2005,Direct migration background,Second Stage of Tertiary Education,Poor,0.1484793070643612,36,19834,0.1478454472969825,0.14911316683173986
2005,Indirect migration background,Pre-primary Level,Good,1.0,47,19834,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Very good,0.24741819377979257,42,19834,0.24627243694391693,0.24856395061566822
2005,Indirect migration background,Lower Secondary Level,Good,0.4911954087862373,84,19834,0.4898680068596064,0.4925228107128682
2005,Indirect migration background,Lower Secondary Level,Satisfactory,0.26138639743397024,35,19834,0.2602197223424075,0.262553072525533
2005,Indirect migration background,Upper Secondary Level,Very good,0.13692142053123915,56,19834,0.13624506980759848,0.13759777125487982
2005,Indirect migration background,Upper Secondary Level,Good,0.5525114929623857,178,19834,0.551533191522133,0.5534897944026383
2005,Indirect migration background,Upper Secondary Level,Satisfactory,0.3105670865063752,83,19834,0.3096566811333216,0.3114774918794288
2005,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,42,19834,1.0,1.0
2006,No migration background,Pre-primary Level,Very good,0.3531208244365899,179,21454,0.35222536056755777,0.354016288305622
2006,No migration background,Pre-primary Level,Good,0.5120248413466945,255,21454,0.5110883167460463,0.5129613659473427
2006,No migration background,Pre-primary Level,Satisfactory,0.1348543342167156,65,21454,0.13421437560158184,0.13549429283184938
2006,No migration background,Primary Level,Satisfactory,1.0,37,21454,1.0,1.0
2006,No migration background,Lower Secondary Level,Very good,0.09191933591282188,172,21454,0.09169668629662046,0.0921419855290233
2006,No migration background,Lower Secondary Level,Good,0.2811116340433185,548,21454,0.2807651953154846,0.2814580727711524
2006,No migration background,Lower Secondary Level,Satisfactory,0.3360569354598162,591,21454,0.33569291302652093,0.33642095789311144
2006,No migration background,Lower Secondary Level,Poor,0.19181429976647074,336,21454,0.19151087406195244,0.19211772547098904
2006,No migration background,Lower Secondary Level,Bad,0.09909779481757262,153,21454,0.09886753024856491,0.09932805938658033
2006,No migration background,Upper Secondary Level,Very good,0.07543508679582614,719,21454,0.07534197609737629,0.07552819749427599
2006,No migration background,Upper Secondary Level,Good,0.36355151746500075,3803,21454,0.36338192412563697,0.36372111080436453
2006,No migration background,Upper Secondary Level,Satisfactory,0.3627434341165547,3489,21454,0.36257392185320075,0.3629129463799086
2006,No migration background,Upper Secondary Level,Poor,0.14853598379098354,1400,21454,0.14841059948768132,0.14866136809428576
2006,No migration background,Upper Secondary Level,Bad,0.049733977831634926,419,21454,0.04965733114564211,0.049810624517627744
2006,No migration background,Post-secondary Non-tertiary Level,Very good,0.10603940008405431,94,21454,0.1056821654320151,0.10639663473609352
