year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31148065238247524,27798,0.3060365923176285,0.316924712447322
2001,No migration background,Second Stage of Tertiary Education,Very good,0.10777102654301247,27798,0.10412568296892198,0.11141637011710297
2001,No migration background,Second Stage of Tertiary Education,Poor,0.09913655260633195,27798,0.09562341075963479,0.1026496944530291
2001,No migration background,Second Stage of Tertiary Education,Bad,0.022065877838183562,27798,0.020338987734364582,0.02379276794200254
2001,Direct migration background,Pre-primary Level,Very good,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Direct migration background,Pre-primary Level,Good,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Direct migration background,Pre-primary Level,Satisfactory,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Direct migration background,Pre-primary Level,Poor,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Direct migration background,Primary Level,Poor,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Direct migration background,Primary Level,Satisfactory,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Direct migration background,Primary Level,Good,0.23923444976076555,27798,0.23421926919069616,0.24424963033083494
2001,Direct migration background,Primary Level,Very good,0.08133971291866028,27798,0.07812621454099472,0.08455321129632584
2001,Direct migration background,Primary Level,Bad,0.04784688995215311,27798,0.0453377230619422,0.05035605684236402
2001,Direct migration background,Lower Secondary Level,Good,0.3670557717250324,27798,0.36138949152489247,0.3727220519251723
2001,Direct migration background,Lower Secondary Level,Satisfactory,0.3398184176394293,27798,0.33425035060886626,0.3453864846699924
2001,Direct migration background,Lower Secondary Level,Poor,0.14137483787289234,27798,0.13727905277337793,0.14547062297240676
2001,Direct migration background,Lower Secondary Level,Very good,0.10116731517509728,27798,0.09762237560160814,0.10471225474858642
2001,Direct migration background,Lower Secondary Level,Bad,0.05058365758754864,27798,0.04800743868743401,0.053159876487663266
2001,Direct migration background,Upper Secondary Level,Good,0.4339796860572484,27798,0.42815328996501467,0.43980608214948214
2001,Direct migration background,Upper Secondary Level,Satisfactory,0.28254847645429365,27798,0.27725559628018304,0.28784135662840427
2001,Direct migration background,Upper Secondary Level,Poor,0.1394275161588181,27798,0.13535542708527382,0.14349960523236238
2001,Direct migration background,Upper Secondary Level,Very good,0.11265004616805172,27798,0.10893330388311848,0.11636678845298495
2001,Direct migration background,Upper Secondary Level,Bad,0.03139427516158818,27798,0.02934430262882704,0.03344424769434932
2001,Direct migration background,Post-secondary Non-tertiary Level,Good,0.39920948616600793,27798,0.3934522869742492,0.40496668535776664
2001,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35177865612648224,27798,0.34616500133749617,0.3573923109154683
2001,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.1067193675889328,27798,0.1030897165221146,0.110349018655751
2001,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10276679841897234,27798,0.09919712588671202,0.10633647095123265
2001,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.039525691699604744,27798,0.03723518317893502,0.04181620022027447
2001,Direct migration background,First Stage of Tertiary Education,Good,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3231707317073171,27798,0.3176727299767268,0.32866873343790737
2001,Direct migration background,First Stage of Tertiary Education,Poor,0.13414634146341464,27798,0.13013988008459915,0.13815280284223014
2001,Direct migration background,First Stage of Tertiary Education,Very good,0.09146341463414634,27798,0.08807462810738889,0.09485220116090379
2001,Direct migration background,First Stage of Tertiary Education,Bad,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Direct migration background,Second Stage of Tertiary Education,Good,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.30277777777777776,27798,0.29737649512243175,0.30817906043312376
2001,Direct migration background,Second Stage of Tertiary Education,Very good,0.14444444444444443,27798,0.14031184012429573,0.14857704876459313
2001,Direct migration background,Second Stage of Tertiary Education,Poor,0.10277777777777777,27798,0.0992079364050831,0.10634761915047244
2001,Direct migration background,Second Stage of Tertiary Education,Bad,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Indirect migration background,Pre-primary Level,Good,0.4393939393939394,27798,0.4335594182034222,0.4452284605844566
2001,Indirect migration background,Pre-primary Level,Very good,0.3787878787878788,27798,0.37308535253644154,0.38449040503931603
2001,Indirect migration background,Pre-primary Level,Satisfactory,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Indirect migration background,Pre-primary Level,Bad,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Indirect migration background,Pre-primary Level,Poor,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Indirect migration background,Primary Level,Good,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Indirect migration background,Primary Level,Very good,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,Primary Level,Bad,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,Primary Level,Poor,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,Lower Secondary Level,Good,0.46120689655172414,27798,0.45534675365078137,0.4670670394526669
2001,Indirect migration background,Lower Secondary Level,Very good,0.2672413793103448,27798,0.2620392443309621,0.2724435142897275
2001,Indirect migration background,Lower Secondary Level,Satisfactory,0.21551724137931033,27798,0.21068351561785206,0.2203509671407686
2001,Indirect migration background,Lower Secondary Level,Poor,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Indirect migration background,Lower Secondary Level,Bad,0.004310344827586207,27798,0.003540209047189952,0.005080480607982461
2001,Indirect migration background,Upper Secondary Level,Good,0.4662379421221865,27798,0.46037349665514365,0.47210238758922934
2001,Indirect migration background,Upper Secondary Level,Very good,0.2540192926045016,27798,0.2489019270075472,0.25913665820145604
2001,Indirect migration background,Upper Secondary Level,Satisfactory,0.2090032154340836,27798,0.20422337785986522,0.21378305300830197
2001,Indirect migration background,Upper Secondary Level,Poor,0.05466237942122187,27798,0.05199006821464285,0.05733469062780088
2001,Indirect migration background,Upper Secondary Level,Bad,0.01607717041800643,27798,0.014598625161011574,0.017555715675001284
2001,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,First Stage of Tertiary Education,Good,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,Indirect migration background,First Stage of Tertiary Education,Very good,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,Indirect migration background,First Stage of Tertiary Education,Poor,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Indirect migration background,Second Stage of Tertiary Education,Good,0.5892857142857143,27798,0.5835023285832501,0.5950690999881785
2001,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Indirect migration background,Second Stage of Tertiary Education,Poor,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2002,No migration background,Pre-primary Level,Good,0.4927536231884058,28961,0.48699559635407685,0.4985116500227348
2002,No migration background,Pre-primary Level,Very good,0.35196687370600416,28961,0.3464664164610885,0.3574673309509198
2002,No migration background,Pre-primary Level,Satisfactory,0.12836438923395446,28961,0.12451192108791669,0.13221685737999223
2002,No migration background,Pre-primary Level,Poor,0.024844720496894408,28961,0.023052038568921615,0.0266374024248672
2002,No migration background,Pre-primary Level,Bad,0.002070393374741201,28961,0.001546882529738101,0.002593904219744301
2002,No migration background,Primary Level,Satisfactory,0.4418604651162791,28961,0.43614089668685957,0.4475800335456986
2002,No migration background,Primary Level,Good,0.29069767441860467,28961,0.28546786617685777,0.29592748266035157
2002,No migration background,Primary Level,Poor,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,No migration background,Primary Level,Bad,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,No migration background,Primary Level,Very good,0.05813953488372093,28961,0.05544441334451625,0.06083465642292561
2002,No migration background,Lower Secondary Level,Satisfactory,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,No migration background,Lower Secondary Level,Good,0.3179979777553084,28961,0.31263440340973453,0.3233615521008823
2002,No migration background,Lower Secondary Level,Poor,0.19059656218402427,28961,0.18607290851072086,0.19512021585732767
2002,No migration background,Lower Secondary Level,Very good,0.08038422649140546,28961,0.07725283102137724,0.08351562196143368
2002,No migration background,Lower Secondary Level,Bad,0.06319514661274014,28961,0.060392839536571055,0.06599745368890923
2002,No migration background,Upper Secondary Level,Good,0.3953829599921745,28961,0.38975179230490936,0.4010141276794396
2002,No migration background,Upper Secondary Level,Satisfactory,0.3531253056832632,28961,0.347620730649289,0.35862988071723745
2002,No migration background,Upper Secondary Level,Poor,0.12990315954220874,28961,0.12603109179332397,0.1337752272910935
2002,No migration background,Upper Secondary Level,Very good,0.08441748997358897,28961,0.08121554211124903,0.08761943783592892
2002,No migration background,Upper Secondary Level,Bad,0.03717108480876455,28961,0.03499223911455745,0.03934993050297165
2002,No migration background,Post-secondary Non-tertiary Level,Good,0.4785553047404063,28961,0.47280197204198754,0.4843086374388251
2002,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27878103837471785,28961,0.27361670251793013,0.28394537423150557
2002,No migration background,Post-secondary Non-tertiary Level,Very good,0.13769751693002258,28961,0.13372887270863776,0.1416661611514074
2002,No migration background,Post-secondary Non-tertiary Level,Poor,0.08465011286681716,28961,0.08144416370359425,0.08785606203004007
2002,No migration background,Post-secondary Non-tertiary Level,Bad,0.020316027088036117,28961,0.018691183025350906,0.02194087115072133
2002,No migration background,First Stage of Tertiary Education,Good,0.41904145077720206,28961,0.413358807945599,0.42472409360880514
2002,No migration background,First Stage of Tertiary Education,Satisfactory,0.34974093264248707,28961,0.3442484874127479,0.35523337787222625
2002,No migration background,First Stage of Tertiary Education,Poor,0.125,28961,0.12119102319890744,0.12880897680109257
2002,No migration background,First Stage of Tertiary Education,Very good,0.07707253886010362,28961,0.07400080976440837,0.08014426795579888
2002,No migration background,First Stage of Tertiary Education,Bad,0.029145077720207253,28961,0.027207723327188127,0.03108243211322638
2002,No migration background,Second Stage of Tertiary Education,Good,0.47751710654936463,28961,0.4717642996097829,0.4832699134889464
2002,No migration background,Second Stage of Tertiary Education,Satisfactory,0.312316715542522,28961,0.30697917553909543,0.31765425554594856
2002,No migration background,Second Stage of Tertiary Education,Very good,0.10654936461388075,28961,0.1029958344385512,0.11010289478921029
2002,No migration background,Second Stage of Tertiary Education,Poor,0.08919843597262953,28961,0.08591567094488184,0.09248120100037721
2002,No migration background,Second Stage of Tertiary Education,Bad,0.014418377321603127,28961,0.01304543027772507,0.015791324365481182
2002,Direct migration background,Pre-primary Level,Very good,0.5098039215686274,28961,0.5040463970411228,0.5155614460961321
2002,Direct migration background,Pre-primary Level,Good,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Direct migration background,Pre-primary Level,Satisfactory,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Direct migration background,Pre-primary Level,Poor,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Direct migration background,Primary Level,Poor,0.3386243386243386,28961,0.33317388706945084,0.3440747901792264
2002,Direct migration background,Primary Level,Satisfactory,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,Direct migration background,Primary Level,Good,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Direct migration background,Primary Level,Very good,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Direct migration background,Primary Level,Bad,0.06878306878306878,28961,0.06586822354952325,0.07169791401661431
2002,Direct migration background,Lower Secondary Level,Satisfactory,0.3474576271186441,28961,0.3419735370585998,0.3529417171786884
2002,Direct migration background,Lower Secondary Level,Good,0.3389830508474576,28961,0.333531192236804,0.3444349094581112
2002,Direct migration background,Lower Secondary Level,Poor,0.1807909604519774,28961,0.17635860053826335,0.18522332036569145
2002,Direct migration background,Lower Secondary Level,Very good,0.0748587570621469,28961,0.07182783602805298,0.07788967809624081
2002,Direct migration background,Lower Secondary Level,Bad,0.05790960451977401,28961,0.05521948929631591,0.06059971974323211
2002,Direct migration background,Upper Secondary Level,Good,0.4013738959764475,28961,0.39572840546187676,0.40701938649101826
2002,Direct migration background,Upper Secondary Level,Satisfactory,0.30520117762512267,28961,0.2998975633131543,0.310504791937091
2002,Direct migration background,Upper Secondary Level,Poor,0.16290480863591755,28961,0.158651727477231,0.1671578897946041
2002,Direct migration background,Upper Secondary Level,Very good,0.09224730127576054,28961,0.08891449627914516,0.09558010627237593
2002,Direct migration background,Upper Secondary Level,Bad,0.038272816486751716,28961,0.03606318193699711,0.04048245103650632
2002,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4156378600823045,28961,0.4099617882880429,0.42131393187656613
2002,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32510288065843623,28961,0.3197080416311037,0.33049771968576874
2002,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.13168724279835392,28961,0.12779267527687901,0.13558181031982883
2002,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10699588477366255,28961,0.10343580637570422,0.11055596317162088
2002,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.0205761316872428,28961,0.018941136413297532,0.022211126961188064
2002,Direct migration background,First Stage of Tertiary Education,Good,0.44025157232704404,28961,0.43453420370890944,0.44596894094517864
2002,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3018867924528302,28961,0.2965994884906772,0.30717409641498317
2002,Direct migration background,First Stage of Tertiary Education,Poor,0.1761006289308176,28961,0.1717136370188443,0.1804876208427909
2002,Direct migration background,First Stage of Tertiary Education,Very good,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,Direct migration background,First Stage of Tertiary Education,Bad,0.025157232704402517,28961,0.02335360035958738,0.026960865049217655
2002,Direct migration background,Second Stage of Tertiary Education,Good,0.45408163265306123,28961,0.4483473365446102,0.4598159287615123
2002,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.29846938775510207,28961,0.29319924347123627,0.30373953203896786
2002,Direct migration background,Second Stage of Tertiary Education,Poor,0.11989795918367346,28961,0.11615666633311503,0.1236392520342319
2002,Direct migration background,Second Stage of Tertiary Education,Very good,0.09693877551020408,28961,0.09353111236838409,0.10034643865202407
2002,Direct migration background,Second Stage of Tertiary Education,Bad,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Indirect migration background,Pre-primary Level,Very good,0.38961038961038963,28961,0.3839938590576003,0.39522692016317895
2002,Indirect migration background,Pre-primary Level,Good,0.37662337662337664,28961,0.37104281141731243,0.38220394182944084
2002,Indirect migration background,Pre-primary Level,Satisfactory,0.2077922077922078,28961,0.20311934016841318,0.21246507541600243
2002,Indirect migration background,Pre-primary Level,Poor,0.025974025974025976,28961,0.024142115697652546,0.027805936250399406
2002,Indirect migration background,Primary Level,Good,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,Primary Level,Satisfactory,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,Primary Level,Poor,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,Primary Level,Bad,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,Lower Secondary Level,Good,0.4797979797979798,28961,0.4740440505247312,0.48555190907122836
2002,Indirect migration background,Lower Secondary Level,Very good,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Indirect migration background,Lower Secondary Level,Satisfactory,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,Lower Secondary Level,Poor,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Indirect migration background,Lower Secondary Level,Bad,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Indirect migration background,Upper Secondary Level,Good,0.47962382445141066,28961,0.47386997663671543,0.4853776722661059
2002,Indirect migration background,Upper Secondary Level,Satisfactory,0.23824451410658307,28961,0.23333805092264426,0.24315097729052187
2002,Indirect migration background,Upper Secondary Level,Very good,0.21003134796238246,28961,0.20534001472348778,0.21472268120127713
2002,Indirect migration background,Upper Secondary Level,Poor,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Indirect migration background,Upper Secondary Level,Bad,0.003134796238244514,28961,0.0024909648117955093,0.0037786276646935187
2002,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Indirect migration background,First Stage of Tertiary Education,Good,0.575,28961,0.5693065215402365,0.5806934784597634
2002,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.275,28961,0.2698573775102956,0.28014262248970445
2002,Indirect migration background,First Stage of Tertiary Education,Very good,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,First Stage of Tertiary Education,Bad,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Indirect migration background,Second Stage of Tertiary Education,Good,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Indirect migration background,Second Stage of Tertiary Education,Very good,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Indirect migration background,Second Stage of Tertiary Education,Poor,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2003,No migration background,Pre-primary Level,Good,0.49292929292929294,27727,0.48704449973740305,0.49881408612118283
2003,No migration background,Pre-primary Level,Very good,0.32323232323232326,27727,0.3177270126332667,0.3287376338313798
2003,No migration background,Pre-primary Level,Satisfactory,0.1494949494949495,27727,0.1452977816308607,0.15369211735903826
2003,No migration background,Pre-primary Level,Poor,0.03434343434343434,27727,0.03219986350487213,0.03648700518199655
2003,No migration background,Primary Level,Good,0.34065934065934067,27727,0.33508081146880564,0.3462378698498757
2003,No migration background,Primary Level,Satisfactory,0.31868131868131866,27727,0.3131965529617402,0.3241660844008971
2003,No migration background,Primary Level,Poor,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,Primary Level,Bad,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,Primary Level,Very good,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,No migration background,Lower Secondary Level,Satisfactory,0.3492315845257022,27727,0.34362014068728824,0.35484302836411613
2003,No migration background,Lower Secondary Level,Good,0.314785373608903,27727,0.30931867394302653,0.3202520732747795
2003,No migration background,Lower Secondary Level,Poor,0.19395866454689983,27727,0.18930454130051763,0.19861278779328204
2003,No migration background,Lower Secondary Level,Very good,0.0794912559618442,27727,0.07630721776729377,0.08267529415639463
2003,No migration background,Lower Secondary Level,Bad,0.06253312135665076,27727,0.059683168670391765,0.06538307404290976
2003,No migration background,Upper Secondary Level,Good,0.40684022460439,27727,0.4010579006561734,0.4126225485526066
2003,No migration background,Upper Secondary Level,Satisfactory,0.3428279734558448,27727,0.3372409268998763,0.34841502001181335
2003,No migration background,Upper Secondary Level,Poor,0.13425216947422156,27727,0.1302392449423052,0.1382650940061379
2003,No migration background,Upper Secondary Level,Very good,0.07861153649821337,27727,0.0754436533205594,0.08177941967586734
2003,No migration background,Upper Secondary Level,Bad,0.03746809596733027,27727,0.035232758956453294,0.03970343297820725
2003,No migration background,Post-secondary Non-tertiary Level,Good,0.5005662514156285,27727,0.4946808734903802,0.5064516293408768
2003,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2548131370328426,27727,0.2496839547621788,0.25994231930350636
2003,No migration background,Post-secondary Non-tertiary Level,Very good,0.12797281993204984,27727,0.1240406841075044,0.13190495575659528
2003,No migration background,Post-secondary Non-tertiary Level,Poor,0.10532276330690826,27727,0.10170950552669702,0.1089360210871195
2003,No migration background,Post-secondary Non-tertiary Level,Bad,0.011325028312570781,27727,0.010079507329482042,0.01257054929565952
2003,No migration background,First Stage of Tertiary Education,Good,0.4231536926147705,27727,0.41733823685662125,0.4289691483729197
2003,No migration background,First Stage of Tertiary Education,Satisfactory,0.3666001330671989,27727,0.3609280847309163,0.3722721814034815
2003,No migration background,First Stage of Tertiary Education,Poor,0.10312707917498337,27727,0.09954729828963793,0.10670686006032881
2003,No migration background,First Stage of Tertiary Education,Very good,0.0718562874251497,27727,0.06881649008180427,0.07489608476849513
2003,No migration background,First Stage of Tertiary Education,Bad,0.03526280771789754,27727,0.03309176891587526,0.03743384651991982
2003,No migration background,Second Stage of Tertiary Education,Good,0.480970625798212,27727,0.47508950803788275,0.4868517435585412
2003,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28531289910600255,27727,0.2799976538884921,0.29062814432351297
2003,No migration background,Second Stage of Tertiary Education,Very good,0.11213282247765007,27727,0.10841879589548849,0.11584684905981164
2003,No migration background,Second Stage of Tertiary Education,Poor,0.10293742017879949,27727,0.09936055442633049,0.1065142859312685
2003,No migration background,Second Stage of Tertiary Education,Bad,0.01864623243933589,27727,0.017053976146066543,0.020238488732605236
2003,Direct migration background,Pre-primary Level,Very good,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Direct migration background,Pre-primary Level,Good,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Direct migration background,Pre-primary Level,Satisfactory,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Direct migration background,Pre-primary Level,Poor,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Direct migration background,Primary Level,Satisfactory,0.36904761904761907,27727,0.363367674107408,0.37472756398783014
2003,Direct migration background,Primary Level,Poor,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,Direct migration background,Primary Level,Good,0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2003,Direct migration background,Primary Level,Bad,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Direct migration background,Primary Level,Very good,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Direct migration background,Lower Secondary Level,Good,0.3596358118361153,27727,0.3539870974783407,0.36528452619388996
2003,Direct migration background,Lower Secondary Level,Satisfactory,0.3141122913505311,27727,0.30864875790887203,0.31957582479219016
2003,Direct migration background,Lower Secondary Level,Poor,0.18816388467374812,27727,0.1835633643974888,0.19276440495000743
2003,Direct migration background,Lower Secondary Level,Very good,0.07738998482549317,27727,0.07424472814661191,0.08053524150437442
2003,Direct migration background,Lower Secondary Level,Bad,0.06069802731411229,27727,0.0578874564764706,0.06350859815175398
2003,Direct migration background,Upper Secondary Level,Good,0.4057971014492754,27727,0.400017119482592,0.4115770834159588
2003,Direct migration background,Upper Secondary Level,Satisfactory,0.2991718426501035,27727,0.29378206611344343,0.30456161918676355
2003,Direct migration background,Upper Secondary Level,Poor,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Direct migration background,Upper Secondary Level,Very good,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Direct migration background,Upper Secondary Level,Bad,0.041407867494824016,27727,0.03906275871442198,0.04375297627522605
2003,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43171806167400884,27727,0.4258878185430246,0.43754830480499307
2003,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3392070484581498,27727,0.3336342958337149,0.3447798010825847
2003,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11894273127753303,27727,0.11513228666824767,0.1227531758868184
2003,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.0881057268722467,27727,0.08476932048827639,0.09144213325621701
2003,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.022026431718061675,27727,0.02029884338544951,0.02375402005067384
2003,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.34265734265734266,27727,0.33707096156019856,0.34824372375448676
2003,Direct migration background,First Stage of Tertiary Education,Good,0.32867132867132864,27727,0.3231422453052167,0.3342004120374406
2003,Direct migration background,First Stage of Tertiary Education,Poor,0.16083916083916083,27727,0.15651478797232823,0.16516353370599343
2003,Direct migration background,First Stage of Tertiary Education,Very good,0.1258741258741259,27727,0.12196967599936641,0.12977857574888538
2003,Direct migration background,First Stage of Tertiary Education,Bad,0.04195804195804196,27727,0.039598082721694704,0.044318001194389216
2003,Direct migration background,Second Stage of Tertiary Education,Good,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.32608695652173914,27727,0.32056906351805775,0.3316048495254205
2003,Direct migration background,Second Stage of Tertiary Education,Very good,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,Second Stage of Tertiary Education,Poor,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Direct migration background,Second Stage of Tertiary Education,Bad,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,Indirect migration background,Pre-primary Level,Good,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Indirect migration background,Pre-primary Level,Very good,0.39705882352941174,27727,0.3912995258301408,0.40281812122868266
2003,Indirect migration background,Pre-primary Level,Satisfactory,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,Indirect migration background,Pre-primary Level,Poor,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Indirect migration background,Primary Level,Satisfactory,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,Poor,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,Good,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,Bad,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Lower Secondary Level,Good,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Lower Secondary Level,Very good,0.24731182795698925,27727,0.2422333377466797,0.2523903181672988
2003,Indirect migration background,Lower Secondary Level,Satisfactory,0.17204301075268819,27727,0.16760051485430102,0.17648550665107535
2003,Indirect migration background,Lower Secondary Level,Poor,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,Indirect migration background,Lower Secondary Level,Bad,0.026881720430107527,27727,0.024977943869191607,0.028785496991023448
2003,Indirect migration background,Upper Secondary Level,Good,0.5092592592592593,27727,0.5033748867995985,0.5151436317189201
2003,Indirect migration background,Upper Secondary Level,Very good,0.20679012345679013,27727,0.20202292114571738,0.21155732576786287
2003,Indirect migration background,Upper Secondary Level,Satisfactory,0.19753086419753085,27727,0.19284449736217643,0.20221723103288528
2003,Indirect migration background,Upper Secondary Level,Poor,0.08024691358024691,27727,0.07704909054964713,0.08344473661084668
2003,Indirect migration background,Upper Secondary Level,Bad,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
