year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Upper Secondary Level,Satisfactory,0.012131973454526709,306,21286,0.012105490537246917,0.0121584563718065
2001,Direct migration background,Upper Secondary Level,Poor,0.00681972584296121,151,21286,0.006799816903114748,0.006839634782807672
2001,Direct migration background,Upper Secondary Level,Bad,0.0015957287756005847,34,21286,0.0015860730839759494,0.00160538446722522
2001,Direct migration background,Post-secondary Non-tertiary Level,Good,0.0043742664643740626,101,21286,0.004358302111903843,0.0043902308168442825
2001,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.003985045847312614,89,21286,0.003969805311903402,0.004000286382721825
2001,Direct migration background,First Stage of Tertiary Education,Good,0.0029858518938710847,68,21286,0.002972653064176122,0.0029990507235660474
2001,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.002499448330323027,53,21286,0.002487369377428909,0.0025115272832171454
2001,Direct migration background,Second Stage of Tertiary Education,Very good,0.00283045828623088,52,21286,0.002817606499340088,0.002843310073121672
2001,Direct migration background,Second Stage of Tertiary Education,Good,0.007759666122894986,150,21286,0.007738439515384217,0.007780892730405755
2001,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.005935873335300128,109,21286,0.005917291006216881,0.0059544556643833756
2001,Direct migration background,Second Stage of Tertiary Education,Poor,0.0025604163401873863,37,21286,0.0025481913300361594,0.0025726413503386132
2001,Indirect migration background,Lower Secondary Level,Very good,0.00202555527876706,62,21286,0.0020146789483231277,0.002036431609210992
2001,Indirect migration background,Lower Secondary Level,Good,0.003621098514854374,107,21286,0.0036065679309957785,0.0036356290987129697
2001,Indirect migration background,Lower Secondary Level,Satisfactory,0.002267231157992295,50,21286,0.002255725653868285,0.0022787366621163044
2001,Indirect migration background,Upper Secondary Level,Very good,0.002669157118767897,79,21286,0.0026566758904366023,0.002681638347099192
2001,Indirect migration background,Upper Secondary Level,Good,0.005374630626798305,145,21286,0.005356943604995988,0.005392317648600623
2001,Indirect migration background,Upper Secondary Level,Satisfactory,0.00260925070567528,65,21286,0.002596909965564096,0.002621591445786464
2001,Indirect migration background,Second Stage of Tertiary Education,Good,0.0010921973862782187,33,21286,0.0010842070712385322,0.001100187701317905
2002,No migration background,Pre-primary Level,Very good,0.005401428203385167,170,22329,0.00538372484053966,0.005419131566230674
2002,No migration background,Pre-primary Level,Good,0.007033805695763294,238,22329,0.00701362017462503,0.007053991216901558
2002,No migration background,Pre-primary Level,Satisfactory,0.0022762890622743874,62,22329,0.002264778503582341,0.0022877996209664337
2002,No migration background,Primary Level,Satisfactory,0.0023308923965081984,38,22329,0.002319244917776323,0.002342539875240074
2002,No migration background,Lower Secondary Level,Very good,0.007593346667823594,159,22329,0.0075723795373061195,0.007614313798341069
2002,No migration background,Lower Secondary Level,Good,0.030156090870977443,629,22329,0.03011478459958206,0.030197397142372826
2002,No migration background,Lower Secondary Level,Satisfactory,0.040200797011474616,688,22329,0.04015335259873706,0.04024824142421217
2002,No migration background,Lower Secondary Level,Poor,0.021570491351652978,377,22329,0.0215354022425951,0.021605580460710858
2002,No migration background,Lower Secondary Level,Bad,0.007394808292159551,125,22329,0.0073741150146405775,0.0074155015696785245
2002,No migration background,Upper Secondary Level,Very good,0.03866473769044049,863,22329,0.038618171305744256,0.03871130407513672
2002,No migration background,Upper Secondary Level,Good,0.18257920454108276,4042,22329,0.1824858950012756,0.18267251408088991
2002,No migration background,Upper Secondary Level,Satisfactory,0.1786982656204196,3610,22329,0.1786057342296309,0.17879079701120829
2002,No migration background,Upper Secondary Level,Poor,0.06856169977702939,1328,22329,0.06850066246706421,0.06862273708699457
2002,No migration background,Upper Secondary Level,Bad,0.021585801709625742,380,22329,0.021550700424592194,0.02162090299465929
2002,No migration background,Post-secondary Non-tertiary Level,Very good,0.005944690103505016,122,22329,0.005926122859884592,0.00596325734712544
2002,No migration background,Post-secondary Non-tertiary Level,Good,0.017146956284441746,424,22329,0.017115600666435665,0.017178311902447826
2002,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.011004950125185825,247,22329,0.010979751975617808,0.011030148274753841
2002,No migration background,Post-secondary Non-tertiary Level,Poor,0.00471497400834958,75,22329,0.004698428087679281,0.004731519929019879
2002,No migration background,First Stage of Tertiary Education,Very good,0.004682476608407709,119,22329,0.00466598753753975,0.004698965679275669
2002,No migration background,First Stage of Tertiary Education,Good,0.026850804037323615,647,22329,0.026811760791715683,0.026889847282931548
2002,No migration background,First Stage of Tertiary Education,Satisfactory,0.024423611085213733,540,22329,0.024386327889598713,0.024460894280828753
2002,No migration background,First Stage of Tertiary Education,Poor,0.01016472492639251,193,22329,0.010140497525268933,0.010188952327516087
2002,No migration background,First Stage of Tertiary Education,Bad,0.002531744508809908,45,22329,0.002519606791147199,0.002543882226472617
2002,No migration background,Second Stage of Tertiary Education,Very good,0.013430551586093109,436,22329,0.013402748800729251,0.013458354371456966
2002,No migration background,Second Stage of Tertiary Education,Good,0.06285874913862684,1954,22329,0.06280012682617218,0.06291737145108149
2002,No migration background,Second Stage of Tertiary Education,Satisfactory,0.04479381526157302,1278,22329,0.04474385379924276,0.04484377672390328
2002,No migration background,Second Stage of Tertiary Education,Poor,0.01301140671357513,365,22329,0.012984035393445373,0.013038778033704885
2002,No migration background,Second Stage of Tertiary Education,Bad,0.0027491968766296918,59,22329,0.00273655001783854,0.0027618437354208435
2002,Direct migration background,Primary Level,Good,0.0017451671420894571,42,22329,0.00173508583658921,0.0017552484475897043
2002,Direct migration background,Primary Level,Satisfactory,0.0025689923885036502,56,22329,0.002556765938042227,0.0025812188389650733
2002,Direct migration background,Primary Level,Poor,0.002519742569476436,64,22329,0.002507633583057345,0.0025318515558955266
2002,Direct migration background,Lower Secondary Level,Very good,0.0027302055878115346,53,22329,0.0027176023665909863,0.002742808809032083
2002,Direct migration background,Lower Secondary Level,Good,0.010628339525515555,240,22329,0.01060357157940181,0.0106531074716293
2002,Direct migration background,Lower Secondary Level,Satisfactory,0.011127224789116904,246,22329,0.011101888605826367,0.01115256097240744
2002,Direct migration background,Lower Secondary Level,Poor,0.00565741850030385,128,22329,0.005639302816853862,0.005675534183753839
2002,Direct migration background,Lower Secondary Level,Bad,0.002153874383563844,41,22329,0.0021426769234417766,0.0021650718436859112
2002,Direct migration background,Upper Secondary Level,Very good,0.004318070832827274,94,22329,0.004302233474432252,0.004333908191222297
2002,Direct migration background,Upper Secondary Level,Good,0.01868486875119584,409,22329,0.018652162796963384,0.018717574705428293
2002,Direct migration background,Upper Secondary Level,Satisfactory,0.015266499482044556,311,22329,0.015236884829526114,0.015296114134563
2002,Direct migration background,Upper Secondary Level,Poor,0.007308683409364393,166,22329,0.007288110096166164,0.007329256722562622
2002,Direct migration background,Upper Secondary Level,Bad,0.0020456218505185415,39,22329,0.0020347088149150353,0.0020565348861220478
2002,Direct migration background,Post-secondary Non-tertiary Level,Good,0.005195384154754681,101,22329,0.005178019934747669,0.005212748374761694
2002,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.004344573717145931,79,22329,0.0043286880423019005,0.004360459391989962
2002,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.001751800076511881,32,22329,0.0017416996645041904,0.0017619004885195716
2002,Direct migration background,First Stage of Tertiary Education,Good,0.003165244871276054,70,22329,0.0031516775910956484,0.00317881215145646
2002,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.002827733474701326,48,22329,0.002814907750896771,0.0028405591985058804
2002,Direct migration background,Second Stage of Tertiary Education,Very good,0.0015011836440193686,38,22329,0.0014918324247542968,0.0015105348632844403
2002,Direct migration background,Second Stage of Tertiary Education,Good,0.00752958937383775,178,22329,0.00750870978312356,0.007550468964551941
2002,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.00647448112398579,117,22329,0.0064551093430617636,0.006493852904909817
2002,Direct migration background,Second Stage of Tertiary Education,Poor,0.003040432933011676,47,22329,0.0030271350031543538,0.0030537308628689986
2002,Indirect migration background,Lower Secondary Level,Very good,0.0017258185270499534,54,22329,0.0017157931657219752,0.0017358438883779317
2002,Indirect migration background,Lower Secondary Level,Good,0.0038358411017285184,95,22329,0.003820910637496035,0.003850771565961002
2002,Indirect migration background,Lower Secondary Level,Satisfactory,0.0015898388155948379,33,22329,0.001580215857483107,0.0015994617737065688
2002,Indirect migration background,Upper Secondary Level,Very good,0.0018428156056982236,67,22329,0.0018324566026617682,0.001853174608734679
2002,Indirect migration background,Upper Secondary Level,Good,0.005059783941058658,153,22329,0.005042646655629225,0.005076921226488091
2002,Indirect migration background,Upper Secondary Level,Satisfactory,0.00374936101874988,76,22329,0.0037345991789621952,0.0037641228585375643
2002,Indirect migration background,Second Stage of Tertiary Education,Good,0.001255098253798981,39,22329,0.0012465467262028364,0.0012636497813951256
2003,No migration background,Pre-primary Level,Very good,0.005188233201786861,160,21383,0.005170847206820892,0.00520561919675283
2003,No migration background,Pre-primary Level,Good,0.008195706931211367,244,21383,0.0081738883980292,0.008217525464393534
2003,No migration background,Pre-primary Level,Satisfactory,0.0019981389179295986,74,21383,0.001987332099284839,0.002008945736574358
2003,No migration background,Primary Level,Good,0.0014058738423402125,31,21383,0.001396806353550784,0.0014149413311296411
2003,No migration background,Lower Secondary Level,Very good,0.007398690941500006,150,21383,0.007377952113323381,0.0074194297696766305
2003,No migration background,Lower Secondary Level,Good,0.031065226274687153,594,21383,0.031023240334734022,0.031107212214640283
2003,No migration background,Lower Secondary Level,Satisfactory,0.03805271465916773,659,21383,0.03800641393246708,0.03809901538586838
2003,No migration background,Lower Secondary Level,Poor,0.022258731172833744,366,21383,0.022223030078889566,0.022294432266777922
2003,No migration background,Lower Secondary Level,Bad,0.007390561561618992,118,21383,0.007369834045184691,0.007411289078053294
2003,No migration background,Upper Secondary Level,Very good,0.03508607092122963,770,21383,0.035041543145174305,0.03513059869728496
2003,No migration background,Upper Secondary Level,Good,0.18772603016623118,3985,21383,0.1876315299364296,0.18782053039603278
2003,No migration background,Upper Secondary Level,Satisfactory,0.1699121673685932,3358,21383,0.16982128207544805,0.17000305266173832
2003,No migration background,Upper Secondary Level,Poor,0.06873827320563822,1315,21383,0.06867704457668518,0.06879950183459126
2003,No migration background,Upper Secondary Level,Bad,0.022095242749977314,367,21383,0.022059670034678586,0.02213081546527604
2003,No migration background,Post-secondary Non-tertiary Level,Very good,0.00514170464077486,113,21383,0.005124396376249371,0.005159012905300349
2003,No migration background,Post-secondary Non-tertiary Level,Good,0.019940115406753157,442,21383,0.019906284823222167,0.019973945990284146
2003,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.011293317303890433,225,21383,0.011267745353777859,0.011318889254003007
2003,No migration background,Post-secondary Non-tertiary Level,Poor,0.005001398328039884,93,21383,0.004984326646293031,0.005018470009786737
2003,No migration background,First Stage of Tertiary Education,Very good,0.004718402304069048,108,21383,0.004701818283825018,0.004734986324313077
2003,No migration background,First Stage of Tertiary Education,Good,0.027929038812085333,636,21383,0.02788916421313612,0.027968913411034545
2003,No migration background,First Stage of Tertiary Education,Satisfactory,0.025921136406015094,551,21383,0.02588268223732894,0.02595959057470125
2003,No migration background,First Stage of Tertiary Education,Poor,0.008569893483164706,155,21383,0.008547586640098607,0.008592200326230806
2003,No migration background,First Stage of Tertiary Education,Bad,0.0030701913806888206,53,21383,0.003056802805452839,0.0030835799559248023
2003,No migration background,Second Stage of Tertiary Education,Very good,0.014196996269611808,439,21383,0.01416836684293108,0.014225625696292536
2003,No migration background,Second Stage of Tertiary Education,Good,0.06561478343041886,1883,21383,0.06555486186126307,0.06567470499957466
2003,No migration background,Second Stage of Tertiary Education,Satisfactory,0.040944285765368994,1117,21383,0.04089633032129853,0.04099224120943946
2003,No migration background,Second Stage of Tertiary Education,Poor,0.016210274204308105,403,21383,0.016179713337338197,0.016240835071278013
2003,No migration background,Second Stage of Tertiary Education,Bad,0.0034623767532004734,73,21383,0.0034481615405805273,0.0034765919658204195
2003,Direct migration background,Primary Level,Good,0.0014237051206858833,33,21383,0.001414580391200458,0.0014328298501713086
2003,Direct migration background,Primary Level,Satisfactory,0.0030069541808706475,62,21383,0.0029937037860760193,0.0030202045756652757
2003,Direct migration background,Primary Level,Poor,0.002416786050808938,51,21383,0.002404903408678671,0.002428668692939205
2003,Direct migration background,Lower Secondary Level,Very good,0.002880550975240947,51,21383,0.0028675812515271317,0.0028935206989547622
2003,Direct migration background,Lower Secondary Level,Good,0.010256997067332269,237,21383,0.010232613868269928,0.01028138026639461
2003,Direct migration background,Lower Secondary Level,Satisfactory,0.009982284549882103,207,21383,0.009958226755750994,0.010006342344013212
2003,Direct migration background,Lower Secondary Level,Poor,0.00645259820821345,124,21383,0.006433221457318713,0.006471974959108188
2003,Direct migration background,Lower Secondary Level,Bad,0.0022125976760542575,40,21383,0.0022012269137097066,0.0022239684383988084
2003,Direct migration background,Upper Secondary Level,Very good,0.005452686312244947,98,21383,0.005434865096421642,0.005470507528068252
2003,Direct migration background,Upper Secondary Level,Good,0.018765154217906716,392,21383,0.01873231582470661,0.01879799261110682
2003,Direct migration background,Upper Secondary Level,Satisfactory,0.014902706936721815,289,21383,0.014873385078341047,0.014932028795102583
2003,Direct migration background,Upper Secondary Level,Poor,0.007328407669319515,147,21383,0.007307766848890764,0.007349048489748266
2003,Direct migration background,Upper Secondary Level,Bad,0.002163005181111667,40,21383,0.0021517622919542756,0.002174248070269058
2003,Direct migration background,Post-secondary Non-tertiary Level,Good,0.005461130653191769,98,21383,0.005443295718946946,0.005478965587436591
2003,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.004464848889313781,77,21383,0.004448714555783283,0.004480983222844279
2003,Direct migration background,First Stage of Tertiary Education,Good,0.002216047307708221,47,21383,0.0022046677044849266,0.0022274269109315153
2003,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0027163120425457116,49,21383,0.00270371645195594,0.0027289076331354833
2003,Direct migration background,Second Stage of Tertiary Education,Very good,0.0026043266141849673,46,21383,0.002591992703107775,0.0026166605252621595
2003,Direct migration background,Second Stage of Tertiary Education,Good,0.0076941387514984395,160,21383,0.007672993048224501,0.007715284454772378
2003,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.00705253531460475,120,21383,0.007032283911478778,0.007072786717730721
2003,Direct migration background,Second Stage of Tertiary Education,Poor,0.001957044426225778,32,21383,0.0019463490933082177,0.0019677397591433385
2003,Indirect migration background,Lower Secondary Level,Very good,0.00213554487525461,46,21383,0.002124373427060632,0.0021467163234485886
2003,Indirect migration background,Lower Secondary Level,Good,0.003976995541335232,93,21383,0.003961764430267363,0.003992226652403102
2003,Indirect migration background,Lower Secondary Level,Satisfactory,0.0010059664355273306,32,21383,0.0009982947191088211,0.00101363815194584
2003,Indirect migration background,Upper Secondary Level,Very good,0.0020311512891572447,67,21383,0.0020202557436880928,0.0020420468346263967
2003,Indirect migration background,Upper Secondary Level,Good,0.006658512923292043,165,21383,0.006638831465685788,0.006678194380898297
2003,Indirect migration background,Upper Secondary Level,Satisfactory,0.0032112131398332024,64,21383,0.003197521499361159,0.003224904780305246
2003,Indirect migration background,Second Stage of Tertiary Education,Good,0.001044221246799015,34,21383,0.0010364051713496656,0.0010520373222483643
2004,No migration background,Pre-primary Level,Very good,0.005602859929264573,168,20773,0.005584775276390014,0.005620944582139132
2004,No migration background,Pre-primary Level,Good,0.008354878600876305,254,20773,0.008332825301510362,0.008376931900242248
2004,No migration background,Pre-primary Level,Satisfactory,0.0017443892813676315,58,20773,0.001734278890498254,0.001754499672237009
2004,No migration background,Lower Secondary Level,Very good,0.008935434438326334,161,20773,0.008912634473771589,0.00895823440288108
2004,No migration background,Lower Secondary Level,Good,0.028375082720759757,542,20773,0.028334853348934402,0.02841531209258511
2004,No migration background,Lower Secondary Level,Satisfactory,0.03577158797416988,585,20773,0.03572659088367948,0.035816585064660275
2004,No migration background,Lower Secondary Level,Poor,0.022856840591556564,352,20773,0.02282063192271401,0.022893049260399118
2004,No migration background,Lower Secondary Level,Bad,0.009087912638981939,128,20773,0.009064920731882507,0.00911090454608137
2004,No migration background,Upper Secondary Level,Very good,0.03780695945415259,781,20773,0.037760748775926306,0.03785317013237888
2004,No migration background,Upper Secondary Level,Good,0.17613827849759328,3743,20773,0.17604598323763157,0.176230573757555
2004,No migration background,Upper Secondary Level,Satisfactory,0.16879246917183938,3262,20773,0.16870171708320716,0.1688832212604716
2004,No migration background,Upper Secondary Level,Poor,0.07422470321672173,1319,20773,0.07416119171377925,0.07428821471966421
2004,No migration background,Upper Secondary Level,Bad,0.02282687668350647,387,20773,0.022790691201315307,0.022863062165697633
2004,No migration background,Post-secondary Non-tertiary Level,Very good,0.005261691408858616,101,20773,0.005244163001010146,0.005279219816707086
2004,No migration background,Post-secondary Non-tertiary Level,Good,0.020709877957102753,446,20773,0.020675373927486033,0.020744381986719473
2004,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.010687053399546148,232,20773,0.010662140676664962,0.010711966122427334
2004,No migration background,Post-secondary Non-tertiary Level,Poor,0.005116339133217841,91,20773,0.005099053266015222,0.005133625000420461
2004,No migration background,First Stage of Tertiary Education,Very good,0.004541315613715274,101,20773,0.004525025360917708,0.004557605866512839
2004,No migration background,First Stage of Tertiary Education,Good,0.027544042994051134,610,20773,0.027504390165202813,0.027583695822899455
2004,No migration background,First Stage of Tertiary Education,Satisfactory,0.024773861724909967,516,20773,0.024736202196070707,0.024811521253749226
2004,No migration background,First Stage of Tertiary Education,Poor,0.010082184701755816,176,20773,0.010057979859541299,0.010106389543970333
2004,No migration background,First Stage of Tertiary Education,Bad,0.0031759632291120557,52,20773,0.003162330828351803,0.0031895956298723083
2004,No migration background,Second Stage of Tertiary Education,Very good,0.013717107835907509,378,20773,0.013688926771819373,0.013745288899995645
2004,No migration background,Second Stage of Tertiary Education,Good,0.06391932581525944,1874,20773,0.06386006084189357,0.06397859078862532
2004,No migration background,Second Stage of Tertiary Education,Satisfactory,0.04250205761505017,1132,20773,0.04245318120904866,0.04255093402105169
2004,No migration background,Second Stage of Tertiary Education,Poor,0.017450701361964815,411,20773,0.01741897582514864,0.01748242689878099
2004,No migration background,Second Stage of Tertiary Education,Bad,0.0040331777494351075,74,20773,0.004017821983693213,0.004048533515177002
2004,Direct migration background,Primary Level,Good,0.0016919912548406257,33,20773,0.0016820336085428774,0.001701948901138374
2004,Direct migration background,Primary Level,Satisfactory,0.0030270019965514317,56,20773,0.003013692138833308,0.0030403118542695557
2004,Direct migration background,Primary Level,Poor,0.0024045194252683816,44,20773,0.002392653086502081,0.0024163857640346824
2004,Direct migration background,Lower Secondary Level,Very good,0.0033389880555026084,49,20773,0.0033250112948302484,0.0033529648161749683
2004,Direct migration background,Lower Secondary Level,Good,0.010812647484120476,220,20773,0.010787590392510383,0.01083770457573057
2004,Direct migration background,Lower Secondary Level,Satisfactory,0.009044705396257888,188,20773,0.009021767710156697,0.009067643082359078
2004,Direct migration background,Lower Secondary Level,Poor,0.006765561849514147,121,20773,0.006745700754906586,0.006785422944121708
2004,Direct migration background,Lower Secondary Level,Bad,0.002154888953928214,38,20773,0.002143654049675831,0.0021661238581805967
2004,Direct migration background,Upper Secondary Level,Very good,0.005853889944868814,96,20773,0.005835406932821592,0.005872372956916037
2004,Direct migration background,Upper Secondary Level,Good,0.019458674535840197,383,20773,0.01942520767797556,0.019492141393704834
2004,Direct migration background,Upper Secondary Level,Satisfactory,0.013399659749473056,277,20773,0.013371802202148246,0.013427517296797866
2004,Direct migration background,Upper Secondary Level,Poor,0.008957309900418329,148,20773,0.008934482295767706,0.008980137505068951
2004,Direct migration background,Upper Secondary Level,Bad,0.002434929524960696,40,20773,0.002422988566815487,0.0024468704831059054
2004,Direct migration background,Post-secondary Non-tertiary Level,Good,0.005224011288699891,96,20773,0.0052065454252067,0.005241477152193082
2004,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0034749288964050287,62,20773,0.0034606714273667533,0.003489186365443304
2004,Direct migration background,First Stage of Tertiary Education,Good,0.002931504607882364,51,20773,0.002918405758490036,0.0029446034572746917
2004,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0025385848860252636,47,20773,0.0025263930459109504,0.0025507767261395767
2004,Direct migration background,Second Stage of Tertiary Education,Very good,0.002093752294649394,37,20773,0.0020826775714022183,0.0021048270178965693
2004,Direct migration background,Second Stage of Tertiary Education,Good,0.007438740195648061,151,20773,0.0074179214903827,0.007459558900913423
2004,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.007364242999986522,128,20773,0.007343528026861628,0.007384957973111417
2004,Direct migration background,Second Stage of Tertiary Education,Poor,0.0021768802424807577,31,20773,0.0021655882803961863,0.002188172204565329
2004,Indirect migration background,Pre-primary Level,Good,0.001420698026465303,39,20773,0.0014115722982627464,0.0014298237546678597
2004,Indirect migration background,Lower Secondary Level,Very good,0.0021197295109373205,48,20773,0.0021085864423857474,0.0021308725794888937
2004,Indirect migration background,Lower Secondary Level,Good,0.003527110092130558,84,20773,0.003512746349565993,0.0035414738346951228
2004,Indirect migration background,Lower Secondary Level,Satisfactory,0.0020835331307943357,39,20773,0.00207248541073407,0.0020945808508546016
2004,Indirect migration background,Upper Secondary Level,Very good,0.0024263227632319076,64,20773,0.002414402876240497,0.002438242650223318
2004,Indirect migration background,Upper Secondary Level,Good,0.007295778712621732,171,20773,0.007275159545342312,0.007316397879901152
2004,Indirect migration background,Upper Secondary Level,Satisfactory,0.003300677460441212,62,20773,0.0032867808466978065,0.003314574074184618
2004,Indirect migration background,Second Stage of Tertiary Education,Good,0.0012057630810524053,36,20773,0.0011973550488536123,0.0012141711132511984
2005,No migration background,Pre-primary Level,Very good,0.006774571574746916,177,19834,0.006754711728679948,0.006794431420813884
2005,No migration background,Pre-primary Level,Good,0.00811885817717874,226,19834,0.008097131748737286,0.008140584605620194
2005,No migration background,Pre-primary Level,Satisfactory,0.0036845141965263623,80,19834,0.0036698452271225427,0.003699183165930182
2005,No migration background,Lower Secondary Level,Very good,0.007186757250405555,140,19834,0.007166306402732572,0.007207208098078538
2005,No migration background,Lower Secondary Level,Good,0.028490673587034356,496,19834,0.028450393918231152,0.02853095325583756
2005,No migration background,Lower Secondary Level,Satisfactory,0.0335056798466457,542,19834,0.0334621116167556,0.0335492480765358
2005,No migration background,Lower Secondary Level,Poor,0.021806661425163864,339,19834,0.021771300958643842,0.021842021891683886
2005,No migration background,Lower Secondary Level,Bad,0.008734595780036063,124,19834,0.008712067531656122,0.008757124028416004
2005,No migration background,Upper Secondary Level,Very good,0.032983325992696814,647,19834,0.03294008703164258,0.03302656495375105
2005,No migration background,Upper Secondary Level,Good,0.17391254655752203,3512,19834,0.17382077892754663,0.17400431418749743
2005,No migration background,Upper Secondary Level,Satisfactory,0.16948732513647777,3144,19834,0.16939649022640832,0.16957816004654722
2005,No migration background,Upper Secondary Level,Poor,0.07660658910208135,1340,19834,0.07654219627481954,0.07667098192934316
2005,No migration background,Upper Secondary Level,Bad,0.021326114153030797,358,19834,0.02129113688297837,0.021361091423083223
2005,No migration background,Post-secondary Non-tertiary Level,Very good,0.005039206897988285,98,19834,0.005022063570403279,0.005056350225573292
2005,No migration background,Post-secondary Non-tertiary Level,Good,0.02062215854391029,411,19834,0.020587751034056273,0.020656566053764307
2005,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.012628921370916226,263,19834,0.012601885872780525,0.012655956869051927
2005,No migration background,Post-secondary Non-tertiary Level,Poor,0.004646938513267868,80,19834,0.004630472703765045,0.004663404322770691
2005,No migration background,First Stage of Tertiary Education,Very good,0.004375008815655293,81,19834,0.004359029859459483,0.004390987771851103
2005,No migration background,First Stage of Tertiary Education,Good,0.024628386739211215,538,19834,0.024590862310970223,0.024665911167452207
2005,No migration background,First Stage of Tertiary Education,Satisfactory,0.026556296824782086,518,19834,0.026517369888653657,0.026595223760910516
2005,No migration background,First Stage of Tertiary Education,Poor,0.010732326320903736,196,19834,0.010707379518404895,0.010757273123402578
2005,No migration background,First Stage of Tertiary Education,Bad,0.0032140886062238393,49,19834,0.003200384809323942,0.0032277924031237364
2005,No migration background,Second Stage of Tertiary Education,Very good,0.01380062029032268,369,19834,0.013772375216688502,0.013828865363956859
2005,No migration background,Second Stage of Tertiary Education,Good,0.06380756564694913,1704,19834,0.06374839181461141,0.06386673947928685
2005,No migration background,Second Stage of Tertiary Education,Satisfactory,0.043877088523121686,1190,19834,0.04382749935658477,0.043926677689658605
2005,No migration background,Second Stage of Tertiary Education,Poor,0.017378930296985357,407,19834,0.017347291817606924,0.01741056877636379
2005,No migration background,Second Stage of Tertiary Education,Bad,0.003715297323094599,78,19834,0.0037005674310583644,0.0037300272151308336
2005,Direct migration background,Primary Level,Good,0.0017542297461259867,35,19834,0.0017440982631237412,0.0017643612291282321
2005,Direct migration background,Primary Level,Satisfactory,0.0040322410778189845,58,19834,0.004016898196345928,0.004047583959292041
2005,Direct migration background,Primary Level,Poor,0.001695396736173814,31,19834,0.0016854363023700745,0.0017053571699775535
2005,Direct migration background,Lower Secondary Level,Very good,0.002176791614285158,38,19834,0.002165508050879705,0.0021880751776906108
2005,Direct migration background,Lower Secondary Level,Good,0.01024551179981449,198,19834,0.010221131355606669,0.01026989224402231
2005,Direct migration background,Lower Secondary Level,Satisfactory,0.011243646954207636,188,19834,0.011218119395182666,0.011269174513232606
2005,Direct migration background,Lower Secondary Level,Poor,0.006691826158225719,104,19834,0.006672087147862345,0.006711565168589092
2005,Direct migration background,Lower Secondary Level,Bad,0.0022705188305306065,38,19834,0.0022589954473925702,0.002282042213668643
2005,Direct migration background,Upper Secondary Level,Very good,0.0047365737228300935,73,19834,0.004719950615137249,0.004753196830522938
2005,Direct migration background,Upper Secondary Level,Good,0.018519121009065925,339,19834,0.01848648010705913,0.01855176191107272
2005,Direct migration background,Upper Secondary Level,Satisfactory,0.01622607127053106,277,19834,0.01619548226278732,0.0162566602782748
2005,Direct migration background,Upper Secondary Level,Poor,0.007830385133432904,146,19834,0.007809045076771855,0.007851725190093953
2005,Direct migration background,Upper Secondary Level,Bad,0.002183895483147521,35,19834,0.0021725935632506996,0.0021951974030443426
2005,Direct migration background,Post-secondary Non-tertiary Level,Good,0.005255186819233824,85,19834,0.005237681865519571,0.005272691772948077
2005,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0037155376434214716,68,19834,0.0037008072767753075,0.0037302680100676357
2005,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.002609932306941107,34,19834,0.0025975797123989606,0.002622284901483253
2005,Direct migration background,First Stage of Tertiary Education,Good,0.003088440899780623,51,19834,0.0030750067864195067,0.003101875013141739
2005,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0023917322836282647,41,19834,0.0023799060256627356,0.0024035585415937938
2005,Direct migration background,Second Stage of Tertiary Education,Very good,0.0019245210349167925,36,19834,0.0019139100897722979,0.0019351319800612872
2005,Direct migration background,Second Stage of Tertiary Education,Good,0.006552913227492122,129,19834,0.006533378802853551,0.006572447652130693
2005,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.007229522977348177,120,19834,0.007209011813999108,0.007250034140697245
2005,Direct migration background,Second Stage of Tertiary Education,Poor,0.002738815564197872,36,19834,0.002726162465468338,0.0027514686629274056
2005,Indirect migration background,Pre-primary Level,Good,0.0018363425479962535,47,19834,0.00182597708345113,0.001846708012541377
2005,Indirect migration background,Lower Secondary Level,Very good,0.0020570940865509797,42,19834,0.002046124482023985,0.0020680636910779746
2005,Indirect migration background,Lower Secondary Level,Good,0.004083916204054374,84,19834,0.0040684757229011706,0.0040993566852075775
2005,Indirect migration background,Lower Secondary Level,Satisfactory,0.002173229075242727,35,19834,0.002161954728836611,0.002184503421648843
