year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,higher vocational,Gut,0.002499804702757597,16862,0.0017460829247547462,0.0032535264807604476
1996,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.002343566908835247,16862,0.001613721784500215,0.003073412033170279
1996,direkter Migrationshintergrund,inadequately,Sehr gut,0.002343566908835247,16862,0.001613721784500215,0.003073412033170279
1996,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,kein Migrationshintergrund,-1,Zufriedenstellend,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,indirekter Migrationshintergrund,-1,Gut,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,kein Migrationshintergrund,higher education,Schlecht,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,direkter Migrationshintergrund,-1,Zufriedenstellend,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,kein Migrationshintergrund,higher vocational,Schlecht,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,kein Migrationshintergrund,inadequately,Gut,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,direkter Migrationshintergrund,higher education,Sehr gut,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,kein Migrationshintergrund,in school,Zufriedenstellend,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,kein Migrationshintergrund,-1,Weniger gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,kein Migrationshintergrund,-1,Sehr gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,direkter Migrationshintergrund,-1,Sehr gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,indirekter Migrationshintergrund,-1,Sehr gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,direkter Migrationshintergrund,-1,Weniger gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,direkter Migrationshintergrund,higher education,Weniger gut,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,kein Migrationshintergrund,inadequately,Weniger gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,indirekter Migrationshintergrund,higher education,Gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,indirekter Migrationshintergrund,higher vocational,Gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,indirekter Migrationshintergrund,in school,Sehr gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,indirekter Migrationshintergrund,in school,Gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,indirekter Migrationshintergrund,inadequately,Gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,direkter Migrationshintergrund,higher education,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,direkter Migrationshintergrund,in school,Gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,direkter Migrationshintergrund,in school,Sehr gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,kein Migrationshintergrund,-1,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,kein Migrationshintergrund,in school,Weniger gut,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,indirekter Migrationshintergrund,higher education,Sehr gut,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,indirekter Migrationshintergrund,-1,Weniger gut,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,kein Migrationshintergrund,inadequately,Sehr gut,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,vocational + Abi,Gut,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,kein Migrationshintergrund,inadequately,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,direkter Migrationshintergrund,in school,Weniger gut,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,inadequately,Weniger gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,indirekter Migrationshintergrund,-1,Schlecht,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,indirekter Migrationshintergrund,general elemantary,Schlecht,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,indirekter Migrationshintergrund,in school,Weniger gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,kein Migrationshintergrund,in school,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,direkter Migrationshintergrund,higher vocational,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,indirekter Migrationshintergrund,higher vocational,Weniger gut,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,indirekter Migrationshintergrund,inadequately,Sehr gut,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,indirekter Migrationshintergrund,higher education,Weniger gut,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,kein Migrationshintergrund,middle vocational,Gut,0.18027048528241846,16487,0.17440258327693622,0.1861383872879007
1997,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.14948289578361176,16487,0.1440400938610044,0.15492569770621914
1997,kein Migrationshintergrund,higher education,Gut,0.06030230708035004,16487,0.05666863027524992,0.06393598388545016
1997,kein Migrationshintergrund,middle vocational,Weniger gut,0.050596658711217185,16487,0.047251077709559254,0.053942239712875116
1997,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.04287987271280828,16487,0.039787475873651494,0.04597226955196506
1997,kein Migrationshintergrund,higher education,Zufriedenstellend,0.04001591089896579,16487,0.03702410355711511,0.04300771824081648
1997,kein Migrationshintergrund,general elemantary,Gut,0.0345266507557677,16487,0.03173967864116779,0.0373136228703676
1997,kein Migrationshintergrund,middle vocational,Sehr gut,0.03214001591089897,16487,0.02944777100852487,0.03483226081327307
1997,direkter Migrationshintergrund,middle vocational,Gut,0.030708035003977726,16487,0.028074503171516607,0.033341566836438845
1997,kein Migrationshintergrund,higher vocational,Gut,0.023070803500397773,16487,0.020779154198045362,0.025362452802750183
1997,kein Migrationshintergrund,general elemantary,Weniger gut,0.021559268098647572,16487,0.019342248558396655,0.02377628763889849
1997,direkter Migrationshintergrund,general elemantary,Gut,0.020684168655529037,16487,0.018511639191234042,0.02285669811982403
1997,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.020127287191726333,16487,0.017983593618209396,0.02227098076524327
1997,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.019649960222752585,16487,0.01753132262264494,0.02176859782286023
1997,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.016706443914081145,16487,0.014749993445076999,0.018662894383085292
1997,kein Migrationshintergrund,middle vocational,Schlecht,0.015751789976133652,16487,0.013851138332681678,0.017652441619585627
1997,kein Migrationshintergrund,vocational + Abi,Gut,0.013046937151949085,16487,0.011314778022511983,0.014779096281386187
1997,kein Migrationshintergrund,higher education,Weniger gut,0.012092283214001591,16487,0.010423893143613834,0.013760673284389348
1997,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.010819411296738265,16487,0.009240255930702728,0.012398566662773803
1997,direkter Migrationshintergrund,inadequately,Gut,0.010342084327764518,16487,0.008797783724734958,0.011886384930794079
1997,kein Migrationshintergrund,higher education,Sehr gut,0.010182975338106604,16487,0.008650476838379322,0.011715473837833886
1997,direkter Migrationshintergrund,middle vocational,Weniger gut,0.00994431185361973,16487,0.008429696232387809,0.01145892747485165
1997,direkter Migrationshintergrund,general elemantary,Weniger gut,0.009228321400159108,16487,0.007768722928288126,0.010687919872030091
1997,indirekter Migrationshintergrund,middle vocational,Gut,0.00843277645186953,16487,0.00703694934674752,0.009828603556991541
1997,direkter Migrationshintergrund,higher education,Gut,0.0076372315035799524,16487,0.006308343254616867,0.008966119752543038
1997,direkter Migrationshintergrund,middle vocational,Sehr gut,0.007478122513922036,16487,0.006163044295752488,0.008793200732091585
1997,indirekter Migrationshintergrund,general elemantary,Gut,0.006841686555290374,16487,0.005583410070727162,0.008099963039853586
1997,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.006841686555290374,16487,0.005583410070727162,0.008099963039853586
1997,direkter Migrationshintergrund,inadequately,Weniger gut,0.006364359586316627,16487,0.005150478380578406,0.007578240792054849
1997,kein Migrationshintergrund,higher vocational,Weniger gut,0.006125696101829754,16487,0.0049346496291401325,0.007316742574519375
1997,kein Migrationshintergrund,general elemantary,Schlecht,0.006125696101829754,16487,0.0049346496291401325,0.007316742574519375
1997,kein Migrationshintergrund,general elemantary,Sehr gut,0.005489260143198091,16487,0.004361421689848951,0.00661709859654723
1997,direkter Migrationshintergrund,general elemantary,Sehr gut,0.004932378679395386,16487,0.0038629797235157593,0.006001777635275012
1997,direkter Migrationshintergrund,vocational + Abi,Gut,0.00477326968973747,16487,0.0037211763901526997,0.005825362989322241
1997,kein Migrationshintergrund,in school,Gut,0.004614160700079554,16487,0.003579668216913411,0.005648653183245697
1997,direkter Migrationshintergrund,-1,Gut,0.0042959427207637235,16487,0.0032976000548300957,0.005294285386697351
1997,kein Migrationshintergrund,-1,Gut,0.0042959427207637235,16487,0.0032976000548300957,0.005294285386697351
1997,kein Migrationshintergrund,higher vocational,Sehr gut,0.004216388225934765,16487,0.0032272931595175593,0.005205483292351971
1997,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.004136833731105807,16487,0.003157075050193212,0.005116592412018403
1997,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.003739061256961018,16487,0.002807410601260448,0.004670711912661588
1997,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0035003977724741447,16487,0.0025988629286452583,0.004401932616303031
1997,direkter Migrationshintergrund,general elemantary,Schlecht,0.0031026252983293555,16487,0.002253688921976706,0.003951561674682005
1997,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0031026252983293555,16487,0.002253688921976706,0.003951561674682005
1997,direkter Migrationshintergrund,middle vocational,Schlecht,0.0029435163086714397,16487,0.0021165680127937575,0.003770464604549122
1997,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.0029435163086714397,16487,0.0021165680127937575,0.003770464604549122
1997,direkter Migrationshintergrund,inadequately,Schlecht,0.002466189339697693,16487,0.0017090736035359098,0.003223305075859476
1997,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.002307080350039777,16487,0.0015747364684449172,0.003039424231634637
1997,kein Migrationshintergrund,-1,Zufriedenstellend,0.0022275258552108194,16487,0.0015078906710166019,0.0029471610394050368
1997,kein Migrationshintergrund,in school,Sehr gut,0.0022275258552108194,16487,0.0015078906710166019,0.0029471610394050368
1997,kein Migrationshintergrund,higher education,Schlecht,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,kein Migrationshintergrund,inadequately,Gut,0.0019093078758949881,16487,0.0012429489228772527,0.0025756668289127235
1997,indirekter Migrationshintergrund,-1,Gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,direkter Migrationshintergrund,higher vocational,Gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,kein Migrationshintergrund,-1,Sehr gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,kein Migrationshintergrund,in school,Zufriedenstellend,0.0016706443914081145,16487,0.0010472481468048796,0.0022940406360113493
1997,kein Migrationshintergrund,higher vocational,Schlecht,0.0015910898965791568,16487,0.0009826932166005992,0.0021994865765577144
1997,direkter Migrationshintergrund,-1,Zufriedenstellend,0.001511535401750199,16487,0.0009185200450706409,0.0021045507584297567
1997,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,direkter Migrationshintergrund,inadequately,Sehr gut,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,direkter Migrationshintergrund,higher education,Weniger gut,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1997,direkter Migrationshintergrund,higher education,Sehr gut,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1997,indirekter Migrationshintergrund,-1,Sehr gut,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1997,indirekter Migrationshintergrund,higher education,Gut,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1997,indirekter Migrationshintergrund,in school,Gut,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,direkter Migrationshintergrund,-1,Weniger gut,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,indirekter Migrationshintergrund,in school,Sehr gut,0.0008750994431185362,16487,0.0004237386338309646,0.0013264602524061077
1997,kein Migrationshintergrund,inadequately,Weniger gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,direkter Migrationshintergrund,-1,Sehr gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,kein Migrationshintergrund,-1,Weniger gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,direkter Migrationshintergrund,in school,Gut,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,kein Migrationshintergrund,in school,Weniger gut,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,indirekter Migrationshintergrund,higher vocational,Gut,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,kein Migrationshintergrund,-1,Schlecht,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,indirekter Migrationshintergrund,inadequately,Gut,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,direkter Migrationshintergrund,higher vocational,Sehr gut,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,kein Migrationshintergrund,inadequately,Schlecht,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,kein Migrationshintergrund,vocational + Abi,Schlecht,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,direkter Migrationshintergrund,higher education,Schlecht,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,indirekter Migrationshintergrund,-1,Weniger gut,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,direkter Migrationshintergrund,in school,Sehr gut,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,indirekter Migrationshintergrund,middle vocational,Schlecht,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,indirekter Migrationshintergrund,higher education,Sehr gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,kein Migrationshintergrund,inadequately,Sehr gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,indirekter Migrationshintergrund,inadequately,Weniger gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,kein Migrationshintergrund,in school,Schlecht,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,indirekter Migrationshintergrund,higher vocational,Weniger gut,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,direkter Migrationshintergrund,-1,Schlecht,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,direkter Migrationshintergrund,in school,Weniger gut,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,indirekter Migrationshintergrund,in school,Zufriedenstellend,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,indirekter Migrationshintergrund,general elemantary,Schlecht,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,indirekter Migrationshintergrund,vocational + Abi,Schlecht,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1998,kein Migrationshintergrund,middle vocational,Gut,0.18171404023770316,18147,0.17610355474366324,0.18732452573174307
1998,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.14140473974368153,18147,0.13633506755174446,0.1464744119356186
1998,kein Migrationshintergrund,higher education,Gut,0.06092933342879645,18147,0.05744903886908265,0.06440962798851026
1998,kein Migrationshintergrund,middle vocational,Weniger gut,0.051693277010095226,18147,0.04847187371409772,0.054914680306092735
1998,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.0420992339084986,18147,0.03917743038480239,0.045021037432194815
1998,kein Migrationshintergrund,general elemantary,Gut,0.03823297773322833,18147,0.03544295556182042,0.04102299990463623
1998,kein Migrationshintergrund,middle vocational,Sehr gut,0.037302212357700294,18147,0.034545027188933965,0.040059397526466624
1998,kein Migrationshintergrund,higher education,Zufriedenstellend,0.037302212357700294,18147,0.034545027188933965,0.040059397526466624
1998,direkter Migrationshintergrund,middle vocational,Gut,0.026777403880575642,18147,0.02442861502215692,0.029126192738994364
1998,kein Migrationshintergrund,higher vocational,Gut,0.022982745041884443,18147,0.020802497937997953,0.025162992145770932
1998,kein Migrationshintergrund,general elemantary,Weniger gut,0.019832462232404955,18147,0.01780388228946666,0.02186104217534325
1998,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.018400515500823368,18147,0.016445114614699174,0.020355916386947562
1998,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.01832891816424429,18147,0.016377254095111874,0.02028058223337671
1998,direkter Migrationshintergrund,general elemantary,Gut,0.01811412615450705,18147,0.0161737190692627,0.020054533239751402
1998,kein Migrationshintergrund,middle vocational,Schlecht,0.014677453998711247,18147,0.01292773532876453,0.016427172668657963
1998,kein Migrationshintergrund,vocational + Abi,Gut,0.014319467315815852,18147,0.012590904475130007,0.0160480301565017
1998,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.014247869979236773,18147,0.012523571340027476,0.01597216861844607
1998,kein Migrationshintergrund,-1,Gut,0.012959117920813345,18147,0.011313576028341814,0.014604659813284876
1998,kein Migrationshintergrund,higher education,Sehr gut,0.012243144555022553,18147,0.010643125456404183,0.013843163653640923
1998,kein Migrationshintergrund,higher education,Weniger gut,0.011670365862389918,18147,0.010107769546272734,0.013232962178507102
1998,direkter Migrationshintergrund,inadequately,Gut,0.009236056418701224,18147,0.007844239738834607,0.010627873098567841
1998,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.008448485716331352,18147,0.0071168031020147965,0.009780168330647907
1998,kein Migrationshintergrund,general elemantary,Sehr gut,0.008305291043173194,18147,0.006984846768527503,0.009625735317818884
1998,direkter Migrationshintergrund,middle vocational,Weniger gut,0.007589317677382401,18147,0.006326616070934674,0.008852019283830129
1998,kein Migrationshintergrund,-1,Zufriedenstellend,0.0075177203408033225,18147,0.006260943655622448,0.008774497025984197
1998,kein Migrationshintergrund,general elemantary,Schlecht,0.0073029283310660845,18147,0.006064101675418817,0.008541754986713352
1998,direkter Migrationshintergrund,general elemantary,Weniger gut,0.007159733657907926,18147,0.005933024022944232,0.00838644329287162
1998,indirekter Migrationshintergrund,middle vocational,Gut,0.007088136321328846,18147,0.005867531636812349,0.008308741005845343
1998,direkter Migrationshintergrund,higher education,Gut,0.0065153576286962125,18147,0.005344771535388967,0.007685943722003458
1998,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.006085773609221737,18147,0.004954191684937871,0.007217355533505603
1998,direkter Migrationshintergrund,inadequately,Weniger gut,0.005870981599484499,18147,0.004759428057671515,0.006982535141297484
1998,kein Migrationshintergrund,higher vocational,Weniger gut,0.005727786926326341,18147,0.004629793525692141,0.00682578032696054
1998,indirekter Migrationshintergrund,general elemantary,Gut,0.005656189589747261,18147,0.004565040943566796,0.0067473382359277264
1998,direkter Migrationshintergrund,middle vocational,Sehr gut,0.005369800243430945,18147,0.004306481332943847,0.0064331191539180425
1998,kein Migrationshintergrund,higher vocational,Sehr gut,0.005155008233693707,18147,0.004113060240911914,0.0061969562264755
1998,direkter Migrationshintergrund,vocational + Abi,Gut,0.005083410897114627,18147,0.0040486867227391785,0.006118135071490076
1998,direkter Migrationshintergrund,general elemantary,Sehr gut,0.004725424214219231,18147,0.003727619599794416,0.005723228828644045
1998,direkter Migrationshintergrund,-1,Gut,0.004725424214219231,18147,0.003727619599794416,0.005723228828644045
1998,kein Migrationshintergrund,in school,Gut,0.004439034867902914,18147,0.003471800187290827,0.005406269548515001
1998,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0042958401947447555,18147,0.0033442655289162,0.005247414860573311
1998,kein Migrationshintergrund,-1,Sehr gut,0.004152645521586597,18147,0.0032169975747125827,0.005088293468460611
1998,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.00386625617527028,18147,0.0029633184654032987,0.004769193885137261
1998,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.00386625617527028,18147,0.0029633184654032987,0.004769193885137261
1998,kein Migrationshintergrund,-1,Weniger gut,0.0037946588386912005,18147,0.0029000885849594493,0.004689229092422952
1998,kein Migrationshintergrund,in school,Sehr gut,0.0035082694923748835,18147,0.002647995141283146,0.004368543843466621
1998,kein Migrationshintergrund,higher education,Schlecht,0.003078685472900408,18147,0.002272626617180329,0.003884744328620487
1998,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.003078685472900408,18147,0.002272626617180329,0.003884744328620487
1998,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0024343094436886947,18147,0.0017173207691314394,0.00315129811824595
1998,direkter Migrationshintergrund,general elemantary,Schlecht,0.0023627121071096153,18147,0.001656320726018665,0.0030691034882005656
1998,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.002219517433951457,18147,0.0015348172660800356,0.0029042176018228786
1998,direkter Migrationshintergrund,-1,Zufriedenstellend,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0020763227607932984,18147,0.0014140303970583727,0.0027386151245282243
1998,direkter Migrationshintergrund,middle vocational,Schlecht,0.002004725424214219,18147,0.0013539287223814636,0.0026555221260469745
1998,direkter Migrationshintergrund,inadequately,Schlecht,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,kein Migrationshintergrund,-1,Schlecht,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,kein Migrationshintergrund,inadequately,Gut,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,indirekter Migrationshintergrund,-1,Gut,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,direkter Migrationshintergrund,higher education,Weniger gut,0.0015751414047397436,18147,0.0009981476422403184,0.002152135167239169
