"m11126","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2007","Hauptschule","2860","","",""
"Zufriedenstellend","2007","Realschule","1744","","",""
"Zufriedenstellend","2007","(Fach-)Abitur","636","0.277795607041093","0.259709162638662","0.295882051443523"
"Zufriedenstellend","2007","AkademikerIn","1375","","",""
"Weniger gut","2007","(noch) kein Abschluss","70","0.108303620721691","0.0872881831284142","0.129319058314969"
"Weniger gut","2007","Hauptschule","1411","","",""
"Weniger gut","2007","Realschule","630","0.122670458204437","0.113936727069842","0.131404189339032"
"Weniger gut","2007","(Fach-)Abitur","220","","",""
"Weniger gut","2007","AkademikerIn","481","0.118752612809491","0.109175538354295","0.128329687264686"
"Schlecht","2007","(noch) kein Abschluss","24","","",""
"Schlecht","2007","Hauptschule","451","0.0652659308100392","0.0596161941534858","0.0709156674665926"
"Schlecht","2007","Realschule","148","","",""
"Schlecht","2007","(Fach-)Abitur","47","0.0219019673439028","0.0159918894590042","0.0278120452288014"
"Schlecht","2007","AkademikerIn","100","","",""
"Sehr gut","2008","(noch) kein Abschluss","196","","",""
"Sehr gut","2008","Hauptschule","331","0.0558621399204711","0.0504144844882511","0.0613097953526911"
"Sehr gut","2008","Realschule","452","0.0892597952960448","0.0814614391583933","0.0970581514336963"
"Sehr gut","2008","(Fach-)Abitur","284","","",""
"Sehr gut","2008","AkademikerIn","416","0.102540865422835","0.0933554900314484","0.111726240814221"
"Gut","2008","(noch) kein Abschluss","312","0.398480985868563","0.363301450045074","0.433660521692053"
"Gut","2008","Hauptschule","2100","","",""
"Gut","2008","Realschule","2263","","",""
"Gut","2008","(Fach-)Abitur","1040","","",""
"Gut","2008","AkademikerIn","1896","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","134","","",""
"Zufriedenstellend","2008","Hauptschule","2581","","",""
"Zufriedenstellend","2008","Realschule","1679","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","582","0.267779896439011","0.249157824953577","0.286401967924444"
"Zufriedenstellend","2008","AkademikerIn","1341","","",""
"Weniger gut","2008","(noch) kein Abschluss","85","0.139200372113673","0.114327103689191","0.164073640538155"
"Weniger gut","2008","Hauptschule","1362","","",""
"Weniger gut","2008","Realschule","604","0.118846251678623","0.109995167767223","0.127697335590023"
"Weniger gut","2008","(Fach-)Abitur","226","","",""
"Weniger gut","2008","AkademikerIn","459","0.11383226806862","0.104215442471954","0.123449093665286"
"Schlecht","2008","(noch) kein Abschluss","17","","",""
"Schlecht","2008","Hauptschule","453","0.0663436231131664","0.0604398961205029","0.0722473501058298"
"Schlecht","2008","Realschule","137","","",""
"Schlecht","2008","(Fach-)Abitur","40","0.0213572413884854","0.0152772515679273","0.0274372312090436"
"Schlecht","2008","AkademikerIn","78","0.0227601801596358","0.0182444341718285","0.0272759261474432"
"Sehr gut","2009","(noch) kein Abschluss","176","","",""
"Sehr gut","2009","Hauptschule","269","","",""
"Sehr gut","2009","Realschule","374","0.0801494183607779","0.0724824525896919","0.087816384131864"
"Sehr gut","2009","(Fach-)Abitur","254","","",""
"Sehr gut","2009","AkademikerIn","391","0.103106663617158","0.0937108829393758","0.11250244429494"
"Gut","2009","(noch) kein Abschluss","283","","",""
"Gut","2009","Hauptschule","1804","","",""
"Gut","2009","Realschule","2074","","",""
"Gut","2009","(Fach-)Abitur","933","0.450005749031361","0.428229703869909","0.471781794192813"
"Gut","2009","AkademikerIn","1803","","",""
"Zufriedenstellend","2009","(noch) kein Abschluss","136","","",""
"Zufriedenstellend","2009","Hauptschule","2520","","",""
"Zufriedenstellend","2009","Realschule","1653","","",""
"Zufriedenstellend","2009","(Fach-)Abitur","566","0.298808979486918","0.278773215943747","0.318844743030088"
"Zufriedenstellend","2009","AkademikerIn","1303","","",""
"Weniger gut","2009","(noch) kein Abschluss","56","0.118810389357123","0.0944009334932891","0.143219845220958"
"Weniger gut","2009","Hauptschule","1236","","",""
"Weniger gut","2009","Realschule","583","0.126528624783621","0.117141481959055","0.135915767608187"
"Weniger gut","2009","(Fach-)Abitur","213","","",""
"Weniger gut","2009","AkademikerIn","436","0.114625860846647","0.104782943768443","0.124468777924851"
"Schlecht","2009","(noch) kein Abschluss","24","","",""
"Schlecht","2009","Hauptschule","393","0.0641500506247114","0.0580619096540562","0.0702381915953666"
"Schlecht","2009","Realschule","134","","",""
"Schlecht","2009","(Fach-)Abitur","39","0.0210310273282003","0.0147503626076122","0.0273116920487885"
"Schlecht","2009","AkademikerIn","91","0.0259147689655224","0.0210057890524438","0.0308237488786009"
"Sehr gut","2010","(noch) kein Abschluss","304","0.245874055620692","0.219988365239341","0.271759746002043"
"Sehr gut","2010","Hauptschule","573","0.0605025705941766","0.0551154287691001","0.0658897124192531"
"Sehr gut","2010","Realschule","725","0.0839301985752516","0.0773489066604162","0.0905114904900869"
"Sehr gut","2010","(Fach-)Abitur","474","0.124737923029772","0.113030651586074","0.136445194473469"
"Sehr gut","2010","AkademikerIn","810","0.120241268194104","0.111546311490195","0.128936224898012"
"Gut","2010","(noch) kein Abschluss","417","0.392412611946933","0.363059286315243","0.421765937578624"
"Gut","2010","Hauptschule","2386","","",""
"Gut","2010","Realschule","3046","0.412682049493014","0.400996956513832","0.424367142472197"
"Gut","2010","(Fach-)Abitur","1416","","",""
"Gut","2010","AkademikerIn","2429","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","209","","",""
"Zufriedenstellend","2010","Hauptschule","2753","","",""
"Zufriedenstellend","2010","Realschule","2064","","",""
"Zufriedenstellend","2010","(Fach-)Abitur","829","0.309539999643624","0.29315995697477","0.325920042312479"
"Zufriedenstellend","2010","AkademikerIn","1492","","",""
"Weniger gut","2010","(noch) kein Abschluss","102","","",""
"Weniger gut","2010","Hauptschule","1376","","",""
"Weniger gut","2010","Realschule","789","0.130798798606343","0.122795854527246","0.13880174268544"
"Weniger gut","2010","(Fach-)Abitur","285","","",""
"Weniger gut","2010","AkademikerIn","545","0.120217456988683","0.111523243597586","0.128911670379779"
"Schlecht","2010","(noch) kein Abschluss","31","0.0428954417254918","0.0307148966500366","0.055075986800947"
"Schlecht","2010","Hauptschule","436","0.0696546746359609","0.0639026475632205","0.0754067017087013"
"Schlecht","2010","Realschule","195","","",""
"Schlecht","2010","(Fach-)Abitur","56","0.0226761539573438","0.0174015321748559","0.0279507757398317"
"Schlecht","2010","AkademikerIn","99","0.0266740711210541","0.0223664980273405","0.0309816442147677"
"Sehr gut","2011","(noch) kein Abschluss","372","0.257949152517435","0.234329458279505","0.281568846755366"
"Sehr gut","2011","Hauptschule","576","0.0521782197059378","0.0475776179616493","0.0567788214502262"
"Sehr gut","2011","Realschule","780","0.090669893481115","0.0843620066227948","0.0969777803394352"
"Sehr gut","2011","(Fach-)Abitur","576","0.168012783441065","0.15585359298259","0.18017197389954"
"Sehr gut","2011","AkademikerIn","840","0.129771968673441","0.121411816183706","0.138132121163177"
"Gut","2011","(noch) kein Abschluss","561","0.380298803031707","0.354090190356639","0.406507415706776"
"Gut","2011","Hauptschule","2848","","",""
"Gut","2011","Realschule","3460","0.412990780552721","0.402174344261196","0.423807216844246"
"Gut","2011","(Fach-)Abitur","1692","","",""
"Gut","2011","AkademikerIn","2861","","",""
"Zufriedenstellend","2011","(noch) kein Abschluss","234","","",""
"Zufriedenstellend","2011","Hauptschule","3329","0.385090326587415","0.375023475687523","0.395157177487307"
"Zufriedenstellend","2011","Realschule","2490","","",""
"Zufriedenstellend","2011","(Fach-)Abitur","925","0.259225003844841","0.2449736286672","0.273476379022481"
"Zufriedenstellend","2011","AkademikerIn","1731","","",""
"Weniger gut","2011","(noch) kein Abschluss","121","","",""
"Weniger gut","2011","Hauptschule","1685","","",""
"Weniger gut","2011","Realschule","989","0.134197526768881","0.126709399378186","0.141685654159577"
"Weniger gut","2011","(Fach-)Abitur","359","0.0993549064751061","0.0896263887556723","0.10908342419454"
"Weniger gut","2011","AkademikerIn","641","0.118311551375967","0.110276690369728","0.126346412382206"
"Schlecht","2011","(noch) kein Abschluss","30","0.0310612512059197","0.0216953834591384","0.0404271189527011"
"Schlecht","2011","Hauptschule","538","0.0669686061141228","0.0617974169197734","0.0721397953084723"
"Schlecht","2011","Realschule","241","","",""
"Schlecht","2011","(Fach-)Abitur","80","0.0247038938691979","0.0196558151028711","0.0297519726355246"
"Schlecht","2011","AkademikerIn","134","","",""
"Sehr gut","2012","(noch) kein Abschluss","380","0.239467810383495","0.216532498918482","0.262403121848507"
"Sehr gut","2012","Hauptschule","573","0.0601682596166262","0.0551699624064915","0.0651665568267608"
"Sehr gut","2012","Realschule","713","0.0836129075691481","0.0774699582211453","0.0897558569171509"
"Sehr gut","2012","(Fach-)Abitur","498","0.149349091876942","0.13762744616734","0.161070737586544"
"Sehr gut","2012","AkademikerIn","758","0.1294949375067","0.12109898681976","0.137890888193641"
"Gut","2012","(noch) kein Abschluss","529","0.363224571476954","0.337377994854488","0.38907114809942"
"Gut","2012","Hauptschule","2852","","",""
"Gut","2012","Realschule","3378","0.406199813978964","0.395300709533458","0.41709891842447"
"Gut","2012","(Fach-)Abitur","1698","","",""
"Gut","2012","AkademikerIn","2926","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","251","","",""
"Zufriedenstellend","2012","Hauptschule","3238","0.386577178201272","0.376341623858548","0.396812732543996"
"Zufriedenstellend","2012","Realschule","2561","","",""
"Zufriedenstellend","2012","(Fach-)Abitur","929","0.282805150001819","0.267994509154671","0.297615790848968"
"Zufriedenstellend","2012","AkademikerIn","1723","","",""
"Weniger gut","2012","(noch) kein Abschluss","129","","",""
"Weniger gut","2012","Hauptschule","1554","","",""
"Weniger gut","2012","Realschule","928","0.127125548969321","0.119733018872698","0.134518079065944"
"Weniger gut","2012","(Fach-)Abitur","356","0.103323717259708","0.0933138235716933","0.113333610947723"
"Weniger gut","2012","AkademikerIn","611","0.106460159833632","0.0987474258805303","0.114172893786734"
"Schlecht","2012","(noch) kein Abschluss","41","0.0389061974903516","0.0285138286423368","0.0492985663383664"
"Schlecht","2012","Hauptschule","478","0.0598727673097114","0.0548859750098541","0.0648595596095688"
"Schlecht","2012","Realschule","220","","",""
"Schlecht","2012","(Fach-)Abitur","71","0.0180873229556707","0.0137046890672537","0.0224699568440878"
"Schlecht","2012","AkademikerIn","125","","",""
"Sehr gut","2013","(noch) kein Abschluss","517","0.265782482554792","0.245138631398824","0.28642633371076"
"Sehr gut","2013","Hauptschule","770","0.0605045445906002","0.0556998385908252","0.0653092505903751"
"Sehr gut","2013","Realschule","795","0.0865021896621842","0.0802821773408199","0.0927222019835486"
"Sehr gut","2013","(Fach-)Abitur","748","0.161390120242209","0.150595639200656","0.172184601283761"
"Sehr gut","2013","AkademikerIn","1006","","",""
"Gut","2013","(noch) kein Abschluss","652","0.366547434862729","0.344029046071707","0.389065823653751"
"Gut","2013","Hauptschule","3094","0.290822696334331","0.281670674645524","0.299974718023138"
"Gut","2013","Realschule","3323","0.39561256584748","0.384792829176531","0.406432302518429"
"Gut","2013","(Fach-)Abitur","2018","","",""
"Gut","2013","AkademikerIn","3064","0.428873896720075","0.417161426450024","0.440586366990127"
"Zufriedenstellend","2013","(noch) kein Abschluss","336","0.196915126263431","0.178331287303032","0.215498965223829"
"Zufriedenstellend","2013","Hauptschule","3365","0.384811721247901","0.37500658460258","0.394616857893223"
"Zufriedenstellend","2013","Realschule","2518","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","1133","","",""
"Zufriedenstellend","2013","AkademikerIn","1914","","",""
"Weniger gut","2013","(noch) kein Abschluss","189","","",""
"Weniger gut","2013","Hauptschule","1692","","",""
"Weniger gut","2013","Realschule","999","0.138464468849344","0.130822069852238","0.146106867846449"
"Weniger gut","2013","(Fach-)Abitur","461","0.103158889158359","0.0942341734571225","0.112083604859596"
"Weniger gut","2013","AkademikerIn","726","0.121598420062295","0.113863991904886","0.129332848219704"
"Schlecht","2013","(noch) kein Abschluss","65","0.0451677894029874","0.0354628434790663","0.0548727353269085"
"Schlecht","2013","Hauptschule","538","0.0673894383167658","0.0623373427019785","0.0724415339315531"
"Schlecht","2013","Realschule","211","","",""
"Schlecht","2013","(Fach-)Abitur","102","","",""
"Schlecht","2013","AkademikerIn","149","","",""
"Sehr gut","2014","(noch) kein Abschluss","404","0.245752092874362","0.223468809419054","0.26803537632967"
"Sehr gut","2014","Hauptschule","542","0.0590265620359471","0.0539432194997022","0.0641099045721919"
"Sehr gut","2014","Realschule","600","0.0773405846506","0.0710562181754481","0.0836249511257519"
"Sehr gut","2014","(Fach-)Abitur","581","0.160089760147396","0.148655902229713","0.171523618065079"
"Sehr gut","2014","AkademikerIn","771","0.13113590442662","0.122747975849389","0.139523833003852"
"Gut","2014","(noch) kein Abschluss","539","0.363263025488679","0.338370775838712","0.388155275138646"
"Gut","2014","Hauptschule","2601","","",""
"Gut","2014","Realschule","2906","","",""
"Gut","2014","(Fach-)Abitur","1809","","",""
"Gut","2014","AkademikerIn","2891","","",""
"Zufriedenstellend","2014","(noch) kein Abschluss","290","","",""
"Zufriedenstellend","2014","Hauptschule","3044","0.380693126567109","0.370219974326408","0.39116627880781"
"Zufriedenstellend","2014","Realschule","2328","","",""
"Zufriedenstellend","2014","(Fach-)Abitur","1074","","",""
"Zufriedenstellend","2014","AkademikerIn","1748","","",""
"Weniger gut","2014","(noch) kein Abschluss","147","","",""
"Weniger gut","2014","Hauptschule","1586","","",""
"Weniger gut","2014","Realschule","928","0.146669692943744","0.13834696218457","0.154992423702919"
"Weniger gut","2014","(Fach-)Abitur","406","0.102913430374659","0.0934391162264566","0.11238774452286"
"Weniger gut","2014","AkademikerIn","683","0.118246089804541","0.110222197673784","0.126269981935297"
"Schlecht","2014","(noch) kein Abschluss","54","0.0488298040718193","0.0376754321022971","0.0599841760413414"
"Schlecht","2014","Hauptschule","484","0.0627324527642585","0.0575022939940203","0.0679626115344966"
"Schlecht","2014","Realschule","179","","",""
"Schlecht","2014","(Fach-)Abitur","81","0.0208666878552306","0.0164096918058847","0.0253236839045765"
"Schlecht","2014","AkademikerIn","128","","",""
"Sehr gut","2015","(noch) kein Abschluss","359","0.245014565177645","0.222181437723554","0.267847692631737"
"Sehr gut","2015","Hauptschule","570","0.0558385699843045","0.0507631516685612","0.0609139883000477"
"Sehr gut","2015","Realschule","558","0.0783906304465287","0.0719246410769424","0.084856619816115"
"Sehr gut","2015","(Fach-)Abitur","675","0.154082319795405","0.143118016427926","0.165046623162884"
"Sehr gut","2015","AkademikerIn","901","0.138545712778183","0.130089072319311","0.147002353237055"
"Gut","2015","(noch) kein Abschluss","544","0.352547341434062","0.327183624695123","0.377911058173"
"Gut","2015","Hauptschule","2476","","",""
"Gut","2015","Realschule","2800","","",""
"Gut","2015","(Fach-)Abitur","1866","","",""
"Gut","2015","AkademikerIn","2935","","",""
"Zufriedenstellend","2015","(noch) kein Abschluss","246","","",""
"Zufriedenstellend","2015","Hauptschule","2901","","",""
"Zufriedenstellend","2015","Realschule","2200","","",""
"Zufriedenstellend","2015","(Fach-)Abitur","1132","","",""
"Zufriedenstellend","2015","AkademikerIn","1788","","",""
"Weniger gut","2015","(noch) kein Abschluss","170","","",""
"Weniger gut","2015","Hauptschule","1483","","",""
"Weniger gut","2015","Realschule","901","0.143258762900647","0.134830949705408","0.151686576095885"
"Weniger gut","2015","(Fach-)Abitur","410","0.0959370589324469","0.0869930315118057","0.104881086353088"
"Weniger gut","2015","AkademikerIn","664","0.11270915149567","0.10496813854813","0.12045016444321"
"Schlecht","2015","(noch) kein Abschluss","44","0.0605257316061563","0.0478663459124972","0.0731851172998155"
"Schlecht","2015","Hauptschule","432","0.0656885626860491","0.0602124511701059","0.0711646742019922"
"Schlecht","2015","Realschule","179","","",""
"Schlecht","2015","(Fach-)Abitur","82","0.023535453093096","0.018931508273371","0.0281393979128209"
"Schlecht","2015","AkademikerIn","123","","",""
"Sehr gut","2016","(noch) kein Abschluss","680","0.232706289745057","0.215292765667927","0.250119813822187"
"Sehr gut","2016","Hauptschule","727","0.0514491518210821","0.0465033152553489","0.0563949883868152"
"Sehr gut","2016","Realschule","511","0.0752153088388831","0.0686060571872079","0.0818245604905583"
"Sehr gut","2016","(Fach-)Abitur","771","0.143741322133286","0.133156460722732","0.154326183543841"
"Sehr gut","2016","AkademikerIn","956","0.119754206189044","0.111851534218286","0.127656878159802"
"Gut","2016","(noch) kein Abschluss","825","0.383366438176061","0.363329912606202","0.403402963745919"
"Gut","2016","Hauptschule","2403","","",""
"Gut","2016","Realschule","2524","","",""
"Gut","2016","(Fach-)Abitur","1839","","",""
"Gut","2016","AkademikerIn","2878","","",""
"Zufriedenstellend","2016","(noch) kein Abschluss","411","0.203116386062681","0.186536874977858","0.219695897147505"
"Zufriedenstellend","2016","Hauptschule","2687","","",""
"Zufriedenstellend","2016","Realschule","2069","","",""
"Zufriedenstellend","2016","(Fach-)Abitur","1062","","",""
"Zufriedenstellend","2016","AkademikerIn","1793","","",""
"Weniger gut","2016","(noch) kein Abschluss","255","","",""
"Weniger gut","2016","Hauptschule","1424","","",""
"Weniger gut","2016","Realschule","819","0.144846513361475","0.136026791103304","0.153666235619646"
"Weniger gut","2016","(Fach-)Abitur","452","0.111985752456526","0.102471312742509","0.121500192170542"
"Weniger gut","2016","AkademikerIn","718","0.119590966651688","0.111692950436313","0.127488982867063"
"Schlecht","2016","(noch) kein Abschluss","91","0.0333389182731876","0.0259409126010351","0.04073692394534"
"Schlecht","2016","Hauptschule","423","0.0638523464503349","0.0583786469658715","0.0693260459347984"
"Schlecht","2016","Realschule","194","","",""
"Schlecht","2016","(Fach-)Abitur","96","0.0255794153158007","0.0208160883102282","0.0303427423213731"
"Schlecht","2016","AkademikerIn","139","","",""
"Sehr gut","2017","(noch) kein Abschluss","899","0.245359441278518","0.229522677593436","0.2611962049636"
"Sehr gut","2017","Hauptschule","833","0.0544678440910103","0.0495251076985184","0.0594105804835021"
"Sehr gut","2017","Realschule","594","0.0766890109870588","0.0704611810862302","0.0829168408878875"
"Sehr gut","2017","(Fach-)Abitur","885","0.140145339554602","0.130358520738582","0.149932158370623"
"Sehr gut","2017","AkademikerIn","1140","","",""
"Gut","2017","(noch) kein Abschluss","998","0.345218612708574","0.327720538979714","0.362716686437434"
"Gut","2017","Hauptschule","2597","","",""
"Gut","2017","Realschule","2840","","",""
"Gut","2017","(Fach-)Abitur","2064","","",""
"Gut","2017","AkademikerIn","3283","0.438302156946611","0.426877659414272","0.449726654478951"
"Zufriedenstellend","2017","(noch) kein Abschluss","536","0.244087478141878","0.228278510965513","0.259896445318242"
"Zufriedenstellend","2017","Hauptschule","2805","","",""
"Zufriedenstellend","2017","Realschule","2439","","",""
"Zufriedenstellend","2017","(Fach-)Abitur","1286","","",""
"Zufriedenstellend","2017","AkademikerIn","1958","","",""
"Weniger gut","2017","(noch) kein Abschluss","305","0.131924824504465","0.119470020181908","0.144379628827022"
"Weniger gut","2017","Hauptschule","1445","","",""
"Weniger gut","2017","Realschule","935","0.154230905726014","0.145777965815328","0.162683845636699"
"Weniger gut","2017","(Fach-)Abitur","503","0.113090921652057","0.104162121236597","0.122019722067517"
"Weniger gut","2017","AkademikerIn","735","0.108232687397052","0.10107942885923","0.115385945934874"
"Schlecht","2017","(noch) kein Abschluss","98","0.0334096433665651","0.0267958270892157","0.0400234596439144"
"Schlecht","2017","Hauptschule","418","0.0609247464559128","0.0557151237929166","0.0661343691189091"
"Schlecht","2017","Realschule","205","","",""
"Schlecht","2017","(Fach-)Abitur","95","0.0204119132152345","0.0164253073859113","0.0243985190445577"
"Schlecht","2017","AkademikerIn","130","","",""
"Sehr gut","2018","(noch) kein Abschluss","905","0.244935522286547","0.228455904764341","0.261415139808753"
"Sehr gut","2018","Hauptschule","800","0.0589430375303622","0.0536584629123023","0.064227612148422"
"Sehr gut","2018","Realschule","583","0.0827088113470051","0.0761383852074611","0.089279237486549"
"Sehr gut","2018","(Fach-)Abitur","884","0.140198181602905","0.130212623213182","0.150183739992627"
"Sehr gut","2018","AkademikerIn","1100","","",""
"Gut","2018","(noch) kein Abschluss","849","0.351652954004602","0.33335552273866","0.369950385270544"
"Gut","2018","Hauptschule","2326","","",""
"Gut","2018","Realschule","2759","","",""
"Gut","2018","(Fach-)Abitur","1973","","",""
"Gut","2018","AkademikerIn","3152","0.441840858553583","0.430183168412621","0.453498548694546"
"Zufriedenstellend","2018","(noch) kein Abschluss","512","0.213941415529011","0.198226787298011","0.229656043760011"
"Zufriedenstellend","2018","Hauptschule","2732","","",""
"Zufriedenstellend","2018","Realschule","2339","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","1184","","",""
"Zufriedenstellend","2018","AkademikerIn","1892","","",""
"Weniger gut","2018","(noch) kein Abschluss","257","","",""
"Weniger gut","2018","Hauptschule","1367","","",""
"Weniger gut","2018","Realschule","865","0.137136823469242","0.128931191253858","0.145342455684626"
"Weniger gut","2018","(Fach-)Abitur","502","0.118579171093817","0.10928099332341","0.127877348864224"
"Weniger gut","2018","AkademikerIn","703","0.10943092502407","0.102102605617324","0.116759244430817"
"Schlecht","2018","(noch) kein Abschluss","93","0.048672376430542","0.0404265241476445","0.0569182287134395"
"Schlecht","2018","Hauptschule","405","0.0594515669517211","0.0541456792128324","0.0647574546906099"
"Schlecht","2018","Realschule","205","","",""
"Schlecht","2018","(Fach-)Abitur","101","","",""
"Schlecht","2018","AkademikerIn","124","","",""
"Sehr gut","2019","(noch) kein Abschluss","746","0.247260129957525","0.230032354705199","0.264487905209851"
"Sehr gut","2019","Hauptschule","678","0.0501367759345223","0.0450135861982264","0.0552599656708183"
"Sehr gut","2019","Realschule","634","0.074663108534201","0.068441767788212","0.08088444928019"
"Sehr gut","2019","(Fach-)Abitur","802","0.143043178349384","0.133025152796407","0.153061203902361"
"Sehr gut","2019","AkademikerIn","1289","","",""
"Gut","2019","(noch) kein Abschluss","833","0.329838558644262","0.311063983359105","0.348613133929419"
"Gut","2019","Hauptschule","2208","","",""
"Gut","2019","Realschule","2801","","",""
"Gut","2019","(Fach-)Abitur","2099","","",""
"Gut","2019","AkademikerIn","3526","0.462449473195628","0.451243740144699","0.473655206246557"
"Zufriedenstellend","2019","(noch) kein Abschluss","474","0.207405518402067","0.191214828053971","0.223596208750163"
"Zufriedenstellend","2019","Hauptschule","2493","","",""
"Zufriedenstellend","2019","Realschule","2301","","",""
"Zufriedenstellend","2019","(Fach-)Abitur","1207","","",""
"Zufriedenstellend","2019","AkademikerIn","1971","","",""
"Weniger gut","2019","(noch) kein Abschluss","266","","",""
"Weniger gut","2019","Hauptschule","1235","","",""
"Weniger gut","2019","Realschule","905","0.142285237603445","0.134016630037907","0.150553845168982"
"Weniger gut","2019","(Fach-)Abitur","498","0.128254764197572","0.11868721654741","0.137822311847735"
"Weniger gut","2019","AkademikerIn","700","0.102656087485489","0.0958347380699016","0.109477436901076"
"Schlecht","2019","(noch) kein Abschluss","90","0.0509578272233277","0.0421761413541038","0.0597395130925517"
"Schlecht","2019","Hauptschule","356","0.0570753350037725","0.0516291243589301","0.0625215456486149"
"Schlecht","2019","Realschule","216","","",""
"Schlecht","2019","(Fach-)Abitur","86","0.0196087540288619","0.0156414653674063","0.0235760426903175"
"Schlecht","2019","AkademikerIn","119","","",""
"Sehr gut","2020","(noch) kein Abschluss","890","0.236254764932587","0.220001870266548","0.252507659598626"
"Sehr gut","2020","Hauptschule","832","0.060389185124586","0.0547178810091678","0.0660604892400043"
"Sehr gut","2020","Realschule","567","0.0803610667028392","0.0736609297277542","0.0870612036779242"
"Sehr gut","2020","(Fach-)Abitur","1056","","",""
"Sehr gut","2020","AkademikerIn","1437","","",""
"Gut","2020","(noch) kein Abschluss","1029","","",""
"Gut","2020","Hauptschule","2181","","",""
"Gut","2020","Realschule","2599","","",""
"Gut","2020","(Fach-)Abitur","2272","","",""
"Gut","2020","AkademikerIn","3638","0.451067155538172","0.440017224359688","0.462117086716657"
"Zufriedenstellend","2020","(noch) kein Abschluss","414","0.200426203539986","0.185109239164389","0.215743167915583"
"Zufriedenstellend","2020","Hauptschule","2261","","",""
"Zufriedenstellend","2020","Realschule","2156","","",""
"Zufriedenstellend","2020","(Fach-)Abitur","1221","","",""
"Zufriedenstellend","2020","AkademikerIn","1884","","",""
"Weniger gut","2020","(noch) kein Abschluss","221","","",""
"Weniger gut","2020","Hauptschule","1172","","",""
"Weniger gut","2020","Realschule","825","0.137715866267064","0.129222705458504","0.146209027075624"
"Weniger gut","2020","(Fach-)Abitur","433","0.106510768862284","0.0980267738268397","0.114994763897729"
"Weniger gut","2020","AkademikerIn","709","0.103190867626125","0.0964354841807681","0.109946251071481"
"Schlecht","2020","(noch) kein Abschluss","70","0.0394966181557102","0.0320442280512259","0.0469490082601946"
"Schlecht","2020","Hauptschule","331","0.0589554188389912","0.0533475698287276","0.0645632678492548"
"Schlecht","2020","Realschule","177","","",""
"Schlecht","2020","(Fach-)Abitur","97","0.0235311021371137","0.0193623187786545","0.0276998854955729"
"Schlecht","2020","AkademikerIn","122","","",""
