year,migback,m11126,proportion,n,lower_confidence,upper_confidence
2014,No migration background,4.0,0.10797408332428421,27654,0.10431623585891103,0.11163193078965739
2014,Direct migration background,2.0,0.07724327650486842,27654,0.07409660762568117,0.08038994538405568
2014,No migration background,1.0,0.06960582039309371,27654,0.0666064274675074,0.07260521331868001
2014,Direct migration background,3.0,0.05480146233756832,27654,0.052118993494259074,0.05748393118087757
2014,Indirect migration background,2.0,0.03018785970246498,27654,0.028171179375171617,0.032204540029758345
2014,Direct migration background,4.0,0.026133854562565607,27654,0.024253548867711767,0.028014160257419447
2014,No migration background,5.0,0.02540992507329786,27654,0.023555156296087534,0.027264693850508188
2014,Direct migration background,1.0,0.025192746226517536,27654,0.023345715058086497,0.027039777394948575
2014,Indirect migration background,3.0,0.015419698121402975,27654,0.013967450749592509,0.01687194549321344
2014,Indirect migration background,1.0,0.01523871574908604,27654,0.013794883429151918,0.016682548069020163
2014,Direct migration background,5.0,0.00742027726499439,27654,0.0064087680160361885,0.00843178651395259
2014,Indirect migration background,4.0,0.004922720527020668,27654,0.004097807641548731,0.0057476334124926046
2014,Indirect migration background,5.0,0.001230680131755167,27654,0.0008174592278185366,0.0016439010356917973
2015,No migration background,2.0,0.2814972165250513,27342,0.27616641870111996,0.2868280143489826
2015,No migration background,3.0,0.24099033108702023,27342,0.2359208396336396,0.24605982254040085
2015,No migration background,4.0,0.10357456782888955,27342,0.09996276044580155,0.10718637521197755
2015,Direct migration background,2.0,0.09313653677116907,27342,0.0896916739948778,0.09658139954746033
2015,No migration background,1.0,0.06493554058013477,27342,0.06201473306605672,0.06785634809421283
2015,Direct migration background,3.0,0.0542777615001465,27342,0.05159220869108511,0.05696331430920789
2015,Direct migration background,1.0,0.039994140052739525,27342,0.037671531315578835,0.042316748789900216
2015,Indirect migration background,2.0,0.028823615587459713,27342,0.02684042607513611,0.030806805099783317
2015,Direct migration background,4.0,0.026626135364781717,27342,0.024717887257760123,0.02853438347180331
2015,No migration background,5.0,0.024245531790213888,27342,0.02242236222123375,0.026068701359194025
2015,Indirect migration background,3.0,0.014539994140052739,27342,0.013121124325981249,0.015958863954124228
2015,Indirect migration background,1.0,0.013294755347201875,27342,0.01193714598246276,0.01465236471194099
2015,Direct migration background,5.0,0.007288309405215353,27342,0.006280064814633317,0.008296553995797389
2015,Indirect migration background,4.0,0.005933196601230589,27342,0.005022878691994464,0.006843514510466713
2015,Indirect migration background,5.0,0.0008423674186932318,27342,0.0004984859939538161,0.0011862488434326475
2016,No migration background,2.0,0.25682686072483607,27798,0.2516909848396346,0.26196273661003755
2016,No migration background,3.0,0.22141364651631962,27798,0.21653269063592528,0.22629460239671395
2016,Direct migration background,2.0,0.110166438504215,27798,0.10648575612715883,0.11384712088127116
2016,No migration background,4.0,0.0943511780387636,27798,0.09091478466581557,0.09778757141171163
2016,Direct migration background,1.0,0.06819655594783486,27798,0.06523313959569699,0.07115997229997273
2016,Direct migration background,3.0,0.06203616975286404,27798,0.059200440067056784,0.06487189943867129
2016,No migration background,1.0,0.059010015130773114,27798,0.05623985637007549,0.06178017389147074
2016,Direct migration background,4.0,0.035953598962461274,27798,0.033764983567223426,0.03814221435769912
2016,Indirect migration background,2.0,0.025326032134880036,27798,0.0234790505886948,0.027173013681065273
2016,No migration background,5.0,0.022984364867785864,27798,0.021222728341160173,0.024746001394411556
2016,Indirect migration background,3.0,0.014554362706246847,27798,0.013146493763894726,0.01596223164859897
2016,Indirect migration background,1.0,0.011816413286259818,27798,0.010546099678610059,0.013086726893909576
2016,Direct migration background,5.0,0.010987823330211111,27798,0.009762344116235621,0.0122133025441866
2016,Indirect migration background,4.0,0.005331796238922113,27798,0.004475694881519456,0.0061878975963247694
2016,Indirect migration background,5.0,0.0010447438576266302,27798,0.0006649681099117653,0.0014245196053414952
2017,No migration background,2.0,0.25927712393079944,31140,0.2544096151212195,0.26414463274037936
2017,No migration background,3.0,0.22017493086372114,31140,0.2155725845208533,0.224777277206589
2017,Direct migration background,2.0,0.10962119750466268,31140,0.10615118176845766,0.1130912132408677
2017,No migration background,4.0,0.09125988809569748,31140,0.08806131277274554,0.09445846341864941
2017,Direct migration background,1.0,0.06891118399897099,31140,0.06609774710566374,0.07172462089227824
2017,No migration background,1.0,0.06649945334105087,31140,0.06373210969253645,0.06926679698956528
2017,Direct migration background,3.0,0.0638304714129526,31140,0.061115357571466654,0.06654558525443856
2017,Direct migration background,4.0,0.03353913434947585,31140,0.03153943443338125,0.035538834265570446
2017,Indirect migration background,2.0,0.02421377580551804,31140,0.022506493390868992,0.02592105822016709
2017,No migration background,5.0,0.02157695028619204,31140,0.019963130130153644,0.023190770442230436
2017,Indirect migration background,3.0,0.014020194224708984,31140,0.012714300628202273,0.015326087821215695
2017,Indirect migration background,1.0,0.012090809698372887,31140,0.010876909526556644,0.013304709870189129
2017,Direct migration background,5.0,0.00877869959482925,31140,0.007742610329343652,0.009814788860314847
2017,Indirect migration background,4.0,0.005370120264968808,31140,0.004558375448435716,0.006181865081501901
2017,Indirect migration background,5.0,0.0008360666280789761,31140,0.0005150440441252629,0.0011570892120326892
2018,No migration background,2.0,0.2637063430703553,29779,0.2587015418359978,0.26871114430471277
2018,No migration background,3.0,0.2202090826582406,29779,0.21550247804053685,0.22491568727594435
2018,Direct migration background,2.0,0.09892769504857306,29779,0.0955366014074999,0.10231878868964622
2018,No migration background,4.0,0.09186863423980637,29779,0.08858799115305371,0.09514927732655903
2018,Direct migration background,1.0,0.07166627449662173,29779,0.06873665987207923,0.07459588912116423
2018,No migration background,1.0,0.0675652963124811,29779,0.06471446136661035,0.07041613125835183
2018,Direct migration background,3.0,0.06588456754848902,29779,0.06306687800788195,0.0687022570890961
2018,Direct migration background,4.0,0.031059867558573397,29779,0.0290894907445651,0.033030244372581695
2018,Indirect migration background,2.0,0.024236108776765606,29779,0.02248946301514166,0.025982754538389552
2018,No migration background,5.0,0.02137886987797909,29779,0.019736009396880316,0.023021730359077865
2018,Indirect migration background,1.0,0.013849205015294632,29779,0.01252185608781763,0.015176553942771634
2018,Indirect migration background,3.0,0.013748361289455108,29779,0.012425786154329812,0.015070936424580404
2018,Direct migration background,5.0,0.009580153954754781,29779,0.008473792777600747,0.010686515131908816
2018,Indirect migration background,4.0,0.004806884265017312,29779,0.00402131129663629,0.005592457233398334
2018,Indirect migration background,5.0,0.0015126558875928602,29779,0.0010712456822234882,0.0019540660929622325
2019,No migration background,2.0,0.2823915766665538,29565,0.2772601661170401,0.2875229872160675
2019,No migration background,3.0,0.22138334969699022,29565,0.21665073170784319,0.22611596768613726
2019,Direct migration background,2.0,0.09736940109015811,29565,0.09399004929337682,0.10074875288693941
2019,No migration background,4.0,0.09137691708704337,29565,0.088092356606135,0.09466147756795175
2019,No migration background,1.0,0.07685276094390087,29565,0.07381654711247769,0.07988897477532404
2019,Direct migration background,1.0,0.05941700240376477,29565,0.05672223639520824,0.06211176841232129
2019,Direct migration background,3.0,0.05772421031248942,29565,0.055065719607407956,0.060382701017570886
2019,Direct migration background,4.0,0.028743609709855435,29565,0.026839005552718773,0.030648213866992097
2019,Indirect migration background,2.0,0.02407150353793547,29565,0.022324363411646488,0.025818643664224455
2019,No migration background,5.0,0.0208213427226868,29565,0.019193724792580552,0.022448960652793046
2019,Indirect migration background,3.0,0.013440769204726276,29565,0.012128143895532505,0.014753394513920047
2019,Indirect migration background,1.0,0.012188103057182516,29565,0.010937347864004915,0.013438858250360118
2019,Direct migration background,5.0,0.007956122828994144,29565,0.0069434169997483865,0.008968828658239902
2019,Indirect migration background,4.0,0.0050445204320005415,29565,0.0042369528134738495,0.0058520880505272335
2019,Indirect migration background,5.0,0.0012188103057182518,29565,0.0008210967755728951,0.0016165238358636085
2020,No migration background,2.0,0.2603249037012226,29899,0.25535090008774647,0.2652989073146987
2020,No migration background,3.0,0.20010048568079047,29899,0.19556556675044226,0.2046354046111387
2020,Direct migration background,2.0,0.12584156757662032,29899,0.12208202614593551,0.12960110900730512
2020,Direct migration background,1.0,0.0916094456539943,29899,0.08833954790598947,0.09487934340199913
2020,No migration background,4.0,0.08273321051750125,29899,0.07961061657054185,0.08585580446446066
2020,No migration background,1.0,0.07000502428403953,29899,0.06711279548521816,0.0728972530828609
2020,Direct migration background,3.0,0.060123932339641604,29899,0.05742937937834706,0.06281848530093616
2020,Direct migration background,4.0,0.02840395243677776,29899,0.0265209104754657,0.03028699439808982
2020,Indirect migration background,2.0,0.024150058616647128,29899,0.022409941998527028,0.025890175234767228
2020,No migration background,5.0,0.01885781276168146,29899,0.017315972527331906,0.020399652996031012
2020,Indirect migration background,3.0,0.012728186233461732,29899,0.0114575262019692,0.013998846264954264
2020,Indirect migration background,1.0,0.011689834198626696,29899,0.01047146602223071,0.012908202375022682
2020,Direct migration background,5.0,0.0076034165131468765,29899,0.006618782665751615,0.008588050360542138
2020,Indirect migration background,4.0,0.004622341316362418,29899,0.0038534717168606713,0.005391210915864165
2020,Indirect migration background,5.0,0.0012058281694858483,29899,0.0008124516330878257,0.0015992047058838708
2021,No migration background,2.0,0.27065441213399627,19931,0.26448610823343677,0.27682271603455577
2021,No migration background,3.0,0.20661945658178896,19931,0.20099840064412788,0.21224051251945003
2021,Direct migration background,2.0,0.1070764903822008,19931,0.1027836403242503,0.11136934044015129
2021,No migration background,4.0,0.089498267289438,19931,0.08553512898248153,0.09346140559639446
2021,No migration background,1.0,0.08477725880166742,19931,0.08091007678803831,0.08864444081529653
2021,Direct migration background,1.0,0.06584300135603435,19931,0.06239984874510207,0.06928615396696663
2021,Direct migration background,3.0,0.05916327658078449,19931,0.05588779798192865,0.06243875517964033
2021,Direct migration background,4.0,0.033649741349003066,19931,0.0311462293597271,0.03615325333827903
2021,No migration background,5.0,0.023404148460649893,19931,0.02130523087385644,0.025503066047443346
2021,Indirect migration background,2.0,0.020641856260358596,19931,0.018667903882254037,0.022615808638463155
2021,Indirect migration background,3.0,0.011852744713977199,19931,0.010350253896691933,0.013355235531262465
2021,Indirect migration background,1.0,0.011049168801165184,19931,0.009597913961894387,0.012500423640435982
2021,Direct migration background,5.0,0.009994475415599417,19931,0.008613486038582223,0.011375464792616611
2021,Indirect migration background,4.0,0.0048214554768720806,19931,0.003859774314044962,0.005783136639699199
2021,Indirect migration background,5.0,0.000954246396464266,19931,0.0005255848956360271,0.001382907897292505
