year,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Satisfactory,0.2965827802936583,1514,27627,0.2962945425991307,0.29687101798818594
2014,Direct migration background,Poor,0.15003922352323704,722,27627,0.14981386543084282,0.15026458161563125
2014,Direct migration background,Bad,0.04661233273894159,205,27627,0.04647930062405258,0.046745364853830594
2014,Indirect migration background,Very good,0.23468659497266606,421,27627,0.2342401172790006,0.23513307266633152
2014,Indirect migration background,Good,0.4374424348716175,834,27627,0.436919822238452,0.437965047504783
2014,Indirect migration background,Satisfactory,0.23991014667794275,426,27627,0.2394602707664174,0.2403600225894681
2014,Indirect migration background,Poor,0.07148425331437229,136,27627,0.07121283709724954,0.07175566953149504
2014,Indirect migration background,Bad,0.01647657016340139,34,27627,0.016342459989656413,0.016610680337146366
2015,No migration background,Very good,0.08916202099252096,1773,27281,0.08908672879161363,0.0892373131934283
2015,No migration background,Good,0.3693716917897056,7686,27281,0.36924417774836193,0.3694992058310492
2015,No migration background,Satisfactory,0.34140078599199625,6580,27281,0.3412755058210398,0.34152606616295267
2015,No migration background,Poor,0.15862584950364797,2828,27281,0.15852932867583402,0.15872237033146191
2015,No migration background,Bad,0.04143965172212933,662,27281,0.0413869945838171,0.04149230886044156
2015,Direct migration background,Very good,0.15073550911345895,1092,27281,0.15051539267394645,0.15095562555297146
2015,Direct migration background,Good,0.3851325577134514,2543,27281,0.38483318026964825,0.38543193515725455
2015,Direct migration background,Satisfactory,0.27571987018567773,1482,27281,0.2754449475313372,0.27599479284001827
2015,Direct migration background,Poor,0.13834289308422074,727,27281,0.13813048606017045,0.13855530010827102
2015,Direct migration background,Bad,0.05006916990319122,199,27281,0.04993500021904473,0.05020333958733771
2015,Indirect migration background,Very good,0.2061892595866731,363,27281,0.20576026673134679,0.20661825244199944
2015,Indirect migration background,Good,0.46876960735426215,787,27281,0.4682404562161853,0.469298758492339
2015,Indirect migration background,Satisfactory,0.2408361967149948,397,27281,0.24038279080061048,0.2412896026293791
2015,Indirect migration background,Poor,0.08420493634406995,162,27281,0.08391047622766201,0.08449939646047788
2016,No migration background,Very good,0.08284652041646952,1638,27729,0.08277353795721795,0.08291950287572109
2016,No migration background,Good,0.37776149417953236,7129,27729,0.3776331288815329,0.37788985947753184
2016,No migration background,Satisfactory,0.33969676199658083,6146,27729,0.33957136770529583,0.33982215628786583
2016,No migration background,Poor,0.1588275198913681,2619,27729,0.15873074431796333,0.15892429546477285
2016,No migration background,Bad,0.040867703516049146,638,27729,0.0408152843964307,0.04092012263566759
2016,Direct migration background,Very good,0.13352420190935313,1893,27729,0.13331905239506248,0.13372935142364378
2016,Direct migration background,Good,0.38990495315299795,3058,27729,0.38961078855517095,0.39019911775082494
2016,Direct migration background,Satisfactory,0.2756166717452725,1722,27729,0.2753471776559198,0.27588616583462516
2016,Direct migration background,Poor,0.15568336083836853,998,27729,0.15546469242561228,0.15590202925112479
2016,Direct migration background,Bad,0.04527081235400784,305,27729,0.045145422752244625,0.04539620195577105
2016,Indirect migration background,Very good,0.2024547895187291,328,27729,0.20205013144595693,0.2028594475915013
2016,Indirect migration background,Good,0.45843376900985683,703,27729,0.45793199216755465,0.458935545852159
2016,Indirect migration background,Satisfactory,0.2618868992286952,404,27729,0.26144414280677014,0.2623296556506202
2016,Indirect migration background,Poor,0.0772245422427189,148,27729,0.07695571565807063,0.07749336882736715
2017,No migration background,Very good,0.09127666743392447,2068,31072,0.09120031056439439,0.09135302430345456
2017,No migration background,Good,0.3707472038741978,8063,31072,0.370619146702156,0.3708752610462396
2017,No migration background,Satisfactory,0.34441745680339486,6847,31072,0.34429147475780697,0.34454343884898275
2017,No migration background,Poor,0.15533237863116536,2838,31072,0.1552363443461512,0.15542841291617954
2017,No migration background,Bad,0.038226293257317544,671,31072,0.03817545742584721,0.03827712908878788
2017,Direct migration background,Very good,0.12807287710561419,2143,31072,0.1278727478945228,0.12827300631670557
2017,Direct migration background,Good,0.38270257719351247,3409,31072,0.3824114922566232,0.38299366213040176
2017,Direct migration background,Satisfactory,0.2957603294923078,1985,31072,0.295487009115823,0.2960336498687926
2017,Direct migration background,Poor,0.1551974786207954,1043,31072,0.1549806274665703,0.15541432977502048
2017,Direct migration background,Bad,0.038266737587770175,273,31072,0.03815184821875565,0.0383816269567847
2017,Indirect migration background,Very good,0.21481285455983937,376,31072,0.21440473934471224,0.2152209697749665
2017,Indirect migration background,Good,0.45160894836555726,753,31072,0.45111441851469897,0.45210347821641556
2017,Indirect migration background,Satisfactory,0.23876037525340932,436,31072,0.23833672459841804,0.2391840259084006
2017,Indirect migration background,Poor,0.09481782182119404,167,31072,0.0945266971258386,0.09510894651654948
2018,No migration background,Very good,0.09155204133891247,2010,29749,0.09147540138182532,0.09162868129599962
2018,No migration background,Good,0.3764190588673733,7845,29749,0.37629030703192606,0.37654781070282056
2018,No migration background,Satisfactory,0.3446176551474454,6551,29749,0.3444913598033259,0.3447439504915649
2018,No migration background,Poor,0.15004463249292735,2733,29749,0.1499497295887803,0.1501395353970744
2018,No migration background,Bad,0.03736661215334143,636,29749,0.03731621064511669,0.03741701366156617
2018,Direct migration background,Very good,0.13852685285810143,2132,29749,0.13832241195043213,0.13873129376577073
2018,Direct migration background,Good,0.3716916894058018,2943,29749,0.3714056948461887,0.37197768396541486
2018,Direct migration background,Satisfactory,0.3022556611497028,1960,29749,0.3019838825060484,0.3025274397933572
2018,Direct migration background,Poor,0.14688488918528372,924,29749,0.14667539483200948,0.14709438353855797
2018,Direct migration background,Bad,0.04064090740111024,285,29749,0.04052405107176243,0.04075776373045805
2018,Indirect migration background,Very good,0.22912479744401856,412,29749,0.22871769767154623,0.2295318972164909
2018,Indirect migration background,Good,0.42211172951788506,721,29749,0.42163331051140207,0.42259014852436805
2018,Indirect migration background,Satisfactory,0.24301678422876122,409,29749,0.2426013196196576,0.24343224883786482
2018,Indirect migration background,Poor,0.08265498939860146,143,29749,0.08238825829386283,0.08292172050334008
2018,Indirect migration background,Bad,0.0230916994107338,45,29749,0.022946211260398402,0.0232371875610692
2019,No migration background,Very good,0.09043428676499705,2270,29537,0.09035782784016534,0.09051074568982877
2019,No migration background,Good,0.38881498200746833,8341,29537,0.3886850241829338,0.38894493983200285
2019,No migration background,Satisfactory,0.3313621243331082,6539,29537,0.3312366394220427,0.3314876092441737
2019,No migration background,Poor,0.15373287043084316,2699,29537,0.1536367132567405,0.15382902760494582
2019,No migration background,Bad,0.0356557364635832,615,29537,0.03560630251021123,0.03570517041695517
2019,Direct migration background,Very good,0.13756542278974726,1755,29537,0.13736171553143767,0.13776913004805685
2019,Direct migration background,Good,0.37361921377401425,2876,29537,0.37333311065338326,0.37390531689464523
2019,Direct migration background,Satisfactory,0.30733403274874416,1705,29537,0.30706116259708016,0.30760690290040815
2019,Direct migration background,Poor,0.14383846590865929,849,29537,0.14363092478817277,0.1440460070291458
2019,Direct migration background,Bad,0.03764286477883504,235,29537,0.03753030110759176,0.03775542845007833
2019,Indirect migration background,Very good,0.1972402219744468,360,29537,0.19685762588174632,0.19762281806714727
2019,Indirect migration background,Good,0.44414258401831014,711,29537,0.44366484259773675,0.4446203254388835
2019,Indirect migration background,Satisfactory,0.2541331740312967,397,29537,0.2537145623789405,0.2545517856836529
2019,Indirect migration background,Poor,0.07837560524531006,149,29537,0.0781171904223196,0.07863402006830053
2019,Indirect migration background,Bad,0.026108414730636277,36,29537,0.025955095883436304,0.02626173357783625
2020,No migration background,Very good,0.10038498289490372,2090,29855,0.10030579056320985,0.10046417522659759
2020,No migration background,Good,0.3833049934657099,7772,29855,0.3831768702406904,0.3834331166907294
2020,No migration background,Satisfactory,0.3348034491543753,5974,29855,0.3346790863910465,0.33492781191770415
2020,No migration background,Poor,0.14463987092340053,2470,29855,0.14454717963443764,0.1447325622123634
2020,No migration background,Bad,0.03686670356161051,563,29855,0.036817046529477294,0.03691636059374372
2020,Direct migration background,Very good,0.1470199853596739,2735,29855,0.1468025919160743,0.14723737880327348
2020,Direct migration background,Good,0.3668632728525543,3757,29855,0.3665674105055534,0.36715913519955523
2020,Direct migration background,Satisfactory,0.29377158893841154,1795,29855,0.29349197017217776,0.2940512077046453
2020,Direct migration background,Poor,0.1615356783884105,848,29855,0.16130975283743396,0.16176160393938702
2020,Direct migration background,Bad,0.030809474460949747,227,29855,0.030703393962509252,0.030915554959390242
2020,Indirect migration background,Very good,0.21972353281433699,349,29855,0.2193118450891047,0.22013522053956927
2020,Indirect migration background,Good,0.4524912175474372,721,29855,0.45199633060005073,0.4529861044948237
2020,Indirect migration background,Satisfactory,0.2386774671477319,380,29855,0.23825363350246295,0.23910130079300082
2020,Indirect migration background,Poor,0.07389325297349138,138,29855,0.07363315420597523,0.07415335174100753
2020,Indirect migration background,Bad,0.015214529517002551,36,29855,0.01509282534751949,0.015336233686485613
2021,No migration background,Very good,0.11456959349755705,1688,19892,0.11448577994645272,0.11465340704866138
2021,No migration background,Good,0.3747937616036472,5389,19892,0.3746663789864046,0.3749211442208898
2021,No migration background,Satisfactory,0.32187904890377,4114,19892,0.3217561063371224,0.3220019914704176
2021,No migration background,Poor,0.1487550052381056,1782,19892,0.1486613643726145,0.14884864610359666
2021,No migration background,Bad,0.04000259075692025,466,19892,0.039951022621370784,0.04005415889246972
2021,Direct migration background,Very good,0.14715761081902404,1311,19892,0.1469459311606628,0.14736929047738528
2021,Direct migration background,Good,0.3416115864190784,2132,19892,0.34132821192446566,0.34189496091369115
2021,Direct migration background,Satisfactory,0.3067521387506274,1178,19892,0.3064765944441855,0.3070276830570693
2021,Direct migration background,Poor,0.16486799708815839,670,19892,0.164646280025199,0.16508971415111778
2021,Direct migration background,Bad,0.03961066692311187,199,19892,0.03949412474945852,0.03972720909676521
2021,Indirect migration background,Very good,0.21522118882074043,220,19892,0.21480259016521128,0.21563978747626958
2021,Indirect migration background,Good,0.45707791107127727,411,19892,0.4565705168059413,0.45758530533661324
2021,Indirect migration background,Satisfactory,0.22071172647453835,236,19892,0.22028930746264036,0.22113414548643634
2021,Indirect migration background,Poor,0.10698917363344397,96,19892,0.1066743408417542,0.10730400642513374
