"m11126","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","kein Migrationshintergrund","6169","0.370116805155202","0.362587646488014","0.37764596382239"
"Gut","2009","direkter Migrationshintergrund","596","0.346270995408849","0.3234177487608","0.369124242056898"
"Gut","2009","indirekter Migrationshintergrund","381","0.470583595290555","0.434837857024512","0.506329333556598"
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","5556","0.363925965367943","0.356423441402624","0.371428489333261"
"Zufriedenstellend","2009","direkter Migrationshintergrund","547","0.32129843889717","0.29886815843692","0.34372871935742"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","159","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","kein Migrationshintergrund","2201","","",""
"Weniger gut","2009","direkter Migrationshintergrund","293","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","59","0.0729496737991881","0.0543257787836102","0.0915735688147659"
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","kein Migrationshintergrund","591","0.0422392217840618","0.0391028068407091","0.0453756367274144"
"Schlecht","2009","direkter Migrationshintergrund","93","0.0509213630396551","0.0403618940018813","0.0614808320774289"
"Schlecht","2009","indirekter Migrationshintergrund","7","0.0128038095433424","0.00475227760042731","0.0208553414862575"
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","kein Migrationshintergrund","2299","","",""
"Sehr gut","2010","direkter Migrationshintergrund","414","0.1046211247833","0.0935008706892544","0.115741378877345"
"Sehr gut","2010","indirekter Migrationshintergrund","262","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","kein Migrationshintergrund","8183","0.368768317124692","0.362110796592771","0.375425837656614"
"Gut","2010","direkter Migrationshintergrund","1195","","",""
"Gut","2010","indirekter Migrationshintergrund","550","0.402773386990842","0.375263410539789","0.430283363441896"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","6346","0.345128644258995","0.338568553930575","0.351688734587415"
"Zufriedenstellend","2010","direkter Migrationshintergrund","809","0.296294057518197","0.279703588019354","0.31288452701704"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","295","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","kein Migrationshintergrund","2656","","",""
"Weniger gut","2010","direkter Migrationshintergrund","368","0.160985414694648","0.147632391076501","0.174338438312794"
"Weniger gut","2010","indirekter Migrationshintergrund","100","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","kein Migrationshintergrund","691","0.0434820858905928","0.0406679630042723","0.0462962087769133"
"Schlecht","2010","direkter Migrationshintergrund","124","","",""
"Schlecht","2010","indirekter Migrationshintergrund","14","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","kein Migrationshintergrund","2591","","",""
"Sehr gut","2011","direkter Migrationshintergrund","441","0.113174445881387","0.102312682067095","0.124036209695679"
"Sehr gut","2011","indirekter Migrationshintergrund","276","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","kein Migrationshintergrund","9832","0.374612030714818","0.368513517399831","0.380710544029804"
"Gut","2011","direkter Migrationshintergrund","1293","","",""
"Gut","2011","indirekter Migrationshintergrund","666","0.467666297437916","0.441548647161349","0.493783947714483"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","7640","0.333238391744086","0.327299284569103","0.339177498919068"
"Zufriedenstellend","2011","direkter Migrationshintergrund","922","0.297035451819784","0.281368737582013","0.312702166057555"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","315","0.238243429492216","0.215944056353459","0.260542802630973"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","kein Migrationshintergrund","3257","0.151186729315955","0.14667314799842","0.15570031063349"
"Weniger gut","2011","direkter Migrationshintergrund","472","0.168529706283899","0.155695510271464","0.181363902296334"
"Weniger gut","2011","indirekter Migrationshintergrund","122","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","kein Migrationshintergrund","878","0.0435431133357944","0.040971824921226","0.0461144017503628"
"Schlecht","2011","direkter Migrationshintergrund","140","","",""
"Schlecht","2011","indirekter Migrationshintergrund","23","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","kein Migrationshintergrund","2417","","",""
"Sehr gut","2012","direkter Migrationshintergrund","366","0.105099541665441","0.094236954506757","0.115962128824125"
"Sehr gut","2012","indirekter Migrationshintergrund","276","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","kein Migrationshintergrund","9776","0.378351813492434","0.372178984533959","0.384524642450909"
"Gut","2012","direkter Migrationshintergrund","1247","","",""
"Gut","2012","indirekter Migrationshintergrund","628","0.447952732831772","0.421581710366191","0.474323755297352"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","7658","0.344844431260489","0.338794536433051","0.350894326087928"
"Zufriedenstellend","2012","direkter Migrationshintergrund","875","0.30244531054341","0.286176415523796","0.318714205563025"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","313","0.215573069196712","0.193766053231718","0.237380085161706"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","kein Migrationshintergrund","3057","0.14187401761461","0.1374329134715","0.14631512175772"
"Weniger gut","2012","direkter Migrationshintergrund","446","0.163594148235046","0.15049213868672","0.176696157783372"
"Weniger gut","2012","indirekter Migrationshintergrund","125","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","kein Migrationshintergrund","804","0.039960522476524","0.0374675118897042","0.0424535330633437"
"Schlecht","2012","direkter Migrationshintergrund","128","","",""
"Schlecht","2012","indirekter Migrationshintergrund","24","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","kein Migrationshintergrund","2295","","",""
"Sehr gut","2013","direkter Migrationshintergrund","1129","","",""
"Sehr gut","2013","indirekter Migrationshintergrund","563","0.24820270103801","0.230261908891134","0.266143493184885"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","kein Migrationshintergrund","8963","0.368080403647443","0.361782321642915","0.374378485651972"
"Gut","2013","direkter Migrationshintergrund","2548","","",""
"Gut","2013","indirekter Migrationshintergrund","975","0.440987689336197","0.420366585863152","0.461608792809243"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","7335","0.343784011387326","0.337581432559583","0.349986590215069"
"Zufriedenstellend","2013","direkter Migrationshintergrund","1627","","",""
"Zufriedenstellend","2013","indirekter Migrationshintergrund","488","0.228906950237981","0.211457937228693","0.246355963247269"
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","kein Migrationshintergrund","3132","0.152090913408278","0.147401350890851","0.156780475925705"
"Weniger gut","2013","direkter Migrationshintergrund","846","0.154209444605442","0.145362828977294","0.16305606023359"
"Weniger gut","2013","indirekter Migrationshintergrund","163","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","kein Migrationshintergrund","801","0.0445229904655233","0.0418295440785277","0.0472164368525189"
"Schlecht","2013","direkter Migrationshintergrund","252","","",""
"Schlecht","2013","indirekter Migrationshintergrund","38","0.0133291645201892","0.00856621923687609","0.0180921098035024"
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","kein Migrationshintergrund","1928","","",""
"Sehr gut","2014","direkter Migrationshintergrund","685","0.125585742838603","0.116546629894987","0.134624855782219"
"Sehr gut","2014","indirekter Migrationshintergrund","427","0.229538379926263","0.210722966540208","0.248353793312319"
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","kein Migrationshintergrund","8165","0.368360763832379","0.36176498248044","0.374956545184318"
"Gut","2014","direkter Migrationshintergrund","2090","","",""
"Gut","2014","indirekter Migrationshintergrund","862","0.435420736758007","0.413237361843976","0.457604111672038"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","6761","0.339999743618941","0.333522259377135","0.346477227860746"
"Zufriedenstellend","2014","direkter Migrationshintergrund","1476","","",""
"Zufriedenstellend","2014","indirekter Migrationshintergrund","451","0.24100400396132","0.221868386739644","0.260139621182995"
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","kein Migrationshintergrund","2987","","",""
"Weniger gut","2014","direkter Migrationshintergrund","710","0.150955639385216","0.141190310141634","0.160720968628798"
"Weniger gut","2014","indirekter Migrationshintergrund","144","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","kein Migrationshintergrund","704","0.0395267526765253","0.036862452075699","0.0421910532773517"
"Schlecht","2014","direkter Migrationshintergrund","202","","",""
"Schlecht","2014","indirekter Migrationshintergrund","35","0.0159459821207901","0.0103413680923751","0.021550596149205"
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","kein Migrationshintergrund","1779","","",""
"Sehr gut","2015","direkter Migrationshintergrund","1084","","",""
"Sehr gut","2015","indirekter Migrationshintergrund","365","0.199484454393335","0.181023623155741","0.217945285630929"
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","kein Migrationshintergrund","7704","0.368932596094889","0.362172152983815","0.375693039205963"
"Gut","2015","direkter Migrationshintergrund","2497","","",""
"Gut","2015","indirekter Migrationshintergrund","815","0.458274824540681","0.43525699615152","0.481292652929842"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","6590","0.341602581440892","0.33495798810824","0.348247174773544"
"Zufriedenstellend","2015","direkter Migrationshintergrund","1441","","",""
"Zufriedenstellend","2015","indirekter Migrationshintergrund","428","0.243729235908247","0.223895509971414","0.26356296184508"
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","kein Migrationshintergrund","2831","","",""
"Weniger gut","2015","direkter Migrationshintergrund","718","0.141250544359873","0.132389885182661","0.150111203537086"
"Weniger gut","2015","indirekter Migrationshintergrund","168","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","kein Migrationshintergrund","665","0.0416294529840305","0.0388309172565179","0.0444279887115432"
"Schlecht","2015","direkter Migrationshintergrund","195","","",""
"Schlecht","2015","indirekter Migrationshintergrund","24","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","kein Migrationshintergrund","1646","","",""
"Sehr gut","2016","direkter Migrationshintergrund","1885","","",""
"Sehr gut","2016","indirekter Migrationshintergrund","328","0.197474945455156","0.178427470379811","0.216522420530501"
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","kein Migrationshintergrund","7147","0.377562479252335","0.370522041810064","0.384602916694606"
"Gut","2016","direkter Migrationshintergrund","3010","0.389412651260541","0.378637523082605","0.400187779438476"
"Gut","2016","indirekter Migrationshintergrund","733","0.456712316677284","0.432878784829923","0.480545848524646"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","6160","0.340536258734205","0.33365394464871","0.347418572819699"
"Zufriedenstellend","2016","direkter Migrationshintergrund","1686","","",""
"Zufriedenstellend","2016","indirekter Migrationshintergrund","426","0.251662904653655","0.230898936594078","0.272426872713232"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","kein Migrationshintergrund","2620","","",""
"Weniger gut","2016","direkter Migrationshintergrund","985","0.156771394252873","0.148737065621129","0.164805722884617"
"Weniger gut","2016","indirekter Migrationshintergrund","160","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","kein Migrationshintergrund","640","0.0408280798251588","0.0379540911467796","0.043702068503538"
"Schlecht","2016","direkter Migrationshintergrund","301","0.0449824247996266","0.0404023704753918","0.0495624791238615"
"Schlecht","2016","indirekter Migrationshintergrund","31","0.0145183517356003","0.00879520289964903","0.0202415005715515"
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","kein Migrationshintergrund","2073","","",""
"Sehr gut","2017","direkter Migrationshintergrund","2135","","",""
"Sehr gut","2017","indirekter Migrationshintergrund","381","0.212441234670674","0.193669838864722","0.231212630476626"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","kein Migrationshintergrund","8091","0.370969241401385","0.364363507879928","0.377574974922841"
"Gut","2017","direkter Migrationshintergrund","3361","0.382073551287181","0.371885085230528","0.392262017343833"
"Gut","2017","indirekter Migrationshintergrund","775","0.442758187941269","0.419963123587959","0.465553252294579"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","6861","0.344399081225037","0.337901272442181","0.350896890007894"
"Zufriedenstellend","2017","direkter Migrationshintergrund","1943","","",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","464","0.238139040445471","0.218591647947481","0.25768643294346"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","kein Migrationshintergrund","2846","","",""
"Weniger gut","2017","direkter Migrationshintergrund","1025","","",""
"Weniger gut","2017","indirekter Migrationshintergrund","177","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","kein Migrationshintergrund","672","0.0382069988543063","0.0355856282388841","0.0408283694697284"
"Schlecht","2017","direkter Migrationshintergrund","273","","",""
"Schlecht","2017","indirekter Migrationshintergrund","27","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","kein Migrationshintergrund","2015","","",""
"Sehr gut","2018","direkter Migrationshintergrund","2121","","",""
"Sehr gut","2018","indirekter Migrationshintergrund","419","0.230164191585885","0.210777361724876","0.249551021446893"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","kein Migrationshintergrund","7860","0.37589685684792","0.369154109495664","0.382639604200175"
"Gut","2018","direkter Migrationshintergrund","2892","","",""
"Gut","2018","indirekter Migrationshintergrund","757","0.424504717600889","0.4017405900533","0.447268845148478"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","6574","0.345203806505428","0.338585220508318","0.351822392502537"
"Zufriedenstellend","2018","direkter Migrationshintergrund","1911","","",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","435","0.236700260357048","0.217123726906826","0.256276793807269"
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","kein Migrationshintergrund","2734","","",""
"Weniger gut","2018","direkter Migrationshintergrund","915","0.148852422935171","0.141109040558079","0.156595805312262"
"Weniger gut","2018","indirekter Migrationshintergrund","151","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","kein Migrationshintergrund","639","0.0376825385197702","0.0350315758379203","0.0403335012016201"
"Schlecht","2018","direkter Migrationshintergrund","278","","",""
"Schlecht","2018","indirekter Migrationshintergrund","49","0.0231555309141856","0.0162287899267691","0.0300822719016021"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","kein Migrationshintergrund","2250","","",""
"Sehr gut","2019","direkter Migrationshintergrund","1743","","",""
"Sehr gut","2019","indirekter Migrationshintergrund","404","0.195776465288883","0.177934613756108","0.213618316821658"
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","kein Migrationshintergrund","8306","0.38930391565215","0.382617682902049","0.395990148402252"
"Gut","2019","direkter Migrationshintergrund","2825","","",""
"Gut","2019","indirekter Migrationshintergrund","825","0.444170348183017","0.421828611573115","0.466512084792919"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","6546","0.332184544503487","0.325725883640025","0.338643205366948"
"Zufriedenstellend","2019","direkter Migrationshintergrund","1674","","",""
"Zufriedenstellend","2019","indirekter Migrationshintergrund","457","0.249404611000547","0.22994982419996","0.268859397801135"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","kein Migrationshintergrund","2706","","",""
"Weniger gut","2019","direkter Migrationshintergrund","838","0.143802359493922","0.13575859360968","0.151846125378165"
"Weniger gut","2019","indirekter Migrationshintergrund","174","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","kein Migrationshintergrund","621","0.035689535375855","0.0331456155279898","0.0382334552237203"
"Schlecht","2019","direkter Migrationshintergrund","230","","",""
"Schlecht","2019","indirekter Migrationshintergrund","40","0.0246319283677741","0.0176623779439736","0.0316014787915745"
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","kein Migrationshintergrund","2099","","",""
"Sehr gut","2020","direkter Migrationshintergrund","2722","","",""
"Sehr gut","2020","indirekter Migrationshintergrund","367","0.209309444505646","0.190287281518996","0.228331607492297"
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","kein Migrationshintergrund","7805","0.383649821319186","0.376730351868379","0.390569290769994"
"Gut","2020","direkter Migrationshintergrund","3697","0.358352662857692","0.348575966616022","0.368129359099361"
"Gut","2020","indirekter Migrationshintergrund","775","0.45197892647176","0.428707664618194","0.475250188325326"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","6002","0.334979100071156","0.328262986432426","0.341695213709886"
"Zufriedenstellend","2020","direkter Migrationshintergrund","1766","","",""
"Zufriedenstellend","2020","indirekter Migrationshintergrund","419","0.239757968622523","0.219795020701354","0.259720916543693"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","kein Migrationshintergrund","2493","","",""
"Weniger gut","2020","direkter Migrationshintergrund","832","0.162529656931398","0.155007547738186","0.17005176612461"
"Weniger gut","2020","indirekter Migrationshintergrund","158","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","kein Migrationshintergrund","573","0.0373098615479488","0.0346130747510843","0.0400066483448133"
"Schlecht","2020","direkter Migrationshintergrund","224","","",""
"Schlecht","2020","indirekter Migrationshintergrund","38","0.016590738475317","0.010618155169286","0.0225633217813479"
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
